player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Bilal Powell,6278,HB,NYJ,11,1.1,1,63.6,,0,0,0,22.2,2,0,22,0,31.8,83.6,54.2,29.1,37.0,1.2,1,0,9,22.1,19,86,0,7,72.1,62,4.7,4,67.6,11,0,5.8,5,33,45,6.4,4.7,0.53
Ben Braunecker,11335,TE,CHI,8,10.5,1,54.5,33.3,1,3,0,14.3,1,5,6,0,49.2,68.8,55.7,45.2,55.9,41.1,39,0,18,11.6,11,95,0,6,82.1,78,44.2,42,100.2,11,1,13.7,13,59,25,4.2,9.8,0.76
Patrick Ricard,48862,DI,BLT,15,-0.6,1,72.7,,0,0,0,11.1,1,3,3,0,54.5,70.1,73.5,86.2,58.4,35.4,28,0,10,27.8,22,79,1,8,67.1,53,20.3,16,110.8,11,1,10.1,8,47,54,6.8,5.9,0.89
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
Rashard Higgins,10806,WR,CLV,7,12.8,0,40.0,0.0,0,1,0,20.0,1,3,8,0,46.3,69.5,53.6,,52.2,0.0,0,0,35,0.0,0,113,1,4,92.0,104,41.6,47,91.7,10,1,58.4,66,55,10,2.5,13.8,0.53
Tevin Jones,11163,WR,PIT,5,12.7,0,40.0,40.0,2,5,0,33.3,2,1,25,0,28.6,67.0,53.3,,52.1,0.0,0,3,28,0.0,0,98,0,4,94.9,93,92.9,91,21.3,10,0,7.1,7,61,12,3.0,15.3,0.66
Trevor Davis,10797,WR,MIA,8,9.7,1,80.0,,0,0,0,0.0,0,4,17,1,77.3,36.8,49.3,,49.7,0.0,0,0,28,0.0,0,116,2,8,95.7,111,37.1,43,112.9,10,0,61.2,71,111,69,8.6,13.9,1.0
Marvin Hall,11440,WR,DET,9,29.7,0,70.0,66.7,2,3,0,0.0,0,7,11,0,75.6,74.3,85.4,,84.0,0.0,0,1,58,0.0,0,71,0,7,95.8,68,40.8,29,106.3,10,1,59.2,42,261,35,5.0,37.3,3.84
Jesper Horsted,91465,TE,CHI,5,10.9,1,80.0,66.7,2,3,0,0.0,0,4,6,1,77.3,70.6,56.5,64.9,59.2,13.4,11,1,20,1.2,1,82,2,8,91.5,75,48.8,40,100.4,10,1,37.8,31,96,42,5.3,12.0,1.28
David Njoku,11784,TE,CLV,3,6.9,1,50.0,33.3,2,6,0,28.6,2,3,8,0,29.2,68.0,47.6,58.4,48.3,69.8,44,1,18,17.5,11,63,0,5,76.2,48,23.8,15,54.6,10,1,6.3,4,41,14,2.8,8.2,0.85
Zach Line,8420,FB,NO,12,2.9,0,60.0,0.0,0,1,0,0.0,0,1,20,0,74.6,73.6,62.2,83.7,49.9,8.2,8,1,12,25.8,25,97,0,6,71.1,69,2.1,2,27.5,10,0,24.7,24,36,43,7.2,6.0,0.52
Ryan Switzer,11888,WR,PIT,7,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,83.9,51.8,,52.8,0.0,0,0,8,0.0,0,70,0,8,95.7,67,81.4,57,79.2,10,0,17.1,12,27,16,2.0,3.4,0.4
Tyler Kroft,9518,TE,BUF,10,9.2,0,50.0,50.0,1,2,0,0.0,0,5,4,0,73.4,68.0,57.1,81.1,54.9,68.0,87,0,20,23.4,30,128,3,5,73.4,94,21.9,28,104.6,10,1,9.4,12,66,22,4.4,13.2,0.7
Mo Alie-Cox,12078,TE,IND,15,5.0,2,70.0,0.0,0,1,0,0.0,0,4,14,0,75.6,69.5,66.2,69.8,58.1,87.7,100,0,21,30.7,35,114,0,7,64.9,74,7.0,8,92.9,10,0,5.3,6,78,48,6.9,11.1,1.05
Rashaad Penny,27414,HB,SEA,10,1.7,3,80.0,,0,0,0,0.0,0,3,29,0,76.5,56.3,74.6,55.5,80.0,0.0,0,0,30,9.9,8,81,0,8,77.8,63,3.7,3,134.6,10,1,9.9,8,83,93,11.6,10.4,1.32
Richie James Jr.,28991,WR,SF,14,12.3,0,60.0,0.0,0,2,0,14.3,1,5,28,0,49.7,89.6,62.7,,62.5,0.0,0,1,57,0.0,0,102,1,6,94.1,96,49.0,50,97.9,10,1,49.0,50,165,104,17.3,27.5,1.72
Justin Jackson,29539,HB,LAC,6,-0.3,0,90.0,100.0,1,1,0,0.0,0,0,27,0,78.7,80.9,83.9,25.7,72.1,0.0,0,0,9,18.5,10,54,0,9,77.8,42,7.4,4,79.2,10,0,5.6,3,22,38,4.2,2.4,0.52
Jaeden Graham,31849,TE,ATL,11,8.9,1,90.0,100.0,1,1,0,0.0,0,7,2,0,77.3,70.6,65.8,72.3,60.4,42.3,55,0,53,2.3,3,130,2,9,90.0,117,48.5,63,152.1,10,1,9.2,12,149,70,7.8,16.6,1.27
Myles Gaskin,45914,HB,MIA,7,0.0,1,70.0,0.0,0,1,1,22.2,2,2,17,0,31.8,81.4,57.4,35.3,41.6,0.0,0,0,20,19.8,17,86,1,7,77.9,67,1.2,1,81.7,10,0,11.6,10,51,47,6.7,7.3,0.76
Virgil Green,6356,TE,LAC,14,3.1,2,90.0,,0,0,0,0.0,0,4,27,0,78.0,71.1,58.7,65.7,55.4,61.7,119,0,15,20.7,40,193,2,9,71.0,137,26.9,52,132.5,10,1,10.9,21,78,42,4.7,8.7,0.57
Stanley Morgan Jr.,48110,WR,CIN,9,6.7,0,30.0,0.0,0,4,1,25.0,1,0,7,0,36.2,65.8,45.2,72.5,44.1,4.2,3,0,9,2.8,2,71,1,3,97.2,69,35.2,25,39.6,10,0,60.6,43,18,12,4.0,6.0,0.26
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
Derrius Guice,45664,HB,WAS,5,-0.7,4,77.8,,0,0,0,12.5,1,2,32,0,52.1,82.3,76.0,83.0,61.9,0.0,0,0,45,18.0,9,50,0,7,78.0,39,0.0,0,140.3,9,1,0.0,0,79,87,12.4,11.3,2.03
Darwin Thompson,83791,HB,KC,9,-1.3,1,88.9,,0,0,1,11.1,1,2,16,0,54.5,81.4,54.2,23.7,52.3,0.0,0,0,19,7.0,4,57,2,8,84.2,48,10.5,6,88.4,9,0,10.5,6,47,60,7.5,5.9,0.98
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Luke Willson,7940,TE,SEA,8,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,61.9,71.4,66.0,71.9,82,0,17,28.1,32,114,2,8,66.7,76,15.8,18,103.2,9,0,11.4,13,79,40,5.0,9.9,1.04
Braxton Berrios,47961,WR,NYJ,10,9.7,0,55.6,100.0,2,2,0,16.7,1,2,22,0,45.8,88.5,55.5,,57.2,0.0,0,0,69,0.0,0,57,1,5,96.5,55,78.9,45,96.5,9,0,21.1,12,104,80,16.0,20.8,1.89
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Clive Walford,9501,TE,MIA,7,9.9,1,50.0,0.0,0,2,0,42.9,3,4,17,0,27.0,67.0,57.9,57.2,51.9,37.7,23,0,19,16.4,10,61,0,4,82.0,50,45.9,28,73.4,8,0,16.4,10,57,27,6.8,14.3,1.14
Andrew Beck,47121,TE,DEN,15,3.3,0,87.5,0.0,0,1,0,12.5,1,5,10,0,52.1,70.9,62.4,61.3,61.5,30.5,29,0,29,15.8,15,95,2,7,78.9,75,5.3,5,109.4,8,0,15.8,15,82,62,8.9,11.7,1.09
Mike Davis,9559,HB,CAR,5,0.8,0,87.5,,0,0,0,0.0,0,1,5,0,75.6,75.5,55.0,59.7,65.2,0.0,0,0,7,30.4,17,56,0,7,64.3,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
KhaDarel Hodge,26104,WR,CLV,8,14.0,0,37.5,50.0,1,2,0,25.0,1,2,8,0,36.8,65.8,52.4,,52.2,0.0,0,1,41,0.0,0,90,0,3,93.3,84,35.6,32,23.4,8,0,64.4,58,57,10,3.3,19.0,0.68
J.P. Holtz,11062,TE,CHI,13,2.1,0,87.5,,0,0,0,12.5,1,4,6,0,52.1,71.7,65.2,77.5,55.6,70.1,82,0,30,35.0,41,117,0,7,63.2,74,9.4,11,114.1,8,0,12.8,15,91,78,11.1,13.0,1.23
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Tyler Conklin,47124,TE,MIN,14,6.6,0,87.5,100.0,2,2,1,0.0,0,2,18,0,75.6,69.5,51.8,69.2,55.8,87.8,79,0,20,36.7,33,90,3,7,62.2,56,8.9,8,92.2,8,0,3.3,3,49,18,2.6,7.0,0.88
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Diontae Spencer,91248,WR,DEN,10,6.3,0,75.0,0.0,0,1,0,0.0,0,1,10,1,75.6,63.7,53.1,,50.1,0.0,0,0,20,0.0,0,46,0,6,91.3,42,37.0,17,80.7,8,0,47.8,22,31,32,5.3,5.2,0.74
Cedrick Wilson,48170,WR,DAL,3,15.1,0,62.5,66.7,2,3,0,0.0,0,2,9,0,73.4,76.1,56.1,,57.9,0.0,0,0,14,0.0,0,45,1,5,86.7,39,33.3,15,78.1,8,0,66.7,30,46,12,2.4,9.2,1.18
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Spencer Ware,7975,HB,KC,3,0.1,1,71.4,100.0,1,1,0,16.7,1,1,16,1,74.6,26.5,59.4,34.6,45.7,3.5,2,0,18,21.1,12,57,0,5,71.9,41,5.3,3,74.7,7,0,3.5,2,22,16,3.2,4.4,0.54
Travis Homer,45859,HB,SEA,2,0.1,1,85.7,,0,0,0,14.3,1,0,29,0,49.7,76.8,59.8,63.2,52.0,0.0,0,0,10,19.2,5,26,0,6,80.8,21,11.5,3,82.1,7,0,0.0,0,26,31,5.2,4.3,1.24
Dan Arnold,51842,TE,ARZ,4,14.6,0,57.1,66.7,2,3,0,0.0,0,3,1,0,73.4,68.0,66.2,,68.3,26.4,14,0,20,0.0,0,53,0,4,96.2,51,56.6,30,119.6,7,1,17.0,9,51,9,2.3,12.8,1.0
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Andre Roberts,5612,WR,BUF,12,15.9,0,42.9,,0,0,0,25.0,1,1,4,0,36.2,90.0,53.1,,51.0,0.0,0,0,7,0.0,0,50,1,3,92.0,46,40.0,20,50.3,7,0,60.0,30,20,7,2.3,6.7,0.43
Kenjon Barner,7963,HB,ATL,9,-0.9,0,85.7,,0,0,0,0.0,0,1,2,0,74.6,56.7,62.0,17.2,59.4,0.0,0,0,13,1.8,1,55,0,6,89.1,49,14.5,8,79.8,7,0,20.0,11,22,28,4.7,3.7,0.45
Devontae Booker,10770,HB,DEN,8,4.3,1,57.1,,0,0,0,20.0,1,1,10,0,41.6,74.2,66.1,78.7,63.0,0.0,0,0,25,10.0,2,20,0,4,90.0,18,10.0,2,73.5,7,0,20.0,4,40,32,8.0,10.0,2.22
Lance Kendricks,6199,TE,LAC,9,10.4,0,42.9,25.0,1,4,0,0.0,0,3,27,0,70.5,65.8,60.2,69.6,57.3,16.9,10,0,24,1.7,1,59,0,3,93.2,55,67.8,40,67.6,7,0,15.3,9,50,9,3.0,16.7,0.91
Reggie Bonnafon,47542,HB,CAR,7,3.1,0,57.1,,0,0,0,20.0,1,0,5,0,41.6,78.7,57.8,78.2,42.3,0.0,0,1,7,15.2,5,33,0,4,78.8,26,6.1,2,22.6,7,0,3.0,1,18,19,4.8,4.5,0.69
Troy Fumagalli,47333,TE,DEN,10,4.1,0,71.4,0.0,0,1,0,16.7,1,1,10,0,45.8,68.0,49.7,75.6,49.4,56.2,41,0,9,8.2,6,73,1,5,84.9,62,23.3,17,118.5,7,1,19.2,14,29,6,1.2,5.8,0.47
Patrick DiMarco,6997,FB,BUF,11,4.7,1,71.4,100.0,1,1,0,16.7,1,1,4,0,46.3,71.9,50.3,72.9,47.3,0.0,0,0,27,13.6,9,66,0,5,81.8,54,19.7,13,86.0,7,0,43.9,29,41,31,6.2,8.2,0.76
Hale Hentges,47150,TE,WAS,10,7.4,0,57.1,100.0,1,1,0,20.0,1,3,32,0,41.6,67.0,61.1,58.8,55.4,76.3,45,0,22,20.3,12,59,0,4,78.0,46,10.2,6,113.7,7,1,11.9,7,41,18,4.5,10.3,0.89
D'Ernest Johnson,45734,HB,CLV,5,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,75.4,56.6,19.9,78.4,2.9,1,0,27,23.5,8,34,0,6,70.6,24,0.0,0,108.9,7,0,5.9,2,71,43,7.2,11.8,2.96
DeAndre Carter,9859,WR,HST,7,13.5,0,83.3,,0,0,0,16.7,1,3,13,0,45.8,28.3,60.2,,58.7,0.0,0,0,46,0.0,0,85,0,5,92.9,79,60.0,51,118.8,6,0,40.0,34,97,33,6.6,19.4,1.23
Stephen Carlson,94365,TE,CLV,8,9.8,2,83.3,100.0,2,2,0,0.0,0,2,8,0,73.4,69.5,62.8,75.5,67.2,74.4,58,0,21,25.6,20,78,0,5,67.9,53,14.1,11,141.7,6,1,9.0,7,51,22,4.4,10.2,0.96
Alec Ingold,34934,FB,OAK,15,0.3,0,100.0,,0,0,0,0.0,0,4,23,0,74.6,74.5,69.2,87.1,64.0,17.2,10,0,14,22.4,13,58,0,6,75.9,44,0.0,0,136.8,6,1,3.4,2,44,42,7.0,7.3,1.0
Josh Oliver,47083,TE,JAX,4,6.7,0,50.0,0.0,0,1,0,25.0,1,0,15,0,36.2,65.8,42.9,,41.4,44.2,38,1,6,0.0,0,86,0,3,97.7,84,41.9,36,16.7,6,0,14.0,12,15,6,2.0,5.0,0.18
Gus Edwards,46027,HB,BLT,15,0.2,1,100.0,,0,0,0,0.0,0,2,3,0,74.6,68.3,70.6,61.6,52.6,0.0,0,0,10,28.6,48,168,2,6,68.5,115,8.9,15,96.5,6,0,15.5,26,43,42,7.0,7.2,0.37
Johnny Mundt,12206,TE,LA,10,4.7,0,50.0,,0,0,0,25.0,1,1,26,0,28.1,65.8,62.9,79.0,40.0,63.4,45,0,9,45.1,32,71,0,3,50.7,36,14.1,10,60.4,6,0,15.5,11,24,9,3.0,8.0,0.67
Trey Edmunds,38329,HB,PIT,7,1.0,1,100.0,,0,0,0,0.0,0,2,25,0,74.6,78.9,50.7,23.6,66.5,0.0,0,0,11,26.3,15,57,0,6,68.4,39,1.8,1,100.0,6,0,1.8,1,48,42,7.0,8.0,1.23
Drew Sample,47259,TE,CIN,9,6.5,0,83.3,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,55.8,70.2,55.8,81.0,47,0,21,36.2,21,58,1,5,60.3,35,8.6,5,87.5,6,0,10.3,6,30,12,2.4,6.0,0.86
Nick Bawden,27413,FB,DET,9,-0.3,1,66.7,,0,0,0,0.0,0,1,11,0,72.1,67.0,46.5,87.1,57.3,0.0,0,0,10,20.9,9,43,0,4,74.4,32,11.6,5,70.1,6,0,9.3,4,17,21,5.3,4.3,0.53
Deonte Harty,91470,WR,NO,10,-2.5,2,100.0,,0,0,0,0.0,0,2,20,0,74.6,64.9,66.6,,63.0,0.0,0,0,13,0.0,0,33,0,6,100.0,33,42.4,14,83.3,6,0,57.6,19,24,39,6.5,4.0,0.73
Joshua Perkins,11051,TE,PHI,3,6.3,0,83.3,,0,0,0,0.0,0,3,24,0,73.4,68.0,60.8,70.6,59.8,26.7,12,0,13,2.2,1,45,0,5,93.3,42,51.1,23,92.4,6,0,22.2,10,37,12,2.4,7.4,0.88
Andy Janovich,10810,FB,DEN,7,1.4,0,100.0,,0,0,0,0.0,0,1,10,0,73.4,69.1,67.6,74.9,54.4,10.2,6,0,22,18.6,11,59,1,5,76.3,45,1.7,1,101.7,5,0,23.7,14,42,35,7.0,8.4,0.93
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Ross Travis,10320,TE,IND,3,5.6,0,80.0,0.0,0,1,0,0.0,0,1,14,1,72.1,15.0,56.0,,56.0,5.3,1,0,25,0.0,0,19,0,4,94.7,18,63.2,12,109.2,5,0,31.6,6,51,29,7.3,12.8,2.83
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Darrell Henderson,41193,HB,LA,7,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,82.1,61.8,46.1,48.4,0.0,0,0,14,12.8,6,47,0,4,80.9,38,8.5,4,97.5,5,0,4.3,2,37,38,9.5,9.3,0.97
MyCole Pruitt,9576,TE,TEN,15,4.8,2,80.0,0.0,0,1,0,0.0,0,2,31,0,72.1,67.0,56.5,77.7,52.5,63.0,102,0,42,36.4,59,162,2,4,59.9,97,6.8,11,118.8,5,0,3.1,5,77,58,14.5,19.3,0.79
Daniel Brown,10144,TE,NYJ,13,11.0,0,80.0,,0,0,0,0.0,0,3,22,0,72.1,67.0,48.2,68.9,54.7,61.6,69,0,20,25.0,28,112,1,4,67.9,76,17.9,20,139.6,5,1,18.8,21,40,18,4.5,10.0,0.53
Mike Thomas,10840,WR,LA,6,10.4,0,40.0,0.0,0,1,0,0.0,0,1,26,0,68.3,67.1,59.0,,62.5,0.0,0,0,9,0.0,0,19,0,2,100.0,19,47.4,9,47.9,5,0,47.4,9,14,9,4.5,7.0,0.74
Lee Smith,6311,TE,BUF,14,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,60.4,74.2,63.0,93.1,108,0,9,56.0,65,116,9,4,40.5,47,4.3,5,132.1,5,1,2.6,3,31,9,2.3,7.8,0.66
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Jeff Wilson Jr.,29413,HB,SF,8,2.8,0,60.0,50.0,1,2,0,0.0,0,1,28,0,70.5,79.4,73.4,52.9,61.5,0.0,0,0,25,37.5,9,24,0,3,50.0,12,8.3,2,120.0,5,1,0.0,0,34,20,6.7,11.3,2.83
Jonathan Williams,10790,HB,IND,5,-1.0,2,100.0,,0,0,1,0.0,0,3,14,0,73.4,82.9,87.4,19.8,91.6,0.0,0,0,31,11.4,5,44,2,5,77.3,34,9.1,4,115.8,5,0,4.5,2,59,64,12.8,11.8,1.74
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
Ishmael Hyman,28621,WR,TB,2,16.3,0,50.0,,0,0,0,33.3,1,2,30,0,29.9,64.0,57.4,,57.6,0.0,0,1,31,0.0,0,40,1,2,100.0,40,22.5,9,39.6,4,0,77.5,31,34,1,0.5,17.0,0.85
Derek Watt,10832,FB,LAC,15,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,73.5,57.8,34.2,44.2,12.2,5,0,21,9.8,4,41,0,3,87.8,36,9.8,4,97.9,4,0,12.2,5,32,28,9.3,10.7,0.89
Deon Yelder,29556,TE,KC,4,8.8,0,75.0,,0,0,0,0.0,0,2,16,0,72.1,15.0,61.5,24.5,62.6,69.6,16,0,24,17.4,4,23,0,3,69.6,16,8.7,2,116.7,4,0,21.7,5,50,33,11.0,16.7,3.13
Jamize Olawale,7572,FB,DAL,14,20.3,0,0.0,,0,0,0,,0,0,9,0,,,52.4,84.6,48.5,2.0,1,0,0,20.4,10,49,0,0,73.5,36,10.2,5,39.6,4,0,12.2,6,0,0,,,0.0
Khari Blasingame,44889,FB,TEN,5,5.3,0,75.0,50.0,1,2,0,0.0,0,2,31,0,70.5,65.8,67.6,83.9,77.7,0.0,0,0,24,33.3,5,15,0,3,66.7,10,0.0,0,113.5,4,0,6.7,1,47,25,8.3,15.7,4.7
Malcolm Brown,9902,HB,LA,13,1.5,0,25.0,,0,0,0,50.0,1,0,26,0,29.9,84.1,62.6,62.0,40.1,0.0,0,2,10,16.7,20,120,0,1,75.8,91,6.7,8,0.0,4,0,9.2,11,10,4,4.0,10.0,0.11
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Benny Snell Jr.,45954,HB,PIT,8,-0.5,0,75.0,,0,0,0,0.0,0,1,25,0,72.1,62.3,65.4,37.5,68.0,0.0,0,0,14,16.2,6,37,0,3,73.0,27,0.0,0,88.5,4,0,0.0,0,23,21,7.0,7.7,0.85
Jason Moore,91472,WR,LAC,7,24.8,0,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,62.0,,61.5,0.0,0,0,32,0.0,0,35,0,2,85.7,30,28.6,10,88.5,4,0,71.4,25,43,6,3.0,21.5,1.43
DeAndrew White,9697,WR,CAR,6,23.5,0,50.0,0.0,0,1,0,0.0,0,1,5,0,68.3,75.4,57.0,,56.9,0.0,0,2,12,0.0,0,27,0,2,96.3,26,25.9,7,25.0,4,0,70.4,19,20,5,2.5,10.0,0.77
Riley Ridley,47933,WR,CHI,4,14.5,0,75.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,55.1,,54.9,2.0,1,0,13,0.0,0,50,0,3,96.0,48,8.0,4,80.2,4,0,90.0,45,15,0,0.0,5.0,0.31
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Brandon Zylstra,66438,WR,CAR,5,13.3,0,50.0,100.0,1,1,0,0.0,0,1,5,0,68.3,70.6,53.1,60.9,53.1,0.0,0,0,7,4.3,1,23,0,2,95.7,22,13.0,3,56.3,4,0,82.6,19,10,3,1.5,5.0,0.45
Tanner Hudson,66924,TE,TB,7,14.3,1,50.0,0.0,0,2,0,50.0,2,1,30,0,27.3,64.0,44.8,74.6,40.5,47.1,32,0,14,5.9,4,68,0,2,88.2,60,30.9,21,70.8,4,0,19.1,13,26,2,1.0,13.0,0.43
Fred Brown,23172,WR,DEN,9,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,60.7,78.1,61.0,4.4,2,0,16,4.4,2,45,1,2,82.2,37,15.6,7,86.8,3,0,80.0,36,21,-1,-0.5,10.5,0.57
Marcell Ateman,23670,WR,OAK,9,35.0,0,66.7,100.0,1,1,0,0.0,0,2,23,0,68.3,64.0,65.6,,64.6,0.0,0,0,36,0.0,0,45,0,2,97.8,44,17.8,8,109.7,3,0,82.2,37,70,12,6.0,35.0,1.59
Cody Core,10833,WR,NYG,9,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,57.2,,60.1,0.0,0,0,11,0.0,0,41,1,3,100.0,41,17.1,7,105.6,3,0,82.9,34,28,2,0.7,9.3,0.68
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
T.J. Logan,11935,HB,TB,8,9.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,83.5,55.4,,60.0,0.0,0,0,11,0.0,0,12,0,2,91.7,11,0.0,0,75.7,3,0,58.3,7,13,9,4.5,6.5,1.18
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
Anthony Sherman,6288,FB,KC,10,2.0,1,66.7,0.0,0,1,0,0.0,0,2,16,0,68.3,70.0,67.0,79.2,76.0,50.0,10,0,15,25.0,5,20,0,2,70.0,14,0.0,0,88.2,3,0,0.0,0,22,27,13.5,11.0,1.57
