player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordan Hicks,9517,LB,ARZ,6,207,0,1,0,7.5,100.0,64.7,12.5,12.5,0,0,0.0,42.2,0,17,0.0,0,0,158.3,4,55,26.6,85,2,4,4,1,60,30,1.2,15.0,0,10,7.3,83.3,91.8,6.4,5.3,0,2,8.3,62.4,0,29,13.0,3,2,120.0,20,135,65.2,147,2,10,24,1,227,95,1.8,11.4
Danielle Hunter,9521,ED,MIN,6,4,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,4,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,56.0,0,,100.0,1,0,0.0,0,4,100.0,138,2,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,4,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,5,214,0,25,1,12.7,28.6,100.0,34.5,9.9,0,1,14.3,82.8,0,16,0.0,0,1,40.8,2,75,35.0,75,0,3,7,0,23,2,0.3,11.5,0,1,8.2,70.0,99.2,16.6,11.6,0,1,10.0,64.7,0,23,0.0,0,0,137.5,7,124,57.9,125,0,7,10,1,105,42,0.9,15.0
Trey Flowers,9534,ED,DET,5,13,0,11,0,,,4.5,,,0,0,,61.5,0,,50.0,1,0,0.0,0,5,38.5,111,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,18.6,8.0,8.0,0,0,0.0,52.3,0,5,,0,0,87.5,1,8,61.5,43,0,0,1,0,5,1,0.6,5.0
Clayton Geathers,9542,S,IND,4,130,0,14,0,8.0,100.0,100.0,19.0,19.0,0,0,0.0,49.9,0,7,100.0,1,0,95.8,1,21,16.2,21,0,0,1,0,7,-1,0.4,7.0,0,0,4.8,100.0,96.9,17.4,17.4,0,0,0.0,70.5,1,21,0.0,0,0,64.6,5,94,72.3,97,3,11,5,0,45,21,0.5,9.0
Kwon Alexander,9557,LB,SF,5,126,0,28,1,-5.0,50.0,80.6,22.0,11.0,0,1,50.0,71.5,0,4,33.3,1,1,56.3,1,25,19.8,31,0,1,2,0,4,10,0.2,4.0,0,1,3.3,78.6,91.3,8.2,6.4,1,2,14.3,77.7,1,14,0.0,0,2,58.9,11,95,75.4,104,5,7,14,0,74,74,0.8,6.7
Damien Wilson,9560,LB,KC,6,163,0,16,1,10.8,60.0,64.8,10.0,6.0,0,0,0.0,79.9,0,18,25.0,1,0,78.8,3,35,21.5,54,2,2,5,0,32,21,1.1,10.7,0,4,2.7,90.5,92.4,5.2,4.7,0,0,0.0,55.7,0,22,0.0,0,0,119.8,19,110,67.5,119,4,12,21,1,188,147,1.9,9.9
Adrian Amos,9575,S,GB,6,236,0,12,0,5.0,83.3,94.6,16.0,13.3,0,0,0.0,64.3,0,20,0.0,0,0,104.2,5,87,36.9,92,3,6,6,0,54,31,0.7,10.8,0,0,6.9,81.3,92.5,10.2,8.3,0,1,6.3,57.4,1,27,7.7,1,0,76.0,13,136,57.6,147,3,12,16,0,136,63,1.0,10.5
Bobby McCain,9578,S,MIA,4,119,0,17,1,1.8,100.0,92.1,11.6,11.6,0,0,0.0,54.1,0,10,12.5,1,0,130.4,5,70,58.8,76,1,6,5,1,29,20,0.5,5.8,0,0,13.5,50.0,100.0,43.0,21.5,0,0,0.0,85.5,1,33,0.0,0,0,95.8,1,43,36.1,43,0,2,2,1,33,7,0.8,33.0
Tyeler Davison,9587,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,3,70,0,21,0,-4.0,100.0,78.9,15.0,15.0,0,0,0.0,55.0,0,15,100.0,1,0,118.8,1,15,21.4,19,0,0,1,0,15,19,1.0,15.0,0,0,4.8,80.0,96.3,12.3,9.8,0,0,0.0,62.4,0,19,12.5,1,0,98.3,4,52,74.3,54,2,7,5,0,38,25,0.8,9.5
D.J. Alexander,9605,LB,JAX,1,11,0,15,0,-3.0,100.0,100.0,5.0,5.0,0,0,0.0,65.0,0,3,,0,0,79.2,1,6,54.5,6,0,0,1,0,3,6,0.6,3.0,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,64.5,0,-1,100.0,1,0,79.2,1,5,45.5,5,0,0,1,0,-1,2,-0.3,-1.0
Quandre Diggs,9633,S,DET,4,160,0,11,0,1.5,100.0,99.0,44.5,44.5,0,0,0.0,61.5,0,15,28.6,2,0,114.6,2,98,61.3,99,3,5,2,0,23,20,0.3,11.5,0,0,,,100.0,,,0,0,,51.8,0,,40.0,2,0,0.0,0,53,33.1,53,0,3,0,0,0,0,0.0,
Anthony Chickillo,9645,ED,PIT,3,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,3.0,0.0,14.3,,2.0,1,0,0.0,47.3,0,,,0,0,39.6,0,2,66.7,14,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,6,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,57.6,0,,,0,0,0.0,0,3,100.0,94,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,2,7,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.7,1,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,5,220,0,22,0,10.5,65.2,100.0,5.5,3.6,0,0,0.0,29.3,0,38,15.4,2,0,127.7,15,93,42.3,93,1,11,23,3,175,73,2.1,11.7,0,1,7.6,71.4,97.3,9.8,7.0,0,0,0.0,71.1,1,28,0.0,0,0,60.1,10,108,49.1,111,3,15,14,0,95,25,1.0,9.5
Akeem King,9682,S,SEA,4,5,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jermaine Whitehead,9698,S,CLV,6,194,0,8,0,8.3,66.7,88.7,21.0,14.0,0,0,0.0,47.5,0,17,0.0,0,0,127.8,2,47,24.2,53,1,3,3,2,22,1,0.5,11.0,0,3,8.4,70.6,89.3,10.8,7.6,0,1,5.9,54.9,1,20,17.4,4,1,83.0,12,134,69.1,150,2,16,17,1,110,47,0.9,9.2
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,5,167,0,22,0,10.7,57.1,69.0,13.5,7.7,0,0,0.0,55.6,1,27,33.3,1,0,56.0,4,60,35.9,87,2,2,7,0,77,39,1.4,19.3,0,2,4.7,90.9,87.5,8.2,7.5,0,0,0.0,50.8,0,89,14.3,1,0,149.1,10,91,54.5,104,1,4,11,1,168,121,2.0,16.8
Troy Hill,9881,CB,LA,5,45,0,26,0,10.5,50.0,100.0,13.0,6.5,0,1,50.0,66.4,0,10,0.0,0,0,64.6,1,14,31.1,14,0,1,2,0,10,0,0.8,10.0,0,0,,,100.0,,,0,0,,51.6,0,,50.0,1,0,0.0,0,25,55.6,25,0,1,0,0,0,0,0.0,
Justin Coleman,9892,CB,DET,5,230,0,11,2,11.9,53.3,100.0,8.7,4.6,0,5,16.7,83.7,1,35,0.0,0,5,92.2,16,152,66.1,152,3,11,30,3,189,54,1.4,11.8,0,0,11.1,66.7,98.4,9.8,6.6,0,1,11.1,65.2,0,21,0.0,0,1,85.0,6,62,27.0,63,1,2,9,0,59,17,1.0,9.8
Anthony Harris,9895,S,MIN,6,252,0,18,0,4.0,100.0,93.2,30.0,30.0,0,1,50.0,66.4,0,7,0.0,0,1,89.6,2,68,27.0,73,1,6,2,0,11,3,0.2,5.5,0,1,5.0,100.0,100.0,156.0,156.0,0,0,0.0,76.9,1,5,0.0,0,0,47.9,1,165,65.5,165,0,7,1,0,5,0,0.0,5.0
Deshazor Everett,9940,S,WAS,4,14,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,57.1,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,5,35.7,5,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,3,12,0,4,0,14.5,0.0,75.0,,1.5,0,1,50.0,67.4,0,,,0,1,39.6,0,3,25.0,4,0,0,2,0,0,0,0.0,,0,0,6.0,100.0,90.0,7.0,7.0,0,0,0.0,67.0,0,8,0.0,0,0,100.0,1,9,75.0,10,0,1,1,0,8,2,1.1,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,1,5,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,,0,0,112.5,1,3,60.0,3,0,0,1,0,11,7,3.7,11.0
Quinton Dunbar,10073,CB,WAS,4,173,0,32,0,6.8,50.0,100.0,18.0,9.0,0,0,0.0,92.2,2,31,0.0,0,0,37.5,3,65,37.6,65,2,3,6,0,48,31,0.9,16.0,0,0,9.8,55.0,100.0,8.5,4.7,0,2,10.0,88.4,1,26,9.1,1,1,51.5,11,96,55.5,96,7,10,20,0,117,61,1.2,10.6
Curtis Riley,10109,S,OAK,3,66,0,23,0,14.3,50.0,100.0,13.0,6.5,0,0,0.0,40.0,0,35,0.0,0,0,135.4,2,27,40.9,27,0,2,4,1,55,19,2.1,27.5,0,0,22.5,100.0,100.0,15.0,15.0,0,0,0.0,53.5,0,42,0.0,0,0,158.3,2,36,54.5,36,0,1,2,1,50,5,1.7,25.0
Erik Harris,10346,S,OAK,4,119,0,23,0,6.0,50.0,97.4,31.0,15.5,0,0,0.0,86.2,1,4,0.0,0,0,16.7,1,37,31.1,38,0,3,2,0,4,0,0.1,4.0,0,0,22.7,66.7,98.7,17.3,11.5,0,1,16.7,48.8,0,48,12.5,1,1,149.3,4,74,62.2,75,2,7,6,1,82,37,1.2,20.5
Jalen Ramsey,10639,CB,JAX,3,132,0,15,0,9.6,77.8,100.0,5.3,4.1,1,1,11.1,67.6,0,14,0.0,0,1,91.2,7,43,32.6,43,1,8,9,0,53,3,1.4,7.6,0,1,14.9,57.1,100.0,9.6,5.5,0,1,7.1,50.6,0,49,14.3,1,0,130.7,8,81,61.4,81,0,5,14,2,139,39,1.8,17.4
Leonard Floyd,10643,ED,CHI,5,43,0,6,0,,,6.5,,,0,0,,64.3,0,,0.0,0,0,0.0,0,4,9.3,62,2,1,0,0,0,0,0.0,,0,1,5.0,66.7,31.1,9.3,6.2,1,0,0.0,53.4,0,22,20.0,1,0,82.6,4,38,88.4,122,3,3,6,0,36,26,1.0,9.0
Eli Apple,10644,CB,NO,6,252,0,20,0,11.2,40.0,98.3,24.0,9.6,1,1,20.0,68.7,0,20,33.3,1,1,55.4,2,57,22.6,58,0,2,5,0,24,7,0.5,12.0,0,1,17.3,58.3,100.0,23.0,13.4,0,1,8.3,62.8,0,54,0.0,0,0,130.6,7,175,69.4,175,1,10,12,1,155,32,1.0,22.1
Vernon Hargreaves III,10645,CB,TB,6,288,0,30,1,12.4,75.0,100.0,6.4,4.8,0,1,4.2,38.4,0,46,0.0,0,1,120.7,18,128,44.4,128,2,15,24,1,243,69,2.1,13.5,0,0,18.5,72.7,100.0,17.8,12.9,0,0,0.0,61.3,1,44,22.2,2,0,76.9,8,150,52.1,150,1,7,11,0,166,34,1.2,20.8
Sheldon Rankins,10646,DI,NO,3,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,38,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,5,172,0,23,2,16.5,75.0,96.7,17.0,12.8,0,0,0.0,60.4,0,32,16.7,1,0,156.3,3,58,33.7,60,2,3,4,1,62,5,1.2,20.7,0,1,21.0,100.0,96.3,32.3,32.3,0,1,33.3,59.8,0,53,0.0,0,1,118.8,3,103,59.9,107,1,4,3,0,84,21,0.9,28.0
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,5,4,0,4,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,21,0,0,0,0,0,0,0.0,,0,0,,,6.8,,,0,0,,60.4,0,,,0,0,0.0,0,3,75.0,44,1,0,0,0,0,0,0.0,
Darron Lee,10654,LB,KC,6,54,0,16,0,1.0,100.0,76.5,4.0,4.0,0,0,0.0,46.4,0,15,0.0,0,0,105.6,3,13,24.1,17,0,3,3,0,28,25,2.3,9.3,0,0,4.3,100.0,90.5,2.5,2.5,0,0,0.0,28.6,0,33,30.0,3,0,118.8,13,38,70.4,42,3,7,13,0,165,109,5.0,12.7
William Jackson III,10658,CB,CIN,6,191,0,7,1,15.4,28.6,100.0,29.0,8.3,0,0,0.0,50.6,0,18,0.0,0,0,44.3,2,59,30.9,59,0,0,7,0,29,9,0.5,14.5,0,1,9.6,75.0,100.0,9.6,7.2,1,1,6.3,69.2,1,42,12.5,1,1,108.6,12,119,62.3,119,1,6,16,1,189,88,1.6,15.8
Artie Burns,10659,CB,PIT,3,51,0,25,0,12.0,100.0,100.0,10.0,10.0,0,0,0.0,55.4,0,12,0.0,0,0,116.7,1,10,19.6,10,0,1,1,0,12,0,1.2,12.0,0,2,9.7,100.0,100.0,12.0,12.0,0,0,0.0,70.9,0,19,0.0,0,0,118.8,3,39,76.5,39,1,3,3,0,38,9,1.1,12.7
Kenny Clark,10661,DI,GB,6,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,2,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,118,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,6,4,0,16,0,,,4.4,,,0,0,,60.7,0,,0.0,0,0,0.0,0,2,50.0,45,0,1,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,74.8,0,,50.0,1,0,0.0,0,2,50.0,90,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,6,195,0,9,1,-0.7,100.0,62.7,13.0,13.0,0,0,0.0,60.4,0,12,0.0,0,0,90.3,3,42,21.5,67,1,4,3,0,17,19,0.4,5.7,0,3,4.3,87.0,91.4,6.6,5.7,0,1,4.3,39.9,0,23,5.9,1,1,112.3,20,138,70.8,151,3,13,23,1,172,103,1.3,8.6
Myles Jack,10670,LB,JAX,6,162,0,15,0,8.4,60.0,71.9,14.0,8.4,0,2,40.0,54.4,0,41,50.0,1,2,143.8,3,46,28.4,64,1,1,5,1,68,47,1.6,22.7,0,2,3.3,71.4,94.1,10.9,7.8,0,0,0.0,55.5,0,26,8.3,1,0,120.5,10,111,68.5,118,3,9,14,1,118,89,1.1,11.8
Chris Jones,10671,DI,KC,5,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.9,0,,66.7,2,0,0.0,0,1,50.0,104,1,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,4,134,0,17,0,7.2,69.2,100.0,7.4,5.2,0,1,7.7,50.7,0,37,20.0,1,1,115.9,9,79,59.0,79,0,4,13,1,95,38,1.4,10.6,0,1,11.2,100.0,100.0,9.6,9.6,0,0,0.0,42.8,0,20,0.0,0,0,158.3,5,48,35.8,48,0,6,5,1,67,11,1.4,13.4
Reggie Ragland,10675,LB,KC,4,4,0,16,0,,,33.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,6,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,66.7,2.0,2.0,0,0,0.0,64.2,0,4,0.0,0,0,83.3,1,2,50.0,3,1,1,1,0,4,4,2.0,4.0
Kamalei Correa,10676,ED,TEN,6,18,0,31,0,,,16.7,,,0,1,,83.8,0,,,0,1,0.0,0,3,16.7,18,0,0,0,0,0,0,0.0,,0,0,,,32.6,,,0,0,,67.5,0,,0.0,0,0,0.0,0,15,83.3,46,1,2,0,0,0,0,0.0,
Jihad Ward,10678,DI,BLT,4,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,6,197,0,2,1,3.8,40.0,88.3,38.0,15.2,0,2,40.0,90.3,0,2,0.0,0,1,87.5,2,83,42.1,94,3,4,5,1,-1,6,0.0,-0.5,0,2,5.7,80.0,98.0,8.0,6.4,0,0,0.0,61.8,0,29,33.3,6,0,102.2,12,100,50.8,102,5,10,15,0,128,64,1.3,10.7
Mackensie Alexander,10688,CB,MIN,3,65,0,18,0,0.0,50.0,92.3,10.0,5.0,0,0,0.0,49.8,0,4,0.0,0,0,56.3,1,12,18.5,13,0,1,2,0,4,5,0.4,4.0,0,0,13.7,66.7,100.0,11.8,7.8,0,1,16.7,76.3,1,25,0.0,0,0,43.1,4,50,76.9,50,0,2,6,0,36,11,0.8,9.0
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,BLT,2,7,0,3,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,6,242,0,20,0,14.7,33.3,91.4,45.0,15.0,0,2,66.7,86.0,0,0,0.0,0,2,42.4,1,53,21.9,58,1,1,3,0,0,0,0.0,0.0,0,1,12.8,66.7,97.1,15.6,10.4,0,0,0.0,43.9,0,40,11.1,2,0,121.2,10,170,70.2,175,1,15,15,1,149,52,1.0,14.9
James Bradberry,10696,CB,CAR,6,300,0,5,0,9.4,54.5,100.0,5.3,2.9,0,2,18.2,47.9,0,13,0.0,0,2,68.8,6,33,11.0,33,0,8,11,0,56,19,1.8,9.3,0,2,16.4,53.8,99.6,16.3,8.8,0,4,15.4,72.3,2,41,5.9,1,4,50.3,14,244,81.3,245,0,14,26,0,221,28,1.0,15.8
Kevin Byard,10698,S,TEN,6,253,0,31,0,8.5,37.5,97.3,22.0,8.3,0,2,25.0,84.3,1,5,0.0,0,2,45.8,3,72,28.5,74,2,3,8,1,11,1,0.2,3.7,0,1,4.2,100.0,98.3,27.3,27.3,0,0,0.0,61.6,2,11,0.0,0,0,61.8,6,172,68.0,175,0,9,6,0,50,25,0.3,8.3
Carl Nassib,10699,ED,TB,6,32,0,30,1,,,3.7,,,0,0,,76.0,0,,0.0,0,0,0.0,0,4,12.5,107,1,0,0,0,0,0,0.0,,0,1,4.0,50.0,21.4,26.0,13.0,0,0,0.0,54.6,0,0,33.3,1,0,56.3,1,28,87.5,131,1,1,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,5,115,0,12,1,3.0,100.0,95.5,20.0,20.0,0,0,0.0,51.7,0,13,33.3,2,0,118.8,2,42,36.5,44,0,3,2,0,25,19,0.6,12.5,0,1,19.0,50.0,98.5,65.0,32.5,0,1,50.0,67.6,0,10,40.0,2,1,64.6,1,66,57.4,67,0,2,2,0,10,9,0.2,10.0
Yannick Ngakoue,10703,ED,JAX,5,6,0,15,0,,,7.5,,,0,0,,62.2,0,,100.0,1,0,0.0,0,4,66.7,53,0,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,33.3,115,2,2,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,3,51,0,9,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,14,27.5,14,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,100.0,,11.3,0,1,33.3,59.8,0,,0.0,0,1,39.6,0,34,66.7,34,0,1,3,0,0,0,0.0,
Shilique Calhoun,10709,ED,NE,5,3,0,19,0,,,3.2,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,63,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,1,0,0,0,0,,
Daryl Worley,10711,CB,OAK,5,203,0,23,0,10.4,61.5,100.0,8.0,4.9,0,1,7.7,44.6,0,34,0.0,0,1,86.1,8,72,35.5,72,0,9,13,0,102,37,1.6,12.8,0,2,15.4,40.0,100.0,18.0,7.2,0,1,6.7,72.9,0,44,18.2,2,1,79.6,6,119,58.6,119,3,7,15,1,79,23,0.7,13.2
Jordan Jenkins,10717,ED,NYJ,3,9,0,22,0,,,15.4,,,0,0,,63.2,0,,,0,0,0.0,0,4,44.4,26,1,0,0,0,0,0,0.0,,0,0,,,14.7,,,0,0,,62.6,0,,,0,0,0.0,0,5,55.6,34,1,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,KC,6,190,0,16,0,12.6,42.9,92.3,18.7,8.0,0,1,14.3,61.0,0,25,0.0,0,1,60.4,3,60,31.6,65,1,3,7,0,38,7,0.7,12.7,0,1,6.6,90.9,96.5,10.5,9.5,0,0,0.0,61.9,0,35,0.0,0,0,117.4,10,111,58.4,115,5,13,11,0,134,59,1.3,13.4
Nick Vigil,10721,LB,CIN,6,160,0,7,0,5.0,87.5,82.4,5.9,5.1,0,0,0.0,33.6,0,24,42.9,3,0,102.1,7,42,26.3,51,0,4,8,0,68,49,1.7,9.7,0,5,3.7,73.3,95.5,9.5,6.9,0,1,6.7,57.3,0,21,15.8,3,1,110.4,11,107,66.9,112,4,11,15,1,90,81,0.9,8.2
Kyler Fackrell,10722,ED,GB,6,25,0,12,0,2.0,100.0,7.4,2.0,2.0,0,0,0.0,33.0,0,20,100.0,1,0,158.3,1,2,8.0,27,0,0,1,1,20,18,10.0,20.0,0,0,,,33.3,,,0,0,,65.2,0,,,0,0,0.0,0,20,80.0,60,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,227,0,10,0,8.8,50.0,97.0,19.7,9.8,0,1,16.7,85.6,1,5,0.0,0,1,16.7,3,65,28.6,67,3,5,6,0,12,8,0.2,4.0,0,0,12.6,60.0,100.0,21.8,13.1,0,2,20.0,72.8,1,24,16.7,2,2,41.3,6,139,61.2,139,2,10,10,0,69,38,0.5,11.5
Joe Schobert,10733,LB,CLV,6,217,0,8,1,,,83.9,,,0,0,,67.1,0,,0.0,0,0,0.0,0,47,21.7,56,0,1,0,0,0,0,0.0,,0,2,6.9,93.3,95.7,10.7,10.0,0,1,6.7,62.5,0,23,10.5,2,1,95.8,14,157,72.4,164,11,15,15,0,105,52,0.7,7.5
Eric Murray,10740,CB,CLV,6,144,0,8,0,14.3,33.3,89.7,32.0,10.7,0,0,0.0,55.7,0,11,0.0,0,0,45.1,1,35,24.3,39,0,1,3,0,11,2,0.3,11.0,0,0,6.0,80.0,91.1,12.1,9.7,0,1,10.0,61.0,0,22,33.3,3,1,97.1,8,102,70.8,112,2,6,10,0,73,35,0.8,9.1
B.J. Goodson,10743,LB,GB,5,45,0,12,0,1.0,0.0,84.6,,9.0,0,0,0.0,65.4,0,,,0,0,39.6,0,11,24.4,13,0,0,1,0,0,0,0.0,,0,0,1.5,100.0,91.4,16.0,16.0,0,0,0.0,69.9,0,7,0.0,0,0,89.6,2,32,71.1,35,1,3,2,0,11,8,0.3,5.5
Nick Kwiatkoski,10747,LB,CHI,2,25,0,6,0,,,75.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,12.0,4,0,0,0,0,0,0,0.0,,0,1,3.6,100.0,83.3,2.7,2.7,0,0,0.0,41.7,0,13,14.3,1,0,87.5,7,20,80.0,24,3,5,7,0,35,10,1.8,5.0
De'Vondre Campbell,10749,LB,ATL,6,174,0,2,0,3.4,71.4,79.5,13.0,9.3,0,0,0.0,55.3,0,21,0.0,0,0,129.8,5,70,40.2,88,1,3,7,1,48,31,0.7,9.6,0,1,5.1,100.0,94.8,4.9,4.9,0,0,0.0,48.8,0,31,4.8,1,0,130.3,18,92,52.9,97,7,19,18,1,195,104,2.2,10.8
