player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,14,0,6.0,72.2,90.9,8.6,6.2,3,1,5,6.9,23,51.7,54.6,2.8,60.7,64.7,62.9,1,28,16.0,8,4,9,107.3,52,488,537,15,42,72,5,478,287,1.1,9.2
Spencer Paysinger,6419,LB,MIA,12,1,3.4,70.4,85.4,8.5,6.0,0,0,1,3.7,17,73.3,69.8,82.8,56.3,59.5,45.6,0,15,12.5,4,1,1,80.6,19,175,205,15,27,27,0,129,104,0.8,6.8
Chris Harris Jr.,6457,CB,DEN,15,1,9.8,52.5,99.7,13.6,7.2,2,1,8,10.0,10,90.5,90.1,67.8,56.2,71.1,89.3,2,37,2.2,1,7,6,62.0,42,623,625,23,44,80,2,351,116,0.6,8.4
Josh Bynes,6503,LB,DET,8,5,3.4,81.3,87.5,6.3,5.1,0,0,3,9.4,11,61.6,59.6,81.4,46.5,59.6,58.1,0,32,13.6,3,3,0,109.9,26,175,200,6,14,32,1,252,172,1.5,9.7
Nick Bellore,6515,LB,SF,12,2,3.1,87.1,86.2,10.7,9.4,0,1,3,9.7,28,61.0,59.3,85.6,62.8,55.6,49.2,1,30,25.8,8,3,1,120.4,27,312,362,10,21,31,3,260,199,0.9,9.6
Mario Addison,6558,ED,CAR,13,1,2.8,100.0,7.8,6.0,6.0,0,0,0,0.0,5,72.4,80.5,44.8,76.1,68.2,70.5,0,19,16.7,1,0,3,104.2,4,24,306,10,4,4,0,36,25,1.5,9.0
Cedric Thornton,6607,DI,DAL,13,0,6.0,100.0,4.1,6.0,6.0,0,0,0,0.0,9,60.3,52.1,40.6,61.1,49.4,54.4,0,7,0.0,0,0,2,95.8,1,7,172,3,3,1,0,7,1,1.2,7.0
Jeron Johnson,6621,S,SEA,2,1,5.0,100.0,100.0,12.0,12.0,0,0,0,0.0,29,64.3,67.1,72.3,,63.2,55.2,0,5,33.3,1,0,0,87.5,1,12,12,0,1,1,0,5,0,0.4,5.0
Michael Morgan,6623,LB,SEA,8,0,6.9,71.4,83.3,8.6,6.1,1,0,0,0.0,29,55.4,62.2,25.3,71.2,68.5,78.0,1,44,0.0,0,0,2,60.1,5,45,54,1,2,7,0,64,34,1.5,12.8
Ron Parker,6625,S,KC,15,3,10.4,60.5,97.4,22.9,13.9,2,4,10,23.3,16,78.6,75.8,85.6,52.2,66.4,67.7,1,31,10.3,4,8,2,92.4,26,634,651,3,32,43,3,272,116,0.5,10.5
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,15,4,9.1,60.7,94.8,30.4,18.4,1,1,3,10.7,17,70.2,67.3,11.7,67.5,65.1,63.5,2,28,13.2,5,3,4,81.0,17,561,592,7,29,28,3,150,43,0.3,8.8
Mark Herzlich,6767,LB,NYG,3,0,,,66.7,,,0,0,0,,21,61.6,65.9,72.9,60.0,63.8,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,8,0,,,1.9,,,0,0,0,,4,58.2,56.1,56.9,52.1,60.7,42.0,0,,0.0,0,0,1,0.0,0,2,107,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,12,3,8.7,71.2,94.0,9.2,6.6,1,1,9,13.6,20,63.7,61.6,87.4,66.2,42.3,61.8,2,34,6.8,3,7,6,91.0,47,454,483,4,38,66,2,509,234,1.2,10.8
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,8,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,13,0,5.2,65.4,86.9,10.8,7.0,0,0,2,7.7,28,66.0,39.9,83.9,60.1,27.5,66.4,0,20,18.8,3,2,0,80.1,17,193,222,5,13,26,0,147,71,0.8,8.6
Craig Robertson,7003,LB,NO,14,6,5.9,77.3,84.2,9.2,7.1,0,0,2,3.0,20,52.4,60.2,88.4,51.7,71.9,57.0,1,46,25.0,12,1,1,121.6,51,495,588,9,30,66,5,573,311,1.2,11.2
Morris Claiborne,7012,CB,DAL,7,1,12.5,54.2,99.6,10.2,5.5,0,0,6,12.5,9,77.3,74.8,40.1,60.0,60.5,62.2,1,32,8.3,2,3,5,64.1,26,279,280,8,21,48,1,214,54,0.8,8.2
Mark Barron,7013,LB,LA,15,9,4.3,75.0,83.7,9.2,6.9,1,2,5,6.9,26,72.6,64.8,53.9,46.1,60.8,67.6,2,33,14.7,10,4,4,94.3,54,534,638,19,49,72,3,473,286,1.0,8.8
Luke Kuechly,7015,LB,CAR,10,8,5.9,78.0,89.1,9.4,7.4,0,2,3,6.0,5,85.5,91.0,87.4,82.7,86.2,90.5,1,75,5.8,3,3,1,113.1,39,384,431,19,41,50,3,417,211,1.1,10.7
Stephon Gilmore,7016,CB,BUF,15,3,12.2,60.3,99.7,13.1,7.9,1,1,8,11.8,4,61.5,63.6,73.9,77.8,66.9,48.8,5,53,10.0,4,7,8,70.6,41,572,574,7,33,68,2,638,188,1.2,15.6
Dontari Poe,7017,DI,KC,15,2,,,0.4,,,0,0,0,,16,68.2,64.0,88.8,61.2,59.7,46.2,0,,33.3,2,0,0,0.0,0,2,490,2,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,15,0,,,0.9,,,0,0,0,,24,62.7,82.6,39.2,78.9,77.7,58.3,0,,50.0,2,0,5,0.0,0,4,465,7,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,13,0,4.0,100.0,4.3,4.5,4.5,0,0,1,50.0,26,66.7,79.9,49.6,64.7,81.0,76.8,0,8,0.0,0,1,2,95.8,2,9,207,3,5,2,0,14,6,1.6,7.0
Bruce Irvin,7021,ED,OAK,15,1,2.4,91.7,20.1,9.7,8.9,4,0,0,0.0,23,85.7,74.6,32.1,69.7,68.2,67.5,0,30,6.3,1,0,6,103.8,11,110,548,13,14,12,0,107,79,1.0,9.7
Dre Kirkpatrick,7023,CB,CIN,14,2,11.3,58.1,99.8,12.6,7.3,0,1,6,8.1,7,68.6,66.6,42.4,58.6,59.0,29.2,3,38,22.9,8,5,9,67.3,43,577,578,8,25,74,2,439,163,0.8,10.2
Melvin Ingram III,7024,ED,SD,15,1,5.4,62.5,20.2,10.9,6.8,1,1,2,12.5,27,74.2,84.3,15.7,83.4,78.1,46.0,0,14,18.8,3,2,7,71.9,10,114,565,14,12,16,0,68,42,0.6,6.8
Shea McClellin,7025,ED,NE,13,4,4.6,76.9,51.6,11.2,8.6,0,0,0,0.0,19,64.7,63.0,86.3,54.7,63.4,54.9,0,27,10.0,2,0,0,105.6,10,115,223,5,14,13,0,123,77,1.1,12.3
Chandler Jones,7027,ED,ARZ,15,1,-0.3,100.0,6.6,9.0,9.0,0,0,1,25.0,1,88.5,84.8,73.7,81.2,67.4,66.6,0,8,12.5,1,1,2,79.2,4,38,574,14,6,4,0,11,12,0.3,2.8
Dont'a Hightower,7030,LB,NE,12,4,2.9,78.6,71.2,8.9,7.0,2,0,4,9.5,19,69.1,78.0,41.0,89.3,67.6,64.9,0,26,10.7,3,3,4,97.8,33,311,437,13,21,42,1,234,162,0.8,7.1
Whitney Mercilus,7031,ED,HST,14,1,4.0,100.0,15.4,10.7,10.7,1,1,0,0.0,13,52.0,79.7,47.6,84.4,70.6,59.1,0,35,37.5,3,0,4,118.5,7,81,527,11,4,7,0,87,59,1.2,12.4
Nick Perry,7033,ED,GB,13,1,6.0,100.0,4.5,8.5,8.5,0,0,0,0.0,12,66.5,77.4,48.2,66.9,84.2,71.0,1,21,0.0,0,0,3,79.2,2,17,376,12,4,2,0,29,17,1.7,14.5
Courtney Upshaw,7039,ED,ATL,12,0,3.0,100.0,1.4,3.0,3.0,0,0,0,0.0,2,53.7,61.8,85.8,57.6,65.8,33.0,0,10,33.3,2,0,0,108.3,1,3,209,3,4,1,0,10,7,3.3,10.0
Andre Branch,7042,ED,MIA,15,1,2.8,75.0,6.7,4.8,3.6,0,1,1,12.5,17,61.0,65.2,57.1,63.7,65.0,61.2,0,15,20.0,2,0,4,128.6,6,31,465,10,7,8,1,47,32,1.6,7.8
Jackrabbit Jenkins,7043,CB,NYG,14,2,13.7,50.0,99.7,14.0,7.0,2,4,12,15.0,21,82.8,82.1,44.0,70.7,75.5,66.6,3,70,5.6,2,10,7,65.3,40,594,596,10,32,80,3,474,152,0.8,11.9
Mychal Kendricks,7049,LB,PHI,15,0,1.8,93.8,92.2,6.5,6.1,0,0,0,0.0,24,47.3,64.0,77.4,78.7,74.0,38.7,0,15,30.8,4,0,0,114.6,15,106,115,5,9,16,1,104,80,1.1,6.9
Bobby Wagner,7050,LB,SEA,15,4,4.7,77.4,85.5,10.0,7.7,0,0,3,4.8,29,65.1,86.1,66.1,79.7,91.7,88.8,1,27,5.9,3,2,2,86.6,48,512,599,17,44,62,0,398,216,0.8,8.3
Tavon Wilson,7051,S,DET,14,2,6.5,81.3,92.3,12.1,9.8,1,0,0,0.0,11,77.0,79.3,30.4,61.9,81.7,89.2,2,32,4.4,2,0,3,74.0,26,337,365,13,41,32,0,256,132,0.8,9.8
Kendall Reyes,7052,DI,KC,11,1,,,0.9,,,0,0,0,,16,60.4,56.5,83.6,63.9,50.0,75.5,0,,0.0,0,0,0,0.0,0,1,108,2,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,15,5,4.8,81.0,91.0,8.4,6.8,0,0,3,4.8,4,73.0,74.4,66.9,67.8,70.2,62.8,1,58,14.3,8,1,2,100.1,51,454,499,20,43,63,1,525,327,1.2,10.3
Lavonte David,7060,LB,TB,15,7,4.3,77.2,85.0,10.9,8.4,0,1,3,5.3,30,72.8,62.6,69.8,52.5,51.3,57.3,1,34,16.3,8,3,1,100.5,44,506,595,14,34,57,2,407,247,0.8,9.3
Vinny Curry,7061,ED,PHI,15,0,,,1.1,,,0,0,0,,24,65.3,71.1,59.3,70.0,63.5,54.5,0,,0.0,0,0,1,0.0,0,3,282,4,3,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,15,1,11.3,56.3,99.7,11.5,6.5,2,3,15,17.2,27,85.0,83.5,66.6,57.3,68.9,64.4,7,40,6.7,3,12,6,49.5,49,597,599,9,41,87,1,630,197,1.1,12.9
Trumaine Johnson,7067,CB,LA,13,2,8.2,60.8,99.3,10.8,6.6,1,1,11,13.9,26,73.0,69.0,65.4,51.7,47.8,40.8,1,57,10.9,5,9,3,89.8,48,557,561,12,39,79,4,483,179,0.9,10.1
Josh Robinson,7068,CB,TB,1,0,,,100.0,,,0,0,0,,30,51.6,50.6,66.3,,,26.5,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,15,0,-0.5,100.0,3.4,10.5,10.5,1,0,0,0.0,21,70.5,74.7,56.6,66.4,77.6,32.3,0,9,61.5,8,0,6,79.2,2,22,643,13,5,2,0,6,7,0.3,3.0
Demario Davis,7079,LB,CLV,15,3,3.3,81.8,85.0,11.4,9.3,0,0,2,6.1,8,62.3,58.5,84.5,62.3,53.5,62.4,0,22,11.5,3,2,0,125.4,27,322,379,11,20,33,3,225,134,0.7,8.3
Tyrone Crawford,7083,ED,DAL,14,0,,,0.5,,,0,0,0,,9,63.6,59.5,81.0,64.3,46.4,42.7,0,,100.0,1,0,1,0.0,0,2,423,4,0,0,0,0,0,0.0,
Sean Spence,7087,LB,TEN,14,2,3.1,68.6,84.2,10.7,7.3,1,1,2,5.7,31,60.1,59.2,84.7,59.1,56.0,88.6,0,58,4.5,1,2,1,106.1,24,278,330,7,19,35,1,314,258,1.2,13.1
Akiem Hicks,7090,DI,CHI,15,0,-3.0,100.0,1.1,5.0,5.0,0,0,0,0.0,6,67.8,77.7,37.6,67.4,81.7,70.7,0,17,0.0,0,0,6,158.3,1,6,527,9,1,1,1,17,20,3.4,17.0
Nigel Bradham,7105,LB,PHI,15,4,3.2,75.4,89.7,10.8,8.1,0,0,3,4.9,24,77.3,74.6,29.0,68.7,70.1,61.6,1,33,17.3,9,3,3,91.1,46,521,581,21,39,61,1,403,291,0.8,8.8
Kyle Wilber,7113,LB,DAL,4,0,4.5,100.0,50.0,6.5,6.5,0,0,0,0.0,9,57.1,57.5,79.9,56.9,60.6,33.0,0,9,33.3,1,0,0,102.1,2,13,26,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,NYG,9,0,6.5,93.3,94.3,8.8,8.2,0,0,0,0.0,21,54.2,58.2,82.5,59.7,72.2,81.0,0,35,6.7,1,0,1,116.4,14,133,141,2,14,15,0,179,86,1.5,12.8
Keenan Robinson,7119,LB,NYG,15,3,5.6,63.2,85.7,11.9,7.5,0,0,5,8.8,21,64.5,51.1,60.8,41.1,39.0,69.8,0,34,10.8,4,5,1,81.1,36,456,532,12,30,57,0,361,190,0.8,10.0
Ron Brooks,7124,CB,PHI,6,1,8.7,63.6,97.7,11.3,7.2,0,1,1,4.5,24,50.5,48.2,15.7,52.4,50.6,39.2,0,31,33.3,4,1,1,97.5,14,168,172,2,7,22,1,144,99,0.9,10.3
Mike Daniels,7132,DI,GB,15,1,,,1.6,,,0,0,0,,12,54.5,74.9,20.6,77.0,72.7,32.3,0,,60.0,3,0,6,0.0,0,6,380,4,1,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,14,5,5.2,82.9,86.3,6.2,5.1,1,1,3,3.7,11,49.1,51.0,65.1,43.6,61.1,69.8,0,26,8.7,6,3,3,118.5,68,447,518,21,58,82,5,621,319,1.5,9.1
Robert Blanton,7136,S,BUF,10,3,10.7,90.0,100.0,19.7,17.7,1,0,0,0.0,4,52.7,52.6,18.5,,63.6,79.4,0,17,0.0,0,0,3,139.2,9,192,192,3,16,10,1,94,10,0.5,10.4
Najee Goode,7137,LB,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,62.3,66.4,,60.1,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tank Carder,7141,ED,CLV,9,0,4.0,100.0,82.8,21.0,21.0,0,0,0,0.0,8,70.8,73.7,77.7,56.3,70.5,75.6,0,9,0.0,0,0,0,104.2,1,24,29,0,1,1,0,9,5,0.4,9.0
Korey Toomer,7147,LB,SD,11,1,5.5,78.6,92.6,11.2,8.8,0,1,1,3.6,27,77.0,78.2,83.4,57.0,72.2,66.4,0,22,16.0,4,1,0,103.4,22,261,282,9,20,28,1,167,86,0.7,7.6
Jack Crawford,7151,ED,DAL,15,0,5.0,100.0,2.9,7.0,7.0,0,0,0,0.0,9,57.1,48.1,77.6,49.9,50.8,30.4,0,12,33.3,1,0,1,116.7,1,9,308,3,2,1,0,12,7,1.7,12.0
George Iloka,7159,S,CIN,15,4,11.6,68.0,97.7,33.1,22.5,0,1,3,12.0,7,68.2,66.9,67.1,52.0,64.8,74.5,3,33,3.0,1,1,2,86.8,17,598,612,6,28,25,2,246,103,0.4,14.5
Asa Jackson,7161,CB,DET,3,0,6.2,80.0,94.6,5.9,4.7,0,0,0,0.0,11,41.2,44.8,79.2,56.5,65.7,61.6,0,25,20.0,1,0,1,135.8,8,53,56,2,4,10,1,86,38,1.8,10.8
Jeremy Lane,7164,CB,SEA,15,2,10.4,73.3,97.6,9.5,7.0,2,1,3,5.0,29,58.1,56.6,32.8,48.9,58.3,39.7,0,80,20.5,8,3,5,123.0,44,453,464,8,29,60,4,541,227,1.3,12.3
Keith Tandy,7166,S,TB,13,1,14.6,37.5,99.0,31.5,11.8,0,0,3,18.8,30,89.5,90.5,84.4,57.0,78.7,63.8,2,43,11.8,2,3,0,40.6,6,200,202,3,14,16,1,100,30,0.5,16.7
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,9,1,3.2,75.0,91.6,10.7,8.1,0,0,3,8.3,6,57.4,65.0,50.1,62.6,73.5,74.5,0,31,15.4,4,2,1,98.0,27,315,344,10,21,36,0,289,228,1.0,10.7
Nate Ebner,7193,S,NE,3,0,,,62.5,,,0,0,0,,19,63.6,64.3,75.0,56.7,62.8,,0,,,0,0,0,0.0,0,5,8,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,3,0,,,100.0,,,0,0,0,,18,66.0,63.0,75.9,,58.9,55.5,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,12,2,3.6,89.3,79.7,6.2,5.5,1,0,2,7.1,20,41.7,50.5,44.6,53.5,66.8,36.9,1,47,25.0,7,1,1,106.4,25,161,202,6,19,28,1,287,200,1.9,11.5
Cam Johnson,7221,ED,CLV,12,0,7.3,66.7,40.2,25.5,17.0,0,0,1,33.3,8,69.9,67.5,45.0,79.3,58.3,72.9,0,13,50.0,1,1,2,72.9,2,53,132,4,1,3,0,11,9,0.2,5.5
Antonio Allen,7224,S,NYJ,3,0,,,75.0,,,0,0,0,,22,63.7,61.9,73.5,55.8,60.0,71.4,0,,0.0,0,0,0,0.0,0,6,8,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,13,3,11.6,54.1,95.2,9.8,5.3,0,0,4,10.8,21,62.8,61.9,83.1,47.2,60.6,86.5,0,40,0.0,0,3,4,82.7,20,218,229,7,17,37,1,236,80,1.2,11.8
Peyton Thompson,7235,S,JAX,3,3,10.2,66.7,92.1,9.3,6.2,0,0,0,0.0,15,62.5,65.5,78.7,62.6,72.0,82.2,0,18,0.0,0,0,0,84.0,6,58,63,0,2,9,0,57,26,1.0,9.5
Rodney McLeod,7271,S,PHI,15,0,14.9,55.0,97.0,50.6,27.9,0,1,2,10.0,24,68.4,70.2,44.8,90.2,69.0,67.3,3,34,12.5,5,2,2,55.0,11,588,606,6,35,20,1,144,54,0.3,13.1
Michael Thomas,7279,S,MIA,15,1,7.9,86.4,96.0,14.1,12.2,0,0,1,4.5,17,48.7,55.6,85.1,90.4,64.6,57.7,0,67,20.0,4,1,2,153.8,19,289,301,5,15,22,3,251,123,0.9,13.2
Vontaze Burfict,7280,LB,CIN,11,10,4.3,70.2,89.1,8.8,6.2,0,0,5,8.8,7,76.5,83.3,57.6,79.1,79.7,64.6,2,38,12.5,7,5,2,84.0,40,367,412,13,39,57,2,360,237,1.0,9.0
Tashaun Gipson Sr.,7288,S,JAX,15,1,14.8,68.8,99.1,49.7,34.2,0,1,1,6.3,15,48.2,52.6,86.6,52.6,62.4,83.6,1,45,0.0,0,1,1,102.3,11,580,585,2,20,16,1,185,34,0.3,16.8
L.J. Fort,7292,LB,PIT,5,0,,,75.0,,,0,0,0,,25,47.0,52.3,92.7,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,18,24,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,13,1,6.5,93.3,97.8,24.1,22.5,0,0,2,13.3,32,63.0,56.4,53.7,72.8,40.0,29.6,0,29,20.0,5,1,1,123.9,14,358,366,3,19,15,1,126,44,0.4,9.0
Robert Golden,7303,S,PIT,11,4,8.5,86.7,95.7,16.1,13.9,0,0,1,6.7,25,54.1,55.0,83.4,51.3,59.4,70.7,0,37,5.0,1,0,0,140.0,13,223,233,4,15,15,1,184,75,0.9,14.2
Damon Harrison Sr.,7355,DI,NYG,15,0,,,1.8,,,0,0,0,,21,59.4,89.7,89.8,58.9,91.5,63.1,0,,0.0,0,0,0,0.0,0,6,336,2,4,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,9,0,12.5,64.7,100.0,6.9,4.5,1,1,5,9.8,31,52.3,54.7,30.0,,80.1,88.9,0,37,0.0,0,3,2,88.4,33,243,243,5,27,51,0,396,99,1.7,12.0
Ryan Davis Sr.,7365,ED,DAL,9,0,,,0.9,,,0,0,0,,9,60.0,62.4,53.2,61.2,64.2,73.6,0,,,0,0,1,0.0,0,1,114,0,0,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,7,0,1.0,81.0,87.3,8.2,6.7,1,0,0,0.0,22,30.2,29.5,20.3,56.1,40.1,28.0,0,25,42.1,8,0,3,94.8,17,144,165,5,11,21,0,142,127,1.0,8.4
Johnson Bademosi,7374,CB,DET,7,1,13.9,72.0,100.0,9.1,6.6,1,0,4,16.0,11,66.1,65.7,83.6,,58.8,31.1,1,47,22.2,4,2,3,119.4,18,179,179,3,13,25,2,284,69,1.7,15.8
Leonard Johnson,7385,CB,CAR,9,4,3.8,82.6,94.7,7.6,6.3,0,1,1,2.2,5,48.4,47.7,41.2,67.4,44.9,38.9,0,22,17.9,5,1,1,94.5,38,301,318,8,19,46,0,307,201,1.1,8.1
Kelcie McCray,7396,S,SEA,6,3,8.3,70.0,97.1,13.3,9.3,0,0,0,0.0,29,45.0,52.5,81.3,54.0,68.3,57.3,0,46,26.3,5,0,0,133.1,14,198,204,2,11,20,2,189,83,1.0,13.5
Derrick Shelby,7400,DI,ATL,6,0,,,4.5,,,0,0,0,,2,58.9,51.9,59.6,55.7,52.1,41.5,0,,0.0,0,0,1,0.0,0,8,179,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,14,3,12.2,64.0,99.6,8.9,5.7,1,0,14,16.3,29,65.6,66.9,65.0,41.3,72.1,81.8,1,36,9.8,5,13,2,85.9,55,519,521,8,43,86,0,729,201,1.5,13.3
Tyrunn Walker,7459,DI,DET,14,0,-5.0,100.0,1.7,3.0,3.0,0,0,0,0.0,11,67.3,58.6,84.8,64.6,49.4,75.8,0,5,0.0,0,0,0,87.5,1,3,179,2,4,1,0,5,10,1.7,5.0
Emmanuel Lamur,7561,LB,MIN,6,0,5.2,100.0,92.9,4.6,4.6,0,0,0,0.0,18,40.5,33.2,77.1,55.4,52.4,46.3,0,27,33.3,1,0,0,158.3,5,26,28,1,2,5,1,63,37,2.7,12.6
Eddie Pleasant,7593,S,HST,13,0,4.0,56.5,90.6,12.8,7.2,1,0,4,17.4,13,82.7,77.1,16.8,70.2,48.3,38.0,0,23,30.0,3,2,1,73.1,13,173,191,4,7,23,0,132,128,0.8,10.2
Chris Lewis-Harris,7624,CB,BLT,5,1,14.7,57.1,100.0,7.3,4.1,0,0,0,0.0,3,52.8,54.2,76.2,,61.6,81.4,1,55,0.0,0,0,0,91.4,4,31,31,2,3,7,1,70,20,2.4,17.5
Harrison Smith,7641,S,MIN,13,4,7.2,72.0,92.3,26.3,18.9,0,1,2,8.0,18,67.7,74.9,87.2,56.7,87.2,72.0,0,28,11.4,5,2,0,130.8,18,502,544,6,35,25,3,175,83,0.4,9.7
Malik Jackson,7647,DI,JAX,15,0,6.0,100.0,2.1,4.5,4.5,1,1,1,50.0,15,60.1,73.4,41.1,74.6,68.0,70.6,0,16,16.7,1,1,5,110.4,2,9,431,7,5,2,0,21,9,2.3,10.5
Brandon Marshall,7648,LB,DEN,11,2,3.9,69.2,89.4,14.8,10.2,0,0,2,7.7,10,73.3,77.3,84.9,56.1,76.1,79.0,0,31,13.3,2,2,1,101.6,18,294,329,5,11,26,1,181,145,0.7,10.1
Josh Norman,7649,CB,WAS,15,5,12.3,53.8,99.4,13.8,7.4,4,5,14,17.9,32,76.9,72.7,0.0,74.3,77.1,65.8,3,52,11.1,6,14,14,75.1,42,616,620,10,43,78,3,587,217,1.0,14.0
Corey White,7652,CB,BUF,10,2,12.4,50.0,97.9,13.4,6.7,0,2,2,6.3,4,64.6,57.9,83.4,54.5,33.3,44.9,2,26,10.0,2,1,1,53.5,16,228,233,2,16,32,1,195,47,0.9,12.2
Justin Bethel,7654,CB,ARZ,7,0,12.8,58.1,100.0,7.6,4.4,1,0,5,16.1,1,47.0,47.0,82.2,,47.9,64.4,0,45,0.0,0,5,1,101.0,18,142,142,4,15,31,2,216,40,1.6,12.0
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,4,0,10.1,71.4,100.0,10.8,7.7,0,0,0,0.0,29,63.3,67.9,80.3,,80.5,81.6,0,18,0.0,0,0,0,98.5,5,57,57,0,4,7,0,62,15,1.1,12.4
Barkevious Mingo,7787,ED,NE,5,0,14.0,50.0,36.7,11.0,5.5,0,0,0,0.0,19,47.4,60.6,92.7,52.3,82.4,54.1,0,32,50.0,1,0,0,95.8,1,11,30,0,1,2,0,32,11,2.9,32.0
D.J. Hayden,7793,CB,OAK,11,0,10.5,59.0,97.7,8.2,4.9,0,0,6,9.8,23,52.5,53.1,84.5,62.0,53.5,87.5,0,38,0.0,0,4,10,85.5,36,333,341,13,30,61,2,341,118,1.2,9.5
Sheldon Richardson,7794,ED,NYJ,14,0,-2.0,100.0,4.1,8.0,8.0,0,0,0,0.0,22,75.2,70.0,28.1,58.9,78.6,67.0,0,10,20.0,2,0,6,91.7,2,17,413,7,8,2,0,12,16,0.8,6.0
Star Lotulelei,7795,DI,CAR,15,0,,,0.7,,,0,0,0,,5,66.9,60.6,78.0,56.2,61.0,75.1,0,,14.3,1,0,1,0.0,0,3,440,6,6,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,11,3,5.2,75.0,84.9,9.6,7.2,1,0,4,7.7,20,61.8,65.2,47.3,61.8,73.7,72.1,2,65,10.5,4,2,3,89.1,39,395,465,12,31,52,1,426,260,1.1,10.9
Jarvis Jones,7798,ED,PIT,12,0,2.5,70.6,29.2,6.5,4.6,0,1,0,0.0,25,78.1,73.7,86.6,58.5,73.4,77.9,1,22,9.1,1,0,0,58.2,12,82,281,6,10,17,0,89,60,1.1,7.4
Eric Reid,7799,S,SF,10,2,7.2,75.9,92.4,15.9,12.1,0,2,4,13.8,28,55.8,58.1,60.0,50.7,66.5,71.7,1,30,9.1,3,3,4,94.6,22,377,408,5,28,29,1,224,92,0.6,10.2
Desmond Trufant,7803,CB,ATL,9,1,11.1,59.3,99.3,11.9,7.1,1,1,5,9.3,2,65.0,70.2,53.6,93.2,85.1,89.5,1,31,0.0,0,3,3,91.6,32,403,406,4,22,54,3,380,128,1.0,11.9
Xavier Rhodes,7806,CB,MIN,13,3,13.3,48.6,100.0,12.5,6.1,3,2,10,13.9,18,69.4,69.9,0.0,,90.5,61.5,4,56,7.5,3,3,11,53.0,35,458,458,6,34,72,2,419,122,1.0,12.0
Datone Jones,7807,ED,GB,14,0,-0.3,75.0,7.6,7.7,5.8,0,0,1,25.0,12,49.8,55.1,13.3,62.9,59.4,71.7,0,9,100.0,2,0,5,77.1,3,25,329,1,0,4,0,2,20,0.1,0.7
