player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Khalil Mack,8640,ED,OAK,10,1,1,23,88.2,7,39,326,91.8,20.9,68,2,9.5,8,388,356,54,1,91.5,4,33,159,95.7,32.1,51,16.0,7,187,179,44
Anthony Barr,8644,LB,MIN,10,1,0,18,65.1,4,6,75,18.7,12.0,9,1,8.0,1,422,79,11,0,60.6,2,4,38,20.0,13.2,5,7.9,0,195,39,6
Aaron Donald,8648,DI,LA,10,2,1,26,92.7,15,37,323,98.6,22.9,74,7,9.6,5,353,348,57,1,93.8,10,26,139,98.1,36.7,51,16.5,5,156,153,41
Ryan Shazier,8650,LB,PIT,7,0,0,25,76.8,2,10,58,25.7,17.2,10,0,13.8,2,261,67,14,0,72.7,1,3,24,23.9,12.5,3,12.5,1,117,28,5
C.J. Mosley,8652,LB,BLT,8,1,0,3,62.0,2,5,42,13.5,19.0,8,4,8.3,0,310,42,7,0,60.9,1,4,27,17.2,22.2,6,9.3,0,157,27,5
Calvin Pryor,8653,S,NYJ,10,1,0,22,59.9,0,4,26,8.1,0.0,0,4,7.7,0,345,28,4,0,52.1,0,1,13,9.9,0.0,0,3.8,0,151,15,1
Ha Ha Clinton-Dix,8656,S,GB,10,0,0,12,47.9,0,1,26,7.1,0.0,0,2,5.8,1,381,27,2,0,50.3,0,1,13,6.9,0.0,0,11.5,1,203,14,2
Dee Ford,8658,ED,KC,10,0,0,16,72.5,4,24,285,85.5,13.3,38,3,8.8,11,352,301,39,0,76.9,2,13,118,92.1,20.3,24,14.0,9,140,129,24
Darqueze Dennard,8659,CB,CIN,9,0,0,7,55.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Smith,8661,ED,PHI,10,0,1,24,49.0,0,3,71,98.7,4.2,3,2,3.5,1,77,76,4,0,47.4,0,1,41,97.7,4.9,2,3.7,1,43,42,2
Deone Bucannon,8662,LB,ARZ,10,1,0,1,56.7,1,6,52,14.1,7.7,4,0,6.7,0,404,57,7,0,58.5,0,1,25,14.4,12.0,3,2.0,0,188,27,1
Dominique Easley,8664,DI,LA,10,1,0,26,63.3,0,5,163,94.7,9.2,15,2,3.4,3,188,178,8,1,74.8,0,4,64,93.6,20.3,13,7.8,3,78,73,7
Jimmie Ward,8665,CB,SF,7,0,1,28,64.1,0,0,6,2.7,0.0,0,5,0.0,0,264,7,0,0,67.7,0,0,3,4.1,0.0,0,0.0,0,97,4,0
Demarcus Lawrence,8669,ED,DAL,6,0,1,9,49.4,3,6,146,98.8,8.2,12,3,3.8,1,164,162,10,0,55.0,1,5,61,100.0,14.8,9,6.6,1,63,63,7
Ra'Shede Hageman,8672,DI,ATL,7,0,0,2,57.9,1,6,61,98.5,11.5,7,0,5.7,0,67,66,7,0,50.7,0,2,28,100.0,7.1,2,3.6,0,29,29,2
Kyle Van Noy,8675,LB,NE,8,0,0,19,59.8,1,6,43,25.6,11.6,5,0,10.5,1,172,44,8,0,62.9,1,2,17,24.6,11.8,2,14.7,1,69,17,4
Lamarcus Joyner,8676,CB,LA,10,0,1,26,62.0,0,6,17,4.8,17.6,3,5,23.5,1,375,18,7,0,63.5,0,3,7,4.9,14.3,1,21.4,0,163,8,3
Stephon Tuitt,8681,DI,PIT,10,1,0,25,63.2,6,24,358,98.7,10.3,37,1,5.0,3,384,379,33,1,71.1,3,21,156,98.8,17.3,27,9.6,3,170,168,27
Trent Murphy,8682,ED,WAS,10,0,1,32,77.0,10,14,223,92.3,15.7,35,6,9.0,8,261,241,32,0,86.4,8,10,100,98.2,26.0,26,15.0,6,112,110,24
Timmy Jernigan,8683,DI,BLT,10,2,1,3,61.2,6,13,264,98.6,8.0,21,3,5.5,5,286,282,24,0,66.0,5,8,139,100.0,11.5,16,8.3,5,147,147,18
Jeremiah Attaochu,8685,ED,SD,7,0,0,27,55.9,2,7,108,92.7,9.3,10,0,6.0,2,123,114,11,0,60.1,0,4,55,95.2,10.9,6,7.3,2,62,59,6
Kony Ealy,8695,ED,CAR,10,3,0,5,64.4,2,14,235,94.2,7.7,18,1,4.3,2,260,245,18,1,66.1,0,6,85,92.7,8.2,7,5.9,2,96,89,8
Christian Kirksey,8706,LB,CLV,11,0,1,8,77.3,3,7,46,11.1,21.7,10,4,15.2,2,431,48,12,0,84.0,2,6,28,14.9,28.6,8,21.4,2,195,29,10
Preston Brown,8708,LB,BUF,10,0,0,4,63.6,2,10,62,16.5,16.1,10,0,11.3,1,405,67,13,0,77.6,2,5,28,21.1,28.6,8,16.1,1,142,30,8
Jay Bromley,8709,DI,NYG,10,0,1,21,51.4,0,1,85,95.7,2.4,2,1,1.8,1,92,88,2,0,52.1,0,1,32,100.0,3.1,1,1.6,0,34,34,1
Will Sutton III,8717,DI,CHI,8,1,0,6,55.1,0,3,76,100.0,2.6,2,0,2.0,0,84,84,3,1,62.2,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Kareem Martin,8719,DI,ARZ,5,0,0,1,60.6,0,0,14,94.1,14.3,2,0,7.1,1,17,16,1,0,63.6,0,0,9,100.0,22.2,2,11.1,1,11,11,1
Khyri Thornton,8720,DI,DET,10,0,1,11,59.0,1,4,114,100.0,4.4,5,2,3.1,1,129,129,6,0,65.0,0,4,37,100.0,10.8,4,8.1,1,45,45,5
Will Clarke,8723,ED,CIN,10,0,0,7,53.2,1,4,126,97.8,7.1,9,0,4.4,3,134,131,8,0,60.4,1,4,68,97.3,13.2,9,8.1,3,74,72,8
Jaylen Watkins,8736,S,PHI,8,0,0,24,50.0,0,3,2,1.3,100.0,2,1,75.0,0,150,2,3,0,51.3,0,1,1,1.2,0.0,0,50.0,0,86,1,1
Justin Ellis,8742,DI,OAK,10,0,0,23,53.4,0,3,92,100.0,3.3,3,0,1.6,0,99,99,3,0,53.1,0,1,30,100.0,3.3,1,1.7,0,33,33,1
Cassius Marsh,8743,ED,SEA,10,1,0,29,59.9,3,10,169,94.8,8.9,15,3,5.0,2,192,182,15,0,59.8,1,7,92,97.0,10.9,10,6.5,2,101,98,10
Ross Cockrell,8744,CB,PIT,10,0,2,25,59.2,0,0,1,0.2,0.0,0,5,0.0,0,432,1,0,0,59.2,0,0,1,0.5,0.0,0,0.0,0,186,1,0
Maurice Alexander,8745,S,LA,10,1,0,26,62.6,0,4,32,7.6,12.5,4,1,9.4,1,434,33,5,0,54.3,0,2,21,12.1,9.5,2,4.8,0,182,22,2
DaQuan Jones,8747,DI,TEN,11,0,0,31,62.6,3,19,268,98.3,12.3,33,2,4.5,1,292,287,23,0,64.2,3,9,114,100.0,14.0,16,5.3,0,127,127,12
Aaron Colvin,8749,CB,JAX,6,0,0,15,62.9,0,3,11,9.2,0.0,0,0,22.7,1,142,13,4,0,62.0,0,3,6,11.1,0.0,0,25.0,0,63,7,3
Anthony Hitchens,8754,LB,DAL,10,0,0,9,66.1,3,0,11,6.3,18.2,2,2,22.7,1,190,12,4,0,71.9,1,0,2,3.6,50.0,1,25.0,0,84,3,1
Walt Aikens,8760,S,MIA,1,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tre Boston,8763,S,CAR,10,0,0,5,82.2,1,1,11,2.9,27.3,3,0,27.3,2,377,11,4,0,90.3,1,0,4,2.4,50.0,2,62.5,2,165,4,3
Dontae Johnson,8764,CB,SF,6,0,0,28,55.0,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,55.0,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,29,53.6,0,1,10,38.5,0.0,0,0,5.0,0,26,10,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Brent Urban,8769,DI,BLT,10,1,0,3,55.1,0,2,29,100.0,10.3,3,0,6.9,1,35,35,3,0,57.6,0,0,11,100.0,9.1,1,9.1,1,13,13,1
Taylor Hart,8776,DI,PHI,1,0,0,24,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,10,0,0,15,52.0,1,3,26,7.1,7.7,2,0,7.7,0,396,28,4,0,53.8,1,1,11,6.9,9.1,1,9.1,0,173,12,2
Ricardo Allen,8782,S,ATL,10,0,0,2,54.8,0,0,2,0.6,0.0,0,0,0.0,0,488,3,0,0,58.3,0,0,1,0.4,0.0,0,0.0,0,228,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,3,0,0,28,62.2,1,5,39,82.7,17.9,7,0,10.3,1,52,43,7,0,76.4,0,3,13,66.7,38.5,5,19.2,1,21,14,4
Avery Williamson,8786,LB,TEN,11,0,0,31,53.9,2,6,89,22.4,10.1,9,0,6.7,2,415,93,10,0,56.3,2,4,48,28.2,12.5,6,8.3,1,177,50,7
Nat Berhe,8787,S,NYG,6,0,0,21,51.8,0,0,3,3.0,0.0,0,0,0.0,0,99,3,0,0,,0,0,0,0.0,,0,,0,42,0,0
Caraun Reid,8793,DI,SD,7,1,0,27,63.6,1,6,81,100.0,6.2,5,1,5.6,1,88,88,8,1,68.0,1,3,40,100.0,5.0,2,5.0,0,46,46,4
Chris Smith,8794,ED,JAX,3,0,0,15,57.8,0,1,21,100.0,9.5,2,0,7.1,1,23,23,2,0,62.5,0,1,11,100.0,18.2,2,13.6,1,12,12,2
Ed Stinson,8795,DI,ARZ,4,0,0,1,47.3,0,1,63,100.0,0.0,0,0,0.8,0,67,67,1,0,48.5,0,0,25,100.0,0.0,0,0.0,0,26,26,0
Ed Reynolds Jr.,8797,S,CLV,3,0,0,8,60.0,0,0,0,1.1,,0,0,,0,93,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Keith Reaser,8805,CB,SF,9,0,1,28,65.1,0,1,3,1.8,0.0,0,2,16.7,0,164,3,1,0,55.3,0,0,2,2.5,0.0,0,0.0,0,81,2,0
Devon Kennard,8809,LB,NYG,10,0,0,21,60.0,1,10,75,51.3,12.0,9,0,7.3,0,154,79,11,0,60.0,1,6,33,66.0,18.2,6,10.6,0,53,35,7
E.J. Gaines,8823,CB,LA,7,0,1,26,59.2,0,0,1,0.4,0.0,0,1,0.0,0,261,1,0,0,,0,0,0,0.0,,0,,0,102,0,0
Dan McCullers,8849,DI,PIT,10,2,0,25,77.0,1,3,44,100.0,11.4,5,1,4.5,0,48,48,4,0,70.5,1,1,16,100.0,12.5,2,6.3,0,17,17,2
Andre Hal,8850,S,HST,10,0,0,13,66.1,0,0,5,1.4,20.0,1,0,20.0,1,353,5,1,0,59.0,0,0,1,0.7,0.0,0,0.0,0,144,1,0
Shamar Stephen,8854,DI,MIN,10,0,0,18,59.6,1,7,157,100.0,5.1,8,0,2.5,0,169,169,8,0,66.5,0,5,50,100.0,10.0,5,5.0,0,54,54,5
Beau Allen,8858,DI,PHI,10,0,0,24,61.3,1,6,140,99.3,7.1,10,0,2.5,0,152,151,7,0,66.5,1,4,72,98.7,9.7,7,3.5,0,78,77,5
Terrence Fede,8868,ED,MIA,4,0,0,17,51.8,0,0,12,92.9,0.0,0,0,0.0,0,14,13,0,0,55.4,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Corey Nelson,8876,LB,DEN,9,0,1,10,46.2,0,1,18,15.3,0.0,0,2,2.8,0,137,21,1,0,48.6,0,0,9,14.1,0.0,0,0.0,0,71,10,0
Howard Jones,8909,ED,TB,8,0,0,30,54.8,1,3,68,97.3,5.9,4,1,2.9,0,74,72,4,0,59.0,1,3,47,100.0,8.5,4,4.3,0,51,51,4
Max Bullough,8919,LB,HST,8,0,0,13,56.1,0,1,9,16.4,11.1,1,0,5.6,0,55,9,1,0,64.1,0,1,4,28.6,25.0,1,12.5,0,14,4,1
Brock Coyle,8929,LB,SEA,5,0,0,29,51.0,0,0,14,25.4,7.1,1,0,7.1,1,59,15,1,0,57.2,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Kerry Wynn,8938,ED,NYG,6,0,0,21,50.2,0,1,37,97.4,5.4,2,0,4.1,1,39,38,2,0,53.8,0,0,17,100.0,5.9,1,5.9,1,18,18,1
Jamie Meder,8940,DI,CLV,11,1,0,8,62.1,1,16,222,98.7,8.6,19,0,4.3,1,237,234,18,1,67.5,0,10,88,97.9,13.6,12,6.8,1,96,94,11
Ethan Westbrooks,8976,ED,LA,10,1,0,26,58.2,4,15,204,100.0,9.8,20,2,5.1,1,221,221,20,0,59.8,1,8,81,100.0,13.6,11,6.8,1,90,90,10
Denico Autry,8982,DI,OAK,10,3,0,23,53.5,1,8,242,99.6,4.1,10,1,2.3,1,266,265,10,1,54.7,1,5,127,100.0,4.7,6,3.1,1,144,144,7
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,10,1,1,10,78.2,1,13,90,72.4,20.0,18,2,10.0,2,134,97,16,0,72.9,0,5,39,71.2,23.1,9,11.5,2,59,42,7
Josh Mauro,9003,ED,ARZ,9,0,0,1,54.0,1,4,103,99.1,3.9,4,1,2.4,0,112,111,5,0,51.5,1,3,33,100.0,12.1,4,6.1,0,37,37,4
Todd Davis,9007,LB,DEN,10,0,1,10,76.9,3,3,24,12.2,12.5,3,2,16.7,1,205,25,7,0,77.4,0,2,7,8.6,14.3,1,28.6,1,81,7,3
Kasim Edebali,9011,ED,NO,10,1,0,20,61.5,1,9,104,99.1,11.5,12,0,5.8,1,115,114,11,0,66.5,1,6,46,100.0,19.6,9,9.8,1,51,51,8
Christian Jones,9020,ED,CHI,5,1,0,6,54.3,0,0,34,60.7,2.9,1,0,0.0,0,56,34,0,0,48.3,0,0,16,69.6,0.0,0,0.0,0,23,16,0
Robert Thomas,9022,DI,NYG,3,0,0,21,59.7,0,0,14,100.0,7.1,1,0,7.1,1,15,15,1,0,64.8,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Tenny Palepoi,9028,DI,SD,10,0,0,27,53.9,5,11,207,100.0,8.2,17,0,3.9,0,218,218,16,0,58.0,3,6,104,100.0,10.6,11,4.3,0,107,107,9
Malcolm Butler,9040,CB,NE,10,0,1,19,51.1,0,0,4,0.9,0.0,0,4,0.0,0,441,4,0,0,54.0,0,0,2,1.0,0.0,0,0.0,0,199,2,0
Kerry Hyder,9045,ED,DET,10,0,1,11,66.7,5,21,247,97.4,13.0,32,1,8.1,7,272,265,33,0,68.4,5,10,110,97.5,19.1,21,12.3,6,122,119,21
Chris McCain,9063,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,1,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Adarius Taylor,9074,LB,TB,3,0,0,30,56.6,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Anthony Johnson,9109,DI,NYJ,5,0,0,22,53.0,2,1,50,100.0,8.0,4,0,3.0,0,52,52,3,0,50.2,2,0,19,100.0,10.5,2,5.3,0,19,19,2
Marcus Williams,9115,CB,NYJ,9,0,0,22,49.0,0,1,4,1.4,0.0,0,1,12.5,0,286,4,1,0,51.1,0,0,3,2.3,0.0,0,0.0,0,132,3,0
Brian Dixon,9146,CB,NO,2,0,0,20,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Adrian Phillips,9177,S,SD,8,0,0,27,73.7,1,0,8,3.4,12.5,1,1,18.8,1,232,8,2,0,84.3,1,0,4,3.5,25.0,1,37.5,1,114,4,2
Zach Kerr,9195,DI,IND,8,0,1,14,57.6,2,4,122,98.5,8.2,10,1,4.1,2,136,134,8,0,58.0,2,1,50,100.0,12.0,6,7.0,2,58,58,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,10,0,0,16,74.7,2,1,18,7.4,16.7,3,1,13.9,1,258,19,4,0,77.0,1,1,11,9.5,27.3,3,18.2,1,126,12,3
Brandon Dunn,9262,DI,HST,2,0,0,13,53.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Thomas,9272,LB,GB,10,0,0,12,53.3,0,1,28,12.5,3.6,1,0,1.8,0,224,28,1,0,56.6,0,1,21,15.6,4.8,1,2.4,0,135,21,1
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,6,1,0,12,59.2,1,0,38,100.0,2.6,1,0,1.3,0,38,38,1,0,58.6,1,0,16,100.0,6.3,1,3.1,0,16,16,1
Zachary Orr,9326,LB,BLT,10,0,0,3,49.2,2,3,53,13.4,7.5,4,2,4.7,0,403,54,5,0,53.1,2,3,31,16.2,12.9,4,8.1,0,191,31,5
Jayrone Elliott,9336,ED,GB,6,0,0,12,75.6,0,2,44,94.1,9.1,4,0,2.3,0,51,48,2,0,87.1,0,1,26,93.1,15.4,4,1.9,0,29,27,1
Dante Fowler Jr.,9436,ED,JAX,10,1,1,15,58.0,4,15,240,94.4,9.2,22,7,5.2,3,268,253,22,0,59.7,2,12,121,92.6,13.2,16,7.4,2,136,126,16
Leonard Williams,9439,DI,NYJ,10,0,0,22,62.8,9,16,323,100.0,9.3,30,1,5.7,6,338,338,31,0,73.6,7,9,127,100.0,15.7,20,10.2,5,137,137,21
Vic Beasley Jr.,9441,ED,ATL,10,1,0,2,81.9,2,22,284,90.6,13.4,38,4,7.7,10,330,299,34,0,90.5,2,16,149,99.4,17.4,26,11.4,8,158,157,26
Danny Shelton,9445,DI,CLV,11,0,0,8,69.0,1,11,216,99.1,8.3,18,1,3.7,2,231,229,14,0,72.3,1,8,76,100.0,14.5,11,7.2,1,83,83,10
Arik Armstead,9450,DI,SF,8,1,0,28,65.0,0,21,168,98.4,15.5,26,0,8.0,3,187,184,24,1,60.4,0,10,74,100.0,12.2,9,8.1,1,83,83,11
Shane Ray,9456,ED,DEN,10,0,2,10,67.1,6,16,217,93.4,15.2,33,2,7.8,6,257,240,28,0,67.5,4,11,125,99.3,17.6,22,9.2,4,141,140,19
Shaq Thompson,9458,LB,CAR,8,0,1,5,65.6,0,2,14,9.0,14.3,2,1,7.1,0,155,14,2,0,66.8,0,0,4,7.8,25.0,1,0.0,0,51,4,0
Byron Jones,9460,S,DAL,10,0,0,9,51.8,0,0,6,1.7,0.0,0,1,0.0,0,409,7,0,0,51.6,0,0,3,2.5,0.0,0,0.0,0,159,4,0
Damarious Randall,9463,CB,GB,4,0,1,12,59.0,0,0,1,0.8,0.0,0,2,0.0,0,128,1,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Stephone Anthony,9464,ED,NO,4,0,0,20,60.7,0,1,9,52.6,0.0,0,0,5.6,0,19,10,1,0,,0,0,0,0.0,,0,,0,1,0,0
Malcom Brown,9465,DI,NE,10,0,0,19,56.7,3,11,219,100.0,8.2,18,1,4.1,2,239,239,16,0,56.7,2,7,98,100.0,10.2,10,4.6,0,106,106,9
Landon Collins,9466,S,NYG,10,1,0,21,71.8,0,4,29,7.0,3.4,1,0,17.2,3,460,32,7,0,77.9,0,0,11,6.3,0.0,0,27.3,3,207,13,3
Preston Smith,9471,ED,WAS,10,1,1,32,54.8,5,13,262,92.4,8.0,21,2,5.0,4,303,280,22,0,59.3,3,9,112,96.0,13.4,15,8.9,4,125,120,16
Eddie Goldman,9472,DI,CHI,3,1,0,6,75.3,1,3,52,100.0,7.7,4,0,7.7,2,57,57,6,1,84.7,1,3,22,100.0,13.6,3,13.6,1,24,24,5
Benardrick McKinney,9476,LB,HST,10,0,1,13,63.1,3,6,78,22.6,11.5,9,1,9.6,3,367,83,12,0,63.2,2,5,44,33.3,13.6,6,12.5,2,141,47,9
Eric Kendricks,9478,LB,MIN,9,0,0,18,44.2,1,3,42,12.7,4.8,2,0,4.8,0,347,44,4,0,49.4,1,3,25,16.0,8.0,2,8.0,0,162,26,4
Jaquiski Tartt,9479,S,SF,9,0,0,28,59.9,2,2,15,11.5,0.0,0,1,13.3,0,157,18,4,0,62.0,2,2,13,22.5,0.0,0,15.4,0,71,16,4
Denzel Perryman,9481,LB,SD,7,0,0,27,84.4,0,4,9,7.5,44.4,4,2,33.3,1,133,10,5,0,90.9,0,1,1,4.3,200.0,2,150.0,1,47,2,2
Ronald Darby,9483,CB,BUF,9,0,0,4,68.6,1,0,2,0.6,50.0,1,3,25.0,0,324,2,1,0,68.6,1,0,2,1.7,50.0,1,25.0,0,116,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,10,0,0,17,62.8,2,17,212,99.1,8.5,18,7,4.5,0,235,233,19,0,64.1,1,11,85,98.9,12.9,11,7.1,0,94,93,12
Markus Golden,9491,ED,ARZ,10,0,0,1,70.9,6,21,267,92.2,14.6,39,4,7.7,7,309,285,34,0,77.2,5,13,133,96.0,21.8,29,11.3,6,150,144,24
Quinten Rollins,9495,CB,GB,7,0,0,12,54.6,1,0,4,1.6,0.0,0,0,12.5,0,245,4,1,0,60.0,1,0,1,0.7,0.0,0,50.0,0,141,1,1
Frank Clark,9496,ED,SEA,9,0,0,29,71.8,5,24,265,97.9,15.5,41,3,8.5,8,290,284,37,0,76.4,3,12,129,97.8,19.4,25,11.2,7,139,136,22
Jordan Richards,9497,S,NE,3,0,0,19,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Owa Odighizuwa,9507,ED,NYG,10,0,0,21,48.9,2,2,95,98.1,5.3,5,3,4.2,2,105,103,6,0,51.3,1,0,57,100.0,5.3,3,4.4,2,65,65,3
Eli Harold,9512,ED,SF,10,0,0,28,59.5,2,9,163,74.9,9.8,16,6,4.0,1,235,176,12,0,67.2,0,8,58,75.9,17.2,10,8.6,1,87,66,9
Lorenzo Mauldin,9515,ED,NYJ,10,0,0,22,57.1,10,9,194,89.7,12.9,25,1,7.0,4,224,201,23,0,62.9,9,9,101,94.5,19.8,20,11.9,3,110,104,21
Craig Mager,9516,CB,SD,7,0,0,27,51.0,0,0,4,2.1,0.0,0,0,0.0,0,190,4,0,0,52.7,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Jordan Hicks,9517,LB,PHI,10,1,0,24,63.7,2,3,23,6.6,17.4,4,0,15.2,1,380,25,6,0,67.1,2,3,15,7.5,26.7,4,23.3,1,200,15,6
Danielle Hunter,9521,ED,MIN,10,1,0,18,71.1,5,25,248,97.1,16.9,42,0,8.9,7,274,266,37,0,70.0,3,15,137,96.7,20.4,28,10.2,5,151,146,23
Henry Anderson,9526,DI,IND,5,1,0,14,67.2,4,5,75,100.0,10.7,8,2,6.0,0,78,78,9,1,74.1,2,4,37,100.0,16.2,6,8.1,0,40,40,6
Xavier Cooper,9529,DI,CLV,9,0,1,8,47.8,2,3,184,98.0,3.8,7,3,1.4,0,200,196,5,0,50.6,1,1,79,97.8,5.1,4,1.3,0,90,88,2
Geneo Grissom,9530,ED,NE,2,0,0,19,54.5,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Steven Nelson,9531,CB,KC,10,0,2,16,65.6,1,0,5,1.1,0.0,0,5,10.0,0,436,5,1,0,69.9,1,0,3,1.8,0.0,0,16.7,0,171,3,1
Angelo Blackson,9533,DI,TEN,11,1,0,31,54.0,1,5,111,99.2,5.4,6,0,2.7,0,125,124,6,0,59.6,1,5,45,100.0,13.3,6,6.7,0,52,52,6
Trey Flowers,9534,ED,NE,10,1,1,19,61.5,6,11,211,92.3,10.9,23,1,5.9,4,246,227,21,1,65.8,6,7,104,94.1,14.4,15,9.1,3,118,111,16
Clayton Geathers,9542,S,IND,9,0,0,14,40.8,0,0,35,9.8,0.0,0,1,0.0,0,369,36,0,0,42.5,0,0,18,12.3,0.0,0,0.0,0,155,19,0
Gabe Wright,9546,DI,CLV,3,0,0,8,58.5,1,2,26,93.5,7.7,2,0,5.8,0,31,29,3,0,57.7,1,1,14,88.9,14.3,2,7.1,0,18,16,2
Ibraheim Campbell,9548,S,CLV,8,0,0,8,78.2,1,1,9,4.8,22.2,2,1,11.1,0,186,9,2,0,54.1,0,0,2,2.5,0.0,0,0.0,0,81,2,0
Rodney Gunter,9549,DI,ARZ,10,0,1,1,64.0,2,5,83,98.9,9.6,8,1,4.2,0,93,92,7,0,70.4,2,4,37,100.0,18.9,7,8.1,0,40,40,6
Ramik Wilson,9551,LB,KC,5,0,0,16,52.1,0,0,4,4.2,0.0,0,0,0.0,0,96,4,0,0,59.9,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Josh Shaw,9553,CB,CIN,10,0,0,7,46.6,0,1,10,4.1,0.0,0,1,5.0,0,243,10,1,0,47.1,0,1,8,6.4,0.0,0,6.3,0,125,8,1
Za'Darius Smith,9555,ED,BLT,10,1,0,3,55.3,2,19,265,96.9,9.1,24,1,4.3,1,287,278,22,0,62.3,1,13,130,97.1,14.6,19,6.2,1,139,135,15
Kwon Alexander,9557,LB,TB,10,0,0,30,60.2,3,6,28,8.2,17.9,5,1,19.6,1,378,31,10,0,55.6,2,5,18,11.8,16.7,3,19.4,0,170,20,7
Damien Wilson,9560,LB,DAL,6,0,0,9,66.6,0,1,10,21.2,20.0,2,0,15.0,1,52,11,2,0,54.4,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Jake Ryan,9562,LB,GB,8,0,0,12,58.3,1,1,18,9.8,11.1,2,0,5.6,0,194,19,2,0,59.2,1,1,7,7.6,28.6,2,14.3,0,92,7,2
Grady Jarrett,9570,DI,ATL,10,0,0,2,67.6,5,13,183,96.1,9.8,18,1,6.0,2,203,195,20,0,70.8,3,10,76,100.0,14.5,11,9.9,1,82,82,14
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Adrian Amos,9575,S,CHI,10,0,0,6,59.7,0,0,1,0.2,0.0,0,1,0.0,0,418,1,0,0,59.7,0,0,1,0.5,0.0,0,0.0,0,188,1,0
Bobby McCain,9578,CB,MIA,10,0,0,17,56.4,0,3,14,5.5,0.0,0,5,17.9,1,255,14,4,0,62.8,0,1,7,5.4,0.0,0,21.4,1,130,7,2
