player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cameron Heyward,6183,DI,PIT,5,3,3,,0,1,25,62.4,74.7,55.0,75.9,63.4,74.7,0,12,0,,0.0,0,0,1,0.0,0,3,7,0,2,237,230,33,122,11,64,0,7,166,69,0,10,10,0,15,0,0,0,
Aaron Williams,6186,S,BUF,7,3,0,55.0,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,0,0,28,13.6,3,5,1,80.4,11,0,109,5,195,340,9,0,0,9,0,159,331,9,136,57,2,16,20,0,0,156,66,14.2
Jabaal Sheard,6189,ED,NE,7,2,0,100.0,0,0,19,73.3,77.7,86.8,67.7,73.4,54.1,2,19,0,26,18.8,3,0,0,118.8,2,4,11,0,25,331,317,8,26,247,36,0,14,196,110,3,12,11,2,25,0,36,38,18.0
Akeem Ayers,6191,ED,IND,7,0,0,60.0,0,0,14,63.1,63.8,23.2,72.1,56.6,34.4,0,4,0,12,28.6,2,1,1,72.9,3,2,13,0,30,111,88,0,0,88,0,0,23,41,40,10,5,5,5,6,0,25,15,8.3
Bruce Carter,6192,LB,NYJ,4,1,0,60.0,0,0,22,57.4,59.0,79.0,58.0,61.5,78.3,1,0,0,14,0.0,0,0,0,78.8,3,0,76,0,41,87,8,0,0,8,0,1,79,9,37,2,1,3,5,1,0,32,4,10.7
Jarvis Jenkins,6193,DI,NYJ,7,0,0,,1,0,22,60.0,58.3,27.2,51.8,70.3,71.3,0,2,0,,0.0,0,0,1,0.0,0,0,1,0,1,93,92,3,56,23,10,0,1,59,33,0,6,6,0,2,0,0,0,
Brooks Reed,6194,ED,ATL,6,1,0,,0,1,2,61.8,63.5,86.0,60.3,60.6,76.2,1,7,0,,12.5,1,0,0,0.0,0,1,1,0,2,162,161,0,0,156,5,0,1,92,68,0,6,6,0,9,0,0,0,
Marcus Gilchrist,6202,S,NYJ,7,3,0,64.3,0,1,22,54.2,58.1,38.9,55.0,75.8,82.1,0,1,1,54,4.0,1,0,1,112.8,9,0,112,3,278,444,3,0,0,3,0,279,441,4,162,47,6,21,14,1,2,159,50,17.7
Stephen Paea,6205,DI,CLV,7,1,0,,0,0,8,,68.0,45.1,74.4,62.4,25.1,2,7,0,,37.5,3,0,1,0.0,0,0,0,0,0,162,162,27,111,1,23,0,0,70,92,0,2,4,0,9,0,0,0,
Terrell McClain,6217,DI,DAL,6,3,0,,0,0,9,74.1,63.5,84.1,57.1,62.4,54.2,3,6,0,,9.1,2,0,0,0.0,0,2,0,0,0,218,218,69,136,1,12,0,0,142,76,0,16,17,0,11,0,0,0,
Kelvin Sheppard,6220,LB,NYG,7,3,0,57.1,0,0,21,69.1,48.2,81.3,47.1,35.8,81.5,0,3,0,13,0.0,0,2,0,68.8,4,0,213,0,84,215,0,0,0,0,0,0,215,12,119,2,0,6,7,3,0,32,20,8.0
Jurrell Casey,6229,DI,TEN,7,2,2,100.0,0,0,31,60.4,66.3,64.5,70.4,56.3,59.3,8,12,0,9,17.6,3,0,1,104.2,1,3,13,0,9,335,322,9,150,40,123,0,13,212,114,0,11,12,1,23,0,9,5,9.0
Mason Foster,6236,LB,WAS,7,13,1,73.3,0,0,32,90.2,77.6,28.9,63.1,56.1,79.8,2,2,0,22,5.7,3,1,1,83.6,22,0,303,3,157,331,4,0,0,4,0,3,327,19,155,17,17,37,30,4,0,147,106,6.7
Allen Bailey,6238,DI,KC,5,2,0,,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,2,181,181,3,113,31,34,0,0,90,89,0,5,8,0,2,0,0,0,
Shareece Wright,6241,CB,BLT,5,1,0,66.7,0,0,3,58.0,62.8,83.1,66.3,76.9,48.4,0,1,0,47,16.7,5,1,0,132.7,22,0,26,231,180,273,2,0,0,2,0,1,271,1,92,13,13,24,33,1,5,281,39,12.8
Akeem Dent,6243,LB,HST,3,0,0,,0,0,13,,69.4,70.9,,66.3,,0,0,0,,,0,0,0,0.0,0,0,14,0,0,14,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,
Chris Conte,6245,S,TB,6,9,0,73.3,0,0,30,42.8,45.3,0.0,55.5,68.5,70.4,0,1,0,51,10.3,4,0,4,139.7,11,0,65,2,213,373,12,0,0,12,0,259,361,4,156,35,4,26,15,1,3,133,46,12.1
K.J. Wright,6251,LB,SEA,6,12,0,72.7,0,0,29,75.9,80.6,43.5,62.9,81.4,90.3,2,3,0,28,2.2,1,1,1,93.6,16,2,309,14,218,400,45,0,0,45,0,6,355,30,152,26,22,32,22,7,0,163,98,10.2
Da'Norris Searcy,6252,S,TEN,5,0,0,50.0,0,0,31,57.5,62.3,80.6,65.9,69.8,81.3,0,0,0,29,4.3,1,2,0,77.1,6,0,58,3,125,188,24,0,0,24,0,75,164,7,56,28,8,22,12,0,0,96,39,16.0
Sam Acho,6255,ED,CHI,7,4,1,100.0,0,0,6,74.5,56.9,84.6,48.4,57.9,70.4,4,5,0,1,6.7,1,0,0,79.2,1,1,5,0,35,311,287,0,0,287,0,0,24,156,120,19,7,10,1,10,0,1,3,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,0,100.0,0,0,17,45.5,46.3,73.7,,60.0,75.4,0,0,0,23,0.0,0,0,0,158.3,3,0,0,15,14,15,0,0,0,0,0,0,15,0,1,0,0,2,3,0,1,51,3,17.0
Chris Prosinski,6273,S,CHI,7,2,0,50.0,0,0,6,60.5,64.7,81.9,59.2,72.8,90.0,0,0,0,20,0.0,0,1,0,72.9,3,0,12,4,93,142,1,0,0,1,0,113,141,1,48,12,0,13,6,0,0,42,5,14.0
Davon House,6283,CB,JAX,6,1,0,82.6,2,0,15,40.6,46.8,82.7,60.0,70.8,65.5,0,0,0,45,11.1,2,0,5,145.0,19,0,22,191,137,236,14,0,0,14,0,0,222,1,98,8,5,15,23,0,3,214,39,11.3
Buster Skrine,6289,CB,NYJ,7,2,0,73.8,2,0,22,57.0,59.0,84.7,81.7,58.0,61.2,0,1,1,53,14.3,4,2,6,100.9,31,1,33,161,261,408,7,0,0,7,0,1,401,4,143,205,10,22,42,2,2,316,116,10.2
Karl Klug,6294,DI,TEN,7,4,1,,0,0,31,60.6,86.4,82.5,72.7,82.9,62.1,3,12,0,,6.3,1,0,0,0.0,0,2,0,0,1,206,206,3,125,21,57,0,0,129,76,0,9,11,0,17,0,0,0,
Shiloh Keo,6296,S,DEN,1,0,0,100.0,0,0,10,71.5,77.5,64.4,,,73.0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,7,2,7.0
Richard Sherman,6306,CB,SEA,6,1,0,48.5,1,0,29,67.9,70.8,85.0,58.8,78.9,68.8,0,0,2,41,9.5,2,2,2,58.1,16,0,14,361,252,406,5,0,0,5,0,5,401,1,153,21,7,18,33,0,1,244,75,15.3
Chris Carter,6314,ED,IND,1,0,0,100.0,0,0,14,61.0,63.4,65.6,,,69.9,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,1,7.0
Chykie Brown,6316,CB,CIN,1,0,0,,0,0,7,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,1,1,0,,0,0,6,,52.0,74.7,50.1,61.4,70.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,0,19,0,0,0,16,3,0,0,0,0,1,0,0,0,
Byron Maxwell,6325,CB,MIA,6,2,0,56.1,1,2,17,65.9,61.2,6.3,60.0,49.6,57.2,0,0,0,40,16.7,5,7,4,84.0,23,0,40,371,252,423,0,0,0,0,0,0,423,1,170,12,5,23,41,0,1,266,79,11.6
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,2,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,9,13,0,0,0,0,0,6,13,0,4,0,0,1,0,0,0,0,0,
Cliff Matthews,6382,DI,ATL,1,0,0,,0,0,2,,50.4,73.6,53.7,57.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,4,0,0,0,7,2,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,7,1,0,,0,1,3,,68.1,49.8,52.8,79.3,75.8,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,178,178,7,45,41,85,0,0,101,77,0,11,10,0,6,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,0,0,100.0,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,0,0,28,0.0,0,0,0,118.8,3,0,17,0,16,29,7,0,0,7,0,0,22,1,12,5,2,2,3,0,0,58,30,19.3
Malcolm Smith,6394,LB,OAK,6,5,0,65.4,1,0,23,52.6,51.9,0.0,63.2,57.8,44.9,0,5,0,16,18.6,8,3,6,118.6,17,0,283,6,207,364,11,0,0,11,0,0,353,23,134,64,15,30,26,5,4,140,80,8.2
Spencer Paysinger,6419,LB,MIA,5,0,0,57.1,0,0,17,63.8,51.2,76.3,51.0,38.2,27.4,1,1,0,13,40.0,4,0,0,65.8,4,0,44,0,37,65,10,0,0,10,0,3,55,10,18,8,4,6,7,2,0,27,25,6.8
Chris Harris Jr.,6457,CB,DEN,7,2,0,52.6,1,0,10,86.8,84.3,43.9,59.1,67.9,84.5,0,0,1,30,5.9,2,5,2,71.5,20,0,27,201,288,462,1,0,0,1,0,8,461,1,173,225,13,30,38,0,2,173,33,8.7
Sealver Siliga,6483,DI,SEA,1,0,0,,0,0,29,,51.2,76.2,54.6,53.5,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,14,8,0,1,0,0,10,13,0,0,1,0,0,0,0,0,
Nick Bellore,6515,LB,SF,5,5,0,100.0,0,0,28,59.3,51.3,81.4,71.4,44.4,52.7,0,2,1,30,18.4,7,1,1,105.7,8,1,256,0,96,260,0,0,0,0,0,3,260,19,145,1,20,26,8,3,1,75,60,9.4
Mario Addison,6558,ED,CAR,6,0,0,100.0,0,1,5,74.3,80.8,86.7,73.3,61.1,75.6,2,11,0,4,14.3,1,0,0,83.3,1,2,6,0,8,147,141,0,0,140,1,0,6,93,46,0,5,6,1,15,0,4,8,4.0
Cedric Thornton,6607,DI,DAL,6,2,0,,0,0,9,60.0,43.2,41.9,54.0,43.9,42.2,0,2,0,,10.0,1,0,1,0.0,0,1,0,0,0,137,137,31,100,0,6,0,0,90,47,0,5,7,0,3,0,0,0,
Michael Morgan,6623,LB,SEA,4,0,0,50.0,0,0,29,59.2,65.8,77.9,70.0,65.4,,1,0,0,44,,0,0,0,95.8,1,0,10,0,24,64,46,0,0,46,0,0,18,3,37,8,0,0,2,1,0,44,20,44.0
Ron Parker,6625,S,KC,6,7,0,60.9,1,2,16,69.4,72.3,83.1,53.7,73.0,70.4,0,0,0,31,10.0,3,5,1,107.9,14,0,69,17,244,400,15,0,0,15,0,208,385,4,152,91,3,20,23,0,2,144,75,10.3
Jonathan Freeny,6633,LB,NE,4,2,0,75.0,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0,0,0,9,0.0,0,0,1,84.4,6,0,68,0,48,97,22,0,0,22,0,0,75,11,38,7,1,8,8,0,0,38,24,6.3
Justin Trattou,6669,ED,MIN,3,0,0,,0,0,18,,29.7,72.6,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,1,0,0,,0,0,24,,60.0,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,MIA,7,10,0,50.0,0,0,17,69.8,69.2,42.6,70.6,62.3,68.0,2,2,2,28,11.1,4,2,1,42.4,3,0,68,2,218,413,35,0,0,35,0,272,378,12,183,36,7,22,6,4,0,55,5,18.3
Mark Herzlich,6767,LB,NYG,4,0,0,,0,0,21,60.0,64.7,73.5,60.0,63.6,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,11,4,0,0,4,0,0,7,1,9,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,7,2,0,,0,0,4,58.2,56.0,55.9,52.3,60.6,42.0,0,2,0,,16.7,2,0,1,0.0,0,0,3,0,2,225,221,128,90,0,3,0,4,101,122,0,5,8,0,2,0,0,0,
Sterling Moore,6871,CB,NO,4,3,0,65.2,0,0,20,61.2,57.8,82.9,54.5,39.6,58.0,0,0,1,18,13.6,3,3,3,83.4,15,0,20,173,169,270,7,0,0,7,0,2,263,4,97,68,1,16,23,0,1,169,43,11.3
Terrelle Pryor Sr.,6944,WR,CLV,1,0,0,,2,0,8,60.0,60.0,66.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Michael Wilhoite,6989,LB,SF,5,2,0,58.8,0,0,28,62.5,30.9,81.5,68.6,25.5,68.2,0,2,0,14,8.3,2,1,0,70.7,10,1,190,3,89,225,17,0,0,17,0,0,208,18,118,15,7,20,17,3,0,80,36,8.0
Craig Robertson,7003,LB,NO,6,10,1,83.8,0,0,20,42.2,59.1,84.3,52.6,81.9,66.1,2,1,0,46,9.2,6,1,1,128.8,31,0,355,3,204,412,34,0,0,34,0,7,378,47,161,13,27,49,37,3,3,312,209,10.1
Morris Claiborne,7012,CB,DAL,6,1,0,52.5,0,0,9,74.5,71.9,31.0,,59.0,57.3,0,0,1,32,14.8,4,3,5,55.3,21,0,21,290,230,333,4,0,0,4,0,0,329,0,103,18,8,22,40,0,0,191,47,9.1
Mark Barron,7013,LB,LA,7,13,1,71.1,0,0,26,72.9,64.2,53.3,49.3,55.7,66.6,1,2,2,33,10.8,7,3,2,76.8,27,0,336,8,260,486,82,0,0,82,0,3,404,55,171,57,20,45,38,3,1,261,154,9.7
Luke Kuechly,7015,LB,CAR,6,12,0,76.7,0,0,5,80.6,90.8,85.3,74.7,89.4,90.4,1,4,1,75,1.5,1,2,0,114.4,23,1,365,1,206,387,3,0,0,3,0,10,384,26,155,8,26,52,30,6,2,289,150,12.6
Stephon Gilmore,7016,CB,BUF,7,2,0,57.6,1,0,4,62.5,61.0,57.9,59.1,55.0,57.8,0,0,2,35,14.8,4,5,5,63.8,19,0,52,400,275,471,0,0,0,0,0,1,471,1,195,17,3,21,33,0,0,309,47,16.3
Dontari Poe,7017,DI,KC,6,3,0,,0,0,16,67.2,59.4,85.5,53.0,60.8,73.7,4,5,0,,0.0,0,0,0,0.0,0,1,0,0,1,312,312,174,121,3,14,0,0,190,121,0,4,5,0,10,0,0,0,
Fletcher Cox,7018,DI,PHI,6,1,0,,0,1,24,63.7,78.9,21.9,79.9,70.5,48.2,2,16,0,,21.4,3,0,3,0.0,0,4,0,0,2,283,283,20,214,13,36,0,0,181,100,0,12,10,0,22,0,0,0,
Michael Brockers,7020,DI,LA,5,5,1,100.0,0,0,26,60.1,85.5,81.8,70.3,84.2,72.6,1,4,0,6,0.0,0,0,0,91.7,1,0,0,0,5,156,156,50,100,1,5,0,0,83,68,0,5,6,1,5,0,6,2,6.0
Bruce Irvin,7021,ED,OAK,7,1,1,100.0,2,4,23,88.9,72.1,50.4,63.6,65.0,46.7,8,10,0,30,15.8,3,0,2,108.3,5,2,5,1,50,403,380,0,0,380,0,0,23,210,143,16,13,15,5,20,0,50,37,10.0
Dre Kirkpatrick,7023,CB,CIN,6,1,0,62.1,0,0,7,59.5,58.3,36.1,,56.8,41.0,0,0,1,21,21.1,4,2,4,85.4,18,0,32,332,225,378,2,0,0,2,0,0,376,0,153,12,3,14,29,0,2,160,57,8.9
Melvin Ingram III,7024,ED,SD,7,3,0,72.7,0,1,27,78.0,81.2,68.5,74.3,70.2,73.9,2,23,0,14,4.0,1,1,1,81.3,8,4,48,2,72,419,356,0,0,355,1,6,63,214,133,7,16,21,11,29,0,49,23,6.1
Shea McClellin,7025,ED,NE,5,4,0,100.0,0,0,19,77.9,64.1,81.7,50.6,57.8,50.4,0,4,0,13,16.7,2,0,0,101.4,3,0,16,0,35,123,104,0,0,104,0,1,19,51,37,2,2,6,3,4,0,25,9,8.3
Chandler Jones,7027,ED,ARZ,7,4,1,,0,2,1,65.3,83.1,56.3,87.9,61.1,63.0,8,24,0,,13.6,3,0,2,0.0,0,5,6,1,11,445,435,1,8,409,17,0,10,274,160,3,16,15,0,37,0,0,0,
Dont'a Hightower,7030,LB,NE,5,3,0,85.7,2,0,19,70.8,76.2,4.0,79.4,71.2,53.7,4,5,0,21,16.7,4,2,3,105.6,18,3,176,5,123,291,99,0,0,98,1,2,192,55,113,9,14,17,21,12,1,116,89,6.4
Whitney Mercilus,7031,ED,HST,7,4,0,100.0,0,1,13,51.9,77.5,29.3,88.8,67.6,75.9,6,15,0,35,9.5,2,0,3,118.8,3,5,56,0,54,425,359,0,4,355,0,0,66,184,187,10,13,15,3,26,0,55,46,18.3
Nick Perry,7033,ED,GB,6,3,1,100.0,0,0,12,43.8,75.3,61.3,75.0,70.7,57.8,2,19,1,21,16.0,4,0,1,79.2,2,6,6,0,10,277,270,0,0,270,0,0,7,168,99,1,20,18,2,27,0,29,17,14.5
Courtney Upshaw,7039,ED,ATL,4,0,1,,0,0,2,59.0,55.4,82.0,53.8,59.4,36.0,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,84,84,0,30,43,11,0,0,58,25,0,4,5,0,2,0,0,0,
Derek Wolfe,7040,DI,DEN,7,6,2,,0,0,10,61.2,65.2,46.8,60.7,68.2,77.3,4,13,0,,0.0,0,0,2,0.0,0,6,0,0,0,348,348,2,173,23,150,0,0,220,128,0,17,15,0,23,0,0,0,
Andre Branch,7042,ED,MIA,7,4,0,0.0,0,1,17,67.4,70.2,68.8,55.5,78.8,67.0,2,10,0,,7.1,1,0,1,39.6,0,3,7,0,8,279,272,0,1,264,7,0,7,159,112,0,10,9,1,15,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,7,1,0,55.6,1,0,21,75.3,74.5,17.4,60.0,75.2,68.9,0,0,2,70,7.1,2,7,5,58.3,25,0,36,464,337,522,0,0,0,0,0,0,522,1,184,21,6,25,45,0,0,307,122,12.3
Mychal Kendricks,7049,LB,PHI,6,0,0,100.0,0,0,24,28.7,46.4,75.2,81.3,72.7,30.1,1,1,0,13,23.5,4,0,0,132.4,9,0,109,2,52,120,5,0,1,4,0,0,115,4,64,4,8,13,9,2,1,62,47,6.9
Bobby Wagner,7050,LB,SEA,6,10,0,67.9,0,0,29,73.1,87.3,82.7,82.2,86.5,77.8,8,1,1,13,7.4,4,2,0,63.8,19,1,339,4,214,405,12,0,0,11,1,14,393,38,153,36,22,40,28,10,0,135,82,7.1
Tavon Wilson,7051,S,DET,6,4,0,88.9,0,0,11,63.6,66.9,81.2,63.2,68.4,85.7,0,3,0,32,3.6,1,0,1,112.0,8,0,105,6,144,258,20,0,0,20,0,71,238,14,100,56,8,23,9,3,0,98,59,12.3
Kendall Reyes,7052,DI,KC,3,1,0,,0,0,16,60.0,58.2,77.4,58.2,57.8,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,9,20,2,7,0,0,18,19,0,2,5,0,1,0,0,0,
Jerel Worthy,7054,DI,BUF,7,2,0,,0,0,4,,49.6,81.4,49.7,52.8,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,73,13,35,4,21,0,1,34,40,0,4,5,0,0,0,0,0,
Zach Brown,7055,LB,BUF,7,12,0,90.0,0,2,4,80.6,86.8,84.2,68.1,80.3,70.8,2,2,0,58,8.3,6,0,1,97.7,18,2,350,8,206,425,40,0,0,40,0,3,385,26,193,23,39,54,20,6,0,149,100,8.3
Devon Still,7056,DI,HST,3,0,0,,0,0,13,,52.5,75.7,52.6,55.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,11,3,11,0,0,8,17,0,1,2,0,0,0,0,0,
Lavonte David,7060,LB,TB,6,6,0,85.7,0,2,30,63.3,57.3,83.4,53.4,51.0,51.4,2,3,0,34,20.0,8,1,0,119.8,18,1,291,0,193,389,62,0,0,62,0,0,327,34,162,36,13,26,21,6,1,188,98,10.4
Vinny Curry,7061,ED,PHI,6,1,0,,0,0,24,63.8,59.4,22.1,69.5,43.9,53.9,4,12,0,,14.3,1,0,1,0.0,0,1,0,0,1,163,163,0,38,108,17,0,0,114,48,0,2,5,0,17,0,0,0,
Casey Hayward Jr.,7064,CB,SD,7,1,0,59.1,2,0,27,75.6,76.1,43.4,60.0,77.2,59.8,0,0,3,25,10.0,4,2,2,59.6,26,0,18,341,296,422,8,0,0,8,0,2,414,1,125,53,11,35,44,0,1,307,105,11.8
Trumaine Johnson,7067,CB,LA,5,1,0,59.5,1,0,26,70.5,68.0,34.6,60.0,57.1,57.4,0,0,1,29,14.8,4,7,3,75.5,22,0,21,317,238,357,3,0,0,3,0,0,354,1,118,16,5,22,37,0,1,232,98,10.5
Olivier Vernon,7074,ED,NYG,7,4,0,100.0,1,1,21,71.2,69.9,48.8,64.0,73.3,29.3,6,27,0,9,26.7,8,0,3,79.2,2,1,4,0,10,479,473,0,9,423,41,0,6,310,159,2,15,18,2,34,0,6,7,3.0
Demario Davis,7079,LB,CLV,7,9,0,79.2,0,0,8,66.7,55.7,82.3,49.3,46.7,57.5,1,3,0,22,11.3,6,2,0,108.5,19,0,433,2,227,468,5,0,0,5,0,5,463,36,205,23,21,38,24,4,1,161,94,8.5
Tyrone Crawford,7083,ED,DAL,6,2,0,,0,0,9,60.0,50.5,87.1,58.3,39.5,49.2,1,12,0,,10.0,1,0,0,0.0,0,2,0,0,0,263,263,6,66,181,10,0,0,174,89,0,8,7,0,15,0,0,0,
Sean Spence,7087,LB,TEN,7,5,0,76.5,1,0,31,59.0,57.5,81.8,61.7,53.2,80.6,3,1,0,58,4.2,1,1,1,124.6,13,1,165,1,129,210,24,0,0,24,0,1,186,21,60,19,10,18,17,5,1,160,133,12.3
John Hughes,7088,DI,TB,3,1,0,,0,0,30,60.0,65.9,78.6,52.6,67.4,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,13,30,1,1,0,0,16,29,0,2,2,0,1,0,0,0,
Akiem Hicks,7090,DI,CHI,7,5,1,,0,1,6,58.6,71.1,53.7,60.0,78.1,66.5,3,12,0,,5.0,1,0,2,0.0,0,2,2,0,3,403,401,10,301,7,83,0,2,249,151,0,13,14,0,17,0,0,0,
Nigel Bradham,7105,LB,PHI,6,5,0,76.2,0,0,24,75.7,68.3,79.7,62.3,52.5,52.7,1,1,1,22,17.6,6,1,0,70.1,16,1,265,4,208,355,47,0,0,47,0,8,308,22,125,31,16,23,21,3,0,123,85,7.7
Kyle Wilber,7113,LB,DAL,5,0,0,100.0,0,0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,0,0,9,25.0,1,0,0,102.1,2,0,17,0,13,36,14,0,0,14,0,0,22,10,13,5,1,3,2,0,0,17,8,8.5
Jaye Howard Jr.,7114,DI,KC,6,6,0,,0,0,16,62.7,64.8,84.7,55.1,66.2,64.2,3,4,0,,5.0,1,0,0,0.0,0,1,1,0,0,274,273,30,222,9,12,0,1,159,115,0,10,13,0,8,0,0,0,
Coty Sensabaugh,7115,CB,NYG,3,0,0,100.0,0,0,21,50.4,55.5,80.3,,75.9,82.8,0,0,0,35,0.0,0,0,1,118.8,7,0,7,92,62,105,0,0,0,0,0,0,105,0,43,6,5,11,7,0,0,119,37,17.0
Keenan Robinson,7119,LB,NYG,7,4,0,60.0,0,0,21,73.0,64.3,82.8,44.7,51.6,67.2,1,0,0,21,8.6,3,3,0,71.3,18,0,327,0,238,367,20,0,0,20,0,4,347,36,93,15,14,28,30,1,0,138,75,7.7
Ron Brooks,7124,CB,PHI,6,1,0,63.6,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,0,0,0,31,30.0,6,1,1,97.5,14,0,12,21,168,235,3,0,0,3,0,5,232,4,63,194,4,13,22,0,1,144,99,10.3
Jared Crick,7126,DI,DEN,7,6,2,,0,0,10,62.5,54.1,84.7,57.9,49.2,65.5,5,12,0,,5.0,1,0,0,0.0,0,0,0,0,0,380,380,4,278,12,86,0,0,225,155,0,9,13,0,17,0,0,0,
Mike Daniels,7132,DI,GB,6,2,1,,0,0,12,59.5,71.5,30.4,68.7,72.2,28.2,4,8,0,,23.1,3,0,2,0.0,0,1,0,0,1,233,233,8,166,6,53,0,0,133,99,0,8,8,0,13,0,0,0,
Tahir Whitehead,7135,LB,DET,7,10,0,86.7,0,0,11,41.6,46.0,85.1,44.7,61.4,75.8,0,1,0,26,7.0,5,3,1,132.8,39,0,378,1,248,452,23,0,0,23,0,4,429,40,164,46,22,56,45,1,4,394,201,10.1
Robert Blanton,7136,S,BUF,7,2,0,75.0,0,0,4,57.0,56.5,82.2,,57.5,73.8,0,0,0,15,7.1,1,0,0,99.0,3,0,8,2,76,107,3,0,0,3,0,85,104,0,31,8,2,11,4,0,0,33,4,11.0
Najee Goode,7137,LB,PHI,2,0,0,,0,0,24,,60.9,65.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,
Tank Carder,7141,ED,CLV,7,0,0,100.0,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,0,0,9,0.0,0,0,0,104.2,1,0,15,0,22,35,15,0,0,15,0,0,20,5,8,5,0,1,1,0,0,9,5,9.0
Korey Toomer,7147,LB,SD,3,1,0,88.9,0,1,27,77.4,71.9,78.6,53.9,53.5,67.4,0,0,0,22,0.0,0,0,0,129.2,8,0,79,1,78,109,3,0,0,3,0,1,106,3,28,25,6,11,9,0,1,55,37,6.9
Jack Crawford,7151,ED,DAL,6,2,0,,0,0,9,60.9,53.8,87.7,49.3,59.3,39.9,0,5,0,,25.0,3,0,0,0.0,0,2,0,0,4,235,235,0,13,213,9,0,0,152,79,0,4,7,0,7,0,0,0,
George Iloka,7159,S,CIN,7,3,0,88.9,0,0,7,50.1,51.4,40.1,54.2,63.0,66.1,0,0,0,29,10.7,3,1,2,155.8,8,0,92,2,241,416,19,0,0,19,0,263,397,4,171,40,5,22,9,0,1,135,66,16.9
Jeremy Lane,7164,CB,SEA,6,1,0,71.0,1,0,29,66.3,63.1,0.0,51.5,64.0,44.9,0,1,0,20,22.2,6,3,3,98.7,22,0,10,36,189,288,8,0,0,8,0,3,280,7,92,231,8,20,31,1,1,199,83,9.0
