player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mike Daniels,7132,DI,GB,14,1,0,12,77.5,6,30,322,98.8,15.8,51,6,6.5,3,347,343,39,1,79.2,4,16,152,99.4,20.4,31,7.9,2,164,163,22
Tahir Whitehead,7135,LB,DET,13,0,1,11,40.0,0,3,62,14.4,3.2,2,3,2.4,0,493,71,3,0,37.6,0,1,31,17.0,0.0,0,1.6,0,206,35,1
Tank Carder,7141,ED,CLV,8,0,0,8,56.3,0,0,5,17.9,0.0,0,0,0.0,0,28,5,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Korey Toomer,7147,LB,SD,10,0,0,27,50.5,0,1,16,7.5,6.3,1,0,3.1,0,279,21,1,0,48.6,0,0,7,6.0,0.0,0,0.0,0,134,8,0
Jack Crawford,7151,ED,DAL,14,0,0,9,49.6,0,8,262,97.5,5.3,14,1,2.7,3,282,275,11,0,49.0,0,5,118,99.2,5.9,7,3.0,1,126,125,6
George Iloka,7159,S,CIN,14,0,0,7,49.5,0,1,13,2.3,0.0,0,2,3.8,0,571,13,1,0,55.9,0,0,2,0.7,0.0,0,0.0,0,282,2,0
Asa Jackson,7161,CB,DET,2,0,0,11,56.5,0,0,3,7.7,0.0,0,1,0.0,0,39,3,0,0,56.9,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Jeremy Lane,7164,CB,SEA,14,0,2,29,48.9,0,1,11,2.5,0.0,0,4,4.5,0,442,11,1,0,50.4,0,0,6,2.8,0.0,0,0.0,0,217,6,0
Keith Tandy,7166,S,TB,12,0,0,30,60.0,0,0,1,0.6,0.0,0,0,0.0,0,163,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Winston Guy,7171,S,IND,2,0,0,14,59.9,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Danny Trevathan,7177,LB,CHI,9,1,0,6,62.6,0,5,29,8.4,6.9,2,1,12.1,1,344,29,6,1,65.2,0,3,18,11.6,11.1,2,13.9,1,155,18,4
Billy Winn,7190,DI,DEN,14,0,0,10,50.0,0,5,136,100.0,4.4,6,0,1.8,0,147,147,5,0,52.6,0,3,57,100.0,7.0,4,2.6,0,62,62,3
Nate Ebner,7193,S,NE,2,0,0,19,58.6,0,0,1,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Nate Stupar,7214,LB,NO,11,0,1,20,53.5,0,0,36,20.8,5.6,2,1,2.8,1,197,41,1,0,58.2,0,0,10,18.6,10.0,1,0.0,0,59,11,0
Cam Johnson,7221,ED,CLV,11,0,0,8,80.9,2,3,58,56.0,12.1,7,2,9.5,3,109,61,8,0,91.0,0,1,15,55.2,20.0,3,10.0,1,29,16,2
Antonio Allen,7224,S,NYJ,3,0,0,22,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,55.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Trevin Wade,7227,CB,NYG,12,0,0,21,47.2,0,1,10,5.2,0.0,0,4,5.0,0,212,11,1,0,50.2,0,0,5,4.8,0.0,0,0.0,0,124,6,0
Peyton Thompson,7235,S,JAX,3,0,0,15,62.6,1,0,5,7.9,0.0,0,0,10.0,0,63,5,1,0,66.5,1,0,3,7.1,0.0,0,16.7,0,42,3,1
Rodney McLeod,7271,S,PHI,14,0,0,24,90.2,0,3,17,3.3,5.9,1,2,14.7,1,543,18,4,0,50.8,0,2,6,2.2,0.0,0,16.7,0,273,6,2
Michael Thomas,7279,S,MIA,14,0,0,17,88.9,1,1,9,4.0,0.0,0,2,22.2,1,273,11,3,0,91.5,0,0,2,2.7,0.0,0,50.0,1,113,3,1
Vontaze Burfict,7280,LB,CIN,11,0,0,7,79.1,2,4,43,10.9,18.6,8,2,11.6,2,412,45,8,0,78.4,0,3,16,8.5,31.3,5,21.9,2,199,17,5
Tashaun Gipson Sr.,7288,S,JAX,14,0,0,15,52.6,0,1,4,0.9,0.0,0,1,12.5,0,534,5,1,0,53.5,0,0,2,1.3,0.0,0,0.0,0,240,3,0
L.J. Fort,7292,LB,PIT,5,0,0,25,63.4,1,0,6,25.0,16.7,1,0,8.3,0,24,6,1,0,68.2,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Duke Ihenacho,7297,S,WAS,12,0,0,32,74.7,1,1,7,2.1,14.3,1,0,14.3,0,337,7,2,0,71.3,0,1,3,2.1,33.3,1,16.7,0,146,3,1
Robert Golden,7303,S,PIT,10,0,0,25,51.3,0,1,10,4.3,0.0,0,0,5.0,0,232,10,1,0,56.3,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Damon Harrison Sr.,7355,DI,NYG,14,1,0,21,58.8,3,13,299,98.1,6.7,20,0,3.0,1,319,313,17,1,73.2,1,12,105,100.0,14.3,15,7.1,1,112,112,14
Ryan Davis Sr.,7365,ED,DAL,8,0,0,9,61.8,2,5,104,99.1,10.6,11,1,3.4,0,110,109,7,0,65.8,0,4,43,97.9,14.0,6,4.7,0,47,46,4
Julian Stanford,7372,LB,NYJ,7,0,1,22,56.1,0,4,19,12.7,15.8,3,3,10.5,0,165,21,4,0,64.7,0,3,8,13.4,37.5,3,18.8,0,67,9,3
Leonard Johnson,7385,CB,CAR,8,0,0,5,67.4,0,4,16,5.8,6.3,1,1,18.8,1,294,17,5,0,51.6,0,0,4,2.5,0.0,0,0.0,0,163,4,0
Kelcie McCray,7396,S,SEA,6,0,0,29,54.0,0,1,6,2.9,0.0,0,0,8.3,0,204,6,1,0,,0,0,0,0.0,,0,,0,87,0,0
Derrick Shelby,7400,DI,ATL,6,1,0,2,55.7,2,5,160,95.5,6.9,11,1,2.2,0,179,171,7,1,59.8,2,4,80,100.0,10.0,8,3.8,0,86,86,6
Jacquies Smith,7401,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Jerod-Eddie,7432,DI,SF,7,0,0,28,50.0,0,0,41,100.0,2.4,1,0,0.0,0,43,43,0,0,52.9,0,0,20,100.0,5.0,1,0.0,0,21,21,0
DeShawn Shead,7450,CB,SEA,13,0,1,29,41.3,0,0,2,0.4,0.0,0,2,0.0,0,491,2,0,0,40.8,0,0,1,0.5,0.0,0,0.0,0,221,1,0
Tyrunn Walker,7459,DI,DET,13,1,0,11,64.5,0,13,152,98.2,9.2,14,0,4.3,0,168,165,13,0,72.0,0,10,48,100.0,20.8,10,10.4,0,55,55,10
Emmanuel Lamur,7561,LB,MIN,6,0,0,18,55.4,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Eddie Pleasant,7593,S,HST,12,1,0,13,70.8,1,3,13,7.6,7.7,1,0,15.4,0,170,13,4,1,73.1,1,3,11,10.9,9.1,1,18.2,0,101,11,4
Ty Nsekhe,7636,T,WAS,1,0,1,32,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Smith,7641,S,MIN,12,0,0,18,57.6,1,6,38,7.6,5.3,2,0,14.5,2,499,38,9,0,60.6,0,2,15,6.5,6.7,1,20.0,2,232,15,4
Malik Jackson,7647,DI,JAX,14,2,1,15,73.8,8,31,365,98.0,13.7,50,5,6.7,5,392,384,44,1,73.3,7,23,172,100.0,18.6,32,9.9,2,185,185,32
Brandon Marshall,7648,LB,DEN,11,0,0,10,56.1,0,5,33,10.6,9.1,3,1,7.6,0,329,35,5,0,53.3,0,3,20,13.3,15.0,3,7.5,0,165,22,3
Josh Norman,7649,CB,WAS,14,0,3,32,74.3,1,3,4,0.7,0.0,0,13,50.0,0,577,4,4,0,78.8,1,1,2,0.8,0.0,0,50.0,0,240,2,2
Corey White,7652,CB,BUF,9,0,0,4,54.8,0,1,4,1.9,0.0,0,1,12.5,0,207,4,1,0,56.8,0,0,2,2.1,0.0,0,0.0,0,94,2,0
Dezman Moses,7696,ED,KC,2,0,0,16,54.2,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barkevious Mingo,7787,ED,NE,5,0,0,19,52.3,0,2,17,63.3,5.9,1,0,5.9,0,30,19,2,0,47.1,0,1,12,68.4,0.0,0,4.2,0,19,13,1
D.J. Hayden,7793,CB,OAK,11,0,0,23,62.0,1,0,8,2.3,12.5,1,10,6.3,0,341,8,1,0,56.2,0,0,2,1.0,0.0,0,0.0,0,193,2,0
Sheldon Richardson,7794,ED,NYJ,13,1,0,22,59.9,6,31,353,95.6,9.9,35,6,5.8,2,386,369,39,0,66.8,4,21,127,97.9,18.1,23,10.6,1,140,137,26
Star Lotulelei,7795,DI,CAR,14,1,0,5,56.9,3,13,386,99.3,6.7,26,1,3.1,4,411,408,20,0,66.1,3,9,159,100.0,13.2,21,6.3,4,169,169,16
Kenny Vaccaro,7796,S,NO,11,0,1,20,61.8,6,4,65,15.1,10.8,7,3,9.2,1,465,70,11,0,69.9,5,4,29,16.3,24.1,7,19.0,1,178,29,10
Jarvis Jones,7798,ED,PIT,12,1,0,25,58.5,2,10,187,70.8,8.0,15,0,3.2,0,281,199,12,0,55.6,2,5,82,74.6,9.8,8,4.3,0,118,88,7
Eric Reid,7799,S,SF,10,0,0,28,50.7,4,3,31,7.6,6.5,2,4,11.3,0,408,31,7,0,49.8,2,1,16,10.2,0.0,0,9.4,0,157,16,3
Desmond Trufant,7803,CB,ATL,9,0,1,2,93.2,0,0,3,0.7,0.0,0,3,66.7,2,406,3,2,0,93.2,0,0,3,1.6,0.0,0,66.7,2,190,3,2
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,13,2,0,12,63.8,10,21,261,94.2,12.3,32,5,6.3,1,292,275,32,1,63.1,3,15,131,95.9,14.5,19,7.6,1,145,139,19
Sylvester Williams,7809,DI,DEN,14,2,0,10,62.3,1,17,250,100.0,8.4,21,2,4.0,1,268,268,19,2,61.0,1,13,112,100.0,13.4,15,6.3,0,119,119,14
Alec Ogletree,7811,LB,LA,14,5,0,26,55.0,3,9,104,18.2,8.7,9,6,5.8,0,592,108,12,0,46.5,2,7,53,23.8,9.4,5,8.5,0,227,54,9
Matt Elam,7813,S,BLT,5,0,0,3,56.7,0,0,2,6.1,0.0,0,0,0.0,0,33,2,0,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Johnathan Cyprien,7814,S,JAX,14,0,0,15,73.4,1,3,16,3.1,25.0,4,6,18.8,1,549,17,5,0,76.1,0,2,5,2.4,60.0,3,40.0,1,247,6,3
Darius Slay,7817,CB,DET,12,0,0,11,83.8,0,0,1,0.2,0.0,0,5,100.0,1,425,1,1,0,83.8,0,0,1,0.5,0.0,0,100.0,1,188,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,11,0,0,28,65.0,2,10,76,75.5,15.8,12,0,7.9,0,106,80,12,0,77.2,0,7,21,71.0,33.3,7,16.7,0,31,22,7
Kawann Short,7825,DI,CAR,14,2,1,5,73.0,8,28,445,98.7,11.7,52,3,5.4,6,469,463,42,0,77.2,4,19,194,99.5,17.0,33,8.5,5,204,203,28
Kevin Minter,7826,LB,ARZ,14,0,0,1,59.0,2,9,96,20.2,10.4,10,1,9.9,4,504,102,15,0,65.1,0,8,42,21.8,23.8,10,19.0,4,202,44,12
Kiko Alonso,7827,LB,MIA,13,0,0,17,59.3,6,6,54,10.7,11.1,6,2,11.1,0,562,60,12,0,69.3,4,1,20,10.4,20.0,4,12.5,0,231,24,5
Johnathan Hankins,7830,DI,NYG,14,0,0,21,59.3,2,13,367,96.3,7.6,28,3,3.4,5,400,385,20,0,70.4,2,7,144,100.0,13.2,19,5.9,4,154,154,13
Jamie Collins Sr.,7833,LB,CLV,13,1,0,8,70.5,4,8,102,20.9,11.8,12,0,8.8,3,517,108,15,1,77.9,4,4,56,24.1,17.9,10,12.5,3,245,59,11
Margus Hunt,7834,ED,CIN,13,1,0,7,57.2,5,9,153,97.1,9.8,15,0,4.6,0,172,167,14,1,60.6,4,6,92,100.0,12.0,11,5.4,0,103,103,10
Jamar Taylor,7835,CB,CLV,13,0,1,8,67.7,1,4,9,2.0,11.1,1,3,27.8,0,443,9,5,0,71.5,1,3,7,3.4,14.3,1,28.6,0,206,7,4
D.J. Swearinger Sr.,7838,S,ARZ,14,0,0,1,87.1,1,3,15,3.7,20.0,3,1,20.0,1,438,16,5,0,60.5,0,0,5,2.5,0.0,0,0.0,0,199,5,0
Robert Alford,7841,CB,ATL,14,0,2,2,53.5,0,0,2,0.3,0.0,0,12,0.0,0,650,2,0,0,56.3,0,0,1,0.3,0.0,0,0.0,0,293,1,0
Dwayne Gratz,7845,CB,PHI,4,0,0,24,54.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,ARZ,6,0,0,1,59.7,1,2,27,17.0,3.7,1,1,5.6,0,171,29,3,0,56.4,0,2,9,16.1,11.1,1,11.1,0,62,10,2
Bennie Logan,7848,DI,PHI,11,0,0,24,53.6,3,9,216,99.1,6.0,13,2,4.2,3,234,232,15,0,57.1,2,8,86,97.9,11.6,10,8.1,2,95,93,12
Tyrann Mathieu,7850,S,ARZ,10,0,0,1,80.3,0,1,4,1.1,25.0,1,3,37.5,1,362,4,2,0,67.7,0,1,1,0.6,100.0,1,50.0,0,157,1,1
T.J. McDonald,7852,S,LA,14,1,0,26,57.9,3,2,62,11.7,4.8,3,0,5.6,1,579,68,6,0,57.8,2,2,23,11.4,13.0,3,13.0,1,220,25,5
J.J. Wilcox,7861,S,DAL,11,0,0,9,52.2,0,0,5,1.4,0.0,0,0,0.0,0,348,5,0,0,,0,0,0,0.0,,0,,0,139,0,0
Damontre Moore,7862,ED,SEA,4,0,0,29,57.1,1,4,61,97.1,11.5,7,0,4.1,0,70,68,5,0,52.1,1,1,33,100.0,9.1,3,3.0,0,37,37,2
John Jenkins,7863,DI,SEA,9,0,0,29,57.7,1,4,100,97.3,5.0,5,1,2.5,0,110,107,5,0,55.7,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Logan Ryan,7864,CB,NE,14,0,1,19,71.1,2,4,22,4.0,18.2,4,5,18.2,1,554,22,7,0,67.5,0,2,10,3.9,20.0,2,20.0,1,255,10,3
Shawn Williams,7865,S,CIN,13,0,0,7,75.3,5,5,23,5.3,8.7,2,1,26.1,1,489,26,11,0,61.0,1,2,7,3.9,14.3,1,21.4,0,231,9,3
Jordan Hill,7868,DI,JAX,4,0,0,15,57.1,0,2,23,100.0,8.7,2,0,4.3,0,23,23,2,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Corey Lemonier,7869,ED,DET,7,1,0,11,66.3,0,4,70,86.9,8.6,6,0,5.7,2,84,73,6,1,75.6,0,4,41,91.7,14.6,6,9.8,2,48,44,6
Duron Harmon,7872,S,NE,14,0,0,19,59.7,0,0,0,0.3,,0,0,,0,337,1,0,0,,0,0,0,0.0,,0,,0,170,0,0
Brandon Williams,7875,DI,BLT,14,1,0,3,59.7,1,13,268,100.0,5.6,15,1,3.0,1,287,287,15,1,69.6,1,9,87,100.0,12.6,11,5.7,0,93,93,10
Brandon Williams,7876,TE,SEA,1,0,1,29,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zaviar Gooden,7879,LB,ARZ,3,0,0,1,56.7,0,0,3,20.0,0.0,0,0,0.0,0,15,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Akeem Spence,7882,DI,TB,14,0,0,30,55.4,2,7,153,97.7,5.9,9,0,3.6,1,172,168,10,0,58.8,1,5,57,100.0,8.8,5,5.3,0,61,61,6
Alex Okafor,7885,ED,ARZ,13,0,0,1,74.8,1,20,132,90.6,15.9,21,0,10.2,3,159,144,24,0,82.9,1,19,90,96.1,22.2,20,14.4,3,103,99,23
Jelani Jenkins,7886,LB,MIA,9,0,0,17,62.5,1,1,31,13.6,12.9,4,2,3.2,0,257,35,2,0,59.6,0,1,13,12.1,15.4,2,3.8,0,116,14,1
Duke Williams,7887,S,IND,5,0,0,14,62.2,0,2,7,11.7,0.0,0,0,14.3,0,60,7,2,0,55.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
B.W. Webb,7896,CB,NO,12,0,0,20,60.0,0,0,1,0.3,0.0,0,1,0.0,0,338,1,0,0,,0,0,0,0.0,,0,,0,147,0,0
Gerald Hodges,7902,LB,SF,12,0,0,28,86.0,1,4,27,13.7,33.3,9,0,20.4,3,212,29,8,0,80.1,1,2,14,24.2,42.9,6,25.0,2,62,15,5
William Gholston,7908,ED,TB,14,0,0,30,53.0,4,11,295,99.1,6.4,19,2,3.6,3,317,314,18,0,54.2,1,4,108,99.2,8.3,9,5.1,3,119,118,8
Malliciah Goodman,7909,DI,ATL,3,0,0,2,53.5,0,0,22,100.0,4.5,1,0,0.0,0,22,22,0,0,53.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
John Simon,7911,ED,HST,10,2,0,13,70.5,6,15,164,62.0,15.2,25,0,8.8,4,284,176,25,2,84.8,4,12,76,73.5,22.4,17,15.8,4,113,83,20
Devin Taylor,7914,ED,DET,14,1,1,11,51.2,5,18,341,95.8,9.1,31,3,4.8,5,382,366,28,1,52.1,4,9,161,99.4,10.6,17,6.5,4,179,178,17
Tharold Simon,7920,CB,ARZ,7,0,0,1,53.1,0,2,2,3.4,100.0,2,0,50.0,0,59,2,2,0,70.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Montori Hughes,7921,DI,NYG,2,0,0,21,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,IND,10,0,0,14,54.7,1,5,103,90.8,6.8,7,1,4.9,2,119,108,8,0,55.1,1,2,38,97.6,10.5,4,6.6,1,41,40,4
Jonathan Meeks,7925,S,BUF,8,0,0,4,54.2,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,54.2,0,0,2,16.7,0.0,0,0.0,0,18,3,0
Steve Williams,7927,CB,LA,6,0,0,26,56.2,0,0,1,0.6,0.0,0,0,0.0,0,168,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Steven Means,7929,ED,PHI,4,0,0,24,68.6,0,0,20,100.0,15.0,3,0,5.0,1,20,20,1,0,73.8,0,0,13,100.0,15.4,2,7.7,1,13,13,1
A.J. Klein,7930,LB,CAR,10,0,1,5,65.1,0,1,15,8.5,13.3,2,3,10.0,1,176,15,2,0,77.5,0,0,6,8.0,16.7,1,16.7,1,75,6,1
Quinton Dial,7939,DI,SF,12,2,0,28,62.1,1,9,166,100.0,6.6,11,0,3.0,0,174,174,10,1,68.4,1,4,45,100.0,11.1,5,5.6,0,48,48,5
Micah Hyde,7941,CB,GB,14,0,0,12,58.7,2,4,30,6.7,16.7,5,1,13.3,1,451,30,7,0,57.5,1,2,12,4.8,25.0,3,12.5,0,252,12,3
Tourek Williams,7960,ED,SD,12,1,0,27,54.6,0,2,63,77.0,6.3,4,0,3.2,1,87,67,3,0,49.8,0,1,29,86.1,3.4,1,1.7,0,36,31,1
Cornelius Washington,7969,DI,CHI,13,1,0,6,68.4,3,21,203,99.6,13.3,27,3,6.9,2,224,223,26,1,70.6,1,16,116,100.0,18.1,21,9.1,2,128,128,19
Bacarri Rambo,7972,S,MIA,7,0,0,17,57.6,0,4,9,3.6,11.1,1,0,22.2,0,251,9,4,0,63.5,0,2,4,3.4,0.0,0,25.0,0,116,4,2
Nate Palmer,7974,LB,TEN,4,0,0,31,50.2,0,0,8,76.9,0.0,0,0,0.0,0,13,10,0,0,51.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Chris Jones,7979,DI,SF,11,0,0,28,51.7,2,1,84,100.0,4.8,4,0,1.8,0,93,93,3,0,58.3,2,1,20,100.0,15.0,3,7.5,0,24,24,3
Stacy McGee,7987,DI,OAK,9,1,0,23,80.0,0,4,100,100.0,7.0,7,1,5.0,3,108,108,7,1,92.5,0,3,32,100.0,18.8,6,14.1,3,37,37,6
Vince Williams,7988,LB,PIT,9,0,0,25,63.9,2,3,28,17.4,32.1,9,0,16.1,2,161,28,7,0,71.3,1,2,12,18.5,41.7,5,20.8,1,65,12,4
Mike Catapano,7989,ED,NYJ,11,0,0,22,52.5,3,6,109,81.9,8.3,9,0,4.1,0,138,113,9,0,52.3,2,3,43,93.9,11.6,5,5.8,0,49,46,5
Michael Mauti,7995,ED,NO,6,0,0,20,78.1,0,0,12,46.4,8.3,1,0,8.3,1,28,13,1,0,91.0,0,0,4,57.1,25.0,1,25.0,1,7,4,1
Armonty Bryant,7999,ED,DET,5,0,1,11,60.9,0,2,79,98.8,8.9,7,2,6.3,4,86,85,6,0,67.4,0,2,47,100.0,12.8,6,8.5,3,52,52,5
Jordan Poyer,8000,S,CLV,6,0,1,8,53.0,0,0,4,1.9,0.0,0,2,0.0,0,207,4,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Nick Williams,8006,DI,MIA,8,0,0,17,54.3,0,1,29,100.0,0.0,0,0,1.7,0,31,31,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,9,9,0
David Bass,8016,ED,TEN,13,0,0,31,60.8,1,8,117,87.0,11.1,13,1,3.8,0,146,127,9,0,65.2,1,6,51,90.6,15.7,8,6.9,0,64,58,7
David King,8022,DI,KC,2,0,0,16,55.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kemal Ishmael,8026,S,ATL,10,0,0,2,68.8,0,2,7,5.0,28.6,2,0,14.3,0,202,10,2,0,71.6,0,2,5,8.0,40.0,2,20.0,0,87,7,2
Daimion Stafford,8031,S,TEN,13,0,0,31,52.7,0,3,16,4.8,6.3,1,2,9.4,0,351,17,3,0,52.5,0,1,5,3.2,0.0,0,10.0,0,156,5,1
Marcus Cooper,8035,CB,ARZ,13,0,0,1,50.2,0,0,5,1.0,0.0,0,2,0.0,0,488,5,0,0,56.3,0,0,1,0.4,0.0,0,0.0,0,227,1,0
Damion Square,8042,DI,SD,9,0,0,27,48.8,1,3,133,100.0,3.0,4,0,2.3,1,141,141,5,0,54.0,1,2,56,100.0,7.1,4,4.5,1,58,58,4
Josh McNary,8073,LB,IND,10,0,0,14,61.7,0,0,17,19.6,11.8,2,1,0.0,0,102,20,0,0,56.6,0,0,7,20.9,0.0,0,0.0,0,43,9,0
Daren Bates,8077,LB,OAK,2,0,0,23,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,10,0,0,11,63.0,12,17,254,97.1,12.2,31,1,6.1,1,278,270,30,0,68.7,8,13,116,95.5,18.1,21,9.9,1,132,126,22
Rontez Miles,8102,S,NYJ,14,0,0,22,48.8,2,0,8,6.6,0.0,0,0,12.5,0,137,9,2,0,49.9,2,0,3,8.7,0.0,0,33.3,0,46,4,2
A.J. Bouye,8110,CB,HST,13,0,0,13,74.8,0,1,5,1.7,40.0,2,9,30.0,1,419,7,2,0,79.5,0,1,4,2.5,50.0,2,37.5,1,202,5,2
Jahleel Addae,8117,S,SD,6,0,0,27,49.0,0,1,8,4.1,0.0,0,1,6.3,0,242,10,1,0,50.8,0,1,4,4.4,0.0,0,12.5,0,114,5,1
Charles James II,8120,CB,IND,10,0,0,14,60.0,0,0,1,1.0,0.0,0,1,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Josh Martin,8138,ED,NYJ,4,0,0,22,68.4,0,0,16,85.7,12.5,2,0,6.3,1,21,18,1,0,71.0,0,0,9,83.3,11.1,1,11.1,1,12,10,1
Paul Worrilow,8141,LB,ATL,5,0,0,2,61.4,1,1,6,10.3,0.0,0,2,16.7,0,58,6,2,0,59.2,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Lerentee McCray,8159,ED,BUF,10,0,0,4,55.4,0,10,83,89.8,12.0,10,0,6.0,0,98,88,10,0,52.5,0,5,38,95.2,13.2,5,6.6,0,42,40,5
Abry Jones,8177,DI,JAX,13,1,0,15,64.3,0,8,153,99.4,6.5,10,0,3.3,1,163,162,9,1,57.6,0,3,43,100.0,4.7,2,3.5,0,46,46,3
T.J. Barnes,8184,DI,KC,3,0,0,16,52.7,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,5,5,0
Benson Mayowa,8196,ED,DAL,11,0,1,9,63.2,2,7,177,97.4,11.3,20,4,5.4,5,192,187,14,0,62.5,0,2,79,98.8,10.1,8,6.3,4,83,82,6
Bradley McDougald,8220,S,TB,14,2,0,30,66.5,0,3,11,2.1,0.0,0,2,13.6,0,563,12,3,0,55.1,0,0,2,1.1,0.0,0,0.0,0,267,3,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,13,1,0,32,50.9,2,8,72,14.5,5.6,4,2,6.9,0,524,76,10,0,52.5,0,7,31,16.3,12.9,4,11.3,0,208,34,7
Rashaan Melvin,8334,CB,IND,12,0,1,14,60.0,0,0,1,0.3,0.0,0,3,0.0,0,381,1,0,0,,0,0,0,0.0,,0,,0,174,0,0
Demontre Hurst,8359,S,CHI,7,0,0,6,67.1,0,1,5,4.2,0.0,0,0,30.0,1,119,5,2,0,69.1,0,1,4,5.5,0.0,0,37.5,1,73,4,2
Tony Jefferson,8361,S,ARZ,14,0,0,1,67.8,2,6,47,8.6,12.8,6,2,12.8,2,573,49,10,0,64.3,0,2,15,6.4,20.0,3,13.3,1,249,16,3
Brandon Copeland,8378,LB,DET,11,0,1,11,50.6,0,2,36,62.1,2.8,1,1,2.8,0,58,36,2,0,50.6,0,0,11,68.8,0.0,0,0.0,0,16,11,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,11,0,0,11,52.6,1,2,109,99.2,2.8,3,2,1.4,0,118,117,3,0,54.7,1,1,36,100.0,5.6,2,2.8,0,40,40,2
Darryl Morris,8456,CB,IND,7,0,0,14,62.9,1,2,6,3.1,16.7,1,1,25.0,0,192,6,3,0,55.6,0,0,2,2.0,0.0,0,0.0,0,99,2,0
