player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Gabe Wright,9546,DI,CLV,3,0,0,8,58.5,1,2,26,93.5,7.7,2,0,5.8,0,31,29,3,0,57.7,1,1,14,88.9,14.3,2,7.1,0,18,16,2
Ibraheim Campbell,9548,S,CLV,9,0,0,8,78.2,1,1,9,4.6,22.2,2,1,11.1,0,196,9,2,0,54.1,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Rodney Gunter,9549,DI,ARZ,13,0,1,1,63.3,2,6,98,99.1,9.2,9,1,4.1,0,110,109,8,0,71.1,2,5,41,100.0,19.5,8,8.5,0,45,45,7
Ramik Wilson,9551,LB,KC,8,0,0,16,50.3,0,1,6,3.4,16.7,1,0,8.3,0,174,6,1,0,59.9,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Josh Shaw,9553,CB,CIN,13,0,0,7,46.5,0,1,11,3.2,0.0,0,1,4.5,0,342,11,1,0,47.1,0,1,8,4.6,0.0,0,6.3,0,173,8,1
Za'Darius Smith,9555,ED,BLT,11,1,0,3,57.1,3,21,273,97.0,9.9,27,1,4.8,1,296,287,25,0,63.3,1,14,132,97.2,15.2,20,6.4,1,141,137,16
Kwon Alexander,9557,LB,TB,13,0,0,30,59.3,3,7,38,8.2,18.4,7,2,18.4,2,501,41,12,0,56.9,2,6,26,11.9,19.2,5,19.2,1,235,28,9
Damien Wilson,9560,LB,DAL,9,0,0,9,59.9,0,1,17,18.4,11.8,2,0,8.8,1,103,19,2,0,48.8,0,0,6,28.0,0.0,0,0.0,0,25,7,0
Jake Ryan,9562,LB,GB,10,0,0,12,53.9,2,1,22,11.0,9.1,2,0,6.8,0,219,24,3,0,57.2,1,1,9,9.0,22.2,2,11.1,0,100,9,2
Grady Jarrett,9570,DI,ATL,13,0,0,2,69.4,7,18,259,97.2,10.8,28,1,5.6,2,288,280,27,0,74.5,5,13,112,100.0,16.1,18,8.9,1,121,121,19
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Martrell Spaight,9574,LB,WAS,4,0,0,32,49.7,0,0,6,17.6,0.0,0,0,0.0,0,34,6,0,0,52.8,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Adrian Amos,9575,S,CHI,12,0,0,6,59.7,0,0,1,0.2,0.0,0,1,0.0,0,465,1,0,0,59.7,0,0,1,0.5,0.0,0,0.0,0,210,1,0
Bobby McCain,9578,CB,MIA,13,0,0,17,59.8,0,4,22,5.9,4.5,1,5,13.6,1,370,22,5,0,60.3,0,2,9,4.9,11.1,1,22.2,1,184,9,3
David Parry,9584,DI,IND,13,0,1,14,55.6,4,2,246,99.6,4.1,10,1,2.4,3,264,263,9,0,60.0,4,0,74,100.0,6.8,5,6.8,3,80,80,7
Kyle Emanuel,9586,ED,SD,13,1,0,27,55.0,2,9,134,57.6,8.2,11,0,4.1,0,245,141,11,0,61.3,2,6,58,65.9,15.5,9,6.9,0,91,60,8
Tyeler Davison,9587,DI,NO,12,2,0,20,51.1,0,3,174,95.8,2.3,4,1,1.4,1,192,184,4,2,65.1,0,3,55,100.0,7.3,4,4.5,1,57,57,4
Tony Lippett,9589,CB,MIA,10,0,0,17,54.4,0,0,3,0.7,0.0,0,3,0.0,0,403,3,0,0,56.7,0,0,2,1.1,0.0,0,0.0,0,179,2,0
Ryan Russell,9596,ED,TB,5,0,0,30,59.9,2,5,90,98.9,12.2,11,0,5.0,1,94,93,8,0,61.8,1,5,61,100.0,13.1,8,6.6,1,63,63,7
David Mayo,9602,LB,CAR,1,0,0,5,57.4,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Darius Philon,9625,DI,SD,11,0,0,27,49.5,1,3,147,100.0,4.1,6,0,1.4,0,152,152,4,0,51.1,1,3,65,100.0,6.2,4,3.1,0,69,69,4
Derron Smith,9630,S,CIN,7,0,0,7,57.3,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,58.3,0,0,1,2.8,0.0,0,0.0,0,36,1,0
L.T. Walton,9632,DI,PIT,7,1,0,25,53.9,1,3,51,100.0,7.8,4,0,3.9,0,57,57,4,0,51.6,0,3,23,100.0,13.0,3,6.5,0,27,27,3
Quandre Diggs,9633,CB,DET,12,0,1,11,59.0,1,1,11,3.9,9.1,1,2,9.1,0,311,12,2,0,47.1,1,0,5,3.3,0.0,0,10.0,0,153,5,1
Darius Kilgo,9636,DI,NE,9,0,0,19,59.5,1,1,29,100.0,6.9,2,0,3.4,0,29,29,2,0,60.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Christian Ringo,9643,DI,GB,6,0,0,12,55.4,0,1,42,100.0,4.8,2,0,1.2,0,42,42,1,0,54.9,0,1,23,100.0,4.3,1,2.2,0,23,23,1
Anthony Chickillo,9645,ED,PIT,13,0,0,25,58.1,3,4,150,76.0,4.7,7,1,3.7,2,208,158,9,0,45.5,0,2,73,78.8,2.7,2,1.4,0,99,78,2
Christian Covington,9649,DI,HST,13,0,0,13,49.2,3,7,167,99.5,5.4,9,1,3.0,0,187,186,10,0,58.4,3,6,67,100.0,10.4,7,6.7,0,75,75,9
Rakeem Nunez-Roches,9650,DI,KC,8,0,0,16,55.5,1,4,107,100.0,5.6,6,1,3.3,1,117,117,6,0,61.1,0,4,46,100.0,10.9,5,6.5,1,52,52,5
Deon Simon,9656,DI,NYJ,12,0,0,22,59.3,0,2,51,100.0,5.9,3,1,2.0,0,56,56,2,0,63.7,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Zaire Anderson,9792,LB,DEN,5,0,0,10,55.8,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Edwin Jackson,9800,LB,IND,7,0,0,14,71.5,0,2,12,8.3,25.0,3,0,25.0,2,156,13,4,0,77.4,0,1,3,7.5,66.7,2,50.0,1,53,4,2
Gabe Martin,9803,LB,ARZ,2,0,0,1,54.2,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,58.8,0,0,0,16.7,,0,,0,6,1,0
Xavier Williams,9809,DI,ARZ,7,0,0,1,60.5,0,3,52,100.0,7.7,4,0,2.9,0,55,55,3,0,66.4,0,3,24,100.0,16.7,4,6.3,0,26,26,3
Mike Hull,9815,LB,MIA,3,0,0,17,55.3,0,0,4,6.7,0.0,0,1,0.0,0,60,4,0,0,59.3,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Thurston Armbrister,9825,LB,DET,5,0,0,11,56.4,0,0,3,8.6,0.0,0,0,0.0,0,35,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Neville Hewitt,9836,LB,MIA,11,0,0,17,52.7,0,0,8,8.4,0.0,0,1,0.0,0,119,10,0,0,60.0,0,0,0,2.8,,0,,0,36,1,0
DeShawn Williams,9891,DI,CIN,2,0,0,7,52.9,1,2,31,100.0,6.5,2,0,4.8,0,32,32,3,0,55.3,1,1,18,100.0,11.1,2,5.6,0,18,18,2
Anthony Harris,9895,S,MIN,4,0,0,18,54.8,0,1,4,5.2,0.0,0,0,12.5,0,77,4,1,0,58.5,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Matt Longacre,9910,ED,LA,6,0,0,26,52.2,2,2,88,100.0,5.7,5,2,2.3,0,94,94,4,0,54.0,0,0,34,100.0,5.9,2,0.0,0,38,38,0
LaDarius Gunter,9925,CB,GB,13,0,1,12,54.8,0,1,3,0.6,0.0,0,2,16.7,0,465,3,1,0,57.0,0,1,2,0.8,0.0,0,25.0,0,251,2,1
Ryan Delaire,9939,ED,CAR,5,0,0,5,72.9,0,11,66,94.4,21.2,14,0,9.8,1,71,67,12,0,78.8,0,9,29,90.6,34.5,10,15.5,0,32,29,9
Deshazor Everett,9940,S,WAS,1,0,0,32,56.9,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,58.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Leon Orr,9984,DI,MIA,4,0,0,17,51.2,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Bryce Callahan,10000,CB,CHI,10,0,0,6,47.0,1,0,8,2.6,0.0,0,3,6.3,0,305,8,1,0,49.8,1,0,4,2.5,0.0,0,12.5,0,159,4,1
Jacoby Glenn,10003,CB,CHI,7,0,1,6,60.0,0,0,1,0.7,0.0,0,4,0.0,0,134,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
John Timu,10011,LB,CHI,4,0,0,6,42.4,0,3,9,12.0,22.2,2,0,16.7,0,75,9,3,0,52.4,0,2,5,10.4,20.0,1,20.0,0,48,5,2
Richard Ash,10047,DI,JAX,1,0,0,15,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harold Jones-Quartey,10055,S,CHI,11,0,1,6,59.1,0,1,1,0.3,100.0,1,2,50.0,0,387,1,1,0,59.1,0,0,1,0.6,0.0,0,0.0,0,181,1,0
David Irving,10063,DI,DAL,12,2,2,9,63.9,5,14,226,99.2,9.7,22,2,4.6,1,243,241,20,1,55.9,2,5,86,98.9,7.0,6,4.1,0,89,88,7
Justin March-Lillard,10065,LB,KC,5,0,0,16,52.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,54.4,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Quinton Dunbar,10073,CB,WAS,11,0,1,32,59.0,0,1,2,1.0,0.0,0,5,25.0,0,200,2,1,0,,0,0,0,0.0,,0,,0,86,0,0
Corey Moore,10117,S,HST,8,0,0,13,56.4,0,0,2,1.1,0.0,0,1,0.0,0,188,2,0,0,,0,0,0,0.0,,0,,0,85,0,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,10,1,0,14,73.2,6,7,166,97.8,12.0,20,0,4.5,1,185,181,14,0,82.4,4,4,85,100.0,16.5,14,5.9,1,97,97,9
Houston Bates,10167,ED,WAS,8,0,0,32,55.0,0,2,17,94.4,17.6,3,0,5.9,0,18,17,2,0,58.9,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Delvin Breaux,10251,CB,NO,6,0,0,20,60.0,0,0,1,0.5,0.0,0,4,0.0,0,189,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,0,30,82.1,0,0,4,3.3,25.0,1,1,50.0,2,214,7,2,0,88.6,0,0,2,3.4,50.0,1,100.0,2,118,4,2
Freddie Bishop,10338,ED,NYJ,1,0,0,22,55.0,0,2,17,100.0,5.9,1,1,5.9,0,17,17,2,0,58.4,0,2,9,100.0,11.1,1,11.1,0,9,9,2
Dexter McCoil,10341,S,SD,11,0,0,27,55.2,0,0,3,1.6,0.0,0,1,0.0,0,185,3,0,0,55.2,0,0,3,3.4,0.0,0,0.0,0,89,3,0
Joey Bosa,10637,ED,SD,9,0,1,27,82.0,11,27,251,99.3,20.3,51,5,10.4,7,267,265,45,0,90.3,8,20,119,100.0,31.9,38,16.0,5,126,126,33
Jalen Ramsey,10639,CB,JAX,13,0,4,15,48.4,1,1,7,1.4,14.3,1,7,14.3,0,492,7,2,0,49.6,1,1,5,2.3,20.0,1,20.0,0,216,5,2
DeForest Buckner,10641,DI,SF,12,2,0,28,66.2,10,25,407,99.5,11.5,47,1,5.5,5,438,436,40,2,68.9,4,10,147,100.0,12.9,19,6.8,3,159,159,17
Leonard Floyd,10643,ED,CHI,10,2,0,6,69.9,2,26,212,80.6,15.6,33,0,9.9,7,283,228,35,2,73.4,0,16,113,86.1,19.5,22,11.5,5,144,124,21
Eli Apple,10644,CB,NYG,11,0,0,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,344,1,0,0,,0,0,0,0.0,,0,,0,159,0,0
Vernon Hargreaves III,10645,CB,TB,13,0,1,30,57.8,0,0,1,0.4,0.0,0,3,0.0,0,519,2,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,249,1,0
Sheldon Rankins,10646,DI,NO,6,0,0,20,55.1,0,7,165,100.0,6.7,11,0,3.9,3,170,170,10,0,58.6,0,5,87,100.0,10.3,9,6.3,3,88,88,8
Karl Joseph,10648,S,OAK,10,1,0,23,64.1,0,2,9,2.4,0.0,0,2,11.1,0,380,9,2,1,71.2,0,2,5,2.6,0.0,0,20.0,0,190,5,2
Keanu Neal,10651,S,ATL,11,0,0,2,50.1,0,0,7,1.6,0.0,0,2,0.0,0,509,8,0,0,52.7,0,0,3,1.2,0.0,0,0.0,0,241,3,0
Shaq Lawson,10653,ED,BUF,7,1,0,4,53.9,1,7,98,89.6,10.2,10,1,6.1,2,115,103,10,0,57.8,0,5,47,92.6,14.9,7,9.6,2,54,50,7
Darron Lee,10654,LB,NYJ,10,0,0,22,56.1,0,3,49,17.3,8.2,4,2,5.1,1,300,52,4,0,57.5,0,3,29,23.8,13.8,4,5.2,0,130,31,3
Artie Burns,10659,CB,PIT,13,0,0,25,60.0,0,0,1,0.2,0.0,0,8,0.0,0,430,1,0,0,,0,0,0,0.0,,0,,0,208,0,0
Kenny Clark,10661,DI,GB,13,1,0,12,60.9,0,6,140,99.3,7.1,10,1,2.1,0,150,149,6,0,54.8,0,2,70,100.0,5.7,4,1.4,0,74,74,2
Robert Nkemdiche,10663,DI,ARZ,3,1,0,1,55.4,1,0,22,100.0,4.5,1,1,2.3,0,22,22,1,1,61.5,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Vernon Butler,10664,DI,CAR,7,2,0,5,59.2,0,2,91,100.0,5.5,5,0,3.3,2,92,92,4,0,60.0,0,2,33,100.0,12.1,4,6.1,1,33,33,3
Emmanuel Ogbah,10666,ED,CLV,13,2,0,8,59.9,8,22,370,94.0,10.8,40,2,5.4,5,419,394,35,0,66.0,7,14,181,95.1,16.0,29,7.5,3,206,196,24
Kevin Dodd,10667,ED,TEN,9,0,0,31,49.2,0,5,94,92.3,5.3,5,2,3.7,1,117,108,6,0,51.4,0,1,41,92.5,7.3,3,3.7,1,53,49,2
Myles Jack,10670,LB,JAX,11,0,0,15,62.9,1,1,14,20.8,7.1,1,0,14.3,1,72,15,3,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Chris Jones,10671,DI,KC,13,2,1,16,73.9,5,26,270,99.7,15.2,41,4,6.5,2,291,290,33,0,68.0,4,12,119,100.0,16.8,20,8.4,2,134,134,18
Noah Spence,10673,ED,TB,13,2,0,30,66.5,5,23,306,98.8,13.1,40,0,6.5,6,330,326,34,0,68.3,1,20,177,98.9,16.4,29,8.8,5,189,187,26
Kamalei Correa,10676,ED,BLT,5,0,0,3,53.4,0,1,8,45.0,0.0,0,0,6.3,0,20,9,1,0,54.0,0,0,3,57.1,0.0,0,0.0,0,7,4,0
Austin Johnson,10677,DI,TEN,7,1,0,31,56.8,0,1,70,100.0,4.3,3,0,2.1,1,73,73,2,1,63.4,0,0,33,100.0,9.1,3,3.0,1,34,34,1
Jihad Ward,10678,DI,OAK,13,0,0,23,50.2,8,18,332,100.0,7.5,25,3,3.9,0,366,366,26,0,56.4,6,13,157,100.0,12.1,19,6.1,0,179,179,19
A'Shawn Robinson,10680,DI,DET,13,6,0,11,62.2,0,4,153,99.4,3.9,6,1,2.6,2,165,164,6,3,62.9,0,1,50,100.0,6.0,3,3.0,1,55,55,2
Jarran Reed,10683,DI,SEA,12,3,0,29,53.6,2,3,169,98.4,3.6,6,0,2.7,2,185,182,7,2,54.3,1,1,72,100.0,2.8,2,2.8,1,73,73,3
Deion Jones,10686,LB,ATL,12,0,0,2,51.8,1,3,17,3.8,23.5,4,0,11.8,0,472,18,4,0,58.2,1,2,9,4.7,33.3,3,16.7,0,215,10,3
Su'a Cravens,10687,LB,WAS,11,2,0,32,62.8,1,7,55,26.6,12.7,7,2,9.1,1,233,62,9,1,70.3,1,7,32,27.8,18.8,6,15.6,1,126,35,9
T.J. Green,10691,S,IND,12,0,0,14,72.9,3,0,9,4.2,22.2,2,3,16.7,0,261,11,3,0,63.7,1,0,3,3.1,0.0,0,16.7,0,131,4,1
Sean Davis,10692,S,PIT,11,0,0,25,53.5,1,2,19,5.0,5.3,1,2,18.4,2,377,19,5,0,42.9,1,1,10,5.6,0.0,0,10.0,0,179,10,2
Cyrus Jones,10694,CB,NE,7,0,0,19,58.7,0,0,1,0.9,0.0,0,1,0.0,0,108,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Vonn Bell,10695,S,NO,12,0,1,20,67.9,2,3,24,5.9,8.3,2,4,14.6,1,455,27,6,0,70.7,1,1,9,4.9,22.2,2,22.2,1,185,9,3
James Bradberry,10696,CB,CAR,10,0,1,5,52.2,0,1,4,1.0,25.0,1,3,12.5,0,392,4,1,0,,0,0,0,0.0,,0,,0,166,0,0
Adam Gotsis,10697,DI,DEN,13,0,0,10,53.5,3,0,54,100.0,5.6,3,0,2.8,0,59,59,3,0,53.3,2,0,25,100.0,8.0,2,4.0,0,25,25,2
Kevin Byard,10698,S,TEN,13,0,0,31,73.9,4,2,18,5.1,11.1,2,2,22.2,1,369,19,7,0,73.3,3,2,12,7.5,16.7,2,29.2,1,173,13,6
Carl Nassib,10699,ED,CLV,11,4,0,8,52.8,4,8,267,97.2,6.0,16,0,3.0,2,287,279,14,1,48.0,1,4,147,97.5,6.1,9,2.4,1,159,155,6
Maliek Collins,10701,DI,DAL,13,0,0,9,59.8,5,9,301,99.7,8.0,24,1,3.7,4,320,319,18,0,63.4,5,5,141,100.0,12.1,17,6.4,4,147,147,14
Yannick Ngakoue,10703,ED,JAX,13,1,0,15,68.8,5,27,340,94.7,11.8,40,1,6.5,6,378,358,38,1,69.3,3,20,167,95.7,17.4,29,9.9,5,186,178,28
Darian Thompson,10705,S,NYG,2,0,0,21,54.8,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,56.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Jonathan Bullard,10706,DI,CHI,11,0,1,6,50.7,1,1,115,97.0,3.5,4,1,1.7,1,134,130,3,0,50.9,0,0,51,100.0,3.9,2,2.0,1,59,59,1
Shilique Calhoun,10709,ED,OAK,10,0,2,23,56.6,3,1,66,78.1,9.1,6,3,4.5,1,96,75,5,0,55.1,1,0,24,70.0,8.3,2,6.3,1,40,28,2
Daryl Worley,10711,CB,CAR,12,0,1,5,68.0,0,0,3,0.7,0.0,0,1,33.3,1,457,3,1,0,69.6,0,0,2,1.0,0.0,0,50.0,1,205,2,1
Adolphus Washington,10714,DI,BUF,13,1,1,4,55.4,0,2,118,99.2,5.9,7,2,3.4,3,133,132,5,0,61.5,0,0,29,100.0,10.3,3,6.9,2,33,33,2
Jordan Jenkins,10717,ED,NYJ,11,1,0,22,60.3,1,9,90,55.2,8.9,8,1,6.7,1,172,95,11,0,59.8,0,5,29,71.4,17.2,5,8.6,0,42,30,5
Kendall Fuller,10718,CB,WAS,9,0,0,32,67.3,1,1,6,1.9,0.0,0,0,16.7,0,319,6,2,0,55.0,0,1,2,1.3,0.0,0,25.0,0,157,2,1
Nick Vigil,10721,LB,CIN,5,0,0,7,50.4,0,0,5,21.7,0.0,0,0,0.0,0,23,5,0,0,50.4,0,0,5,35.7,0.0,0,0.0,0,14,5,0
Kyler Fackrell,10722,ED,GB,10,0,0,12,76.8,1,8,83,86.1,16.9,14,1,7.8,2,101,87,11,0,80.8,1,6,49,83.3,18.4,9,9.2,1,60,50,8
Javon Hargrave,10723,DI,PIT,12,0,0,25,64.3,1,10,182,99.0,8.2,15,2,4.1,2,197,195,13,0,64.7,1,6,84,98.9,8.3,7,6.5,2,92,91,9
Vincent Valentine,10730,DI,NE,10,0,0,19,58.0,0,5,105,100.0,6.7,7,0,3.3,1,114,114,6,0,62.2,0,3,35,100.0,11.4,4,7.1,1,38,38,4
Justin Simmons,10732,S,DEN,9,0,0,10,76.3,0,0,7,4.9,14.3,1,0,14.3,1,144,7,1,0,81.0,0,0,5,5.1,20.0,1,20.0,1,98,5,1
Joe Schobert,10733,ED,CLV,10,1,0,8,55.3,2,2,61,58.9,8.2,5,0,4.9,1,107,63,5,1,58.6,0,1,22,74.2,4.5,1,2.3,0,31,23,1
Joshua Perry,10736,LB,SD,4,0,0,27,58.9,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Sheldon Day,10737,DI,JAX,12,0,0,15,56.7,0,5,57,98.5,10.5,6,0,4.4,0,67,66,5,0,61.9,0,4,26,100.0,15.4,4,7.7,0,28,28,4
Tavon Young,10738,CB,BLT,13,0,0,3,71.0,1,0,3,0.7,33.3,1,4,16.7,0,448,3,1,0,71.0,1,0,3,1.4,33.3,1,16.7,0,217,3,1
B.J. Goodson,10743,LB,NYG,2,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Miles Killebrew,10745,S,DET,11,0,0,11,45.3,0,2,16,17.1,12.5,2,0,6.3,0,111,19,2,0,45.3,0,2,12,19.7,8.3,1,8.3,0,71,14,2
Nick Kwiatkoski,10747,LB,CHI,9,1,0,6,80.4,0,3,24,16.6,25.0,6,0,10.4,1,151,25,4,0,68.9,0,1,18,21.8,22.2,4,8.3,1,87,19,2
De'Vondre Campbell,10749,LB,ATL,9,0,0,2,50.6,0,2,27,8.4,3.7,1,1,3.7,0,320,27,2,0,55.8,0,2,11,7.4,9.1,1,9.1,0,148,11,2
Hassan Ridgeway,10750,DI,IND,13,1,0,14,53.8,3,5,170,99.4,6.5,11,0,3.5,2,178,177,10,0,53.6,3,2,60,100.0,8.3,5,5.8,1,66,66,6
David Onyemata,10754,DI,NO,13,0,0,20,55.1,2,4,172,98.4,5.8,10,0,1.7,0,186,183,6,0,61.8,0,4,65,100.0,10.8,7,3.1,0,69,69,4
Antonio Morrison,10759,LB,IND,10,0,0,14,49.9,1,0,8,9.5,12.5,1,0,6.3,0,84,8,1,0,52.8,1,0,3,10.3,0.0,0,16.7,0,29,3,1
Derrick Kindred,10763,S,CLV,12,0,0,8,47.0,0,1,11,4.4,0.0,0,0,4.5,0,294,13,1,0,50.0,0,1,3,3.4,0.0,0,16.7,0,146,5,1
Blake Martinez,10765,LB,GB,10,0,1,12,49.7,0,3,16,9.1,6.3,1,1,9.4,0,197,18,3,0,48.5,0,1,7,8.1,14.3,1,7.1,0,86,7,1
Dean Lowry,10771,DI,GB,10,1,0,12,64.9,0,7,57,100.0,12.3,7,1,9.6,2,60,60,9,1,62.9,0,3,32,100.0,12.5,4,7.8,1,34,34,4
Ronald Blair III,10776,DI,SF,12,0,0,28,50.7,2,6,172,97.3,7.6,13,1,3.5,2,188,183,10,0,53.1,1,4,71,98.7,11.3,8,6.3,2,79,78,7
Matthew Judon,10780,ED,BLT,11,2,0,3,61.3,5,9,145,95.7,11.0,16,1,7.6,4,161,154,18,1,64.7,3,6,68,96.0,17.6,12,9.6,2,75,72,11
Quinton Jefferson,10781,DI,SEA,3,0,0,29,50.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paul Perkins,10783,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Matt Ioannidis,10786,DI,WAS,5,0,0,32,55.9,0,2,34,100.0,2.9,1,0,2.9,0,35,35,2,0,55.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Reader,10800,DI,HST,13,0,0,13,61.5,2,8,142,100.0,7.7,11,0,4.2,1,152,152,11,0,62.0,1,4,46,100.0,10.9,5,5.4,0,48,48,5
Marqui Christian,10801,S,LA,1,0,0,26,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Antwione Williams,10803,LB,DET,9,0,0,11,57.9,1,0,15,16.1,6.7,1,0,3.3,0,93,15,1,0,69.1,1,0,4,12.9,25.0,1,12.5,0,31,4,1
Jatavis Brown,10809,LB,SD,9,1,0,27,92.1,0,5,33,11.6,15.2,5,1,16.7,3,284,33,8,0,93.4,0,3,21,16.5,19.0,4,16.7,2,127,21,5
Tyrone Holmes,10815,ED,CLV,10,0,2,8,60.4,0,9,75,89.9,14.7,11,4,7.3,1,89,80,10,0,65.1,0,9,53,90.6,20.8,11,10.4,1,64,58,10
Anthony Brown,10823,CB,DAL,12,0,0,9,55.7,0,2,14,3.6,7.1,1,1,7.1,0,421,15,2,0,64.8,0,1,4,2.2,25.0,1,12.5,0,180,4,1
Josh Forrest,10824,LB,LA,8,0,0,26,52.0,0,1,8,32.1,12.5,1,0,6.3,0,28,9,1,0,52.6,0,0,4,55.6,0.0,0,0.0,0,9,5,0
Cory James,10828,LB,OAK,11,0,0,23,46.0,0,4,29,13.5,3.4,1,1,6.9,0,222,30,4,0,45.2,0,1,13,13.0,0.0,0,3.8,0,100,13,1
Anthony Zettel,10836,ED,DET,10,0,0,11,56.5,0,5,84,98.9,7.1,6,0,3.0,0,92,91,5,0,57.8,0,4,36,100.0,11.1,4,5.6,0,38,38,4
Dadi Nicolas,10837,ED,KC,4,1,0,16,73.4,0,3,16,88.9,18.8,3,0,9.4,0,18,16,3,0,58.1,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Elandon Roberts,10848,LB,NE,8,0,0,19,72.5,2,0,16,19.2,12.5,2,1,6.3,0,120,23,2,0,62.8,1,0,9,23.9,11.1,1,5.6,0,46,11,1
Kevon Seymour,10852,CB,BUF,12,0,0,4,60.0,0,0,1,0.7,0.0,0,0,0.0,0,144,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
Will Parks,10853,S,DEN,12,0,0,10,55.6,0,0,3,1.7,0.0,0,1,0.0,0,176,3,0,0,59.1,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Aaron Wallace,10856,ED,TEN,5,0,0,31,62.3,1,2,48,96.2,10.4,5,0,5.2,1,52,50,4,0,68.1,1,2,24,96.2,16.7,4,6.3,0,26,25,3
Clayton Fejedelem,10879,S,CIN,3,0,0,7,57.9,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jarrod Wilson,10902,S,JAX,4,0,0,15,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Briean Boddy-Calhoun,10903,CB,CLV,11,0,1,8,80.3,0,0,2,0.7,0.0,0,2,50.0,1,272,2,1,0,84.4,0,0,1,0.7,0.0,0,100.0,1,146,1,1
Curt Maggitt,10911,ED,IND,8,0,0,14,46.9,0,2,67,95.8,3.0,2,1,1.5,0,72,69,2,0,47.2,0,0,23,100.0,0.0,0,0.0,0,25,25,0
