player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Travaris Cadet,7457,HB,NO,13,43,0,20,0,-5.8,3,100.0,100.0,1,1,0.0,0,3,0,91.4,95.8,0,18,5.6,1,18,8,83.3,15,96.4,8,18.6,0,57,103,12.9,7.1,3.8,6.7,0,54.5,,0,0,25.0,2,2,0,50.1,62.6,1,7,0.0,0,35,6,94.3,33,52.8,11,25.6,1,34,17,2.8,5.7,1.03
Dwayne Allen,7066,TE,IND,12,42,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,49.3,0,13,10.5,2,19,2,84.2,16,100.0,2,4.8,0,16,24,12.0,8.0,1.0,11.1,0,69.6,60.0,3,5,0.0,0,12,0,80.0,70.9,0,21,3.6,5,140,16,90.7,127,114.6,23,54.8,1,221,44,2.8,13.8,1.74
Hunter Henry,10669,TE,SD,13,42,0,27,0,,0,,,0,0,,0,0,0,,38.9,0,0,5.6,1,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,10.2,2,78.9,0.0,0,1,6.3,1,12,1,81.2,84.7,0,20,2.7,3,110,15,92.7,102,146.2,19,45.2,5,182,69,4.6,12.1,1.78
Malcolm Mitchell,10746,WR,NE,13,42,0,19,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.2,51.3,0,2,0.0,0,40,3,92.5,37,79.2,3,7.1,0,-2,3,1.0,-0.7,-0.05,12.5,0,100.0,,0,0,0.0,0,4,0,81.9,61.7,0,21,0.0,0,39,4,97.4,38,158.3,4,9.5,1,55,5,1.3,13.8,1.45
Mark Ingram II,6180,HB,NO,14,42,0,20,0,-4.5,3,100.0,100.0,1,1,0.0,0,4,0,92.0,99.2,0,21,4.5,1,22,10,90.9,20,130.4,10,23.8,3,58,103,10.3,5.8,2.9,9.3,1,50.0,,0,0,0.0,0,2,0,90.1,91.2,0,18,7.7,1,13,2,92.3,12,107.3,4,9.5,1,23,22,11.0,11.5,1.92
Kamar Aiken,6671,WR,BLT,14,41,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,48.2,0,5,0.0,0,20,3,100.0,20,79.2,3,7.3,0,2,8,2.7,0.7,0.1,11.1,0,70.0,50.0,1,2,4.5,1,15,0,62.4,57.8,0,29,0.0,0,267,21,93.6,250,107.2,30,73.2,1,257,84,4.0,12.2,1.03
Jerick McKinnon,8731,HB,MIN,13,41,0,18,0,-3.0,1,50.0,,0,0,0.0,0,0,0,84.5,57.4,0,-3,18.5,5,27,1,74.1,20,56.3,2,4.9,0,-3,3,3.0,-3.0,-0.15,2.0,0,100.0,,0,0,0.0,0,0,0,87.9,69.4,0,3,0.0,0,4,1,100.0,4,79.2,1,2.4,0,3,1,1.0,3.0,0.75
Frank Gore,2282,HB,IND,14,40,0,14,0,-5.3,4,100.0,,0,0,0.0,0,3,0,91.4,98.7,0,18,18.8,3,16,7,68.8,11,137.2,7,17.5,1,52,89,12.7,7.4,4.73,1.5,0,50.0,0.0,0,1,0.0,0,1,0,84.3,63.3,0,15,0.0,0,9,1,100.0,9,75.0,2,5.0,0,15,14,14.0,15.0,1.67
Corey Brown,8986,WR,CAR,14,40,0,5,0,-1.6,1,85.7,,0,0,0.0,0,2,0,90.9,60.4,0,11,0.0,0,26,6,88.5,23,82.7,7,17.5,0,27,36,6.0,4.5,1.17,9.9,0,60.7,60.0,3,5,5.6,1,11,1,76.3,58.2,0,27,0.0,0,255,17,92.5,236,79.5,28,70.0,0,180,48,2.8,10.6,0.76
Richard Rodgers,8733,TE,GB,14,40,0,12,0,1.5,0,100.0,,0,0,0.0,0,2,0,84.5,64.8,0,12,12.5,4,32,2,87.5,28,112.5,2,5.0,0,22,19,9.5,11.0,0.79,9.8,1,69.6,0.0,0,1,5.9,1,8,0,76.0,58.3,1,22,1.7,3,179,16,91.6,164,81.8,23,57.5,1,140,45,2.8,8.8,0.85
Garrett Celek,7274,TE,SF,14,40,0,28,0,,0,,,0,0,,0,0,0,,39.0,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,8.0,0,40.0,0.0,0,2,0.0,0,1,1,29.1,50.6,0,25,5.2,3,58,2,93.1,54,68.8,5,12.5,0,40,23,11.5,20.0,0.74
Ty Montgomery,9527,HB,GB,12,39,0,12,0,-3.7,3,100.0,,0,0,0.0,0,3,0,91.1,96.7,0,18,9.5,2,21,6,85.7,18,109.7,6,15.4,0,62,84,14.0,10.3,3.44,4.3,0,100.0,,0,0,0.0,0,4,0,90.0,74.4,0,14,0.0,0,57,9,91.2,52,96.3,9,23.1,0,64,25,2.8,7.1,1.23
Tyler Eifert,7802,TE,CIN,8,39,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,54.6,0,13,16.7,5,30,2,80.0,24,108.3,2,5.1,0,20,25,12.5,10.0,0.83,11.1,0,87.5,,0,0,6.7,1,13,0,84.8,87.3,1,22,0.0,0,91,14,93.4,85,122.9,16,41.0,4,164,32,2.3,11.7,1.93
Spencer Ware,7975,HB,KC,13,39,0,16,0,-3.5,8,90.9,,0,0,0.0,0,4,0,91.8,99.9,1,46,3.4,1,29,10,96.6,28,111.0,11,28.2,1,137,171,17.1,13.7,4.89,2.8,1,100.0,100.0,1,1,0.0,0,3,0,80.8,94.2,0,18,0.0,0,7,4,100.0,7,104.2,4,10.3,0,36,25,6.3,9.0,5.14
Isaiah Crowell,9295,HB,CLV,14,39,0,8,0,-4.8,0,100.0,,0,0,0.0,0,1,0,90.6,92.8,0,18,30.4,7,23,4,65.2,15,103.1,4,10.3,0,35,54,13.5,8.8,2.33,3.0,0,100.0,,0,0,0.0,0,0,0,65.5,90.8,0,9,0.0,0,7,1,85.7,6,104.2,1,2.6,0,9,6,6.0,9.0,1.5
Kendall Wright,7026,WR,TEN,10,38,0,31,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,68.1,0,10,0.0,0,12,2,100.0,12,91.7,2,5.3,0,12,19,9.5,6.0,1.0,10.9,1,66.7,100.0,1,1,8.3,2,13,0,77.8,68.1,2,48,0.0,0,191,22,94.8,181,92.0,33,86.8,2,312,99,4.5,14.2,1.72
Kyle Juszczyk,7912,FB,BLT,14,38,0,3,0,-3.7,1,100.0,,0,0,0.0,0,1,0,90.2,99.3,0,16,20.0,2,10,3,60.0,6,105.6,3,7.9,0,28,39,13.0,9.3,4.67,2.1,1,100.0,,0,0,0.0,0,3,0,82.7,72.9,0,16,3.7,1,27,7,85.2,23,102.4,7,18.4,0,60,45,6.4,8.6,2.61
Jared Cook,5012,TE,GB,8,38,0,12,0,-1.2,0,100.0,,0,0,0.0,0,2,1,90.9,42.7,0,9,11.1,2,18,6,88.9,16,86.8,6,15.8,0,29,36,6.0,4.8,1.81,7.9,0,62.5,0.0,0,1,11.8,2,10,1,62.0,75.7,0,29,3.5,3,86,15,89.5,77,84.5,24,63.2,0,175,59,3.9,11.7,2.27
Matt Forte,4358,HB,NYJ,14,37,0,22,0,-2.7,5,83.3,0.0,0,1,16.7,3,7,0,27.7,88.9,0,40,0.0,0,34,15,97.1,33,123.8,18,48.6,1,167,211,14.1,11.1,5.06,2.3,0,85.7,0.0,0,1,14.3,1,2,0,32.3,51.9,0,12,0.0,0,26,6,100.0,26,89.9,7,18.9,0,39,25,4.2,6.5,1.5
Rob Gronkowski,5567,TE,NE,8,36,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,-2,31.8,7,22,1,68.2,15,79.2,1,2.8,0,-2,0,0.0,-2.0,-0.13,17.9,2,70.0,50.0,1,2,0.0,0,6,0,83.2,90.7,0,53,9.3,9,97,7,82.5,80,152.1,10,27.8,2,170,66,9.4,24.3,2.13
Ezekiel Elliott,10638,HB,DAL,14,36,0,9,0,-4.0,2,100.0,,0,0,0.0,0,3,0,91.6,97.2,0,83,0.0,0,24,9,100.0,24,155.8,9,25.0,1,177,213,23.7,19.7,7.38,6.3,0,33.3,,0,0,0.0,0,0,0,76.8,55.9,0,6,0.0,0,24,1,91.7,22,42.4,3,8.3,0,6,2,2.0,6.0,0.27
Lamar Miller,7097,HB,HST,14,36,0,13,0,-4.0,2,100.0,,0,0,0.0,0,2,0,91.6,96.9,0,16,7.7,1,13,9,92.3,12,90.7,9,25.0,0,52,88,9.8,5.8,4.33,2.5,0,50.0,,0,0,0.0,0,0,0,90.3,63.9,0,4,10.0,1,10,1,90.0,9,56.3,2,5.6,0,4,2,2.0,4.0,0.44
Rashad Jennings,5174,HB,NYG,11,36,0,21,0,-4.3,3,75.0,,0,0,18.2,2,4,0,27.5,64.8,0,24,0.0,0,15,9,100.0,15,122.2,12,33.3,1,86,124,13.8,9.6,5.73,,0,,,0,0,,0,0,0,74.4,66.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Coleman,9086,WR,NO,14,35,0,20,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,11.5,0,73.3,,0,0,15.4,2,9,0,56.9,69.8,1,19,0.0,0,78,11,98.7,77,103.9,15,42.9,2,104,15,1.4,9.5,1.35
Latavius Murray,7962,HB,OAK,12,35,0,23,0,-3.3,0,100.0,,0,0,0.0,0,1,0,88.7,88.6,0,32,0.0,0,11,3,100.0,11,118.8,3,8.6,0,42,52,17.3,14.0,3.82,,0,,,0,0,,0,0,0,82.6,55.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,OAK,14,35,0,23,0,-2.3,2,100.0,,0,0,0.0,0,1,0,90.9,97.0,0,11,6.7,1,15,6,86.7,13,81.3,6,17.1,0,21,35,5.8,3.5,1.62,4.0,2,60.0,,0,0,25.0,1,2,0,41.3,87.7,0,17,0.0,0,12,3,100.0,12,125.8,5,14.3,1,41,27,9.0,13.7,3.42
Josh Bellamy,7472,WR,CHI,10,35,0,6,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,18.1,1,60.0,,0,0,14.3,1,4,0,27.4,61.4,0,25,0.0,0,38,6,92.1,35,90.8,10,28.6,0,93,11,1.8,15.5,2.66
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
Kenneth Dixon,10768,HB,BLT,10,33,0,3,0,-3.0,0,80.0,,0,0,20.0,1,1,0,28.1,34.7,0,11,0.0,0,11,4,100.0,11,79.2,5,15.2,0,14,26,6.5,3.5,1.27,-1.0,0,50.0,,0,0,0.0,0,0,0,41.2,45.0,0,4,0.0,0,4,1,100.0,4,56.3,2,6.1,0,4,8,8.0,4.0,1.0
Terrance West,8729,HB,BLT,14,33,0,3,0,-4.7,0,100.0,,0,0,0.0,0,1,0,88.7,90.6,0,12,30.0,3,10,3,60.0,6,100.0,3,9.1,0,24,38,12.7,8.0,4.0,,0,,,0,0,,0,0,0,77.8,78.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ladarius Green,7110,TE,PIT,6,32,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,9.1,1,11,1,81.8,9,79.2,1,3.1,0,1,4,4.0,1.0,0.11,13.3,2,62.5,,0,0,16.7,1,5,0,64.1,76.7,1,37,0.0,0,34,5,88.2,30,106.3,8,25.0,1,136,51,10.2,27.2,4.53
Sammy Watkins,8639,WR,BUF,6,32,0,4,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.3,2,55.6,0.0,0,1,16.7,1,3,0,52.0,73.1,0,19,0.0,0,35,5,100.0,35,109.5,9,28.1,1,52,10,2.0,10.4,1.49
Charles Johnson,7998,WR,MIN,14,32,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,2,0.0,0,14,1,92.9,13,79.2,1,3.1,0,2,5,5.0,2.0,0.15,4.0,0,66.7,0.0,0,1,0.0,0,0,0,65.9,53.5,0,6,0.0,0,23,2,95.7,22,72.9,3,9.4,0,11,4,2.0,5.5,0.5
Virgil Green,6356,TE,DEN,11,31,0,10,0,-5.3,1,100.0,,0,0,0.0,0,1,0,90.4,74.2,0,15,17.6,3,17,3,76.5,13,88.9,3,9.7,0,16,32,10.7,5.3,1.23,5.9,1,75.0,100.0,1,1,14.3,1,4,0,31.6,56.9,0,15,5.4,2,37,6,91.9,34,101.0,8,25.8,0,70,31,5.2,11.7,2.06
Matt Asiata,6432,HB,MIN,14,31,0,18,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.1,0,6,47.1,8,17,1,52.9,9,91.7,1,3.2,0,6,12,12.0,6.0,0.67,2.0,0,0.0,,0,0,100.0,1,0,0,32.3,51.5,0,0,0.0,0,5,0,100.0,5,39.6,1,3.2,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,11,31,0,2,0,-4.7,0,90.0,,0,0,10.0,1,3,0,57.1,88.3,0,16,4.2,1,24,9,91.7,22,122.5,10,32.3,1,54,97,10.8,6.0,2.45,8.8,1,100.0,,0,0,0.0,0,3,0,29.9,78.6,0,49,0.0,0,9,5,100.0,9,158.3,5,16.1,1,129,85,17.0,25.8,14.33
Jordan Norwood,5358,WR,DEN,13,31,0,10,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,7.8,3,69.2,,0,0,0.0,0,7,1,66.6,49.2,1,36,0.0,0,260,18,93.5,243,88.3,26,83.9,1,198,70,3.9,11.0,0.81
Dion Sims,7888,TE,MIA,12,30,0,17,0,,0,,,0,0,,0,0,0,,32.9,0,0,36.4,16,44,0,61.4,27,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.7,56.1,0,0,0.0,0,30,0,90.0,27,0.0,0,0.0,0,0,0,,,0.0
Deonte Thompson,7513,WR,CHI,11,30,0,6,0,-1.7,3,100.0,,0,0,0.0,0,2,0,88.7,75.8,0,10,0.0,0,17,3,94.1,16,91.7,3,10.0,0,18,23,7.7,6.0,1.13,15.0,0,0.0,,0,0,,0,0,0,71.3,67.4,0,0,0.0,0,16,0,87.5,14,39.6,1,3.3,0,0,0,,,0.0
Vincent Jackson,2278,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,36.2,55.4,1,18,0.0,0,53,2,84.9,45,5.6,6,20.0,0,22,3,1.5,11.0,0.49
Jacob Tamme,4441,TE,ATL,8,30,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,40.9,0,-1,13.6,3,22,1,86.4,19,79.2,1,3.3,0,-1,2,2.0,-1.0,-0.05,9.2,2,80.0,,0,0,0.0,0,5,0,88.6,73.6,0,19,0.0,0,68,8,97.1,66,140.4,10,33.3,2,82,18,2.3,10.3,1.24
Ricardo Louis,10748,WR,CLV,12,30,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.7,0,6,0.0,0,17,2,100.0,17,81.3,2,6.7,0,7,14,7.0,3.5,0.41,5.8,1,80.0,,0,0,0.0,0,1,0,35.3,51.5,0,28,2.3,1,44,4,95.5,42,101.7,5,16.7,0,42,19,4.8,10.5,1.0
Fozzy Whittaker,8547,HB,CAR,14,30,0,5,0,-3.9,3,88.9,,0,0,0.0,0,1,0,91.4,97.2,1,14,21.1,4,19,8,73.7,14,49.8,9,30.0,0,49,80,10.0,6.1,3.5,8.0,1,75.0,,0,0,0.0,0,2,0,38.3,76.8,0,22,3.1,1,32,3,87.5,28,115.6,4,13.3,0,49,39,13.0,16.3,1.75
Jay Ajayi,9582,HB,MIA,13,29,0,17,0,-4.5,1,83.3,,0,0,0.0,0,0,0,90.9,88.1,0,5,6.7,2,30,5,83.3,25,79.2,6,20.7,0,5,24,4.8,1.0,0.2,,0,,,0,0,,0,0,0,43.5,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,12,29,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,58.6,0,4,27.3,3,11,2,72.7,8,79.2,2,6.9,0,3,13,6.5,1.5,0.38,-4.0,0,100.0,,0,0,0.0,0,0,0,61.9,44.1,0,-1,0.0,0,4,1,100.0,4,79.2,1,3.4,0,-1,3,3.0,-1.0,-0.25
Marcedes Lewis,2973,TE,JAX,10,28,0,15,0,-3.3,2,100.0,,0,0,0.0,0,3,0,90.2,97.9,0,37,20.0,3,15,4,80.0,12,152.1,4,14.3,1,44,57,14.3,11.0,3.67,5.0,1,80.0,,0,0,0.0,0,3,0,85.7,68.2,0,13,0.0,0,34,4,97.1,33,95.8,5,17.9,0,35,16,4.0,8.8,1.06
Charcandrick West,9047,HB,KC,13,28,0,16,0,-6.3,0,66.7,,0,0,0.0,0,0,0,84.5,75.3,0,24,12.0,3,25,2,88.0,22,91.0,3,10.7,0,24,36,18.0,12.0,1.09,,0,,,0,0,,0,0,0,79.9,65.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Aldrick Robinson,6330,WR,ATL,14,28,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,2,0.0,0,15,1,93.3,14,79.2,1,3.6,0,2,2,2.0,2.0,0.14,13.3,0,100.0,,0,0,0.0,0,4,0,78.7,61.5,0,59,0.0,0,29,4,93.1,27,158.3,4,14.3,1,94,47,11.8,23.5,3.48
C.J. Uzomah,9590,TE,CIN,8,28,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,39.7,0,0,29.2,7,24,0,66.7,16,39.6,1,3.6,0,0,0,,,0.0,8.1,0,100.0,100.0,1,1,0.0,0,4,0,41.9,59.1,0,22,0.0,0,61,7,95.1,58,112.5,7,25.0,0,77,20,2.9,11.0,1.33
Danny Amendola,4717,WR,NE,12,28,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.5,0,-3,0.0,0,27,1,96.3,26,79.2,1,3.6,0,-3,1,1.0,-3.0,-0.12,10.6,0,87.0,66.7,2,3,0.0,0,13,1,90.4,71.0,0,32,0.0,0,188,20,91.5,172,148.5,23,82.1,4,233,50,2.5,11.7,1.35
Robert Turbin,7106,HB,IND,13,27,0,14,0,-3.8,0,88.9,,0,0,0.0,0,1,0,91.4,93.1,0,17,0.0,0,12,8,100.0,12,83.3,9,33.3,0,36,63,7.9,4.5,3.0,1.0,0,100.0,,0,0,0.0,0,1,0,55.4,60.8,0,11,0.0,0,8,1,87.5,7,112.5,1,3.7,0,11,10,10.0,11.0,1.57
Devontae Booker,10770,HB,DEN,14,27,0,10,0,-2.8,3,100.0,,0,0,0.0,0,0,0,90.2,68.5,0,7,7.7,1,13,4,84.6,11,82.3,4,14.8,0,15,26,6.5,3.8,1.36,-3.0,1,100.0,,0,0,0.0,0,0,0,87.3,48.2,0,2,0.0,0,5,1,100.0,5,79.2,1,3.7,0,2,5,5.0,2.0,0.4
Brice Butler,7991,WR,DAL,14,27,0,9,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,15.0,1,40.0,,0,0,0.0,0,2,0,84.9,61.6,1,11,0.0,0,61,2,88.5,54,47.9,5,18.5,1,15,3,1.5,7.5,0.28
Braxton Miller,10719,WR,HST,10,27,0,13,0,-3.0,2,100.0,,0,0,0.0,0,0,0,90.2,69.5,0,12,0.0,0,13,4,100.0,13,88.5,4,14.8,0,21,33,8.3,5.3,1.62,5.8,3,62.5,,0,0,9.1,1,3,0,53.8,49.6,0,12,0.0,0,161,10,95.7,154,68.8,16,59.3,0,56,33,3.3,5.6,0.36
Russell Shepard,8254,WR,TB,12,27,0,30,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,22.3,0,25.0,,0,0,0.0,0,2,0,85.7,77.7,1,20,0.0,0,43,2,83.7,36,47.4,8,29.6,1,39,4,2.0,19.5,1.08
Austin Hooper,10715,TE,ATL,14,25,0,2,0,,0,,,0,0,,0,0,0,,37.9,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,9.3,0,66.7,,0,0,33.3,1,2,0,28.1,54.8,0,9,0.0,0,49,2,81.6,40,112.5,3,12.0,2,11,0,0.0,5.5,0.28
Chester Rogers,10918,WR,IND,11,25,0,14,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,4.7,0,33.3,,0,0,0.0,0,1,0,62.3,57.9,0,7,0.0,0,58,1,91.4,53,42.4,3,12.0,0,7,2,2.0,7.0,0.13
Christine Michael,7843,HB,GB,13,25,0,12,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,66.7,0,7,0.0,0,13,3,100.0,13,81.9,3,12.0,0,11,26,8.7,3.7,0.85,,0,,,0,0,,0,0,0,61.6,48.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Josh Ferguson,10907,HB,IND,10,25,0,14,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.9,91.0,0,9,0.0,0,6,6,100.0,6,83.3,6,24.0,0,24,53,8.8,4.0,4.0,3.5,0,100.0,,0,0,0.0,0,1,0,47.3,54.1,0,12,0.0,0,8,2,87.5,7,100.0,2,8.0,0,16,9,4.5,8.0,2.29
Jeremy Hill,8690,HB,CIN,14,25,0,7,0,-3.4,0,71.4,,0,0,0.0,0,0,0,90.6,57.4,0,8,6.9,2,29,5,93.1,27,74.1,7,28.0,0,12,30,6.0,2.4,0.44,-4.0,0,100.0,,0,0,0.0,0,0,0,86.5,59.7,0,3,0.0,0,6,2,100.0,6,79.2,2,8.0,0,0,8,4.0,0.0,0.0
Charone Peake,10875,WR,NYJ,11,25,0,22,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,7.7,2,63.2,100.0,1,1,7.7,1,4,0,81.8,58.6,2,16,0.0,0,167,12,95.2,159,38.4,19,76.0,0,106,38,3.2,8.8,0.67
Charles Sims,8704,HB,TB,6,25,0,30,0,-2.9,0,87.5,,0,0,12.5,1,2,0,40.5,58.9,1,33,18.8,3,16,7,81.3,13,54.2,8,32.0,0,52,74,10.6,7.4,4.0,4.0,0,100.0,,0,0,0.0,0,0,0,66.8,56.2,0,9,0.0,0,6,1,100.0,6,104.2,1,4.0,0,9,5,5.0,9.0,1.5
Tyler Higbee,10744,TE,LA,14,24,0,26,0,,0,,,0,0,,0,0,0,,37.8,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,28.4,36.8,0,0,2.4,1,42,0,92.9,39,39.6,1,4.2,0,0,0,,,0.0
James Starks,5716,HB,GB,9,24,0,12,0,-3.1,0,62.5,,0,0,28.6,2,2,0,25.2,25.4,0,16,11.8,2,17,5,88.2,15,110.9,8,33.3,1,33,47,9.4,6.6,2.2,,0,,,0,0,,0,0,0,48.9,37.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Justin Forsett,4547,HB,DEN,7,24,0,10,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,94.7,0,11,0.0,0,8,3,87.5,7,79.2,3,12.5,0,7,22,7.3,2.3,1.0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.1,57.3,0,0,0.0,0,2,1,100.0,2,79.2,1,4.2,0,0,3,3.0,0.0,0.0
Jaron Brown,8128,WR,ARZ,6,24,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.1,0,23,0.0,0,6,1,100.0,6,118.8,1,4.2,0,23,20,20.0,23.0,3.83,23.3,0,25.0,,0,0,0.0,0,1,0,84.1,67.7,1,51,0.0,0,31,1,93.5,29,79.2,4,16.7,1,51,11,11.0,51.0,1.76
Cecil Shorts,6266,WR,TB,9,24,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0,21.3,0,75.0,,0,0,0.0,0,3,0,59.7,62.7,0,22,0.0,0,51,3,88.2,45,116.7,4,16.7,0,52,12,4.0,17.3,1.16
Shaun Draughn,6440,HB,SF,12,24,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,94.8,0,-5,22.2,2,9,1,66.7,6,79.2,1,4.2,0,-5,0,0.0,-5.0,-0.83,,0,,,0,0,,0,0,0,67.3,48.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,DET,14,23,0,11,0,-1.0,0,50.0,,0,0,0.0,0,0,0,78.7,46.6,0,1,0.0,0,16,1,100.0,16,56.3,2,8.7,0,1,2,2.0,1.0,0.06,13.0,0,66.7,,0,0,20.0,1,4,0,71.3,65.6,0,27,0.0,0,68,4,92.6,63,138.9,6,26.1,1,60,14,3.5,15.0,0.95
Cobi Hamilton,7978,WR,PIT,9,23,0,25,0,-4.0,0,0.0,,0,0,,0,0,0,,40.5,0,0,0.0,0,35,0,100.0,35,39.6,1,4.3,0,0,0,,,0.0,6.8,0,80.0,,0,0,0.0,0,2,0,83.6,59.4,0,15,0.0,0,34,4,97.1,33,84.2,5,21.7,0,21,4,1.0,5.3,0.64
Justin Hardy,9540,WR,ATL,13,23,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,58.0,0,4,0.0,0,22,2,100.0,22,118.8,2,8.7,1,4,7,3.5,2.0,0.18,7.3,0,100.0,100.0,1,1,0.0,0,3,0,87.6,73.0,0,22,0.0,0,45,4,88.9,40,143.8,4,17.4,1,36,7,1.8,9.0,0.9
Jaelen Strong,9503,WR,HST,8,23,0,13,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,76.3,54.9,1,16,0.0,0,138,12,94.9,131,61.7,16,69.6,0,89,23,1.9,7.4,0.68
