player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
D.J. Hayden,7793,CB,OAK,11,0,18.8,0,0,23,52.5,53.1,84.5,62.0,53.5,87.5,0.0,0,10,132,135,0.8,1,5
Sheldon Richardson,7794,ED,NYJ,10,5,2.3,0,0,22,70.3,72.8,25.0,61.1,82.6,72.2,2.6,1,5,210,214,11.9,25,32
Star Lotulelei,7795,DI,CAR,11,2,1.0,0,0,5,63.9,60.9,73.6,56.1,61.8,74.3,0.0,0,1,169,174,1.2,2,4
Kenny Vaccaro,7796,S,NO,10,5,2.9,1,1,20,54.1,60.2,42.7,61.6,75.6,72.5,4.5,1,3,230,235,5.7,13,16
Jarvis Jones,7798,ED,PIT,11,7,3.7,0,0,25,78.0,73.6,86.4,58.3,73.3,77.9,0.0,0,0,125,133,9.6,12,19
Eric Reid,7799,S,SF,10,4,7.3,0,1,28,55.8,58.1,60.0,50.7,66.5,71.7,9.7,3,4,324,334,2.2,7,24
Desmond Trufant,7803,CB,ATL,9,0,5.6,1,1,2,65.0,70.2,53.6,93.2,85.1,89.5,0.0,0,3,177,185,1.1,2,5
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,9,1,11.4,1,1,18,75.5,75.8,0.0,,90.5,47.7,11.1,1,6,179,182,2.2,4,7
Datone Jones,7807,ED,GB,10,2,-0.4,0,0,12,38.1,49.1,0.0,63.5,53.9,77.6,0.0,0,4,116,119,8.6,10,10
Sylvester Williams,7809,DI,DEN,11,5,2.8,0,0,10,44.2,62.5,72.6,61.8,62.8,29.0,15.8,3,1,212,221,2.8,6,11
Alec Ogletree,7811,LB,LA,11,11,4.4,0,0,26,85.3,70.3,0.0,51.2,57.2,46.5,18.1,13,4,267,271,12.4,33,48
Matt Elam,7813,S,BLT,3,0,,0,0,3,53.2,43.5,72.8,56.7,51.1,21.5,100.0,1,0,7,7,0.0,0,0
Johnathan Cyprien,7814,S,JAX,11,7,5.3,0,0,15,60.2,71.1,83.0,61.4,85.8,72.5,5.0,2,3,290,295,5.2,15,31
Darius Slay,7817,CB,DET,9,0,17.6,0,1,11,85.0,84.2,85.6,83.8,63.4,60.1,12.5,1,5,180,189,0.6,1,7
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,10,3,4.0,0,0,28,67.4,66.1,84.5,66.1,57.8,68.7,0.0,0,0,101,104,3.0,3,5
Johnthan Banks,7824,CB,DET,2,0,6.0,0,0,11,53.3,47.8,73.6,,42.6,29.5,50.0,1,0,11,11,0.0,0,1
Kawann Short,7825,DI,CAR,11,5,0.3,0,0,5,66.4,79.9,75.5,67.0,80.3,40.5,15.6,5,1,179,184,11.2,20,22
Kevin Minter,7826,LB,ARZ,11,11,2.6,0,0,1,67.5,63.2,55.4,59.0,58.3,47.0,15.8,6,1,266,274,5.3,14,21
Kiko Alonso,7827,LB,MIA,11,9,4.6,0,0,17,61.5,66.4,34.3,60.7,72.8,67.8,8.8,5,2,292,297,7.9,23,43
Johnathan Hankins,7830,DI,NYG,11,6,2.4,0,0,21,53.7,63.3,66.9,60.8,65.2,61.8,0.0,0,2,231,239,7.4,17,21
David Amerson,7832,CB,OAK,10,0,7.0,2,0,23,76.6,74.4,85.6,,55.7,47.8,27.3,3,4,232,237,1.3,3,8
Jamie Collins Sr.,7833,LB,CLV,11,11,3.6,0,0,8,79.7,81.4,88.5,70.1,72.7,52.3,14.9,7,0,255,265,7.5,19,29
Margus Hunt,7834,ED,CIN,10,0,0.5,0,0,7,56.6,64.4,87.0,59.7,66.6,53.9,14.3,1,0,74,78,8.1,6,6
Jamar Taylor,7835,CB,CLV,11,0,10.6,1,0,8,71.3,69.2,57.0,72.2,57.7,65.5,44.4,4,3,272,280,0.7,2,5
Arthur Brown,7837,LB,JAX,3,0,,0,0,15,62.7,65.5,89.5,,60.0,,,0,0,3,3,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,11,4,5.8,0,0,1,83.4,84.3,46.2,88.2,70.9,68.6,12.0,3,1,176,180,5.1,9,18
Robert Alford,7841,CB,ATL,11,3,11.1,2,0,2,61.5,59.1,16.0,53.5,56.5,53.4,8.3,1,11,235,246,0.4,1,8
Dwayne Gratz,7845,CB,LA,2,0,23.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,ARZ,4,3,3.6,0,0,1,41.8,51.3,79.6,63.5,66.7,45.0,23.5,4,0,57,59,12.3,7,10
Bennie Logan,7848,DI,PHI,8,2,0.6,0,1,24,60.0,67.2,83.4,56.3,72.1,58.8,14.3,2,0,97,99,9.3,9,10
Leon McFadden,7849,CB,DAL,1,0,,0,0,9,50.5,51.1,73.1,,60.0,72.5,,0,0,1,1,0.0,0,0
Tyrann Mathieu,7850,S,ARZ,9,0,8.7,0,1,1,59.9,63.2,45.1,80.3,73.8,75.9,0.0,0,3,169,176,0.0,0,3
T.J. McDonald,7852,S,LA,11,6,11.1,0,0,26,66.8,64.6,87.9,55.6,58.1,62.4,18.5,5,0,265,269,2.6,7,16
J.J. Wilcox,7861,S,DAL,11,2,12.1,0,0,9,73.1,75.7,87.4,52.2,76.9,65.4,10.5,2,0,119,121,2.5,3,15
Damontre Moore,7862,ED,SEA,3,1,3.0,0,0,29,52.1,56.9,28.0,58.3,68.8,72.9,0.0,0,0,26,27,7.7,2,3
John Jenkins,7863,DI,SEA,9,1,4.9,0,0,29,56.8,51.2,55.1,57.7,52.0,53.9,11.1,1,1,98,99,3.1,3,7
Logan Ryan,7864,CB,NE,11,5,4.3,1,0,19,61.5,59.0,25.3,58.4,53.5,78.4,16.7,3,4,198,202,3.0,6,10
Shawn Williams,7865,S,CIN,10,2,7.3,0,0,7,59.1,67.9,53.8,79.2,80.6,73.2,16.2,6,1,230,237,5.2,12,29
Jordan Hill,7868,DI,JAX,1,0,,0,0,15,,36.5,75.2,56.4,41.2,,,0,0,8,8,0.0,0,0
Corey Lemonier,7869,ED,CLV,6,0,3.5,0,0,8,53.4,71.5,82.8,68.7,69.3,76.1,0.0,0,0,34,34,8.8,3,4
Kayvon Webster,7871,CB,DEN,7,0,-1.0,0,0,10,52.9,54.6,77.4,,61.6,53.1,50.0,1,1,20,20,5.0,1,1
Duron Harmon,7872,S,NE,11,1,11.3,0,1,19,71.8,72.5,84.6,59.7,63.2,70.7,28.6,2,0,112,113,0.0,0,4
Will Davis,7874,CB,BLT,2,0,,0,0,3,70.0,70.1,77.0,,63.4,22.5,,0,1,14,14,0.0,0,0
Brandon Williams,7875,DI,BLT,11,12,2.0,0,0,3,,68.5,71.0,60.9,69.1,77.9,0.0,0,1,194,201,9.8,19,22
Zaviar Gooden,7879,LB,ARZ,3,2,14.0,0,0,1,64.5,57.8,73.4,57.8,55.0,76.3,0.0,0,0,18,19,0.0,0,1
Akeem Spence,7882,DI,TB,11,4,1.2,0,0,30,56.7,32.4,85.7,53.2,29.6,58.7,0.0,0,0,143,145,6.3,9,9
Alex Okafor,7885,ED,ARZ,8,1,4.0,0,0,1,32.3,68.9,85.3,79.0,53.5,77.8,0.0,0,0,18,18,5.6,1,2
Jelani Jenkins,7886,LB,MIA,8,6,1.5,0,0,17,29.4,32.5,34.9,64.9,51.8,26.8,19.0,4,2,107,108,9.3,10,11
Duke Williams,7887,S,BUF,7,0,6.0,0,0,4,39.9,37.1,76.3,62.2,48.2,47.9,50.0,1,0,30,31,0.0,0,1
Shamarko Thomas,7893,S,PIT,1,0,,0,0,25,61.6,62.4,70.5,,60.0,,,0,0,1,1,0.0,0,0
B.W. Webb,7896,CB,NO,9,1,13.0,0,0,20,63.7,64.9,84.4,60.0,67.2,71.7,0.0,0,0,100,102,0.0,0,1
Gerald Hodges,7902,LB,SF,10,8,4.6,0,0,28,61.6,76.3,80.5,87.8,76.1,69.2,7.5,3,0,203,210,7.9,16,29
William Gholston,7908,ED,TB,11,6,1.6,0,1,30,60.1,59.0,64.4,52.4,65.7,82.6,3.2,1,2,211,218,10.0,21,24
Malliciah Goodman,7909,DI,SEA,1,0,,0,0,29,,38.2,75.9,52.9,43.4,,,0,0,6,6,0.0,0,0
John Simon,7911,ED,HST,10,6,3.9,0,0,13,60.9,70.9,90.2,70.5,65.9,74.5,8.0,2,0,197,204,6.6,13,17
Kyle Juszczyk,7912,FB,BLT,1,0,,0,0,3,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Devin Taylor,7914,ED,DET,11,1,3.1,1,0,11,62.4,47.4,64.6,47.9,51.7,72.6,11.8,2,2,151,157,4.0,6,14
Denard Robinson,7917,HB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tharold Simon,7920,CB,ARZ,4,0,7.0,0,0,1,79.1,75.2,77.8,53.1,54.0,63.4,0.0,0,0,16,16,0.0,0,1
Montori Hughes,7921,DI,NYG,2,0,,0,0,21,,49.8,76.1,54.8,52.6,,,0,0,10,10,0.0,0,0
Lavar Edwards,7924,ED,IND,10,2,2.3,0,0,14,63.7,46.9,56.6,54.7,42.4,77.4,0.0,0,1,76,77,7.9,6,6
Jonathan Meeks,7925,S,BUF,9,0,9.0,0,0,4,29.3,29.4,75.9,54.2,61.4,28.8,0.0,0,0,28,28,0.0,0,2
Steve Williams,7927,CB,LA,5,0,7.3,0,0,26,61.2,61.2,82.9,56.2,58.1,74.6,0.0,0,0,47,50,0.0,0,3
Steven Means,7929,ED,PHI,3,0,,0,0,24,60.0,61.7,76.5,67.0,51.8,71.7,,0,0,4,4,0.0,0,0
A.J. Klein,7930,LB,CAR,7,1,3.5,1,0,5,53.0,42.2,0.0,56.8,47.7,38.9,28.6,2,3,77,78,2.6,2,4
Quinton Dial,7939,DI,SF,10,9,2.2,0,0,28,60.0,66.0,86.1,63.5,62.5,44.3,9.4,3,0,232,238,6.0,14,20
Micah Hyde,7941,CB,GB,11,3,3.8,0,0,12,50.6,57.7,83.5,60.4,74.6,63.6,11.1,1,1,189,195,2.1,4,5
Mike Gillislee,7946,HB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tourek Williams,7960,ED,SD,10,2,0.0,0,0,27,57.5,48.5,84.2,55.2,41.1,24.0,20.0,1,0,43,44,4.7,2,2
Kenjon Barner,7963,HB,PHI,2,0,,0,0,24,,60.1,63.4,,60.0,,,0,1,2,2,0.0,0,0
Cornelius Washington,7969,DI,CHI,10,3,3.7,0,0,6,60.0,58.3,35.2,66.8,51.4,75.3,0.0,0,2,84,87,4.8,4,6
Rex Burkhead,7971,HB,CIN,1,0,,0,0,7,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Bacarri Rambo,7972,S,MIA,4,0,8.7,0,0,17,58.0,60.6,81.6,52.5,71.4,87.6,0.0,0,0,49,49,2.0,1,3
Chris Jones,7979,DI,SF,8,2,3.0,0,0,28,,63.8,81.3,51.3,68.1,44.2,14.3,1,0,63,65,6.3,4,4
Stacy McGee,7987,DI,OAK,9,2,1.7,0,1,23,,78.8,55.6,80.0,69.6,75.9,0.0,0,1,108,113,9.3,10,12
Vince Williams,7988,LB,PIT,9,4,4.8,0,0,25,51.6,60.5,81.5,63.9,68.6,67.3,5.0,1,0,100,103,11.0,11,15
Mike Catapano,7989,ED,NYJ,8,1,,0,0,22,43.6,53.4,85.0,54.2,61.8,75.1,0.0,0,0,35,37,0.0,0,0
Michael Mauti,7995,ED,NO,6,0,4.7,0,0,20,39.7,59.0,81.0,78.1,62.2,77.9,0.0,0,0,29,30,6.9,2,3
Armonty Bryant,7999,ED,DET,4,0,1.0,0,0,11,60.0,59.4,81.5,62.4,50.7,72.6,0.0,0,0,17,17,5.9,1,1
Jordan Poyer,8000,S,CLV,6,5,11.5,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0.0,0,2,138,147,2.2,3,10
Nick Williams,8006,DI,MIA,6,0,6.8,0,0,17,,54.3,77.8,57.1,54.3,71.5,0.0,0,0,27,27,7.4,2,5
David Bass,8016,ED,TEN,11,1,2.0,0,0,31,56.2,61.7,53.9,60.2,65.6,78.0,0.0,0,1,68,75,5.9,4,5
David King,8022,DI,KC,1,0,,0,0,16,,61.9,70.9,56.6,62.4,,,0,0,4,4,0.0,0,0
Kemal Ishmael,8026,S,ATL,8,9,4.1,0,0,2,53.9,60.9,79.7,69.1,70.9,66.9,4.8,1,0,103,107,5.8,6,11
Daimion Stafford,8031,S,TEN,11,1,4.1,0,0,31,53.6,56.5,10.7,50.6,72.7,57.1,5.3,1,2,156,163,6.4,10,17
Marcus Cooper,8035,CB,ARZ,10,3,12.6,0,0,1,55.7,59.3,86.8,50.2,73.9,62.4,0.0,0,1,221,227,0.9,2,10
Damion Square,8042,DI,SD,6,0,-3.0,0,0,27,,67.2,82.6,52.2,73.7,68.7,0.0,0,0,54,54,1.9,1,1
Josh McNary,8073,LB,IND,7,2,6.1,0,0,14,36.2,35.3,0.0,62.7,48.8,72.3,0.0,0,1,66,68,4.5,3,8
Daren Bates,8077,LB,OAK,4,1,5.0,0,0,23,57.6,63.5,86.1,59.0,68.1,74.0,0.0,0,0,11,12,0.0,0,1
Ezekiel Ansah,8094,ED,DET,8,3,2.4,0,0,11,67.2,68.5,88.8,63.4,61.9,58.0,0.0,0,0,89,92,5.6,5,9
Rontez Miles,8102,S,NYJ,9,5,1.0,0,0,22,85.7,88.1,79.1,54.7,73.3,89.9,0.0,0,0,45,46,8.9,4,4
A.J. Bouye,8110,CB,HST,10,1,7.0,0,0,13,86.9,83.1,11.1,74.8,63.1,75.3,0.0,0,7,141,148,1.4,2,6
Jahleel Addae,8117,S,SD,3,1,5.8,0,0,27,75.7,74.7,3.0,53.5,65.0,68.4,12.5,1,1,46,47,8.7,4,6
Charles James II,8120,CB,HST,6,1,3.3,0,0,13,42.2,48.5,80.1,60.0,77.9,74.4,0.0,0,1,50,51,4.0,2,3
Josh Martin,8138,ED,NYJ,2,0,,0,0,22,60.6,69.3,80.5,68.4,59.0,28.1,100.0,1,0,2,2,0.0,0,0
Paul Worrilow,8141,LB,ATL,4,0,1.0,0,0,2,36.4,53.2,76.1,67.2,70.4,74.5,0.0,0,1,20,21,10.0,2,2
Marcus Burley,8142,CB,CLV,2,0,12.0,0,0,8,55.6,50.6,70.8,,49.9,76.7,0.0,0,0,8,8,0.0,0,1
Lerentee McCray,8159,ED,BUF,9,2,4.3,0,1,4,64.3,66.0,83.3,55.4,71.7,58.2,14.3,1,0,58,61,5.2,3,4
Abry Jones,8177,DI,JAX,10,3,0.8,0,0,15,65.8,75.0,86.3,64.2,71.3,75.4,0.0,0,0,155,158,7.1,11,13
Benson Mayowa,8196,ED,DAL,8,1,0.0,1,0,9,60.5,57.6,20.3,55.7,69.9,75.2,0.0,0,3,65,66,3.1,2,4
Bradley McDougald,8220,S,TB,11,3,5.4,0,0,30,63.7,67.6,84.3,59.7,72.6,52.7,10.5,4,2,260,267,5.4,14,31
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Will Compton,8308,LB,WAS,11,14,3.4,0,2,32,57.2,58.2,85.4,52.0,61.2,62.8,14.0,7,2,257,266,7.0,18,29
Rashaan Melvin,8334,CB,IND,10,1,7.1,1,0,14,62.7,63.7,85.7,60.0,64.1,48.9,13.3,2,3,141,146,2.1,3,12
Demontre Hurst,8359,S,CHI,3,0,1.0,0,0,6,50.3,53.6,78.0,55.5,73.0,80.5,0.0,0,0,28,29,3.6,1,1
Tony Jefferson,8361,S,ARZ,11,9,3.0,0,2,1,57.7,72.1,67.6,68.3,90.5,87.3,4.4,2,2,270,278,8.1,22,34
Brandon Copeland,8378,LB,DET,10,2,3.8,1,1,11,70.1,58.6,20.9,48.1,63.3,48.6,22.2,2,1,53,55,1.9,1,5
Josh Johnson,8386,CB,JAX,2,0,,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,,0,0,8,9,0.0,0,0
Stefan Charles,8387,DI,DET,9,4,2.1,0,0,11,61.7,57.0,21.1,52.8,64.3,44.6,14.3,2,2,79,83,7.6,6,8
Jeff Heath,8396,S,DAL,4,0,7.0,0,0,9,66.9,69.3,79.8,,64.8,88.0,0.0,0,0,13,13,0.0,0,1
Chris Banjo,8419,S,NO,1,0,,0,0,20,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Steven Terrell,8450,S,SEA,2,1,8.3,0,0,29,62.0,69.5,82.7,,80.8,71.6,0.0,0,0,40,42,2.5,1,3
Darryl Morris,8456,CB,IND,4,0,7.3,0,0,14,51.6,56.7,80.2,62.9,78.6,57.1,0.0,0,1,43,44,2.3,1,4
Cody Davis,8458,S,LA,4,0,8.0,0,0,26,60.5,59.1,79.9,53.2,56.7,62.4,50.0,1,0,20,21,0.0,0,1
Jordan Dangerfield,8468,S,PIT,3,1,,0,0,25,73.7,69.2,78.1,58.3,51.8,44.7,66.7,2,0,33,33,0.0,0,0
Brynden Trawick,8471,S,OAK,1,0,,0,0,23,,60.0,99.9,,60.0,,,0,0,1,1,0.0,0,0
Sheldon Price,8479,CB,BLT,1,0,,0,0,3,64.8,65.5,66.9,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,11,0,0.7,1,0,4,73.1,72.2,4.5,59.2,76.8,73.4,0.0,0,4,122,128,0.8,1,3
Wes Horton,8484,ED,CAR,6,3,3.3,0,0,5,63.9,59.3,85.8,56.0,55.2,73.7,0.0,0,0,60,60,3.3,2,3
LaRoy Reynolds,8500,LB,ATL,6,2,2.8,0,0,2,47.0,47.1,0.0,67.4,59.4,58.1,11.1,1,1,41,42,9.8,4,6
Terence Garvin,8515,LB,WAS,5,0,,0,0,32,53.9,52.4,75.2,60.6,52.1,72.9,,0,0,7,7,0.0,0,0
Mike Purcell,8530,DI,SF,9,4,2.7,0,1,28,,56.6,84.4,44.2,60.8,39.1,8.0,2,0,147,152,10.2,15,19
Jadeveon Clowney,8636,ED,HST,11,3,1.6,4,0,13,48.9,66.9,2.2,66.3,79.8,64.7,5.9,2,9,195,206,12.3,24,29
Khalil Mack,8640,ED,OAK,11,3,2.4,1,1,23,82.8,91.8,71.2,90.6,87.0,69.7,8.3,3,2,233,239,9.0,21,30
Justin Gilbert,8643,CB,PIT,2,0,,0,0,25,55.7,57.1,72.6,,60.0,73.7,,0,0,2,2,0.0,0,0
Anthony Barr,8644,LB,MIN,11,6,4.4,0,0,18,49.5,52.2,60.6,66.8,53.7,46.4,9.7,3,1,249,255,5.6,14,22
Aaron Donald,8648,DI,LA,11,4,0.2,1,0,26,54.2,92.8,7.4,93.2,90.5,71.3,3.2,1,7,195,198,11.8,23,26
Ryan Shazier,8650,LB,PIT,8,4,1.0,1,1,25,57.2,70.0,86.5,74.6,74.9,55.3,11.1,3,1,139,146,12.2,17,20
C.J. Mosley,8652,LB,BLT,9,1,3.3,0,0,3,75.8,83.1,0.0,61.5,90.4,71.7,10.3,3,4,166,174,10.2,17,25
Calvin Pryor,8653,S,NYJ,11,6,4.6,0,1,22,52.2,55.2,22.5,58.8,68.8,70.1,13.6,3,4,197,202,3.6,7,13
Ha Ha Clinton-Dix,8656,S,GB,11,3,8.0,0,0,12,62.1,67.7,62.3,47.8,82.2,88.8,0.0,0,2,249,256,2.8,7,22
Dee Ford,8658,ED,KC,10,1,2.9,0,0,16,61.8,68.0,48.1,72.5,58.7,67.2,11.8,2,3,186,192,5.9,11,14
Darqueze Dennard,8659,CB,CIN,9,0,10.1,0,0,7,49.5,51.4,81.9,53.2,62.8,74.4,0.0,0,0,69,71,2.9,2,7
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,11,3,0.5,1,0,24,60.0,49.3,18.3,48.2,65.0,46.2,12.5,1,2,53,53,7.5,4,4
Deone Bucannon,8662,LB,ARZ,11,14,4.4,0,0,1,74.5,60.9,84.5,57.6,42.4,61.4,15.4,8,1,269,277,5.9,16,30
Dominique Easley,8664,DI,LA,11,4,4.5,0,1,26,63.4,71.8,43.6,64.0,73.6,53.1,11.8,2,2,111,114,6.3,7,11
Jimmie Ward,8665,CB,SF,8,3,10.5,1,0,28,61.8,63.5,47.3,64.1,70.0,73.8,8.3,1,5,193,199,1.0,2,8
Bradley Roby,8666,CB,DEN,11,1,7.4,1,0,10,52.9,54.3,86.0,,60.4,36.3,11.1,1,4,144,148,2.8,4,7
Demarcus Lawrence,8669,ED,DAL,7,1,-0.5,1,1,9,60.7,49.4,25.8,48.4,67.8,30.4,25.0,3,3,56,56,12.5,7,8
Ra'Shede Hageman,8672,DI,ATL,7,7,3.6,0,0,2,59.7,68.4,82.5,57.9,70.1,64.8,6.7,1,0,90,91,3.3,3,7
Austin Seferian-Jenkins,8673,TE,NYJ,1,0,,1,0,22,,60.4,60.1,,60.0,,,0,1,1,1,0.0,0,0
Kyle Van Noy,8675,LB,NE,9,5,2.8,0,0,19,54.4,56.1,81.9,65.3,54.4,47.9,13.6,3,0,130,135,6.9,9,14
Lamarcus Joyner,8676,CB,LA,11,0,5.4,1,0,26,67.2,67.7,84.4,60.4,65.1,66.0,11.1,2,6,164,165,6.1,10,16
Stephon Tuitt,8681,DI,PIT,11,4,1.4,0,1,25,52.2,68.3,77.8,63.5,68.7,29.6,17.6,6,1,218,227,9.6,21,24
Trent Murphy,8682,ED,WAS,11,5,3.7,1,1,32,62.8,73.6,17.2,75.9,70.4,44.9,17.4,4,6,144,150,5.6,8,14
Timmy Jernigan,8683,DI,BLT,11,5,2.1,1,0,3,69.0,72.2,39.8,58.7,84.7,77.2,0.0,0,3,119,123,11.8,14,15
Jeremiah Attaochu,8685,ED,SD,8,0,4.3,0,0,27,64.4,53.1,54.3,55.0,52.5,59.5,0.0,0,0,37,40,2.7,1,3
Kony Ealy,8695,ED,CAR,11,6,1.7,0,0,5,57.1,59.5,77.3,64.3,51.7,31.4,20.8,5,1,158,164,7.6,12,13
Christian Kirksey,8706,LB,CLV,12,17,3.7,1,0,8,41.6,61.0,85.8,75.5,76.1,82.7,3.9,3,4,360,373,10.0,36,56
Preston Brown,8708,LB,BUF,11,17,4.2,0,0,4,61.9,67.1,86.3,62.6,68.7,68.3,7.7,4,0,279,293,6.5,18,31
Jay Bromley,8709,DI,NYG,10,1,3.5,1,0,21,60.9,54.0,47.7,51.4,59.0,71.8,0.0,0,1,68,69,2.9,2,4
Terrence Brooks,8714,S,PHI,1,0,,0,0,24,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Will Sutton III,8717,DI,CHI,8,5,1.9,0,0,6,,72.9,83.2,55.1,76.2,74.8,0.0,0,0,87,90,8.0,7,10
Khyri Thornton,8720,DI,DET,10,1,3.3,1,0,11,60.0,44.3,32.0,59.0,43.1,73.2,0.0,0,2,107,111,3.7,4,7
Phillip Gaines,8722,CB,KC,9,0,7.9,0,1,16,41.5,44.7,42.8,,73.5,51.4,12.5,1,5,138,140,1.4,2,7
Will Clarke,8723,ED,CIN,11,2,2.3,0,0,7,60.0,54.4,87.0,52.0,57.0,55.8,9.1,1,0,80,83,7.5,6,8
Jaylen Watkins,8736,S,PHI,8,1,2.8,0,0,24,67.3,67.0,17.7,50.0,67.7,62.5,14.3,1,1,73,75,2.7,2,5
Bashaud Breeland,8737,CB,WAS,9,4,8.8,0,0,32,57.7,55.5,0.0,,59.7,53.6,21.1,4,7,157,163,1.9,3,11
Justin Ellis,8742,DI,OAK,11,2,2.0,0,0,23,,64.4,84.4,52.7,66.8,73.5,0.0,0,0,126,129,7.1,9,10
Cassius Marsh,8743,ED,SEA,9,1,2.2,0,0,29,36.3,50.3,25.4,60.4,57.6,47.3,14.3,1,3,68,70,4.4,3,5
Ross Cockrell,8744,CB,PIT,11,1,5.3,2,0,25,69.9,69.7,59.4,76.6,63.4,64.5,28.6,2,5,225,233,0.4,1,4
Maurice Alexander,8745,S,LA,11,2,13.0,0,0,26,75.6,73.7,86.9,61.6,62.0,58.9,25.0,4,1,261,264,1.1,3,10
DaQuan Jones,8747,DI,TEN,12,3,2.7,0,0,31,60.6,75.0,57.9,60.4,84.8,58.2,5.6,1,2,161,171,6.8,11,14
Aaron Colvin,8749,CB,JAX,6,1,6.0,0,0,15,78.5,74.9,83.6,62.0,47.2,81.4,25.0,1,0,61,63,1.6,1,2
Keith McGill,8751,S,OAK,5,2,4.0,0,0,23,39.9,45.2,79.4,,64.1,44.8,11.1,1,0,54,55,9.3,5,6
Anthony Hitchens,8754,LB,DAL,11,8,3.8,0,0,9,67.0,57.8,0.0,66.1,49.8,69.8,13.3,4,2,137,140,7.3,10,18
Carl Bradford,8756,LB,GB,1,0,,0,0,12,35.3,22.4,71.1,,25.9,73.2,,0,0,6,6,0.0,0,0
Marqueston Huff,8757,S,BLT,1,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,,0,0,21,22,0.0,0,0
Walt Aikens,8760,S,MIA,1,0,,0,0,17,53.8,52.1,73.9,59.1,60.0,,,0,0,2,2,0.0,0,0
Pierre Desir,8762,S,SD,1,0,2.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0.0,0,0,4,4,25.0,1,1
Tre Boston,8763,S,CAR,11,0,7.0,0,0,5,60.8,67.9,87.4,85.5,76.2,55.7,17.6,3,0,166,170,4.2,7,14
Dontae Johnson,8764,CB,SF,4,0,,0,0,28,80.1,78.3,75.8,55.0,62.0,76.9,,0,0,8,8,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,3,0,3.0,0,0,29,46.5,54.3,77.1,53.6,67.0,76.0,0.0,0,0,20,22,10.0,2,2
Nevin Lawson,8768,CB,DET,11,2,8.3,0,0,11,72.4,72.6,54.6,,71.8,78.3,0.0,0,5,223,232,0.4,1,9
Brent Urban,8769,DI,BLT,11,0,0.5,0,0,3,60.0,77.3,80.6,58.3,81.8,74.4,0.0,0,0,46,48,8.7,4,4
Lorenzo Taliaferro,8773,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Taylor Hart,8776,DI,PHI,1,1,2.0,0,0,24,,40.0,75.0,54.3,43.1,69.1,0.0,0,0,13,13,7.7,1,1
Telvin Smith Sr.,8779,LB,JAX,11,3,3.1,0,0,15,63.0,70.4,85.2,52.0,76.6,37.4,14.0,8,0,284,288,10.9,31,46
Ricardo Allen,8782,S,ATL,11,3,13.1,0,0,2,74.2,73.3,87.6,54.8,66.7,67.0,19.0,4,0,237,248,0.4,1,14
Bene Benwikere,8783,CB,MIA,4,1,19.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
Aaron Lynch,8785,ED,SF,3,0,1.0,0,0,28,40.7,49.1,80.8,62.2,47.2,25.7,50.0,3,0,68,69,4.4,3,3
Avery Williamson,8786,LB,TEN,12,13,5.2,0,0,31,46.0,60.8,84.7,52.4,82.9,89.7,1.9,1,0,210,222,13.3,28,40
Nat Berhe,8787,S,NYG,7,1,4.7,0,1,21,46.9,52.3,81.0,50.9,80.9,65.7,0.0,0,0,62,62,3.2,2,6
