player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Khalil Mack,8640,ED,OAK,3,2,0,,1,0,23,40.3,60.7,27.0,63.0,68.4,62.2,1,8,0,,9.1,1,0,2,0.0,0,0,1,0,7,185,182,0,3,179,0,0,3,104,74,2,4,8,0,9,0,0,0,
Anthony Barr,8644,LB,MIN,3,1,0,90.9,0,0,18,53.9,61.5,79.9,64.5,68.3,39.9,1,2,0,29,23.1,3,0,0,108.3,10,1,170,0,108,210,16,0,0,16,0,1,194,33,69,23,8,9,11,4,0,110,89,11.0
Aaron Donald,8648,DI,LA,3,1,2,,0,0,26,60.1,91.9,0.0,91.8,89.1,54.6,7,10,0,,10.0,1,0,4,0.0,0,0,0,0,1,171,171,40,78,20,33,0,0,116,54,0,8,8,0,17,0,0,0,
Ryan Shazier,8650,LB,PIT,3,4,0,78.9,0,1,25,52.5,58.7,80.0,68.9,66.5,48.8,0,3,1,73,18.2,4,1,0,112.9,15,0,115,3,100,153,23,0,0,23,0,1,130,11,42,11,6,14,19,3,1,231,157,15.4
C.J. Mosley,8652,LB,BLT,3,2,1,71.4,0,0,3,89.5,90.2,0.0,77.5,74.0,60.5,1,2,2,33,17.4,4,0,1,52.1,10,0,170,0,99,177,7,0,0,7,0,0,170,14,64,0,10,17,14,3,0,101,43,10.1
Calvin Pryor,8653,S,NYJ,3,1,0,80.0,0,0,22,60.1,61.1,78.5,53.4,64.0,31.2,0,1,0,42,25.0,2,0,0,118.8,4,0,51,6,94,158,4,0,0,4,0,82,154,6,58,15,1,5,5,1,0,72,54,18.0
Ha Ha Clinton-Dix,8656,S,GB,3,1,0,100.0,0,1,12,61.3,62.8,84.6,50.0,67.0,76.2,0,0,0,17,6.7,1,1,0,118.8,4,0,54,3,116,198,8,0,0,8,0,127,190,12,70,6,2,13,4,0,0,50,10,12.5
Dee Ford,8658,ED,KC,3,1,0,50.0,0,0,16,53.8,61.5,82.9,66.6,56.2,47.2,1,4,0,33,14.3,1,0,0,95.8,1,1,6,0,21,144,137,0,0,137,0,0,7,61,62,1,5,5,2,6,0,33,29,33.0
Darqueze Dennard,8659,CB,CIN,2,0,0,83.3,0,0,7,36.5,39.0,76.8,59.0,62.5,45.1,0,0,0,53,20.0,1,0,0,118.8,5,0,0,3,38,50,1,0,0,1,0,0,49,1,11,46,0,4,6,0,0,132,24,26.4
Jason Verrett,8660,CB,SD,3,1,0,66.7,1,0,27,60.5,61.9,83.0,,68.4,57.5,0,0,1,63,12.5,1,1,3,120.3,10,0,2,173,140,189,0,0,0,0,0,1,189,0,49,13,1,6,15,0,2,183,66,18.3
Marcus Smith,8661,ED,PHI,3,0,0,,0,0,24,60.0,46.9,0.0,52.8,61.1,,0,2,0,,,0,0,1,0.0,0,0,0,0,1,34,34,0,0,34,0,0,0,23,10,0,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,3,5,0,87.5,0,0,1,58.0,45.1,79.9,51.3,34.5,38.6,0,2,0,19,19.0,4,0,0,100.5,7,0,167,5,114,214,9,0,0,9,0,3,205,19,81,30,8,12,8,2,0,65,44,9.3
Dominique Easley,8664,DI,LA,3,2,0,0.0,0,1,26,65.4,70.8,79.8,61.4,64.3,71.9,0,2,0,,0.0,0,0,0,39.6,0,0,0,0,1,88,88,3,62,0,23,0,0,58,29,0,2,4,1,2,0,0,0,
Jimmie Ward,8665,CB,SF,3,1,0,61.1,0,0,28,76.9,76.0,80.6,71.6,61.3,53.8,0,0,0,25,15.4,2,3,0,114.6,11,0,20,89,94,169,4,0,0,4,0,1,165,3,72,55,3,10,18,0,2,106,12,9.6
Bradley Roby,8666,CB,DEN,3,0,0,60.0,1,0,10,47.8,50.8,81.1,,68.7,29.4,0,0,0,18,33.3,3,0,2,86.7,6,0,6,102,93,122,0,0,0,0,0,2,122,0,29,12,3,6,10,0,0,83,36,13.8
Ra'Shede Hageman,8672,DI,ATL,2,3,0,,0,0,2,59.7,59.1,78.1,55.4,62.8,43.5,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,42,42,0,9,15,18,0,0,21,20,0,2,2,0,2,0,0,0,
Kyle Van Noy,8675,LB,DET,3,1,0,83.3,0,0,11,60.7,56.3,76.4,56.3,53.5,41.5,1,0,0,9,25.0,2,1,0,84.0,5,0,69,0,43,100,21,0,0,21,0,0,79,14,43,10,4,5,6,1,0,25,43,5.0
Lamarcus Joyner,8676,CB,LA,3,0,0,70.4,0,0,26,63.9,66.4,81.1,67.3,69.6,63.7,0,1,0,29,14.3,3,2,2,84.0,19,0,26,2,141,200,3,0,0,3,0,3,197,5,54,166,12,18,27,1,0,151,77,7.9
Stephon Tuitt,8681,DI,PIT,3,0,0,100.0,0,0,25,49.3,56.9,50.7,57.9,61.8,57.2,2,5,0,9,10.0,1,0,1,93.8,2,0,2,0,3,179,177,7,90,23,57,0,2,120,56,0,7,9,2,7,0,13,20,6.5
Trent Murphy,8682,ED,WAS,3,2,0,,0,2,32,61.1,72.4,0.0,78.1,68.9,40.4,2,3,0,,25.0,1,0,2,0.0,0,3,1,0,4,86,85,0,1,82,2,0,1,49,33,0,4,1,0,8,0,0,0,
Timmy Jernigan,8683,DI,BLT,3,1,2,,0,0,3,62.2,81.4,81.6,67.3,78.9,74.3,3,2,0,,0.0,0,0,0,0.0,0,3,1,0,0,125,124,15,95,0,14,0,1,87,38,0,7,5,0,8,0,0,0,
Jeremiah Attaochu,8685,ED,SD,3,0,0,,0,0,27,63.3,49.2,27.6,52.6,56.9,69.6,2,5,0,,,0,0,0,0.0,0,1,5,0,4,87,82,0,0,82,0,0,5,72,11,0,1,0,0,8,0,0,0,
Kony Ealy,8695,ED,CAR,3,6,1,100.0,0,0,5,54.5,40.3,85.0,53.3,37.6,39.0,1,0,0,5,16.7,2,0,0,87.5,1,0,0,0,4,115,115,0,2,113,0,0,0,57,54,0,3,4,1,1,0,5,0,5.0
Christian Kirksey,8706,LB,CLV,3,3,0,73.3,0,0,8,65.8,73.4,80.6,74.2,70.8,85.4,3,1,0,28,0.0,0,0,1,97.9,11,1,189,1,114,219,9,0,0,9,0,3,210,18,87,17,10,16,15,5,0,125,74,11.4
Preston Brown,8708,LB,BUF,3,5,0,87.5,0,1,4,80.5,86.2,83.1,64.7,79.0,70.3,0,5,0,12,8.0,2,0,0,89.1,7,0,207,0,113,225,8,1,0,7,0,1,217,28,84,8,11,18,8,5,0,43,28,6.1
Jay Bromley,8709,DI,NYG,3,0,0,,0,0,21,58.1,57.6,77.8,54.0,62.3,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,40,40,9,31,0,0,0,0,17,20,0,1,2,0,0,0,0,0,
Will Sutton III,8717,DI,CHI,2,2,1,,0,0,6,,69.8,79.5,61.4,67.7,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,46,17,0,0,0,0,17,46,0,2,4,0,0,0,0,0,
Khyri Thornton,8720,DI,DET,3,0,0,,0,0,11,60.0,50.3,11.9,52.7,59.1,69.0,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,67,67,7,48,0,12,0,0,40,27,0,1,2,0,2,0,0,0,
Phillip Gaines,8722,CB,KC,3,1,0,63.2,0,1,16,60.6,60.7,82.7,,57.7,41.5,0,0,0,38,19.0,4,1,2,97.0,12,0,4,145,111,165,0,0,0,0,0,3,165,0,54,13,4,16,19,0,0,193,71,16.1
Will Clarke,8723,ED,CIN,3,1,0,,0,0,7,60.0,49.0,80.2,58.7,44.6,38.9,0,0,0,,50.0,1,0,0,0.0,0,2,0,0,1,42,42,0,2,37,3,0,0,25,16,0,2,0,0,2,0,0,0,
Jaylen Watkins,8736,S,PHI,2,0,0,0.0,0,0,24,85.2,91.4,70.4,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,3,4,1,0,0,1,0,2,3,0,1,1,0,0,1,0,0,0,0,
Bashaud Breeland,8737,CB,WAS,3,3,0,75.0,0,0,32,48.6,51.2,80.5,,60.1,52.3,0,0,1,29,14.3,3,1,1,125.5,12,0,15,106,78,136,0,0,0,0,0,0,136,0,58,15,1,15,16,0,2,182,14,15.2
Justin Ellis,8742,DI,OAK,3,1,0,,0,0,23,,66.2,80.1,51.8,68.3,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,54,12,0,0,0,0,27,39,0,3,4,0,0,0,0,0,
Cassius Marsh,8743,ED,SEA,3,0,0,100.0,0,1,29,60.0,58.6,0.0,74.8,62.3,71.2,0,3,0,50,100.0,1,0,1,118.8,1,1,0,0,0,31,31,0,0,26,5,0,0,27,4,0,1,0,1,4,0,50,52,50.0
Ross Cockrell,8744,CB,PIT,3,2,0,56.3,0,0,25,65.4,64.3,81.9,59.2,53.1,65.6,0,0,0,21,9.1,1,1,2,73.4,9,0,9,187,138,196,0,0,0,0,0,0,196,1,57,0,1,8,16,0,0,94,21,10.4
Maurice Alexander,8745,S,LA,3,2,1,42.9,0,0,26,70.5,73.1,83.4,67.2,64.3,71.8,0,3,0,14,9.1,1,1,0,58.0,3,0,47,1,139,234,24,0,0,24,0,146,210,20,75,16,2,8,7,3,0,34,20,11.3
DaQuan Jones,8747,DI,TEN,3,1,0,,0,0,31,,51.6,31.7,52.0,59.8,23.0,0,3,0,,50.0,1,0,1,0.0,0,0,0,0,0,114,114,12,54,1,47,0,0,71,43,0,0,0,0,3,0,0,0,
Keith McGill,8751,S,OAK,3,2,0,75.0,0,0,23,41.8,46.3,76.3,,63.3,55.3,0,0,0,44,13.3,2,1,0,110.4,9,0,75,5,81,133,3,0,0,3,0,29,130,0,52,21,5,11,12,0,0,132,47,14.7
Anthony Hitchens,8754,LB,DAL,3,5,0,66.7,0,0,9,56.1,43.0,0.0,54.7,45.3,83.0,1,0,0,25,0.0,0,0,1,149.3,2,0,72,0,43,76,0,0,0,0,0,0,76,3,30,4,2,5,3,1,1,40,3,20.0
Pierre Desir,8762,S,SD,1,0,0,0.0,0,0,27,84.9,84.4,73.3,,,72.8,0,0,0,,0.0,0,2,0,39.6,0,0,0,11,12,12,0,0,0,0,0,0,12,0,0,1,0,1,2,0,0,0,0,
Tre Boston,8763,S,CAR,3,0,0,50.0,0,0,5,40.7,51.3,80.6,81.6,77.8,58.1,1,0,0,21,20.0,2,0,0,77.1,2,1,51,2,97,174,3,0,0,3,0,109,171,4,73,9,4,8,4,2,0,32,30,16.0
Dontae Johnson,8764,CB,SF,2,0,0,33.3,0,0,28,77.8,77.9,70.3,,60.0,75.1,0,0,0,15,0.0,0,1,0,50.7,1,0,3,7,8,11,0,0,0,0,0,0,11,0,3,1,0,2,3,0,0,15,3,15.0
Kevin Pierre-Louis,8767,LB,SEA,1,0,0,,0,0,29,60.0,62.2,67.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
Nevin Lawson,8768,CB,DET,3,0,0,66.7,0,0,11,53.6,55.3,4.6,,71.3,63.9,0,0,0,32,9.1,1,0,3,142.6,6,0,38,144,124,189,0,0,0,0,0,0,189,0,65,7,2,10,9,0,2,98,18,16.3
Brent Urban,8769,DI,BLT,3,0,0,,0,0,3,,64.6,75.0,59.8,64.1,67.4,0,1,0,,,0,0,0,0.0,0,1,0,0,0,21,21,0,2,6,13,0,0,11,10,0,1,0,0,2,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,3,2,0,69.2,0,0,15,81.1,83.6,79.5,49.5,76.4,64.0,0,0,0,23,8.7,2,1,0,107.2,9,0,159,9,109,191,8,0,0,8,0,0,183,7,75,15,12,19,13,0,1,68,35,7.6
Ricardo Allen,8782,S,ATL,3,2,0,60.0,0,0,2,63.2,64.2,81.0,56.1,62.1,45.6,0,0,0,25,22.2,4,0,0,116.7,3,0,18,0,141,218,1,0,0,1,0,196,217,2,75,3,1,12,5,0,1,30,10,10.0
Bene Benwikere,8783,CB,CAR,3,1,0,60.0,0,0,5,80.5,73.4,81.0,56.1,45.3,54.2,0,0,1,20,14.3,1,1,0,37.5,6,0,13,103,78,141,8,0,0,8,0,2,133,2,61,15,3,5,10,0,0,60,8,10.0
Avery Williamson,8786,LB,TEN,3,6,0,71.4,0,0,31,50.9,59.6,78.7,43.6,75.3,75.3,1,1,1,21,0.0,0,0,0,53.6,5,0,170,4,87,188,8,0,0,8,0,0,180,26,75,6,8,15,7,2,0,53,17,10.6
Nat Berhe,8787,S,NYG,3,1,0,50.0,0,1,21,44.1,50.7,80.5,51.8,81.1,56.3,0,0,0,24,15.4,2,0,0,68.2,4,0,13,0,69,124,0,0,0,0,0,99,124,3,52,11,2,10,8,0,0,47,13,11.8
Caraun Reid,8793,DI,SD,3,0,1,,0,0,27,62.3,63.0,8.0,65.8,54.9,69.6,1,4,0,,0.0,0,0,1,0.0,0,1,2,0,0,59,57,0,46,3,8,0,2,53,6,0,2,1,0,6,0,0,0,
Ed Stinson,8795,DI,ARZ,2,0,0,,0,0,1,,55.9,80.2,48.5,63.3,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,74,73,3,52,7,11,0,1,45,29,0,1,1,0,1,0,0,0,
Keith Reaser,8805,CB,SF,2,0,0,75.0,0,0,28,67.4,63.0,0.0,,64.8,76.9,0,0,0,23,0.0,0,1,1,106.3,3,0,4,46,32,54,0,0,0,0,0,0,54,0,22,4,0,3,4,0,0,40,8,13.3
Devon Kennard,8809,LB,NYG,3,3,0,,0,0,21,67.3,80.4,78.7,64.7,78.5,80.1,0,2,0,,0.0,0,0,0,0.0,0,0,22,0,19,61,35,0,0,35,0,0,26,7,35,4,5,7,0,2,0,0,0,
Dan McCullers,8849,DI,PIT,3,0,1,,0,0,25,,68.1,75.6,61.5,66.2,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,16,8,0,1,0,0,13,12,0,1,1,0,0,0,0,0,
Andre Hal,8850,S,HST,3,1,0,60.0,0,0,13,55.6,56.3,77.5,58.3,60.9,53.0,0,0,1,54,22.2,2,1,0,64.6,3,0,43,1,86,153,6,0,0,6,0,87,147,2,65,16,2,6,5,0,0,71,10,23.7
T.J. Carrie,8853,CB,OAK,3,1,0,66.7,0,0,23,47.2,48.6,73.8,,60.0,75.8,0,0,0,13,0.0,0,0,0,88.2,2,0,0,1,22,26,0,0,0,0,0,0,26,0,4,25,0,0,3,0,0,22,4,11.0
Shamar Stephen,8854,DI,MIN,3,1,0,,0,0,18,59.6,62.8,81.2,57.7,63.8,28.2,0,2,0,,33.3,2,0,0,0.0,0,0,0,0,0,98,98,26,70,0,2,0,0,54,44,0,3,3,0,2,0,0,0,
Beau Allen,8858,DI,PHI,3,1,0,,0,0,24,,41.4,77.3,50.4,43.8,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,3,39,0,3,0,0,27,18,0,1,2,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,1,0,0,,0,0,17,60.1,59.8,75.3,55.2,60.2,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,13,13,0,0,11,2,0,0,4,8,0,1,2,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,3,0,0,100.0,1,0,10,42.7,46.8,71.7,55.3,61.6,76.1,0,0,0,6,0.0,0,0,1,91.7,1,0,21,0,8,23,0,0,0,0,0,0,23,2,13,2,1,3,1,0,0,6,5,6.0
Howard Jones,8909,ED,TB,3,0,0,,0,0,30,,49.7,78.8,57.4,46.5,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,0,25,0,0,0,21,4,0,0,1,0,2,0,0,0,
Max Bullough,8919,LB,HST,3,1,0,,0,0,13,72.2,72.8,78.0,61.0,65.7,69.1,0,1,0,,0.0,0,0,0,0.0,0,0,93,2,35,95,0,0,0,0,0,0,95,5,55,0,7,9,0,1,0,0,0,
Kerry Wynn,8938,ED,NYG,3,1,0,,0,0,21,60.0,54.1,76.7,55.2,58.7,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,1,16,0,0,0,6,10,0,0,0,0,0,0,0,0,
Jamie Meder,8940,DI,CLV,3,2,0,,0,0,8,60.0,62.5,80.7,59.0,61.6,71.6,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,1,105,104,7,73,0,24,0,1,55,49,0,3,4,0,3,0,0,0,
Ethan Westbrooks,8976,ED,LA,3,2,0,,0,0,26,,44.9,45.3,58.0,38.2,41.7,0,7,0,,20.0,1,0,1,0.0,0,0,0,0,0,131,131,0,8,104,19,0,0,89,42,0,2,2,0,7,0,0,0,
Denico Autry,8982,DI,OAK,3,2,0,,0,0,23,,52.2,80.4,51.5,55.7,29.2,0,2,0,,20.0,1,0,0,0.0,0,1,0,0,0,108,108,6,77,6,19,0,0,73,35,0,3,2,0,3,0,0,0,
Julius Warmsley,8993,DI,MIA,3,1,0,,0,0,17,,46.4,78.9,61.5,42.6,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,4,55,0,2,0,0,30,31,0,2,3,0,1,0,0,0,
Shaquil Barrett,9000,ED,DEN,3,0,0,,0,0,10,66.9,79.8,79.7,77.8,68.0,74.5,1,4,0,,0.0,0,0,0,0.0,0,0,3,4,13,71,61,0,0,61,0,0,10,32,26,3,2,4,0,5,0,0,0,
Josh Mauro,9003,ED,ARZ,3,2,0,,0,0,1,60.3,66.1,81.8,57.7,68.2,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,74,74,0,9,57,8,0,0,45,28,0,2,2,0,1,0,0,0,
Todd Davis,9007,LB,DEN,3,6,0,66.7,0,0,10,61.4,70.5,77.5,73.4,70.6,77.4,1,0,0,12,0.0,0,0,0,82.6,2,1,111,1,58,131,7,0,0,7,0,0,124,4,69,12,11,16,3,2,0,18,5,9.0
Kasim Edebali,9011,ED,NO,3,1,0,,0,0,20,60.0,61.0,81.2,60.1,58.2,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,1,50,48,0,1,44,3,0,2,34,15,0,0,0,0,4,0,0,0,
Christian Jones,9020,ED,CHI,1,0,0,100.0,0,0,6,41.8,42.1,74.7,55.1,61.6,33.9,0,0,0,8,25.0,1,0,0,93.8,2,0,16,1,17,25,0,0,0,0,0,0,25,2,6,8,1,3,2,0,0,13,3,6.5
Tenny Palepoi,9028,DI,SD,3,0,0,,0,0,27,,48.4,80.1,60.4,35.2,26.0,1,4,0,,100.0,1,0,0,0.0,0,0,2,0,0,67,65,8,45,9,3,0,2,54,13,0,0,0,0,5,0,0,0,
Malcolm Butler,9040,CB,NE,3,1,0,54.2,0,0,19,62.6,62.5,82.2,56.2,59.1,41.8,0,0,0,39,16.7,3,6,1,85.6,13,0,6,154,138,195,1,0,0,1,0,1,194,1,56,33,1,14,24,0,0,221,85,17.0
Kerry Hyder,9045,ED,DET,3,1,0,,0,0,11,60.0,70.3,84.4,66.3,64.6,75.7,1,5,0,,0.0,0,0,0,0.0,0,4,2,0,1,107,105,0,0,101,4,0,2,73,33,0,5,1,0,10,0,0,0,
Anthony Johnson,9109,DI,NE,2,2,0,,0,0,19,,62.9,77.0,56.8,66.6,71.3,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,12,22,0,9,0,0,32,11,0,2,2,0,2,0,0,0,
Marcus Williams,9115,CB,NYJ,3,1,0,60.0,0,0,22,59.7,59.3,0.0,,73.9,45.7,0,0,2,49,18.2,2,1,1,51.9,9,0,3,111,83,116,0,0,0,0,0,0,116,0,33,2,1,8,15,0,0,142,59,15.8
Adrian Phillips,9177,S,SD,1,0,0,100.0,0,0,27,34.0,45.2,75.5,78.1,63.7,78.2,1,0,0,14,0.0,0,0,1,118.8,1,1,8,1,17,33,2,0,0,2,0,14,31,6,10,8,0,2,1,2,0,14,19,14.0
Zach Kerr,9195,DI,IND,3,1,0,,0,0,14,59.5,47.8,80.7,56.8,46.0,38.9,2,3,0,,12.5,1,0,0,0.0,0,1,1,0,1,111,110,7,51,9,43,0,1,58,52,0,7,6,0,6,0,0,0,
Dashaun Phillips,9198,CB,WAS,3,1,0,72.7,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,0,0,28,33.3,3,0,0,144.1,8,0,6,4,89,141,3,0,0,3,0,1,138,2,50,127,3,5,11,0,1,135,70,16.9
Chris Davis,9242,CB,SF,2,0,0,100.0,0,0,28,29.4,34.6,74.2,66.7,61.6,75.8,0,1,0,34,0.0,0,0,0,158.3,4,0,3,2,20,33,1,0,0,1,0,0,32,4,9,27,0,1,4,1,1,83,30,20.8
C.J. Goodwin,9243,CB,ATL,2,0,0,100.0,0,0,2,53.8,54.8,76.5,,60.0,73.0,0,0,0,24,0.0,0,0,0,118.8,2,0,1,15,20,23,2,0,0,2,0,0,21,0,3,5,0,2,2,0,0,33,10,16.5
Daniel Sorensen,9253,S,KC,3,1,0,75.0,0,0,16,83.7,84.7,76.9,62.7,62.4,80.1,1,0,1,7,0.0,0,1,0,44.8,3,0,40,2,59,82,11,0,0,11,0,23,71,7,16,6,1,4,4,1,0,19,4,6.3
Joe Thomas,9272,LB,GB,3,2,0,75.0,0,0,12,85.8,87.4,76.9,54.8,72.1,85.2,0,1,1,15,0.0,0,1,0,47.9,6,0,76,0,49,79,1,0,0,1,0,1,78,16,14,1,9,11,8,1,0,44,26,7.3
Garrison Smith,9310,DI,SEA,1,2,0,,0,0,29,,71.8,75.5,62.0,69.2,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,24,0,0,0,0,9,15,0,1,2,0,1,0,0,0,
Zachary Orr,9326,LB,BLT,3,6,0,69.2,0,0,3,57.7,59.1,80.1,59.4,60.4,68.9,2,1,1,17,4.0,1,0,0,52.4,9,0,147,1,94,174,21,0,0,21,0,2,153,19,61,3,6,18,13,3,0,77,31,8.6
Jayrone Elliott,9336,ED,GB,1,0,0,,0,0,12,,57.9,76.0,64.4,48.9,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,28,27,0,0,27,0,0,1,22,6,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,JAX,3,1,0,,0,0,15,60.5,64.5,15.7,56.4,82.1,76.7,0,3,0,,0.0,0,0,2,0.0,0,2,0,0,5,129,129,0,0,128,1,0,0,84,40,0,8,6,0,5,0,0,0,
Leonard Williams,9439,DI,NYJ,3,2,0,,0,0,22,,75.6,82.8,70.8,68.8,59.2,3,7,0,,9.1,1,0,0,0.0,0,4,1,0,0,155,154,25,103,2,24,0,1,96,59,0,6,8,0,14,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,3,0,0,100.0,0,0,2,54.8,54.9,84.6,59.7,49.9,25.2,1,7,0,8,55.6,5,0,0,86.1,3,1,1,0,6,127,126,0,0,125,1,0,1,85,36,0,4,4,3,9,0,14,17,4.7
Trae Waynes,9444,CB,MIN,3,1,0,62.1,0,0,18,54.7,57.7,82.0,,72.8,85.3,0,0,2,39,0.0,0,0,3,67.5,18,0,10,161,123,173,0,0,0,0,0,0,173,0,50,2,5,16,29,0,1,215,35,11.9
Danny Shelton,9445,DI,CLV,3,3,0,,0,0,8,,76.9,82.5,60.2,76.5,54.1,0,4,0,,10.5,2,0,0,0.0,0,0,0,0,0,131,131,50,80,0,1,0,0,57,74,0,13,14,0,4,0,0,0,
Kevin Johnson,9449,CB,HST,3,0,0,22.2,0,0,13,75.3,76.3,80.7,,73.6,52.9,0,0,0,29,25.0,1,2,0,45.1,2,0,5,105,77,114,0,0,0,0,0,1,114,0,37,3,0,3,9,0,0,39,5,19.5
Arik Armstead,9450,DI,SF,3,0,1,,0,0,28,60.0,77.1,81.8,73.2,62.6,26.4,0,8,0,,100.0,3,0,0,0.0,0,1,6,0,0,103,97,16,43,14,24,0,6,69,34,0,1,0,0,9,0,0,0,
Marcus Peters,9451,CB,KC,3,4,0,52.2,1,0,16,75.4,72.9,0.0,,73.8,63.6,0,0,4,53,9.1,1,3,4,48.9,12,0,20,171,123,212,2,0,0,2,0,7,210,0,89,12,2,6,23,0,1,157,48,13.1
Shane Ray,9456,ED,DEN,3,0,0,,0,0,10,64.8,68.8,81.0,71.2,55.4,47.3,1,6,0,,20.0,1,0,0,0.0,0,4,1,0,5,132,129,0,0,129,0,0,3,75,52,2,7,4,0,11,0,0,0,
Shaq Thompson,9458,LB,CAR,3,2,0,100.0,1,0,5,52.4,54.9,0.0,56.4,68.9,38.8,0,1,0,15,25.0,2,0,1,135.4,5,0,45,0,33,82,6,0,0,6,0,3,76,4,45,28,3,4,5,1,1,35,18,7.0
Byron Jones,9460,S,DAL,3,1,0,54.5,0,1,9,80.2,87.4,83.4,56.4,86.4,88.4,0,0,0,15,0.0,0,2,0,99.6,6,0,13,5,117,164,15,0,0,15,0,108,149,3,44,23,5,11,11,0,2,33,12,5.5
Damarious Randall,9463,CB,GB,3,0,0,63.2,1,0,12,49.1,53.1,81.8,59.0,74.0,64.9,0,0,1,46,10.0,1,2,2,120.0,12,0,5,156,118,183,1,0,0,1,0,1,182,1,64,20,1,9,19,0,2,262,62,21.8
Stephone Anthony,9464,ED,NO,3,0,0,100.0,0,0,20,50.5,38.0,76.3,60.7,36.0,77.4,0,1,0,8,0.0,0,0,0,93.8,2,0,14,2,7,50,33,0,0,33,0,0,17,10,33,1,2,4,2,1,0,13,10,6.5
Malcom Brown,9465,DI,NE,3,1,0,,0,0,19,,66.2,79.5,51.9,75.9,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,6,80,1,13,0,0,64,36,0,4,4,0,2,0,0,0,
Landon Collins,9466,S,NYG,3,2,0,61.5,0,0,21,51.2,57.3,81.2,68.9,69.7,74.7,0,1,0,31,10.5,2,2,0,114.3,8,1,75,4,121,206,22,0,0,22,0,89,184,11,74,16,6,15,13,2,1,110,27,13.8
Preston Smith,9471,ED,WAS,3,1,1,,1,0,32,63.8,53.9,19.2,58.8,56.6,55.8,2,6,0,,12.5,1,0,2,0.0,0,0,0,0,5,150,149,0,0,149,0,0,1,86,59,1,6,6,0,8,0,0,0,
Eddie Goldman,9472,DI,CHI,2,2,1,,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,1,2,0,,25.0,2,0,0,0.0,0,1,0,0,0,80,80,33,45,0,2,0,0,43,37,0,4,4,0,4,0,0,0,
Benardrick McKinney,9476,LB,HST,3,5,0,70.0,0,0,13,66.4,66.6,82.4,68.7,58.1,69.8,2,3,0,19,8.3,2,0,0,84.6,7,2,165,0,81,179,10,0,0,10,0,0,169,25,73,4,10,17,10,7,0,58,28,8.3
Eric Kendricks,9478,LB,MIN,3,4,0,69.2,0,1,18,75.1,61.5,82.7,46.8,44.6,50.3,1,0,1,18,12.5,3,2,0,57.2,9,0,189,0,117,206,0,0,0,0,0,2,206,22,67,15,7,17,13,1,0,92,73,10.2
Jaquiski Tartt,9479,S,SF,3,1,0,33.3,0,0,28,53.0,48.5,80.1,64.7,42.8,28.1,1,0,0,40,25.0,1,0,0,81.9,1,0,6,4,35,66,7,0,0,7,0,38,59,6,25,11,2,2,3,1,0,40,0,40.0
