player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Stephen Paea,6205,DI,CLV,11,0,8,2,8,0,1,0,0,29.1,32,1,1.6,0,0,0,0,100.0,115,115,10,4.3,0,1,8,0,70.9,78,9,5.8,0,0,0,0,0,0
Jordan Phillips,9485,DI,MIA,12,0,17,2,20,0,0,0,0,0.4,1,0,0.0,0,0,0,0,98.5,257,261,22,4.3,0,2,19,0,99.6,248,21,4.2,0,0,1,0,0,1
Vincent Rey,5811,LB,CIN,12,0,7,0,2,0,0,1,0,35.0,7,1,7.1,0,0,0,0,8.7,23,264,2,4.3,0,0,1,0,65.0,13,1,3.8,0,0,0,0,0,0
Connor Barwin,4969,ED,PHI,12,0,24,3,17,0,0,0,0,3.1,10,0,0.0,0,0,0,1,97.6,326,334,24,4.3,0,3,17,1,96.9,316,24,4.4,4,6,4,4,6,4
Leger Douzable,4654,DI,BUF,12,3,4,4,7,1,2,4,0,62.5,105,8,4.8,2,2,0,0,97.8,174,178,13,4.3,2,2,3,0,37.5,63,5,4.0,0,0,0,2,2,0
Myles Jack,10670,LB,JAX,10,0,15,1,0,0,1,0,0,50.0,6,1,8.3,0,0,0,0,20.0,12,60,1,4.2,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
David Bass,8016,ED,TEN,12,0,31,1,8,0,1,5,1,56.1,60,6,5.0,0,0,0,1,86.3,107,124,9,4.2,0,0,3,0,43.9,47,3,3.2,0,0,1,0,0,1
Ryan Davis Sr.,7365,ED,DAL,7,0,9,2,5,0,0,2,0,48.8,41,2,2.4,0,0,0,0,100.0,84,84,7,4.2,0,2,3,0,51.2,43,5,5.8,0,0,0,0,0,0
Wes Horton,8484,ED,CAR,7,0,5,2,6,0,0,0,0,11.9,14,0,0.0,0,0,0,0,95.9,118,123,9,4.2,0,2,6,0,88.1,104,9,4.8,1,0,0,1,0,0
Owa Odighizuwa,9507,ED,NYG,11,0,21,2,2,0,1,2,0,76.4,68,4,3.7,1,0,0,0,98.0,96,98,6,4.2,0,1,0,0,23.6,21,2,7.1,1,0,0,2,0,0
T.Y. McGill,10156,DI,IND,9,0,14,6,5,0,3,2,0,24.4,32,5,7.8,0,0,0,0,98.1,153,156,12,4.2,0,3,3,0,75.6,99,7,4.0,1,2,1,1,2,1
Rodney Gunter,9549,DI,ARZ,12,0,1,2,6,0,0,0,1,12.8,12,0,0.0,0,0,0,1,99.0,96,97,8,4.2,0,2,6,0,87.2,82,8,4.9,0,1,1,0,1,1
Abry Jones,8177,DI,JAX,11,0,15,0,8,0,0,4,0,46.7,56,4,3.6,0,1,2,0,99.2,122,123,9,4.1,0,0,4,0,53.3,64,5,4.7,1,3,2,1,4,4
Damontre Moore,7862,ED,SEA,4,0,29,1,4,0,1,3,0,76.3,45,4,4.4,0,0,0,0,96.8,61,63,5,4.1,0,0,1,0,23.7,14,1,3.6,0,0,0,0,0,0
Margus Hunt,7834,ED,CIN,11,0,7,5,7,0,2,5,0,67.1,98,7,3.6,0,2,2,1,97.3,146,150,12,4.1,0,3,2,1,32.9,48,5,5.2,0,1,1,0,3,3
Eli Harold,9512,ED,SF,12,2,28,2,12,0,0,0,0,2.6,5,0,0.0,0,0,1,0,77.2,196,254,15,4.1,2,2,12,0,97.4,189,15,4.2,1,2,1,1,2,2
Malcom Brown,9465,DI,NE,12,0,19,4,13,0,0,2,1,17.1,41,2,2.4,0,0,1,2,100.0,256,256,19,4.1,0,4,10,1,82.9,199,15,4.0,1,1,0,2,2,1
Tyrunn Walker,7459,DI,DET,11,0,11,0,11,0,0,5,0,28.0,37,5,6.8,0,0,1,0,98.5,133,135,11,4.1,0,0,6,0,72.0,95,6,3.2,0,2,3,0,2,4
Javon Hargrave,10723,DI,PIT,12,0,25,1,10,0,0,1,0,25.2,35,1,1.4,0,0,0,1,98.9,182,184,13,4.1,0,1,4,1,74.8,104,7,4.3,2,4,2,2,4,3
Dekoda Watson,5740,ED,DEN,6,0,10,0,2,0,0,0,0,8.0,2,0,0.0,0,0,0,0,96.2,25,26,2,4.0,0,0,2,0,92.0,23,2,4.3,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,ATL,8,0,2,0,2,0,0,2,0,44.0,11,2,9.1,0,0,0,0,9.1,25,276,2,4.0,0,0,0,0,56.0,14,0,0.0,0,0,0,0,0,0
Lawrence Guy,6385,DI,BLT,12,0,3,3,11,0,3,7,0,61.9,122,11,4.9,1,1,0,0,100.0,201,201,15,4.0,0,0,4,0,38.1,75,4,2.7,0,0,0,1,1,0
Zach Kerr,9195,DI,IND,9,0,14,2,5,0,2,3,0,66.4,89,6,3.9,1,1,0,0,98.6,138,140,9,4.0,0,0,2,0,33.6,45,3,4.4,1,1,1,2,2,1
Sheldon Rankins,10646,DI,NO,5,0,20,0,5,0,0,1,0,20.6,29,2,5.2,1,1,0,0,100.0,142,142,8,3.9,0,0,4,0,79.4,112,6,3.6,2,2,1,3,3,1
Sen'Derrick Marks,4985,DI,JAX,12,1,15,3,9,0,2,6,1,61.8,139,9,3.6,1,3,3,1,98.3,228,232,15,3.9,1,1,3,0,38.2,86,6,4.7,2,2,0,3,5,3
Jihad Ward,10678,DI,OAK,12,0,23,8,16,0,4,11,0,69.2,211,15,3.6,0,1,1,0,100.0,308,308,24,3.9,0,4,5,0,30.8,94,9,4.8,0,1,3,0,2,4
Terrence Fede,8868,ED,MIA,6,0,17,0,3,0,0,2,0,50.0,19,2,5.3,0,0,1,0,100.0,38,38,3,3.9,0,0,1,0,50.0,19,1,2.6,0,0,0,0,0,1
Anthony Lanier II,11409,DI,WAS,4,0,32,1,2,0,0,2,0,37.5,15,2,6.7,0,0,0,0,100.0,40,40,3,3.8,0,1,0,0,62.5,25,1,2.0,0,0,0,0,0,0
Muhammad Wilkerson,6182,ED,NYJ,11,1,22,8,14,1,6,9,0,85.3,308,18,3.4,3,6,5,0,98.4,366,372,25,3.8,0,2,4,0,14.7,53,6,5.7,0,0,0,3,6,5
Vincent Valentine,10730,DI,NE,9,1,19,0,5,1,0,2,0,64.4,47,2,2.1,0,0,0,0,100.0,91,91,6,3.8,0,0,0,0,35.6,26,1,3.8,1,1,0,1,1,0
Jairus Byrd,4965,S,NO,12,0,20,0,1,0,0,0,0,30.8,4,0,0.0,0,0,0,0,3.3,13,399,1,3.8,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Paul Soliai,3724,DI,CAR,8,0,5,1,4,0,0,2,0,42.4,28,2,3.6,0,0,0,0,100.0,66,66,5,3.8,0,1,2,0,57.6,38,3,3.9,0,0,0,0,0,0
Sam Acho,6255,ED,CHI,11,1,6,4,9,0,0,3,0,17.5,30,3,5.0,0,0,0,0,80.7,171,212,13,3.8,1,4,6,0,82.5,141,10,3.5,0,1,2,0,1,2
Corey Liuget,6170,DI,SD,12,0,27,6,21,0,3,9,0,48.5,161,12,3.7,0,2,2,0,99.4,351,353,27,3.8,0,2,12,0,51.5,171,14,4.1,0,0,1,0,2,3
Karlos Dansby,1754,LB,CIN,12,0,7,2,1,0,1,1,0,30.0,12,2,8.3,0,0,0,0,12.0,40,332,3,3.8,0,1,0,0,70.0,28,1,1.8,0,0,1,0,0,1
Sharrif Floyd,7804,DI,MIN,1,0,18,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,1,100.0,13,13,1,3.8,0,0,1,1,53.8,7,1,7.1,0,0,0,0,0,0
Ronald Blair III,10776,DI,SF,11,0,28,2,5,0,1,3,0,63.0,87,6,4.6,2,2,2,0,96.6,143,148,9,3.8,0,1,1,0,37.0,51,2,2.0,0,0,0,2,2,2
Shilique Calhoun,10709,ED,OAK,10,0,23,2,1,0,0,0,0,60.6,40,1,2.5,1,0,0,0,77.6,66,85,4,3.8,0,2,1,0,39.4,26,3,5.8,0,0,0,1,0,0
Justin Durant,3664,LB,DAL,11,0,9,1,0,0,0,0,0,33.3,4,0,0.0,0,0,1,0,7.6,13,170,1,3.8,0,1,0,0,66.7,8,1,6.3,0,0,0,0,0,1
DaQuan Jones,8747,DI,TEN,12,0,31,3,18,0,3,15,0,78.1,214,18,4.2,0,0,1,0,98.4,304,309,22,3.8,0,0,2,0,21.9,60,3,3.3,1,1,0,1,1,1
Darian Stewart,5820,S,DEN,12,0,10,1,0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,2.9,13,451,1,3.8,0,1,0,0,53.8,7,1,7.1,0,0,0,0,0,0
Adolphus Washington,10714,DI,BUF,12,0,4,0,2,0,0,2,0,72.2,78,4,3.8,2,2,0,0,99.1,108,109,5,3.7,0,0,0,0,27.8,30,1,3.3,1,1,0,3,3,0
Ufomba Kamalu,11164,DI,HST,2,0,13,0,2,0,0,2,0,74.1,20,2,5.0,0,0,0,0,100.0,27,27,2,3.7,0,0,0,0,25.9,7,0,0.0,0,0,0,0,0,0
Kerry Wynn,8938,ED,NYG,8,0,21,0,2,0,0,1,0,46.3,25,1,2.0,0,0,0,0,98.2,54,55,3,3.7,0,0,1,0,53.7,29,2,5.2,1,1,0,1,1,0
D'Qwell Jackson,2979,LB,IND,12,0,14,1,1,0,0,0,0,62.5,30,1,3.3,1,1,0,1,13.3,54,405,3,3.7,0,1,1,1,37.5,18,2,5.6,0,0,0,1,1,0
Chris Landrum,10992,ED,SD,5,0,27,1,1,0,0,1,1,46.2,12,1,4.2,0,0,0,1,87.1,27,31,2,3.7,0,1,0,0,53.8,14,1,3.6,0,0,0,0,0,0
Kevin Dodd,10667,ED,TEN,9,0,31,0,5,0,0,5,1,100.0,94,6,3.7,1,1,1,1,91.3,94,103,6,3.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,1
Sheldon Day,10737,DI,JAX,11,0,15,0,4,0,0,4,0,61.1,33,4,6.1,0,0,0,0,98.2,54,55,4,3.7,0,0,0,0,38.9,21,0,0.0,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,8,0,17,1,1,0,0,0,0,60.7,17,0,0.0,0,0,0,0,12.7,28,220,2,3.6,0,1,1,0,39.3,11,2,9.1,0,0,0,0,0,0
Maliek Collins,10701,DI,DAL,12,1,9,5,7,1,4,5,0,56.9,157,12,4.8,3,4,2,0,99.6,279,280,16,3.6,0,1,2,0,43.1,119,4,2.1,1,2,1,4,6,3
Korey Toomer,7147,LB,SD,8,0,27,0,1,0,0,0,0,69.2,9,0,0.0,0,0,0,0,6.0,14,234,1,3.6,0,0,1,0,30.8,4,1,12.5,0,0,0,0,0,0
Dontari Poe,7017,DI,KC,12,1,16,7,17,0,2,4,0,39.9,114,6,2.6,0,0,2,2,99.7,359,360,25,3.6,0,3,11,1,60.1,172,14,4.1,0,0,0,1,1,2
Tenny Palepoi,9028,DI,SD,12,0,27,5,11,0,4,5,1,45.0,100,9,4.5,0,0,1,1,100.0,223,223,16,3.6,0,1,6,0,55.0,122,7,2.9,0,0,0,0,0,1
Danny Shelton,9445,DI,CLV,12,0,8,1,11,0,0,5,0,47.7,103,6,3.4,1,1,0,0,99.6,229,230,14,3.5,0,1,6,0,52.3,113,8,4.0,1,2,1,2,3,1
Cam Thomas,5669,DI,LA,12,0,26,0,8,0,0,3,0,46.0,46,3,3.3,0,0,0,0,96.6,143,148,9,3.5,0,0,4,0,54.0,54,5,5.6,1,1,0,1,1,0
Anthony Zettel,10836,ED,DET,9,0,11,0,5,0,0,1,0,12.7,9,1,5.6,0,0,0,1,98.6,71,72,5,3.5,0,0,4,1,87.3,62,4,3.2,0,0,0,0,0,0
Wallace Gilberry,4763,ED,CIN,7,0,7,1,9,0,1,7,1,52.1,75,8,5.3,0,1,1,1,99.3,144,145,10,3.5,0,0,2,0,47.9,69,2,1.4,0,0,1,0,1,2
Jared Crick,7126,DI,DEN,12,1,10,6,18,0,1,4,1,12.1,45,5,5.6,0,0,0,1,100.0,375,375,25,3.5,1,5,14,0,87.9,328,20,3.2,1,4,3,1,4,3
Sylvester Williams,7809,DI,DEN,12,0,10,1,12,0,1,7,2,53.0,105,8,3.8,0,0,1,3,100.0,218,218,14,3.4,0,0,4,1,47.0,93,5,3.2,1,1,1,1,1,2
Anthony Chickillo,9645,ED,PIT,12,0,25,2,4,0,2,3,0,91.1,133,7,3.4,2,4,3,0,75.6,149,197,8,3.4,0,0,1,0,8.9,13,1,3.8,0,0,0,2,4,3
Johnathan Hankins,7830,DI,NYG,12,0,21,2,12,0,1,5,0,44.2,142,8,3.5,2,2,0,2,95.9,327,341,18,3.4,0,1,7,2,55.8,179,10,3.4,2,1,1,4,3,1
Darius Kilgo,9636,DI,NE,9,0,19,1,1,0,1,1,0,66.7,18,2,5.6,0,0,0,0,100.0,29,29,2,3.4,0,0,0,0,33.3,9,0,0.0,0,0,0,0,0,0
Jared Odrick,5553,DI,JAX,6,0,15,0,7,0,0,5,0,52.2,70,6,5.0,1,0,0,0,99.3,134,135,8,3.4,0,0,2,0,47.8,64,2,1.6,0,0,0,1,0,0
Destiny Vaeao,11083,DI,PHI,12,0,24,1,3,0,1,3,0,82.8,96,6,4.2,2,2,0,0,100.0,116,116,6,3.4,0,0,0,0,17.2,20,0,0.0,0,0,0,2,2,0
Kyle Love,5806,DI,CAR,8,0,5,0,5,0,0,2,0,60.0,57,2,1.8,0,0,0,0,100.0,103,103,6,3.4,0,0,3,0,40.0,38,4,6.6,1,1,0,1,1,0
Akeem Spence,7882,DI,TB,12,0,30,2,6,0,2,2,0,47.2,68,5,4.4,1,0,0,2,97.3,145,149,9,3.4,0,0,4,2,52.8,76,4,2.6,0,0,0,1,0,0
Antwione Williams,10803,LB,DET,9,0,11,1,0,0,1,0,0,57.1,8,1,6.3,0,0,0,0,16.9,15,89,1,3.3,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Haloti Ngata,2957,DI,DET,9,2,11,2,11,2,2,8,0,90.7,196,11,3.1,1,2,1,1,97.8,227,232,14,3.3,0,0,3,1,9.3,20,3,7.5,0,0,0,1,2,1
Michael Brockers,7020,DI,LA,10,0,26,4,5,0,1,1,0,37.9,39,2,2.6,0,0,0,0,94.4,135,143,9,3.3,0,1,1,0,62.1,64,2,1.6,0,1,2,0,2,3
Dominique Easley,8664,DI,LA,12,0,26,0,7,0,0,6,0,53.2,99,8,5.1,2,2,1,0,93.8,195,208,10,3.3,0,0,1,0,46.8,87,2,1.7,1,2,1,3,4,2
Chad Greenway,2962,LB,MIN,11,0,18,0,1,0,0,1,0,40.0,6,1,8.3,0,0,0,0,11.1,15,135,1,3.3,0,0,0,0,60.0,9,0,0.0,0,0,0,0,0,0
Quinten Rollins,9495,CB,GB,9,0,12,1,0,0,1,0,0,40.0,6,1,8.3,0,0,0,0,4.9,15,309,1,3.3,0,0,0,0,60.0,9,0,0.0,0,0,0,0,0,0
Brandon Williams,7875,DI,BLT,12,0,3,1,11,0,0,3,0,45.2,95,3,1.6,0,0,0,0,100.0,220,220,13,3.2,0,1,7,0,54.8,115,9,4.3,1,1,0,1,1,0
Julius Warmsley,8993,DI,MIA,4,0,17,1,1,0,1,0,0,64.5,20,1,2.5,0,0,0,0,100.0,31,31,2,3.2,0,0,1,0,35.5,11,1,4.5,0,0,0,0,0,0
Jarvis Jones,7798,ED,PIT,12,0,25,2,10,0,0,3,0,24.6,46,3,3.3,0,0,0,0,70.6,187,265,12,3.2,0,2,7,0,75.4,141,9,3.2,0,2,2,0,2,2
Tourek Williams,7960,ED,SD,12,0,27,0,2,0,0,0,0,39.7,25,0,0.0,0,0,0,0,76.8,63,82,3,3.2,0,0,2,0,60.3,38,3,5.3,1,1,0,1,1,0
Vernon Butler,10664,DI,CAR,6,0,5,0,1,0,0,1,0,47.3,35,1,1.4,0,0,0,0,100.0,77,77,3,3.2,0,0,0,0,52.7,39,2,5.1,2,1,2,2,1,2
Quinton Dial,7939,DI,SF,11,0,28,1,9,0,1,8,0,90.1,128,9,3.5,0,0,1,0,100.0,157,157,10,3.2,0,0,0,0,9.9,14,0,0.0,0,0,0,0,0,1
Tyson Jackson,4926,DI,ATL,12,0,2,2,6,0,1,3,0,61.1,77,4,2.6,0,1,1,0,100.0,126,126,8,3.2,0,1,3,0,38.9,49,4,4.1,0,0,0,0,1,1
Sean Lee,5580,LB,DAL,12,0,9,0,3,0,0,3,1,54.3,25,3,6.0,0,0,0,1,9.1,47,517,3,3.2,0,0,0,0,45.7,21,0,0.0,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,8,0,6,0,1,0,0,1,0,46.7,7,1,7.1,0,0,0,0,17.2,16,93,1,3.1,0,0,0,0,53.3,8,0,0.0,0,0,0,0,0,0
Will Clarke,8723,ED,CIN,12,1,7,1,4,0,1,2,0,27.1,48,3,3.1,0,0,1,0,98.3,177,180,8,3.1,1,0,2,0,72.9,129,5,3.1,3,3,1,3,3,2
Carl Nassib,10699,ED,CLV,10,0,8,4,7,0,2,6,0,77.4,188,10,3.2,2,2,1,0,97.2,243,250,13,3.1,0,2,1,0,22.6,55,3,2.7,0,1,1,2,3,2
Elandon Roberts,10848,LB,NE,8,0,19,1,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,14.5,16,110,1,3.1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
William Gholston,7908,ED,TB,12,2,30,4,8,2,4,6,0,82.3,214,11,2.8,1,1,1,0,98.9,260,263,14,3.1,0,0,2,0,17.7,46,3,4.3,1,2,1,2,3,2
Pat Sims,4391,DI,CIN,12,0,7,3,4,0,2,2,0,48.3,69,5,4.3,1,1,1,0,100.0,144,144,8,3.1,0,1,2,0,51.7,74,3,2.0,0,0,0,1,1,1
Terrell McClain,6217,DI,DAL,12,0,9,4,6,0,2,2,0,44.5,98,4,2.0,0,0,1,0,98.7,236,239,12,3.0,0,1,4,0,55.5,122,7,3.7,2,4,3,2,4,4
Frank Zombo,5945,ED,KC,12,1,16,2,5,1,0,0,0,14.1,21,1,4.8,1,1,0,0,72.7,149,205,8,3.0,0,2,5,0,85.9,128,7,2.7,0,0,3,1,1,3
Denico Autry,8982,DI,OAK,12,0,23,1,13,0,0,5,0,29.4,89,6,3.9,1,2,1,0,99.7,303,304,16,3.0,0,1,8,0,70.6,214,10,2.6,1,2,1,2,4,2
Cullen Jenkins,1637,DI,WAS,11,0,32,1,6,0,1,3,0,62.1,72,4,2.8,0,0,1,0,98.3,116,118,7,3.0,0,0,3,0,37.9,44,3,3.4,0,0,0,0,0,1
Romeo Okwara,11250,DI,NYG,12,1,21,1,7,1,1,5,0,51.6,64,6,4.7,0,0,0,0,96.4,132,137,8,3.0,0,0,2,0,48.4,60,2,1.7,0,1,1,0,1,1
Nate Stupar,7214,LB,NO,9,0,20,0,0,0,0,0,0,46.9,15,0,0.0,0,0,0,0,19.3,33,171,1,3.0,0,0,0,0,53.1,17,1,5.9,1,1,0,1,1,0
Xavier Williams,9809,DI,ARZ,6,0,1,0,3,0,0,2,0,82.6,38,2,2.6,0,0,0,0,100.0,50,50,3,3.0,0,0,1,0,17.4,8,1,6.3,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,11,0,18,0,3,0,0,1,0,48.8,21,1,2.4,0,0,0,0,13.2,50,378,3,3.0,0,0,2,0,51.2,22,2,4.5,0,0,0,0,0,0
Damon Harrison Sr.,7355,DI,NYG,12,0,21,3,11,0,0,3,0,51.3,135,3,1.1,0,0,1,0,97.8,266,272,15,3.0,0,3,8,0,48.7,128,12,5.1,1,1,1,1,1,2
Beau Allen,8858,DI,PHI,12,0,24,1,9,0,0,0,0,1.2,2,0,0.0,0,0,0,0,99.4,165,166,10,3.0,0,1,9,0,98.8,163,10,3.1,0,0,1,0,0,1
Star Lotulelei,7795,DI,CAR,12,0,5,2,10,0,1,10,1,87.0,274,15,3.5,4,4,2,1,99.1,328,331,16,3.0,0,0,0,0,13.0,41,0,0.0,0,1,1,4,5,3
Jarvis Jenkins,6193,DI,KC,12,0,16,0,6,0,0,2,0,43.1,44,2,2.3,0,0,0,0,99.0,102,103,6,2.9,0,0,4,0,56.9,58,4,3.4,0,0,1,0,0,1
Austin Johnson,10677,DI,TEN,6,0,31,0,1,0,0,0,0,66.7,30,0,0.0,0,0,0,0,100.0,51,51,2,2.9,0,0,0,0,33.3,15,1,6.7,1,0,0,1,0,0
Jaye Howard Jr.,7114,DI,KC,8,1,16,6,4,1,5,3,0,55.3,110,8,3.6,0,1,2,0,100.0,205,205,11,2.9,0,1,1,0,44.7,89,3,2.2,1,1,0,1,2,2
Adam Gotsis,10697,DI,DEN,12,0,10,3,0,0,0,0,0,46.2,24,0,0.0,0,0,1,0,100.0,52,52,3,2.9,0,3,0,0,53.8,28,3,5.4,0,0,0,0,0,1
Vince Wilfork,1742,DI,HST,11,0,13,1,9,0,1,4,0,55.0,83,5,3.0,0,0,0,0,99.4,175,176,10,2.9,0,0,3,0,45.0,68,3,2.2,0,1,1,0,1,1
Damion Square,8042,DI,SD,7,0,27,1,2,0,1,1,0,54.4,43,3,4.7,1,1,0,0,100.0,85,85,4,2.9,0,0,1,0,45.6,36,1,1.4,0,0,0,1,1,0
Howard Jones,8909,ED,TB,8,0,30,1,3,0,0,2,0,19.1,13,2,7.7,0,0,0,0,97.1,68,70,4,2.9,0,1,1,0,80.9,55,2,1.8,0,0,0,0,0,0
Lawrence Thomas,11265,DI,NYJ,3,0,22,0,1,0,0,0,0,5.9,1,0,0.0,0,0,0,1,94.4,17,18,1,2.9,0,0,1,1,94.1,16,1,3.1,0,0,0,0,0,0
Anthony Johnson,9109,DI,NYJ,6,0,22,2,1,0,1,1,0,57.1,24,2,4.2,0,0,0,0,100.0,52,52,3,2.9,0,1,0,0,42.9,18,1,2.8,0,0,0,0,0,0
Eugene Sims,5712,ED,LA,12,0,26,1,8,0,0,0,0,9.1,17,0,0.0,0,0,0,0,96.4,187,194,10,2.9,0,1,8,0,90.9,170,10,3.2,1,1,0,1,1,0
Ricardo Mathews,5761,DI,PIT,12,0,25,1,5,0,0,1,0,14.9,20,1,2.5,0,0,0,1,98.6,138,140,7,2.9,0,1,4,1,85.1,114,6,3.1,1,1,0,1,1,0
Woodrow Hamilton,11215,DI,NE,2,0,19,0,1,0,0,1,0,66.7,12,1,4.2,0,0,0,0,100.0,18,18,1,2.8,0,0,0,0,33.3,6,0,0.0,0,0,0,0,0,0
Jack Crawford,7151,ED,DAL,12,0,9,0,7,0,0,2,0,45.5,107,4,2.8,2,3,1,0,97.5,235,241,10,2.8,0,0,5,0,54.5,128,6,2.7,1,0,0,3,3,1
Khyri Thornton,8720,DI,DET,11,0,11,1,4,0,1,3,0,60.8,73,4,2.7,0,0,1,0,100.0,124,124,6,2.8,0,0,1,0,39.2,47,2,3.2,1,1,0,1,1,1
Mark Barron,7013,LB,LA,12,0,26,1,2,0,0,1,0,59.6,53,1,0.9,0,0,0,0,18.4,89,485,4,2.8,0,1,1,0,40.4,36,3,5.6,1,1,0,1,1,0
Alan Branch,3649,DI,NE,12,2,19,1,11,1,0,5,2,89.2,173,6,2.0,1,1,0,2,100.0,248,248,13,2.8,0,0,0,0,10.8,21,0,0.0,0,0,0,1,1,1
Jarran Reed,10683,DI,SEA,11,0,29,2,3,0,1,1,0,54.1,85,3,2.4,1,1,0,0,98.2,162,165,7,2.8,0,1,2,0,45.9,72,4,3.5,1,1,0,2,2,0
Aaron Wallace,10856,ED,TEN,4,0,31,1,1,0,1,0,0,2.7,1,1,50.0,0,0,0,0,94.9,37,39,2,2.7,0,0,1,0,97.3,36,1,1.4,0,1,1,0,1,1
Steve McLendon,5232,DI,NYJ,11,0,22,1,4,0,1,1,0,40.2,74,2,1.4,0,0,0,0,100.0,201,201,8,2.7,0,0,3,0,59.8,110,5,3.2,2,2,0,3,3,0
Channing Ward,10943,ED,TB,5,0,30,0,2,0,0,1,0,70.3,26,1,1.9,0,0,0,0,97.4,37,38,2,2.7,0,0,1,0,29.7,11,1,4.5,0,0,0,0,0,0
Ziggy Hood,4955,DI,WAS,12,0,32,4,9,0,1,2,0,30.4,83,3,1.8,0,1,2,0,99.3,283,285,14,2.7,0,3,6,0,69.6,190,10,2.9,1,1,0,1,2,2
Cedric Thornton,6607,DI,DAL,12,0,9,1,3,0,1,1,0,49.0,71,3,2.8,1,1,0,0,96.1,148,154,6,2.7,0,0,2,0,51.0,74,3,2.7,1,2,2,2,3,3
Angelo Blackson,9533,DI,TEN,11,0,31,1,5,0,1,3,1,71.9,69,4,2.9,0,1,1,1,99.1,111,112,6,2.7,0,0,2,0,28.1,27,2,3.7,0,1,1,0,2,2
Brandon Spikes,5587,ED,BUF,8,0,4,0,1,0,0,1,0,84.2,16,1,3.1,0,0,0,0,57.6,19,33,1,2.6,0,0,0,0,15.8,3,0,0.0,0,0,0,0,0,0
Christian Covington,9649,DI,HST,12,1,13,1,7,1,1,2,0,55.2,79,3,1.9,0,0,1,1,99.4,153,154,8,2.6,0,0,3,1,44.8,64,3,2.3,0,0,0,0,0,1
Keenan Robinson,7119,LB,NYG,12,1,21,1,2,0,1,1,0,59.1,26,2,3.8,0,0,0,0,13.6,57,420,3,2.6,0,0,1,0,40.9,18,1,2.8,0,0,0,0,0,0
Quinton Jefferson,10781,DI,SEA,3,1,29,0,1,0,0,0,0,26.3,5,0,0.0,0,0,0,0,100.0,19,19,1,2.6,1,0,1,0,73.7,14,1,3.6,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,KC,7,0,16,1,4,0,0,1,1,53.3,49,1,1.0,0,0,2,1,100.0,101,101,5,2.5,0,1,3,0,46.7,43,4,4.7,0,0,0,0,0,3
Hassan Ridgeway,10750,DI,IND,12,1,14,3,3,1,0,1,1,45.4,69,1,0.7,0,0,0,1,99.4,157,158,7,2.5,0,3,2,0,54.6,83,6,4.2,1,0,0,1,0,0
John Jenkins,7863,DI,SEA,9,0,29,1,4,0,0,2,1,52.2,47,2,2.1,0,0,1,1,98.0,100,102,5,2.5,0,1,2,0,47.8,43,3,3.5,0,0,1,0,0,2
A'Shawn Robinson,10680,DI,DET,12,0,11,0,3,0,0,1,0,22.5,32,3,7.8,2,2,0,0,99.3,142,143,5,2.5,0,0,2,0,77.5,110,2,0.9,0,1,1,2,3,1
Josh Mauro,9003,ED,ARZ,11,1,1,1,5,1,0,5,0,67.5,85,5,2.9,0,0,0,0,100.0,126,126,6,2.4,0,1,0,0,32.5,41,1,1.2,0,1,1,0,1,1
L.T. Walton,9632,DI,PIT,6,0,25,1,1,0,1,1,0,48.8,20,2,5.0,0,0,0,0,100.0,42,42,2,2.4,0,0,0,0,51.2,21,0,0.0,0,0,0,0,0,0
David Parry,9584,DI,IND,12,0,14,3,2,0,0,0,0,34.5,67,2,3.0,2,3,1,2,99.6,233,234,8,2.4,0,3,0,0,65.5,127,4,2.0,1,2,1,3,5,2
Jonathan Babineaux,2276,DI,ATL,12,0,2,1,8,0,0,3,0,33.9,65,3,2.3,0,0,0,1,95.0,192,202,9,2.3,0,1,5,1,66.1,127,6,2.4,0,0,1,0,0,1
Ricky Jean Francois,5168,DI,WAS,12,0,32,0,5,0,0,1,0,13.0,19,1,2.6,0,0,0,0,99.3,149,150,6,2.3,0,0,4,0,87.0,127,5,2.4,1,2,2,1,2,2
Robert Nkemdiche,10663,DI,ARZ,3,0,1,1,0,0,1,0,0,100.0,22,1,2.3,0,0,0,0,100.0,22,22,1,2.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
