player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Damon Harrison Sr.,7355,DI,NYG,4,4,0,,0,0,21,60.0,76.4,84.7,53.4,81.1,65.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,171,171,109,58,1,3,0,0,84,86,0,13,20,0,2,0,0,0,
Valentino Blake,7362,CB,TEN,1,0,0,100.0,0,0,31,59.0,59.0,66.3,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,7,0,7.0
Ryan Davis Sr.,7365,ED,DAL,2,0,0,,0,0,9,,76.8,76.7,70.2,65.0,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,12,4,0,0,1,0,2,0,0,0,
Julian Stanford,7372,LB,NYJ,2,0,0,,0,0,22,51.6,50.1,74.6,56.0,,70.5,0,0,0,,,0,0,0,0.0,0,0,2,2,10,12,6,0,0,6,0,1,6,2,0,1,0,0,0,0,0,0,0,
Derrick Shelby,7400,DI,ATL,4,2,1,,0,0,2,58.9,50.5,51.1,54.1,53.6,74.3,1,2,0,,0.0,0,0,1,0.0,0,0,1,0,8,179,178,0,81,36,61,0,1,120,51,0,4,4,0,3,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,59.0,66.7,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,1,0,0,,0,0,28,,52.4,72.4,52.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,1,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,4,2,0,52.9,1,1,29,76.1,75.9,17.2,,77.0,84.7,0,0,0,36,0.0,0,4,1,77.1,9,0,21,205,148,244,2,0,0,2,0,4,242,0,96,12,5,14,17,0,0,126,19,14.0
Tyrunn Walker,7459,DI,DET,4,1,0,,0,0,11,63.9,57.0,79.4,50.7,56.9,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,2,74,2,21,0,0,54,45,0,5,9,0,1,0,0,0,
Emmanuel Lamur,7561,LB,MIN,1,0,0,100.0,0,0,18,64.5,65.9,69.9,,,77.6,0,0,0,14,0.0,0,0,0,118.8,2,0,2,0,6,6,0,0,0,0,0,3,6,0,0,1,1,2,2,0,0,26,28,13.0
Eddie Pleasant,7593,S,HST,2,0,0,,0,0,13,63.6,64.7,75.4,,,,0,0,0,,,0,0,0,0.0,0,0,1,1,12,12,0,0,0,0,0,7,12,0,0,3,0,0,0,0,0,0,0,
Chris Lewis-Harris,7624,CB,CIN,3,1,0,57.1,0,0,7,51.6,52.9,76.0,,60.5,81.4,0,0,1,55,0.0,0,0,0,91.4,4,0,0,8,28,34,1,0,0,1,0,0,33,0,6,25,2,3,7,0,1,70,20,17.5
Harrison Smith,7641,S,MIN,4,2,0,50.0,0,0,18,77.4,84.6,82.8,56.2,89.4,81.1,0,1,0,4,6.1,2,0,0,95.8,2,1,90,3,177,281,29,0,0,29,0,128,252,15,89,31,10,29,4,2,1,6,2,3.0
Malik Jackson,7647,DI,JAX,4,1,1,100.0,1,0,15,63.0,69.8,0.0,76.7,63.7,74.1,2,15,0,5,0.0,0,0,3,87.5,1,1,2,0,4,179,177,5,121,0,51,0,2,115,60,0,7,10,1,18,0,5,0,5.0
Brandon Marshall,7648,LB,DEN,4,6,0,88.9,0,0,10,67.2,69.2,81.3,49.4,70.7,67.5,0,2,0,11,10.7,3,0,1,90.3,8,0,199,4,124,234,16,0,0,16,0,1,218,18,92,14,11,19,9,2,0,51,51,6.4
Josh Norman,7649,CB,WAS,4,2,0,56.5,0,1,32,77.7,76.5,0.0,,89.9,65.6,0,0,1,26,9.5,2,6,5,76.7,13,0,13,246,167,275,1,0,0,1,0,0,274,0,108,15,5,17,23,0,1,172,67,13.2
Corey White,7652,CB,BUF,2,1,0,58.3,0,0,4,70.1,70.5,79.3,56.8,68.8,61.9,0,0,1,15,10.0,1,0,0,41.3,7,0,2,78,63,86,2,0,0,2,0,0,84,2,21,4,1,8,12,0,0,73,13,10.4
Dezman Moses,7696,ED,KC,2,1,0,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,0,16,0,0,0,6,9,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,NE,1,0,0,,0,0,19,60.8,71.7,70.1,59.1,68.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,5,3,0,0,3,0,0,2,1,2,0,1,1,0,0,0,0,0,
D.J. Hayden,7793,CB,OAK,4,0,0,78.3,0,1,23,64.1,64.1,80.1,51.8,64.4,87.4,0,0,0,26,0.0,0,0,3,111.4,18,0,8,25,119,165,0,0,0,0,0,0,165,4,42,132,7,16,23,0,1,167,60,9.3
Sheldon Richardson,7794,ED,NYJ,3,1,0,,0,0,22,62.7,78.1,47.9,67.9,80.3,62.9,1,10,0,,8.3,1,0,1,0.0,0,1,3,0,4,151,148,1,12,114,21,0,3,83,64,0,7,10,0,12,0,0,0,
Star Lotulelei,7795,DI,CAR,4,1,1,,0,0,5,61.7,59.7,83.5,52.2,60.5,70.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,170,170,64,90,0,16,0,0,92,78,0,3,2,0,4,0,0,0,
Kenny Vaccaro,7796,S,NO,3,1,0,80.0,0,1,20,55.1,63.7,83.2,61.2,82.5,58.8,2,0,0,40,16.7,3,1,0,98.8,8,0,45,7,118,216,48,0,0,48,0,56,168,19,79,60,9,14,10,2,0,77,53,9.6
Jarvis Jones,7798,ED,PIT,4,6,0,55.6,0,0,25,67.2,69.6,84.1,56.4,76.8,81.3,0,5,1,11,0.0,0,0,0,25.0,5,0,25,1,35,190,156,0,0,155,1,0,34,102,53,8,7,10,9,5,0,35,14,7.0
Eric Reid,7799,S,SF,4,1,0,90.0,0,0,28,62.9,69.4,24.9,59.1,84.3,82.6,3,1,0,19,4.3,1,1,1,96.3,9,0,70,4,143,287,14,0,0,14,0,126,273,16,128,73,8,21,10,4,0,71,33,7.9
Desmond Trufant,7803,CB,ATL,4,1,0,42.9,0,0,2,63.7,66.3,24.5,81.2,80.0,84.3,0,0,1,31,0.0,0,2,2,72.0,12,1,12,248,197,288,1,0,0,1,0,0,287,1,90,27,2,12,28,1,2,170,43,14.2
Sharrif Floyd,7804,DI,MIN,1,0,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,25,25,1,23,0,1,0,0,13,12,0,0,0,0,1,0,0,0,
Xavier Rhodes,7806,CB,MIN,2,0,0,30.0,0,0,18,69.8,67.1,0.0,,67.4,75.4,0,0,1,10,0.0,0,1,1,0.0,3,0,2,99,66,102,0,0,0,0,0,0,102,0,36,1,2,2,10,0,0,23,8,7.7
Datone Jones,7807,ED,GB,2,0,0,,0,0,12,61.6,69.3,80.1,63.3,67.7,71.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,74,74,2,11,49,12,0,0,40,30,0,2,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,4,1,0,,0,0,10,,63.6,83.4,58.8,63.2,27.1,0,7,0,,50.0,3,0,0,0.0,0,1,0,0,0,160,160,105,51,0,4,0,0,91,69,0,2,2,0,8,0,0,0,
Alec Ogletree,7811,LB,LA,4,6,2,50.0,0,1,26,75.4,65.7,0.0,61.1,55.6,64.7,1,3,0,24,15.8,6,2,3,75.0,5,0,278,1,183,315,7,0,0,7,0,17,308,30,102,12,11,26,10,4,0,75,38,15.0
Johnathan Cyprien,7814,S,JAX,4,3,0,78.6,0,0,15,53.5,59.2,81.3,55.1,71.8,68.6,0,2,0,22,9.7,3,0,3,94.9,11,0,120,8,168,273,24,0,0,24,0,53,249,6,99,68,8,25,14,2,0,95,48,8.6
Darius Slay,7817,CB,DET,4,0,0,52.0,0,0,11,79.0,79.9,82.0,83.8,67.2,70.6,0,0,0,51,6.7,1,5,2,84.2,13,1,29,220,163,259,0,0,0,0,0,0,259,1,95,10,4,14,25,1,1,153,31,11.8
Manti Te'o,7819,LB,SD,3,2,0,90.9,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,0,0,22,25.0,5,0,1,98.9,10,0,127,1,101,142,6,0,0,6,0,0,136,10,31,8,6,13,11,0,0,85,53,8.5
Tank Carradine,7821,ED,SF,4,1,0,75.0,0,0,28,55.8,58.2,81.4,66.4,50.2,53.7,2,7,0,14,20.0,1,0,0,88.5,3,0,1,0,8,99,93,0,0,93,0,0,6,44,47,5,2,3,4,9,0,23,20,7.7
Kawann Short,7825,DI,CAR,4,3,0,,0,0,5,60.0,74.4,83.0,62.4,74.6,45.6,0,6,0,,12.5,2,0,0,0.0,0,1,0,0,1,184,184,23,143,0,18,0,0,105,78,0,10,11,0,7,0,0,0,
Kevin Minter,7826,LB,ARZ,4,2,0,83.3,0,0,1,68.1,59.0,18.1,69.1,45.5,48.0,0,5,0,33,19.0,4,0,1,92.0,10,1,241,2,132,257,5,0,0,5,0,1,252,25,100,8,7,15,12,6,0,73,56,7.3
Kiko Alonso,7827,LB,MIA,4,7,0,88.2,0,0,17,50.6,69.4,82.7,56.9,89.0,75.9,3,2,0,26,2.8,1,0,0,125.0,15,0,284,4,154,314,0,0,0,0,0,7,314,23,137,19,14,28,17,5,1,158,89,10.5
Johnathan Hankins,7830,DI,NYG,4,4,0,,0,0,21,58.3,61.4,63.6,59.0,62.8,73.9,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,6,219,219,37,178,0,4,0,0,117,96,0,7,8,0,4,0,0,0,
David Amerson,7832,CB,OAK,4,1,0,55.6,0,0,23,85.9,80.2,82.0,,47.0,31.0,0,0,1,52,22.7,5,7,0,72.9,15,0,30,241,178,281,0,0,0,0,0,0,281,0,103,10,4,16,27,0,1,179,67,11.9
Jamie Collins Sr.,7833,LB,NE,4,5,1,80.0,0,0,19,79.8,88.9,82.5,72.3,84.3,66.9,0,1,2,18,9.4,3,0,0,56.5,12,1,240,0,163,274,23,0,1,22,0,0,251,21,90,11,11,24,15,2,0,106,61,8.8
Margus Hunt,7834,ED,CIN,4,1,1,,0,0,7,54.6,66.0,84.0,61.0,70.8,45.3,1,6,0,,16.7,1,0,0,0.0,0,0,0,0,3,132,132,11,38,78,5,0,0,92,37,0,4,4,0,7,0,0,0,
Jamar Taylor,7835,CB,CLV,4,1,0,68.2,0,0,8,72.3,70.6,82.6,70.5,56.0,65.5,0,2,2,32,11.8,2,0,1,75.2,15,0,34,193,158,269,1,0,0,1,0,1,268,2,109,40,6,14,22,2,1,206,55,13.7
Arthur Brown,7837,LB,JAX,2,0,0,100.0,0,0,15,62.7,64.8,69.3,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,4,0,4,6,2,0,0,2,0,0,4,0,2,0,0,0,1,0,0,7,10,7.0
D.J. Swearinger Sr.,7838,S,ARZ,4,1,0,100.0,0,0,1,57.5,55.1,78.0,70.3,47.5,27.9,0,1,1,32,37.5,3,0,0,79.2,2,0,10,1,44,65,4,0,0,4,0,45,61,4,17,5,1,4,2,1,0,40,9,20.0
Robert Alford,7841,CB,ATL,4,2,0,65.4,1,0,2,61.0,56.1,26.8,,39.8,36.5,0,0,2,48,8.7,2,4,5,91.7,17,0,16,232,198,289,8,0,0,8,0,2,281,0,91,31,4,19,26,0,2,259,80,15.2
Dwayne Gratz,7845,CB,JAX,3,0,0,100.0,0,0,15,73.8,71.9,78.4,54.3,60.0,60.8,0,0,0,8,12.5,1,0,0,87.5,5,0,3,7,57,85,3,0,0,3,0,0,82,2,26,72,3,7,5,0,0,25,13,5.0
Sio Moore,7847,LB,IND,4,3,0,89.5,0,0,14,41.8,51.3,79.6,63.5,66.7,45.0,0,2,0,25,16.7,6,0,0,145.4,17,0,146,5,93,169,10,0,0,10,0,1,159,17,59,7,13,27,19,2,2,199,177,11.7
Bennie Logan,7848,DI,PHI,3,0,0,,0,1,24,60.0,62.8,79.5,50.8,74.7,70.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,96,96,4,74,0,18,0,0,67,28,0,4,3,0,4,0,0,0,
Tyrann Mathieu,7850,S,ARZ,4,0,0,91.7,0,1,1,62.4,66.5,81.3,,73.1,71.0,0,0,0,34,15.4,2,0,0,109.0,11,0,36,3,144,235,5,0,0,5,0,165,230,0,91,26,4,11,12,0,0,122,83,11.1
T.J. McDonald,7852,S,LA,4,1,1,54.5,0,0,26,73.1,71.2,84.2,58.5,59.4,62.0,0,2,1,24,12.5,2,1,0,22.2,6,1,68,5,175,309,61,0,0,61,0,154,248,34,100,21,9,13,11,3,0,24,-1,4.0
J.J. Wilcox,7861,S,DAL,4,1,0,50.0,0,1,9,65.9,72.0,82.3,,76.3,88.9,0,0,0,6,0.0,0,1,0,56.3,2,0,4,0,85,109,0,0,0,0,0,103,109,0,24,2,2,7,4,0,0,6,0,3.0
John Jenkins,7863,DI,NO,4,1,0,,0,0,20,57.9,57.1,81.4,55.3,58.6,44.6,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,2,125,125,55,66,0,4,0,0,65,58,0,2,5,0,2,0,0,0,
Logan Ryan,7864,CB,NE,4,4,0,75.6,1,1,19,62.2,54.5,19.9,47.7,32.8,71.2,0,2,0,28,8.1,3,2,2,111.7,31,0,15,151,167,258,2,0,0,2,0,3,256,8,83,87,12,30,41,2,2,299,65,9.6
Shawn Williams,7865,S,CIN,4,3,0,85.7,0,0,7,52.6,60.4,83.6,63.1,76.5,71.0,1,1,0,74,14.3,4,1,0,158.3,6,0,47,2,138,238,10,0,0,10,0,158,228,4,96,21,8,21,7,2,3,109,38,18.2
Corey Lemonier,7869,ED,CLV,3,0,0,100.0,0,1,8,77.6,83.1,81.0,71.9,71.8,75.5,0,1,0,4,0.0,0,0,0,83.3,1,1,1,0,4,63,61,0,0,61,0,0,2,39,20,1,5,5,1,2,0,4,1,4.0
Kayvon Webster,7871,CB,DEN,4,0,0,50.0,0,0,10,59.4,60.4,73.9,,61.1,72.5,0,0,0,16,0.0,0,0,0,77.1,1,0,1,21,15,24,0,0,0,0,0,0,24,0,9,2,0,1,2,0,0,16,4,16.0
Duron Harmon,7872,S,NE,4,0,0,0.0,0,0,19,68.3,68.7,81.0,,54.9,44.6,0,0,1,,25.0,1,1,0,0.0,0,0,5,0,105,145,0,0,0,0,0,140,145,0,40,0,0,3,1,0,0,0,0,
Brandon Williams,7875,DI,BLT,4,3,0,,0,0,3,,67.4,44.5,58.9,71.3,73.3,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,150,150,49,95,0,6,0,0,77,73,0,6,6,0,5,0,0,0,
Zaviar Gooden,7879,LB,DET,1,2,0,,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,23,0,8,27,2,0,0,2,0,0,25,2,17,2,0,1,0,0,0,0,0,
Akeem Spence,7882,DI,TB,4,2,0,,0,0,30,60.0,38.5,81.1,54.8,36.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,87,87,39,45,0,3,0,0,36,50,0,2,2,0,1,0,0,0,
Alex Okafor,7885,ED,ARZ,4,0,0,100.0,0,0,1,53.6,51.4,80.5,55.0,55.6,72.4,0,2,0,28,0.0,0,0,0,118.8,2,0,0,0,5,40,37,0,1,36,0,0,3,28,7,3,2,3,2,2,0,32,18,16.0
Jelani Jenkins,7886,LB,MIA,3,5,0,77.8,0,0,17,39.6,36.5,0.0,70.5,44.3,35.9,1,0,0,37,23.5,4,1,1,155.8,7,0,135,0,68,149,7,0,0,7,0,1,142,13,68,6,5,8,9,1,1,116,98,16.6
Duke Williams,7887,S,BUF,3,0,0,100.0,0,0,4,32.1,30.1,75.5,62.2,47.4,47.9,0,2,0,66,20.0,1,0,0,158.3,4,0,31,0,43,77,6,0,0,6,0,26,71,7,27,14,0,4,4,2,1,118,33,29.5
Shamarko Thomas,7893,S,PIT,2,0,0,,0,0,25,61.6,62.2,67.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,5,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NO,2,0,0,50.0,0,0,20,74.3,74.2,78.2,,61.9,76.0,0,0,1,25,0.0,0,1,0,33.3,4,0,5,41,46,55,0,0,0,0,0,0,55,0,9,9,0,3,8,0,0,56,15,14.0
Gerald Hodges,7902,LB,SF,3,3,0,83.3,0,1,28,53.3,77.1,77.9,77.3,82.6,54.6,1,0,0,18,14.3,3,0,0,135.4,5,1,119,1,48,134,5,0,0,5,0,0,129,14,72,9,10,15,6,2,1,42,22,8.4
William Gholston,7908,ED,TB,4,1,0,,0,0,30,,65.5,86.0,55.2,68.1,78.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,179,179,0,14,154,11,0,0,86,93,0,9,10,0,4,0,0,0,
John Simon,7911,ED,HST,4,2,0,100.0,0,1,13,54.2,63.0,86.7,74.4,54.8,72.0,3,8,0,34,7.1,1,0,0,118.8,6,3,61,0,63,222,150,0,0,150,0,0,72,68,91,11,10,11,6,14,0,79,34,13.2
Devin Taylor,7914,ED,DET,4,3,0,,1,0,11,67.0,52.5,30.7,48.0,63.4,78.2,1,5,0,,7.1,1,0,2,0.0,0,2,0,0,2,191,189,0,5,179,5,2,2,117,72,0,7,10,0,8,0,0,0,
Tharold Simon,7920,CB,ARZ,2,0,0,,0,0,1,61.9,72.1,68.6,69.3,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,1,3,5,1,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,0,
Montori Hughes,7921,DI,NYG,1,0,0,,0,0,21,,51.7,74.2,56.3,54.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,9,1,0,0,0,0,4,6,0,0,0,0,0,0,0,0,
Lavar Edwards,7924,ED,CAR,3,1,0,,0,0,5,60.3,63.6,81.3,58.7,63.8,74.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,63,63,3,15,45,0,0,0,41,20,0,4,3,0,4,0,0,0,
Jonathan Meeks,7925,S,BUF,3,0,0,0.0,0,0,4,42.2,44.2,72.2,59.1,63.6,29.2,0,0,0,,33.3,1,0,0,39.6,0,0,10,0,16,27,3,0,0,3,0,12,24,1,10,2,1,2,1,0,0,0,0,
Steven Means,7929,ED,PHI,2,0,0,,0,0,24,60.0,53.1,74.8,51.4,60.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,5,8,0,0,0,11,2,0,0,1,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,3,0,0,100.0,0,0,5,57.4,54.7,71.2,59.9,57.4,52.5,0,0,0,10,25.0,1,0,0,108.3,1,0,16,0,8,19,0,0,0,0,0,2,19,1,10,1,1,3,1,0,0,10,6,10.0
Quinton Dial,7939,DI,SF,4,3,1,,0,0,28,,69.9,81.9,65.5,66.4,29.6,0,4,0,,16.7,2,0,0,0.0,0,0,2,0,0,139,137,9,58,12,58,0,2,59,80,0,5,7,0,4,0,0,0,
Micah Hyde,7941,CB,GB,3,0,0,69.2,0,0,12,65.0,69.1,76.8,58.3,73.0,66.1,0,1,0,23,9.1,1,0,0,89.9,9,0,60,1,91,132,2,0,0,2,0,42,130,1,40,27,4,10,13,1,0,94,29,10.4
Tourek Williams,7960,ED,SD,4,0,1,,0,0,27,50.6,48.2,82.0,51.5,52.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,9,69,68,0,0,68,0,0,1,41,19,1,0,0,0,1,0,0,0,
Kenjon Barner,7963,HB,PHI,1,0,0,,0,0,24,,60.0,64.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,DI,CHI,3,0,0,,0,0,6,,62.0,0.0,63.3,66.4,70.2,0,3,0,,0.0,0,0,1,0.0,0,1,1,0,0,53,52,0,34,1,17,0,1,34,19,0,2,2,0,4,0,0,0,
Chris Jones,7979,DI,MIA,3,2,0,,0,0,17,,58.3,78.1,51.9,61.7,70.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,4,51,0,2,0,0,28,29,0,2,2,0,1,0,0,0,
Stacy McGee,7987,DI,OAK,4,1,1,,0,0,23,,70.7,80.8,61.1,70.6,71.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,113,113,0,89,4,20,0,0,60,53,0,5,4,0,3,0,0,0,
Vince Williams,7988,LB,PIT,3,2,0,81.8,0,0,25,43.9,56.4,76.5,68.5,70.1,55.4,0,1,0,24,14.3,3,0,0,133.7,9,1,102,1,69,125,10,0,0,10,0,0,115,13,43,12,11,16,11,2,1,97,38,10.8
Mike Catapano,7989,ED,NYJ,2,1,0,,0,0,22,63.9,62.7,76.8,53.0,63.8,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,8,30,28,0,0,28,0,0,2,8,14,2,0,0,0,1,0,0,0,
Michael Mauti,7995,ED,NO,3,0,0,,0,1,20,66.5,83.5,76.8,79.8,73.3,77.5,0,0,0,,0.0,0,0,0,0.0,0,1,14,0,11,42,28,0,0,28,0,0,14,11,20,0,3,4,0,1,0,0,0,
Jordan Poyer,8000,S,CLV,4,6,0,73.3,1,0,8,55.8,60.4,15.3,53.0,77.0,90.4,0,0,0,30,0.0,0,2,2,120.1,11,0,87,9,145,250,5,0,0,5,0,122,245,4,101,27,2,22,15,0,1,125,56,11.4
Nick Williams,8006,DI,KC,4,0,0,,0,0,16,,63.1,76.3,53.1,66.1,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,28,0,6,0,0,16,18,0,2,5,0,0,0,0,0,
David Bass,8016,ED,TEN,4,0,0,100.0,0,0,31,61.2,53.5,23.0,56.3,57.3,72.9,0,1,0,11,0.0,0,0,1,97.9,2,0,0,0,9,93,87,0,0,85,2,0,6,40,44,6,2,3,2,1,0,15,5,7.5
Kemal Ishmael,8026,S,ATL,4,8,0,89.5,0,0,2,57.4,64.1,77.6,63.2,73.8,64.1,0,1,0,11,11.4,4,0,0,107.7,17,0,110,2,122,190,8,0,0,8,0,39,182,5,63,31,8,23,19,1,1,107,86,6.3
Daimion Stafford,8031,S,TEN,4,0,0,80.0,0,0,31,53.8,53.3,0.0,54.8,62.7,54.9,0,0,0,21,15.8,3,0,1,100.4,8,0,88,3,100,169,11,0,0,11,0,51,158,3,66,16,7,16,10,0,0,81,42,10.1
Marcus Cooper,8035,CB,ARZ,3,2,0,65.4,0,0,1,69.0,69.7,82.3,,66.2,61.2,0,0,2,65,10.5,2,1,1,88.8,17,0,11,155,122,187,2,0,0,2,0,2,185,0,65,17,4,15,26,0,2,241,137,14.2
Josh McNary,8073,LB,IND,4,2,0,100.0,0,0,14,53.6,48.6,75.9,62.1,45.3,77.4,0,0,0,27,0.0,0,0,0,118.8,3,0,63,1,39,67,1,0,0,1,0,0,66,12,16,2,1,3,3,0,0,45,27,15.0
Daren Bates,8077,LB,OAK,1,0,0,,0,0,23,56.5,58.1,75.5,59.0,62.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,15,1,15,23,1,0,0,1,0,0,22,1,7,6,0,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,2,1,0,,0,0,11,60.0,54.8,81.5,50.6,62.8,27.3,2,1,0,,33.3,1,0,0,0.0,0,0,2,0,1,53,51,0,2,47,2,0,2,35,17,0,1,1,0,3,0,0,0,
Rontez Miles,8102,S,NYJ,4,1,0,66.7,0,0,22,41.3,45.5,69.9,,68.3,78.3,0,0,0,71,0.0,0,0,0,149.3,2,0,15,1,17,24,1,0,0,1,0,5,23,0,7,2,2,2,3,0,1,75,31,37.5
A.J. Bouye,8110,CB,HST,4,2,0,40.0,0,0,13,90.2,89.9,78.7,74.8,57.4,49.0,0,1,0,13,22.2,2,6,1,47.9,6,1,49,31,86,116,6,0,0,6,0,2,110,7,23,28,2,5,15,2,0,38,14,6.3
Jahleel Addae,8117,S,SD,2,1,0,88.9,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0,0,0,24,8.3,1,1,1,97.7,8,0,26,1,96,122,2,0,0,2,0,75,120,3,23,18,4,10,9,0,0,67,28,8.4
Charles James II,8120,CB,HST,3,0,0,,0,0,13,38.0,40.2,72.1,,60.0,26.0,0,0,0,,100.0,1,0,1,0.0,0,0,1,2,9,12,0,0,0,0,0,0,12,0,3,9,0,0,0,0,0,0,0,
Josh Martin,8138,ED,NYJ,1,0,0,,0,0,22,,56.9,69.0,60.0,59.2,24.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
Paul Worrilow,8141,LB,ATL,2,0,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,1,0,0,,,0,0,0,0.0,0,0,8,0,4,9,1,0,0,1,0,0,8,1,4,0,0,0,0,1,0,0,0,
Lerentee McCray,8159,ED,BUF,4,1,0,,0,0,4,63.8,59.7,81.1,57.1,57.9,72.0,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,8,90,90,0,0,90,0,0,0,49,33,0,0,1,0,5,0,0,0,
Abry Jones,8177,DI,JAX,4,0,0,,0,0,15,60.0,72.0,81.8,66.3,67.7,70.2,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,84,84,27,27,21,9,0,0,42,42,0,3,2,0,6,0,0,0,
Benson Mayowa,8196,ED,DAL,4,0,0,,1,0,9,60.0,54.6,21.5,56.1,63.2,71.2,0,4,0,,0.0,0,0,2,0.0,0,1,0,0,1,123,123,0,0,121,2,0,0,82,40,0,2,1,0,5,0,0,0,
Bradley McDougald,8220,S,TB,4,2,0,54.5,0,0,30,41.9,50.4,81.1,52.9,77.4,61.0,0,1,0,59,13.0,3,2,1,129.9,6,0,92,4,145,263,9,0,0,9,0,140,254,7,111,18,8,18,11,1,1,167,53,27.8
Ray-Ray Armstrong,8271,LB,SF,2,1,0,60.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0,0,1,8,0.0,0,0,0,25.0,3,0,49,3,46,69,7,0,0,7,0,0,62,9,14,10,6,7,5,0,0,5,6,1.7
Will Compton,8308,LB,WAS,4,9,1,83.3,0,1,32,62.0,63.4,80.4,61.2,62.2,68.7,1,1,0,16,8.3,3,2,0,98.8,15,0,242,0,138,266,6,0,0,6,0,6,260,23,105,12,10,24,18,2,0,139,89,9.3
Rashaan Melvin,8334,CB,IND,4,0,0,44.4,0,0,14,60.8,61.8,79.8,,63.3,36.3,0,0,0,42,33.3,4,1,1,109.5,4,0,10,110,79,123,0,0,0,0,0,0,123,0,44,3,1,8,9,0,1,72,45,18.0
