player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Justin Hunter,7815,WR,BUF,8,0,4,60.5,100.0,55,58.5,55,60.8,0,100.0,94,94,61.1,100.0,31,33.0,31
Jamon Brown,9505,G,LA,6,0,26,68.4,100.0,31,33.0,31,70.1,0,100.0,94,94,67.9,100.0,54,57.4,54
Brian Hoyer,5277,QB,CHI,6,0,6,60.0,95.0,19,20.4,20,60.0,0,93.9,93,99,60.0,100.0,70,75.3,70
Jay Prosch,8845,FB,HST,12,0,13,64.4,100.0,16,17.2,16,65.4,0,96.9,93,96,65.8,100.0,64,68.8,64
C.J. Uzomah,9590,TE,CIN,7,0,7,60.3,100.0,42,45.7,42,66.9,0,100.0,92,92,71.0,100.0,41,44.6,41
Vincent Jackson,2278,WR,TB,5,0,30,88.3,100.0,50,54.3,50,88.6,0,100.0,92,92,61.3,100.0,30,32.6,30
Cory Harkey,7306,FB,LA,12,0,26,62.8,100.0,32,35.2,32,68.0,0,100.0,91,91,68.7,100.0,47,51.6,47
Parker Ehinger,10739,G,KC,4,0,16,65.2,100.0,42,46.2,42,67.4,0,100.0,91,91,68.3,100.0,38,41.8,38
Aldrick Robinson,6330,WR,ATL,12,0,2,61.8,100.0,20,22.2,20,67.7,0,100.0,90,90,69.0,100.0,63,70.0,63
Lucky Whitehead,9853,WR,DAL,12,0,9,52.4,100.0,44,49.4,44,54.5,0,91.8,89,97,59.9,100.0,42,47.2,42
Tyler Eifert,7802,TE,CIN,6,0,7,64.5,100.0,32,36.4,32,69.6,0,100.0,88,88,65.2,100.0,50,56.8,50
J'Marcus Webb,5741,T,SEA,6,0,29,46.6,100.0,15,17.0,15,37.6,1,100.0,88,88,38.7,100.0,68,77.3,68
Paul Richardson Jr.,8680,WR,SEA,11,0,29,63.7,100.0,17,19.3,17,69.1,0,100.0,88,88,69.9,100.0,64,72.7,64
John Urschel,8810,G,BLT,5,0,3,65.3,100.0,27,30.7,27,60.0,0,100.0,88,88,60.5,100.0,53,60.2,53
Mychal Rivera,7965,TE,OAK,9,0,23,58.4,100.0,35,40.2,35,60.6,0,100.0,87,87,57.6,100.0,32,36.8,32
Tyreek Hill,10799,WR,KC,12,0,16,68.1,93.5,43,49.4,46,39.3,0,87.0,87,100,60.4,100.0,38,43.7,38
Mike Tolbert,4740,FB,CAR,12,0,5,63.3,73.0,46,52.9,63,60.5,0,75.0,87,116,52.4,74.1,20,23.0,27
Andre Holmes,6489,WR,OAK,12,0,23,61.5,100.0,55,64.7,55,68.6,0,100.0,85,85,53.6,100.0,24,28.2,24
Jamize Olawale,7572,FB,OAK,12,0,23,69.5,86.0,37,43.5,43,63.7,0,83.3,85,102,58.3,74.3,26,30.6,35
Ricardo Louis,10748,WR,CLV,11,0,8,62.5,100.0,34,40.0,34,69.7,1,100.0,85,85,61.8,100.0,43,50.6,43
Vadal Alexander,10868,T,OAK,6,0,23,52.9,100.0,48,56.5,48,57.6,2,100.0,85,85,55.6,100.0,25,29.4,25
Aaron Ripkowski,9639,FB,GB,11,0,12,71.5,44.4,4,4.8,9,72.4,0,78.5,84,107,70.3,85.0,68,81.0,80
Chester Rogers,10918,WR,IND,8,0,14,61.4,100.0,31,37.3,31,49.5,0,100.0,83,83,63.8,100.0,42,50.6,42
Kyle Juszczyk,7912,FB,BLT,12,0,3,70.0,100.0,10,12.2,10,64.9,0,96.5,82,85,63.0,100.0,51,62.2,51
Eric Winston,3011,T,CIN,8,0,7,55.6,100.0,33,40.2,33,62.0,0,100.0,82,82,61.9,100.0,44,53.7,44
Chris Scott,5674,G,CAR,8,0,5,69.6,100.0,52,64.2,52,69.5,1,100.0,81,81,70.7,100.0,13,16.0,13
Chaz Green,9524,T,DAL,4,1,9,53.2,100.0,25,30.9,25,58.2,2,100.0,81,81,62.2,100.0,47,58.0,47
Cobi Hamilton,7978,WR,PIT,7,0,25,60.0,100.0,47,58.0,47,70.1,1,100.0,81,81,57.9,100.0,24,29.6,24
La'el Collins,9719,G,DAL,3,0,9,57.3,100.0,32,39.5,32,51.7,1,100.0,81,81,50.3,100.0,45,55.6,45
Derek Watt,10832,FB,SD,12,0,27,65.8,100.0,28,34.6,28,51.6,1,97.6,81,83,41.8,100.0,44,54.3,44
Darren Waller,9637,TE,BLT,8,0,3,45.9,100.0,20,25.3,20,49.5,0,100.0,79,79,55.2,100.0,47,59.5,47
Denver Kirkland,11370,G,OAK,6,0,23,68.5,100.0,48,60.8,48,65.9,0,100.0,79,79,59.0,100.0,29,36.7,29
Eric Decker,5611,WR,NYJ,3,0,22,57.6,100.0,18,22.8,18,78.5,0,100.0,79,79,61.5,100.0,56,70.9,56
Randall Telfer,9631,TE,CLV,10,0,8,49.5,100.0,56,70.9,56,59.1,0,100.0,79,79,69.7,100.0,18,22.8,18
Sammie Coates,9520,WR,PIT,10,0,25,65.7,100.0,38,48.7,38,64.1,0,97.5,78,80,62.1,100.0,22,28.2,22
Andre Smith,4929,T,MIN,4,0,18,57.5,100.0,48,62.3,48,50.5,0,100.0,77,77,43.7,100.0,20,26.0,20
Corey Coleman,10649,WR,CLV,6,0,8,63.7,100.0,48,62.3,48,62.2,1,100.0,77,77,60.1,100.0,16,20.8,16
Brent Qvale,8921,T,NYJ,6,0,22,56.2,100.0,23,29.9,23,63.6,0,100.0,77,77,62.9,100.0,50,64.9,50
James Hurst,9001,T,BLT,8,0,3,46.8,100.0,17,22.1,17,55.1,0,100.0,77,77,60.6,100.0,49,63.6,49
Jason Spriggs,10682,T,GB,8,0,12,78.0,100.0,10,13.2,10,49.0,0,100.0,76,76,40.1,100.0,51,67.1,51
Kraig Urbik,5002,C,MIA,6,0,17,51.1,100.0,8,10.5,8,57.6,0,100.0,76,76,53.6,100.0,64,84.2,64
Ryan Jensen,7985,G,BLT,5,0,3,59.7,100.0,17,22.7,17,62.0,0,100.0,75,75,55.8,100.0,52,69.3,52
Jonotthan Harrison,9132,G,IND,6,0,14,49.5,100.0,33,44.6,33,53.9,0,100.0,74,74,56.1,100.0,32,43.2,32
Evan Mathis,2296,G,ARZ,4,0,1,86.9,100.0,44,60.3,44,83.1,0,100.0,73,73,70.3,100.0,25,34.2,25
Eddie Royal,4356,WR,CHI,9,0,6,58.7,100.0,18,24.7,18,73.9,0,100.0,73,73,86.8,100.0,48,65.8,48
Gosder Cherilus,4331,T,TB,10,0,30,58.9,100.0,44,60.3,44,54.5,1,100.0,73,73,49.7,100.0,25,34.2,25
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
Anthony Sherman,6288,FB,KC,10,0,16,59.1,100.0,29,40.3,29,57.2,0,100.0,72,72,51.4,100.0,22,30.6,22
Jaron Brown,8128,WR,ARZ,7,0,1,83.5,100.0,44,61.1,44,69.6,0,100.0,72,72,59.9,100.0,25,34.7,25
Dominique Jones,6988,TE,MIA,7,0,17,65.7,100.0,8,11.1,8,69.6,0,100.0,72,72,66.0,100.0,56,77.8,56
Cecil Shorts,6266,WR,TB,8,0,30,57.7,100.0,27,37.5,27,57.4,0,100.0,72,72,58.2,100.0,38,52.8,38
Brandon Williams,7876,TE,SEA,12,0,29,65.6,100.0,9,12.7,9,69.7,1,100.0,71,71,67.1,100.0,46,64.8,46
Josh Bellamy,7472,WR,CHI,9,0,6,92.9,100.0,16,22.5,16,80.9,0,97.3,71,73,59.5,100.0,45,63.4,45
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,57.2,100.0,39,54.9,39,57.6,0,98.6,71,72,59.9,100.0,22,31.0,22
Michael Burton,9601,FB,DET,11,0,11,64.9,100.0,31,43.7,31,74.4,0,100.0,71,71,75.8,100.0,26,36.6,26
Keith Smith,9302,FB,DAL,11,0,9,78.7,100.0,10,14.3,10,67.6,0,97.2,70,72,60.0,100.0,41,58.6,41
A.J. Derby,9635,TE,DEN,8,0,10,74.6,100.0,20,28.6,20,65.5,0,100.0,70,70,57.8,100.0,42,60.0,42
Jake Long,4315,T,MIN,4,0,18,57.4,100.0,35,51.5,35,53.5,0,100.0,68,68,60.3,100.0,24,35.3,24
Matt Barkley,7880,QB,CHI,3,0,6,60.0,100.0,22,32.8,22,60.0,0,91.8,67,73,60.0,95.5,42,62.7,44
Niles Paul,6307,TE,WAS,8,0,32,63.8,100.0,29,43.3,29,67.3,1,100.0,67,67,67.7,100.0,32,47.8,32
Josh Huff,8721,WR,PHI,7,0,24,65.4,100.0,31,46.3,31,64.8,0,95.7,67,70,61.5,100.0,34,50.7,34
Deonte Thompson,7513,WR,CHI,10,0,6,41.3,100.0,18,26.9,18,52.1,1,100.0,67,67,61.4,100.0,46,68.7,46
Cyrus Kouandjio,8679,T,BUF,5,0,4,55.8,100.0,35,53.0,35,51.5,1,100.0,66,66,54.4,100.0,25,37.9,25
Paxton Lynch,10660,QB,DEN,3,0,10,60.0,100.0,14,21.2,14,60.0,0,94.3,66,70,60.0,100.0,47,71.2,47
Jordan Taylor,9793,WR,DEN,12,0,10,59.8,100.0,12,18.2,12,53.5,0,100.0,66,66,65.3,100.0,48,72.7,48
Dennis Kelly,7146,T,TEN,11,0,31,60.0,100.0,38,58.5,38,57.9,0,100.0,65,65,55.9,100.0,23,35.4,23
Gavin Escobar,7828,TE,DAL,10,0,9,72.4,100.0,23,35.4,23,58.5,2,100.0,65,65,48.1,100.0,34,52.3,34
Larry Donnell,7638,TE,NYG,6,0,21,54.8,100.0,36,55.4,36,52.5,0,100.0,65,65,51.8,100.0,18,27.7,18
Jeff Janis,8870,WR,GB,9,0,12,60.5,100.0,4,6.3,4,60.3,0,98.5,64,65,73.4,100.0,41,64.1,41
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
J.J. Nelson,9592,WR,ARZ,8,0,1,66.1,100.0,38,60.3,38,65.3,0,95.5,63,66,61.3,100.0,17,27.0,17
Khari Lee,10018,TE,DET,6,0,11,81.4,100.0,34,54.0,34,73.2,0,100.0,63,63,57.1,100.0,21,33.3,21
Chris Hairston,6274,T,SD,8,0,27,55.5,100.0,25,40.3,25,64.3,0,100.0,62,62,51.1,100.0,25,40.3,25
Josh McCown,1085,QB,CLV,5,0,8,60.0,100.0,43,70.5,43,60.0,0,96.8,61,63,60.0,93.8,15,24.6,16
John Kuhn,2686,FB,NO,12,0,20,58.3,90.5,19,31.1,21,65.4,1,80.3,61,76,68.9,93.5,29,47.5,31
Jeff Heuerman,9525,TE,DEN,8,0,10,67.1,100.0,9,14.8,9,69.8,0,100.0,61,61,64.6,100.0,46,75.4,46
Kendall Wright,7026,WR,TEN,9,0,31,54.1,100.0,24,40.0,24,57.5,0,100.0,60,60,61.8,100.0,30,50.0,30
Taylor Gabriel,9002,WR,ATL,10,0,2,59.2,100.0,17,28.3,17,61.6,1,95.2,60,63,62.5,100.0,38,63.3,38
Ben Braunecker,11335,TE,CHI,9,0,6,66.6,100.0,17,28.8,17,57.9,0,100.0,59,59,52.7,100.0,33,55.9,33
Jake Fisher,9486,T,CIN,11,0,7,76.1,100.0,34,57.6,34,72.1,0,100.0,59,59,61.3,100.0,22,37.3,22
Corey Robinson,9673,T,DET,9,0,11,69.8,100.0,32,54.2,32,59.6,0,100.0,59,59,49.5,100.0,23,39.0,23
James Wright,8873,WR,CIN,9,0,7,76.8,95.2,20,34.5,21,68.2,0,96.7,58,60,59.8,100.0,36,62.1,36
Danny Amendola,4717,WR,NE,11,0,19,59.0,100.0,26,45.6,26,56.2,0,100.0,57,57,59.5,100.0,20,35.1,20
Freddie Martino,9292,WR,TB,9,0,30,80.0,100.0,17,29.8,17,65.5,0,100.0,57,57,75.2,100.0,26,45.6,26
Nick Easton,9861,C,MIN,7,0,18,54.9,100.0,36,63.2,36,54.3,0,100.0,57,57,51.3,100.0,12,21.1,12
Joe Looney,7117,C,DAL,8,0,9,70.8,100.0,29,50.9,29,66.9,0,100.0,57,57,58.5,100.0,23,40.4,23
Andre Roberts,5612,WR,DET,11,0,11,51.0,100.0,20,35.7,20,43.0,0,100.0,56,56,61.7,100.0,26,46.4,26
Jared Cook,5012,TE,GB,6,0,12,54.0,100.0,12,21.4,12,55.2,0,100.0,56,56,57.4,100.0,32,57.1,32
Trey Burton,9185,TE,PHI,11,0,24,67.9,100.0,23,41.1,23,62.5,0,100.0,56,56,54.1,100.0,24,42.9,24
Matt Tobin,8211,T,PHI,9,1,24,68.1,100.0,23,41.1,23,65.4,1,100.0,56,56,56.2,100.0,29,51.8,29
Caleb Benenoch,10782,G,TB,2,0,30,43.2,100.0,29,52.7,29,49.5,0,100.0,55,55,49.2,100.0,20,36.4,20
Menelik Watson,7823,T,OAK,5,0,23,74.8,100.0,32,59.3,32,74.7,0,100.0,54,54,67.2,100.0,20,37.0,20
Kendall Lamm,10017,T,HST,11,0,13,71.1,100.0,29,53.7,29,71.7,0,100.0,54,54,69.2,100.0,19,35.2,19
Jared Goff,10635,QB,LA,3,0,26,60.0,100.0,16,30.2,16,60.3,0,94.6,53,56,60.0,97.1,34,64.2,35
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
Chris Moore,10741,WR,BLT,11,0,3,59.3,100.0,10,19.2,10,47.0,0,94.5,52,55,58.8,100.0,36,69.2,36
Matthew Mulligan,4701,TE,DET,4,0,11,82.4,100.0,22,42.3,22,78.2,0,100.0,52,52,67.5,100.0,24,46.2,24
Justin Hardy,9540,WR,ATL,12,0,2,91.7,100.0,18,35.3,18,88.4,0,100.0,51,51,62.6,100.0,30,58.8,30
Malcolm Johnson,9628,FB,CLV,7,0,8,56.7,100.0,25,49.0,25,50.2,0,98.1,51,52,55.2,95.7,22,43.1,23
Rashard Higgins,10806,WR,CLV,11,0,8,60.5,100.0,19,38.0,19,62.7,0,100.0,50,50,63.9,100.0,27,54.0,27
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Spencer Pulley,10998,G,SD,7,0,27,82.8,100.0,16,32.0,16,68.7,0,100.0,50,50,49.8,100.0,24,48.0,24
Tanner McEvoy,11288,WR,SEA,9,0,29,54.8,100.0,8,16.0,8,65.6,0,100.0,50,50,70.9,100.0,31,62.0,31
Sammy Watkins,8639,WR,BUF,4,0,4,60.7,100.0,29,59.2,29,60.8,0,100.0,49,49,61.4,100.0,18,36.7,18
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,23,46.9,23,60.0,0,90.7,49,54,60.0,95.2,20,40.8,21
Bennie Fowler,8914,WR,DEN,9,0,10,72.2,100.0,6,12.2,6,63.3,0,100.0,49,49,57.8,100.0,31,63.3,31
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,30,62.5,30,60.0,0,94.1,48,51,60.0,100.0,17,35.4,17
Ted Karras,10855,G,NE,3,0,19,46.6,100.0,20,41.7,20,58.7,1,100.0,48,48,71.4,100.0,19,39.6,19
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Xavier Grimble,9092,TE,PIT,8,0,25,61.9,100.0,24,51.1,24,65.9,0,100.0,47,47,55.0,100.0,15,31.9,15
Cody Latimer,8691,WR,DEN,7,0,10,60.0,100.0,4,8.5,4,56.4,0,100.0,47,47,55.6,100.0,34,72.3,34
B.J. Finney,9875,G,PIT,5,0,25,62.3,100.0,24,52.2,24,68.4,0,100.0,46,46,62.1,100.0,11,23.9,11
Roger Lewis Jr.,11246,WR,NYG,7,0,21,59.7,100.0,27,60.0,27,61.3,0,100.0,45,45,62.3,100.0,15,33.3,15
Paul Lasike,9802,FB,CHI,8,0,6,80.0,100.0,11,24.4,11,67.6,0,93.8,45,48,58.1,100.0,33,73.3,33
Rod Streater,7416,WR,SF,11,0,28,61.6,100.0,9,20.5,9,62.6,0,100.0,44,44,62.4,100.0,34,77.3,34
Jerell Adams,10818,TE,NYG,10,0,21,56.4,100.0,18,41.9,18,59.0,0,100.0,43,43,62.3,100.0,13,30.2,13
Jonathan Stewart,4327,HB,CAR,9,0,5,62.7,15.5,17,39.5,110,66.6,0,23.2,43,185,59.8,14.3,8,18.6,56
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Sam Young,5702,T,MIA,3,0,17,56.4,100.0,4,9.5,4,49.1,0,100.0,42,42,49.3,100.0,35,83.3,35
Zac Kerin,8960,G,MIN,5,0,18,60.2,100.0,24,57.1,24,64.6,0,100.0,42,42,63.5,100.0,10,23.8,10
Alan Cross,10931,TE,TB,8,0,30,83.6,100.0,12,28.6,12,78.5,0,100.0,42,42,64.8,100.0,21,50.0,21
Clay Harbor,5648,TE,DET,7,0,11,68.0,100.0,24,57.1,24,67.0,0,100.0,42,42,56.1,100.0,11,26.2,11
Leonte Carroo,10720,WR,MIA,7,1,17,60.2,100.0,5,11.9,5,59.1,1,100.0,42,42,59.1,100.0,36,85.7,36
Neal Sterling,9653,TE,JAX,4,0,15,52.2,100.0,10,24.4,10,53.9,1,100.0,41,41,58.7,100.0,29,70.7,29
DeMarco Murray,6223,HB,TEN,12,0,31,69.0,8.3,11,26.8,133,87.8,1,14.9,41,276,68.0,13.7,17,41.5,124
Matthew Slater,4467,WR,NE,8,0,19,48.4,100.0,14,35.0,14,53.1,0,97.6,40,41,59.7,100.0,17,42.5,17
Blake Bell,9550,TE,SF,9,0,28,48.2,100.0,12,30.0,12,49.2,0,100.0,40,40,53.7,100.0,26,65.0,26
Ulrick John,8866,T,ARZ,2,0,1,70.4,100.0,19,48.7,19,70.6,0,100.0,39,39,56.6,100.0,14,35.9,14
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
Griff Whalen,7351,WR,SD,5,0,27,76.1,100.0,14,35.9,14,79.1,0,100.0,39,39,60.5,100.0,12,30.8,12
Darrion Weems,7691,G,DEN,5,0,10,63.4,100.0,5,12.8,5,55.4,0,100.0,39,39,54.0,100.0,33,84.6,33
Bradley Marquez,9914,WR,LA,11,0,26,58.7,100.0,12,31.6,12,29.8,0,97.4,38,39,61.6,100.0,19,50.0,19
Arie Kouandjio,9545,G,WAS,3,1,32,56.1,100.0,18,48.6,18,44.1,1,100.0,37,37,39.1,100.0,17,45.9,17
Nick Foles,7089,QB,KC,2,0,16,60.0,100.0,17,45.9,17,60.0,0,90.2,37,41,60.0,100.0,16,43.2,16
Charone Peake,10875,WR,NYJ,9,0,22,60.4,100.0,6,16.2,6,61.5,0,100.0,37,37,61.8,100.0,23,62.2,23
James O'Shaughnessy,9606,TE,KC,8,0,16,56.1,100.0,13,35.1,13,59.4,0,100.0,37,37,63.8,100.0,18,48.6,18
Aaron Burbridge,10847,WR,SF,10,0,28,59.8,100.0,7,19.4,7,62.4,0,100.0,36,36,63.3,100.0,28,77.8,28
Justin Perillo,9248,TE,GB,7,0,12,53.1,100.0,7,19.4,7,56.8,0,100.0,36,36,58.6,100.0,21,58.3,21
Austin Seferian-Jenkins,8673,TE,NYJ,6,0,22,48.7,100.0,16,44.4,16,41.1,0,100.0,36,36,49.3,100.0,16,44.4,16
Ben Gottschalk,8979,C,TB,2,0,30,46.3,100.0,20,55.6,20,61.8,0,100.0,36,36,65.8,100.0,12,33.3,12
David Morgan,10822,TE,MIN,4,0,18,58.2,100.0,23,63.9,23,58.2,0,100.0,36,36,60.1,100.0,7,19.4,7
Isaac Seumalo,10713,G,PHI,5,0,24,62.8,100.0,17,48.6,17,64.7,0,100.0,35,35,57.4,100.0,15,42.9,15
Christopher Harper,9950,WR,SF,5,0,28,82.5,100.0,13,37.1,13,75.9,0,100.0,35,35,62.8,100.0,22,62.9,22
Will Tukuafu,7764,FB,SEA,7,0,29,62.0,100.0,7,20.0,7,56.8,0,94.6,35,37,54.9,100.0,22,62.9,22
Ezekiel Elliott,10638,HB,DAL,12,0,9,60.0,0.9,1,2.9,109,60.6,0,11.0,34,310,60.8,4.1,7,20.6,169
Alex Ellis,11326,TE,JAX,2,0,15,70.0,100.0,3,8.8,3,64.2,0,100.0,34,34,64.9,100.0,28,82.4,28
Billy Turner,8702,G,DEN,3,0,10,52.4,100.0,9,26.5,9,45.5,0,100.0,34,34,53.1,100.0,24,70.6,24
Derek Carrier,7406,TE,WAS,4,0,32,65.4,100.0,17,50.0,17,71.5,0,100.0,34,34,74.1,100.0,12,35.3,12
Roosevelt Nix,10269,FB,PIT,6,0,25,75.9,100.0,15,44.1,15,81.0,0,100.0,34,34,77.9,100.0,15,44.1,15
Adam Gettis,7138,G,NYG,3,0,21,55.2,100.0,19,55.9,19,63.5,0,100.0,34,34,64.4,100.0,10,29.4,10
Mike Adams,7643,T,CHI,2,0,6,54.0,100.0,5,15.2,5,51.8,0,100.0,33,33,60.8,100.0,24,72.7,24
Arrelious Benn,5564,WR,JAX,9,0,15,59.8,100.0,4,12.1,4,72.5,0,100.0,33,33,65.3,100.0,24,72.7,24
Landry Jones,7897,QB,PIT,7,0,25,60.0,100.0,22,66.7,22,60.0,0,84.6,33,39,60.0,100.0,8,24.2,8
Harry Douglas,4398,WR,TEN,7,0,31,59.7,100.0,8,25.0,8,70.6,0,100.0,32,32,73.9,100.0,20,62.5,20
Jah Reid,6237,T,KC,5,0,16,58.3,100.0,20,62.5,20,53.7,0,100.0,32,32,50.3,100.0,10,31.3,10
Carlos Hyde,8692,HB,SF,10,0,28,58.2,8.9,5,15.6,56,66.8,0,15.4,32,208,69.2,16.1,24,75.0,149
Nick Vannett,10728,TE,SEA,6,0,29,58.2,100.0,7,21.9,7,67.1,0,100.0,32,32,70.9,100.0,23,71.9,23
Mike Thomas,10840,WR,LA,10,0,26,91.8,100.0,9,29.0,9,91.0,0,100.0,31,31,79.7,100.0,20,64.5,20
LeSean McCoy,4976,HB,BUF,11,0,4,46.9,6.0,8,25.8,133,50.9,0,14.8,31,210,59.1,22.6,14,45.2,62
Maurice Harris,11035,WR,WAS,6,0,32,89.3,100.0,15,48.4,15,83.2,0,100.0,31,31,59.7,100.0,11,35.5,11
Kenny Wiggins,6471,G,SD,7,0,27,64.7,100.0,12,38.7,12,66.7,0,100.0,31,31,66.1,100.0,14,45.2,14
De'Anthony Thomas,8759,WR,KC,8,0,16,57.6,100.0,10,33.3,10,42.6,1,90.9,30,33,63.7,85.7,12,40.0,14
Laquon Treadwell,10657,WR,MIN,7,0,18,81.2,100.0,16,53.3,16,87.4,0,100.0,30,30,79.0,100.0,13,43.3,13
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Scott Tolzien,6749,QB,IND,2,0,14,60.3,100.0,14,46.7,14,60.5,0,88.2,30,34,60.0,100.0,16,53.3,16
Cody Core,10833,WR,CIN,4,0,7,54.6,100.0,16,53.3,16,54.8,0,100.0,30,30,57.6,100.0,13,43.3,13
Pharoh Cooper,10751,WR,LA,6,0,26,60.0,100.0,7,24.1,7,59.2,0,100.0,29,29,59.1,100.0,22,75.9,22
Oday Aboushi,7923,G,HST,1,0,13,79.0,100.0,14,48.3,14,69.0,0,100.0,29,29,54.3,100.0,11,37.9,11
Brandon Tate,5006,WR,BUF,8,0,4,58.4,100.0,12,41.4,12,57.0,0,93.5,29,31,56.6,100.0,14,48.3,14
Trevor Davis,10797,WR,GB,6,0,12,,,0,0.0,0,58.9,0,100.0,28,28,59.2,100.0,23,82.1,23
Percy Harvin,4945,WR,BUF,2,0,4,61.7,100.0,13,46.4,13,61.0,0,96.6,28,29,60.9,100.0,11,39.3,11
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Chris Manhertz,10211,TE,CAR,3,0,5,51.8,100.0,12,42.9,12,59.1,0,100.0,28,28,60.5,100.0,8,28.6,8
LeGarrette Blount,5863,HB,NE,12,0,19,,0.0,0,0.0,144,56.4,1,10.4,28,269,60.0,1.0,1,3.6,97
Todd Gurley II,9443,HB,LA,12,0,26,,0.0,0,0.0,65,61.4,1,11.4,28,245,60.0,2.6,4,14.3,153
Cole Wick,11139,TE,DET,5,0,11,65.4,100.0,10,35.7,10,68.3,0,100.0,28,28,67.1,100.0,11,39.3,11
Stephen Anderson,11160,TE,HST,8,0,13,70.5,100.0,10,35.7,10,70.9,0,100.0,28,28,71.7,100.0,14,50.0,14
Jalin Marshall,11259,WR,NYJ,6,0,22,79.2,100.0,3,11.1,3,65.8,0,100.0,27,27,62.2,100.0,20,74.1,20
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Evan Smith,5390,C,TB,6,0,30,55.5,100.0,16,59.3,16,53.9,0,100.0,27,27,55.5,100.0,9,33.3,9
Tyler Shatley,9257,G,JAX,3,0,15,54.6,100.0,5,18.5,5,50.7,0,100.0,27,27,52.6,100.0,22,81.5,22
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Bryce Petty,9536,QB,NYJ,3,0,22,60.0,100.0,8,29.6,8,60.0,0,100.0,27,27,60.0,100.0,16,59.3,16
Hakeem Valles,10960,TE,ARZ,4,0,1,67.1,100.0,14,53.8,14,65.9,0,100.0,26,26,60.7,100.0,10,38.5,10
Tyler Larsen,9304,G,CAR,2,0,5,51.3,100.0,14,53.8,14,52.1,0,100.0,26,26,59.0,100.0,7,26.9,7
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,15,57.7,15,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Nick Boyle,9604,TE,BLT,2,0,3,52.2,100.0,8,32.0,8,61.4,0,100.0,25,25,67.7,100.0,13,52.0,13
Don Barclay,7703,G,GB,4,0,12,55.1,100.0,5,20.0,5,51.5,1,100.0,25,25,66.9,100.0,15,60.0,15
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
Austin Blythe,10882,C,IND,2,0,14,66.0,100.0,6,25.0,6,37.0,0,100.0,24,24,33.2,100.0,14,58.3,14
Spencer Ware,7975,HB,KC,11,0,16,60.0,2.3,2,8.3,88,60.2,0,12.6,24,191,,0.0,0,0.0,77
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
Dwayne Harris,6328,WR,NYG,9,0,21,74.1,100.0,12,50.0,12,72.0,0,100.0,24,24,60.5,100.0,6,25.0,6
Brett Jones,10247,G,NYG,3,0,21,69.0,100.0,15,65.2,15,76.1,0,100.0,23,23,77.0,100.0,5,21.7,5
Reggie Bush,2947,HB,BUF,10,0,4,86.0,76.5,13,56.5,17,75.9,0,69.7,23,33,58.8,57.1,8,34.8,14
Tom Compton,7181,T,ATL,4,0,2,88.2,100.0,8,36.4,8,76.9,0,100.0,22,22,57.9,100.0,11,50.0,11
