player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Knile Davis,7878,HB,KC,6,0.2,0,83.3,,0,0,0,16.7,1,2,16,0,45.8,78.2,50.0,28.3,55.7,0.0,0,0,11,26.1,6,23,0,5,73.9,17,0.0,0,84.0,6,0,4.3,1,25,22,4.4,5.0,1.47
Rhett Ellison,7128,TE,MIN,8,0.4,0,100.0,,0,0,0,0.0,0,1,18,0,73.4,69.1,71.0,80.7,54.3,81.1,43,0,18,35.8,19,53,1,5,62.3,33,7.5,4,93.3,5,0,1.9,1,32,30,6.0,6.4,0.97
Bradley Marquez,9914,WR,LA,8,9.2,1,40.0,0.0,0,1,0,0.0,0,2,26,0,68.3,66.2,48.5,,55.2,6.4,3,0,13,0.0,0,47,0,2,97.9,46,61.7,29,56.3,5,0,31.9,15,25,16,8.0,12.5,0.54
Ross Travis,10320,TE,KC,5,2.4,0,60.0,,0,0,0,40.0,2,1,16,0,28.0,65.8,38.2,65.9,40.9,13.2,5,0,6,2.6,1,38,0,3,94.7,36,34.2,13,64.6,5,0,52.6,20,15,16,5.3,5.0,0.42
Cody Latimer,8691,WR,DEN,6,11.0,0,60.0,0.0,0,2,0,0.0,0,2,10,0,70.5,73.6,55.1,,55.0,0.0,0,0,10,0.0,0,73,0,3,95.9,70,47.9,35,70.4,5,0,52.1,38,22,0,0.0,7.3,0.31
Brandon Tate,5006,WR,BUF,5,11.8,0,80.0,,0,0,0,20.0,1,3,4,0,41.6,83.5,60.2,,58.9,0.0,0,0,25,0.0,0,44,0,4,90.9,40,75.0,33,106.7,5,0,22.7,10,48,6,1.5,12.0,1.2
Justin Perillo,9248,TE,GB,8,5.2,1,80.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,54.4,76.8,52.7,45.5,30,0,13,7.6,5,66,0,4,90.9,60,43.9,29,95.8,5,0,6.1,4,35,21,5.3,8.8,0.58
David Johnson,5165,TE,PIT,9,3.8,0,100.0,,0,0,0,0.0,0,3,25,0,73.4,68.0,60.7,77.5,55.0,76.5,39,0,26,15.7,8,51,1,5,76.5,39,7.8,4,110.8,5,0,2.0,1,53,34,6.8,10.6,1.36
Peyton Barber,10927,HB,TB,5,3.8,0,80.0,,0,0,0,20.0,1,1,30,0,42.1,81.7,60.1,84.5,42.3,0.0,0,0,11,25.6,10,39,0,4,61.5,24,0.0,0,86.7,5,0,7.7,3,24,10,2.5,6.0,1.0
Jarius Wright,7118,WR,MIN,3,3.8,2,100.0,,0,0,0,0.0,0,2,18,0,74.6,68.8,69.8,,69.3,0.0,0,0,11,0.0,0,29,0,5,93.1,27,58.6,17,100.8,5,0,41.4,12,41,22,4.4,8.2,1.52
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Andre Ellington,7968,HB,ARZ,9,-2.2,0,100.0,,0,0,0,0.0,0,2,1,0,74.6,80.6,66.3,72.5,75.1,0.0,0,0,16,14.3,8,56,0,5,80.4,45,14.3,8,97.5,5,0,7.1,4,37,48,9.6,7.4,0.82
Andy Janovich,10810,FB,DEN,9,4.0,0,80.0,,0,0,0,0.0,0,4,10,0,72.1,71.1,69.9,83.9,64.9,0.0,0,0,13,13.9,10,72,0,4,79.2,57,2.8,2,104.2,5,0,4.2,3,45,28,7.0,11.3,0.79
De'Anthony Thomas,8759,WR,KC,5,3.8,0,80.0,,0,0,0,0.0,0,2,16,0,72.1,70.7,54.9,,65.1,0.0,0,0,15,0.0,0,27,1,4,100.0,27,59.3,16,88.3,5,0,29.6,8,26,19,4.8,6.5,0.96
Ka'Deem Carey,8752,HB,CHI,7,0.6,1,80.0,,0,0,0,20.0,1,3,6,0,41.6,79.6,60.7,84.7,53.0,0.0,0,0,16,20.4,10,49,0,4,73.5,36,4.1,2,102.5,5,0,4.1,2,43,42,10.5,10.8,1.19
Phillip Supernaw,7324,TE,TEN,10,3.4,2,80.0,0.0,0,1,0,20.0,1,3,31,0,72.1,67.0,59.5,83.2,60.1,60.0,45,0,30,21.3,16,75,1,4,72.0,54,24.0,18,118.3,5,0,6.7,5,62,49,12.3,15.5,1.15
Ronnie Hillman,7069,HB,MIN,4,-1.4,0,80.0,,0,0,0,0.0,0,1,18,0,72.1,76.9,57.9,37.4,64.6,0.0,0,0,32,31.3,10,32,0,4,65.6,21,0.0,0,102.5,5,0,9.4,3,43,42,10.5,10.8,2.05
Mike Davis,9559,HB,SF,5,2.2,1,60.0,,0,0,0,40.0,2,1,28,0,28.1,27.1,41.6,83.3,29.7,0.0,0,0,10,16.3,7,43,0,3,79.1,34,4.7,2,72.9,5,0,2.3,1,25,17,5.7,8.3,0.74
Jonathan Stewart,4327,HB,CAR,6,2.6,1,60.0,,0,0,0,0.0,0,1,5,0,72.1,63.1,62.3,87.0,58.5,0.0,0,0,25,32.3,40,124,0,3,62.1,77,6.5,8,78.8,5,0,5.6,7,32,33,11.0,10.7,0.42
Randall Telfer,9631,TE,CLV,8,4.8,0,20.0,,0,0,0,50.0,1,0,8,0,29.1,62.3,53.4,83.2,36.8,85.0,51,0,-3,43.3,26,60,0,1,50.0,30,6.7,4,39.6,5,0,8.3,5,-3,3,3.0,-3.0,-0.1
Darren Waller,9637,TE,BLT,5,9.6,0,80.0,,0,0,0,0.0,0,2,3,0,72.1,67.0,52.7,43.6,58.6,44.4,16,0,10,16.7,6,36,0,4,80.6,29,38.9,14,132.1,5,1,13.9,5,31,14,3.5,7.8,1.07
Tyler Ervin,10753,HB,HST,6,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,41.2,49.2,,47.1,0.0,0,0,9,0.0,0,23,0,3,95.7,22,34.8,8,67.1,5,0,43.5,10,18,5,1.7,6.0,0.82
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Bryan Walters,6139,WR,JAX,4,7.0,0,50.0,,0,0,0,0.0,0,1,15,0,68.3,20.2,55.9,,55.9,0.0,0,0,7,0.0,0,35,0,2,100.0,35,91.4,32,97.9,4,1,8.6,3,14,2,1.0,7.0,0.4
Mike James,7970,HB,TB,2,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,41.6,70.3,50.5,79.1,43.9,0.0,0,0,6,5.1,2,39,0,4,84.6,33,0.0,0,89.6,4,0,17.9,7,22,14,3.5,5.5,0.67
Daniel Lasco,10871,HB,NO,5,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,74.4,54.7,24.8,60.7,0.0,0,0,7,18.2,2,11,0,2,81.8,9,9.1,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.22
Tanner McEvoy,11288,WR,SEA,6,14.0,0,75.0,,0,0,0,0.0,0,2,29,0,70.5,67.0,71.0,74.3,62.8,15.8,3,1,42,15.8,3,19,0,3,78.9,15,21.1,4,116.7,4,1,63.2,12,69,18,6.0,23.0,4.6
A.J. Derby,9635,TE,DEN,3,5.8,0,50.0,,0,0,0,0.0,0,2,10,0,68.3,64.0,58.8,74.0,56.2,78.0,32,0,12,7.3,3,41,1,2,92.7,38,4.9,2,66.7,4,0,17.1,7,22,10,5.0,11.0,0.58
Luke Stocker,6256,TE,TB,6,2.3,0,75.0,,0,0,0,0.0,0,2,30,0,70.5,65.8,54.1,54.5,63.2,68.2,45,0,11,33.3,22,66,1,3,60.6,40,4.5,3,84.4,4,0,1.5,1,19,18,6.0,6.3,0.48
Aaron Ripkowski,9639,FB,GB,7,-0.3,2,100.0,,0,0,0,0.0,0,1,12,0,73.4,76.1,73.0,82.7,64.0,0.0,0,0,8,26.4,19,72,0,4,69.4,50,2.8,2,79.2,4,0,2.8,2,12,13,3.3,3.0,0.24
Anthony Sherman,6288,FB,KC,8,-0.8,0,75.0,,0,0,0,25.0,1,0,16,0,36.2,65.8,51.0,76.4,40.1,22.2,6,0,6,18.5,5,27,0,3,77.8,21,3.7,1,77.1,4,0,7.4,2,9,8,2.7,3.0,0.43
Ladarius Green,7110,TE,PIT,1,11.0,0,75.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,68.5,,69.2,83.3,10,0,11,0.0,0,12,0,3,83.3,10,16.7,2,95.8,4,0,0.0,0,30,6,2.0,10.0,3.0
Maurice Harris,11035,WR,WAS,3,10.8,0,75.0,,0,0,0,0.0,0,2,32,0,70.5,67.9,70.3,36.3,70.4,0.0,0,0,15,6.3,1,16,0,3,93.8,15,18.8,3,93.8,4,0,81.3,13,28,3,1.0,9.3,1.87
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Rob Kelley,11090,HB,WAS,5,0.5,0,50.0,,0,0,0,33.3,1,1,32,0,30.0,84.3,57.0,74.7,42.3,0.0,0,0,1,27.1,13,48,0,2,66.7,32,0.0,0,95.8,4,1,2.1,1,-1,1,0.5,-0.5,-0.03
Jace Amaro,8684,TE,TEN,1,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,82.7,,77.0,17.6,3,0,26,0.0,0,17,0,3,100.0,17,64.7,11,116.7,4,0,17.6,3,59,15,5.0,19.7,3.47
Bryce Treggs,11278,WR,PHI,2,33.5,0,50.0,,0,0,0,0.0,0,2,24,0,68.3,64.0,73.7,,72.6,0.0,0,0,58,0.0,0,20,0,2,100.0,20,15.0,3,95.8,4,0,85.0,17,69,8,4.0,34.5,3.45
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Griff Whalen,7351,WR,SD,8,1.8,0,50.0,,0,0,0,0.0,0,1,27,0,68.3,71.4,53.6,69.3,50.6,0.0,0,1,12,1.1,1,92,0,2,87.0,80,50.0,46,27.1,4,0,48.9,45,22,19,9.5,11.0,0.28
Wendell Smallwood,10787,HB,PHI,7,-2.3,0,25.0,,0,0,0,50.0,1,0,24,0,28.9,46.0,45.2,25.5,33.3,0.0,0,0,14,12.0,3,25,1,1,84.0,21,0.0,0,41.7,4,0,4.0,1,14,19,19.0,14.0,0.67
Leonte Carroo,10720,WR,MIA,4,16.8,0,50.0,100.0,1,1,1,0.0,0,1,17,0,68.3,64.0,51.7,,53.4,0.0,0,1,12,0.0,0,54,1,2,98.1,53,31.5,17,18.8,4,0,68.5,37,14,3,1.5,7.0,0.26
Blake Bell,9550,TE,SF,7,5.0,0,50.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,38.8,73.5,39.8,67.6,23,0,6,8.8,3,34,0,2,85.3,29,32.4,11,56.3,4,0,0.0,0,10,4,2.0,5.0,0.34
Kapri Bibbs,8906,HB,DEN,6,-0.7,2,66.7,,0,0,0,0.0,0,1,10,0,68.3,77.7,59.7,75.2,71.0,0.0,0,0,69,27.8,10,36,0,2,72.2,26,0.0,0,149.3,3,1,2.8,1,75,80,40.0,37.5,2.88
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Freddie Martino,9292,WR,TB,6,17.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,64.0,54.8,,56.3,1.9,1,0,43,0.0,0,53,0,2,84.9,45,20.8,11,149.3,3,1,77.4,41,52,10,5.0,26.0,1.16
Keith Smith,9302,FB,DAL,7,-0.3,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,68.7,67.2,82.8,66.6,0.0,0,0,14,31.6,6,19,1,3,63.2,12,10.5,2,94.4,3,0,0.0,0,20,21,7.0,6.7,1.67
Clay Harbor,5648,TE,DET,6,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,55.5,71.3,46.2,65.2,43,0,9,15.2,10,66,0,3,77.3,51,18.2,12,93.1,3,0,12.1,8,19,17,5.7,6.3,0.37
Ifeanyi Momah,8557,TE,ARZ,4,15.3,0,66.7,,0,0,0,0.0,0,2,1,0,68.3,64.0,52.4,0.0,68.8,81.3,13,0,27,12.5,2,16,0,2,81.3,13,12.5,2,109.7,3,0,0.0,0,50,12,6.0,25.0,3.85
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Jeff Heuerman,9525,TE,DEN,7,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,62.2,50.0,60.2,78.7,48,0,29,19.7,12,61,1,2,65.6,40,16.4,10,109.7,3,0,4.9,3,48,12,6.0,24.0,1.2
Tavarres King,7943,WR,NYG,4,26.0,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.6,,51.2,0.0,0,1,6,0.0,0,36,0,1,91.7,33,5.6,2,2.8,3,0,94.4,34,6,0,0.0,6.0,0.18
Javorius Allen,9558,HB,BLT,4,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,74.0,58.5,38.8,62.5,0.0,0,0,8,14.8,4,27,0,3,66.7,18,7.4,2,87.5,3,0,7.4,2,15,22,7.3,5.0,0.83
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Brandon Bostick,7605,TE,NYJ,10,1.3,0,66.7,,0,0,0,33.3,1,0,22,0,30.0,64.0,54.5,59.6,43.0,55.6,35,0,9,22.2,14,63,0,2,76.2,48,12.7,8,75.7,3,0,3.2,2,13,10,5.0,6.5,0.27
Deonte Thompson,7513,WR,CHI,6,16.7,2,33.3,,0,0,0,0.0,0,1,6,0,64.7,79.3,56.3,,57.8,0.0,0,0,4,0.0,0,29,1,1,89.7,26,13.8,4,42.4,3,0,86.2,25,4,6,6.0,4.0,0.15
Pharoh Cooper,10751,WR,LA,3,4.7,0,66.7,,0,0,0,0.0,0,1,26,0,68.3,66.8,60.6,,59.9,10.0,2,1,6,0.0,0,20,0,2,100.0,20,85.0,17,30.6,3,0,5.0,1,9,6,3.0,4.5,0.45
Brittan Golden,7481,WR,ARZ,2,10.0,0,66.7,,0,0,0,33.3,1,1,1,0,30.0,76.8,59.5,,56.8,2.9,1,0,17,0.0,0,35,0,2,91.4,32,62.9,22,97.9,3,0,34.3,12,29,7,3.5,14.5,0.91
Alex Collins,10805,HB,SEA,6,-1.7,0,100.0,,0,0,0,0.0,0,1,29,0,72.4,22.8,51.4,84.2,65.9,0.0,0,0,10,36.8,7,19,0,3,57.9,11,0.0,0,105.6,3,0,26.3,5,28,33,11.0,9.3,2.55
Alfred Morris,7165,HB,DAL,9,1.3,0,66.7,100.0,1,1,0,0.0,0,0,9,0,68.3,84.1,50.2,63.3,54.6,0.0,0,0,6,14.7,5,34,0,2,82.4,28,0.0,0,70.1,3,0,5.9,2,8,2,1.0,4.0,0.29
Derek Watt,10832,FB,SD,9,5.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,67.4,52.9,81.6,72.5,8.3,2,0,53,20.8,5,24,1,3,75.0,18,4.2,1,118.8,3,0,4.2,1,67,52,17.3,22.3,3.72
Dwayne Washington,10870,HB,DET,4,-4.7,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,80.3,61.0,80.0,54.5,0.0,0,0,8,11.4,4,35,1,2,85.7,30,0.0,0,70.1,3,0,0.0,0,5,15,7.5,2.5,0.17
Kenneth Farrow,10988,HB,SD,4,-1.0,0,33.3,,0,0,0,50.0,1,0,27,0,28.8,76.0,49.2,82.7,31.2,0.0,0,0,4,25.0,6,24,0,1,66.7,16,0.0,0,42.4,3,0,4.2,1,4,9,9.0,4.0,0.25
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Alfred Blue,8816,HB,HST,8,7.0,0,33.3,,0,0,0,0.0,0,0,13,0,64.7,42.4,71.6,78.1,50.1,0.0,0,0,4,32.4,24,74,0,1,64.9,48,0.0,0,42.4,3,0,2.7,2,4,2,2.0,4.0,0.08
Terron Ward,9778,HB,ATL,3,3.0,0,50.0,,0,0,0,50.0,1,1,2,0,28.9,75.7,57.5,76.2,41.1,0.0,0,0,11,7.4,2,27,0,1,85.2,23,3.7,1,66.7,2,0,3.7,1,11,8,8.0,11.0,0.48
Mike Thomas,10840,WR,LA,9,14.5,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,68.7,53.5,,45.7,0.0,0,0,0,0.0,0,26,0,0,88.5,23,7.7,2,39.6,2,0,92.3,24,0,0,,,0.0
Jordan Payton,10788,WR,CLV,4,14.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,53.4,,53.4,0.0,0,0,3,0.0,0,23,0,1,100.0,23,26.1,6,56.3,2,0,73.9,17,3,0,0.0,3.0,0.13
Jared Abbrederis,8811,WR,GB,3,4.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,52.1,,52.5,0.0,0,0,8,0.0,0,18,0,1,88.9,16,72.2,13,60.4,2,0,27.8,5,8,2,2.0,8.0,0.5
Sean McGrath,7515,TE,SD,10,2.0,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,56.8,76.0,59.3,66.2,43,0,13,41.5,27,65,2,2,53.8,35,18.5,12,118.8,2,0,12.3,8,25,21,10.5,12.5,0.71
Denard Robinson,7917,HB,JAX,2,4.0,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,69.4,62.2,23.2,56.6,0.0,0,0,7,20.0,3,15,0,1,80.0,12,0.0,0,58.3,2,0,6.7,1,7,10,10.0,7.0,0.58
Seth DeValve,10772,TE,CLV,6,12.5,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,64.0,67.9,74.1,67.3,66.7,16,0,25,12.5,3,24,0,2,83.3,20,20.8,5,158.3,2,1,12.5,3,30,5,2.5,15.0,1.5
D.J. Foster,11214,HB,NE,2,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,72.2,39.8,72.4,29.9,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,56.3,2,0,11.1,1,2,6,6.0,2.0,0.25
Nick Vannett,10728,TE,SEA,5,3.5,0,50.0,,0,0,0,50.0,1,0,29,0,28.8,61.2,44.3,76.2,34.1,83.3,20,0,7,29.2,7,24,0,1,66.7,16,12.5,3,58.3,2,0,0.0,0,7,6,6.0,7.0,0.44
Brandon Williams,7876,TE,SEA,9,7.0,0,50.0,,0,0,0,0.0,0,1,29,0,64.7,70.9,64.0,80.3,59.8,82.4,28,0,16,47.1,16,34,2,1,52.9,18,11.8,4,77.1,2,0,0.0,0,16,8,8.0,16.0,0.89
Alan Cross,10931,TE,TB,6,3.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,67.7,75.4,46.9,70.4,19,0,5,18.5,5,27,0,1,74.1,20,7.4,2,56.3,2,0,7.4,2,5,2,2.0,5.0,0.25
Hakeem Valles,10960,TE,ARZ,3,8.0,0,0.0,,0,0,0,100.0,2,0,1,0,25.7,,29.7,71.1,26.0,100.0,9,0,0,22.2,2,9,1,0,66.7,6,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Taiwan Jones,6277,HB,OAK,4,-5.0,2,100.0,,0,0,1,0.0,0,1,23,0,68.3,74.5,55.1,71.0,65.9,0.0,0,0,16,12.5,1,8,1,2,75.0,6,12.5,1,102.1,2,0,12.5,1,17,27,13.5,8.5,2.83
Malcolm Brown,9902,HB,LA,3,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,70.0,61.9,81.0,79.3,0.0,0,0,26,23.5,4,17,0,2,76.5,13,5.9,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.62
Niles Paul,6307,TE,WAS,8,0.0,1,100.0,,0,0,0,0.0,0,2,32,0,68.3,66.8,61.5,83.7,54.4,51.1,23,0,16,13.3,6,45,1,2,73.3,33,13.3,6,118.8,2,0,4.4,2,27,27,13.5,13.5,0.82
Lucky Whitehead,9853,WR,DAL,8,9.0,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,34.6,57.7,65.7,59.2,4.5,1,0,35,4.5,1,22,0,2,95.5,21,45.5,10,118.8,2,0,45.5,10,40,22,11.0,20.0,1.9
Kenjon Barner,7963,HB,PHI,8,3.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,78.4,51.4,74.9,52.0,0.0,0,0,5,9.1,2,22,1,1,81.8,18,4.5,1,87.5,1,0,18.2,4,5,2,2.0,5.0,0.28
Jeremy Butler,9080,WR,SD,1,4.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,61.2,57.3,,57.3,0.0,0,0,5,0.0,0,7,0,1,100.0,7,14.3,1,87.5,1,0,85.7,6,5,1,1.0,5.0,0.71
Jakeem Grant,10820,WR,MIA,1,-3.0,0,0.0,,0,0,0,100.0,1,0,17,0,27.9,83.6,32.0,,40.0,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Johnny Holton,11354,WR,OAK,6,-2.0,0,100.0,,0,0,2,0.0,0,1,23,0,64.7,70.3,54.5,,58.2,0.0,0,0,4,0.0,0,19,1,1,78.9,15,68.4,13,83.3,1,0,31.6,6,4,6,6.0,4.0,0.27
Rex Burkhead,7971,HB,CIN,4,-3.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,74.5,78.7,78.7,68.2,0.0,0,0,10,28.6,2,7,0,1,57.1,4,0.0,0,108.3,1,0,14.3,1,10,13,13.0,10.0,2.5
Rashad Ross,8061,WR,WAS,5,8.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,65.3,56.2,,55.8,0.0,0,0,8,0.0,0,9,0,1,77.8,7,33.3,3,100.0,1,0,66.7,6,8,0,0.0,8.0,1.14
Matthew Slater,4467,WR,NE,3,47.0,0,0.0,,0,0,0,,0,0,19,0,,14.7,59.5,,55.1,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Braedon Bowman,10904,TE,NYJ,1,17.0,0,0.0,0.0,0,1,0,100.0,1,0,22,0,27.9,,41.8,,37.6,20.0,2,0,0,0.0,0,10,0,0,90.0,9,60.0,6,39.6,1,0,0.0,0,0,0,,,0.0
Kellen Davis,4472,TE,NYJ,8,3.0,0,0.0,,0,0,0,,0,0,22,0,,,51.5,65.5,39.0,83.2,104,0,0,46.4,58,125,2,0,50.4,63,8.8,11,39.6,1,0,6.4,8,0,0,,,0.0
Zach Line,8420,FB,MIN,9,3.0,0,0.0,,0,0,0,,0,0,18,0,,71.4,54.3,86.1,51.7,0.0,0,0,0,34.3,12,35,0,0,62.9,22,0.0,0,39.6,1,0,20.0,7,0,0,,,0.0
Joe Webb III,5722,QB,CAR,1,3.0,0,100.0,100.0,1,1,0,0.0,0,0,5,0,64.7,65.3,55.7,,56.5,0.0,0,0,3,0.0,0,4,0,1,100.0,4,50.0,2,79.2,1,0,50.0,2,3,0,0.0,3.0,0.75
Jay Prosch,8845,FB,HST,8,2.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,68.6,67.5,84.0,59.5,0.0,0,0,6,30.4,7,23,0,1,69.6,16,0.0,0,91.7,1,0,17.4,4,6,4,4.0,6.0,0.38
Taylor Lewan,8646,T,TEN,9,-3.0,0,100.0,,0,0,1,0.0,0,1,31,0,64.7,61.2,87.6,80.6,83.8,1.4,5,0,10,98.8,342,346,9,1,1.2,4,0.0,0,147.9,1,1,0.0,0,10,13,13.0,10.0,2.5
Joshua Perkins,11051,TE,ATL,2,22.0,0,0.0,,0,0,0,100.0,1,0,2,0,27.9,,29.7,,41.0,12.5,1,0,0,0.0,0,8,1,0,87.5,7,75.0,6,39.6,1,0,12.5,1,0,0,,,0.0
Isaiah Burse,9300,WR,SD,3,23.0,0,0.0,,0,0,0,,0,0,27,0,,72.3,53.3,,53.8,0.0,0,0,0,0.0,0,6,0,0,100.0,6,83.3,5,39.6,1,0,16.7,1,0,0,,,0.0
Alex Erickson,11107,WR,CIN,5,17.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,83.3,67.4,,66.3,0.0,0,0,20,0.0,0,17,0,1,94.1,16,76.5,13,118.8,1,0,23.5,4,20,3,3.0,20.0,1.25
Sam Bradford,5526,QB,MIN,8,-5.0,0,100.0,,0,0,0,0.0,0,0,18,5,,90.8,77.9,,,0.0,0,0,5,0.0,0,321,2,1,0.0,0,0.0,0,87.5,1,0,0.0,0,5,10,10.0,5.0,
Fitzgerald Toussaint,9244,HB,PIT,4,-3.0,1,100.0,,0,0,0,0.0,0,0,25,0,28.8,76.1,57.1,81.0,36.2,0.0,0,0,9,23.1,3,13,0,1,69.2,9,7.7,1,104.2,1,0,0.0,0,9,12,12.0,9.0,1.0
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,3,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Donald Penn,3459,T,OAK,9,6.0,0,100.0,,0,0,1,0.0,0,1,23,0,64.7,61.2,87.3,80.2,90.2,0.2,1,0,1,99.8,412,413,9,1,0.2,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Khari Lee,10018,TE,DET,7,2.0,0,0.0,,0,0,0,,0,0,11,0,,,61.3,47.3,39.9,86.8,33,0,0,21.1,8,38,0,0,73.7,28,7.9,3,39.6,1,0,2.6,1,0,0,,,0.0
Ben Braunecker,11335,TE,CHI,2,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,61.2,62.0,,69.5,20.0,1,0,8,0.0,0,5,0,1,100.0,5,0.0,0,100.0,1,0,20.0,1,8,4,4.0,8.0,1.6
Gavin Escobar,7828,TE,DAL,7,4.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,68.7,71.3,60.5,53.3,8,0,2,13.3,2,15,0,1,66.7,10,26.7,4,118.8,1,1,20.0,3,2,0,0.0,2.0,0.2
