player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Rob Kelley,11090,HB,WAS,6,0.5,0,33.3,,0,0,0,60.0,3,1,32,0,26.0,86.5,53.2,52.6,28.1,0.0,0,0,1,22.2,14,63,0,2,73.0,46,1.6,1,81.9,6,1,3.2,2,-1,1,0.5,-0.5,-0.02
Knile Davis,7878,HB,KC,6,0.2,0,83.3,,0,0,0,16.7,1,2,16,0,45.8,78.9,49.9,28.3,55.7,0.0,0,0,11,26.1,6,23,0,5,73.9,17,0.0,0,84.0,6,0,4.3,1,25,22,4.4,5.0,1.47
Jerome Felton,4460,FB,BUF,8,3.5,0,50.0,,0,0,0,40.0,2,1,4,0,28.0,73.2,59.8,68.3,29.8,7.7,3,0,22,43.6,17,39,0,3,53.8,21,5.1,2,65.3,6,0,0.0,0,31,19,6.3,10.3,1.48
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Jonathan Grimes,7585,HB,HST,3,0.5,2,83.3,,0,0,0,0.0,0,1,13,0,73.4,72.8,63.8,82.9,69.7,0.0,0,0,13,13.9,5,36,0,5,86.1,31,8.3,3,86.1,6,0,5.6,2,28,26,5.2,5.6,0.9
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Ladarius Green,7110,TE,PIT,2,11.2,0,60.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,65.4,,60.4,65.0,13,0,11,0.0,0,20,0,3,90.0,18,25.0,5,77.1,5,0,10.0,2,30,6,2.0,10.0,1.67
Dwayne Washington,10870,HB,DET,5,-4.2,2,80.0,,0,0,0,0.0,0,1,11,0,72.1,82.5,54.8,81.4,61.0,0.0,0,0,8,11.6,5,43,1,4,86.0,37,0.0,0,83.3,5,0,0.0,0,20,37,9.3,5.0,0.54
Andy Janovich,10810,FB,DEN,9,4.0,0,80.0,,0,0,0,0.0,0,4,10,0,72.1,71.1,69.9,83.9,64.9,0.0,0,0,13,13.9,10,72,0,4,79.2,57,2.8,2,104.2,5,0,4.2,3,45,28,7.0,11.3,0.79
Randall Telfer,9631,TE,CLV,9,4.8,0,20.0,,0,0,0,50.0,1,0,8,0,29.1,62.3,53.2,83.7,36.7,86.8,59,0,-3,47.1,32,68,0,1,45.6,31,5.9,4,39.6,5,0,7.4,5,-3,3,3.0,-3.0,-0.1
Ka'Deem Carey,8752,HB,CHI,7,0.6,1,80.0,,0,0,0,20.0,1,3,6,0,41.6,79.6,60.7,84.7,53.0,0.0,0,0,16,20.4,10,49,0,4,73.5,36,4.1,2,102.5,5,0,4.1,2,43,42,10.5,10.8,1.19
Tyler Ervin,10753,HB,HST,6,8.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,43.2,49.2,,47.1,0.0,0,0,9,0.0,0,23,0,3,95.7,22,34.8,8,67.1,5,0,43.5,10,18,5,1.7,6.0,0.82
Ross Travis,10320,TE,KC,6,2.4,0,60.0,,0,0,0,40.0,2,1,16,0,28.0,65.8,38.5,65.9,40.9,12.8,5,0,6,2.6,1,39,0,3,94.9,37,33.3,13,64.6,5,0,53.8,21,15,16,5.3,5.0,0.41
Ronnie Hillman,7069,HB,MIN,5,-1.4,0,80.0,,0,0,0,0.0,0,1,18,0,72.1,77.5,56.7,24.7,63.5,0.0,0,0,32,30.6,11,36,0,4,66.7,24,0.0,0,102.5,5,0,8.3,3,43,42,10.5,10.8,1.79
Bradley Marquez,9914,WR,LA,8,9.2,1,40.0,0.0,0,1,0,0.0,0,2,26,0,68.3,66.2,48.7,,55.2,6.4,3,0,13,0.0,0,47,0,2,97.9,46,61.7,29,56.3,5,0,31.9,15,25,16,8.0,12.5,0.54
Mike Davis,9559,HB,SF,5,2.2,1,60.0,,0,0,0,40.0,2,1,28,0,28.1,27.1,41.6,83.3,29.7,0.0,0,0,10,16.3,7,43,0,3,79.1,34,4.7,2,72.9,5,0,2.3,1,25,17,5.7,8.3,0.74
Justin Perillo,9248,TE,GB,8,5.2,1,80.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,54.4,76.8,52.7,45.5,30,0,13,7.6,5,66,0,4,90.9,60,43.9,29,95.8,5,0,6.1,4,35,21,5.3,8.8,0.58
David Johnson,5165,TE,PIT,10,3.8,0,100.0,,0,0,0,0.0,0,3,25,0,74.6,68.8,66.5,78.0,60.6,69.5,41,0,26,16.9,10,59,1,5,71.2,42,15.3,9,110.8,5,0,1.7,1,53,34,6.8,10.6,1.26
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Peyton Barber,10927,HB,TB,6,3.8,0,80.0,,0,0,0,20.0,1,1,30,0,42.1,82.3,61.1,59.4,42.2,0.0,0,0,11,26.7,12,45,1,4,62.2,28,0.0,0,86.7,5,0,6.7,3,24,10,2.5,6.0,0.86
De'Anthony Thomas,8759,WR,KC,6,3.8,0,80.0,,0,0,0,0.0,0,2,16,0,72.1,72.6,54.5,,64.2,0.0,0,0,15,0.0,0,29,1,4,100.0,29,62.1,18,88.3,5,0,27.6,8,26,19,4.8,6.5,0.9
Maurice Harris,11035,WR,WAS,4,10.6,0,80.0,,0,0,0,0.0,0,3,32,0,72.1,68.7,77.2,36.3,74.6,0.0,0,0,15,5.3,1,19,0,4,94.7,18,21.1,4,101.7,5,0,78.9,15,42,7,1.8,10.5,2.33
Cody Latimer,8691,WR,DEN,6,11.0,0,60.0,0.0,0,2,0,0.0,0,2,10,0,70.5,73.6,55.1,,55.0,0.0,0,0,10,0.0,0,73,0,3,95.9,70,47.9,35,70.4,5,0,52.1,38,22,0,0.0,7.3,0.31
Darren Waller,9637,TE,BLT,6,9.6,0,80.0,,0,0,0,0.0,0,2,3,0,72.1,67.0,51.4,52.1,56.0,46.8,22,0,10,19.1,9,47,0,4,76.6,36,34.0,16,132.1,5,1,17.0,8,31,14,3.5,7.8,0.86
Phillip Supernaw,7324,TE,TEN,11,3.4,2,80.0,0.0,0,1,0,20.0,1,3,31,0,72.1,67.0,59.5,83.2,58.8,60.8,48,0,30,20.3,16,79,1,4,73.4,58,24.1,19,118.3,5,0,6.3,5,62,49,12.3,15.5,1.07
Jarius Wright,7118,WR,MIN,3,3.8,2,100.0,,0,0,0,0.0,0,2,18,0,74.6,68.8,69.8,,69.3,0.0,0,0,11,0.0,0,29,0,5,93.1,27,58.6,17,100.8,5,0,41.4,12,41,22,4.4,8.2,1.52
Marquess Wilson,8019,WR,CHI,1,23.0,0,25.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,65.5,,64.9,0.0,0,1,35,0.0,0,26,0,1,88.5,23,15.4,4,24.0,4,0,84.6,22,35,8,8.0,35.0,1.52
Griff Whalen,7351,WR,SD,8,1.8,0,50.0,,0,0,0,0.0,0,1,27,0,68.3,71.4,53.6,69.3,50.6,0.0,0,1,12,1.1,1,92,0,2,87.0,80,50.0,46,27.1,4,0,48.9,45,22,19,9.5,11.0,0.28
Brandon Bolden,7469,HB,NE,3,7.0,1,50.0,,0,0,0,50.0,2,1,19,0,27.3,66.2,50.9,76.8,26.5,0.0,0,0,13,22.2,2,9,0,2,77.8,7,0.0,0,59.4,4,0,0.0,0,15,16,8.0,7.5,2.14
Deonte Thompson,7513,WR,CHI,7,11.8,3,50.0,,0,0,0,0.0,0,2,6,0,68.3,80.7,59.1,,60.4,0.0,0,0,10,0.0,0,40,1,2,90.0,36,12.5,5,58.3,4,0,87.5,35,14,19,9.5,7.0,0.39
Gavin Escobar,7828,TE,DAL,8,9.5,0,75.0,,0,0,0,0.0,0,2,9,0,70.5,65.8,63.4,73.1,60.0,60.0,12,0,14,15.0,3,20,0,3,70.0,14,25.0,5,128.1,4,1,15.0,3,23,9,3.0,7.7,1.64
Dion Lewis,6301,HB,NE,1,2.0,3,75.0,,0,0,0,0.0,0,2,19,0,70.5,71.4,77.9,75.3,88.2,0.0,0,0,9,13.3,2,15,0,3,80.0,12,0.0,0,91.7,4,0,13.3,2,26,21,7.0,8.7,2.17
Anthony Sherman,6288,FB,KC,9,-0.8,0,75.0,,0,0,0,25.0,1,0,16,0,36.2,65.8,50.9,76.4,40.1,19.4,6,0,6,16.1,5,31,0,3,80.6,25,3.2,1,77.1,4,0,6.5,2,9,8,2.7,3.0,0.36
Mike James,7970,HB,TB,3,2.0,0,100.0,,0,0,0,0.0,0,0,30,0,41.6,71.1,52.5,79.1,43.7,0.0,0,0,6,4.5,2,44,0,4,81.8,36,0.0,0,89.6,4,0,15.9,7,22,14,3.5,5.5,0.61
Luke Stocker,6256,TE,TB,7,2.3,0,75.0,,0,0,0,0.0,0,2,30,0,70.5,65.8,58.4,57.9,61.6,68.5,50,0,11,34.2,25,73,1,3,60.3,44,4.1,3,84.4,4,0,1.4,1,19,18,6.0,6.3,0.43
Bryan Walters,6139,WR,JAX,4,7.0,0,50.0,,0,0,0,0.0,0,1,15,0,68.3,20.2,55.9,,55.9,0.0,0,0,7,0.0,0,35,0,2,100.0,35,91.4,32,97.9,4,1,8.6,3,14,2,1.0,7.0,0.4
Jace Amaro,8684,TE,TEN,1,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,82.7,,77.0,17.6,3,0,26,0.0,0,17,0,3,100.0,17,64.7,11,116.7,4,0,17.6,3,59,15,5.0,19.7,3.47
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Blake Bell,9550,TE,SF,8,5.0,0,50.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,38.8,73.5,39.2,70.3,26,0,6,8.1,3,37,0,2,86.5,32,29.7,11,56.3,4,0,0.0,0,10,4,2.0,5.0,0.31
A.J. Derby,9635,TE,DEN,3,5.8,0,50.0,,0,0,0,0.0,0,2,10,0,68.3,64.0,58.8,74.0,56.2,78.0,32,0,12,7.3,3,41,1,2,92.7,38,4.9,2,66.7,4,0,17.1,7,22,10,5.0,11.0,0.58
Aaron Ripkowski,9639,FB,GB,8,-0.3,2,100.0,,0,0,0,0.0,0,1,12,0,73.4,76.8,74.6,84.8,63.6,0.0,0,0,8,29.5,23,78,0,4,66.7,52,2.6,2,79.2,4,0,2.6,2,12,13,3.3,3.0,0.23
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Leonte Carroo,10720,WR,MIA,5,16.8,0,50.0,100.0,1,1,1,0.0,0,1,17,0,68.3,64.0,51.6,,53.3,0.0,0,1,12,0.0,0,55,1,2,98.2,54,32.7,18,18.8,4,0,67.3,37,14,3,1.5,7.0,0.26
Pharoh Cooper,10751,WR,LA,4,5.0,0,75.0,,0,0,0,0.0,0,2,26,0,70.5,69.7,63.4,,62.8,6.9,2,1,10,0.0,0,29,0,3,96.6,28,82.8,24,44.8,4,0,10.3,3,19,10,3.3,6.3,0.68
Daniel Lasco,10871,HB,NO,5,0.0,0,50.0,0.0,0,1,0,33.3,1,0,20,0,68.3,74.4,54.7,24.8,60.7,0.0,0,0,7,18.2,2,11,0,2,81.8,9,9.1,1,56.3,4,0,0.0,0,11,12,6.0,5.5,1.22
Tanner McEvoy,11288,WR,SEA,7,14.0,0,75.0,,0,0,0,0.0,0,2,29,0,70.5,67.0,69.7,74.3,61.8,14.3,3,1,42,14.3,3,21,0,3,81.0,17,19.0,4,116.7,4,1,66.7,14,69,18,6.0,23.0,4.06
Clay Harbor,5648,TE,DET,6,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,55.4,71.3,46.2,65.2,43,0,9,15.2,10,66,0,3,77.3,51,18.2,12,93.1,3,0,12.1,8,19,17,5.7,6.3,0.37
Percy Harvin,4945,WR,BUF,2,2.3,0,66.7,,0,0,0,0.0,0,0,4,0,68.3,66.2,53.4,,51.2,0.0,0,0,5,0.0,0,38,0,2,97.4,37,18.4,7,70.1,3,0,81.6,31,6,4,2.0,3.0,0.16
Javorius Allen,9558,HB,BLT,4,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,74.0,58.5,38.8,62.5,0.0,0,0,8,14.8,4,27,0,3,66.7,18,7.4,2,87.5,3,0,7.4,2,15,22,7.3,5.0,0.83
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Jeff Heuerman,9525,TE,DEN,7,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,62.2,50.0,60.2,78.7,48,0,29,19.7,12,61,1,2,65.6,40,16.4,10,109.7,3,0,4.9,3,48,12,6.0,24.0,1.2
Tavarres King,7943,WR,NYG,4,26.0,0,33.3,,0,0,0,0.0,0,0,21,0,64.7,61.2,51.6,,51.2,0.0,0,1,6,0.0,0,36,0,1,91.7,33,5.6,2,2.8,3,0,94.4,34,6,0,0.0,6.0,0.18
Alan Cross,10931,TE,TB,7,2.3,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,64.0,66.6,75.4,50.7,59.4,19,0,5,15.6,5,32,0,2,78.1,25,12.5,4,109.7,3,1,6.3,2,8,5,2.5,4.0,0.32
Kenneth Farrow,10988,HB,SD,4,-1.0,0,33.3,,0,0,0,50.0,1,0,27,0,28.8,76.0,49.2,82.7,31.2,0.0,0,0,4,25.0,6,24,0,1,66.7,16,0.0,0,42.4,3,0,4.2,1,4,9,9.0,4.0,0.25
Denard Robinson,7917,HB,JAX,3,2.3,0,66.7,,0,0,0,0.0,0,0,15,0,68.3,72.3,67.8,45.8,55.8,0.0,0,0,7,25.0,7,28,0,2,75.0,21,0.0,0,72.9,3,0,7.1,2,11,15,7.5,5.5,0.52
Alex Erickson,11107,WR,CIN,6,14.0,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,83.8,59.9,,63.2,0.0,0,0,20,0.0,0,24,0,2,91.7,22,70.8,17,95.1,3,0,29.2,7,27,3,1.5,13.5,1.23
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Kapri Bibbs,8906,HB,DEN,6,-0.7,2,66.7,,0,0,0,0.0,0,1,10,0,68.3,77.7,59.7,75.2,71.0,0.0,0,0,69,27.8,10,36,0,2,72.2,26,0.0,0,149.3,3,1,2.8,1,75,80,40.0,37.5,2.88
Brandon Bostick,7605,TE,NYJ,10,1.3,0,66.7,,0,0,0,33.3,1,0,22,0,30.0,64.0,54.5,59.6,43.0,55.6,35,0,9,22.2,14,63,0,2,76.2,48,12.7,8,75.7,3,0,3.2,2,13,10,5.0,6.5,0.27
Brittan Golden,7481,WR,ARZ,3,10.0,0,66.7,,0,0,0,33.3,1,1,1,0,30.0,77.3,60.7,,56.3,2.6,1,0,17,0.0,0,39,0,2,92.3,36,59.0,23,97.9,3,0,38.5,15,29,7,3.5,14.5,0.81
Alfred Morris,7165,HB,DAL,10,1.3,0,66.7,100.0,1,1,0,0.0,0,0,9,0,68.3,84.4,49.8,67.8,54.3,0.0,0,0,6,16.2,6,37,0,2,78.4,29,0.0,0,70.1,3,0,5.4,2,8,2,1.0,4.0,0.28
Christopher Harper,9950,WR,SF,3,11.3,0,66.7,,0,0,0,33.3,1,2,28,0,29.9,64.0,61.3,,58.4,0.0,0,0,19,0.0,0,28,0,2,100.0,28,25.0,7,106.3,3,0,75.0,21,35,14,7.0,17.5,1.25
Seth DeValve,10772,TE,CLV,7,10.3,0,100.0,,0,0,0,0.0,0,2,8,0,70.5,65.8,65.3,74.1,64.6,60.7,17,0,25,10.7,3,28,0,3,85.7,24,21.4,6,158.3,3,1,17.9,5,38,7,2.3,12.7,1.58
Alfred Blue,8816,HB,HST,8,7.0,0,33.3,,0,0,0,0.0,0,0,13,0,64.7,42.4,71.6,78.1,50.1,0.0,0,0,4,32.4,24,74,0,1,64.9,48,0.0,0,42.4,3,0,2.7,2,4,2,2.0,4.0,0.08
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Alex Collins,10805,HB,SEA,6,-1.7,0,100.0,,0,0,0,0.0,0,1,29,0,72.4,22.8,51.4,84.2,65.9,0.0,0,0,10,36.8,7,19,0,3,57.9,11,0.0,0,105.6,3,0,26.3,5,28,33,11.0,9.3,2.55
Keith Smith,9302,FB,DAL,8,-0.3,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,68.7,67.2,82.8,66.0,0.0,0,0,14,30.0,6,20,1,3,65.0,13,10.0,2,94.4,3,0,0.0,0,20,21,7.0,6.7,1.54
Ifeanyi Momah,8557,TE,ARZ,4,15.3,0,66.7,,0,0,0,0.0,0,2,1,0,68.3,64.0,52.4,0.0,68.8,81.3,13,0,27,12.5,2,16,0,2,81.3,13,12.5,2,109.7,3,0,0.0,0,50,12,6.0,25.0,3.85
Derek Watt,10832,FB,SD,9,5.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,67.4,52.9,81.6,72.5,8.3,2,0,53,20.8,5,24,1,3,75.0,18,4.2,1,118.8,3,0,4.2,1,67,52,17.3,22.3,3.72
Freddie Martino,9292,WR,TB,7,17.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,64.0,54.2,,55.4,1.6,1,0,43,0.0,0,61,0,2,86.9,53,19.7,12,149.3,3,1,78.7,48,52,10,5.0,26.0,0.98
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Keith Mumphery,9608,WR,HST,4,3.5,0,100.0,,0,0,0,0.0,0,0,13,0,68.3,64.0,53.7,,53.1,4.0,1,0,8,0.0,0,25,1,2,92.0,23,40.0,10,91.7,2,0,56.0,14,12,5,2.5,6.0,0.52
Hakeem Valles,10960,TE,ARZ,4,8.0,0,0.0,,0,0,0,100.0,2,0,1,0,25.7,,29.9,71.1,26.3,100.0,10,0,0,20.0,2,10,1,0,70.0,7,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Jordan Payton,10788,WR,CLV,4,14.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,53.4,,53.4,0.0,0,0,3,0.0,0,23,0,1,100.0,23,26.1,6,56.3,2,0,73.9,17,3,0,0.0,3.0,0.13
Nick Vannett,10728,TE,SEA,5,3.5,0,50.0,,0,0,0,50.0,1,0,29,0,28.8,61.2,44.3,76.2,34.1,83.3,20,0,7,29.2,7,24,0,1,66.7,16,12.5,3,58.3,2,0,0.0,0,7,6,6.0,7.0,0.44
Lucky Whitehead,9853,WR,DAL,9,9.0,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,38.0,57.7,65.7,59.1,12.0,3,0,35,4.0,1,25,0,2,92.0,23,40.0,10,118.8,2,0,44.0,11,40,22,11.0,20.0,1.74
Malcolm Brown,9902,HB,LA,3,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,70.0,61.9,81.0,79.3,0.0,0,0,26,23.5,4,17,0,2,76.5,13,5.9,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.62
Terron Ward,9778,HB,ATL,3,3.0,0,50.0,,0,0,0,50.0,1,1,2,0,28.9,75.7,57.5,76.2,41.1,0.0,0,0,11,7.4,2,27,0,1,85.2,23,3.7,1,66.7,2,0,3.7,1,11,8,8.0,11.0,0.48
Mike Thomas,10840,WR,LA,9,14.5,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,68.7,53.6,,45.7,0.0,0,0,0,0.0,0,26,0,0,88.5,23,7.7,2,39.6,2,0,92.3,24,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,5,-5.0,2,100.0,,0,0,1,0.0,0,1,23,0,68.3,74.5,54.2,71.0,62.6,0.0,0,0,16,10.0,1,10,1,2,70.0,7,20.0,2,102.1,2,0,20.0,2,17,27,13.5,8.5,2.43
Sean McGrath,7515,TE,SD,10,2.0,0,100.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,56.8,76.0,59.3,66.2,43,0,13,41.5,27,65,2,2,53.8,35,18.5,12,118.8,2,0,12.3,8,25,21,10.5,12.5,0.71
Jared Abbrederis,8811,WR,GB,3,4.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,52.1,,52.5,0.0,0,0,8,0.0,0,18,0,1,88.9,16,72.2,13,60.4,2,0,27.8,5,8,2,2.0,8.0,0.5
Russell Wilson,7077,QB,SEA,10,4.0,0,100.0,,0,0,0,0.0,0,1,29,4,64.7,75.8,85.6,,90.3,0.0,0,0,15,0.0,0,406,1,2,0.5,2,0.0,0,135.4,2,1,0.0,0,14,6,3.0,7.0,7.0
Brandon Williams,7876,TE,SEA,10,7.0,0,50.0,,0,0,0,0.0,0,1,29,0,64.7,70.9,63.1,74.7,59.2,83.3,30,0,16,47.2,17,36,2,1,52.8,19,11.1,4,77.1,2,0,0.0,0,16,8,8.0,16.0,0.84
Rex Burkhead,7971,HB,CIN,5,0.5,0,100.0,,0,0,0,0.0,0,1,7,0,68.3,75.9,77.6,56.1,76.0,0.0,0,0,14,27.3,3,11,0,2,63.6,7,0.0,0,116.7,2,0,9.1,1,24,23,11.5,12.0,3.43
Kenjon Barner,7963,HB,PHI,9,2.0,0,50.0,,0,0,0,50.0,1,0,24,0,29.9,79.6,47.1,21.1,41.6,0.0,0,0,5,8.1,3,37,1,1,83.8,31,2.7,1,56.3,2,0,10.8,4,5,2,2.0,5.0,0.16
Niles Paul,6307,TE,WAS,8,0.0,1,100.0,,0,0,0,0.0,0,2,32,0,68.3,66.8,61.5,83.7,54.4,51.1,23,0,16,13.3,6,45,1,2,73.3,33,13.3,6,118.8,2,0,4.4,2,27,27,13.5,13.5,0.82
D.J. Foster,11214,HB,NE,2,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,72.2,39.8,72.4,29.9,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,56.3,2,0,11.1,1,2,6,6.0,2.0,0.25
Jakeem Grant,10820,WR,MIA,1,-3.0,0,0.0,,0,0,0,100.0,1,0,17,0,27.9,83.6,32.0,,40.0,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Marcus Murphy,9663,HB,NO,1,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,78.5,61.5,,65.1,0.0,0,0,3,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,3.0
Rod Smith,9996,HB,DAL,2,-3.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,65.3,59.8,,59.6,0.0,0,0,4,0.0,0,4,0,1,100.0,4,0.0,0,83.3,1,0,75.0,3,4,7,7.0,4.0,1.0
Neal Sterling,9653,TE,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,48.0,64.0,52.8,48.8,20,0,10,19.5,8,41,1,1,70.7,29,41.5,17,108.3,1,0,9.8,4,10,9,9.0,10.0,0.34
Khari Lee,10018,TE,DET,7,2.0,0,0.0,,0,0,0,,0,0,11,0,,,61.3,47.3,39.9,86.8,33,0,0,21.1,8,38,0,0,73.7,28,7.9,3,39.6,1,0,2.6,1,0,0,,,0.0
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,3,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Donald Penn,3459,T,OAK,10,6.0,0,100.0,,0,0,1,0.0,0,1,23,0,64.7,61.2,87.5,82.0,90.2,0.2,1,0,1,99.8,445,446,10,1,0.2,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Cameron Artis-Payne,9607,HB,CAR,3,-4.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,80.9,57.4,85.3,55.2,0.0,0,0,11,21.1,8,38,0,1,71.1,27,5.3,2,112.5,1,0,7.9,3,11,15,15.0,11.0,0.41
James O'Shaughnessy,9606,TE,KC,7,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,47.4,71.5,47.2,51.9,14,0,0,11.1,3,27,1,1,81.5,22,11.1,3,79.2,1,0,37.0,10,0,2,2.0,0.0,0.0
Michael Burton,9601,FB,DET,9,2.0,0,0.0,,0,0,0,,0,0,11,0,,,71.4,40.6,49.4,11.8,2,1,0,35.3,6,17,0,0,58.8,10,0.0,0,0.0,1,0,5.9,1,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,4,3.0,0,0.0,,0,0,0,,0,0,1,0,,78.4,57.2,26.2,53.3,0.0,0,0,0,41.2,7,17,0,0,58.8,10,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Laquon Treadwell,10657,WR,MIN,5,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,65.3,69.6,,62.3,0.0,0,0,15,0.0,0,14,0,1,100.0,14,21.4,3,118.8,1,0,78.6,11,15,0,0.0,15.0,1.07
