player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Logan Ryan,7864,CB,NE,8,96,5.6,4.4,19,0,128.0,17,22,2,165,46,1.72
Su'a Cravens,10687,LB,WAS,4,11,5.5,5.5,32,0,100.0,2,2,0,16,7,1.45
Rashaan Melvin,8334,CB,IND,4,11,5.5,3.7,14,0,84.0,2,3,0,19,2,1.73
Mike Adams,1972,S,IND,8,38,5.4,4.2,14,0,138.4,7,9,1,75,38,1.97
Kelcie McCray,7396,S,SEA,3,27,5.4,4.5,29,0,156.9,5,6,1,73,23,2.7
Shaq Thompson,9458,LB,CAR,5,63,5.3,4.5,5,0,97.9,12,14,0,105,63,1.67
Roman Harper,2988,S,NO,4,16,5.3,4.0,20,0,96.9,3,4,0,31,32,1.94
Daimion Stafford,8031,S,TEN,9,32,5.3,3.2,31,0,112.9,6,10,1,66,33,2.06
Zach Brown,7055,LB,BUF,7,31,5.2,3.9,4,0,116.7,6,8,0,106,55,3.42
Jerrell Freeman,4888,LB,CHI,8,62,5.2,4.8,6,0,105.8,12,13,0,122,52,1.97
Jalen Mills,10867,CB,PHI,6,36,5.1,3.3,24,0,96.8,7,11,0,110,35,3.06
Paul Posluszny,3650,LB,JAX,8,41,5.1,4.6,15,0,151.4,8,9,1,103,79,2.51
Ken Crawley,11224,CB,NO,6,10,5.0,5.0,20,0,97.9,2,2,0,15,12,1.5
Eli Harold,9512,ED,SF,6,10,5.0,5.0,28,0,91.7,2,2,0,12,9,1.2
Leonard Johnson,7385,CB,CAR,2,80,5.0,4.7,5,0,99.8,16,17,0,135,71,1.69
Jairus Byrd,4965,S,NO,2,5,5.0,5.0,20,0,108.3,1,1,0,10,7,2.0
Terence Garvin,8515,LB,WAS,1,5,5.0,5.0,32,0,118.8,1,1,0,13,0,2.6
Tharold Simon,7920,CB,ARZ,3,5,5.0,5.0,1,0,95.8,1,1,0,7,4,1.4
Eric Kendricks,9478,LB,MIN,5,15,5.0,3.8,18,1,65.6,3,4,0,39,20,2.6
Nick Kwiatkoski,10747,LB,CHI,1,5,5.0,5.0,6,0,108.3,1,1,0,10,6,2.0
Nevin Lawson,8768,CB,DET,7,15,5.0,3.8,11,0,129.2,3,4,1,24,6,1.6
Vince Williams,7988,LB,PIT,5,20,5.0,4.0,25,0,118.8,4,5,1,13,10,0.65
Donald Butler,5603,LB,MIA,4,5,5.0,5.0,17,0,79.2,1,1,0,3,6,0.6
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Briean Boddy-Calhoun,10903,CB,CLV,5,5,5.0,5.0,8,0,79.2,1,1,0,3,0,0.6
David Bass,8016,ED,TEN,4,5,5.0,5.0,31,0,87.5,1,1,0,5,5,1.0
Josh Bynes,6503,LB,DET,2,5,5.0,5.0,11,0,87.5,1,1,0,5,2,1.0
Perrish Cox,5660,CB,TEN,8,15,5.0,3.0,31,0,64.6,3,5,0,15,11,1.0
Jelani Jenkins,7886,LB,MIA,5,10,5.0,5.0,17,0,118.8,2,2,0,41,32,4.1
David Harris,3663,LB,NYJ,8,24,4.8,4.0,22,0,87.5,5,6,0,30,17,1.25
Todd Davis,9007,LB,DEN,9,24,4.8,4.8,10,0,118.8,5,5,0,127,74,5.29
Jason McCourty,5127,CB,TEN,9,19,4.8,3.2,31,0,86.1,4,6,0,41,10,2.16
Ricardo Allen,8782,S,ATL,8,14,4.7,4.7,2,0,152.1,3,3,1,33,20,2.36
Sean Smith,4984,CB,OAK,7,14,4.7,4.7,23,0,79.2,3,3,0,9,2,0.64
Chris Davis,9242,CB,SF,4,18,4.5,4.5,28,0,158.3,4,4,1,83,30,4.61
T.J. Green,10691,S,IND,8,27,4.5,3.0,14,0,87.7,6,9,0,65,30,2.41
Luke Kuechly,7015,LB,CAR,5,9,4.5,3.0,5,1,30.6,2,3,0,8,4,0.89
Deone Bucannon,8662,LB,ARZ,8,50,4.5,3.8,1,0,92.6,11,13,0,81,33,1.62
John Simon,7911,ED,HST,5,9,4.5,4.5,13,0,79.2,2,2,0,4,2,0.44
Neville Hewitt,9836,LB,MIA,5,13,4.3,3.3,17,0,87.5,3,4,0,22,19,1.69
Avery Williamson,8786,LB,TEN,8,17,4.3,4.3,31,0,139.6,4,4,2,32,2,1.88
Keith Tandy,7166,S,TB,3,4,4.0,4.0,30,0,158.3,1,1,1,43,21,10.75
Perry Riley,5627,LB,OAK,4,16,4.0,4.0,23,0,100.0,4,4,0,32,7,2.0
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
Blake Martinez,10765,LB,GB,7,16,4.0,2.0,12,0,66.7,4,8,0,44,36,2.75
Kendrick Lewis,5659,S,BLT,3,4,4.0,4.0,3,0,95.8,1,1,0,7,2,1.75
Jordan Jenkins,10717,ED,NYJ,1,4,4.0,4.0,22,0,79.2,1,1,0,2,8,0.5
Xavier Rhodes,7806,CB,MIN,2,4,4.0,2.0,18,0,60.4,1,2,0,8,4,2.0
Charles James II,8120,CB,HST,6,32,4.0,3.6,13,0,139.8,8,9,1,78,22,2.44
Dont'a Hightower,7030,LB,NE,4,8,4.0,4.0,19,0,118.8,2,2,0,25,9,3.13
Christian Jones,9020,ED,CHI,2,8,4.0,4.0,6,0,93.8,2,2,0,13,3,1.63
Corey White,7652,CB,BUF,2,4,4.0,2.0,4,0,58.3,1,2,0,7,2,1.75
Calvin Pryor,8653,S,NYJ,8,34,3.8,3.1,22,0,106.4,9,11,0,105,72,3.09
Bobby Wagner,7050,LB,SEA,8,34,3.8,3.4,29,0,92.9,9,10,0,63,26,1.85
Jahleel Addae,8117,S,SD,2,15,3.8,3.8,27,0,96.9,4,4,0,29,8,1.93
Mike Mitchell,4970,S,PIT,6,11,3.7,3.7,25,0,86.1,3,3,0,14,9,1.27
Brandon Carr,4454,CB,DAL,5,11,3.7,3.7,9,0,83.3,3,3,0,12,3,1.09
Tahir Whitehead,7135,LB,DET,9,41,3.7,2.9,11,0,118.5,11,14,1,94,32,2.29
Jordan Poyer,8000,S,CLV,5,25,3.6,3.1,8,0,102.6,7,8,0,69,40,2.76
Darron Lee,10654,LB,NYJ,4,14,3.5,2.3,22,0,88.9,4,6,0,45,24,3.21
Justin Simmons,10732,S,DEN,4,7,3.5,3.5,10,0,112.5,2,2,0,22,0,3.14
Chris Prosinski,6273,S,CHI,3,7,3.5,3.5,6,0,112.5,2,2,0,22,0,3.14
Joe Thomas,9272,LB,GB,4,7,3.5,2.3,12,0,82.6,2,3,0,18,7,2.57
Valentino Blake,7362,CB,TEN,2,7,3.5,3.5,31,0,100.0,2,2,0,16,10,2.29
Troy Hill,9881,CB,LA,5,7,3.5,3.5,26,0,158.3,2,2,1,39,36,5.57
Wesley Woodyard,4583,LB,TEN,7,13,3.3,2.2,31,0,75.7,4,6,0,26,24,2.0
Lawrence Timmons,3631,LB,PIT,7,20,3.3,3.3,25,0,100.7,6,6,0,49,21,2.45
Chris Conte,6245,S,TB,5,18,3.0,2.3,30,0,128.6,6,8,2,47,10,2.61
Tank Carradine,7821,ED,SF,3,3,3.0,1.5,28,0,56.3,1,2,0,-2,0,-0.67
Matthias Farley,10953,S,IND,2,3,3.0,1.5,14,0,56.3,1,2,0,6,10,2.0
Xavien Howard,10672,CB,MIA,4,6,3.0,3.0,17,0,118.8,2,2,0,25,15,4.17
Thurston Armbrister,9825,LB,DET,3,6,3.0,3.0,11,0,118.8,2,2,0,62,48,10.33
Jatavis Brown,10809,LB,SD,8,24,3.0,3.0,27,0,101.0,8,8,0,66,17,2.75
Andrew Gachkar,6386,LB,DAL,2,3,3.0,3.0,9,0,118.8,1,1,0,28,22,9.33
Demetri Goodson,8832,CB,GB,3,6,3.0,3.0,12,0,118.8,2,2,0,34,9,5.67
Kyle Wilber,7113,LB,DAL,2,3,3.0,3.0,9,0,100.0,1,1,0,8,2,2.67
Antwione Williams,10803,LB,DET,3,6,3.0,3.0,11,0,93.8,2,2,0,13,17,2.17
Jonathan Casillas,5422,LB,NYG,7,16,2.7,2.7,21,0,87.5,6,6,0,30,18,1.88
Michael Wilhoite,6989,LB,SF,4,13,2.6,2.6,28,0,105.8,5,5,0,47,10,3.62
Jimmy Smith,6179,CB,BLT,4,10,2.5,2.5,3,0,118.8,4,4,0,77,29,7.7
Damarious Randall,9463,CB,GB,4,15,2.5,2.5,12,0,118.8,6,6,0,86,16,5.73
Damien Wilson,9560,LB,DAL,3,5,2.5,2.5,9,0,89.6,2,2,0,11,7,2.2
E.J. Gaines,8823,CB,LA,5,10,2.5,2.5,26,0,158.3,4,4,1,72,26,7.2
Jarvis Jones,7798,ED,PIT,5,7,2.3,1.8,25,0,108.3,3,4,0,42,28,6.0
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Derron Smith,9630,S,CIN,1,2,2.0,2.0,7,0,135.4,1,1,1,7,0,3.5
Jacoby Glenn,10003,CB,CHI,3,4,2.0,2.0,6,0,118.8,2,2,0,34,3,8.5
Adarius Taylor,9074,LB,TB,1,2,2.0,2.0,30,0,112.5,1,1,0,11,6,5.5
Bruce Carter,6192,LB,NYJ,2,2,2.0,1.0,22,0,60.4,1,2,0,8,6,4.0
Kevin Pierre-Louis,8767,LB,SEA,1,2,2.0,2.0,29,0,118.8,1,1,0,24,6,12.0
Justin Durant,3664,LB,DAL,4,7,1.8,1.8,9,0,101.0,4,4,0,33,10,4.71
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Kamalei Correa,10676,ED,BLT,2,3,1.5,1.5,3,0,85.4,2,2,0,9,2,3.0
Brandon Spikes,5587,ED,BUF,2,3,1.5,1.5,4,0,118.8,2,2,0,34,13,11.33
Robert Mathis,1447,ED,IND,3,3,1.5,1.5,14,0,95.8,2,2,0,14,7,4.67
Johnson Bademosi,7374,CB,DET,3,3,1.5,1.5,11,0,97.9,2,2,0,15,3,5.0
Frank Zombo,5945,ED,KC,1,1,1.0,1.0,16,0,147.9,1,1,1,10,0,10.0
Mario Addison,6558,ED,CAR,1,1,1.0,1.0,5,0,118.8,1,1,0,19,6,19.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Shiloh Keo,6296,S,DEN,1,1,1.0,1.0,10,0,95.8,1,1,0,7,2,7.0
Dekoda Watson,5740,ED,DEN,1,1,1.0,1.0,10,0,104.2,1,1,0,9,5,9.0
Deiondre' Hall,10761,CB,CHI,1,1,1.0,1.0,6,0,100.0,1,1,0,8,14,8.0
Brandon Williams,10726,CB,ARZ,1,1,1.0,1.0,1,0,83.3,1,1,0,4,2,4.0
Olivier Vernon,7074,ED,NYG,2,1,1.0,1.0,21,0,104.2,1,1,0,9,6,9.0
Shilique Calhoun,10709,ED,OAK,1,1,1.0,1.0,23,0,100.0,1,1,0,8,9,8.0
Max Bullough,8919,LB,HST,1,1,1.0,1.0,13,0,118.8,1,1,1,1,0,1.0
