player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Danny Amendola,4717,WR,NE,4,12,0,19,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.2,0,81.8,66.7,2,3,0.0,0,6,1,83.6,90.5,0,32,0.0,0,45,9,84.4,38,151.3,11,91.7,2,119,30,3.3,13.2,3.13
Brice Butler,7991,WR,DAL,4,12,0,9,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.0,1,100.0,,0,0,0.0,0,2,0,78.0,58.4,0,11,0.0,0,24,2,83.3,20,137.5,2,16.7,1,15,3,1.5,7.5,0.75
Hunter Henry,10669,TE,SD,4,12,0,27,0,,0,,,0,0,,0,0,0,,40.3,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,9.4,2,80.0,0.0,0,1,0.0,0,3,1,82.2,68.2,0,20,0.0,0,47,4,97.9,46,158.3,5,41.7,1,70,35,8.8,17.5,1.52
Corey Coleman,10649,WR,CLV,2,12,0,8,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,4,0.0,0,7,1,85.7,6,83.3,1,8.3,0,4,4,4.0,4.0,0.67,10.0,0,0.0,,0,0,,0,0,0,41.1,70.6,1,0,0.0,0,3,0,100.0,3,0.0,1,8.3,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,4,12,0,2,0,-2.3,0,83.3,,0,0,0.0,0,1,0,90.6,90.8,1,13,0.0,0,9,5,100.0,9,88.9,6,50.0,1,32,48,9.6,6.4,3.56,,0,,,0,0,,0,0,0,80.0,58.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,3,12,0,24,0,-5.2,2,100.0,,0,0,0.0,0,2,0,90.6,97.8,0,40,9.1,1,11,5,90.9,10,118.8,5,41.7,0,76,102,20.4,15.2,7.6,,0,,,0,0,,0,0,0,29.0,51.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Andrew Hawkins,6125,WR,CLV,4,12,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.1,0,9,0.0,0,12,1,100.0,12,104.2,1,8.3,0,9,12,12.0,9.0,0.75,6.0,2,60.0,100.0,1,1,0.0,0,3,0,78.7,57.2,0,16,0.0,0,110,6,92.7,102,77.5,10,83.3,0,61,44,7.3,10.2,0.6
Jordan Cameron,6254,TE,MIA,3,11,0,17,0,,0,,,0,0,,0,0,0,,38.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,44.2,59.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Charcandrick West,9047,HB,KC,3,11,0,16,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,0,12.5,1,8,1,87.5,7,79.2,1,9.1,0,0,8,8.0,0.0,0.0,,0,,,0,0,,0,0,0,82.2,72.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan Howard,10784,HB,CHI,3,11,0,6,0,-3.3,3,66.7,,0,0,0.0,0,0,0,84.5,95.4,0,9,14.3,1,7,2,85.7,6,75.7,3,27.3,0,13,19,9.5,6.5,2.17,,0,,,0,0,,0,0,0,47.7,33.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Trey Burton,9185,TE,PHI,2,11,0,24,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,96.5,0,16,0.0,0,6,2,100.0,6,143.8,2,18.2,1,18,25,12.5,9.0,3.0,19.0,0,33.3,,0,0,0.0,0,1,0,56.7,78.6,0,14,0.0,0,15,1,100.0,15,49.3,3,27.3,0,14,0,0.0,14.0,0.93
Chris Thompson,7936,HB,WAS,4,11,0,32,0,-5.5,0,50.0,50.0,1,2,0.0,0,0,0,78.7,54.5,0,-7,0.0,0,7,1,100.0,7,56.3,2,18.2,0,-7,0,0.0,-7.0,-1.0,3.0,0,0.0,0.0,0,1,,0,0,0,49.6,46.2,0,0,0.0,0,7,0,100.0,7,39.6,1,9.1,0,0,0,,,0.0
Jared Cook,5012,TE,GB,3,11,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,7,33.3,2,6,1,66.7,4,95.8,1,9.1,0,7,8,8.0,7.0,1.75,6.8,0,33.3,0.0,0,1,33.3,1,1,0,35.3,51.0,0,14,10.7,3,28,2,75.0,21,44.4,6,54.5,0,21,12,6.0,10.5,1.0
Jaelen Strong,9503,WR,HST,4,11,0,13,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.8,0,83.3,100.0,1,1,0.0,0,1,0,63.5,50.9,0,15,0.0,0,72,5,95.8,69,94.4,6,54.5,0,40,10,2.0,8.0,0.58
C.J. Anderson,8101,HB,DEN,4,11,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.9,0,25,25.0,2,8,1,75.0,6,158.3,1,9.1,1,25,29,29.0,25.0,4.17,2.0,2,100.0,,0,0,0.0,0,1,0,80.0,90.5,0,21,0.0,0,4,1,100.0,4,118.8,1,9.1,0,21,19,19.0,21.0,5.25
Tyler Lockett,9502,WR,SEA,4,11,0,29,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,58.9,0,6,0.0,0,7,3,100.0,7,88.9,3,27.3,0,16,23,7.7,5.3,2.29,2.0,0,100.0,,0,0,0.0,0,1,0,37.9,49.9,0,7,0.0,0,32,2,96.9,31,93.8,2,18.2,0,13,9,4.5,6.5,0.42
Devin Funchess,9474,WR,CAR,4,11,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.4,0,8,0.0,0,12,2,100.0,12,89.6,2,18.2,0,11,17,8.5,5.5,0.92,0.0,0,50.0,,0,0,0.0,0,0,0,29.1,56.3,0,8,0.0,0,25,1,96.0,24,60.4,2,18.2,0,8,12,12.0,8.0,0.33
Jerick McKinnon,8731,HB,MIN,4,10,0,18,0,0.0,0,0.0,,0,0,,0,0,0,,45.1,0,0,14.3,1,7,0,85.7,6,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.5,47.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Donte Moncrief,8725,WR,IND,2,10,0,14,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,,0,0,0.0,0,1,0,78.7,69.4,0,9,0.0,0,17,2,94.1,16,70.1,3,30.0,0,9,2,1.0,4.5,0.56
Dorial Green-Beckham,9473,WR,PHI,3,10,0,24,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,0,0,66.7,66.1,0,9,0.0,0,9,2,100.0,9,95.8,2,20.0,0,14,5,2.5,7.0,1.56
Marcedes Lewis,2973,TE,JAX,4,10,0,15,0,-3.0,2,100.0,,0,0,0.0,0,3,0,88.7,99.9,0,37,14.3,1,7,3,85.7,6,158.3,3,30.0,1,48,57,19.0,16.0,8.0,5.3,1,66.7,,0,0,0.0,0,1,0,79.4,65.2,0,13,0.0,0,17,2,100.0,17,92.4,3,30.0,0,25,15,7.5,12.5,1.47
Sammy Watkins,8639,WR,BUF,2,10,0,4,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,11.8,2,75.0,0.0,0,1,0.0,0,2,0,76.5,76.1,0,19,0.0,0,12,3,100.0,12,104.2,4,40.0,0,38,9,3.0,12.7,3.17
Latavius Murray,7962,HB,OAK,4,10,0,23,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,54.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Todd Gurley II,9443,HB,LA,4,10,0,26,0,-3.2,2,80.0,100.0,1,1,0.0,0,1,0,90.2,89.8,0,19,0.0,0,10,4,100.0,10,79.2,5,50.0,0,13,28,7.0,3.3,1.3,,0,,,0,0,,0,0,0,67.0,70.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Larry Donnell,7638,TE,NYG,4,10,0,21,0,,0,,,0,0,,0,0,0,,34.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,22.0,0,100.0,100.0,1,1,0.0,0,1,0,39.1,55.6,0,15,0.0,0,9,1,100.0,9,158.3,1,10.0,1,15,0,0.0,15.0,1.67
Walter Powell,8831,WR,BUF,3,10,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.3,0,2,0.0,0,2,1,100.0,2,79.2,1,10.0,0,2,6,6.0,2.0,1.0,1.3,1,66.7,,0,0,33.3,1,1,0,28.3,56.5,0,14,0.0,0,16,2,100.0,16,77.1,3,30.0,0,14,13,6.5,7.0,0.88
Luke Willson,7940,TE,SEA,4,9,0,29,0,,0,,,0,0,,0,0,0,,40.6,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,0.0,0,1,0.0,0,1,0,78.0,53.8,0,19,0.0,0,18,1,94.4,17,83.3,2,22.2,0,19,14,14.0,19.0,1.12
Bobby Rainey Jr.,7511,HB,NYG,2,9,0,21,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,94.2,0,24,25.0,1,4,2,75.0,3,118.8,2,22.2,0,35,45,22.5,17.5,11.67,,0,,,0,0,,0,0,0,76.5,75.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antonio Gates,1609,TE,SD,2,9,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,82.5,0,2,14.3,1,7,1,85.7,6,118.8,1,11.1,1,2,2,2.0,2.0,0.33,6.0,1,66.7,,0,0,0.0,0,0,0,80.0,55.7,0,8,0.0,0,29,2,96.6,28,74.3,3,33.3,0,12,5,2.5,6.0,0.43
Aldrick Robinson,6330,WR,ATL,4,9,0,2,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.8,0,10,0.0,0,6,1,100.0,6,108.3,1,11.1,0,10,0,0.0,10.0,1.67
Darren Fells,8549,TE,ARZ,4,9,0,1,0,-4.0,2,100.0,,0,0,0.0,0,1,0,84.5,99.9,0,8,25.0,1,4,2,75.0,3,97.9,2,22.2,0,15,23,11.5,7.5,5.0,4.0,0,100.0,,0,0,0.0,0,0,0,60.2,50.8,0,4,0.0,0,23,1,95.7,22,83.3,1,11.1,0,4,0,0.0,4.0,0.18
Ricardo Louis,10748,WR,CLV,3,9,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.5,0,6,0.0,0,6,1,100.0,6,91.7,1,11.1,0,6,9,9.0,6.0,1.0,12.0,1,100.0,,0,0,0.0,0,1,0,75.6,54.4,0,28,0.0,0,6,2,100.0,6,118.8,2,22.2,0,34,10,5.0,17.0,5.67
Malcolm Mitchell,10746,WR,NE,4,9,0,19,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,58.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Moore,10741,WR,BLT,4,9,0,3,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,10.4,0,42.9,50.0,1,2,40.0,2,1,0,27.1,51.4,0,9,0.0,0,32,3,84.4,27,50.3,7,77.8,0,17,1,0.3,5.7,0.63
Paul Richardson Jr.,8680,WR,SEA,4,8,0,29,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,76.5,67.9,0,14,0.0,0,13,1,100.0,13,118.8,1,12.5,0,14,0,0.0,14.0,1.08
Cameron Meredith,10008,WR,CHI,2,8,0,6,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,100.0,1,1,25.0,1,1,1,52.5,43.8,0,24,0.0,0,11,3,100.0,11,94.8,4,50.0,0,29,10,3.3,9.7,2.64
Demetrius Harris,8524,TE,KC,4,8,0,16,0,,0,,,0,0,,0,0,0,,42.6,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,4.5,2,100.0,,0,0,0.0,0,2,0,61.8,64.0,0,13,0.0,0,21,4,100.0,21,106.3,4,50.0,0,38,20,5.0,9.5,1.81
Carlos Hyde,8692,HB,SF,4,8,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.1,0,4,0.0,0,5,2,100.0,5,79.2,2,25.0,0,3,13,6.5,1.5,0.6,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,38.7,0,-1,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-1,3,3.0,-1.0,-0.5
Harry Douglas,4398,WR,TEN,3,8,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-5,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-5,-1,-1.0,-5.0,-2.5,5.9,1,50.0,,0,0,0.0,0,3,0,76.5,61.4,1,25,0.0,0,66,4,93.9,62,25.5,8,100.0,0,41,21,5.3,10.3,0.66
Jalin Marshall,11259,WR,NYJ,3,8,0,22,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,50.0,1,1,0,41.1,48.2,0,16,0.0,0,16,1,100.0,16,77.1,2,25.0,0,16,0,0.0,16.0,1.0
Robby Anderson,11254,WR,NYJ,4,8,0,22,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,0,0,27.5,46.8,0,5,0.0,0,5,1,80.0,4,87.5,1,12.5,0,5,2,2.0,5.0,1.25
Kamar Aiken,6671,WR,BLT,4,8,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,60.7,0,5,0.0,0,5,3,100.0,5,79.2,3,37.5,0,2,8,2.7,0.7,0.4,8.0,0,66.7,50.0,1,2,0.0,0,0,0,78.7,46.2,0,8,0.0,0,39,2,94.9,37,71.5,3,37.5,0,10,3,1.5,5.0,0.27
Taylor Gabriel,9002,WR,ATL,3,8,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,84.8,0,8,0.0,0,5,1,100.0,5,100.0,1,12.5,0,8,12,12.0,8.0,1.6,,0,,,0,0,,0,0,0,79.4,87.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,OAK,4,7,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.4,0,5,0.0,0,4,1,75.0,3,87.5,1,14.3,0,5,7,7.0,5.0,1.67,5.0,0,50.0,,0,0,50.0,1,1,0,27.3,65.6,0,13,0.0,0,3,1,100.0,3,70.8,2,28.6,0,13,7,7.0,13.0,4.33
Vernon Davis,2951,TE,WAS,4,7,0,32,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,6.0,3,100.0,,0,0,0.0,0,1,0,74.6,83.1,0,20,0.0,0,10,1,90.0,9,118.8,1,14.3,0,20,14,14.0,20.0,2.22
Jordan Norwood,5358,WR,DEN,4,7,0,10,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.3,1,83.3,,0,0,0.0,0,2,0,76.5,49.8,0,21,0.0,0,75,5,89.3,67,100.7,6,85.7,0,49,21,4.2,9.8,0.73
Jermaine Gresham,5546,TE,ARZ,4,7,0,1,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,83.4,0,9,0.0,0,2,1,100.0,2,104.2,1,14.3,0,9,4,4.0,9.0,4.5
Virgil Green,6356,TE,DEN,2,7,0,10,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.4,0,-2,0.0,0,2,1,100.0,2,79.2,1,14.3,0,-2,5,5.0,-2.0,-1.0,12.0,0,100.0,100.0,1,1,0.0,0,2,0,77.3,86.9,0,13,0.0,0,6,2,83.3,5,118.8,2,28.6,0,25,1,0.5,12.5,5.0
Cordarrelle Patterson,7810,WR,MIN,4,7,0,18,0,-1.8,2,100.0,,0,0,0.0,0,1,0,90.2,93.8,0,21,0.0,0,5,4,100.0,5,107.3,4,57.1,0,39,46,11.5,9.8,7.8,-2.0,0,100.0,,0,0,0.0,0,1,0,79.4,71.3,0,21,0.0,0,14,2,92.9,13,118.8,2,28.6,0,27,31,15.5,13.5,2.08
Keenan Allen,7857,WR,SD,1,7,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,76.5,84.6,0,14,0.0,0,5,1,80.0,4,118.8,1,14.3,0,14,5,5.0,14.0,3.5
C.J. Fiedorowicz,8700,TE,HST,4,7,0,13,0,,0,,,0,0,,0,0,0,,46.7,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,1,0,77.3,72.5,0,14,6.7,1,15,2,86.7,13,156.3,2,28.6,1,24,5,2.5,12.0,1.85
Josh Huff,8721,WR,PHI,3,7,0,24,0,-2.5,2,100.0,,0,0,0.0,0,1,0,90.6,74.4,0,11,0.0,0,11,4,90.9,10,84.4,4,57.1,0,17,27,6.8,4.3,1.7,-0.8,2,83.3,100.0,1,1,0.0,0,1,0,78.0,56.4,0,11,0.0,0,16,5,87.5,14,79.9,6,85.7,0,19,27,5.4,3.8,1.36
Richard Rodgers,8733,TE,GB,3,7,0,12,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,18.3,0,50.0,0.0,0,1,0.0,0,2,0,74.6,68.5,0,22,10.3,3,29,2,82.8,24,108.3,4,57.1,1,24,3,1.5,12.0,1.0
Jeremy Langford,9539,HB,CHI,3,7,0,6,0,3.0,0,0.0,,0,0,,0,0,0,78.7,63.3,0,0,0.0,0,5,0,80.0,4,39.6,1,14.3,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,,0,0,0,78.7,64.8,0,0,0.0,0,4,0,100.0,4,39.6,1,14.3,0,0,0,,,0.0
Lance Dunbar,7332,HB,DAL,4,6,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.1,0,5,0.0,0,2,1,100.0,2,87.5,1,16.7,0,5,11,11.0,5.0,2.5,4.5,1,100.0,,0,0,0.0,0,1,0,44.2,54.3,0,16,0.0,0,13,2,100.0,13,118.8,2,33.3,0,25,16,8.0,12.5,1.92
Ezekiel Elliott,10638,HB,DAL,4,6,0,9,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,95.6,0,19,0.0,0,6,3,100.0,6,118.8,3,50.0,0,38,49,16.3,12.7,6.33,,0,,,0,0,,0,0,0,75.6,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Crockett Gillmore,8734,TE,BLT,4,6,0,3,0,,0,,,0,0,,0,0,0,,43.1,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,73.4,52.7,0,0,7.7,1,13,0,84.6,11,39.6,1,16.7,0,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,2,6,0,13,0,-2.0,2,100.0,,0,0,0.0,0,1,0,84.5,97.7,0,13,0.0,0,2,2,100.0,2,104.2,2,33.3,0,18,22,11.0,9.0,9.0,,0,,,0,0,,0,0,0,78.0,84.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Stephen Anderson,11160,TE,HST,3,6,0,13,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,100.0,2,2,0.0,0,1,0,58.5,55.2,0,8,0.0,0,24,4,100.0,24,95.8,4,66.7,0,28,11,2.8,7.0,1.17
Markus Wheaton,7860,WR,PIT,2,6,0,25,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,17.0,0,33.3,0.0,0,1,0.0,0,0,0,31.8,62.8,0,2,0.0,0,27,1,88.9,24,42.4,3,50.0,0,2,-1,-1.0,2.0,0.08
Danny Woodhead,4914,HB,SD,2,6,0,27,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.0,0,12,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,26,13.0,9.5,3.8,2.0,0,100.0,,0,0,0.0,0,0,0,80.6,61.6,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,2,2.0,4.0,2.0
Justin Hardy,9540,WR,ATL,4,6,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,71.1,0,4,0.0,0,9,2,100.0,9,118.8,2,33.3,1,4,7,3.5,2.0,0.44,6.3,0,100.0,100.0,1,1,0.0,0,2,0,77.3,61.6,0,22,0.0,0,24,3,91.7,22,142.4,3,50.0,1,26,7,2.3,8.7,1.18
Matt Jones,9528,HB,WAS,4,6,0,32,0,,0,,,0,0,,0,0,0,78.7,93.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,4,6,0,5,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,70.0,0,7,0.0,0,5,3,100.0,5,79.2,3,50.0,0,6,17,5.7,2.0,1.2,-1.0,0,50.0,,0,0,0.0,0,0,0,43.5,44.8,1,1,0.0,0,8,1,75.0,6,16.7,2,33.3,0,1,3,3.0,1.0,0.17
Greg Salas,6264,WR,BUF,2,6,0,4,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,18.2,0,60.0,,0,0,0.0,0,2,0,74.6,61.5,0,71,0.0,0,22,3,100.0,22,143.8,5,83.3,1,85,34,11.3,28.3,3.86
Braxton Miller,10719,WR,HST,2,6,0,13,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.8,0,50.0,,0,0,0.0,0,1,0,73.4,54.1,0,6,0.0,0,40,2,97.5,39,56.3,4,66.7,0,9,1,0.5,4.5,0.23
Dion Sims,7888,TE,MIA,4,6,0,17,0,,0,,,0,0,,0,0,0,,34.4,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,47.5,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Xavier Grimble,9092,TE,PIT,4,6,0,25,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,68.3,74.8,0,0,0.0,0,6,0,83.3,5,39.6,1,16.7,0,0,0,,,0.0
Thomas Rawls,9993,HB,SEA,2,6,0,29,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.1,0,11,0.0,0,2,1,100.0,2,112.5,1,16.7,0,11,15,15.0,11.0,5.5,,0,,,0,0,,0,0,0,77.3,92.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lee Smith,6311,TE,OAK,4,6,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,1.3,0,100.0,100.0,1,1,0.0,0,0,0,76.5,58.0,0,12,0.0,0,10,3,100.0,10,86.1,3,50.0,0,14,10,3.3,4.7,1.4
Shaun Draughn,6440,HB,SF,4,6,0,28,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,25.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,4,6,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,82.8,0,-1,37.5,3,8,1,50.0,4,79.2,1,16.7,0,-1,2,2.0,-1.0,-0.25,,0,,,0,0,,0,0,0,77.3,75.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAndre Washington,10777,HB,OAK,4,6,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.2,0,8,0.0,0,5,1,100.0,5,100.0,1,16.7,0,8,9,9.0,8.0,1.6,,0,,,0,0,,0,0,0,74.6,54.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Vance McDonald,7836,TE,SF,3,6,0,28,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,100.0,1,0,0,31.8,48.5,0,0,0.0,0,12,0,83.3,10,39.6,1,16.7,0,0,0,,,0.0
Jay Ajayi,9582,HB,MIA,3,6,0,17,0,-7.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.9,0,5,33.3,1,3,1,33.3,1,87.5,1,16.7,0,5,12,12.0,5.0,5.0,,0,,,0,0,,0,0,0,74.6,78.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
