player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Seth Roberts,9079,WR,OAK,9,0,23,61.4,0,0,3,1.0,0.9,100.0,2,0,0,3,322,58.9,0,0,2,1.7,1.5,100.0,0,0,2,132
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Seth DeValve,10772,TE,CLV,6,0,8,74.1,0,0,3,13.0,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,10
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Blake Bell,9550,TE,SF,7,0,28,73.5,0,0,2,6.5,8.8,100.0,0,0,0,3,34,73.5,0,0,2,9.5,8.7,100.0,0,0,2,23
Danny Vitale,10831,FB,CLV,3,0,8,78.8,0,0,2,18.2,18.2,100.0,0,0,0,2,11,78.8,0,0,2,66.7,66.7,100.0,0,0,2,3
Terron Ward,9778,HB,ATL,3,0,2,76.2,0,0,2,8.0,7.4,100.0,0,0,0,2,27,76.2,0,0,2,18.2,16.7,100.0,0,0,2,12
Allen Hurns,8931,WR,JAX,9,0,15,72.0,0,0,2,0.6,0.5,100.0,0,0,0,2,393,,0,0,0,0.0,0.0,,0,0,0,190
James O'Shaughnessy,9606,TE,KC,6,0,16,71.3,0,0,2,9.1,8.3,100.0,0,0,0,2,24,,0,0,0,0.0,0.0,,0,0,0,5
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Hakeem Valles,10960,TE,ARZ,3,0,1,71.1,0,0,2,25.0,22.2,100.0,1,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Tony Bergstrom,7095,C,HST,2,0,13,72.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Joey Hunt,10849,C,SEA,1,0,29,71.6,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mohamed Sanu,7084,WR,ATL,10,1,2,70.1,0,0,2,0.7,0.6,100.0,2,0,0,2,320,,0,0,0,0.0,0.0,,0,0,0,131
Kenjon Barner,7963,HB,PHI,8,0,24,74.9,0,0,2,10.0,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,9
MyCole Pruitt,9576,TE,MIN,2,0,18,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Thomas Rawls,9993,HB,SEA,2,0,29,74.5,0,0,2,14.3,11.8,100.0,0,0,0,2,17,73.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Brandon Bolden,7469,HB,NE,3,0,19,76.8,0,0,2,22.2,22.2,100.0,0,0,0,2,9,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Stepfan Taylor,7922,HB,ARZ,2,0,1,17.7,1,0,2,100.0,100.0,75.0,0,1,0,2,2,17.7,1,0,2,100.0,100.0,75.0,1,0,2,2
Antone Smith,5440,HB,TB,3,0,30,75.6,0,0,2,5.4,4.7,100.0,0,0,0,2,43,74.4,0,0,1,5.0,4.8,100.0,0,0,1,21
Anquan Boldin,1369,WR,DET,9,0,11,74.8,0,0,2,0.6,0.6,100.0,4,0,0,2,338,,0,0,0,0.0,0.0,,0,0,0,160
Jermaine Kearse,7428,WR,SEA,9,0,29,74.6,0,0,2,0.7,0.6,100.0,4,0,0,2,328,,0,0,0,0.0,0.0,,0,0,0,126
Daniel Lasco,10871,HB,NO,5,0,20,24.8,0,1,2,18.2,18.2,75.0,0,1,0,2,11,27.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Tavon Austin,7789,WR,LA,9,0,26,75.8,0,0,2,0.7,0.6,100.0,0,0,0,2,311,,0,0,0,0.0,0.0,,0,0,0,120
Sam Young,5702,T,MIA,1,0,17,20.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Quincy Enunwa,8843,WR,NYJ,10,0,22,76.7,0,0,1,0.3,0.6,100.0,0,0,0,2,358,76.7,0,0,0,0.0,0.7,,0,0,1,139
Rex Burkhead,7971,HB,CIN,4,0,7,78.7,0,0,1,20.0,28.6,100.0,0,0,0,2,7,78.7,0,0,1,33.3,50.0,100.0,0,0,2,4
Dontrelle Inman,6597,WR,SD,10,0,27,67.2,0,0,2,0.5,0.5,100.0,0,0,0,2,394,,0,0,0,0.0,0.0,,0,0,0,192
Jaron Brown,8128,WR,ARZ,6,0,1,85.3,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,47
Ifeanyi Momah,8557,TE,ARZ,4,0,1,0.0,0,1,2,13.3,12.5,25.0,0,2,1,2,16,5.1,0,0,1,12.5,11.1,0.0,1,1,1,9
Mike James,7970,HB,TB,2,0,30,79.1,0,0,2,5.7,5.1,100.0,0,0,0,2,39,79.1,0,0,2,7.4,7.1,100.0,0,0,2,28
Gavin Escobar,7828,TE,DAL,7,0,9,71.3,0,0,2,16.7,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,3
Dexter McCluster,5561,HB,SD,6,0,27,76.2,0,0,2,5.7,5.6,100.0,0,0,0,2,36,76.2,0,0,2,11.8,11.8,100.0,0,0,2,17
Gerald Christian,9689,TE,BUF,2,0,4,71.6,0,0,0,0.0,25.0,,0,0,0,1,4,71.6,0,0,0,0.0,50.0,,0,0,1,2
Will Compton,8308,LB,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Colton Schmidt,8104,P,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Murphy,8682,ED,WAS,1,1,32,62.7,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Emmett Cleary,8090,T,DAL,1,0,9,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Vinston Painter,7955,T,WAS,1,0,32,66.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Quinton Patton,7910,WR,SF,9,0,28,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,320,,0,0,0,0.0,0.0,,0,0,0,155
Terrance Williams,7855,WR,DAL,9,1,9,60.9,0,0,1,0.4,0.4,100.0,1,0,0,1,266,,0,0,0,0.0,0.0,,0,0,0,141
DaQuan Jones,8747,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,2,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Cordarrelle Patterson,7810,WR,MIN,9,0,18,67.1,0,0,1,0.6,0.5,100.0,1,0,0,1,187,,0,0,0,0.0,0.0,,0,0,0,96
Walter Powell,8831,WR,BUF,8,1,4,66.2,0,0,1,0.6,0.5,100.0,3,0,0,1,182,,0,0,0,0.0,0.0,,0,0,0,100
Scott Simonson,8954,TE,CAR,2,0,5,66.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Michael Ola,9032,T,BUF,1,0,4,65.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Asante Cleveland,9066,TE,SD,1,0,27,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Griff Whalen,7351,WR,SD,8,0,27,69.3,0,0,1,1.2,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,49
Greg Scruggs,7216,TE,NE,2,0,19,60.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,TEN,10,0,31,61.6,0,0,1,0.4,0.4,100.0,1,0,0,1,262,,0,0,0,0.0,0.0,,0,0,0,121
Tom Compton,7181,T,ATL,1,0,2,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcus Mariota,9435,QB,TEN,10,0,31,61.2,0,0,1,0.3,0.3,100.0,0,0,0,1,377,,0,0,0,0.0,0.0,,0,0,0,168
DeVante Parker,9447,WR,MIA,8,0,17,65.7,0,0,1,0.4,0.4,100.0,0,0,0,1,252,,0,0,0,0.0,0.0,,0,0,0,107
Nelson Agholor,9453,WR,PHI,9,0,24,65.9,0,0,1,0.3,0.3,100.0,1,0,0,1,328,,0,0,0,0.0,0.0,,0,0,0,125
Isaiah Pead,7053,HB,MIA,2,0,17,66.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,7
Phillip Dorsett,9462,WR,IND,8,0,14,70.2,0,0,1,0.3,0.3,100.0,0,0,0,1,339,,0,0,0,0.0,0.0,,0,0,0,182
Kamar Aiken,6671,WR,BLT,9,0,3,70.2,0,0,1,0.5,0.4,100.0,1,0,0,1,242,70.2,0,0,1,0.8,0.8,100.0,0,0,1,133
Dwayne Harris,6328,WR,NYG,3,0,21,66.2,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,2
Karl Klug,6294,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Taiwan Jones,6277,HB,OAK,4,0,23,71.0,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Jamison Crowder,9538,WR,WAS,9,0,32,66.2,0,0,1,0.4,0.3,100.0,0,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,164
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Hawkins,6125,WR,CLV,10,0,8,62.3,0,0,1,0.3,0.3,100.0,0,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,178
Morgan Cox,6020,LS,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Cruz,5827,WR,NYG,8,0,21,65.5,0,0,1,0.4,0.3,100.0,0,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,127
Brandon Spikes,5587,ED,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Linval Joseph,5571,DI,MIN,1,1,18,73.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,2,0,15,72.4,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Lucky Whitehead,9853,WR,DAL,8,0,9,65.7,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
Tyson Alualu,5535,DI,JAX,1,0,15,62.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Sundberg,5512,LS,WAS,1,0,32,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Humphries,10075,WR,TB,9,0,30,65.8,0,0,1,0.3,0.3,100.0,1,0,0,1,330,65.8,0,0,1,0.6,0.5,100.0,0,0,1,182
Garrison Sanborn,5430,LS,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Travis,10320,TE,KC,5,0,16,65.9,0,0,1,2.7,2.6,100.0,0,0,0,1,38,,0,0,0,0.0,0.0,,0,0,0,8
Julian Edelman,5156,WR,NE,9,1,19,60.5,0,0,1,0.3,0.3,100.0,1,0,0,1,336,,0,0,0,0.0,0.0,,0,0,0,131
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Coffman,5021,TE,IND,1,0,14,70.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,3
Jeremy Maclin,4942,WR,KC,8,0,16,67.5,0,0,1,0.4,0.4,100.0,0,0,0,1,280,,0,0,0,0.0,0.0,,0,0,0,91
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,66.6,0,0,1,0.8,0.7,100.0,1,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,54
Nolan Frese,11446,LS,SEA,1,0,29,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Sterling Shepard,10674,WR,NYG,9,1,21,68.8,0,0,1,0.3,0.3,100.0,2,0,0,1,379,68.8,0,0,1,0.7,0.6,100.0,0,0,1,161
Tyler Boyd,10689,WR,CIN,9,0,7,64.9,0,0,1,0.4,0.3,100.0,1,0,0,1,288,,0,0,0,0.0,0.0,,0,0,0,135
Leger Douzable,4654,DI,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Isaac Seumalo,10713,G,PHI,1,0,24,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricardo Louis,10748,WR,CLV,9,0,8,66.1,0,0,1,0.5,0.5,100.0,0,0,0,1,207,,0,0,0,0.0,0.0,,0,0,0,107
Jamaal Charles,4387,HB,KC,3,0,16,73.0,0,0,1,7.7,7.7,100.0,0,0,0,1,13,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Sam Koch,3148,P,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sebastian Tretola,10827,G,TEN,1,0,31,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Smith,2218,QB,KC,8,0,16,61.3,0,0,1,0.3,0.3,100.0,1,0,0,1,314,,0,0,0,0.0,0.0,,0,0,0,103
Glenn Gronkowski,10966,FB,BUF,1,0,4,76.7,0,0,0,0.0,50.0,,1,0,0,1,2,76.7,0,0,0,0.0,50.0,,0,0,1,2
Philip Rivers,1725,QB,SD,10,0,27,60.9,0,0,1,0.3,0.2,100.0,1,0,0,1,425,,0,0,0,0.0,0.0,,0,0,0,200
Maurice Harris,11035,WR,WAS,3,0,32,36.3,0,1,1,6.3,6.3,50.0,0,1,0,1,16,,0,0,0,0.0,0.0,,0,0,0,11
D.J. Foster,11214,HB,NE,2,0,19,72.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Ryan O'Malley,11359,TE,OAK,1,0,23,28.2,0,0,1,20.0,20.0,100.0,0,0,0,1,5,28.2,0,0,1,33.3,33.3,100.0,0,0,1,3
