player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Reggie Bush,2947,HB,BUF,7,8,0,4,10.7,0,66.7,,0,0,0.0,0,2,0,72.1,88.4,0,25,11.8,2,17,2,64.7,11,109.7,3,37.5,0,38,6,3.0,19.0,3.45,0,8.5,0,75.0,,0,0,0.0,0,2,0,70.5,69.8,0,14,10.5,2,19,3,89.5,17,96.9,4,50.0,0,31,25,8.3,10.3,1.82
Ben Koyack,9662,TE,JAX,5,8,0,15,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.3,0,14,14.3,1,7,1,85.7,6,118.8,1,12.5,0,14,4,4.0,14.0,2.33,0,7.0,0,100.0,,0,0,0.0,0,4,0,75.6,72.5,0,15,14.3,3,21,7,81.0,17,103.6,7,87.5,0,62,13,1.9,8.9,3.65
Malcolm Johnson,9628,FB,CLV,7,7,0,8,,0,,,0,0,,0,0,0,,58.4,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.1,0,71.4,,0,0,0.0,0,2,0,73.4,81.9,0,21,36.0,9,25,5,64.0,16,87.8,7,100.0,0,44,57,11.4,8.8,2.75
Rashard Higgins,10806,WR,CLV,9,7,0,8,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,14,0.0,0,12,1,100.0,12,118.8,1,14.3,0,14,0,0.0,14.0,1.17,0,13.2,0,40.0,,0,0,0.0,0,1,0,70.5,60.7,1,17,0.0,0,39,2,97.4,38,11.7,5,71.4,0,19,2,1.0,9.5,0.5
Doug Martin,7035,HB,TB,3,7,0,30,,0,,,0,0,,0,0,0,,54.4,0,0,33.3,3,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,83.3,,0,0,0.0,0,1,0,74.9,66.9,0,14,7.1,2,28,5,89.3,25,90.3,6,85.7,0,34,24,4.8,6.8,1.36
Keenan Allen,7857,WR,SD,1,7,0,27,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,84.0,0,14,0.0,0,4,2,75.0,3,118.8,2,28.6,0,25,13,6.5,12.5,8.33,0,6.6,0,80.0,50.0,1,2,0.0,0,3,0,72.1,79.2,0,15,0.0,0,13,4,92.3,12,98.3,5,71.4,0,38,10,2.5,9.5,3.17
Lance Dunbar,7332,HB,DAL,6,7,0,9,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,67.0,0,16,18.8,3,16,2,81.3,13,110.4,2,28.6,0,21,23,11.5,10.5,1.62,0,1.8,0,60.0,0.0,0,1,25.0,1,1,0,36.8,46.6,0,16,10.3,3,29,3,86.2,25,81.3,5,71.4,0,35,28,9.3,11.7,1.4
Patrick DiMarco,6997,FB,ATL,10,7,0,2,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.5,0,18,36.1,13,36,1,61.1,22,118.8,1,14.3,0,18,12,12.0,18.0,0.82,0,1.8,0,80.0,,0,0,0.0,0,1,0,72.1,53.6,0,13,11.5,6,52,4,88.5,46,89.2,5,71.4,0,27,15,3.8,6.8,0.59
Jamize Olawale,7572,FB,OAK,9,7,0,23,,0,,,0,0,,0,0,0,,49.0,0,0,16.7,4,24,0,83.3,20,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,71.4,,0,0,0.0,0,3,0,73.4,59.7,0,68,14.8,8,54,5,79.6,43,113.7,7,100.0,0,99,77,15.4,19.8,2.3
Geoff Swaim,9679,TE,DAL,9,7,0,9,0.6,0,80.0,0.0,0,1,0.0,0,2,0,72.1,64.8,0,28,36.4,8,22,4,59.1,13,100.0,5,71.4,0,40,41,10.3,10.0,3.08,0,10.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.7,0,21,31.8,7,22,2,59.1,13,118.8,2,28.6,0,29,8,4.0,14.5,2.23
Tim Hightower,4463,HB,NO,7,7,0,20,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,73.7,0,15,35.0,7,20,2,55.0,11,118.8,2,28.6,0,26,20,10.0,13.0,2.36,0,-2.3,0,100.0,,0,0,0.0,0,2,0,72.1,64.0,0,23,19.2,5,26,4,80.8,21,96.9,4,57.1,0,29,38,9.5,7.3,1.38
Austin Seferian-Jenkins,8673,TE,NYJ,4,6,0,22,8.3,0,100.0,,0,0,0.0,0,2,0,70.5,64.7,0,9,13.8,4,29,3,79.3,23,102.8,3,50.0,0,26,1,0.3,8.7,1.13,0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,69.4,1,30,10.3,3,29,2,86.2,25,106.3,3,50.0,1,35,0,0.0,17.5,1.4
Jerome Felton,4460,FB,BUF,7,6,0,4,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.3,0,22,60.0,6,10,1,40.0,4,118.8,1,16.7,0,22,14,14.0,22.0,5.5,0,2.6,0,40.0,,0,0,50.0,2,0,0,27.3,27.6,0,5,37.5,9,24,2,62.5,15,47.9,5,83.3,0,9,5,2.5,4.5,0.6
James Wright,8873,WR,CIN,7,6,0,7,20.0,0,33.3,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,7,1,85.7,6,42.4,3,50.0,0,1,0,0.0,1.0,0.17,0,4.7,1,100.0,,0,0,0.0,0,3,0,70.5,89.9,0,10,0.0,0,6,3,100.0,6,104.2,3,50.0,0,27,13,4.3,9.0,4.5
Brandon Myers,5126,TE,TB,9,6,0,30,,0,,,0,0,,0,0,0,,47.8,0,0,35.3,12,34,0,61.8,21,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,60.0,,0,0,0.0,0,2,0,72.1,63.7,0,12,29.7,19,64,3,62.5,40,72.9,5,83.3,0,25,7,2.3,8.3,0.63
Danny Woodhead,4914,HB,SD,2,6,0,27,,0,,,0,0,,0,0,0,,51.6,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,1,0,74.6,65.3,0,12,12.5,3,24,5,83.3,20,92.5,5,83.3,0,31,35,7.0,6.2,1.55
Mike Tolbert,4740,FB,CAR,9,6,0,5,-2.3,0,66.7,,0,0,0.0,0,0,0,70.5,55.8,1,1,36.4,16,44,2,59.1,26,30.6,3,50.0,0,-1,6,3.0,-0.5,-0.04,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.7,0,7,20.7,6,29,2,72.4,21,95.8,2,33.3,0,14,19,9.5,7.0,0.67
Greg Salas,6264,WR,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,3,0,72.1,61.2,0,71,0.0,0,22,4,100.0,22,149.3,6,100.0,1,89,33,8.3,22.3,4.05
Geronimo Allison,11141,WR,GB,3,6,0,12,12.7,0,33.3,,0,0,0.0,0,1,0,64.7,57.5,0,17,0.0,0,27,1,96.3,26,53.5,3,50.0,0,17,0,0.0,17.0,0.65,0,10.0,1,100.0,,0,0,0.0,0,1,0,64.7,64.7,0,17,0.0,0,11,1,100.0,11,118.8,1,16.7,0,17,7,7.0,17.0,1.55
Thomas Rawls,9993,HB,SEA,2,6,0,29,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,79.8,0,11,16.7,1,6,3,66.7,4,102.8,3,50.0,0,26,24,8.0,8.7,6.5,0,-0.5,1,100.0,,0,0,0.0,0,0,0,68.3,82.0,0,2,11.1,1,9,2,77.8,7,79.2,2,33.3,0,4,5,2.5,2.0,0.57
Trevor Davis,10797,WR,GB,8,6,0,12,10.0,0,33.3,,0,0,66.7,2,1,0,26.5,51.7,0,9,0.0,0,30,1,93.3,28,81.9,3,50.0,1,9,0,0.0,9.0,0.32,0,5.3,0,66.7,,0,0,0.0,0,1,0,68.3,63.9,0,9,0.0,0,22,2,90.9,20,78.5,3,50.0,0,15,9,4.5,7.5,0.75
Lee Smith,6311,TE,OAK,4,6,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.0,0,4,50.0,10,20,2,45.0,9,79.2,2,33.3,0,5,5,2.5,2.5,0.56,0,-0.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,59.7,0,12,34.2,13,38,4,65.8,25,91.7,4,66.7,0,24,25,6.3,6.0,0.96
Logan Paulsen,5795,TE,CHI,9,6,0,6,0.0,0,0.0,,0,0,,0,0,0,,44.8,1,0,36.4,12,33,0,54.5,18,0.0,1,16.7,0,0,0,,,0.0,0,2.0,0,60.0,,0,0,25.0,1,1,0,36.8,41.1,0,7,27.5,19,69,3,71.0,49,64.6,5,83.3,0,15,6,2.0,5.0,0.31
Devin Street,8781,WR,IND,3,6,0,14,11.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.8,0,0,0.0,0,23,0,91.3,21,39.6,3,50.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.5,0,20,0.0,0,14,1,100.0,14,85.4,2,33.3,0,20,2,2.0,20.0,1.43
Josh Doctson,10656,WR,WAS,2,6,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.1,0,57,0.0,0,15,2,93.3,14,109.7,3,50.0,0,66,14,7.0,33.0,4.71
LeGarrette Blount,5863,HB,NE,9,6,0,19,-2.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.6,0,4,36.2,17,47,3,61.7,29,79.2,3,50.0,0,4,11,3.7,1.3,0.14,0,0.3,3,100.0,,0,0,0.0,0,1,0,70.5,59.6,0,16,25.0,16,64,3,73.4,47,104.2,3,50.0,0,27,26,8.7,9.0,0.57
Aaron Burbridge,10847,WR,SF,8,6,0,28,12.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,66.1,0,15,0.0,0,19,2,89.5,17,85.4,3,50.0,0,20,0,0.0,10.0,1.18,0,10.5,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,35,0,97.1,34,39.6,2,33.3,0,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,3,6,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,0,18.8,3,16,1,81.3,13,79.2,1,16.7,0,0,0,0.0,0.0,0.0,0,0.5,2,100.0,,0,0,0.0,0,1,0,72.1,79.5,0,13,9.1,1,11,4,90.9,10,95.8,4,66.7,0,28,26,6.5,7.0,2.8
Eddie Lacy,7842,HB,GB,5,6,0,12,,0,,,0,0,,0,0,0,,50.1,0,0,24.3,9,37,0,70.3,26,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,66.7,,0,0,0.0,0,1,0,72.1,61.5,0,17,13.3,6,45,4,82.2,37,77.1,6,100.0,0,28,42,10.5,7.0,0.76
Knile Davis,7878,HB,KC,6,6,0,16,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,65.6,0,3,28.6,2,7,2,71.4,5,79.2,2,33.3,0,-3,2,1.0,-1.5,-0.6,0,1.5,0,75.0,,0,0,25.0,1,2,0,36.2,52.0,0,11,26.7,4,15,3,73.3,11,93.8,4,66.7,0,28,20,6.7,9.3,2.55
Rhett Ellison,7128,TE,MIN,8,5,0,18,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.6,0,6,15.4,2,13,1,76.9,10,91.7,1,20.0,0,6,3,3.0,6.0,0.6,0,-0.3,0,100.0,,0,0,0.0,0,1,0,72.1,66.0,0,18,47.2,17,36,4,52.8,19,93.8,4,80.0,0,26,27,6.8,6.5,1.37
Bradley Marquez,9914,WR,LA,8,5,0,26,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,9.2,1,40.0,0.0,0,1,0.0,0,2,0,68.3,58.9,0,13,0.0,0,31,2,100.0,31,56.3,5,100.0,0,25,16,8.0,12.5,0.81
Ross Travis,10320,TE,KC,5,5,0,16,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,75.0,,0,0,25.0,1,1,0,36.2,46.7,0,6,4.3,1,23,3,95.7,22,80.2,4,80.0,0,15,16,5.3,5.0,0.68
Cody Latimer,8691,WR,DEN,6,5,0,10,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.0,0,10,0.0,0,57,3,96.5,55,87.5,4,80.0,0,22,0,0.0,7.3,0.4
Brandon Tate,5006,WR,BUF,5,5,0,4,12.0,0,50.0,,0,0,50.0,1,1,0,28.8,51.3,0,10,0.0,0,24,1,95.8,23,64.6,2,40.0,0,10,3,3.0,10.0,0.43,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,70.2,0,25,0.0,0,17,3,88.2,15,118.8,3,60.0,0,38,3,1.0,12.7,2.53
Justin Perillo,9248,TE,GB,8,5,0,12,7.0,0,66.7,,0,0,0.0,0,1,0,68.3,55.7,0,13,7.1,2,28,2,89.3,25,88.2,3,60.0,0,22,13,6.5,11.0,0.88,0,2.5,1,100.0,,0,0,0.0,0,0,0,68.3,54.5,0,9,9.7,3,31,2,90.3,28,93.8,2,40.0,0,13,8,4.0,6.5,0.46
David Johnson,5165,TE,PIT,9,5,0,25,,0,,,0,0,,0,0,0,,46.8,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,2,0,72.1,60.2,0,26,11.4,4,35,4,80.0,28,118.8,4,80.0,0,51,34,8.5,12.8,1.82
Peyton Barber,10927,HB,TB,5,5,0,30,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,5,43.8,7,16,1,56.3,9,87.5,1,20.0,0,5,2,2.0,5.0,0.56,0,4.0,0,66.7,,0,0,33.3,1,0,0,30.0,35.7,0,4,10.5,2,19,2,68.4,13,70.1,3,60.0,0,8,1,0.5,4.0,0.62
Jarius Wright,7118,WR,MIN,3,5,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.7,0,11,0.0,0,16,3,100.0,16,101.4,3,60.0,0,25,10,3.3,8.3,1.56,0,2.0,2,100.0,,0,0,0.0,0,0,0,70.5,65.4,0,9,0.0,0,12,2,91.7,11,100.0,2,40.0,0,16,12,6.0,8.0,1.45
Ameer Abdullah,9487,HB,DET,2,5,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,100.0,,0,0,0.0,0,3,0,72.1,84.7,0,18,18.2,4,22,4,81.8,18,114.6,4,80.0,0,46,47,11.8,11.5,2.56
Andre Ellington,7968,HB,ARZ,9,5,0,1,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,12,28.0,7,25,2,64.0,16,83.3,2,40.0,0,8,16,8.0,4.0,0.5,0,-1.0,0,100.0,,0,0,0.0,0,1,0,72.1,76.5,0,16,3.2,1,31,3,93.5,29,106.9,3,60.0,0,29,32,10.7,9.7,1.0
Andy Janovich,10810,FB,DEN,9,5,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,13,19.0,4,21,1,76.2,16,118.8,1,20.0,0,13,8,8.0,13.0,0.81,0,3.8,0,75.0,,0,0,0.0,0,3,0,70.5,66.0,0,12,10.9,5,46,3,84.8,39,97.9,4,80.0,0,32,20,6.7,10.7,0.82
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.8,0,80.0,,0,0,0.0,0,2,0,72.1,66.7,0,15,0.0,0,23,4,100.0,23,88.3,5,100.0,0,26,19,4.8,6.5,1.13
Ka'Deem Carey,8752,HB,CHI,7,5,0,6,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.7,0,3,22.2,4,18,1,72.2,13,56.3,2,40.0,0,3,0,0.0,3.0,0.23,0,-0.7,1,100.0,,0,0,0.0,0,3,0,70.5,72.3,0,16,16.7,5,30,3,76.7,23,118.8,3,60.0,0,40,42,14.0,13.3,1.74
Phillip Supernaw,7324,TE,TEN,10,5,0,31,,0,,,0,0,,0,0,0,,52.8,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,3.4,2,80.0,0.0,0,1,20.0,1,3,0,72.1,63.0,0,30,18.0,11,61,4,73.8,45,118.3,5,100.0,0,62,49,12.3,15.5,1.38
Ronnie Hillman,7069,HB,MIN,4,5,0,18,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.4,0,80.0,,0,0,0.0,0,1,0,72.1,64.6,0,32,21.4,6,28,4,75.0,21,102.5,5,100.0,0,43,42,10.5,10.8,2.05
Mike Davis,9559,HB,SF,5,5,0,28,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.7,0,0,15.8,3,19,0,73.7,14,39.6,1,20.0,0,0,0,,,0.0,0,2.0,0,66.7,,0,0,33.3,1,0,0,30.0,36.2,0,9,13.6,3,22,2,86.4,19,78.5,3,60.0,0,15,11,5.5,7.5,0.79
Jonathan Stewart,4327,HB,CAR,6,5,0,5,3.0,1,66.7,,0,0,0.0,0,1,0,70.5,67.4,0,25,42.3,30,71,2,52.1,37,92.4,3,60.0,0,25,27,13.5,12.5,0.68,0,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.7,0,7,20.4,10,49,1,75.5,37,58.3,2,40.0,0,7,6,6.0,7.0,0.19
Randall Telfer,9631,TE,CLV,8,5,0,8,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.0,0,0,64.3,9,14,0,28.6,4,39.6,1,20.0,0,0,0,,,0.0,0,6.0,0,25.0,,0,0,0.0,0,0,0,67.6,45.4,0,-3,38.6,17,44,1,56.8,25,39.6,4,80.0,0,-3,3,3.0,-3.0,-0.12
Darren Waller,9637,TE,BLT,5,5,0,3,22.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,1,0,70.5,53.2,0,10,19.2,5,26,3,80.8,21,104.2,3,60.0,0,27,14,4.7,9.0,1.29
Tyler Ervin,10753,HB,HST,6,5,0,13,23.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,7,0,100.0,7,39.6,1,20.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,0,0,70.5,56.2,0,9,0.0,0,14,3,92.9,13,91.7,3,60.0,0,18,5,1.7,6.0,1.38
Brandon Bolden,7469,HB,NE,3,4,0,19,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,50.0,,0,0,50.0,2,1,0,27.3,26.0,0,13,16.7,1,6,2,83.3,5,59.4,4,100.0,0,15,16,8.0,7.5,3.0
Bryan Walters,6139,WR,JAX,4,4,0,15,7.3,0,33.3,,0,0,0.0,0,1,0,64.7,58.4,0,7,0.0,0,23,1,100.0,23,81.9,3,75.0,1,7,1,1.0,7.0,0.3,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,7,0.0,0,11,1,100.0,11,95.8,1,25.0,0,7,1,1.0,7.0,0.64
Mike James,7970,HB,TB,2,4,0,30,,0,,,0,0,,0,0,0,,52.9,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,41.6,43.8,0,6,4.5,1,22,4,81.8,18,89.6,4,100.0,0,22,14,3.5,5.5,1.22
Daniel Lasco,10871,HB,NO,5,4,0,20,0.0,0,0.0,0.0,0,1,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,68.3,62.0,0,7,12.5,1,8,2,87.5,7,72.9,3,75.0,0,11,12,6.0,5.5,1.57
Tanner McEvoy,11288,WR,SEA,6,4,0,29,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.1,1,10,14.3,1,7,1,85.7,6,25.0,2,50.0,0,10,1,1.0,10.0,1.67,0,21.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.5,0,42,16.7,2,12,2,75.0,9,158.3,2,50.0,1,59,17,8.5,29.5,6.56
A.J. Derby,9635,TE,DEN,3,4,0,10,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,89.3,0,12,9.1,1,11,2,90.9,10,112.5,2,50.0,0,22,10,5.0,11.0,2.2,0,5.5,0,0.0,,0,0,,0,0,0,,40.8,0,0,6.7,2,30,0,93.3,28,39.6,2,50.0,0,0,0,,,0.0
Luke Stocker,6256,TE,TB,6,4,0,30,,0,,,0,0,,0,0,0,,48.0,0,0,35.0,7,20,0,60.0,12,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,75.0,,0,0,0.0,0,2,0,70.5,70.3,0,11,30.0,12,40,3,62.5,25,84.4,4,100.0,0,19,18,6.0,6.3,0.76
Aaron Ripkowski,9639,FB,GB,7,4,0,12,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,70.5,0,8,35.1,13,37,2,62.2,23,89.6,2,50.0,0,11,9,4.5,5.5,0.48,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,54.6,0,2,10.0,3,30,1,83.3,25,79.2,1,25.0,0,2,2,2.0,2.0,0.08
Anthony Sherman,6288,FB,KC,8,4,0,16,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,0,33.3,2,6,1,66.7,4,79.2,1,25.0,0,0,2,2.0,0.0,0.0,0,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,35.8,0,6,15.0,3,20,2,80.0,16,70.1,3,75.0,0,9,6,3.0,4.5,0.56
Ladarius Green,7110,TE,PIT,1,4,0,25,14.5,0,50.0,,0,0,0.0,0,0,0,64.7,75.8,0,9,0.0,0,6,1,66.7,4,62.5,2,50.0,0,9,0,0.0,9.0,2.25,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.9,0,11,0.0,0,5,2,100.0,5,110.4,2,50.0,0,21,6,3.0,10.5,4.2
Maurice Harris,11035,WR,WAS,3,4,0,32,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,84.0,0,15,0.0,0,4,2,100.0,4,114.6,2,50.0,0,23,-1,-0.5,11.5,5.75,0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.8,0,5,8.3,1,12,1,91.7,11,56.3,2,50.0,0,5,4,4.0,5.0,0.45
Quan Bray,9700,WR,IND,3,4,0,14,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.3,0,7,0.0,0,14,1,85.7,12,58.3,2,50.0,0,7,1,1.0,7.0,0.58,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,22,0.0,0,11,2,100.0,11,118.8,2,50.0,0,29,13,6.5,14.5,2.64
Rob Kelley,11090,HB,WAS,5,4,0,32,,0,,,0,0,,0,0,0,,53.4,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.1,0,0,32.3,10,31,0,61.3,19,39.6,2,50.0,0,0,0,,,0.0
Jace Amaro,8684,TE,TEN,1,4,0,31,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,72.7,0,17,0.0,0,4,1,100.0,4,79.2,2,50.0,0,17,5,5.0,17.0,4.25,0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,73.0,0,26,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,10,5.0,21.0,3.23
Bryce Treggs,11278,WR,PHI,2,4,0,24,42.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,0.0,0,8,0,100.0,8,39.6,1,25.0,0,0,0,,,0.0,0,30.7,0,66.7,,0,0,0.0,0,2,0,68.3,82.2,0,58,0.0,0,11,2,100.0,11,109.7,3,75.0,0,69,8,4.0,34.5,6.27
Orleans Darkwa,9173,HB,NYG,4,4,0,21,-4.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,10.0,1,10,0,80.0,8,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,66.7,0.0,0,1,33.3,1,0,0,30.0,33.8,0,9,21.1,4,19,2,68.4,13,74.3,3,75.0,0,12,18,9.0,6.0,0.92
Griff Whalen,7351,WR,SD,8,4,0,27,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,44,0,81.8,36,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,66.7,,0,0,0.0,0,1,0,68.3,55.8,1,12,0.0,0,43,2,97.7,42,48.6,3,75.0,0,22,19,9.5,11.0,0.52
Wendell Smallwood,10787,HB,PHI,7,4,0,24,-5.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,22.2,2,9,0,66.7,6,39.6,1,25.0,0,0,0,,,0.0,0,-1.3,0,33.3,,0,0,50.0,1,0,0,28.9,30.4,0,14,6.3,1,16,1,93.8,15,49.3,3,75.0,0,14,19,19.0,14.0,0.93
Leonte Carroo,10720,WR,MIA,4,4,0,17,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,16.8,0,50.0,100.0,1,1,0.0,0,1,0,68.3,56.0,1,12,0.0,0,36,2,100.0,36,18.8,4,100.0,0,14,3,1.5,7.0,0.39
Blake Bell,9550,TE,SF,7,4,0,28,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,4,14.3,2,14,1,71.4,10,83.3,1,25.0,0,4,1,1.0,4.0,0.4,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,40.9,0,6,5.9,1,17,1,94.1,16,56.3,2,50.0,0,6,3,3.0,6.0,0.38
Kapri Bibbs,8906,HB,DEN,6,3,0,10,,0,,,0,0,,0,0,0,,56.0,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,2,66.7,,0,0,0.0,0,1,0,68.3,74.1,0,69,19.2,5,26,2,80.8,21,149.3,3,100.0,1,75,80,40.0,37.5,3.57
Lorenzo Taliaferro,8773,HB,BLT,1,3,0,3,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,5,50.0,2,4,1,50.0,2,87.5,1,33.3,0,5,4,4.0,5.0,2.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.4,0,8,33.3,2,6,2,66.7,4,79.2,2,66.7,0,5,9,4.5,2.5,1.25
