player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bashaud Breeland,8737,CB,WAS,3,78,0,32,0,5.8,40.0,100.0,10.5,4.2,0,1,20.0,72.9,1,12,0.0,0,1,8.3,2,23,29.5,23,1,2,5,0,12,5,0.6,6.0,0,0,16.3,100.0,100.0,4.5,4.5,0,0,0.0,31.0,0,29,11.1,1,0,158.3,10,47,60.3,47,0,8,10,2,170,9,3.8,17.0
Cassius Marsh,8743,ED,SEA,4,2,0,29,0,-2.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,50,,0,0,118.8,1,0,0.0,23,0,0,1,0,50,52,,50.0,0,0,,,7.4,,,0,0,,55.9,0,,0.0,0,0,0.0,0,2,100.0,27,2,1,0,0,0,0,0.0,
Ross Cockrell,8744,CB,PIT,4,195,0,25,0,15.3,75.0,100.0,8.7,6.5,0,0,0.0,61.8,0,14,33.3,1,0,97.9,3,28,14.4,28,0,2,4,0,32,2,1.2,10.7,0,2,8.6,57.1,99.4,18.4,10.5,2,2,14.3,67.1,0,21,0.0,0,1,75.9,8,155,79.5,156,1,8,14,0,88,21,0.6,11.0
Maurice Alexander,8745,S,LA,4,186,0,26,1,13.7,0.0,80.3,,14.3,0,1,33.3,79.3,0,,0.0,0,1,39.6,0,53,28.5,66,1,1,3,0,0,0,0.0,,0,1,8.5,100.0,90.6,27.5,27.5,0,0,0.0,58.6,0,20,0.0,0,0,118.8,4,116,62.4,128,0,7,4,0,54,20,0.5,13.5
DaQuan Jones,8747,DI,TEN,4,2,0,31,0,,,3.8,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,53,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,
Keith McGill,8751,S,OAK,4,82,0,23,0,8.7,50.0,100.0,9.7,4.8,0,1,16.7,59.9,0,17,0.0,0,1,68.8,3,33,40.2,33,1,4,6,0,36,13,1.2,12.0,0,0,12.8,100.0,100.0,6.8,6.8,0,0,0.0,32.7,0,44,0.0,0,0,118.8,5,35,42.7,35,0,2,5,0,94,30,2.8,18.8
Anthony Hitchens,8754,LB,DAL,4,59,0,9,0,,,88.0,,,0,0,,76.6,0,,0.0,0,0,0.0,0,22,37.3,25,1,1,0,0,0,0,0.0,,0,3,16.0,50.0,96.4,26.0,13.0,0,0,0.0,56.0,0,25,0.0,0,0,95.8,1,27,45.8,28,0,1,2,0,25,3,1.0,25.0
Pierre Desir,8762,S,SD,2,18,0,27,0,11.0,50.0,100.0,5.0,2.5,0,2,50.0,64.8,0,10,0.0,0,2,99.0,2,10,55.6,10,0,2,4,1,15,2,1.5,7.5,0,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,8,44.4,8,0,0,0,0,0,0,0.0,
Tre Boston,8763,S,CAR,4,114,0,5,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,18,15.8,20,1,2,0,0,0,0,0.0,,0,0,15.0,60.0,95.6,29.0,17.4,0,0,0.0,35.8,0,21,33.3,1,0,94.6,3,87,76.3,91,1,2,5,0,51,30,0.6,17.0
Dontae Johnson,8764,CB,SF,1,8,0,28,0,9.5,50.0,100.0,3.0,1.5,0,0,0.0,65.0,0,15,0.0,0,0,75.0,1,3,37.5,3,0,1,2,0,15,3,5.0,15.0,0,0,10.0,0.0,100.0,,5.0,0,1,100.0,77.9,0,,0.0,0,1,39.6,0,5,62.5,5,0,1,1,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,4,163,0,11,0,8.4,71.4,100.0,10.0,7.1,0,0,0.0,54.8,0,9,0.0,0,0,83.6,5,54,33.1,54,1,5,7,0,37,6,0.7,7.4,0,0,15.5,66.7,100.0,23.0,15.3,0,0,0.0,58.2,0,32,16.7,1,0,149.3,4,96,58.9,96,1,5,6,2,82,14,0.9,20.5
Telvin Smith Sr.,8779,LB,JAX,4,161,0,15,1,4.3,50.0,83.3,10.0,5.0,0,0,0.0,88.4,0,9,0.0,0,0,56.3,3,35,21.7,42,2,2,6,0,8,18,0.3,2.7,0,0,1.8,72.2,96.6,8.1,5.8,0,1,5.6,69.6,0,23,18.2,2,1,82.4,13,112,69.6,116,5,9,18,0,87,67,0.8,6.7
Ricardo Allen,8782,S,ATL,4,195,0,2,0,,,96.5,,,1,0,,55.0,0,,0.0,0,0,0.0,0,55,28.2,57,0,1,0,0,0,0,0.0,,0,1,6.0,80.0,99.2,30.3,24.2,0,0,0.0,59.2,0,25,27.3,3,0,115.0,4,125,64.1,126,1,7,5,0,58,42,0.5,14.5
Bene Benwikere,8783,CB,CAR,4,116,0,5,0,13.8,75.0,100.0,5.7,4.3,0,0,0.0,58.4,1,75,50.0,1,0,116.7,3,18,15.5,18,0,1,4,1,116,82,6.8,38.7,0,0,15.1,66.7,97.8,9.1,6.1,0,3,20.0,48.2,0,53,0.0,0,3,126.0,10,91,78.4,93,2,6,15,1,166,20,1.8,16.6
Avery Williamson,8786,LB,TEN,4,119,0,31,0,7.3,100.0,69.6,16.3,16.3,0,0,0.0,75.9,1,14,0.0,0,0,104.2,3,55,46.2,79,1,3,3,1,27,14,0.6,9.0,0,1,9.4,75.0,85.9,9.2,6.9,0,0,0.0,29.7,0,45,0.0,0,0,115.6,6,61,51.3,71,1,3,8,0,98,38,1.8,16.3
Nat Berhe,8787,S,NYG,3,69,0,21,0,1.5,50.0,100.0,24.0,12.0,0,0,0.0,51.4,0,7,100.0,1,0,58.3,1,25,36.2,25,0,0,2,0,7,10,0.3,7.0,0,0,13.0,60.0,95.0,11.7,7.0,0,0,0.0,47.5,0,24,20.0,1,0,85.4,3,38,55.1,40,0,4,5,0,40,3,1.1,13.3
Keith Reaser,8805,CB,SF,3,49,0,28,0,10.0,100.0,100.0,6.5,6.5,0,0,0.0,53.7,0,23,0.0,0,0,118.8,4,27,55.1,27,0,4,4,0,51,11,2.0,12.8,0,0,24.0,0.0,95.0,,18.0,1,1,100.0,79.0,0,,,0,1,39.6,0,19,38.8,20,0,0,1,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,4,28,0,21,0,,,28.6,,,0,0,,61.0,0,,,0,0,0.0,0,2,7.1,7,0,0,0,0,0,0,0.0,,0,0,,,81.3,,,0,0,,68.0,0,,,0,0,0.0,0,26,92.9,32,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,LA,1,40,0,26,0,0.0,100.0,100.0,5.0,5.0,0,0,0.0,49.6,0,7,0.0,0,0,95.8,1,5,12.5,5,0,1,1,0,7,7,1.4,7.0,0,0,9.0,83.3,100.0,5.6,4.7,0,1,16.7,67.0,0,18,0.0,0,1,110.4,5,30,75.0,30,3,5,6,0,63,20,2.3,12.6
Andre Hal,8850,S,HST,4,120,0,13,1,14.5,50.0,96.1,44.0,22.0,1,1,50.0,61.4,0,11,50.0,2,1,66.7,1,49,40.8,51,0,1,2,0,11,0,0.3,11.0,0,0,22.0,50.0,100.0,29.5,14.8,0,1,25.0,57.6,1,54,0.0,0,1,56.3,2,65,54.2,65,0,1,4,0,60,10,1.0,30.0
T.J. Carrie,8853,CB,OAK,3,22,0,23,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,6,27.3,6,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,100.0,9.0,9.0,0,0,0.0,55.2,0,9,0.0,0,0,104.2,1,9,40.9,9,0,0,1,0,9,4,1.0,9.0
Corey Nelson,8876,LB,DEN,4,21,0,10,0,1.0,100.0,63.6,6.0,6.0,0,0,0.0,41.0,0,6,0.0,0,0,91.7,1,7,33.3,11,0,1,1,0,6,5,1.0,6.0,0,0,3.0,100.0,93.3,14.0,14.0,0,0,0.0,67.6,0,4,0.0,0,0,83.3,1,14,66.7,15,1,2,1,0,4,1,0.3,4.0
Howard Jones,8909,ED,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,3,35,0,13,0,,,88.2,,,0,0,,68.8,0,,,0,0,0.0,0,15,42.9,17,0,0,0,0,0,0,0.0,,0,0,,,84.2,,,0,0,,68.0,0,,0.0,0,0,0.0,0,16,45.7,19,1,1,0,0,0,0,0.0,
Kerry Wynn,8938,ED,NYG,3,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,4,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,54,0,0,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,4,18,0,10,0,,,16.1,,,0,0,,63.8,0,,,0,0,0.0,0,5,27.8,31,0,0,0,0,0,0,0.0,,0,0,,,37.1,,,0,0,,66.3,0,,0.0,0,0,0.0,0,13,72.2,35,1,1,0,0,0,0,0.0,
Todd Davis,9007,LB,DEN,4,75,0,10,0,2.5,50.0,79.1,31.0,15.5,0,0,0.0,63.0,0,9,0.0,0,0,62.5,1,34,45.3,43,1,1,2,0,9,5,0.3,9.0,0,0,12.0,80.0,100.0,9.5,7.6,0,0,0.0,55.5,0,19,0.0,0,0,108.3,4,38,50.7,38,0,1,5,0,50,7,1.3,12.5
Kasim Edebali,9011,ED,NO,4,1,0,20,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,
Christian Jones,9020,ED,CHI,2,17,0,6,0,5.0,100.0,85.7,12.0,12.0,0,0,0.0,46.8,0,8,33.3,1,0,100.0,1,12,70.6,14,0,2,1,0,8,3,0.7,8.0,0,0,5.0,100.0,55.6,5.0,5.0,0,0,0.0,46.6,0,5,,0,0,87.5,1,5,29.4,9,0,0,1,0,5,0,1.0,5.0
Malcolm Butler,9040,CB,NE,4,183,0,19,1,13.0,61.1,100.0,8.0,4.9,0,3,16.7,59.0,0,39,0.0,0,3,98.4,11,91,49.7,91,0,8,18,0,196,78,2.2,17.8,0,0,9.5,83.3,98.7,14.4,12.0,0,0,0.0,55.5,0,25,22.2,2,0,100.7,5,76,41.5,77,1,7,6,0,49,12,0.7,9.8
Kerry Hyder,9045,ED,DET,4,2,0,11,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,34,2,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,58,3,0,0,0,0,0,0.0,
Marcus Williams,9115,CB,NYJ,4,112,0,22,1,18.0,57.1,100.0,9.0,5.1,0,0,0.0,42.6,1,21,20.0,1,0,47.0,4,38,33.9,38,0,3,7,0,62,31,1.7,15.5,0,0,10.0,66.7,100.0,10.8,7.2,0,1,11.1,72.2,1,20,14.3,1,1,46.3,6,67,59.8,67,1,6,9,0,61,33,0.9,10.2
Adrian Phillips,9177,S,SD,2,39,0,27,0,3.0,100.0,87.0,16.0,16.0,0,0,0.0,30.6,0,8,0.0,0,0,100.0,1,20,51.3,23,0,1,1,0,8,5,0.5,8.0,0,0,6.0,50.0,80.0,16.0,8.0,0,0,0.0,73.7,1,14,0.0,0,0,33.3,1,16,41.0,20,0,1,2,0,14,19,0.9,14.0
Zach Kerr,9195,DI,IND,4,2,0,14,0,,,3.6,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,28,1,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,42,1,0,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,89,0,32,0,6.2,80.0,93.1,6.0,4.8,0,0,0.0,33.1,0,28,66.7,2,0,118.8,4,27,30.3,29,0,1,5,0,72,42,3.0,18.0,0,1,7.2,60.0,100.0,16.3,9.8,0,0,0.0,48.3,0,23,33.3,1,0,133.3,3,52,58.4,52,1,1,5,1,50,28,1.0,16.7
Chris Davis,9242,CB,SF,3,21,0,28,0,15.3,100.0,84.6,3.3,3.3,0,0,0.0,29.4,0,34,0.0,0,0,158.3,3,11,52.4,13,0,1,3,1,75,29,7.5,25.0,0,0,7.0,100.0,75.0,9.0,9.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,9,42.9,12,1,0,1,0,8,1,0.9,8.0
C.J. Goodwin,9243,CB,ATL,2,20,0,2,0,11.5,100.0,100.0,4.0,4.0,0,0,0.0,43.9,0,24,0.0,0,0,118.8,2,9,45.0,9,0,2,2,0,33,10,4.1,16.5,0,0,,,100.0,,,0,0,,66.3,0,,,0,0,0.0,0,11,55.0,11,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,4,72,0,16,0,8.3,75.0,90.9,13.3,10.0,1,1,25.0,83.0,0,7,0.0,0,1,83.3,3,40,55.6,44,2,4,4,0,18,4,0.5,6.0,0,0,5.0,100.0,86.2,22.0,22.0,0,0,0.0,80.0,1,7,0.0,0,0,56.3,1,25,34.7,29,0,1,1,0,7,2,0.3,7.0
Joe Thomas,9272,LB,GB,3,49,0,12,1,,,47.1,,,0,0,,67.4,0,,0.0,0,0,0.0,0,8,16.3,17,0,0,0,0,0,0,0.0,,0,0,6.8,75.0,84.8,6.2,4.6,1,1,12.5,85.5,1,15,0.0,0,1,47.9,6,39,79.6,46,7,9,8,0,44,26,1.2,7.3
Zachary Orr,9326,LB,BLT,4,130,0,3,0,7.7,66.7,73.0,13.0,8.7,0,0,0.0,61.9,0,14,0.0,0,0,85.4,2,27,20.8,37,0,2,3,0,20,3,0.8,10.0,0,2,4.2,75.0,91.7,7.8,5.8,0,0,0.0,64.6,1,17,6.7,1,0,60.2,12,100,76.9,109,4,12,16,0,83,42,0.9,6.9
Dante Fowler Jr.,9436,ED,JAX,4,6,0,15,0,,,5.4,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,37,0,0,0,0,0,0,0.0,,0,0,,,4.7,,,0,0,,63.9,0,,0.0,0,0,0.0,0,4,66.7,85,3,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,4,7,0,2,0,-3.0,100.0,2.2,1.0,1.0,0,0,0.0,63.5,0,-1,0.0,0,0,79.2,1,1,14.3,45,1,1,1,0,-1,2,-1.0,-1.0,0,0,0.0,100.0,7.5,3.0,3.0,0,0,0.0,40.9,0,8,100.0,2,0,97.9,2,6,85.7,80,1,0,2,0,15,15,2.5,7.5
Trae Waynes,9444,CB,MIN,4,148,0,18,0,8.5,75.0,100.0,6.3,4.8,0,0,0.0,64.0,1,21,0.0,0,0,62.0,6,41,27.7,41,0,3,8,0,71,26,1.9,11.8,0,1,15.1,50.0,100.0,8.5,4.2,0,1,4.5,63.9,1,39,0.0,0,1,51.9,11,99,66.9,99,4,12,22,0,143,9,1.5,13.0
Kevin Johnson,9449,CB,HST,4,104,0,13,0,17.0,33.3,100.0,22.5,7.5,0,2,33.3,71.7,0,29,33.3,1,2,65.3,2,49,47.1,49,0,2,6,0,51,8,1.1,25.5,0,0,12.7,33.3,100.0,45.0,15.0,0,0,0.0,71.0,0,10,0.0,0,0,43.8,1,49,47.1,49,0,2,3,0,10,1,0.2,10.0
Arik Armstead,9450,DI,SF,4,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,64.7,0,,100.0,2,0,0.0,0,1,100.0,46,1,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,4,155,0,16,2,12.6,63.2,100.0,6.4,4.1,2,2,10.5,61.2,2,53,14.3,1,2,68.6,12,80,51.6,80,2,4,19,1,164,58,2.1,13.7,0,0,17.9,71.4,100.0,10.2,7.3,0,1,14.3,56.6,0,47,20.0,1,1,108.6,5,55,35.5,55,1,4,7,0,79,16,1.5,15.8
Shane Ray,9456,ED,DEN,4,5,0,10,0,,,6.4,,,0,0,,65.5,0,,50.0,1,0,0.0,0,3,60.0,47,1,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,40.0,66,2,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,4,57,0,5,0,17.0,100.0,83.3,9.0,9.0,0,0,0.0,48.8,0,15,,0,0,158.3,1,10,17.5,12,0,0,1,1,15,0,1.7,15.0,0,0,1.3,71.4,88.5,9.2,6.6,0,1,14.3,77.8,0,9,20.0,1,1,75.9,5,46,80.7,52,3,4,7,0,24,18,0.5,4.8
Byron Jones,9460,S,DAL,4,136,0,9,0,6.3,50.0,96.0,23.0,11.5,0,1,25.0,81.8,0,15,0.0,0,1,59.4,2,48,35.3,50,1,2,4,0,15,6,0.3,7.5,0,0,11.3,66.7,98.5,31.5,21.0,0,0,0.0,72.6,0,5,0.0,0,0,71.5,2,64,47.1,65,1,5,3,0,10,5,0.2,5.0
Damarious Randall,9463,CB,GB,3,118,0,12,0,20.3,75.0,100.0,10.7,8.0,0,1,25.0,54.0,0,44,0.0,0,1,116.7,3,34,28.8,34,0,3,4,0,63,7,2.0,21.0,0,0,15.6,57.1,98.8,9.5,5.4,0,1,7.1,47.5,1,46,20.0,1,1,111.6,8,79,66.9,80,0,4,14,2,192,51,2.5,24.0
Stephone Anthony,9464,ED,NO,2,7,0,20,0,,,22.2,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,9,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,71.4,2.5,2.5,0,0,0.0,47.9,0,8,0.0,0,0,93.8,2,5,71.4,7,0,1,2,0,13,10,2.6,6.5
Landon Collins,9466,S,NYG,4,160,0,21,0,14.7,66.7,83.3,19.5,13.0,0,0,0.0,54.6,0,17,0.0,0,0,97.9,2,40,25.0,48,0,3,3,0,29,5,0.7,14.5,0,0,8.7,75.0,96.3,10.7,8.0,0,1,8.3,55.8,0,31,0.0,0,1,126.0,9,103,64.4,107,5,13,12,1,97,28,1.0,10.8
Preston Smith,9471,ED,WAS,4,6,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,8.5,,,0,0,,64.0,0,,,0,0,0.0,0,6,100.0,71,0,0,0,0,0,0,0.0,
Benardrick McKinney,9476,LB,HST,4,112,0,13,0,2.5,75.0,67.7,13.7,10.3,0,0,0.0,76.1,0,14,14.3,1,0,87.5,3,42,37.5,62,3,6,4,0,22,15,0.5,7.3,0,0,5.9,75.0,83.6,9.2,6.9,0,0,0.0,63.1,0,19,0.0,0,0,95.8,6,61,54.5,73,4,5,8,0,60,28,1.1,10.0
Eric Kendricks,9478,LB,MIN,4,162,0,18,0,1.0,77.8,69.1,5.0,3.9,1,1,11.1,54.1,0,16,0.0,0,1,91.7,7,38,23.5,55,2,5,9,0,54,53,1.5,7.7,0,0,2.9,61.5,95.1,13.8,8.5,0,2,15.4,86.0,1,18,20.0,2,2,44.1,8,116,71.6,122,2,8,13,0,71,55,0.6,8.9
Jaquiski Tartt,9479,S,SF,4,51,0,28,1,23.0,50.0,87.0,19.0,9.5,0,0,0.0,53.5,0,40,0.0,0,0,95.8,1,20,39.2,23,0,0,2,0,40,0,2.1,40.0,0,0,22.0,0.0,88.2,,30.0,0,0,0.0,60.6,0,,0.0,0,0,39.6,0,30,58.8,34,1,1,1,0,0,0,0.0,
Denzel Perryman,9481,LB,SD,4,90,0,27,0,7.0,100.0,89.7,10.3,10.3,0,0,0.0,46.6,0,20,20.0,1,0,113.9,3,35,38.9,39,1,4,3,0,34,13,1.1,11.3,0,2,5.0,80.0,92.6,12.0,9.6,0,1,20.0,72.0,0,19,0.0,0,1,100.8,4,50,55.6,54,1,4,5,0,41,22,0.9,10.3
Ronald Darby,9483,CB,BUF,3,115,0,4,0,9.9,57.1,100.0,7.5,4.3,1,0,0.0,60.9,0,37,33.3,2,0,83.6,4,30,26.1,30,0,4,7,0,57,23,1.9,14.3,0,1,15.7,56.3,97.5,8.0,4.5,0,4,25.0,72.1,0,35,0.0,0,4,95.8,9,78,67.8,80,1,10,16,1,100,8,1.4,11.1
Nate Orchard,9484,ED,CLV,3,9,0,8,0,,,20.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,10,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,20.6,7.0,7.0,0,0,0.0,58.9,0,15,100.0,1,0,118.8,1,7,77.8,34,0,0,1,0,15,21,2.1,15.0
Markus Golden,9491,ED,ARZ,4,11,0,1,0,,,8.9,,,0,0,,62.4,0,,,0,0,0.0,0,5,45.5,56,1,0,0,0,0,0,0.0,,0,0,,,9.8,,,0,0,,75.1,0,,,0,0,0.0,0,6,54.5,61,3,0,0,0,0,0,0.0,
Quinten Rollins,9495,CB,GB,3,108,0,12,0,9.3,75.0,93.5,9.3,7.0,0,1,25.0,66.6,0,12,0.0,0,0,96.9,3,29,26.9,31,0,2,4,0,31,21,1.1,10.3,0,0,14.3,57.1,98.7,18.0,10.3,0,1,14.3,62.4,0,37,50.0,1,1,141.4,4,75,69.4,76,0,1,7,1,104,57,1.4,26.0
Jordan Richards,9497,S,NE,2,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Owa Odighizuwa,9507,ED,NYG,4,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,25,0,0,0,0,0,0,0.0,
P.J. Williams,9511,CB,NO,2,52,0,20,0,4.8,0.0,100.0,,2.8,0,2,50.0,72.5,0,,,0,1,39.6,0,14,26.9,14,0,0,4,0,0,0,0.0,,0,0,12.5,75.0,100.0,9.3,7.0,0,1,25.0,66.5,0,43,0.0,0,1,116.7,3,30,57.7,30,2,5,4,0,78,35,2.8,26.0
Eli Harold,9512,ED,SF,4,21,0,28,0,-3.5,100.0,14.6,2.5,2.5,0,0,0.0,52.2,0,10,0.0,0,0,97.9,2,6,28.6,41,1,1,2,0,15,22,3.0,7.5,0,0,5.0,100.0,44.1,13.0,13.0,0,0,0.0,64.7,0,10,,0,0,108.3,1,15,71.4,34,0,0,1,0,10,5,0.8,10.0
Lorenzo Mauldin,9515,ED,NYJ,4,3,0,22,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,9,1,0,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,41,1,0,0,0,0,0,0.0,
Craig Mager,9516,CB,SD,3,45,0,27,0,11.3,50.0,100.0,12.0,6.0,0,0,0.0,53.3,1,15,100.0,1,0,34.4,2,25,55.6,25,0,0,4,0,29,13,1.2,14.5,0,0,9.0,100.0,94.7,9.0,9.0,0,0,0.0,61.9,0,15,0.0,0,0,108.3,2,18,40.0,19,1,1,2,0,20,2,1.1,10.0
Jordan Hicks,9517,LB,PHI,3,98,0,24,1,13.0,0.0,91.7,,31.0,0,1,100.0,81.2,0,,0.0,0,1,39.6,0,33,33.7,36,0,0,1,0,0,0,0.0,,0,2,2.0,66.7,100.0,15.3,10.2,0,1,16.7,90.7,0,7,0.0,0,1,70.1,4,62,63.3,62,4,5,6,0,15,13,0.2,3.8
Danielle Hunter,9521,ED,MIN,4,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,78,2,0,0,0,0,0,0.0,
Xavier Cooper,9529,DI,CLV,4,2,0,8,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,
Steven Nelson,9531,CB,KC,4,153,0,16,0,10.0,33.3,100.0,25.7,8.6,0,0,0.0,66.2,0,9,14.3,1,0,42.4,3,80,52.3,80,1,6,9,0,21,7,0.3,7.0,0,0,13.6,75.0,96.4,8.3,6.3,0,0,0.0,45.8,0,38,0.0,0,0,146.4,6,54,35.3,56,1,4,8,1,81,5,1.6,13.5
Angelo Blackson,9533,DI,TEN,4,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,4,9,0,19,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,1,5.0,100.0,19.0,8.0,8.0,0,0,0.0,64.7,0,7,0.0,0,0,95.8,1,8,88.9,42,1,1,1,0,7,2,0.9,7.0
Clayton Geathers,9542,S,IND,3,84,0,14,0,2.3,100.0,85.7,10.7,10.7,0,0,0.0,78.5,0,14,0.0,0,0,90.3,3,36,42.9,42,2,5,3,0,17,10,0.5,5.7,0,0,2.0,100.0,91.7,21.0,21.0,0,0,0.0,75.1,0,5,0.0,0,0,81.3,2,44,52.4,48,1,2,2,0,7,3,0.2,3.5
Gabe Wright,9546,DI,CLV,2,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,5.0,,,0,1,,61.0,0,,50.0,1,1,0.0,0,1,100.0,20,1,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,2,52,0,8,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,34.6,18,0,0,0,0,0,0,0.0,,0,0,18.0,50.0,94.3,33.0,16.5,0,0,0.0,54.6,0,11,0.0,0,0,66.7,1,33,63.5,35,0,4,2,0,11,11,0.3,11.0
