player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mark Ingram II,6180,HB,NO,7,24,0,20,0,-3.5,0,100.0,100.0,1,1,0.0,0,2,0,90.2,96.0,0,20,0.0,0,9,4,100.0,9,128.1,4,16.7,1,21,35,8.8,5.3,2.33,0.5,1,100.0,,0,0,0.0,0,2,0,78.9,88.4,0,18,0.0,0,8,2,100.0,8,154.2,2,8.3,1,23,22,11.0,11.5,2.88
Jaelen Strong,9503,WR,HST,8,23,0,13,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,76.3,54.9,1,16,0.0,0,138,12,94.9,131,61.7,16,69.6,0,89,23,1.9,7.4,0.68
Jordan Howard,10784,HB,CHI,7,23,0,6,0,-2.9,6,85.7,,0,0,0.0,0,1,0,90.9,94.8,0,18,4.8,1,21,6,90.5,19,95.8,7,30.4,0,49,65,10.8,8.2,2.58,5.0,0,100.0,,0,0,0.0,0,1,0,47.5,49.6,0,7,0.0,0,9,1,100.0,9,95.8,1,4.3,0,7,2,2.0,7.0,0.78
J.J. Nelson,9592,WR,ARZ,7,23,0,1,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,10.5,1,100.0,,0,0,0.0,0,3,0,65.0,76.2,0,40,0.0,0,23,4,91.3,21,158.3,4,17.4,2,56,28,7.0,14.0,2.67
Tevin Coleman,9506,HB,ATL,7,23,0,2,0,-4.4,0,88.9,,0,0,11.1,1,2,0,46.7,81.7,0,16,0.0,0,17,8,100.0,17,88.9,9,39.1,0,48,84,10.5,6.0,2.82,8.8,1,100.0,,0,0,0.0,0,3,0,29.5,86.5,0,49,0.0,0,7,5,100.0,7,158.3,5,21.7,1,129,85,17.0,25.8,18.43
Kyle Juszczyk,7912,FB,BLT,7,23,0,3,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,15,40.0,2,5,1,40.0,2,118.8,1,4.3,0,15,20,20.0,15.0,7.5,7.0,0,100.0,,0,0,0.0,0,1,0,66.2,68.2,0,12,7.7,1,13,1,76.9,10,116.7,1,4.3,0,12,5,5.0,12.0,1.2
DeAngelo Williams,2972,HB,PIT,6,22,0,25,0,-4.2,0,60.0,100.0,1,1,25.0,1,0,0,27.1,26.4,0,14,0.0,0,16,3,93.8,15,64.6,5,22.7,0,12,25,8.3,4.0,0.8,2.0,0,100.0,,0,0,0.0,0,0,0,30.2,39.4,0,5,0.0,0,14,1,92.9,13,87.5,1,4.5,0,5,3,3.0,5.0,0.38
Cordarrelle Patterson,7810,WR,MIN,7,22,0,18,0,-1.3,2,90.9,,0,0,0.0,0,2,0,91.8,91.2,0,21,0.0,0,14,10,100.0,14,107.6,11,50.0,0,108,121,12.1,10.8,7.71,3.0,0,100.0,,0,0,0.0,0,2,0,89.7,68.6,0,21,0.0,0,46,3,93.5,43,156.3,3,13.6,1,36,31,10.3,12.0,0.84
Tyler Lockett,9502,WR,SEA,7,22,0,29,0,-2.5,0,100.0,,0,0,0.0,0,2,0,90.2,71.2,0,8,0.0,0,12,4,100.0,12,91.7,4,18.2,0,24,34,8.5,6.0,2.0,2.5,0,83.3,,0,0,0.0,0,1,0,55.9,47.6,0,8,0.0,0,67,5,97.0,65,91.0,6,27.3,0,35,31,6.2,7.0,0.54
LeSean McCoy,4976,HB,BUF,7,22,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,90.6,90.8,0,4,12.5,1,8,4,62.5,5,81.3,4,18.2,0,14,30,7.5,3.5,2.8,-3.0,0,100.0,,0,0,0.0,0,0,0,84.1,67.5,0,4,0.0,0,2,1,100.0,2,83.3,1,4.5,0,4,7,7.0,4.0,2.0
Garrett Celek,7274,TE,SF,7,22,0,28,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.5,0,25.0,0.0,0,2,0.0,0,1,0,36.0,53.6,0,25,2.4,1,42,1,95.2,40,53.1,4,18.2,0,25,18,18.0,25.0,0.63
Jordan Norwood,5358,WR,DEN,8,22,0,10,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.0,3,68.4,,0,0,0.0,0,4,0,58.1,47.8,0,21,0.0,0,166,13,92.2,153,85.4,19,86.4,0,120,57,4.4,9.2,0.78
Tyreek Hill,10799,WR,KC,7,22,0,16,0,-1.9,7,100.0,,0,0,0.0,0,3,0,91.8,95.7,0,11,0.0,0,13,10,100.0,13,122.5,10,45.5,1,54,73,7.3,5.4,4.15,0.1,6,87.5,100.0,1,1,12.5,1,2,0,75.1,93.2,0,10,0.0,0,21,7,100.0,21,125.0,8,36.4,1,36,37,5.3,5.1,1.71
Spencer Ware,7975,HB,KC,7,22,0,16,0,-3.0,3,80.0,,0,0,0.0,0,2,0,90.2,99.9,1,46,7.1,1,14,4,92.9,13,118.8,5,22.7,1,91,102,25.5,22.8,7.0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,67.3,94.7,0,6,0.0,0,3,2,100.0,3,89.6,2,9.1,0,11,6,3.0,5.5,3.67
Kamar Aiken,6671,WR,BLT,7,21,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,51.9,0,5,0.0,0,14,3,100.0,14,79.2,3,14.3,0,2,8,2.7,0.7,0.14,11.9,0,69.2,50.0,1,2,10.0,1,5,0,38.5,49.9,0,29,0.0,0,117,9,94.9,111,101.1,13,61.9,0,129,43,4.8,14.3,1.16
Andre Johnson,1319,WR,TEN,8,21,0,31,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,58.1,53.4,0,0,0.0,0,31,0,93.5,29,39.6,1,4.8,0,0,0,,,0.0
Devin Funchess,9474,WR,CAR,7,21,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.4,0,8,0.0,0,12,2,100.0,12,89.6,2,9.5,0,11,17,8.5,5.5,0.92,4.8,0,60.0,,0,0,0.0,0,2,0,29.8,66.4,0,11,0.0,0,34,3,97.1,33,72.1,5,23.8,0,24,18,6.0,8.0,0.73
Kendall Wright,7026,WR,TEN,5,21,0,31,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,81.9,0,10,0.0,0,6,1,100.0,6,108.3,1,4.8,0,10,12,12.0,10.0,1.67,13.1,1,75.0,100.0,1,1,0.0,0,7,0,86.9,74.3,1,48,0.0,0,85,12,94.1,80,103.4,16,76.2,1,169,28,2.3,14.1,2.11
Walter Powell,8831,WR,BUF,7,21,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.7,0,2,0.0,0,5,1,60.0,3,79.2,1,4.8,0,2,6,6.0,2.0,0.67,9.9,1,57.1,,0,0,33.3,2,1,0,27.6,55.6,0,14,2.0,1,51,4,96.1,49,71.1,7,33.3,0,36,19,4.8,9.0,0.73
Brice Butler,7991,WR,DAL,7,20,0,9,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.0,1,50.0,,0,0,0.0,0,2,0,82.2,59.5,1,11,0.0,0,44,2,88.6,39,59.4,4,20.0,1,15,3,1.5,7.5,0.38
Brandon Coleman,9086,WR,NO,7,20,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.2,0,75.0,,0,0,10.0,1,7,0,59.5,66.5,1,11,0.0,0,61,9,98.4,60,84.0,12,60.0,1,76,13,1.4,8.4,1.27
Jalen Richard,11395,HB,OAK,8,20,0,23,0,-2.3,2,100.0,,0,0,0.0,0,1,0,90.9,97.5,0,11,0.0,0,12,6,91.7,11,81.3,6,30.0,0,21,35,5.8,3.5,1.91,5.0,1,66.7,,0,0,33.3,1,1,0,29.5,81.6,0,13,0.0,0,8,2,100.0,8,91.0,3,15.0,0,24,13,6.5,12.0,3.0
Eric Decker,5611,WR,NYJ,3,20,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.5,0,46.2,0.0,0,2,14.3,1,6,0,29.6,57.0,1,31,0.0,0,80,6,92.5,74,53.0,13,65.0,0,139,26,4.3,23.2,1.88
Matt Asiata,6432,HB,MIN,7,20,0,18,0,,0,,,0,0,,0,0,0,,48.6,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,44.9,0,0,0.0,0,2,0,100.0,2,39.6,1,5.0,0,0,0,,,0.0
Larry Donnell,7638,TE,NYG,6,20,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,0,20.0,2,10,1,70.0,7,79.2,1,5.0,0,0,0,0.0,0.0,0.0,7.0,0,100.0,100.0,1,1,0.0,0,1,0,43.8,45.3,0,15,0.0,0,13,3,100.0,13,131.3,3,15.0,1,18,4,1.3,6.0,1.38
Latavius Murray,7962,HB,OAK,6,20,0,23,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,69.6,51.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,7,20,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.8,0,25,20.0,2,10,1,80.0,8,158.3,1,5.0,1,25,29,29.0,25.0,3.13,2.0,2,100.0,,0,0,0.0,0,1,0,63.2,77.1,0,21,0.0,0,8,1,87.5,7,118.8,1,5.0,0,21,19,19.0,21.0,3.0
Ty Montgomery,9527,HB,GB,5,20,0,12,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,95.6,0,13,0.0,0,9,2,88.9,8,110.4,2,10.0,0,21,29,14.5,10.5,2.63,4.7,0,100.0,,0,0,0.0,0,3,0,90.3,77.9,0,14,0.0,0,27,6,88.9,24,98.6,6,30.0,0,46,18,3.0,7.7,1.92
Jermaine Gresham,5546,TE,ARZ,8,19,0,1,0,,0,,,0,0,,0,0,0,,39.4,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,10.3,1,66.7,,0,0,0.0,0,0,0,81.1,55.2,0,19,0.0,0,25,2,84.0,21,96.5,3,15.8,0,28,10,5.0,14.0,1.33
Bobby Rainey Jr.,7511,HB,NYG,5,19,0,21,0,-5.0,4,100.0,,0,0,0.0,0,2,0,90.9,97.9,0,24,22.2,2,9,6,77.8,7,102.1,6,31.6,0,51,81,13.5,8.5,7.29,,0,,,0,0,,0,0,0,83.2,90.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Danny Amendola,4717,WR,NE,8,19,0,19,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,11.2,0,88.2,66.7,2,3,0.0,0,9,1,89.0,76.6,0,32,0.0,0,117,15,90.6,106,151.3,17,89.5,3,184,41,2.7,12.3,1.74
Marcedes Lewis,2973,TE,JAX,7,19,0,15,0,-3.0,2,100.0,,0,0,0.0,0,3,0,88.7,99.9,0,37,27.3,3,11,3,72.7,8,158.3,3,15.8,1,48,57,19.0,16.0,6.0,5.0,1,75.0,,0,0,0.0,0,2,0,82.7,60.4,0,13,0.0,0,29,3,96.6,28,94.8,4,21.1,0,29,15,5.0,9.7,1.04
Donte Moncrief,8725,WR,IND,3,18,0,14,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.2,0,66.7,,0,0,0.0,0,2,0,83.6,73.5,0,14,0.0,0,33,4,90.9,30,79.9,6,33.3,0,32,5,1.3,8.0,1.07
Eli Rogers,9878,WR,PIT,4,18,0,25,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.3,1,64.3,100.0,1,1,10.0,1,4,0,61.3,58.7,1,19,0.0,0,88,9,100.0,88,69.3,14,77.8,1,66,18,2.0,7.3,0.75
Zach Ertz,7816,TE,PHI,5,18,0,24,0,,0,,,0,0,,0,0,0,,37.2,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,8.9,0,100.0,100.0,1,1,0.0,0,3,0,64.1,59.5,0,22,0.0,0,76,7,89.5,68,111.3,7,38.9,0,75,13,1.9,10.7,1.1
Chester Rogers,10918,WR,IND,6,18,0,14,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,54.3,54.6,0,0,0.0,0,30,0,86.7,26,39.6,1,5.6,0,0,0,,,0.0
Charles Sims,8704,HB,TB,4,17,0,30,0,-3.2,0,83.3,,0,0,16.7,1,2,0,29.4,52.8,1,33,21.4,3,14,5,78.6,11,52.8,6,35.3,0,37,55,11.0,7.4,3.36,4.0,0,100.0,,0,0,0.0,0,0,0,58.3,58.1,0,9,0.0,0,5,1,100.0,5,104.2,1,5.9,0,9,5,5.0,9.0,1.8
Charcandrick West,9047,HB,KC,6,17,0,16,0,-7.5,0,50.0,,0,0,0.0,0,0,0,78.7,46.6,0,0,14.3,2,14,1,85.7,12,56.3,2,11.8,0,0,8,8.0,0.0,0.0,,0,,,0,0,,0,0,0,84.9,71.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Trey Burton,9185,TE,PHI,6,17,0,24,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,96.5,0,16,0.0,0,6,2,100.0,6,143.8,2,11.8,1,18,25,12.5,9.0,3.0,13.4,0,40.0,,0,0,0.0,0,1,0,46.0,64.7,0,14,0.0,0,26,2,100.0,26,52.1,5,29.4,0,20,0,0.0,10.0,0.77
Albert Wilson,8943,WR,KC,7,17,0,16,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,61.9,0,15,0.0,0,18,3,100.0,18,95.8,3,17.6,0,21,30,10.0,7.0,1.17,4.5,0,54.5,66.7,2,3,14.3,1,0,0,65.6,47.6,0,12,0.0,0,120,6,93.3,112,60.0,11,64.7,0,27,12,2.0,4.5,0.24
Ezekiel Elliott,10638,HB,DAL,7,17,0,9,0,-3.8,1,100.0,,0,0,0.0,0,1,0,90.6,96.1,0,22,0.0,0,11,5,100.0,11,118.8,5,29.4,0,67,86,17.2,13.4,6.09,7.5,0,0.0,,0,0,,0,0,0,83.2,55.4,0,0,0.0,0,11,0,90.9,10,39.6,2,11.8,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,5,17,0,10,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.1,0,3,14.3,1,7,2,85.7,6,79.2,2,11.8,0,1,12,6.0,0.5,0.17,7.8,0,83.3,100.0,1,1,0.0,0,3,0,54.8,59.1,0,13,0.0,0,23,5,95.7,22,104.9,6,35.3,0,55,11,2.2,11.0,2.5
Demetrius Harris,8524,TE,KC,7,17,0,16,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,29.4,0,-4,11.8,2,17,1,88.2,15,79.2,1,5.9,0,-4,0,0.0,-4.0,-0.27,4.8,3,100.0,,0,0,0.0,0,3,0,50.4,63.9,0,13,0.0,0,33,5,100.0,33,106.7,5,29.4,0,48,24,4.8,9.6,1.45
Xavier Grimble,9092,TE,PIT,7,16,0,25,0,0.0,0,0.0,,0,0,,0,0,0,,40.8,0,0,0.0,0,6,0,100.0,6,39.6,1,6.3,0,0,0,,,0.0,5.0,0,40.0,,0,0,0.0,0,1,0,78.7,65.6,0,9,0.0,0,33,2,93.9,31,47.9,5,31.3,0,14,2,1.0,7.0,0.45
Charone Peake,10875,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.2,2,61.5,100.0,1,1,11.1,1,3,0,74.9,62.5,1,16,0.0,0,90,8,96.7,87,44.7,13,81.3,0,73,25,3.1,9.1,0.84
Isaiah Crowell,9295,HB,CLV,8,16,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,88.7,90.2,0,18,20.0,3,15,2,73.3,11,102.1,2,12.5,0,17,26,13.0,8.5,1.55,,0,,,0,0,,0,0,0,49.6,56.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,7,16,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,2,0.0,0,6,1,100.0,6,79.2,1,6.3,0,2,5,5.0,2.0,0.33,5.0,0,50.0,0.0,0,1,0.0,0,0,0,73.4,48.8,0,5,0.0,0,15,1,100.0,15,56.3,2,12.5,0,5,0,0.0,5.0,0.33
Devontae Booker,10770,HB,DEN,8,16,0,10,0,-2.5,2,100.0,,0,0,0.0,0,0,0,84.5,71.9,0,7,14.3,1,7,2,85.7,6,85.4,2,12.5,0,9,14,7.0,4.5,1.5,,0,,,0,0,,0,0,0,83.2,42.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Justin Forsett,4547,HB,DET,5,16,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.7,0,-5,0.0,0,5,1,80.0,4,79.2,1,6.3,0,-5,-1,-1.0,-5.0,-1.25,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.8,0,0,0.0,0,2,1,100.0,2,79.2,1,6.3,0,0,3,3.0,0.0,0.0
DeAndre Washington,10777,HB,OAK,8,15,0,23,0,-4.0,0,50.0,,0,0,33.3,1,0,0,25.7,23.8,1,8,0.0,0,8,2,100.0,8,16.7,4,26.7,0,9,14,7.0,4.5,1.13,,0,,,0,0,,0,0,0,64.4,56.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,7,15,0,12,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.2,0,12,5.6,1,18,1,94.4,17,116.7,1,6.7,0,12,10,10.0,12.0,0.71,12.0,0,62.5,0.0,0,1,16.7,1,3,0,63.5,51.9,0,22,3.1,3,96,5,87.5,84,117.7,8,53.3,1,46,17,3.4,9.2,0.55
Josh Huff,8721,WR,PHI,7,15,0,24,0,-3.2,4,100.0,,0,0,0.0,0,2,0,57.1,76.8,0,14,0.0,0,20,9,90.0,18,92.1,9,60.0,0,55,84,9.3,6.1,3.06,-1.5,3,87.5,100.0,1,1,0.0,0,1,0,59.7,62.9,0,11,0.0,0,28,7,89.3,25,82.3,8,53.3,0,30,45,6.4,4.3,1.2
Carlos Hyde,8692,HB,SF,6,14,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.4,0,4,22.2,2,9,2,77.8,7,79.2,2,14.3,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,47.8,42.3,0,-1,0.0,0,3,1,100.0,3,79.2,1,7.1,0,-1,3,3.0,-1.0,-0.33
Crockett Gillmore,8734,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-3,44.4,4,9,1,55.6,5,79.2,1,7.1,0,-3,2,2.0,-3.0,-0.6,5.0,0,0.0,,0,0,,0,0,0,75.6,48.3,0,0,14.3,3,21,0,76.2,16,39.6,1,7.1,0,0,0,,,0.0
Vance McDonald,7836,TE,SF,5,14,0,28,0,,0,,,0,0,,0,0,0,,39.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,24.0,0,0.0,,0,0,100.0,1,0,0,43.5,58.4,0,0,4.2,1,24,0,83.3,20,39.6,1,7.1,0,0,0,,,0.0
Aldrick Robinson,6330,WR,ATL,8,14,0,2,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,56.4,0,10,0.0,0,10,1,90.0,9,108.3,1,7.1,0,10,0,0.0,10.0,1.11
Braxton Miller,10719,WR,HST,6,14,0,13,0,-2.7,2,100.0,,0,0,0.0,0,0,0,88.7,81.7,0,12,0.0,0,6,3,100.0,6,95.8,3,21.4,0,21,29,9.7,7.0,3.5,6.7,2,60.0,,0,0,0.0,0,2,0,81.1,53.2,0,12,0.0,0,95,6,97.9,93,67.5,10,71.4,0,37,19,3.2,6.2,0.4
Chris Moore,10741,WR,BLT,6,13,0,3,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,12.2,0,40.0,50.0,1,2,33.3,2,1,0,27.8,49.9,0,9,0.0,0,40,4,87.5,35,47.9,10,76.9,0,25,6,1.5,6.3,0.71
Darrius Heyward-Bey,4930,WR,PIT,7,13,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,7,5.9,1,17,1,94.1,16,95.8,1,7.7,0,7,9,9.0,7.0,0.44,18.7,0,57.1,0.0,0,1,0.0,0,3,0,33.5,52.6,1,31,0.0,0,69,4,89.9,62,86.0,7,53.8,2,61,9,2.3,15.3,0.98
Russell Shepard,8254,WR,TB,7,13,0,30,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,27.7,0,66.7,,0,0,0.0,0,2,0,79.4,87.4,0,20,0.0,0,10,2,70.0,7,149.3,3,23.1,1,39,4,2.0,19.5,5.57
Jerick McKinnon,8731,HB,MIN,6,13,0,18,0,0.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,22.2,2,9,0,77.8,7,39.6,1,7.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,63.2,47.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Turbin,7106,HB,IND,7,13,0,14,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,83.2,0,3,0.0,0,5,3,100.0,5,79.2,3,23.1,0,6,10,3.3,2.0,1.2,,0,,,0,0,,0,0,0,55.6,53.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Shane Vereen,6208,HB,NYG,3,13,0,21,0,-3.7,3,100.0,,0,0,0.0,0,1,0,90.2,97.1,0,12,20.0,1,5,3,60.0,3,101.4,3,23.1,0,25,36,12.0,8.3,8.33,0.0,0,0.0,,0,0,,0,0,0,46.0,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,7.7,0,0,0,,,0.0
Taylor Gabriel,9002,WR,ATL,6,13,0,2,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,89.8,0,11,0.0,0,10,2,100.0,10,106.3,2,15.4,0,19,27,13.5,9.5,1.9,,0,,,0,0,,0,0,0,82.7,80.9,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Shaun Draughn,6440,HB,SF,7,13,0,28,0,,0,,,0,0,,0,0,0,,48.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,51.2,34.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,BLT,7,13,0,3,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.1,0,12,42.9,3,7,2,57.1,4,106.3,2,15.4,0,19,28,14.0,9.5,4.75,,0,,,0,0,,0,0,0,54.5,67.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,2,13,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.8,0,13,0.0,0,6,2,100.0,6,108.3,2,15.4,0,20,25,12.5,10.0,3.33,13.6,0,100.0,,0,0,0.0,0,4,0,82.2,81.7,0,22,0.0,0,22,5,90.9,20,158.3,5,38.5,1,70,7,1.4,14.0,3.5
Justin Hunter,7815,WR,BUF,5,12,0,4,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,,0,0,0.0,0,1,0,42.1,55.8,0,30,0.0,0,14,1,100.0,14,158.3,1,8.3,1,30,0,0.0,30.0,2.14
Malcolm Mitchell,10746,WR,NE,7,12,0,19,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,52.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,DEN,6,12,0,10,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,0.0,0,1,0.0,0,2,0,80.0,58.1,0,7,0.0,0,40,4,97.5,39,96.4,8,66.7,1,25,0,0.0,6.3,0.64
Justin Hardy,9540,WR,ATL,8,12,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,63.7,0,4,0.0,0,14,2,100.0,14,118.8,2,16.7,1,4,7,3.5,2.0,0.29,7.3,0,100.0,100.0,1,1,0.0,0,3,0,82.7,67.3,0,22,0.0,0,30,4,93.3,28,143.8,4,33.3,1,36,7,1.8,9.0,1.29
Corey Coleman,10649,WR,CLV,2,12,0,8,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,4,0.0,0,7,1,85.7,6,83.3,1,8.3,0,4,4,4.0,4.0,0.67,10.0,0,0.0,,0,0,,0,0,0,41.1,70.6,1,0,0.0,0,3,0,100.0,3,0.0,1,8.3,0,0,0,,,0.0
Paul Richardson Jr.,8680,WR,SEA,7,12,0,29,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,39.1,61.3,0,14,0.0,0,18,1,100.0,18,118.8,1,8.3,0,14,0,0.0,14.0,0.78
