player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Nevin Lawson,8768,CB,DET,6,14,4.7,3.5,11,0,129.2,3,4,1,24,6,1.71
Paul Posluszny,3650,LB,JAX,6,32,4.6,4.6,15,0,158.3,7,7,1,100,74,3.13
Clayton Geathers,9542,S,IND,6,32,4.6,3.6,14,0,97.2,7,9,0,66,32,2.06
De'Vondre Campbell,10749,LB,ATL,3,23,4.6,4.6,2,0,158.3,5,5,1,63,46,2.74
Kelcie McCray,7396,S,SEA,1,9,4.5,4.5,29,0,158.3,2,2,1,46,5,5.11
Tahir Whitehead,7135,LB,DET,7,36,4.5,3.3,11,0,125.9,8,11,1,87,29,2.42
Chris Davis,9242,CB,SF,4,18,4.5,4.5,28,0,158.3,4,4,1,83,30,4.61
Trumaine Johnson,7067,CB,LA,3,9,4.5,4.5,26,0,114.6,2,2,0,23,11,2.56
Brandon Carr,4454,CB,DAL,4,9,4.5,4.5,9,0,79.2,2,2,0,5,0,0.56
Perrish Cox,5660,CB,TEN,7,13,4.3,2.6,31,0,64.6,3,5,0,15,11,1.15
Todd Davis,9007,LB,DEN,7,21,4.2,4.2,10,0,118.8,5,5,0,127,74,6.05
John Simon,7911,ED,HST,4,8,4.0,4.0,13,0,79.2,2,2,0,4,2,0.5
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
Ahmad Brooks,2945,ED,SF,6,8,4.0,4.0,28,0,118.8,2,2,0,35,17,4.38
Charles James II,8120,CB,HST,6,32,4.0,3.6,13,0,139.8,8,9,1,78,22,2.44
Briean Boddy-Calhoun,10903,CB,CLV,4,4,4.0,4.0,8,0,79.2,1,1,0,3,0,0.75
Jordan Jenkins,10717,ED,NYJ,1,4,4.0,4.0,22,0,79.2,1,1,0,2,8,0.5
Neville Hewitt,9836,LB,MIA,4,12,4.0,3.0,17,0,87.5,3,4,0,22,19,1.83
Christian Jones,9020,ED,CHI,2,8,4.0,4.0,6,0,93.8,2,2,0,13,3,1.63
Kendrick Lewis,5659,S,BLT,3,4,4.0,4.0,3,0,95.8,1,1,0,7,2,1.75
Jahleel Addae,8117,S,SD,2,15,3.8,3.8,27,0,96.9,4,4,0,29,8,1.93
Wesley Woodyard,4583,LB,TEN,6,11,3.7,2.8,31,0,89.6,3,4,0,24,19,2.18
Jordan Poyer,8000,S,CLV,5,25,3.6,3.1,8,0,102.6,7,8,0,69,40,2.76
Bobby Wagner,7050,LB,SEA,6,29,3.6,3.2,29,0,94.4,8,9,0,60,26,2.07
Dont'a Hightower,7030,LB,NE,3,7,3.5,3.5,19,0,118.8,2,2,0,25,9,3.57
Eli Harold,9512,ED,SF,5,7,3.5,3.5,28,0,91.7,2,2,0,12,9,1.71
Luke Kuechly,7015,LB,CAR,4,7,3.5,2.3,5,1,30.6,2,3,0,8,4,1.14
Troy Hill,9881,CB,LA,5,7,3.5,3.5,26,0,158.3,2,2,1,39,36,5.57
Rashaan Melvin,8334,CB,IND,2,7,3.5,2.3,14,0,84.0,2,3,0,19,2,2.71
Chris Prosinski,6273,S,CHI,3,7,3.5,3.5,6,0,112.5,2,2,0,22,0,3.14
Darron Lee,10654,LB,NYJ,4,14,3.5,2.3,22,0,88.9,4,6,0,45,24,3.21
Calvin Pryor,8653,S,NYJ,6,24,3.4,3.4,22,0,118.8,7,7,0,88,59,3.67
Chris Conte,6245,S,TB,4,16,3.2,2.3,30,0,128.6,5,7,2,46,9,2.88
C.J. Goodwin,9243,CB,ATL,3,6,3.0,3.0,2,0,118.8,2,2,0,33,10,5.5
Thurston Armbrister,9825,LB,DET,3,6,3.0,3.0,11,0,118.8,2,2,0,62,48,10.33
Andrew Gachkar,6386,LB,DAL,2,3,3.0,3.0,9,0,118.8,1,1,0,28,22,9.33
Perry Riley,5627,LB,OAK,3,12,3.0,3.0,23,0,100.0,4,4,0,32,7,2.67
Xavien Howard,10672,CB,MIA,4,6,3.0,3.0,17,0,118.8,2,2,0,25,15,4.17
Keith Tandy,7166,S,TB,2,3,3.0,3.0,30,0,158.3,1,1,1,43,21,14.33
Jonathan Casillas,5422,LB,NYG,6,12,3.0,3.0,21,0,88.5,4,4,0,21,12,1.75
Kyle Wilber,7113,LB,DAL,2,3,3.0,3.0,9,0,100.0,1,1,0,8,2,2.67
Avery Williamson,8786,LB,TEN,6,12,3.0,3.0,31,0,139.6,4,4,2,32,2,2.67
Corey Nelson,8876,LB,DEN,2,3,3.0,1.5,10,0,56.3,1,2,0,6,5,2.0
Demetri Goodson,8832,CB,GB,2,3,3.0,3.0,12,0,118.8,1,1,0,25,4,8.33
Lawrence Timmons,3631,LB,PIT,6,17,2.8,2.8,25,0,100.7,6,6,0,49,21,2.88
Michael Wilhoite,6989,LB,SF,4,13,2.6,2.6,28,0,105.8,5,5,0,47,10,3.62
Darryl Roberts,9680,CB,NYJ,2,5,2.5,2.5,22,0,150.0,2,2,1,21,8,4.2
Justin Simmons,10732,S,DEN,3,5,2.5,2.5,10,0,112.5,2,2,0,22,0,4.4
Damarious Randall,9463,CB,GB,4,15,2.5,2.5,12,0,118.8,6,6,0,86,16,5.73
Antwione Williams,10803,LB,DET,2,5,2.5,2.5,11,0,93.8,2,2,0,13,17,2.6
Jimmy Smith,6179,CB,BLT,4,10,2.5,2.5,3,0,118.8,4,4,0,77,29,7.7
Jatavis Brown,10809,LB,SD,7,20,2.5,2.5,27,0,101.0,8,8,0,66,17,3.3
Justin Durant,3664,LB,DAL,3,5,2.5,2.5,9,0,95.8,2,2,0,14,5,2.8
Jalen Mills,10867,CB,PHI,4,7,2.3,1.4,24,0,101.3,3,5,0,59,20,8.43
Jarvis Jones,7798,ED,PIT,5,7,2.3,1.8,25,0,108.3,3,4,0,42,28,6.0
E.J. Gaines,8823,CB,LA,4,9,2.3,2.3,26,0,158.3,4,4,1,72,26,8.0
Johnson Bademosi,7374,CB,DET,2,2,2.0,2.0,11,0,118.8,1,1,0,14,1,7.0
Robert Mathis,1447,ED,IND,1,2,2.0,2.0,14,0,104.2,1,1,0,9,2,4.5
Jacoby Glenn,10003,CB,CHI,3,4,2.0,2.0,6,0,118.8,2,2,0,34,3,8.5
Kevin Pierre-Louis,8767,LB,SEA,1,2,2.0,2.0,29,0,118.8,1,1,0,24,6,12.0
Valentino Blake,7362,CB,TEN,1,4,2.0,2.0,31,0,100.0,2,2,0,16,10,4.0
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Derron Smith,9630,S,CIN,1,2,2.0,2.0,7,0,135.4,1,1,1,7,0,3.5
Bruce Carter,6192,LB,NYJ,2,2,2.0,1.0,22,0,60.4,1,2,0,8,6,4.0
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Kamalei Correa,10676,ED,BLT,2,3,1.5,1.5,3,0,85.4,2,2,0,9,2,3.0
Brandon Williams,10726,CB,ARZ,1,1,1.0,1.0,1,0,83.3,1,1,0,4,2,4.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
Frank Zombo,5945,ED,KC,1,1,1.0,1.0,16,0,147.9,1,1,1,10,0,10.0
Shiloh Keo,6296,S,DEN,1,1,1.0,1.0,10,0,95.8,1,1,0,7,2,7.0
Deiondre' Hall,10761,CB,CHI,1,1,1.0,1.0,6,0,100.0,1,1,0,8,14,8.0
Shilique Calhoun,10709,ED,OAK,1,1,1.0,1.0,23,0,100.0,1,1,0,8,9,8.0
Olivier Vernon,7074,ED,NYG,2,1,1.0,1.0,21,0,104.2,1,1,0,9,6,9.0
Matthias Farley,10953,S,IND,1,1,1.0,1.0,14,0,91.7,1,1,0,6,10,6.0
Dekoda Watson,5740,ED,DEN,1,1,1.0,1.0,10,0,104.2,1,1,0,9,5,9.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
