player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Robert Turbin,7106,HB,IND,8,0,14,77.9,0,0,20,21.7,20.6,100.0,0,0,0,21,102,72.4,0,0,15,25.0,22.7,100.0,0,0,15,66
Nick O'Leary,9627,TE,BUF,9,0,4,51.6,0,0,18,20.2,20.6,100.0,1,0,0,21,102,75.5,0,0,4,8.0,8.8,100.0,0,0,5,57
Randall Telfer,9631,TE,CLV,7,0,8,82.5,0,0,20,42.6,40.4,100.0,0,0,0,21,52,79.9,0,0,2,25.0,22.2,100.0,0,0,2,9
Matt McCants,7657,T,OAK,2,0,23,81.0,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Jon Feliciano,9561,G,OAK,3,0,23,65.6,0,0,14,100.0,100.0,100.0,0,0,0,20,20,44.1,0,0,7,100.0,100.0,100.0,0,0,8,8
Justin Forsett,4547,HB,DET,5,0,11,63.4,1,2,20,22.5,21.3,92.5,0,3,0,20,94,59.7,0,2,7,20.0,18.9,85.7,2,0,7,37
Alfred Blue,8816,HB,HST,7,0,13,74.2,0,1,20,33.3,32.8,97.5,0,1,0,20,61,85.1,0,0,8,38.1,38.1,100.0,0,0,8,21
Luke Stocker,6256,TE,TB,5,0,30,63.4,1,0,17,34.7,35.8,97.1,0,1,0,19,53,77.1,0,0,3,20.0,18.8,100.0,0,0,3,16
Garrett Celek,7274,TE,SF,8,0,28,66.7,1,0,16,9.9,11.4,96.9,0,1,0,19,166,77.3,0,0,5,6.8,7.9,100.0,0,0,6,76
Aaron Ripkowski,9639,FB,GB,7,0,12,82.7,0,1,17,25.4,26.4,97.1,0,1,0,19,72,86.9,0,0,7,29.2,32.1,100.0,0,0,9,28
MarQueis Gray,8286,TE,MIA,7,0,17,65.6,0,2,17,25.4,26.4,94.1,0,2,0,19,72,58.4,0,1,8,34.8,33.3,93.7,1,0,8,24
Julius Thomas,6281,TE,JAX,7,1,15,42.0,0,2,18,7.1,7.0,88.9,1,3,1,19,273,27.2,0,0,0,0.0,0.0,,0,0,0,134
Jeremy Hill,8690,HB,CIN,8,0,7,27.3,0,2,16,16.3,18.1,87.5,1,3,1,19,105,11.5,0,0,2,12.5,20.0,50.0,1,1,4,20
Cameron Brate,9207,TE,TB,8,0,30,72.6,0,2,18,7.3,7.1,94.4,0,2,0,19,269,82.5,0,0,5,3.7,4.1,100.0,0,0,6,146
Zach Zenner,9761,HB,DET,5,0,11,71.2,1,0,15,22.4,24.7,96.7,0,1,0,18,73,66.8,1,0,10,33.3,35.3,95.0,1,0,12,34
Rhett Ellison,7128,TE,MIN,7,0,18,80.7,0,1,18,41.9,40.9,97.2,0,1,0,18,44,69.5,0,1,2,22.2,22.2,75.0,1,0,2,9
Benny Cunningham,8283,HB,LA,7,0,26,84.8,0,0,17,19.5,19.4,94.1,0,1,1,18,93,80.8,0,0,11,22.9,22.6,90.9,1,1,12,53
Tyler Higbee,10744,TE,LA,8,0,26,78.2,0,0,15,13.9,15.5,100.0,0,0,0,18,116,73.4,0,0,3,12.0,10.0,100.0,0,0,3,30
Geoff Swaim,9679,TE,DAL,8,0,9,54.2,0,1,16,38.1,37.0,96.9,0,1,0,17,46,,0,0,0,0.0,0.0,,0,0,0,6
Bobby Rainey Jr.,7511,HB,NYG,6,0,21,81.8,0,1,17,19.5,18.7,97.1,0,1,0,17,91,73.7,0,1,8,17.8,17.0,93.7,1,0,8,47
Zach Ertz,7816,TE,PHI,6,0,24,76.7,0,0,17,8.6,8.1,100.0,2,0,0,17,211,74.6,0,0,3,4.2,3.8,100.0,0,0,3,78
Don Barclay,7703,G,GB,3,0,12,10.7,0,3,16,100.0,100.0,84.4,0,4,1,17,17,0.0,0,3,10,100.0,100.0,85.0,3,0,11,11
Patrick DiMarco,6997,FB,ATL,9,0,2,60.2,0,1,17,20.5,20.2,91.2,0,2,1,17,84,80.2,0,0,4,20.0,20.0,100.0,0,0,4,20
Bilal Powell,6278,HB,NYJ,9,0,22,57.1,0,0,14,7.9,8.4,100.0,0,0,0,16,191,35.8,0,0,6,7.7,8.2,100.0,0,0,7,85
Spencer Ware,7975,HB,KC,7,0,16,65.5,0,1,16,10.7,10.4,96.9,0,1,0,16,154,41.9,0,1,5,11.9,11.1,90.0,1,0,5,45
Zach Miller,5104,TE,CHI,8,0,6,63.5,0,0,16,5.7,5.5,100.0,1,0,0,16,292,74.7,0,0,4,3.3,3.1,100.0,0,0,4,128
Jerome Felton,4460,FB,BUF,7,0,4,66.7,0,2,15,42.9,43.2,93.3,0,2,0,16,37,77.1,0,0,1,11.1,20.0,100.0,0,0,2,10
DeAndre Washington,10777,HB,OAK,9,0,23,78.2,0,0,15,14.9,14.7,100.0,0,0,0,16,109,81.2,0,0,3,7.1,8.9,100.0,0,0,4,45
Jamize Olawale,7572,FB,OAK,9,0,23,86.9,0,0,12,15.2,18.0,100.0,0,0,0,16,89,81.9,0,0,2,8.3,14.3,100.0,0,0,4,28
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Vance McDonald,7836,TE,SF,6,0,28,71.1,0,1,13,10.1,10.9,96.2,0,1,0,15,137,71.7,0,0,1,1.7,1.6,100.0,0,0,1,63
Malcolm Johnson,9628,FB,CLV,7,0,8,74.1,0,1,13,41.9,45.5,96.2,0,1,0,15,33,,0,0,0,0.0,0.0,,0,0,0,9
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Phillip Supernaw,7324,TE,TEN,9,0,31,83.8,0,0,13,21.0,21.7,100.0,0,0,0,15,69,,0,0,0,0.0,0.0,,0,0,0,11
Jake Fisher,9486,T,CIN,6,0,7,53.2,0,1,15,93.8,93.8,90.0,0,2,1,15,16,47.9,0,1,2,100.0,100.0,75.0,1,0,2,2
Eddie Lacy,7842,HB,GB,5,0,12,79.6,0,1,14,17.3,17.2,96.4,0,1,0,15,87,65.6,0,1,5,20.8,20.0,90.0,1,0,5,25
Brandon Bostick,7605,TE,NYJ,9,0,22,59.6,0,0,13,24.1,25.0,100.0,0,0,0,14,56,74.8,0,0,2,22.2,22.2,100.0,0,0,2,9
Larry Donnell,7638,TE,NYG,6,0,21,77.0,0,0,12,10.5,11.4,100.0,0,0,0,14,123,73.4,0,0,1,2.5,2.4,100.0,0,0,1,42
DeAngelo Williams,2972,HB,PIT,7,0,25,60.4,1,1,14,11.1,10.9,92.9,0,2,0,14,128,76.1,1,1,9,13.6,13.4,88.9,2,0,9,67
Will Tye,10070,TE,NYG,8,0,21,58.1,0,0,14,8.7,8.2,100.0,0,0,0,14,170,71.7,0,0,1,1.4,1.4,100.0,0,0,1,74
C.J. Prosise,10724,HB,SEA,4,0,29,64.5,0,2,13,22.4,21.9,84.6,0,3,1,14,64,44.8,0,1,6,21.4,21.9,75.0,2,1,7,32
Jeremy Langford,9539,HB,CHI,4,0,6,67.7,0,1,13,19.4,18.3,96.2,0,1,0,13,71,41.6,0,1,5,17.2,16.7,90.0,1,0,5,30
Jordan Reed,7866,TE,WAS,6,0,32,48.4,0,1,13,5.7,5.3,88.5,1,2,1,13,245,68.8,0,0,1,0.9,0.9,100.0,0,0,1,113
Delanie Walker,3120,TE,TEN,8,0,31,72.3,0,0,13,5.5,5.0,100.0,2,0,0,13,260,61.1,0,0,4,3.3,3.1,100.0,0,0,4,130
Cornelius Lucas,9025,T,DET,2,0,11,46.9,0,0,12,100.0,100.0,91.7,0,1,1,13,13,21.2,0,0,5,100.0,100.0,80.0,1,1,5,5
Ryan Hewitt,9107,FB,CIN,7,0,7,52.5,1,0,13,52.0,52.0,96.2,0,1,0,13,25,16.0,1,0,2,50.0,50.0,75.0,1,0,2,4
Jared Cook,5012,TE,GB,3,0,12,73.9,0,1,12,22.2,20.3,95.8,0,1,0,13,64,76.2,0,0,5,22.7,19.2,100.0,0,0,5,26
Dennis Kelly,7146,T,TEN,6,0,31,35.4,0,2,11,91.7,92.9,81.8,0,3,1,13,14,18.8,0,1,2,100.0,100.0,75.0,1,0,3,3
Dominique Jones,6988,TE,MIA,4,0,17,65.8,0,0,13,41.9,38.2,92.3,0,1,1,13,34,46.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Shaun Draughn,6440,HB,SF,7,2,28,48.7,0,1,13,17.1,16.9,88.5,2,2,1,13,77,60.7,0,1,8,20.0,20.0,81.2,2,1,8,40
Eric Ebron,8645,TE,DET,6,0,11,77.5,0,0,12,5.3,4.9,100.0,1,0,0,12,244,71.7,0,0,1,0.9,0.8,100.0,0,0,1,119
Matt Tobin,8211,T,PHI,6,0,24,19.3,0,0,12,92.3,92.3,100.0,0,0,0,12,13,72.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Luke Willson,7940,TE,SEA,5,0,29,77.2,0,1,11,12.4,12.8,95.5,0,1,0,12,94,51.9,0,1,2,9.1,8.0,75.0,1,0,2,25
Ryan Mathews,5537,HB,PHI,8,0,24,84.4,0,0,10,17.2,19.7,100.0,0,0,0,12,61,73.0,0,0,0,0.0,11.1,,0,0,1,9
Brandon Williams,7876,TE,SEA,8,0,29,79.6,0,0,10,35.7,40.0,100.0,1,0,0,12,30,62.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Gosder Cherilus,4331,T,TB,5,0,30,39.1,0,0,9,90.0,92.3,100.0,0,0,0,12,13,75.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Charcandrick West,9047,HB,KC,7,0,16,76.2,0,1,10,8.3,9.5,95.0,1,1,0,12,126,69.4,0,1,4,10.0,13.6,87.5,1,0,6,44
Travaris Cadet,7457,HB,NO,8,0,20,79.5,0,0,12,9.0,8.3,100.0,1,0,0,12,145,83.4,0,0,5,10.0,9.3,100.0,0,0,5,54
Antonio Gates,1609,TE,SD,7,0,27,35.0,0,2,12,6.3,5.8,91.7,1,2,0,12,206,65.8,0,0,1,1.0,0.9,100.0,0,0,1,107
Cory Harkey,7306,FB,LA,7,0,26,80.3,0,0,11,61.1,61.1,100.0,0,0,0,11,18,,0,0,0,0.0,0.0,,0,0,0,2
Paul Perkins,10783,HB,NYG,5,0,21,26.9,0,1,11,22.0,21.6,95.5,0,1,0,11,51,82.6,0,0,6,28.6,27.3,100.0,0,0,6,22
Zach Line,8420,FB,MIN,8,0,18,84.9,0,0,11,35.5,34.4,100.0,0,0,0,11,32,,0,0,0,0.0,0.0,,0,0,0,6
Austin Hooper,10715,TE,ATL,9,0,2,77.6,0,0,10,9.1,9.3,100.0,0,0,0,11,118,69.7,0,0,1,2.5,2.3,100.0,0,0,1,43
Tim Hightower,4463,HB,NO,6,0,20,55.6,0,0,10,24.4,25.0,100.0,0,0,0,11,44,43.3,0,0,2,20.0,20.0,100.0,0,0,2,10
Coby Fleener,7038,TE,NO,8,1,20,82.3,0,0,11,4.3,4.1,100.0,1,0,0,11,271,74.3,0,0,3,3.0,2.7,100.0,0,0,3,110
Josh Ferguson,10907,HB,IND,9,0,14,20.3,3,0,10,9.8,10.2,75.0,0,4,1,11,108,16.5,3,0,7,11.1,12.1,64.3,4,1,8,66
Clay Harbor,5648,TE,DET,6,0,11,71.3,0,0,9,15.0,15.2,100.0,0,0,0,10,66,58.7,0,0,2,9.1,12.0,100.0,0,0,3,25
Chris Ivory,6007,HB,JAX,6,0,15,67.6,0,0,10,11.4,10.3,100.0,0,0,0,10,97,75.8,0,0,2,6.3,5.3,100.0,0,0,2,38
Jeff Heuerman,9525,TE,DEN,6,0,10,43.7,0,1,9,18.8,17.2,94.4,1,1,0,10,58,24.0,0,1,4,17.4,12.9,87.5,1,0,4,31
Jason Spriggs,10682,T,GB,1,0,12,78.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,75.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Andy Janovich,10810,FB,DEN,8,0,10,82.5,0,0,7,11.1,12.9,100.0,0,0,0,9,70,,0,0,0,0.0,0.0,,0,0,0,23
Shon Coleman,10710,T,CLV,4,0,8,31.0,0,0,9,81.8,81.8,88.9,0,1,1,9,11,18.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Erik Swoope,9303,TE,IND,9,0,14,76.1,0,0,9,12.2,11.4,100.0,0,0,0,9,79,73.2,0,0,3,8.6,7.9,100.0,0,0,3,38
DuJuan Harris,6595,HB,SF,2,0,28,85.9,0,0,9,18.4,17.3,100.0,1,0,0,9,52,85.0,0,0,7,28.0,25.0,100.0,0,0,7,28
Austin Seferian-Jenkins,8673,TE,NYJ,4,1,22,78.5,0,0,7,11.9,12.7,100.0,1,0,0,8,63,,0,0,0,0.0,0.0,,0,0,0,21
James Develin,6142,FB,NE,7,0,19,84.0,0,0,8,38.1,38.1,100.0,0,0,0,8,21,,0,0,0,0.0,0.0,,0,0,0,2
Mychal Rivera,7965,TE,OAK,6,0,23,80.1,0,0,7,7.6,8.2,100.0,0,0,0,8,98,75.9,0,0,2,5.0,5.0,100.0,0,0,2,40
Andre Ellington,7968,HB,ARZ,8,0,1,72.5,0,1,8,19.0,17.8,93.7,0,1,0,8,45,72.5,0,1,8,30.8,28.6,93.7,1,0,8,28
Khari Lee,10018,TE,DET,7,0,11,47.3,0,0,8,22.2,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,8
Jonathan Williams,10790,HB,BUF,5,0,4,83.8,0,0,5,45.5,47.1,100.0,0,0,0,8,17,80.6,0,0,3,37.5,33.3,100.0,0,0,3,9
Neal Sterling,9653,TE,JAX,2,0,15,64.0,0,0,7,19.4,19.5,100.0,0,0,0,8,41,71.6,0,0,1,5.9,9.5,100.0,0,0,2,21
Jalston Fowler,9541,FB,TEN,9,0,31,82.2,0,0,7,30.4,29.6,100.0,0,0,0,8,27,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
David Johnson,5165,TE,PIT,8,0,25,77.1,0,0,7,17.5,16.3,100.0,0,0,0,7,43,72.0,0,0,2,13.3,13.3,100.0,0,0,2,15
Xavier Grimble,9092,TE,PIT,8,1,25,48.2,0,0,7,6.0,5.7,100.0,1,0,0,7,122,72.5,0,0,2,3.8,3.7,100.0,0,0,2,54
Peyton Barber,10927,HB,TB,4,0,30,81.6,0,0,5,20.0,23.3,100.0,0,0,0,7,30,,0,0,0,0.0,0.0,,0,0,0,8
Connor Hamlett,9828,TE,CLV,3,0,8,38.9,0,1,7,36.8,35.0,92.9,0,1,0,7,20,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Ronnie Hillman,7069,HB,MIN,3,0,18,48.5,0,1,6,25.0,26.9,91.7,0,1,0,7,26,72.4,0,0,1,11.1,10.0,100.0,0,0,1,10
Lance Dunbar,7332,HB,DAL,5,0,9,1.7,1,0,6,14.0,14.9,91.7,0,1,0,7,47,0.2,1,0,3,14.3,17.4,83.3,1,0,4,23
Ka'Deem Carey,8752,HB,CHI,6,0,6,82.5,0,1,7,17.5,16.3,92.9,0,1,0,7,43,73.1,0,0,1,7.7,6.7,100.0,0,0,1,15
Rob Kelley,11090,HB,WAS,4,0,32,69.4,0,0,7,25.0,23.3,100.0,0,0,0,7,30,80.1,0,0,3,42.9,42.9,100.0,0,0,3,7
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Kapri Bibbs,8906,HB,DEN,5,0,10,70.1,0,1,5,21.7,28.0,90.0,0,1,0,7,25,65.4,0,1,3,33.3,45.5,83.3,1,0,5,11
Alex Collins,10805,HB,SEA,5,0,29,84.2,0,0,7,41.2,38.9,100.0,0,0,0,7,18,80.7,0,0,3,37.5,33.3,100.0,0,0,3,9
Mike Davis,9559,HB,SF,5,0,28,83.3,0,0,7,17.1,16.3,100.0,0,0,0,7,43,80.1,0,0,3,12.0,12.0,100.0,0,0,3,25
Andrew Donnal,9552,T,LA,6,0,26,49.2,0,2,7,87.5,87.5,85.7,0,2,0,7,8,,0,0,0,,,,0,0,0,0
Matthew Mulligan,4701,TE,DET,1,0,11,76.6,0,0,6,100.0,100.0,100.0,0,0,0,7,7,74.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Ty Montgomery,9527,HB,GB,6,0,12,83.1,0,0,6,5.6,5.9,100.0,0,0,0,7,118,77.7,0,0,2,4.9,4.4,100.0,0,0,2,45
Keith Smith,9302,FB,DAL,7,0,9,82.8,0,0,6,33.3,31.6,100.0,0,0,0,6,19,73.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Knile Davis,7878,HB,KC,6,0,16,28.3,1,0,5,22.7,26.1,90.0,0,1,0,6,23,24.2,1,0,3,30.0,30.0,83.3,1,0,3,10
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Jalen Richard,11395,HB,OAK,9,0,23,82.1,0,0,5,6.6,7.3,100.0,0,0,0,6,82,75.0,0,0,1,3.2,2.9,100.0,0,0,1,34
Arian Foster,5398,HB,MIA,4,0,17,81.8,0,0,6,10.3,10.0,100.0,0,0,0,6,60,74.1,0,0,1,3.0,3.0,100.0,0,0,1,33
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Tyler Eifert,7802,TE,CIN,2,0,7,63.0,0,0,5,8.6,9.2,100.0,0,0,0,6,65,75.0,0,0,1,3.3,3.0,100.0,0,0,1,33
Niles Paul,6307,TE,WAS,8,0,32,83.7,0,0,6,15.4,13.3,100.0,0,0,0,6,45,,0,0,0,0.0,0.0,,0,0,0,4
Michael Burton,9601,FB,DET,9,0,11,40.6,0,0,4,28.6,35.3,100.0,0,0,0,6,17,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Reggie Bush,2947,HB,BUF,7,0,4,83.2,0,0,5,13.9,14.3,100.0,0,0,0,6,42,82.1,0,0,4,18.2,16.7,100.0,0,0,4,24
Will Tukuafu,7764,FB,SEA,3,0,29,81.1,0,0,5,62.5,66.7,100.0,0,0,0,6,9,77.3,0,0,2,66.7,75.0,100.0,0,0,3,4
Alan Cross,10931,TE,TB,5,0,30,75.4,0,0,5,21.7,20.0,100.0,0,0,0,5,25,,0,0,0,0.0,0.0,,0,0,0,7
Kenyan Drake,10707,HB,MIA,7,0,17,83.3,0,0,5,11.1,10.2,100.0,0,0,0,5,49,80.8,0,0,3,15.0,13.0,100.0,0,0,3,23
Jonathan Grimes,7585,HB,HST,3,0,13,82.9,0,0,4,11.4,13.9,100.0,0,0,0,5,36,81.6,0,0,4,21.1,21.1,100.0,0,0,4,19
T.J. Johnson,8034,C,CIN,1,0,7,75.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Jerell Adams,10818,TE,NYG,5,0,21,72.0,0,0,5,12.8,12.5,100.0,0,0,0,5,40,,0,0,0,0.0,0.0,,0,0,0,22
Kenneth Farrow,10988,HB,SD,3,0,27,82.0,0,0,5,29.4,26.3,100.0,0,0,0,5,19,76.2,0,0,2,25.0,20.0,100.0,0,0,2,10
Justin Perillo,9248,TE,GB,7,0,12,76.8,0,0,4,7.7,9.3,100.0,0,0,0,5,54,,0,0,0,0.0,0.0,,0,0,0,17
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Dakota Dozier,8772,G,NYJ,3,0,22,75.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Nick Vannett,10728,TE,SEA,4,0,29,76.7,0,0,4,25.0,27.8,100.0,0,0,0,5,18,62.1,0,0,1,25.0,20.0,100.0,0,0,1,5
Jay Prosch,8845,FB,HST,7,0,13,80.9,0,0,5,27.8,27.8,100.0,0,0,0,5,18,74.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Derek Watt,10832,FB,SD,8,0,27,81.6,0,0,3,15.0,21.7,100.0,0,0,0,5,23,78.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Randall Cobb,6216,WR,GB,7,1,12,73.0,0,0,4,1.6,1.4,100.0,1,0,0,4,281,,0,0,0,0.0,0.0,,0,0,0,112
Ryan Griffin,7982,TE,HST,8,0,13,38.8,1,0,4,2.9,2.8,87.5,0,1,0,4,145,70.1,0,0,3,3.9,3.8,100.0,0,0,3,78
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,78.7,0,0,4,40.0,40.0,100.0,0,0,0,4,10,78.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Doug Martin,7035,HB,TB,2,0,30,80.3,0,0,3,12.5,14.8,100.0,0,0,0,4,27,74.1,0,0,1,16.7,12.5,100.0,0,0,1,8
Anthony Sherman,6288,FB,KC,7,0,16,76.1,0,0,4,16.0,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,5
Darren Waller,9637,TE,BLT,4,0,3,73.5,0,0,4,15.4,14.8,100.0,0,0,0,4,27,,0,0,0,0.0,0.0,,0,0,0,7
Chris Scott,5674,G,CAR,3,0,5,71.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
C.J. Spiller,5534,HB,NYJ,3,0,22,81.3,0,0,4,16.7,16.7,100.0,0,0,0,4,24,77.8,0,0,2,14.3,14.3,100.0,0,0,2,14
Malcolm Brown,9902,HB,LA,3,0,26,81.0,0,0,4,23.5,23.5,100.0,0,0,0,4,17,74.1,0,0,1,16.7,16.7,100.0,0,0,1,6
Chris Manhertz,10211,TE,CAR,3,0,5,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Kenneth Dixon,10768,HB,BLT,4,0,3,81.2,0,0,3,14.3,17.4,100.0,0,0,0,4,23,73.5,0,0,0,0.0,12.5,,0,0,1,8
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Dwayne Washington,10870,HB,DET,4,0,11,80.0,0,0,3,9.1,11.4,100.0,1,0,0,4,35,77.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Don Jackson,11150,HB,GB,3,0,12,81.2,0,0,3,17.6,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,2
Seth DeValve,10772,TE,CLV,5,0,8,74.1,0,0,3,15.8,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,7
Fitzgerald Toussaint,9244,HB,PIT,3,0,25,81.0,0,0,3,27.3,27.3,100.0,0,0,0,3,11,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Larry Fitzgerald,1724,WR,ARZ,8,0,1,78.7,0,0,3,0.9,0.8,100.0,0,0,0,3,364,,0,0,0,0.0,0.0,,0,0,0,170
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Joe Looney,7117,C,DAL,2,0,9,74.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Paul Lasike,9802,FB,CHI,3,0,6,28.6,1,0,3,42.9,33.3,83.3,0,1,0,3,9,,0,0,0,,0.0,,0,0,0,1
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Seth Roberts,9079,WR,OAK,9,0,23,61.4,0,0,3,1.0,0.9,100.0,2,0,0,3,322,58.9,0,0,2,1.7,1.5,100.0,0,0,2,132
Blake Bell,9550,TE,SF,7,0,28,73.5,0,0,2,6.5,8.8,100.0,0,0,0,3,34,73.5,0,0,2,9.5,8.7,100.0,0,0,2,23
Donald Hawkins,9081,T,CAR,3,0,5,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Javorius Allen,9558,HB,BLT,3,0,3,29.7,0,0,3,14.3,11.5,100.0,0,0,0,3,26,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Ben Koyack,9662,TE,JAX,4,0,15,72.4,0,0,3,18.8,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,10
Trey Burton,9185,TE,PHI,7,0,24,77.6,0,0,3,3.8,3.6,100.0,0,0,0,3,84,73.0,0,0,1,3.4,3.4,100.0,0,0,1,29
Damien Williams,9205,HB,MIA,7,0,17,78.9,0,0,2,4.5,6.5,100.0,0,0,0,3,46,78.9,0,0,2,9.5,13.0,100.0,0,0,3,23
Tanner McEvoy,11288,WR,SEA,6,0,29,74.3,0,0,2,11.1,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,5
James O'Shaughnessy,9606,TE,KC,5,0,16,71.3,0,0,2,9.5,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,4
Dontrelle Inman,6597,WR,SD,9,0,27,67.2,0,0,2,0.6,0.6,100.0,0,0,0,2,344,,0,0,0,0.0,0.0,,0,0,0,162
Doug Baldwin,6615,WR,SEA,8,0,29,70.2,0,0,2,0.7,0.7,100.0,1,0,0,2,299,,0,0,0,0.0,0.0,,0,0,0,120
Sam Young,5702,T,MIA,1,0,17,20.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Ifeanyi Momah,8557,TE,ARZ,4,0,1,0.0,0,1,2,13.3,12.5,25.0,0,2,1,2,16,5.1,0,0,1,12.5,11.1,0.0,1,1,1,9
