player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Seth DeValve,10772,TE,CLV,8,0,8,76.4,0,0,5,11.6,11.1,100.0,0,0,0,5,45,70.4,0,0,1,4.8,4.5,100.0,0,0,1,22
Alan Cross,10931,TE,TB,8,0,30,75.4,0,0,5,13.9,12.8,100.0,0,0,0,5,39,,0,0,0,0.0,0.0,,0,0,0,9
C.J. Spiller,5534,HB,NYJ,5,0,22,81.3,0,0,4,11.1,11.1,100.0,0,0,0,4,36,77.8,0,0,2,11.8,11.8,100.0,0,0,2,17
Don Jackson,11150,HB,GB,3,0,12,81.2,0,0,3,17.6,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,2
Doug Baldwin,6615,WR,SEA,11,0,29,71.5,0,0,4,1.0,0.9,100.0,1,0,0,4,427,,0,0,0,0.0,0.0,,0,0,0,174
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Javorius Allen,9558,HB,BLT,4,0,3,38.8,0,0,4,18.2,14.8,100.0,0,0,0,4,27,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
A.J. Derby,9635,TE,DEN,4,0,10,75.0,0,0,3,4.5,5.9,100.0,0,0,0,4,68,69.7,0,0,0,0.0,2.7,,0,0,1,37
Paul Lasike,9802,FB,CHI,6,0,6,37.6,1,0,4,28.6,25.0,87.5,0,1,0,4,16,,0,0,0,0.0,0.0,,0,0,0,3
Chris Manhertz,10211,TE,CAR,3,0,5,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Trey Burton,9185,TE,PHI,10,1,24,77.1,0,0,4,4.0,3.7,100.0,1,0,0,4,108,73.0,0,0,1,2.8,2.8,100.0,0,0,1,36
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Fitzgerald Toussaint,9244,HB,PIT,6,0,25,82.6,0,0,4,26.7,25.0,100.0,0,0,0,4,16,76.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Randall Cobb,6216,WR,GB,10,1,12,73.0,0,0,4,1.1,1.0,100.0,1,0,0,4,408,,0,0,0,0.0,0.0,,0,0,0,163
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,78.7,0,0,4,40.0,40.0,100.0,0,0,0,4,10,78.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Kenjon Barner,7963,HB,PHI,10,0,24,26.8,1,0,4,10.5,9.8,87.5,0,1,0,4,41,0.5,1,0,1,4.5,4.3,50.0,1,0,1,23
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Tony Bergstrom,7095,C,HST,3,0,13,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Gavin Escobar,7828,TE,DAL,9,0,9,73.1,0,0,3,16.7,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,3
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Tanner McEvoy,11288,WR,SEA,7,0,29,74.3,0,0,2,10.0,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,5
Michael Floyd,7019,WR,ARZ,11,0,1,82.3,0,0,3,0.9,0.8,100.0,2,0,0,3,376,,0,0,0,0.0,0.0,,0,0,0,170
Donald Hawkins,9081,T,CAR,3,0,5,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
James O'Shaughnessy,9606,TE,KC,8,0,16,71.5,0,0,3,9.7,8.8,100.0,0,0,0,3,34,,0,0,0,0.0,0.0,,0,0,0,7
Danny Vitale,10831,FB,CLV,5,0,8,80.1,0,0,3,17.6,17.6,100.0,0,0,0,3,17,78.8,0,0,2,66.7,66.7,100.0,0,0,2,3
Seth Roberts,9079,WR,OAK,11,0,23,61.4,0,0,3,0.9,0.8,100.0,2,0,0,3,377,58.9,0,0,2,1.4,1.3,100.0,0,0,2,157
Kyle Murphy,10834,T,GB,1,0,12,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Dwayne Harris,6328,WR,NYG,5,0,21,37.7,1,0,2,16.7,15.4,75.0,0,1,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Antone Smith,5440,HB,TB,3,0,30,75.6,0,0,2,5.4,4.7,100.0,0,0,0,2,43,74.4,0,0,1,5.0,4.8,100.0,0,0,1,21
Quincy Enunwa,8843,WR,NYJ,11,1,22,76.7,0,0,1,0.3,0.5,100.0,1,0,0,2,388,76.7,0,0,0,0.0,0.7,,0,0,1,147
Jermaine Kearse,7428,WR,SEA,11,1,29,74.6,0,0,2,0.5,0.5,100.0,6,0,0,2,398,,0,0,0,0.0,0.0,,0,0,0,159
MyCole Pruitt,9576,TE,MIN,2,0,18,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Brandon Bolden,7469,HB,NE,3,0,19,76.8,0,0,2,22.2,22.2,100.0,0,0,0,2,9,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Tavon Austin,7789,WR,LA,11,0,26,75.8,0,0,2,0.6,0.5,100.0,1,0,0,2,373,,0,0,0,0.0,0.0,,0,0,0,148
Terron Ward,9778,HB,ATL,3,0,2,76.2,0,0,2,8.0,7.4,100.0,0,0,0,2,27,76.2,0,0,2,18.2,16.7,100.0,0,0,2,12
Eric Tomlinson,9786,TE,NYJ,2,0,22,71.7,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Stepfan Taylor,7922,HB,ARZ,2,0,1,17.7,1,0,2,100.0,100.0,75.0,0,1,0,2,2,17.7,1,0,2,100.0,100.0,75.0,1,0,2,2
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Dexter McCluster,5561,HB,SD,6,0,27,76.2,0,0,2,5.7,5.6,100.0,0,0,0,2,36,76.2,0,0,2,11.8,11.8,100.0,0,0,2,17
Jaron Brown,8128,WR,ARZ,6,0,1,85.3,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,47
Daniel Lasco,10871,HB,NO,5,0,20,24.8,0,1,2,18.2,18.2,75.0,0,1,0,2,11,27.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Mike James,7970,HB,TB,3,0,30,79.1,0,0,2,5.3,4.5,100.0,0,0,0,2,44,79.1,0,0,2,6.9,6.3,100.0,0,0,2,32
Ifeanyi Momah,8557,TE,ARZ,4,0,1,0.0,0,1,2,13.3,12.5,25.0,0,2,1,2,16,5.1,0,0,1,12.5,11.1,0.0,1,1,1,9
Hakeem Valles,10960,TE,ARZ,5,0,1,71.1,0,0,2,20.0,18.2,100.0,1,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,2
Dontrelle Inman,6597,WR,SD,11,0,27,67.2,0,0,2,0.5,0.5,100.0,0,0,0,2,428,,0,0,0,0.0,0.0,,0,0,0,209
Alex Ellis,11326,TE,JAX,1,0,15,67.7,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Allen Hurns,8931,WR,JAX,11,0,15,72.0,0,0,2,0.5,0.4,100.0,0,0,0,2,455,,0,0,0,0.0,0.0,,0,0,0,220
Dion Lewis,6301,HB,NE,2,0,19,75.3,0,0,2,6.5,6.3,100.0,0,0,0,2,32,74.1,0,0,1,11.1,10.0,100.0,0,0,1,10
Anquan Boldin,1369,WR,DET,11,0,11,74.8,0,0,2,0.5,0.5,100.0,4,0,0,2,399,,0,0,0,0.0,0.0,,0,0,0,189
Mohamed Sanu,7084,WR,ATL,11,1,2,70.1,0,0,2,0.6,0.6,100.0,2,0,0,2,360,,0,0,0,0.0,0.0,,0,0,0,144
Trent Murphy,8682,ED,WAS,1,1,32,62.7,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan O'Malley,11359,TE,OAK,1,0,23,28.2,0,0,1,20.0,20.0,100.0,0,0,0,1,5,28.2,0,0,1,33.3,33.3,100.0,0,0,1,3
Sebastian Tretola,10827,G,TEN,1,0,31,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Vinston Painter,7955,T,WAS,1,0,32,66.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Compton,8308,LB,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Smith,2218,QB,KC,10,0,16,61.3,0,0,1,0.3,0.2,100.0,1,0,0,1,405,,0,0,0,0.0,0.0,,0,0,0,140
Glenn Gronkowski,10966,FB,BUF,1,0,4,76.7,0,0,0,0.0,50.0,,1,0,0,1,2,76.7,0,0,0,0.0,50.0,,0,0,1,2
Josh McNary,8073,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Philip Rivers,1725,QB,SD,11,0,27,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,460,,0,0,0,0.0,0.0,,0,0,0,217
Maurice Harris,11035,WR,WAS,5,0,32,36.3,0,1,1,3.1,3.1,50.0,0,1,0,1,32,,0,0,0,0.0,0.0,,0,0,0,18
Emmett Cleary,8090,T,DAL,1,0,9,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Foster,11214,HB,NE,2,0,19,72.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Jamison Crowder,9538,WR,WAS,11,0,32,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,376,,0,0,0,0.0,0.0,,0,0,0,206
Taiwan Jones,6277,HB,OAK,6,0,23,71.0,0,0,1,8.3,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,4
Karl Klug,6294,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Chris Carter,6314,ED,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Julio Jones,6158,WR,ATL,11,0,2,62.3,0,0,1,0.3,0.3,100.0,2,0,0,1,385,,0,0,0,0.0,0.0,,0,0,0,150
Nolan Frese,11446,LS,SEA,1,0,29,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Kamar Aiken,6671,WR,BLT,11,0,3,70.2,0,0,1,0.4,0.4,100.0,1,0,0,1,285,70.2,0,0,1,0.7,0.7,100.0,0,0,1,151
Phillip Dorsett,9462,WR,IND,10,0,14,70.2,0,0,1,0.3,0.3,100.0,0,0,0,1,399,,0,0,0,0.0,0.0,,0,0,0,219
Matt Overton,6979,LS,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,PHI,10,0,24,65.9,0,0,1,0.3,0.3,100.0,2,0,0,1,375,,0,0,0,0.0,0.0,,0,0,0,154
Andrew Hawkins,6125,WR,CLV,12,0,8,62.3,0,0,1,0.3,0.3,100.0,0,0,0,1,380,,0,0,0,0.0,0.0,,0,0,0,222
DeVante Parker,9447,WR,MIA,10,0,17,65.7,0,0,1,0.3,0.3,100.0,1,0,0,1,317,,0,0,0,0.0,0.0,,0,0,0,127
Morgan Cox,6020,LS,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Isaiah Pead,7053,HB,MIA,2,0,17,66.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,7
Marcus Mariota,9435,QB,TEN,12,0,31,61.2,0,0,1,0.2,0.2,100.0,0,0,0,1,454,,0,0,0,0.0,0.0,,0,0,0,204
Victor Cruz,5827,WR,NYG,10,0,21,65.5,0,0,1,0.3,0.3,100.0,0,0,0,1,358,,0,0,0,0.0,0.0,,0,0,0,160
Ladarius Green,7110,TE,PIT,3,0,25,71.6,0,0,0,0.0,3.2,,1,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,14
Brandon Spikes,5587,ED,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Gerald Christian,9689,TE,BUF,2,0,4,71.6,0,0,0,0.0,25.0,,0,0,0,1,4,71.6,0,0,0,0.0,50.0,,0,0,1,2
Linval Joseph,5571,DI,MIN,1,1,18,73.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,2,0,15,72.4,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Lucky Whitehead,9853,WR,DAL,10,0,9,65.7,0,0,1,4.0,3.8,100.0,0,0,0,1,26,,0,0,0,0.0,0.0,,0,0,0,5
Tyson Alualu,5535,DI,JAX,1,0,15,62.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Sundberg,5512,LS,WAS,1,0,32,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tom Compton,7181,T,ATL,1,0,2,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,TEN,12,0,31,61.6,0,0,1,0.3,0.3,100.0,2,0,0,1,336,,0,0,0,0.0,0.0,,0,0,0,156
Adam Humphries,10075,WR,TB,11,0,30,65.8,0,0,1,0.3,0.3,100.0,1,0,0,1,384,65.8,0,0,1,0.5,0.5,100.0,0,0,1,212
Garrison Sanborn,5430,LS,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Greg Scruggs,7216,TE,NE,2,0,19,60.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Colton Schmidt,8104,P,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,4,0,25,25.3,1,0,1,25.0,25.0,50.0,0,1,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Ross Travis,10320,TE,KC,6,0,16,65.9,0,0,1,2.6,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Brandon Coleman,9086,WR,NO,11,0,20,62.3,0,0,1,0.8,0.8,100.0,1,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,38
Julian Edelman,5156,WR,NE,11,1,19,60.5,0,0,1,0.3,0.2,100.0,1,0,0,1,432,,0,0,0,0.0,0.0,,0,0,0,157
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Coffman,5021,TE,IND,1,0,14,70.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,3
Will Beatty,4983,T,NYG,1,0,21,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Maclin,4942,WR,KC,8,0,16,67.5,0,0,1,0.4,0.4,100.0,0,0,0,1,280,,0,0,0,0.0,0.0,,0,0,0,91
Asante Cleveland,9066,TE,SD,1,0,27,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sterling Shepard,10674,WR,NYG,11,1,21,68.8,0,0,1,0.2,0.2,100.0,2,0,0,1,445,68.8,0,0,1,0.5,0.5,100.0,0,0,1,199
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,66.6,0,0,1,0.8,0.7,100.0,1,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,54
Tyler Boyd,10689,WR,CIN,11,0,7,64.9,0,0,1,0.3,0.3,100.0,1,0,0,1,373,,0,0,0,0.0,0.0,,0,0,0,169
Michael Ola,9032,T,BUF,1,0,4,65.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Scott Simonson,8954,TE,CAR,2,0,5,66.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Leger Douzable,4654,DI,BUF,1,0,4,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Griff Whalen,7351,WR,SD,8,0,27,69.3,0,0,1,1.2,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,49
Derek Carrier,7406,TE,WAS,2,0,32,70.2,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Beau Allen,8858,DI,PHI,1,0,24,76.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Walter Powell,8831,WR,BUF,9,1,4,66.2,0,0,1,0.6,0.5,100.0,3,0,0,1,191,,0,0,0,0.0,0.0,,0,0,0,105
Ricardo Louis,10748,WR,CLV,11,0,8,66.1,0,0,1,0.5,0.5,100.0,0,0,0,1,213,,0,0,0,0.0,0.0,,0,0,0,111
Antonio Morrison,10759,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Evan Boehm,10762,C,ARZ,1,0,1,71.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamaal Charles,4387,HB,KC,3,0,16,73.0,0,0,1,7.7,7.7,100.0,0,0,0,1,13,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
DaQuan Jones,8747,DI,TEN,1,0,31,62.1,0,0,0,,100.0,,2,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Cordarrelle Patterson,7810,WR,MIN,11,0,18,67.1,0,0,1,0.4,0.4,100.0,2,0,0,1,240,,0,0,0,0.0,0.0,,0,0,0,118
Terrance Williams,7855,WR,DAL,11,1,9,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,320,,0,0,0,0.0,0.0,,0,0,0,171
Quinton Patton,7910,WR,SF,11,0,28,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,368,,0,0,0,0.0,0.0,,0,0,0,178
Sam Koch,3148,P,BLT,1,0,3,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
