player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Reshad Jones,5686,S,MIA,6,0,17,0,3,0,0,3,0,63.6,14,3,10.7,0,0,0,0,9.6,22,229,3,6.8,0,0,0,0,36.4,8,0,0.0,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,6,1,6,1,4,0,0,2,0,37.0,27,4,11.1,2,2,1,2,98.8,81,82,8,6.8,1,1,2,2,63.0,46,4,5.4,1,1,0,3,3,1
Julius Peppers,1010,ED,GB,13,1,12,4,21,0,1,10,0,49.8,144,18,8.7,7,7,1,1,94.8,289,305,32,6.7,1,3,11,1,50.2,145,14,4.8,0,0,0,7,7,1
Tamba Hali,2965,ED,KC,13,1,16,4,28,0,1,4,2,17.0,51,6,6.9,1,2,2,3,92.6,300,324,36,6.7,1,3,24,1,83.0,249,30,6.6,3,3,1,4,5,3
Brooks Reed,6194,ED,ATL,12,0,2,2,17,0,1,12,1,67.8,116,14,6.5,1,3,2,1,97.2,172,177,21,6.7,0,1,5,0,32.2,55,7,7.3,1,0,0,2,3,2
Josh Bynes,6503,LB,DET,6,0,11,0,2,0,0,1,0,46.7,7,1,7.1,0,0,0,0,10.0,15,150,2,6.7,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,11,1,22,1,9,1,0,7,0,58.9,53,7,6.6,0,1,2,0,54.2,90,166,11,6.7,0,1,2,0,41.1,37,4,6.8,1,1,0,1,2,2
Erik Walden,4481,ED,IND,13,0,14,6,12,0,5,7,0,61.7,158,16,6.3,4,5,2,0,72.9,256,351,26,6.6,0,1,5,0,38.3,98,10,7.1,4,5,2,8,10,4
Ahmad Brooks,2945,ED,SF,13,0,28,2,29,0,2,27,2,94.2,276,33,6.7,4,5,1,2,78.0,294,377,35,6.6,0,0,2,0,5.8,17,2,5.9,0,0,0,4,5,1
Lavonte David,7060,LB,TB,13,1,30,3,6,0,1,5,1,56.5,39,6,7.7,0,0,0,1,14.3,69,484,9,6.5,1,2,1,0,43.5,30,3,5.0,0,0,0,0,0,0
Noah Spence,10673,ED,TB,13,0,30,5,23,0,3,14,0,53.6,164,20,7.0,3,4,1,0,99.0,306,309,34,6.5,0,2,9,0,46.4,142,14,6.0,3,3,0,6,7,1
Chris Jones,10671,DI,KC,13,0,16,5,26,0,3,19,0,58.8,157,24,8.3,2,2,0,0,99.6,270,271,33,6.5,0,2,7,0,41.2,110,9,4.1,0,0,0,2,2,0
Malik Jackson,7647,DI,JAX,13,0,15,8,27,0,5,11,0,38.2,126,18,7.9,2,4,3,1,98.2,331,337,39,6.5,0,3,16,1,61.8,204,21,5.6,2,2,2,4,6,5
Yannick Ngakoue,10703,ED,JAX,13,1,15,5,27,0,1,4,0,19.2,65,7,6.9,2,2,0,0,94.4,338,358,38,6.5,1,4,23,0,80.8,273,31,6.4,4,5,1,6,7,1
Jurrell Casey,6229,DI,TEN,12,1,31,9,30,1,2,10,0,36.3,123,12,4.9,0,1,2,0,97.0,350,361,42,6.4,0,7,19,0,63.7,216,28,6.9,2,2,3,3,5,6
Derek Wolfe,7040,DI,DEN,12,0,10,9,21,0,7,19,0,88.1,311,32,6.1,6,5,1,0,100.0,357,357,38,6.4,0,1,2,0,11.9,42,5,8.3,2,1,0,8,6,1
Arthur Moats,5701,ED,PIT,12,1,25,2,15,1,2,14,0,82.6,147,19,7.5,3,2,1,0,77.0,181,235,20,6.4,0,0,1,0,17.4,31,1,1.6,0,0,0,3,2,1
Datone Jones,7807,ED,GB,12,0,12,9,19,0,8,12,2,67.5,154,21,7.1,1,1,0,2,95.1,233,245,29,6.4,0,1,6,0,32.5,74,7,4.7,0,0,0,1,1,0
Jabaal Sheard,6189,ED,NE,12,0,19,3,24,0,3,22,2,85.1,234,28,6.6,3,7,4,2,87.3,275,315,31,6.4,0,0,2,0,14.9,41,3,4.9,1,1,0,4,8,4
Ndamukong Suh,5527,DI,MIA,13,0,17,9,37,0,9,36,0,97.1,429,51,6.6,6,6,3,1,99.6,453,455,52,6.4,0,0,1,0,2.9,13,1,3.8,0,1,1,6,8,5
Cornelius Washington,7969,DI,CHI,12,0,6,3,17,0,0,2,0,15.4,29,3,6.9,1,1,0,0,100.0,188,188,22,6.4,0,3,15,0,84.6,159,19,6.3,1,1,2,2,2,2
J.J. Watt,6163,DI,HST,3,0,13,3,4,0,3,4,0,80.7,71,9,7.7,2,2,0,0,100.0,88,88,9,6.3,0,0,0,0,19.3,17,0,0.0,0,0,0,2,2,0
Erin Henderson,4656,LB,NYJ,5,0,22,1,2,0,1,1,0,33.3,7,2,14.3,0,0,0,0,27.6,24,87,3,6.3,0,0,0,0,66.7,14,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,CHI,10,0,6,1,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.8,8,282,1,6.3,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
Karl Klug,6294,DI,TEN,13,1,31,4,24,0,0,1,0,4.0,10,1,5.0,0,0,0,1,99.2,254,256,30,6.3,1,3,23,1,96.0,239,28,6.3,2,3,2,2,3,2
Blake Martinez,10765,LB,GB,10,0,12,0,2,0,0,1,0,61.5,8,1,6.3,0,0,1,0,8.6,16,186,2,6.3,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,1
Armonty Bryant,7999,ED,DET,5,0,11,0,2,0,0,0,0,18.7,14,1,7.1,1,0,0,0,98.8,79,80,6,6.3,0,0,2,0,81.3,61,5,6.6,3,3,0,4,3,0
Antonio Morrison,10759,LB,IND,10,0,14,1,0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,9.8,8,82,1,6.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,9,0,6,0,3,0,0,1,0,43.5,10,1,5.0,0,0,0,0,17.9,24,134,3,6.3,0,0,2,0,56.5,13,2,7.7,0,0,0,0,0,0
Miles Killebrew,10745,S,DET,11,0,11,0,2,0,0,2,0,50.0,8,2,12.5,0,0,0,0,15.8,16,101,2,6.3,0,0,0,0,50.0,8,0,0.0,0,0,0,0,0,0
Rashad Johnson,5018,S,TEN,11,0,31,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,2.8,8,285,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Kedric Golston,3141,DI,WAS,2,0,32,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Kamalei Correa,10676,ED,BLT,5,0,3,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,42.1,8,19,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Josh Martin,8138,ED,NYJ,4,0,22,0,0,0,0,0,0,87.5,14,1,7.1,1,1,0,0,84.2,16,19,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,0
Adrian Clayborn,6172,ED,ATL,11,0,2,11,22,0,1,2,0,8.7,30,4,8.3,1,1,0,2,98.9,347,351,38,6.2,0,10,20,2,91.3,315,34,6.0,4,5,2,5,6,2
Devon Kennard,8809,LB,NYG,13,1,21,2,11,1,2,4,0,48.8,59,7,6.8,1,1,0,0,55.5,121,218,14,6.2,0,0,7,0,51.2,62,7,5.6,0,0,0,1,1,0
Michael Bennett,5273,ED,SEA,8,0,29,7,18,0,5,9,0,59.0,147,15,5.4,1,1,0,0,98.8,250,253,28,6.2,0,2,9,0,41.0,102,13,7.4,2,3,1,3,4,1
David Harris,3663,LB,NYJ,12,0,22,0,9,0,0,4,0,55.6,45,5,6.7,1,1,1,0,20.9,89,425,10,6.2,0,0,5,0,44.4,36,5,6.9,0,1,2,1,2,3
Avery Williamson,8786,LB,TEN,13,0,31,2,8,0,1,6,0,42.7,41,8,11.0,1,1,0,1,21.2,99,468,11,6.1,0,1,2,1,57.3,55,3,2.7,0,1,2,1,2,2
Gerald McCoy,5528,DI,TB,12,0,30,6,26,0,4,22,2,74.3,286,31,6.3,5,5,2,2,99.7,392,393,40,6.1,0,2,4,0,25.7,99,9,6.1,3,3,0,8,8,2
Lerentee McCray,8159,ED,BUF,10,0,4,0,10,0,0,5,0,30.5,25,5,10.0,0,0,0,0,90.1,82,91,10,6.1,0,0,5,0,69.5,57,5,4.4,0,0,0,0,0,0
Gabe Wright,9546,DI,CLV,3,0,8,1,2,0,0,1,1,32.0,8,1,6.3,0,1,1,1,92.6,25,27,3,6.0,0,1,1,0,68.0,17,2,5.9,0,0,0,0,1,1
Nick Fairley,6165,DI,NO,13,1,20,7,25,0,5,10,1,55.7,181,17,5.2,2,3,1,2,99.5,369,371,38,6.0,1,2,13,1,44.3,144,19,8.0,4,2,1,6,5,2
Mario Williams,2946,ED,MIA,11,0,17,3,17,0,2,13,1,66.3,136,15,5.5,0,0,0,1,96.2,205,213,22,5.9,0,1,4,0,33.7,69,7,6.5,2,1,0,2,1,0
Freddie Bishop,10338,ED,NYJ,1,0,22,0,2,0,0,0,0,11.8,2,0,0.0,0,0,0,0,100.0,17,17,2,5.9,0,0,2,0,88.2,15,2,6.7,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,HST,12,0,13,10,26,0,6,11,1,38.2,143,18,6.6,1,2,3,1,99.7,374,375,40,5.9,0,4,15,0,61.8,231,22,5.4,3,3,1,4,5,4
T.J. McDonald,7852,S,LA,13,0,26,3,2,0,1,1,0,67.8,40,3,5.0,1,1,1,0,11.6,59,508,6,5.9,0,2,1,0,32.2,19,3,7.9,0,1,1,1,2,2
Trey Flowers,9534,ED,NE,13,0,19,7,17,0,3,5,0,26.1,57,9,8.8,1,1,0,0,92.4,290,314,29,5.9,0,2,4,0,73.9,161,10,4.3,4,5,1,5,6,1
Dan Williams,5551,DI,OAK,13,1,23,1,15,0,0,3,0,45.0,54,3,2.8,0,0,0,0,99.4,153,154,17,5.9,1,1,4,0,55.0,66,6,5.3,1,0,0,1,0,0
Ra'Shede Hageman,8672,DI,ATL,9,0,2,3,8,0,2,6,0,43.0,40,8,10.0,0,0,1,0,98.9,93,94,11,5.9,0,1,2,0,57.0,53,3,2.8,0,0,1,0,0,2
Deion Jones,10686,LB,ATL,12,0,2,1,1,0,0,1,0,50.0,7,1,7.1,0,0,0,0,3.8,17,445,2,5.9,0,1,0,0,50.0,7,1,7.1,0,0,0,0,0,0
Barkevious Mingo,7787,ED,NE,5,0,19,0,2,0,0,2,1,76.5,13,2,7.7,0,0,0,1,60.7,17,28,2,5.9,0,0,0,0,23.5,4,0,0.0,0,0,0,0,0,0
Houston Bates,10167,ED,WAS,8,0,32,0,2,0,0,1,0,62.5,10,1,5.0,0,0,0,0,94.4,17,18,2,5.9,0,0,1,0,37.5,6,1,8.3,0,0,0,0,0,0
Calais Campbell,4364,DI,ARZ,13,0,1,13,24,0,2,3,1,12.7,46,5,5.4,0,1,1,2,99.7,381,382,41,5.9,0,10,20,1,87.3,315,34,6.0,4,5,3,4,6,4
Sheldon Richardson,7794,ED,NYJ,12,0,22,6,29,0,1,7,0,15.4,51,8,7.8,0,1,1,1,95.4,335,351,37,5.8,0,5,22,1,84.6,281,29,5.5,2,4,5,2,5,6
Jeremiah Attaochu,8685,ED,SD,8,0,27,3,7,0,1,5,0,70.2,85,8,5.9,2,3,1,0,92.4,121,131,12,5.8,0,2,2,0,29.8,36,4,5.6,0,1,2,2,4,3
Ezekiel Ansah,8094,ED,DET,9,3,11,12,15,0,0,3,1,15.6,36,3,4.2,0,0,0,1,97.1,231,238,27,5.8,3,12,12,0,84.4,195,24,6.2,0,2,2,0,2,2
Brian Cushing,4938,LB,HST,11,0,13,2,3,0,2,0,0,56.8,21,2,4.8,0,0,0,0,16.1,43,267,5,5.8,0,0,3,0,43.2,16,3,9.4,0,0,0,0,0,0
Lorenzo Mauldin,9515,ED,NYJ,11,0,22,11,9,0,5,0,0,20.7,46,5,5.4,0,1,0,0,87.9,226,257,23,5.8,0,6,9,0,79.3,176,18,6.0,3,2,1,3,3,1
Jerrell Freeman,4888,LB,CHI,10,1,6,1,2,0,0,1,0,45.8,11,1,4.5,0,0,0,0,6.6,26,396,3,5.8,1,1,1,0,54.2,13,2,7.7,0,0,0,0,0,0
Kawann Short,7825,DI,CAR,13,1,5,8,27,0,1,6,0,19.1,78,8,5.8,1,1,0,1,98.8,411,416,41,5.7,1,7,21,1,80.9,330,33,5.8,5,5,1,6,6,1
Corey Lemonier,7869,ED,CLV,7,0,8,0,4,0,0,4,0,90.0,63,6,6.3,2,2,0,0,86.4,70,81,6,5.7,0,0,0,0,10.0,7,0,0.0,0,0,0,2,2,0
Akiem Hicks,7090,DI,CHI,13,0,6,5,27,0,4,24,0,95.0,381,35,5.5,7,7,0,0,99.3,419,422,40,5.7,0,0,2,0,5.0,20,2,5.0,0,0,0,8,8,0
Shaq Thompson,9458,LB,CAR,11,0,5,0,2,0,0,1,0,70.6,12,1,4.2,0,0,0,0,9.2,18,195,2,5.6,0,0,1,0,29.4,5,1,10.0,0,0,0,0,0,0
Brian Robison,3718,ED,MIN,13,1,18,5,26,0,4,20,0,77.8,312,31,6.1,7,7,0,2,96.2,404,420,38,5.6,1,1,6,2,22.2,89,7,3.9,0,0,0,7,7,0
Shaq Lawson,10653,ED,BUF,7,0,4,0,7,0,0,2,0,25.8,25,2,4.0,0,0,0,0,89.9,98,109,9,5.6,0,0,5,0,74.2,72,7,6.3,2,3,1,2,3,1
Brice McCain,5112,CB,TEN,13,0,31,0,2,0,0,1,0,38.9,7,1,7.1,0,0,0,0,3.8,18,477,2,5.6,0,0,1,0,61.1,11,1,4.5,0,0,0,0,0,0
Caraun Reid,8793,DI,SD,7,0,27,1,6,0,0,2,0,34.6,28,2,3.6,0,0,0,0,100.0,81,81,8,5.6,0,1,4,0,65.4,53,6,6.6,1,2,1,1,2,1
Chris Baker,5188,DI,WAS,13,2,32,6,27,2,3,23,1,81.2,303,30,5.6,4,3,1,1,98.7,381,386,38,5.6,0,2,3,0,18.8,70,6,5.0,1,1,0,5,4,1
DeForest Buckner,10641,DI,SF,12,2,28,10,25,0,0,2,0,9.8,39,3,5.1,1,2,1,1,99.5,404,406,40,5.6,2,10,23,1,90.3,361,37,5.7,4,5,5,5,7,6
Trevin Wade,7227,CB,NYG,11,0,21,0,1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,5.4,9,168,1,5.6,0,0,1,0,88.9,8,1,6.3,0,0,0,0,0,0
Stephen Paea,6205,DI,CLV,12,0,8,2,10,0,1,1,0,31.1,37,3,5.4,1,0,0,0,100.0,124,124,13,5.6,0,1,9,0,68.9,82,10,6.1,0,0,0,1,0,0
John Timu,10011,LB,CHI,4,0,6,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,13.4,9,67,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Bruce Carter,6192,LB,NYJ,5,0,22,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,18.4,9,49,1,5.6,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,13,0,2,7,18,0,2,9,0,57.1,137,12,4.7,1,2,1,0,97.0,259,267,27,5.6,0,4,7,0,42.9,103,12,6.3,1,2,2,2,4,3
Max Bullough,8919,LB,HST,10,0,13,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,14.5,9,62,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Brandon Mebane,3701,DI,SD,10,0,27,2,12,0,0,5,0,49.7,72,6,4.9,1,0,1,0,100.0,162,162,16,5.6,0,2,7,0,50.3,73,10,7.5,1,1,0,2,1,1
Will Compton,8308,LB,WAS,13,0,32,2,6,0,2,3,0,54.7,35,5,7.1,0,1,1,0,14.6,72,492,8,5.6,0,0,2,0,45.3,29,2,3.4,0,0,0,0,1,1
Dante Fowler Jr.,9436,ED,JAX,13,2,15,5,21,1,5,18,0,79.5,232,26,6.3,3,5,2,0,94.5,292,309,29,5.5,1,0,3,0,20.5,60,3,2.5,0,1,2,3,6,4
William Hayes,4417,ED,LA,11,0,26,2,18,0,2,18,1,100.0,238,23,5.5,3,6,4,1,99.2,238,240,23,5.5,0,0,0,0,0.0,0,0,,0,0,0,3,6,4
Tom Johnson,3378,DI,MIN,13,0,18,12,20,0,5,7,1,52.9,166,14,4.8,2,2,0,1,100.0,325,325,34,5.5,0,6,12,0,47.1,148,18,6.1,0,1,1,2,3,2
Alec Ogletree,7811,LB,LA,13,0,26,2,9,0,0,3,0,53.5,38,3,3.9,0,1,2,0,19.2,100,520,11,5.5,0,2,5,0,46.5,33,7,10.6,0,1,1,0,2,3
Jason Jones,4368,ED,MIA,11,0,17,8,9,0,3,1,0,20.0,42,5,7.1,1,1,0,0,92.5,210,227,20,5.5,0,5,8,0,80.0,168,15,5.1,2,5,3,3,6,3
Kendall Reyes,7052,DI,KC,10,1,16,2,6,0,1,2,0,42.7,38,3,3.9,0,1,1,0,98.9,91,92,9,5.5,1,1,4,0,57.3,51,6,6.9,1,1,0,1,2,1
Craig Robertson,7003,LB,NO,12,0,20,6,1,0,3,1,0,44.0,33,4,6.1,0,0,0,0,17.4,82,472,8,5.5,0,3,0,0,56.0,42,4,6.0,1,1,0,1,1,0
Tyrone Crawford,7083,ED,DAL,13,0,9,4,28,0,4,24,1,88.8,342,33,5.6,5,4,0,1,99.7,385,386,37,5.5,0,0,4,0,11.2,43,4,4.7,0,0,0,5,4,0
Stephon Tuitt,8681,DI,PIT,13,0,25,10,32,0,8,31,2,88.3,394,43,6.0,4,7,3,3,98.3,464,472,46,5.4,0,1,0,1,11.7,52,1,1.0,0,0,1,4,7,4
Emmanuel Ogbah,10666,ED,CLV,13,0,8,8,22,0,3,6,0,34.3,124,13,6.9,4,4,1,0,93.9,368,392,35,5.4,0,5,16,0,65.7,237,22,4.9,1,2,1,5,6,2
Kasim Edebali,9011,ED,NO,13,0,20,1,10,0,0,0,0,8.1,10,0,0.0,0,0,0,1,99.2,123,124,12,5.3,0,1,10,1,91.9,113,12,5.8,1,1,0,1,1,0
C.J. Mosley,8652,LB,BLT,11,0,3,1,5,0,1,4,0,48.9,23,5,10.9,0,0,0,0,13.5,57,421,6,5.3,0,0,1,0,51.1,24,1,2.1,0,0,0,0,0,1
Robert Quinn,6166,ED,LA,9,1,26,3,15,0,0,0,0,0.0,0,0,,0,0,0,1,99.2,245,247,22,5.3,1,3,15,1,100.0,244,22,5.3,4,4,1,4,4,1
Marcell Dareus,6155,DI,BUF,5,1,4,0,5,0,0,0,0,72.9,70,2,2.9,2,2,0,0,100.0,125,125,9,5.2,1,0,3,0,27.1,26,4,9.6,1,1,0,4,3,0
Henry Anderson,9526,DI,IND,8,0,14,4,8,0,2,4,0,54.6,59,6,5.1,0,0,0,0,99.1,116,117,12,5.2,0,1,3,0,45.4,49,4,4.1,0,0,0,0,0,0
Aaron Wallace,10856,ED,TEN,5,0,31,1,2,0,1,0,0,4.3,2,1,25.0,0,0,0,0,96.0,48,50,4,5.2,0,0,2,0,95.7,45,3,4.4,1,2,1,1,2,1
Kyle Williams,3079,DI,BUF,12,0,4,8,21,0,1,8,0,26.9,89,12,8.4,3,3,1,1,98.4,358,364,33,5.2,0,7,12,1,73.1,242,20,4.3,1,1,1,4,4,2
Antonio Smith,1856,DI,HST,10,0,13,3,9,0,1,1,0,47.2,59,2,1.7,0,0,0,0,100.0,137,137,13,5.1,0,2,7,0,52.8,66,10,8.3,1,0,0,1,0,0
Michael Johnson,4993,ED,CIN,13,0,7,3,28,0,0,0,0,7.1,27,1,3.7,1,1,0,3,93.4,382,409,35,5.1,0,3,27,3,92.9,354,33,5.1,3,3,2,4,4,2
Cassius Marsh,8743,ED,SEA,13,0,29,4,13,0,1,2,0,21.8,45,3,3.3,0,0,1,1,94.9,206,217,19,5.1,0,3,11,1,78.2,161,16,5.6,2,3,1,2,3,2
Linval Joseph,5571,DI,MIN,13,1,18,8,14,1,3,2,1,40.4,111,8,5.0,3,3,0,2,100.0,277,277,25,5.1,0,5,12,1,59.6,164,17,5.2,0,1,1,3,4,1
Ha Ha Clinton-Dix,8656,S,GB,13,0,12,0,1,0,0,0,0,13.3,4,0,0.0,0,0,0,1,6.1,30,492,2,5.0,0,0,1,1,86.7,26,2,5.8,1,1,0,1,1,0
Mike Adams,1972,S,IND,12,0,14,2,0,0,1,0,0,25.0,5,1,10.0,0,0,0,0,4.4,20,452,2,5.0,0,1,0,0,75.0,15,1,3.3,0,0,0,0,0,0
Jeremy Lane,7164,CB,SEA,13,0,29,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,2.6,10,381,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Robert Golden,7303,S,PIT,10,0,25,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,4.6,10,217,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Ryan Russell,9596,ED,TB,5,0,30,2,5,0,1,2,0,36.7,33,4,7.6,1,1,0,0,98.9,90,91,8,5.0,0,1,3,0,63.3,57,4,3.5,0,0,0,1,1,0
Akeem Ayers,6191,ED,IND,13,0,14,0,6,0,0,3,0,52.0,52,4,4.8,1,1,0,0,57.4,101,176,8,5.0,0,0,3,0,48.0,48,4,5.2,1,1,1,2,2,1
Steven Means,7929,ED,PHI,4,0,24,0,0,0,0,0,0,90.0,18,1,5.6,1,1,1,0,100.0,20,20,1,5.0,0,0,0,0,10.0,2,0,0.0,0,0,0,1,1,1
Cameron Heyward,6183,DI,PIT,7,0,25,1,15,0,0,0,0,4.7,9,0,0.0,0,0,0,0,98.2,220,224,19,5.0,0,1,13,0,95.3,184,17,5.4,3,5,4,3,5,4
Stacy McGee,7987,DI,OAK,9,0,23,0,4,0,0,1,0,58.6,58,4,6.0,3,3,0,0,100.0,100,100,7,5.0,0,0,3,0,41.4,41,3,3.7,0,0,0,3,3,0
James Laurinaitis,4958,LB,NO,3,0,20,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,17.1,20,117,2,5.0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Paul Kruger,4980,ED,NO,12,1,20,5,17,0,0,3,0,14.9,39,3,3.8,0,0,1,2,97.0,262,270,24,5.0,1,5,14,2,85.1,222,21,5.2,2,2,0,2,2,1
Andrew Sendejo,6118,S,MIN,12,0,18,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,2.2,10,448,1,5.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Zachary Orr,9326,LB,BLT,13,0,3,2,6,0,2,2,0,46.1,35,4,5.7,0,0,1,0,15.7,80,511,8,5.0,0,0,3,0,53.9,41,3,3.7,0,1,2,0,1,3
Robert Thomas,9022,DI,NYG,6,0,21,0,1,0,0,1,0,18.5,5,1,10.0,0,0,0,0,100.0,30,30,2,5.0,0,0,0,0,81.5,22,1,4.5,1,1,0,1,1,0
Eric Berry,5530,S,KC,13,0,16,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,1.9,10,536,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Ethan Westbrooks,8976,ED,LA,13,0,26,6,18,0,6,17,1,95.0,245,24,5.1,1,1,1,1,100.0,258,258,25,5.0,0,0,1,0,5.0,13,1,3.8,0,0,0,1,1,1
Kony Ealy,8695,ED,CAR,13,1,5,3,22,0,2,10,0,44.5,138,13,5.1,1,2,2,1,94.5,310,328,28,5.0,1,1,12,1,55.5,172,15,4.9,2,2,1,3,4,3
Dan McCullers,8849,DI,PIT,13,0,25,1,5,0,0,2,0,61.7,29,2,3.4,0,0,0,0,96.8,61,63,6,4.9,0,0,2,0,38.3,18,2,5.6,0,0,0,0,0,0
Shea McClellin,7025,ED,NE,11,1,19,1,5,0,0,0,0,13.6,11,1,9.1,1,1,0,0,46.9,82,175,7,4.9,1,1,5,0,86.4,70,6,4.3,0,0,0,1,1,0
Daryl Smith,1760,LB,TB,13,0,30,0,5,0,0,2,1,51.0,26,2,3.8,0,0,0,1,28.5,51,179,5,4.9,0,0,3,0,49.0,25,3,6.0,0,0,0,0,0,0
Clinton McDonald,5173,DI,TB,9,1,30,3,10,0,1,4,0,32.1,61,7,7.4,2,3,1,0,98.0,194,198,16,4.9,1,2,6,0,67.9,129,9,3.9,1,2,1,3,5,2
Joe Schobert,10733,ED,CLV,10,0,8,2,2,0,2,0,0,68.9,42,3,4.8,1,1,1,1,59.8,61,102,5,4.9,0,0,2,1,31.1,19,2,5.3,0,0,0,1,1,1
Lavar Edwards,7924,ED,IND,10,0,14,1,5,0,0,2,0,50.5,52,3,3.8,1,1,0,0,90.4,103,114,8,4.9,0,1,3,0,49.5,51,5,5.9,1,1,0,2,2,0
Benson Mayowa,8196,ED,DAL,10,0,9,2,5,0,0,0,0,1.3,2,0,0.0,0,0,0,0,96.9,156,161,11,4.8,0,2,5,0,98.7,154,11,4.9,4,4,0,4,4,0
Za'Darius Smith,9555,ED,BLT,11,0,3,3,21,0,0,11,2,47.8,130,11,4.2,0,0,0,6,97.1,272,280,25,4.8,0,3,10,4,52.2,142,14,5.3,1,1,0,1,1,0
DeShawn Williams,9891,DI,CIN,2,0,7,1,2,0,0,1,0,39.3,11,1,4.5,0,0,0,0,100.0,31,31,3,4.8,0,1,1,0,60.7,17,2,5.9,0,0,0,0,0,0
Earl Mitchell,5605,DI,MIA,6,1,17,1,8,0,0,1,0,15.8,15,1,3.3,0,0,0,0,99.0,96,97,9,4.7,1,1,7,0,84.2,80,8,5.0,0,0,0,0,0,0
Timmy Jernigan,8683,DI,BLT,13,0,3,7,15,0,2,5,0,57.5,192,10,3.4,3,4,1,0,98.0,341,348,27,4.7,0,4,10,0,42.5,142,16,6.3,2,2,0,5,6,1
Michael Pierce,11101,DI,BLT,13,0,3,3,6,0,2,6,1,53.8,70,9,7.1,1,1,0,1,100.0,137,137,11,4.7,0,1,0,0,46.2,60,2,2.5,1,1,0,2,2,0
Devin Taylor,7914,ED,DET,13,2,11,4,16,0,3,10,0,54.2,174,15,4.9,2,2,1,1,96.4,321,333,25,4.7,2,1,6,1,45.8,147,10,4.4,3,5,2,5,7,3
Marcus Smith,8661,ED,PHI,13,0,24,1,6,0,0,1,0,30.5,29,1,1.7,0,0,0,1,99.0,95,96,8,4.7,0,1,5,1,69.5,66,7,6.1,1,1,0,1,1,0
David Irving,10063,DI,DAL,12,1,9,5,14,1,5,10,1,71.5,153,16,5.6,1,1,0,1,99.1,225,227,20,4.7,0,0,4,0,28.5,61,4,3.3,0,0,0,1,1,0
Preston Smith,9471,ED,WAS,13,1,32,6,16,0,1,1,1,10.2,33,2,3.0,0,0,0,2,89.0,323,363,26,4.6,1,5,15,1,89.8,289,24,4.8,4,4,3,4,4,3
Bennie Logan,7848,DI,PHI,10,0,24,3,9,0,0,0,0,7.7,15,1,6.7,1,1,0,0,99.0,196,198,15,4.6,0,3,9,0,92.3,179,14,4.5,2,1,2,3,2,2
T.Y. McGill,10156,DI,IND,10,0,14,6,7,0,3,2,0,23.2,33,5,7.6,0,0,0,0,97.6,164,168,14,4.6,0,3,5,0,76.8,109,9,4.6,1,2,1,1,2,1
