player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mike Purcell,8530,DI,SF,8,0,0,28,44.2,0,1,79,100.0,1.3,1,0,0.6,0,82,82,1,0,50.4,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Jadeveon Clowney,8636,ED,HST,11,2,4,13,66.3,8,23,331,99.7,11.8,39,9,5.6,3,360,359,34,1,66.2,8,9,137,100.0,14.6,20,7.7,2,150,150,19
Khalil Mack,8640,ED,OAK,11,1,1,23,90.6,7,44,352,91.1,21.0,74,2,9.8,9,426,388,60,1,92.5,4,37,175,95.7,32.0,56,16.3,8,207,198,49
Anthony Barr,8644,LB,MIN,11,1,0,18,66.8,4,8,85,19.1,11.8,10,1,9.4,2,467,89,14,0,62.8,2,5,42,20.1,11.9,5,10.7,1,214,43,8
Aaron Donald,8648,DI,LA,11,2,1,26,93.2,16,38,354,98.7,22.3,79,7,9.3,6,385,380,60,1,93.8,11,27,148,98.2,36.5,54,16.2,5,166,163,43
Ryan Shazier,8650,LB,PIT,8,0,1,25,74.6,3,10,69,25.7,14.5,10,1,12.3,2,303,78,15,0,70.7,2,3,32,25.7,9.4,3,10.9,1,140,36,6
C.J. Mosley,8652,LB,BLT,9,1,0,3,61.5,2,5,48,13.6,16.7,8,4,7.3,0,367,50,7,0,61.9,1,4,30,17.6,20.0,6,8.3,0,182,32,5
Calvin Pryor,8653,S,NYJ,11,1,0,22,58.8,0,4,28,7.7,0.0,0,4,7.1,0,390,30,4,0,51.7,0,1,14,10.0,0.0,0,3.6,0,160,16,1
Ha Ha Clinton-Dix,8656,S,GB,11,0,0,12,47.8,0,1,28,6.8,0.0,0,2,5.4,1,426,29,2,0,50.1,0,1,14,6.7,0.0,0,10.7,1,224,15,2
Dee Ford,8658,ED,KC,10,0,0,16,72.5,4,24,285,85.5,13.3,38,3,8.8,11,352,301,39,0,76.9,2,13,118,92.1,20.3,24,14.0,9,140,129,24
Darqueze Dennard,8659,CB,CIN,10,0,0,7,53.2,0,0,3,1.8,0.0,0,0,0.0,0,166,3,0,0,,0,0,0,0.0,,0,,0,101,0,0
Marcus Smith,8661,ED,PHI,11,0,1,24,48.2,0,4,78,98.8,5.1,4,2,3.8,1,84,83,5,0,46.9,0,2,44,97.8,6.8,3,4.5,1,46,45,3
Deone Bucannon,8662,LB,ARZ,11,1,0,1,57.6,1,6,59,14.3,8.5,5,1,5.9,0,446,64,7,0,61.2,0,1,28,14.9,14.3,4,1.8,0,201,30,1
Dominique Easley,8664,DI,LA,11,1,0,26,64.0,0,6,176,95.1,9.1,16,2,3.4,3,203,193,9,1,75.2,0,4,66,93.9,19.7,13,7.6,3,82,77,7
Jimmie Ward,8665,CB,SF,8,0,1,28,64.1,0,0,6,2.3,0.0,0,5,0.0,0,298,7,0,0,67.7,0,0,3,3.8,0.0,0,0.0,0,104,4,0
Demarcus Lawrence,8669,ED,DAL,7,0,1,9,48.4,3,7,183,99.0,7.7,14,3,3.3,1,204,202,11,0,51.6,1,5,78,100.0,11.5,9,5.1,1,81,81,7
Ra'Shede Hageman,8672,DI,ATL,7,0,0,2,57.9,1,6,61,98.5,11.5,7,0,5.7,0,67,66,7,0,50.7,0,2,28,100.0,7.1,2,3.6,0,29,29,2
Kyle Van Noy,8675,LB,NE,9,0,0,19,65.3,1,8,47,24.6,14.9,7,0,11.7,1,195,48,10,0,62.9,1,2,17,23.6,11.8,2,14.7,1,72,17,4
Lamarcus Joyner,8676,CB,LA,11,0,1,26,60.4,0,6,20,5.2,15.0,3,6,20.0,1,404,21,7,0,63.5,0,3,7,4.7,14.3,1,21.4,0,171,8,3
Stephon Tuitt,8681,DI,PIT,11,1,0,25,63.5,9,25,396,98.6,10.6,42,1,5.1,3,424,418,37,1,72.1,6,22,178,98.4,18.0,32,9.6,3,193,190,31
Trent Murphy,8682,ED,WAS,11,0,1,32,75.9,11,15,237,92.4,15.6,37,6,8.9,8,276,255,34,0,85.0,8,11,108,97.5,25.0,27,14.4,6,121,118,25
Timmy Jernigan,8683,DI,BLT,11,2,1,3,58.7,6,13,298,98.8,7.0,21,3,4.9,5,323,319,24,0,63.8,5,8,151,100.0,10.6,16,7.6,5,162,162,18
Jeremiah Attaochu,8685,ED,SD,8,0,0,27,55.0,3,8,121,92.8,9.9,12,0,6.2,2,138,128,13,0,59.5,1,5,63,94.4,12.7,8,7.9,2,71,67,8
Kony Ealy,8695,ED,CAR,11,3,0,5,64.3,3,17,260,94.4,7.7,20,1,4.6,2,286,270,22,1,65.9,1,6,97,92.7,8.2,8,5.7,2,109,101,9
Christian Kirksey,8706,LB,CLV,12,0,1,8,75.5,3,7,49,11.1,20.4,10,4,14.3,2,461,51,12,0,82.9,2,6,29,14.2,27.6,8,20.7,2,212,30,10
Preston Brown,8708,LB,BUF,11,0,0,4,62.6,2,10,65,15.9,15.4,10,0,10.8,1,439,70,13,0,75.8,2,5,30,20.0,26.7,8,15.0,1,160,32,8
Jay Bromley,8709,DI,NYG,10,0,1,21,51.4,0,1,85,95.7,2.4,2,1,1.8,1,92,88,2,0,52.1,0,1,32,100.0,3.1,1,1.6,0,34,34,1
Will Sutton III,8717,DI,CHI,8,1,0,6,55.1,0,3,76,100.0,2.6,2,0,2.0,0,84,84,3,1,62.2,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Kareem Martin,8719,DI,ARZ,5,0,0,1,60.6,0,0,14,94.1,14.3,2,0,7.1,1,17,16,1,0,63.6,0,0,9,100.0,22.2,2,11.1,1,11,11,1
Khyri Thornton,8720,DI,DET,10,0,1,11,59.0,1,4,114,100.0,4.4,5,2,3.1,1,129,129,6,0,65.0,0,4,37,100.0,10.8,4,8.1,1,45,45,5
Will Clarke,8723,ED,CIN,11,0,0,7,52.0,1,4,136,97.9,6.6,9,0,4.0,3,145,142,8,0,59.4,1,4,71,97.4,12.7,9,7.7,3,78,76,8
Jaylen Watkins,8736,S,PHI,9,0,0,24,50.0,0,3,2,1.1,100.0,2,1,75.0,0,190,2,3,0,51.3,0,1,1,1.0,0.0,0,50.0,0,104,1,1
Justin Ellis,8742,DI,OAK,11,0,0,23,52.7,0,3,98,100.0,3.1,3,0,1.5,0,106,106,3,0,52.9,0,1,31,100.0,3.2,1,1.6,0,34,34,1
Cassius Marsh,8743,ED,SEA,11,1,0,29,60.4,3,12,183,95.1,9.3,17,3,5.2,2,206,196,17,0,61.4,1,9,98,97.2,12.2,12,7.1,2,107,104,12
Ross Cockrell,8744,CB,PIT,11,0,2,25,76.6,1,0,2,0.4,0.0,0,5,25.0,0,473,2,1,0,76.6,1,0,2,1.0,0.0,0,25.0,0,210,2,1
Maurice Alexander,8745,S,LA,11,1,0,26,61.6,0,4,34,7.4,11.8,4,1,8.8,1,475,35,5,0,53.8,0,2,22,11.9,9.1,2,4.5,0,193,23,2
DaQuan Jones,8747,DI,TEN,12,0,0,31,60.4,3,19,304,98.5,10.9,33,2,3.9,1,330,325,23,0,61.0,3,9,133,100.0,12.0,16,4.5,0,147,147,12
Aaron Colvin,8749,CB,JAX,7,0,0,15,62.0,0,3,12,8.6,0.0,0,0,20.8,1,162,14,4,0,62.0,0,3,6,9.5,0.0,0,25.0,0,74,7,3
Anthony Hitchens,8754,LB,DAL,11,0,0,9,66.1,3,0,11,5.6,18.2,2,2,22.7,1,216,12,4,0,71.9,1,0,2,3.0,50.0,1,25.0,0,100,3,1
Walt Aikens,8760,S,MIA,1,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tre Boston,8763,S,CAR,11,0,0,5,85.5,2,1,12,2.9,25.0,3,0,29.2,2,417,12,5,0,90.3,1,0,4,2.2,50.0,2,62.5,2,184,4,3
Dontae Johnson,8764,CB,SF,7,0,0,28,55.0,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,55.0,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Kevin Pierre-Louis,8767,LB,SEA,3,0,0,29,53.6,0,1,10,33.3,0.0,0,0,5.0,0,30,10,1,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brent Urban,8769,DI,BLT,11,2,0,3,58.3,0,2,43,100.0,9.3,4,0,4.7,1,49,49,3,1,59.7,0,0,19,100.0,5.3,1,5.3,1,21,21,1
Taylor Hart,8776,DI,PHI,1,0,0,24,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,11,0,0,15,52.0,1,3,26,6.6,7.7,2,0,7.7,0,425,28,4,0,53.8,1,1,11,6.4,9.1,1,9.1,0,187,12,2
Ricardo Allen,8782,S,ATL,11,0,0,2,54.8,0,0,2,0.6,0.0,0,0,0.0,0,539,3,0,0,58.3,0,0,1,0.4,0.0,0,0.0,0,251,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,3,0,0,28,62.2,1,5,39,82.7,17.9,7,0,10.3,1,52,43,7,0,76.4,0,3,13,66.7,38.5,5,19.2,1,21,14,4
Avery Williamson,8786,LB,TEN,12,0,0,31,52.4,2,7,96,21.8,9.4,9,0,6.8,2,458,100,11,0,55.0,2,4,51,26.8,11.8,6,7.8,1,198,53,7
Nat Berhe,8787,S,NYG,7,0,0,21,50.9,0,0,4,3.9,0.0,0,0,0.0,0,103,4,0,0,,0,0,0,0.0,,0,,0,43,0,0
Caraun Reid,8793,DI,SD,7,1,0,27,63.6,1,6,81,100.0,6.2,5,1,5.6,1,88,88,8,1,68.0,1,3,40,100.0,5.0,2,5.0,0,46,46,4
Chris Smith,8794,ED,JAX,3,0,0,15,57.8,0,1,21,100.0,9.5,2,0,7.1,1,23,23,2,0,62.5,0,1,11,100.0,18.2,2,13.6,1,12,12,2
Ed Stinson,8795,DI,ARZ,4,0,0,1,47.3,0,1,63,100.0,0.0,0,0,0.8,0,67,67,1,0,48.5,0,0,25,100.0,0.0,0,0.0,0,26,26,0
Ed Reynolds Jr.,8797,S,CLV,4,0,0,8,60.0,0,0,0,0.8,,0,0,,0,123,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Keith Reaser,8805,CB,SF,10,0,1,28,65.1,0,1,3,1.8,0.0,0,2,16.7,0,169,3,1,0,55.3,0,0,2,2.4,0.0,0,0.0,0,82,2,0
Devon Kennard,8809,LB,NYG,11,0,0,21,58.4,1,11,94,53.2,11.7,11,0,6.4,0,188,100,12,0,58.9,1,7,48,72.2,16.7,8,8.3,0,72,52,8
E.J. Gaines,8823,CB,LA,8,0,1,26,66.4,1,0,3,1.0,0.0,0,1,16.7,0,299,3,1,0,66.0,1,0,1,0.9,0.0,0,50.0,0,112,1,1
Dan McCullers,8849,DI,PIT,11,2,0,25,81.4,1,5,50,100.0,14.0,7,1,6.0,0,54,54,6,0,70.5,1,1,16,100.0,12.5,2,6.3,0,17,17,2
Andre Hal,8850,S,HST,11,0,0,13,63.1,0,0,6,1.8,16.7,1,0,16.7,1,388,7,1,0,59.0,0,0,1,0.6,0.0,0,0.0,0,161,1,0
Shamar Stephen,8854,DI,MIN,11,0,0,18,58.3,1,7,173,100.0,4.6,8,0,2.3,0,185,185,8,0,65.4,0,5,54,100.0,9.3,5,4.6,0,58,58,5
Beau Allen,8858,DI,PHI,11,0,0,24,60.9,1,7,155,99.4,7.1,11,0,2.6,0,168,167,8,0,66.7,1,5,78,98.8,10.3,8,3.8,0,85,84,6
Terrence Fede,8868,ED,MIA,5,0,0,17,54.4,0,2,30,96.9,6.7,2,0,3.3,0,32,31,2,0,63.4,0,2,11,91.7,18.2,2,9.1,0,12,11,2
Corey Nelson,8876,LB,DEN,10,0,1,10,45.8,0,2,20,15.3,0.0,0,2,5.0,0,150,23,2,0,48.3,0,0,10,14.5,0.0,0,0.0,0,76,11,0
Howard Jones,8909,ED,TB,8,0,0,30,54.8,1,3,68,97.3,5.9,4,1,2.9,0,74,72,4,0,59.0,1,3,47,100.0,8.5,4,4.3,0,51,51,4
Max Bullough,8919,LB,HST,9,0,0,13,56.1,0,1,9,14.8,11.1,1,0,5.6,0,61,9,1,0,64.1,0,1,4,23.5,25.0,1,12.5,0,17,4,1
Brock Coyle,8929,LB,SEA,5,0,0,29,51.0,0,0,14,25.4,7.1,1,0,7.1,1,59,15,1,0,57.2,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Kerry Wynn,8938,ED,NYG,7,0,0,21,51.9,0,1,41,97.7,4.9,2,0,3.7,1,44,43,2,0,55.8,0,0,21,100.0,4.8,1,4.8,1,23,23,1
Jamie Meder,8940,DI,CLV,12,1,0,8,61.2,2,16,234,98.8,8.1,19,0,4.3,1,249,246,19,1,66.6,0,10,92,98.0,13.0,12,6.5,1,100,98,11
Ethan Westbrooks,8976,ED,LA,11,1,0,26,57.9,4,16,220,100.0,9.5,21,2,5.0,1,237,237,21,0,59.0,1,8,85,100.0,12.9,11,6.5,1,94,94,10
Denico Autry,8982,DI,OAK,11,3,0,23,52.7,1,9,269,99.7,4.5,12,1,2.2,1,299,298,11,1,53.6,1,6,142,100.0,4.9,7,3.2,1,162,162,8
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,11,1,1,10,73.6,1,15,106,75.2,18.9,20,2,9.4,2,153,115,18,0,68.8,0,7,46,73.9,23.9,11,12.0,2,69,51,9
Josh Mauro,9003,ED,ARZ,10,0,0,1,53.6,1,4,113,99.2,3.5,4,1,2.2,0,122,121,5,0,51.5,1,3,33,100.0,12.1,4,6.1,0,37,37,4
Todd Davis,9007,LB,DEN,11,0,1,10,80.2,3,4,26,11.9,11.5,3,2,17.3,1,226,27,8,0,77.4,0,2,7,8.0,14.3,1,28.6,1,88,7,3
Kasim Edebali,9011,ED,NO,11,1,0,20,60.5,1,10,110,99.2,11.8,13,0,5.9,1,121,120,12,0,65.4,1,6,49,100.0,18.4,9,9.2,1,54,54,8
Christian Jones,9020,ED,CHI,5,1,0,6,54.3,0,0,34,60.7,2.9,1,0,0.0,0,56,34,0,0,48.3,0,0,16,69.6,0.0,0,0.0,0,23,16,0
Robert Thomas,9022,DI,NYG,4,0,0,21,56.6,0,1,22,100.0,9.1,2,0,6.8,1,23,23,2,0,60.9,0,0,10,100.0,10.0,1,10.0,1,10,10,1
Tenny Palepoi,9028,DI,SD,11,0,0,27,53.2,5,11,215,100.0,7.9,17,0,3.7,0,227,227,16,0,56.9,3,6,111,100.0,9.9,11,4.1,0,115,115,9
Malcolm Butler,9040,CB,NE,11,0,1,19,51.1,0,0,4,0.8,0.0,0,4,0.0,0,476,4,0,0,54.0,0,0,2,1.0,0.0,0,0.0,0,207,2,0
Kerry Hyder,9045,ED,DET,11,0,1,11,67.8,5,24,273,97.7,13.9,38,1,7.9,7,301,294,36,0,67.6,5,10,119,97.7,18.5,22,11.3,6,133,130,21
Chris McCain,9063,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,1,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Adarius Taylor,9074,LB,TB,3,0,0,30,56.6,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Anthony Johnson,9109,DI,NYJ,6,0,0,22,52.3,2,1,53,100.0,7.5,4,0,2.8,0,55,55,3,0,49.8,2,0,20,100.0,10.0,2,5.0,0,20,20,2
Marcus Williams,9115,CB,NYJ,9,0,0,22,49.0,0,1,4,1.4,0.0,0,1,12.5,0,286,4,1,0,51.1,0,0,3,2.3,0.0,0,0.0,0,132,3,0
Brian Dixon,9146,CB,NO,2,0,0,20,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Adrian Phillips,9177,S,SD,9,0,0,27,71.5,1,0,8,3.5,12.5,1,1,18.8,1,255,9,2,0,84.3,1,0,4,3.1,25.0,1,37.5,1,129,4,2
Zach Kerr,9195,DI,IND,8,0,1,14,57.6,2,4,122,98.5,8.2,10,1,4.1,2,136,134,8,0,58.0,2,1,50,100.0,12.0,6,7.0,2,58,58,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,11,0,0,16,73.4,2,1,19,7.2,15.8,3,1,13.2,1,276,20,4,0,77.0,1,1,11,8.5,27.3,3,18.2,1,141,12,3
Brandon Dunn,9262,DI,HST,2,0,0,13,53.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Thomas,9272,LB,GB,11,0,0,12,51.8,1,2,41,15.2,7.3,3,0,3.7,0,269,41,3,0,57.8,1,2,27,17.3,11.1,3,5.6,0,156,27,3
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,7,1,0,12,57.1,1,0,47,100.0,2.1,1,0,1.1,0,47,47,1,0,57.1,1,0,20,100.0,5.0,1,2.5,0,20,20,1
Zachary Orr,9326,LB,BLT,11,0,0,3,46.6,2,4,65,14.8,6.2,4,2,4.6,0,459,68,6,0,50.6,2,3,35,17.2,11.4,4,7.1,0,215,37,5
Jayrone Elliott,9336,ED,GB,7,0,0,12,71.6,0,2,52,93.3,7.7,4,0,1.9,0,60,56,2,0,82.1,0,1,31,94.1,12.9,4,1.6,0,34,32,1
Dante Fowler Jr.,9436,ED,JAX,11,1,1,15,57.6,4,17,260,94.8,9.2,24,7,5.2,3,289,274,24,0,60.3,2,14,130,93.2,13.8,18,7.7,2,146,136,18
Leonard Williams,9439,DI,NYJ,11,0,0,22,64.2,10,24,367,100.0,10.1,37,1,6.3,6,384,384,40,0,71.2,7,9,138,100.0,14.5,20,9.4,5,148,148,21
Vic Beasley Jr.,9441,ED,ATL,11,1,0,2,83.0,4,28,321,91.4,14.0,45,4,8.1,10,371,339,42,0,90.3,4,18,167,99.4,18.0,30,11.4,8,178,177,30
Danny Shelton,9445,DI,CLV,12,0,0,8,67.7,1,11,230,99.2,7.8,18,1,3.5,2,245,243,14,0,70.7,1,8,82,100.0,13.4,11,6.7,1,89,89,10
Arik Armstead,9450,DI,SF,8,1,0,28,65.0,0,21,168,98.4,15.5,26,0,8.0,3,187,184,24,1,60.4,0,10,74,100.0,12.2,9,8.1,1,83,83,11
Bud Dupree,9455,ED,PIT,1,0,0,25,58.4,1,0,8,53.3,0.0,0,0,6.3,0,15,8,1,0,59.2,1,0,7,77.8,0.0,0,7.1,0,9,7,1
Shane Ray,9456,ED,DEN,11,0,2,10,68.2,7,18,241,94.0,15.8,38,2,8.1,7,283,266,32,0,70.7,5,13,137,99.4,19.7,27,10.2,5,154,153,23
Shaq Thompson,9458,LB,CAR,9,0,1,5,65.6,0,2,14,8.8,14.3,2,1,7.1,0,159,14,2,0,66.8,0,0,4,7.5,25.0,1,0.0,0,53,4,0
Byron Jones,9460,S,DAL,11,0,1,9,51.8,0,0,8,1.9,0.0,0,2,0.0,0,465,9,0,0,51.6,0,0,3,2.2,0.0,0,0.0,0,183,4,0
Damarious Randall,9463,CB,GB,5,0,1,12,59.0,0,0,1,0.6,0.0,0,2,0.0,0,172,1,0,0,59.0,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Stephone Anthony,9464,ED,NO,4,0,0,20,60.7,0,1,9,52.6,0.0,0,0,5.6,0,19,10,1,0,,0,0,0,0.0,,0,,0,1,0,0
Malcom Brown,9465,DI,NE,11,0,0,19,56.6,4,11,239,100.0,7.9,19,1,4.0,2,259,259,17,0,56.2,2,7,103,100.0,9.7,10,4.4,0,111,111,9
Landon Collins,9466,S,NYG,11,1,0,21,71.8,0,4,29,6.2,3.4,1,0,17.2,3,514,32,7,0,77.9,0,0,11,5.5,0.0,0,27.3,3,238,13,3
Preston Smith,9471,ED,WAS,11,1,1,32,53.6,5,13,279,92.0,7.5,21,2,4.7,4,323,297,22,0,57.7,3,9,123,96.3,12.2,15,8.1,4,136,131,16
Eddie Goldman,9472,DI,CHI,4,1,0,6,76.4,1,3,63,100.0,7.9,5,0,6.3,2,70,70,6,1,89.3,1,3,25,100.0,16.0,4,12.0,1,28,28,5
Benardrick McKinney,9476,LB,HST,11,0,1,13,63.8,4,6,89,23.6,11.2,10,1,10.1,4,402,95,14,0,63.3,2,5,51,34.2,11.8,6,12.7,3,158,54,10
Eric Kendricks,9478,LB,MIN,10,0,0,18,42.6,2,4,48,13.2,6.3,3,0,6.3,0,378,50,6,0,47.9,1,3,28,16.4,7.1,2,7.1,0,177,29,4
Jaquiski Tartt,9479,S,SF,10,0,0,28,59.1,2,2,16,10.1,0.0,0,1,12.5,0,189,19,4,0,60.9,2,2,14,22.4,0.0,0,14.3,0,76,17,4
Denzel Perryman,9481,LB,SD,8,0,0,27,89.4,0,5,13,9.8,30.8,4,2,26.9,1,153,15,6,0,91.4,0,1,2,7.1,100.0,2,75.0,1,56,4,2
Ronald Darby,9483,CB,BUF,10,0,0,4,68.6,1,0,2,0.6,50.0,1,3,25.0,0,331,2,1,0,68.6,1,0,2,1.7,50.0,1,25.0,0,120,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,11,0,0,17,63.1,2,20,239,99.2,8.8,21,7,4.6,0,263,261,22,0,64.7,1,13,97,99.1,13.4,13,7.2,0,106,105,14
Markus Golden,9491,ED,ARZ,11,0,0,1,72.2,7,22,292,91.8,14.4,42,4,7.7,8,341,313,37,0,76.8,5,13,144,96.3,20.8,30,11.1,7,163,157,25
Quinten Rollins,9495,CB,GB,8,1,0,12,73.3,1,0,10,3.5,10.0,1,0,5.0,0,282,10,1,0,56.0,1,0,2,1.2,0.0,0,25.0,0,161,2,1
Frank Clark,9496,ED,SEA,10,0,0,29,71.0,6,27,291,97.8,14.8,43,4,8.4,8,319,312,41,0,75.5,4,12,137,98.0,19.0,26,10.9,7,147,144,23
Jordan Richards,9497,S,NE,3,0,0,19,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Owa Odighizuwa,9507,ED,NYG,11,0,0,21,48.7,2,2,98,98.1,5.1,5,3,4.1,2,108,106,6,0,50.9,1,0,59,100.0,5.1,3,4.2,2,67,67,3
Eli Harold,9512,ED,SF,11,0,0,28,60.1,2,12,185,76.2,10.3,19,6,4.3,1,261,199,15,0,66.6,0,8,64,77.7,15.6,10,7.8,1,94,73,9
Lorenzo Mauldin,9515,ED,NYJ,11,0,0,22,57.3,11,9,228,88.4,12.3,28,1,6.1,4,268,237,24,0,63.4,9,9,111,95.0,19.8,22,10.8,3,120,114,21
Craig Mager,9516,CB,SD,8,0,0,27,49.3,0,1,5,2.1,0.0,0,0,10.0,0,234,5,1,0,50.4,0,1,3,2.7,0.0,0,16.7,0,111,3,1
Jordan Hicks,9517,LB,PHI,11,1,0,24,60.8,3,3,27,7.1,18.5,5,0,14.8,1,424,30,7,0,64.9,3,3,16,7.8,31.3,5,25.0,1,218,17,7
Danielle Hunter,9521,ED,MIN,11,1,0,18,68.7,7,26,282,97.4,16.0,45,0,8.3,7,308,300,40,0,68.9,4,16,154,97.0,19.5,30,9.7,5,168,163,25
Henry Anderson,9526,DI,IND,6,1,0,14,64.4,4,5,81,100.0,9.9,8,2,5.6,0,85,85,9,1,73.2,2,4,38,100.0,15.8,6,7.9,0,41,41,6
Xavier Cooper,9529,DI,CLV,10,0,1,8,47.0,2,3,199,98.1,3.5,7,3,1.3,0,216,212,5,0,49.5,1,1,89,98.0,4.5,4,1.1,0,101,99,2
Geneo Grissom,9530,ED,NE,2,0,0,19,54.5,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Steven Nelson,9531,CB,KC,10,0,2,16,65.6,1,0,5,1.1,0.0,0,5,10.0,0,436,5,1,0,69.9,1,0,3,1.8,0.0,0,16.7,0,171,3,1
Angelo Blackson,9533,DI,TEN,11,1,0,31,54.0,1,5,111,99.2,5.4,6,0,2.7,0,125,124,6,0,59.6,1,5,45,100.0,13.3,6,6.7,0,52,52,6
Trey Flowers,9534,ED,NE,11,1,1,19,62.8,6,12,235,93.0,11.1,26,1,5.5,4,271,252,22,1,66.1,6,7,110,94.4,14.5,16,8.6,3,124,117,16
Clayton Geathers,9542,S,IND,9,0,0,14,40.8,0,0,35,9.8,0.0,0,1,0.0,0,369,36,0,0,42.5,0,0,18,12.3,0.0,0,0.0,0,155,19,0
Gabe Wright,9546,DI,CLV,3,0,0,8,58.5,1,2,26,93.5,7.7,2,0,5.8,0,31,29,3,0,57.7,1,1,14,88.9,14.3,2,7.1,0,18,16,2
Ibraheim Campbell,9548,S,CLV,8,0,0,8,78.2,1,1,9,4.8,22.2,2,1,11.1,0,186,9,2,0,54.1,0,0,2,2.5,0.0,0,0.0,0,81,2,0
Rodney Gunter,9549,DI,ARZ,11,0,1,1,63.0,2,5,91,99.0,8.8,8,1,3.8,0,101,100,7,0,69.6,2,4,39,100.0,17.9,7,7.7,0,42,42,6
Ramik Wilson,9551,LB,KC,6,0,0,16,50.9,0,0,5,4.3,0.0,0,0,0.0,0,117,5,0,0,59.9,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Josh Shaw,9553,CB,CIN,11,0,0,7,46.5,0,1,11,3.9,0.0,0,1,4.5,0,282,11,1,0,47.1,0,1,8,5.7,0.0,0,6.3,0,141,8,1
Za'Darius Smith,9555,ED,BLT,10,1,0,3,55.3,2,19,265,96.9,9.1,24,1,4.3,1,287,278,22,0,62.3,1,13,130,97.1,14.6,19,6.2,1,139,135,15
Kwon Alexander,9557,LB,TB,11,0,0,30,61.6,3,7,34,8.7,20.6,7,1,20.6,2,425,37,12,0,58.8,2,6,23,12.6,21.7,5,21.7,1,198,25,9
Damien Wilson,9560,LB,DAL,7,0,0,9,62.3,0,1,13,18.3,15.4,2,0,11.5,1,82,15,2,0,49.9,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Jake Ryan,9562,LB,GB,8,0,0,12,58.3,1,1,18,9.8,11.1,2,0,5.6,0,194,19,2,0,59.2,1,1,7,7.6,28.6,2,14.3,0,92,7,2
