player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chris Harris Jr.,6457,CB,DEN,15,623,0,10,0,10.1,46.5,100.0,13.5,6.3,0,6,14.0,85.9,1,30,0.0,0,5,62.5,20,300,48.2,300,8,19,43,2,163,43,0.6,8.2,0,1,9.0,60.0,99.3,13.5,8.1,1,2,5.7,87.3,1,37,3.8,1,2,61.1,21,298,47.8,300,15,24,35,0,176,73,0.6,8.4
Josh Bynes,6503,LB,DET,8,175,0,11,0,0.5,83.3,73.1,6.6,5.5,0,0,0.0,61.2,0,17,25.0,1,0,98.6,5,38,21.7,52,2,3,6,0,46,47,1.4,9.2,0,5,3.9,80.0,92.4,5.8,4.6,0,3,12.0,63.8,0,32,11.1,2,3,100.0,20,122,69.7,132,4,11,25,0,200,125,1.7,10.0
Nick Bellore,6515,LB,SF,12,312,0,28,2,2.6,90.0,80.9,14.1,12.7,0,0,0.0,55.8,1,30,18.2,2,0,104.6,9,140,44.9,173,1,7,10,1,106,86,0.8,11.8,0,0,2.2,88.2,90.1,9.2,8.1,1,2,11.8,64.5,0,16,33.3,6,2,96.1,15,146,46.8,162,8,12,17,0,120,94,0.9,8.0
Mario Addison,6558,ED,CAR,13,24,0,5,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,38,0,0,0,0,0,0,0.0,,0,1,2.8,100.0,8.6,5.3,5.3,0,0,0.0,72.7,0,19,16.7,1,0,104.2,4,21,87.5,243,10,4,4,0,36,25,1.7,9.0
Cedric Thornton,6607,DI,DAL,13,7,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,,0,0,6.0,100.0,7.0,6.0,6.0,0,0,0.0,59.9,0,7,0.0,0,0,95.8,1,7,100.0,100,2,2,1,0,7,1,1.2,7.0
Jeron Johnson,6621,S,SEA,2,12,0,29,1,,,100.0,,,0,0,,57.1,0,,50.0,1,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,63.2,0,5,0.0,0,0,87.5,1,6,50.0,6,0,1,1,0,5,0,0.8,5.0
Michael Morgan,6623,LB,SEA,8,45,0,29,0,,,55.6,,,0,0,,62.0,0,,,0,0,0.0,0,5,11.1,9,0,0,0,0,0,0,0.0,,0,0,6.9,71.4,90.7,7.4,5.3,0,0,0.0,53.8,1,44,0.0,0,0,60.1,5,39,86.7,43,1,2,7,0,64,34,1.7,12.8
Ron Parker,6625,S,KC,15,634,0,16,3,8.1,65.0,97.2,22.7,14.8,0,4,20.0,75.0,0,18,5.0,1,4,83.8,13,311,49.1,320,2,16,20,0,132,61,0.4,10.2,0,0,14.2,52.9,97.0,27.6,14.6,2,4,23.5,70.2,1,31,15.8,3,2,49.1,9,263,41.5,271,1,16,17,0,112,41,0.5,12.4
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
Isa Abdul-Quddus,6722,S,MIA,15,561,0,17,2,7.2,69.2,93.1,14.7,10.2,0,2,15.4,70.8,1,11,0.0,0,2,69.1,9,149,26.6,160,4,11,13,1,49,25,0.4,5.4,0,2,11.5,53.8,95.1,52.0,28.0,1,1,7.7,64.9,1,28,20.0,5,1,72.0,7,389,69.3,409,3,18,13,1,98,15,0.3,14.0
Corbin Bryant,6825,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,75,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,12,454,0,20,0,11.1,65.4,97.7,9.1,6.0,0,4,15.4,57.7,1,34,6.7,1,3,82.2,17,167,36.8,171,0,14,26,1,180,44,1.2,10.6,0,3,6.8,82.9,91.6,9.1,7.6,0,3,8.6,63.4,1,18,7.1,2,2,101.3,29,271,59.7,296,4,23,35,1,311,190,1.2,10.7
Michael Wilhoite,6989,LB,SF,13,193,0,28,0,5.3,25.0,85.0,81.0,20.3,0,1,25.0,62.1,0,4,20.0,1,1,39.6,1,85,44.0,100,2,4,4,0,4,9,0.0,4.0,0,0,5.3,76.2,89.3,5.9,4.5,0,1,4.8,65.6,0,20,18.2,2,1,93.9,16,100,51.8,112,3,9,21,0,143,62,1.5,8.9
Craig Robertson,7003,LB,NO,14,495,0,20,1,4.5,62.5,68.0,24.8,15.5,0,0,0.0,75.1,1,46,20.0,1,0,106.3,5,136,27.5,200,1,3,8,2,117,87,0.9,23.4,0,4,6.3,80.4,93.3,7.2,5.8,0,2,3.6,39.1,0,40,26.8,11,1,118.6,45,332,67.1,356,7,26,56,3,458,224,1.4,10.2
Morris Claiborne,7012,CB,DAL,7,279,0,9,0,14.4,47.4,100.0,10.8,5.1,0,3,15.8,77.9,1,32,0.0,0,2,40.7,9,104,37.3,104,1,10,19,0,96,9,1.0,10.7,0,1,11.1,64.0,99.3,8.4,5.4,0,3,12.0,70.7,0,18,14.3,2,1,74.3,16,141,50.5,142,7,11,25,0,113,45,0.8,7.1
Mark Barron,7013,LB,LA,15,534,0,26,2,3.3,72.7,66.5,14.6,10.6,0,1,9.1,74.0,0,33,0.0,0,1,141.1,8,131,24.5,197,3,7,11,1,127,108,1.1,15.9,0,7,5.0,75.9,91.9,8.3,6.3,2,4,7.4,66.5,2,20,17.5,10,3,74.5,41,362,67.8,394,15,40,54,0,318,148,0.9,7.8
Luke Kuechly,7015,LB,CAR,10,384,0,5,0,9.0,33.3,69.2,16.5,5.5,0,0,0.0,60.6,0,18,0.0,0,0,45.8,2,36,9.4,52,3,3,6,0,23,18,0.7,11.5,0,8,5.5,83.7,91.2,8.7,7.3,2,3,7.0,86.5,1,75,6.3,3,3,118.0,36,323,84.1,354,15,37,43,3,390,193,1.2,10.8
Stephon Gilmore,7016,CB,BUF,15,572,0,4,1,9.6,65.4,99.4,9.7,6.3,0,4,15.4,62.5,2,44,6.7,1,3,64.4,17,177,30.9,178,2,13,26,0,249,105,1.5,14.6,0,2,14.0,57.9,99.7,15.2,8.8,1,4,10.5,58.5,3,53,13.0,3,4,68.4,22,350,61.2,351,4,18,38,1,385,79,1.2,17.5
Dontari Poe,7017,DI,KC,15,2,0,16,0,,,0.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,0,0.0,240,1,2,0,0,0,0,,,0,2,,,1.0,,,0,0,,59.9,0,,33.3,1,0,0.0,0,2,100.0,202,1,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,15,4,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,171,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.3,0,,33.3,1,0,0.0,0,4,100.0,272,5,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,13,9,0,26,0,,,0.0,,,0,1,,60.0,0,,,0,1,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,4.0,100.0,5.6,3.5,3.5,0,0,0.0,66.0,0,8,0.0,0,0,95.8,2,7,77.8,125,3,5,2,0,14,6,2.0,7.0
Bruce Irvin,7021,ED,OAK,15,110,0,23,0,5.0,100.0,11.0,18.0,18.0,0,0,0.0,53.2,0,20,,0,0,118.8,1,19,17.3,172,3,0,1,0,20,15,1.1,20.0,0,1,3.1,88.9,25.0,10.3,9.1,0,0,0.0,86.6,0,30,7.1,1,0,104.6,8,83,75.5,332,8,12,9,0,82,55,1.0,10.3
Dre Kirkpatrick,7023,CB,CIN,14,577,0,7,0,13.8,52.6,100.0,12.7,6.7,1,2,10.5,53.8,0,38,10.0,1,1,75.5,10,136,23.6,136,0,9,19,0,135,28,1.1,13.5,0,2,10.7,60.8,99.8,12.5,7.6,0,4,7.8,74.7,3,23,25.0,6,4,58.9,31,412,71.4,413,8,16,51,1,296,132,0.8,9.5
Melvin Ingram III,7024,ED,SD,15,114,0,27,0,3.5,50.0,13.9,12.5,6.3,1,2,50.0,90.5,0,9,50.0,2,2,56.3,2,28,24.6,201,4,2,4,0,11,9,0.4,5.5,0,1,6.3,66.7,18.6,9.5,6.3,0,0,0.0,60.7,0,14,10.0,1,0,75.7,6,58,50.9,311,9,8,9,0,39,23,0.7,6.5
Shea McClellin,7025,ED,NE,13,115,0,19,0,9.5,100.0,35.6,16.0,16.0,0,0,0.0,46.9,0,25,0.0,0,0,118.8,2,32,27.8,90,0,3,2,0,43,24,1.3,21.5,0,4,3.4,70.0,64.7,10.6,7.4,0,0,0.0,71.4,0,27,12.5,2,0,88.3,7,77,67.0,119,4,10,10,0,67,47,0.9,9.6
Chandler Jones,7027,ED,ARZ,15,38,0,1,1,,,3.7,,,0,0,,63.1,0,,0.0,0,0,0.0,0,10,26.3,273,6,1,0,0,0,0,0.0,,0,0,-0.3,100.0,9.4,6.5,6.5,0,1,25.0,90.8,0,8,16.7,1,1,79.2,4,27,71.1,286,8,5,4,0,11,12,0.4,2.8
Dont'a Hightower,7030,LB,NE,12,311,0,19,0,0.7,70.0,52.9,12.9,9.0,0,2,20.0,73.2,0,26,0.0,0,1,76.2,7,100,32.2,189,4,6,10,0,38,41,0.4,5.4,0,4,3.9,80.0,87.5,7.6,6.1,0,2,6.7,60.0,0,21,14.3,3,2,92.5,24,189,60.8,216,7,14,30,0,186,110,1.0,7.8
Whitney Mercilus,7031,ED,HST,14,81,0,13,0,,,9.2,,,0,0,,73.9,0,,100.0,1,0,0.0,0,21,25.9,228,5,0,0,0,0,0,0.0,,0,1,4.0,100.0,20.1,7.4,7.4,1,0,0.0,41.5,0,35,28.6,2,0,118.5,7,55,67.9,273,6,4,7,0,87,59,1.7,12.4
Nick Perry,7033,ED,GB,13,17,0,12,1,1.0,100.0,5.9,6.0,6.0,0,0,0.0,48.9,0,8,0.0,0,0,100.0,1,6,35.3,102,3,1,1,0,8,7,1.3,8.0,0,0,11.0,100.0,3.5,9.0,9.0,0,0,0.0,75.4,1,21,0.0,0,0,79.2,1,9,52.9,255,7,3,1,0,21,10,2.3,21.0
Courtney Upshaw,7039,ED,ATL,12,3,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,80,0,1,0,0,0,0,,,0,0,3.0,100.0,2.7,3.0,3.0,0,0,0.0,52.9,0,10,25.0,1,0,108.3,1,3,100.0,113,3,3,1,0,10,7,3.3,10.0
Andre Branch,7042,ED,MIA,15,31,0,17,0,1.0,0.0,4.1,,5.0,0,1,100.0,67.2,0,,,0,0,39.6,0,5,16.1,122,2,0,1,0,0,0,0.0,,0,1,2.7,83.3,7.8,4.6,3.8,1,0,0.0,61.4,0,15,20.0,2,0,93.1,5,25,80.6,322,8,7,6,0,38,28,1.7,7.6
Jackrabbit Jenkins,7043,CB,NYG,14,594,0,21,0,13.7,41.7,100.0,10.9,4.5,2,6,16.7,86.4,3,48,8.3,1,4,24.2,15,175,29.5,175,2,11,36,0,191,65,1.2,12.7,0,1,13.6,59.5,99.5,16.1,9.6,2,5,13.5,69.5,0,70,4.5,1,5,109.2,22,377,63.5,379,7,20,37,3,271,83,0.8,12.3
Mychal Kendricks,7049,LB,PHI,15,106,0,24,0,2.5,100.0,86.4,8.3,8.3,0,0,0.0,52.8,0,12,0.0,0,0,131.3,4,38,35.8,44,1,2,4,1,24,15,0.7,6.0,0,0,0.8,90.9,95.6,6.2,5.6,0,0,0.0,51.2,0,13,40.0,4,0,91.3,10,65,61.3,68,4,6,11,0,65,59,1.0,6.5
Bobby Wagner,7050,LB,SEA,15,512,0,29,1,3.4,58.3,64.8,18.3,10.7,0,1,8.3,78.1,1,12,0.0,0,1,31.6,7,142,27.7,219,6,7,12,0,45,38,0.4,6.4,0,3,5.1,85.1,97.5,8.2,7.0,0,2,4.3,58.1,0,27,7.1,3,1,97.7,40,344,67.2,353,11,36,47,0,350,178,1.1,8.8
Tavon Wilson,7051,S,DET,14,337,0,11,0,7.8,88.9,89.2,10.4,9.2,0,0,0.0,66.3,0,22,8.3,1,0,109.7,8,91,27.0,102,2,11,9,0,93,42,1.1,11.6,0,2,5.7,81.0,93.0,12.5,10.1,0,0,0.0,74.3,1,32,3.1,1,0,76.6,17,225,66.8,242,10,29,21,0,150,81,0.7,8.8
Kendall Reyes,7052,DI,KC,11,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,15,454,0,4,0,2.8,81.8,77.6,12.6,10.3,0,2,18.2,76.9,0,58,18.2,2,1,105.3,9,118,26.0,152,5,9,11,0,102,78,0.9,11.3,0,5,5.1,81.3,96.4,7.2,5.9,0,1,2.1,55.7,0,56,12.2,5,0,108.2,39,296,65.2,307,12,31,48,1,399,242,1.4,10.2
Lavonte David,7060,LB,TB,15,506,0,30,1,7.1,100.0,59.6,8.3,8.3,0,0,0.0,56.6,0,34,16.7,2,0,147.5,10,87,17.2,146,1,9,10,1,114,45,1.4,11.4,0,6,4.1,71.4,93.3,11.9,8.5,1,3,7.1,74.8,1,27,14.3,5,3,80.0,30,373,73.7,400,12,24,42,0,285,192,0.8,9.5
Vinny Curry,7061,ED,PHI,15,3,0,24,0,,,1.1,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,33.3,88,1,1,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,66.7,186,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,15,597,0,27,0,13.4,47.1,100.0,12.6,5.9,0,9,26.5,80.7,4,37,8.3,1,8,43.8,16,217,36.3,217,0,11,34,1,263,75,1.3,16.4,0,0,10.6,63.8,99.4,10.5,6.7,1,5,10.6,77.9,3,40,7.1,2,3,59.4,30,329,55.1,331,9,26,47,0,347,115,1.1,11.6
Trumaine Johnson,7067,CB,LA,13,557,0,26,0,8.6,55.6,99.4,10.4,5.8,1,4,14.8,52.0,0,29,13.3,2,3,100.1,15,173,31.1,174,2,13,27,2,175,71,1.1,11.7,0,2,8.1,62.0,99.1,10.6,6.6,0,7,14.0,84.8,1,57,6.7,2,6,77.2,31,347,62.3,350,10,26,50,1,301,102,0.9,9.7
Josh Robinson,7068,CB,TB,1,2,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,51.6,0,,100.0,1,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,15,22,0,21,0,,,4.0,,,0,0,,48.9,0,,100.0,3,0,0.0,0,8,36.4,199,2,0,0,0,0,0,0.0,,0,0,-0.5,100.0,2.8,5.0,5.0,0,0,0.0,81.6,0,9,50.0,5,0,79.2,2,11,50.0,400,10,5,2,0,6,7,0.6,3.0
Demario Davis,7079,LB,CLV,15,322,0,8,0,1.5,70.0,68.1,10.3,7.2,0,0,0.0,49.2,0,16,60.0,3,0,90.4,7,81,25.2,119,2,2,10,0,72,56,1.0,10.3,0,2,3.6,85.7,92.8,11.9,10.2,0,2,9.5,69.8,0,22,0.0,0,2,110.9,18,220,68.3,237,9,18,21,1,143,77,0.7,7.9
Tyrone Crawford,7083,ED,DAL,14,2,0,9,0,,,0.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,165,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,62.7,0,,,0,0,0.0,0,1,50.0,218,4,0,0,0,0,0,0.0,
Sean Spence,7087,LB,TEN,14,278,0,31,0,3.2,66.7,78.7,13.7,9.1,0,1,6.7,59.2,0,49,16.7,1,1,96.5,10,148,53.2,188,3,5,15,0,140,123,1.0,14.0,0,2,2.9,68.4,90.8,8.4,5.7,1,1,5.3,63.6,0,58,0.0,0,1,96.6,13,118,42.4,130,4,13,19,0,171,135,1.6,13.2
Akiem Hicks,7090,DI,CHI,15,6,0,6,0,-3.0,100.0,1.0,2.0,2.0,0,0,0.0,71.5,0,17,0.0,0,0,158.3,1,2,33.3,201,5,1,1,1,17,20,8.5,17.0,0,0,,,1.4,,,0,0,,61.3,0,,,0,0,0.0,0,4,66.7,292,3,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,15,521,0,24,0,0.4,100.0,79.5,30.8,30.8,0,0,0.0,77.6,1,15,50.0,2,0,87.5,5,163,31.3,205,2,2,5,1,25,23,0.2,5.0,0,4,3.5,74.5,95.2,7.9,5.9,0,3,5.5,71.6,0,33,14.6,7,3,92.8,41,334,64.1,351,19,37,55,0,378,268,1.2,9.2
Kyle Wilber,7113,LB,DAL,4,13,0,9,0,,,42.9,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,7,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,46.2,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,13,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,NYG,9,133,0,21,0,5.4,87.5,94.6,6.7,5.9,0,0,0.0,48.5,0,18,0.0,0,0,103.1,7,53,39.8,56,0,7,8,0,70,32,1.5,10.0,0,0,7.9,100.0,93.2,9.3,9.3,0,0,0.0,57.7,0,35,14.3,1,0,118.8,7,68,51.1,73,2,6,7,0,109,54,1.7,15.6
Keenan Robinson,7119,LB,NYG,15,456,0,21,1,5.3,53.3,74.8,13.9,7.4,0,3,20.0,74.0,0,22,0.0,0,3,64.6,8,122,26.8,163,2,8,15,0,65,46,0.6,8.1,0,2,6.3,65.7,90.9,12.3,8.1,0,2,5.7,58.1,0,34,13.6,3,2,88.5,23,299,65.6,329,7,17,35,0,266,126,0.9,11.6
Ron Brooks,7124,CB,PHI,6,168,0,24,0,12.8,45.5,98.6,13.0,5.9,1,1,9.1,48.4,0,20,0.0,0,1,93.0,5,70,41.7,71,0,3,11,1,60,13,0.9,12.0,0,1,4.6,81.8,96.8,9.6,7.8,0,0,0.0,53.3,0,31,44.4,4,0,98.5,9,90,53.6,93,2,4,11,0,84,86,1.0,9.3
Mike Daniels,7132,DI,GB,15,6,0,12,0,,,0.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,16.7,110,1,0,0,0,0,0,0.0,,0,1,,,2.0,,,0,0,,54.8,0,,60.0,3,0,0.0,0,5,83.3,252,3,1,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,14,447,0,11,1,5.1,77.8,72.0,7.7,6.0,0,1,5.6,50.2,0,19,0.0,0,1,116.7,14,118,26.4,164,6,9,18,1,136,101,1.3,9.7,0,4,5.2,83.9,92.4,5.9,4.9,1,2,3.6,57.6,0,26,10.7,6,2,105.7,47,292,65.3,316,12,46,56,1,444,210,1.6,9.4
Robert Blanton,7136,S,BUF,10,192,0,4,0,9.3,100.0,100.0,20.7,20.7,0,0,0.0,56.2,0,17,0.0,0,0,145.1,3,68,35.4,68,2,5,3,1,28,9,0.5,9.3,0,2,10.8,100.0,100.0,16.8,16.8,0,0,0.0,54.3,0,15,0.0,0,0,112.5,6,109,56.8,109,1,11,6,0,66,1,0.7,11.0
Najee Goode,7137,LB,PHI,1,1,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tank Carder,7141,ED,CLV,9,24,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,20.8,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,86.4,17.0,17.0,0,0,0.0,58.7,0,9,0.0,0,0,104.2,1,19,79.2,22,0,1,1,0,9,5,0.5,9.0
Korey Toomer,7147,LB,SD,11,261,0,27,0,3.6,85.7,85.6,12.0,10.3,0,1,14.3,78.1,0,20,25.0,2,1,91.7,6,77,29.5,90,4,6,7,0,42,21,0.6,7.0,0,1,6.2,73.7,96.4,10.9,8.1,1,0,0.0,73.9,0,22,12.5,2,0,87.8,14,159,60.9,165,5,13,19,0,111,59,0.7,7.9
Jack Crawford,7151,ED,DAL,15,9,0,9,0,,,2.5,,,0,0,,60.4,0,,100.0,1,0,0.0,0,3,33.3,119,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.9,5.0,5.0,0,0,0.0,56.3,0,12,0.0,0,0,116.7,1,6,66.7,154,2,2,1,0,12,7,2.4,12.0
George Iloka,7159,S,CIN,15,598,0,7,1,9.8,80.0,95.8,15.9,12.7,0,1,10.0,42.3,0,29,11.1,1,1,110.8,8,136,22.7,142,0,7,10,0,106,41,0.8,13.3,0,3,12.8,60.0,98.2,45.1,27.1,1,2,13.3,78.7,3,33,0.0,0,0,91.0,9,431,72.1,439,6,20,15,2,140,62,0.3,15.6
Asa Jackson,7161,CB,DET,3,53,0,11,0,10.4,60.0,100.0,6.3,3.8,0,0,0.0,31.8,0,25,0.0,0,0,129.2,3,23,43.4,23,0,2,5,1,45,7,2.4,15.0,0,0,1.3,100.0,89.7,6.0,6.0,0,0,0.0,64.5,0,12,33.3,1,0,96.9,4,26,49.1,29,2,2,4,0,29,24,1.2,7.3
Jeremy Lane,7164,CB,SEA,15,453,0,29,0,12.1,58.6,99.0,9.9,5.8,1,1,3.4,47.8,0,80,7.7,1,1,98.9,17,189,41.7,191,3,12,29,1,254,98,1.5,14.9,0,2,7.1,88.9,96.4,9.5,8.4,0,1,3.7,64.4,0,66,28.0,7,1,118.5,24,240,53.0,249,5,16,27,1,256,118,1.1,10.7
Keith Tandy,7166,S,TB,13,200,0,30,0,9.8,75.0,95.2,12.3,9.3,0,0,0.0,56.5,0,43,20.0,1,0,156.3,3,40,20.0,42,1,4,4,1,56,21,1.5,18.7,0,1,17.5,30.0,100.0,45.7,13.7,0,2,20.0,90.6,2,21,8.3,1,2,5.8,3,144,72.0,144,2,10,10,0,44,9,0.3,14.7
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,9,315,0,6,0,3.4,77.8,87.2,13.7,10.7,0,1,11.1,66.8,0,25,11.1,1,1,92.1,7,102,32.4,117,3,8,9,0,55,35,0.6,7.9,0,1,3.1,74.1,93.5,8.6,6.4,0,2,7.4,48.5,0,31,18.8,3,1,99.9,20,188,59.7,201,6,12,27,0,234,193,1.4,11.7
Nate Ebner,7193,S,NE,3,5,0,19,0,,,71.4,,,0,0,,63.6,0,,,0,0,0.0,0,5,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Audie Cole,7195,LB,MIN,3,9,0,18,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,12,161,0,20,1,4.3,83.3,59.3,6.0,5.0,0,1,16.7,54.5,0,18,0.0,0,0,102.1,5,32,19.9,54,1,3,6,0,51,25,1.7,10.2,0,1,3.2,90.5,88.9,6.3,5.7,0,1,4.8,38.5,1,47,30.4,7,1,108.5,19,120,74.5,135,3,15,21,1,231,177,1.9,12.2
Cam Johnson,7221,ED,CLV,12,53,0,8,0,,,23.5,,,0,0,,64.4,0,,,0,0,0.0,0,8,15.1,34,2,0,0,0,0,0,0.0,,0,0,7.3,66.7,50.6,20.5,13.7,0,1,33.3,68.8,0,13,50.0,1,1,72.9,2,41,77.4,81,2,1,3,0,11,9,0.3,5.5
Antonio Allen,7224,S,NYJ,3,6,0,22,0,,,80.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,33.3,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,13,218,0,21,0,12.4,54.5,88.4,8.7,4.7,0,1,9.1,59.6,0,30,0.0,0,1,77.8,6,61,28.0,69,2,7,11,0,80,22,1.5,13.3,0,3,9.8,52.4,97.9,11.7,6.1,0,2,9.5,68.1,0,40,0.0,0,2,69.1,11,142,65.1,145,5,9,21,0,118,54,0.9,10.7
Peyton Thompson,7235,S,JAX,3,58,0,15,0,7.0,50.0,90.0,7.0,3.5,0,0,0.0,73.0,0,8,0.0,0,0,60.4,1,9,15.5,10,0,1,2,0,8,3,1.1,8.0,0,3,11.1,71.4,91.5,8.6,6.1,0,0,0.0,56.3,0,18,0.0,0,0,90.8,5,43,74.1,47,0,1,7,0,49,23,1.1,9.8
Rodney McLeod,7271,S,PHI,15,588,0,24,0,5.7,100.0,94.0,64.0,64.0,0,0,0.0,64.7,1,34,4.5,1,0,75.7,3,205,34.9,218,2,21,3,0,35,18,0.2,11.7,0,0,16.6,50.0,98.6,42.9,21.4,1,2,12.5,64.8,1,25,23.5,4,2,66.9,8,356,60.5,361,3,13,16,1,109,36,0.3,13.6
Michael Thomas,7279,S,MIA,15,289,0,17,0,5.0,100.0,93.2,76.0,76.0,0,1,100.0,67.4,0,11,50.0,1,1,112.5,1,82,28.4,88,0,1,1,0,11,6,0.1,11.0,0,1,7.9,89.5,96.8,10.2,9.1,0,0,0.0,37.6,0,67,17.6,3,0,158.2,17,183,63.3,189,4,13,19,3,237,117,1.4,13.9
Vontaze Burfict,7280,LB,CIN,11,367,0,7,1,5.7,50.0,65.2,18.0,9.0,0,2,33.3,76.3,1,10,9.1,1,2,21.5,3,58,15.8,89,4,9,6,0,25,15,0.5,8.3,0,8,4.1,72.0,95.5,7.9,5.7,0,3,6.0,74.2,1,38,14.0,6,3,88.1,36,295,80.4,309,8,29,50,1,332,222,1.2,9.2
