player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jabaal Sheard,6189,ED,NE,6,2,0,100.0,0,0,19,72.9,78.6,86.3,70.7,70.6,54.1,2,18,0,26,18.8,3,0,0,118.8,1,4,11,0,23,296,282,8,21,222,31,0,14,172,101,3,12,11,1,24,0,26,24,26.0
Akeem Ayers,6191,ED,IND,6,0,0,50.0,0,0,14,69.8,73.2,79.6,70.2,62.6,56.7,0,4,0,12,16.7,1,1,0,68.8,1,1,8,0,19,75,59,0,0,59,0,0,16,33,23,8,4,5,2,5,0,12,6,12.0
Bruce Carter,6192,LB,NYJ,3,0,0,100.0,0,0,22,53.9,57.2,78.2,61.2,61.8,77.5,1,0,0,14,0.0,0,0,0,111.1,3,0,57,0,30,66,7,0,0,7,0,1,59,6,30,1,1,3,3,1,0,32,4,10.7
Jarvis Jenkins,6193,DI,NYJ,6,0,0,,1,0,22,60.0,54.8,23.9,50.6,66.3,70.9,0,1,0,,0.0,0,0,1,0.0,0,0,1,0,1,84,83,3,48,23,9,0,1,51,32,0,5,5,0,1,0,0,0,
Brooks Reed,6194,ED,ATL,5,1,0,,0,1,2,61.8,66.0,85.0,57.7,68.2,75.1,1,6,0,,14.3,1,0,0,0.0,0,0,1,0,2,129,128,0,0,123,5,0,1,75,52,0,4,5,0,7,0,0,0,
Marcus Gilchrist,6202,S,NYJ,6,3,0,69.2,0,1,22,50.3,54.2,33.2,55.0,75.0,81.2,0,1,0,54,4.0,1,0,1,150.3,9,0,101,3,232,386,3,0,0,3,0,234,383,4,150,45,6,21,13,1,2,159,50,17.7
Stephen Paea,6205,DI,CLV,6,1,0,,0,0,8,,73.6,40.6,77.9,67.3,25.1,2,7,0,,37.5,3,0,1,0.0,0,0,0,0,0,144,144,20,101,1,22,0,0,60,84,0,2,4,0,9,0,0,0,
Terrell McClain,6217,DI,DAL,6,3,0,,0,0,9,74.1,63.5,84.1,57.1,62.4,54.2,3,6,0,,9.1,2,0,0,0.0,0,2,0,0,0,218,218,69,136,1,12,0,0,142,76,0,16,17,0,11,0,0,0,
Kelvin Sheppard,6220,LB,NYG,6,3,0,57.1,0,0,21,67.7,50.8,80.8,48.6,40.8,80.8,0,3,0,13,0.0,0,2,0,68.8,4,0,190,0,75,192,0,0,0,0,0,0,192,10,107,2,0,5,7,3,0,32,20,8.0
Jurrell Casey,6229,DI,TEN,6,2,2,100.0,0,0,31,60.5,68.3,60.4,70.8,59.7,57.6,8,9,0,9,20.0,3,0,1,104.2,1,3,12,0,8,281,269,7,125,35,102,0,12,178,95,0,10,10,1,20,0,9,5,9.0
Mason Foster,6236,LB,WAS,6,12,0,76.0,0,0,32,90.7,78.6,23.5,52.6,56.3,77.6,1,2,0,14,6.3,3,1,1,83.6,19,0,264,3,138,291,4,0,0,4,0,3,287,16,137,16,15,33,25,3,0,109,68,5.7
Allen Bailey,6238,DI,KC,5,2,0,,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0,2,0,,9.1,1,0,0,0.0,0,0,0,0,2,181,181,3,113,31,34,0,0,90,89,0,5,8,0,2,0,0,0,
Shareece Wright,6241,CB,BLT,5,1,0,66.7,0,0,3,58.0,62.8,83.1,66.3,76.9,48.4,0,1,0,47,16.7,5,1,0,132.7,22,0,26,231,180,273,2,0,0,2,0,1,271,1,92,13,13,24,33,1,5,281,39,12.8
Akeem Dent,6243,LB,HST,2,0,0,,0,0,13,,68.0,70.0,,65.0,,0,0,0,,,0,0,0,0.0,0,0,10,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,
Chris Conte,6245,S,TB,5,7,0,69.2,0,0,30,40.3,43.5,27.4,57.3,66.3,75.1,0,1,0,51,8.6,3,0,3,140.4,9,0,59,2,168,304,11,0,0,11,0,206,293,3,133,26,3,25,13,1,3,128,39,14.2
K.J. Wright,6251,LB,SEA,5,10,0,72.2,0,0,29,70.4,74.7,33.4,64.5,76.2,90.0,2,1,0,28,0.0,0,1,1,94.9,13,2,234,11,172,307,35,0,0,35,0,3,272,21,114,24,17,23,18,5,0,141,91,10.8
Da'Norris Searcy,6252,S,TEN,4,0,0,50.0,0,0,31,55.6,60.3,79.5,67.9,68.4,80.7,0,0,0,29,4.8,1,2,0,77.1,6,0,51,2,104,153,18,0,0,18,0,56,135,6,43,26,8,20,12,0,0,96,39,16.0
Sam Acho,6255,ED,CHI,6,2,0,100.0,0,0,6,74.6,60.5,84.0,49.8,62.0,67.7,3,4,0,1,8.3,1,0,0,79.2,1,1,4,0,33,260,238,0,0,238,0,0,22,121,106,18,6,9,1,8,0,1,3,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,0,100.0,0,0,17,45.5,46.3,73.7,,60.0,75.4,0,0,0,23,0.0,0,0,0,158.3,3,0,0,15,14,15,0,0,0,0,0,0,15,0,1,0,0,2,3,0,1,51,3,17.0
Chris Prosinski,6273,S,CHI,6,2,0,50.0,0,0,6,59.2,63.4,81.5,59.2,72.8,89.9,0,0,0,20,0.0,0,1,0,72.9,3,0,12,4,79,125,1,0,0,1,0,96,124,1,45,12,0,12,6,0,0,42,5,14.0
Davon House,6283,CB,JAX,5,1,0,85.0,2,0,15,39.1,45.5,82.5,60.0,70.4,62.9,0,0,0,45,12.5,2,0,5,146.5,17,0,20,182,131,221,14,0,0,14,0,0,207,1,89,5,4,13,20,0,3,193,33,11.4
Buster Skrine,6289,CB,NYJ,6,2,0,77.4,2,0,22,52.4,55.0,84.0,81.7,56.9,62.8,0,1,0,42,15.0,3,2,6,117.8,24,1,32,107,215,350,7,0,0,7,0,1,343,4,131,202,7,15,31,2,2,221,93,9.2
Karl Klug,6294,DI,TEN,6,3,0,,0,0,31,60.3,85.6,82.0,68.8,85.5,59.2,3,9,0,,7.1,1,0,0,0.0,0,1,0,0,1,178,178,3,107,19,49,0,0,109,68,0,8,10,0,13,0,0,0,
Shiloh Keo,6296,S,DEN,1,0,0,100.0,0,0,10,71.5,77.5,64.4,,,73.0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,7,2,7.0
Richard Sherman,6306,CB,SEA,5,1,0,46.2,1,0,29,67.7,70.5,84.1,58.8,78.3,76.9,0,0,2,41,5.9,1,1,1,46.6,12,0,10,274,195,311,5,0,0,5,0,5,306,1,115,17,6,15,26,0,1,158,44,13.2
Chykie Brown,6316,CB,CIN,1,0,0,,0,0,7,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Byron Maxwell,6325,CB,MIA,5,2,0,58.3,1,2,17,69.6,64.9,35.6,60.0,47.8,53.9,0,0,0,40,14.8,4,7,2,87.3,21,0,35,320,212,367,0,0,0,0,0,0,367,1,154,12,5,21,36,0,1,236,79,11.2
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,2,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,9,13,0,0,0,0,0,6,13,0,4,0,0,1,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,6,0,0,,0,1,3,,61.7,41.9,52.0,73.7,74.5,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,141,141,5,37,34,65,0,0,88,53,0,8,7,0,5,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,0,0,100.0,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,0,0,28,0.0,0,0,0,118.8,3,0,17,0,16,29,7,0,0,7,0,0,22,1,12,5,2,2,3,0,0,58,30,19.3
Malcolm Smith,6394,LB,OAK,5,5,0,68.4,0,0,23,46.5,47.0,27.9,60.6,54.9,39.5,0,3,0,16,21.1,8,1,3,123.9,13,0,238,5,160,300,8,0,0,8,0,0,292,19,121,49,11,25,19,3,3,115,75,8.8
Spencer Paysinger,6419,LB,MIA,4,0,0,57.1,0,0,17,63.4,50.7,76.0,51.0,38.2,27.4,1,1,0,13,40.0,4,0,0,65.8,4,0,44,0,36,64,9,0,0,9,0,3,55,10,18,8,4,6,7,2,0,27,25,6.8
Chris Harris Jr.,6457,CB,DEN,6,1,0,51.6,0,0,10,84.3,82.1,37.5,59.1,69.0,80.7,0,0,1,30,7.4,2,5,1,74.9,16,0,27,170,242,393,1,0,0,1,0,7,392,1,150,188,11,24,31,0,2,162,26,10.1
Nick Bellore,6515,LB,SF,4,4,0,100.0,0,0,28,70.2,59.2,79.7,74.4,45.6,45.0,0,2,1,7,21.9,7,0,1,43.8,3,1,181,0,65,185,0,0,0,0,0,3,185,17,103,1,16,21,3,3,0,12,2,4.0
Mario Addison,6558,ED,CAR,6,0,0,100.0,0,1,5,74.3,80.8,86.7,73.3,61.1,75.6,2,11,0,4,14.3,1,0,0,83.3,1,2,6,0,8,147,141,0,0,140,1,0,6,93,46,0,5,6,1,15,0,4,8,4.0
Cedric Thornton,6607,DI,DAL,6,2,0,,0,0,9,60.0,43.2,41.9,54.0,43.9,42.2,0,2,0,,10.0,1,0,1,0.0,0,1,0,0,0,137,137,31,100,0,6,0,0,90,47,0,5,7,0,3,0,0,0,
Michael Morgan,6623,LB,SEA,4,0,0,50.0,0,0,29,59.2,65.8,77.9,70.0,65.4,,1,0,0,44,,0,0,0,95.8,1,0,10,0,24,64,46,0,0,46,0,0,18,3,37,8,0,0,2,1,0,44,20,44.0
Ron Parker,6625,S,KC,5,5,0,61.1,1,0,16,62.5,65.1,82.2,56.2,68.0,64.9,0,0,0,31,13.0,3,4,1,116.9,11,0,61,16,194,325,13,0,0,13,0,170,312,2,129,65,3,15,18,0,2,116,66,10.5
Jonathan Freeny,6633,LB,NE,4,2,0,75.0,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0,0,0,9,0.0,0,0,1,84.4,6,0,68,0,48,97,22,0,0,22,0,0,75,11,38,7,1,8,8,0,0,38,24,6.3
Justin Trattou,6669,ED,MIN,3,0,0,,0,0,18,,29.7,72.6,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,1,0,0,,0,0,24,,60.0,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,MIA,6,10,0,50.0,0,0,17,67.9,67.4,38.7,72.4,61.1,65.2,2,2,2,28,12.1,4,1,1,42.7,2,0,54,2,192,372,33,0,0,33,0,253,339,11,169,30,6,19,4,4,0,37,4,18.5
Mark Herzlich,6767,LB,NYG,4,0,0,,0,0,21,60.0,64.7,73.5,60.0,63.6,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,11,4,0,0,4,0,0,7,1,9,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,6,2,0,,0,0,4,58.2,59.8,51.0,53.5,65.4,74.3,0,2,0,,0.0,0,0,1,0.0,0,0,3,0,2,188,184,101,80,0,3,0,4,90,96,0,5,8,0,2,0,0,0,
Sterling Moore,6871,CB,NO,4,3,0,65.2,0,0,20,61.2,57.8,82.9,54.5,39.6,58.0,0,0,1,18,13.6,3,3,3,83.4,15,0,20,173,169,270,7,0,0,7,0,2,263,4,97,68,1,16,23,0,1,169,43,11.3
Terrelle Pryor Sr.,6944,WR,CLV,1,0,0,,2,0,8,60.0,60.0,66.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Michael Wilhoite,6989,LB,SF,4,2,0,58.8,0,0,28,62.2,31.2,81.4,70.0,25.5,67.4,0,2,0,14,8.7,2,1,0,70.7,10,1,180,3,85,213,16,0,0,16,0,0,197,17,111,14,7,19,17,3,0,80,36,8.0
Craig Robertson,7003,LB,NO,5,9,1,88.2,0,0,20,41.1,57.2,83.4,54.1,80.2,62.3,2,1,0,26,10.3,6,1,1,118.9,30,0,315,2,184,361,29,0,0,29,0,7,332,42,135,8,23,43,34,3,2,266,162,8.9
Morris Claiborne,7012,CB,DAL,6,1,0,52.5,0,0,9,74.5,71.9,31.0,,59.0,57.3,0,0,1,32,14.8,4,3,5,55.3,21,0,21,290,230,333,4,0,0,4,0,0,329,0,103,18,8,22,40,0,0,191,47,9.1
Mark Barron,7013,LB,LA,6,9,1,74.2,0,0,26,65.8,57.9,49.0,47.5,52.6,62.0,1,2,2,33,12.7,7,2,2,77.8,23,0,296,8,232,429,68,0,0,68,0,3,361,46,151,54,14,39,31,3,1,223,111,9.7
Luke Kuechly,7015,LB,CAR,6,12,0,76.7,0,0,5,80.6,90.8,85.3,74.7,89.4,90.4,1,4,1,75,1.5,1,2,0,114.4,23,1,365,1,206,387,3,0,0,3,0,10,384,26,155,8,26,52,30,6,2,289,150,12.6
Stephon Gilmore,7016,CB,BUF,6,2,0,58.6,1,0,4,62.9,60.4,53.1,59.1,50.9,56.6,0,0,2,35,15.4,4,4,4,63.7,17,0,44,339,243,398,0,0,0,0,0,1,398,1,154,13,3,20,29,0,0,289,45,17.0
Dontari Poe,7017,DI,KC,5,1,0,,0,0,16,60.0,62.4,84.6,54.8,65.4,72.8,4,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,249,249,144,91,3,11,0,0,147,101,0,4,5,0,9,0,0,0,
Fletcher Cox,7018,DI,PHI,5,1,0,,0,1,24,63.4,77.5,12.2,82.9,65.0,45.0,2,15,0,,25.0,3,0,3,0.0,0,4,0,0,0,229,229,18,177,6,28,0,0,152,77,0,10,8,0,21,0,0,0,
Michael Brockers,7020,DI,LA,5,5,1,100.0,0,0,26,60.1,85.5,81.8,70.3,84.2,72.6,1,4,0,6,0.0,0,0,0,91.7,1,0,0,0,5,156,156,50,100,1,5,0,0,83,68,0,5,6,1,5,0,6,2,6.0
Bruce Irvin,7021,ED,OAK,6,1,1,100.0,1,3,23,89.0,72.4,65.3,61.6,64.1,45.2,6,8,0,30,16.7,3,0,1,108.3,5,2,3,1,49,345,324,0,0,324,0,0,21,163,133,16,13,14,5,16,0,50,37,10.0
Dre Kirkpatrick,7023,CB,CIN,5,1,0,63.6,0,0,7,57.7,56.2,29.3,,55.0,31.0,0,0,1,21,26.7,4,1,4,92.8,14,0,25,284,193,323,2,0,0,2,0,0,321,0,130,12,1,10,22,0,2,139,56,9.9
Melvin Ingram III,7024,ED,SD,6,0,0,70.0,0,1,27,78.7,77.5,64.9,73.2,61.8,68.7,0,22,0,14,5.9,1,1,1,80.0,7,3,41,2,62,356,302,0,0,302,0,6,54,185,109,5,11,16,10,25,0,47,22,6.7
Shea McClellin,7025,ED,NE,4,4,0,100.0,0,0,19,77.8,68.2,81.2,52.4,63.4,69.0,0,3,0,13,9.1,1,0,0,101.4,3,0,16,0,34,113,94,0,0,94,0,1,19,43,36,2,2,6,3,3,0,25,9,8.3
Chandler Jones,7027,ED,ARZ,6,4,1,,0,1,1,65.0,75.6,52.2,77.9,62.9,60.5,6,20,0,,15.0,3,0,2,0.0,0,4,6,1,10,390,380,1,8,356,15,0,10,237,143,3,14,13,0,30,0,0,0,
Dont'a Hightower,7030,LB,NE,4,3,0,86.7,2,0,19,68.0,79.6,29.2,89.4,70.6,55.3,4,5,0,21,15.0,3,2,2,113.9,13,3,141,3,90,223,72,0,0,71,1,0,151,41,92,7,11,14,15,12,1,90,67,6.9
Whitney Mercilus,7031,ED,HST,6,4,0,100.0,0,1,13,55.9,76.5,21.5,88.9,64.5,74.4,5,14,0,35,11.1,2,0,3,118.8,2,5,53,0,50,361,299,0,4,295,0,0,62,161,150,9,11,12,2,24,0,43,36,21.5
Nick Perry,7033,ED,GB,5,2,1,100.0,0,0,12,33.4,71.4,57.7,75.6,66.0,53.3,2,17,0,21,19.0,4,0,1,118.8,2,5,6,0,10,242,235,0,0,235,0,0,7,146,86,1,16,15,2,24,0,29,17,14.5
Courtney Upshaw,7039,ED,ATL,3,0,0,,0,0,2,60.0,51.6,80.7,55.5,49.0,27.9,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,11,38,2,0,0,33,18,0,2,2,0,2,0,0,0,
Derek Wolfe,7040,DI,DEN,6,5,1,,0,0,10,61.2,62.4,40.4,60.8,64.2,76.7,3,11,0,,0.0,0,0,2,0.0,0,6,0,0,0,295,295,0,148,19,128,0,0,186,109,0,14,12,0,20,0,0,0,
Andre Branch,7042,ED,MIA,6,3,0,0.0,0,1,17,68.8,70.7,64.8,54.1,80.7,65.3,2,5,0,,8.3,1,0,1,39.6,0,3,5,0,6,234,229,0,1,223,5,0,5,128,100,0,9,8,1,10,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,6,1,0,57.5,0,0,21,73.0,72.1,8.7,60.0,74.5,80.7,0,0,2,70,4.3,1,4,4,55.8,23,0,21,404,278,443,0,0,0,0,0,0,443,1,164,17,5,21,40,0,0,256,117,11.1
Mychal Kendricks,7049,LB,PHI,5,0,0,100.0,0,0,24,28.6,42.2,75.2,57.9,73.2,28.7,0,0,0,13,28.6,4,0,0,136.5,8,0,87,2,44,96,4,0,1,3,0,0,92,2,50,3,7,10,8,0,1,58,46,7.3
Bobby Wagner,7050,LB,SEA,5,9,0,69.6,0,0,29,76.2,88.7,82.4,87.9,83.1,75.2,7,1,1,13,7.3,3,2,0,63.0,16,1,258,1,171,311,8,0,0,7,1,11,303,25,115,33,17,29,23,9,0,116,70,7.3
Tavon Wilson,7051,S,DET,5,3,0,87.5,0,0,11,71.8,71.7,80.7,63.2,61.7,84.5,0,3,0,32,4.0,1,0,0,106.3,7,0,80,6,117,207,17,0,0,17,0,56,190,14,76,48,7,21,8,3,0,76,50,10.9
Kendall Reyes,7052,DI,WAS,2,1,0,,0,0,32,60.0,58.3,77.1,58.6,57.7,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,36,36,8,19,2,7,0,0,17,18,0,2,5,0,1,0,0,0,
Jerel Worthy,7054,DI,BUF,6,2,0,,0,0,4,,49.9,81.2,49.8,53.3,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,69,10,35,4,20,0,1,33,37,0,4,5,0,0,0,0,0,
Zach Brown,7055,LB,BUF,6,11,0,88.9,0,2,4,76.1,87.9,83.5,66.5,87.5,71.5,2,1,0,58,7.9,5,0,1,100.9,16,2,296,7,184,358,29,0,0,29,0,3,329,22,152,22,34,47,18,5,0,148,101,9.3
Devon Still,7056,DI,HST,3,0,0,,0,0,13,,52.5,75.7,52.6,55.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,11,3,11,0,0,8,17,0,1,2,0,0,0,0,0,
Lavonte David,7060,LB,TB,5,5,0,93.3,0,1,30,64.3,58.3,82.4,55.0,51.9,67.1,2,3,0,34,14.3,4,1,0,111.1,14,1,247,0,151,320,42,0,0,42,0,0,278,30,139,31,12,19,15,6,0,160,96,11.4
Vinny Curry,7061,ED,PHI,5,1,0,,0,0,24,63.0,60.7,9.3,70.6,47.5,53.9,3,9,0,,14.3,1,0,1,0.0,0,1,0,0,0,122,122,0,27,84,11,0,0,85,37,0,2,5,0,13,0,0,0,
Casey Hayward Jr.,7064,CB,SD,6,1,0,59.4,1,0,27,78.1,78.9,35.9,60.0,82.3,68.1,0,0,3,23,6.5,2,2,1,52.2,19,0,15,300,258,359,4,0,0,4,0,2,355,1,100,38,8,28,32,0,1,225,81,11.8
Trumaine Johnson,7067,CB,LA,5,1,0,59.5,1,0,26,70.5,68.0,34.6,60.0,57.1,57.4,0,0,1,29,14.8,4,7,3,75.5,22,0,21,317,238,357,3,0,0,3,0,0,354,1,118,16,5,22,37,0,1,232,98,10.5
Olivier Vernon,7074,ED,NYG,6,4,0,100.0,1,0,21,52.1,67.3,42.0,62.6,75.2,28.3,5,21,0,9,30.8,8,0,3,79.2,2,1,4,0,9,411,405,0,9,360,36,0,6,258,144,2,13,14,2,27,0,6,7,3.0
Demario Davis,7079,LB,CLV,6,8,0,77.3,0,0,8,67.4,60.9,81.9,51.0,54.3,54.1,1,2,0,22,12.5,6,2,0,108.9,17,0,377,1,202,408,5,0,0,5,0,5,403,31,175,20,20,34,22,3,1,144,88,8.5
Tyrone Crawford,7083,ED,DAL,6,2,0,,0,0,9,60.0,50.5,87.1,58.3,39.5,49.2,1,12,0,,10.0,1,0,0,0.0,0,2,0,0,0,263,263,6,66,181,10,0,0,174,89,0,8,7,0,15,0,0,0,
Sean Spence,7087,LB,TEN,6,5,0,66.7,1,0,31,68.6,67.7,81.5,62.8,59.9,78.9,3,1,0,58,5.0,1,1,1,96.2,8,1,144,1,111,183,22,0,0,22,0,1,161,19,53,15,10,14,12,5,0,111,108,13.9
John Hughes,7088,DI,TB,2,0,0,,0,0,30,,66.0,78.1,53.5,67.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,12,25,1,1,0,0,13,26,0,1,1,0,0,0,0,0,
Akiem Hicks,7090,DI,CHI,6,4,1,,0,1,6,58.6,71.9,47.3,62.2,77.4,76.1,2,10,0,,0.0,0,0,2,0.0,0,2,2,0,3,337,335,6,242,7,80,0,2,198,136,0,12,13,0,14,0,0,0,
Nigel Bradham,7105,LB,PHI,5,4,0,75.0,0,0,24,77.2,68.7,79.4,53.9,52.7,53.6,0,1,1,19,16.0,4,1,0,59.6,12,0,209,4,164,279,37,0,0,37,0,7,242,17,98,22,12,17,16,1,0,81,66,6.8
Kyle Wilber,7113,LB,DAL,5,0,0,100.0,0,0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,0,0,9,25.0,1,0,0,102.1,2,0,17,0,13,36,14,0,0,14,0,0,22,10,13,5,1,3,2,0,0,17,8,8.5
Jaye Howard Jr.,7114,DI,KC,5,4,0,,0,0,16,62.7,60.3,83.7,52.5,61.8,61.5,2,1,0,,6.3,1,0,0,0.0,0,1,0,0,0,219,219,28,178,5,8,0,0,125,94,0,10,11,0,4,0,0,0,
Coty Sensabaugh,7115,CB,NYG,3,0,0,100.0,0,0,21,50.4,55.5,80.3,,75.9,82.8,0,0,0,35,0.0,0,0,1,118.8,7,0,7,92,62,105,0,0,0,0,0,0,105,0,43,6,5,11,7,0,0,119,37,17.0
Keenan Robinson,7119,LB,NYG,6,3,0,59.1,0,0,21,67.4,57.1,82.3,46.2,43.8,61.1,1,0,0,21,11.1,3,3,0,73.1,13,0,268,0,192,300,16,0,0,16,0,4,284,28,80,11,12,21,22,1,0,115,63,8.8
Ron Brooks,7124,CB,PHI,5,1,0,65.0,0,0,24,49.1,46.9,14.3,52.4,50.5,45.1,0,0,0,31,26.3,5,1,1,101.9,13,0,12,21,162,228,3,0,0,3,0,5,225,4,62,187,4,13,20,0,1,139,89,10.7
Jared Crick,7126,DI,DEN,6,5,1,,0,0,10,62.2,61.5,84.0,60.3,57.8,63.6,5,12,0,,5.9,1,0,0,0.0,0,0,0,0,0,318,318,2,242,8,66,0,0,184,134,0,7,11,0,17,0,0,0,
Mike Daniels,7132,DI,GB,5,1,1,,0,0,12,59.5,75.3,26.5,70.8,76.0,27.3,4,7,0,,27.3,3,0,2,0.0,0,1,0,0,1,211,211,8,148,6,49,0,0,120,90,0,7,7,0,12,0,0,0,
Tahir Whitehead,7135,LB,DET,6,9,0,87.5,0,0,11,34.7,43.1,84.4,46.4,65.5,71.2,0,1,0,26,8.3,5,2,1,131.3,35,0,315,1,214,379,18,0,0,18,0,2,361,30,135,43,18,46,40,1,3,380,201,10.9
Robert Blanton,7136,S,BUF,6,1,0,66.7,0,0,4,58.0,59.3,83.4,,63.6,85.4,0,0,0,15,0.0,0,0,0,97.9,2,0,3,0,62,73,2,0,0,2,0,62,71,0,11,5,0,6,3,0,0,29,0,14.5
Najee Goode,7137,LB,PHI,2,0,0,,0,0,24,,60.9,65.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,
Tank Carder,7141,ED,CLV,6,0,0,100.0,0,0,8,70.5,74.3,76.8,56.3,72.1,74.7,0,0,0,9,0.0,0,0,0,104.2,1,0,14,0,21,34,15,0,0,15,0,0,19,5,8,5,0,1,1,0,0,9,5,9.0
Korey Toomer,7147,LB,SD,2,1,0,87.5,0,1,27,85.9,78.3,77.4,55.0,51.2,64.8,0,0,0,22,0.0,0,0,0,131.8,7,0,61,1,61,84,2,0,0,2,0,1,82,2,21,19,5,9,8,0,1,49,36,7.0
Jack Crawford,7151,ED,DAL,6,2,0,,0,0,9,60.9,53.8,87.7,49.3,59.3,39.9,0,5,0,,25.0,3,0,0,0.0,0,2,0,0,4,235,235,0,13,213,9,0,0,152,79,0,4,7,0,7,0,0,0,
George Iloka,7159,S,CIN,6,2,0,85.7,0,0,7,49.0,48.0,33.1,54.2,56.8,52.1,0,0,0,29,15.8,3,1,2,158.3,6,0,77,2,202,352,18,0,0,18,0,220,334,4,146,35,4,14,7,0,1,99,24,16.5
Jeremy Lane,7164,CB,SEA,5,1,0,68.2,0,0,29,68.5,71.8,82.5,54.5,82.5,59.8,0,0,0,20,16.7,3,2,1,97.7,15,0,5,20,141,206,6,0,0,6,0,1,200,4,61,174,6,14,22,0,1,125,49,8.3
Keith Tandy,7166,S,TB,4,0,0,100.0,0,0,30,36.3,47.5,74.8,60.0,73.6,25.6,0,0,0,43,16.7,1,0,0,158.3,1,0,9,0,11,27,5,0,0,5,0,10,22,1,15,3,2,5,1,0,1,43,21,43.0
Winston Guy,7171,S,IND,2,1,0,100.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,0,0,13,20.0,1,0,1,135.4,3,0,28,0,44,75,0,0,0,0,0,40,75,1,30,7,0,3,3,0,1,21,14,7.0
Danny Trevathan,7177,LB,CHI,4,1,0,81.8,0,0,6,58.7,61.2,17.0,58.1,67.4,72.3,0,2,0,25,7.4,2,1,1,108.3,9,1,208,5,128,249,1,0,0,1,0,0,248,18,103,35,15,24,11,3,0,110,67,12.2
Billy Winn,7190,DI,DEN,6,1,0,,0,0,10,,67.5,81.0,53.5,73.1,73.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,116,116,0,37,12,67,0,0,60,56,0,4,5,0,3,0,0,0,
Nate Ebner,7193,S,NE,2,0,0,,0,0,19,,61.8,68.0,,60.8,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,5,2,0,0,2,0,0,3,0,5,0,0,0,0,0,0,0,0,
Nate Stupar,7214,LB,NO,4,2,0,88.9,0,0,20,56.8,57.8,79.4,53.0,62.5,30.1,0,0,0,19,25.0,5,0,0,104.6,8,0,97,1,63,140,31,0,0,31,0,2,109,25,52,9,8,13,9,0,0,82,27,10.3
