player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Will Tukuafu,7764,FB,SEA,1,0,,0,0,29,,46.5,68.5,,52.9,,,0,0,3,3,0.0,0,0
Barkevious Mingo,7787,ED,NE,5,0,1.3,0,0,19,47.4,60.6,92.7,52.3,82.4,54.1,0.0,0,0,10,10,30.0,3,3
D.J. Hayden,7793,CB,OAK,11,0,18.8,0,0,23,52.5,53.1,84.5,62.0,53.5,87.5,0.0,0,10,132,135,0.8,1,5
Sheldon Richardson,7794,ED,NYJ,11,5,2.3,0,0,22,70.2,70.0,19.0,59.1,81.5,67.5,5.1,2,6,229,233,10.9,25,32
Star Lotulelei,7795,DI,CAR,12,3,1.0,0,0,5,63.9,63.3,75.0,56.2,65.7,74.5,0.0,0,1,182,187,1.1,2,4
Kenny Vaccaro,7796,S,NO,11,5,2.8,1,1,20,61.8,65.2,47.3,61.8,73.7,72.1,8.3,2,3,250,255,5.6,14,17
Jarvis Jones,7798,ED,PIT,12,7,3.7,0,0,25,78.1,73.7,86.6,58.5,73.4,77.9,0.0,0,0,126,134,9.5,12,19
Eric Reid,7799,S,SF,10,4,7.3,0,1,28,55.8,58.1,60.0,50.7,66.5,71.7,9.7,3,4,324,334,2.2,7,24
Desmond Trufant,7803,CB,ATL,9,0,5.6,1,1,2,65.0,70.2,53.6,93.2,85.1,89.5,0.0,0,3,177,185,1.1,2,5
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,10,1,11.4,1,1,18,75.2,75.8,0.0,,90.3,49.8,11.1,1,6,201,206,2.0,4,7
Datone Jones,7807,ED,GB,11,2,0.5,0,0,12,38.9,52.4,6.4,62.8,58.0,78.7,0.0,0,4,138,141,10.1,14,14
Sylvester Williams,7809,DI,DEN,12,6,2.8,0,0,10,44.2,62.6,73.8,61.9,62.5,29.9,13.0,3,1,233,242,3.9,9,14
Alec Ogletree,7811,LB,LA,12,12,4.5,0,0,26,82.2,68.6,0.0,50.8,57.6,45.9,19.2,15,4,296,302,11.5,34,51
Matt Elam,7813,S,BLT,3,0,,0,0,3,54.9,46.4,73.7,56.7,51.1,26.2,100.0,1,0,7,7,0.0,0,0
Johnathan Cyprien,7814,S,JAX,12,7,5.2,0,0,15,60.7,72.2,83.4,67.9,87.1,70.9,4.8,2,3,316,321,5.4,17,33
Darius Slay,7817,CB,DET,10,0,17.6,0,1,11,86.5,85.7,86.2,83.8,64.1,62.7,12.5,1,5,191,202,0.5,1,7
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,11,3,4.0,0,0,28,67.4,64.6,84.7,65.4,56.2,68.7,0.0,0,0,109,112,2.8,3,5
Johnthan Banks,7824,CB,DET,2,0,6.0,0,0,11,53.3,47.8,73.6,,42.6,29.5,50.0,1,0,11,11,0.0,0,1
Kawann Short,7825,DI,CAR,12,6,0.3,0,0,5,66.4,81.9,76.7,67.4,83.3,44.3,13.5,5,1,193,198,11.9,23,26
Kevin Minter,7826,LB,ARZ,12,11,2.8,0,0,1,67.4,63.3,57.9,60.0,58.1,42.8,19.0,8,1,284,292,5.3,15,23
Kiko Alonso,7827,LB,MIA,12,9,4.7,0,0,17,59.6,63.6,36.9,59.2,70.3,64.2,10.2,6,2,302,307,7.6,23,44
Johnathan Hankins,7830,DI,NYG,12,6,2.5,0,0,21,53.0,63.5,68.2,59.9,66.3,63.1,0.0,0,2,249,258,7.6,19,23
David Amerson,7832,CB,OAK,11,0,9.3,2,0,23,75.9,74.5,86.1,,59.4,49.0,21.4,3,5,258,263,1.2,3,11
Jamie Collins Sr.,7833,LB,CLV,11,11,3.6,0,0,8,79.7,81.4,88.5,70.1,72.7,52.3,14.9,7,0,255,265,7.5,19,29
Margus Hunt,7834,ED,CIN,11,0,0.5,0,0,7,57.4,63.8,87.3,58.1,67.6,57.0,14.3,1,0,78,82,7.7,6,6
Jamar Taylor,7835,CB,CLV,11,0,10.6,1,0,8,71.3,69.2,57.0,72.2,57.7,65.5,44.4,4,3,272,280,0.7,2,5
Arthur Brown,7837,LB,JAX,3,0,,0,0,15,62.7,65.5,89.5,,60.0,,,0,0,3,3,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,12,4,5.9,0,0,1,82.6,82.1,50.5,90.0,64.9,55.8,17.9,5,1,194,198,4.6,9,19
Robert Alford,7841,CB,ATL,12,3,11.1,2,0,2,60.5,58.5,19.5,53.5,57.6,50.6,8.3,1,11,257,269,0.4,1,8
Dwayne Gratz,7845,CB,LA,2,0,23.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,ARZ,4,3,3.6,0,0,1,41.8,51.3,79.6,63.5,66.7,45.0,23.5,4,0,57,59,12.3,7,10
Bennie Logan,7848,DI,PHI,9,2,0.2,0,1,24,65.0,62.6,62.5,55.4,64.6,48.2,18.8,3,1,119,121,8.4,10,11
Leon McFadden,7849,CB,DAL,1,0,,0,0,9,50.5,51.1,73.1,,60.0,72.5,,0,0,1,1,0.0,0,0
Tyrann Mathieu,7850,S,ARZ,9,0,8.7,0,1,1,59.9,63.2,45.1,80.3,73.8,75.9,0.0,0,3,169,176,0.0,0,3
T.J. McDonald,7852,S,LA,12,6,11.1,0,0,26,68.5,64.4,88.1,57.2,53.0,64.5,18.5,5,0,294,300,2.4,7,16
J.J. Wilcox,7861,S,DAL,11,2,12.1,0,0,9,73.1,75.7,87.4,52.2,76.9,65.4,10.5,2,0,119,121,2.5,3,15
Damontre Moore,7862,ED,SEA,4,1,2.3,0,0,29,52.1,58.7,32.4,57.1,71.5,73.8,0.0,0,0,33,34,9.1,3,4
John Jenkins,7863,DI,SEA,9,1,4.9,0,0,29,56.8,51.2,55.1,57.7,52.0,53.9,11.1,1,1,98,99,3.1,3,7
Logan Ryan,7864,CB,NE,12,5,4.3,1,0,19,63.2,61.2,28.3,70.8,51.1,80.5,16.7,3,4,203,207,3.0,6,10
Shawn Williams,7865,S,CIN,11,2,6.8,0,0,7,57.9,66.5,57.1,76.9,80.1,73.3,17.5,7,1,247,254,5.3,13,31
Jordan Hill,7868,DI,JAX,2,0,,0,0,15,,31.1,75.9,66.5,30.0,,,0,0,10,10,0.0,0,0
Corey Lemonier,7869,ED,CLV,6,0,3.5,0,0,8,53.4,71.5,82.8,68.7,69.3,76.1,0.0,0,0,34,34,8.8,3,4
Kayvon Webster,7871,CB,DEN,8,0,-1.0,0,0,10,53.4,55.3,77.6,,62.5,53.1,50.0,1,1,23,23,4.3,1,1
Duron Harmon,7872,S,NE,12,1,11.3,0,1,19,74.0,74.4,85.0,59.7,63.2,73.2,28.6,2,0,115,116,0.0,0,4
Will Davis,7874,CB,BLT,2,0,,0,0,3,70.0,70.1,77.0,,63.4,22.5,,0,1,14,14,0.0,0,0
Brandon Williams,7875,DI,BLT,12,13,2.0,0,0,3,,70.6,72.3,59.7,72.5,78.0,0.0,0,1,204,213,9.3,19,22
Zaviar Gooden,7879,LB,ARZ,4,2,14.0,0,0,1,64.5,58.0,73.8,57.8,55.2,76.3,0.0,0,0,19,20,0.0,0,1
Akeem Spence,7882,DI,TB,12,4,1.1,0,0,30,56.7,37.1,85.8,54.5,32.9,61.1,0.0,0,0,150,152,8.0,12,12
Alex Okafor,7885,ED,ARZ,9,1,4.0,0,0,1,32.2,66.4,85.4,75.3,53.7,77.8,0.0,0,0,19,19,5.3,1,2
Jelani Jenkins,7886,LB,MIA,8,6,1.5,0,0,17,29.4,32.5,34.9,64.9,51.8,26.8,19.0,4,2,107,108,9.3,10,11
Duke Williams,7887,S,BUF,7,0,6.0,0,0,4,39.9,37.1,76.3,62.2,48.2,47.9,50.0,1,0,30,31,0.0,0,1
Shamarko Thomas,7893,S,PIT,1,0,,0,0,25,61.6,62.4,70.5,,60.0,,,0,0,1,1,0.0,0,0
B.W. Webb,7896,CB,NO,9,1,13.0,0,0,20,63.4,64.5,84.6,60.0,67.2,71.7,0.0,0,0,100,102,0.0,0,1
Gerald Hodges,7902,LB,SF,11,8,5.1,0,0,28,62.4,75.9,81.1,86.3,75.1,71.1,6.8,3,0,240,247,7.5,18,33
William Gholston,7908,ED,TB,12,8,1.6,0,1,30,60.1,60.0,66.0,52.4,66.6,83.5,2.7,1,2,229,236,10.5,24,28
Malliciah Goodman,7909,DI,SEA,1,0,,0,0,29,,38.2,75.9,52.9,43.4,,,0,0,6,6,0.0,0,0
John Simon,7911,ED,HST,10,6,3.9,0,0,13,60.9,70.9,90.2,70.5,65.9,74.5,8.0,2,0,197,204,6.6,13,17
Kyle Juszczyk,7912,FB,BLT,1,0,,0,0,3,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Devin Taylor,7914,ED,DET,12,1,3.1,1,0,11,62.5,47.4,53.0,48.1,53.4,73.0,11.8,2,3,156,164,3.8,6,14
Denard Robinson,7917,HB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tharold Simon,7920,CB,ARZ,5,0,7.0,0,0,1,74.6,71.4,78.2,53.1,54.1,63.4,0.0,0,0,17,17,0.0,0,1
Montori Hughes,7921,DI,NYG,2,0,,0,0,21,,49.8,76.1,54.8,52.6,,,0,0,10,10,0.0,0,0
Lavar Edwards,7924,ED,IND,10,2,2.3,0,0,14,63.7,46.9,56.6,54.7,42.4,77.4,0.0,0,1,76,77,7.9,6,6
Jonathan Meeks,7925,S,BUF,10,0,9.0,0,0,4,29.3,29.5,76.3,54.2,61.8,28.8,0.0,0,0,30,30,0.0,0,2
Steve Williams,7927,CB,LA,5,0,7.3,0,0,26,61.2,61.2,82.9,56.2,58.1,74.6,0.0,0,0,47,50,0.0,0,3
Steven Means,7929,ED,PHI,3,0,,0,0,24,60.0,61.7,76.5,67.0,51.8,71.7,,0,0,4,4,0.0,0,0
A.J. Klein,7930,LB,CAR,8,2,2.8,1,0,5,54.1,48.3,0.0,53.3,54.7,49.1,22.2,2,3,104,105,2.9,3,5
Quinton Dial,7939,DI,SF,11,10,2.3,0,0,28,60.0,66.4,86.2,63.3,63.2,47.6,8.3,3,0,243,249,6.6,16,23
Micah Hyde,7941,CB,GB,12,3,4.2,0,0,12,50.5,57.7,83.5,60.4,75.0,65.7,10.0,1,1,196,202,2.0,4,6
Mike Gillislee,7946,HB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tourek Williams,7960,ED,SD,11,2,0.0,0,0,27,58.0,47.2,84.3,54.6,38.5,24.0,20.0,1,0,46,47,4.3,2,2
Kenjon Barner,7963,HB,PHI,2,0,,0,0,24,,60.1,63.4,,60.0,,,0,1,2,2,0.0,0,0
Cornelius Washington,7969,DI,CHI,11,3,4.6,0,0,6,60.0,57.1,38.8,68.0,47.4,75.9,0.0,0,2,94,97,5.3,5,8
Rex Burkhead,7971,HB,CIN,1,0,,0,0,7,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Bacarri Rambo,7972,S,MIA,5,0,8.7,0,0,17,56.0,56.2,83.3,60.1,58.3,75.5,25.0,1,0,59,59,1.7,1,3
Chris Jones,7979,DI,SF,9,3,2.3,0,0,28,,68.3,82.0,52.8,71.8,52.1,10.0,1,0,86,88,5.8,5,6
Stacy McGee,7987,DI,OAK,9,2,1.7,0,1,23,,78.8,55.6,80.0,69.6,75.9,0.0,0,1,108,113,9.3,10,12
Vince Williams,7988,LB,PIT,9,4,4.8,0,0,25,51.6,60.5,81.5,63.9,68.6,67.3,5.0,1,0,100,103,11.0,11,15
Mike Catapano,7989,ED,NYJ,9,1,2.0,0,0,22,41.0,52.6,85.8,52.8,62.3,76.9,0.0,0,0,65,67,3.1,2,3
Michael Mauti,7995,ED,NO,6,0,4.7,0,0,20,39.7,59.0,81.0,78.1,62.2,77.9,0.0,0,0,29,30,6.9,2,3
Armonty Bryant,7999,ED,DET,5,0,1.0,1,0,11,60.0,54.9,32.0,60.9,51.0,72.6,0.0,0,2,18,18,5.6,1,1
Jordan Poyer,8000,S,CLV,6,5,11.5,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0.0,0,2,138,147,2.2,3,10
Nick Williams,8006,DI,MIA,7,0,6.8,0,0,17,,53.7,78.2,55.2,54.6,71.5,0.0,0,0,28,28,7.1,2,5
David Bass,8016,ED,TEN,11,1,2.0,0,0,31,56.2,61.7,53.9,60.2,65.6,78.0,0.0,0,1,68,75,5.9,4,5
David King,8022,DI,KC,1,0,,0,0,16,,61.9,70.9,56.6,62.4,,,0,0,4,4,0.0,0,0
Kemal Ishmael,8026,S,ATL,9,9,4.1,0,0,2,55.8,62.4,79.8,68.8,71.0,67.7,4.8,1,0,104,108,5.8,6,11
Daimion Stafford,8031,S,TEN,11,1,4.1,0,0,31,53.6,56.5,10.7,50.6,72.7,57.1,5.3,1,2,156,163,6.4,10,17
Marcus Cooper,8035,CB,ARZ,11,3,12.6,0,0,1,51.1,55.4,87.2,50.2,74.6,66.2,0.0,0,1,237,243,0.8,2,11
Damion Square,8042,DI,SD,7,0,-1.0,0,0,27,,69.9,83.8,50.8,78.1,70.0,0.0,0,0,74,75,2.7,2,2
Josh McNary,8073,LB,IND,7,2,6.1,0,0,14,36.2,35.3,0.0,62.7,48.8,72.3,0.0,0,1,66,68,4.5,3,8
Daren Bates,8077,LB,OAK,4,1,5.0,0,0,23,57.6,63.5,86.1,59.0,68.1,74.0,0.0,0,0,11,12,0.0,0,1
Ezekiel Ansah,8094,ED,DET,9,4,2.4,0,0,11,71.6,71.7,89.3,63.5,66.0,60.9,0.0,0,0,97,101,6.2,6,10
Rontez Miles,8102,S,NYJ,10,5,4.6,0,0,22,77.4,79.8,80.1,50.7,73.7,90.4,0.0,0,0,82,83,7.3,6,8
A.J. Bouye,8110,CB,HST,11,2,7.0,0,0,13,87.6,84.6,17.1,74.8,67.9,77.0,0.0,0,7,165,172,1.2,2,6
Jahleel Addae,8117,S,SD,4,2,5.7,0,0,27,73.9,75.3,18.5,53.5,73.0,68.8,8.3,1,1,75,77,8.0,6,9
Charles James II,8120,CB,HST,7,1,3.3,0,0,13,35.4,42.4,80.4,60.0,77.9,74.4,0.0,0,1,51,52,3.9,2,3
Josh Martin,8138,ED,NYJ,2,0,,0,0,22,60.6,69.3,80.5,68.4,59.0,28.1,100.0,1,0,2,2,0.0,0,0
Paul Worrilow,8141,LB,ATL,5,0,1.0,0,0,2,36.4,53.5,76.0,67.2,70.5,74.5,0.0,0,1,21,22,9.5,2,2
Marcus Burley,8142,CB,CLV,2,0,12.0,0,0,8,55.6,50.6,70.8,,49.9,76.7,0.0,0,0,8,8,0.0,0,1
Lerentee McCray,8159,ED,BUF,9,2,4.3,0,1,4,64.3,66.0,83.3,55.4,71.7,58.2,14.3,1,0,58,61,5.2,3,4
Abry Jones,8177,DI,JAX,11,4,1.1,0,0,15,65.8,75.1,86.7,66.3,70.3,75.8,0.0,0,0,176,179,6.8,12,14
T.J. Barnes,8184,DI,KC,1,0,3.0,0,0,16,,39.7,74.7,54.9,43.2,65.9,0.0,0,0,9,9,0.0,0,1
Benson Mayowa,8196,ED,DAL,9,1,1.2,1,0,9,60.5,58.6,25.4,57.8,67.4,76.1,0.0,0,3,72,73,2.8,2,5
Bradley McDougald,8220,S,TB,12,3,5.3,0,0,30,58.9,63.3,84.8,59.7,70.0,48.2,14.6,6,2,282,289,5.3,15,32
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Will Compton,8308,LB,WAS,12,14,3.5,0,2,32,58.7,57.5,85.6,52.4,57.4,65.5,13.5,7,2,281,290,6.4,18,31
Rashaan Melvin,8334,CB,IND,11,1,7.1,1,0,14,62.1,63.3,86.0,60.0,64.8,47.2,13.3,2,3,154,159,1.9,3,12
Demontre Hurst,8359,S,CHI,4,0,1.0,0,0,6,50.8,54.2,78.3,55.5,72.7,80.5,0.0,0,0,33,34,3.0,1,1
Tony Jefferson,8361,S,ARZ,12,10,3.0,0,2,1,56.2,70.4,69.2,66.8,90.3,84.6,4.3,2,2,287,295,7.7,22,34
Brandon Copeland,8378,LB,DET,11,2,3.8,1,1,11,70.5,59.1,24.0,48.1,63.4,48.6,22.2,2,1,58,61,1.7,1,5
Josh Johnson,8386,CB,JAX,2,0,,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,,0,0,8,9,0.0,0,0
Stefan Charles,8387,DI,DET,10,4,2.1,0,0,11,61.7,53.8,24.2,53.7,59.3,44.6,14.3,2,2,83,88,7.2,6,8
Jeff Heath,8396,S,DAL,5,0,7.0,0,0,9,64.3,66.2,80.9,,64.9,88.0,0.0,0,0,15,15,0.0,0,1
Chris Banjo,8419,S,NO,1,0,,0,0,20,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Steven Terrell,8450,S,SEA,3,1,13.5,0,0,29,68.8,74.6,82.3,,75.9,74.9,0.0,0,0,54,57,1.9,1,4
Darryl Morris,8456,CB,IND,5,0,7.3,0,0,14,59.3,63.3,80.6,62.9,78.6,57.1,0.0,0,1,48,49,2.1,1,4
Cody Davis,8458,S,LA,5,0,8.0,0,0,26,60.9,60.0,80.3,52.1,59.1,66.1,50.0,1,0,21,23,0.0,0,1
Jordan Dangerfield,8468,S,PIT,3,1,,0,0,25,73.7,69.2,78.1,58.3,51.8,44.7,66.7,2,0,33,33,0.0,0,0
Brynden Trawick,8471,S,OAK,1,0,,0,0,23,,60.0,99.9,,60.0,,,0,0,1,1,0.0,0,0
Sheldon Price,8479,CB,BLT,1,0,,0,0,3,64.8,65.5,66.9,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,12,0,1.3,1,0,4,74.3,71.4,10.5,58.4,65.9,54.4,33.3,2,4,139,146,1.4,2,4
Wes Horton,8484,ED,CAR,7,3,3.0,0,0,5,65.6,56.2,67.6,55.5,54.0,74.9,0.0,0,1,77,77,3.9,3,4
LaRoy Reynolds,8500,LB,ATL,7,2,2.8,0,0,2,39.1,40.9,0.0,67.4,60.0,49.2,11.1,1,1,43,44,9.3,4,6
Terence Garvin,8515,LB,WAS,5,0,,0,0,32,53.9,52.4,75.2,60.6,52.1,72.9,,0,0,7,7,0.0,0,0
Mike Purcell,8530,DI,SF,10,4,2.7,0,1,28,,56.6,84.4,44.2,60.8,39.1,8.0,2,0,148,153,10.1,15,19
Jadeveon Clowney,8636,ED,HST,11,3,1.6,4,0,13,48.9,66.9,2.2,66.3,79.8,64.7,5.9,2,9,195,206,12.3,24,29
Khalil Mack,8640,ED,OAK,12,4,3.8,1,1,23,77.3,91.7,73.0,91.2,81.7,67.3,10.0,4,2,259,265,8.5,22,32
Justin Gilbert,8643,CB,PIT,2,0,,0,0,25,55.7,57.1,72.6,,60.0,73.7,,0,0,2,2,0.0,0,0
Anthony Barr,8644,LB,MIN,12,7,4.2,0,1,18,46.5,49.4,62.2,65.8,52.3,47.9,9.1,3,1,273,281,5.5,15,23
Aaron Donald,8648,DI,LA,12,4,0.5,1,0,26,54.2,92.5,11.8,93.1,89.6,72.1,2.9,1,7,212,217,12.3,26,30
Ryan Shazier,8650,LB,PIT,9,5,1.0,2,1,25,53.3,65.9,56.2,72.1,76.1,47.2,10.3,3,2,153,160,11.8,18,21
C.J. Mosley,8652,LB,BLT,10,2,3.3,1,0,3,72.0,77.5,0.0,59.8,88.6,68.7,15.6,5,5,182,192,9.3,17,25
Calvin Pryor,8653,S,NYJ,11,6,4.6,0,1,22,52.2,55.2,22.5,58.8,68.8,70.1,13.6,3,4,197,202,3.6,7,13
Ha Ha Clinton-Dix,8656,S,GB,12,4,8.8,0,0,12,61.8,68.2,64.9,47.6,83.9,90.1,0.0,0,2,273,280,2.6,7,25
Dee Ford,8658,ED,KC,11,1,2.9,0,0,16,62.0,65.9,37.3,72.4,56.2,67.2,11.8,2,4,196,202,5.6,11,14
Darqueze Dennard,8659,CB,CIN,10,0,10.1,0,0,7,51.4,53.0,82.3,53.2,63.0,77.3,0.0,0,0,72,74,2.8,2,7
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,12,3,0.6,1,0,24,60.0,54.9,23.5,55.1,63.8,48.9,11.1,1,2,61,61,8.2,5,5
Deone Bucannon,8662,LB,ARZ,12,14,4.0,0,0,1,75.5,59.7,84.8,54.7,39.6,56.3,16.1,9,1,287,295,6.6,19,33
Dominique Easley,8664,DI,LA,12,4,4.5,0,1,26,62.8,70.0,47.2,64.3,70.6,53.1,11.8,2,2,121,124,5.8,7,11
Jimmie Ward,8665,CB,SF,9,3,9.4,1,0,28,58.2,60.8,51.5,67.0,68.9,76.0,7.7,1,5,232,238,1.3,3,9
Bradley Roby,8666,CB,DEN,12,1,6.9,1,0,10,59.9,61.0,86.5,,62.6,37.0,10.0,1,5,162,166,3.1,5,8
Demarcus Lawrence,8669,ED,DAL,8,1,-0.5,1,1,9,60.8,58.4,34.3,57.1,68.2,30.4,25.0,3,3,68,69,10.3,7,8
Ra'Shede Hageman,8672,DI,ATL,8,7,3.1,0,0,2,59.7,64.9,82.9,57.0,66.3,65.3,6.3,1,0,98,100,4.1,4,8
Austin Seferian-Jenkins,8673,TE,NYJ,1,0,,1,0,22,,60.4,60.1,,60.0,,,0,1,1,1,0.0,0,0
Kyle Van Noy,8675,LB,NE,10,6,2.8,0,0,19,62.0,61.5,82.8,66.8,55.2,53.3,12.5,3,0,139,144,7.2,10,15
Lamarcus Joyner,8676,CB,LA,12,0,5.3,1,0,26,68.7,69.5,84.7,62.7,66.5,69.2,10.0,2,6,176,179,5.7,10,18
Stephon Tuitt,8681,DI,PIT,12,5,1.4,0,1,25,52.8,68.6,71.2,63.7,70.0,29.8,17.1,6,2,232,241,9.1,21,24
Trent Murphy,8682,ED,WAS,12,5,3.7,1,1,32,69.8,74.9,21.6,75.2,70.8,47.0,17.4,4,6,154,160,5.2,8,14
Timmy Jernigan,8683,DI,BLT,12,5,1.7,1,0,3,69.6,73.7,29.4,57.7,90.1,77.5,0.0,0,4,130,134,13.1,17,18
Jeremiah Attaochu,8685,ED,SD,8,0,4.3,0,0,27,64.4,53.1,54.3,55.0,52.5,59.5,0.0,0,0,37,40,2.7,1,3
Kony Ealy,8695,ED,CAR,12,7,1.7,0,0,5,72.4,64.5,78.8,66.1,50.0,34.9,20.0,5,1,175,181,6.9,12,13
Christian Kirksey,8706,LB,CLV,12,17,3.7,1,0,8,41.6,61.0,85.8,75.5,76.1,82.7,3.9,3,4,360,373,10.0,36,56
Preston Brown,8708,LB,BUF,12,20,3.9,0,0,4,62.3,65.5,86.7,62.7,65.0,71.1,6.8,4,0,311,326,7.1,22,35
Jay Bromley,8709,DI,NYG,11,1,3.4,1,0,21,61.0,54.8,50.6,52.4,58.9,72.3,0.0,0,1,75,77,4.0,3,5
Terrence Brooks,8714,S,PHI,1,0,,0,0,24,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Will Sutton III,8717,DI,CHI,8,5,1.9,0,0,6,,72.9,83.2,55.1,76.2,74.8,0.0,0,0,87,90,8.0,7,10
Khyri Thornton,8720,DI,DET,11,1,3.1,1,0,11,60.0,43.9,34.7,58.0,42.9,73.4,0.0,0,2,112,117,3.6,4,8
Phillip Gaines,8722,CB,KC,9,0,7.9,0,1,16,41.5,44.7,42.8,,73.5,51.4,12.5,1,5,138,140,1.4,2,7
Will Clarke,8723,ED,CIN,12,2,2.3,0,0,7,60.0,51.8,87.7,50.0,55.0,55.8,9.1,1,0,89,92,6.7,6,8
Jaylen Watkins,8736,S,PHI,9,2,3.5,0,0,24,69.7,68.3,0.0,50.0,70.0,69.6,9.1,1,2,87,89,4.6,4,8
Bashaud Breeland,8737,CB,WAS,10,4,9.1,0,1,32,59.1,57.5,0.0,59.7,62.4,52.9,20.0,4,7,177,183,1.7,3,12
Justin Ellis,8742,DI,OAK,12,2,2.0,0,0,23,,64.1,84.7,52.2,66.5,73.5,0.0,0,0,139,142,6.5,9,10
Cassius Marsh,8743,ED,SEA,10,1,2.2,0,0,29,36.3,51.6,29.3,60.2,59.1,47.3,14.3,1,3,74,77,4.1,3,5
Ross Cockrell,8744,CB,PIT,12,1,5.3,2,0,25,70.2,70.1,61.5,76.6,64.0,68.0,28.6,2,6,239,247,0.4,1,4
Maurice Alexander,8745,S,LA,12,2,11.8,0,0,26,75.4,73.2,87.4,61.6,61.7,54.2,26.3,5,1,289,293,1.4,4,12
DaQuan Jones,8747,DI,TEN,12,3,2.7,0,0,31,60.6,75.0,57.9,60.4,84.8,58.2,5.6,1,2,161,171,6.8,11,14
Aaron Colvin,8749,CB,JAX,7,1,6.0,0,0,15,75.4,72.3,84.1,60.7,49.6,81.9,25.0,1,0,71,73,1.4,1,2
Keith McGill,8751,S,OAK,5,2,4.0,0,0,23,39.9,45.2,79.4,,64.1,44.8,11.1,1,0,54,55,9.3,5,6
Anthony Hitchens,8754,LB,DAL,12,9,3.8,1,0,9,72.8,64.2,0.0,71.9,52.5,68.2,13.9,5,3,154,158,9.1,14,22
Carl Bradford,8756,LB,GB,1,0,,0,0,12,35.3,22.4,71.1,,25.9,73.2,,0,0,6,6,0.0,0,0
Marqueston Huff,8757,S,BLT,1,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,,0,0,21,22,0.0,0,0
Walt Aikens,8760,S,MIA,1,0,,0,0,17,53.8,52.1,73.9,59.1,60.0,,,0,0,2,2,0.0,0,0
Pierre Desir,8762,S,SD,1,0,2.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0.0,0,0,4,4,25.0,1,1
Tre Boston,8763,S,CAR,12,0,7.0,0,0,5,67.9,72.1,87.9,83.8,71.6,57.5,17.6,3,0,193,197,3.6,7,14
Dontae Johnson,8764,CB,SF,4,0,,0,0,28,79.9,78.1,75.9,55.0,62.0,76.9,,0,0,8,8,0.0,0,0
Kevin Pierre-Louis,8767,LB,SEA,4,1,3.0,0,0,29,49.6,55.7,78.4,53.5,65.2,77.4,0.0,0,0,27,29,7.4,2,2
Nevin Lawson,8768,CB,DET,12,2,8.0,0,0,11,73.7,73.0,57.2,,67.3,75.7,7.7,1,5,232,243,0.4,1,10
Brent Urban,8769,DI,BLT,12,0,0.4,0,0,3,60.0,78.8,80.9,64.0,79.5,55.7,16.7,1,0,48,50,10.4,5,5
Lorenzo Taliaferro,8773,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Taylor Hart,8776,DI,PHI,1,1,2.0,0,0,24,,40.0,75.0,54.3,43.1,69.1,0.0,0,0,13,13,7.7,1,1
Telvin Smith Sr.,8779,LB,JAX,12,3,3.0,0,0,15,64.9,70.9,60.3,54.3,76.4,35.8,14.5,9,1,310,314,11.0,34,50
Ricardo Allen,8782,S,ATL,12,3,13.4,0,0,2,73.8,73.4,87.8,54.8,69.2,69.3,16.7,4,0,254,266,0.4,1,17
Bene Benwikere,8783,CB,MIA,4,1,19.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
