player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,7,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,6,223,0,5,0,-3.0,100.0,77.8,20.0,20.0,0,0,0.0,67.9,0,-1,0.0,0,0,79.2,1,21,9.4,27,0,3,1,0,-1,2,-0.1,-1.0,0,1,10.5,54.5,97.4,30.8,16.8,0,0,0.0,54.7,1,18,8.3,1,0,33.9,6,189,84.8,194,1,10,11,0,64,23,0.3,10.7
Robert McClain,5771,CB,CAR,5,110,0,5,0,17.0,100.0,100.0,14.0,14.0,0,0,0.0,55.1,0,19,0.0,0,0,118.8,1,15,13.6,15,0,1,1,0,19,2,1.4,19.0,0,1,8.6,72.7,90.5,10.5,7.6,0,1,9.1,57.9,0,16,20.0,2,1,96.4,8,86,78.2,95,2,7,11,0,89,21,1.1,11.1
Rafael Bush,5779,S,DET,7,158,0,11,0,12.2,66.7,95.0,13.3,8.8,0,0,0.0,49.2,0,27,0.0,0,0,97.9,4,57,36.1,60,1,5,6,0,58,12,1.1,14.5,0,1,9.6,60.0,97.7,13.2,7.9,0,1,10.0,73.8,1,13,0.0,0,0,26.7,6,84,53.2,86,4,7,10,0,34,20,0.4,5.7
Vincent Rey,5811,LB,CIN,7,156,0,7,1,2.0,33.3,75.0,37.0,12.3,0,0,0.0,86.4,0,0,0.0,0,0,42.4,1,39,25.0,52,1,2,3,0,0,0,0.0,0.0,0,1,4.4,63.6,96.3,13.6,8.6,0,1,9.1,84.3,1,23,0.0,0,1,38.4,7,103,66.0,107,6,9,11,0,56,43,0.6,8.0
Darian Stewart,5820,S,DEN,7,275,0,10,0,7.4,55.6,92.5,21.8,12.1,0,1,11.1,64.9,0,14,0.0,0,1,103.0,5,123,44.7,133,1,10,9,1,38,20,0.3,7.6,0,0,9.3,77.8,100.0,19.3,15.0,0,0,0.0,67.6,0,15,14.3,1,0,99.1,7,143,52.0,143,0,6,9,0,70,20,0.5,10.0
Tramaine Brock Sr.,5903,CB,SF,7,256,0,28,0,19.1,26.3,100.0,21.8,5.7,0,3,15.8,70.6,0,52,0.0,0,3,66.6,5,119,46.5,119,0,5,19,1,100,15,0.9,20.0,0,1,12.2,52.6,100.0,11.6,6.1,0,2,10.5,57.8,0,59,14.3,1,2,120.3,10,122,47.7,122,0,5,19,2,179,50,1.5,17.9
Barry Church,5924,S,DAL,6,227,0,9,1,1.7,70.0,97.6,11.0,7.7,0,1,10.0,72.7,1,9,10.0,1,1,36.3,7,82,36.1,84,3,8,10,0,37,21,0.5,5.3,0,2,10.1,88.9,98.3,13.9,12.3,0,0,0.0,62.5,0,26,18.2,4,0,110.6,8,115,50.7,117,1,16,9,0,95,35,0.9,11.9
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,6,37,0,16,0,4.0,100.0,18.8,11.0,11.0,0,0,0.0,33.0,0,9,0.0,0,0,104.2,1,12,32.4,64,0,2,1,0,9,5,0.8,9.0,0,2,9.0,100.0,20.8,10.0,10.0,0,0,0.0,60.7,0,26,0.0,0,0,118.8,1,10,27.0,48,1,5,1,0,26,17,2.6,26.0
Anthony Levine,6013,S,BLT,7,57,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,31.6,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,89.7,6.6,6.6,0,0,0.0,81.1,0,11,0.0,0,0,90.0,5,35,61.4,39,3,4,5,0,28,30,0.8,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,7,117,0,3,0,-1.8,100.0,54.5,7.3,7.3,0,0,0.0,76.4,0,31,0.0,0,0,117.7,4,30,25.6,55,1,3,4,0,49,56,1.7,12.3,0,2,7.4,92.9,69.2,5.9,5.5,0,0,0.0,33.2,0,21,9.1,1,0,130.4,13,81,69.2,117,1,8,14,1,134,54,1.7,10.3
Mitch Unrein,6031,DI,CHI,7,3,0,6,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,57.1,0,,0.0,0,0,0.0,0,3,100.0,70,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,6,240,0,18,0,18.0,0.0,95.1,,35.5,0,0,0.0,68.8,1,,0.0,0,0,0.0,0,78,32.5,82,0,6,2,0,0,0,0.0,,0,2,10.0,100.0,100.0,29.2,29.2,0,0,0.0,63.1,1,31,20.0,3,0,79.2,5,154,64.2,154,2,10,5,0,76,26,0.5,15.2
Von Miller,6154,ED,DEN,7,31,0,10,0,,,6.7,,,0,0,,65.6,0,,,0,0,0.0,0,7,22.6,105,2,0,0,0,0,0,0.0,,0,0,10.0,50.0,20.7,24.0,12.0,0,0,0.0,68.4,0,13,33.3,1,0,70.8,1,24,77.4,116,6,2,2,0,13,1,0.5,13.0
Patrick Peterson,6157,CB,ARZ,7,289,0,1,0,11.8,68.8,100.0,10.4,7.1,1,1,6.3,51.0,0,36,11.1,1,1,124.0,11,129,44.6,129,3,8,16,1,168,52,1.5,15.3,0,1,20.6,35.7,99.4,29.8,10.6,0,1,7.1,90.5,2,14,0.0,0,0,4.8,5,157,54.3,158,2,4,14,0,40,2,0.3,8.0
Robert Quinn,6166,ED,LA,5,1,0,26,1,,,2.3,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,44,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,95,1,1,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,7,3,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,63.9,0,,50.0,1,0,0.0,0,3,100.0,108,4,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,7,2,0,27,0,,,0.0,,,0,1,,66.4,0,,0.0,0,1,0.0,0,0,0.0,92,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,121,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,4,172,0,15,0,8.4,30.8,100.0,14.3,4.4,0,1,7.7,54.6,0,36,0.0,0,0,44.7,4,63,36.6,63,0,3,13,0,53,43,0.9,13.3,0,0,16.6,57.1,97.9,11.3,6.4,0,2,14.3,70.8,0,56,12.5,1,2,92.6,8,93,54.1,95,4,7,14,0,144,20,1.6,18.0
Adrian Clayborn,6172,ED,ATL,7,5,0,2,0,,,1.3,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,20.0,77,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,80.0,147,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,243,0,3,1,10.8,64.3,100.0,7.3,4.7,0,1,7.1,40.5,0,27,0.0,0,0,89.3,9,71,29.2,71,0,7,14,0,113,29,1.7,12.6,0,0,11.8,60.9,100.0,10.8,6.6,1,1,4.3,69.3,0,21,0.0,0,1,90.3,14,162,66.7,162,3,9,23,1,127,55,0.8,9.1
Muhammad Wilkerson,6182,ED,NYJ,6,3,0,22,0,,,1.1,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,33.3,88,1,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,66.7,127,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,5,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,62.6,0,,0.0,0,0,0.0,0,2,100.0,134,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,7,25,0,19,0,,,7.1,,,0,0,,85.4,0,,0.0,0,0,0.0,0,7,28.0,99,5,3,0,0,0,0,0.0,,0,0,-1.0,100.0,16.0,8.0,8.0,0,0,0.0,53.4,0,26,66.7,2,0,118.8,2,16,64.0,100,2,1,2,0,36,38,2.3,18.0
Akeem Ayers,6191,ED,IND,7,30,0,14,0,7.0,0.0,29.6,,8.0,0,0,0.0,64.9,0,,,0,0,39.6,0,8,26.7,27,1,0,1,0,0,0,0.0,,0,0,4.3,75.0,50.0,6.3,4.8,0,1,25.0,60.7,0,12,0.0,0,1,90.6,3,21,70.0,42,1,1,4,0,25,15,1.3,8.3
Bruce Carter,6192,LB,NYJ,4,41,0,22,0,7.0,50.0,76.5,12.0,6.0,0,0,0.0,51.5,0,14,0.0,0,0,66.7,2,26,63.4,34,0,2,4,0,22,8,0.9,11.0,0,0,,,92.9,,,0,0,,66.8,0,,,0,0,0.0,0,13,31.7,14,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,NYJ,7,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,6,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,61.5,0,,33.3,1,0,0.0,0,2,100.0,68,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,7,278,0,22,0,5.8,50.0,98.2,49.5,24.8,0,0,0.0,70.6,1,8,0.0,0,0,16.7,2,108,38.8,110,1,7,4,0,7,3,0.1,3.5,0,3,15.6,66.7,98.7,25.3,16.9,0,1,11.1,46.0,0,54,0.0,0,0,146.8,6,155,55.8,157,2,5,9,1,147,47,1.0,24.5
Kelvin Sheppard,6220,LB,NYG,7,84,0,21,0,,,78.3,,,0,0,,67.3,0,,,0,0,0.0,0,18,21.4,23,0,0,0,0,0,0,0.0,,0,1,4.6,57.1,91.0,14.0,8.0,0,2,28.6,66.8,0,13,0.0,0,2,68.8,4,61,72.6,67,0,4,7,0,32,20,0.6,8.0
Jurrell Casey,6229,DI,TEN,7,9,0,31,0,,,1.9,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,22.2,105,3,1,0,0,0,0,0.0,,0,0,4.0,100.0,4.7,5.0,5.0,0,0,0.0,59.2,0,9,0.0,0,0,104.2,1,5,55.6,107,1,1,1,0,9,5,1.8,9.0
Mason Foster,6236,LB,WAS,7,157,0,32,0,-0.9,42.9,77.4,15.0,6.4,0,2,28.6,91.9,0,0,0.0,0,1,50.3,3,48,30.6,62,3,4,7,0,-8,0,-0.2,-2.7,0,3,3.0,81.0,95.0,5.6,4.5,0,0,0.0,69.7,0,22,0.0,0,0,96.4,17,96,61.1,101,4,15,21,0,150,103,1.6,8.8
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,5,180,0,3,0,11.3,75.0,100.0,7.8,5.9,0,0,0.0,47.5,0,17,33.3,2,0,143.2,6,51,28.3,51,0,4,8,1,75,7,1.6,12.5,0,1,15.2,61.9,99.2,8.8,5.4,1,2,9.5,68.2,0,47,6.3,1,1,122.3,13,121,67.2,122,9,14,21,2,186,25,1.6,14.3
Chris Conte,6245,S,TB,6,213,0,30,1,5.5,100.0,94.4,23.5,23.5,0,0,0.0,53.3,0,10,25.0,1,0,93.8,2,51,23.9,54,1,2,2,0,13,2,0.3,6.5,0,4,12.1,87.5,99.3,19.6,17.1,0,0,0.0,45.4,0,51,6.3,1,0,158.3,7,143,67.1,144,1,11,8,2,112,31,0.8,16.0
K.J. Wright,6251,LB,SEA,6,218,0,29,0,3.8,80.0,73.4,16.3,13.0,0,0,0.0,81.7,0,12,0.0,0,0,94.2,4,69,31.7,94,5,6,5,0,33,10,0.5,8.3,0,3,6.6,70.6,96.6,11.3,7.9,0,1,5.9,66.7,0,28,0.0,0,1,92.8,12,140,64.2,145,4,9,17,0,130,88,1.0,10.8
Da'Norris Searcy,6252,S,TEN,5,125,0,31,0,7.6,71.4,97.0,12.4,8.9,0,2,28.6,62.1,0,29,0.0,0,2,101.5,5,65,52.0,67,2,8,7,0,67,39,1.1,13.4,0,0,15.4,20.0,91.9,54.0,10.8,0,1,20.0,57.1,0,29,0.0,0,0,51.3,1,57,45.6,62,1,5,5,0,29,0,0.5,29.0
Sam Acho,6255,ED,CHI,7,35,0,6,0,,,5.6,,,0,0,,62.9,0,,,0,0,0.0,0,4,11.4,72,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,26.0,22.0,22.0,0,0,0.0,74.4,0,1,0.0,0,0,79.2,1,25,71.4,96,1,1,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,7,93,0,6,0,10.0,75.0,100.0,14.7,11.0,0,0,0.0,47.7,0,20,0.0,0,0,108.3,3,46,49.5,46,0,6,4,0,42,5,1.0,14.0,0,0,15.0,0.0,97.4,,36.0,0,1,100.0,72.1,0,,0.0,0,1,39.6,0,38,40.9,39,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,6,137,0,15,0,6.3,75.0,100.0,5.7,4.3,0,0,0.0,41.8,0,18,20.0,1,0,94.8,6,40,29.2,40,0,4,8,0,58,15,1.7,9.7,0,1,13.5,84.6,98.9,7.3,6.2,0,0,0.0,48.7,0,45,0.0,0,0,154.0,11,86,62.8,87,2,6,13,2,149,18,1.9,13.5
Buster Skrine,6289,CB,NYJ,7,261,0,22,1,7.1,73.7,97.0,6.4,4.7,1,2,10.5,42.9,0,13,15.4,2,1,85.0,14,98,37.5,101,7,10,19,0,98,35,1.1,7.0,0,1,10.6,73.7,99.3,10.4,7.6,0,2,10.5,68.4,1,53,0.0,0,1,101.4,14,148,56.7,149,2,8,19,1,193,81,1.3,13.8
Karl Klug,6294,DI,TEN,7,1,0,31,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,74,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,55,1,2,0,0,0,0,,
Shiloh Keo,6296,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,6,252,0,29,1,15.6,37.5,100.0,15.2,5.7,0,3,18.8,69.0,1,41,16.7,1,2,38.3,6,96,38.1,96,1,4,16,0,119,55,1.3,19.8,0,0,15.1,56.3,99.3,15.8,8.9,0,1,6.3,63.3,1,27,0.0,0,0,75.8,9,147,58.3,148,1,7,16,1,123,20,0.9,13.7
Chris Carter,6314,ED,IND,1,1,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,100.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chykie Brown,6316,CB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,6,252,0,17,0,10.3,43.8,98.7,9.6,4.2,0,3,18.8,61.7,0,22,0.0,0,3,79.4,7,77,30.6,78,1,4,16,1,77,21,1.1,11.0,0,0,14.3,64.0,100.0,10.0,6.4,0,5,20.0,68.1,0,40,6.3,1,4,86.9,16,169,67.1,169,2,15,25,0,189,58,1.2,11.8
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,6,207,0,23,0,14.3,0.0,84.0,,18.7,0,1,33.3,61.8,0,,100.0,1,1,39.6,0,63,30.4,75,0,0,3,0,0,0,0.0,,0,0,6.8,72.2,91.5,8.2,5.9,0,2,11.1,54.4,0,16,15.4,2,2,110.2,13,118,57.0,129,6,11,18,1,127,74,1.2,9.8
Spencer Paysinger,6419,LB,MIA,4,37,0,17,0,3.0,50.0,33.3,4.0,2.0,0,0,0.0,79.0,0,0,0.0,0,0,56.3,1,4,10.8,12,1,1,2,0,0,2,0.0,0.0,0,0,1.8,60.0,93.5,9.3,5.6,0,0,0.0,56.8,0,13,20.0,1,0,74.6,3,29,78.4,31,2,4,5,0,27,23,1.0,9.0
Chris Harris Jr.,6457,CB,DEN,7,288,0,10,0,12.7,50.0,100.0,10.0,5.0,0,4,16.7,83.5,1,30,0.0,0,3,74.8,12,134,46.5,134,4,10,24,2,119,22,1.0,9.9,0,1,10.7,57.1,99.3,17.0,9.7,0,2,14.3,79.7,0,10,6.7,1,2,65.8,8,145,50.3,146,7,13,14,0,54,11,0.4,6.8
Nick Bellore,6515,LB,SF,5,96,0,28,1,-5.0,100.0,83.9,47.0,47.0,0,0,0.0,54.8,1,30,50.0,1,0,79.2,1,52,54.2,62,0,0,1,0,30,35,0.6,30.0,0,0,2.7,100.0,80.0,5.8,5.8,1,1,16.7,66.2,0,11,11.1,1,1,95.1,6,36,37.5,45,5,8,6,0,41,25,1.2,6.8
Mario Addison,6558,ED,CAR,6,8,0,5,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,16,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,9.0,7.0,7.0,0,0,0.0,74.0,0,4,0.0,0,0,83.3,1,7,87.5,78,2,2,1,0,4,8,0.6,4.0
Michael Morgan,6623,LB,SEA,4,24,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,8.3,3,0,0,0,0,0,0,0.0,,0,0,20.5,50.0,95.7,21.0,10.5,0,0,0.0,58.7,0,44,,0,0,95.8,1,22,91.7,23,0,0,2,0,44,20,2.1,44.0
Ron Parker,6625,S,KC,6,244,0,16,2,9.4,50.0,99.1,21.6,10.8,0,4,40.0,80.9,0,14,12.5,1,4,60.4,5,114,46.7,115,0,5,10,0,40,26,0.4,8.0,0,0,10.7,66.7,97.0,15.3,10.2,1,1,11.1,56.0,0,31,12.5,1,1,93.3,6,98,40.2,101,0,7,9,0,77,35,0.8,12.8
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
Isa Abdul-Quddus,6722,S,MIA,7,218,0,17,2,12.3,33.3,90.9,53.0,17.7,0,2,66.7,70.1,1,9,0.0,0,2,2.8,1,60,27.5,66,1,2,3,0,9,3,0.2,9.0,0,1,20.0,66.7,96.3,73.0,48.7,0,0,0.0,65.5,1,28,10.0,1,0,70.1,2,155,71.1,161,0,8,3,0,46,2,0.3,23.0
Corbin Bryant,6825,DI,BUF,7,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,72,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,4,169,0,20,0,11.0,50.0,98.3,13.0,6.5,0,2,25.0,72.0,1,8,0.0,0,1,16.7,4,57,33.7,58,0,4,8,0,24,7,0.5,6.0,0,1,9.9,76.9,97.2,10.1,7.8,0,1,7.7,51.6,0,18,0.0,0,1,132.5,10,105,62.1,108,1,10,13,1,127,36,1.3,12.7
Michael Wilhoite,6989,LB,SF,5,89,0,28,0,12.0,0.0,80.8,,19.5,0,0,0.0,59.2,0,,0.0,0,0,39.6,0,42,47.2,52,1,2,2,0,0,0,0.0,,0,0,4.9,71.4,87.8,4.0,2.9,0,1,7.1,63.2,0,14,14.3,1,1,85.4,10,43,48.3,49,2,6,14,0,80,36,2.0,8.0
Craig Robertson,7003,LB,NO,6,204,0,20,1,2.3,57.1,64.3,11.5,6.6,0,0,0.0,54.0,0,46,0.0,0,0,141.4,4,54,26.5,84,1,1,7,2,92,82,2.0,23.0,0,2,4.8,89.7,91.9,5.0,4.5,0,1,3.4,37.2,0,26,21.7,5,1,110.1,26,137,67.2,149,4,16,29,1,222,127,1.7,8.5
Morris Claiborne,7012,CB,DAL,6,230,0,9,0,15.4,46.7,100.0,10.9,5.1,0,3,20.0,74.4,1,32,0.0,0,2,35.1,7,81,35.2,81,1,8,15,0,79,5,1.0,11.3,0,1,12.3,63.6,100.0,8.2,5.2,0,3,13.6,67.5,0,18,16.7,2,1,76.3,14,120,52.2,120,5,9,22,0,112,42,1.0,8.0
Mark Barron,7013,LB,LA,7,260,0,26,2,3.0,66.7,69.3,15.0,10.0,0,1,16.7,71.8,0,33,0.0,0,1,105.6,4,70,26.9,101,0,3,6,0,69,71,1.2,17.3,0,7,5.9,71.4,89.7,7.8,5.5,1,3,10.7,72.5,2,20,14.3,5,2,57.3,20,166,63.8,185,10,23,28,0,171,69,1.1,8.6
Luke Kuechly,7015,LB,CAR,6,206,0,5,0,10.0,50.0,66.7,17.0,8.5,0,0,0.0,51.9,0,18,0.0,0,0,81.3,1,18,8.7,27,2,1,2,0,18,12,1.1,18.0,0,3,6.4,77.8,91.2,8.2,6.4,2,2,7.4,83.7,1,75,0.0,0,2,117.1,21,176,85.4,193,6,23,27,2,267,138,1.6,12.7
Stephon Gilmore,7016,CB,BUF,7,275,0,4,0,10.1,71.4,98.8,15.6,11.1,0,2,28.6,67.2,1,21,0.0,0,1,59.5,5,82,29.8,83,1,6,7,0,63,16,0.8,12.6,0,1,15.6,53.8,100.0,11.9,6.4,1,4,15.4,54.5,1,35,7.7,1,4,70.4,14,175,63.6,175,1,11,26,0,246,31,1.5,17.6
Dontari Poe,7017,DI,KC,6,1,0,16,0,,,0.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,91,1,1,0,0,0,0,,,0,1,,,1.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,75,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,6,2,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.9,0,,50.0,1,0,0.0,0,2,100.0,103,3,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,5,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,4.0,100.0,6.5,3.0,3.0,0,0,0.0,60.9,0,6,0.0,0,0,91.7,1,3,60.0,46,1,2,1,0,6,2,2.0,6.0
Bruce Irvin,7021,ED,OAK,7,50,0,23,0,,,10.6,,,0,0,,66.4,0,,,0,0,0.0,0,9,18.0,85,1,0,0,0,0,0,0.0,,0,0,5.7,100.0,25.9,12.3,12.3,0,0,0.0,86.7,0,30,20.0,1,0,118.8,3,37,74.0,143,3,4,3,0,45,28,1.2,15.0
Dre Kirkpatrick,7023,CB,CIN,6,225,0,7,0,12.1,60.0,100.0,10.3,6.2,1,1,10.0,48.6,0,21,0.0,0,0,77.1,6,67,29.8,67,0,6,10,0,60,11,1.0,10.0,0,1,10.1,62.5,100.0,13.5,8.4,0,2,12.5,70.1,1,17,22.2,2,2,72.9,10,144,64.0,144,3,6,16,1,92,43,0.7,9.2
