player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wallace Gilberry,4763,ED,CIN,5,1,0,7,0,,,2.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,69,0,1,0,0,0,0,,
Jerrell Freeman,4888,LB,CHI,9,366,0,6,1,1.3,63.6,88.7,17.1,10.9,0,4,36.4,91.5,0,7,0.0,0,2,67.6,7,126,34.4,142,6,10,11,0,22,19,0.2,3.1,0,1,3.7,84.4,97.2,7.3,6.2,0,1,3.1,67.6,0,32,0.0,0,1,97.4,27,212,57.9,218,11,18,32,0,236,133,1.2,8.7
Cameron Wake,4907,ED,MIA,9,9,0,17,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,68,5,0,0,0,0,0,0.0,,0,0,,,5.3,,,0,0,,60.8,0,,100.0,2,0,0.0,0,7,77.8,133,3,0,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,10,77,0,31,0,-3.0,100.0,19.8,37.0,37.0,0,0,0.0,74.9,0,-1,0.0,0,0,79.2,1,38,49.4,192,5,2,1,0,-1,2,0.0,-1.0,0,0,6.0,66.7,23.8,17.5,11.7,0,0,0.0,67.3,0,9,0.0,0,0,78.5,2,36,46.8,151,5,2,3,0,15,5,0.4,7.5
Malcolm Jenkins,4937,S,PHI,9,338,0,24,1,9.9,53.3,85.3,13.6,7.3,1,1,6.7,68.0,1,37,16.7,1,1,68.8,8,116,34.3,136,2,4,15,1,100,43,0.9,12.5,0,4,7.4,71.4,95.3,12.9,9.2,3,4,19.0,79.1,0,32,10.5,2,4,110.2,15,204,60.4,214,6,13,21,1,165,80,0.9,11.0
Brian Cushing,4938,LB,HST,7,129,0,13,1,,,75.4,,,0,0,,76.3,0,,0.0,0,0,0.0,0,52,40.3,69,1,1,0,0,0,0,0.0,,0,1,3.0,66.7,83.1,15.3,10.2,0,0,0.0,59.3,0,14,0.0,0,0,84.0,4,69,53.5,83,0,4,6,0,38,23,0.6,9.5
Robert Ayers,4941,ED,TB,5,6,0,30,0,,,4.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,41,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,3.0,3.0,3.0,0,0,0.0,55.9,0,47,,0,0,118.8,1,3,50.0,99,1,0,1,0,47,43,15.7,47.0
Vontae Davis,4948,CB,IND,7,285,0,14,0,12.4,57.9,100.0,11.1,6.4,0,1,5.3,54.7,0,25,11.1,1,1,78.0,11,133,46.7,133,2,8,19,0,126,31,1.0,11.5,0,1,13.7,60.9,98.5,8.9,5.4,0,2,8.7,67.9,1,22,7.1,1,2,71.6,14,131,46.0,133,4,12,23,1,124,46,1.0,8.9
Clay Matthews,4949,ED,GB,5,6,0,12,0,11.0,100.0,4.9,2.0,2.0,0,0,0.0,61.6,0,14,,0,0,118.8,1,2,33.3,41,0,0,1,0,14,3,7.0,14.0,0,0,,,5.7,,,0,0,,62.3,0,,,0,0,0.0,0,4,66.7,70,3,0,0,0,0,0,0.0,
Ziggy Hood,4955,DI,WAS,9,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.7,0,,0.0,0,0,0.0,0,3,100.0,126,1,1,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,9,378,0,19,0,11.8,76.5,94.3,12.7,9.7,0,1,5.9,56.1,0,21,16.7,2,1,105.0,13,181,47.9,192,2,10,17,0,160,51,1.0,12.3,0,3,6.9,72.7,97.0,9.6,7.0,1,1,4.5,51.2,1,31,20.0,4,1,93.0,16,161,42.6,166,5,13,22,1,180,74,1.2,11.3
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,8,94,0,7,0,3.0,100.0,92.0,10.0,10.0,0,0,0.0,69.3,0,11,0.0,0,0,95.8,2,23,24.5,25,1,1,2,0,14,8,0.7,7.0,0,1,5.3,66.7,95.7,8.3,5.5,0,0,0.0,42.0,0,26,33.3,2,0,118.8,8,67,71.3,70,2,3,12,1,96,54,1.5,12.0
Darius Butler,4964,CB,IND,6,175,0,14,1,9.1,53.8,96.9,12.3,6.6,0,1,7.7,79.1,1,21,10.0,1,1,30.3,7,94,53.7,97,3,8,13,0,48,35,0.6,6.9,0,0,6.0,75.0,94.2,10.5,7.9,0,0,0.0,56.1,1,26,16.7,1,0,100.5,6,65,37.1,69,0,5,8,1,69,22,1.1,11.5
Jairus Byrd,4965,S,NO,9,308,0,20,1,-1.5,100.0,96.0,44.0,44.0,0,0,0.0,72.0,0,6,12.5,2,0,81.3,2,96,31.2,100,2,13,2,0,7,10,0.1,3.5,0,3,12.0,64.3,99.5,20.4,13.1,0,0,0.0,58.7,0,34,5.3,1,0,119.9,9,191,62.0,192,3,15,14,1,136,37,0.7,15.1
Connor Barwin,4969,ED,PHI,9,7,0,24,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,114,2,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,70.8,0,,25.0,1,0,0.0,0,5,71.4,150,4,3,0,0,0,0,0.0,
Mike Mitchell,4970,S,PIT,9,356,0,25,0,3.0,100.0,98.7,32.0,32.0,0,0,0.0,48.2,0,30,33.3,2,0,118.8,2,74,20.8,75,0,4,2,0,39,33,0.6,19.5,0,0,9.6,62.5,94.6,25.7,16.1,0,2,12.5,61.0,0,33,5.0,1,2,87.8,10,265,74.4,280,2,19,16,0,129,21,0.5,12.9
Paul Kruger,4980,ED,NO,8,4,0,20,1,,,1.5,,,0,0,,60.4,0,,50.0,1,0,0.0,0,1,25.0,68,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,52.8,0,,33.3,1,0,0.0,0,3,75.0,125,2,2,0,0,0,0,0.0,
Sean Smith,4984,CB,OAK,8,277,0,23,0,7.9,65.0,100.0,6.6,4.3,0,3,15.0,61.1,0,59,9.1,1,3,116.5,13,92,33.2,92,3,10,20,1,209,131,2.4,16.1,0,1,12.3,45.5,100.0,14.7,6.7,0,2,9.1,74.5,2,98,0.0,0,2,63.1,10,159,57.4,159,1,6,22,1,242,129,1.6,24.2
Sen'Derrick Marks,4985,DI,JAX,9,3,0,15,0,,,1.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,33.3,60,2,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,59.4,0,,33.3,1,0,0.0,0,1,33.3,116,2,2,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,9,23,0,7,0,,,8.2,,,0,0,,64.0,0,,0.0,0,0,0.0,0,6,26.1,73,0,1,0,0,0,0,0.0,,0,0,2.3,50.0,8.5,7.5,3.8,0,1,25.0,37.1,0,12,0.0,0,1,67.7,2,17,73.9,199,1,1,4,0,23,18,1.5,11.5
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,9,348,0,3,0,16.2,66.7,98.1,23.3,15.5,2,2,33.3,61.9,0,28,44.4,4,2,127.8,4,101,29.0,103,1,5,6,1,44,22,0.5,11.0,0,1,15.3,57.1,98.3,55.5,31.7,0,1,14.3,60.2,0,23,18.8,3,1,71.1,4,232,66.7,236,3,12,7,0,36,9,0.2,9.0
Jerraud Powers,5015,CB,BLT,6,133,0,3,0,13.0,60.0,97.7,12.7,7.6,0,0,0.0,51.2,0,22,0.0,0,0,85.4,3,43,32.3,44,0,1,5,0,40,9,1.1,13.3,0,1,8.7,53.8,92.1,11.3,6.1,1,2,15.4,68.0,1,29,16.7,1,2,38.3,7,82,61.7,89,1,4,13,0,73,32,0.9,10.4
Rashad Johnson,5018,S,TEN,8,224,0,31,1,6.0,60.0,96.9,39.7,23.8,0,0,0.0,59.5,0,8,18.2,2,0,64.6,3,126,56.3,130,3,8,5,0,14,6,0.1,4.7,0,1,8.0,0.0,95.7,,43.0,0,0,0.0,62.9,0,,37.5,3,0,39.6,0,90,40.2,94,0,4,2,0,0,0,0.0,
Glover Quin,5035,S,DET,9,361,0,11,2,18.5,50.0,94.9,103.0,51.5,0,1,50.0,69.6,0,2,11.1,1,0,56.3,1,112,31.0,118,1,6,2,0,2,0,0.0,2.0,0,3,7.1,87.5,100.0,29.6,25.9,0,0,0.0,64.9,1,20,13.6,3,0,100.0,7,221,61.2,221,2,16,8,1,64,33,0.3,9.1
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,6,74,0,32,0,17.8,44.4,100.0,7.5,3.3,0,3,33.3,45.6,0,42,25.0,1,1,85.0,4,32,43.2,32,0,3,9,0,99,44,3.3,24.8,0,0,5.0,75.0,100.0,12.3,9.3,0,0,0.0,62.4,0,13,50.0,1,0,79.2,3,38,51.4,38,0,1,4,0,14,0,0.4,4.7
Don Carey,5101,CB,DET,4,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,10,371,0,31,0,12.5,57.7,97.7,12.8,7.4,0,2,7.7,49.7,0,38,11.1,1,2,128.5,15,210,56.6,215,1,8,26,4,242,83,1.3,16.1,0,1,3.4,89.5,94.8,8.0,7.2,0,1,5.3,66.5,0,28,21.4,3,1,105.0,17,145,39.1,153,4,10,19,0,175,118,1.3,10.3
Jason McCourty,5127,CB,TEN,10,458,0,31,1,12.9,52.8,100.0,8.1,4.3,0,6,11.3,65.1,2,50,0.0,0,4,67.6,28,245,53.5,245,8,23,53,1,394,94,1.7,14.1,0,2,11.9,63.2,100.0,15.4,9.7,1,3,15.8,66.3,0,30,12.0,3,3,85.2,12,196,42.8,196,3,20,19,0,139,32,0.8,11.6
Captain Munnerlyn,5140,CB,MIN,8,233,0,18,1,9.5,41.7,94.3,15.2,6.3,0,1,8.3,56.7,0,16,0.0,0,1,57.3,5,83,35.6,88,1,6,12,0,59,20,0.8,11.8,0,0,2.8,91.7,94.6,6.1,5.6,0,1,4.2,74.4,0,27,7.7,1,1,98.8,22,140,60.1,148,6,12,24,0,185,137,1.4,8.4
Ricky Jean Francois,5168,DI,WAS,9,1,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,48,0,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,53,1,0,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,5,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,0,,,4.2,,,0,0,,57.1,0,,,0,0,0.0,0,4,100.0,96,3,0,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,9,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,122,1,0,0,0,0,0,,,0,1,1.0,100.0,2.1,3.0,3.0,0,0,0.0,56.9,0,4,0.0,0,0,83.3,1,3,60.0,143,1,1,1,0,4,3,1.3,4.0
Michael Bennett,5273,ED,SEA,6,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,-1.0,100.0,2.4,3.0,3.0,0,0,0.0,75.9,0,4,33.3,1,0,83.3,1,3,100.0,127,4,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,2,15,0,4,0,1.0,0.0,100.0,,4.0,0,0,0.0,63.4,0,,,0,0,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,1,1.5,50.0,100.0,10.0,5.0,0,0,0.0,66.6,0,6,0.0,0,0,56.3,1,11,73.3,11,0,1,2,0,6,5,0.6,6.0
Dan Skuta,5349,ED,JAX,8,42,0,15,0,-2.0,100.0,50.0,9.0,9.0,0,0,0.0,66.0,0,4,,0,0,83.3,1,9,21.4,18,0,0,1,0,4,6,0.4,4.0,0,0,,,73.0,,,0,0,,67.9,0,,,0,0,0.0,0,27,64.3,37,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,9,249,0,21,0,4.4,60.0,68.6,19.0,11.4,0,0,0.0,50.0,0,20,33.3,1,0,79.6,3,59,23.7,86,1,2,5,0,33,25,0.6,11.0,0,7,3.1,81.3,93.8,6.0,4.9,0,2,6.3,60.6,0,21,18.2,6,2,94.0,26,166,66.7,177,8,20,32,0,210,160,1.3,8.1
Dannell Ellerbe,5442,LB,NO,2,37,0,20,0,,,17.6,,,0,0,,62.4,0,,,0,0,0.0,0,3,8.1,17,0,0,0,0,0,0,0.0,,0,0,3.0,66.7,93.9,15.5,10.3,0,1,33.3,86.3,0,6,0.0,0,1,70.1,2,31,83.8,33,2,3,3,0,8,5,0.3,4.0
Gerald McCoy,5528,DI,TB,8,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,3,0,0,0,0,0,,,0,0,0.0,100.0,1.1,1.0,1.0,0,0,0.0,37.2,0,8,100.0,2,0,100.0,1,2,100.0,174,2,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,9,382,0,16,0,4.4,71.4,97.0,18.8,13.4,0,2,14.3,80.9,1,14,12.5,2,2,54.5,10,197,51.6,203,2,14,14,0,76,31,0.4,7.6,0,2,8.4,77.8,98.6,19.4,15.1,1,1,11.1,65.3,0,19,7.7,1,1,99.1,7,145,38.0,147,3,10,9,0,70,32,0.5,10.0
Joe Haden,5532,CB,CLV,7,283,0,8,0,13.1,66.7,100.0,9.1,6.1,0,3,20.0,47.7,0,31,30.0,3,3,126.0,10,99,35.0,99,0,7,15,1,166,46,1.8,16.6,0,1,18.1,52.4,98.8,14.3,7.5,1,5,23.8,83.5,3,63,16.7,2,5,56.3,11,164,58.0,166,2,9,21,1,173,50,1.1,15.7
Brandon Graham,5538,ED,PHI,9,7,0,24,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,113,1,0,0,0,0,0,0.0,,0,0,8.0,100.0,3.1,5.0,5.0,0,0,0.0,52.5,0,9,0.0,0,0,104.2,1,5,71.4,163,5,2,1,0,9,1,1.8,9.0
Earl Thomas III,5539,S,SEA,9,381,0,29,2,11.8,66.7,100.0,32.5,21.7,0,3,50.0,75.4,1,13,26.7,4,3,40.3,4,142,37.3,142,0,9,6,0,32,15,0.2,8.0,0,3,14.0,70.0,100.0,30.6,21.4,1,4,40.0,64.7,1,16,17.4,4,4,57.5,7,220,57.7,220,3,16,10,0,88,28,0.4,12.6
Jason Pierre-Paul,5540,ED,NYG,9,18,0,21,0,,,6.2,,,2,0,,57.7,0,,100.0,1,0,0.0,0,7,38.9,113,1,0,0,0,0,0,0.0,,0,1,4.5,100.0,3.8,4.5,4.5,0,0,0.0,55.7,0,20,0.0,0,0,118.8,2,10,55.6,262,2,3,2,0,27,18,3.0,13.5
Derrick Morgan,5541,ED,TEN,9,36,0,31,0,,,6.6,,,0,0,,65.0,0,,0.0,0,0,0.0,0,10,27.8,152,5,1,0,0,0,0,0.0,,0,0,3.6,80.0,21.5,6.5,5.2,0,0,0.0,38.0,0,13,80.0,4,0,90.8,4,26,72.2,121,1,1,5,0,29,14,1.1,7.3
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,7,241,0,13,0,11.7,60.9,100.0,7.3,4.4,0,2,8.7,74.5,1,60,7.7,1,1,96.5,14,110,45.6,110,4,12,23,2,181,47,1.8,12.9,0,0,6.7,81.8,99.2,6.2,5.1,0,0,0.0,66.8,0,19,6.3,1,0,111.0,18,122,50.6,123,8,15,22,1,154,69,1.4,8.6
Devin McCourty,5552,S,NE,9,405,0,19,1,10.0,50.0,99.0,58.7,29.3,0,2,33.3,73.9,0,22,0.0,0,2,70.8,3,192,47.4,194,3,10,6,0,39,31,0.2,13.0,0,2,12.6,66.7,100.0,28.2,18.8,0,2,22.2,86.9,0,14,0.0,0,1,75.7,6,177,43.7,177,3,10,9,0,39,14,0.2,6.5
Jerry Hughes,5556,ED,BUF,9,52,0,4,2,5.0,0.0,6.9,,6.0,0,0,0.0,56.4,0,,33.3,1,0,39.6,0,7,13.5,101,2,0,1,0,0,0,0.0,,0,1,-0.3,75.0,20.2,12.7,9.5,0,0,0.0,64.7,0,6,0.0,0,0,77.1,3,42,80.8,208,4,4,4,0,11,13,0.3,3.7
Patrick Robinson,5557,CB,IND,6,233,0,14,1,9.6,57.1,100.0,12.1,6.9,0,1,7.1,44.4,0,33,20.0,1,1,114.9,8,107,45.9,107,0,3,14,1,139,76,1.4,17.4,0,0,14.4,65.0,98.2,8.1,5.3,0,2,10.0,68.3,0,38,15.4,2,2,87.1,13,111,47.6,113,1,11,20,0,148,47,1.4,11.4
Nate Allen,5562,S,OAK,2,7,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,10,376,0,10,2,8.0,81.0,85.6,8.8,7.1,0,0,0.0,39.7,0,22,11.1,2,0,115.9,17,166,44.1,194,2,14,21,1,168,60,1.1,9.9,0,2,7.3,66.7,96.5,13.1,8.7,3,4,19.0,83.6,1,27,5.9,1,4,58.2,14,193,51.3,200,7,14,21,0,103,40,0.6,7.4
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,9,13,0,7,0,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,66,1,2,0,0,0,0,,,0,1,5.4,60.0,5.8,4.3,2.6,0,0,0.0,55.6,0,17,0.0,0,0,82.9,3,13,100.0,224,5,4,5,0,37,24,2.8,12.3
Sean Lee,5580,LB,DAL,9,368,0,9,1,3.4,80.0,85.8,29.8,23.8,0,0,0.0,84.8,0,29,16.7,1,0,103.3,4,127,34.5,148,4,4,5,0,44,30,0.4,11.0,0,8,4.9,86.5,94.5,5.7,4.9,1,1,2.7,62.3,0,44,11.6,5,1,107.2,32,188,51.1,199,10,30,37,0,360,208,2.0,11.3
Brandon Spikes,5587,ED,BUF,7,13,0,4,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,10,0,0,0,0,0,0,0.0,,0,0,9.3,100.0,52.2,3.7,3.7,0,0,0.0,28.6,0,18,0.0,0,0,118.8,3,12,92.3,23,0,1,3,0,46,18,4.2,15.3
Morgan Burnett,5596,S,GB,8,271,0,12,0,7.4,60.0,89.4,24.7,14.8,0,0,0.0,61.3,1,15,0.0,0,0,40.8,3,76,28.0,85,2,6,5,0,34,16,0.5,11.3,0,1,9.4,68.8,94.2,15.3,10.5,1,5,31.3,62.0,0,26,13.0,3,4,114.8,11,180,66.4,191,7,19,16,1,133,63,0.8,12.1
Donald Butler,5603,LB,MIA,7,62,0,17,0,,,66.7,,,0,0,,68.3,0,,0.0,0,0,0.0,0,10,16.1,15,0,1,0,0,0,0,0.0,,0,1,-0.8,75.0,90.7,15.3,11.5,0,0,0.0,74.2,0,9,0.0,0,0,80.2,3,49,79.0,54,0,0,4,0,15,15,0.3,5.0
Corey Peters,5607,DI,ARZ,9,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,91,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,9,12,0,18,1,14.0,100.0,3.0,3.0,3.0,0,0,0.0,67.6,0,14,0.0,0,0,118.8,1,3,25.0,99,3,2,1,0,14,0,4.7,14.0,0,0,,,4.1,,,0,0,,67.0,0,,0.0,0,0,0.0,0,9,75.0,221,6,3,0,0,0,0,0.0,
Perry Riley,5627,LB,OAK,5,165,0,23,0,1.4,60.0,83.8,18.3,11.0,0,0,0.0,72.9,0,9,33.3,1,0,68.8,3,62,37.6,74,0,2,5,0,20,10,0.4,6.7,0,0,5.4,75.0,95.9,14.0,10.5,1,0,0.0,63.2,0,69,0.0,0,0,156.3,6,93,56.4,97,0,2,8,1,120,92,1.4,20.0
Alterraun Verner,5628,CB,TB,4,78,0,30,0,11.3,0.0,100.0,,4.3,0,1,25.0,77.9,0,,,0,1,39.6,0,17,21.8,17,0,0,4,0,0,0,0.0,,0,0,11.8,60.0,100.0,16.0,9.6,0,1,20.0,59.8,0,19,0.0,0,1,83.8,3,51,65.4,51,1,3,5,0,38,6,0.8,12.7
Darrell Stuckey,5634,S,SD,5,17,0,27,0,,,83.3,,,0,0,,62.3,0,,,0,0,0.0,0,5,29.4,6,0,0,0,0,0,0,0.0,,0,0,23.0,100.0,100.0,10.0,10.0,0,0,0.0,52.3,0,25,0.0,0,0,118.8,1,11,64.7,11,0,2,1,0,25,2,2.5,25.0
Geno Atkins,5643,DI,CIN,9,1,0,7,0,,,1.5,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,68,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,207,3,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,5,182,0,29,1,7.2,70.0,97.1,9.3,6.5,0,2,20.0,62.3,0,15,11.1,1,1,76.2,7,68,37.4,70,4,7,10,0,38,8,0.6,5.4,0,0,8.6,63.6,99.1,15.1,9.6,1,2,18.2,81.4,0,29,0.0,0,1,90.7,7,108,59.3,109,4,5,11,0,94,75,0.9,13.4
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,9,352,0,31,1,11.7,63.9,100.0,8.2,5.2,1,6,16.7,58.2,2,47,25.0,6,6,88.1,23,203,57.7,203,2,17,36,2,323,116,1.7,14.0,0,0,12.9,69.2,99.3,7.1,4.9,0,1,3.8,50.6,1,46,11.8,2,1,81.7,18,137,38.9,138,5,15,26,0,237,84,1.9,13.2
Sherrick McManis,5667,CB,CHI,2,8,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,50.0,4,1,3,1,0,8,3,2.0,8.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,9,339,0,24,0,14.0,62.5,100.0,7.9,4.9,0,4,16.7,62.2,1,29,12.5,1,3,93.1,15,125,36.9,125,1,7,24,1,244,73,2.1,16.3,0,2,12.2,59.1,100.0,14.3,8.5,0,1,4.5,66.2,0,58,16.7,3,1,90.7,13,196,57.8,196,4,13,22,0,208,68,1.1,16.0
Cam Thomas,5669,DI,LA,9,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,56.9,0,,,0,0,0.0,0,4,80.0,60,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,4,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,9,47,0,25,0,,,15.2,,,0,0,,66.1,0,,,0,0,0.0,0,7,14.9,46,0,0,0,0,0,0,0.0,,0,2,3.7,66.7,24.3,18.5,12.3,0,0,0.0,67.3,0,6,0.0,0,0,72.9,2,37,78.7,152,3,4,3,0,11,8,0.3,5.5
