player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ryan Mathews,5537,HB,PHI,3,0,24,81.5,0,0,5,18.5,24.1,100.0,0,0,0,7,29,73.0,0,0,0,0.0,25.0,,0,0,1,4
James Develin,6142,FB,NE,4,0,19,82.9,0,0,7,43.8,43.8,100.0,0,0,0,7,16,,0,0,0,0.0,0.0,,0,0,0,1
Patrick DiMarco,6997,FB,ATL,4,0,2,65.3,0,0,7,17.5,17.5,85.7,0,1,1,7,40,73.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Vance McDonald,7836,TE,SF,3,0,28,63.4,0,1,6,12.2,13.5,91.7,0,1,0,7,52,71.7,0,0,1,5.9,5.9,100.0,0,0,1,17
Jonathan Stewart,4327,HB,CAR,2,0,5,84.4,0,0,7,33.3,29.2,100.0,0,0,0,7,24,81.7,0,0,4,33.3,28.6,100.0,0,0,4,14
Darren Sproles,2347,HB,PHI,3,0,24,82.8,1,0,6,8.3,9.1,91.7,0,1,0,7,77,82.3,1,0,4,10.8,10.3,87.5,1,0,4,39
Dennis Pitta,5638,TE,BLT,4,0,3,26.9,1,1,7,4.7,4.3,85.7,1,2,0,7,161,17.2,1,1,3,3.9,3.6,66.7,2,0,3,83
Robert Turbin,7106,HB,IND,4,0,14,56.8,0,0,7,21.2,18.4,100.0,0,0,0,7,38,52.7,0,0,6,26.1,23.1,100.0,0,0,6,26
Austin Seferian-Jenkins,8673,TE,NYJ,2,1,22,79.2,0,0,6,17.6,18.9,100.0,1,0,0,7,37,,0,0,0,0.0,0.0,,0,0,0,14
Geoff Swaim,9679,TE,DAL,4,0,9,27.6,0,1,5,33.3,31.6,90.0,0,1,0,6,19,,0,0,0,0.0,0.0,,0,0,0,2
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Corey Robinson,9673,T,DET,2,0,11,77.2,0,0,4,100.0,100.0,100.0,0,0,0,6,6,73.0,0,0,1,100.0,100.0,100.0,0,0,2,2
Eric Ebron,8645,TE,DET,4,0,11,74.3,0,0,6,3.8,3.6,100.0,1,0,0,6,168,71.7,0,0,1,1.2,1.1,100.0,0,0,1,89
Delanie Walker,3120,TE,TEN,3,0,31,64.3,0,0,6,6.4,5.9,100.0,0,0,0,6,102,44.7,0,0,1,2.4,2.2,100.0,0,0,1,46
Alex Collins,10805,HB,SEA,3,0,29,83.4,0,0,6,37.5,37.5,100.0,0,0,0,6,16,79.0,0,0,2,28.6,28.6,100.0,0,0,2,7
Mike Gillislee,7946,HB,BUF,4,0,4,83.0,0,0,6,25.0,23.1,100.0,0,0,0,6,26,71.3,0,0,1,8.3,7.7,100.0,0,0,1,13
Devontae Booker,10770,HB,DEN,4,0,10,83.2,0,0,4,16.7,21.4,100.0,0,0,0,6,28,82.2,0,0,3,21.4,31.3,100.0,0,0,5,16
Travaris Cadet,7457,HB,NO,4,0,20,84.4,0,0,6,8.2,7.7,100.0,1,0,0,6,78,78.9,0,0,2,8.3,7.7,100.0,0,0,2,26
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Josh Ferguson,10907,HB,IND,4,0,14,44.0,0,0,5,7.0,7.8,80.0,0,1,1,6,77,34.3,0,0,3,6.7,8.3,66.7,1,1,4,48
Nick O'Leary,9627,TE,BUF,4,0,4,32.2,0,0,5,20.0,22.2,100.0,1,0,0,6,27,68.8,0,0,1,8.3,7.7,100.0,0,0,1,13
Andy Janovich,10810,FB,DEN,4,0,10,77.8,0,0,4,9.1,10.2,100.0,0,0,0,5,49,,0,0,0,0.0,0.0,,0,0,0,18
Bobby Rainey Jr.,7511,HB,NYG,2,0,21,81.2,0,0,5,16.1,15.6,100.0,0,0,0,5,32,76.9,0,0,2,12.5,12.5,100.0,0,0,2,16
Bilal Powell,6278,HB,NYJ,4,0,22,78.6,0,0,4,5.0,5.8,100.0,0,0,0,5,86,73.1,0,0,1,3.4,3.1,100.0,0,0,1,32
Niles Paul,6307,TE,WAS,4,0,32,83.2,0,0,5,27.8,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,1
Kapri Bibbs,8906,HB,DEN,3,0,10,83.1,0,0,3,25.0,35.7,100.0,0,0,0,5,14,81.7,0,0,2,50.0,66.7,100.0,0,0,4,6
Cory Harkey,7306,FB,LA,3,0,26,79.9,0,0,5,83.3,83.3,100.0,0,0,0,5,6,,0,0,0,0.0,0.0,,0,0,0,1
Charcandrick West,9047,HB,KC,3,0,16,60.5,0,1,4,6.9,8.3,87.5,0,1,0,5,60,53.4,0,1,2,9.1,12.5,75.0,1,0,3,24
Andrew Donnal,9552,T,LA,3,0,26,45.5,0,2,5,100.0,100.0,80.0,0,2,0,5,5,,0,0,0,,,,0,0,0,0
Jerome Felton,4460,FB,BUF,2,0,4,77.5,0,0,5,62.5,62.5,100.0,0,0,0,5,8,,0,0,0,,,,0,0,0,0
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
David Johnson,5165,TE,PIT,4,0,25,74.8,0,0,4,19.0,19.0,100.0,0,0,0,4,21,69.3,0,0,1,12.5,12.5,100.0,0,0,1,8
Antonio Gates,1609,TE,SD,2,0,27,26.7,0,1,4,7.4,7.0,87.5,0,1,0,4,57,,0,0,0,0.0,0.0,,0,0,0,19
Matt Tobin,8211,T,PHI,3,0,24,12.0,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Jordan Howard,10784,HB,CHI,3,0,6,29.8,0,1,4,5.0,4.8,87.5,0,1,0,4,83,76.7,0,0,1,2.7,2.6,100.0,0,0,1,38
Arian Foster,5398,HB,MIA,2,0,17,79.3,0,0,4,11.1,10.8,100.0,0,0,0,4,37,74.1,0,0,1,5.3,5.3,100.0,0,0,1,19
Chris Manhertz,10211,TE,NO,3,0,20,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Lance Dunbar,7332,HB,DAL,4,0,9,0.0,0,0,3,8.1,9.8,100.0,0,0,0,4,41,0.0,0,0,1,6.3,11.1,100.0,0,0,2,18
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Cameron Artis-Payne,9607,HB,CAR,2,0,5,82.8,0,0,3,16.7,18.2,100.0,0,0,0,4,22,80.7,0,0,2,18.2,21.4,100.0,0,0,3,14
Malcolm Brown,9902,HB,LA,2,0,26,81.0,0,0,4,36.4,36.4,100.0,0,0,0,4,11,74.1,0,0,1,16.7,16.7,100.0,0,0,1,6
Doug Martin,7035,HB,TB,2,0,30,80.3,0,0,3,12.5,14.8,100.0,0,0,0,4,27,74.1,0,0,1,16.7,12.5,100.0,0,0,1,8
Jalston Fowler,9541,FB,TEN,4,0,31,80.1,0,0,4,25.0,22.2,100.0,0,0,0,4,18,,0,0,0,,,,0,0,0,0
Ryan Griffin,7982,TE,HST,4,0,13,38.8,1,0,4,5.0,4.9,87.5,0,1,0,4,81,70.1,0,0,3,7.7,7.7,100.0,0,0,3,39
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Zach Miller,5104,TE,CHI,4,0,6,36.4,0,0,4,3.0,2.8,100.0,1,0,0,4,141,66.5,0,0,1,1.6,1.5,100.0,0,0,1,66
Alan Cross,10931,TE,TB,2,0,30,73.0,0,0,4,33.3,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,2
Jamize Olawale,7572,FB,OAK,4,0,23,78.4,0,0,2,5.6,7.7,100.0,0,0,0,3,39,,0,0,0,0.0,0.0,,0,0,0,13
Andre Ellington,7968,HB,ARZ,4,0,1,79.1,0,0,3,16.7,15.8,100.0,0,0,0,3,19,79.1,0,0,3,25.0,23.1,100.0,0,0,3,13
Jeff Heuerman,9525,TE,DEN,2,0,10,70.6,0,0,3,15.0,12.5,100.0,1,0,0,3,24,68.8,0,0,1,14.3,9.1,100.0,0,0,1,11
Paul Lasike,9802,FB,CHI,2,0,6,28.6,1,0,3,50.0,42.9,83.3,0,1,0,3,7,,0,0,0,,0.0,,0,0,0,1
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Kenyan Drake,10707,HB,MIA,4,0,17,79.2,0,0,3,8.8,7.9,100.0,0,0,0,3,38,72.4,0,0,1,6.7,5.6,100.0,0,0,1,18
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,81.0,0,0,3,30.0,30.0,100.0,0,0,0,3,10,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Chris Ivory,6007,HB,JAX,2,0,15,73.2,0,0,3,11.5,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,7
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Blake Bell,9550,TE,SF,4,0,28,73.5,0,0,2,9.5,13.6,100.0,0,0,0,3,22,73.5,0,0,2,15.4,15.4,100.0,0,0,2,13
Brandon Bostick,7605,TE,NYJ,4,0,22,70.8,0,0,2,20.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,2
Knile Davis,7878,HB,KC,3,0,16,77.2,0,0,3,37.5,37.5,100.0,0,0,0,3,8,76.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Zach Line,8420,FB,MIN,4,0,18,78.4,0,0,3,20.0,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,2
Jalen Richard,11395,HB,OAK,4,0,23,80.0,0,0,2,7.4,9.4,100.0,0,0,0,3,32,75.0,0,0,1,8.3,7.1,100.0,0,0,1,14
Paul Perkins,10783,HB,NYG,1,0,21,2.0,0,1,3,25.0,25.0,83.3,0,1,0,3,12,73.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Michael Burton,9601,FB,DET,4,0,11,78.8,0,0,2,40.0,42.9,100.0,0,0,0,3,7,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Seth Roberts,9079,WR,OAK,4,0,23,72.8,0,0,3,2.4,2.1,100.0,0,0,0,3,141,74.5,0,0,2,4.4,4.1,100.0,0,0,2,49
DeAndre Washington,10777,HB,OAK,4,0,23,52.2,0,0,3,12.0,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
Alfred Blue,8816,HB,HST,3,0,13,79.5,0,0,3,20.0,20.0,100.0,0,0,0,3,15,73.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Orleans Darkwa,9173,HB,NYG,3,0,21,78.1,0,0,3,14.3,12.5,100.0,0,0,0,3,24,77.5,0,0,2,25.0,25.0,100.0,0,0,2,8
Clay Harbor,5648,TE,NE,2,0,19,72.7,0,0,3,50.0,50.0,100.0,0,0,0,3,6,69.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Gino Gradkowski,7098,C,CAR,1,0,5,73.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Josh Hill,8200,TE,NO,1,0,20,70.9,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,4
Jaron Brown,8128,WR,ARZ,4,0,1,85.3,0,0,2,2.3,2.2,100.0,0,0,0,2,91,,0,0,0,0.0,0.0,,0,0,0,37
Jay Prosch,8845,FB,HST,3,0,13,74.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Allen Hurns,8931,WR,JAX,4,0,15,72.0,0,0,2,1.2,1.1,100.0,0,0,0,2,174,,0,0,0,0.0,0.0,,0,0,0,84
Donald Hawkins,9081,T,CAR,2,0,5,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Xavier Grimble,9092,TE,PIT,4,0,25,71.0,0,0,2,6.5,6.3,100.0,0,0,0,2,32,,0,0,0,0.0,0.0,,0,0,0,17
Mychal Rivera,7965,TE,OAK,1,0,23,72.6,0,0,2,25.0,22.2,100.0,0,0,0,2,9,69.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Kenjon Barner,7963,HB,PHI,3,0,24,74.9,0,0,2,28.6,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Damien Williams,9205,HB,MIA,3,0,17,76.6,0,0,2,8.7,8.7,100.0,0,0,0,2,23,76.6,0,0,2,14.3,14.3,100.0,0,0,2,14
Tanner McEvoy,11288,WR,SEA,3,0,29,67.7,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Brandon Williams,7876,TE,SEA,4,0,29,69.4,0,0,1,10.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,2
Le'Veon Bell,7829,HB,PIT,1,0,25,78.2,0,0,2,7.4,6.7,100.0,0,0,0,2,30,,0,0,0,0.0,0.0,,0,0,0,10
Will Tukuafu,7764,FB,SEA,1,0,29,76.4,0,0,1,33.3,50.0,100.0,0,0,0,2,4,76.4,0,0,1,50.0,66.7,100.0,0,0,2,3
Jonathan Grimes,7585,HB,HST,2,0,13,77.9,0,0,1,5.0,9.5,100.0,0,0,0,2,21,74.1,0,0,1,11.1,11.1,100.0,0,0,1,9
Alfred Morris,7165,HB,DAL,4,0,9,74.1,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Dennis Kelly,7146,T,TEN,2,0,31,72.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tony Bergstrom,7095,C,HST,2,0,13,72.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Randall Cobb,6216,WR,GB,3,1,12,70.8,0,0,2,1.9,1.7,100.0,1,0,0,2,117,,0,0,0,0.0,0.0,,0,0,0,46
Ben Koyack,9662,TE,JAX,2,0,15,70.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Thomas Rawls,9993,HB,SEA,2,0,29,74.5,0,0,2,14.3,11.8,100.0,0,0,0,2,17,73.4,0,0,1,25.0,20.0,100.0,0,0,1,5
C.J. Spiller,5534,HB,SEA,1,0,29,77.4,0,0,2,28.6,28.6,100.0,0,0,0,2,7,75.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Austin Hooper,10715,TE,ATL,4,0,2,72.5,0,0,2,8.3,8.3,100.0,0,0,0,2,24,,0,0,0,0.0,0.0,,0,0,0,7
Gosder Cherilus,4331,T,TB,1,0,30,70.2,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Derek Watt,10832,FB,SD,3,0,27,73.5,0,0,1,11.1,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,4
Dwayne Washington,10870,HB,DET,3,0,11,77.8,0,0,1,4.5,8.3,100.0,0,0,0,2,24,73.4,0,0,1,7.7,7.1,100.0,0,0,1,14
Larry Fitzgerald,1724,WR,ARZ,4,0,1,75.6,0,0,2,1.1,1.0,100.0,0,0,0,2,192,,0,0,0,0.0,0.0,,0,0,0,85
Mason Foster,6236,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Houston Bates,10167,ED,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Ripkowski,9639,FB,GB,2,0,12,74.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,74.4,0,0,1,100.0,50.0,100.0,0,0,1,2
A.J. Derby,9635,TE,NE,1,0,19,69.3,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Ross Travis,10320,TE,KC,4,0,16,65.9,0,0,1,4.3,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Glenn Gronkowski,10966,FB,BUF,1,0,4,76.7,0,0,0,0.0,50.0,,1,0,0,1,2,76.7,0,0,0,0.0,50.0,,0,0,1,2
Nick Sundberg,5512,LS,WAS,1,0,32,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taiwan Jones,6277,HB,OAK,2,0,23,71.0,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
MyCole Pruitt,9576,TE,MIN,1,0,18,69.7,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Anthony Sherman,6288,FB,KC,3,0,16,73.0,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
David Bruton,5037,S,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Maclin,4942,WR,KC,4,0,16,67.5,0,0,1,0.6,0.5,100.0,0,0,0,1,186,,0,0,0,0.0,0.0,,0,0,0,67
Darrius Heyward-Bey,4930,WR,PIT,4,0,25,66.6,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,26
Sterling Shepard,10674,WR,NYG,4,1,21,68.8,0,0,1,0.6,0.6,100.0,2,0,0,1,168,68.8,0,0,1,1.6,1.5,100.0,0,0,1,67
Javorius Allen,9558,HB,BLT,1,0,3,73.0,0,0,1,7.1,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,8
Tyler Boyd,10689,WR,CIN,4,0,7,64.9,0,0,1,0.9,0.8,100.0,1,0,0,1,122,,0,0,0,0.0,0.0,,0,0,0,50
Tim Hightower,4463,HB,NO,3,0,20,73.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Michael Floyd,7019,WR,ARZ,4,0,1,62.4,0,0,1,0.6,0.6,100.0,1,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,71
Isaiah Pead,7053,HB,MIA,2,0,17,66.3,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,7
Kenneth Farrow,10988,HB,SD,1,0,27,73.1,0,0,1,16.7,16.7,100.0,0,0,0,1,6,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
C.J. Prosise,10724,HB,SEA,1,0,29,74.6,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Greg Scruggs,7216,TE,NE,2,0,19,60.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Griff Whalen,7351,WR,SD,2,0,27,69.3,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,2
Will Compton,8308,LB,WAS,1,0,32,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Bolden,7469,HB,NE,2,0,19,73.0,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
Seth DeValve,10772,TE,CLV,3,0,8,69.8,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,4
Phillip Dorsett,9462,WR,IND,4,0,14,70.2,0,0,1,0.6,0.5,100.0,0,0,0,1,182,,0,0,0,0.0,0.0,,0,0,0,103
Don Barclay,7703,G,GB,1,0,12,12.3,0,0,1,100.0,100.0,0.0,0,1,1,1,1,,0,0,0,,,,0,0,0,0
Zach Ertz,7816,TE,PHI,1,0,24,65.9,0,0,1,2.9,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,11
Keith Smith,9302,FB,DAL,3,0,9,75.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Jonathan Williams,10790,HB,BUF,2,0,4,72.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Justin Perillo,9248,TE,GB,2,0,12,73.4,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,3
Asante Cleveland,9066,TE,SD,1,0,27,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Ola,9032,T,BUF,1,0,4,65.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zac Kerin,8960,G,MIN,1,0,18,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ka'Deem Carey,8752,HB,CHI,2,0,6,73.4,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Scott Simonson,8954,TE,CAR,1,0,5,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Hubbard,8051,T,PIT,1,0,25,65.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,WAS,1,0,32,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Murphy,8682,ED,WAS,1,1,32,62.7,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Quincy Enunwa,8843,WR,NYJ,4,0,22,76.7,0,0,0,0.0,0.6,,0,0,0,1,161,76.7,0,0,0,0.0,2.0,,0,0,1,51
Lucky Whitehead,9853,WR,DAL,4,0,9,65.7,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,1
MarQueis Gray,8286,TE,MIA,3,0,17,27.9,0,1,1,20.0,20.0,50.0,0,1,0,1,5,,0,0,0,,,,0,0,0,0
Corey Grant,9827,HB,JAX,2,0,15,72.4,0,0,1,12.5,12.5,100.0,0,0,0,1,8,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Khari Lee,10018,TE,DET,3,0,11,20.6,0,0,1,7.1,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,3
Dexter McCluster,5561,HB,SD,2,0,27,72.4,0,0,1,5.9,5.9,100.0,0,0,0,1,17,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Victor Cruz,5827,WR,NYG,4,0,21,65.5,0,0,1,0.6,0.6,100.0,0,0,0,1,168,,0,0,0,0.0,0.0,,0,0,0,67
Stefen Wisniewski,6200,G,PHI,1,0,24,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
