player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Rafael Bush,5779,S,DET,14,49,7.0,4.5,11,0,73.3,7,11,0,48,24,0.98
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Crezdon Butler,5687,CB,DET,2,14,7.0,7.0,11,0,118.8,2,2,0,36,11,2.57
Mike Adams,1972,S,IND,15,63,7.0,5.7,14,0,129.5,9,11,1,86,50,1.37
Terrance Mitchell,8888,CB,KC,6,7,7.0,7.0,16,0,79.2,1,1,0,2,2,0.29
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Donald Butler,5603,LB,MIA,10,14,7.0,7.0,17,0,87.5,2,2,0,10,11,0.71
Michael Morgan,6623,LB,SEA,10,21,7.0,4.2,29,1,26.7,3,5,0,17,14,0.81
JaCorey Shepherd,9624,CB,SF,5,7,7.0,7.0,28,0,118.8,1,1,0,16,5,2.29
Ed Reynolds Jr.,8797,S,CLV,5,14,7.0,4.7,8,0,89.6,2,3,0,23,14,1.64
Alterraun Verner,5628,CB,TB,5,7,7.0,3.5,30,0,72.9,1,2,0,14,1,2.0
Davon House,6283,CB,JAX,4,7,7.0,3.5,15,0,60.4,1,2,0,8,0,1.14
Jerraud Powers,5015,CB,BLT,13,299,7.0,4.6,3,2,86.0,43,65,3,409,253,1.37
Kareem Jackson,5545,CB,HST,15,343,6.9,5.0,13,0,103.6,50,68,2,496,212,1.45
Deion Jones,10686,LB,ATL,17,135,6.8,5.2,2,2,60.4,20,26,0,164,47,1.21
Corey Nelson,8876,LB,DEN,9,27,6.8,4.5,10,0,84.7,4,6,0,39,15,1.44
Kendall Fuller,10718,CB,WAS,11,279,6.8,5.3,32,0,122.7,41,53,2,554,216,1.99
B.W. Webb,7896,CB,NO,13,27,6.8,4.5,20,0,149.3,4,6,1,85,14,3.15
K.J. Wright,6251,LB,SEA,17,75,6.8,4.7,29,0,110.2,11,16,1,115,71,1.53
Logan Ryan,7864,CB,NE,18,376,6.8,4.8,19,1,93.8,55,79,3,498,174,1.32
Kemal Ishmael,8026,S,ATL,8,40,6.7,6.7,2,0,95.8,6,6,0,42,38,1.05
Tavon Wilson,7051,S,DET,16,101,6.7,5.9,11,1,88.2,15,17,0,188,77,1.86
Karl Joseph,10648,S,OAK,11,40,6.7,5.7,23,0,98.8,6,7,0,54,36,1.35
Sean Davis,10692,S,PIT,16,138,6.6,5.8,25,0,158.3,21,24,3,302,228,2.19
Quandre Diggs,9633,CB,DET,12,271,6.6,6.0,11,0,124.2,41,45,2,461,191,1.7
Christian Kirksey,8706,LB,CLV,16,105,6.6,5.0,8,0,123.9,16,21,2,134,37,1.28
Ryan Shazier,8650,LB,PIT,15,46,6.6,6.6,25,1,50.9,7,7,0,40,25,0.87
Darqueze Dennard,8659,CB,CIN,14,158,6.6,6.3,7,0,126.7,24,25,1,280,115,1.77
LaDarius Gunter,9925,CB,GB,16,52,6.5,4.7,12,0,145.1,8,11,1,160,106,3.08
Keith Tandy,7166,S,TB,8,26,6.5,5.2,30,1,118.8,4,5,1,73,29,2.81
Byron Maxwell,6325,CB,MIA,9,13,6.5,4.3,17,0,129.2,2,3,1,23,7,1.77
Ricardo Allen,8782,S,ATL,17,39,6.5,4.9,2,0,139.6,6,8,1,68,51,1.74
Brock Coyle,8929,LB,SEA,3,13,6.5,6.5,29,0,100.0,2,2,0,16,7,1.23
Dannell Ellerbe,5442,LB,NO,7,26,6.5,5.2,20,0,95.8,4,5,0,35,26,1.35
Jordan Hicks,9517,LB,PHI,12,26,6.5,5.2,24,0,92.5,4,5,0,31,7,1.19
Rey Maualuga,4961,LB,CIN,8,13,6.5,4.3,7,0,129.2,2,3,1,23,22,1.77
Jerrell Freeman,4888,LB,CHI,12,78,6.5,5.6,6,0,103.0,12,14,0,122,52,1.56
Anthony Harris,9895,S,MIN,3,13,6.5,6.5,18,0,158.3,2,2,1,63,12,4.85
Su'a Cravens,10687,LB,WAS,8,32,6.4,4.6,32,0,84.8,5,7,0,39,11,1.22
Vontaze Burfict,7280,LB,CIN,10,58,6.4,4.1,7,0,102.4,9,14,1,77,27,1.33
Asa Jackson,7161,CB,DET,4,51,6.4,5.1,11,0,135.8,8,10,1,86,38,1.69
Michael Thomas,7279,S,MIA,16,100,6.3,5.9,17,0,149.9,16,17,3,178,130,1.78
Donte Whitner,2953,S,WAS,11,44,6.3,5.5,32,0,158.3,7,8,2,102,47,2.32
Stephon Gilmore,7016,CB,BUF,10,19,6.3,6.3,4,0,79.2,3,3,0,9,16,0.47
Antoine Bethea,3152,S,SF,15,63,6.3,5.7,28,0,118.8,10,11,0,181,92,2.87
John Timu,10011,LB,CHI,3,19,6.3,6.3,6,0,109.7,3,3,0,31,0,1.63
Albert McClellan,6022,ED,BLT,11,25,6.3,6.3,3,0,155.2,4,4,1,47,18,1.88
Mason Foster,6236,LB,WAS,16,31,6.2,4.4,32,0,81.3,5,7,0,33,16,1.06
T.J. Ward,5563,S,DEN,14,142,6.2,4.4,10,1,100.0,23,32,2,232,55,1.63
Clayton Geathers,9542,S,IND,9,61,6.1,4.4,14,0,93.2,10,14,0,106,45,1.74
Steve Williams,7927,CB,LA,3,6,6.0,6.0,26,0,108.3,1,1,0,10,3,1.67
Kentrell Brice,11142,S,GB,8,24,6.0,6.0,12,0,118.8,4,4,0,79,42,3.29
Kenneth Acker,8815,CB,KC,4,6,6.0,6.0,16,0,87.5,1,1,0,5,0,0.83
Jalen Mills,10867,CB,PHI,13,114,6.0,4.8,24,0,112.8,19,24,0,266,103,2.33
Cory James,10828,LB,OAK,7,18,6.0,6.0,23,0,105.6,3,3,0,28,9,1.56
Isa Abdul-Quddus,6722,S,MIA,13,36,6.0,6.0,17,0,98.6,6,6,0,46,21,1.28
LeShaun Sims,10791,CB,TEN,3,6,6.0,2.0,31,1,2.8,1,3,0,-2,0,-0.33
Trovon Reed,10294,CB,SD,3,12,6.0,4.0,27,1,70.1,2,3,0,69,56,5.75
Darius Slay,7817,CB,DET,8,18,6.0,2.6,11,0,98.2,3,7,2,35,12,1.94
Frankie Williams,11368,CB,IND,1,6,6.0,6.0,14,0,112.5,1,1,0,11,10,1.83
Derron Smith,9630,S,CIN,3,6,6.0,6.0,7,0,135.4,1,1,1,7,0,1.17
Benardrick McKinney,9476,LB,HST,12,24,6.0,6.0,13,0,132.3,4,4,1,25,19,1.04
Paul Posluszny,3650,LB,JAX,14,59,5.9,5.4,15,0,143.9,10,11,1,124,88,2.1
Daimion Stafford,8031,S,TEN,15,59,5.9,3.3,31,0,85.9,10,18,1,82,40,1.39
Damarious Randall,9463,CB,GB,11,47,5.9,3.6,12,1,56.6,8,13,0,110,25,2.34
Will Compton,8308,LB,WAS,11,29,5.8,5.8,32,0,85.0,5,5,0,22,21,0.76
Sean Lee,5580,LB,DAL,16,69,5.8,5.8,9,0,145.8,12,12,1,148,88,2.14
Will Parks,10853,S,DEN,10,35,5.8,3.5,10,0,70.4,6,10,0,44,26,1.26
Aqib Talib,4334,CB,DEN,13,52,5.8,4.0,10,1,63.6,9,13,0,112,37,2.15
Joe Thomas,9272,LB,GB,13,29,5.8,3.6,12,0,79.7,5,8,0,49,42,1.69
Jamie Collins Sr.,7833,LB,CLV,12,39,5.6,4.3,8,1,87.7,7,9,1,51,15,1.31
Kyle Van Noy,8675,LB,NE,10,28,5.6,4.7,19,0,103.5,5,6,0,53,19,1.89
Harold Jones-Quartey,10055,S,CHI,10,56,5.6,5.1,6,0,143.4,10,11,2,98,22,1.75
Shaq Thompson,9458,LB,CAR,12,100,5.6,4.5,5,0,97.9,18,22,0,165,108,1.65
Nevin Lawson,8768,CB,DET,12,22,5.5,4.4,11,0,148.8,4,5,1,51,6,2.32
Jalen Collins,9475,CB,ATL,8,22,5.5,3.7,2,1,65.3,4,6,0,68,11,3.09
Adrian Amos,9575,S,CHI,14,77,5.5,4.3,6,0,129.6,14,18,2,112,30,1.45
Corey White,7652,CB,BUF,7,22,5.5,3.1,4,0,119.0,4,7,1,50,22,2.27
Blake Countess,10830,S,LA,3,70,5.4,4.1,26,0,130.5,13,17,2,104,52,1.49
LaRoy Reynolds,8500,LB,ATL,9,27,5.4,5.4,2,0,101.7,5,5,0,42,10,1.56
Kelcie McCray,7396,S,SEA,3,27,5.4,4.5,29,0,156.9,5,6,1,73,23,2.7
Lawrence Timmons,3631,LB,PIT,17,43,5.4,4.8,25,0,94.9,8,9,0,61,21,1.42
Sio Moore,7847,LB,ARZ,5,21,5.3,5.3,1,0,99.0,4,4,0,31,17,1.48
Malcolm Smith,6394,LB,OAK,16,121,5.3,4.2,23,0,130.3,23,29,3,203,103,1.68
Perry Riley,5627,LB,OAK,9,32,5.3,4.6,23,0,91.7,6,7,0,42,15,1.31
Duke Ihenacho,7297,S,WAS,9,31,5.2,5.2,32,0,116.7,6,6,0,72,19,2.32
Darron Lee,10654,LB,NYJ,8,26,5.2,3.7,22,0,94.3,5,7,0,55,28,2.12
Perrish Cox,5660,CB,TEN,11,26,5.2,3.3,31,0,109.9,5,8,1,31,19,1.19
Nick Kwiatkoski,10747,LB,CHI,6,26,5.2,5.2,6,0,147.9,5,5,1,50,19,1.92
Joe Haden,5532,CB,CLV,13,41,5.1,3.2,8,0,89.6,8,13,0,113,54,2.76
Jake Ryan,9562,LB,GB,15,41,5.1,4.6,12,0,140.3,8,9,1,79,58,1.93
Justin Bethel,7654,CB,ARZ,8,77,5.1,4.3,1,0,136.1,15,18,2,140,74,1.82
David Bass,8016,ED,TEN,4,5,5.0,5.0,31,0,87.5,1,1,0,5,5,1.0
Jahleel Addae,8117,S,SD,8,25,5.0,5.0,27,0,99.2,5,5,0,39,22,1.56
Christian Jones,9020,ED,CHI,3,10,5.0,5.0,6,0,93.8,2,2,0,13,3,1.3
Matt Elam,7813,S,BLT,4,5,5.0,5.0,3,0,118.8,1,1,0,13,8,2.6
Chandler Jones,7027,ED,ARZ,3,5,5.0,5.0,1,0,79.2,1,1,0,3,2,0.6
Winston Guy,7171,S,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,2,3,0.4
Terence Garvin,8515,LB,WAS,1,5,5.0,5.0,32,0,118.8,1,1,0,13,0,2.6
Edwin Jackson,9800,LB,IND,5,20,5.0,5.0,14,0,101.0,4,4,0,33,30,1.65
Vince Williams,7988,LB,PIT,6,20,5.0,4.0,25,0,118.8,4,5,1,13,10,0.65
Kayvon Webster,7871,CB,DEN,4,5,5.0,2.5,10,0,72.9,1,2,0,14,4,2.8
Rashaan Melvin,8334,CB,IND,10,20,5.0,4.0,14,0,106.7,4,5,0,48,19,2.4
Darrell Stuckey,5634,S,SD,3,5,5.0,5.0,27,0,118.8,1,1,0,25,2,5.0
Bruce Irvin,7021,ED,OAK,11,25,5.0,5.0,23,0,99.2,5,5,0,39,22,1.56
Antwione Williams,10803,LB,DET,5,10,5.0,5.0,11,0,93.8,2,2,0,13,17,1.3
Jason McCourty,5127,CB,TEN,12,25,5.0,3.6,31,0,127.4,5,7,1,44,10,1.76
Tank Carradine,7821,ED,SF,5,5,5.0,2.5,28,0,56.3,1,2,0,-2,0,-0.4
Eric Kendricks,9478,LB,MIN,11,39,4.9,3.5,18,1,50.6,8,11,0,68,32,1.74
E.J. Gaines,8823,CB,LA,10,43,4.8,4.3,26,0,137.9,9,10,1,91,34,2.12
Calvin Pryor,8653,S,NYJ,13,58,4.8,3.9,22,0,106.7,12,15,0,144,75,2.48
Blake Martinez,10765,LB,GB,11,24,4.8,2.7,12,0,73.8,5,9,0,55,44,2.29
Nick Bellore,6515,LB,SF,4,14,4.7,4.7,28,0,139.6,3,3,2,24,13,1.71
Tony Lippett,9589,CB,MIA,9,14,4.7,3.5,17,0,110.4,3,4,0,44,23,3.14
T.J. Green,10691,S,IND,14,56,4.7,3.5,14,0,118.2,12,16,1,126,42,2.25
Sean Smith,4984,CB,OAK,15,28,4.7,4.0,23,0,147.9,6,7,1,70,13,2.5
Luke Kuechly,7015,LB,CAR,7,14,4.7,2.8,5,1,27.5,3,5,0,18,8,1.29
Zach Brown,7055,LB,BUF,13,60,4.6,3.5,4,0,137.5,13,17,1,216,143,3.6
Deone Bucannon,8662,LB,ARZ,12,60,4.6,4.0,1,0,91.1,13,15,0,88,40,1.47
Miles Killebrew,10745,S,DET,14,32,4.6,4.6,11,0,113.1,7,7,0,78,13,2.44
John Simon,7911,ED,HST,5,9,4.5,4.5,13,0,79.2,2,2,0,4,2,0.44
Dontae Johnson,8764,CB,SF,6,9,4.5,3.0,28,0,109.7,2,3,0,68,51,7.56
Chris Davis,9242,CB,SF,4,18,4.5,4.5,28,0,158.3,4,4,1,83,30,4.61
Brandon Williams,10726,CB,ARZ,4,9,4.5,3.0,1,0,71.5,2,3,0,10,6,1.11
Ken Crawley,11224,CB,NO,9,13,4.3,4.3,20,0,104.2,3,3,0,27,12,2.08
Kwon Alexander,9557,LB,TB,11,30,4.3,3.8,30,1,57.8,7,8,0,59,37,1.97
David Harris,3663,LB,NYJ,14,38,4.2,3.5,22,0,92.4,9,11,0,68,31,1.79
Wesley Woodyard,4583,LB,TEN,11,21,4.2,3.0,31,0,84.2,5,7,0,38,33,1.81
Bobby Wagner,7050,LB,SEA,18,74,4.1,3.9,29,0,94.5,18,19,0,127,43,1.72
Todd Davis,9007,LB,DEN,14,41,4.1,3.7,10,0,118.8,10,11,0,171,103,4.17
Kyle Wilber,7113,LB,DAL,3,4,4.0,4.0,9,0,100.0,1,1,0,8,2,2.0
Lorenzo Mauldin,9515,ED,NYJ,3,4,4.0,4.0,22,0,118.8,1,1,0,16,3,4.0
Josh McNary,8073,LB,IND,4,4,4.0,4.0,14,0,91.7,1,1,0,6,0,1.5
Emmanuel Lamur,7561,LB,MIN,3,4,4.0,4.0,18,0,91.7,1,1,0,6,9,1.5
Justin Simmons,10732,S,DEN,8,16,4.0,4.0,10,0,114.6,4,4,0,46,18,2.88
Sean Weatherspoon,5544,LB,ATL,3,32,4.0,3.6,2,0,101.4,8,9,0,75,36,2.34
Olivier Vernon,7074,ED,NYG,4,4,4.0,4.0,21,0,104.2,1,1,0,9,6,2.25
Kendrick Lewis,5659,S,BLT,3,4,4.0,4.0,3,0,95.8,1,1,0,7,2,1.75
Cory Littleton,11190,LB,LA,3,4,4.0,4.0,26,0,87.5,1,1,0,5,1,1.25
A.J. Klein,7930,LB,CAR,3,4,4.0,4.0,5,0,108.3,1,1,0,10,15,2.5
Brandon Carr,4454,CB,DAL,12,27,3.9,3.9,9,0,113.7,7,7,0,79,21,2.93
Tahir Whitehead,7135,LB,DET,15,66,3.9,3.1,11,0,124.0,17,21,2,129,38,1.95
Briean Boddy-Calhoun,10903,CB,CLV,8,11,3.7,3.7,8,0,143.8,3,3,1,27,2,2.45
Brian Orakpo,4936,ED,TEN,8,11,3.7,3.7,31,0,83.3,3,3,0,12,26,1.09
Jatavis Brown,10809,LB,SD,10,33,3.7,3.3,27,0,96.3,9,10,0,71,18,2.15
Chris Conte,6245,S,TB,11,33,3.7,2.8,30,0,127.1,9,12,3,66,11,2.0
Michael Wilhoite,6989,LB,SF,10,25,3.6,3.6,28,0,106.5,7,7,0,67,14,2.68
Jordan Poyer,8000,S,CLV,5,25,3.6,3.1,8,0,102.6,7,8,0,69,40,2.76
Chris Prosinski,6273,S,CHI,3,7,3.5,3.5,6,0,112.5,2,2,0,22,0,3.14
Nat Berhe,8787,S,NYG,4,7,3.5,1.8,21,0,66.7,2,4,0,22,0,3.14
Troy Hill,9881,CB,LA,5,7,3.5,3.5,26,0,158.3,2,2,1,39,36,5.57
Xavien Howard,10672,CB,MIA,5,7,3.5,3.5,17,0,118.8,2,2,0,25,15,3.57
Joe Schobert,10733,ED,CLV,4,7,3.5,2.3,8,0,103.5,2,3,0,33,7,4.71
Jimmy Smith,6179,CB,BLT,6,13,3.3,2.6,3,0,118.8,4,5,0,77,29,5.92
Jarvis Jones,7798,ED,PIT,9,13,3.3,2.6,25,0,105.0,4,5,0,46,33,3.54
Mike Hull,9815,LB,MIA,3,10,3.3,3.3,17,1,47.9,3,3,0,15,11,1.5
Jonathan Casillas,5422,LB,NYG,14,29,3.2,3.2,21,0,95.4,9,9,0,62,34,2.14
Dont'a Hightower,7030,LB,NE,10,22,3.1,3.1,19,0,100.0,7,7,0,56,36,2.55
Demetri Goodson,8832,CB,GB,3,6,3.0,3.0,12,0,118.8,2,2,0,34,9,5.67
Mario Addison,6558,ED,CAR,3,3,3.0,3.0,5,0,118.8,1,1,0,19,6,6.33
Kevin Pierre-Louis,8767,LB,SEA,2,3,3.0,3.0,29,0,118.8,1,1,0,24,6,8.0
Thurston Armbrister,9825,LB,DET,3,6,3.0,3.0,11,0,118.8,2,2,0,62,48,10.33
Max Bullough,8919,LB,HST,3,3,3.0,1.5,13,0,95.8,1,2,1,1,0,0.33
Matthias Farley,10953,S,IND,2,3,3.0,1.5,14,0,56.3,1,2,0,6,10,2.0
Justin Houston,6222,ED,KC,3,3,3.0,3.0,16,0,118.8,1,1,0,52,6,17.33
Clay Matthews,4949,ED,GB,3,3,3.0,3.0,12,0,108.3,1,1,0,10,6,3.33
Valentino Blake,7362,CB,TEN,6,23,2.9,2.1,31,0,87.7,8,11,0,66,18,2.87
Andrew Gachkar,6386,LB,DAL,3,8,2.7,2.7,9,0,118.8,3,3,0,46,28,5.75
Justin Durant,3664,LB,DAL,7,10,2.5,2.5,9,0,101.0,4,4,0,33,10,3.3
Marcus Roberson,9241,CB,BUF,2,2,2.0,2.0,4,0,87.5,1,1,0,5,0,2.5
Elandon Roberts,10848,LB,NE,2,2,2.0,2.0,19,0,118.8,1,1,0,38,6,19.0
Neiko Thorpe,7716,CB,SEA,2,2,2.0,2.0,29,0,95.8,1,1,0,7,2,3.5
Jeron Johnson,6621,S,SEA,1,2,2.0,2.0,29,0,87.5,1,1,0,5,0,2.5
Jacoby Glenn,10003,CB,CHI,3,4,2.0,2.0,6,0,118.8,2,2,0,34,3,8.5
Bruce Carter,6192,LB,NYJ,2,2,2.0,1.0,22,0,60.4,1,2,0,8,6,4.0
Robert Mathis,1447,ED,IND,4,4,2.0,2.0,14,0,95.8,2,2,0,14,7,3.5
Adarius Taylor,9074,LB,TB,1,2,2.0,2.0,30,0,112.5,1,1,0,11,6,5.5
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Brandon Spikes,5587,ED,BUF,2,3,1.5,1.5,4,0,118.8,2,2,0,34,13,11.33
Kamalei Correa,10676,ED,BLT,2,3,1.5,1.5,3,0,85.4,2,2,0,9,2,3.0
Deiondre' Hall,10761,CB,CHI,3,3,1.5,1.5,6,0,108.3,2,2,0,20,23,6.67
Johnson Bademosi,7374,CB,DET,4,4,1.3,1.3,11,0,118.8,3,3,0,45,8,11.25
Dekoda Watson,5740,ED,DEN,1,1,1.0,1.0,10,0,104.2,1,1,0,9,5,9.0
Hayes Pullard,9652,LB,JAX,1,1,1.0,1.0,15,0,79.2,1,1,0,2,5,2.0
Shiloh Keo,6296,S,NO,1,1,1.0,1.0,20,0,95.8,1,1,0,7,2,7.0
Chris Long,4316,ED,NE,1,1,1.0,1.0,19,0,118.8,1,1,0,18,10,18.0
Stephone Anthony,9464,ED,NO,1,1,1.0,1.0,20,0,118.8,1,1,1,1,0,1.0
Shilique Calhoun,10709,ED,OAK,1,1,1.0,1.0,23,0,100.0,1,1,0,8,9,8.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Frank Zombo,5945,ED,KC,1,1,1.0,1.0,16,0,147.9,1,1,1,10,0,10.0
Datone Jones,7807,ED,GB,3,1,1.0,1.0,12,0,79.2,1,1,0,2,7,2.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
