player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,13,1,2.4,0,0,25,60.1,53.7,87.5,54.6,49.1,80.3,0.0,0,0,125,129,3.2,4,5
Eugene Sims,5712,ED,LA,15,0,1.9,0,0,26,67.4,61.9,78.3,53.1,65.2,51.8,11.1,2,1,196,203,6.6,13,16
Willie Young,5736,ED,CHI,15,14,1.4,2,0,6,62.4,60.0,12.9,61.6,66.8,47.6,12.5,4,9,261,273,4.2,11,14
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
C.J. Wilson,5753,DI,CHI,5,1,1.2,0,0,6,60.0,78.0,80.2,71.9,72.1,72.0,0.0,0,0,55,56,9.1,5,5
Ricardo Mathews,5761,DI,PIT,15,3,1.9,0,0,25,58.0,60.3,84.8,49.2,71.2,76.1,0.0,0,0,107,109,7.5,8,9
Kurt Coleman,5767,S,CAR,14,11,5.7,0,0,5,71.2,73.6,87.2,72.8,72.2,78.9,8.7,4,0,304,312,5.3,16,31
Robert McClain,5771,CB,SD,11,1,3.3,1,0,27,49.0,47.8,30.7,57.2,51.1,30.5,21.4,3,2,97,99,6.2,6,10
Rafael Bush,5779,S,DET,15,4,7.2,0,0,11,59.6,63.8,85.3,82.9,67.1,75.8,10.0,2,0,132,138,4.5,6,14
Sergio Brown,5803,S,BUF,1,0,,0,0,4,,29.8,65.7,,48.5,21.5,100.0,1,0,2,2,0.0,0,0
Kyle Love,5806,DI,CAR,9,3,3.5,0,0,5,80.5,50.5,53.1,60.9,40.4,46.8,10.0,1,1,75,76,4.0,3,6
Vincent Rey,5811,LB,CIN,15,10,3.0,0,0,7,79.9,78.1,83.4,51.4,71.6,72.1,2.7,1,1,211,214,8.5,18,26
Darian Stewart,5820,S,DEN,15,9,7.4,1,0,10,71.7,70.1,46.8,48.1,70.0,62.7,16.3,7,2,417,431,2.4,10,27
Ben Garland,5839,DI,ATL,7,0,2.0,0,0,2,60.0,61.2,77.3,59.0,60.3,72.2,0.0,0,0,16,16,18.8,3,3
Tramaine Brock Sr.,5903,CB,SF,15,3,6.5,2,1,28,67.0,68.9,68.2,43.0,73.9,66.7,18.5,5,7,484,496,1.7,8,19
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,11,9,6.5,0,0,9,84.6,88.8,87.0,56.8,89.8,81.6,2.9,1,1,198,203,3.5,7,24
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,15,2,3.3,0,0,16,31.0,55.2,69.8,54.2,70.6,65.4,11.5,3,1,211,216,5.7,12,21
Anthony Levine,6013,S,BLT,8,1,3.0,0,0,3,76.7,70.0,80.8,63.1,46.9,79.7,0.0,0,0,37,38,2.7,1,2
Albert McClellan,6022,ED,BLT,15,2,4.2,2,0,3,53.8,53.3,70.0,39.0,68.3,80.2,4.8,1,3,200,207,5.0,10,18
Mitch Unrein,6031,DI,CHI,12,7,2.3,0,0,6,60.2,64.8,84.7,53.6,68.2,68.3,0.0,0,0,197,206,7.6,15,16
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,14,10,6.9,0,1,18,60.4,64.1,64.2,58.6,73.5,52.0,11.1,3,2,292,299,1.7,5,14
Von Miller,6154,ED,DEN,15,3,2.7,0,0,10,60.9,89.8,35.2,89.2,87.6,77.4,4.3,2,7,350,361,9.4,33,42
Marcell Dareus,6155,DI,BUF,7,11,2.3,0,0,4,60.2,78.6,68.1,64.1,79.7,78.7,0.0,0,0,180,187,10.0,18,23
Patrick Peterson,6157,CB,ARZ,15,4,6.1,1,0,1,81.3,80.7,66.7,60.0,72.2,71.6,7.1,1,7,353,364,1.7,6,9
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,15,6,2.7,0,0,20,57.9,62.7,54.6,67.8,56.6,58.1,0.0,0,3,215,220,7.9,17,23
Robert Quinn,6166,ED,LA,8,1,2.3,4,0,26,59.8,57.4,17.2,71.7,40.6,63.6,0.0,0,5,102,103,2.9,3,4
Ryan Kerrigan,6168,ED,WAS,15,3,0.6,0,0,32,38.5,78.1,73.7,79.2,68.6,70.5,0.0,0,1,262,269,5.7,15,16
Corey Liuget,6170,DI,SD,15,5,1.0,0,0,27,75.4,65.3,69.1,53.0,70.6,55.4,10.0,3,2,283,290,6.7,19,22
Prince Amukamara,6171,CB,JAX,13,2,7.8,1,0,15,63.8,66.2,89.6,55.5,69.4,79.9,0.0,0,4,302,307,1.0,3,9
Adrian Clayborn,6172,ED,ATL,12,1,1.8,1,0,2,61.7,61.4,64.5,61.4,58.0,49.4,20.0,3,2,117,124,7.7,9,11
Cameron Jordan,6176,ED,NO,15,8,0.9,2,0,20,67.5,90.3,61.9,88.2,79.6,65.6,9.3,4,4,320,326,7.5,24,31
Jimmy Smith,6179,CB,BLT,11,2,7.5,0,0,3,65.6,67.2,54.1,,75.9,76.0,0.0,0,5,194,203,1.0,2,2
Muhammad Wilkerson,6182,ED,NYJ,14,4,1.8,0,0,22,66.6,57.2,70.7,56.7,54.7,52.0,15.4,6,2,343,351,7.3,25,29
Cameron Heyward,6183,DI,PIT,7,3,2.0,0,0,25,63.3,66.5,46.1,70.8,58.4,75.3,0.0,0,2,115,122,6.1,7,9
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,14,3,3.0,0,0,19,86.5,77.4,89.0,64.4,70.9,61.8,15.0,3,0,169,177,5.9,10,14
Akeem Ayers,6191,ED,IND,15,0,2.4,0,0,14,83.9,72.7,60.6,61.5,63.7,51.7,15.4,2,1,113,117,8.0,9,11
Bruce Carter,6192,LB,NYJ,4,3,-0.7,0,0,22,57.8,64.2,78.8,57.2,68.6,80.9,0.0,0,0,47,51,6.4,3,3
Jarvis Jenkins,6193,DI,KC,15,1,2.5,1,0,16,60.2,62.2,30.9,53.0,72.2,58.0,7.7,1,2,98,99,8.2,8,11
Brooks Reed,6194,ED,ATL,14,4,1.4,0,0,2,63.8,67.8,89.5,67.2,58.5,65.3,5.9,1,0,153,159,5.2,8,12
Marcus Gilchrist,6202,S,NYJ,13,2,15.5,0,1,22,60.2,62.7,59.6,52.4,71.3,83.3,11.1,3,1,303,309,1.0,3,22
Stephen Paea,6205,DI,CLV,13,3,2.6,0,0,8,60.0,69.1,64.8,65.2,67.4,28.5,21.4,3,1,172,179,3.5,6,8
Terrell McClain,6217,DI,DAL,15,12,1.1,0,1,9,70.6,62.5,73.6,58.6,60.3,55.7,9.1,3,1,166,170,10.2,17,18
Kelvin Sheppard,6220,LB,NYG,15,9,3.9,0,0,21,50.5,36.6,84.1,44.0,36.0,68.2,10.7,3,0,240,247,2.9,7,16
Justin Houston,6222,ED,KC,5,2,1.3,0,0,16,71.0,79.8,86.1,74.2,70.6,67.8,6.7,1,0,117,118,7.7,9,12
Jurrell Casey,6229,DI,TEN,14,5,2.4,0,0,31,72.1,77.0,76.6,77.5,59.8,53.6,15.6,5,1,216,227,7.9,17,22
Mason Foster,6236,LB,WAS,15,19,5.8,0,0,32,79.1,76.9,28.1,71.3,68.3,85.9,5.0,3,2,307,314,6.8,21,38
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,11,1,4.4,0,0,3,65.1,67.8,86.9,66.3,70.9,42.3,23.1,3,1,207,215,2.4,5,9
Akeem Dent,6243,LB,HST,8,0,3.0,0,0,13,64.0,63.2,78.1,51.6,64.2,72.9,0.0,0,0,42,42,4.8,2,2
Chris Conte,6245,S,TB,13,6,11.3,0,0,30,46.5,45.3,6.1,52.5,52.7,60.3,22.2,8,6,267,274,0.7,2,22
K.J. Wright,6251,LB,SEA,15,17,2.9,1,1,29,69.1,76.2,48.9,70.4,80.4,90.6,4.8,3,3,385,403,6.8,26,43
Da'Norris Searcy,6252,S,TEN,13,1,4.9,0,0,31,64.5,66.1,84.7,56.6,66.6,64.0,16.7,3,1,149,159,4.7,7,14
Sam Acho,6255,ED,CHI,15,3,2.2,0,0,6,78.8,60.0,86.2,48.7,59.4,46.2,15.8,3,0,183,189,4.4,8,13
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,11,2,8.4,0,0,6,62.0,66.6,82.0,59.2,73.4,90.1,0.0,0,0,58,60,1.7,1,5
Davon House,6283,CB,JAX,12,0,5.2,2,0,15,42.8,48.4,83.3,60.0,70.8,59.1,0.0,0,5,105,108,2.9,3,5
Buster Skrine,6289,CB,NYJ,13,0,5.8,2,0,22,54.1,57.3,35.1,90.9,66.2,50.8,33.3,3,9,288,294,1.0,3,6
Karl Klug,6294,DI,TEN,14,4,2.8,0,0,31,60.4,77.3,86.8,71.5,70.3,46.8,10.5,2,0,116,125,6.9,8,13
Richard Sherman,6306,CB,SEA,15,0,3.1,1,0,29,75.6,77.9,89.1,58.8,80.1,67.5,19.0,4,7,377,395,2.7,10,17
Chris Carter,6314,ED,IND,1,0,,0,0,14,62.9,61.9,69.2,56.9,60.0,69.9,,0,0,1,1,0.0,0,0
Pernell McPhee,6317,ED,CHI,9,6,1.3,0,0,6,67.6,67.7,60.7,69.0,59.7,45.3,21.1,4,1,109,112,7.3,8,9
Byron Maxwell,6325,CB,MIA,13,3,4.8,2,1,17,74.5,71.5,39.5,60.0,57.5,73.7,26.7,4,10,301,307,2.0,6,8
Aldrick Robinson,6330,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,3,0,,0,0,2,,47.4,78.3,51.2,50.9,,,0,0,9,10,0.0,0,0
Lawrence Guy,6385,DI,BLT,15,4,1.6,0,1,3,60.0,73.2,55.8,57.2,84.9,78.1,0.0,0,2,163,170,9.8,16,18
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,14,10,4.7,3,1,23,51.7,54.6,2.8,60.7,64.7,62.9,9.1,5,9,316,323,6.6,21,40
Spencer Paysinger,6419,LB,MIA,10,3,6.0,0,0,17,73.3,69.8,82.8,56.3,59.5,45.6,25.0,5,1,87,88,5.7,5,12
Chris Harris Jr.,6457,CB,DEN,15,3,10.0,2,0,10,90.5,90.1,67.8,56.2,71.1,89.3,10.0,2,6,407,419,1.0,4,15
Sealver Siliga,6483,DI,TB,9,2,2.8,0,0,30,60.0,61.3,83.3,53.0,63.0,73.0,0.0,0,0,81,83,3.7,3,5
Josh Bynes,6503,LB,DET,8,6,2.0,0,0,11,61.6,59.6,81.4,46.5,59.6,58.1,17.4,4,0,141,150,5.0,7,13
Nick Bellore,6515,LB,SF,12,9,2.5,0,0,28,61.0,59.3,85.6,62.8,55.6,49.2,14.5,8,1,324,330,9.6,31,38
Mario Addison,6558,ED,CAR,13,0,-0.7,0,0,5,72.4,80.5,44.8,76.1,68.2,70.5,12.5,1,3,87,91,6.9,6,7
Cedric Thornton,6607,DI,DAL,13,3,1.0,0,0,9,60.3,52.1,40.6,61.1,49.4,54.4,7.1,1,2,102,104,7.8,8,10
Jeron Johnson,6621,S,SEA,1,0,9.0,0,0,29,64.3,67.1,72.3,,63.2,55.2,0.0,0,0,6,6,0.0,0,1
Michael Morgan,6623,LB,SEA,8,0,-2.3,1,0,29,55.4,62.2,25.3,71.2,68.5,78.0,0.0,0,2,73,75,5.5,4,4
Ron Parker,6625,S,KC,15,8,7.5,2,1,16,78.6,75.8,85.6,52.2,66.4,67.7,12.5,4,2,376,385,1.9,7,20
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,2,0,,0,0,18,,32.3,83.8,53.5,60.0,,,0,0,2,2,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,15,9,8.1,1,0,17,70.2,67.3,11.7,67.5,65.1,63.5,14.0,6,4,355,360,3.7,13,28
Mark Herzlich,6767,LB,NYG,5,0,,0,0,21,61.6,65.9,72.9,60.0,63.8,,,0,0,11,11,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,12,5,18.4,1,0,20,63.7,61.6,87.4,66.2,42.3,61.8,28.6,4,6,258,260,0.0,0,5
Chase Reynolds,6892,HB,LA,1,0,,0,0,26,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Wilhoite,6989,LB,SF,13,3,4.8,0,1,28,66.0,39.9,83.9,60.1,27.5,66.4,3.8,1,0,220,224,4.1,9,22
Craig Robertson,7003,LB,NO,14,12,2.9,0,0,20,52.4,60.2,88.4,51.7,71.9,57.0,4.4,3,1,314,320,10.5,33,53
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,15,12,3.7,1,0,26,72.6,64.8,53.9,46.1,60.8,67.6,7.8,5,4,370,379,8.1,30,47
Luke Kuechly,7015,LB,CAR,10,15,3.0,0,0,5,85.5,91.0,87.4,82.7,86.2,90.5,1.9,1,1,220,225,10.5,23,36
Stephon Gilmore,7016,CB,BUF,15,1,6.0,1,0,4,61.5,63.6,73.9,77.8,66.9,48.8,20.0,3,8,389,408,1.0,4,11
Dontari Poe,7017,DI,KC,15,7,3.2,0,0,16,68.2,64.0,88.8,61.2,59.7,46.2,11.5,3,0,281,289,3.6,10,16
Fletcher Cox,7018,DI,PHI,15,8,1.3,0,0,24,62.7,82.6,39.2,78.9,77.7,58.3,6.3,2,5,261,267,6.5,17,22
Michael Brockers,7020,DI,LA,13,10,1.5,0,0,26,66.7,79.9,49.6,64.7,81.0,76.8,0.0,0,2,171,175,5.8,10,11
Bruce Irvin,7021,ED,OAK,15,2,2.2,4,1,23,85.7,74.6,32.1,69.7,68.2,67.5,8.8,3,6,307,315,6.2,19,29
Dre Kirkpatrick,7023,CB,CIN,14,3,7.9,0,0,7,68.6,66.6,42.4,58.6,59.0,29.2,29.4,5,9,325,332,0.9,3,9
Melvin Ingram III,7024,ED,SD,15,6,3.4,1,2,27,74.2,84.3,15.7,83.4,78.1,46.0,20.5,8,7,328,334,4.9,16,25
Shea McClellin,7025,ED,NE,13,7,2.6,0,0,19,64.7,63.0,86.3,54.7,63.4,54.9,20.0,3,0,127,130,3.1,4,5
Chandler Jones,7027,ED,ARZ,15,5,2.3,0,0,1,88.5,84.8,73.7,81.2,67.4,66.6,9.4,3,2,319,329,5.6,18,24
Dont'a Hightower,7030,LB,NE,12,6,2.6,2,1,19,69.1,78.0,41.0,89.3,67.6,64.9,13.9,5,4,221,231,8.1,18,25
Whitney Mercilus,7031,ED,HST,14,5,2.9,1,0,13,52.0,79.7,47.6,84.4,70.6,59.1,10.8,4,4,302,314,6.0,18,28
Nick Perry,7033,ED,GB,13,9,2.3,0,0,12,66.5,77.4,48.2,66.9,84.2,71.0,10.0,4,3,187,191,12.8,24,27
Courtney Upshaw,7039,ED,ATL,12,3,1.3,0,1,2,53.7,61.8,85.8,57.6,65.8,33.0,7.1,1,0,81,83,12.3,10,10
Derek Wolfe,7040,DI,DEN,14,14,3.2,0,0,10,61.2,70.2,66.0,58.9,75.5,71.0,4.1,2,2,249,258,9.6,24,33
Andre Branch,7042,ED,MIA,15,8,1.4,0,1,17,61.0,65.2,57.1,63.7,65.0,61.2,10.0,3,4,256,261,5.9,15,19
Jackrabbit Jenkins,7043,CB,NYG,14,0,8.3,2,0,21,82.8,82.1,44.0,70.7,75.5,66.6,30.0,3,7,328,338,0.6,2,7
Mychal Kendricks,7049,LB,PHI,15,0,3.6,0,0,24,47.3,64.0,77.4,78.7,74.0,38.7,18.2,4,0,156,158,6.4,10,18
Bobby Wagner,7050,LB,SEA,15,17,3.9,0,0,29,65.1,86.1,66.1,79.7,91.7,88.8,5.6,5,2,394,412,9.6,38,68
Tavon Wilson,7051,S,DET,14,8,4.3,1,0,11,77.0,79.3,30.4,61.9,81.7,89.2,5.3,2,3,267,281,6.7,18,28
Kendall Reyes,7052,DI,KC,10,1,6.8,0,0,16,60.4,56.5,83.6,63.9,50.0,75.5,0.0,0,0,104,105,5.8,6,14
Jerel Worthy,7054,DI,BUF,12,3,0.9,0,0,4,,61.9,40.6,58.0,65.3,74.2,0.0,0,1,67,70,11.9,8,9
Zach Brown,7055,LB,BUF,15,15,3.9,0,1,4,73.0,74.4,66.9,67.8,70.2,62.8,9.0,7,2,398,417,8.8,35,56
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,15,9,2.1,0,0,30,72.8,62.6,69.8,52.5,51.3,57.3,11.9,5,1,367,377,4.6,17,28
Vinny Curry,7061,ED,PHI,15,4,1.5,0,0,24,65.3,71.1,59.3,70.0,63.5,54.5,15.0,3,1,124,129,5.6,7,13
Casey Hayward Jr.,7064,CB,SD,15,1,4.1,2,0,27,85.0,83.5,66.6,57.3,68.9,64.4,16.7,2,6,320,328,2.2,7,9
Trumaine Johnson,7067,CB,LA,13,1,7.7,1,0,26,73.0,69.0,65.4,51.7,47.8,40.8,50.0,7,3,318,325,0.6,2,6
Olivier Vernon,7074,ED,NYG,15,16,2.0,1,0,21,70.5,74.7,56.6,66.4,77.6,32.3,13.2,7,6,341,351,7.3,25,30
Demario Davis,7079,LB,CLV,15,17,4.4,0,1,8,62.3,58.5,84.5,62.3,53.5,62.4,9.7,7,0,365,376,6.6,24,48
Tyrone Crawford,7083,ED,DAL,14,4,0.5,0,0,9,63.6,59.5,81.0,64.3,46.4,42.7,14.3,3,1,192,197,6.3,12,14
Sean Spence,7087,LB,TEN,14,7,3.0,1,0,31,60.1,59.2,84.7,59.1,56.0,88.6,0.0,0,1,127,135,7.1,9,14
John Hughes,7088,DI,TB,6,1,3.5,0,0,30,60.0,55.3,22.6,54.2,61.2,71.7,0.0,0,1,42,46,9.5,4,4
Akiem Hicks,7090,DI,CHI,15,12,2.6,0,1,6,67.8,77.7,37.6,67.4,81.7,70.7,4.1,2,6,337,351,8.0,27,35
Nigel Bradham,7105,LB,PHI,15,14,2.5,0,0,24,77.3,74.6,29.0,68.7,70.1,61.6,6.0,3,3,345,352,6.7,23,33
Kyle Wilber,7113,LB,DAL,6,0,1.0,0,0,9,57.1,57.5,79.9,56.9,60.6,33.0,0.0,0,0,14,14,7.1,1,1
Jaye Howard Jr.,7114,DI,KC,8,5,2.4,0,0,16,63.2,65.8,85.8,56.5,66.8,67.1,4.3,1,0,136,142,9.6,13,17
Coty Sensabaugh,7115,CB,NYG,8,0,3.1,0,0,21,54.2,58.2,82.5,59.7,72.2,81.0,0.0,0,1,77,77,7.8,6,8
Keenan Robinson,7119,LB,NYG,15,6,3.4,0,0,21,64.5,51.1,60.8,41.1,39.0,69.8,8.0,2,1,197,202,6.1,12,17
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,15,15,2.7,0,0,10,67.4,58.3,88.3,55.4,55.1,71.0,2.0,1,0,381,391,6.8,26,35
Mike Daniels,7132,DI,GB,15,5,0.9,0,0,12,54.5,74.9,20.6,77.0,72.7,32.3,8.0,2,6,232,239,7.3,17,18
Tahir Whitehead,7135,LB,DET,14,10,4.5,1,0,11,49.1,51.0,65.1,43.6,61.1,69.8,10.9,7,3,325,339,7.7,25,47
Robert Blanton,7136,S,BUF,9,1,7.0,1,0,4,52.7,52.6,18.5,,63.6,79.4,12.5,1,3,74,78,4.1,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,60.0,62.3,66.4,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,5,0,5.0,0,0,8,70.8,73.7,77.7,56.3,70.5,75.6,0.0,0,0,14,16,0.0,0,1
Korey Toomer,7147,LB,SD,11,4,2.9,0,1,27,77.0,78.2,83.4,57.0,72.2,66.4,4.9,2,0,167,170,15.0,25,35
Jack Crawford,7151,ED,DAL,15,3,4.5,0,0,9,57.1,48.1,77.6,49.9,50.8,30.4,19.0,4,1,160,166,4.4,7,14
George Iloka,7159,S,CIN,15,7,10.5,0,0,7,68.2,66.9,67.1,52.0,64.8,74.5,17.6,6,2,360,368,1.1,4,21
Asa Jackson,7161,CB,DET,3,0,,0,0,11,41.2,44.8,79.2,56.5,65.7,61.6,,0,1,29,30,0.0,0,0
Jeremy Lane,7164,CB,SEA,15,2,4.2,2,0,29,58.1,56.6,32.8,48.9,58.3,39.7,14.3,2,5,240,254,2.9,7,10
Keith Tandy,7166,S,TB,12,5,8.9,0,0,30,89.5,90.5,84.4,57.0,78.7,63.8,4.2,1,0,125,130,5.6,7,18
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,9,3,3.7,0,0,6,57.4,65.0,50.1,62.6,73.5,74.5,4.7,2,1,215,221,11.6,25,38
Billy Winn,7190,DI,DEN,15,3,2.0,0,0,10,,55.2,85.7,49.6,58.7,75.9,0.0,0,0,157,162,6.4,10,11
Nate Ebner,7193,S,NE,4,0,,0,0,19,63.6,64.3,75.0,56.7,62.8,,,0,0,11,11,0.0,0,0
Audie Cole,7195,LB,MIN,4,1,9.0,0,0,18,66.0,63.0,75.9,,58.9,55.5,20.0,1,0,27,27,7.4,2,3
Nate Stupar,7214,LB,NO,14,1,4.2,1,1,20,41.7,50.5,44.6,53.5,66.8,36.9,20.0,5,1,153,156,8.5,13,19
Cam Johnson,7221,ED,CLV,12,6,2.7,0,0,8,69.9,67.5,45.0,79.3,58.3,72.9,3.4,1,2,211,218,7.6,16,22
Antonio Allen,7224,S,NYJ,1,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,,0,0,1,1,0.0,0,0
Trevin Wade,7227,CB,NYG,11,0,2.0,0,0,21,62.8,61.9,83.1,47.2,60.6,86.5,0.0,0,4,83,86,2.4,2,2
Peyton Thompson,7235,S,JAX,3,1,,0,0,15,62.5,65.5,78.7,62.6,72.0,82.2,0.0,0,0,21,21,0.0,0,0
Rodney McLeod,7271,S,PHI,15,3,11.9,0,0,24,68.4,70.2,44.8,90.2,69.0,67.3,18.2,8,2,345,352,3.2,11,33
Michael Thomas,7279,S,MIA,15,1,10.5,0,0,17,48.7,55.6,85.1,90.4,64.6,57.7,19.0,4,2,189,195,2.6,5,16
Vontaze Burfict,7280,LB,CIN,11,7,3.7,0,0,7,76.5,83.3,57.6,79.1,79.7,64.6,10.7,6,2,256,262,10.2,26,43
Tashaun Gipson Sr.,7288,S,JAX,15,1,10.8,0,0,15,48.2,52.6,86.6,52.6,62.4,83.6,6.7,1,1,377,384,0.5,2,13
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,52.3,92.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,12,4,6.0,0,0,32,63.0,56.4,53.7,72.8,40.0,29.6,25.6,10,1,194,200,5.7,11,25
Robert Golden,7303,S,PIT,12,1,6.3,0,0,25,54.1,55.0,83.4,51.3,59.4,70.7,13.3,2,0,139,145,4.3,6,12
Damon Harrison Sr.,7355,DI,NYG,15,9,2.2,0,1,21,59.4,89.7,89.8,58.9,91.5,63.1,6.8,5,0,303,311,15.5,47,59
Valentino Blake,7362,CB,TEN,8,0,0.3,1,0,31,52.3,54.7,30.0,,80.1,88.9,0.0,0,2,71,74,4.2,3,4
Ryan Davis Sr.,7365,ED,DAL,8,1,1.0,0,0,9,60.0,62.4,53.2,61.2,64.2,73.6,0.0,0,1,41,41,2.4,1,2
Julian Stanford,7372,LB,NYJ,5,4,4.7,1,0,22,30.2,29.5,20.3,56.1,40.1,28.0,8.3,1,3,78,79,3.8,3,7
Johnson Bademosi,7374,CB,DET,7,0,8.0,1,0,11,66.1,65.7,83.6,,58.8,31.1,33.3,2,3,101,103,0.0,0,4
Leonard Johnson,7385,CB,CAR,9,2,5.0,0,0,5,48.4,47.7,41.2,67.4,44.9,38.9,37.5,3,1,78,81,1.3,1,3
Kelcie McCray,7396,S,SEA,7,7,6.6,0,0,29,45.0,52.5,81.3,54.0,68.3,57.3,10.5,2,0,130,135,4.6,6,10
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,7,0,4.3,0,0,28,,57.5,80.3,49.8,62.9,71.4,0.0,0,0,41,42,7.3,3,4
DeShawn Shead,7450,CB,SEA,14,4,5.4,1,0,29,65.6,66.9,65.0,41.3,72.1,81.8,4.2,1,2,321,337,3.7,12,19
Tyrunn Walker,7459,DI,DET,14,3,1.4,0,0,11,67.3,58.6,84.8,64.6,49.4,75.8,0.0,0,0,140,144,5.7,8,14
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,4,0,,0,0,18,40.5,33.2,77.1,55.4,52.4,46.3,,0,0,5,5,0.0,0,0
Eddie Pleasant,7593,S,HST,8,1,10.3,1,0,13,82.7,77.1,16.8,70.2,48.3,38.0,0.0,0,1,32,33,0.0,0,3
Chris Lewis-Harris,7624,CB,BLT,5,0,,0,0,3,52.8,54.2,76.2,,61.6,81.4,,0,0,7,8,0.0,0,0
Harrison Smith,7641,S,MIN,13,4,4.8,0,0,18,67.7,74.9,87.2,56.7,87.2,72.0,11.3,6,0,285,294,7.4,21,43
Malik Jackson,7647,DI,JAX,15,4,0.9,1,0,15,60.1,73.4,41.1,74.6,68.0,70.6,7.1,2,5,236,242,7.6,18,22
Brandon Marshall,7648,LB,DEN,11,13,4.2,0,0,10,73.3,77.3,84.9,56.1,76.1,79.0,2.4,1,1,258,267,6.2,16,28
Josh Norman,7649,CB,WAS,15,3,4.6,4,1,32,76.9,72.7,0.0,74.3,77.1,65.8,7.7,1,14,358,367,1.4,5,9
