player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Harry Douglas,4398,WR,TEN,3,5.9,1,50.0,,0,0,0,0.0,0,3,31,0,72.1,67.0,61.0,,59.3,0.0,0,1,25,0.0,0,70,0,4,94.3,66,94.3,66,25.5,8,0,5.7,4,41,21,5.3,10.3,0.62
Paul Richardson Jr.,8680,WR,SEA,4,18.4,0,62.5,100.0,1,1,0,0.0,0,5,29,0,73.4,70.7,67.8,,67.2,0.0,0,0,27,0.0,0,73,0,5,95.9,70,17.8,13,92.2,8,0,82.2,60,73,7,1.4,14.6,1.04
Xavier Grimble,9092,TE,PIT,5,8.5,0,62.5,100.0,1,1,0,16.7,1,4,25,0,73.4,68.0,74.3,71.0,77.9,73.2,30,0,20,4.9,2,41,1,5,92.7,38,19.5,8,124.0,8,1,7.3,3,58,10,2.0,11.6,1.53
Isaiah Crowell,9295,HB,CLV,5,-0.9,4,87.5,,0,0,0,12.5,1,4,8,0,54.5,85.9,73.6,58.5,63.6,0.0,0,0,18,31.8,27,85,0,7,63.5,54,1.2,1,103.6,8,0,5.9,5,71,80,11.4,10.1,1.31
Matt Jones,9528,HB,WAS,5,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,59.1,67.2,64.6,65.4,0.0,0,0,16,19.3,17,88,1,8,75.0,66,1.1,1,104.7,8,0,4.5,4,73,56,7.0,9.1,1.11
Jermaine Gresham,5546,TE,ARZ,5,10.5,0,62.5,50.0,1,2,0,0.0,0,2,1,0,73.4,68.0,60.4,68.6,67.2,86.9,53,0,15,32.8,20,61,2,5,65.6,40,8.2,5,77.6,8,0,0.0,0,45,8,1.6,9.0,1.13
Tyler Kroft,9518,TE,CIN,5,6.6,0,85.7,,0,0,0,14.3,1,2,7,0,49.2,68.8,55.0,62.7,49.6,70.3,64,0,21,25.3,23,91,0,6,71.4,65,22.0,20,104.8,7,0,3.3,3,64,25,4.2,10.7,0.98
Kenyan Drake,10707,HB,MIA,5,-1.7,1,85.7,,0,0,0,14.3,1,1,17,0,49.2,82.1,63.1,83.3,54.9,0.0,0,0,9,11.4,5,44,0,6,81.8,36,2.3,1,86.3,7,0,13.6,6,33,48,8.0,5.5,0.92
Braxton Miller,10719,WR,HST,3,3.4,0,42.9,,0,0,0,0.0,0,1,13,0,70.5,69.1,51.6,,52.3,0.0,0,1,12,0.0,0,57,0,3,96.5,55,82.5,47,10.7,7,0,15.8,9,21,17,5.7,7.0,0.38
Matt Asiata,6432,HB,MIN,5,-1.6,0,100.0,,0,0,0,0.0,0,3,18,0,75.6,81.4,58.7,87.7,70.4,0.0,0,0,23,24.1,14,58,0,7,70.7,41,1.7,1,110.1,7,0,1.7,1,73,84,12.0,10.4,1.78
Virgil Green,6356,TE,DEN,2,6.7,1,100.0,100.0,2,2,0,0.0,0,5,10,0,75.6,69.5,84.9,78.5,83.2,85.1,40,0,18,23.4,11,47,0,7,70.2,33,12.8,6,110.7,7,0,2.1,1,74,27,3.9,10.6,2.24
Damien Williams,9205,HB,MIA,4,-0.6,3,100.0,,0,0,0,0.0,0,3,17,0,76.5,75.0,65.9,76.6,81.8,0.0,0,0,58,6.7,2,30,0,7,90.0,27,0.0,0,158.3,7,1,13.3,4,112,116,16.6,16.0,4.15
Devontae Booker,10770,HB,DEN,5,4.1,3,85.7,,0,0,0,0.0,0,1,10,0,74.6,29.7,49.9,58.5,64.1,0.0,0,0,17,17.6,9,51,0,6,76.5,39,0.0,0,101.2,7,0,0.0,0,58,33,5.5,9.7,1.49
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Jeremy Langford,9539,HB,CHI,3,0.9,0,71.4,0.0,0,1,0,0.0,0,1,6,0,74.6,31.9,52.4,87.3,63.1,0.0,0,0,10,18.2,12,66,0,5,75.8,50,6.1,4,77.7,7,0,4.5,3,27,26,5.2,5.4,0.54
Ryan Mathews,5537,HB,PHI,4,0.0,1,100.0,,0,0,0,0.0,0,3,24,0,74.6,44.5,68.5,82.1,68.9,0.0,0,0,18,19.0,8,42,0,6,81.0,34,0.0,0,131.3,6,1,9.5,4,36,36,6.0,6.0,1.06
Lance Dunbar,7332,HB,DAL,4,1.3,1,83.3,0.0,0,1,0,16.7,1,2,9,0,46.3,72.2,53.2,0.0,54.6,0.0,0,0,16,9.8,4,41,0,5,87.8,36,31.7,13,105.6,6,0,12.2,5,56,51,10.2,11.2,1.56
Vance McDonald,7836,TE,SF,3,8.7,0,83.3,,0,0,0,16.7,1,2,28,0,45.8,68.0,53.9,63.4,56.6,73.1,38,0,75,13.5,7,52,0,5,82.7,43,23.1,12,158.3,6,2,1.9,1,93,65,13.0,18.6,2.16
Thomas Rawls,9993,HB,SEA,2,0.5,1,100.0,,0,0,0,0.0,0,2,29,0,74.6,77.8,62.6,74.5,90.9,0.0,0,0,11,11.8,2,17,0,6,70.6,12,0.0,0,95.1,6,0,5.9,1,41,38,6.3,6.8,3.42
Jonathan Grimes,7585,HB,HST,2,0.5,2,83.3,,0,0,0,0.0,0,1,13,0,73.4,71.6,62.8,77.9,75.4,0.0,0,0,13,9.5,2,21,0,5,90.5,19,9.5,2,86.1,6,0,4.8,1,28,26,5.2,5.6,1.47
Tommylee Lewis,11231,WR,NO,3,5.8,1,83.3,100.0,1,1,0,0.0,0,3,20,0,73.4,74.3,71.6,,76.6,0.0,0,0,26,0.0,0,14,0,5,100.0,14,35.7,5,102.8,6,0,64.3,9,52,24,4.8,10.4,3.71
Stephen Anderson,11160,TE,HST,3,3.8,0,83.3,100.0,2,2,0,16.7,1,2,13,0,45.8,68.0,60.6,,56.8,14.7,5,0,12,0.0,0,34,0,5,100.0,34,70.6,24,94.4,6,0,14.7,5,40,18,3.6,8.0,1.18
Andre Holmes,6489,WR,OAK,5,8.2,2,66.7,0.0,0,1,0,0.0,0,2,23,0,72.1,67.0,74.4,,71.8,5.9,2,0,8,0.0,0,34,0,4,85.3,29,50.0,17,116.0,6,1,44.1,15,27,8,2.0,6.8,0.93
Shaun Draughn,6440,HB,SF,5,0.8,1,66.7,,0,0,1,20.0,1,1,28,1,41.6,28.2,51.4,42.0,29.3,0.0,0,0,11,21.2,11,52,1,4,76.9,40,1.9,1,73.6,6,0,1.9,1,23,13,3.3,5.8,0.58
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Jeremy Hill,8690,HB,CIN,5,-1.8,2,50.0,,0,0,0,0.0,0,1,7,0,72.1,84.4,61.9,30.6,59.3,0.0,0,0,25,13.4,9,67,0,3,82.1,55,0.0,0,69.4,6,0,6.0,4,37,40,13.3,12.3,0.67
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Tyler Higbee,10744,TE,LA,5,5.2,0,16.7,0.0,0,3,0,66.7,2,0,26,0,26.5,61.2,35.8,77.1,32.6,73.4,47,0,2,20.3,13,64,1,1,75.0,48,14.1,9,39.6,6,0,12.5,8,2,1,1.0,2.0,0.04
Austin Hooper,10715,TE,ATL,5,17.0,0,100.0,100.0,1,1,0,0.0,0,6,2,0,74.6,70.1,79.9,73.9,88.8,94.1,32,0,44,11.8,4,34,1,6,88.2,30,5.9,2,158.3,6,1,0.0,0,154,52,8.7,25.7,5.13
Dexter McCluster,5561,HB,SD,3,1.5,1,66.7,100.0,1,1,0,0.0,0,2,27,0,72.1,77.2,66.4,72.4,78.0,0.0,0,0,7,5.6,1,18,0,4,94.4,17,0.0,0,70.1,6,0,22.2,4,18,27,6.8,4.5,1.06
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Mike Tolbert,4740,FB,CAR,5,-2.0,0,66.7,,0,0,0,20.0,1,0,5,0,45.8,76.5,45.5,86.7,44.5,7.3,4,1,7,21.8,12,55,0,4,70.9,39,16.4,9,30.6,6,0,0.0,0,13,25,6.3,3.3,0.33
Justin Hardy,9540,WR,ATL,5,8.8,0,66.7,100.0,1,1,0,0.0,0,3,2,0,72.1,68.7,57.5,,57.1,0.0,0,0,22,0.0,0,68,0,4,94.1,64,39.7,27,120.8,6,2,60.3,41,34,7,1.8,8.5,0.53
Rashad Greene Sr.,9572,WR,JAX,4,9.3,1,50.0,0.0,0,1,0,0.0,0,1,15,0,70.5,77.8,56.5,,56.4,0.0,0,1,9,0.0,0,37,0,3,97.3,36,75.7,28,20.8,6,0,24.3,9,24,15,5.0,8.0,0.67
Jay Ajayi,9582,HB,MIA,4,3.0,1,100.0,,0,0,0,0.0,0,3,17,0,75.6,32.8,67.5,49.8,81.6,0.0,0,0,11,27.0,17,63,1,6,69.8,44,0.0,0,97.2,6,0,1.6,1,44,26,4.3,7.3,1.0
Austin Seferian-Jenkins,8673,TE,NYJ,3,13.4,0,100.0,100.0,1,1,1,0.0,0,3,22,0,73.4,68.0,68.4,78.5,71.7,24.0,12,0,30,16.0,8,50,1,5,80.0,40,48.0,24,157.1,5,1,28.0,14,61,1,0.2,12.2,1.53
Brent Celek,3778,TE,PHI,4,11.0,1,80.0,100.0,2,2,0,0.0,0,4,24,0,74.6,70.1,81.5,70.2,78.1,68.1,47,0,24,33.3,23,69,1,4,62.3,43,27.5,19,118.8,5,0,2.9,2,72,36,9.0,18.0,1.67
Robert Turbin,7106,HB,IND,4,0.4,2,80.0,,0,0,0,20.0,1,1,14,0,41.6,74.4,58.5,56.8,45.6,0.0,0,0,12,18.4,7,38,0,4,68.4,26,2.6,1,81.7,5,0,7.9,3,18,17,4.3,4.5,0.69
Ameer Abdullah,9487,HB,DET,2,0.4,2,100.0,,0,0,0,0.0,0,4,11,0,73.4,77.6,78.9,85.5,89.2,0.0,0,0,18,25.0,9,36,0,5,72.2,26,0.0,0,153.8,5,1,5.6,2,57,55,11.0,11.4,2.19
Bennie Fowler,8914,WR,DEN,3,12.2,0,60.0,0.0,0,1,0,0.0,0,2,10,0,70.5,65.8,57.5,,57.2,0.0,0,0,13,0.0,0,32,0,3,93.8,30,59.4,19,73.8,5,0,40.6,13,26,6,2.0,8.7,0.87
Cody Latimer,8691,WR,DEN,5,11.0,0,60.0,0.0,0,2,0,0.0,0,2,10,0,70.5,73.6,55.3,,55.2,0.0,0,0,10,0.0,0,71,0,3,95.8,68,47.9,34,70.4,5,0,52.1,37,22,0,0.0,7.3,0.32
Malcolm Johnson,9628,FB,CLV,5,-0.8,0,80.0,,0,0,0,0.0,0,1,8,0,72.1,16.1,49.4,69.6,74.3,8.0,2,0,11,44.0,11,25,0,4,56.0,14,16.0,4,85.8,5,0,0.0,0,23,32,8.0,5.8,1.64
Brandon Myers,5126,TE,TB,5,8.4,0,60.0,,0,0,0,0.0,0,3,30,0,72.1,67.0,62.9,61.7,69.0,73.6,53,0,12,30.6,22,72,1,3,65.3,47,12.5,9,110.8,5,1,4.2,3,23,2,0.7,7.7,0.49
Eddie Lacy,7842,HB,GB,4,-4.0,2,60.0,,0,0,0,0.0,0,1,12,0,70.5,83.6,73.1,75.6,55.4,0.0,0,0,17,15.1,11,73,0,3,78.1,57,0.0,0,70.4,5,0,6.8,5,22,32,10.7,7.3,0.39
Doug Martin,7035,HB,TB,2,2.0,0,100.0,,0,0,0,0.0,0,1,30,0,74.9,79.1,65.4,80.3,67.4,0.0,0,0,14,14.8,4,27,0,5,77.8,21,0.0,0,95.0,5,0,3.7,1,34,24,4.8,6.8,1.62
John Phillips,5132,TE,DEN,5,10.4,0,40.0,,0,0,1,0.0,0,1,10,0,68.3,64.0,62.2,80.9,50.7,77.8,49,0,8,34.9,22,63,1,2,57.1,36,19.0,12,87.5,5,1,3.2,2,9,2,1.0,4.5,0.25
Arrelious Benn,5564,WR,JAX,2,3.8,0,50.0,,0,0,0,33.3,1,0,15,0,29.9,66.8,47.4,,42.9,40.0,4,0,9,0.0,0,10,0,2,100.0,10,10.0,1,56.3,4,0,50.0,5,10,5,2.5,5.0,1.0
Jarius Wright,7118,WR,MIN,2,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,73.4,68.0,65.5,,65.1,0.0,0,0,11,0.0,0,27,0,4,92.6,25,63.0,17,100.0,4,0,37.0,10,32,11,2.8,8.0,1.28
Arian Foster,5398,HB,MIA,2,0.5,1,75.0,0.0,0,1,0,0.0,0,1,17,0,70.5,76.1,56.5,79.3,61.0,2.7,1,0,50,10.8,4,37,0,3,86.5,32,2.7,1,116.7,4,0,13.5,5,62,60,20.0,20.7,1.94
Jamize Olawale,7572,FB,OAK,5,2.5,0,75.0,,0,0,0,0.0,0,2,23,0,70.5,74.2,61.5,78.4,52.3,12.0,6,0,15,6.0,3,50,0,3,90.0,45,26.0,13,95.8,4,0,16.0,8,30,22,7.3,10.0,0.67
Rashad Jennings,5174,HB,NYG,2,-0.8,0,75.0,,0,0,0,25.0,1,0,21,0,36.2,80.0,55.1,84.8,41.2,0.0,0,0,7,35.5,11,31,0,3,58.1,18,0.0,0,81.3,4,0,6.5,2,16,15,5.0,5.3,0.89
Rod Streater,7416,WR,SF,5,14.8,0,50.0,,0,0,0,0.0,0,2,28,0,68.3,64.0,61.0,,60.4,0.0,0,0,19,0.0,0,20,0,2,95.0,19,0.0,0,77.1,4,0,100.0,20,32,16,8.0,16.0,1.68
Andre Ellington,7968,HB,ARZ,5,-2.8,0,100.0,,0,0,0,0.0,0,2,1,0,72.1,77.8,63.7,81.8,72.6,0.0,0,0,12,20.8,5,24,0,4,75.0,18,0.0,0,88.5,4,0,4.2,1,21,32,8.0,5.3,1.17
Mike Gillislee,7946,HB,BUF,5,2.0,2,75.0,100.0,1,1,0,0.0,0,1,4,0,72.1,75.6,64.5,62.1,72.4,3.1,1,0,18,31.3,10,32,0,3,62.5,20,0.0,0,132.3,4,1,3.1,1,27,18,6.0,9.0,1.35
Patrick DiMarco,6997,FB,ATL,5,2.5,0,75.0,,0,0,0,0.0,0,2,2,0,70.5,65.8,67.1,69.1,57.1,0.0,0,0,18,17.0,9,53,0,3,81.1,43,1.9,1,105.2,4,0,13.2,7,39,26,8.7,13.0,0.91
Logan Paulsen,5795,TE,CHI,5,1.8,0,50.0,,0,0,0,33.3,1,1,6,0,30.0,64.0,50.1,42.2,41.0,85.7,60,0,7,30.0,21,70,2,2,64.3,45,11.4,8,56.3,4,0,2.9,2,10,4,2.0,5.0,0.22
Jace Amaro,8684,TE,TEN,1,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,82.7,,77.0,17.6,3,0,26,0.0,0,17,0,3,100.0,17,64.7,11,116.7,4,0,17.6,3,59,15,5.0,19.7,3.47
Charone Peake,10875,WR,NYJ,3,6.0,1,100.0,100.0,1,1,0,0.0,0,0,22,0,72.1,67.0,57.2,,56.9,0.0,0,0,16,0.0,0,57,0,4,98.2,56,86.0,49,104.2,4,0,14.0,8,36,12,3.0,9.0,0.64
John Kuhn,2686,FB,NO,4,1.8,0,100.0,,0,0,0,0.0,0,3,20,0,72.1,73.0,72.5,57.0,72.6,31.8,14,0,5,29.5,13,44,0,4,70.5,31,2.3,1,121.9,4,1,4.5,2,15,8,2.0,3.8,0.48
Andre Roberts,5612,WR,DET,5,7.5,0,50.0,100.0,1,1,0,0.0,0,0,11,0,68.3,80.1,48.7,,50.9,0.0,0,0,8,0.0,0,45,0,2,88.9,40,40.0,18,60.4,4,0,60.0,27,16,2,1.0,8.0,0.4
Ed Dickson,5595,TE,CAR,5,9.0,0,75.0,100.0,1,1,0,0.0,0,1,5,0,72.1,67.0,55.0,52.9,52.7,32.4,23,1,23,28.2,20,71,1,3,66.2,47,47.9,34,66.7,4,0,8.5,6,40,9,3.0,13.3,0.85
Benny Cunningham,8283,HB,LA,4,-1.3,1,75.0,,0,0,0,25.0,1,0,26,0,36.8,74.1,63.7,88.1,40.7,0.0,0,0,10,27.0,10,37,0,3,67.6,25,2.7,1,89.6,4,0,8.1,3,24,23,7.7,8.0,0.96
Orleans Darkwa,9173,HB,NYG,4,-1.5,0,50.0,0.0,0,1,0,33.3,1,0,21,0,30.0,79.7,52.1,81.3,36.4,0.0,0,0,9,16.1,5,31,0,2,71.0,22,3.2,1,56.3,4,0,0.0,0,12,18,9.0,6.0,0.55
Russell Shepard,8254,WR,TB,5,8.0,0,75.0,100.0,1,1,0,0.0,0,1,30,0,70.5,67.4,70.7,,66.1,0.0,0,0,10,0.0,0,23,0,3,95.7,22,17.4,4,87.5,4,0,82.6,19,22,6,2.0,7.3,1.0
Kendall Wright,7026,WR,TEN,2,11.5,1,75.0,100.0,1,1,0,0.0,0,1,31,0,70.5,65.8,55.5,,55.4,0.0,0,0,11,0.0,0,36,0,3,97.2,35,88.9,32,88.5,4,0,11.1,4,23,6,2.0,7.7,0.66
Levine Toilolo,7915,TE,ATL,5,5.5,0,50.0,0.0,0,1,0,0.0,0,2,2,0,68.3,66.8,55.5,61.8,55.4,89.3,67,0,16,38.7,29,75,1,2,60.0,45,1.3,1,65.6,4,0,5.3,4,21,14,7.0,10.5,0.47
Darrius Heyward-Bey,4930,WR,PIT,5,21.5,0,50.0,0.0,0,1,0,33.3,1,1,25,0,29.9,64.0,48.1,66.6,47.4,1.3,1,1,31,1.3,1,75,0,2,92.0,69,49.3,37,83.3,4,1,49.3,37,38,11,5.5,19.0,0.55
Anthony Fasano,2998,TE,TEN,5,10.8,0,50.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,66.9,73.0,51.9,57.7,41,0,10,39.4,28,71,1,2,52.1,37,35.2,25,56.3,4,0,2.8,2,11,4,2.0,5.5,0.3
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,79.4,57.2,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Geoff Swaim,9679,TE,DAL,5,4.5,0,75.0,0.0,0,1,0,0.0,0,2,9,0,70.5,65.8,64.9,37.6,76.7,84.0,21,0,28,36.0,9,25,2,3,52.0,13,12.0,3,116.7,4,0,4.0,1,50,36,12.0,16.7,3.85
J.J. Nelson,9592,WR,ARZ,4,24.3,0,50.0,100.0,1,1,0,0.0,0,2,1,0,68.3,68.7,90.0,,85.6,0.0,0,0,24,0.0,0,9,0,2,100.0,9,11.1,1,80.2,4,0,88.9,8,35,1,0.5,17.5,3.89
Nick O'Leary,9627,TE,BUF,5,7.5,0,75.0,,0,0,0,0.0,0,2,4,0,70.5,65.8,66.9,38.9,64.7,82.4,28,0,28,23.5,8,34,1,3,67.6,23,14.7,5,114.6,4,0,2.9,1,48,18,6.0,16.0,2.09
Paul Perkins,10783,HB,NYG,2,3.0,3,75.0,,0,0,0,0.0,0,2,21,0,70.5,71.4,57.5,14.7,85.8,0.0,0,0,67,20.8,5,24,0,3,79.2,19,0.0,0,116.7,4,0,0.0,0,85,89,29.7,28.3,4.47
Blake Bell,9550,TE,SF,5,5.0,0,50.0,,0,0,0,33.3,1,0,28,0,29.9,64.0,38.6,73.5,39.9,67.7,21,0,6,9.7,3,31,0,2,83.9,26,32.3,10,56.3,4,0,0.0,0,10,4,2.0,5.0,0.38
Zach Zenner,9761,HB,DET,2,-2.0,1,100.0,,0,0,0,0.0,0,2,11,0,70.5,74.2,54.5,81.6,77.3,0.0,0,0,22,26.7,4,15,0,3,73.3,11,0.0,0,118.8,3,0,6.7,1,45,51,17.0,15.0,4.09
Jeff Heuerman,9525,TE,DEN,3,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,68.0,73.1,69.7,76.5,26,0,29,11.8,4,34,1,2,67.6,23,20.6,7,109.7,3,0,2.9,1,48,12,6.0,24.0,2.09
Andy Janovich,10810,FB,DEN,5,3.7,0,66.7,,0,0,0,0.0,0,2,10,0,68.3,69.0,71.0,79.4,60.4,0.0,0,0,13,10.9,6,55,0,2,80.0,44,1.8,1,91.0,3,0,1.8,1,24,16,8.0,12.0,0.55
LeGarrette Blount,5863,HB,NE,5,-2.3,0,100.0,100.0,1,1,0,0.0,0,0,19,0,70.5,45.4,48.6,56.0,53.7,0.0,0,0,4,39.0,30,77,0,3,58.4,45,0.0,0,79.2,3,0,0.0,0,4,11,3.7,1.3,0.09
Leonte Carroo,10720,WR,MIA,3,9.3,0,66.7,100.0,1,1,0,0.0,0,1,17,0,68.3,64.0,56.6,,56.6,0.0,0,1,12,0.0,0,36,0,2,100.0,36,19.4,7,37.5,3,0,80.6,29,14,3,1.5,7.0,0.39
Aaron Burbridge,10847,WR,SF,4,9.3,0,33.3,100.0,1,1,0,0.0,0,0,28,0,64.7,61.2,54.0,,53.6,0.0,0,0,5,0.0,0,21,0,1,95.2,20,23.8,5,42.4,3,0,76.2,16,5,0,0.0,5.0,0.25
Brandon Bolden,7469,HB,NE,2,8.0,1,66.7,,0,0,0,33.3,1,1,19,0,29.9,66.2,61.5,73.0,37.3,0.0,0,0,13,16.7,1,6,0,2,83.3,5,0.0,0,78.5,3,0,0.0,0,15,16,8.0,7.5,3.0
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Knile Davis,7878,HB,KC,3,0.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,73.8,53.0,77.2,37.2,0.0,0,0,11,37.5,3,8,0,2,62.5,5,0.0,0,77.1,3,0,0.0,0,14,10,5.0,7.0,2.8
Javorius Allen,9558,HB,BLT,2,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,73.0,62.7,76.2,62.6,0.0,0,0,8,8.3,2,24,0,3,70.8,17,8.3,2,87.5,3,0,8.3,2,15,22,7.3,5.0,0.88
Cole Wick,11139,TE,DET,3,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,71.0,,62.6,78.6,11,0,13,0.0,0,14,0,2,92.9,13,14.3,2,82.6,3,0,7.1,1,18,10,5.0,9.0,1.38
James Wright,8873,WR,CIN,4,4.7,1,100.0,,0,0,0,0.0,0,3,7,0,70.5,68.7,89.7,,87.1,0.0,0,0,10,0.0,0,7,0,3,85.7,6,14.3,1,104.2,3,0,85.7,6,27,13,4.3,9.0,4.5
Ryan Grant,8777,WR,WAS,5,10.0,0,33.3,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,54.5,,53.5,7.4,2,0,5,0.0,0,27,0,1,100.0,27,29.6,8,42.4,3,0,63.0,17,5,0,0.0,5.0,0.19
Derrick Henry,10679,HB,TEN,5,0.3,5,100.0,,0,0,0,0.0,0,2,31,0,70.5,81.0,69.2,71.4,64.7,3.3,2,0,29,30.0,18,60,0,3,63.3,38,1.7,1,118.8,3,0,3.3,2,50,49,16.3,16.7,1.32
Ross Travis,10320,TE,KC,4,1.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,41.2,65.9,45.2,13.0,3,0,6,4.3,1,23,0,2,95.7,22,43.5,10,71.5,3,0,43.5,10,10,11,5.5,5.0,0.45
Rashard Higgins,10806,WR,CLV,4,16.3,0,0.0,,0,0,0,,0,0,8,0,64.7,61.2,59.4,,58.8,0.0,0,1,0,0.0,0,22,0,0,95.5,21,40.9,9,0.0,3,0,59.1,13,0,0,,,0.0
David Johnson,5165,TE,PIT,5,4.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,61.5,74.8,59.6,76.0,19,0,26,16.0,4,25,0,2,80.0,20,8.0,2,118.8,2,0,4.0,1,31,22,11.0,15.5,1.55
Denard Robinson,7917,HB,JAX,2,4.0,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,69.4,62.2,23.2,56.6,0.0,0,0,7,20.0,3,15,0,1,80.0,12,0.0,0,58.3,2,0,6.7,1,7,10,10.0,7.0,0.58
Phillip Supernaw,7324,TE,TEN,5,4.0,0,50.0,0.0,0,1,0,50.0,1,0,31,0,64.7,61.2,51.0,80.2,46.9,56.8,25,0,7,22.7,10,44,0,1,70.5,31,27.3,12,58.3,2,0,4.5,2,7,3,3.0,7.0,0.23
Alfred Morris,7165,HB,DAL,5,0.0,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,79.8,60.0,74.1,55.3,0.0,0,0,2,10.0,2,20,0,1,90.0,18,0.0,0,56.3,2,0,5.0,1,2,0,0.0,2.0,0.11
Rhett Ellison,7128,TE,MIN,4,-0.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,63.5,78.3,63.9,84.0,21,0,18,44.0,11,25,1,2,56.0,14,4.0,1,108.3,2,0,0.0,0,20,21,10.5,10.0,1.43
Dominique Jones,6988,TE,MIA,1,-2.5,0,100.0,,0,0,0,0.0,0,0,17,0,68.3,64.0,57.3,,58.0,40.0,2,0,5,0.0,0,5,0,2,80.0,4,60.0,3,79.2,2,0,0.0,0,4,9,4.5,2.0,1.0
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
Taiwan Jones,6277,HB,OAK,2,-5.0,2,100.0,,0,0,1,0.0,0,1,23,0,68.3,73.8,55.0,71.0,66.7,0.0,0,0,16,16.7,1,6,1,2,66.7,4,16.7,1,102.1,2,0,16.7,1,17,27,13.5,8.5,4.25
Ka'Deem Carey,8752,HB,CHI,3,2.0,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,71.2,51.4,73.4,67.5,0.0,0,0,15,10.0,1,10,0,2,80.0,8,0.0,0,104.2,2,0,10.0,1,18,14,7.0,9.0,2.25
Kapri Bibbs,8906,HB,DEN,3,0.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,69.4,55.0,83.1,58.5,0.0,0,0,6,35.7,5,14,0,1,64.3,9,0.0,0,56.3,2,0,0.0,0,6,9,9.0,6.0,0.67
Keith Smith,9302,FB,DAL,4,-0.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,67.8,61.1,75.7,66.9,0.0,0,0,14,11.1,1,9,1,2,77.8,7,22.2,2,106.3,2,0,0.0,0,19,20,10.0,9.5,2.71
