player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,8,0,1,18,65.7,8,20,281,96.2,13.9,39,5,7.1,6,316,304,34,0,77.4,6,12,128,97.2,24.2,31,11.7,6,141,137,24
Perry Riley,5627,LB,OAK,5,0,0,23,61.3,0,4,16,9.3,18.8,3,0,12.5,0,182,17,4,0,56.3,0,3,11,12.4,18.2,2,13.6,0,97,12,3
Alterraun Verner,5628,CB,TB,3,0,0,30,60.0,0,0,1,1.4,0.0,0,1,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Darrell Stuckey,5634,S,SD,4,0,0,27,60.0,0,1,1,6.7,0.0,0,0,50.0,0,15,1,1,0,60.0,0,1,1,8.3,0.0,0,50.0,0,12,1,1
Geno Atkins,5643,DI,CIN,8,0,0,7,80.2,6,22,241,99.6,17.0,41,0,7.5,4,254,253,32,0,81.4,2,15,129,100.0,20.9,27,8.9,3,138,138,20
Al Woods,5646,DI,TEN,7,0,0,31,50.2,0,2,57,100.0,3.5,2,0,1.8,0,65,65,2,0,50.0,0,1,22,100.0,4.5,1,2.3,0,28,28,1
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,4,0,0,29,59.0,0,0,1,1.4,0.0,0,3,0.0,0,148,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,8,0,0,31,60.0,0,0,1,0.3,0.0,0,3,0.0,0,292,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Cam Thomas,5669,DI,LA,8,0,0,26,57.0,0,4,95,96.3,6.3,6,2,3.2,1,107,103,5,0,58.6,0,3,38,100.0,10.5,4,6.6,1,41,41,4
Arthur Jones,5680,DI,IND,4,0,0,14,51.6,0,2,91,99.0,2.2,2,0,1.1,0,98,97,2,0,57.7,0,1,25,100.0,4.0,1,2.0,0,27,27,1
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,8,1,0,25,54.6,2,14,140,78.3,8.6,12,0,7.1,2,189,148,18,0,59.1,1,7,58,80.5,15.5,9,8.6,1,77,62,9
Eugene Sims,5712,ED,LA,8,0,0,26,51.2,1,4,125,95.0,4.0,5,1,2.8,1,141,134,6,0,56.5,1,3,53,100.0,9.4,5,5.7,1,60,60,5
Willie Young,5736,ED,CHI,8,2,1,6,68.3,0,21,217,94.4,12.0,26,8,7.6,6,249,235,27,0,67.3,0,13,94,94.5,16.0,15,11.2,4,109,103,17
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Ricardo Mathews,5761,DI,PIT,8,0,0,25,50.0,1,3,81,98.8,3.7,3,0,2.5,0,84,83,4,0,52.7,1,1,28,100.0,7.1,2,3.6,0,29,29,2
Kurt Coleman,5767,S,CAR,8,0,0,5,71.6,2,2,11,3.5,9.1,1,0,18.2,0,345,12,4,0,68.7,1,0,2,1.4,0.0,0,25.0,0,143,2,1
Robert McClain,5771,CB,CAR,6,0,1,5,57.4,0,2,9,5.7,11.1,1,1,22.2,1,158,9,3,0,50.9,0,2,4,6.0,0.0,0,50.0,1,67,4,3
Rafael Bush,5779,S,DET,9,0,0,11,73.4,0,1,7,3.3,28.6,2,0,21.4,1,211,7,2,0,58.4,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Kyle Love,5806,DI,CAR,5,0,0,5,58.7,0,3,64,100.0,4.7,3,1,3.9,1,68,68,4,0,62.4,0,2,29,100.0,10.3,3,6.9,1,32,32,3
Vincent Rey,5811,LB,CIN,8,1,0,7,56.0,0,2,17,9.9,5.9,1,1,5.9,0,202,20,2,0,53.1,0,1,10,11.3,10.0,1,5.0,0,106,12,1
Darian Stewart,5820,S,DEN,9,0,1,10,49.7,1,0,12,3.4,0.0,0,2,4.2,0,379,13,1,0,51.9,0,0,5,3.0,0.0,0,0.0,0,203,6,0
Ben Garland,5839,DI,ATL,4,0,0,2,64.3,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barry Church,5924,S,DAL,7,0,0,9,51.8,0,1,4,1.9,0.0,0,1,12.5,0,265,5,1,0,55.9,0,0,1,2.0,0.0,0,0.0,0,102,2,0
Frank Zombo,5945,ED,KC,8,1,0,16,54.5,1,2,107,71.3,6.5,7,1,2.3,1,157,112,4,0,55.4,0,1,33,81.4,12.1,4,4.5,1,43,35,2
Anthony Levine,6013,S,BLT,7,0,0,3,63.1,1,0,6,9.5,16.7,1,0,8.3,0,63,6,1,0,56.3,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,8,0,2,3,40.5,1,2,78,37.3,3.8,3,2,1.9,0,225,84,3,0,41.7,0,2,49,47.2,4.1,2,2.0,0,108,51,2
Mitch Unrein,6031,DI,CHI,8,0,0,6,53.2,0,3,136,97.9,3.7,5,0,1.1,0,146,143,3,0,55.2,0,2,48,100.0,6.3,3,2.1,0,50,50,2
Andrew Sendejo,6118,S,MIN,7,0,0,18,55.1,0,0,6,2.5,0.0,0,1,0.0,0,282,7,0,0,,0,0,0,0.0,,0,,0,131,0,0
Von Miller,6154,ED,DEN,9,2,0,10,90.3,5,33,239,86.1,23.8,57,3,12.6,11,310,267,49,1,90.9,4,24,131,87.9,30.5,40,16.8,8,165,145,36
Marcell Dareus,6155,DI,BUF,1,0,0,4,66.8,0,2,21,100.0,14.3,3,0,9.5,1,24,24,3,0,70.4,0,0,8,100.0,12.5,1,12.5,1,9,9,1
Patrick Peterson,6157,CB,ARZ,8,0,1,1,60.0,0,0,1,0.3,0.0,0,3,0.0,0,319,1,0,0,,0,0,0,0.0,,0,,0,145,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,8,0,0,20,64.1,6,13,224,100.0,12.1,27,3,6.0,4,239,239,23,0,71.7,5,7,86,100.0,20.9,18,9.3,2,91,91,14
Robert Quinn,6166,ED,LA,6,0,0,26,77.6,2,10,165,99.4,10.3,17,1,4.8,2,178,177,14,0,88.2,0,6,73,98.8,16.4,12,6.8,2,80,79,8
Ryan Kerrigan,6168,ED,WAS,8,1,0,32,75.7,3,23,222,97.5,15.8,35,0,9.5,8,242,236,34,0,82.1,2,11,88,98.0,22.7,20,13.1,5,99,97,18
Corey Liuget,6170,DI,SD,9,3,0,27,54.9,4,15,288,99.3,6.6,19,0,3.3,0,302,300,19,1,61.6,4,13,128,100.0,13.3,17,6.6,0,133,133,17
Prince Amukamara,6171,CB,JAX,6,0,1,15,56.7,0,0,3,1.3,0.0,0,2,0.0,0,231,3,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Adrian Clayborn,6172,ED,ATL,9,0,1,2,61.6,10,18,298,98.1,12.1,36,2,6.4,5,318,312,33,0,66.1,8,13,148,98.1,16.9,25,9.8,4,161,158,25
Cameron Jordan,6176,ED,NO,8,2,1,20,76.2,10,19,290,100.0,15.9,46,1,6.4,4,306,306,33,0,86.8,5,13,101,100.0,28.7,29,11.9,3,107,107,21
Muhammad Wilkerson,6182,ED,NYJ,8,4,0,22,60.3,6,12,276,99.0,7.2,20,1,4.3,3,295,292,21,0,55.9,2,7,107,99.2,10.3,11,5.1,1,118,117,10
Cameron Heyward,6183,DI,PIT,6,3,0,25,72.5,1,14,191,99.0,10.5,20,1,5.5,3,207,205,18,0,79.7,1,8,70,100.0,17.1,12,9.3,2,78,78,11
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,8,0,0,19,65.5,2,21,222,89.7,13.1,29,0,7.0,4,262,235,27,0,63.5,1,9,110,92.8,13.6,15,8.2,4,125,116,14
Akeem Ayers,6191,ED,IND,9,0,0,14,64.4,0,5,63,59.0,11.1,7,1,7.1,2,117,69,7,0,67.5,0,4,21,61.5,23.8,5,14.3,1,39,24,5
Bruce Carter,6192,LB,NYJ,4,0,0,22,58.0,1,0,8,18.0,0.0,0,0,6.3,0,50,9,1,0,68.4,1,0,2,9.1,0.0,0,25.0,0,22,2,1
Jarvis Jenkins,6193,DI,NYJ,9,0,1,22,54.2,0,4,72,98.7,5.6,4,1,2.8,0,76,75,4,0,53.1,0,2,37,100.0,8.1,3,2.7,0,39,39,2
Brooks Reed,6194,ED,ATL,8,0,0,2,56.4,2,9,121,97.7,11.6,14,0,5.4,1,132,129,12,0,62.1,2,4,55,98.3,16.4,9,7.3,1,59,58,7
Marcus Gilchrist,6202,S,NYJ,9,0,0,22,51.0,0,1,8,2.4,0.0,0,1,6.3,0,369,9,1,0,58.8,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Stephen Paea,6205,DI,CLV,8,0,0,8,72.5,2,7,76,100.0,14.5,11,1,5.9,0,77,77,9,0,79.4,1,4,22,100.0,27.3,6,11.4,0,22,22,5
Terrell McClain,6217,DI,DAL,8,0,0,9,55.4,4,6,175,100.0,5.7,10,0,4.0,2,182,182,12,0,57.1,3,1,79,100.0,5.1,4,3.8,1,83,83,5
Kelvin Sheppard,6220,LB,NYG,8,0,0,21,46.5,0,3,14,12.8,0.0,0,0,10.7,0,109,14,3,0,52.4,0,2,4,13.3,0.0,0,25.0,0,30,4,2
Jurrell Casey,6229,DI,TEN,9,2,0,31,76.9,9,22,253,96.2,13.0,33,1,7.3,3,286,275,34,0,68.9,1,14,106,100.0,12.3,13,9.0,2,121,121,17
Mason Foster,6236,LB,WAS,8,1,0,32,67.0,2,3,19,11.4,10.5,2,1,13.2,0,202,23,5,0,70.2,1,1,5,12.7,20.0,1,20.0,0,63,8,2
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,5,0,0,3,66.3,0,1,1,0.6,100.0,1,0,50.0,0,181,1,1,0,66.3,0,1,1,1.1,100.0,1,50.0,0,93,1,1
Chris Conte,6245,S,TB,8,0,0,30,54.0,0,1,5,1.6,0.0,0,4,10.0,0,312,5,1,0,55.8,0,0,2,1.4,0.0,0,0.0,0,143,2,0
K.J. Wright,6251,LB,SEA,8,0,0,29,70.0,3,5,45,13.9,20.0,9,1,15.6,3,339,47,11,0,70.2,1,3,20,14.8,30.0,6,15.0,1,142,21,5
Da'Norris Searcy,6252,S,TEN,7,0,0,31,63.8,0,0,8,4.4,12.5,1,1,0.0,0,205,9,0,0,69.4,0,0,4,4.0,25.0,1,0.0,0,100,4,0
Sam Acho,6255,ED,CHI,8,1,0,6,49.8,4,7,154,82.8,7.1,11,0,4.2,1,203,168,12,0,47.1,2,5,66,87.8,10.6,7,5.3,0,82,72,7
Chris Prosinski,6273,S,CHI,8,0,0,6,59.2,0,0,0,1.0,,0,0,,0,97,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Davon House,6283,CB,JAX,7,0,2,15,60.0,0,0,1,0.7,0.0,0,5,0.0,0,140,1,0,0,60.0,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Buster Skrine,6289,CB,NYJ,8,0,2,22,81.7,0,1,4,1.4,25.0,1,7,37.5,1,295,4,2,0,81.7,0,1,4,3.1,25.0,1,37.5,1,129,4,2
Karl Klug,6294,DI,TEN,9,1,0,31,70.5,3,14,157,98.8,12.7,20,0,6.7,2,171,169,19,0,76.8,3,10,70,100.0,21.4,15,10.7,1,76,76,14
Richard Sherman,6306,CB,SEA,8,0,1,29,58.8,0,0,1,0.3,0.0,0,4,0.0,0,344,1,0,0,,0,0,0,0.0,,0,,0,145,0,0
Chris Carter,6314,ED,IND,2,0,0,14,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Pernell McPhee,6317,ED,CHI,2,0,0,6,72.2,4,0,34,100.0,14.7,5,0,8.8,1,34,34,5,0,87.4,3,0,15,100.0,26.7,4,16.7,1,15,15,4
Byron Maxwell,6325,CB,MIA,7,0,2,17,60.0,0,0,1,0.3,0.0,0,6,0.0,0,293,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Cliff Matthews,6382,DI,ATL,2,0,0,2,51.9,0,0,25,100.0,4.0,1,0,0.0,0,30,30,0,0,54.6,0,0,16,100.0,6.3,1,0.0,0,17,17,0
Lawrence Guy,6385,DI,BLT,8,0,0,3,50.5,1,4,114,100.0,6.1,7,1,3.1,1,125,125,6,0,51.8,1,1,54,100.0,5.6,3,3.7,1,59,59,3
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,8,0,2,23,63.9,1,6,27,9.5,7.4,2,8,13.0,0,315,30,7,0,64.0,1,3,10,6.8,10.0,1,20.0,0,147,10,4
Spencer Paysinger,6419,LB,MIA,5,0,0,17,59.6,2,2,15,24.2,0.0,0,0,13.3,0,66,16,4,0,52.1,0,0,4,16.7,0.0,0,0.0,0,30,5,0
Chris Harris Jr.,6457,CB,DEN,9,0,2,10,59.1,0,0,1,0.3,0.0,0,5,0.0,0,385,1,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,204,1,0
Sealver Siliga,6483,DI,SEA,3,0,0,29,57.9,0,1,33,100.0,6.1,2,0,1.5,0,35,35,1,0,54.1,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Josh Bynes,6503,LB,DET,2,0,0,11,51.1,0,1,8,20.0,0.0,0,0,6.3,0,45,9,1,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Nick Bellore,6515,LB,SF,6,0,0,28,67.3,0,2,20,14.6,20.0,4,1,10.0,1,157,23,3,0,62.4,0,2,11,21.7,27.3,3,9.1,0,60,13,2
Mario Addison,6558,ED,CAR,8,1,0,5,72.7,4,16,139,90.7,19.4,27,1,10.1,4,162,147,24,1,75.1,4,12,72,93.9,27.8,20,15.3,3,82,77,19
Cedric Thornton,6607,DI,DAL,8,0,0,9,54.4,0,3,107,100.0,5.6,6,1,3.3,2,111,111,5,0,50.5,0,2,45,100.0,6.7,3,4.4,1,46,46,3
Michael Morgan,6623,LB,SEA,4,0,0,29,70.0,1,0,3,11.1,33.3,1,0,16.7,0,27,3,1,0,,0,0,0,0.0,,0,,0,6,0,0
Ron Parker,6625,S,KC,8,0,1,16,53.7,0,0,4,1.1,0.0,0,1,0.0,0,348,4,0,0,56.2,0,0,2,1.6,0.0,0,0.0,0,127,2,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,3,0,0,18,54.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,8,0,0,17,65.1,2,2,16,6.3,6.3,1,1,12.5,0,270,17,4,0,56.3,0,0,2,2.0,0.0,0,0.0,0,99,2,0
Mark Herzlich,6767,LB,NYG,2,0,0,21,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,8,0,0,4,52.1,0,2,95,98.1,2.1,2,1,1.1,0,107,105,2,0,53.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Sterling Moore,6871,CB,NO,5,1,0,20,65.2,0,0,5,2.6,0.0,0,3,0.0,0,196,5,0,0,56.8,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Michael Wilhoite,6989,LB,SF,6,0,0,28,67.5,0,3,17,17.5,17.6,3,0,14.7,1,114,20,4,0,59.0,0,1,7,16.7,14.3,1,7.1,0,48,8,1
Craig Robertson,7003,LB,NO,8,1,0,20,52.5,3,1,54,17.0,3.7,2,1,3.7,0,335,57,4,0,50.5,2,0,27,25.2,3.7,1,3.7,0,111,28,2
Morris Claiborne,7012,CB,DAL,7,0,0,9,60.0,0,0,1,0.4,0.0,0,5,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Mark Barron,7013,LB,LA,8,1,0,26,50.3,1,2,65,18.9,6.2,4,2,3.8,1,354,67,4,1,51.2,1,1,35,22.6,2.9,1,5.7,1,155,35,3
Luke Kuechly,7015,LB,CAR,8,0,0,5,72.9,1,6,36,11.1,8.3,3,0,15.3,2,343,38,9,0,63.7,0,2,10,7.1,0.0,0,20.0,1,141,10,3
Stephon Gilmore,7016,CB,BUF,9,0,1,4,77.8,0,0,1,0.6,0.0,0,7,0.0,0,356,2,0,0,68.5,0,0,0,0.8,,0,,0,127,1,0
Dontari Poe,7017,DI,KC,8,0,0,16,54.0,5,11,257,99.6,7.4,19,0,3.5,1,272,271,17,0,52.5,3,5,94,100.0,9.6,9,4.3,0,100,100,8
Fletcher Cox,7018,DI,PHI,8,1,0,24,76.9,2,23,232,98.4,13.8,32,3,7.1,4,254,250,29,0,83.2,2,18,130,98.6,19.2,25,10.8,4,142,140,24
Michael Brockers,7020,DI,LA,6,1,0,26,69.9,1,4,85,93.9,7.1,6,0,2.9,0,99,93,5,0,65.9,0,3,33,100.0,12.1,4,4.5,0,38,38,3
Bruce Irvin,7021,ED,OAK,9,1,2,23,65.8,9,17,250,82.5,11.6,29,2,6.0,2,337,278,28,0,75.4,7,15,125,89.5,20.8,26,10.4,2,162,145,24
Dre Kirkpatrick,7023,CB,CIN,7,0,0,7,58.6,0,0,1,0.4,0.0,0,5,0.0,0,283,1,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Melvin Ingram III,7024,ED,SD,9,0,0,27,77.3,4,28,261,76.4,16.1,42,2,8.0,5,360,275,37,0,85.9,2,21,138,89.6,21.0,29,12.0,5,164,147,28
Shea McClellin,7025,ED,NE,6,0,0,19,49.1,0,5,54,61.2,9.3,5,0,4.6,0,98,60,5,0,54.2,0,3,29,77.5,10.3,3,5.2,0,40,31,3
Chandler Jones,7027,ED,ARZ,8,1,0,1,85.6,8,25,274,95.5,16.4,45,2,7.8,5,310,296,38,1,90.3,7,20,127,95.9,26.8,34,13.8,4,145,139,31
Dont'a Hightower,7030,LB,NE,6,0,2,19,78.1,5,7,66,30.7,19.7,13,3,15.2,4,218,67,16,0,81.9,3,6,39,43.0,28.2,11,21.8,4,93,40,13
Whitney Mercilus,7031,ED,HST,8,0,0,13,87.6,7,22,209,80.7,17.2,36,3,9.3,5,285,230,34,0,92.4,5,13,98,93.1,26.5,26,13.3,4,116,108,22
Nick Perry,7033,ED,GB,8,2,0,12,71.1,2,22,226,95.5,15.0,34,1,8.0,6,247,236,30,1,80.0,1,18,127,96.3,22.8,29,11.4,5,135,130,24
Courtney Upshaw,7039,ED,ATL,6,1,0,2,56.7,0,9,105,98.2,10.5,11,0,4.3,0,113,111,9,0,58.8,0,6,52,100.0,13.5,7,5.8,0,56,56,6
Derek Wolfe,7040,DI,DEN,9,3,0,10,61.1,6,17,259,100.0,10.4,27,2,6.8,6,282,282,29,1,61.2,2,11,144,100.0,11.8,17,8.0,5,157,157,18
Andre Branch,7042,ED,MIA,8,0,0,17,59.1,3,14,173,95.4,11.0,19,2,6.6,3,195,186,20,0,69.4,2,10,72,94.0,20.8,15,12.5,3,83,78,15
Jackrabbit Jenkins,7043,CB,NYG,8,0,2,21,60.0,0,0,1,0.3,0.0,0,6,0.0,0,387,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,171,1,0
Mychal Kendricks,7049,LB,PHI,8,0,0,24,78.5,1,1,4,7.8,25.0,1,0,25.0,0,64,5,2,0,,0,0,0,0.0,,0,,0,21,0,0
Bobby Wagner,7050,LB,SEA,8,0,0,29,77.6,10,3,49,15.2,20.4,10,1,17.3,2,343,52,15,0,79.3,6,3,28,20.7,28.6,8,19.6,1,145,30,10
Tavon Wilson,7051,S,DET,8,0,0,11,66.4,0,4,18,9.0,16.7,3,2,11.1,0,210,19,4,0,65.6,0,1,3,4.3,33.3,1,16.7,0,69,3,1
Kendall Reyes,7052,DI,KC,5,0,0,16,54.8,0,1,28,96.6,3.6,1,0,1.8,0,29,28,1,0,60.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Jerel Worthy,7054,DI,BUF,7,0,0,4,61.8,0,2,44,100.0,6.8,3,0,2.3,0,48,48,2,0,51.6,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Zach Brown,7055,LB,BUF,9,0,0,4,69.5,3,3,29,11.4,27.6,8,1,20.7,3,298,34,9,0,73.8,1,1,11,11.8,27.3,3,27.3,2,102,12,4
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,8,0,0,30,50.7,2,4,42,14.2,2.4,1,0,9.5,1,332,47,7,0,50.5,0,1,21,15.8,4.8,1,7.1,1,152,24,2
Vinny Curry,7061,ED,PHI,8,0,0,24,68.2,4,18,146,99.4,15.1,22,1,8.2,1,156,155,23,0,70.6,3,13,83,98.9,20.5,17,10.8,1,90,89,17
Casey Hayward Jr.,7064,CB,SD,9,0,2,27,60.0,0,0,1,0.3,0.0,0,3,0.0,0,381,1,0,0,,0,0,0,0.0,,0,,0,179,0,0
Trumaine Johnson,7067,CB,LA,6,0,1,26,53.4,0,1,3,1.1,0.0,0,3,16.7,0,278,3,1,0,53.4,0,1,3,2.3,0.0,0,16.7,0,130,3,1
Olivier Vernon,7074,ED,NYG,8,0,1,21,62.6,6,30,334,97.0,10.8,36,3,6.0,2,366,355,38,0,68.8,5,20,144,96.3,17.4,25,9.4,1,164,158,26
Demario Davis,7079,LB,CLV,9,0,0,8,50.9,1,4,43,14.7,7.0,3,0,5.8,0,299,44,5,0,55.8,1,2,18,15.3,11.1,2,8.3,0,118,18,3
Tyrone Crawford,7083,ED,DAL,8,0,0,9,60.2,2,17,229,100.0,10.9,25,0,5.9,4,240,240,23,0,66.1,0,11,97,100.0,16.5,16,8.8,3,101,101,14
Sean Spence,7087,LB,TEN,9,0,1,31,60.0,3,3,30,15.7,16.7,5,1,13.3,1,204,32,7,0,58.9,1,1,15,16.3,20.0,3,13.3,1,98,16,3
John Hughes,7088,DI,TB,5,0,0,30,56.4,0,1,28,100.0,7.1,2,1,1.8,0,28,28,1,0,53.7,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Akiem Hicks,7090,DI,CHI,8,1,0,6,67.1,3,16,272,99.0,9.9,27,2,5.0,4,291,288,23,1,69.6,2,9,121,100.0,13.2,16,7.9,4,128,128,15
Nigel Bradham,7105,LB,PHI,8,0,0,24,59.9,1,2,32,10.8,15.6,5,1,7.8,1,315,34,4,0,58.3,1,1,17,10.7,17.6,3,11.8,1,169,18,3
Kyle Wilber,7113,LB,DAL,3,0,0,9,51.6,0,0,10,43.5,0.0,0,0,0.0,0,23,10,0,0,55.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaye Howard Jr.,7114,DI,KC,8,0,0,16,56.5,6,4,206,100.0,6.3,13,0,2.9,1,218,218,11,0,65.9,4,3,72,100.0,12.5,9,6.3,1,76,76,8
Keenan Robinson,7119,LB,NYG,8,0,0,21,42.9,1,0,39,13.7,0.0,0,0,1.3,0,315,43,1,0,49.9,1,0,17,12.1,0.0,0,2.9,0,149,18,1
Ron Brooks,7124,CB,PHI,6,0,0,24,52.4,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jared Crick,7126,DI,DEN,9,3,0,10,56.4,5,15,284,100.0,7.4,21,0,3.9,1,314,314,21,2,57.1,3,11,147,100.0,10.2,15,5.4,1,163,163,15
Mike Daniels,7132,DI,GB,8,1,0,12,79.1,5,15,168,98.4,17.3,29,3,7.1,2,184,181,22,1,83.8,4,8,83,98.9,22.9,19,9.6,2,90,89,14
Tahir Whitehead,7135,LB,DET,9,0,1,11,45.0,0,2,48,14.2,2.1,1,2,2.1,0,367,52,2,0,42.4,0,1,25,17.0,0.0,0,2.0,0,159,27,1
Tank Carder,7141,ED,CLV,7,0,0,8,56.3,0,0,5,18.5,0.0,0,0,0.0,0,27,5,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Korey Toomer,7147,LB,SD,5,0,0,27,49.7,0,0,5,4.1,0.0,0,0,0.0,0,148,6,0,0,50.9,0,0,4,5.1,0.0,0,0.0,0,79,4,0
Jack Crawford,7151,ED,DAL,8,0,0,9,50.0,0,7,187,98.0,5.3,10,0,2.9,2,198,194,9,0,51.6,0,5,84,98.9,7.1,6,4.2,1,90,89,6
George Iloka,7159,S,CIN,8,0,0,7,53.1,0,0,6,2.0,0.0,0,2,0.0,0,304,6,0,0,55.9,0,0,2,1.3,0.0,0,0.0,0,155,2,0
Jeremy Lane,7164,CB,SEA,8,0,2,29,51.1,0,1,8,3.1,0.0,0,4,6.3,0,257,8,1,0,52.4,0,0,4,3.3,0.0,0,0.0,0,122,4,0
Keith Tandy,7166,S,TB,6,0,0,30,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Winston Guy,7171,S,IND,2,0,0,14,59.9,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Danny Trevathan,7177,LB,CHI,6,0,0,6,56.9,0,2,21,8.8,9.5,2,1,9.5,1,239,21,3,0,61.5,0,2,14,14.0,14.3,2,14.3,1,100,14,3
Billy Winn,7190,DI,DEN,9,0,0,10,51.6,0,4,92,100.0,5.4,5,0,2.2,0,101,101,4,0,55.8,0,3,38,100.0,10.5,4,3.9,0,43,43,3
Nate Ebner,7193,S,NE,1,0,0,19,59.4,0,0,0,20.0,,0,0,,0,5,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
