player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Steve Williams,7927,CB,SD,4,0,0,50.0,0,0,27,64.2,65.6,82.5,56.2,71.4,69.9,0,0,0,26,7.1,1,1,0,69.4,12,0,8,178,146,194,1,0,0,1,0,1,193,1,47,6,1,13,24,0,0,148,52,12.3
Steven Means,7929,ED,PHI,4,0,0,,0,1,24,60.0,61.7,76.5,67.0,51.8,71.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,20,20,0,5,15,0,0,0,16,4,0,1,1,0,1,0,0,0,
A.J. Klein,7930,LB,CAR,5,0,0,100.0,0,0,5,39.7,30.2,0.0,59.9,47.4,40.9,0,0,0,38,33.3,2,0,1,118.8,2,0,45,0,21,57,9,0,0,9,0,2,48,1,35,1,2,4,2,0,0,48,13,24.0
Quinton Dial,7939,DI,SF,7,7,1,,0,0,28,,72.7,84.3,68.7,67.9,31.3,1,7,0,,13.0,3,0,0,0.0,0,0,2,0,0,258,256,71,85,17,83,0,2,96,162,0,8,13,0,8,0,0,0,
Micah Hyde,7941,CB,GB,7,4,0,62.1,0,0,12,57.9,64.4,81.5,67.7,77.6,71.8,1,2,0,23,9.1,2,2,1,90.2,18,1,94,9,222,350,12,0,0,12,0,48,338,10,118,187,8,16,29,4,1,173,87,9.6
Mike Gillislee,7946,HB,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tourek Williams,7960,ED,SD,8,0,1,,0,0,27,55.2,56.8,83.6,54.2,62.3,71.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,14,99,94,0,0,94,0,0,5,55,30,4,2,1,0,2,0,0,0,
Kenjon Barner,7963,HB,PHI,2,0,0,,0,0,24,,60.1,63.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,DI,CHI,7,0,1,,0,0,6,,59.0,13.8,69.0,52.2,72.9,2,10,0,,0.0,0,0,2,0.0,0,2,1,0,0,154,153,0,92,22,39,0,1,111,43,0,5,4,0,14,0,0,0,
Nate Palmer,7974,LB,TEN,2,0,0,,0,0,31,,50.9,73.7,52.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,0,7,0,0,1,8,0,0,0,0,0,0,0,0,0,
Chris Jones,7979,DI,MIA,6,2,0,,0,0,17,,58.3,80.2,49.8,62.9,70.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,95,95,9,83,0,3,0,0,46,49,0,3,3,0,1,0,0,0,
Stacy McGee,7987,DI,OAK,7,1,1,,0,2,23,,84.2,83.3,78.0,74.7,74.6,0,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,177,176,0,109,13,54,0,1,90,87,0,10,9,0,6,0,0,0,
Vince Williams,7988,LB,PIT,6,6,0,90.5,0,0,25,51.0,60.4,81.0,66.2,68.8,66.6,2,3,0,24,7.9,3,0,0,117.7,19,2,195,2,131,250,26,0,0,26,0,0,224,25,94,27,16,29,21,7,1,177,92,9.3
Mike Catapano,7989,ED,NYJ,6,1,0,,0,0,22,52.9,58.5,83.7,57.0,63.1,74.4,2,5,0,,0.0,0,0,0,0.0,0,0,7,0,12,102,93,0,0,91,2,0,9,61,29,2,1,1,0,7,0,0,0,
Michael Mauti,7995,ED,NO,6,0,0,100.0,0,1,20,39.7,59.0,81.0,78.1,62.2,77.9,0,0,0,43,0.0,0,0,0,158.3,2,1,19,1,15,58,37,0,0,37,0,0,21,13,30,0,3,5,2,1,1,44,15,22.0
Armonty Bryant,7999,ED,DET,4,0,0,,0,1,11,60.0,59.4,81.5,62.4,50.7,72.6,0,2,0,,0.0,0,0,0,0.0,0,4,1,0,1,77,75,4,22,39,10,0,2,59,17,1,4,1,0,6,0,0,0,
Jordan Poyer,8000,S,CLV,6,6,0,77.8,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0,0,0,34,2.9,1,2,2,126.9,14,0,107,15,203,354,6,0,0,6,0,185,348,4,147,41,4,28,18,0,1,180,96,12.9
Nick Williams,8006,DI,MIA,5,0,0,,0,0,17,,58.9,76.8,52.9,61.7,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,29,1,8,0,0,17,21,0,2,5,0,0,0,0,0,
David Bass,8016,ED,TEN,8,1,0,100.0,0,0,31,54.4,60.4,47.0,59.0,66.2,78.0,0,6,0,11,9.1,1,0,1,100.0,4,0,3,0,14,170,161,0,0,159,2,0,9,90,66,6,6,9,4,6,0,32,14,8.0
Kemal Ishmael,8026,S,ATL,7,11,0,83.3,0,0,2,53.3,61.8,79.4,69.1,74.9,66.9,0,2,0,24,10.0,5,0,0,105.4,25,0,183,4,185,293,15,0,0,15,0,43,278,9,99,48,12,34,30,2,1,199,125,8.0
Daimion Stafford,8031,S,TEN,8,1,0,70.8,0,0,31,59.7,58.5,0.0,51.3,66.0,61.3,0,2,1,28,13.2,5,0,2,89.4,17,0,158,7,217,335,20,0,0,20,0,114,315,9,109,36,12,32,24,2,1,183,107,10.8
Marcus Cooper,8035,CB,ARZ,7,4,0,58.5,0,0,1,60.0,62.1,85.5,54.9,68.4,62.1,0,0,3,65,10.5,4,2,1,70.6,31,0,43,299,280,438,8,0,0,8,0,2,430,2,156,86,8,30,53,0,2,391,196,12.6
Damion Square,8042,DI,SD,3,0,0,,0,0,27,,71.6,79.2,54.5,76.5,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,46,45,22,17,2,4,0,1,27,19,0,0,0,0,1,0,0,0,
Josh McNary,8073,LB,IND,8,2,0,75.0,0,0,14,36.2,35.3,0.0,62.7,48.8,72.3,0,0,0,27,8.3,1,0,1,148.4,6,0,153,1,79,166,4,0,0,4,0,1,162,19,68,6,3,9,8,0,1,85,63,14.2
Daren Bates,8077,LB,OAK,3,0,0,,0,0,23,57.6,59.4,88.2,59.0,62.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,16,2,16,26,1,0,0,1,0,0,25,1,9,6,0,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,5,4,0,,0,0,11,60.9,60.1,86.7,57.2,59.9,40.8,5,7,0,,12.5,1,0,0,0.0,0,0,7,0,2,174,167,0,3,157,7,0,7,113,59,0,1,3,0,12,0,0,0,
Rontez Miles,8102,S,NYJ,8,4,0,60.0,0,0,22,75.4,81.6,78.7,58.6,78.0,87.5,0,0,0,71,0.0,0,0,0,143.8,3,0,43,2,48,79,3,0,0,3,0,19,76,2,29,11,7,8,5,0,1,79,31,26.3
A.J. Bouye,8110,CB,HST,8,4,0,52.5,0,0,13,90.7,89.8,84.1,74.8,52.6,76.1,0,1,0,31,6.9,2,10,3,62.8,21,1,60,248,230,349,6,0,0,6,0,2,343,7,112,33,9,23,40,2,0,163,53,7.8
Jahleel Addae,8117,S,SD,2,1,0,88.9,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0,0,0,24,8.3,1,1,1,97.7,8,0,26,1,96,122,2,0,0,2,0,75,120,3,23,18,4,10,9,0,0,67,28,8.4
Charles James II,8120,CB,HST,7,0,0,80.0,0,0,13,28.6,34.0,77.6,,76.6,72.4,0,0,0,15,8.3,1,0,1,132.5,8,0,8,14,36,71,0,0,0,0,0,0,71,0,35,49,3,11,10,0,1,78,22,9.8
Josh Martin,8138,ED,NYJ,3,0,0,,0,0,22,60.0,51.9,81.7,51.7,59.0,24.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,11,10,0,0,10,0,0,1,8,2,0,0,0,0,0,0,0,0,
Paul Worrilow,8141,LB,ATL,2,0,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,1,0,0,,,0,0,0,0.0,0,0,8,0,4,9,1,0,0,1,0,0,8,1,4,0,0,0,0,1,0,0,0,
Lerentee McCray,8159,ED,BUF,8,2,0,,0,1,4,64.3,66.1,83.0,55.1,71.9,58.2,0,9,0,,14.3,1,0,0,0.0,0,0,0,0,10,149,148,0,0,148,0,0,1,80,59,0,3,4,0,9,0,0,0,
Abry Jones,8177,DI,JAX,7,1,0,100.0,0,0,15,63.3,74.7,84.5,65.7,69.5,73.5,0,6,0,6,0.0,0,0,0,91.7,1,1,0,0,1,169,169,67,68,23,11,0,0,71,97,0,8,9,1,7,0,6,0,6.0
Benson Mayowa,8196,ED,DAL,7,1,0,,1,0,9,60.4,60.5,38.1,56.9,69.9,74.6,2,4,0,,0.0,0,0,2,0.0,0,2,0,0,3,185,185,0,0,178,7,0,0,123,59,0,4,3,0,8,0,0,0,
Bradley McDougald,8220,S,TB,7,2,0,50.0,0,0,30,53.5,60.2,83.1,51.0,76.2,42.3,0,2,1,59,14.3,7,5,1,81.9,12,0,160,8,285,477,12,0,0,12,0,253,465,10,182,44,12,40,24,2,1,240,80,20.0
Ray-Ray Armstrong,8271,LB,SF,2,1,0,60.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0,0,1,8,0.0,0,0,0,25.0,3,0,49,3,46,69,7,0,0,7,0,0,62,9,14,10,6,7,5,0,0,5,6,1.7
Will Compton,8308,LB,WAS,8,11,1,79.4,0,2,32,65.0,62.2,83.8,57.6,57.1,72.3,1,3,1,22,7.4,5,5,1,83.2,27,0,481,1,283,525,12,0,0,12,0,10,513,43,199,20,22,52,34,4,0,235,137,8.7
Rashaan Melvin,8334,CB,IND,7,1,0,62.5,0,1,14,65.3,65.5,83.1,60.0,61.5,55.1,0,0,0,42,19.2,5,1,1,104.0,15,0,15,231,167,259,0,0,0,0,0,0,259,1,91,13,5,20,24,0,1,207,92,13.8
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,64.7,65.2,69.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,1,6,0,0,5,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,8,10,0,44.0,0,2,1,61.4,78.4,83.4,65.3,92.5,90.1,2,3,0,17,0.0,0,2,0,51.9,11,1,173,9,299,536,66,0,0,66,0,214,470,33,204,74,22,47,25,6,0,79,33,7.2
Brandon Copeland,8378,LB,DET,8,1,0,100.0,1,1,11,69.7,57.1,11.9,48.2,62.4,45.7,0,1,0,4,20.0,2,0,1,83.3,1,0,28,1,18,90,56,0,0,55,1,0,34,29,43,5,3,7,1,1,0,4,5,4.0
Josh Johnson,8386,CB,JAX,3,1,0,37.5,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,0,0,0,13,20.0,1,1,0,45.8,3,1,0,2,41,54,3,0,0,3,0,4,51,4,9,45,1,3,8,1,0,22,24,7.3
Stefan Charles,8387,DI,DET,6,3,0,,0,0,11,62.2,50.6,33.3,54.2,52.3,38.2,1,1,0,,16.7,2,0,1,0.0,0,0,0,0,0,117,117,12,96,1,8,0,0,63,54,0,6,7,0,2,0,0,0,
Jeff Heath,8396,S,DAL,3,0,0,100.0,0,0,9,62.1,63.1,74.3,,60.0,76.2,0,0,0,9,0.0,0,0,0,104.2,1,0,2,1,32,39,1,0,0,1,0,25,38,0,7,10,0,2,1,0,0,9,5,9.0
Chris Banjo,8419,S,GB,1,0,0,,0,0,12,60.0,60.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Steven Terrell,8450,S,SEA,2,0,0,,0,0,29,63.4,63.9,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Darryl Morris,8456,CB,IND,4,0,0,86.7,0,0,14,51.6,56.7,80.2,62.9,78.6,57.1,1,2,0,43,17.6,3,1,1,118.8,13,0,5,33,94,144,0,0,0,0,0,1,144,6,44,105,2,14,15,3,0,189,89,14.5
Cody Davis,8458,S,LA,6,0,0,0.0,0,0,26,59.6,58.1,79.2,54.5,56.5,57.2,0,0,0,,25.0,1,1,0,39.6,0,0,4,0,70,92,2,0,0,2,0,84,90,3,19,2,0,3,2,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,3,1,0,66.7,0,0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,0,0,3,33.3,2,0,0,70.1,2,0,23,1,87,122,2,0,0,2,0,84,120,2,33,12,1,3,3,0,0,5,6,2.5
Brynden Trawick,8471,S,OAK,1,0,0,,0,0,23,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sheldon Price,8479,CB,BLT,2,0,0,0.0,0,0,3,64.8,65.5,66.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,3,4,5,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,8,0,0,46.2,1,0,4,75.0,72.6,0.0,59.2,73.3,69.0,0,0,2,53,7.7,1,3,3,54.5,12,0,34,5,213,328,11,0,0,11,0,2,317,10,105,275,4,12,26,0,1,207,93,17.3
Wes Horton,8484,ED,CAR,2,0,0,,0,0,5,62.2,52.5,80.6,53.2,45.4,,0,2,0,,,0,0,0,0.0,0,0,0,0,1,51,51,0,9,36,6,0,0,35,15,0,0,0,0,2,0,0,0,
LaRoy Reynolds,8500,LB,ATL,4,4,0,100.0,0,0,2,60.8,56.5,0.0,54.1,60.4,50.6,0,0,0,9,17.6,3,0,1,127.1,7,0,56,0,48,80,0,0,0,0,0,1,80,3,29,23,6,10,7,0,2,35,24,5.0
Terence Garvin,8515,LB,WAS,5,0,0,100.0,0,0,32,51.9,49.6,73.6,61.4,55.4,72.9,1,0,0,14,0.0,0,0,0,115.3,3,1,18,2,18,29,4,0,0,4,0,0,25,8,3,5,1,1,3,2,0,35,22,11.7
Mike Purcell,8530,DI,SF,7,4,0,,0,1,28,,58.7,84.2,44.2,63.2,48.5,0,1,0,,8.0,2,0,0,0.0,0,0,0,0,0,223,223,168,51,1,3,0,0,79,144,0,15,19,0,1,0,0,0,
Jadeveon Clowney,8636,ED,HST,8,3,2,100.0,2,0,13,46.0,63.5,23.3,66.6,69.8,81.6,7,15,0,5,0.0,0,0,5,87.5,1,3,9,0,0,401,392,0,70,221,101,0,9,247,154,0,20,22,1,25,0,5,10,5.0
Khalil Mack,8640,ED,OAK,8,2,0,100.0,1,1,23,46.5,82.3,63.7,75.8,85.8,70.0,6,26,0,26,7.4,2,0,2,118.8,1,5,2,0,28,479,470,0,8,460,2,0,9,277,174,6,21,23,1,37,0,26,6,26.0
Justin Gilbert,8643,CB,PIT,2,0,0,0.0,0,0,25,51.5,53.1,72.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,1,9,11,7,0,0,7,0,0,4,0,2,2,0,0,1,0,0,0,0,
Anthony Barr,8644,LB,MIN,7,4,1,83.3,0,0,18,48.9,52.4,47.2,68.2,55.6,53.7,4,5,0,67,16.7,5,0,1,117.9,20,1,385,0,236,459,40,0,0,40,0,3,419,64,159,31,11,21,24,10,0,295,220,14.8
Aaron Donald,8648,DI,LA,7,3,2,,1,1,26,60.7,91.9,0.0,92.5,86.9,67.3,13,22,0,,4.5,1,0,6,0.0,0,3,1,0,3,382,381,62,224,20,75,0,1,248,131,0,19,18,0,38,0,0,0,
Ryan Shazier,8650,LB,PIT,4,5,0,71.4,0,1,25,55.7,55.2,81.1,67.5,52.2,34.8,0,3,1,73,24.0,6,2,0,103.5,15,0,139,3,116,185,27,0,0,27,0,1,158,12,57,15,6,14,21,3,1,231,157,15.4
C.J. Mosley,8652,LB,BLT,5,4,1,72.7,0,0,3,81.6,87.8,20.2,71.9,80.7,63.4,1,5,3,33,15.0,6,0,1,51.5,16,0,270,1,161,279,8,0,0,8,0,0,271,22,96,0,16,30,22,6,0,150,69,9.4
Calvin Pryor,8653,S,NYJ,8,4,0,76.9,0,0,22,54.9,54.4,41.2,56.8,58.7,60.9,0,4,0,42,11.4,4,2,3,103.7,20,0,164,10,263,432,25,0,0,25,0,186,407,25,144,46,10,27,26,4,0,234,115,11.7
Ha Ha Clinton-Dix,8656,S,GB,7,3,0,87.5,0,1,12,54.1,61.0,88.5,47.7,79.1,90.0,0,0,0,17,2.9,1,1,0,147.9,7,0,108,6,254,429,12,0,0,12,0,291,417,19,156,12,5,31,8,0,1,80,18,11.4
Dee Ford,8658,ED,KC,7,2,0,57.1,0,1,16,60.4,64.8,48.7,70.3,55.8,61.8,1,14,0,33,11.8,2,0,2,121.4,4,8,9,0,44,359,345,0,0,345,0,0,14,192,123,5,16,13,7,23,1,54,41,13.5
Darqueze Dennard,8659,CB,CIN,7,1,0,78.9,0,0,7,50.9,54.0,79.9,59.0,75.4,59.0,0,0,0,53,14.3,2,1,0,114.7,15,0,4,50,97,126,2,0,0,2,0,2,124,1,28,68,3,11,19,0,0,219,75,14.6
Jason Verrett,8660,CB,SD,4,1,0,61.9,1,0,27,61.1,63.5,83.7,,73.7,70.7,0,0,1,63,6.7,1,2,3,108.8,13,0,9,221,178,260,0,0,0,0,0,1,260,0,82,29,2,13,21,0,2,218,84,16.8
Marcus Smith,8661,ED,PHI,7,1,0,,1,0,24,60.0,47.8,0.0,52.1,61.9,33.8,0,3,0,,20.0,1,0,2,0.0,0,1,1,0,1,86,85,0,0,84,1,0,1,54,31,0,4,3,0,4,0,0,0,
Deone Bucannon,8662,LB,ARZ,8,14,1,84.4,0,0,1,78.5,65.5,83.3,56.8,46.4,60.0,1,6,0,23,14.3,10,2,0,93.8,27,0,421,13,281,532,32,0,0,32,0,4,500,48,203,62,25,46,32,7,0,208,139,7.7
Dominique Easley,8664,DI,LA,7,2,0,0.0,0,2,26,66.7,73.3,52.9,59.4,75.2,53.9,0,2,0,,10.0,1,0,1,39.6,0,1,0,0,4,198,198,24,136,0,38,0,0,123,71,0,5,7,1,3,0,0,0,
Jimmie Ward,8665,CB,SF,4,2,0,60.0,0,0,28,72.5,73.8,81.2,64.1,70.8,57.4,0,0,0,25,13.3,2,3,0,111.7,12,0,26,96,113,209,4,0,0,4,0,1,205,7,89,82,4,11,20,0,2,126,31,10.5
Bradley Roby,8666,CB,DEN,8,1,0,51.5,1,0,10,61.3,62.1,84.4,,62.3,41.4,0,0,1,27,20.0,5,3,2,58.5,17,0,22,270,253,331,0,0,0,0,0,6,331,0,78,33,6,19,33,0,0,207,74,12.2
Demarcus Lawrence,8669,ED,DAL,3,1,0,,0,0,9,60.2,43.7,30.1,49.8,50.1,26.7,1,4,0,,50.0,2,0,1,0.0,0,0,0,0,1,85,85,0,0,82,3,0,0,67,17,0,1,1,0,5,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,6,5,0,,0,0,2,59.7,64.0,81.3,54.9,67.7,58.8,1,4,0,,8.3,1,0,0,0.0,0,0,1,0,1,125,124,0,17,30,77,0,1,58,66,0,3,6,0,5,0,0,0,
Kyle Van Noy,8675,LB,NE,7,5,0,83.3,0,0,19,54.7,51.7,80.6,55.3,51.0,44.2,1,3,0,15,19.4,6,1,0,110.0,15,0,183,2,115,273,54,0,0,54,0,0,219,32,126,34,11,20,18,4,1,107,90,7.1
Lamarcus Joyner,8676,CB,LA,7,1,0,68.8,1,1,26,74.4,74.9,83.1,56.9,72.4,77.3,0,6,0,29,7.5,3,4,3,82.5,33,0,58,7,269,391,7,0,0,7,0,6,384,15,107,313,19,36,48,6,0,266,145,8.1
Stephon Tuitt,8681,DI,PIT,7,1,1,100.0,0,1,25,49.7,64.8,69.7,63.2,64.3,28.3,3,18,0,9,22.2,6,0,1,93.8,2,0,3,0,4,406,403,11,194,39,159,0,3,260,142,0,16,20,2,21,0,13,20,6.5
Trent Murphy,8682,ED,WAS,8,3,0,0.0,1,3,32,64.8,74.6,1.2,75.2,76.5,55.4,8,8,0,,14.3,2,0,6,39.6,0,7,5,0,16,312,307,0,5,298,4,0,5,187,109,0,10,9,1,23,0,0,0,
Timmy Jernigan,8683,DI,BLT,7,3,2,,0,0,3,65.7,80.4,63.1,62.1,88.3,76.3,6,6,0,,0.0,0,0,1,0.0,0,4,3,0,1,295,292,32,230,1,29,0,3,203,91,0,16,13,0,16,0,0,0,
Jeremiah Attaochu,8685,ED,SD,6,0,0,100.0,0,0,27,52.9,51.3,51.4,56.0,52.5,56.1,2,7,0,16,0.0,0,0,0,118.8,1,2,5,0,9,158,153,0,0,153,0,0,5,112,37,0,4,5,1,11,0,16,9,16.0
Kony Ealy,8695,ED,CAR,7,8,2,100.0,0,0,5,58.6,58.5,70.2,67.1,47.8,35.0,1,12,1,5,20.0,5,0,1,47.9,1,0,2,0,11,304,302,0,10,280,12,0,2,174,119,0,9,12,1,13,0,5,0,5.0
Christian Kirksey,8706,LB,CLV,8,12,0,69.2,1,0,8,45.2,65.2,83.8,77.7,79.6,79.3,3,6,0,37,6.1,4,2,3,117.7,27,2,457,10,274,554,22,0,0,22,0,4,532,38,242,61,29,50,39,11,3,302,168,11.2
Preston Brown,8708,LB,BUF,8,13,0,85.2,0,1,4,61.9,69.0,85.4,67.0,70.5,63.6,2,8,0,26,11.9,7,0,0,100.3,23,1,501,0,270,546,20,1,1,18,0,3,526,54,222,21,22,39,27,11,0,218,193,9.5
Jay Bromley,8709,DI,NYG,7,1,0,,1,0,21,60.9,56.0,37.3,51.9,61.8,71.8,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,4,120,120,29,84,1,6,0,0,63,53,0,4,5,0,1,0,0,0,
Terrence Brooks,8714,S,PHI,1,0,0,,0,0,24,,60.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Will Sutton III,8717,DI,CHI,7,5,1,,0,0,6,,69.8,83.0,55.3,72.5,74.2,0,3,0,,7.1,1,0,0,0.0,0,0,0,0,0,167,167,94,73,0,0,0,0,82,85,0,5,8,0,3,0,0,0,
Kareem Martin,8719,DI,ARZ,5,0,0,,0,0,1,60.0,62.5,74.4,60.6,,68.6,0,0,0,,,0,0,0,0.0,0,1,0,0,1,17,17,2,7,4,4,0,0,16,0,0,1,0,0,1,0,0,0,
Khyri Thornton,8720,DI,DET,8,0,0,,1,0,11,60.0,46.8,22.1,59.5,47.3,72.9,1,4,0,,0.0,0,0,2,0.0,0,1,0,0,0,187,187,22,146,0,19,0,0,103,84,0,5,8,0,6,0,0,0,
Phillip Gaines,8722,CB,KC,5,1,0,59.3,0,1,16,64.1,64.4,83.8,,60.9,51.0,0,0,1,38,15.4,4,2,2,71.1,16,0,6,202,162,231,0,0,0,0,0,3,231,0,69,20,6,21,27,0,0,227,79,14.2
Will Clarke,8723,ED,CIN,8,3,0,100.0,0,0,7,59.6,52.6,85.2,53.3,52.3,46.4,1,2,0,7,12.5,1,0,0,95.8,1,3,0,0,3,159,159,1,32,112,14,0,0,103,53,0,6,4,1,6,0,7,0,7.0
Jaylen Watkins,8736,S,PHI,6,0,0,33.3,0,0,24,78.7,81.6,78.8,51.3,64.5,56.8,0,2,0,9,33.3,1,2,0,42.4,1,0,7,0,56,77,2,0,0,2,0,53,75,1,20,14,1,2,3,2,0,9,9,9.0
Bashaud Breeland,8737,CB,WAS,6,4,0,66.7,0,0,32,46.0,45.2,0.0,,58.1,42.7,0,0,1,29,13.3,4,1,5,119.2,18,0,30,214,168,281,0,0,0,0,0,0,281,0,113,37,2,22,27,0,3,259,25,14.4
Justin Ellis,8742,DI,OAK,8,2,0,,0,0,23,,66.9,83.6,55.2,68.3,72.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,176,176,103,72,0,1,0,0,80,96,0,6,7,0,3,0,0,0,
Cassius Marsh,8743,ED,SEA,7,0,0,100.0,0,1,29,34.8,44.1,0.0,56.7,63.6,51.5,0,3,0,50,28.6,2,0,3,118.8,1,2,4,0,9,150,146,0,11,117,18,0,4,109,32,0,6,5,1,5,0,50,52,50.0
Ross Cockrell,8744,CB,PIT,7,3,0,60.5,2,0,25,64.9,64.9,85.4,59.2,59.4,51.9,0,0,0,21,17.2,5,4,4,87.9,23,0,19,423,300,453,5,0,0,5,0,1,448,1,152,5,3,21,38,0,1,243,50,10.6
Maurice Alexander,8745,S,LA,7,4,1,55.6,0,0,26,67.0,70.4,85.5,64.1,72.0,83.0,0,4,0,20,4.5,1,1,1,75.7,5,1,80,2,285,483,34,0,0,34,0,329,449,31,167,38,4,17,9,5,0,59,20,11.8
DaQuan Jones,8747,DI,TEN,8,2,0,,0,0,31,60.0,67.0,41.2,60.6,73.6,41.7,2,12,0,,10.0,1,0,2,0.0,0,0,4,0,4,304,300,43,151,9,97,0,4,201,99,0,7,7,0,14,0,0,0,
Aaron Colvin,8749,CB,JAX,3,1,0,76.9,0,0,15,78.1,72.2,81.7,56.9,42.4,73.6,0,3,0,17,15.4,2,0,0,86.7,10,0,4,25,82,136,10,0,0,10,0,1,126,11,43,96,5,10,13,3,0,64,49,6.4
Keith McGill,8751,S,OAK,7,2,0,76.9,0,0,23,39.9,45.2,79.4,,64.1,44.8,0,0,0,44,17.6,3,1,0,118.3,10,0,80,5,87,142,3,0,0,3,0,30,139,0,55,23,6,12,13,0,0,171,60,17.1
Anthony Hitchens,8754,LB,DAL,7,12,0,85.7,0,0,9,61.1,48.4,0.0,71.4,42.0,80.8,2,0,0,25,3.4,1,0,2,149.1,6,1,203,0,118,214,0,0,0,0,0,0,214,9,87,11,7,16,7,3,1,72,4,12.0
Marqueston Huff,8757,S,BLT,1,0,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,0,0,0,,,0,0,0,0.0,0,0,10,0,8,30,2,0,0,2,0,16,28,0,22,1,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,53.8,52.1,73.9,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,12,15,1,0,0,1,0,10,14,1,2,0,0,0,0,0,0,0,0,
Pierre Desir,8762,S,SD,2,0,0,50.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0,0,0,10,0.0,0,2,0,99.0,2,0,0,20,18,22,0,0,0,0,0,0,22,0,4,2,1,3,4,0,1,15,2,7.5
Tre Boston,8763,S,CAR,7,1,0,50.0,0,0,5,46.1,54.5,85.1,86.4,73.1,49.4,1,1,0,28,22.7,5,0,0,75.3,6,2,88,2,248,372,5,0,0,5,0,251,367,8,116,26,8,16,12,4,0,91,54,15.2
Dontae Johnson,8764,CB,SF,4,0,0,25.0,0,0,28,75.5,75.0,71.3,59.7,61.7,75.1,0,0,0,15,0.0,0,1,0,42.7,1,0,8,7,15,23,0,0,0,0,0,4,23,1,7,4,0,2,4,0,0,15,3,15.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,66.7,0,0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,1,0,24,0.0,0,0,0,109.7,2,0,13,0,16,43,26,0,0,26,0,0,17,10,17,4,1,2,3,1,0,42,22,21.0
