player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ramik Wilson,9551,LB,KC,7,0,0,16,50.9,0,1,5,3.6,20.0,1,0,10.0,0,140,5,1,0,59.9,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Josh Shaw,9553,CB,CIN,12,0,0,7,46.5,0,1,11,3.4,0.0,0,1,4.5,0,320,11,1,0,47.1,0,1,8,5.0,0.0,0,6.3,0,161,8,1
Za'Darius Smith,9555,ED,BLT,11,1,0,3,57.1,3,21,273,97.0,9.9,27,1,4.8,1,296,287,25,0,63.3,1,14,132,97.2,15.2,20,6.4,1,141,137,16
Kwon Alexander,9557,LB,TB,12,0,0,30,59.3,3,7,38,9.0,18.4,7,2,18.4,2,458,41,12,0,56.9,2,6,26,13.2,19.2,5,19.2,1,212,28,9
Damien Wilson,9560,LB,DAL,8,0,0,9,59.9,0,1,17,19.2,11.8,2,0,8.8,1,99,19,2,0,48.8,0,0,6,29.2,0.0,0,0.0,0,24,7,0
Jake Ryan,9562,LB,GB,9,0,0,12,53.9,2,1,22,11.2,9.1,2,0,6.8,0,215,24,3,0,57.2,1,1,9,9.1,22.2,2,11.1,0,99,9,2
Grady Jarrett,9570,DI,ATL,12,0,0,2,72.7,6,16,229,96.8,11.8,27,1,5.7,2,253,245,24,0,77.2,4,11,98,100.0,17.3,17,8.7,1,106,106,16
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Adrian Amos,9575,S,CHI,11,0,0,6,59.7,0,0,1,0.2,0.0,0,1,0.0,0,448,1,0,0,59.7,0,0,1,0.5,0.0,0,0.0,0,202,1,0
Bobby McCain,9578,CB,MIA,12,0,0,17,53.9,0,4,19,5.6,5.3,1,5,15.8,1,342,19,5,0,60.3,0,2,9,5.2,11.1,1,22.2,1,172,9,3
David Parry,9584,DI,IND,12,0,1,14,56.4,3,2,233,99.6,3.9,9,1,2.4,3,250,249,8,0,60.8,3,0,70,100.0,5.7,4,6.4,3,75,75,6
Kyle Emanuel,9586,ED,SD,12,1,0,27,56.7,2,9,124,55.6,8.9,11,0,4.4,0,232,129,11,0,63.5,2,6,52,64.3,17.3,9,7.7,0,84,54,8
Tyeler Davison,9587,DI,NO,11,2,0,20,53.6,0,3,166,96.1,2.4,4,0,1.5,1,181,174,4,2,66.0,0,3,53,100.0,7.5,4,4.7,1,54,54,4
Tony Lippett,9589,CB,MIA,9,0,0,17,54.4,0,0,3,0.8,0.0,0,2,0.0,0,360,3,0,0,56.7,0,0,2,1.2,0.0,0,0.0,0,161,2,0
Ryan Russell,9596,ED,TB,4,0,0,30,64.6,2,5,71,100.0,15.5,11,0,6.3,1,74,74,8,0,66.7,1,5,47,100.0,17.0,8,8.5,1,49,49,7
David Mayo,9602,LB,CAR,1,0,0,5,57.4,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Darius Philon,9625,DI,SD,10,0,0,27,49.8,1,3,142,100.0,4.2,6,0,1.4,0,147,147,4,0,51.5,1,3,62,100.0,6.5,4,3.2,0,66,66,4
Derron Smith,9630,S,CIN,7,0,0,7,57.3,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,58.3,0,0,1,2.8,0.0,0,0.0,0,36,1,0
L.T. Walton,9632,DI,PIT,6,1,0,25,55.8,1,1,42,100.0,4.8,2,0,2.4,0,47,47,2,0,53.3,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Quandre Diggs,9633,CB,DET,12,0,1,11,59.0,1,1,11,3.9,9.1,1,2,9.1,0,311,12,2,0,47.1,1,0,5,3.3,0.0,0,10.0,0,153,5,1
Darius Kilgo,9636,DI,NE,9,0,0,19,59.5,1,1,29,100.0,6.9,2,0,3.4,0,29,29,2,0,60.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Christian Ringo,9643,DI,GB,5,0,0,12,52.9,0,0,36,100.0,2.8,1,0,0.0,0,36,36,0,0,50.1,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Anthony Chickillo,9645,ED,PIT,12,0,0,25,58.2,2,4,149,75.8,4.0,6,1,3.4,2,207,157,8,0,45.5,0,2,73,78.8,2.7,2,1.4,0,99,78,2
Christian Covington,9649,DI,HST,12,0,0,13,47.0,1,7,153,99.4,4.6,7,1,2.6,0,171,170,8,0,54.8,1,6,56,100.0,8.9,5,6.3,0,62,62,7
Rakeem Nunez-Roches,9650,DI,KC,7,0,0,16,54.2,1,4,101,100.0,5.0,5,1,2.5,0,111,111,5,0,58.9,0,4,43,100.0,9.3,4,4.7,0,49,49,4
Deon Simon,9656,DI,NYJ,11,0,0,22,60.7,0,2,45,100.0,6.7,3,1,2.2,0,50,50,2,0,65.9,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Zaire Anderson,9792,LB,DEN,4,0,0,10,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Edwin Jackson,9800,LB,IND,6,0,0,14,74.6,0,1,10,7.9,30.0,3,0,25.0,2,127,10,3,0,83.5,0,1,2,5.1,100.0,2,75.0,1,39,2,2
Gabe Martin,9803,LB,ARZ,2,0,0,1,54.2,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,58.8,0,0,0,16.7,,0,,0,6,1,0
Xavier Williams,9809,DI,ARZ,6,0,0,1,60.9,0,3,50,100.0,8.0,4,0,3.0,0,53,53,3,0,66.4,0,3,24,100.0,16.7,4,6.3,0,26,26,3
Mike Hull,9815,LB,MIA,2,0,0,17,56.4,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.3,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Thurston Armbrister,9825,LB,DET,5,0,0,11,56.4,0,0,3,8.6,0.0,0,0,0.0,0,35,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Neville Hewitt,9836,LB,MIA,10,0,0,17,52.7,0,0,8,9.7,0.0,0,1,0.0,0,103,10,0,0,60.0,0,0,0,3.4,,0,,0,29,1,0
DeShawn Williams,9891,DI,CIN,1,0,0,7,56.1,1,2,20,100.0,10.0,2,0,7.5,0,20,20,3,0,59.1,1,1,11,100.0,18.2,2,9.1,0,11,11,2
Matt Longacre,9910,ED,LA,5,0,0,26,51.6,1,2,78,100.0,3.8,3,1,1.9,0,83,83,3,0,52.0,0,0,31,100.0,3.2,1,0.0,0,35,35,0
LaDarius Gunter,9925,CB,GB,12,0,1,12,54.8,0,1,3,0.7,0.0,0,2,16.7,0,422,3,1,0,57.0,0,1,2,0.9,0.0,0,25.0,0,230,2,1
Ryan Delaire,9939,ED,CAR,4,0,0,5,64.0,0,6,48,96.1,14.6,7,0,6.3,0,51,49,6,0,76.5,0,6,20,95.2,35.0,7,15.0,0,21,20,6
Leon Orr,9984,DI,MIA,4,0,0,17,51.2,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Bryce Callahan,10000,CB,CHI,9,0,0,6,48.9,1,0,7,2.7,0.0,0,2,7.1,0,262,7,1,0,53.2,1,0,3,2.3,0.0,0,16.7,0,133,3,1
Jacoby Glenn,10003,CB,CHI,7,0,1,6,60.0,0,0,1,0.7,0.0,0,4,0.0,0,134,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
John Timu,10011,LB,CHI,3,0,0,6,41.4,0,3,3,8.8,66.7,2,0,50.0,0,34,3,3,0,58.5,0,2,1,4.5,100.0,1,100.0,0,22,1,2
Richard Ash,10047,DI,JAX,1,0,0,15,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harold Jones-Quartey,10055,S,CHI,10,0,1,6,59.1,0,1,1,0.3,100.0,1,2,50.0,0,358,1,1,0,59.1,0,0,1,0.6,0.0,0,0.0,0,161,1,0
David Irving,10063,DI,DAL,11,2,2,9,62.0,5,12,207,99.1,8.7,18,2,4.6,1,224,222,18,1,53.3,2,3,78,98.8,5.1,4,3.2,0,81,80,5
Justin March-Lillard,10065,LB,KC,5,0,0,16,52.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,54.4,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Quinton Dunbar,10073,CB,WAS,10,0,1,32,59.0,0,1,2,1.2,0.0,0,4,25.0,0,163,2,1,0,,0,0,0,0.0,,0,,0,72,0,0
Corey Moore,10117,S,HST,7,0,0,13,56.4,0,0,2,1.1,0.0,0,1,0.0,0,181,2,0,0,,0,0,0,0.0,,0,,0,81,0,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,9,1,0,14,71.0,6,5,154,98.2,11.0,17,0,4.2,1,170,167,12,0,78.5,4,2,77,100.0,14.3,11,5.2,1,88,88,7
Houston Bates,10167,ED,WAS,7,0,0,32,55.5,0,2,16,94.1,18.8,3,0,6.3,0,17,16,2,0,58.9,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Delvin Breaux,10251,CB,NO,5,0,0,20,60.0,0,0,1,0.6,0.0,0,3,0.0,0,172,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,0,30,82.1,0,0,4,3.3,25.0,1,1,50.0,2,214,7,2,0,88.6,0,0,2,3.4,50.0,1,100.0,2,118,4,2
Dexter McCoil,10341,S,SD,11,0,0,27,55.2,0,0,3,1.6,0.0,0,1,0.0,0,185,3,0,0,55.2,0,0,3,3.4,0.0,0,0.0,0,89,3,0
Joey Bosa,10637,ED,SD,8,0,1,27,81.4,11,25,235,99.2,19.6,46,4,10.2,6,251,249,42,0,90.3,8,18,109,100.0,31.2,34,15.6,4,116,116,30
Jalen Ramsey,10639,CB,JAX,12,0,4,15,48.4,1,1,7,1.5,14.3,1,6,14.3,0,454,7,2,0,49.6,1,1,5,2.5,20.0,1,20.0,0,200,5,2
DeForest Buckner,10641,DI,SF,11,2,0,28,66.2,8,24,363,99.5,11.6,42,1,5.2,3,392,390,35,2,70.5,4,9,130,100.0,13.8,18,7.3,3,142,142,16
Leonard Floyd,10643,ED,CHI,9,1,0,6,66.8,2,18,184,80.7,14.1,26,0,9.2,7,243,196,27,1,70.9,0,11,97,88.2,17.5,17,10.8,5,119,105,16
Eli Apple,10644,CB,NYG,10,0,0,21,60.0,0,0,1,0.3,0.0,0,3,0.0,0,303,1,0,0,,0,0,0,0.0,,0,,0,141,0,0
Vernon Hargreaves III,10645,CB,TB,12,0,1,30,57.8,0,0,1,0.4,0.0,0,2,0.0,0,476,2,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,226,1,0
Sheldon Rankins,10646,DI,NO,5,0,0,20,56.2,0,5,143,100.0,6.3,9,0,3.8,3,146,146,8,0,59.6,0,3,73,100.0,9.6,7,6.2,3,74,74,6
Karl Joseph,10648,S,OAK,10,1,0,23,64.1,0,2,9,2.4,0.0,0,2,11.1,0,380,9,2,1,71.2,0,2,5,2.6,0.0,0,20.0,0,190,5,2
Keanu Neal,10651,S,ATL,10,0,0,2,50.1,0,0,7,1.7,0.0,0,2,0.0,0,460,8,0,0,52.7,0,0,3,1.3,0.0,0,0.0,0,223,3,0
Shaq Lawson,10653,ED,BUF,6,1,0,4,55.3,1,6,78,89.2,10.3,8,1,7.1,2,93,83,9,0,58.4,0,4,38,91.1,13.2,5,10.5,2,45,41,6
Darron Lee,10654,LB,NYJ,9,0,0,22,59.8,0,1,38,15.1,5.3,2,2,3.9,1,272,41,2,0,62.1,0,1,22,20.7,9.1,2,2.3,0,116,24,1
Artie Burns,10659,CB,PIT,12,0,0,25,60.0,0,0,1,0.3,0.0,0,7,0.0,0,394,1,0,0,,0,0,0,0.0,,0,,0,191,0,0
Kenny Clark,10661,DI,GB,12,1,0,12,59.3,0,4,126,99.3,6.3,8,0,1.6,0,135,134,4,0,53.1,0,1,66,100.0,4.5,3,0.8,0,70,70,1
Robert Nkemdiche,10663,DI,ARZ,3,1,0,1,55.4,1,0,22,100.0,4.5,1,1,2.3,0,22,22,1,1,61.5,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Vernon Butler,10664,DI,CAR,6,2,0,5,61.8,0,1,77,100.0,5.2,4,0,3.2,2,78,78,3,0,63.0,0,1,26,100.0,11.5,3,5.8,1,26,26,2
Emmanuel Ogbah,10666,ED,CLV,12,2,0,8,59.0,7,22,344,94.6,10.8,37,2,5.1,3,389,368,32,0,66.1,7,14,168,96.3,16.7,28,7.4,2,190,183,23
Kevin Dodd,10667,ED,TEN,9,0,0,31,49.2,0,5,94,92.3,5.3,5,2,3.7,1,117,108,6,0,51.4,0,1,41,92.5,7.3,3,3.7,1,53,49,2
Myles Jack,10670,LB,JAX,10,0,0,15,64.1,1,0,12,20.0,8.3,1,0,12.5,1,65,13,2,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Chris Jones,10671,DI,KC,12,2,1,16,75.1,4,25,239,99.6,15.9,38,4,6.9,2,258,257,31,0,69.5,3,12,106,100.0,17.9,19,9.0,2,120,120,17
Noah Spence,10673,ED,TB,12,1,0,30,66.2,4,20,272,98.6,12.9,35,0,6.6,6,296,292,30,0,68.7,1,17,157,98.8,15.9,25,8.9,5,169,167,23
Kamalei Correa,10676,ED,BLT,5,0,0,3,53.4,0,1,8,45.0,0.0,0,0,6.3,0,20,9,1,0,54.0,0,0,3,57.1,0.0,0,0.0,0,7,4,0
Austin Johnson,10677,DI,TEN,6,1,0,31,58.8,0,1,51,100.0,3.9,2,0,2.9,1,52,52,2,1,63.7,0,0,24,100.0,8.3,2,4.2,1,25,25,1
Jihad Ward,10678,DI,OAK,12,0,0,23,50.3,8,16,309,100.0,7.4,23,1,3.9,0,343,343,24,0,56.2,6,11,147,100.0,11.6,17,5.8,0,169,169,17
A'Shawn Robinson,10680,DI,DET,12,6,0,11,61.1,0,3,142,99.3,3.5,5,1,2.5,2,153,152,5,3,63.9,0,1,47,100.0,6.4,3,3.2,1,52,52,2
Jarran Reed,10683,DI,SEA,11,3,0,29,54.0,2,3,163,98.3,3.7,6,0,2.8,2,179,176,7,2,54.7,1,1,69,100.0,2.9,2,2.9,1,70,70,3
Deion Jones,10686,LB,ATL,11,0,0,2,53.6,1,3,15,3.7,26.7,4,0,13.3,0,433,16,4,0,58.2,1,2,9,5.0,33.3,3,16.7,0,200,10,3
Su'a Cravens,10687,LB,WAS,10,2,0,32,62.8,1,7,55,26.7,12.7,7,2,9.1,1,232,62,9,1,70.3,1,7,32,28.0,18.8,6,15.6,1,125,35,9
T.J. Green,10691,S,IND,11,0,0,14,78.0,3,0,8,3.6,25.0,2,3,18.8,0,250,9,3,0,66.4,1,0,2,2.4,0.0,0,25.0,0,125,3,1
Sean Davis,10692,S,PIT,10,0,0,25,39.9,0,2,12,3.5,8.3,1,1,8.3,0,341,12,2,0,40.4,0,1,7,4.3,0.0,0,7.1,0,162,7,1
Cyrus Jones,10694,CB,NE,6,0,0,19,58.7,0,0,1,1.4,0.0,0,1,0.0,0,69,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Vonn Bell,10695,S,NO,11,0,0,20,62.4,2,1,20,5.2,0.0,0,3,7.5,0,421,22,3,0,57.8,1,0,7,4.2,0.0,0,7.1,0,168,7,1
James Bradberry,10696,CB,CAR,9,0,1,5,53.6,0,1,3,0.9,33.3,1,3,16.7,0,347,3,1,0,,0,0,0,0.0,,0,,0,139,0,0
Adam Gotsis,10697,DI,DEN,12,0,0,10,53.7,3,0,52,100.0,5.8,3,0,2.9,0,57,57,3,0,53.3,2,0,25,100.0,8.0,2,4.0,0,25,25,2
Kevin Byard,10698,S,TEN,12,0,0,31,67.9,2,2,14,4.5,14.3,2,2,21.4,1,334,15,5,0,69.6,2,2,11,7.7,18.2,2,27.3,1,156,12,5
Carl Nassib,10699,ED,CLV,10,4,0,8,53.6,4,7,244,97.0,6.1,15,0,3.1,2,264,256,13,1,48.0,1,3,135,97.3,5.9,8,2.2,1,147,143,5
Maliek Collins,10701,DI,DAL,12,0,0,9,56.5,5,7,282,99.7,7.1,20,1,3.5,4,299,298,16,0,63.5,5,5,133,100.0,12.0,16,6.8,4,139,139,14
Yannick Ngakoue,10703,ED,JAX,12,1,0,15,65.7,5,24,321,94.9,11.5,37,1,6.4,6,356,338,35,1,70.6,3,19,155,95.4,18.1,28,10.3,5,173,165,27
Darian Thompson,10705,S,NYG,2,0,0,21,54.8,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,56.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Jonathan Bullard,10706,DI,CHI,10,0,1,6,50.1,1,1,105,96.7,2.9,3,1,1.9,1,120,116,3,0,49.5,0,0,45,100.0,2.2,1,2.2,1,50,50,1
Shilique Calhoun,10709,ED,OAK,10,0,2,23,56.6,3,1,66,78.1,9.1,6,3,4.5,1,96,75,5,0,55.1,1,0,24,70.0,8.3,2,6.3,1,40,28,2
Daryl Worley,10711,CB,CAR,11,0,1,5,68.0,0,0,3,0.7,0.0,0,1,33.3,1,412,3,1,0,69.6,0,0,2,1.1,0.0,0,50.0,1,178,2,1
Adolphus Washington,10714,DI,BUF,12,1,1,4,56.7,0,2,108,99.2,6.5,7,2,3.7,3,123,122,5,0,63.5,0,0,25,100.0,12.0,3,8.0,2,29,29,2
Jordan Jenkins,10717,ED,NYJ,10,1,0,22,60.3,1,9,77,52.2,9.1,7,1,6.5,0,157,82,10,0,61.7,0,5,25,70.3,20.0,5,10.0,0,37,26,5
Kendall Fuller,10718,CB,WAS,9,0,0,32,67.3,1,1,6,1.9,0.0,0,0,16.7,0,319,6,2,0,55.0,0,1,2,1.3,0.0,0,25.0,0,157,2,1
Nick Vigil,10721,LB,CIN,4,0,0,7,51.9,0,0,4,20.0,0.0,0,0,0.0,0,20,4,0,0,51.9,0,0,4,33.3,0.0,0,0.0,0,12,4,0
Kyler Fackrell,10722,ED,GB,10,0,0,12,76.8,1,8,83,86.1,16.9,14,1,7.8,2,101,87,11,0,80.8,1,6,49,83.3,18.4,9,9.2,1,60,50,8
Javon Hargrave,10723,DI,PIT,12,0,0,25,64.3,1,10,182,99.0,8.2,15,2,4.1,2,197,195,13,0,64.7,1,6,84,98.9,8.3,7,6.5,2,92,91,9
Vincent Valentine,10730,DI,NE,9,0,0,19,59.9,0,5,91,100.0,7.7,7,0,3.8,1,100,100,6,0,63.3,0,3,32,100.0,12.5,4,7.8,1,35,35,4
Justin Simmons,10732,S,DEN,8,0,0,10,78.2,0,0,6,4.5,16.7,1,0,16.7,1,134,6,1,0,83.4,0,0,4,4.4,25.0,1,25.0,1,90,4,1
Joe Schobert,10733,ED,CLV,10,1,0,8,55.3,2,2,61,58.9,8.2,5,0,4.9,1,107,63,5,1,58.6,0,1,22,74.2,4.5,1,2.3,0,31,23,1
Joshua Perry,10736,LB,SD,4,0,0,27,58.9,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Sheldon Day,10737,DI,JAX,11,0,0,15,55.2,0,4,54,98.4,9.3,5,0,3.7,0,64,63,4,0,59.1,0,3,24,100.0,12.5,3,6.3,0,26,26,3
Tavon Young,10738,CB,BLT,12,0,0,3,71.0,1,0,3,0.7,33.3,1,4,16.7,0,406,3,1,0,71.0,1,0,3,1.5,33.3,1,16.7,0,198,3,1
B.J. Goodson,10743,LB,NYG,2,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Miles Killebrew,10745,S,DET,10,0,0,11,46.2,0,2,15,16.5,13.3,2,0,6.7,0,103,17,2,0,46.3,0,2,11,18.8,9.1,1,9.1,0,64,12,2
Nick Kwiatkoski,10747,LB,CHI,8,1,0,6,76.7,0,1,16,15.2,18.8,3,0,3.1,0,105,16,1,0,63.7,0,0,11,18.6,18.2,2,0.0,0,59,11,0
De'Vondre Campbell,10749,LB,ATL,8,0,0,2,51.0,0,2,25,8.6,4.0,1,1,4.0,0,291,25,2,0,55.8,0,2,11,8.0,9.1,1,9.1,0,137,11,2
Hassan Ridgeway,10750,DI,IND,12,1,0,14,50.0,3,3,157,99.4,4.5,7,0,2.5,1,165,164,7,0,54.4,3,2,56,100.0,8.9,5,6.3,1,62,62,6
David Onyemata,10754,DI,NO,12,0,0,20,55.6,2,4,165,98.9,6.1,10,0,1.8,0,177,175,6,0,62.4,0,4,62,100.0,11.3,7,3.2,0,66,66,4
Antonio Morrison,10759,LB,IND,9,0,0,14,50.7,1,0,7,10.0,14.3,1,0,7.1,0,70,7,1,0,54.4,1,0,2,8.3,0.0,0,25.0,0,24,2,1
Derrick Kindred,10763,S,CLV,12,0,0,8,47.0,0,1,11,4.4,0.0,0,0,4.5,0,294,13,1,0,50.0,0,1,3,3.4,0.0,0,16.7,0,146,5,1
Blake Martinez,10765,LB,GB,10,0,1,12,49.7,0,3,16,9.1,6.3,1,1,9.4,0,197,18,3,0,48.5,0,1,7,8.1,14.3,1,7.1,0,86,7,1
Dean Lowry,10771,DI,GB,9,1,0,12,66.8,0,4,34,100.0,11.8,4,0,8.8,1,35,35,5,1,60.3,0,2,19,100.0,10.5,2,5.3,0,20,20,2
Ronald Blair III,10776,DI,SF,11,0,0,28,54.1,2,5,144,96.9,8.3,12,1,3.8,2,159,154,9,0,56.6,1,3,58,98.5,12.1,7,6.9,2,66,65,6
Matthew Judon,10780,ED,BLT,10,2,0,3,61.1,4,9,136,95.3,11.0,15,1,7.7,4,150,143,17,1,65.9,3,6,65,95.8,18.5,12,10.0,2,71,68,11
Quinton Jefferson,10781,DI,SEA,3,0,0,29,50.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paul Perkins,10783,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Matt Ioannidis,10786,DI,WAS,4,0,0,32,51.6,0,1,26,100.0,0.0,0,0,1.9,0,27,27,1,0,55.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Reader,10800,DI,HST,12,0,0,13,62.2,2,8,128,100.0,8.6,11,0,4.7,1,135,135,11,0,61.8,1,4,37,100.0,13.5,5,6.8,0,38,38,5
Marqui Christian,10801,S,LA,1,0,0,26,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Antwione Williams,10803,LB,DET,9,0,0,11,57.9,1,0,15,16.1,6.7,1,0,3.3,0,93,15,1,0,69.1,1,0,4,12.9,25.0,1,12.5,0,31,4,1
Jatavis Brown,10809,LB,SD,8,1,0,27,92.1,0,5,33,12.0,15.2,5,1,16.7,3,274,33,8,0,93.4,0,3,21,17.4,19.0,4,16.7,2,121,21,5
Tyrone Holmes,10815,ED,CLV,10,0,2,8,60.4,0,9,75,89.9,14.7,11,4,7.3,1,89,80,10,0,65.1,0,9,53,90.6,20.8,11,10.4,1,64,58,10
Anthony Brown,10823,CB,DAL,11,0,0,9,55.7,0,2,14,3.9,7.1,1,1,7.1,0,388,15,2,0,64.8,0,1,4,2.4,25.0,1,12.5,0,168,4,1
Josh Forrest,10824,LB,LA,8,0,0,26,52.0,0,1,8,32.1,12.5,1,0,6.3,0,28,9,1,0,52.6,0,0,4,55.6,0.0,0,0.0,0,9,5,0
Cory James,10828,LB,OAK,11,0,0,23,46.0,0,4,29,13.5,3.4,1,1,6.9,0,222,30,4,0,45.2,0,1,13,13.0,0.0,0,3.8,0,100,13,1
Anthony Zettel,10836,ED,DET,9,0,0,11,59.0,0,5,72,98.7,8.3,6,0,3.5,0,79,78,5,0,61.0,0,4,28,100.0,14.3,4,7.1,0,29,29,4
Dadi Nicolas,10837,ED,KC,4,1,0,16,73.4,0,3,16,88.9,18.8,3,0,9.4,0,18,16,3,0,58.1,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Elandon Roberts,10848,LB,NE,8,0,0,19,72.5,2,0,16,19.2,12.5,2,1,6.3,0,120,23,2,0,62.8,1,0,9,23.9,11.1,1,5.6,0,46,11,1
Kevon Seymour,10852,CB,BUF,11,0,0,4,60.0,0,0,1,0.7,0.0,0,0,0.0,0,140,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Will Parks,10853,S,DEN,11,0,0,10,55.6,0,0,3,1.8,0.0,0,1,0.0,0,171,3,0,0,59.1,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Aaron Wallace,10856,ED,TEN,4,0,0,31,56.2,1,1,37,95.0,5.4,2,0,2.7,0,40,38,2,0,62.3,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Clayton Fejedelem,10879,S,CIN,2,0,0,7,57.9,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Briean Boddy-Calhoun,10903,CB,CLV,10,0,1,8,80.3,0,0,2,0.8,0.0,0,2,50.0,1,248,2,1,0,84.4,0,0,1,0.8,0.0,0,100.0,1,133,1,1
Curt Maggitt,10911,ED,IND,7,0,0,14,47.3,0,2,64,97.1,3.1,2,1,1.6,0,68,66,2,0,47.4,0,0,22,100.0,0.0,0,0.0,0,24,24,0
DaVonte Lambert,10937,ED,TB,9,0,0,30,46.2,0,1,119,99.2,0.8,1,1,0.4,0,129,128,1,0,47.6,0,1,47,100.0,2.1,1,1.1,0,51,51,1
Channing Ward,10943,ED,TB,5,0,0,30,54.9,0,2,37,97.6,5.4,2,0,2.7,0,41,40,2,0,56.3,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Matthias Farley,10953,S,IND,5,0,0,14,60.0,0,0,0,6.7,,0,0,,0,15,1,0,0,60.0,0,0,0,14.3,,0,,0,7,1,0
Chris Landrum,10992,ED,SD,5,0,0,27,53.0,1,1,28,87.5,7.1,2,0,3.6,0,32,28,2,0,55.9,1,0,11,91.7,9.1,1,4.5,0,12,11,1
Brian Poole,11052,CB,ATL,12,1,1,2,90.5,2,5,15,3.3,6.7,1,4,30.0,1,461,15,8,0,83.6,2,1,6,2.7,16.7,1,41.7,1,225,6,4
Destiny Vaeao,11083,DI,PHI,12,0,0,24,54.1,1,3,116,100.0,5.2,6,2,3.4,2,120,120,6,0,54.3,1,3,57,100.0,8.8,5,5.3,1,58,58,5
Victor Ochi,11098,ED,NYJ,2,0,0,22,49.4,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,49.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Michael Pierce,11101,DI,BLT,12,1,0,3,65.9,3,6,123,100.0,7.3,9,1,5.3,2,131,131,11,0,71.2,1,4,45,100.0,11.1,5,7.8,1,47,47,6
