player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Leonard Johnson,7385,CB,CAR,7,236,0,5,0,10.0,42.9,100.0,9.7,4.1,0,0,0.0,30.1,0,11,0.0,0,0,52.7,3,29,12.3,29,1,3,7,0,25,13,0.9,8.3,0,4,2.5,85.7,92.5,7.5,6.4,1,1,3.6,49.7,0,18,26.3,5,1,93.9,24,186,78.8,201,6,10,28,0,183,125,1.0,7.6
Kelcie McCray,7396,S,SEA,5,191,0,29,1,5.0,0.0,95.8,,20.3,0,0,0.0,65.2,0,,25.0,1,0,39.6,0,69,36.1,72,0,2,3,0,0,0,0.0,,0,2,8.9,82.4,97.3,7.6,6.2,0,0,0.0,34.4,0,46,26.7,4,0,152.2,14,109,57.1,112,2,9,17,2,189,83,1.8,13.5
Derrick Shelby,7400,DI,ATL,6,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,121,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,12,445,0,29,0,11.5,52.9,99.4,7.9,4.2,0,6,17.6,57.2,0,33,11.8,2,6,76.0,18,156,35.1,157,1,15,34,0,243,80,1.7,13.5,0,2,13.3,69.8,99.6,8.6,6.0,0,6,14.0,64.0,1,36,7.4,2,5,88.4,30,269,60.4,270,5,23,43,0,391,95,1.5,13.0
Tyrunn Walker,7459,DI,DET,12,3,0,11,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,51,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,1.0,1.0,1.0,0,0,0.0,65.4,0,5,0.0,0,0,87.5,1,1,33.3,99,2,4,1,0,5,10,5.0,5.0
Emmanuel Lamur,7561,LB,MIN,5,24,0,18,0,,,85.7,,,0,0,,62.7,0,,,0,0,0.0,0,6,25.0,7,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,92.9,6.5,6.5,0,0,0.0,58.8,0,14,50.0,1,0,108.3,2,13,54.2,14,0,1,2,0,20,30,1.5,10.0
Eddie Pleasant,7593,S,HST,11,142,0,13,0,5.6,45.5,97.5,15.2,6.9,0,3,27.3,82.7,0,23,25.0,1,2,60.4,5,78,54.9,80,1,3,11,0,54,50,0.7,10.8,0,0,4.3,66.7,90.6,13.8,9.2,0,0,0.0,58.9,0,23,50.0,2,0,91.0,4,58,40.8,64,2,2,6,0,48,39,0.9,12.0
Chris Lewis-Harris,7624,CB,BLT,5,31,0,3,0,14.0,0.0,100.0,,7.0,0,0,0.0,50.1,0,,,0,0,39.6,0,7,22.6,7,0,0,1,0,0,0,0.0,,0,1,14.8,66.7,100.0,5.5,3.7,0,0,0.0,56.5,1,55,0.0,0,0,106.3,4,24,77.4,24,2,3,6,1,70,20,3.2,17.5
Harrison Smith,7641,S,MIN,12,461,0,18,1,4.9,66.7,91.3,20.7,13.8,1,1,11.1,71.8,0,28,20.0,2,1,128.5,6,137,29.7,150,3,7,9,1,73,46,0.6,12.2,0,3,10.9,70.0,92.1,40.0,28.0,0,1,10.0,66.7,0,21,7.1,2,1,88.3,7,292,63.3,317,3,23,10,0,67,29,0.2,9.6
Malik Jackson,7647,DI,JAX,13,7,0,15,0,,,1.8,,,0,0,,60.7,0,,33.3,1,0,0.0,0,2,28.6,114,5,2,0,0,0,0,0.0,,0,0,7.0,100.0,0.9,2.0,2.0,0,0,0.0,58.2,0,16,0.0,0,0,118.8,1,2,28.6,215,2,3,1,0,16,9,8.0,16.0
Brandon Marshall,7648,LB,DEN,11,294,0,10,0,8.9,14.3,83.5,117.0,16.7,0,1,14.3,62.9,0,31,0.0,0,1,85.1,1,132,44.9,158,0,1,7,1,31,10,0.3,31.0,0,2,2.1,89.5,95.7,8.5,7.6,0,1,5.3,76.1,0,21,7.7,1,1,99.6,17,156,53.1,163,5,10,19,0,150,135,1.0,8.8
Josh Norman,7649,CB,WAS,13,532,0,32,0,10.4,57.1,99.1,9.9,5.6,2,6,17.1,63.4,1,27,22.2,4,6,98.5,20,214,40.2,216,3,14,35,3,270,133,1.4,13.5,0,3,13.8,53.6,99.7,18.1,9.7,2,4,14.3,77.2,0,52,4.3,1,4,75.9,15,287,53.9,288,5,19,28,0,196,49,0.7,13.1
Corey White,7652,CB,BUF,8,169,0,4,1,16.3,45.5,98.0,9.0,4.1,0,1,9.1,51.3,0,26,0.0,0,0,68.8,5,50,29.6,51,0,4,11,0,76,13,1.7,15.2,0,1,10.8,57.1,98.2,13.0,7.4,1,0,0.0,66.9,1,24,8.3,1,0,48.2,8,108,63.9,110,1,10,14,0,95,13,0.9,11.9
Justin Bethel,7654,CB,ARZ,5,91,0,1,0,13.6,81.3,100.0,3.9,3.2,0,0,0.0,29.3,0,45,0.0,0,0,134.6,13,52,57.1,52,1,8,16,1,181,24,3.5,13.9,0,0,14.7,16.7,100.0,35.0,5.8,0,2,33.3,69.1,0,21,0.0,0,2,41.7,1,36,39.6,36,0,2,6,0,21,0,0.6,21.0
Neiko Thorpe,7716,CB,SEA,3,50,0,29,0,6.5,100.0,100.0,6.5,6.5,0,0,0.0,59.3,0,11,0.0,0,0,102.1,2,14,28.0,14,0,1,2,0,17,4,1.3,8.5,0,0,11.8,50.0,100.0,16.5,8.3,0,0,0.0,58.9,0,18,0.0,0,0,74.0,2,35,70.0,35,0,2,4,0,29,6,0.9,14.5
Barkevious Mingo,7787,ED,NE,5,11,0,19,0,14.0,50.0,42.1,8.0,4.0,0,0,0.0,44.2,0,32,50.0,1,0,95.8,1,8,72.7,19,0,1,2,0,32,11,4.0,32.0,0,0,,,30.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,27.3,10,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,11,333,0,23,0,12.8,53.6,97.7,7.1,3.8,0,4,14.3,31.4,0,38,0.0,0,4,94.0,15,125,37.5,128,3,9,28,2,158,68,1.5,10.5,0,0,8.7,61.3,97.3,8.7,5.3,0,2,6.5,68.0,0,26,0.0,0,0,77.4,19,180,54.1,185,10,21,31,0,180,61,1.1,9.5
Sheldon Richardson,7794,ED,NYJ,12,17,0,22,0,-4.0,100.0,3.5,5.0,5.0,0,0,0.0,72.6,0,10,0.0,0,0,108.3,1,5,29.4,143,1,2,1,0,10,14,2.0,10.0,0,0,0.0,100.0,5.3,10.0,10.0,0,0,0.0,71.3,0,2,14.3,1,0,79.2,1,11,64.7,208,6,6,1,0,2,2,0.2,2.0
Star Lotulelei,7795,DI,CAR,13,3,0,5,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,44,1,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,63.8,0,,0.0,0,0,0.0,0,2,66.7,304,4,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,11,395,0,20,1,5.6,69.6,78.2,6.6,4.6,0,4,17.4,60.1,1,65,7.7,1,2,95.4,16,115,29.1,147,4,11,23,1,215,152,2.0,13.4,0,2,4.9,79.3,88.6,10.8,8.6,0,0,0.0,61.8,1,20,8.7,2,0,82.6,23,256,64.8,289,8,19,29,0,211,108,0.8,9.2
Jarvis Jones,7798,ED,PIT,12,82,0,25,0,5.0,0.0,17.0,,7.0,0,0,0.0,50.8,0,,,0,0,39.6,0,8,9.8,47,0,0,1,0,0,0,0.0,,0,0,2.1,80.0,31.8,5.6,4.5,1,0,0.0,85.9,1,22,9.1,1,0,63.6,12,70,85.4,220,6,10,15,0,89,60,1.3,7.4
Eric Reid,7799,S,SF,10,377,0,28,1,9.4,75.0,90.4,13.4,10.1,1,3,18.8,57.0,1,30,15.0,3,3,95.8,12,178,47.2,197,4,16,16,1,140,40,0.9,11.7,0,1,4.4,81.8,93.3,17.7,14.5,1,1,9.1,67.0,0,19,0.0,0,0,95.8,9,168,44.6,180,1,11,11,0,77,50,0.5,8.6
Desmond Trufant,7803,CB,ATL,9,403,0,2,0,11.2,56.7,100.0,7.1,4.0,1,2,6.7,47.9,0,21,0.0,0,1,98.6,17,135,33.5,135,0,11,30,2,195,58,1.6,11.5,0,1,11.8,61.9,98.8,18.0,11.1,0,3,14.3,72.9,1,31,0.0,0,2,82.0,13,241,59.8,244,3,10,21,1,163,54,0.7,12.5
Xavier Rhodes,7806,CB,MIN,11,385,0,18,0,13.5,32.0,100.0,12.9,4.1,1,5,20.0,64.8,1,17,16.7,1,2,37.9,8,112,29.1,112,1,5,25,1,57,15,0.6,7.1,0,2,13.7,61.1,100.0,11.0,6.7,1,4,11.1,72.8,3,56,8.3,2,1,65.3,22,249,64.7,249,3,20,36,1,326,94,1.4,14.8
Datone Jones,7807,ED,GB,12,13,0,12,0,,,2.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,15.4,86,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,6.3,3.3,3.3,0,0,0.0,36.0,0,9,100.0,2,0,79.2,3,10,76.9,158,1,0,3,0,2,20,0.2,0.7
Alec Ogletree,7811,LB,LA,13,454,0,26,0,8.0,50.0,61.1,31.7,15.8,1,1,16.7,84.0,0,50,25.0,2,1,133.3,3,107,23.6,175,3,6,6,1,72,52,0.8,24.0,0,5,6.8,81.5,90.6,13.2,10.8,0,1,3.7,69.4,1,64,12.5,5,1,98.6,22,309,68.1,341,9,30,27,1,227,104,0.8,10.3
Matt Elam,7813,S,BLT,5,31,0,3,0,3.0,100.0,87.5,6.0,6.0,0,0,0.0,48.6,0,13,,0,0,110.4,2,14,45.2,16,0,0,2,0,21,15,1.8,10.5,0,0,23.0,0.0,100.0,,15.0,0,0,0.0,55.4,0,,0.0,0,0,39.6,0,15,48.4,15,1,1,1,0,0,0,0.0,
Johnathan Cyprien,7814,S,JAX,13,483,0,15,0,8.8,46.2,95.5,22.8,10.5,0,4,30.8,72.2,0,22,0.0,0,3,58.2,6,149,30.8,156,4,10,13,0,55,13,0.4,9.2,0,0,6.7,73.3,98.4,13.0,9.6,0,2,6.7,54.4,0,44,18.4,7,0,106.3,22,299,61.9,304,5,31,30,0,310,208,1.1,14.1
Darius Slay,7817,CB,DET,11,415,0,11,0,12.5,51.6,99.2,6.8,3.5,0,7,22.6,69.9,1,43,8.3,1,6,94.8,16,120,28.9,121,5,11,31,4,175,54,1.6,10.9,0,1,10.5,59.1,100.0,19.5,11.5,0,4,18.2,88.5,1,51,11.1,2,3,64.0,13,268,64.6,268,3,15,22,0,167,54,0.7,12.8
Manti Te'o,7819,LB,SD,3,101,0,27,0,-2.0,100.0,87.8,13.7,13.7,0,0,0.0,60.6,0,7,25.0,1,0,84.7,3,43,42.6,49,1,3,3,0,13,19,0.3,4.3,0,0,4.6,87.5,93.0,7.4,6.5,0,0,0.0,43.3,0,22,37.5,3,0,104.2,7,53,52.5,57,1,5,8,0,72,34,1.4,10.3
Tank Carradine,7821,ED,SF,10,25,0,28,0,3.3,66.7,17.6,4.0,2.7,0,0,0.0,42.7,0,14,100.0,1,0,79.9,2,9,36.0,51,0,0,3,0,16,18,2.0,8.0,0,0,0.7,100.0,30.0,5.0,5.0,0,0,0.0,73.1,0,7,0.0,0,0,87.5,3,15,60.0,50,2,4,3,0,15,13,1.0,5.0
Johnthan Banks,7824,CB,CHI,2,14,0,6,0,29.0,100.0,100.0,4.0,4.0,0,0,0.0,36.6,0,29,,0,0,118.8,1,5,35.7,5,0,0,1,0,29,0,7.3,29.0,0,0,,,100.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,8,57.1,8,0,1,0,0,0,0,0.0,
Kawann Short,7825,DI,CAR,13,5,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,1,,,1.4,,,0,1,,65.8,0,,0.0,0,0,0.0,0,5,100.0,346,7,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,13,360,0,1,0,2.5,80.0,63.7,14.6,11.7,0,0,0.0,58.9,0,33,50.0,3,0,113.8,8,130,36.1,204,3,3,10,0,113,89,1.0,14.1,0,0,1.0,80.0,92.9,17.7,14.1,0,1,6.7,70.0,0,15,23.8,5,0,85.3,12,221,61.4,238,8,16,15,0,67,49,0.3,5.6
Kiko Alonso,7827,LB,MIA,12,460,0,17,1,6.1,64.7,80.8,9.7,6.3,0,1,5.9,57.4,0,25,23.1,3,1,124.6,11,122,26.5,151,3,9,17,2,120,88,1.1,10.9,0,6,5.5,84.2,93.4,9.3,7.8,0,1,2.6,58.8,2,29,10.7,3,1,83.2,32,313,68.0,335,9,19,38,0,351,197,1.2,11.0
Johnathan Hankins,7830,DI,NYG,13,14,0,21,0,,,0.9,,,0,0,,59.3,0,,100.0,1,0,0.0,0,1,7.1,112,0,0,0,0,0,0,0.0,,0,0,,,4.7,,,0,0,,54.5,0,,50.0,1,0,0.0,0,11,78.6,234,3,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,12,490,0,23,0,11.7,73.3,100.0,6.6,4.8,0,4,13.3,56.4,0,54,10.0,2,3,109.6,22,161,32.9,161,3,18,30,0,334,101,2.3,15.2,0,1,15.0,62.8,100.0,10.1,6.4,1,9,20.9,70.5,0,52,16.0,4,8,124.7,27,292,59.6,292,6,20,43,4,405,105,1.5,15.0
Jamie Collins Sr.,7833,LB,CLV,12,389,0,8,0,2.4,100.0,63.9,16.9,16.9,0,0,0.0,64.8,0,12,15.4,2,0,95.2,7,129,33.2,202,5,11,7,0,48,31,0.4,6.9,0,5,4.2,80.6,92.4,8.4,6.8,0,1,3.2,76.9,2,18,11.8,4,0,63.4,25,219,56.3,237,8,25,31,0,176,94,0.8,7.0
Margus Hunt,7834,ED,CIN,12,5,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,1,,,4.7,,,0,0,,57.4,0,,20.0,1,0,0.0,0,5,100.0,107,3,3,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,12,406,0,8,0,12.5,63.6,99.2,8.6,5.5,0,4,18.2,60.6,0,44,0.0,0,4,105.7,14,131,32.3,132,5,14,22,1,187,50,1.5,13.4,0,1,8.9,73.2,96.9,8.1,5.9,1,2,4.9,73.0,2,57,4.2,1,2,105.0,30,254,62.6,262,5,22,41,3,373,158,1.5,12.4
Arthur Brown,7837,LB,NYJ,1,4,0,22,0,-3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,7,,0,0,95.8,1,1,25.0,1,0,0,1,0,7,10,7.0,7.0,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,ARZ,13,369,0,1,1,0.0,100.0,93.2,163.0,163.0,0,0,0.0,67.7,2,7,18.2,2,0,56.3,1,179,48.5,192,1,8,1,0,7,7,0.0,7.0,0,0,9.8,60.0,98.9,19.8,11.9,1,4,26.7,80.5,1,32,15.0,3,4,54.0,9,181,49.1,183,4,17,15,0,107,30,0.6,11.9
Robert Alford,7841,CB,ATL,13,612,0,2,0,10.0,66.7,100.0,9.3,6.2,0,2,6.7,46.9,1,28,6.3,1,2,85.8,20,206,33.7,206,3,15,30,1,223,66,1.2,11.2,0,1,13.9,56.5,99.7,13.4,7.6,1,7,15.2,68.9,1,48,9.1,2,7,90.9,26,363,59.3,364,5,19,46,2,400,108,1.1,15.4
Dwayne Gratz,7845,CB,LA,4,59,0,26,0,5.0,100.0,94.1,15.0,15.0,0,0,0.0,63.6,0,5,0.0,0,0,87.5,1,16,27.1,17,0,2,1,0,5,0,0.3,5.0,0,0,1.8,100.0,97.4,9.3,9.3,0,0,0.0,70.6,0,8,25.0,1,0,87.5,4,38,64.4,39,2,3,4,0,20,13,0.5,5.0
Sio Moore,7847,LB,ARZ,5,99,0,1,0,4.4,75.0,76.5,6.0,4.5,0,0,0.0,29.3,0,25,0.0,0,0,110.4,6,39,39.4,51,1,3,8,0,88,87,2.4,14.7,0,0,3.5,90.0,90.0,5.7,5.1,0,0,0.0,69.5,0,16,13.3,2,0,102.9,9,54,54.5,60,4,13,10,0,87,66,1.7,9.7
Bennie Logan,7848,DI,PHI,10,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,66.4,0,,0.0,0,0,0.0,0,2,100.0,108,1,2,0,0,0,0,0.0,
Leon McFadden,7849,CB,DAL,1,15,0,9,0,10.5,100.0,100.0,1.5,1.5,0,0,0.0,50.0,0,15,0.0,0,0,143.8,2,3,20.0,3,1,1,2,1,18,0,6.0,9.0,0,0,0.0,100.0,100.0,7.0,7.0,0,0,0.0,50.4,0,12,,0,0,116.7,1,7,46.7,7,0,0,1,0,12,12,1.7,12.0
Tyrann Mathieu,7850,S,ARZ,9,314,0,1,0,4.9,62.5,100.0,12.9,8.1,0,3,18.8,65.6,1,27,15.4,2,3,75.3,10,147,46.8,147,3,11,16,1,101,76,0.8,10.1,0,0,6.6,89.5,97.6,9.2,8.2,0,0,0.0,54.1,0,34,9.1,1,0,132.5,17,164,52.2,168,4,10,19,1,220,125,1.4,12.9
T.J. McDonald,7852,S,LA,13,480,0,26,0,8.9,60.0,72.9,18.8,11.3,0,2,20.0,66.5,0,29,12.5,1,2,114.6,6,121,25.2,166,3,7,10,1,70,18,0.6,11.7,0,0,7.4,65.2,95.9,20.5,13.3,1,2,8.7,60.2,0,35,11.8,2,2,84.0,15,326,67.9,340,5,15,23,0,152,86,0.5,10.1
J.J. Wilcox,7861,S,DAL,11,343,0,9,0,3.7,50.0,97.7,37.7,18.8,0,3,50.0,86.1,0,13,11.1,1,3,56.9,3,127,37.0,130,3,8,6,0,19,22,0.2,6.3,0,3,4.7,100.0,98.8,15.1,15.1,0,0,0.0,52.4,0,26,18.8,3,0,105.3,11,170,49.6,172,5,10,11,0,102,50,0.6,9.3
Damontre Moore,7862,ED,SEA,4,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,4.0,100.0,2.5,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,50.0,40,0,0,1,0,15,11,15.0,15.0
John Jenkins,7863,DI,SEA,9,3,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,57.2,0,,0.0,0,0,0.0,0,3,100.0,67,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,13,489,0,19,1,11.9,59.2,97.8,7.1,4.2,1,5,10.2,44.0,0,30,4.0,1,4,98.1,29,222,45.4,227,2,23,49,2,389,74,1.9,13.4,0,2,6.3,87.1,93.8,8.0,6.9,2,2,6.5,82.2,0,39,0.0,0,2,97.8,27,225,46.0,240,10,29,31,0,232,82,1.1,8.6
Shawn Williams,7865,S,CIN,12,419,0,7,1,9.0,100.0,95.0,44.5,44.5,1,1,50.0,56.4,0,20,11.1,1,1,118.8,2,96,22.9,101,2,7,2,0,32,14,0.4,16.0,0,3,15.9,72.2,93.7,22.1,15.9,1,1,5.6,65.3,2,74,4.5,1,1,93.3,13,298,71.1,318,2,18,18,1,261,85,0.9,20.1
Corey Lemonier,7869,ED,CLV,7,11,0,8,0,,,9.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,18.2,22,1,0,0,0,0,0,0.0,,0,0,7.0,100.0,15.3,4.5,4.5,0,0,0.0,53.7,0,12,0.0,0,0,100.0,2,9,81.8,59,2,1,2,0,16,2,1.8,8.0
Kayvon Webster,7871,CB,DEN,9,34,0,10,0,16.4,60.0,100.0,6.7,4.0,0,0,0.0,46.8,0,16,0.0,0,0,90.4,3,20,58.8,20,0,2,5,0,46,8,2.3,15.3,0,0,,,100.0,,,0,0,,48.7,0,,,0,0,0.0,0,11,32.4,11,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,NE,13,316,0,19,0,,,99.3,,,0,0,,63.0,0,,11.1,1,0,0.0,0,145,45.9,146,0,8,0,0,0,0,0.0,,0,0,9.6,80.0,100.0,36.5,29.2,0,1,20.0,71.7,0,23,9.1,1,1,108.3,4,150,47.5,150,3,10,5,0,50,13,0.3,12.5
Will Davis,7874,CB,BLT,2,40,0,3,1,15.0,100.0,100.0,6.5,6.5,0,0,0.0,47.8,0,75,33.3,1,0,158.3,2,14,35.0,14,1,1,2,1,79,49,6.1,39.5,0,1,15.7,33.3,100.0,22.0,7.3,0,0,0.0,68.2,0,11,50.0,1,0,45.1,1,22,55.0,22,0,0,3,0,11,10,0.5,11.0
Zaviar Gooden,7879,LB,ARZ,2,11,0,1,0,1.0,100.0,87.5,7.0,7.0,0,0,0.0,46.4,0,3,,0,0,118.8,1,7,63.6,8,0,0,1,1,3,2,0.4,3.0,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,13,4,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,56.7,0,,100.0,1,0,0.0,0,4,100.0,112,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,12,14,0,1,0,2.3,100.0,4.6,1.3,1.3,0,0,0.0,62.7,0,18,0.0,0,0,98.6,3,4,28.6,87,3,2,3,0,23,16,5.8,7.7,0,0,9.5,100.0,16.9,5.0,5.0,0,0,0.0,27.6,0,28,,0,0,118.8,2,10,71.4,59,1,0,2,0,33,14,3.3,16.5
Jelani Jenkins,7886,LB,MIA,8,209,0,17,0,1.7,100.0,78.1,14.7,14.7,0,0,0.0,43.9,0,18,75.0,3,0,157.6,3,50,23.9,64,0,1,3,1,37,32,0.8,12.3,0,0,3.7,87.5,90.2,6.7,5.8,0,0,0.0,28.7,0,51,38.5,5,0,132.6,21,148,70.8,164,3,8,24,1,328,257,2.3,15.6
Duke Williams,7887,S,BUF,5,53,0,4,0,,,63.6,,,0,1,,71.3,0,,,0,1,0.0,0,7,13.2,11,0,0,0,0,0,0,0.0,,0,0,16.7,100.0,93.3,13.7,13.7,0,0,0.0,46.1,0,24,0.0,0,0,118.8,3,42,79.2,45,0,3,3,0,52,2,1.3,17.3
Shamarko Thomas,7893,S,PIT,2,5,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,11,293,0,20,0,13.0,55.0,100.0,8.0,4.4,0,4,20.0,57.6,0,25,0.0,0,4,110.2,11,96,32.8,96,2,6,20,2,139,21,1.6,12.6,0,0,12.6,65.0,99.5,13.8,9.0,0,2,10.0,64.9,1,31,10.0,1,2,73.5,13,181,61.8,182,0,9,20,0,183,63,1.0,14.1
Gerald Hodges,7902,LB,SF,12,183,0,28,1,2.4,71.4,78.2,13.0,9.3,0,0,0.0,47.8,0,32,0.0,0,0,92.6,5,68,37.2,87,3,3,7,0,52,33,0.8,10.4,0,0,5.7,83.3,90.5,8.8,7.3,0,0,0.0,74.7,2,23,30.0,3,0,91.3,10,95,51.9,105,2,7,12,1,105,63,1.2,10.5
William Gholston,7908,ED,TB,13,3,0,30,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,75,1,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,194,2,2,0,0,0,0,0.0,
John Simon,7911,ED,HST,10,108,0,13,1,21.0,100.0,23.6,27.0,27.0,0,0,0.0,52.1,0,24,33.3,1,0,118.8,1,29,26.9,123,3,1,1,0,24,3,0.9,24.0,0,0,4.0,100.0,48.6,7.3,7.3,0,0,0.0,63.2,0,34,0.0,0,0,105.6,9,71,65.7,146,5,13,9,0,84,48,1.3,9.3
Devin Taylor,7914,ED,DET,13,12,0,11,1,0.0,100.0,0.0,0.0,0.0,0,0,0.0,57.0,0,11,33.3,1,0,112.5,1,0,0.0,103,2,1,1,0,11,11,,11.0,0,1,,,1.3,,,0,0,,66.8,0,,0.0,0,0,0.0,0,3,25.0,227,5,2,0,0,0,0,0.0,
Tharold Simon,7920,CB,ARZ,7,57,0,1,0,12.2,50.0,94.6,10.3,5.2,0,1,16.7,74.7,0,7,25.0,1,0,56.3,3,35,61.4,37,1,3,6,0,18,5,0.6,6.0,0,0,5.5,75.0,100.0,7.3,5.5,0,0,0.0,67.4,0,14,0.0,0,0,97.9,3,22,38.6,22,1,2,4,0,32,12,1.5,10.7
Lavar Edwards,7924,ED,IND,10,11,0,14,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,23,1,0,0,0,0,0,0.0,,0,0,,,11.2,,,0,0,,63.6,0,,,0,0,0.0,0,10,90.9,89,1,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,8,41,0,4,0,,,91.7,,,1,1,,62.3,0,,100.0,1,1,0.0,0,11,26.8,12,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,92.6,23.0,23.0,0,0,0.0,28.6,0,10,33.3,1,0,108.3,1,25,61.0,27,1,2,1,0,10,3,0.4,10.0
Steve Williams,7927,CB,LA,6,167,0,26,0,9.8,69.2,100.0,4.9,3.4,1,2,15.4,45.5,0,26,0.0,0,1,95.0,9,46,27.5,46,0,8,13,0,110,24,2.5,12.2,0,0,11.2,46.2,98.9,15.0,6.9,0,0,0.0,67.9,0,15,0.0,0,0,59.1,6,93,55.7,94,1,6,13,0,58,34,0.6,9.7
A.J. Klein,7930,LB,CAR,9,132,0,5,0,28.0,100.0,70.6,12.0,12.0,0,0,0.0,91.7,0,31,0.0,0,0,118.8,1,12,9.1,17,2,2,1,0,31,3,2.6,31.0,0,1,9.5,73.3,96.4,9.5,6.9,0,1,6.7,43.8,0,49,9.1,1,1,124.6,11,106,80.3,110,3,9,15,1,141,39,1.4,12.8
Micah Hyde,7941,CB,GB,13,399,0,12,0,6.1,65.4,95.5,6.1,4.0,0,3,11.5,57.9,0,17,16.7,2,3,117.3,17,106,26.6,111,3,10,26,3,139,63,1.3,8.2,0,1,10.0,82.6,92.6,13.5,11.2,1,0,0.0,45.1,1,32,6.7,1,0,115.1,19,275,68.9,297,4,13,23,1,294,105,1.1,15.5
