player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Taylor Hart,8776,DI,PHI,1,1,2.0,0,0,24,,40.0,75.0,54.3,43.1,69.1,0.0,0,0,13,13,7.7,1,1
Telvin Smith Sr.,8779,LB,JAX,13,3,3.0,0,0,15,59.4,66.7,62.0,52.5,75.4,30.0,14.1,9,1,331,336,10.6,35,52
Ricardo Allen,8782,S,ATL,13,3,13.1,0,0,2,76.2,75.7,87.9,54.8,72.7,71.3,14.8,4,1,277,289,0.7,2,20
Bene Benwikere,8783,CB,MIA,4,1,19.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,33.3,1,0,77,80,0.0,0,1
Aaron Lynch,8785,ED,SF,4,0,1.0,0,0,28,46.6,49.9,81.6,62.2,44.7,26.5,50.0,3,0,70,71,4.3,3,3
Avery Williamson,8786,LB,TEN,13,13,5.0,0,0,31,48.6,61.1,85.0,53.1,80.6,82.0,3.6,2,0,216,228,13.4,29,41
Nat Berhe,8787,S,NYG,7,1,4.7,0,1,21,46.9,52.3,81.0,50.9,80.9,65.7,0.0,0,0,62,62,3.2,2,6
Caraun Reid,8793,DI,SD,6,0,2.5,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,0.0,0,1,22,24,9.1,2,2
Chris Smith,8794,ED,JAX,5,0,1.0,0,0,15,60.5,58.7,82.3,58.5,55.9,74.0,0.0,0,0,28,28,3.6,1,2
Ed Stinson,8795,DI,ARZ,4,0,3.3,0,0,1,,53.8,81.8,47.3,60.2,73.5,0.0,0,0,49,49,10.2,5,6
Ed Reynolds Jr.,8797,S,CLV,5,2,9.6,0,0,8,57.7,62.9,82.8,55.4,72.7,64.0,14.3,2,0,138,142,0.7,1,10
Ryan Carrethers,8800,DI,SD,1,0,,0,0,27,,42.4,72.9,56.5,47.3,,,0,0,5,5,0.0,0,0
Keith Reaser,8805,CB,SF,11,0,3.0,1,0,28,55.2,55.5,18.5,61.1,64.8,49.0,16.7,1,2,72,74,5.6,4,5
Jordan Tripp,8806,LB,SEA,1,0,,0,0,29,67.5,48.7,75.1,,37.2,25.8,100.0,1,0,11,11,0.0,0,0
Devon Kennard,8809,LB,NYG,13,11,2.8,0,0,21,61.4,72.5,87.9,60.8,77.2,68.2,2.6,1,0,183,190,9.3,17,26
Kenneth Acker,8815,CB,KC,3,0,3.7,0,0,16,58.0,59.1,81.1,,62.0,71.7,25.0,1,1,48,48,4.2,2,3
E.J. Gaines,8823,CB,LA,9,1,10.5,1,0,26,40.3,44.2,86.3,66.4,60.3,53.6,30.8,4,1,178,181,2.2,4,8
Walter Powell,8831,WR,BUF,1,0,,1,0,4,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Demetri Goodson,8832,CB,GB,5,0,5.7,0,0,12,48.6,49.7,81.4,,54.7,61.5,25.0,1,1,71,74,2.8,2,3
Marquis Flowers,8846,LB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dan McCullers,8849,DI,PIT,13,2,2.6,0,0,25,60.5,74.7,37.4,75.9,69.4,72.3,0.0,0,1,57,59,10.5,6,7
Andre Hal,8850,S,HST,12,4,10.6,0,0,13,57.8,60.9,82.9,64.3,65.5,26.2,15.0,3,0,229,241,1.3,3,13
T.J. Carrie,8853,CB,OAK,8,1,4.0,0,0,23,70.4,72.9,84.1,,79.8,28.7,0.0,0,1,52,52,1.9,1,2
Shamar Stephen,8854,DI,MIN,13,7,3.2,0,0,18,66.1,61.0,86.9,57.9,57.2,45.0,10.0,3,0,210,216,7.1,15,20
Beau Allen,8858,DI,PHI,13,8,0.6,0,0,24,62.6,56.7,84.4,61.7,50.0,51.8,14.3,3,0,157,161,5.7,9,10
Terrence Fede,8868,ED,MIA,7,2,4.0,0,0,17,61.0,58.4,37.5,57.1,62.4,76.3,0.0,0,0,46,48,8.7,4,5
James Wright,8873,WR,CIN,1,0,,1,0,7,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Corey Nelson,8876,LB,DEN,13,5,4.4,1,0,10,60.8,55.2,81.6,46.6,53.4,63.8,8.7,2,2,132,135,6.1,8,16
Terrance Mitchell,8888,CB,KC,2,0,,0,0,16,78.7,78.4,81.2,,67.0,80.7,,0,1,36,37,0.0,0,0
Lonnie Ballentine,8890,S,HST,1,1,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0.0,0,0,9,9,0.0,0,0
Howard Jones,8909,ED,TB,5,0,8.0,0,0,30,60.1,48.8,30.9,54.8,49.8,69.2,0.0,0,1,9,10,0.0,0,1
Max Bullough,8919,LB,HST,11,2,1.9,0,0,13,58.7,62.3,80.8,56.1,64.3,72.2,0.0,0,0,88,92,6.8,6,8
Brock Coyle,8929,LB,SEA,4,3,1.0,0,0,29,64.6,65.7,81.4,51.0,67.4,80.1,0.0,0,0,66,67,1.5,1,2
Kerry Wynn,8938,ED,NYG,8,1,3.8,0,0,21,54.9,53.4,81.9,51.6,68.0,74.8,0.0,0,0,32,32,9.4,3,4
Jamie Meder,8940,DI,CLV,13,10,3.3,0,0,8,65.4,62.9,87.6,60.4,59.3,78.6,0.0,0,0,303,310,5.9,18,28
Ethan Westbrooks,8976,ED,LA,13,3,0.1,0,0,26,60.1,54.6,62.0,55.0,54.9,40.6,12.5,2,2,173,177,5.8,10,11
Denico Autry,8982,DI,OAK,13,4,2.3,0,0,23,64.2,47.3,74.6,52.8,43.2,47.8,10.0,2,1,183,186,6.6,12,14
Robert Nelson,8989,CB,HST,4,0,4.0,1,0,13,56.6,58.3,78.5,,65.5,80.2,0.0,0,3,21,23,4.8,1,1
Julius Warmsley,8993,DI,MIA,5,2,1.3,0,0,17,,52.5,80.0,64.6,48.5,72.0,14.3,1,0,52,53,5.8,3,4
Shaquil Barrett,9000,ED,DEN,13,3,2.0,1,0,10,74.8,81.6,39.8,72.0,80.5,66.6,11.1,2,2,149,154,7.4,11,13
Josh Mauro,9003,ED,ARZ,12,4,0.6,0,0,1,75.5,65.1,67.9,52.7,66.7,71.4,9.1,2,1,140,144,9.3,13,16
Todd Davis,9007,LB,DEN,13,16,3.5,1,0,10,46.1,62.0,21.0,77.0,72.7,84.0,0.0,0,2,302,314,9.6,29,45
Kasim Edebali,9011,ED,NO,13,3,3.5,0,0,20,56.5,52.9,87.3,59.0,46.5,28.7,22.2,2,0,69,69,4.3,3,4
Christian Jones,9020,ED,CHI,4,0,0.5,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0.0,0,0,21,22,9.5,2,2
Robert Thomas,9022,DI,NYG,5,1,4.0,0,0,21,,30.1,79.0,54.2,29.0,70.1,0.0,0,0,27,27,3.7,1,2
Tenny Palepoi,9028,DI,SD,13,2,2.0,0,0,27,60.0,54.6,69.1,54.4,56.6,46.2,8.3,1,0,128,132,5.5,7,9
Malcolm Butler,9040,CB,NE,13,1,2.4,1,0,19,82.2,79.7,39.2,48.9,68.5,60.9,33.3,3,5,266,275,1.5,4,5
Kerry Hyder,9045,ED,DET,13,4,1.1,1,0,11,61.0,68.1,79.2,67.6,59.7,57.9,10.0,2,1,175,183,6.3,11,14
Deji Olatoye,9061,CB,ATL,1,0,,0,0,2,61.8,62.5,74.2,,60.3,72.8,,0,0,6,6,0.0,0,0
Adarius Taylor,9074,LB,TB,2,0,3.3,0,0,30,47.5,64.9,74.6,56.6,85.7,54.6,0.0,0,0,7,7,28.6,2,4
Anthony Johnson,9109,DI,NYJ,8,4,3.5,0,0,22,,57.5,80.6,55.1,59.1,74.0,0.0,0,0,39,39,10.3,4,4
Marcus Williams,9115,CB,NYJ,10,0,5.5,0,0,22,63.4,63.9,43.0,63.1,68.2,72.9,0.0,0,1,127,131,0.8,1,4
Brian Dixon,9146,CB,NO,1,0,,0,0,20,29.0,29.0,73.1,60.0,60.0,75.1,,0,1,4,4,0.0,0,0
DeAndre Coleman,9157,DI,BUF,2,1,0.0,0,0,4,,61.9,77.6,53.7,63.1,69.4,33.3,1,0,26,26,3.8,1,1
Adrian Phillips,9177,S,SD,11,3,10.7,0,0,27,49.4,57.4,83.9,65.5,76.2,69.4,0.0,0,1,166,173,1.8,3,11
Trey Burton,9185,TE,PHI,1,0,,1,0,24,,60.0,60.4,,60.0,,,0,1,1,1,0.0,0,0
Zach Kerr,9195,DI,IND,9,2,0.1,1,0,14,58.0,42.4,31.9,57.4,40.5,50.1,9.1,1,2,83,86,9.6,8,8
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Ryan Groy,9221,C,BUF,1,0,,0,0,4,,60.9,65.7,,60.0,,,0,1,1,1,0.0,0,0
Chris Davis,9242,CB,SF,2,0,,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,5,0,,0,0,2,48.6,50.4,79.3,,62.1,50.7,,0,0,9,10,0.0,0,0
Daniel Sorensen,9253,S,KC,13,3,8.1,0,0,16,72.5,65.7,48.7,73.4,40.9,73.7,9.5,2,2,87,89,3.4,3,16
Brandon Dunn,9262,DI,HST,2,0,2.0,0,0,13,,38.7,77.6,53.3,41.1,32.1,25.0,1,0,31,32,9.7,3,3
Joe Thomas,9272,LB,GB,11,7,4.1,0,0,12,55.1,56.6,84.1,52.5,62.0,57.6,8.0,2,0,138,142,8.0,11,16
Garrison Smith,9310,DI,SEA,3,3,4.0,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0.0,0,0,27,29,3.7,1,2
Mike Pennel,9316,DI,GB,8,2,-3.5,0,0,12,,73.0,80.7,56.4,76.2,71.1,0.0,0,0,51,52,3.9,2,2
Shayne Skov,9317,LB,SF,3,1,-1.0,0,0,28,63.6,87.8,71.6,,79.8,41.3,33.3,1,0,5,5,20.0,1,1
Zachary Orr,9326,LB,BLT,13,18,3.4,0,1,3,60.4,61.7,87.8,46.4,66.6,71.6,3.1,2,2,267,279,11.6,31,45
Louis Young,9335,CB,CAR,1,0,,0,0,5,62.9,63.8,72.1,,60.0,,,0,0,7,7,0.0,0,0
Jayrone Elliott,9336,ED,GB,8,2,0.8,0,0,12,50.4,65.1,81.7,67.1,59.3,59.6,0.0,0,0,44,44,11.4,5,6
Dante Fowler Jr.,9436,ED,JAX,13,6,1.2,1,0,15,63.0,58.8,7.5,57.4,72.6,74.8,0.0,0,7,124,127,11.3,14,14
Leonard Williams,9439,DI,NYJ,13,9,1.3,0,0,22,70.8,80.0,79.3,66.5,80.4,58.2,8.3,4,1,295,302,10.2,30,35
Vic Beasley Jr.,9441,ED,ATL,13,5,1.5,0,0,2,59.6,83.5,41.8,90.2,55.5,50.9,21.1,4,4,129,136,5.4,7,10
Trae Waynes,9444,CB,MIN,13,1,4.6,0,0,18,54.8,58.8,85.9,,75.6,84.3,0.0,0,7,161,165,1.9,3,7
Danny Shelton,9445,DI,CLV,13,12,2.5,0,0,8,67.7,84.9,77.3,66.7,83.4,70.7,3.6,2,1,334,345,10.8,36,42
Kevin Johnson,9449,CB,HST,6,3,4.0,0,0,13,80.9,81.2,84.0,,72.1,74.4,20.0,1,0,102,106,1.0,1,1
Arik Armstead,9450,DI,SF,8,1,1.5,0,1,28,66.7,53.9,85.8,65.0,40.9,36.0,18.2,2,0,142,145,4.2,6,8
Marcus Peters,9451,CB,KC,12,2,6.3,1,0,16,68.8,70.5,17.9,74.4,80.8,54.1,0.0,0,6,307,315,1.0,3,8
Bud Dupree,9455,ED,PIT,4,0,3.8,0,0,25,50.8,61.0,80.9,58.5,68.4,65.0,0.0,0,0,32,32,6.3,2,4
Shane Ray,9456,ED,DEN,13,4,3.0,2,0,10,90.6,70.0,58.8,69.4,56.7,62.8,11.1,3,2,218,226,5.0,11,20
Shaq Thompson,9458,LB,CAR,11,5,1.7,1,0,5,73.8,74.1,42.3,61.1,71.9,67.9,18.2,4,1,170,172,5.9,10,13
Byron Jones,9460,S,DAL,13,3,5.8,1,0,9,74.6,74.2,89.9,50.7,69.6,71.0,17.2,5,2,229,234,3.5,8,21
Damarious Randall,9463,CB,GB,7,0,6.0,1,0,12,54.1,55.5,84.0,59.0,61.6,47.9,33.3,1,2,116,118,0.0,0,2
Stephone Anthony,9464,ED,NO,8,2,3.4,0,0,20,33.4,35.2,81.5,58.4,46.8,75.7,9.1,1,1,75,76,8.0,6,8
Malcom Brown,9465,DI,NE,13,6,2.3,0,1,19,59.7,72.6,72.2,57.8,79.2,51.9,7.7,3,1,203,210,10.8,22,30
Landon Collins,9466,S,NYG,13,9,5.2,0,0,21,83.9,85.4,86.0,74.1,80.7,76.2,15.9,7,0,326,336,4.3,14,28
Preston Smith,9471,ED,WAS,13,4,2.9,1,0,32,88.0,61.7,69.2,53.5,58.6,59.0,9.5,2,2,229,234,5.2,12,15
Eddie Goldman,9472,DI,CHI,6,2,2.2,0,0,6,78.3,75.9,83.7,72.3,66.8,49.2,7.7,1,0,100,106,8.0,8,10
Jalen Collins,9475,CB,ATL,5,2,9.7,0,0,2,71.7,70.7,83.5,60.0,60.4,66.3,16.7,1,1,95,99,1.1,1,3
Benardrick McKinney,9476,LB,HST,13,13,4.3,1,1,13,66.7,72.6,62.8,60.5,76.2,74.0,6.2,4,1,282,295,8.5,24,48
Eric Kendricks,9478,LB,MIN,12,7,3.8,0,0,18,79.2,69.6,86.9,41.6,57.1,60.7,13.3,6,0,228,236,10.5,24,32
Jaquiski Tartt,9479,S,SF,11,4,9.3,0,0,28,60.8,60.7,43.3,62.1,60.7,58.3,16.7,3,1,160,164,2.5,4,11
Eric Rowe,9480,CB,NE,6,0,6.7,0,0,19,65.4,67.8,83.8,,73.1,73.0,0.0,0,3,104,106,2.9,3,6
Denzel Perryman,9481,LB,SD,10,4,3.6,0,0,27,64.0,67.2,36.2,77.7,64.8,54.8,17.5,7,2,169,174,10.1,17,29
Ronald Darby,9483,CB,BUF,11,3,12.1,0,0,4,66.7,71.5,85.7,68.6,82.8,80.2,6.3,1,3,262,276,1.5,4,12
Nate Orchard,9484,ED,CLV,3,1,0.7,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,0.0,0,1,41,43,7.3,3,3
Jordan Phillips,9485,DI,MIA,13,8,0.6,0,0,17,66.3,57.4,4.6,63.3,59.5,28.9,23.5,4,7,230,233,1.7,4,5
Markus Golden,9491,ED,ARZ,13,8,2.0,0,0,1,53.7,75.6,55.5,71.0,78.2,56.3,8.1,3,4,212,219,9.4,20,26
Quinten Rollins,9495,CB,GB,10,1,6.7,0,0,12,68.8,70.4,85.0,64.3,70.9,69.7,0.0,0,0,161,166,0.6,1,3
Frank Clark,9496,ED,SEA,12,4,2.9,0,0,29,58.6,76.9,42.8,69.5,81.7,69.2,4.3,1,4,201,210,6.5,13,18
Jordan Richards,9497,S,NE,1,0,,0,0,19,62.5,62.7,69.5,60.0,60.0,,,0,0,3,3,0.0,0,0
Owa Odighizuwa,9507,ED,NYG,6,0,4.0,0,0,21,60.9,41.6,0.0,48.7,67.6,72.8,0.0,0,3,14,14,7.1,1,1
P.J. Williams,9511,CB,NO,2,0,6.5,0,0,20,67.4,68.1,79.4,,65.9,80.4,0.0,0,1,28,30,3.6,1,2
Eli Harold,9512,ED,SF,13,5,2.3,0,0,28,61.9,58.2,17.8,59.4,63.0,40.1,23.1,6,6,274,279,4.7,13,15
Lorenzo Mauldin,9515,ED,NYJ,10,0,1.2,0,0,22,64.4,60.7,69.3,57.3,63.1,65.4,0.0,0,1,84,86,9.5,8,9
Craig Mager,9516,CB,SD,8,2,5.0,0,0,27,43.5,47.2,83.9,63.5,62.4,29.7,0.0,0,0,134,138,2.2,3,7
Jordan Hicks,9517,LB,PHI,13,7,3.8,0,0,24,90.9,85.9,87.7,64.5,59.6,73.8,5.0,2,0,289,295,6.6,19,31
Danielle Hunter,9521,ED,MIN,13,9,2.2,0,0,18,52.9,77.2,90.1,68.6,80.5,55.4,11.8,4,0,131,133,14.5,19,21
Henry Anderson,9526,DI,IND,8,0,3.0,0,0,14,60.0,60.9,23.1,60.9,66.2,51.7,14.3,1,2,57,61,8.8,5,6
Xavier Cooper,9529,DI,CLV,11,2,4.3,2,0,8,59.6,49.9,17.1,46.4,65.4,76.0,0.0,0,4,131,138,4.6,6,12
Geneo Grissom,9530,ED,NE,1,0,,0,0,19,,44.7,70.9,54.5,52.9,,,0,0,3,3,0.0,0,0
Steven Nelson,9531,CB,KC,12,0,7.7,3,0,16,56.1,58.6,61.5,65.6,69.7,55.1,21.4,3,7,289,297,1.4,4,11
Angelo Blackson,9533,DI,TEN,12,4,2.0,0,0,31,66.5,50.1,83.6,51.9,47.6,54.6,11.1,1,0,78,83,3.8,3,4
Trey Flowers,9534,ED,NE,12,6,3.2,1,0,19,64.3,71.9,72.8,63.9,74.3,60.9,4.2,1,1,128,128,7.0,9,17
Justin Hardy,9540,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Clayton Geathers,9542,S,IND,9,5,5.2,0,0,14,65.5,71.0,85.2,40.8,87.5,76.6,3.4,1,1,184,190,6.5,12,23
Gabe Wright,9546,DI,CLV,3,0,2.0,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,0.0,0,0,8,8,25.0,2,2
Ibraheim Campbell,9548,S,CLV,9,6,6.3,0,0,8,48.2,54.2,83.0,78.2,64.1,64.4,13.6,3,1,163,169,3.1,5,13
Rodney Gunter,9549,DI,ARZ,13,4,2.2,1,0,1,57.4,53.4,51.7,63.3,51.6,29.6,10.0,1,1,84,86,4.8,4,5
Ramik Wilson,9551,LB,KC,8,14,4.3,0,1,16,76.3,82.2,84.5,50.3,77.6,62.1,7.7,4,0,161,163,10.6,17,34
Josh Shaw,9553,CB,CIN,13,3,4.3,0,0,7,70.7,69.8,47.9,46.5,69.6,71.9,0.0,0,1,162,163,2.5,4,6
Za'Darius Smith,9555,ED,BLT,11,6,2.3,0,0,3,78.0,54.6,70.9,57.1,48.5,42.9,12.5,2,1,151,157,4.0,6,8
Kwon Alexander,9557,LB,TB,13,13,3.5,0,0,30,68.5,68.3,87.2,59.3,63.9,54.7,14.3,9,2,298,307,9.1,27,41
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,8,1,6.5,0,0,9,59.4,64.9,79.9,59.9,70.1,56.9,10.0,1,0,56,57,8.9,5,8
Jake Ryan,9562,LB,GB,10,11,2.8,0,0,12,46.6,57.7,80.7,53.9,70.2,70.7,4.4,2,0,186,191,11.3,21,32
Grady Jarrett,9570,DI,ATL,13,6,2.3,0,0,2,54.3,69.5,73.8,69.4,65.7,29.0,15.8,6,1,189,197,9.5,18,26
Rashad Greene Sr.,9572,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ben Heeney,9573,LB,OAK,3,1,4.7,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,22.2,2,0,50,51,4.0,2,6
Martrell Spaight,9574,LB,WAS,1,0,,0,0,32,67.4,49.9,81.9,49.7,31.8,74.9,,0,0,12,12,0.0,0,0
Adrian Amos,9575,S,CHI,12,8,6.0,0,0,6,67.0,72.0,87.1,59.7,79.3,69.1,7.7,2,1,274,284,3.3,9,16
Bobby McCain,9578,CB,MIA,13,1,5.6,0,0,17,61.8,58.0,21.3,59.8,45.2,74.3,11.1,1,5,113,114,1.8,2,7
David Parry,9584,DI,IND,13,4,2.9,1,0,14,52.5,53.7,75.9,55.6,53.7,50.6,8.1,3,1,261,269,8.0,21,30
Kyle Emanuel,9586,ED,SD,13,5,2.1,0,1,27,66.4,65.4,88.9,55.0,65.7,87.4,0.0,0,0,204,208,8.8,18,23
Tyeler Davison,9587,DI,NO,12,4,2.4,0,0,20,44.0,52.8,68.3,51.1,60.2,49.9,6.3,1,1,168,173,5.4,9,11
Tony Lippett,9589,CB,MIA,10,3,5.7,0,0,17,65.4,66.0,87.2,54.4,63.8,57.8,10.0,1,3,223,227,0.4,1,6
Ryan Russell,9596,ED,TB,5,0,7.0,0,0,30,60.0,59.3,84.9,59.9,51.5,71.4,0.0,0,0,17,18,0.0,0,1
Lorenzo Doss,9597,CB,DEN,3,0,,0,0,10,69.0,69.0,79.1,,60.5,36.6,,0,1,9,9,0.0,0,0
D.J. Alexander,9605,LB,KC,3,0,-2.0,0,0,16,60.0,88.5,99.9,,76.9,73.2,0.0,0,0,7,7,14.3,1,1
Darius Philon,9625,DI,SD,11,1,3.1,0,0,27,,60.3,84.6,49.5,68.6,73.8,0.0,0,0,87,89,6.9,6,7
Nick O'Leary,9627,TE,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derron Smith,9630,S,CIN,5,2,,0,0,7,60.6,63.5,78.9,57.3,68.0,35.9,0.0,0,0,35,35,0.0,0,0
L.T. Walton,9632,DI,PIT,6,0,-1.0,0,0,25,60.0,57.4,79.2,53.9,60.9,70.7,0.0,0,0,29,29,3.4,1,1
Quandre Diggs,9633,CB,DET,12,1,3.2,1,0,11,50.7,54.2,83.5,59.0,71.7,74.9,30.0,3,2,111,112,4.5,5,6
Darius Kilgo,9636,DI,NE,9,0,3.0,0,0,19,,63.0,81.2,59.5,61.7,32.8,20.0,1,0,50,52,6.0,3,4
Darren Waller,9637,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Christian Ringo,9643,DI,GB,6,0,1.5,0,1,12,,71.3,78.9,55.4,77.9,68.7,0.0,0,0,24,24,8.3,2,2
Anthony Chickillo,9645,ED,PIT,11,1,2.3,0,0,25,81.8,68.8,64.6,58.1,65.2,83.0,0.0,0,1,105,110,7.6,8,10
Christian Covington,9649,DI,HST,13,6,3.3,0,0,13,61.8,57.5,66.2,49.2,64.9,37.0,15.8,3,1,157,165,3.8,6,10
Rakeem Nunez-Roches,9650,DI,KC,8,4,1.9,0,0,16,60.2,47.9,54.5,55.5,47.8,55.4,9.5,2,1,91,93,9.9,9,15
Hayes Pullard,9652,LB,JAX,8,1,4.0,0,0,15,67.2,79.3,70.6,,75.3,78.8,0.0,0,1,17,18,0.0,0,1
Deon Simon,9656,DI,NYJ,10,3,0.4,0,0,22,,80.3,42.1,59.3,85.1,54.5,15.4,2,1,75,78,10.7,8,8
Bryce Hager,9657,LB,LA,4,0,,0,0,26,60.0,39.7,66.0,,62.6,,,0,0,6,7,0.0,0,0
Ben Koyack,9662,TE,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,NYJ,7,0,8.7,0,0,22,51.4,54.9,83.1,,72.6,52.6,0.0,0,2,71,72,1.4,1,6
Al-Hajj Shabazz,9707,CB,HST,1,0,,0,0,13,66.5,66.9,69.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Robenson Therezie,9776,S,ATL,2,0,,0,0,2,45.4,40.4,75.5,,60.0,77.2,,0,0,6,6,0.0,0,0
Zaire Anderson,9792,LB,DEN,6,1,3.7,0,0,10,53.2,72.3,73.1,55.8,78.0,80.8,0.0,0,0,28,28,14.3,4,6
Alani Fua,9798,LB,ARZ,1,0,,0,0,1,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Edwin Jackson,9800,LB,IND,7,4,4.0,0,0,14,56.3,54.0,79.8,71.5,49.9,72.6,8.7,2,0,129,133,9.3,12,17
Gabe Martin,9803,LB,ARZ,2,0,0.0,0,0,1,67.9,63.4,72.1,54.2,58.5,77.0,0.0,0,0,7,7,14.3,1,1
Xavier Williams,9809,DI,ARZ,7,2,3.0,0,0,1,60.0,57.0,81.1,60.5,53.3,71.9,0.0,0,0,39,40,5.1,2,3
Mike Hull,9815,LB,MIA,2,0,3.8,0,0,17,49.0,55.0,78.4,55.3,68.0,67.2,0.0,0,1,36,37,5.6,2,5
Thurston Armbrister,9825,LB,DET,5,1,4.0,0,0,11,28.6,33.7,75.4,56.4,66.1,29.3,14.3,1,0,28,28,10.7,3,5
Nick Marshall,9829,CB,NYJ,1,0,,0,0,22,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,MIA,11,2,5.3,0,0,17,51.8,58.8,28.5,52.7,70.0,61.9,13.0,3,1,134,138,7.5,10,18
Troy Hill,9881,CB,LA,8,1,4.4,0,0,26,51.4,54.1,84.5,,67.5,67.2,25.0,2,2,97,99,3.1,3,5
Trevor Roach,9887,LB,CIN,1,0,,0,0,7,60.0,62.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
DeShawn Williams,9891,DI,CIN,2,0,4.0,0,0,7,60.0,56.1,77.7,52.9,61.0,69.2,0.0,0,0,8,8,12.5,1,1
Justin Coleman,9892,CB,NE,6,0,,0,0,19,60.4,61.8,82.8,,68.5,47.0,,0,3,38,40,0.0,0,0
Anthony Harris,9895,S,MIN,4,2,7.3,0,0,18,61.4,65.0,80.4,54.8,70.8,72.8,0.0,0,0,46,46,2.2,1,4
Matt Longacre,9910,ED,LA,6,2,-1.5,0,0,26,62.5,52.7,22.7,52.2,59.4,55.4,14.3,1,2,61,63,6.6,4,4
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,68.0,70.0,69.4,,60.0,76.2,,0,0,1,1,0.0,0,0
LaDarius Gunter,9925,CB,GB,13,1,45.5,1,0,12,66.3,64.7,59.7,54.8,55.4,45.6,25.0,1,2,237,244,0.0,0,2
Ryan Delaire,9939,ED,CAR,5,0,0.7,0,0,5,60.1,62.5,84.9,72.9,44.0,25.7,40.0,2,0,45,45,6.7,3,3
Deshazor Everett,9940,S,WAS,1,0,1.0,0,0,32,94.9,95.5,68.6,56.9,68.5,73.3,0.0,0,0,4,4,25.0,1,1
Brandon King,9952,S,NE,1,0,16.0,0,0,19,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Taiwan Jones,9958,LB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
Robertson Daniel,9974,CB,BLT,1,0,,0,0,3,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Leon Orr,9984,DI,MIA,3,0,-1.0,0,0,17,,56.4,76.8,51.2,61.9,67.3,0.0,0,0,13,13,7.7,1,1
Jonathan Anderson,9998,LB,CHI,1,0,10.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0.0,0,0,16,17,0.0,0,2
Bryce Callahan,10000,CB,CHI,10,2,9.7,0,0,6,64.0,66.0,84.9,47.0,74.9,68.5,0.0,0,3,146,152,0.7,1,3
Jacoby Glenn,10003,CB,CHI,7,2,4.2,1,0,6,52.5,59.6,81.6,60.0,81.0,69.9,0.0,0,4,107,111,2.8,3,6
John Timu,10011,LB,CHI,4,3,2.9,0,0,6,39.4,39.8,78.3,42.4,55.2,48.4,0.0,0,0,53,56,9.4,5,7
Richard Ash,10047,DI,JAX,1,1,2.3,0,0,15,,61.7,75.8,57.2,61.7,72.1,0.0,0,0,14,14,21.4,3,3
Harold Jones-Quartey,10055,S,CHI,12,10,4.8,1,0,6,55.9,60.7,86.7,59.1,70.2,79.8,13.8,4,2,220,230,2.7,6,15
De'Vante Bausby,10057,CB,CHI,4,0,1.0,0,0,6,40.7,44.3,80.4,,73.5,57.8,0.0,0,3,29,29,3.4,1,1
