player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Joe Haden,5532,CB,CLV,5,1,15.2,54.8,99.5,11.5,6.3,0,1,6,19.4,8,71.5,71.9,83.9,60.0,67.6,70.2,2,63,11.8,2,6,3,88.5,17,207,208,3,14,31,3,263,58,1.3,15.5
Brandon Graham,5538,ED,PHI,7,0,8.0,100.0,3.1,7.0,7.0,0,0,0,0.0,24,53.7,91.0,88.9,91.5,68.5,51.0,0,9,0.0,0,0,0,104.2,1,7,227,5,2,1,0,9,1,1.3,9.0
Earl Thomas III,5539,S,SEA,7,3,14.6,61.5,100.0,35.0,21.5,0,1,7,53.8,29,75.7,74.6,42.9,,64.3,42.5,2,16,20.0,5,7,2,42.0,8,294,294,3,17,13,0,88,32,0.3,11.0
Jason Pierre-Paul,5540,ED,NYG,7,0,1.0,100.0,4.3,12.0,12.0,0,1,0,0.0,21,60.2,67.2,65.4,67.6,61.8,56.8,0,7,25.0,1,0,2,95.8,1,14,329,3,3,1,0,7,6,0.6,7.0
Derrick Morgan,5541,ED,TEN,7,0,1.8,75.0,15.1,10.3,7.8,0,0,0,0.0,31,48.3,71.5,88.0,67.2,75.3,34.6,0,8,80.0,4,0,0,81.3,3,31,205,5,1,4,0,16,12,0.5,5.3
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,6,0,8.2,73.0,99.5,6.5,4.7,0,0,1,2.7,13,66.5,65.4,82.8,59.7,56.9,62.4,0,60,4.3,1,1,2,111.8,27,193,194,10,22,37,2,274,105,1.6,10.1
Devin McCourty,5552,S,NE,8,2,12.5,57.1,99.2,42.1,24.1,0,0,4,28.6,19,88.4,87.9,85.1,55.8,73.9,90.6,0,22,0.0,0,3,0,71.7,8,360,363,5,18,14,0,74,39,0.2,9.3
Jared Odrick,5553,DI,JAX,4,0,,,1.0,,,0,0,0,,15,60.0,42.1,0.0,46.7,60.8,75.5,0,,,0,0,5,0.0,0,1,102,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,8,4,0.8,60.0,17.0,15.0,9.0,1,0,0,0.0,4,60.3,63.1,23.9,76.6,51.0,37.9,0,6,10.0,1,0,5,64.6,3,51,300,5,5,5,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,5,1,13.8,59.4,98.9,8.7,5.2,0,0,3,9.4,14,56.7,59.3,82.8,60.0,69.2,48.3,0,38,18.8,3,3,2,96.9,19,180,182,1,12,32,1,268,90,1.6,14.1
Nate Allen,5562,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.9,55.7,69.4,,52.3,26.7,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,8,3,7.3,73.7,91.8,10.3,7.6,0,2,4,10.5,10,64.2,67.4,83.3,68.8,66.9,68.2,1,27,10.0,3,4,4,88.4,28,312,340,8,24,38,1,247,97,0.9,8.8
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,1,5.8,50.0,4.2,5.5,2.8,0,0,0,0.0,7,56.4,80.1,89.5,80.6,66.8,60.8,0,17,12.5,1,0,0,74.0,2,11,263,6,6,4,0,29,20,2.6,14.5
Sean Lee,5580,LB,DAL,7,7,5.0,82.4,91.7,9.9,8.1,0,1,1,2.9,9,80.3,73.6,82.0,48.0,59.6,70.7,0,38,11.4,5,1,0,99.8,28,288,314,12,32,34,0,270,134,1.0,9.6
Brandon Spikes,5587,ED,BUF,7,0,9.3,100.0,36.1,4.0,4.0,0,0,0,0.0,4,27.4,30.0,80.1,49.8,49.4,40.4,0,18,0.0,0,0,0,118.8,3,13,36,0,1,3,0,46,18,3.8,15.3
Morgan Burnett,5596,S,GB,6,1,9.2,64.7,95.9,17.9,11.6,0,1,5,29.4,12,63.4,69.7,80.0,61.8,78.5,74.8,1,26,8.0,2,4,2,82.0,11,211,220,6,22,17,1,126,56,0.6,11.5
Donald Butler,5603,LB,MIA,5,1,-0.8,75.0,85.7,16.3,12.3,0,0,0,0.0,17,75.4,64.8,76.7,51.5,55.9,69.9,0,9,0.0,0,0,0,80.2,3,54,63,0,1,4,0,15,15,0.3,5.0
Corey Peters,5607,DI,ARZ,8,0,,,3.0,,,0,0,0,,1,29.2,60.1,37.9,60.9,66.9,44.5,0,,,0,0,2,0.0,0,4,133,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,7,1,14.0,100.0,3.6,10.0,10.0,1,0,0,0.0,18,67.6,64.8,32.3,65.5,53.9,44.5,0,14,0.0,0,0,4,118.8,1,10,277,7,4,1,0,14,0,1.4,14.0
Perry Riley,5627,LB,OAK,4,0,2.2,72.7,90.0,14.0,10.2,0,0,0,0.0,23,72.3,85.5,81.4,64.1,90.1,67.7,0,9,28.6,2,0,0,114.6,8,126,140,0,5,11,1,57,33,0.5,7.1
Alterraun Verner,5628,CB,TB,3,0,12.6,22.2,98.6,34.0,7.6,0,0,2,22.2,30,67.4,65.1,80.8,60.0,49.9,37.9,0,19,0.0,0,2,1,42.4,2,71,72,1,2,9,0,33,6,0.5,16.5
Darrell Stuckey,5634,S,SD,3,0,,,90.9,,,0,0,0,,27,63.4,64.2,75.4,60.0,60.9,,0,,,0,0,0,0.0,0,10,11,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,8,0,,,0.4,,,0,0,0,,7,59.9,83.2,85.9,80.2,71.2,50.1,0,,,0,0,0,0.0,0,1,254,4,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,4,0,7.5,66.7,98.6,14.2,9.5,0,1,1,6.7,29,67.1,70.8,0.0,59.0,79.5,87.9,0,29,0.0,0,1,3,83.5,10,146,148,6,9,15,0,93,71,0.7,9.3
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,7,1,12.3,66.0,99.6,7.5,5.0,0,1,5,10.6,31,53.0,56.3,84.3,60.0,71.6,42.2,2,47,15.6,5,5,3,89.6,31,252,253,6,26,47,2,407,137,1.7,13.1
Sherrick McManis,5667,CB,CHI,2,0,5.0,100.0,100.0,7.0,7.0,0,0,0,0.0,6,58.9,49.8,72.0,,39.1,81.2,0,8,0.0,0,0,0,100.0,1,8,8,1,3,1,0,8,3,1.1,8.0
Nolan Carroll,5668,CB,PHI,7,1,13.9,57.9,100.0,12.4,7.2,1,0,5,13.2,24,55.0,55.7,44.2,,62.7,62.1,0,58,15.0,3,4,5,100.4,22,290,290,3,16,38,1,377,124,1.4,17.1
Cam Thomas,5669,DI,LA,7,0,,,4.3,,,0,0,0,,26,58.1,54.8,49.9,56.8,58.2,73.7,0,,,0,0,1,0.0,0,4,93,0,0,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,3,0,,,1.5,,,0,0,0,,14,56.7,49.3,81.5,53.0,53.5,26.4,0,,100.0,1,0,0,0.0,0,1,68,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,7,2,8.0,0.0,20.1,,34.0,0,0,0,0.0,25,62.0,56.1,85.6,55.0,53.7,78.8,0,,0.0,0,0,0,39.6,0,34,169,2,2,1,0,0,0,0.0,
Eugene Sims,5712,ED,LA,7,0,,,5.5,,,0,0,0,,26,61.3,52.1,60.1,48.0,59.9,48.6,0,,,0,0,1,0.0,0,7,127,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,8,1,,,5.6,,,1,0,0,,6,56.8,63.1,0.0,68.3,69.5,65.5,0,,50.0,1,0,8,0.0,0,14,249,6,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,0,4.0,100.0,3.8,1.0,1.0,0,0,0,0.0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,9,0.0,0,0,0,104.2,1,1,26,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,7,0,,,1.2,,,0,0,0,,25,59.9,60.8,80.4,50.2,71.1,72.1,0,,100.0,1,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,7,1,9.6,58.8,95.9,27.0,15.9,0,0,0,0.0,5,51.5,52.4,83.9,71.6,53.3,68.7,1,18,9.5,2,0,0,66.1,10,282,294,1,18,17,1,81,30,0.3,8.1
Robert McClain,5771,CB,CAR,6,2,8.1,82.4,94.3,10.1,8.4,1,0,1,5.9,5,52.8,53.6,82.5,57.4,56.7,39.5,0,19,18.8,3,1,1,109.3,14,149,158,2,11,17,0,174,63,1.2,12.4
Rafael Bush,5779,S,DET,8,1,9.2,68.4,97.4,13.3,9.1,0,0,1,5.3,11,63.8,66.0,82.6,78.7,61.4,83.3,1,27,0.0,0,0,0,77.1,13,185,190,7,16,19,1,102,36,0.6,7.8
Vincent Rey,5811,LB,CIN,8,2,4.2,68.4,90.1,13.1,8.9,0,0,1,5.3,7,85.6,83.1,82.4,56.0,70.7,68.8,1,23,0.0,0,1,1,75.3,13,182,202,9,15,19,1,94,61,0.6,7.2
Darian Stewart,5820,S,DEN,8,0,8.5,65.0,96.8,23.2,15.1,1,0,1,5.0,10,75.1,74.4,18.2,50.2,73.6,88.9,1,15,5.0,1,1,2,75.8,13,328,339,3,19,20,1,114,41,0.4,8.8
Tramaine Brock Sr.,5903,CB,SF,7,2,15.0,43.9,100.0,13.3,5.9,1,0,5,12.2,28,62.3,65.5,84.8,43.1,73.7,65.0,0,59,7.1,1,5,2,101.5,18,256,256,0,11,41,4,298,68,1.2,16.6
Barry Church,5924,S,DAL,7,4,6.0,76.2,98.1,15.5,11.8,0,0,2,9.5,9,80.6,83.5,84.7,51.8,78.7,73.0,2,26,16.2,6,2,1,53.0,16,260,265,5,27,21,0,136,58,0.5,8.5
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,7,2,9.6,85.7,27.9,6.3,5.4,0,0,0,0.0,16,29.7,55.0,59.3,53.7,76.4,75.6,0,26,0.0,0,0,1,142.6,6,41,147,2,7,7,3,61,26,1.6,10.2
Anthony Levine,6013,S,BLT,7,1,-0.6,85.7,90.5,8.8,7.6,0,0,1,14.3,3,77.3,71.7,80.0,63.1,51.4,79.7,0,11,0.0,0,1,0,89.3,6,57,63,3,4,7,0,38,44,0.7,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,7,2,5.3,94.4,64.3,6.6,6.2,2,0,0,0.0,3,42.0,47.5,86.6,41.4,66.8,79.8,0,31,7.1,1,0,2,127.5,17,117,182,2,11,18,1,183,110,1.6,10.8
Mitch Unrein,6031,DI,CHI,8,1,,,2.1,,,0,0,0,,6,57.4,61.1,83.3,53.2,65.6,75.2,0,,33.3,1,0,0,0.0,0,3,146,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,6,2,12.3,71.4,97.6,44.6,31.9,0,0,0,0.0,18,67.7,72.4,86.5,54.8,79.0,67.8,2,31,14.3,3,0,1,67.3,5,240,246,2,16,7,0,76,26,0.3,15.2
Von Miller,6154,ED,DEN,8,0,10.0,50.0,14.2,39.0,19.5,0,0,0,0.0,10,75.4,90.8,37.7,89.7,87.6,77.6,0,13,25.0,1,0,3,70.8,1,39,275,10,3,2,0,13,1,0.3,13.0
A.J. Green,6156,WR,CIN,1,0,,,100.0,,,1,0,0,,7,60.0,60.0,62.9,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,8,1,16.4,50.0,99.7,16.3,8.2,1,1,6,16.7,1,78.2,76.7,85.7,60.0,61.2,68.7,2,50,6.7,1,1,3,62.4,18,318,319,5,13,36,1,281,90,1.0,15.6
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.2,60.3,64.6,,,,0,,,0,0,3,0.0,0,2,2,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,5,1,,,0.7,,,0,0,0,,26,67.5,77.0,87.5,78.8,48.1,76.1,0,,0.0,0,0,0,0.0,0,1,153,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,8,1,,,2.5,,,0,0,0,,32,48.6,78.2,73.0,75.7,70.7,70.5,0,,66.7,2,0,0,0.0,0,6,242,7,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,8,0,,,0.7,,,0,0,1,,27,75.9,62.6,86.5,54.4,63.4,60.5,0,,0.0,0,1,0,0.0,0,2,272,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,5,0,11.7,51.6,99.0,11.5,5.9,1,0,3,9.7,15,68.4,68.4,84.9,57.3,63.5,77.2,0,56,6.7,1,2,2,84.9,16,193,195,7,14,31,1,216,64,1.2,13.5
Adrian Clayborn,6172,ED,ATL,8,0,,,1.8,,,1,0,0,,2,61.5,64.3,52.0,61.9,66.8,54.5,0,,50.0,2,0,2,0.0,0,5,278,5,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,1,10.8,64.1,100.0,9.1,5.8,0,1,2,5.1,3,59.2,60.5,38.8,,72.9,75.0,0,27,5.3,1,1,4,99.6,25,243,243,4,17,39,2,253,99,1.1,10.1
Muhammad Wilkerson,6182,ED,NYJ,7,1,,,1.1,,,0,0,0,,22,69.4,67.1,74.0,61.1,62.9,71.5,0,,0.0,0,0,1,0.0,0,3,272,6,4,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,5,0,,,1.2,,,0,0,0,,25,62.4,74.7,55.0,75.9,63.4,74.7,0,,0.0,0,0,1,0.0,0,2,168,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,0,12.8,55.0,95.6,16.8,9.3,0,2,5,25.0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,28,14.3,2,5,1,80.4,11,195,204,1,12,20,0,156,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,8,0,-1.0,100.0,10.3,12.5,12.5,0,0,0,0.0,19,73.6,75.1,87.4,65.5,71.9,56.3,0,26,28.6,2,0,0,118.8,2,27,262,7,5,2,0,36,38,1.4,18.0
Akeem Ayers,6191,ED,IND,8,0,5.0,57.1,44.7,10.0,5.7,0,0,1,14.3,14,69.5,70.1,34.3,70.0,64.4,44.2,0,12,0.0,0,1,1,62.2,4,42,94,2,1,7,0,21,15,0.5,5.3
Bruce Carter,6192,LB,NYJ,4,0,8.4,60.0,82.0,13.0,7.8,0,0,0,0.0,22,57.4,59.0,79.0,58.0,61.5,78.3,0,14,0.0,0,0,0,78.8,3,41,50,0,2,5,0,32,4,0.8,10.7
Jarvis Jenkins,6193,DI,NYJ,8,0,,,1.5,,,1,0,0,,22,60.2,61.5,31.1,53.0,72.9,72.5,0,,0.0,0,0,1,0.0,0,1,68,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,7,0,,,1.9,,,0,0,0,,2,61.8,61.3,86.4,57.8,60.1,76.4,0,,33.3,1,0,0,0.0,0,2,107,3,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,8,3,12.5,66.7,97.3,31.5,21.0,0,0,1,6.7,22,61.6,64.8,44.9,51.0,77.7,81.9,2,54,5.3,1,0,1,106.5,10,329,338,3,15,15,2,176,50,0.6,17.6
Kelvin Sheppard,6220,LB,NYG,7,1,4.6,57.1,87.5,19.8,11.3,0,0,2,28.6,21,69.1,48.2,81.3,47.1,35.8,81.5,0,13,0.0,0,2,0,68.8,4,84,96,0,4,7,0,32,20,0.4,8.0
Jurrell Casey,6229,DI,TEN,8,0,4.0,100.0,3.9,10.0,10.0,0,0,0,0.0,31,60.8,71.9,67.0,75.3,58.6,60.1,0,9,0.0,0,0,1,104.2,1,10,256,4,2,1,0,9,5,0.9,9.0
Mason Foster,6236,LB,WAS,8,3,1.9,74.2,88.6,7.5,5.5,0,0,2,6.5,32,87.6,76.3,36.0,67.0,58.2,81.4,0,22,0.0,0,1,1,85.6,23,179,202,9,21,31,0,161,120,0.9,7.0
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,5,1,13.2,66.7,99.4,7.6,5.1,0,1,2,6.1,3,58.0,62.8,83.1,66.3,76.9,48.4,0,47,17.4,4,1,0,132.7,22,180,181,9,18,33,5,281,39,1.7,12.8
Chris Conte,6245,S,TB,7,5,8.7,81.0,98.2,14.9,12.0,0,0,1,4.8,30,30.9,35.0,7.5,54.0,65.7,63.6,0,68,18.5,5,1,4,154.1,17,269,274,3,17,21,5,241,105,1.0,14.2
K.J. Wright,6251,LB,SEA,7,3,6.6,73.1,85.8,12.5,9.1,0,0,1,3.8,29,75.2,79.7,48.7,60.6,81.1,90.5,0,28,0.0,0,1,1,93.9,19,248,289,11,17,26,0,193,112,0.8,10.2
Da'Norris Searcy,6252,S,TEN,6,0,11.7,53.8,95.4,22.1,11.9,0,0,3,23.1,31,60.3,64.8,81.6,64.4,71.0,83.1,0,29,0.0,0,2,0,84.8,7,165,173,3,14,13,0,118,39,0.8,16.9
Sam Acho,6255,ED,CHI,8,1,-2.0,100.0,17.2,32.0,32.0,0,0,0,0.0,6,74.9,56.9,84.8,49.8,56.2,71.2,0,1,0.0,0,0,0,79.2,1,35,203,2,2,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,8,0,10.3,50.0,99.0,30.3,15.2,0,0,1,16.7,6,60.8,64.9,81.9,59.2,72.7,90.0,0,20,0.0,0,1,0,72.9,3,96,97,0,10,6,0,42,5,0.5,14.0
Davon House,6283,CB,JAX,7,1,9.9,82.6,99.3,6.7,5.5,2,0,0,0.0,15,41.1,47.2,82.7,60.0,70.7,65.5,0,45,15.4,2,0,5,145.0,19,139,140,2,10,23,3,214,39,1.7,11.3
Buster Skrine,6289,CB,NYJ,7,2,8.7,73.8,98.5,8.0,5.9,2,1,4,9.5,22,57.0,59.0,84.7,81.7,58.0,61.2,1,53,8.3,2,2,6,100.9,31,261,265,10,20,42,2,316,116,1.3,10.2
Karl Klug,6294,DI,TEN,8,1,,,1.3,,,0,0,0,,31,60.4,79.8,83.0,69.9,76.5,50.4,0,,0.0,0,0,0,0.0,0,2,158,3,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,DEN,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,10,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,7,1,14.2,52.6,99.7,14.0,7.3,1,0,5,13.2,29,66.3,70.0,85.5,58.8,82.2,67.5,2,41,9.5,2,3,3,66.3,20,293,294,3,18,38,1,306,91,1.1,15.3
Chris Carter,6314,ED,IND,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,14,61.0,61.7,67.4,59.1,,69.9,0,7,0.0,0,0,0,95.8,1,1,2,0,1,1,0,7,1,7.0,7.0
Chykie Brown,6316,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,6,0,12.7,56.1,99.6,10.0,5.6,1,0,8,19.5,17,65.9,61.2,6.3,60.0,49.6,57.2,0,40,5.0,1,7,4,84.0,23,252,253,3,19,41,1,266,79,1.2,11.6
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,9.3,100.0,94.1,5.0,5.0,0,0,0,0.0,9,28.5,29.9,74.5,59.1,61.7,74.8,0,28,,0,0,0,118.8,3,16,17,0,0,3,0,58,30,3.9,19.3
Malcolm Smith,6394,LB,OAK,7,0,6.9,67.7,89.8,10.5,7.1,2,0,4,12.9,23,61.7,56.6,0.0,61.0,59.5,47.6,0,16,20.0,4,4,8,118.0,21,246,274,10,16,31,5,148,83,0.7,7.0
Spencer Paysinger,6419,LB,MIA,4,0,2.1,57.1,78.7,9.0,5.1,0,0,0,0.0,17,63.8,51.2,76.3,51.0,38.2,27.4,0,13,16.7,1,0,0,65.8,4,37,47,3,5,7,0,27,25,0.8,6.8
Chris Harris Jr.,6457,CB,DEN,8,1,12.3,52.3,99.7,13.7,7.1,1,0,6,13.6,10,86.8,84.9,49.4,59.1,70.3,86.9,1,37,3.4,1,5,2,72.7,23,342,343,12,27,44,2,226,38,0.7,9.8
Josh Bynes,6503,LB,DET,1,0,7.0,100.0,85.0,8.0,8.0,0,0,0,0.0,11,38.3,39.2,74.7,54.3,53.0,28.1,0,15,0.0,0,0,0,150.0,2,17,20,0,1,2,1,21,8,1.3,10.5
Nick Bellore,6515,LB,SF,5,1,2.6,100.0,83.5,11.3,11.3,0,1,1,12.5,28,59.3,51.3,81.4,71.4,44.4,52.7,1,30,16.7,2,1,1,105.7,8,96,115,6,9,8,1,75,60,0.8,9.4
Mario Addison,6558,ED,CAR,7,1,1.7,100.0,11.3,5.0,5.0,0,0,0,0.0,5,71.5,77.8,87.9,72.7,57.9,76.1,0,19,0.0,0,0,0,101.4,3,15,133,2,2,3,0,25,20,1.7,8.3
Michael Morgan,6623,LB,SEA,4,0,20.5,50.0,88.9,23.0,11.5,0,0,0,0.0,29,59.2,65.8,77.9,70.0,65.4,,0,44,,0,0,0,95.8,1,24,27,0,0,2,0,44,20,1.9,44.0
Ron Parker,6625,S,KC,7,2,9.7,62.5,98.7,18.5,11.6,1,1,5,20.8,16,69.5,72.7,83.7,53.7,75.1,72.4,0,31,11.1,2,5,1,109.4,15,295,299,0,14,24,2,158,77,0.6,10.5
Jonathan Freeny,6633,LB,NE,4,1,1.8,75.0,81.4,7.5,5.6,0,0,0,0.0,19,48.6,55.0,79.0,49.5,68.9,62.2,0,9,0.0,0,0,1,84.4,6,48,59,0,5,8,0,38,24,0.8,6.3
Isa Abdul-Quddus,6722,S,MIA,7,3,16.2,50.0,94.8,67.3,33.7,0,0,2,33.3,17,69.8,69.2,42.6,70.6,62.3,68.0,2,28,7.1,1,2,1,42.4,3,218,230,1,10,6,0,55,5,0.3,18.3
Mark Herzlich,6767,LB,NYG,2,0,,,50.0,,,0,0,0,,21,60.0,64.7,73.5,60.0,63.6,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Corbin Bryant,6825,DI,BUF,8,0,,,1.9,,,0,0,0,,4,58.2,56.1,56.9,52.1,60.7,42.0,0,,0.0,0,0,1,0.0,0,2,107,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,4,1,10.7,65.2,97.7,10.6,6.9,0,0,4,17.4,20,61.2,57.8,82.9,54.5,39.6,58.0,1,18,0.0,0,3,3,83.4,15,169,173,1,15,23,1,169,43,1.1,11.3
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,5,0,5.6,58.8,83.2,8.3,4.9,0,0,1,5.9,28,62.5,30.9,81.5,68.6,25.5,68.2,0,14,11.1,1,1,0,70.7,10,89,107,3,8,17,0,80,36,1.0,8.0
Craig Robertson,7003,LB,NO,7,4,4.4,84.6,82.5,6.8,5.7,0,0,1,2.6,20,45.4,59.6,86.0,54.7,78.6,68.6,0,46,17.2,5,1,1,128.2,33,240,291,7,20,39,3,336,215,1.5,10.2
Morris Claiborne,7012,CB,DAL,7,1,12.5,54.2,99.6,10.2,5.5,0,0,6,12.5,9,77.3,74.8,40.1,60.0,60.5,62.2,1,32,8.3,2,3,5,64.1,26,279,280,8,21,48,1,214,54,0.8,8.2
Mark Barron,7013,LB,LA,7,9,5.2,71.1,82.5,8.8,6.3,0,1,4,10.5,26,72.9,64.2,53.3,49.3,55.7,66.6,2,33,12.5,5,3,2,76.8,27,260,315,10,26,38,1,261,154,1.1,9.7
Luke Kuechly,7015,LB,CAR,7,4,6.9,78.8,87.3,9.4,7.4,0,2,3,9.1,5,77.7,89.8,85.6,73.2,87.1,87.4,1,75,5.6,2,3,0,124.9,26,255,292,12,30,33,3,321,151,1.3,12.3
Stephon Gilmore,7016,CB,BUF,8,1,14.8,60.5,99.4,13.0,7.8,1,1,6,15.8,4,54.2,55.2,61.3,77.8,57.3,37.6,2,53,8.7,2,5,7,84.8,23,319,321,3,20,38,1,414,82,1.4,18.0
Dontari Poe,7017,DI,KC,7,1,,,0.4,,,0,0,0,,16,67.2,61.6,86.3,54.8,62.7,56.0,0,,50.0,2,0,0,0.0,0,1,232,1,1,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,7,0,,,1.3,,,0,0,0,,24,62.9,80.0,30.0,77.9,74.1,53.0,0,,66.7,2,0,3,0.0,0,3,223,4,1,0,0,0,0,0.0,
