player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Terrelle Pryor Sr.,6944,WR,CLV,1,0,,,100.0,,,2,0,0,,8,60.0,60.0,66.0,,,,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Wilhoite,6989,LB,SF,8,0,5.6,61.1,82.9,8.7,5.3,0,0,1,5.6,28,62.5,29.6,81.7,66.6,24.9,64.8,0,14,18.2,2,1,0,73.4,11,102,123,3,9,18,0,88,39,0.9,8.0
Craig Robertson,7003,LB,NO,10,5,5.4,75.0,82.3,9.1,6.8,0,0,1,2.1,20,57.2,70.5,87.2,55.5,84.1,74.4,1,46,17.6,6,1,1,119.3,36,344,418,8,23,48,4,410,226,1.3,11.4
Morris Claiborne,7012,CB,DAL,7,1,12.5,54.2,99.6,10.2,5.5,0,0,6,12.5,9,77.3,74.8,40.1,60.0,60.5,62.2,1,32,8.3,2,3,5,64.1,26,279,280,8,21,48,1,214,54,0.8,8.2
Mark Barron,7013,LB,LA,10,9,5.1,72.7,80.8,8.1,5.9,0,2,5,9.1,26,68.9,62.6,62.7,48.3,59.0,56.0,2,33,18.2,10,4,2,80.9,40,350,433,13,36,55,1,360,205,1.1,9.0
Luke Kuechly,7015,LB,CAR,10,8,5.9,78.0,89.1,9.4,7.4,0,2,3,6.0,5,85.5,91.0,87.4,82.7,86.2,90.5,1,75,5.8,3,3,1,113.1,39,384,431,19,41,50,3,417,211,1.1,10.7
Stephon Gilmore,7016,CB,BUF,10,1,14.3,64.6,99.5,12.0,7.8,1,1,7,14.6,4,58.1,59.9,65.9,77.8,64.1,42.3,4,53,10.0,3,6,7,80.1,31,400,402,4,26,48,2,519,90,1.4,16.7
Dontari Poe,7017,DI,KC,10,1,,,0.3,,,0,0,0,,16,68.8,63.5,87.7,58.1,62.1,33.6,0,,40.0,2,0,0,0.0,0,1,349,1,2,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,10,0,,,1.3,,,0,0,0,,24,62.6,84.9,44.6,79.4,79.2,50.2,0,,66.7,2,0,3,0.0,0,4,315,4,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,8,0,4.0,100.0,5.1,6.0,6.0,0,0,0,0.0,26,59.4,82.9,53.3,68.7,85.7,73.5,0,6,0.0,0,0,1,91.7,1,6,118,1,2,1,0,6,2,1.0,6.0
Bruce Irvin,7021,ED,OAK,10,0,2.1,90.0,18.8,7.9,7.1,2,0,0,0.0,23,88.1,77.0,61.1,66.5,70.7,61.8,0,30,9.1,1,0,2,100.8,9,71,378,8,10,10,0,82,62,1.2,9.1
Dre Kirkpatrick,7023,CB,CIN,9,2,10.1,63.0,99.7,11.6,7.3,0,1,3,6.5,7,70.7,67.1,22.0,58.6,55.3,36.4,3,38,18.5,5,2,6,66.6,29,356,357,5,20,46,2,272,95,0.8,9.4
Melvin Ingram III,7024,ED,SD,10,1,5.7,71.4,23.6,8.8,6.3,1,0,1,7.1,27,72.1,83.1,45.5,84.2,68.9,62.8,0,14,7.1,1,1,3,81.8,10,91,385,12,12,14,0,68,42,0.8,6.8
Shea McClellin,7025,ED,NE,8,3,7.0,100.0,41.3,10.2,10.2,0,0,0,0.0,19,62.2,58.4,83.8,49.0,63.7,61.8,0,25,0.0,0,0,0,118.8,5,52,126,2,8,5,0,68,33,1.3,13.6
Chandler Jones,7027,ED,ARZ,10,0,1.0,100.0,4.6,16.0,16.0,0,0,0,0.0,1,79.9,86.7,64.5,86.4,66.6,67.8,0,2,33.3,1,0,2,79.2,1,17,372,10,2,1,0,2,1,0.1,2.0
Dont'a Hightower,7030,LB,NE,8,1,2.5,80.0,69.4,7.8,6.2,2,0,4,13.3,19,69.2,81.5,26.1,90.9,70.7,65.0,0,26,10.5,2,3,4,101.5,24,202,291,11,16,30,1,171,119,0.9,7.1
Whitney Mercilus,7031,ED,HST,10,1,3.0,100.0,17.4,20.3,20.3,1,0,0,0.0,13,54.7,74.4,33.2,80.1,68.0,72.1,0,35,40.0,2,0,4,118.8,3,65,373,7,2,3,0,55,46,0.9,18.3
Nick Perry,7033,ED,GB,10,1,6.0,100.0,3.7,5.5,5.5,0,0,0,0.0,12,56.8,78.8,71.6,70.9,78.2,67.3,1,21,0.0,0,0,1,79.2,2,11,301,8,3,2,0,29,17,2.6,14.5
Courtney Upshaw,7039,ED,ATL,7,0,,,1.5,,,0,0,0,,2,58.5,54.7,84.1,54.9,55.9,35.3,0,,20.0,1,0,0,0.0,0,2,131,2,4,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,10,1,1.0,75.0,6.7,5.3,4.0,0,0,1,25.0,17,58.3,72.7,63.1,66.1,75.6,73.0,0,15,0.0,0,0,2,89.6,3,18,268,4,3,4,0,24,21,1.5,8.0
Jackrabbit Jenkins,7043,CB,NYG,10,1,12.9,53.2,99.8,13.1,7.0,2,4,10,16.1,21,77.5,76.3,31.9,60.0,72.1,60.4,2,70,6.9,2,8,7,64.4,33,459,460,7,26,62,1,388,144,0.9,11.8
Mychal Kendricks,7049,LB,PHI,10,0,2.0,92.9,92.1,5.7,5.3,0,0,0,0.0,24,45.4,62.2,76.0,84.0,72.8,45.6,0,15,18.2,2,0,0,115.2,13,82,89,5,9,14,1,83,59,1.1,6.4
Bobby Wagner,7050,LB,SEA,10,2,4.3,75.5,86.0,9.5,7.2,0,0,2,4.1,29,67.5,83.6,57.7,78.4,90.3,82.3,1,18,7.5,3,2,1,80.3,37,374,435,14,35,49,0,280,161,0.8,7.6
Tavon Wilson,7051,S,DET,9,2,6.5,78.9,91.4,13.1,10.3,0,0,0,0.0,11,70.1,71.1,44.4,66.2,68.7,81.3,1,32,6.5,2,0,2,77.2,15,213,233,9,27,19,0,148,88,0.8,9.9
Kendall Reyes,7052,DI,KC,7,1,,,1.8,,,0,0,0,,16,60.4,59.4,81.1,56.7,59.3,74.1,0,,0.0,0,0,0,0.0,0,1,55,1,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,10,4,4.9,84.6,89.8,8.7,7.4,0,0,1,2.6,4,73.3,81.1,85.3,68.9,79.5,75.6,0,58,11.1,4,0,1,96.9,33,307,342,17,28,39,0,283,161,1.0,8.6
Lavonte David,7060,LB,TB,10,3,3.9,85.3,84.8,11.0,9.4,0,0,1,2.9,30,70.3,61.8,85.5,48.3,53.0,52.2,0,34,23.3,7,1,0,117.5,29,335,395,9,20,34,2,255,165,0.8,8.8
Vinny Curry,7061,ED,PHI,10,0,,,1.0,,,0,0,0,,24,63.7,64.4,45.1,70.1,50.3,63.0,0,,0.0,0,0,1,0.0,0,2,192,4,3,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,10,1,11.4,58.7,99.8,10.5,6.2,2,2,8,12.7,27,77.0,76.2,55.2,60.0,68.1,60.5,5,40,7.7,3,5,3,55.5,37,407,408,7,35,63,1,488,120,1.3,13.2
Trumaine Johnson,7067,CB,LA,8,1,7.9,59.6,98.9,9.6,5.7,1,0,10,17.5,26,68.6,66.1,51.2,51.7,54.1,50.4,1,29,6.9,2,8,3,79.6,34,353,357,8,26,57,2,320,126,1.0,9.4
Josh Robinson,7068,CB,TB,1,0,,,100.0,,,0,0,0,,30,51.6,50.6,66.3,,,26.5,0,,100.0,1,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,10,0,-0.5,100.0,3.2,6.5,6.5,1,0,0,0.0,21,70.6,71.4,49.8,64.9,74.5,31.7,0,9,57.1,4,0,4,79.2,2,14,436,6,3,2,0,6,7,0.5,3.0
Demario Davis,7079,LB,CLV,11,3,3.0,80.0,85.2,11.2,8.9,0,0,2,6.7,8,64.1,58.7,83.6,56.2,53.7,54.7,0,22,13.0,3,2,0,106.3,24,283,332,10,17,30,1,205,133,0.8,8.5
Tyrone Crawford,7083,ED,DAL,10,0,,,0.6,,,0,0,0,,9,63.6,54.2,75.9,60.4,43.3,61.1,0,,,0,0,1,0.0,0,2,310,3,0,0,0,0,0,0.0,
Sean Spence,7087,LB,TEN,11,2,3.6,69.0,84.2,10.0,6.9,1,1,2,6.9,31,64.4,60.9,84.0,59.9,52.3,85.1,0,58,5.6,1,2,1,109.0,20,219,260,6,15,29,1,264,222,1.3,13.2
Akiem Hicks,7090,DI,CHI,10,0,,,0.8,,,0,0,0,,6,58.6,80.7,63.7,66.1,85.8,70.9,0,,,0,0,2,0.0,0,3,362,4,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,10,2,3.2,75.0,89.2,10.9,8.2,0,0,3,7.5,24,78.8,70.4,56.5,58.9,57.8,57.5,1,22,18.2,6,3,1,87.9,30,347,389,13,25,40,1,244,181,0.7,8.1
Kyle Wilber,7113,LB,DAL,3,0,4.5,100.0,56.5,6.5,6.5,0,0,0,0.0,9,57.1,55.0,79.5,51.6,60.6,33.0,0,9,33.3,1,0,0,102.1,2,13,23,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,NYG,5,0,10.8,100.0,98.8,9.1,9.1,0,0,0,0.0,21,56.8,60.2,80.8,59.5,72.0,84.1,0,35,0.0,0,0,1,118.8,8,79,80,2,8,8,0,124,38,1.7,15.5
Keenan Robinson,7119,LB,NYG,10,3,5.7,62.2,86.1,10.8,6.7,0,0,4,8.9,21,67.2,58.6,84.2,45.0,49.0,62.2,0,34,11.1,3,4,0,79.7,28,322,374,10,21,45,0,278,146,0.9,9.9
Ron Brooks,7124,CB,PHI,6,1,8.7,63.6,97.7,11.3,7.2,0,1,1,4.5,24,50.5,48.2,15.7,52.4,50.6,39.2,0,31,33.3,4,1,1,97.5,14,168,172,2,7,22,1,144,99,0.9,10.3
Mike Daniels,7132,DI,GB,10,0,,,1.8,,,0,0,0,,12,58.4,72.3,0.0,79.7,69.8,31.9,0,,100.0,1,0,6,0.0,0,4,221,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,10,5,5.4,86.9,85.7,6.1,5.3,1,0,3,4.9,11,39.6,44.4,86.6,44.6,59.0,69.8,0,26,10.0,5,3,2,128.0,53,347,405,11,40,61,5,498,268,1.5,9.4
Robert Blanton,7136,S,BUF,10,3,10.7,90.0,100.0,19.7,17.7,1,0,0,0.0,4,52.7,52.6,18.5,,63.6,79.4,0,17,0.0,0,0,3,139.2,9,192,192,3,16,10,1,94,10,0.5,10.4
Tank Carder,7141,ED,CLV,7,0,4.0,100.0,81.5,19.0,19.0,0,0,0,0.0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,9,0.0,0,0,0,104.2,1,22,27,0,1,1,0,9,5,0.5,9.0
Korey Toomer,7147,LB,SD,6,1,4.8,78.9,96.0,10.6,8.4,0,1,1,5.3,27,89.1,86.1,81.3,49.1,69.1,73.6,0,22,7.1,1,1,0,107.7,15,168,175,6,12,19,1,107,68,0.7,7.1
Jack Crawford,7151,ED,DAL,10,0,,,2.2,,,0,0,0,,9,61.0,52.3,88.8,52.0,51.0,27.7,0,,50.0,1,0,0,0.0,0,5,225,3,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,10,2,12.8,76.5,98.5,27.9,21.4,0,0,2,11.8,7,61.0,61.0,56.0,53.1,62.2,71.0,2,33,5.0,1,1,2,117.5,13,382,388,4,17,17,2,223,96,0.6,17.2
Jeremy Lane,7164,CB,SEA,10,1,9.1,73.3,97.3,9.0,6.6,2,1,3,6.7,29,63.9,60.3,15.1,50.4,55.1,52.3,0,25,20.7,6,3,4,107.7,33,321,330,6,22,45,2,321,135,1.1,9.7
Keith Tandy,7166,S,TB,8,0,16.0,33.3,97.4,35.0,11.7,0,0,2,66.7,30,61.1,64.9,77.4,60.0,67.5,28.9,0,43,25.0,1,2,0,121.5,1,38,39,0,3,3,1,43,21,1.2,43.0
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,8,1,3.6,72.7,91.7,11.2,8.2,0,0,3,9.1,6,57.8,66.0,46.8,60.3,76.3,72.1,0,31,16.0,4,2,1,94.8,24,289,315,9,20,33,0,254,190,0.9,10.6
Nate Ebner,7193,S,NE,1,0,,,80.0,,,0,0,0,,19,62.8,64.8,74.6,59.4,62.8,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,2,0,,,100.0,,,0,0,0,,18,64.5,57.6,74.7,,54.9,50.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,8,2,3.4,88.5,79.2,6.0,5.3,1,0,2,7.7,20,44.3,53.5,38.8,54.2,70.7,35.1,1,47,24.0,6,1,1,107.4,23,141,178,6,17,26,1,274,199,2.0,11.9
Cam Johnson,7221,ED,CLV,8,0,,,42.7,,,0,0,0,,8,67.9,58.0,27.5,66.0,55.4,68.9,0,,100.0,1,0,2,0.0,0,32,75,2,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,3,0,,,75.0,,,0,0,0,,22,63.7,61.9,73.5,55.8,60.0,71.4,0,,0.0,0,0,0,0.0,0,6,8,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,8,2,12.0,51.9,96.8,9.6,5.0,0,0,3,11.1,21,58.5,59.5,81.9,51.5,63.5,84.7,0,40,0.0,0,2,3,84.6,14,151,156,5,11,27,1,175,62,1.3,12.5
Peyton Thompson,7235,S,JAX,2,0,17.0,33.3,96.8,30.0,10.0,0,0,0,0.0,15,66.4,69.5,76.2,59.1,70.5,78.6,0,8,0.0,0,0,0,42.4,1,30,31,0,1,3,0,8,3,0.3,8.0
Rodney McLeod,7271,S,PHI,10,0,15.9,43.8,97.3,53.1,23.3,0,1,2,12.5,24,75.0,75.1,24.8,92.4,63.7,66.0,3,34,10.3,3,2,2,22.1,7,397,408,5,26,16,0,89,34,0.2,12.7
Michael Thomas,7279,S,MIA,10,1,8.0,92.3,96.4,14.3,13.2,0,0,0,0.0,17,46.8,51.2,83.4,91.4,55.8,59.8,0,67,14.3,2,0,2,158.3,12,187,194,3,11,13,2,202,112,1.2,16.8
Vontaze Burfict,7280,LB,CIN,7,4,4.1,74.3,90.0,8.4,6.2,0,0,3,8.6,7,62.3,73.7,84.6,86.9,74.5,57.5,0,38,19.4,7,3,1,111.5,26,226,251,10,25,35,2,239,153,1.1,9.2
Tashaun Gipson Sr.,7288,S,JAX,10,0,12.9,72.7,99.2,45.5,33.1,0,1,0,0.0,15,57.6,59.0,85.3,55.4,60.9,73.9,1,36,0.0,0,0,0,98.7,8,385,388,1,13,11,1,115,16,0.3,14.4
L.J. Fort,7292,LB,PIT,4,0,,,73.9,,,0,0,0,,25,47.0,51.5,75.7,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,17,23,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,8,1,10.4,80.0,98.4,42.5,34.0,0,0,2,40.0,32,72.2,74.6,84.3,69.7,66.1,42.3,0,29,18.2,2,1,0,147.9,4,179,182,1,8,5,1,50,14,0.3,12.5
Robert Golden,7303,S,PIT,8,4,7.1,85.7,95.9,16.4,14.1,0,0,1,7.1,25,59.2,58.9,82.8,51.7,58.6,68.7,0,37,5.6,1,0,0,136.6,12,210,219,4,13,14,1,155,73,0.8,12.9
Damon Harrison Sr.,7355,DI,NYG,10,0,,,2.2,,,0,0,0,,21,60.2,81.2,88.5,59.7,84.4,62.2,0,,0.0,0,0,0,0.0,0,5,232,2,3,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,5,0,9.9,55.0,100.0,8.2,4.5,0,0,2,10.0,31,69.9,70.3,80.2,,66.1,82.9,0,21,0.0,0,1,1,65.2,11,97,97,3,11,20,0,83,27,0.9,7.5
Julian Stanford,7372,LB,NYJ,6,0,1.0,81.0,87.3,7.9,6.4,1,0,0,0.0,22,35.6,30.9,18.5,56.7,40.0,28.8,0,25,41.2,7,0,2,94.8,17,138,158,5,10,21,0,142,127,1.1,8.4
Johnson Bademosi,7374,CB,DET,5,0,11.7,73.7,100.0,8.4,6.2,0,0,3,15.8,11,66.0,64.1,82.1,,49.2,28.0,1,47,28.6,4,2,1,89.1,14,128,128,3,10,19,0,217,61,1.9,15.5
Leonard Johnson,7385,CB,CAR,4,2,3.6,87.0,94.1,6.9,6.0,0,0,1,4.3,5,56.4,58.7,7.4,67.8,76.3,39.5,0,17,26.7,4,1,1,94.6,20,144,153,7,9,23,0,154,92,1.1,7.7
Kelcie McCray,7396,S,SEA,4,3,8.3,70.0,96.9,12.7,8.9,0,0,0,0.0,29,43.5,51.0,81.2,54.0,67.6,56.4,0,46,26.3,5,0,0,133.1,14,190,196,2,11,20,2,189,83,1.1,13.5
Derrick Shelby,7400,DI,ATL,6,0,,,4.5,,,0,0,0,,2,58.9,51.9,59.6,55.7,52.1,41.5,0,,0.0,0,0,1,0.0,0,8,179,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,10,2,11.9,62.9,99.5,9.3,5.8,1,0,9,14.5,29,66.9,66.7,56.3,41.3,67.8,80.2,1,36,10.5,4,9,2,82.0,39,382,384,5,32,62,0,509,145,1.4,13.1
Tyrunn Walker,7459,DI,DET,9,0,-5.0,100.0,1.6,2.0,2.0,0,0,0,0.0,11,63.8,59.5,83.0,64.6,50.8,74.8,0,5,0.0,0,0,0,87.5,1,2,127,2,3,1,0,5,10,2.5,5.0
Emmanuel Lamur,7561,LB,MIN,3,0,7.3,100.0,90.9,4.3,4.3,0,0,0,0.0,18,40.8,30.4,74.8,55.4,56.8,77.6,0,27,0.0,0,0,0,158.3,4,20,22,1,2,4,1,57,28,3.4,14.3
Eddie Pleasant,7593,S,HST,8,0,2.8,50.0,95.4,14.0,7.0,0,0,3,21.4,13,80.7,78.9,77.3,63.4,58.4,35.8,0,23,33.3,2,2,0,67.0,7,103,108,3,4,14,0,78,84,0.8,11.1
Chris Lewis-Harris,7624,CB,BLT,5,1,14.7,57.1,100.0,7.3,4.1,0,0,0,0.0,3,52.8,54.2,76.2,,61.6,81.4,1,55,0.0,0,0,0,91.4,4,31,31,2,3,7,1,70,20,2.4,17.5
Harrison Smith,7641,S,MIN,10,4,5.4,70.6,91.8,30.4,21.5,0,1,2,11.8,18,76.1,81.2,86.2,54.7,87.3,66.9,0,28,12.1,4,2,0,130.0,12,393,428,6,25,17,2,122,69,0.3,10.2
Malik Jackson,7647,DI,JAX,10,0,6.0,100.0,2.2,3.0,3.0,1,0,0,0.0,15,56.5,69.4,22.0,70.7,70.7,76.2,0,16,0.0,0,0,5,110.4,2,6,279,4,3,2,0,21,9,3.5,10.5
Brandon Marshall,7648,LB,DEN,9,1,4.3,76.5,89.8,16.6,12.7,0,0,1,5.9,10,74.8,78.1,84.0,54.8,75.9,75.4,0,31,20.0,2,1,1,112.9,13,238,265,5,7,17,1,112,82,0.5,8.6
Josh Norman,7649,CB,WAS,10,3,12.6,52.0,99.8,14.4,7.5,3,4,9,18.0,32,80.6,75.1,0.0,60.0,81.8,72.1,1,52,8.8,3,9,12,87.6,26,401,402,7,28,50,3,366,120,1.0,14.1
Corey White,7652,CB,BUF,5,1,10.6,50.0,97.8,10.0,5.0,0,0,0,0.0,4,75.7,76.9,80.2,56.8,76.2,69.7,1,15,9.1,1,0,0,38.5,8,88,90,1,9,16,0,80,15,1.0,10.0
Justin Bethel,7654,CB,ARZ,4,0,14.1,55.6,100.0,7.6,4.2,0,0,2,11.1,1,44.7,45.9,80.5,,54.3,65.9,0,45,0.0,0,2,0,100.2,10,79,79,0,7,18,1,144,17,1.9,14.4
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,1,0,9.7,66.7,100.0,13.5,9.0,0,0,0,0.0,29,52.5,57.9,77.6,,76.3,76.9,0,11,0.0,0,0,0,88.2,2,29,29,0,1,3,0,22,5,0.8,11.0
Barkevious Mingo,7787,ED,NE,5,0,14.0,50.0,36.7,11.0,5.5,0,0,0,0.0,19,47.4,60.6,92.7,52.3,82.4,54.1,0,32,50.0,1,0,0,95.8,1,11,30,0,1,2,0,32,11,2.9,32.0
D.J. Hayden,7793,CB,OAK,10,0,9.7,63.6,97.5,7.9,5.0,0,0,4,7.3,23,52.3,53.6,84.1,62.0,57.9,86.9,0,38,0.0,0,3,8,92.8,35,307,315,12,29,55,2,338,117,1.2,9.7
Sheldon Richardson,7794,ED,NYJ,9,0,-2.0,100.0,5.5,7.0,7.0,0,0,0,0.0,22,74.1,75.1,19.8,63.6,83.5,71.4,0,10,14.3,1,0,5,91.7,2,15,275,6,6,2,0,12,16,0.9,6.0
Star Lotulelei,7795,DI,CAR,10,0,,,1.1,,,0,0,0,,5,63.9,60.3,71.7,56.5,60.6,74.3,0,,25.0,1,0,1,0.0,0,3,284,5,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,9,3,5.6,79.5,85.5,10.0,7.9,1,0,1,2.6,20,45.2,53.7,39.0,63.9,74.2,76.9,1,65,10.3,3,1,3,105.6,31,324,379,6,23,39,1,384,228,1.2,12.4
Jarvis Jones,7798,ED,PIT,10,0,2.4,75.0,28.1,5.7,4.3,0,1,0,0.0,25,78.0,74.1,86.1,59.2,73.2,77.9,1,22,9.1,1,0,0,61.7,12,71,253,6,10,16,0,89,60,1.3,7.4
Eric Reid,7799,S,SF,10,2,7.2,75.9,92.4,15.9,12.1,0,2,4,13.8,28,55.8,58.1,60.0,50.7,66.5,71.7,1,30,9.1,3,3,4,94.6,22,377,408,5,28,29,1,224,92,0.6,10.2
Desmond Trufant,7803,CB,ATL,9,1,11.1,59.3,99.3,11.9,7.1,1,1,5,9.3,2,65.0,70.2,53.6,93.2,85.1,89.5,1,31,0.0,0,3,3,91.6,32,403,406,4,22,54,3,380,128,1.0,11.9
Xavier Rhodes,7806,CB,MIN,8,2,13.4,45.7,100.0,12.2,5.6,1,2,7,15.2,18,76.0,76.1,0.0,,90.6,44.1,4,34,13.0,3,2,6,31.5,21,273,273,3,18,46,1,225,72,0.9,10.7
Datone Jones,7807,ED,GB,9,0,-4.5,100.0,5.9,4.5,4.5,0,0,0,0.0,12,37.2,49.2,0.0,64.1,55.5,77.6,0,9,,0,0,4,89.6,2,10,170,0,0,2,0,11,20,1.2,5.5
Alec Ogletree,7811,LB,LA,10,6,6.4,65.4,80.5,19.0,12.4,0,1,3,11.5,26,85.6,73.7,0.0,49.6,64.1,51.2,1,24,17.1,7,3,4,74.7,17,350,435,11,28,26,1,133,75,0.4,7.8
Matt Elam,7813,S,BLT,2,0,,,75.0,,,0,0,0,,3,60.6,60.4,67.0,59.1,60.0,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Johnathan Cyprien,7814,S,JAX,10,0,7.1,66.7,97.5,15.3,10.2,0,0,5,13.9,15,63.5,73.0,82.8,53.5,85.8,75.2,0,44,10.5,4,2,3,90.5,24,390,400,8,34,36,0,284,171,0.8,11.8
Darius Slay,7817,CB,DET,8,0,12.4,54.2,99.7,10.5,5.7,0,0,10,20.8,11,76.5,77.7,85.1,83.8,69.5,60.8,1,51,14.3,3,8,4,91.3,26,290,291,6,18,48,4,288,98,1.1,11.1
Manti Te'o,7819,LB,SD,3,0,2.8,90.9,91.0,9.8,8.9,1,0,0,0.0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,22,33.3,4,0,1,98.9,10,101,111,2,8,11,0,85,53,0.9,8.5
Tank Carradine,7821,ED,SF,8,0,1.8,83.3,22.9,4.4,3.7,0,0,0,0.0,28,74.5,67.8,84.2,66.5,56.5,68.7,0,14,16.7,1,0,0,81.9,5,22,96,3,5,6,0,22,23,1.0,4.4
Johnthan Banks,7824,CB,DET,1,0,29.0,100.0,100.0,10.0,10.0,0,0,0,0.0,11,50.5,44.4,72.8,,42.3,29.5,0,29,0.0,0,0,0,118.8,1,11,11,0,1,1,0,29,0,2.9,29.0
Kawann Short,7825,DI,CAR,10,1,,,1.5,,,0,0,1,,5,66.4,82.8,73.6,69.7,82.3,51.7,0,,25.0,1,0,1,0.0,0,5,328,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,10,0,1.6,76.0,82.3,14.1,10.7,0,0,1,4.0,1,69.3,66.8,52.7,60.3,62.6,45.7,0,33,26.9,7,0,1,90.9,19,288,350,10,19,25,0,153,118,0.6,8.1
Kiko Alonso,7827,LB,MIA,10,6,6.3,72.7,89.5,10.8,7.8,0,0,2,4.5,17,62.9,65.7,29.2,56.6,70.7,63.2,1,29,16.1,5,2,2,95.5,32,375,419,9,20,44,1,367,214,1.1,11.5
Johnathan Hankins,7830,DI,NYG,10,0,,,4.1,,,0,0,0,,21,49.1,58.8,64.9,54.9,65.2,59.9,0,,66.7,2,0,2,0.0,0,13,314,2,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,10,1,13.5,63.6,100.0,9.1,5.8,2,1,12,18.2,23,76.6,74.4,85.6,,55.7,47.8,2,54,12.8,5,10,4,99.4,42,418,418,10,33,66,4,582,162,1.5,13.9
Jamie Collins Sr.,7833,LB,CLV,10,4,4.0,78.1,80.4,12.8,10.0,0,0,1,3.1,8,81.3,83.1,88.3,72.0,72.9,52.5,2,18,12.2,5,0,0,62.9,25,340,423,12,32,32,0,171,95,0.5,6.8
Margus Hunt,7834,ED,CIN,9,1,,,3.4,,,0,0,0,,7,56.6,64.3,86.2,59.8,66.6,53.9,0,,33.3,1,0,0,0.0,0,5,147,1,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,10,1,11.6,68.4,98.3,8.3,5.7,1,1,6,10.5,8,69.8,67.7,54.1,61.3,58.6,64.7,2,57,3.0,1,6,3,114.3,39,345,351,9,31,57,5,555,184,1.7,14.2
Arthur Brown,7837,LB,JAX,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,15,62.7,65.5,89.5,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,10,1.8,7.0
D.J. Swearinger Sr.,7838,S,ARZ,10,0,9.8,61.5,97.8,31.4,19.3,0,1,4,30.8,1,80.2,83.3,84.8,88.2,69.4,69.9,2,32,15.0,3,4,0,44.6,8,267,273,5,17,13,0,96,24,0.4,12.0
Robert Alford,7841,CB,ATL,10,0,12.0,65.6,99.6,11.5,7.5,2,1,7,11.5,2,62.2,59.3,11.7,53.5,55.1,50.9,2,48,9.1,3,7,10,107.5,40,486,488,7,30,61,5,543,164,1.2,13.6
Dwayne Gratz,7845,CB,LA,4,0,2.4,100.0,96.7,11.4,11.4,0,0,0,0.0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,8,14.3,1,0,0,87.5,5,59,61,3,6,5,0,25,13,0.4,5.0
Sio Moore,7847,LB,KC,4,0,3.1,89.5,84.5,5.1,4.6,0,0,0,0.0,16,41.8,51.3,79.6,63.5,66.7,45.0,0,25,10.5,2,0,0,145.4,17,93,110,6,17,19,2,199,177,2.3,11.7
