player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Josh Hill,8200,TE,NO,3,5,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,6,27.3,3,11,1,63.6,7,91.7,1,20.0,0,6,5,5.0,6.0,0.86,0,10.7,0,33.3,,0,0,50.0,1,1,0,28.8,47.7,0,15,28.9,13,45,1,66.7,30,50.7,3,60.0,0,15,7,7.0,15.0,0.5
Josh Bellamy,7472,WR,CHI,3,5,0,6,16.3,0,75.0,,0,0,0.0,0,2,0,70.5,78.5,0,25,0.0,0,13,3,84.6,11,112.5,4,80.0,0,46,5,1.7,15.3,4.18,0,37.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,0.0,0,20,0,95.0,19,39.6,1,20.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,DET,2,5,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,100.0,,0,0,0.0,0,3,0,72.1,84.7,0,18,18.2,4,22,4,81.8,18,114.6,4,80.0,0,46,47,11.8,11.5,2.56
Doug Martin,7035,HB,TB,2,5,0,30,,0,,,0,0,,0,0,0,,54.9,0,0,37.5,3,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,74.9,71.2,0,14,5.6,1,18,5,94.4,17,95.0,5,100.0,0,34,24,4.8,6.8,2.0
Jordan Taylor,9793,WR,DEN,7,5,0,10,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,20,0.0,0,8,1,100.0,8,118.8,1,20.0,0,20,3,3.0,20.0,2.5,0,2.0,2,100.0,,0,0,0.0,0,0,1,68.3,47.5,0,9,0.0,0,31,2,93.5,29,87.5,2,40.0,0,10,6,3.0,5.0,0.34
Brandon Myers,5126,TE,TB,6,5,0,30,,0,,,0,0,,0,0,0,,48.8,0,0,28.6,6,21,0,66.7,14,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,2,0,70.5,67.6,0,12,31.5,17,54,2,64.8,35,63.5,4,80.0,0,19,2,1.0,9.5,0.54
Tyler Ervin,10753,HB,HST,4,5,0,13,23.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,0,0,70.5,57.4,0,9,0.0,0,11,3,100.0,11,91.7,3,60.0,0,18,5,1.7,6.0,1.64
Aaron Burbridge,10847,WR,SF,6,5,0,28,10.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,69.6,0,15,0.0,0,14,2,85.7,12,108.3,2,40.0,0,20,0,0.0,10.0,1.67,0,10.5,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,26,0,100.0,26,39.6,2,40.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,CHI,7,4,0,6,,0,,,0,0,,0,0,0,,45.6,0,0,37.0,10,27,0,51.9,14,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,50.0,,0,0,33.3,1,1,0,30.0,41.5,0,7,27.6,16,58,2,70.7,41,56.3,4,100.0,0,10,4,2.0,5.0,0.24
Andre Ellington,7968,HB,ARZ,7,4,0,1,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.3,0,12,35.0,7,20,2,55.0,11,83.3,2,50.0,0,8,16,8.0,4.0,0.73,0,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.1,0,9,6.7,1,15,2,93.3,14,93.8,2,50.0,0,13,16,8.0,6.5,0.93
Tanner McEvoy,11288,WR,SEA,5,4,0,29,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.1,1,10,14.3,1,7,1,85.7,6,25.0,2,50.0,0,10,1,1.0,10.0,1.67,0,21.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.5,0,42,10.0,1,10,2,90.0,9,158.3,2,50.0,1,59,17,8.5,29.5,6.56
MarQueis Gray,8286,TE,MIA,6,4,0,17,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,32.9,0,0,46.2,6,13,0,46.2,6,39.6,1,25.0,0,0,0,,,0.0,0,17.7,0,100.0,,0,0,0.0,0,2,0,70.5,76.6,0,53,14.3,4,28,3,85.7,24,118.8,3,75.0,0,81,28,9.3,27.0,3.38
Bradley Marquez,9914,WR,LA,7,4,0,26,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,8.8,1,50.0,0.0,0,1,0.0,0,2,0,68.3,62.8,0,13,0.0,0,29,2,100.0,29,69.8,4,100.0,0,25,16,8.0,12.5,0.86
Ka'Deem Carey,8752,HB,CHI,5,4,0,6,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.7,0,3,17.6,3,17,1,76.5,13,56.3,2,50.0,0,3,0,0.0,3.0,0.23,0,-2.0,1,100.0,,0,0,0.0,0,2,0,68.3,68.8,0,15,18.2,4,22,2,72.7,16,116.7,2,50.0,0,24,28,14.0,12.0,1.5
Dominique Jones,6988,TE,MIA,3,4,0,17,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,75.4,0,-1,44.4,4,9,1,44.4,4,79.2,1,25.0,0,-1,2,2.0,-1.0,-0.25,0,0.7,0,66.7,,0,0,0.0,0,0,0,68.3,56.3,0,8,36.4,4,11,2,63.6,7,75.7,3,75.0,0,13,13,6.5,6.5,1.86
Brandon Bolden,7469,HB,NE,3,4,0,19,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,50.0,,0,0,50.0,2,1,0,27.3,26.0,0,13,16.7,1,6,2,83.3,5,59.4,4,100.0,0,15,16,8.0,7.5,3.0
Daniel Lasco,10871,HB,NO,4,4,0,20,0.0,0,0.0,0.0,0,1,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,68.3,63.6,0,7,16.7,1,6,2,83.3,5,72.9,3,75.0,0,11,12,6.0,5.5,2.2
Blake Bell,9550,TE,SF,6,4,0,28,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.2,0,4,15.4,2,13,1,69.2,9,83.3,1,25.0,0,4,1,1.0,4.0,0.44,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,40.9,0,6,5.9,1,17,1,94.1,16,56.3,2,50.0,0,6,3,3.0,6.0,0.38
Mike Davis,9559,HB,SF,4,4,0,28,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.5,0,0,12.5,2,16,0,75.0,12,39.6,1,25.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,0,0,28.9,31.5,0,6,15.0,3,20,1,85.0,17,56.3,2,50.0,0,6,5,5.0,6.0,0.35
John Kuhn,2686,FB,NO,6,4,0,20,,0,,,0,0,,0,0,0,,51.8,0,0,55.6,10,18,0,38.9,7,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,50.7,0,5,27.0,10,37,2,67.6,25,83.3,2,50.0,0,8,5,2.5,4.0,0.32
Phillip Supernaw,7324,TE,TEN,7,4,0,31,,0,,,0,0,,0,0,0,,54.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,75.0,0.0,0,1,25.0,1,2,0,70.5,60.9,0,17,20.4,10,49,3,71.4,35,97.9,4,100.0,0,32,20,6.7,10.7,0.91
Jamize Olawale,7572,FB,OAK,7,4,0,23,,0,,,0,0,,0,0,0,,49.7,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,75.0,,0,0,0.0,0,2,0,70.5,55.3,0,15,16.3,7,43,3,81.4,35,95.8,4,100.0,0,30,22,7.3,10.0,0.86
Roger Lewis Jr.,11246,WR,NYG,2,4,0,21,25.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.5,0,24,0.0,0,10,1,100.0,10,158.3,1,25.0,1,24,0,0.0,24.0,2.4,0,15.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.1,0,7,0.0,0,10,1,100.0,10,58.3,2,50.0,0,7,0,0.0,7.0,0.7
Andy Janovich,10810,FB,DEN,7,4,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,13,15.8,3,19,1,78.9,15,118.8,1,25.0,0,13,8,8.0,13.0,0.87,0,2.7,0,66.7,,0,0,0.0,0,2,0,68.3,64.3,0,12,7.9,3,38,2,86.8,33,89.6,3,75.0,0,23,18,9.0,11.5,0.7
De'Anthony Thomas,8759,WR,KC,2,4,0,16,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,100.0,,0,0,0.0,0,2,0,72.1,77.2,0,15,0.0,0,8,4,100.0,8,93.8,4,100.0,0,26,19,4.8,6.5,3.25
Orleans Darkwa,9173,HB,NYG,4,4,0,21,-4.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,10.0,1,10,0,80.0,8,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,66.7,0.0,0,1,33.3,1,0,0,30.0,33.8,0,9,21.1,4,19,2,68.4,13,74.3,3,75.0,0,12,18,9.0,6.0,0.92
Jarius Wright,7118,WR,MIN,2,4,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.7,0,11,0.0,0,16,3,100.0,16,101.4,3,75.0,0,25,10,3.3,8.3,1.56,0,6.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,7,0.0,0,10,1,90.0,9,95.8,1,25.0,0,7,1,1.0,7.0,0.78
Geoff Swaim,9679,TE,DAL,6,4,0,9,-0.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,68.4,0,28,40.0,6,15,2,53.3,8,97.9,3,75.0,0,29,34,17.0,14.5,3.63,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.0,0,21,33.3,5,15,1,53.3,8,118.8,1,25.0,0,21,2,2.0,21.0,2.63
Quan Bray,9700,WR,IND,3,4,0,14,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.3,0,7,0.0,0,14,1,85.7,12,58.3,2,50.0,0,7,1,1.0,7.0,0.58,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,22,0.0,0,11,2,100.0,11,118.8,2,50.0,0,29,13,6.5,14.5,2.64
Mike Gillislee,7946,HB,BUF,7,4,0,4,,0,,,0,0,,0,0,0,,52.9,0,0,37.5,9,24,0,62.5,15,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,100.0,1,1,0.0,0,1,0,70.5,70.6,0,18,28.1,9,32,2,62.5,20,116.7,3,75.0,1,14,12,6.0,7.0,0.7
Mychal Rivera,7965,TE,OAK,4,4,0,23,,0,,,0,0,,0,0,0,,47.6,0,0,4.5,1,22,0,81.8,18,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,2,0,70.5,63.2,0,16,5.9,2,34,3,94.1,32,108.3,3,75.0,0,30,10,3.3,10.0,0.94
Jace Amaro,8684,TE,TEN,1,4,0,31,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,72.7,0,17,0.0,0,4,1,100.0,4,79.2,2,50.0,0,17,5,5.0,17.0,4.25,0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,73.0,0,26,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,10,5.0,21.0,3.23
Alfred Blue,8816,HB,HST,6,3,0,13,,0,,,0,0,,0,0,0,,52.0,0,0,36.7,11,30,0,63.3,19,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.4,0,4,24.0,6,25,1,72.0,18,42.4,3,100.0,0,4,2,2.0,4.0,0.22
C.J. Prosise,10724,HB,SEA,2,3,0,29,,0,,,0,0,,0,0,0,,53.8,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,3.3,0,100.0,,0,0,0.0,0,1,0,72.1,66.5,0,13,6.7,1,15,3,80.0,12,108.3,3,100.0,0,30,20,6.7,10.0,2.5
Leonte Carroo,10720,WR,MIA,3,3,0,17,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,58.8,1,12,0.0,0,26,2,100.0,26,37.5,3,100.0,0,14,3,1.5,7.0,0.54
Alex Collins,10805,HB,SEA,4,3,0,29,-3.5,0,100.0,,0,0,0.0,0,1,0,70.6,76.7,0,10,55.6,5,9,2,44.4,4,106.3,2,66.7,0,19,26,13.0,9.5,4.75,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,9,28.6,2,7,1,71.4,5,104.2,1,33.3,0,9,7,7.0,9.0,1.8
David Johnson,5165,TE,PIT,7,3,0,25,,0,,,0,0,,0,0,0,,47.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,62.6,0,26,16.0,4,25,3,80.0,20,116.7,3,100.0,0,36,22,7.3,12.0,1.8
Antone Smith,5440,HB,TB,1,3,0,30,-5.0,0,50.0,,0,0,0.0,0,1,0,64.7,84.0,0,30,0.0,0,3,1,100.0,3,95.8,2,66.7,0,30,35,35.0,30.0,10.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,11,0.0,0,4,1,100.0,4,112.5,1,33.3,0,11,7,7.0,11.0,2.75
Jerell Adams,10818,TE,NYG,4,3,0,21,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,14,15.4,2,13,1,84.6,11,118.8,1,33.3,0,14,15,15.0,14.0,1.27,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,5,12.5,2,16,1,81.3,13,87.5,1,33.3,0,5,4,4.0,5.0,0.38
Ross Travis,10320,TE,KC,4,3,0,16,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.4,0,6,8.3,1,12,2,91.7,11,87.5,2,66.7,0,10,11,5.5,5.0,0.91
Jamaal Charles,4387,HB,KC,3,3,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,16,0.0,0,4,1,100.0,4,118.8,1,33.3,0,16,16,16.0,16.0,4.0,0,-5.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,16.7,1,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0
Clay Harbor,5648,TE,DET,5,3,0,11,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.9,0,7,12.5,3,24,1,83.3,20,95.8,1,33.3,0,7,7,7.0,7.0,0.35,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.7,0,9,14.3,5,35,2,80.0,28,91.7,2,66.7,0,12,10,5.0,6.0,0.43
Cole Wick,11139,TE,DET,4,3,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,4,4.0,5.0,1.0,0,24.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,13,0.0,0,10,1,90.0,9,70.8,2,66.7,0,13,6,6.0,13.0,1.44
Reggie Bush,2947,HB,BUF,5,3,0,4,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,77.5,0,13,20.0,1,5,1,60.0,3,70.8,2,66.7,0,13,0,0.0,13.0,4.33,0,28.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,18.2,2,11,0,81.8,9,39.6,1,33.3,0,0,0,,,0.0
Jeff Heuerman,9525,TE,DEN,4,3,0,10,18.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,90.8,0,29,28.6,4,14,2,50.0,7,118.8,2,66.7,0,48,12,6.0,24.0,6.86,0,32.0,0,0.0,,0,0,,0,0,0,,45.6,0,0,11.1,3,27,0,74.1,20,39.6,1,33.3,0,0,0,,,0.0
Adrian Peterson,3623,HB,MIN,2,3,0,18,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,0,37.5,6,16,1,62.5,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,-1.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.0,0,7,8.7,2,23,1,91.3,21,58.3,2,66.7,0,7,9,9.0,7.0,0.33
Jonathan Stewart,4327,HB,CAR,3,3,0,5,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,71.8,0,0,31.8,7,22,1,54.5,12,79.2,1,33.3,0,0,2,2.0,0.0,0.0,0,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.7,0,7,25.8,8,31,1,67.7,21,58.3,2,66.7,0,7,6,6.0,7.0,0.33
Anthony Sherman,6288,FB,KC,5,3,0,16,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,0,0.0,0,4,1,100.0,4,79.2,1,33.3,0,0,2,2.0,0.0,0.0,0,-0.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.9,0,3,9.1,1,11,1,81.8,9,56.3,2,66.7,0,3,0,0.0,3.0,0.33
Knile Davis,7878,HB,GB,4,3,0,12,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.1,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,2,2.0,3.0,1.0,0,0.5,0,50.0,,0,0,50.0,1,1,0,28.8,30.4,0,11,42.9,3,7,1,57.1,4,66.7,2,66.7,0,11,8,8.0,11.0,2.75
Wendell Smallwood,10787,HB,PHI,5,3,0,24,-5.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,60.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-4.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.0,0,14,0.0,0,12,1,100.0,12,72.9,2,66.7,0,14,19,19.0,14.0,1.17
Lorenzo Taliaferro,8773,HB,BLT,1,3,0,3,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,5,50.0,2,4,1,50.0,2,87.5,1,33.3,0,5,4,4.0,5.0,2.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.4,0,8,33.3,2,6,2,66.7,4,79.2,2,66.7,0,5,9,4.5,2.5,1.25
Kenneth Dixon,10768,HB,BLT,3,3,0,3,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.7,0,-1,20.0,1,5,1,80.0,4,79.2,1,33.3,0,-1,0,0.0,-1.0,-0.25,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,62.9,0,6,0.0,0,6,2,100.0,6,81.3,2,66.7,0,7,8,4.0,3.5,1.17
Javorius Allen,9558,HB,BLT,3,3,0,3,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,2,0,42.1,65.2,0,8,16.7,3,18,3,72.2,13,87.5,3,100.0,0,15,22,7.3,5.0,1.15
Devin Street,8781,WR,IND,1,3,0,14,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.2,0,0,0.0,0,15,0,86.7,13,39.6,1,33.3,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.0,0,20,0.0,0,10,1,100.0,10,85.4,2,66.7,0,20,2,2.0,20.0,2.0
Deonte Thompson,7513,WR,CHI,4,2,0,6,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,2,50.0,,0,0,0.0,0,1,0,64.7,61.5,0,4,0.0,0,17,1,82.4,14,56.3,2,100.0,0,4,6,6.0,4.0,0.29
Griff Whalen,7351,WR,SD,5,2,0,27,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.6,0,12,0.0,0,9,1,100.0,9,116.7,1,50.0,0,12,11,11.0,12.0,1.33
Justin Perillo,9248,TE,GB,5,2,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,13,7.1,1,14,1,92.9,13,118.8,1,50.0,0,13,8,8.0,13.0,1.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.6,0,4,7.1,1,14,1,92.9,13,83.3,1,50.0,0,4,2,2.0,4.0,0.31
Alfred Morris,7165,HB,DAL,6,2,0,9,-2.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,11.1,1,9,0,88.9,8,39.6,1,50.0,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.1,0,2,8.3,1,12,1,91.7,11,79.2,1,50.0,0,2,0,0.0,2.0,0.18
Rhett Ellison,7128,TE,MIN,5,2,0,18,,0,,,0,0,,0,0,0,,48.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.8,0,18,50.0,11,22,2,50.0,11,108.3,2,100.0,0,20,21,10.5,10.0,1.82
Troy Niklas,8687,TE,ARZ,3,2,0,1,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,0,0.0,0,6,1,100.0,6,79.2,1,50.0,0,0,1,1.0,0.0,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.0,0,0,14.3,2,14,0,85.7,12,39.6,1,50.0,0,0,0,,,0.0
DuJuan Harris,6595,HB,SF,1,2,0,28,,0,,,0,0,,0,0,0,,56.8,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,3,100.0,,0,0,0.0,0,1,0,64.7,79.0,0,14,28.6,2,7,1,57.1,4,118.8,1,50.0,0,14,12,12.0,14.0,3.5
Denard Robinson,7917,HB,JAX,2,2,0,15,11.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,7,22.2,2,9,1,77.8,7,95.8,1,50.0,0,7,10,10.0,7.0,1.0
Niles Paul,6307,TE,WAS,7,2,0,32,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.1,0,16,7.1,1,14,1,85.7,12,118.8,1,50.0,0,16,14,14.0,16.0,1.33,0,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.8,0,11,14.3,3,21,1,66.7,14,112.5,1,50.0,0,11,13,13.0,11.0,0.79
Taiwan Jones,6277,HB,OAK,3,2,0,23,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,2,100.0,,0,0,0.0,0,1,0,68.3,69.8,0,16,0.0,0,4,2,75.0,3,102.1,2,100.0,0,17,27,13.5,8.5,5.67
Aaron Ripkowski,9639,FB,GB,5,2,0,12,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,79.1,0,8,20.0,2,10,1,80.0,8,100.0,1,50.0,0,8,6,6.0,8.0,1.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,56.0,0,2,12.5,3,24,1,79.2,19,79.2,1,50.0,0,2,2,2.0,2.0,0.11
Malcolm Brown,9902,HB,LA,3,2,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.1,0,8,42.9,3,7,1,57.1,4,100.0,1,50.0,0,8,4,4.0,8.0,2.0,0,-2.0,2,100.0,,0,0,0.0,0,1,0,64.7,81.0,0,26,10.0,1,10,1,90.0,9,118.8,1,50.0,0,26,28,28.0,26.0,2.89
Kapri Bibbs,8906,HB,DEN,3,2,0,10,,0,,,0,0,,0,0,0,,58.0,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,59.8,0,6,22.2,2,9,1,77.8,7,56.3,2,100.0,0,6,9,9.0,6.0,0.86
Ifeanyi Momah,8557,TE,ARZ,3,2,0,1,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,2,0,68.3,89.7,0,27,12.5,1,8,2,87.5,7,118.8,2,100.0,0,50,12,6.0,25.0,7.14
Brandon Tate,5006,WR,BUF,4,2,0,4,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.8,0,25,0.0,0,12,2,91.7,11,118.8,2,100.0,0,31,2,1.0,15.5,2.82
Jared Abbrederis,8811,WR,GB,3,2,0,12,3.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,10,0,90.0,9,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,8,0.0,0,8,1,87.5,7,100.0,1,50.0,0,8,2,2.0,8.0,1.14
Tim Hightower,4463,HB,NO,4,2,0,20,,0,,,0,0,,0,0,0,,56.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.8,0,5,0.0,0,7,2,100.0,7,79.2,2,100.0,0,6,14,7.0,3.0,0.86
Jerome Felton,4460,FB,BUF,5,2,0,4,,0,,,0,0,,0,0,0,,58.3,0,0,75.0,6,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,1,0,0,28.8,28.4,0,5,58.3,7,12,1,41.7,5,56.3,2,100.0,0,5,2,2.0,5.0,1.0
Derek Watt,10832,FB,SD,6,2,0,27,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,70.1,0,8,10.0,1,10,2,80.0,8,95.8,2,100.0,0,14,9,4.5,7.0,1.75
Mike Thomas,10840,WR,LA,7,2,0,26,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,45.0,0,0,0.0,0,13,0,100.0,13,39.6,2,100.0,0,0,0,,,0.0
