player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kelcie McCray,7396,S,SEA,1,0,0,29,56.9,0,0,3,6.3,0.0,0,0,0.0,0,48,3,0,0,,0,0,0,0.0,,0,,0,17,0,0
Derrick Shelby,7400,DI,ATL,6,1,0,2,55.7,2,5,160,95.5,6.9,11,1,2.2,0,179,171,7,1,59.8,2,4,80,100.0,10.0,8,3.8,0,86,86,6
Jacquies Smith,7401,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Jerod-Eddie,7432,DI,SF,2,0,0,28,52.1,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,53.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Tyrunn Walker,7459,DI,DET,6,0,0,11,57.7,0,5,85,97.9,5.9,5,0,2.9,0,97,95,5,0,66.9,0,5,25,100.0,20.0,5,10.0,0,31,31,5
Eddie Pleasant,7593,S,HST,4,0,0,13,60.0,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Ty Nsekhe,7636,T,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Smith,7641,S,MIN,5,0,0,18,55.1,0,2,17,7.0,0.0,0,0,11.8,1,242,17,3,0,60.2,0,0,8,6.8,0.0,0,12.5,1,118,8,1
Malik Jackson,7647,DI,JAX,5,1,1,15,72.8,2,17,140,96.7,15.0,21,3,7.5,1,153,148,20,1,74.6,2,12,65,100.0,21.5,14,10.8,0,69,69,14
Brandon Marshall,7648,LB,DEN,6,0,0,10,55.3,0,4,24,12.7,8.3,2,1,8.3,0,204,26,4,0,49.9,0,2,16,15.8,12.5,2,6.3,0,114,18,2
Josh Norman,7649,CB,WAS,6,0,0,32,60.0,0,1,1,0.4,0.0,0,5,50.0,0,241,1,1,0,,0,0,0,0.0,,0,,0,98,0,0
Corey White,7652,CB,BUF,2,0,0,4,56.8,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,56.8,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Dezman Moses,7696,ED,KC,2,0,0,16,54.2,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barkevious Mingo,7787,ED,NE,3,0,0,19,64.1,0,1,6,40.0,16.7,1,0,8.3,0,15,6,1,0,51.4,0,0,5,55.6,0.0,0,0.0,0,9,5,0
D.J. Hayden,7793,CB,OAK,6,0,0,23,50.0,0,0,7,4.5,0.0,0,3,0.0,0,154,7,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Sheldon Richardson,7794,ED,NYJ,5,0,0,22,66.7,2,15,134,91.7,12.7,17,2,7.1,1,156,143,18,0,72.7,1,9,52,95.2,19.2,10,9.6,0,63,60,10
Star Lotulelei,7795,DI,CAR,6,1,0,5,54.3,0,4,133,99.3,5.3,7,0,2.3,1,140,139,5,0,58.0,0,3,49,100.0,10.2,5,5.1,1,50,50,4
Kenny Vaccaro,7796,S,NO,4,0,0,20,70.7,4,2,21,13.6,23.8,5,1,14.3,0,191,26,6,0,81.1,4,2,12,17.9,41.7,5,25.0,0,67,12,6
Jarvis Jones,7798,ED,PIT,6,1,0,25,57.3,2,5,121,75.6,8.3,10,0,2.9,0,168,127,7,0,58.8,2,4,48,86.4,14.6,7,6.3,0,59,51,6
Eric Reid,7799,S,SF,6,0,0,28,56.5,4,2,19,8.3,10.5,2,2,15.8,0,229,19,6,0,54.9,2,1,9,9.8,0.0,0,16.7,0,92,9,3
Desmond Trufant,7803,CB,ATL,6,0,0,2,93.9,0,0,2,0.7,0.0,0,2,100.0,2,292,2,2,0,93.9,0,0,2,1.5,0.0,0,100.0,2,130,2,2
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,4,0,0,12,68.7,1,8,68,94.7,16.2,11,1,6.6,0,76,72,9,0,66.8,0,7,37,100.0,21.6,8,9.5,0,40,40,7
Sylvester Williams,7809,DI,DEN,6,0,0,10,67.2,1,9,117,100.0,11.1,13,0,5.1,1,126,126,11,0,60.4,1,7,53,100.0,17.0,9,7.5,0,57,57,8
Alec Ogletree,7811,LB,LA,6,3,0,26,61.2,2,5,40,15.0,7.5,3,3,8.8,0,280,42,7,0,52.0,1,4,22,17.9,9.1,2,11.4,0,123,22,5
Johnathan Cyprien,7814,S,JAX,5,0,0,15,55.1,0,2,6,2.6,16.7,1,3,16.7,0,227,6,2,0,56.6,0,1,2,2.0,50.0,1,25.0,0,100,2,1
Darius Slay,7817,CB,DET,6,0,0,11,83.8,0,0,1,0.4,0.0,0,2,100.0,1,241,1,1,0,83.8,0,0,1,1.0,0.0,0,100.0,1,105,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,5,0,0,28,68.1,2,8,45,81.4,20.0,9,0,11.1,0,59,48,10,0,76.8,0,5,13,77.8,38.5,5,19.2,0,18,14,5
Kawann Short,7825,DI,CAR,6,0,0,5,60.3,2,9,163,97.1,10.4,17,1,4.0,1,172,167,12,0,60.5,2,6,66,98.5,13.6,9,6.1,0,67,66,8
Kevin Minter,7826,LB,ARZ,6,0,0,1,75.2,0,7,31,15.4,25.8,8,1,21.0,3,214,33,10,0,81.4,0,6,21,21.2,38.1,8,28.6,3,99,21,9
Kiko Alonso,7827,LB,MIA,6,0,0,17,53.7,3,3,24,11.6,12.5,3,0,12.5,0,250,29,6,0,63.5,2,1,8,12.1,37.5,3,18.8,0,91,11,3
Johnathan Hankins,7830,DI,NYG,6,0,0,21,55.1,1,8,180,96.0,7.8,14,2,3.1,1,202,194,10,0,57.9,1,5,75,100.0,10.7,8,4.0,0,84,84,6
Jamie Collins Sr.,7833,LB,NE,5,1,0,19,69.9,0,1,25,11.3,8.0,2,0,6.0,1,222,25,2,1,75.4,0,1,18,17.5,11.1,2,8.3,1,103,18,2
Margus Hunt,7834,ED,CIN,6,1,0,7,60.2,3,7,113,96.9,11.5,13,0,4.4,0,128,124,10,1,61.6,2,6,71,100.0,14.1,10,5.6,0,81,81,8
Jamar Taylor,7835,CB,CLV,6,0,0,8,62.7,0,3,5,2.1,20.0,1,2,30.0,0,238,5,3,0,64.9,0,2,4,4.0,25.0,1,25.0,0,99,4,2
D.J. Swearinger Sr.,7838,S,ARZ,6,0,0,1,89.6,0,1,5,3.7,40.0,2,0,30.0,1,134,5,2,0,59.6,0,0,3,3.8,0.0,0,0.0,0,79,3,0
Dwayne Gratz,7845,CB,LA,4,0,0,26,54.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,KC,4,0,0,16,63.5,0,2,16,15.5,6.3,1,0,6.3,0,110,17,2,0,61.7,0,2,6,13.6,16.7,1,16.7,0,44,6,2
Bennie Logan,7848,DI,PHI,5,0,0,24,57.5,1,5,94,99.0,6.4,6,0,5.3,2,103,102,8,0,58.1,1,4,42,97.9,9.5,4,8.3,1,47,46,6
Tyrann Mathieu,7850,S,ARZ,6,0,0,1,67.7,0,1,1,0.4,100.0,1,3,50.0,0,233,1,1,0,67.7,0,1,1,0.9,100.0,1,50.0,0,107,1,1
T.J. McDonald,7852,S,LA,6,1,0,26,56.6,1,2,33,14.2,6.1,2,0,7.6,1,275,39,4,0,54.1,1,2,15,14.0,13.3,2,16.7,1,121,17,4
John Jenkins,7863,DI,NO,5,0,0,20,53.9,0,2,71,97.4,2.8,2,1,1.4,0,78,76,2,0,52.7,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Logan Ryan,7864,CB,NE,6,0,1,19,53.6,1,2,10,3.9,10.0,1,3,15.0,0,255,10,3,0,48.7,0,1,6,4.9,16.7,1,8.3,0,122,6,1
Shawn Williams,7865,S,CIN,6,0,0,7,55.8,1,3,8,4.7,0.0,0,0,25.0,0,211,10,4,0,52.1,1,1,3,3.7,0.0,0,33.3,0,109,4,2
Corey Lemonier,7869,ED,CLV,5,0,0,8,63.7,0,2,53,86.2,5.7,3,0,3.8,1,65,56,3,0,71.9,0,2,30,91.7,10.0,3,6.7,1,36,33,3
Brandon Williams,7875,DI,BLT,6,0,0,3,59.2,1,6,122,100.0,5.7,7,1,2.9,0,129,129,7,0,64.7,1,4,49,100.0,12.2,6,5.1,0,51,51,5
Zaviar Gooden,7879,LB,DET,1,0,0,11,57.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Akeem Spence,7882,DI,TB,5,0,0,30,55.3,0,1,52,98.2,3.8,2,0,2.9,1,55,54,2,0,56.0,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Alex Okafor,7885,ED,ARZ,6,0,0,1,79.3,1,8,60,90.1,16.7,10,0,10.8,2,71,64,11,0,87.4,1,8,43,95.8,23.3,10,15.1,2,48,46,11
Jelani Jenkins,7886,LB,MIA,4,0,0,17,67.7,1,0,13,13.9,7.7,1,1,3.8,0,108,15,1,0,59.6,0,0,5,15.8,0.0,0,0.0,0,38,6,0
Duke Williams,7887,S,BUF,4,0,0,4,62.2,0,2,7,11.9,0.0,0,0,14.3,0,59,7,2,0,55.3,0,0,3,15.0,0.0,0,0.0,0,20,3,0
Gerald Hodges,7902,LB,SF,5,0,0,28,73.9,1,1,16,25.4,18.8,3,0,12.5,1,67,17,3,0,58.5,1,0,6,31.8,16.7,1,8.3,0,22,7,1
William Gholston,7908,ED,TB,5,0,0,30,52.9,1,3,109,99.1,4.6,5,0,1.8,0,115,114,4,0,57.6,0,3,36,100.0,11.1,4,4.2,0,38,38,3
John Simon,7911,ED,HST,6,1,0,13,72.9,3,11,99,58.6,18.2,18,0,10.1,3,186,109,17,1,84.4,3,10,52,76.3,28.8,15,18.3,3,76,58,16
Devin Taylor,7914,ED,DET,6,1,1,11,50.5,1,6,156,97.7,7.1,11,2,4.8,4,173,169,11,1,54.8,1,3,71,100.0,9.9,7,7.0,3,81,81,7
Tharold Simon,7920,CB,ARZ,3,0,0,1,54.5,0,2,1,3.7,200.0,2,0,100.0,0,27,1,2,0,69.3,0,1,1,5.9,100.0,1,50.0,0,17,1,1
Montori Hughes,7921,DI,NYG,2,0,0,21,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,CAR,5,0,0,5,55.7,0,4,66,94.5,6.1,4,1,4.5,1,73,69,5,0,58.0,0,2,22,95.8,13.6,3,9.1,1,24,23,3
Jonathan Meeks,7925,S,BUF,3,0,0,4,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Steve Williams,7927,CB,SD,2,0,0,27,56.2,0,0,1,1.1,0.0,0,0,0.0,0,93,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
Steven Means,7929,ED,PHI,2,0,0,24,51.4,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,8,8,0
A.J. Klein,7930,LB,CAR,4,0,0,5,59.9,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Quinton Dial,7939,DI,SF,6,1,0,28,68.3,1,6,83,100.0,9.6,8,0,4.2,0,87,87,7,0,70.8,1,3,24,100.0,16.7,4,8.3,0,26,26,4
Micah Hyde,7941,CB,GB,5,0,0,12,65.7,0,2,5,3.1,40.0,2,0,40.0,1,159,5,3,0,54.3,0,1,2,2.0,50.0,1,25.0,0,99,2,1
Tourek Williams,7960,ED,SD,6,1,0,27,55.1,0,1,45,81.7,6.7,3,0,3.3,1,60,49,2,0,47.9,0,0,19,91.3,0.0,0,0.0,0,23,21,0
Cornelius Washington,7969,DI,CHI,5,0,0,6,60.2,0,7,69,100.0,11.6,8,1,6.5,1,75,75,8,0,61.5,0,5,39,100.0,15.4,6,9.0,1,43,43,6
Chris Jones,7979,DI,MIA,5,0,0,17,49.8,1,0,39,100.0,2.6,1,0,1.3,0,44,44,1,0,52.2,1,0,10,100.0,10.0,1,5.0,0,13,13,1
Stacy McGee,7987,DI,OAK,6,1,0,23,78.5,0,3,83,100.0,7.2,6,0,5.4,3,88,88,6,1,92.0,0,2,26,100.0,19.2,5,15.4,3,29,29,5
Vince Williams,7988,LB,PIT,5,0,0,25,66.2,2,3,25,17.6,36.0,9,0,18.0,2,142,25,7,0,74.0,1,2,11,19.0,45.5,5,22.7,1,58,11,4
Mike Catapano,7989,ED,NYJ,4,0,0,22,54.6,0,2,16,66.7,12.5,2,0,6.3,0,24,16,2,0,63.6,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Michael Mauti,7995,ED,NO,4,0,0,20,79.8,0,0,10,47.8,10.0,1,0,10.0,1,23,11,1,0,91.1,0,0,3,60.0,33.3,1,33.3,1,5,3,1
Armonty Bryant,7999,ED,DET,2,0,0,11,61.3,0,0,19,100.0,15.8,3,0,10.5,2,21,21,2,0,62.6,0,0,10,100.0,20.0,2,10.0,1,12,12,1
Jordan Poyer,8000,S,CLV,6,0,1,8,53.0,0,0,4,1.9,0.0,0,2,0.0,0,207,4,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Nick Williams,8006,DI,KC,5,0,0,16,52.9,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,54.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
David Bass,8016,ED,TEN,6,0,0,31,55.5,0,2,50,83.3,6.0,3,1,2.0,0,66,55,2,0,56.1,0,1,18,88.0,5.6,1,2.8,0,25,22,1
Kemal Ishmael,8026,S,ATL,6,0,0,2,69.1,0,2,6,4.6,33.3,2,0,16.7,0,194,9,2,0,71.6,0,2,5,8.2,40.0,2,20.0,0,85,7,2
Daimion Stafford,8031,S,TEN,6,0,0,31,53.9,0,0,5,3.4,20.0,1,2,0.0,0,148,5,0,0,56.5,0,0,2,2.9,0.0,0,0.0,0,70,2,0
Damion Square,8042,DI,SD,1,0,0,27,57.7,1,0,14,100.0,7.1,1,0,3.6,0,15,15,1,0,61.1,1,0,7,100.0,14.3,1,7.1,0,8,8,1
Josh McNary,8073,LB,IND,6,0,0,14,60.5,0,0,12,18.2,8.3,1,0,0.0,0,77,14,0,0,58.6,0,0,6,19.4,0.0,0,0.0,0,36,7,0
Daren Bates,8077,LB,OAK,2,0,0,23,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,2,0,0,11,50.3,2,1,54,98.3,5.6,3,0,2.8,0,59,58,3,0,52.3,1,1,27,96.7,7.4,2,3.7,0,30,29,2
Rontez Miles,8102,S,NYJ,6,0,0,22,60.0,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
A.J. Bouye,8110,CB,HST,6,0,0,13,74.8,0,1,5,4.2,40.0,2,1,30.0,1,166,7,2,0,79.5,0,1,4,6.6,50.0,2,37.5,1,76,5,2
Jahleel Addae,8117,S,SD,2,0,0,27,53.7,0,0,2,3.0,0.0,0,1,0.0,0,99,3,0,0,54.8,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Josh Martin,8138,ED,NYJ,1,0,0,22,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Paul Worrilow,8141,LB,ATL,1,0,0,2,66.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Lerentee McCray,8159,ED,BUF,6,0,0,4,56.5,0,9,67,89.9,13.4,9,0,6.7,0,79,71,9,0,51.4,0,4,31,94.3,12.9,4,6.5,0,35,33,4
Abry Jones,8177,DI,JAX,5,0,0,15,69.0,0,6,51,98.2,11.8,6,0,7.8,1,57,56,7,0,50.1,0,1,19,100.0,0.0,0,2.6,0,20,20,1
Benson Mayowa,8196,ED,DAL,6,0,1,9,58.0,2,4,108,98.2,11.1,12,2,4.6,2,114,112,8,0,57.4,0,1,45,97.9,11.1,5,5.6,2,48,47,3
Bradley McDougald,8220,S,TB,5,0,0,30,52.9,0,1,8,4.4,0.0,0,1,6.3,0,181,8,1,0,56.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,6,1,0,32,64.0,1,2,28,13.1,7.1,2,1,5.4,0,236,31,3,0,69.8,0,2,10,12.8,20.0,2,10.0,0,94,12,2
Rashaan Melvin,8334,CB,IND,5,0,0,14,60.0,0,0,1,0.7,0.0,0,1,0.0,0,136,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Tony Jefferson,8361,S,ARZ,6,0,0,1,66.6,2,3,29,12.0,13.8,4,0,12.1,1,259,31,6,0,65.1,0,1,9,8.0,22.2,2,16.7,1,125,10,2
Brandon Copeland,8378,LB,DET,5,0,1,11,48.6,0,1,28,66.7,0.0,0,1,1.8,0,42,28,1,0,51.6,0,0,9,81.8,0.0,0,0.0,0,11,9,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,4,0,0,11,59.6,1,1,35,100.0,5.7,2,0,2.9,0,36,36,2,0,66.7,1,1,11,100.0,18.2,2,9.1,0,12,12,2
Darryl Morris,8456,CB,IND,4,0,0,14,62.9,1,2,6,6.0,16.7,1,1,25.0,0,100,6,3,0,55.6,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Cody Davis,8458,S,LA,5,0,0,26,54.5,0,0,3,4.2,0.0,0,0,0.0,0,72,3,0,0,58.4,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Jordan Dangerfield,8468,S,PIT,3,0,0,25,58.3,0,0,2,2.2,0.0,0,0,0.0,0,89,2,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Nickell Robey-Coleman,8483,CB,BUF,6,0,1,4,51.1,0,0,7,4.1,0.0,0,2,0.0,0,170,7,0,0,55.3,0,0,3,4.7,0.0,0,0.0,0,64,3,0
Wes Horton,8484,ED,CAR,1,0,0,5,56.8,0,1,13,100.0,7.7,1,0,3.8,0,14,14,1,0,61.1,0,1,6,100.0,16.7,1,8.3,0,7,7,1
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,54.1,0,0,2,5.9,0.0,0,1,0.0,0,51,3,0,0,59.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Terence Garvin,8515,LB,WAS,4,0,0,32,62.9,1,0,6,29.2,0.0,0,0,25.0,1,24,7,2,0,66.3,0,0,3,28.6,0.0,0,33.3,1,14,4,1
Mike Purcell,8530,DI,SF,6,0,0,28,44.3,0,1,71,100.0,1.4,1,0,0.7,0,73,73,1,0,50.6,0,0,22,100.0,0.0,0,0.0,0,22,22,0
Jadeveon Clowney,8636,ED,HST,6,2,1,13,65.9,6,12,168,100.0,13.1,22,4,6.5,2,182,182,20,1,64.2,6,4,73,100.0,15.1,11,8.2,1,80,80,11
Khalil Mack,8640,ED,OAK,6,0,1,23,67.9,3,16,181,89.0,16.0,29,2,6.4,2,218,194,21,0,71.1,1,12,78,94.5,23.1,18,10.9,2,91,86,15
Anthony Barr,8644,LB,MIN,5,1,0,18,71.0,3,4,50,22.4,14.0,7,1,9.0,1,237,53,8,0,65.6,2,3,25,22.6,12.0,3,10.0,0,115,26,5
Aaron Donald,8648,DI,LA,6,2,1,26,92.9,11,21,194,98.6,24.2,47,5,9.8,3,217,214,35,1,93.7,8,14,88,98.0,36.4,32,15.9,3,102,100,25
Ryan Shazier,8650,LB,PIT,3,0,0,25,68.9,0,3,10,9.9,20.0,2,0,15.0,0,111,11,3,0,59.0,0,0,1,2.6,0.0,0,0.0,0,38,1,0
C.J. Mosley,8652,LB,BLT,5,1,0,3,71.9,1,5,22,12.0,27.3,6,1,13.6,0,183,22,6,0,65.2,1,4,16,16.7,31.3,5,15.6,0,96,16,5
Calvin Pryor,8653,S,NYJ,6,0,0,22,58.2,0,3,11,6.6,0.0,0,2,13.6,0,198,13,3,0,62.0,0,1,5,8.1,0.0,0,10.0,0,86,7,1
Ha Ha Clinton-Dix,8656,S,GB,5,0,0,12,48.5,0,0,17,9.0,0.0,0,0,0.0,0,200,18,0,0,51.5,0,0,6,6.2,0.0,0,0.0,0,113,7,0
Dee Ford,8658,ED,KC,5,0,0,16,68.1,1,8,102,76.4,12.7,13,1,8.3,4,140,107,13,0,70.7,0,4,36,84.8,19.4,7,13.9,3,46,39,7
Darqueze Dennard,8659,CB,CIN,5,0,0,7,59.0,0,0,1,1.2,0.0,0,0,0.0,0,83,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Marcus Smith,8661,ED,PHI,5,0,0,24,54.3,0,3,28,96.9,7.1,2,1,5.4,0,32,31,3,0,48.3,0,1,16,94.4,6.3,1,3.1,0,18,17,1
Deone Bucannon,8662,LB,ARZ,6,0,0,1,48.5,1,3,34,15.2,2.9,1,0,5.9,0,256,39,4,0,53.8,0,0,18,16.3,5.6,1,0.0,0,123,20,0
Dominique Easley,8664,DI,LA,6,0,0,26,63.0,0,2,88,97.1,9.1,8,1,2.3,1,102,99,3,0,72.3,0,1,32,97.6,21.9,7,4.7,1,41,40,2
Jimmie Ward,8665,CB,SF,3,0,0,28,71.6,0,0,2,3.1,0.0,0,0,0.0,0,97,3,0,0,74.1,0,0,1,5.6,0.0,0,0.0,0,36,2,0
Demarcus Lawrence,8669,ED,DAL,2,0,0,9,50.3,0,4,34,97.3,8.8,3,0,5.9,0,37,36,4,0,54.7,0,4,17,100.0,17.6,3,11.8,0,18,18,4
Ra'Shede Hageman,8672,DI,ATL,5,0,0,2,57.1,1,4,45,98.0,11.1,5,0,5.6,0,50,49,5,0,49.0,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Kyle Van Noy,8675,LB,DET,6,0,0,11,55.7,1,3,29,22.0,3.4,1,0,6.9,0,132,29,4,0,59.4,1,0,8,17.0,0.0,0,6.3,0,47,8,1
Lamarcus Joyner,8676,CB,LA,6,0,1,26,57.5,0,6,13,5.7,23.1,3,3,23.1,0,247,14,6,0,66.8,0,3,5,5.2,20.0,1,30.0,0,115,6,3
Stephon Tuitt,8681,DI,PIT,6,1,0,25,62.5,3,15,224,98.7,9.8,22,1,4.0,0,235,232,18,1,71.1,1,14,90,100.0,18.9,17,8.3,0,94,94,15
Trent Murphy,8682,ED,WAS,6,0,1,32,74.6,7,7,123,91.1,17.9,22,6,10.6,6,146,133,20,0,73.8,5,4,55,98.4,27.3,15,15.5,4,62,61,13
Timmy Jernigan,8683,DI,BLT,6,2,0,3,61.1,5,5,169,99.5,6.5,11,1,4.7,3,183,182,13,0,65.4,4,4,91,100.0,9.9,9,7.7,3,97,97,11
Jeremiah Attaochu,8685,ED,SD,6,0,0,27,56.0,2,7,106,92.6,9.4,10,0,6.1,2,121,112,11,0,60.3,0,4,54,95.1,11.1,6,7.4,2,61,58,6
Kony Ealy,8695,ED,CAR,6,1,0,5,58.3,1,9,137,92.8,7.3,10,1,3.6,0,153,142,10,0,54.8,0,4,46,90.4,6.5,3,4.3,0,52,47,4
Christian Kirksey,8706,LB,CLV,6,0,1,8,75.7,3,4,30,13.2,20.0,6,3,15.0,1,243,32,8,0,80.5,2,3,17,18.0,23.5,4,20.6,1,100,18,6
Preston Brown,8708,LB,BUF,6,0,0,4,63.6,1,6,39,17.0,15.4,6,0,9.0,0,247,42,7,0,75.7,1,3,15,18.6,26.7,4,13.3,0,86,16,4
Jay Bromley,8709,DI,NYG,6,0,0,21,50.0,0,0,47,92.6,0.0,0,0,0.0,0,54,50,0,0,50.8,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Will Sutton III,8717,DI,CHI,5,1,0,6,54.8,0,2,51,100.0,2.0,1,0,2.0,0,58,58,2,1,60.1,0,2,22,100.0,4.5,1,4.5,0,24,24,2
Kareem Martin,8719,DI,ARZ,3,0,0,1,51.4,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,51.4,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Khyri Thornton,8720,DI,DET,6,0,1,11,53.8,1,3,72,100.0,4.2,3,2,2.8,0,82,82,4,0,56.3,0,3,22,100.0,9.1,2,6.8,0,28,28,3
Will Clarke,8723,ED,CIN,6,0,0,7,56.5,0,1,52,94.9,7.7,4,0,6.7,3,59,56,4,0,63.1,0,1,27,93.8,14.8,4,13.0,3,32,30,4
Justin Ellis,8742,DI,OAK,6,0,0,23,52.9,0,1,49,100.0,2.0,1,0,1.0,0,51,51,1,0,53.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Cassius Marsh,8743,ED,SEA,5,0,0,29,63.6,0,3,71,96.2,9.9,7,3,4.9,2,78,75,5,0,68.4,0,2,35,100.0,14.3,5,8.6,2,37,37,4
Ross Cockrell,8744,CB,PIT,6,0,2,25,59.2,0,0,1,0.4,0.0,0,4,0.0,0,270,1,0,0,59.2,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Maurice Alexander,8745,S,LA,6,1,0,26,65.3,0,3,28,10.4,14.3,4,1,8.9,1,279,29,4,0,55.4,0,1,19,16.3,10.5,2,2.6,0,123,20,1
DaQuan Jones,8747,DI,TEN,6,0,0,31,56.7,1,7,128,98.6,9.4,12,1,3.1,0,142,140,8,0,56.9,1,3,52,100.0,9.6,5,3.8,0,59,59,4
Aaron Colvin,8749,CB,JAX,1,0,0,15,54.2,0,1,2,4.8,0.0,0,0,25.0,0,42,2,1,0,59.0,0,1,1,5.6,0.0,0,50.0,0,18,1,1
Anthony Hitchens,8754,LB,DAL,6,0,0,9,62.0,2,0,7,8.1,14.3,1,1,14.3,0,99,8,2,0,71.9,1,0,2,7.3,50.0,1,25.0,0,41,3,1
Tre Boston,8763,S,CAR,6,0,0,5,87.7,1,1,7,3.6,42.9,3,0,42.9,2,196,7,4,0,90.3,1,0,3,3.8,66.7,2,83.3,2,78,3,3
Dontae Johnson,8764,CB,SF,3,0,0,28,59.7,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,29,53.6,0,1,10,38.5,0.0,0,0,5.0,0,26,10,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
