player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Fletcher Cox,7018,DI,PHI,8,0,,,1.6,,,0,0,0,,24,62.6,83.8,36.0,76.9,81.2,56.5,0,,66.7,2,0,3,0.0,0,4,254,4,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,6,0,4.0,100.0,6.1,6.0,6.0,0,0,0,0.0,26,59.4,80.4,82.1,69.9,78.6,72.6,0,6,0.0,0,0,0,91.7,1,6,99,1,2,1,0,6,2,1.0,6.0
Bruce Irvin,7021,ED,OAK,9,0,2.5,100.0,17.5,9.8,9.8,2,0,0,0.0,23,86.2,75.3,57.5,65.8,70.0,53.0,0,30,14.3,1,0,2,108.3,6,59,337,6,6,6,0,60,45,1.0,10.0
Dre Kirkpatrick,7023,CB,CIN,7,1,10.3,66.7,99.6,11.1,7.4,0,1,3,8.3,7,56.1,54.5,11.1,58.6,57.8,46.4,1,38,14.3,3,2,5,93.2,24,282,283,3,17,36,2,247,81,0.9,10.3
Melvin Ingram III,7024,ED,SD,9,1,6.7,66.7,23.6,10.3,6.8,0,0,1,8.3,27,80.5,82.7,57.5,77.3,70.0,70.0,0,14,0.0,0,1,2,74.7,8,85,360,11,11,12,0,49,23,0.6,6.1
Shea McClellin,7025,ED,NE,6,2,8.8,100.0,38.8,9.3,9.3,0,0,0,0.0,19,68.6,58.6,82.4,49.1,58.6,52.2,0,25,0.0,0,0,0,118.8,4,38,98,2,7,4,0,50,15,1.4,12.5
Chandler Jones,7027,ED,ARZ,8,0,,,4.5,,,0,0,0,,1,65.5,81.9,59.4,85.6,62.8,63.6,0,,100.0,1,0,2,0.0,0,14,310,5,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,6,1,1.8,82.6,69.3,7.2,6.0,2,0,3,13.0,19,75.2,78.2,13.8,78.1,70.2,52.7,0,21,16.7,2,2,3,102.5,19,151,218,8,9,23,1,118,92,0.9,6.2
Whitney Mercilus,7031,ED,HST,8,0,3.0,100.0,19.3,17.3,17.3,0,0,0,0.0,13,49.1,79.0,35.7,87.6,69.9,69.6,0,35,50.0,1,0,3,118.8,3,55,285,6,1,3,0,55,46,1.1,18.3
Nick Perry,7033,ED,GB,8,1,6.0,100.0,4.5,5.5,5.5,0,0,0,0.0,12,46.4,71.2,67.5,71.1,66.4,61.4,1,21,0.0,0,0,1,79.2,2,11,247,6,2,2,0,29,17,2.6,14.5
Courtney Upshaw,7039,ED,ATL,6,0,,,1.8,,,0,0,0,,2,58.5,57.9,83.7,56.7,59.4,32.8,0,,20.0,1,0,0,0.0,0,2,113,2,4,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,8,0,1.0,0.0,4.6,,8.0,0,0,1,100.0,17,75.0,71.1,53.7,59.1,76.4,69.7,0,,0.0,0,0,2,39.6,0,9,195,3,2,1,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,8,1,11.9,51.0,99.7,14.0,7.1,2,4,9,17.6,21,77.8,76.0,23.7,60.0,70.2,60.6,2,70,4.5,1,7,6,54.7,26,386,387,5,20,51,0,324,126,0.9,12.5
Mychal Kendricks,7049,LB,PHI,8,0,1.6,100.0,92.2,5.4,5.4,0,0,0,0.0,24,33.3,53.7,75.8,78.5,71.4,34.3,0,13,25.0,2,0,0,126.3,10,59,64,3,6,10,1,63,48,1.2,6.3
Bobby Wagner,7050,LB,SEA,8,2,3.9,73.2,84.8,9.2,6.8,0,0,2,4.9,29,66.8,82.6,51.0,77.6,89.5,80.6,1,15,8.6,3,2,1,75.7,30,291,343,13,30,41,0,224,129,0.8,7.5
Tavon Wilson,7051,S,DET,8,2,4.9,93.8,91.0,11.7,10.9,0,0,0,0.0,11,68.2,69.1,39.3,66.4,67.1,79.0,0,32,7.1,2,0,2,105.2,15,191,210,9,24,16,0,148,88,0.8,9.9
Kendall Reyes,7052,DI,KC,5,1,,,3.4,,,0,0,0,,16,60.4,60.2,78.7,54.8,62.0,73.6,0,,0.0,0,0,0,0.0,0,1,29,1,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,9,3,4.9,89.3,88.6,9.8,8.8,0,0,1,3.6,4,78.4,83.8,85.1,69.5,78.1,71.7,0,58,13.3,4,0,1,99.6,25,264,298,16,23,28,0,221,132,0.9,8.8
Lavonte David,7060,LB,TB,8,3,4.3,86.2,85.8,10.8,9.3,0,0,1,3.4,30,68.2,60.2,84.8,50.7,51.1,53.4,0,34,25.9,7,1,0,122.0,25,285,332,8,17,29,2,225,145,0.8,9.0
Vinny Curry,7061,ED,PHI,8,0,,,0.6,,,0,0,0,,24,63.8,60.4,35.9,68.2,46.7,58.4,0,,0.0,0,0,1,0.0,0,1,156,2,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,9,1,11.9,59.3,99.7,10.4,6.2,2,1,7,11.9,27,75.9,75.1,52.6,60.0,67.4,59.2,5,40,8.1,3,4,3,55.9,35,380,381,6,33,59,1,482,118,1.3,13.8
Trumaine Johnson,7067,CB,LA,6,1,8.0,56.5,98.9,9.7,5.5,1,0,9,19.6,26,68.1,66.2,41.9,53.4,59.0,60.5,1,29,4.3,1,7,3,72.0,26,275,278,5,21,46,1,272,112,1.1,10.5
Olivier Vernon,7074,ED,NYG,8,0,-0.5,100.0,3.0,5.5,5.5,1,0,0,0.0,21,70.6,68.5,54.0,62.6,72.0,29.6,0,9,50.0,3,0,3,79.2,2,11,366,4,3,2,0,6,7,0.5,3.0
Demario Davis,7079,LB,CLV,9,3,3.4,76.0,85.3,12.8,9.7,0,0,2,8.0,8,66.5,63.1,82.8,50.9,59.9,65.8,0,22,5.3,1,2,0,105.6,19,255,299,8,15,25,1,161,94,0.7,8.5
Sean Spence,7087,LB,TEN,9,2,4.1,66.7,84.3,9.7,6.5,1,1,2,8.3,31,64.4,59.9,83.1,60.0,50.7,84.0,0,58,6.3,1,2,1,105.0,16,172,204,5,13,24,1,193,155,1.2,12.1
Akiem Hicks,7090,DI,CHI,8,0,,,1.0,,,0,0,0,,6,58.6,77.5,57.3,67.1,80.4,68.4,0,,,0,0,2,0.0,0,3,291,4,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,8,2,2.7,81.3,89.2,10.2,8.3,0,0,2,6.3,24,79.5,72.0,51.4,59.9,59.9,59.6,1,22,17.2,5,2,1,80.6,26,281,315,12,22,32,0,207,148,0.8,8.0
Kyle Wilber,7113,LB,DAL,3,0,4.5,100.0,56.5,6.5,6.5,0,0,0,0.0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,9,33.3,1,0,0,102.1,2,13,23,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,NYG,4,0,11.7,100.0,100.0,8.9,8.9,0,0,0,0.0,21,52.0,57.2,80.6,,76.9,83.1,0,35,0.0,0,0,1,118.8,7,68,68,2,7,7,0,119,37,1.9,17.0
Keenan Robinson,7119,LB,NYG,8,2,4.6,62.9,86.3,11.7,7.3,0,0,4,11.4,21,78.4,67.8,83.4,42.9,52.7,60.0,0,21,12.0,3,4,0,74.2,22,272,315,10,20,35,0,166,93,0.6,7.5
Ron Brooks,7124,CB,PHI,6,1,8.7,63.6,97.7,11.3,7.2,0,1,1,4.5,24,50.5,48.2,15.7,52.4,50.6,39.2,0,31,33.3,4,1,1,97.5,14,168,172,2,7,22,1,144,99,0.9,10.3
Mike Daniels,7132,DI,GB,8,0,,,1.6,,,0,0,0,,12,58.3,77.2,24.3,79.1,71.9,29.0,0,,100.0,1,0,3,0.0,0,3,184,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,9,5,5.6,86.2,85.8,5.9,5.1,1,0,3,5.2,11,42.0,46.9,86.1,45.0,61.3,70.7,0,26,10.2,5,3,2,128.5,50,315,367,11,39,58,5,461,233,1.6,9.2
Robert Blanton,7136,S,BUF,9,3,10.6,88.9,100.0,17.9,15.9,1,0,0,0.0,4,53.4,54.7,82.0,,62.7,79.4,0,17,0.0,0,0,2,141.7,8,156,156,3,16,9,1,82,10,0.6,10.3
Tank Carder,7141,ED,CLV,7,0,4.0,100.0,81.5,19.0,19.0,0,0,0,0.0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,9,0.0,0,0,0,104.2,1,22,27,0,1,1,0,9,5,0.5,9.0
Korey Toomer,7147,LB,SD,5,0,4.8,83.3,95.9,8.9,7.4,0,1,0,0.0,27,83.9,77.5,80.7,49.7,56.6,72.0,0,22,7.7,1,0,0,110.0,15,142,148,6,12,18,1,107,68,0.8,7.1
Jack Crawford,7151,ED,DAL,8,0,,,2.0,,,0,0,0,,9,60.9,54.9,88.3,50.0,60.1,29.5,0,,50.0,1,0,0,0.0,0,4,198,2,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,8,0,12.7,75.0,98.0,31.4,23.6,0,0,2,16.7,7,55.2,55.0,48.4,53.1,59.3,62.3,1,33,7.7,1,1,2,121.5,9,298,304,3,12,12,2,168,78,0.6,18.7
Jeremy Lane,7164,CB,SEA,8,1,9.0,76.9,96.9,7.8,6.0,2,1,3,7.7,29,61.3,57.7,2.7,51.1,55.0,43.9,0,25,23.1,6,3,4,114.6,30,249,257,5,19,39,2,293,122,1.3,9.8
Keith Tandy,7166,S,TB,6,0,17.0,50.0,96.9,28.0,14.0,0,0,1,50.0,30,60.2,66.8,77.1,60.0,72.8,28.9,0,43,25.0,1,1,0,135.4,1,31,32,0,3,2,1,43,21,1.5,43.0
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,6,1,3.2,72.7,91.2,12.8,9.3,0,0,3,13.6,6,62.5,63.8,35.6,56.9,66.8,66.9,0,31,17.6,3,2,1,97.9,16,218,239,6,13,22,0,186,133,0.9,11.6
Nate Ebner,7193,S,NE,1,0,,,80.0,,,0,0,0,,19,62.8,65.3,73.7,59.4,63.3,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,0,,,100.0,,,0,0,0,,18,63.1,53.4,73.6,,51.7,25.9,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,6,2,3.6,91.3,79.0,6.1,5.6,1,0,1,4.3,20,46.2,51.1,33.9,50.6,66.6,30.1,1,47,24.0,6,1,1,110.5,21,132,167,5,17,23,1,262,192,2.0,12.5
Cam Johnson,7221,ED,CLV,6,0,,,33.3,,,0,0,0,,8,65.7,52.2,13.0,73.5,48.8,61.0,0,,,0,0,2,0.0,0,15,45,2,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,3,0,,,75.0,,,0,0,0,,22,63.7,61.9,73.5,55.8,60.0,71.4,0,,0.0,0,0,0,0.0,0,6,8,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,6,2,13.1,52.2,98.5,9.6,5.0,0,0,2,8.7,21,53.2,55.4,81.9,55.7,63.5,84.3,0,40,0.0,0,1,3,89.2,12,128,130,3,9,23,1,161,53,1.4,13.4
Peyton Thompson,7235,S,JAX,1,0,37.0,0.0,100.0,,10.0,0,0,0,0.0,15,61.7,62.7,71.7,,60.0,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,8,0,14.8,46.2,96.7,50.0,23.1,0,1,1,7.7,24,74.9,77.0,13.2,92.4,68.0,65.1,3,25,11.5,3,1,2,18.6,6,320,331,5,23,13,0,55,17,0.2,9.2
Michael Thomas,7279,S,MIA,8,1,8.0,92.3,96.6,12.9,11.9,0,0,0,0.0,17,44.6,49.3,83.0,91.7,56.2,58.1,0,67,14.3,2,0,2,158.3,12,168,174,3,11,13,2,202,112,1.3,16.8
Vontaze Burfict,7280,LB,CIN,5,3,3.9,77.3,89.5,8.8,6.8,0,0,2,9.1,7,57.4,61.6,82.6,67.4,63.2,53.6,0,38,21.7,5,2,1,116.3,17,153,171,4,15,22,1,183,131,1.2,10.8
Tashaun Gipson Sr.,7288,S,JAX,8,0,12.9,72.7,99.7,37.4,27.2,0,1,0,0.0,15,53.5,55.8,84.6,58.5,63.1,71.5,1,36,0.0,0,0,0,98.7,8,318,319,1,12,11,1,115,16,0.4,14.4
L.J. Fort,7292,LB,PIT,4,0,,,73.9,,,0,0,0,,25,47.0,51.5,75.7,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,17,23,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,6,1,9.3,66.7,97.6,58.0,38.7,0,0,1,33.3,32,72.4,78.9,83.4,69.7,75.2,52.9,0,9,12.5,1,1,0,119.4,2,122,125,0,6,3,1,16,4,0.1,8.0
Robert Golden,7303,S,PIT,6,4,7.3,84.6,95.5,16.5,13.9,0,0,1,7.7,25,62.1,60.9,82.2,51.7,57.2,74.6,0,37,0.0,0,0,0,139.4,11,193,202,4,12,13,1,147,70,0.8,13.4
Damon Harrison Sr.,7355,DI,NYG,8,0,,,1.5,,,0,0,0,,21,62.0,77.8,87.8,57.1,81.1,57.5,0,,0.0,0,0,0,0.0,0,3,195,2,2,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,3,0,9.6,64.3,100.0,8.4,5.4,0,0,1,7.1,31,64.8,65.2,79.7,,62.5,81.3,0,21,0.0,0,1,1,79.2,9,83,83,1,9,14,0,79,21,1.0,8.8
Julian Stanford,7372,LB,NYJ,5,0,0.4,78.9,86.5,7.5,5.9,1,0,0,0.0,22,37.5,35.7,5.4,58.0,49.1,30.5,0,18,40.0,6,0,2,91.4,15,115,133,4,9,19,0,113,112,1.0,7.5
Johnson Bademosi,7374,CB,DET,5,0,11.7,73.7,100.0,8.4,6.2,0,0,3,15.8,11,66.0,64.1,82.1,,49.2,28.0,1,47,28.6,4,2,1,89.1,14,128,128,3,10,19,0,217,61,1.9,15.5
Leonard Johnson,7385,CB,CAR,2,2,3.8,94.1,92.9,5.4,5.1,0,0,1,5.9,5,53.7,55.4,0.0,70.9,68.6,30.6,0,17,33.3,4,1,1,99.8,16,91,98,5,6,17,0,135,71,1.6,8.4
Kelcie McCray,7396,S,SEA,4,3,8.3,70.0,96.9,12.7,8.9,0,0,0,0.0,29,43.5,50.9,81.2,54.0,67.6,56.4,0,46,26.3,5,0,0,133.1,14,190,196,2,11,20,2,189,83,1.1,13.5
Derrick Shelby,7400,DI,ATL,6,0,,,4.5,,,0,0,0,,2,58.9,51.9,59.6,55.7,52.1,41.5,0,,0.0,0,0,1,0.0,0,8,179,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,8,2,10.7,65.4,99.4,9.5,6.2,1,0,9,17.3,29,70.4,70.4,52.7,41.3,72.3,78.2,0,36,12.1,4,9,2,88.9,34,341,343,5,27,52,0,403,117,1.2,11.9
Tyrunn Walker,7459,DI,DET,9,0,-5.0,100.0,1.6,2.0,2.0,0,0,0,0.0,11,63.8,59.5,83.0,64.6,50.8,74.8,0,5,0.0,0,0,0,87.5,1,2,127,2,3,1,0,5,10,2.5,5.0
Emmanuel Lamur,7561,LB,MIN,2,0,8.3,100.0,90.5,5.3,5.3,0,0,0,0.0,18,48.3,38.9,74.1,55.4,60.0,77.6,0,27,0.0,0,0,0,118.8,3,19,21,1,2,3,0,53,28,3.3,17.7
Eddie Pleasant,7593,S,HST,6,0,4.7,33.3,95.6,20.7,6.9,0,0,2,22.2,13,79.6,78.9,77.3,68.1,57.6,80.6,0,23,0.0,0,2,0,54.9,3,65,68,1,2,9,0,54,56,0.9,18.0
Chris Lewis-Harris,7624,CB,BLT,3,1,14.7,57.1,100.0,6.5,3.7,0,0,0,0.0,3,51.6,52.9,76.0,,60.5,81.4,1,55,0.0,0,0,0,91.4,4,28,28,2,3,7,1,70,20,2.7,17.5
Harrison Smith,7641,S,MIN,8,3,4.5,71.4,91.9,29.5,21.1,0,1,1,7.1,18,77.2,82.8,85.1,52.0,89.1,65.9,0,28,16.0,4,1,0,131.0,10,318,346,5,18,14,2,100,68,0.3,10.0
Malik Jackson,7647,DI,JAX,8,0,6.0,100.0,2.2,2.5,2.5,1,0,0,0.0,15,56.2,63.8,12.0,68.4,66.4,75.3,0,16,0.0,0,0,5,110.4,2,5,231,3,3,2,0,21,9,4.2,10.5
Brandon Marshall,7648,LB,DEN,8,1,4.3,76.5,89.2,15.4,11.8,0,0,1,5.9,10,74.0,76.4,83.6,54.8,73.9,73.5,0,31,20.0,2,1,1,112.9,13,222,249,5,7,17,1,112,82,0.6,8.6
Josh Norman,7649,CB,WAS,8,3,13.2,52.4,99.7,13.0,6.8,3,4,9,21.4,32,75.3,69.7,0.0,60.0,79.8,75.5,1,52,7.4,2,9,11,77.2,22,308,309,5,22,42,1,337,100,1.2,15.3
Corey White,7652,CB,BUF,4,1,11.4,53.3,97.7,9.8,5.2,0,0,0,0.0,4,75.6,76.7,80.1,56.8,76.4,69.7,1,15,9.1,1,0,0,41.0,8,86,88,1,9,15,0,80,15,1.0,10.0
Justin Bethel,7654,CB,ARZ,2,0,10.8,75.0,100.0,4.7,3.5,0,0,1,25.0,1,40.3,43.4,76.0,,61.7,75.2,0,16,0.0,0,1,0,105.2,3,14,14,0,2,4,0,39,4,2.8,13.0
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,NE,4,0,14.0,50.0,52.4,11.0,5.5,0,0,0,0.0,19,55.0,71.8,96.4,58.1,83.4,78.0,0,32,0.0,0,0,0,95.8,1,11,21,0,1,2,0,32,11,2.9,32.0
D.J. Hayden,7793,CB,OAK,9,0,9.9,62.0,97.2,8.1,5.0,0,0,3,6.0,23,55.6,56.4,83.6,62.0,56.8,85.4,0,38,0.0,0,2,6,91.5,31,279,287,11,25,50,2,293,102,1.2,9.5
Sheldon Richardson,7794,ED,NYJ,8,0,-2.0,100.0,6.0,7.0,7.0,0,0,0,0.0,22,74.3,72.6,13.2,62.7,81.9,68.2,0,10,16.7,1,0,5,91.7,2,15,249,5,5,2,0,12,16,0.9,6.0
Star Lotulelei,7795,DI,CAR,8,0,,,1.4,,,0,0,0,,5,63.8,63.5,86.3,60.0,59.6,73.1,0,,0.0,0,0,0,0.0,0,3,222,5,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,7,2,5.6,85.2,86.8,10.5,9.0,1,0,1,3.7,20,54.0,63.2,54.1,63.1,85.7,72.0,0,65,12.0,3,1,2,123.0,23,257,296,5,20,27,1,285,182,1.2,12.4
Jarvis Jones,7798,ED,PIT,8,0,2.6,63.6,22.5,6.4,4.1,0,1,0,0.0,25,73.9,77.8,85.2,62.6,79.3,75.8,1,22,11.1,1,0,0,38.8,7,46,204,5,8,11,0,57,37,1.3,8.1
Eric Reid,7799,S,SF,8,1,7.0,81.8,92.1,14.5,11.9,0,2,2,9.1,28,57.1,61.0,53.6,53.6,71.8,85.0,0,30,8.0,2,2,3,115.7,18,281,305,4,22,22,1,179,67,0.7,9.9
Desmond Trufant,7803,CB,ATL,9,1,11.1,59.3,99.3,11.9,7.1,1,1,5,9.3,2,65.0,70.2,53.6,93.2,85.1,89.5,1,31,0.0,0,3,3,91.6,32,403,406,4,22,54,3,380,128,1.0,11.9
Xavier Rhodes,7806,CB,MIN,6,2,12.1,51.4,100.0,10.5,5.4,1,2,4,11.4,18,64.0,64.7,0.0,,90.7,33.3,2,34,15.8,3,2,6,52.3,18,201,201,2,14,35,1,182,62,1.0,10.1
Datone Jones,7807,ED,GB,7,0,-4.0,100.0,4.3,5.0,5.0,0,0,0,0.0,12,43.7,57.3,0.0,66.7,63.8,76.1,0,9,,0,0,3,104.2,1,6,139,0,0,1,0,9,13,1.8,9.0
Alec Ogletree,7811,LB,LA,8,5,6.4,66.7,79.8,18.6,12.4,0,1,2,9.5,26,74.8,69.5,0.0,50.2,68.5,56.6,0,24,18.8,6,2,3,97.5,14,284,356,8,21,21,1,121,70,0.5,8.6
Johnathan Cyprien,7814,S,JAX,8,0,6.6,68.8,97.3,13.7,9.4,0,0,4,12.5,15,58.4,68.9,81.9,53.6,84.6,70.3,0,30,12.9,4,1,3,90.0,22,321,330,6,27,32,0,235,145,0.8,10.7
Darius Slay,7817,CB,DET,7,0,12.2,55.0,99.6,10.7,5.9,0,0,8,20.0,11,80.3,80.9,84.2,83.8,68.3,57.5,1,51,16.7,3,8,2,82.7,22,252,253,4,15,40,2,274,93,1.2,12.5
Manti Te'o,7819,LB,SD,3,0,2.8,90.9,91.0,9.8,8.9,1,0,0,0.0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,22,33.3,4,0,1,98.9,10,101,111,2,8,11,0,85,53,0.9,8.5
Tank Carradine,7821,ED,SF,6,0,2.6,80.0,20.0,3.5,2.8,0,0,0,0.0,28,68.0,63.1,83.0,67.6,51.7,63.4,0,14,25.0,1,0,0,84.2,4,14,70,2,3,5,0,21,20,1.5,5.3
Kawann Short,7825,DI,CAR,8,0,,,2.0,,,0,0,1,,5,66.6,78.5,69.1,66.3,78.7,48.3,0,,0.0,0,0,1,0.0,0,5,251,4,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,8,0,1.4,78.9,82.7,14.3,11.3,0,0,1,5.3,1,68.9,65.6,45.6,65.4,58.7,45.4,0,33,21.7,5,0,1,92.8,15,229,277,9,18,19,0,119,87,0.6,7.9
Kiko Alonso,7827,LB,MIA,8,6,6.4,78.8,90.0,10.6,8.3,0,0,2,6.1,17,53.7,64.6,85.0,56.7,76.7,67.9,0,29,12.5,3,2,0,113.3,26,297,330,7,15,33,1,289,168,1.1,11.1
Johnathan Hankins,7830,DI,NYG,8,0,,,4.3,,,0,0,0,,21,53.4,58.6,60.9,54.6,64.8,65.5,0,,50.0,1,0,2,0.0,0,12,277,2,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,9,1,13.4,62.1,100.0,9.5,5.9,2,0,12,20.7,23,76.4,73.2,85.2,,49.0,45.1,2,54,13.5,5,10,4,95.4,36,375,375,9,31,58,3,539,153,1.6,15.0
Jamie Collins Sr.,7833,LB,CLV,8,1,5.3,76.9,83.3,13.1,10.1,0,0,1,3.8,8,73.3,83.1,86.6,75.2,82.0,63.6,2,18,16.1,5,0,0,59.0,20,279,335,9,25,26,0,155,73,0.6,7.8
Margus Hunt,7834,ED,CIN,8,1,,,3.4,,,0,0,0,,7,56.6,65.8,86.1,60.1,69.2,53.9,0,,33.3,1,0,0,0.0,0,5,145,1,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,9,1,12.1,68.6,98.1,8.3,5.7,1,1,6,11.8,8,70.8,67.9,50.5,61.3,56.6,60.6,2,57,3.6,1,6,3,119.1,35,305,311,8,26,51,5,532,168,1.8,15.2
Arthur Brown,7837,LB,JAX,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,15,62.7,65.5,89.5,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,10,1.8,7.0
D.J. Swearinger Sr.,7838,S,ARZ,8,0,10.0,63.6,97.5,25.9,16.5,0,1,4,36.4,1,77.3,79.9,83.8,89.6,62.0,62.3,2,32,20.0,3,4,0,49.6,7,193,198,3,12,11,0,90,24,0.5,12.9
Robert Alford,7841,CB,ATL,9,0,12.0,66.7,99.6,10.5,7.0,2,1,7,11.7,2,59.1,56.0,4.9,53.5,53.0,50.0,2,48,9.4,3,7,10,109.2,40,445,447,6,29,60,5,543,164,1.3,13.6
Dwayne Gratz,7845,CB,LA,4,0,2.4,100.0,96.7,11.4,11.4,0,0,0,0.0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,8,14.3,1,0,0,87.5,5,59,61,3,6,5,0,25,13,0.4,5.0
Sio Moore,7847,LB,KC,4,0,3.1,89.5,84.5,5.1,4.6,0,0,0,0.0,16,41.8,51.3,79.6,63.5,66.7,45.0,0,25,10.5,2,0,0,145.4,17,93,110,6,17,19,2,199,177,2.3,11.7
Bennie Logan,7848,DI,PHI,5,0,,,1.0,,,0,0,0,,24,60.0,72.9,81.4,57.5,79.6,53.7,0,,,0,0,0,0.0,0,1,103,2,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,ARZ,8,0,6.7,75.9,99.3,11.8,9.0,0,0,2,6.9,1,61.3,64.3,41.0,69.2,75.5,74.9,1,34,13.0,3,2,3,99.6,22,283,285,6,20,29,1,259,141,1.0,11.8
T.J. McDonald,7852,S,LA,8,0,10.9,63.2,86.6,23.7,14.9,0,0,2,10.5,26,70.1,66.6,86.4,54.2,57.4,64.5,1,29,6.3,1,2,0,70.3,12,304,351,7,15,19,1,91,18,0.3,7.6
J.J. Wilcox,7861,S,DAL,8,1,8.9,81.8,98.2,22.9,18.7,0,0,1,9.1,9,67.2,71.2,85.8,53.1,75.7,55.7,0,18,25.0,3,1,0,89.0,9,215,219,5,8,11,0,59,29,0.3,6.6
Damontre Moore,7862,ED,SEA,1,0,4.0,100.0,8.3,2.0,2.0,0,0,0,0.0,29,52.1,58.5,78.8,55.6,70.2,71.7,0,15,,0,0,0,118.8,1,2,24,0,0,1,0,15,11,7.5,15.0
John Jenkins,7863,DI,NO,7,0,,,3.2,,,0,0,0,,20,56.8,50.2,49.3,53.1,54.8,53.9,0,,33.3,1,0,1,0.0,0,3,94,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,8,2,10.2,72.2,96.8,7.3,5.3,1,1,2,3.7,19,64.1,59.1,11.4,53.6,45.8,78.1,0,30,0.0,0,2,3,107.5,39,305,315,8,34,54,2,426,84,1.5,10.9
Shawn Williams,7865,S,CIN,8,4,13.6,92.3,93.1,22.4,20.7,0,2,1,7.7,7,55.9,66.9,48.2,79.8,84.3,78.5,1,74,8.3,2,1,1,126.3,12,284,305,3,18,13,3,202,57,0.8,16.8
Corey Lemonier,7869,ED,CLV,5,0,7.0,100.0,13.8,4.5,4.5,0,0,0,0.0,8,52.6,67.4,82.4,63.7,69.4,75.5,0,12,0.0,0,0,0,100.0,2,9,65,2,1,2,0,16,2,1.8,8.0
Kayvon Webster,7871,CB,DEN,6,0,9.7,33.3,100.0,18.0,6.0,0,0,1,33.3,10,73.1,75.9,74.8,,73.0,76.9,0,16,0.0,0,0,0,52.1,1,18,18,0,2,3,0,16,4,0.9,16.0
Duron Harmon,7872,S,NE,8,0,15.0,50.0,99.5,196.0,98.0,0,0,1,50.0,19,72.4,71.5,83.5,59.7,52.9,59.0,1,23,0.0,0,1,0,52.1,1,208,209,0,9,2,0,23,4,0.1,23.0
Will Davis,7874,CB,BLT,2,2,15.4,60.0,100.0,12.7,7.6,0,0,0,0.0,3,70.0,70.1,77.0,,63.4,22.5,1,75,40.0,2,0,1,104.2,3,40,40,1,1,5,1,90,59,2.4,30.0
Zaviar Gooden,7879,LB,DET,1,0,,,80.0,,,0,0,0,,11,64.5,57.5,72.8,57.8,54.6,76.3,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
