player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Owa Odighizuwa,9507,ED,NYG,12,0,,,1.7,,,0,0,0,,21,60.9,42.9,0.0,49.1,66.9,72.8,0,,100.0,1,0,3,0.0,0,2,121,0,0,0,0,0,0,0.0,
P.J. Williams,9511,CB,NO,2,0,8.1,44.4,100.0,11.3,5.0,0,0,3,33.3,20,67.4,68.1,79.4,,65.9,80.4,0,43,0.0,0,2,1,85.0,4,52,52,2,5,9,0,99,52,2.2,24.8
Eli Harold,9512,ED,SF,14,2,1.6,72.7,24.4,8.9,6.5,0,1,0,0.0,28,62.8,56.7,21.1,59.6,59.0,34.4,0,14,12.5,1,0,6,86.9,8,77,316,3,5,11,0,64,52,0.9,8.0
Lorenzo Mauldin,9515,ED,NYJ,11,0,4.6,80.0,11.6,7.8,6.2,0,0,2,40.0,22,64.4,60.7,69.3,57.3,63.1,65.4,1,16,33.3,1,1,1,61.2,4,31,268,4,2,5,0,41,23,1.3,10.3
Craig Mager,9516,CB,SD,10,3,9.5,73.7,97.4,8.9,6.5,0,1,2,5.3,27,43.5,47.2,83.9,63.5,62.4,29.7,1,56,24.0,6,1,0,90.0,28,265,272,3,16,38,0,342,125,1.4,12.2
Jordan Hicks,9517,LB,PHI,14,6,3.8,65.5,91.6,23.4,15.3,0,0,3,10.3,24,91.0,86.4,88.1,62.2,59.9,75.2,3,25,9.1,3,3,0,51.0,19,470,513,17,24,29,1,156,133,0.4,8.2
Sammie Coates,9520,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danielle Hunter,9521,ED,MIN,14,0,0.5,100.0,2.9,5.5,5.5,0,0,0,0.0,18,52.9,76.6,90.4,69.6,76.9,56.0,0,34,25.0,1,0,1,118.8,2,11,379,11,3,2,0,49,48,4.5,24.5
Henry Anderson,9526,DI,IND,9,0,3.0,0.0,1.3,,2.0,0,0,0,0.0,14,58.3,57.4,8.8,60.5,66.4,51.7,0,,,0,0,3,39.6,0,2,151,0,0,1,0,0,0,0.0,
Xavier Cooper,9529,DI,CLV,11,1,,,2.6,,,2,0,0,,8,59.6,49.9,17.1,46.4,65.4,76.0,0,,0.0,0,0,4,0.0,0,6,229,3,3,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,13,0,10.9,57.8,98.9,10.1,5.8,3,1,8,8.9,16,55.5,58.8,63.4,63.4,72.7,60.0,0,38,11.8,6,8,7,87.8,52,560,566,9,45,90,2,652,201,1.2,12.5
Angelo Blackson,9533,DI,TEN,12,0,,,0.7,,,0,0,0,,31,66.5,50.1,83.6,51.9,47.6,54.6,0,,33.3,1,0,0,0.0,0,1,147,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,14,1,5.7,66.7,7.9,13.5,9.0,1,0,1,33.3,19,67.6,74.2,74.0,65.2,75.0,55.7,0,7,40.0,2,1,1,74.3,2,29,366,9,2,3,0,12,7,0.4,6.0
Clayton Geathers,9542,S,IND,9,2,8.5,75.0,90.2,12.9,9.7,0,1,4,12.5,14,65.5,71.0,85.2,40.8,87.5,76.6,0,35,11.1,4,4,1,112.6,24,333,369,9,30,32,1,289,122,0.9,12.0
Gabe Wright,9546,DI,CLV,4,0,,,5.0,,,0,0,1,,8,59.1,66.6,78.7,56.4,72.7,36.1,0,,50.0,1,1,0,0.0,0,2,40,1,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,10,0,12.6,66.7,95.0,20.2,13.5,0,0,0,0.0,8,51.2,54.9,83.3,73.0,59.8,64.9,0,43,11.5,3,0,1,121.0,10,210,221,4,23,15,1,148,77,0.7,14.8
Rodney Gunter,9549,DI,ARZ,14,0,,,0.8,,,1,0,0,,1,57.4,53.1,53.9,62.0,51.9,29.6,0,,50.0,1,0,1,0.0,0,1,118,1,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,9,0,1.7,72.2,96.7,14.6,10.6,0,1,1,5.6,16,74.6,72.1,85.1,49.5,64.3,65.7,1,27,21.4,3,1,0,81.7,13,204,211,6,11,18,1,104,83,0.5,8.0
Josh Shaw,9553,CB,CIN,14,1,8.2,68.1,96.8,10.7,7.3,0,0,1,2.1,7,64.6,64.7,50.7,53.7,67.5,73.9,1,38,11.4,4,1,1,92.6,32,362,374,12,30,47,1,401,182,1.2,12.5
Za'Darius Smith,9555,ED,BLT,11,0,3.0,100.0,3.0,4.0,4.0,0,0,0,0.0,3,78.0,54.6,70.9,57.1,48.5,42.9,0,14,75.0,6,0,1,104.2,2,9,296,1,2,2,0,18,12,2.3,9.0
Kwon Alexander,9557,LB,TB,14,6,4.4,75.3,92.1,8.7,6.5,0,0,2,2.7,30,70.1,68.9,87.8,58.6,63.2,58.8,1,58,15.7,11,2,2,97.7,55,502,545,22,53,73,2,515,324,1.1,9.4
Damien Wilson,9560,LB,DAL,10,1,3.0,62.5,82.0,17.4,10.9,0,0,0,0.0,9,57.0,64.3,79.9,59.3,72.3,58.3,0,15,20.0,2,0,0,72.9,5,91,111,3,7,8,0,36,26,0.4,7.2
Jake Ryan,9562,LB,GB,11,3,5.1,70.8,86.3,12.2,8.7,0,0,3,12.5,12,44.5,53.0,45.0,53.9,66.7,73.9,0,20,13.6,3,3,1,115.1,17,220,255,5,16,24,2,151,122,0.7,8.9
Grady Jarrett,9570,DI,ATL,14,0,,,2.6,,,0,0,0,,2,54.3,69.2,74.8,69.0,65.3,29.0,0,,0.0,0,0,1,0.0,0,8,309,4,4,0,0,0,0,0.0,
Ben Heeney,9573,LB,OAK,4,1,5.5,87.5,85.7,9.6,8.4,0,0,0,0.0,23,46.4,54.4,80.9,56.5,69.1,47.7,0,34,16.7,1,0,0,118.8,7,72,84,1,4,8,0,134,93,2.0,19.1
Martrell Spaight,9574,LB,WAS,5,0,8.0,57.1,86.7,15.3,8.7,0,0,0,0.0,32,47.6,42.5,82.1,46.3,49.5,63.3,1,27,20.0,1,0,0,56.0,4,65,75,0,4,7,0,77,36,1.3,19.3
Adrian Amos,9575,S,CHI,13,2,7.0,75.0,99.6,19.3,14.4,0,1,3,9.4,6,68.2,71.1,87.6,52.4,73.7,68.0,0,38,15.8,6,3,1,122.3,24,501,503,7,30,32,3,203,49,0.4,8.5
Bobby McCain,9578,CB,MIA,14,3,7.3,74.4,93.7,11.1,8.3,0,0,3,7.0,17,62.1,59.0,26.5,61.4,47.3,69.7,1,27,9.7,3,3,5,119.6,32,389,415,8,25,43,4,353,124,1.0,11.0
David Parry,9584,DI,IND,14,0,,,0.4,,,1,0,0,,14,52.5,54.3,76.6,56.6,53.7,51.7,0,,50.0,2,0,1,0.0,0,1,281,5,2,0,0,0,0,0.0,
Kyle Emanuel,9586,ED,SD,14,1,8.4,71.4,43.6,10.9,7.8,0,0,2,14.3,27,62.1,65.9,89.0,54.2,69.7,82.8,0,28,0.0,0,1,0,118.8,10,113,259,2,9,14,1,112,46,1.0,11.2
Tyeler Davison,9587,DI,NO,13,0,,,4.0,,,0,0,0,,20,44.0,53.1,69.3,50.7,60.5,49.9,0,,50.0,1,0,1,0.0,0,8,201,0,1,0,0,0,0,0.0,
Tony Lippett,9589,CB,MIA,11,2,10.3,66.2,99.3,9.7,6.4,0,2,6,9.2,17,70.9,70.3,87.8,54.4,60.9,56.8,4,53,13.3,6,4,3,82.7,43,454,457,9,37,65,4,477,204,1.1,11.1
Ryan Russell,9596,ED,TB,6,0,,,0.9,,,0,0,0,,30,60.0,59.4,85.7,59.7,52.0,71.4,0,,,0,0,0,0.0,0,1,113,1,0,0,0,0,0,0.0,
Lorenzo Doss,9597,CB,DEN,4,0,9.0,55.6,100.0,11.0,6.1,0,1,2,22.2,10,69.0,69.0,79.1,,60.5,36.6,0,16,33.3,1,2,1,111.3,5,63,63,1,2,9,1,56,15,1.0,11.2
David Mayo,9602,LB,CAR,1,0,4.0,100.0,88.9,7.0,7.0,0,0,0,0.0,5,52.3,48.8,69.5,57.4,,73.3,0,6,0.0,0,0,0,91.7,1,8,9,0,1,1,0,6,2,0.9,6.0
D.J. Alexander,9605,LB,KC,2,0,-2.8,100.0,100.0,3.8,3.8,0,0,0,0.0,16,36.9,32.5,81.8,,45.4,42.8,0,19,100.0,1,0,0,105.2,4,16,16,0,0,4,0,37,48,2.5,9.3
JaCorey Shepherd,9624,CB,SF,4,0,11.0,100.0,100.0,6.0,6.0,0,0,0,0.0,28,53.4,54.1,70.6,,60.0,70.2,0,16,0.0,0,0,0,118.8,1,7,7,0,1,1,0,16,5,2.7,16.0
Derron Smith,9630,S,CIN,7,0,5.0,50.0,96.5,52.0,26.0,0,0,1,50.0,7,60.6,63.5,78.9,57.3,68.0,35.9,0,7,40.0,2,1,0,97.9,1,55,57,1,3,2,1,7,0,0.1,7.0
Quandre Diggs,9633,CB,DET,12,2,6.8,91.3,96.1,6.7,6.1,1,0,1,2.2,11,50.7,54.2,83.5,59.0,71.7,74.9,0,64,2.8,1,1,2,124.4,42,299,311,10,33,46,2,477,198,1.7,11.4
Anthony Chickillo,9645,ED,PIT,13,1,0.4,75.0,24.0,8.0,6.0,0,0,0,0.0,25,81.8,68.8,64.6,58.1,65.2,83.0,0,9,0.0,0,0,1,80.2,6,50,208,7,7,8,0,30,26,0.6,5.0
Christian Covington,9649,DI,HST,14,1,,,0.5,,,0,0,0,,13,61.8,56.5,66.9,48.9,63.6,37.0,0,,25.0,1,0,1,0.0,0,1,194,0,2,0,0,0,0,0.0,
Hayes Pullard,9652,LB,JAX,4,0,-2.0,100.0,100.0,3.0,3.0,0,0,0,0.0,15,67.2,78.8,70.7,,74.7,78.8,0,2,0.0,0,0,1,79.2,2,7,7,1,2,2,0,2,6,0.3,1.0
Bryce Hager,9657,LB,LA,2,0,9.5,50.0,100.0,2.0,1.0,0,0,1,50.0,26,63.7,72.8,67.0,,63.0,,0,1,,0,1,0,95.8,1,2,2,0,0,2,1,1,0,0.5,1.0
Darryl Roberts,9680,CB,NYJ,7,1,14.2,44.4,100.0,14.1,6.3,0,0,3,11.1,22,51.4,54.9,83.1,,72.6,52.6,0,19,23.5,4,3,2,70.9,12,178,178,3,12,27,1,126,55,0.7,10.5
Taurean Nixon,9684,CB,DEN,1,0,,,100.0,,,0,0,0,,10,39.4,39.0,71.1,,,71.6,0,,0.0,0,0,1,0.0,0,4,4,0,1,0,0,0,0,0.0,
Al-Hajj Shabazz,9707,CB,HST,1,0,9.0,100.0,100.0,5.0,5.0,0,0,0,0.0,13,66.5,66.9,69.8,,60.0,73.3,0,9,0.0,0,0,0,104.2,1,5,5,0,1,1,0,9,0,1.8,9.0
Robenson Therezie,9776,S,ATL,6,1,-1.0,100.0,100.0,25.0,25.0,0,0,0,0.0,2,45.4,40.4,75.5,,60.0,77.2,0,11,0.0,0,0,0,112.5,1,25,25,0,0,1,0,11,12,0.4,11.0
Zaire Anderson,9792,LB,DEN,5,0,,,83.3,,,0,0,0,,10,53.2,73.1,72.9,55.8,77.8,81.6,0,,,0,0,0,0.0,0,10,12,0,0,0,0,0,0,0.0,
Edwin Jackson,9800,LB,IND,8,1,4.1,85.2,91.2,7.7,6.6,0,0,0,0.0,14,55.6,54.6,80.3,71.9,50.9,70.4,0,35,12.0,3,0,0,106.3,23,187,205,8,21,27,0,257,166,1.5,11.2
Gabe Martin,9803,LB,ARZ,2,0,,,75.0,,,0,0,0,,1,67.9,63.4,72.1,54.2,58.5,77.0,0,,0.0,0,0,0,0.0,0,9,12,0,1,0,0,0,0,0.0,
Mike Hull,9815,LB,MIA,4,2,5.6,71.4,90.8,10.2,7.3,0,0,0,0.0,17,50.5,55.7,78.7,53.3,68.1,68.6,1,14,20.0,1,0,1,47.0,5,59,65,1,2,7,0,42,24,0.8,8.4
Thurston Armbrister,9825,LB,DET,5,0,4.7,100.0,91.4,3.1,3.1,0,0,1,10.0,11,28.6,33.7,75.4,56.4,66.1,29.3,0,49,40.0,2,0,0,118.8,10,32,35,2,3,10,0,147,100,4.7,14.7
Neville Hewitt,9836,LB,MIA,12,3,3.6,68.4,90.6,8.2,5.6,0,0,1,5.3,17,53.5,59.1,31.2,59.6,67.2,64.3,0,13,5.6,1,1,1,96.4,13,116,128,5,14,19,1,90,76,0.8,6.9
Troy Hill,9881,CB,LA,9,1,10.0,76.2,100.0,6.6,5.0,0,0,2,4.8,26,45.2,48.7,84.7,,68.1,67.8,0,61,6.3,2,1,3,137.3,32,227,227,10,29,42,4,403,164,1.9,12.6
Trevor Roach,9887,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,62.6,65.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Coleman,9892,CB,NE,6,0,13.5,39.1,100.0,18.6,7.3,0,0,2,8.7,19,60.4,61.8,82.8,,68.5,47.0,0,36,18.2,2,2,3,70.6,9,181,181,3,9,23,1,118,19,0.7,13.1
Anthony Harris,9895,S,MIN,5,0,15.5,75.0,95.4,16.3,12.3,0,0,1,12.5,18,44.0,51.3,81.1,53.7,73.8,83.9,0,50,8.3,1,1,0,156.3,6,103,108,1,11,8,1,153,48,1.6,25.5
Cameron Lynch,9911,LB,TB,1,1,4.7,66.7,100.0,3.0,2.0,0,0,0,0.0,30,68.0,70.0,69.4,,60.0,76.2,0,24,0.0,0,0,0,106.3,2,7,7,0,1,3,0,35,29,5.8,17.5
LaDarius Gunter,9925,CB,GB,14,2,12.3,57.1,99.4,12.2,6.9,1,1,10,14.3,12,66.3,64.6,62.1,54.8,54.1,45.4,0,70,12.5,5,10,3,102.9,40,508,511,6,33,70,4,574,211,1.2,14.4
Ryan Delaire,9939,ED,CAR,6,0,,,5.6,,,0,0,0,,5,60.3,63.4,85.7,74.3,41.6,25.7,0,,100.0,1,0,0,0.0,0,5,89,1,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,2,0,5.0,0.0,75.0,,6.0,0,0,1,100.0,32,94.2,94.4,70.8,56.9,71.9,77.2,1,,,0,0,0,0.0,0,6,8,0,0,1,0,0,0,0.0,
Dean Marlowe,9966,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.3,60.5,69.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jonathan Anderson,9998,LB,CHI,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,6,43.5,44.5,73.4,,57.0,28.9,0,11,100.0,1,0,0,112.5,1,3,3,0,0,1,0,11,7,5.5,11.0
Bryce Callahan,10000,CB,CHI,10,1,13.0,58.0,97.4,9.5,5.5,0,0,5,10.0,6,64.0,66.0,84.9,47.0,74.9,68.5,0,35,9.7,3,5,3,74.9,29,297,305,10,27,50,0,294,37,1.1,10.1
Jacoby Glenn,10003,CB,CHI,7,0,15.4,74.1,99.3,6.1,4.5,1,0,3,11.1,6,52.5,59.6,81.6,60.0,81.0,69.9,1,47,19.0,4,3,4,107.9,20,133,134,4,17,27,1,306,104,2.5,15.3
John Timu,10011,LB,CHI,5,0,10.0,70.0,91.7,12.7,8.9,0,0,0,0.0,6,55.5,51.3,80.8,42.4,53.3,49.6,0,22,30.0,3,0,0,84.2,7,99,108,3,7,10,0,57,26,0.6,8.1
Harold Jones-Quartey,10055,S,CHI,11,3,9.3,87.5,99.7,16.9,14.8,1,0,0,0.0,6,55.9,60.8,86.7,59.1,70.2,79.8,1,48,2.8,1,0,2,129.9,21,386,387,6,32,24,3,236,39,0.7,11.2
De'Vante Bausby,10057,CB,CHI,2,0,12.1,76.5,100.0,6.2,4.8,0,0,0,0.0,6,40.7,44.3,80.4,,73.5,57.8,0,25,16.7,2,0,3,138.8,13,86,86,1,10,17,2,138,31,1.7,10.6
David Irving,10063,DI,DAL,13,1,,,0.7,,,2,1,0,,9,60.4,76.1,48.1,72.4,73.5,35.3,0,,50.0,1,0,2,0.0,0,2,274,3,0,0,0,0,0,0.0,
Justin March-Lillard,10065,LB,KC,5,0,0.0,100.0,93.8,14.8,14.8,0,1,1,25.0,16,67.9,61.2,79.7,52.9,55.3,67.8,0,20,0.0,0,1,0,118.8,4,61,65,1,7,4,0,52,52,0.9,13.0
Quinton Dunbar,10073,CB,WAS,12,2,10.5,67.7,99.1,9.3,6.3,1,1,3,9.7,32,59.1,61.8,85.6,59.0,74.0,77.8,1,42,4.3,1,3,5,90.8,21,211,213,4,20,31,1,260,70,1.3,12.4
Corey Moore,10117,S,HST,9,1,9.6,70.0,99.0,25.0,17.5,0,1,2,20.0,13,65.7,67.9,83.1,56.4,66.8,66.4,0,34,18.2,2,2,1,109.2,7,189,191,1,8,10,0,117,40,0.7,16.7
Nick Dzubnar,10127,LB,SD,3,0,-2.8,100.0,93.3,6.0,6.0,0,0,0,0.0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,15,50.0,2,0,0,137.5,4,28,30,1,2,4,1,30,41,1.3,7.5
T.Y. McGill,10156,DI,IND,11,0,7.0,100.0,1.9,4.0,4.0,0,0,0,0.0,14,44.1,67.7,84.0,74.5,46.3,35.9,0,13,0.0,0,0,0,118.8,1,4,213,3,1,1,0,13,6,3.3,13.0
Houston Bates,10167,ED,WAS,8,0,,,5.6,,,0,0,0,,32,60.0,62.6,87.3,55.0,66.8,69.6,0,,,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Delvin Breaux,10251,CB,NO,6,1,11.3,60.0,99.5,8.6,5.2,0,0,3,8.6,20,47.1,53.8,84.7,60.0,87.9,70.5,0,36,10.5,2,0,4,101.0,21,188,189,3,16,35,2,251,71,1.4,12.0
Roosevelt Nix,10269,FB,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trovon Reed,10294,CB,SD,2,0,11.4,40.0,100.0,19.5,7.8,0,0,0,0.0,27,90.1,90.2,78.3,,73.5,80.8,2,27,0.0,0,0,0,26.7,2,41,41,0,5,5,0,37,16,0.9,18.5
Jude Adjei-Barimah,10298,CB,TB,9,1,7.9,68.2,96.7,12.9,8.8,0,0,2,9.1,30,57.1,57.4,82.6,82.1,42.0,31.5,0,41,15.0,3,2,1,124.1,15,207,214,6,16,22,2,184,84,1.0,12.3
Freddie Bishop,10338,ED,NYJ,2,0,,,6.7,,,0,0,0,,22,61.1,53.3,12.2,52.0,62.1,39.5,0,,,0,0,1,0.0,0,2,30,0,0,0,0,0,0,0.0,
Dexter McCoil,10341,S,SD,11,0,11.0,50.0,98.4,44.0,22.0,0,1,3,37.5,27,72.2,69.2,82.5,55.2,47.9,54.5,1,7,11.8,2,3,1,56.3,4,182,185,3,15,8,1,19,6,0.1,4.8
Erik Harris,10346,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.0,64.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,SD,10,0,,,0.7,,,1,0,0,,27,65.0,84.4,13.3,81.1,81.9,62.4,0,,0.0,0,0,6,0.0,0,2,296,10,3,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,14,3,12.5,54.7,98.7,10.7,5.9,4,1,9,10.5,15,61.9,64.4,8.1,48.4,85.5,71.2,1,64,6.7,3,8,8,83.6,47,537,544,12,39,86,3,603,175,1.2,12.8
DeForest Buckner,10641,DI,SF,13,2,,,0.6,,,0,0,0,,28,68.0,71.7,70.8,64.7,69.9,66.7,0,,11.1,1,0,2,0.0,0,3,464,7,6,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,11,1,5.7,66.7,20.6,15.8,10.5,0,0,0,0.0,6,72.4,68.1,87.1,66.3,57.1,60.1,0,18,22.2,2,0,0,79.9,4,66,321,10,6,6,0,32,10,0.5,8.0
Eli Apple,10644,CB,NYG,12,3,12.2,60.4,99.7,11.5,7.0,0,1,4,7.5,21,68.2,64.7,53.2,60.0,50.5,51.8,1,54,12.1,4,3,4,84.6,32,388,389,7,26,53,1,429,119,1.2,13.4
Vernon Hargreaves III,10645,CB,TB,14,1,9.9,72.0,99.6,7.9,5.7,1,0,6,6.5,30,59.2,63.2,65.5,57.8,79.5,58.1,1,45,17.5,10,5,3,98.0,67,561,563,13,46,93,1,821,287,1.5,12.3
Sheldon Rankins,10646,DI,NO,7,0,,,0.5,,,0,0,0,,20,59.5,54.7,84.3,52.8,57.7,74.7,0,,0.0,0,0,0,0.0,0,1,205,3,3,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,10,6,10.5,77.3,97.6,19.6,15.2,0,0,4,18.2,23,71.1,71.2,51.7,64.1,67.9,90.5,1,23,0.0,0,4,2,83.9,17,371,380,6,24,22,0,192,69,0.6,11.3
Keanu Neal,10651,S,ATL,12,7,8.9,63.4,98.5,11.2,7.1,0,0,9,12.7,2,79.3,71.9,35.5,50.1,56.9,75.4,0,58,4.9,3,6,2,89.8,45,536,544,12,51,71,1,514,216,1.0,11.4
Shaq Lawson,10653,ED,BUF,8,1,,,10.2,,,0,0,0,,4,73.5,62.1,29.7,53.4,72.6,66.0,0,,25.0,1,0,2,0.0,0,13,128,3,2,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,11,0,6.1,78.4,82.1,6.2,4.8,0,0,3,5.9,22,38.9,45.4,84.0,54.5,58.2,61.7,0,54,13.5,5,3,2,136.0,40,261,318,9,32,51,5,449,253,1.8,11.2
Artie Burns,10659,CB,PIT,14,2,10.5,58.9,99.8,9.9,5.8,0,1,7,9.6,25,68.6,66.5,28.4,60.0,59.3,55.3,3,95,12.5,5,7,9,91.0,43,459,460,12,33,73,5,597,246,1.4,13.9
Kenny Clark,10661,DI,GB,14,0,,,0.6,,,0,0,0,,12,58.7,60.4,65.0,61.3,59.3,75.5,0,,50.0,1,0,1,0.0,0,1,157,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,14,1,3.0,66.7,5.6,12.0,8.0,0,0,1,33.3,8,86.2,59.0,72.1,59.0,49.5,70.9,0,5,14.3,1,1,2,70.1,2,25,443,8,5,3,0,9,3,0.4,4.5
Kevin Dodd,10667,ED,TEN,9,0,8.0,66.7,7.7,4.5,3.0,0,0,0,0.0,31,38.4,44.0,24.8,49.2,59.9,45.5,0,15,33.3,1,0,2,97.9,2,9,117,1,2,3,0,29,34,3.2,14.5
Myles Jack,10670,LB,JAX,12,1,5.9,57.1,77.0,13.3,7.6,0,0,1,14.3,15,80.0,69.3,81.9,62.3,57.2,73.4,0,11,0.0,0,1,0,65.2,4,57,74,2,2,7,0,26,12,0.5,6.5
Chris Jones,10671,DI,KC,14,0,,,0.3,,,1,0,0,,16,59.5,75.0,22.5,75.9,72.4,64.9,0,,,0,0,5,0.0,0,1,318,2,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,1,12.4,55.6,99.6,10.3,5.7,1,1,5,13.9,17,65.6,64.3,36.3,58.8,61.7,61.2,0,51,10.7,3,4,2,81.0,20,226,227,3,24,36,0,282,84,1.4,14.1
Noah Spence,10673,ED,TB,14,0,,,1.1,,,0,0,0,,30,66.2,65.2,90.7,64.6,52.4,66.8,0,,0.0,0,0,0,0.0,0,4,364,7,1,0,0,0,0,0.0,
Kamalei Correa,10676,ED,BLT,5,0,4.0,66.7,55.0,5.5,3.7,0,0,1,33.3,3,69.0,62.9,78.0,53.4,59.1,28.3,0,8,100.0,1,1,0,70.1,2,11,20,0,0,3,0,9,2,0.8,4.5
A'Shawn Robinson,10680,DI,DET,14,0,,,0.6,,,0,0,0,,11,62.8,61.3,64.1,63.5,56.9,66.9,0,,0.0,0,0,1,0.0,0,1,177,3,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,13,0,,,1.4,,,0,0,0,,29,54.4,56.1,87.6,54.3,56.7,67.2,0,,,0,0,0,0.0,0,3,211,2,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,13,8,5.5,81.7,96.5,9.5,7.7,0,1,3,5.0,2,65.7,63.8,85.3,51.8,58.6,67.1,3,36,6.8,4,3,0,87.8,49,490,508,19,47,60,2,444,222,1.0,9.1
Su'a Cravens,10687,LB,WAS,11,2,4.0,72.0,73.4,9.1,6.5,0,1,2,8.0,32,76.3,76.5,29.9,62.8,74.4,78.5,1,24,10.0,2,2,2,73.1,18,171,233,7,16,25,0,166,121,1.0,9.2
Mackensie Alexander,10688,CB,MIN,9,0,11.0,66.7,100.0,11.0,7.3,0,1,0,0.0,18,44.0,47.5,77.6,,68.1,82.3,0,17,0.0,0,0,2,131.9,4,47,47,0,4,6,1,50,10,1.1,12.5
T.J. Green,10691,S,IND,13,3,9.8,75.7,95.8,9.4,7.1,0,0,1,2.7,14,35.6,33.0,0.2,71.4,43.1,58.4,0,49,9.7,3,1,3,112.8,28,275,287,6,25,37,1,343,111,1.3,12.3
Sean Davis,10692,S,PIT,12,4,6.0,76.9,94.6,12.0,9.2,0,2,2,5.1,25,54.1,54.2,18.1,52.1,64.1,37.2,1,83,18.2,6,2,2,125.4,30,385,407,9,23,39,3,414,291,1.2,13.8
Cyrus Jones,10694,CB,NE,7,1,13.5,50.0,99.1,20.8,10.4,0,0,0,0.0,19,64.2,62.3,0.0,58.7,68.0,80.5,0,47,0.0,0,0,1,120.8,5,107,108,1,4,10,1,105,12,1.0,21.0
Vonn Bell,10695,S,NO,13,7,10.2,55.0,94.0,20.5,11.3,2,0,7,17.5,20,43.5,54.7,0.0,67.0,89.3,90.5,0,66,7.1,3,5,6,117.7,22,469,499,5,32,40,4,350,159,0.8,15.9
James Bradberry,10696,CB,CAR,11,2,11.8,60.3,99.1,10.4,6.3,1,2,7,10.3,5,68.0,68.1,85.9,52.2,64.0,81.6,1,31,5.9,2,5,3,88.3,41,439,443,6,30,68,3,447,98,1.1,10.9
Kevin Byard,10698,S,TEN,14,2,8.4,54.2,94.4,26.8,14.5,0,0,3,12.5,31,62.8,65.0,84.7,71.5,62.4,60.4,0,14,9.1,2,3,2,62.8,13,373,395,4,18,24,0,90,38,0.3,6.9
Carl Nassib,10699,ED,CLV,12,0,-3.0,100.0,2.7,7.0,7.0,0,0,0,0.0,8,59.4,49.8,89.3,52.4,46.1,67.5,0,10,0.0,0,0,0,108.3,1,8,294,3,3,1,0,10,13,1.4,10.0
Maliek Collins,10701,DI,DAL,14,1,,,0.3,,,0,0,0,,9,62.7,47.4,74.3,64.5,31.8,54.7,0,,0.0,0,0,1,0.0,0,1,352,7,3,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,14,1,7.3,75.0,5.6,7.7,5.8,0,0,0,0.0,15,57.8,53.5,82.8,67.4,29.6,53.2,1,14,0.0,0,0,1,59.4,3,24,426,7,4,4,0,33,15,1.4,11.0
Darian Thompson,10705,S,NYG,2,1,12.3,100.0,93.8,19.3,19.3,0,0,0,0.0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,21,0.0,0,0,0,118.8,3,61,65,1,5,3,0,40,3,0.7,13.3
Jonathan Bullard,10706,DI,CHI,12,0,,,2.9,,,1,0,0,,6,58.2,49.7,57.5,50.0,55.7,75.3,0,,50.0,1,0,1,0.0,0,4,140,1,1,0,0,0,0,0.0,
