player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Shamar Stephen,8854,DI,MIN,9,6,3.0,0,0,18,63.5,61.3,85.4,58.1,58.3,37.8,13.0,3,0,143,147,7.7,11,14
Beau Allen,8858,DI,PHI,9,5,0.9,0,0,24,62.6,47.1,83.4,61.2,36.7,45.4,18.8,3,0,114,116,6.1,7,8
Terrence Fede,8868,ED,MIA,3,1,4.0,0,0,17,60.1,46.1,0.0,52.1,56.0,73.6,0.0,0,0,21,22,4.8,1,2
Corey Nelson,8876,LB,DEN,10,4,4.6,1,0,10,57.2,59.7,79.9,46.2,67.4,54.4,11.8,2,2,78,81,6.4,5,11
Lonnie Ballentine,8890,S,HST,1,1,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0.0,0,0,9,9,0.0,0,0
Howard Jones,8909,ED,TB,5,0,8.0,0,0,30,60.1,48.8,30.9,54.8,49.8,69.2,0.0,0,1,9,10,0.0,0,1
Max Bullough,8919,LB,HST,7,2,1.9,0,0,13,62.9,65.0,79.2,57.9,63.9,70.3,0.0,0,0,73,75,8.2,6,8
Brock Coyle,8929,LB,SEA,3,2,3.0,0,0,29,63.2,61.8,80.9,51.5,61.7,79.6,0.0,0,0,59,60,0.0,0,1
Kerry Wynn,8938,ED,NYG,6,1,,0,0,21,54.9,45.1,79.9,50.2,61.8,70.2,0.0,0,0,18,18,0.0,0,0
Jamie Meder,8940,DI,CLV,10,7,2.8,0,0,8,65.8,61.5,86.4,64.5,54.9,77.1,0.0,0,0,233,239,6.4,15,20
Ethan Westbrooks,8976,ED,LA,9,3,-0.2,0,0,26,60.1,58.0,52.3,59.3,56.3,37.9,20.0,2,2,121,122,4.1,5,5
Denico Autry,8982,DI,OAK,9,2,3.2,0,0,23,60.4,51.7,66.1,52.8,54.0,53.0,7.7,1,1,104,105,7.7,8,10
Robert Nelson,8989,CB,HST,2,0,,0,0,13,93.9,94.2,72.6,,73.4,72.5,,0,0,8,9,0.0,0,0
Julius Warmsley,8993,DI,MIA,5,2,1.3,0,0,17,,52.5,80.0,64.6,48.5,72.0,14.3,1,0,52,53,5.8,3,4
Shaquil Barrett,9000,ED,DEN,10,1,2.5,1,0,10,75.1,84.9,29.8,78.2,81.4,72.0,7.7,1,2,116,121,7.8,9,11
Josh Mauro,9003,ED,ARZ,8,4,-0.8,0,0,1,78.1,64.4,57.2,53.6,67.4,66.4,13.3,2,1,83,86,10.8,9,9
Todd Davis,9007,LB,DEN,10,14,3.6,1,0,10,45.5,64.7,10.5,76.9,78.5,84.5,0.0,0,2,231,241,10.0,23,36
Kasim Edebali,9011,ED,NO,9,2,2.0,0,0,20,60.0,56.9,86.2,60.9,47.9,50.9,20.0,1,0,51,51,3.9,2,2
Christian Jones,9020,ED,CHI,4,0,0.5,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0.0,0,0,21,22,9.5,2,2
Robert Thomas,9022,DI,NYG,2,0,4.0,0,0,21,,38.9,76.4,59.7,36.1,68.4,0.0,0,0,10,10,10.0,1,1
Tenny Palepoi,9028,DI,SD,10,2,2.2,0,0,27,60.0,54.3,86.7,53.9,54.5,37.1,12.5,1,0,89,93,5.6,5,5
Malcolm Butler,9040,CB,NE,9,1,2.8,1,0,19,79.4,77.3,54.4,51.1,63.7,54.4,37.5,3,4,194,201,1.5,3,4
Kerry Hyder,9045,ED,DET,9,2,1.3,1,0,11,61.9,67.4,73.1,66.8,60.2,71.3,0.0,0,1,132,136,6.8,9,12
Adarius Taylor,9074,LB,TB,2,0,3.3,0,0,30,47.5,64.9,74.6,56.6,85.7,54.6,0.0,0,0,7,7,28.6,2,4
Anthony Johnson,9109,DI,NYJ,5,3,3.5,0,0,22,,57.0,79.3,53.0,61.4,73.1,0.0,0,0,24,24,16.7,4,4
Marcus Williams,9115,CB,NYJ,9,0,3.7,0,0,22,62.4,62.0,39.7,49.0,66.6,71.3,0.0,0,1,116,119,0.9,1,3
Brian Dixon,9146,CB,NO,1,0,,0,0,20,29.0,29.0,73.1,60.0,60.0,75.1,,0,1,4,4,0.0,0,0
Adrian Phillips,9177,S,SD,8,3,12.2,0,0,27,48.2,55.7,82.9,73.7,72.9,74.4,0.0,0,1,128,134,0.8,1,9
Trey Burton,9185,TE,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Zach Kerr,9195,DI,IND,7,1,0.1,1,0,14,58.0,44.8,54.2,58.5,41.0,48.5,10.0,1,1,78,81,10.3,8,8
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Ryan Groy,9221,C,BUF,1,0,,0,0,4,,60.9,65.7,,60.0,,,0,0,1,1,0.0,0,0
Chris Davis,9242,CB,SF,2,0,,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,4,0,,0,0,2,48.3,49.9,79.1,,61.4,50.7,,0,0,8,9,0.0,0,0
Daniel Sorensen,9253,S,KC,9,3,9.7,0,0,16,80.4,71.8,33.7,76.0,38.8,80.3,13.3,2,1,56,58,3.6,2,10
Brandon Dunn,9262,DI,HST,2,0,2.0,0,0,13,,38.7,77.6,53.3,41.1,32.1,25.0,1,0,31,32,9.7,3,3
Joe Thomas,9272,LB,GB,7,3,3.5,0,0,12,64.0,61.7,81.5,53.3,57.7,59.7,18.2,2,0,52,53,9.6,5,6
Garrison Smith,9310,DI,SEA,3,3,4.0,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0.0,0,0,27,29,3.7,1,2
Mike Pennel,9316,DI,GB,5,2,-3.0,0,0,12,,68.6,79.4,60.4,67.8,70.4,0.0,0,0,38,39,2.6,1,1
Shayne Skov,9317,LB,SF,1,0,-1.0,0,0,28,61.0,90.0,68.6,,74.6,73.2,0.0,0,0,2,2,50.0,1,1
Zachary Orr,9326,LB,BLT,9,13,3.5,0,1,3,58.9,65.0,85.8,48.3,74.4,75.8,0.0,0,2,182,189,10.4,19,29
Jayrone Elliott,9336,ED,GB,5,1,-2.3,0,0,12,62.4,73.0,79.7,75.6,56.5,76.3,0.0,0,0,31,31,12.9,4,4
Dante Fowler Jr.,9436,ED,JAX,9,4,1.8,1,0,15,62.5,57.6,0.0,58.1,73.6,80.2,0.0,0,7,93,95,9.7,9,9
Leonard Williams,9439,DI,NYJ,10,7,1.0,0,0,22,69.7,76.9,74.9,62.8,79.7,66.7,2.9,1,1,216,221,10.6,23,27
Vic Beasley Jr.,9441,ED,ATL,10,5,1.5,0,0,2,59.6,75.8,30.0,81.9,59.9,52.5,21.1,4,4,102,107,6.9,7,10
Trae Waynes,9444,CB,MIN,9,0,-1.0,0,0,18,60.0,61.3,84.6,,64.1,87.4,0.0,0,5,103,106,1.0,1,1
Danny Shelton,9445,DI,CLV,10,11,2.2,0,0,8,63.7,87.3,73.6,69.1,85.8,68.0,4.4,2,1,262,271,11.5,30,32
Kevin Johnson,9449,CB,HST,6,3,4.0,0,0,13,80.9,81.2,84.0,,72.1,74.4,20.0,1,0,102,106,1.0,1,1
Arik Armstead,9450,DI,SF,8,1,1.5,0,1,28,66.7,53.9,85.8,65.0,40.9,36.0,18.2,2,0,142,145,4.2,6,8
Marcus Peters,9451,CB,KC,9,2,6.3,1,0,16,74.3,75.0,0.0,74.4,80.8,54.9,0.0,0,6,218,225,1.4,3,8
Shane Ray,9456,ED,DEN,10,4,2.6,2,0,10,83.9,67.4,51.9,67.1,58.7,61.8,9.1,2,2,170,177,6.5,11,16
Shaq Thompson,9458,LB,CAR,7,5,0.8,1,0,5,72.3,75.1,25.5,67.0,75.1,70.0,12.5,2,1,118,120,6.8,8,9
Byron Jones,9460,S,DAL,9,1,6.1,0,0,9,69.5,70.1,88.1,51.8,66.8,71.2,20.0,4,1,144,147,3.5,5,15
Damarious Randall,9463,CB,GB,4,0,3.0,1,0,12,44.3,48.9,82.1,59.0,73.6,67.8,0.0,0,2,71,72,0.0,0,1
Stephone Anthony,9464,ED,NO,5,0,7.0,0,0,20,51.8,37.5,77.2,60.7,35.1,77.4,0.0,0,0,36,37,5.6,2,3
Malcom Brown,9465,DI,NE,9,4,2.3,0,1,19,60.0,68.4,66.7,56.9,75.6,49.3,8.0,2,1,151,158,10.6,16,19
Landon Collins,9466,S,NYG,9,7,3.2,0,0,21,77.1,79.5,85.2,73.2,73.4,79.3,20.0,6,0,225,233,4.4,10,17
Preston Smith,9471,ED,WAS,9,4,2.3,1,0,32,88.5,63.6,60.0,57.2,57.0,53.6,11.1,2,2,160,164,6.9,11,12
Eddie Goldman,9472,DI,CHI,3,2,1.3,0,0,6,60.0,78.9,81.3,75.3,70.2,55.5,11.1,1,0,50,54,10.0,5,6
Jalen Collins,9475,CB,ATL,2,1,13.5,0,0,2,78.6,79.0,80.5,,71.7,82.2,0.0,0,0,43,45,0.0,0,2
Benardrick McKinney,9476,LB,HST,9,9,4.3,1,1,13,79.4,82.4,52.1,64.0,78.0,79.7,4.3,2,1,214,223,8.4,18,35
Eric Kendricks,9478,LB,MIN,8,6,3.6,0,0,18,76.0,64.0,85.3,44.7,49.8,51.7,16.7,6,0,157,163,10.8,17,24
Jaquiski Tartt,9479,S,SF,7,2,9.3,0,0,28,68.4,64.5,14.8,60.7,54.9,32.4,18.2,2,1,66,69,4.5,3,7
Eric Rowe,9480,CB,NE,3,0,14.0,0,0,19,58.2,59.6,80.2,,63.5,82.1,0.0,0,3,47,49,0.0,0,2
Denzel Perryman,9481,LB,SD,7,2,4.1,0,0,27,72.7,75.8,11.0,84.4,69.0,58.4,13.6,3,2,86,90,11.6,10,17
Ronald Darby,9483,CB,BUF,8,1,12.9,0,0,4,60.8,65.2,84.8,68.6,78.8,76.1,11.1,1,2,191,202,1.6,3,7
Nate Orchard,9484,ED,CLV,3,1,0.7,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,0.0,0,1,41,43,7.3,3,3
Jordan Phillips,9485,DI,MIA,9,8,1.7,0,0,17,63.3,56.7,0.0,63.7,61.5,29.9,21.4,3,7,179,181,1.1,2,3
Markus Golden,9491,ED,ARZ,9,7,2.1,0,0,1,74.3,79.6,58.1,72.0,76.1,72.4,3.8,1,2,154,160,8.4,13,18
Quinten Rollins,9495,CB,GB,6,0,4.0,0,0,12,58.0,60.1,83.4,54.6,70.2,58.9,0.0,0,0,89,91,1.1,1,1
Frank Clark,9496,ED,SEA,8,2,3.6,0,0,29,58.1,76.3,38.1,72.9,76.7,73.4,5.9,1,3,127,133,7.9,10,14
Jordan Richards,9497,S,NE,1,0,,0,0,19,62.5,62.7,69.5,60.0,60.0,,,0,0,3,3,0.0,0,0
Owa Odighizuwa,9507,ED,NYG,4,0,4.0,0,0,21,60.9,39.9,0.0,48.1,68.9,72.8,0.0,0,3,10,10,10.0,1,1
P.J. Williams,9511,CB,NO,2,0,6.5,0,0,20,67.4,68.1,79.4,,65.9,80.4,0.0,0,1,28,30,3.6,1,2
Eli Harold,9512,ED,SF,9,4,3.3,0,0,28,54.6,58.3,14.8,61.2,65.8,40.9,23.5,4,4,181,183,3.9,7,9
Lorenzo Mauldin,9515,ED,NYJ,9,0,1.3,0,0,22,79.7,64.3,65.2,57.1,65.0,80.7,0.0,0,1,72,74,8.3,6,7
Craig Mager,9516,CB,SD,5,1,5.5,0,0,27,51.0,51.2,83.1,51.0,54.1,28.7,0.0,0,0,79,82,2.5,2,4
Jordan Hicks,9517,LB,PHI,9,4,4.0,0,0,24,91.0,86.7,86.1,64.4,56.0,63.9,7.1,2,0,183,187,6.6,12,22
Danielle Hunter,9521,ED,MIN,9,7,1.7,0,0,18,60.7,78.3,88.5,66.1,83.0,66.1,9.5,2,0,82,84,13.4,11,12
Henry Anderson,9526,DI,IND,4,0,1.0,0,0,14,,65.2,23.1,70.2,59.6,70.4,0.0,0,1,23,24,8.7,2,2
Xavier Cooper,9529,DI,CLV,8,2,4.1,1,0,8,57.6,51.0,23.1,48.6,64.5,74.8,0.0,0,3,115,121,3.5,4,10
Geneo Grissom,9530,ED,NE,1,0,,0,0,19,,45.2,70.5,55.7,52.9,,,0,0,3,3,0.0,0,0
Steven Nelson,9531,CB,KC,9,0,8.9,2,0,16,65.7,67.1,85.5,71.2,64.9,49.6,27.3,3,3,206,213,0.5,1,8
Angelo Blackson,9533,DI,TEN,10,3,2.7,0,0,31,66.5,52.5,82.9,54.5,48.3,50.6,14.3,1,0,60,65,3.3,2,3
Trey Flowers,9534,ED,NE,8,4,3.3,1,0,19,71.9,69.7,65.1,62.5,69.5,67.7,7.1,1,1,84,84,4.8,4,9
Clayton Geathers,9542,S,IND,8,4,6.5,0,0,14,66.8,71.3,83.7,41.0,85.4,77.1,0.0,0,1,159,165,5.0,8,18
Gabe Wright,9546,DI,CLV,3,0,2.0,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,0.0,0,0,8,8,25.0,2,2
Ibraheim Campbell,9548,S,CLV,8,5,6.3,0,0,8,49.8,55.7,83.0,78.2,65.1,62.9,14.3,3,1,145,151,3.4,5,13
Rodney Gunter,9549,DI,ARZ,9,3,1.5,1,0,1,57.4,59.9,42.1,65.5,60.1,49.9,0.0,0,1,61,63,6.6,4,4
Ramik Wilson,9551,LB,KC,4,5,2.6,0,1,16,90.2,92.7,81.6,52.1,90.6,88.0,0.0,0,0,64,65,10.9,7,14
Josh Shaw,9553,CB,CIN,9,2,5.0,0,0,7,68.5,66.3,32.5,47.6,64.2,61.6,0.0,0,1,116,117,2.6,3,5
Za'Darius Smith,9555,ED,BLT,9,5,2.3,0,0,3,78.1,56.7,68.6,55.3,56.2,52.7,7.1,1,1,133,137,4.5,6,8
Kwon Alexander,9557,LB,TB,9,10,3.4,0,0,30,73.5,68.0,85.9,61.0,56.0,58.0,14.6,7,0,224,231,8.9,20,31
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,4,0,11.0,0,0,9,69.3,73.3,75.8,71.1,65.6,68.5,20.0,1,0,28,28,7.1,2,4
Jake Ryan,9562,LB,GB,8,10,2.8,0,0,12,51.1,61.5,80.6,58.3,71.2,76.8,5.0,2,0,165,170,11.5,19,28
Grady Jarrett,9570,DI,ATL,10,5,2.0,0,0,2,49.5,67.1,68.5,67.6,66.0,36.7,13.3,4,1,148,155,10.1,15,21
Rashad Greene Sr.,9572,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ben Heeney,9573,LB,OAK,3,1,4.7,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,22.2,2,0,50,51,4.0,2,6
Adrian Amos,9575,S,CHI,9,5,7.0,0,0,6,69.3,73.0,86.1,59.7,76.1,73.4,11.8,2,1,202,211,3.0,6,10
Bobby McCain,9578,CB,MIA,9,1,6.5,0,0,17,59.0,56.4,0.0,58.6,56.6,82.0,12.5,1,5,62,63,1.6,1,6
David Parry,9584,DI,IND,9,2,3.0,1,0,14,52.5,54.5,69.7,57.4,54.7,40.4,11.5,3,1,166,171,7.8,13,21
Kyle Emanuel,9586,ED,SD,10,3,1.1,0,1,27,60.4,64.1,87.7,57.2,66.1,84.2,0.0,0,0,145,149,9.0,13,15
Tyeler Davison,9587,DI,NO,8,3,2.3,0,0,20,52.4,57.3,85.4,54.7,59.6,59.2,7.7,1,0,115,120,6.1,7,9
Tony Lippett,9589,CB,MIA,6,3,5.5,0,0,17,63.7,65.9,85.1,56.7,71.3,63.5,12.5,1,2,137,139,0.7,1,4
Ryan Russell,9596,ED,TB,1,0,,0,0,30,,68.2,78.6,64.8,62.1,,,0,0,4,4,0.0,0,0
Lorenzo Doss,9597,CB,DEN,3,0,,0,0,10,69.0,69.0,79.1,,60.5,36.6,,0,1,9,9,0.0,0,0
D.J. Alexander,9605,LB,KC,1,0,,0,0,16,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Darius Philon,9625,DI,SD,8,0,2.8,0,0,27,,52.6,83.7,49.0,58.3,72.8,0.0,0,0,62,64,8.1,5,6
Nick O'Leary,9627,TE,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derron Smith,9630,S,CIN,4,0,,0,0,7,51.9,50.9,77.3,57.3,61.7,28.5,,0,0,13,13,0.0,0,0
L.T. Walton,9632,DI,PIT,3,0,,0,0,25,,54.9,74.3,62.9,52.7,,,0,0,15,15,0.0,0,0
Quandre Diggs,9633,CB,DET,9,1,3.8,0,0,11,52.9,54.7,82.7,54.0,64.6,68.3,37.5,3,1,91,91,3.3,3,4
Darius Kilgo,9636,DI,DEN,9,0,3.0,0,0,10,,63.0,81.2,59.5,61.7,32.8,20.0,1,0,50,52,6.0,3,4
Darren Waller,9637,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Christian Ringo,9643,DI,GB,5,0,-1.0,0,0,12,,68.1,78.3,52.9,76.8,67.3,0.0,0,0,18,18,5.6,1,1
Anthony Chickillo,9645,ED,PIT,8,1,3.1,0,0,25,83.6,70.5,55.4,62.5,61.9,82.5,0.0,0,1,84,89,6.0,5,7
Christian Covington,9649,DI,HST,9,6,3.4,0,0,13,60.9,53.2,59.7,49.2,58.9,43.3,16.7,3,1,128,135,3.9,5,9
Rakeem Nunez-Roches,9650,DI,KC,4,1,1.5,0,0,16,60.0,61.4,78.6,59.9,59.9,70.3,0.0,0,0,21,23,9.5,2,2
Hayes Pullard,9652,LB,JAX,6,0,4.0,0,0,15,32.5,42.0,69.8,,66.2,74.9,0.0,0,1,10,11,0.0,0,1
Deon Simon,9656,DI,NYJ,7,0,0.3,0,0,22,,70.3,80.1,59.6,70.5,29.7,25.0,1,0,33,34,9.1,3,3
Bryce Hager,9657,LB,LA,3,0,,0,0,26,60.0,36.8,66.0,,62.1,,,0,0,4,5,0.0,0,0
Ben Koyack,9662,TE,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,NYJ,5,0,7.8,0,0,22,61.9,64.3,81.7,,72.4,47.8,0.0,0,1,53,54,0.0,0,4
Al-Hajj Shabazz,9707,CB,PIT,1,0,,0,0,25,66.5,66.9,69.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Robenson Therezie,9776,S,ATL,1,0,,0,0,2,41.5,38.8,73.8,,60.0,,,0,0,1,1,0.0,0,0
Zaire Anderson,9792,LB,DEN,4,0,4.0,0,0,10,46.2,57.7,68.5,,70.6,71.7,0.0,0,0,7,7,14.3,1,1
Alani Fua,9798,LB,ARZ,1,0,,0,0,1,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Edwin Jackson,9800,LB,IND,3,1,3.0,0,0,14,64.4,77.1,77.2,73.8,77.5,83.5,0.0,0,0,29,29,10.3,3,3
Gabe Martin,9803,LB,ARZ,2,0,0.0,0,0,1,67.9,63.4,72.1,54.2,58.5,77.0,0.0,0,0,7,7,14.3,1,1
Xavier Williams,9809,DI,ARZ,3,2,4.0,0,0,1,60.0,69.5,79.1,59.9,70.6,71.8,0.0,0,0,16,17,6.3,1,2
Thurston Armbrister,9825,LB,DET,4,1,4.0,0,0,11,28.5,29.6,75.1,56.4,58.5,28.6,16.7,1,0,25,25,8.0,2,4
Nick Marshall,9829,CB,NYJ,1,0,,0,0,22,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,MIA,7,1,6.1,0,0,17,54.1,55.1,10.4,54.3,62.1,48.3,20.0,3,1,92,94,6.5,6,11
Troy Hill,9881,CB,LA,8,1,4.4,0,0,26,51.4,54.1,84.5,,67.5,67.2,25.0,2,2,97,99,3.1,3,5
Trevor Roach,9887,LB,CIN,1,0,,0,0,7,60.0,62.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
Justin Coleman,9892,CB,NE,6,0,,0,0,19,60.4,61.8,82.8,,68.5,47.0,,0,3,38,40,0.0,0,0
Anthony Harris,9895,S,MIN,2,2,11.0,0,0,18,58.3,59.5,75.9,,62.1,83.8,0.0,0,0,23,23,0.0,0,1
Matt Longacre,9910,ED,LA,4,0,-1.3,0,0,26,62.5,59.3,42.3,53.0,65.8,73.3,0.0,0,1,44,45,6.8,3,3
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,68.0,70.0,69.4,,60.0,76.2,,0,0,1,1,0.0,0,0
LaDarius Gunter,9925,CB,GB,9,0,25.0,0,0,12,64.3,64.7,85.9,54.8,62.1,69.4,50.0,1,1,165,169,0.0,0,1
Ryan Delaire,9939,ED,CAR,2,0,1.0,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0.0,0,0,15,15,6.7,1,1
Brandon King,9952,S,NE,1,0,16.0,0,0,19,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Taiwan Jones,9958,LB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
Robertson Daniel,9974,CB,BLT,1,0,,0,0,3,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Leon Orr,9984,DI,MIA,3,0,-1.0,0,0,17,,56.4,76.8,51.2,61.9,67.3,0.0,0,0,13,13,7.7,1,1
Jonathan Anderson,9998,LB,CHI,1,0,10.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0.0,0,0,16,17,0.0,0,2
Bryce Callahan,10000,CB,CHI,6,2,7.0,0,0,6,63.3,65.7,82.6,51.9,76.6,66.7,0.0,0,1,71,76,1.4,1,1
Jacoby Glenn,10003,CB,CHI,7,2,4.2,1,0,6,52.5,59.6,81.6,60.0,81.0,69.9,0.0,0,4,107,111,2.8,3,6
John Timu,10011,LB,CHI,1,0,-2.0,0,0,6,29.8,32.4,72.3,41.3,69.1,29.3,0.0,0,0,6,8,16.7,1,1
Richard Ash,10047,DI,JAX,1,1,2.3,0,0,15,,61.7,75.8,57.2,61.7,72.1,0.0,0,0,14,14,21.4,3,3
Harold Jones-Quartey,10055,S,CHI,9,6,4.8,1,0,6,58.5,61.0,86.2,59.1,64.6,72.1,19.0,4,2,179,188,1.7,3,11
De'Vante Bausby,10057,CB,CHI,4,0,1.0,0,0,6,40.7,44.3,80.4,,73.5,57.8,0.0,0,3,29,29,3.4,1,1
David Irving,10063,DI,DAL,7,0,-1.3,2,2,9,60.4,68.5,19.2,64.2,76.8,47.8,0.0,0,2,40,42,7.5,3,4
Justin March-Lillard,10065,LB,KC,5,2,3.7,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,13.3,2,0,91,94,6.6,6,11
Quinton Dunbar,10073,CB,WAS,7,1,8.5,0,0,32,62.6,65.2,84.2,60.0,73.4,73.0,0.0,0,3,54,56,0.0,0,2
Corey Moore,10117,S,HST,4,0,4.2,0,0,13,59.7,61.4,82.9,59.0,63.7,57.6,14.3,1,1,85,89,3.5,3,6
Nick Dzubnar,10127,LB,SD,2,0,4.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0,0,14,15,7.1,1,1
T.Y. McGill,10156,DI,IND,6,0,,0,0,14,42.4,65.2,81.7,76.4,41.8,69.7,,0,0,26,27,0.0,0,0
Houston Bates,10167,ED,WAS,3,0,0.0,0,0,32,60.0,65.0,81.8,57.1,66.1,69.6,0.0,0,0,3,3,33.3,1,1
Delvin Breaux,10251,CB,NO,3,0,2.0,0,0,20,55.1,59.6,81.8,60.0,78.6,52.4,33.3,1,1,55,57,3.6,2,2
Jude Adjei-Barimah,10298,CB,TB,7,0,7.8,0,0,30,57.1,58.8,82.2,83.5,48.9,42.2,20.0,1,1,59,63,3.4,2,4
Dexter McCoil,10341,S,SD,7,1,12.8,0,0,27,68.8,65.9,82.5,55.2,47.9,54.5,28.6,2,1,62,63,1.6,1,4
Erik Harris,10346,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,SD,6,1,1.0,0,0,27,59.7,78.7,25.2,77.5,74.1,46.8,22.2,2,3,80,83,5.0,4,6
Jalen Ramsey,10639,CB,JAX,9,0,4.9,4,0,15,58.9,59.8,3.2,48.6,75.9,71.5,0.0,0,6,244,248,2.5,6,12
DeForest Buckner,10641,DI,SF,8,12,4.2,0,0,28,61.7,70.3,73.2,66.7,66.8,74.6,2.6,1,1,248,255,4.8,12,25
Leonard Floyd,10643,ED,CHI,7,5,3.5,0,0,6,70.9,64.2,85.1,60.7,57.5,67.9,0.0,0,0,113,119,4.4,5,6
Eli Apple,10644,CB,NYG,7,1,9.0,0,0,21,59.0,54.7,22.8,60.0,42.1,41.6,25.0,2,2,79,84,1.3,1,5
Vernon Hargreaves III,10645,CB,TB,9,1,6.1,1,0,30,46.0,52.1,86.6,60.0,76.5,59.2,0.0,0,2,229,236,2.2,5,14
Sheldon Rankins,10646,DI,NO,2,0,3.0,0,0,20,,52.6,79.5,58.0,47.3,68.7,0.0,0,0,21,21,4.8,1,1
Karl Joseph,10648,S,OAK,7,4,7.9,0,0,23,72.1,73.1,40.9,66.3,69.5,88.4,7.7,2,1,149,153,4.0,6,20
Keanu Neal,10651,S,ATL,8,2,5.9,0,1,2,74.3,70.7,50.6,51.4,60.3,73.0,4.8,1,1,163,170,3.1,5,18
Shaq Lawson,10653,ED,BUF,2,0,,0,0,4,65.2,58.0,13.8,62.3,54.5,74.3,,0,1,10,12,0.0,0,0
Darron Lee,10654,LB,NYJ,7,5,0.6,0,0,22,37.5,48.7,81.9,65.0,64.7,65.2,0.0,0,2,100,102,8.0,8,11
Artie Burns,10659,CB,PIT,9,0,10.6,0,0,25,57.6,55.0,36.0,60.0,46.5,41.9,28.6,2,5,107,112,0.0,0,5
Kenny Clark,10661,DI,GB,9,4,1.7,0,0,12,58.7,64.2,84.8,54.9,66.9,74.7,0.0,0,0,102,104,7.8,8,11
Robert Nkemdiche,10663,DI,ARZ,3,0,,0,0,1,,56.6,0.0,55.4,66.0,,,0,1,23,23,0.0,0,0
Vernon Butler,10664,DI,CAR,4,1,3.0,0,0,5,,60.6,80.0,63.2,54.6,69.8,0.0,0,0,26,26,3.8,1,1
Emmanuel Ogbah,10666,ED,CLV,10,4,3.7,0,0,8,79.4,56.3,64.3,56.8,51.8,73.8,4.3,1,2,196,205,6.1,12,18
Kevin Dodd,10667,ED,TEN,9,0,2.3,0,0,31,38.4,44.0,24.8,49.2,59.9,45.5,0.0,0,2,58,62,5.2,3,3
Myles Jack,10670,LB,JAX,7,3,8.9,0,0,15,78.7,65.3,79.8,60.7,52.1,64.6,7.7,1,0,64,64,7.8,5,9
Chris Jones,10671,DI,KC,9,4,2.1,1,0,16,60.0,74.6,59.7,66.3,76.8,74.9,0.0,0,1,91,91,6.6,6,7
Xavien Howard,10672,CB,MIA,4,2,13.5,1,0,17,59.5,58.6,27.6,,59.8,66.3,20.0,1,2,125,127,0.0,0,2
Noah Spence,10673,ED,TB,9,2,5.7,0,0,30,66.7,65.8,88.5,67.0,48.0,60.6,16.7,1,0,69,72,2.9,2,3
Kamalei Correa,10676,ED,BLT,4,0,3.5,0,1,3,69.0,70.5,77.9,54.0,68.8,28.3,0.0,0,0,28,28,7.1,2,2
