player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Malcolm Butler,9040,CB,NE,4,0,1,19,56.2,0,0,1,0.5,0.0,0,2,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Kerry Hyder,9045,ED,DET,4,0,0,11,66.0,1,8,95,98.1,13.7,13,0,10.0,5,103,101,14,0,68.2,1,3,40,97.7,20.0,8,15.0,4,44,43,8
Anthony Johnson,9109,DI,NE,2,0,0,19,56.8,1,1,31,100.0,9.7,3,0,3.2,0,32,32,2,0,51.1,1,0,15,100.0,6.7,1,3.3,0,15,15,1
Adrian Phillips,9177,S,SD,2,0,0,27,75.7,1,0,7,15.2,14.3,1,1,21.4,1,46,7,2,0,87.9,1,0,3,13.0,33.3,1,50.0,1,23,3,2
Zach Kerr,9195,DI,IND,4,0,0,14,60.7,2,3,66,97.3,13.6,9,0,6.8,2,75,73,7,0,60.0,2,1,29,100.0,17.2,5,12.1,2,33,33,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,3,0,0,28,74.5,0,1,5,19.2,40.0,2,0,30.0,1,26,5,2,0,83.0,0,1,3,30.0,66.7,2,50.0,1,10,3,2
Daniel Sorensen,9253,S,KC,4,0,0,16,61.4,1,0,8,10.0,12.5,1,0,6.3,0,80,8,1,0,65.3,1,0,4,12.9,25.0,1,12.5,0,31,4,1
Joe Thomas,9272,LB,GB,3,0,0,12,54.8,0,1,16,24.6,6.3,1,0,3.1,0,65,16,1,0,60.2,0,1,10,23.8,10.0,1,5.0,0,42,10,1
Garrison Smith,9310,DI,SEA,2,0,0,29,57.8,0,1,16,94.4,12.5,2,0,3.1,0,18,17,1,0,53.5,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Zachary Orr,9326,LB,BLT,4,0,0,3,58.4,2,1,19,13.3,15.8,3,1,7.9,0,150,20,3,0,61.3,2,1,12,14.8,25.0,3,12.5,0,81,12,3
Jayrone Elliott,9336,ED,GB,1,0,0,12,64.4,0,1,21,100.0,19.0,4,0,2.4,0,22,22,1,0,69.6,0,1,15,100.0,26.7,4,3.3,0,15,15,1
Dante Fowler Jr.,9436,ED,JAX,4,1,0,15,62.1,3,8,116,95.4,9.5,11,3,6.5,2,131,125,13,0,57.9,2,6,59,92.6,10.2,6,8.5,1,68,63,9
Leonard Williams,9439,DI,NYJ,4,0,0,22,67.7,3,8,125,100.0,12.0,15,0,8.4,5,129,129,16,0,81.4,3,4,45,100.0,22.2,10,16.7,4,48,48,11
Vic Beasley Jr.,9441,ED,ATL,4,0,0,2,55.2,2,8,116,94.7,9.5,11,1,5.2,1,131,124,11,0,58.3,2,4,51,100.0,11.8,6,5.9,0,55,55,6
Danny Shelton,9445,DI,CLV,4,0,0,8,57.7,0,4,71,100.0,5.6,4,0,2.8,0,76,76,4,0,58.7,0,2,25,100.0,8.0,2,4.0,0,28,28,2
Arik Armstead,9450,DI,SF,4,1,0,28,68.2,0,11,90,99.0,15.6,14,0,7.2,1,98,97,12,1,66.5,0,7,40,100.0,15.0,6,11.3,1,45,45,8
Shane Ray,9456,ED,DEN,4,0,0,10,69.6,3,9,99,95.7,20.2,20,0,10.1,4,115,110,16,0,71.3,2,7,61,100.0,23.0,14,10.7,2,69,69,11
Shaq Thompson,9458,LB,CAR,4,0,1,5,63.9,0,2,8,12.3,12.5,1,1,12.5,0,65,8,2,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Byron Jones,9460,S,DAL,4,0,0,9,54.3,0,0,4,2.9,0.0,0,0,0.0,0,140,4,0,0,54.8,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Damarious Randall,9463,CB,GB,3,0,1,12,59.0,0,0,1,0.8,0.0,0,2,0.0,0,119,1,0,0,59.0,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Stephone Anthony,9464,ED,NO,2,0,0,20,60.7,0,1,9,58.8,0.0,0,0,5.6,0,17,10,1,0,,0,0,0,0.0,,0,,0,1,0,0
Malcom Brown,9465,DI,NE,4,0,0,19,53.6,1,3,92,100.0,4.3,4,0,2.2,0,97,97,4,0,54.0,0,2,40,100.0,5.0,2,2.5,0,42,42,2
Landon Collins,9466,S,NYG,4,0,0,21,67.4,0,1,10,7.0,10.0,1,0,15.0,1,172,12,2,0,75.2,0,0,4,8.2,0.0,0,25.0,1,73,6,1
Preston Smith,9471,ED,WAS,4,1,1,32,56.7,4,6,115,95.4,8.7,10,2,4.3,0,130,124,10,0,56.5,2,3,48,98.1,10.4,5,5.2,0,52,51,5
Eddie Goldman,9472,DI,CHI,2,1,0,6,68.1,1,2,40,100.0,5.0,2,0,6.3,1,43,43,4,1,71.9,1,2,14,100.0,7.1,1,10.7,0,15,15,3
Benardrick McKinney,9476,LB,HST,4,0,0,13,68.1,2,4,28,22.2,17.9,5,0,17.9,2,144,32,8,0,64.4,1,4,17,34.5,23.5,4,20.6,1,58,20,6
Eric Kendricks,9478,LB,MIN,4,0,0,18,46.5,1,0,22,12.4,0.0,0,0,2.3,0,185,23,1,0,49.9,1,0,14,17.9,0.0,0,3.6,0,84,15,1
Jaquiski Tartt,9479,S,SF,4,0,0,28,60.9,1,0,6,13.6,0.0,0,1,8.3,0,59,8,1,0,63.0,1,0,5,26.9,0.0,0,10.0,0,26,7,1
Denzel Perryman,9481,LB,SD,4,0,0,27,79.5,0,3,7,8.2,42.9,3,2,35.7,1,98,8,4,0,90.9,0,1,1,5.3,200.0,2,150.0,1,38,2,2
Ronald Darby,9483,CB,BUF,3,0,0,4,68.6,1,0,2,1.7,50.0,1,1,25.0,0,117,2,1,0,68.6,1,0,2,5.4,50.0,1,25.0,0,37,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,4,0,0,17,62.9,1,6,82,100.0,7.3,6,2,4.3,0,91,91,7,0,68.2,0,4,23,100.0,13.0,3,8.7,0,26,26,4
Markus Golden,9491,ED,ARZ,4,0,0,1,67.5,1,4,101,90.6,12.9,13,1,6.4,4,117,106,9,0,73.0,1,1,50,93.1,18.0,9,8.0,3,58,54,5
Quinten Rollins,9495,CB,GB,3,0,0,12,56.2,0,0,3,2.7,0.0,0,0,0.0,0,111,3,0,0,,0,0,0,0.0,,0,,0,67,0,0
Frank Clark,9496,ED,SEA,4,0,0,29,71.0,3,9,101,100.0,17.8,18,0,8.9,3,105,105,15,0,68.6,2,4,48,100.0,20.8,10,10.4,2,51,51,8
Jordan Richards,9497,S,NE,2,0,0,19,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Owa Odighizuwa,9507,ED,NYG,4,0,0,21,47.3,1,0,52,96.5,1.9,1,1,1.0,0,57,55,1,0,47.0,0,0,28,100.0,0.0,0,0.0,0,31,31,0
Eli Harold,9512,ED,SF,4,0,0,28,60.6,1,2,56,73.8,8.9,5,1,2.7,0,80,59,3,0,59.5,0,1,19,78.6,10.5,2,2.6,0,28,22,1
Lorenzo Mauldin,9515,ED,NYJ,4,0,0,22,54.1,1,2,51,94.6,7.8,4,1,6.9,2,56,53,5,0,54.2,1,2,30,93.9,10.0,3,8.3,1,33,31,4
Craig Mager,9516,CB,SD,3,0,0,27,60.0,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Jordan Hicks,9517,LB,PHI,3,0,0,24,68.9,1,0,3,3.0,33.3,1,0,16.7,0,101,3,1,0,70.9,1,0,2,3.8,50.0,1,25.0,0,52,2,1
Danielle Hunter,9521,ED,MIN,4,0,0,18,64.6,0,10,112,98.3,15.2,17,0,7.1,3,121,119,13,0,63.4,0,7,68,98.6,17.6,12,6.6,1,71,70,8
Henry Anderson,9526,DI,IND,2,1,0,14,76.2,2,3,33,100.0,12.1,4,0,7.6,0,36,36,5,1,79.0,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Xavier Cooper,9529,DI,CLV,4,0,0,8,51.4,2,1,93,98.1,4.3,4,1,1.6,0,104,102,3,0,55.2,1,0,36,97.7,8.3,3,1.4,0,43,42,1
Steven Nelson,9531,CB,KC,4,0,1,16,56.2,0,0,2,1.3,0.0,0,1,0.0,0,155,2,0,0,59.5,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Angelo Blackson,9533,DI,TEN,4,0,0,31,48.3,0,0,35,97.6,0.0,0,0,0.0,0,41,40,0,0,51.4,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Trey Flowers,9534,ED,NE,4,1,1,19,58.8,4,2,89,91.3,6.7,6,1,3.4,0,103,94,6,1,66.5,4,1,47,96.1,10.6,5,5.3,0,51,49,5
Clayton Geathers,9542,S,IND,3,0,0,14,47.2,0,0,9,10.6,0.0,0,0,0.0,0,94,10,0,0,49.2,0,0,5,14.6,0.0,0,0.0,0,41,6,0
Gabe Wright,9546,DI,CLV,2,0,0,8,60.1,1,1,23,96.2,4.3,1,0,4.3,0,26,25,2,0,59.6,1,0,11,92.9,9.1,1,4.5,0,14,13,1
Ibraheim Campbell,9548,S,CLV,2,0,0,8,69.5,1,0,2,3.7,0.0,0,0,25.0,0,54,2,1,0,,0,0,0,0.0,,0,,0,20,0,0
Rodney Gunter,9549,DI,ARZ,4,0,0,1,52.4,0,0,41,97.8,2.4,1,0,0.0,0,46,45,0,0,55.4,0,0,18,100.0,5.6,1,0.0,0,19,19,0
Josh Shaw,9553,CB,CIN,4,0,0,7,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Za'Darius Smith,9555,ED,BLT,4,0,0,3,48.1,0,7,93,98.0,5.4,5,0,3.8,0,99,97,7,0,49.7,0,6,51,100.0,9.8,5,5.9,0,53,53,6
Kwon Alexander,9557,LB,TB,4,0,0,30,62.6,1,1,11,7.9,9.1,1,0,18.2,1,151,12,3,0,60.1,1,1,5,9.8,0.0,0,20.0,0,61,6,2
Jake Ryan,9562,LB,GB,3,0,0,12,50.0,0,1,8,10.3,12.5,1,0,6.3,0,78,8,1,0,54.1,0,1,3,7.5,33.3,1,16.7,0,40,3,1
Grady Jarrett,9570,DI,ATL,4,0,0,2,61.3,1,2,60,95.5,6.7,4,1,2.5,0,67,64,3,0,59.0,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Bobby McCain,9578,CB,MIA,4,0,0,17,68.5,0,1,4,5.2,0.0,0,1,37.5,1,77,4,2,0,74.5,0,0,2,6.1,0.0,0,50.0,1,33,2,1
David Parry,9584,DI,IND,4,0,0,14,58.3,1,0,76,98.8,3.9,3,0,0.7,0,82,81,1,0,59.5,1,0,27,100.0,3.7,1,1.9,0,29,29,1
Kyle Emanuel,9586,ED,SD,4,0,0,27,53.4,0,3,66,74.7,6.1,4,0,2.3,0,91,68,3,0,57.1,0,2,27,75.7,11.1,3,3.7,0,37,28,2
Tyeler Davison,9587,DI,NO,3,1,0,20,60.9,0,3,53,95.1,5.7,3,0,2.8,0,61,58,3,1,76.9,0,3,18,100.0,16.7,3,8.3,0,18,18,3
Darius Philon,9625,DI,SD,4,0,0,27,50.1,1,1,93,100.0,4.3,4,0,1.1,0,97,97,2,0,49.3,1,1,42,100.0,4.8,2,2.4,0,45,45,2
Derron Smith,9630,S,CIN,3,0,0,7,57.3,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,58.3,0,0,1,12.5,0.0,0,0.0,0,8,1,0
L.T. Walton,9632,DI,PIT,1,0,0,25,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Quandre Diggs,9633,CB,DET,4,0,0,11,52.3,0,0,2,1.9,0.0,0,1,0.0,0,104,2,0,0,56.3,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Darius Kilgo,9636,DI,DEN,4,0,0,10,59.7,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,63.4,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Christian Ringo,9643,DI,GB,3,0,0,12,54.1,0,0,27,100.0,3.7,1,0,0.0,0,27,27,0,0,51.0,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Anthony Chickillo,9645,ED,PIT,4,0,0,25,48.6,1,0,42,91.7,0.0,0,0,1.2,0,48,44,1,0,47.5,0,0,18,90.9,0.0,0,0.0,0,22,20,0
Christian Covington,9649,DI,HST,4,0,0,13,56.1,0,3,37,97.7,5.4,2,0,4.1,0,43,42,3,0,71.4,0,3,10,100.0,20.0,2,15.0,0,12,12,3
Deon Simon,9656,DI,NYJ,3,0,0,22,54.0,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Xavier Williams,9809,DI,ARZ,1,0,0,1,62.9,0,2,17,100.0,11.8,2,0,5.9,0,17,17,2,0,65.3,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Thurston Armbrister,9825,LB,DET,2,0,0,11,59.1,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Neville Hewitt,9836,LB,MIA,2,0,0,17,55.7,0,0,3,13.3,0.0,0,1,0.0,0,30,4,0,0,,0,0,0,0.0,,0,,0,7,0,0
Matt Longacre,9910,ED,LA,1,0,0,26,60.2,1,0,26,100.0,7.7,2,0,1.9,0,28,28,1,0,60.4,0,0,14,100.0,7.1,1,0.0,0,16,16,0
LaDarius Gunter,9925,CB,GB,3,0,0,12,56.5,0,0,2,2.3,0.0,0,0,0.0,0,88,2,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Ryan Delaire,9939,ED,CAR,2,0,0,5,54.7,0,1,22,95.7,4.5,1,0,2.3,0,23,22,1,0,61.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Bryce Callahan,10000,CB,CHI,3,0,0,6,51.9,1,0,5,5.0,0.0,0,0,10.0,0,101,5,1,0,57.9,1,0,2,4.3,0.0,0,25.0,0,46,2,1
Jacoby Glenn,10003,CB,CHI,4,0,1,6,60.0,0,0,1,1.0,0.0,0,2,0.0,0,105,1,0,0,60.0,0,0,1,2.3,0.0,0,0.0,0,43,1,0
John Timu,10011,LB,CHI,1,0,0,6,41.4,0,1,1,10.0,100.0,1,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Harold Jones-Quartey,10055,S,CHI,4,0,0,6,59.1,0,0,1,0.7,0.0,0,0,0.0,0,137,1,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,56,1,0
David Irving,10063,DI,DAL,4,1,0,9,55.4,3,4,54,96.5,11.1,6,0,6.5,0,57,55,7,1,57.2,0,1,21,95.7,4.8,1,2.4,0,23,22,1
Justin March-Lillard,10065,LB,KC,4,0,0,16,54.4,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,54.4,0,0,3,27.3,0.0,0,0.0,0,11,3,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,2,0,0,14,55.3,1,2,36,97.5,8.3,3,0,4.2,0,40,39,3,0,55.5,0,1,15,100.0,6.7,1,3.3,0,18,18,1
Houston Bates,10167,ED,WAS,4,0,0,32,57.9,0,2,11,91.7,18.2,2,0,9.1,0,12,11,2,0,59.8,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Jude Adjei-Barimah,10298,CB,TB,3,0,0,30,57.9,0,0,1,4.7,0.0,0,0,0.0,0,43,2,0,0,58.3,0,0,0,4.5,,0,,0,22,1,0
Dexter McCoil,10341,S,SD,4,0,0,27,59.1,0,0,1,1.2,0.0,0,0,0.0,0,84,1,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Jalen Ramsey,10639,CB,JAX,4,0,1,15,52.5,1,0,3,1.7,0.0,0,2,16.7,0,172,3,1,0,52.5,1,0,3,3.7,0.0,0,16.7,0,81,3,1
DeForest Buckner,10641,DI,SF,4,1,0,28,63.0,1,8,122,100.0,9.8,12,0,3.7,0,129,129,9,1,68.4,1,2,39,100.0,12.8,5,3.8,0,43,43,3
Leonard Floyd,10643,ED,CHI,4,0,0,6,53.9,0,2,61,67.0,6.6,4,0,3.3,1,94,63,3,0,49.0,0,1,28,76.3,3.6,1,1.8,0,38,29,1
Eli Apple,10644,CB,NYG,3,0,0,21,60.0,0,0,1,1.1,0.0,0,0,0.0,0,92,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Vernon Hargreaves III,10645,CB,TB,4,0,1,30,60.0,0,0,0,0.7,,0,1,,0,146,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Karl Joseph,10648,S,OAK,2,1,0,23,70.5,0,2,5,5.1,0.0,0,0,20.0,0,99,5,2,1,72.8,0,2,4,8.9,0.0,0,25.0,0,45,4,2
Keanu Neal,10651,S,ATL,2,0,0,2,58.8,0,0,1,1.1,0.0,0,0,0.0,0,94,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Darron Lee,10654,LB,NYJ,4,0,0,22,66.7,0,0,17,15.6,0.0,0,1,5.9,1,109,17,1,0,67.9,0,0,8,16.0,0.0,0,0.0,0,50,8,0
Artie Burns,10659,CB,PIT,4,0,0,25,60.0,0,0,1,0.9,0.0,0,3,0.0,0,116,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Kenny Clark,10661,DI,GB,3,1,0,12,57.2,0,0,49,100.0,4.1,2,0,0.0,0,51,51,0,0,53.7,0,0,29,100.0,3.4,1,0.0,0,29,29,0
Robert Nkemdiche,10663,DI,ARZ,1,0,0,1,54.2,0,0,7,100.0,0.0,0,1,0.0,0,7,7,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Vernon Butler,10664,DI,CAR,3,2,0,5,64.5,0,1,42,100.0,4.8,2,0,3.6,1,42,42,2,0,66.6,0,1,13,100.0,15.4,2,11.5,1,13,13,2
Emmanuel Ogbah,10666,ED,CLV,4,2,0,8,57.7,2,4,113,93.8,8.8,10,0,2.7,0,130,122,6,0,58.4,2,3,54,96.8,14.8,8,4.6,0,62,60,5
Kevin Dodd,10667,ED,TEN,4,0,0,31,52.7,0,3,56,95.5,7.1,4,2,4.5,1,67,64,4,0,53.3,0,0,26,96.9,7.7,2,3.8,1,32,31,1
Myles Jack,10670,LB,JAX,2,0,0,15,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Chris Jones,10671,DI,KC,4,0,0,16,50.1,0,1,40,97.7,5.0,2,0,1.3,0,43,42,1,0,49.8,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Noah Spence,10673,ED,TB,4,0,0,30,59.5,0,6,58,96.9,13.8,8,0,6.9,1,64,62,7,0,64.9,0,5,32,97.2,18.8,6,10.9,1,36,35,6
Kamalei Correa,10676,ED,BLT,2,0,0,3,54.9,0,0,3,57.1,0.0,0,0,0.0,0,7,4,0,0,54.9,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Austin Johnson,10677,DI,TEN,1,0,0,31,56.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jihad Ward,10678,DI,OAK,4,0,0,23,54.4,2,4,112,100.0,6.3,7,1,2.7,0,124,124,6,0,58.6,2,3,46,100.0,10.9,5,5.4,0,53,53,5
A'Shawn Robinson,10680,DI,DET,4,2,0,11,55.5,0,0,45,100.0,0.0,0,0,0.0,0,50,50,0,1,56.9,0,0,14,100.0,0.0,0,0.0,0,17,17,0
Jarran Reed,10683,DI,SEA,3,2,0,29,58.2,0,1,46,97.9,0.0,0,0,1.1,0,47,46,1,2,66.9,0,0,15,100.0,0.0,0,0.0,0,15,15,0
Deion Jones,10686,LB,ATL,4,0,0,2,63.2,1,0,6,4.2,16.7,1,0,8.3,0,166,7,1,0,68.9,1,0,3,6.0,33.3,1,16.7,0,67,4,1
Su'a Cravens,10687,LB,WAS,4,0,0,32,56.1,0,2,12,19.7,16.7,2,1,8.3,0,76,15,2,0,62.2,0,2,7,18.9,14.3,1,14.3,0,37,7,2
T.J. Green,10691,S,IND,3,0,0,14,60.0,0,0,1,1.9,0.0,0,1,0.0,0,54,1,0,0,,0,0,0,0.0,,0,,0,28,0,0
Sean Davis,10692,S,PIT,3,0,0,25,52.6,0,0,3,2.5,0.0,0,0,0.0,0,120,3,0,0,57.2,0,0,1,2.0,0.0,0,0.0,0,50,1,0
James Bradberry,10696,CB,CAR,4,0,1,5,55.2,0,1,2,1.8,50.0,1,2,25.0,0,112,2,1,0,,0,0,0,0.0,,0,,0,42,0,0
Adam Gotsis,10697,DI,DEN,4,0,0,10,50.6,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,51.1,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Kevin Byard,10698,S,TEN,4,0,0,31,53.2,0,0,3,5.7,0.0,0,1,0.0,0,70,4,0,0,54.3,0,0,2,10.7,0.0,0,0.0,0,28,3,0
Carl Nassib,10699,ED,CLV,2,1,0,8,55.4,1,3,56,95.0,7.1,4,0,5.4,1,60,57,5,1,53.7,0,1,28,96.7,3.6,1,1.8,0,30,29,1
Maliek Collins,10701,DI,DAL,4,0,0,9,50.8,1,2,90,100.0,3.3,3,0,1.7,0,90,90,3,0,54.5,1,2,44,100.0,6.8,3,3.4,0,44,44,3
Yannick Ngakoue,10703,ED,JAX,4,0,0,15,74.4,1,8,127,95.1,8.7,11,1,5.9,3,142,135,12,0,77.7,1,6,62,93.1,14.5,9,8.9,2,72,67,9
Darian Thompson,10705,S,NYG,2,0,0,21,54.8,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,56.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Jonathan Bullard,10706,DI,CHI,3,0,1,6,55.5,1,0,23,96.2,4.3,1,1,2.2,0,26,25,1,0,52.8,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Shilique Calhoun,10709,ED,OAK,4,0,0,23,60.0,1,0,35,81.3,8.6,3,1,4.3,1,48,39,2,0,62.0,1,0,12,73.7,16.7,2,12.5,1,19,14,2
Adolphus Washington,10714,DI,BUF,4,0,0,4,55.6,0,1,42,98.0,7.1,3,0,1.2,0,49,48,1,0,55.3,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Jordan Jenkins,10717,ED,NYJ,2,0,0,22,54.8,0,0,6,25.0,0.0,0,0,0.0,0,24,6,0,0,,0,0,0,0.0,,0,,0,3,0,0
Kendall Fuller,10718,CB,WAS,1,0,0,32,60.0,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Nick Vigil,10721,LB,CIN,1,0,0,7,58.1,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyler Fackrell,10722,ED,GB,3,0,0,12,67.8,0,4,32,88.9,18.8,6,0,9.4,1,36,32,5,0,64.4,0,3,23,88.5,17.4,4,6.5,0,26,23,3
Javon Hargrave,10723,DI,PIT,4,0,0,25,53.6,0,1,35,100.0,5.7,2,1,1.4,0,37,37,1,0,52.5,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Vincent Valentine,10730,DI,NE,4,0,0,19,60.1,0,2,47,100.0,8.5,4,0,4.3,1,49,49,3,0,63.0,0,1,16,100.0,12.5,2,9.4,1,17,17,2
Joe Schobert,10733,ED,CLV,4,1,0,8,56.6,1,2,30,61.5,10.0,3,0,5.0,0,52,32,3,1,69.4,0,1,10,73.3,10.0,1,5.0,0,15,11,1
Sheldon Day,10737,DI,JAX,4,0,0,15,61.8,0,3,21,96.3,14.3,3,0,7.1,0,27,26,3,0,61.6,0,2,11,100.0,18.2,2,9.1,0,13,13,2
Tavon Young,10738,CB,BLT,4,0,0,3,71.0,1,0,3,4.7,33.3,1,0,16.7,0,64,3,1,0,71.0,1,0,3,6.8,33.3,1,16.7,0,44,3,1
B.J. Goodson,10743,LB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Miles Killebrew,10745,S,DET,2,0,0,11,57.2,0,0,1,13.3,0.0,0,0,0.0,0,15,2,0,0,58.3,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Nick Kwiatkoski,10747,LB,CHI,2,0,0,6,71.2,0,0,3,7.9,33.3,1,0,0.0,0,38,3,0,0,71.2,0,0,3,15.8,33.3,1,0.0,0,19,3,0
De'Vondre Campbell,10749,LB,ATL,1,0,0,2,57.3,0,0,2,6.5,0.0,0,1,0.0,0,31,2,0,0,58.7,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Hassan Ridgeway,10750,DI,IND,4,1,0,14,57.1,0,0,42,100.0,2.4,1,0,2.4,1,45,45,1,0,56.4,0,0,15,100.0,6.7,1,6.7,1,18,18,1
David Onyemata,10754,DI,NO,4,0,0,20,61.4,1,1,59,98.5,6.8,4,0,1.7,0,65,64,2,0,68.9,0,1,15,100.0,13.3,2,3.3,0,17,17,1
Antonio Morrison,10759,LB,IND,3,0,0,14,57.4,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Derrick Kindred,10763,S,CLV,4,0,0,8,48.3,0,1,7,7.4,0.0,0,0,7.1,0,122,9,1,0,50.6,0,1,2,6.6,0.0,0,25.0,0,61,4,1
Blake Martinez,10765,LB,GB,3,0,0,12,49.6,0,1,6,11.1,0.0,0,0,8.3,0,63,7,1,0,53.7,0,0,3,10.0,0.0,0,0.0,0,30,3,0
Dean Lowry,10771,DI,GB,3,0,0,12,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,53.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Ronald Blair III,10776,DI,SF,4,0,0,28,57.0,0,1,24,100.0,8.3,2,0,6.3,1,25,25,2,0,63.4,0,1,12,100.0,8.3,1,12.5,1,13,13,2
Matthew Judon,10780,ED,BLT,3,0,0,3,63.5,3,3,21,95.8,23.8,5,0,14.3,0,24,23,6,0,68.4,3,2,12,93.3,41.7,5,20.8,0,15,14,5
Quinton Jefferson,10781,DI,SEA,3,0,0,29,50.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paul Perkins,10783,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
