player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cameron Brate,9207,TE,TB,7,0,30,72.2,0,2,17,8.3,8.0,94.1,0,2,0,18,225,82.5,0,0,5,4.5,5.0,100.0,0,0,6,121
Ryan Groy,9221,C,BUF,8,0,4,76.0,0,0,16,94.1,94.7,100.0,0,0,0,18,19,78.2,0,0,5,100.0,100.0,100.0,0,0,6,6
Zach Zenner,9761,HB,DET,5,0,11,71.2,1,0,15,22.4,24.7,96.7,0,1,0,18,73,66.8,1,0,10,33.3,35.3,95.0,1,0,12,34
Tyler Higbee,10744,TE,LA,7,0,26,77.8,0,0,14,16.3,18.3,100.0,0,0,0,17,93,71.6,0,0,2,11.1,9.1,100.0,0,0,2,22
Jerick McKinnon,8731,HB,MIN,6,0,18,64.7,0,1,17,21.5,20.7,91.2,0,2,1,17,82,83.9,0,0,6,19.4,18.2,100.0,0,0,6,33
Julius Thomas,6281,TE,JAX,6,1,15,38.4,0,2,16,7.1,7.0,87.5,1,3,1,17,244,27.2,0,0,0,0.0,0.0,,0,0,0,122
Bobby Rainey Jr.,7511,HB,NYG,5,0,21,81.8,0,1,17,20.5,19.8,97.1,0,1,0,17,86,73.7,0,1,8,18.6,18.2,93.7,1,0,8,44
Dennis Pitta,5638,TE,BLT,7,0,3,46.0,1,1,16,5.9,5.9,93.7,1,2,0,17,290,40.2,1,1,9,6.4,6.6,88.9,2,0,10,151
Don Barclay,7703,G,GB,3,0,12,10.7,0,3,16,100.0,100.0,84.4,0,4,1,17,17,0.0,0,3,10,100.0,100.0,85.0,3,0,11,11
Zach Miller,5104,TE,CHI,8,0,6,63.5,0,0,16,5.7,5.5,100.0,1,0,0,16,292,74.7,0,0,4,3.3,3.1,100.0,0,0,4,128
Zach Ertz,7816,TE,PHI,5,0,24,76.5,0,0,16,10.3,9.5,100.0,2,0,0,16,168,74.6,0,0,3,5.8,5.2,100.0,0,0,3,58
Shane Vereen,6208,HB,NYG,3,0,21,52.2,0,1,14,22.2,23.5,96.4,0,1,0,16,68,22.6,0,1,4,13.8,16.1,87.5,1,0,5,31
Spencer Ware,7975,HB,KC,7,0,16,65.5,0,1,16,10.7,10.4,96.9,0,1,0,16,154,41.9,0,1,5,11.9,11.1,90.0,1,0,5,45
Theo Riddick,7980,HB,DET,6,0,11,66.3,0,0,11,6.3,7.8,100.0,0,0,0,15,192,42.1,0,0,2,2.2,5.1,100.0,0,0,5,99
Brett Jones,10247,G,NYG,1,0,21,79.5,0,0,13,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,8,100.0,100.0,100.0,0,0,8,8
Eddie Lacy,7842,HB,GB,5,0,12,79.6,0,1,14,17.3,17.2,96.4,0,1,0,15,87,65.6,0,1,5,20.8,20.0,90.0,1,0,5,25
Jake Fisher,9486,T,CIN,6,0,7,53.2,0,1,15,93.8,93.8,90.0,0,2,1,15,16,47.9,0,1,2,100.0,100.0,75.0,1,0,2,2
Phillip Supernaw,7324,TE,TEN,8,0,31,83.8,0,0,13,21.7,22.4,100.0,0,0,0,15,67,,0,0,0,0.0,0.0,,0,0,0,10
Benny Cunningham,8283,HB,LA,6,0,26,90.1,0,0,14,21.2,20.8,100.0,0,0,0,15,72,88.2,0,0,9,27.3,26.3,100.0,0,0,10,38
Luke Stocker,6256,TE,TB,4,0,30,60.4,1,0,14,33.3,33.3,96.4,0,1,0,15,45,77.1,0,0,3,23.1,21.4,100.0,0,0,3,14
Garrett Celek,7274,TE,SF,7,0,28,63.5,1,0,12,8.6,10.4,95.8,0,1,0,15,144,78.6,0,0,3,4.5,5.8,100.0,0,0,4,69
Malcolm Johnson,9628,FB,CLV,7,0,8,74.1,0,1,13,41.9,45.5,96.2,0,1,0,15,33,,0,0,0,0.0,0.0,,0,0,0,9
Ryan Harris,3686,T,PIT,1,0,25,81.0,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Patrick DiMarco,6997,FB,ATL,8,0,2,53.7,0,1,14,18.7,18.4,89.3,0,2,1,14,76,78.9,0,0,3,16.7,16.7,100.0,0,0,3,18
DeAngelo Williams,2972,HB,PIT,6,0,25,60.4,1,1,14,11.3,11.1,92.9,0,2,0,14,126,76.1,1,1,9,13.8,13.6,88.9,2,0,9,66
DeAndre Washington,10777,HB,OAK,8,0,23,76.7,0,0,14,14.6,13.6,100.0,0,0,0,14,103,79.0,0,0,3,7.5,7.1,100.0,0,0,3,42
Vance McDonald,7836,TE,SF,5,0,28,70.8,0,1,12,12.0,13.2,95.8,0,1,0,14,106,71.7,0,0,1,2.2,2.1,100.0,0,0,1,47
Jerome Felton,4460,FB,BUF,6,0,4,65.7,0,2,13,46.4,46.7,92.3,0,2,0,14,30,77.1,0,0,1,16.7,28.6,100.0,0,0,2,7
Le'Veon Bell,7829,HB,PIT,4,0,25,79.8,0,1,14,9.0,8.3,96.4,0,1,0,14,168,82.2,0,0,5,8.3,7.9,100.0,0,0,5,63
Larry Donnell,7638,TE,NYG,6,0,21,77.0,0,0,12,10.5,11.4,100.0,0,0,0,14,123,73.4,0,0,1,2.5,2.4,100.0,0,0,1,42
Jamize Olawale,7572,FB,OAK,8,0,23,86.1,0,0,11,14.9,17.1,100.0,0,0,0,14,82,80.1,0,0,1,4.5,12.0,100.0,0,0,3,25
Rhett Ellison,7128,TE,MIN,6,0,18,80.0,0,1,13,41.9,41.9,96.2,0,1,0,13,31,69.5,0,1,2,28.6,28.6,75.0,1,0,2,7
Jordan Reed,7866,TE,WAS,6,0,32,48.4,0,1,13,5.7,5.3,88.5,1,2,1,13,245,68.8,0,0,1,0.9,0.9,100.0,0,0,1,113
Brandon Bostick,7605,TE,NYJ,8,0,22,58.6,0,0,12,27.9,28.9,100.0,0,0,0,13,45,74.8,0,0,2,28.6,28.6,100.0,0,0,2,7
Corey Robinson,9673,T,DET,4,0,11,71.6,0,0,10,100.0,100.0,100.0,0,0,0,13,13,74.1,0,0,2,100.0,100.0,100.0,0,0,3,3
Will Tye,10070,TE,NYG,7,0,21,57.1,0,0,13,9.6,9.2,100.0,0,0,0,13,142,71.7,0,0,1,1.7,1.6,100.0,0,0,1,62
Delanie Walker,3120,TE,TEN,7,0,31,72.3,0,0,13,6.5,5.9,100.0,2,0,0,13,221,61.1,0,0,4,3.9,3.7,100.0,0,0,4,109
Ryan Hewitt,9107,FB,CIN,7,0,7,52.5,1,0,13,52.0,52.0,96.2,0,1,0,13,25,16.0,1,0,2,50.0,50.0,75.0,1,0,2,4
Shaun Draughn,6440,HB,SF,7,2,28,48.7,0,1,13,17.1,16.9,88.5,2,2,1,13,77,60.7,0,1,8,20.0,20.0,81.2,2,1,8,40
Geoff Swaim,9679,TE,DAL,7,0,9,48.6,0,1,12,35.3,34.2,95.8,0,1,0,13,38,,0,0,0,0.0,0.0,,0,0,0,6
Jeremy Langford,9539,HB,CHI,4,0,6,67.7,0,1,13,19.4,18.3,96.2,0,1,0,13,71,41.6,0,1,5,17.2,16.7,90.0,1,0,5,30
Bilal Powell,6278,HB,NYJ,8,0,22,74.7,0,0,12,7.4,7.6,100.0,0,0,0,13,171,67.6,0,0,6,8.3,7.9,100.0,0,0,6,76
Cornelius Lucas,9025,T,DET,2,0,11,46.9,0,0,12,100.0,100.0,91.7,0,1,1,13,13,21.2,0,0,5,100.0,100.0,80.0,1,1,5,5
Jared Cook,5012,TE,GB,3,0,12,73.9,0,1,12,22.2,20.3,95.8,0,1,0,13,64,76.2,0,0,5,22.7,19.2,100.0,0,0,5,26
Luke Willson,7940,TE,SEA,5,0,29,77.2,0,1,11,12.4,12.8,95.5,0,1,0,12,94,51.9,0,1,2,9.1,8.0,75.0,1,0,2,25
MarQueis Gray,8286,TE,MIA,6,0,17,56.6,0,2,11,26.2,26.7,90.9,0,2,0,12,45,56.2,0,1,7,43.8,43.8,92.9,1,0,7,16
Ryan Mathews,5537,HB,PHI,7,0,24,84.4,0,0,9,16.4,19.0,100.0,0,0,0,11,58,73.0,0,0,0,0.0,12.5,,0,0,1,8
Coby Fleener,7038,TE,NO,7,1,20,82.3,0,0,11,4.7,4.4,100.0,1,0,0,11,248,74.3,0,0,3,3.3,3.0,100.0,0,0,3,100
Dennis Kelly,7146,T,TEN,5,0,31,27.8,0,2,9,100.0,100.0,77.8,0,3,1,11,11,18.8,0,1,2,100.0,100.0,75.0,1,0,3,3
Matt Tobin,8211,T,PHI,5,0,24,16.0,0,0,11,91.7,91.7,100.0,0,0,0,11,12,72.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Aaron Ripkowski,9639,FB,GB,6,0,12,76.8,0,1,10,18.5,19.3,95.0,0,1,0,11,57,84.4,0,0,5,27.8,30.0,100.0,0,0,6,20
Travaris Cadet,7457,HB,NO,7,0,20,86.7,0,0,10,8.1,7.6,100.0,1,0,0,10,132,82.1,0,0,4,8.9,8.3,100.0,0,0,4,48
Cory Harkey,7306,FB,LA,6,0,26,80.3,0,0,10,62.5,62.5,100.0,0,0,0,10,16,,0,0,0,0.0,0.0,,0,0,0,2
Jason Spriggs,10682,T,GB,1,0,12,78.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,75.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Gosder Cherilus,4331,T,TB,4,0,30,31.4,0,0,8,88.9,90.9,100.0,0,0,0,10,11,75.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Paul Perkins,10783,HB,NYG,4,0,21,27.1,0,1,9,22.5,22.5,94.4,0,1,0,9,40,82.6,0,0,6,30.0,30.0,100.0,0,0,6,20
Austin Hooper,10715,TE,ATL,8,0,2,77.4,0,0,8,10.0,10.6,100.0,0,0,0,9,85,69.7,0,0,1,4.0,3.8,100.0,0,0,1,26
Charcandrick West,9047,HB,KC,6,0,16,72.4,0,1,7,7.4,9.0,92.9,1,1,0,9,100,69.4,0,1,4,11.8,15.8,87.5,1,0,6,38
Andy Janovich,10810,FB,DEN,8,0,10,82.5,0,0,7,11.1,12.9,100.0,0,0,0,9,70,,0,0,0,0.0,0.0,,0,0,0,23
Josh Ferguson,10907,HB,IND,8,0,14,44.0,1,0,8,8.2,8.7,81.2,0,2,1,9,103,35.4,1,0,5,8.3,9.5,70.0,2,1,6,63
Zach Line,8420,FB,MIN,7,0,18,82.9,0,0,9,34.6,33.3,100.0,0,0,0,9,27,,0,0,0,0.0,0.0,,0,0,0,5
Erik Swoope,9303,TE,IND,8,0,14,76.1,0,0,9,12.3,11.5,100.0,0,0,0,9,78,73.2,0,0,3,8.6,7.9,100.0,0,0,3,38
Ameer Abdullah,9487,HB,DET,2,0,11,85.5,0,0,8,23.5,25.0,100.0,0,0,0,9,36,81.0,0,0,2,18.2,23.1,100.0,0,0,3,13
Jonathan Williams,10790,HB,BUF,4,0,4,83.8,0,0,5,45.5,50.0,100.0,0,0,0,8,16,80.6,0,0,3,37.5,33.3,100.0,0,0,3,9
Neal Sterling,9653,TE,JAX,2,0,15,64.0,0,0,7,19.4,19.5,100.0,0,0,0,8,41,71.6,0,0,1,5.9,9.5,100.0,0,0,2,21
Jeff Heuerman,9525,TE,DEN,5,0,10,65.2,0,0,7,17.1,16.3,100.0,1,0,0,8,49,52.0,0,0,3,16.7,12.5,100.0,0,0,3,24
Andre Ellington,7968,HB,ARZ,8,0,1,72.5,0,1,8,19.0,17.8,93.7,0,1,0,8,45,72.5,0,1,8,30.8,28.6,93.7,1,0,8,28
C.J. Prosise,10724,HB,SEA,3,0,29,59.7,0,2,8,21.1,19.0,87.5,0,2,0,8,42,32.4,0,1,3,15.0,13.0,83.3,1,0,3,23
Adrian Peterson,3623,HB,MIN,2,0,18,84.7,0,0,8,20.0,20.0,100.0,0,0,0,8,40,80.1,0,0,3,20.0,20.0,100.0,0,0,3,15
Shon Coleman,10710,T,CLV,3,0,8,27.0,0,0,8,80.0,80.0,87.5,0,1,1,8,10,12.2,0,0,4,100.0,100.0,75.0,1,1,4,4
Jalston Fowler,9541,FB,TEN,8,0,31,82.2,0,0,7,31.8,30.8,100.0,0,0,0,8,26,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Austin Seferian-Jenkins,8673,TE,NYJ,3,1,22,78.5,0,0,7,14.9,16.0,100.0,1,0,0,8,50,,0,0,0,0.0,0.0,,0,0,0,20
Clay Harbor,5648,TE,DET,5,0,11,66.6,0,0,7,12.1,12.7,100.0,0,0,0,8,63,48.5,0,0,1,4.8,8.3,100.0,0,0,2,24
Dominique Jones,6988,TE,MIA,3,0,17,57.3,0,0,8,42.1,38.1,87.5,0,1,1,8,21,30.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Khari Lee,10018,TE,DET,7,0,11,47.3,0,0,8,22.2,21.1,100.0,0,0,0,8,38,,0,0,0,0.0,0.0,,0,0,0,8
Brandon Williams,7876,TE,SEA,7,0,29,78.3,0,0,6,27.3,33.3,100.0,1,0,0,8,24,62.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Eric Ebron,8645,TE,DET,5,0,11,75.6,0,0,8,4.1,3.8,100.0,1,0,0,8,213,71.7,0,0,1,1.0,0.9,100.0,0,0,1,107
Cameron Artis-Payne,9607,HB,CAR,3,0,5,85.3,0,0,7,20.6,21.1,100.0,0,0,0,8,38,80.7,0,0,2,11.8,15.0,100.0,0,0,3,20
James Develin,6142,FB,NE,7,0,19,84.0,0,0,8,38.1,38.1,100.0,0,0,0,8,21,,0,0,0,0.0,0.0,,0,0,0,2
Chris Ivory,6007,HB,JAX,5,0,15,62.7,0,0,7,9.6,8.6,100.0,0,0,0,7,81,75.8,0,0,2,7.1,5.9,100.0,0,0,2,34
Kapri Bibbs,8906,HB,DEN,4,0,10,70.1,0,1,5,29.4,36.8,90.0,0,1,0,7,19,65.4,0,1,3,50.0,62.5,83.3,1,0,5,8
Connor Hamlett,9828,TE,CLV,3,0,8,38.9,0,1,7,36.8,35.0,92.9,0,1,0,7,20,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Andrew Donnal,9552,T,LA,6,0,26,49.2,0,2,7,87.5,87.5,85.7,0,2,0,7,8,,0,0,0,,,,0,0,0,0
Rob Kelley,11090,HB,WAS,4,0,32,69.4,0,0,7,25.0,23.3,100.0,0,0,0,7,30,80.1,0,0,3,42.9,42.9,100.0,0,0,3,7
Alex Collins,10805,HB,SEA,4,0,29,84.2,0,0,7,41.2,41.2,100.0,0,0,0,7,17,80.7,0,0,3,37.5,37.5,100.0,0,0,3,8
David Johnson,5165,TE,PIT,7,0,25,77.1,0,0,7,20.0,19.4,100.0,0,0,0,7,36,72.0,0,0,2,15.4,15.4,100.0,0,0,2,13
Ka'Deem Carey,8752,HB,CHI,6,0,6,82.5,0,1,7,17.5,16.3,92.9,0,1,0,7,43,73.1,0,0,1,7.7,6.7,100.0,0,0,1,15
Chris Johnson,4338,HB,ARZ,4,0,1,26.2,0,1,7,41.2,41.2,78.6,0,2,1,7,17,53.4,0,1,3,42.9,42.9,83.3,1,0,3,7
Tim Hightower,4463,HB,NO,5,0,20,41.4,0,0,7,22.6,21.2,100.0,0,0,0,7,33,26.9,0,0,1,12.5,12.5,100.0,0,0,1,8
Mike Davis,9559,HB,SF,4,0,28,82.2,0,0,6,16.7,15.8,100.0,0,0,0,6,38,77.8,0,0,2,8.7,8.7,100.0,0,0,2,23
Tyler Eifert,7802,TE,CIN,2,0,7,63.0,0,0,5,8.6,9.2,100.0,0,0,0,6,65,75.0,0,0,1,3.3,3.0,100.0,0,0,1,33
Antonio Gates,1609,TE,SD,6,0,27,28.5,0,1,6,3.8,3.6,91.7,1,1,0,6,168,,0,0,0,0.0,0.0,,0,0,0,91
Keith Smith,9302,FB,DAL,6,0,9,82.8,0,0,6,35.3,33.3,100.0,0,0,0,6,18,73.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Maxx Williams,9488,TE,BLT,4,0,3,46.9,0,1,5,20.0,22.2,90.0,0,1,0,6,27,,0,0,0,0.0,0.0,,0,0,0,11
Niles Paul,6307,TE,WAS,8,0,32,83.7,0,0,6,15.4,13.3,100.0,0,0,0,6,45,,0,0,0,0.0,0.0,,0,0,0,4
Jordan Cameron,6254,TE,MIA,3,0,17,76.3,0,0,4,6.3,8.8,100.0,0,0,0,6,68,72.3,0,0,1,3.4,6.7,100.0,0,0,2,30
Michael Burton,9601,FB,DET,8,0,11,40.6,0,0,4,33.3,40.0,100.0,0,0,0,6,15,72.4,0,0,1,33.3,25.0,100.0,0,0,1,4
Arian Foster,5398,HB,MIA,4,0,17,81.8,0,0,6,10.3,10.0,100.0,0,0,0,6,60,74.1,0,0,1,3.0,3.0,100.0,0,0,1,33
Reggie Bush,2947,HB,BUF,6,0,4,83.2,0,0,5,15.6,15.8,100.0,0,0,0,6,38,82.1,0,0,4,19.0,17.4,100.0,0,0,4,23
Alan Cross,10931,TE,TB,4,0,30,75.4,0,0,5,22.7,20.8,100.0,0,0,0,5,24,,0,0,0,0.0,0.0,,0,0,0,7
Jay Prosch,8845,FB,HST,7,0,13,80.9,0,0,5,27.8,27.8,100.0,0,0,0,5,18,74.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Jonathan Grimes,7585,HB,HST,3,0,13,82.9,0,0,4,11.4,13.9,100.0,0,0,0,5,36,81.6,0,0,4,21.1,21.1,100.0,0,0,4,19
Kenyan Drake,10707,HB,MIA,6,0,17,83.3,0,0,5,11.9,10.9,100.0,0,0,0,5,46,80.8,0,0,3,16.7,14.3,100.0,0,0,3,21
Jim Dray,5756,TE,BUF,3,0,4,35.2,0,0,4,50.0,55.6,100.0,0,0,0,5,9,11.5,0,0,0,,100.0,,0,0,1,1
Dakota Dozier,8772,G,NYJ,3,0,22,75.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jalen Richard,11395,HB,OAK,8,0,23,82.1,0,0,4,6.2,7.0,100.0,0,0,0,5,71,75.0,0,0,1,3.7,3.3,100.0,0,0,1,30
T.J. Johnson,8034,C,CIN,1,0,7,75.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Orleans Darkwa,9173,HB,NYG,4,0,21,81.3,0,0,5,18.5,16.1,100.0,0,0,0,5,31,77.5,0,0,2,20.0,18.2,100.0,0,0,2,11
Will Tukuafu,7764,FB,SEA,2,0,29,78.4,0,0,4,66.7,71.4,100.0,0,0,0,5,7,77.3,0,0,2,66.7,75.0,100.0,0,0,3,4
Doug Martin,7035,HB,TB,2,0,30,80.3,0,0,3,12.5,14.8,100.0,0,0,0,4,27,74.1,0,0,1,16.7,12.5,100.0,0,0,1,8
Lorenzo Taliaferro,8773,HB,BLT,1,0,3,78.7,0,0,4,40.0,40.0,100.0,0,0,0,4,10,78.0,0,0,2,33.3,33.3,100.0,0,0,2,6
Danny Woodhead,4914,HB,SD,2,0,27,59.2,1,0,4,11.8,11.1,87.5,0,1,0,4,36,54.1,1,0,3,27.3,25.0,83.3,1,0,3,12
Malcolm Brown,9902,HB,LA,3,0,26,81.0,0,0,4,23.5,23.5,100.0,0,0,0,4,17,74.1,0,0,1,16.7,16.7,100.0,0,0,1,6
C.J. Spiller,5534,HB,SEA,2,0,29,81.3,0,0,4,19.0,19.0,100.0,0,0,0,4,21,77.8,0,0,2,15.4,15.4,100.0,0,0,2,13
Chris Manhertz,10211,TE,CAR,3,0,5,73.3,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Lance Dunbar,7332,HB,DAL,4,0,9,0.0,0,0,3,8.1,9.8,100.0,0,0,0,4,41,0.0,0,0,1,6.3,11.1,100.0,0,0,2,18
Derek Watt,10832,FB,SD,7,0,27,77.7,0,0,3,15.0,18.2,100.0,0,0,0,4,22,72.4,0,0,1,11.1,10.0,100.0,0,0,1,10
David Morgan,10822,TE,MIN,2,0,18,75.2,0,0,3,60.0,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Jerell Adams,10818,TE,NYG,4,0,21,71.5,0,0,4,13.8,13.3,100.0,0,0,0,4,30,,0,0,0,0.0,0.0,,0,0,0,17
Ryan Griffin,7982,TE,HST,8,0,13,38.8,1,0,4,2.9,2.8,87.5,0,1,0,4,145,70.1,0,0,3,3.9,3.8,100.0,0,0,3,78
Ronnie Hillman,7069,HB,MIN,2,0,18,32.7,0,1,4,25.0,23.5,87.5,0,1,0,4,17,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Marcus Martin,8705,C,SF,2,0,28,11.2,0,0,4,100.0,100.0,75.0,0,1,1,4,4,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Mychal Rivera,7965,TE,OAK,5,0,23,74.4,0,0,4,5.3,5.1,100.0,0,0,0,4,79,69.7,0,0,1,3.0,3.0,100.0,0,0,1,33
Darren Waller,9637,TE,BLT,3,0,3,73.5,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,4
DuJuan Harris,6595,HB,SF,1,0,28,80.8,0,0,4,33.3,30.8,100.0,0,0,0,4,13,79.6,0,0,3,33.3,30.0,100.0,0,0,3,10
Xavier Grimble,9092,TE,PIT,7,1,25,28.2,0,0,4,4.8,4.6,100.0,1,0,0,4,87,,0,0,0,0.0,0.0,,0,0,0,33
Fitzgerald Toussaint,9244,HB,PIT,3,0,25,81.0,0,0,3,27.3,27.3,100.0,0,0,0,3,11,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Anthony Sherman,6288,FB,KC,6,0,16,75.0,0,0,3,15.0,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,4
Landon Turner,11237,G,NO,1,0,20,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Don Jackson,11150,HB,GB,2,0,12,78.3,0,0,2,22.2,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Knile Davis,7878,HB,GB,5,0,12,77.2,0,0,3,20.0,20.0,100.0,0,0,0,3,15,76.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Larry Fitzgerald,1724,WR,ARZ,8,0,1,78.7,0,0,3,0.9,0.8,100.0,0,0,0,3,364,,0,0,0,0.0,0.0,,0,0,0,170
Donald Hawkins,9081,T,CAR,3,0,5,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Denard Robinson,7917,HB,JAX,2,0,15,23.2,0,1,3,20.0,20.0,83.3,0,1,0,3,15,16.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Chris Scott,5674,G,CAR,2,0,5,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Trey Burton,9185,TE,PHI,6,0,24,77.6,0,0,3,4.5,4.2,100.0,0,0,0,3,72,73.0,0,0,1,4.0,4.0,100.0,0,0,1,25
Blake Bell,9550,TE,SF,6,0,28,73.5,0,0,2,6.7,9.1,100.0,0,0,0,3,33,73.5,0,0,2,10.0,9.1,100.0,0,0,2,22
Seth Roberts,9079,WR,OAK,8,0,23,61.4,0,0,3,1.1,1.0,100.0,2,0,0,3,302,58.9,0,0,2,1.8,1.6,100.0,0,0,2,124
Javorius Allen,9558,HB,BLT,3,0,3,29.7,0,0,3,14.3,11.5,100.0,0,0,0,3,26,24.6,0,0,2,22.2,18.2,100.0,0,0,2,11
Peyton Barber,10927,HB,TB,3,0,30,73.6,0,0,2,40.0,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,1
Ty Montgomery,9527,HB,GB,5,0,12,79.1,0,0,2,2.4,3.2,100.0,0,0,0,3,94,74.6,0,0,1,3.4,3.0,100.0,0,0,1,33
Seth DeValve,10772,TE,CLV,4,0,8,74.1,0,0,3,20.0,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,4
Paul Lasike,9802,FB,CHI,3,0,6,28.6,1,0,3,42.9,33.3,83.3,0,1,0,3,9,,0,0,0,,0.0,,0,0,0,1
Randall Cobb,6216,WR,GB,6,1,12,71.6,0,0,3,1.3,1.2,100.0,1,0,0,3,260,,0,0,0,0.0,0.0,,0,0,0,102
Tyreek Burwell,10124,T,SD,1,0,27,32.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.5,0,1,3,100.0,100.0,83.3,1,0,3,3
Tanner McEvoy,11288,WR,SEA,6,0,29,74.3,0,0,2,11.1,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,5
Kenneth Farrow,10988,HB,SD,2,0,27,78.2,0,0,3,27.3,27.3,100.0,0,0,0,3,11,76.2,0,0,2,28.6,28.6,100.0,0,0,2,7
Troy Niklas,8687,TE,ARZ,3,0,1,72.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Doug Baldwin,6615,WR,SEA,7,0,29,70.2,0,0,2,0.8,0.7,100.0,0,0,0,2,267,,0,0,0,0.0,0.0,,0,0,0,109
Dontrelle Inman,6597,WR,SD,8,0,27,67.2,0,0,2,0.7,0.7,100.0,0,0,0,2,306,,0,0,0,0.0,0.0,,0,0,0,147
Tony Bergstrom,7095,C,HST,2,0,13,72.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Alfred Morris,7165,HB,DAL,7,0,9,74.1,0,0,2,8.3,8.0,100.0,0,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,8
MyCole Pruitt,9576,TE,MIN,2,0,18,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Justin Perillo,9248,TE,GB,6,0,12,75.0,0,0,1,2.9,5.6,100.0,0,0,0,2,36,,0,0,0,0.0,0.0,,0,0,0,12
James O'Shaughnessy,9606,TE,KC,4,0,16,71.3,0,0,2,11.8,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,3
Damien Williams,9205,HB,MIA,6,0,17,76.6,0,0,2,5.6,5.4,100.0,0,0,0,2,37,76.6,0,0,2,10.5,10.0,100.0,0,0,2,20
Jermaine Kearse,7428,WR,SEA,7,0,29,74.6,0,0,2,0.8,0.8,100.0,3,0,0,2,257,,0,0,0,0.0,0.0,,0,0,0,103
Ben Koyack,9662,TE,JAX,3,0,15,70.1,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,8
Brandon Bolden,7469,HB,NE,3,0,19,76.8,0,0,2,22.2,22.2,100.0,0,0,0,2,9,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Sam Young,5702,T,MIA,1,0,17,20.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Nick Easton,9861,C,MIN,1,0,18,69.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dexter McCluster,5561,HB,SD,6,0,27,76.2,0,0,2,5.7,5.6,100.0,0,0,0,2,36,76.2,0,0,2,11.8,11.8,100.0,0,0,2,17
