player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Craig Robertson,7003,LB,NO,10,344,0,20,1,2.3,57.1,62.9,18.8,10.7,0,0,0.0,74.5,1,46,0.0,0,0,101.8,4,83,24.1,132,1,1,7,2,92,82,1.2,23.0,0,3,6.2,79.5,92.3,7.5,5.9,0,1,2.6,46.0,0,40,20.0,6,1,117.9,31,239,69.5,259,6,21,39,2,320,144,1.4,10.3
Morris Claiborne,7012,CB,DAL,7,279,0,9,0,14.4,47.4,100.0,10.8,5.1,0,3,15.8,77.9,1,32,0.0,0,2,40.7,9,104,37.3,104,1,10,19,0,96,9,1.0,10.7,0,1,11.1,64.0,99.3,8.4,5.4,0,3,12.0,70.7,0,18,14.3,2,1,74.3,16,141,50.5,142,7,11,25,0,113,45,0.8,7.1
Mark Barron,7013,LB,LA,10,350,0,26,2,3.0,66.7,62.9,19.0,12.7,0,1,16.7,73.4,0,33,0.0,0,1,105.6,4,88,25.1,140,1,3,6,0,69,71,0.9,17.3,0,7,6.0,74.4,89.9,6.8,5.1,2,4,9.3,62.6,2,20,20.8,10,3,70.8,32,232,66.3,258,11,31,43,0,269,117,1.2,8.4
Luke Kuechly,7015,LB,CAR,10,384,0,5,0,9.0,33.3,69.2,16.5,5.5,0,0,0.0,60.6,0,18,0.0,0,0,45.8,2,36,9.4,52,3,3,6,0,23,18,0.7,11.5,0,8,5.5,83.7,91.2,8.7,7.3,2,3,7.0,86.5,1,75,6.3,3,3,118.0,36,323,84.1,354,15,37,43,3,390,193,1.2,10.8
Stephon Gilmore,7016,CB,BUF,10,400,0,4,0,11.4,68.8,99.2,10.7,7.4,0,3,18.8,66.5,2,21,0.0,0,2,58.1,11,127,31.8,128,1,11,16,0,147,26,1.2,13.4,0,1,16.6,60.0,99.6,12.9,7.7,1,4,13.3,50.0,2,53,17.6,3,4,86.5,18,247,61.8,248,2,13,30,1,368,60,1.6,20.4
Dontari Poe,7017,DI,KC,10,1,0,16,0,,,0.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,0,0.0,179,1,2,0,0,0,0,,,0,1,,,0.8,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,100.0,133,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,10,4,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,120,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.1,0,,50.0,1,0,0.0,0,4,100.0,176,3,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,8,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,4.0,100.0,5.8,4.0,4.0,0,0,0.0,60.0,0,6,0.0,0,0,91.7,1,4,66.7,69,1,2,1,0,6,2,1.5,6.0
Bruce Irvin,7021,ED,OAK,10,71,0,23,0,,,10.5,,,0,0,,67.7,0,,,0,0,0.0,0,13,18.3,124,1,0,0,0,0,0,0.0,,0,0,3.1,87.5,24.1,7.4,6.5,0,0,0.0,82.4,0,30,11.1,1,0,106.8,7,52,73.2,216,5,8,8,0,77,53,1.5,11.0
Dre Kirkpatrick,7023,CB,CIN,9,356,0,7,0,14.4,64.3,100.0,9.1,5.9,1,1,7.1,37.9,0,38,0.0,0,0,93.5,9,88,24.7,88,0,9,14,0,127,26,1.5,14.1,0,2,8.5,62.1,99.6,13.0,8.1,0,2,6.9,87.0,3,17,23.5,4,2,45.4,18,246,69.1,247,5,11,29,1,137,66,0.6,7.6
Melvin Ingram III,7024,ED,SD,10,91,0,27,0,3.7,66.7,16.3,9.0,6.0,0,1,33.3,85.1,0,9,33.3,1,1,72.9,2,20,22.0,123,4,2,3,0,11,9,0.6,5.5,0,1,6.8,75.0,20.7,7.5,5.6,0,0,0.0,63.6,0,14,0.0,0,0,84.9,6,45,49.5,217,7,8,8,0,39,23,0.9,6.5
Shea McClellin,7025,ED,NE,8,52,0,19,0,9.5,100.0,34.8,11.5,11.5,0,0,0.0,41.6,0,25,0.0,0,0,118.8,2,23,44.2,66,0,3,2,0,43,24,1.9,21.5,0,3,4.5,100.0,51.0,12.0,12.0,0,0,0.0,77.6,0,6,0.0,0,0,91.7,2,25,48.1,49,1,4,2,0,12,3,0.5,6.0
Chandler Jones,7027,ED,ARZ,10,17,0,1,0,,,2.9,,,0,0,,69.8,0,,0.0,0,0,0.0,0,5,29.4,172,6,1,0,0,0,0,0.0,,0,0,1.0,100.0,5.7,11.0,11.0,0,0,0.0,75.4,0,2,50.0,1,0,79.2,1,11,64.7,192,4,1,1,0,2,1,0.2,2.0
Dont'a Hightower,7030,LB,NE,8,202,0,19,0,1.2,66.7,54.1,11.7,7.8,0,2,22.2,68.0,0,26,0.0,0,1,74.3,6,80,39.6,148,3,4,9,0,36,35,0.5,6.0,0,1,3.4,84.2,88.1,6.3,5.3,0,2,10.5,62.4,0,21,14.3,2,2,94.1,16,104,51.5,118,6,11,19,0,125,73,1.3,7.8
Whitney Mercilus,7031,ED,HST,10,65,0,13,0,,,11.5,,,0,0,,74.1,0,,100.0,1,0,0.0,0,19,29.2,165,4,0,0,0,0,0,0.0,,0,1,3.0,100.0,21.9,13.3,13.3,0,0,0.0,43.0,0,35,25.0,1,0,118.8,3,41,63.1,187,3,2,3,0,55,46,1.4,18.3
Nick Perry,7033,ED,GB,10,11,0,12,1,1.0,100.0,6.0,5.0,5.0,0,0,0.0,47.9,0,8,0.0,0,0,100.0,1,5,45.5,83,2,1,1,0,8,7,1.6,8.0,0,0,11.0,100.0,2.0,4.0,4.0,0,0,0.0,65.0,1,21,0.0,0,0,79.2,1,4,36.4,203,5,2,1,0,21,10,5.3,21.0
Courtney Upshaw,7039,ED,ATL,7,2,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,58.3,0,,0.0,0,0,0.0,0,2,100.0,69,2,3,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,10,18,0,17,0,1.0,0.0,3.8,,3.0,0,1,100.0,71.6,0,,,0,0,39.6,0,3,16.7,80,2,0,1,0,0,0,0.0,,0,1,1.0,100.0,8.6,4.3,4.3,0,0,0.0,53.8,0,15,0.0,0,0,100.0,3,15,83.3,174,2,3,3,0,24,21,1.8,8.0
Jackrabbit Jenkins,7043,CB,NYG,10,459,0,21,0,13.6,41.4,100.0,10.1,4.2,2,6,20.7,75.6,2,48,11.1,1,4,30.8,12,129,28.1,129,1,8,29,0,160,58,1.3,13.3,0,0,11.9,66.7,99.7,15.2,10.1,2,4,14.8,69.1,0,70,5.6,1,4,103.3,18,294,64.1,295,5,17,27,1,216,82,0.8,12.0
Mychal Kendricks,7049,LB,PHI,10,82,0,24,0,2.5,100.0,87.5,7.8,7.8,0,0,0.0,51.7,0,12,0.0,0,0,131.3,4,35,42.7,40,1,2,4,1,24,15,0.8,6.0,0,0,1.0,88.9,95.7,5.1,4.6,0,0,0.0,49.9,0,13,25.0,2,0,87.0,8,44,53.7,46,4,6,9,0,44,38,1.1,5.5
Bobby Wagner,7050,LB,SEA,10,374,0,29,1,3.0,63.6,66.9,13.9,8.8,0,1,9.1,72.3,1,12,0.0,0,1,34.3,7,107,28.6,160,5,6,11,0,45,38,0.5,6.4,0,1,4.9,80.6,97.2,8.1,6.5,0,1,2.8,62.9,0,18,9.4,3,1,93.5,29,245,65.5,252,9,28,36,0,232,123,1.0,8.0
Tavon Wilson,7051,S,DET,9,213,0,11,0,7.7,85.7,86.3,9.3,8.0,0,0,0.0,65.7,0,22,11.1,1,0,107.1,6,63,29.6,73,2,8,7,0,68,33,1.2,11.3,0,2,5.0,81.8,93.2,14.3,11.7,0,0,0.0,66.2,0,32,4.8,1,0,97.0,9,138,64.8,148,6,18,11,0,80,55,0.6,8.9
Kendall Reyes,7052,DI,KC,7,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,10,307,0,4,0,1.4,88.9,76.4,10.0,8.9,0,1,11.1,85.4,0,58,11.1,1,0,104.6,8,84,27.4,110,5,8,9,0,82,67,1.0,10.3,0,4,6.1,82.1,95.7,8.1,6.7,0,0,0.0,59.6,0,27,8.0,2,0,94.3,23,200,65.1,209,11,19,28,0,186,88,1.0,8.1
Lavonte David,7060,LB,TB,10,335,0,30,0,7.1,100.0,64.4,9.3,9.3,0,0,0.0,63.7,0,34,28.6,2,0,156.3,7,67,20.0,104,0,5,7,1,84,36,1.3,12.0,0,3,3.6,78.3,92.0,12.3,9.6,0,1,4.3,67.6,0,27,19.0,4,1,96.2,18,229,68.4,249,8,14,23,0,163,119,0.7,9.1
Vinny Curry,7061,ED,PHI,10,2,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,1,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,100.0,126,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,10,407,0,27,0,13.0,57.1,100.0,10.8,6.1,0,3,14.3,69.2,3,37,11.1,1,2,65.5,12,136,33.4,136,0,8,21,1,199,45,1.5,16.6,0,0,11.5,61.1,99.6,10.0,6.1,1,4,11.1,73.3,2,40,8.0,2,2,61.0,22,228,56.0,229,7,23,36,0,269,68,1.2,12.2
Trumaine Johnson,7067,CB,LA,8,353,0,26,0,8.2,59.1,99.1,7.8,4.6,0,4,18.2,46.3,0,29,8.3,1,3,109.3,13,116,32.9,117,1,11,22,2,146,61,1.4,11.2,0,1,7.9,58.8,98.6,10.0,5.9,0,6,17.6,80.9,1,18,5.9,1,5,59.7,20,211,59.8,214,7,15,34,0,170,59,0.9,8.5
Josh Robinson,7068,CB,TB,1,2,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,51.6,0,,100.0,1,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Olivier Vernon,7074,ED,NYG,10,14,0,21,0,,,1.6,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,14.3,124,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,3.6,4.5,4.5,0,0,0.0,70.8,0,9,50.0,3,0,79.2,2,10,71.4,278,5,3,2,0,6,7,0.7,3.0
Demario Davis,7079,LB,CLV,11,283,0,8,0,1.5,70.0,69.1,9.6,6.7,0,0,0.0,47.9,0,16,60.0,3,0,90.4,7,76,26.9,110,2,2,10,0,72,56,1.1,10.3,0,2,3.0,84.2,93.6,11.6,9.7,0,2,10.5,71.6,0,22,0.0,0,2,93.9,16,191,67.5,204,8,15,19,0,124,77,0.7,7.8
Tyrone Crawford,7083,ED,DAL,10,2,0,9,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,120,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,62.7,0,,,0,0,0.0,0,1,50.0,157,3,0,0,0,0,0,0.0,
Sean Spence,7087,LB,TEN,11,219,0,31,0,4.3,66.7,78.1,13.6,9.1,0,1,8.3,64.1,0,49,20.0,1,1,100.0,8,118,53.9,151,2,4,12,0,122,106,1.1,15.3,0,2,3.0,68.8,91.9,7.5,5.2,1,1,6.3,66.2,0,58,0.0,0,1,95.6,11,91,41.6,99,4,10,16,0,139,116,1.7,12.6
Akiem Hicks,7090,DI,CHI,10,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,134,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,58.6,0,,,0,0,0.0,0,3,100.0,203,2,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,10,347,0,24,0,-0.3,100.0,80.7,26.5,26.5,0,0,0.0,79.9,1,15,50.0,2,0,82.3,4,113,32.6,140,1,2,4,1,15,16,0.1,3.8,0,2,3.6,74.3,93.9,7.9,5.9,0,3,8.6,72.9,0,22,13.8,4,3,91.3,26,215,62.0,229,12,23,35,0,229,165,1.1,8.8
Kyle Wilber,7113,LB,DAL,3,13,0,9,0,,,50.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,6,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,12,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,NYG,5,79,0,21,0,10.3,100.0,100.0,8.3,8.3,0,0,0.0,49.1,0,18,0.0,0,0,116.7,3,29,36.7,29,0,3,3,0,36,5,1.4,12.0,0,0,11.0,100.0,97.6,8.0,8.0,0,0,0.0,60.2,0,35,0.0,0,0,118.8,5,41,51.9,42,2,4,5,0,88,33,2.2,17.6
Keenan Robinson,7119,LB,NYG,10,322,0,21,1,5.1,50.0,72.4,10.0,5.0,0,3,21.4,82.3,0,22,0.0,0,3,60.4,7,76,23.6,105,2,5,14,0,56,46,0.8,8.0,0,2,7.0,66.7,91.6,12.8,8.5,0,1,4.2,59.0,0,34,12.5,2,1,91.0,16,217,67.4,237,5,12,24,0,192,82,0.9,12.0
Ron Brooks,7124,CB,PHI,6,168,0,24,0,12.8,45.5,98.6,13.0,5.9,1,1,9.1,48.4,0,20,0.0,0,1,93.0,5,70,41.7,71,0,3,11,1,60,13,0.9,12.0,0,1,4.6,81.8,96.8,9.6,7.8,0,0,0.0,53.3,0,31,44.4,4,0,98.5,9,90,53.6,93,2,4,11,0,84,86,1.0,9.3
Mike Daniels,7132,DI,GB,10,4,0,12,0,,,1.6,,,0,0,,59.5,0,,,0,0,0.0,0,1,25.0,62,1,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,60.4,0,,100.0,1,0,0.0,0,3,75.0,147,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,10,347,0,11,1,6.0,75.0,70.2,9.4,7.1,0,1,8.3,42.7,0,19,0.0,0,1,129.5,9,92,26.5,131,3,5,12,1,107,78,1.3,11.9,0,4,5.0,90.7,92.5,5.4,4.9,0,2,4.7,53.9,0,26,11.6,5,2,109.4,39,223,64.3,241,7,34,43,1,361,191,1.7,9.3
Robert Blanton,7136,S,BUF,10,192,0,4,0,9.3,100.0,100.0,20.7,20.7,0,0,0.0,56.2,0,17,0.0,0,0,145.1,3,68,35.4,68,2,5,3,1,28,9,0.5,9.3,0,2,10.8,100.0,100.0,16.8,16.8,0,0,0.0,54.3,0,15,0.0,0,0,112.5,6,109,56.8,109,1,11,6,0,66,1,0.7,11.0
Tank Carder,7141,ED,CLV,7,22,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,22.7,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.0,15.0,15.0,0,0,0.0,57.5,0,9,0.0,0,0,104.2,1,17,77.3,20,0,1,1,0,9,5,0.6,9.0
Korey Toomer,7147,LB,SD,6,168,0,27,0,3.3,75.0,90.0,14.3,10.8,0,1,25.0,79.8,0,20,33.3,1,1,90.6,3,45,26.8,50,1,2,4,0,25,16,0.6,8.3,0,1,5.1,76.9,99.0,9.9,7.6,1,0,0.0,90.2,0,22,0.0,0,0,88.0,10,104,61.9,105,5,9,13,0,68,46,0.7,6.8
Jack Crawford,7151,ED,DAL,10,5,0,9,0,,,2.3,,,0,0,,60.2,0,,100.0,1,0,0.0,0,2,40.0,87,1,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,60.0,106,2,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,10,382,0,7,0,12.3,85.7,96.8,14.0,12.0,0,1,14.3,37.6,0,29,20.0,1,1,118.8,6,90,23.6,93,0,4,7,0,92,34,1.1,15.3,0,2,13.1,70.0,98.9,36.9,25.8,0,1,10.0,72.2,2,33,0.0,0,0,112.5,7,269,70.4,272,4,12,10,2,131,62,0.5,18.7
Jeremy Lane,7164,CB,SEA,10,321,0,29,0,10.6,60.9,98.6,8.8,5.3,1,1,4.3,51.0,0,25,9.1,1,1,81.3,14,136,42.4,138,3,10,23,0,157,59,1.3,11.2,0,1,4.8,88.9,95.9,9.8,8.7,0,1,5.6,70.6,0,20,29.4,5,1,97.5,16,164,51.1,171,3,11,18,0,133,65,0.9,8.3
Keith Tandy,7166,S,TB,8,38,0,30,0,22.0,100.0,92.3,11.0,11.0,0,0,0.0,37.5,0,43,33.3,1,0,158.3,1,12,31.6,13,0,2,1,1,43,21,3.9,43.0,0,0,12.0,0.0,100.0,,16.0,0,1,100.0,76.8,0,,0.0,0,1,39.6,0,17,44.7,17,0,1,1,0,0,0,0.0,
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,8,289,0,6,0,3.4,77.8,87.2,12.9,10.0,0,1,11.1,66.2,0,25,11.1,1,1,92.1,7,95,32.9,109,3,8,9,0,55,35,0.6,7.9,0,1,3.6,70.8,93.9,9.3,6.6,0,2,8.3,49.2,0,31,20.0,3,1,95.7,17,170,58.8,181,5,11,24,0,199,155,1.3,11.7
Nate Ebner,7193,S,NE,1,4,0,19,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Audie Cole,7195,LB,MIN,2,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,8,141,0,20,1,4.3,83.3,59.6,5.4,4.5,0,1,16.7,52.5,0,18,0.0,0,0,102.1,5,28,19.9,47,1,3,6,0,51,25,1.9,10.2,0,1,2.9,89.5,88.3,6.2,5.5,0,1,5.3,42.6,1,47,30.0,6,1,110.1,17,106,75.2,120,3,13,19,1,218,176,2.1,12.8
Cam Johnson,7221,ED,CLV,8,32,0,8,0,,,35.0,,,0,0,,64.3,0,,,0,0,0.0,0,7,21.9,20,1,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,66.7,0,,100.0,1,0,0.0,0,23,71.9,46,1,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,3,6,0,22,0,,,80.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,33.3,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,8,151,0,21,0,11.7,57.1,92.5,8.0,4.6,0,0,0.0,49.4,0,30,0.0,0,0,86.0,4,37,24.5,40,1,3,7,0,61,21,1.9,15.3,0,2,10.2,46.7,98.1,13.1,6.1,0,2,13.3,68.9,0,40,0.0,0,2,62.1,7,104,68.9,106,4,7,15,0,76,37,0.8,10.9
Peyton Thompson,7235,S,JAX,2,30,0,15,0,7.0,50.0,83.3,5.0,2.5,0,0,0.0,62.3,0,8,0.0,0,0,60.4,1,5,16.7,6,0,1,2,0,8,3,1.6,8.0,0,0,37.0,0.0,100.0,,21.0,0,0,0.0,66.2,0,,,0,0,39.6,0,21,70.0,21,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,10,397,0,24,0,5.7,100.0,95.3,44.7,44.7,0,0,0.0,69.0,1,34,5.9,1,0,75.7,3,143,36.0,150,2,16,3,0,35,18,0.3,11.7,0,0,18.6,33.3,98.3,55.3,18.4,1,2,16.7,69.9,1,25,18.2,2,2,13.9,4,233,58.7,237,2,9,12,0,54,16,0.2,13.5
Michael Thomas,7279,S,MIA,10,187,0,17,0,,,96.6,,,0,0,,62.4,0,,0.0,0,0,0.0,0,57,30.5,59,0,1,0,0,0,0,0.0,,0,1,7.5,100.0,95.7,8.8,8.8,0,0,0.0,38.9,0,67,15.4,2,0,158.3,12,111,59.4,116,3,10,12,2,202,112,1.9,16.8
Vontaze Burfict,7280,LB,CIN,7,226,0,7,0,0.5,100.0,72.2,18.0,18.0,0,0,0.0,52.1,0,10,12.5,1,0,97.9,2,39,17.3,54,4,7,2,0,15,14,0.4,7.5,0,3,4.3,71.9,94.7,7.5,5.4,0,3,9.4,67.5,0,38,23.1,6,3,101.2,23,177,78.3,187,5,17,32,1,221,139,1.3,9.6
Tashaun Gipson Sr.,7288,S,JAX,10,385,0,15,0,7.6,100.0,98.4,22.4,22.4,0,0,0.0,58.5,0,16,0.0,0,0,109.2,5,123,31.9,125,1,6,5,0,51,13,0.5,10.2,0,0,19.0,75.0,99.6,76.3,57.3,0,0,0.0,55.9,1,36,0.0,0,0,116.7,3,239,62.1,240,0,7,4,1,64,3,0.3,21.3
L.J. Fort,7292,LB,PIT,4,17,0,25,0,,,66.7,,,0,0,,45.4,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,55.1,0,,33.3,1,0,0.0,0,15,88.2,20,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,8,179,0,32,1,16.5,100.0,97.5,37.0,37.0,0,1,50.0,73.3,0,29,0.0,0,1,158.3,2,78,43.6,80,1,3,2,1,36,5,0.5,18.0,0,0,2.5,100.0,98.9,44.5,44.5,0,1,50.0,64.8,0,9,28.6,2,0,95.8,2,94,52.5,95,0,5,2,0,14,9,0.2,7.0
Robert Golden,7303,S,PIT,8,210,0,25,0,19.0,100.0,94.1,25.0,25.0,0,0,0.0,34.8,0,37,,0,0,118.8,1,32,15.2,34,0,0,1,0,37,18,1.5,37.0,0,3,5.8,90.9,96.4,15.7,14.3,0,0,0.0,62.0,0,36,6.3,1,0,139.8,10,162,77.1,168,3,12,11,1,113,55,0.7,11.3
Damon Harrison Sr.,7355,DI,NYG,10,5,0,21,0,,,6.3,,,0,0,,57.4,0,,0.0,0,0,0.0,0,4,80.0,64,0,1,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,20.0,149,2,2,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,5,97,0,31,0,12.4,40.0,100.0,10.3,4.1,0,1,10.0,61.8,0,21,0.0,0,0,53.3,4,46,47.4,46,1,4,10,0,43,20,1.0,10.8,0,0,8.9,62.5,100.0,8.2,5.1,0,1,12.5,71.7,0,11,0.0,0,1,72.4,5,43,44.3,43,1,5,8,0,35,5,0.9,7.0
Julian Stanford,7372,LB,NYJ,6,138,0,22,0,-3.5,75.0,73.3,14.0,10.5,0,0,0.0,49.7,0,6,0.0,0,0,77.1,3,44,31.9,60,1,1,4,0,11,22,0.3,3.7,0,0,2.1,82.4,96.6,6.1,5.0,0,0,0.0,34.7,0,25,40.0,6,0,98.8,14,86,62.3,89,4,9,17,0,131,105,1.5,9.4
Johnson Bademosi,7374,CB,DET,5,128,0,11,0,9.8,66.7,100.0,6.3,4.2,0,2,22.2,74.4,1,29,20.0,1,2,56.5,6,40,31.3,40,1,4,9,0,83,20,2.2,13.8,0,0,13.4,80.0,100.0,8.8,7.0,0,1,10.0,57.8,0,47,33.3,3,0,118.8,8,79,61.7,79,2,6,10,0,134,41,1.9,16.8
Leonard Johnson,7385,CB,CAR,4,144,0,5,0,8.8,75.0,100.0,6.0,4.5,0,0,0.0,39.3,0,11,0.0,0,0,90.6,3,18,12.5,18,1,2,4,0,25,13,1.4,8.3,0,2,2.5,89.5,92.7,6.5,5.8,0,1,5.3,56.5,0,17,30.8,4,1,95.0,17,115,79.9,124,6,7,19,0,129,79,1.2,7.6
Kelcie McCray,7396,S,SEA,4,190,0,29,1,5.0,0.0,95.8,,20.3,0,0,0.0,65.2,0,,25.0,1,0,39.6,0,69,36.3,72,0,2,3,0,0,0,0.0,,0,2,8.9,82.4,97.3,7.5,6.2,0,0,0.0,34.1,0,46,26.7,4,0,152.2,14,108,56.8,111,2,9,17,2,189,83,1.8,13.5
Derrick Shelby,7400,DI,ATL,6,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,121,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,10,382,0,29,0,10.9,57.1,99.3,8.1,4.6,0,5,17.9,63.9,0,33,13.3,2,5,80.8,16,141,36.9,142,1,13,28,0,209,73,1.6,13.1,0,2,13.2,69.7,99.6,9.4,6.5,0,3,9.1,63.4,1,36,8.7,2,3,85.4,23,223,58.4,224,4,19,33,0,300,72,1.4,13.0
Tyrunn Walker,7459,DI,DET,9,2,0,11,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,44,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,1.3,1.0,1.0,0,0,0.0,63.6,0,5,0.0,0,0,87.5,1,1,50.0,76,2,3,1,0,5,10,5.0,5.0
Emmanuel Lamur,7561,LB,MIN,3,20,0,18,0,,,85.7,,,0,0,,62.7,0,,,0,0,0.0,0,6,30.0,7,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,90.0,9.0,9.0,0,0,0.0,65.2,0,14,0.0,0,0,118.8,1,9,45.0,10,0,1,1,0,14,21,1.6,14.0
Eddie Pleasant,7593,S,HST,8,103,0,13,0,2.4,50.0,96.4,13.0,6.5,0,3,37.5,84.0,0,23,33.3,1,2,66.7,4,54,52.4,56,1,2,8,0,44,50,0.8,11.0,0,0,3.4,60.0,95.7,14.0,8.4,0,0,0.0,62.2,0,23,33.3,1,0,80.4,3,45,43.7,47,2,2,5,0,34,34,0.8,11.3
Chris Lewis-Harris,7624,CB,BLT,5,31,0,3,0,14.0,0.0,100.0,,7.0,0,0,0.0,50.1,0,,,0,0,39.6,0,7,22.6,7,0,0,1,0,0,0,0.0,,0,1,14.8,66.7,100.0,5.5,3.7,0,0,0.0,56.5,1,55,0.0,0,0,106.3,4,24,77.4,24,2,3,6,1,70,20,3.2,17.5
