player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Bruce Irvin,7021,ED,OAK,9,0,23,9,17,0,2,5,0,38.1,94,9,5.9,2,3,1,0,80.7,247,306,28,6.1,0,7,12,0,61.9,153,19,6.2,0,0,0,2,3,1
Olivier Vernon,7074,ED,NYG,8,0,21,6,30,0,2,17,2,50.5,167,20,6.3,1,2,2,3,96.8,331,342,38,6.0,0,4,13,1,49.5,164,18,5.8,1,1,0,2,3,2
Ndamukong Suh,5527,DI,MIA,8,0,17,4,20,0,4,19,0,97.3,252,27,6.2,4,6,2,1,100.0,266,266,28,6.0,0,0,1,0,2.7,7,1,7.1,0,0,0,4,7,3
Brent Urban,8769,DI,BLT,8,0,3,0,1,0,0,1,0,44.0,11,2,13.6,1,1,0,0,100.0,25,25,2,6.0,0,0,0,0,56.0,14,0,0.0,0,0,1,1,1,1
Telvin Smith Sr.,8779,LB,JAX,8,0,15,0,3,0,0,3,0,50.0,11,3,13.6,0,0,0,0,8.2,25,306,3,6.0,0,0,0,0,50.0,11,0,0.0,0,0,0,0,0,0
Gabe Wright,9546,DI,CLV,3,0,8,1,2,0,0,1,1,32.0,8,1,6.3,0,1,1,1,92.6,25,27,3,6.0,0,1,1,0,68.0,17,2,5.9,0,0,0,0,1,1
Tyrone Crawford,7083,ED,DAL,8,0,9,2,17,0,2,17,0,90.0,206,23,6.6,4,3,0,0,100.0,229,229,23,5.9,0,0,0,0,10.0,23,0,0.0,0,0,0,4,3,0
Vincent Rey,5811,LB,CIN,8,0,7,0,2,0,0,1,0,40.0,6,1,8.3,0,0,0,0,9.1,17,187,2,5.9,0,0,1,0,60.0,9,1,5.6,0,0,0,0,0,0
Chris Long,4316,ED,NE,8,0,19,3,20,0,1,15,2,44.2,100,17,9.0,1,0,0,2,90.1,227,252,25,5.9,0,2,5,0,55.8,126,8,3.6,1,1,0,2,1,0
Stephen Paea,6205,DI,CLV,8,0,8,2,7,0,1,0,0,23.0,17,1,2.9,0,0,0,0,100.0,76,76,9,5.9,0,1,7,0,77.0,57,8,7.0,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,7,1,22,1,5,1,0,4,0,56.9,29,4,6.9,0,0,1,0,48.1,51,106,6,5.9,0,1,1,0,43.1,22,2,4.5,0,0,0,0,0,1
Jason Jones,4368,ED,MIA,8,0,17,5,7,0,3,1,0,21.1,32,5,9.4,1,1,0,0,94.4,152,161,15,5.9,0,2,6,0,78.9,120,10,5.0,2,4,2,3,5,2
Sean Lee,5580,LB,DAL,8,0,9,0,3,0,0,3,1,61.5,16,3,9.4,0,0,0,1,7.9,26,328,3,5.8,0,0,0,0,38.5,10,0,0.0,0,0,0,0,0,0
Mike Catapano,7989,ED,NYJ,7,0,22,2,5,0,0,3,0,51.7,31,3,4.8,0,0,0,0,82.2,60,73,7,5.8,0,2,2,0,48.3,29,4,6.9,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,7,0,30,3,16,0,2,12,2,70.7,164,16,5.5,2,3,2,2,99.6,238,239,23,5.7,0,1,4,0,29.3,68,7,6.6,2,2,0,4,5,2
Jeremiah Attaochu,8685,ED,SD,6,0,27,2,6,0,1,5,0,71.7,76,8,6.6,2,2,0,0,92.2,106,115,10,5.7,0,1,1,0,28.3,30,2,3.3,0,1,2,2,3,2
Darryl Tapp,3008,ED,NO,7,0,20,3,5,0,1,2,0,52.9,46,3,3.3,0,0,0,0,100.0,88,88,9,5.7,0,2,3,0,47.1,41,6,8.5,1,1,0,1,1,0
Chris Baker,5188,DI,WAS,8,1,32,3,17,1,1,15,0,85.7,192,19,5.7,3,2,1,0,98.3,231,235,23,5.6,0,1,1,0,14.3,32,2,3.1,0,0,0,3,2,1
Kasim Edebali,9011,ED,NO,8,0,20,0,9,0,0,0,0,7.1,7,0,0.0,0,0,0,0,99.0,98,99,10,5.6,0,0,9,0,92.9,91,10,6.0,1,1,0,1,1,0
Dante Fowler Jr.,9436,ED,JAX,8,2,15,4,12,1,4,11,0,86.9,172,18,6.1,3,4,1,0,93.8,198,211,19,5.6,1,0,1,0,13.1,26,1,1.9,0,1,1,3,5,2
Michael Johnson,4993,ED,CIN,8,0,7,3,18,0,0,0,0,4.5,10,0,0.0,0,0,0,0,92.2,225,244,23,5.6,0,3,17,0,95.5,214,22,5.6,2,1,1,2,1,1
Robert Golden,7303,S,PIT,6,0,25,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,4.8,9,189,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Datone Jones,7807,ED,GB,7,0,12,3,11,0,2,7,0,70.6,84,9,5.4,0,0,0,0,96.1,124,129,14,5.6,0,1,3,0,29.4,35,4,5.7,0,0,0,0,0,0
Calais Campbell,4364,DI,ARZ,8,0,1,8,14,0,2,3,1,12.1,27,5,9.3,0,1,1,1,100.0,233,233,24,5.6,0,6,10,0,87.9,197,18,5.1,2,2,2,2,3,3
Mike Adams,1972,S,IND,8,0,14,2,0,0,1,0,0,27.8,5,1,10.0,0,0,0,0,5.6,18,322,2,5.6,0,1,0,0,72.2,13,1,3.8,0,0,0,0,0,0
Mario Williams,2946,ED,MIA,8,0,17,3,13,0,2,10,1,64.4,103,12,5.8,0,0,0,1,95.8,160,167,17,5.6,0,1,3,0,35.6,57,5,5.3,1,1,0,1,1,0
Anthony Lanier II,11409,DI,WAS,1,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,100.0,9,9,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Caraun Reid,8793,DI,SD,7,0,27,1,6,0,0,2,0,34.6,28,2,3.6,0,0,0,0,100.0,81,81,8,5.6,0,1,4,0,65.4,53,6,6.6,1,2,1,1,2,1
Jason Pierre-Paul,5540,ED,NYG,8,0,21,8,26,0,4,10,0,46.5,155,15,5.2,1,2,0,1,96.0,338,352,36,5.6,0,4,16,1,53.5,178,21,6.2,1,1,3,2,3,3
Derrick Kindred,10763,S,CLV,9,0,8,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,4.3,9,207,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Stephone Anthony,9464,ED,NO,3,0,20,0,1,0,0,1,0,88.9,8,1,6.3,0,0,0,0,52.9,9,17,1,5.6,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Roman Harper,2988,S,NO,5,0,20,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,12.2,9,74,1,5.6,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Ethan Westbrooks,8976,ED,LA,8,0,26,3,15,0,3,14,0,93.4,170,18,5.6,1,1,0,0,100.0,182,182,19,5.5,0,0,1,0,6.6,12,1,4.2,0,0,0,1,1,0
Cameron Heyward,6183,DI,PIT,6,0,25,1,14,0,0,0,0,2.5,4,0,0.0,0,0,0,0,99.0,190,192,18,5.5,0,1,12,0,97.5,159,16,6.0,3,5,4,3,5,4
Connor Barwin,4969,ED,PHI,8,0,24,3,16,0,0,0,0,3.5,8,0,0.0,0,0,0,1,97.4,226,232,22,5.5,0,3,16,1,96.5,218,22,5.7,3,4,2,3,4,2
Grady Jarrett,9570,DI,ATL,9,0,2,4,10,0,1,5,0,52.6,81,7,4.9,1,1,0,0,96.0,166,173,16,5.4,0,3,5,0,47.4,73,9,6.8,1,2,1,2,3,1
Sheldon Day,10737,DI,JAX,7,0,15,0,4,0,0,4,0,56.8,21,4,9.5,0,0,0,0,97.4,37,38,4,5.4,0,0,0,0,43.2,16,0,0.0,0,0,0,0,0,0
Brooks Reed,6194,ED,ATL,8,0,2,2,9,0,1,5,1,73.3,88,7,4.5,1,3,2,1,97.6,120,123,12,5.4,0,1,4,0,26.7,32,5,7.8,0,0,0,1,3,2
Brian Robison,3718,ED,MIN,8,1,18,2,17,0,2,15,0,81.2,203,21,6.2,4,4,0,2,95.4,251,263,23,5.4,1,0,2,2,18.8,47,2,2.1,0,0,0,4,4,0
Stacy McGee,7987,DI,OAK,7,0,23,0,3,0,0,1,0,54.8,46,4,7.6,3,3,0,0,100.0,84,84,6,5.4,0,0,2,0,45.2,38,2,2.6,0,0,0,3,3,0
Dan Williams,5551,DI,OAK,9,0,23,1,8,0,0,1,0,40.0,36,1,1.4,0,0,0,0,100.0,104,104,10,5.3,0,1,4,0,60.0,54,6,6.5,1,0,0,1,0,0
Kyle Williams,3079,DI,BUF,9,0,4,6,14,0,1,5,0,26.8,64,9,9.4,3,3,1,1,98.5,263,267,24,5.3,0,5,8,1,73.2,175,14,4.3,1,1,0,4,4,1
Chris Jones,10671,DI,KC,8,0,16,1,10,0,1,6,0,50.4,61,8,7.4,1,1,0,0,99.2,122,123,12,5.3,0,0,4,0,49.6,60,4,3.3,0,0,0,1,1,0
Bennie Logan,7848,DI,PHI,5,0,24,1,5,0,0,0,0,8.6,8,1,12.5,1,1,0,0,98.9,94,95,8,5.3,0,1,5,0,91.4,85,7,4.7,1,1,0,2,2,0
Damontre Moore,7862,ED,SEA,1,0,29,1,1,0,1,1,0,68.4,13,2,7.7,0,0,0,0,90.5,19,21,2,5.3,0,0,0,0,31.6,6,0,0.0,0,0,0,0,0,0
Paul Kruger,4980,ED,NO,7,1,20,3,10,0,0,2,0,20.4,33,2,3.0,0,0,1,1,98.8,163,165,15,5.2,1,3,8,1,79.6,129,13,5.8,2,2,0,2,2,1
Will Compton,8308,LB,WAS,8,0,32,1,3,0,1,2,0,61.8,21,3,7.1,0,1,1,0,12.8,39,304,4,5.1,0,0,1,0,38.2,13,1,3.8,0,0,0,0,1,1
Kawann Short,7825,DI,CAR,8,0,5,4,14,0,1,5,0,27.5,65,6,4.6,0,0,0,0,97.9,236,241,21,5.1,0,3,9,0,72.5,171,15,5.3,3,3,1,3,3,1
Preston Smith,9471,ED,WAS,8,0,32,5,12,0,1,1,1,9.8,20,2,5.0,0,0,0,1,92.0,206,224,19,5.1,0,4,11,0,90.2,185,17,5.1,2,2,2,2,2,2
Avery Williamson,8786,LB,TEN,9,0,31,1,4,0,0,4,0,40.9,27,5,11.1,1,1,0,0,21.8,69,316,6,5.1,0,1,0,0,59.1,39,1,1.3,0,1,1,1,2,1
Daryl Smith,1760,LB,TB,8,0,30,0,4,0,0,2,1,56.4,22,2,4.5,0,0,0,1,28.7,39,136,4,5.1,0,0,2,0,43.6,17,2,5.9,0,0,0,0,0,0
Trey Flowers,9534,ED,NE,8,0,19,5,6,0,3,3,0,29.1,39,6,7.7,0,0,0,0,91.9,148,161,13,5.1,0,1,2,0,70.9,95,5,3.7,2,3,1,2,3,1
Brandon Mebane,3701,DI,SD,9,0,27,2,9,0,0,3,0,49.6,65,4,3.8,1,0,1,0,100.0,148,148,13,5.1,0,2,6,0,50.4,66,9,7.6,1,1,0,2,1,1
Tom Johnson,3378,DI,MIN,8,0,18,6,10,0,2,3,0,51.5,100,7,4.5,2,2,0,0,100.0,199,199,18,5.0,0,3,7,0,48.5,94,10,5.3,0,0,0,2,2,0
Ronald Blair III,10776,DI,SF,7,0,28,2,2,0,1,1,0,48.2,27,3,7.4,1,0,0,0,96.8,60,62,5,5.0,0,1,1,0,51.8,29,2,3.4,0,0,0,1,0,0
Jerrell Freeman,4888,LB,CHI,8,1,6,1,1,0,0,1,0,38.9,7,1,7.1,0,0,0,0,6.2,20,322,2,5.0,1,1,0,0,61.1,11,1,4.5,0,0,0,0,0,0
Joe Schobert,10733,ED,CLV,9,0,8,2,2,0,2,0,0,68.3,41,3,4.9,1,1,1,1,59.4,60,101,5,5.0,0,0,2,1,31.7,19,2,5.3,0,0,0,1,1,1
Robert Ayers,4941,ED,TB,4,0,30,4,7,0,1,2,0,16.4,21,3,7.1,0,0,0,0,95.6,129,135,12,5.0,0,3,5,0,83.6,107,9,4.7,1,1,0,1,1,0
James Laurinaitis,4958,LB,NO,3,0,20,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,17.1,20,117,2,5.0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Akiem Hicks,7090,DI,CHI,8,0,6,3,16,0,2,15,0,94.7,251,21,5.0,4,4,0,0,99.3,272,274,23,5.0,0,0,1,0,5.3,14,1,3.6,0,0,0,4,4,0
Antwione Williams,10803,LB,DET,6,0,11,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,18.2,10,55,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Devin Taylor,7914,ED,DET,9,2,11,4,12,0,3,8,0,52.1,126,13,6.0,2,2,1,0,96.8,242,250,20,5.0,2,1,4,0,47.9,116,7,3.9,2,4,2,4,6,3
Kevin Pierre-Louis,8767,LB,SEA,2,0,29,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,38.5,10,26,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Abry Jones,8177,DI,JAX,8,0,15,0,6,0,0,4,0,43.8,35,4,5.7,0,0,1,0,98.8,81,82,7,4.9,0,0,2,0,56.3,45,3,4.4,1,3,2,1,3,3
William Hayes,4417,ED,LA,6,0,26,2,8,0,2,8,1,100.0,123,11,4.9,1,3,2,1,99.2,123,124,11,4.9,0,0,0,0,0.0,0,0,,0,0,0,1,3,2
Robert Quinn,6166,ED,LA,6,1,26,2,10,0,0,0,0,0.0,0,0,,0,0,0,0,99.4,164,165,14,4.9,1,2,10,0,100.0,164,14,4.9,2,2,1,2,2,1
Demarcus Lawrence,8669,ED,DAL,4,1,9,2,6,0,0,3,1,28.6,24,3,6.3,0,0,0,1,97.7,84,86,8,4.8,1,2,3,0,71.4,60,5,4.2,0,1,1,0,1,1
Ezekiel Ansah,8094,ED,DET,5,1,11,5,8,0,0,3,1,18.5,25,3,6.0,0,0,0,1,96.4,135,140,13,4.8,1,5,5,0,81.5,110,10,4.5,0,1,1,0,1,1
Timmy Jernigan,8683,DI,BLT,8,0,3,6,7,0,2,2,0,58.9,126,6,3.2,2,3,1,0,99.1,220,222,17,4.8,0,3,5,0,41.1,88,10,6.8,2,2,0,4,5,1
T.Y. McGill,10156,DI,IND,6,0,14,4,4,0,1,1,0,17.2,16,2,6.3,0,0,0,0,97.3,107,110,9,4.7,0,3,3,0,82.8,77,7,5.2,1,2,1,1,2,1
Linval Joseph,5571,DI,MIN,8,1,18,3,8,1,1,1,1,40.8,73,5,5.5,3,3,0,2,100.0,181,181,14,4.7,0,2,7,1,59.2,106,9,4.2,0,0,0,3,3,0
Sen'Derrick Marks,4985,DI,JAX,8,0,15,3,8,0,2,6,1,64.6,102,8,3.9,0,1,2,1,98.2,160,163,13,4.7,0,1,2,0,35.4,56,5,6.3,2,2,0,2,3,2
Jordan Phillips,9485,DI,MIA,8,0,17,2,14,0,0,0,0,0.6,1,0,0.0,0,0,0,0,99.4,172,173,16,4.7,0,2,14,0,99.4,168,16,4.8,0,0,0,0,0,0
Demario Davis,7079,LB,CLV,9,0,8,1,3,0,0,1,0,47.2,17,1,2.9,0,0,1,0,15.1,43,285,4,4.7,0,1,2,0,52.8,19,3,7.9,0,0,0,0,0,1
Will Clarke,8723,ED,CIN,8,1,7,1,2,0,1,0,0,27.6,27,1,1.9,0,0,0,0,97.0,98,101,6,4.6,1,0,2,0,72.4,71,5,5.6,3,3,1,3,3,1
Ra'Shede Hageman,8672,DI,ATL,6,0,2,1,4,0,1,3,0,44.4,24,4,8.3,0,0,1,0,98.2,54,55,5,4.6,0,0,1,0,55.6,30,1,1.7,0,0,1,0,0,2
DeForest Buckner,10641,DI,SF,7,2,28,3,13,0,0,0,0,6.5,14,0,0.0,0,0,0,0,99.5,217,218,18,4.6,2,3,13,0,93.5,200,18,5.0,2,2,2,2,2,2
Ben Heeney,9573,LB,OAK,4,0,23,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,14.5,11,76,1,4.5,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Jamie Meder,8940,DI,CLV,9,2,8,1,12,2,1,9,0,73.6,120,11,5.0,1,1,1,0,99.4,165,166,14,4.5,0,0,2,0,26.4,43,2,2.3,0,0,0,1,1,1
Anthony Brown,10823,CB,DAL,7,0,9,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,5.7,11,192,1,4.5,0,0,1,0,63.6,7,1,7.1,0,1,1,0,1,1
Marcus Smith,8661,ED,PHI,8,0,24,0,3,0,0,0,0,23.6,13,0,0.0,0,0,0,0,98.2,55,56,4,4.5,0,0,3,0,76.4,42,4,6.0,1,1,0,1,1,0
Anthony Zettel,10836,ED,DET,6,0,11,0,4,0,0,0,0,4.4,2,0,0.0,0,0,0,0,100.0,45,45,4,4.4,0,0,4,0,95.6,43,4,4.7,0,0,0,0,0,0
Zach Kerr,9195,DI,IND,7,0,14,2,4,0,2,2,0,65.8,73,5,4.1,1,1,0,0,98.3,114,116,8,4.4,0,0,2,0,34.2,38,3,5.3,1,1,1,2,2,1
Kony Ealy,8695,ED,CAR,8,1,5,2,13,0,1,3,0,30.6,59,4,3.4,0,0,1,1,93.7,193,206,16,4.4,1,1,10,1,69.4,134,12,4.9,1,1,1,1,1,2
Muhammad Wilkerson,6182,ED,NYJ,8,1,22,6,12,1,4,8,0,88.6,240,15,3.8,3,6,5,0,98.9,275,278,21,4.4,0,2,3,0,11.4,31,5,8.1,0,0,0,3,6,5
Robert Mathis,1447,ED,IND,9,0,14,1,15,0,1,4,0,41.6,94,7,4.8,2,2,0,0,91.1,226,248,18,4.4,0,0,11,0,58.4,132,11,4.2,0,0,0,2,2,0
Cassius Marsh,8743,ED,SEA,8,0,29,1,6,0,1,1,0,19.4,24,2,4.2,0,0,0,1,92.5,124,134,9,4.4,0,0,5,1,80.6,100,7,4.5,2,3,1,2,3,1
Leger Douzable,4654,DI,BUF,9,3,4,4,5,1,2,3,0,65.5,93,7,4.8,2,2,0,0,98.0,147,150,11,4.4,2,2,2,0,34.5,49,4,4.1,0,0,0,2,2,0
Tyrunn Walker,7459,DI,DET,9,0,11,0,10,0,0,4,0,19.6,22,4,9.1,0,0,0,0,98.3,113,115,10,4.4,0,0,6,0,80.4,90,6,3.3,0,2,3,0,2,3
David Bass,8016,ED,TEN,9,0,31,0,8,0,0,5,1,48.9,45,5,5.6,0,0,0,1,86.8,92,106,8,4.3,0,0,3,0,51.1,47,3,3.2,0,0,1,0,0,1
Margus Hunt,7834,ED,CIN,8,0,7,4,7,0,2,5,0,67.2,86,7,4.1,0,1,1,1,97.0,128,132,11,4.3,0,2,2,1,32.8,42,4,4.8,0,0,0,0,1,1
Clinton McDonald,5173,DI,TB,4,1,30,2,4,0,1,2,0,28.9,33,4,7.6,1,1,0,0,96.7,117,121,8,4.3,1,1,2,0,71.1,81,4,3.1,1,2,1,2,3,1
Courtney Upshaw,7039,ED,ATL,6,0,2,0,9,0,0,3,0,58.8,60,3,2.5,0,0,1,1,98.1,104,106,9,4.3,0,0,5,1,41.2,42,5,6.0,0,2,3,0,2,4
Alec Ogletree,7811,LB,LA,8,0,26,1,5,0,0,1,0,59.6,28,1,1.8,0,0,1,0,21.3,70,329,6,4.3,0,1,4,0,40.4,19,5,13.2,0,1,1,0,1,2
Lavar Edwards,7924,ED,IND,8,0,14,0,4,0,0,1,0,54.3,50,2,3.0,1,1,0,0,91.1,92,101,6,4.3,0,0,3,0,45.7,42,4,6.0,1,1,0,2,2,0
Kevin Dodd,10667,ED,TEN,8,0,31,0,5,0,0,5,1,100.0,82,6,4.3,1,1,1,1,90.1,82,91,6,4.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,1
Eli Harold,9512,ED,SF,8,2,28,2,7,0,0,0,0,1.0,1,0,0.0,0,0,0,0,72.9,105,144,9,4.3,2,2,7,0,99.0,102,9,4.4,0,1,1,0,1,1
Darian Stewart,5820,S,DEN,9,0,10,1,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,3.5,12,343,1,4.2,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
Elvis Dumervil,3071,ED,BLT,2,0,3,1,2,0,1,2,0,88.9,32,3,4.7,0,0,0,0,100.0,36,36,3,4.2,0,0,0,0,11.1,4,0,0.0,0,0,0,0,0,0
Captain Munnerlyn,5140,CB,MIN,8,0,18,0,1,0,0,0,0,66.7,8,0,0.0,0,0,0,0,5.2,12,231,1,4.2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Sylvester Williams,7809,DI,DEN,9,0,10,1,11,0,1,6,2,50.0,75,7,4.7,0,0,1,3,100.0,166,166,13,4.2,0,0,4,1,50.0,75,5,4.0,1,1,0,1,1,1
Zachary Orr,9326,LB,BLT,8,0,3,2,1,0,2,0,0,52.8,19,2,5.3,0,0,1,0,11.8,36,305,3,4.2,0,0,1,0,47.2,17,1,2.9,0,0,0,0,0,1
Darius Kilgo,9636,DI,DEN,8,0,10,1,1,0,1,1,0,72.7,16,2,6.3,0,0,0,0,100.0,24,24,2,4.2,0,0,0,0,27.3,6,0,0.0,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,CLV,9,0,8,3,12,0,1,3,0,26.4,65,6,6.2,2,2,1,0,94.8,253,267,18,4.2,0,2,9,0,73.6,181,12,3.6,1,2,1,3,4,2
Carl Nassib,10699,ED,CLV,7,0,8,4,6,0,2,6,0,86.1,142,10,4.2,2,2,0,0,97.1,165,170,12,4.2,0,2,0,0,13.9,23,2,4.3,0,0,0,2,2,0
Star Lotulelei,7795,DI,CAR,8,0,5,1,8,0,1,8,0,79.5,159,13,5.3,4,4,1,0,98.6,206,209,13,4.1,0,0,0,0,20.5,41,0,0.0,0,1,1,4,5,2
Kerry Wynn,8938,ED,NYG,6,0,21,0,1,0,0,0,0,43.2,16,0,0.0,0,0,0,0,97.4,37,38,2,4.1,0,0,1,0,56.8,21,2,7.1,1,1,0,1,1,0
Terrell McClain,6217,DI,DAL,8,0,9,4,6,0,2,2,0,47.5,76,4,2.6,0,0,1,0,100.0,175,175,12,4.0,0,1,4,0,52.5,84,7,5.4,2,3,2,2,3,3
Dean Lowry,10771,DI,GB,7,0,12,0,2,0,0,1,0,64.0,16,1,3.1,0,0,0,0,100.0,25,25,2,4.0,0,0,1,0,36.0,9,1,5.6,0,0,0,0,0,0
Haloti Ngata,2957,DI,DET,6,1,11,1,9,1,1,7,0,89.2,124,9,4.0,1,2,1,0,99.3,150,151,11,4.0,0,0,2,0,10.8,15,2,6.7,0,0,0,1,2,1
Dekoda Watson,5740,ED,DEN,6,0,10,0,2,0,0,0,0,8.0,2,0,0.0,0,0,0,0,96.2,25,26,2,4.0,0,0,2,0,92.0,23,2,4.3,0,0,0,0,0,0
Benson Mayowa,8196,ED,DAL,8,0,9,2,4,0,0,0,0,1.6,2,0,0.0,0,0,0,0,96.9,125,129,8,4.0,0,2,4,0,98.4,123,8,4.1,2,2,0,2,2,0
Stephon Tuitt,8681,DI,PIT,8,0,25,4,18,0,4,18,1,90.3,250,22,4.4,0,0,0,1,98.6,284,288,22,3.9,0,0,0,0,9.7,27,0,0.0,0,0,1,0,0,1
Jared Crick,7126,DI,DEN,9,1,10,5,15,0,1,3,0,10.6,30,4,6.7,0,0,0,0,100.0,283,283,21,3.9,1,4,12,0,89.4,252,17,3.6,1,2,1,1,2,1
Kyle Love,5806,DI,CAR,5,0,5,0,3,0,0,1,0,44.6,25,1,2.0,0,0,0,0,100.0,64,64,4,3.9,0,0,2,0,55.4,31,3,6.5,1,1,0,1,1,0
Malcom Brown,9465,DI,NE,8,0,19,2,8,0,0,0,1,12.5,21,0,0.0,0,0,0,2,100.0,179,179,12,3.9,0,2,8,1,87.5,147,11,4.1,1,1,0,2,2,0
De'Vondre Campbell,10749,LB,ATL,5,0,2,0,1,0,0,1,0,30.8,4,1,12.5,0,0,0,0,7.5,13,174,1,3.8,0,0,0,0,69.2,9,0,0.0,0,0,0,0,0,0
Kyle Emanuel,9586,ED,SD,9,0,27,1,7,0,1,1,0,47.1,49,2,2.0,0,0,1,0,65.0,104,160,8,3.8,0,0,6,0,52.9,55,6,5.5,0,0,0,0,0,1
Vincent Valentine,10730,DI,NE,5,1,19,0,2,1,0,0,0,61.9,26,0,0.0,0,0,0,0,100.0,52,52,3,3.8,0,0,0,0,38.1,16,1,6.3,1,1,0,1,1,0
Shea McClellin,7025,ED,NE,6,1,19,0,4,0,0,0,0,11.5,6,0,0.0,0,0,0,0,59.6,53,89,4,3.8,1,0,4,0,88.5,46,4,4.3,0,0,0,0,0,0
Corey Lemonier,7869,ED,CLV,5,0,8,0,2,0,0,2,0,86.8,46,3,4.3,1,1,0,0,85.5,53,62,3,3.8,0,0,0,0,13.2,7,0,0.0,0,0,0,1,1,0
Sharrif Floyd,7804,DI,MIN,1,0,18,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,1,100.0,13,13,1,3.8,0,0,1,1,53.8,7,1,7.1,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,5,0,19,1,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,18.6,13,70,1,3.8,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
Brice McCain,5112,CB,TEN,9,0,31,0,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,4.4,13,295,1,3.8,0,0,1,0,76.9,10,1,5.0,0,0,0,0,0,0
DaQuan Jones,8747,DI,TEN,9,0,31,3,13,0,3,11,0,82.4,159,14,4.4,0,0,1,0,98.1,209,213,16,3.8,0,0,1,0,17.6,34,1,1.5,0,0,0,0,0,1
David Harris,3663,LB,NYJ,8,0,22,0,4,0,0,1,0,48.9,23,1,2.2,0,1,1,0,18.7,53,284,4,3.8,0,0,3,0,51.1,24,3,6.3,0,0,0,0,1,1
Paul Soliai,3724,DI,CAR,6,0,5,1,3,0,0,2,0,50.0,26,2,3.8,0,0,0,0,100.0,52,52,4,3.8,0,1,1,0,50.0,26,2,3.8,0,0,0,0,0,0
Brandon Williams,7875,DI,BLT,8,0,3,1,8,0,0,1,0,44.0,62,1,0.8,0,0,0,0,100.0,147,147,10,3.7,0,1,6,0,56.0,79,8,5.7,1,1,0,1,1,0
Za'Darius Smith,9555,ED,BLT,8,0,3,1,15,0,0,7,1,51.6,112,7,3.1,0,0,0,5,97.3,217,223,16,3.7,0,1,8,4,48.4,105,9,4.3,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,8,0,20,3,1,0,2,1,0,42.9,21,3,7.1,0,0,0,0,17.4,54,311,4,3.7,0,1,0,0,57.1,28,1,1.8,0,0,0,0,0,0
Pat Sims,4391,DI,CIN,8,0,7,2,3,0,1,1,0,52.1,49,3,4.1,1,1,0,0,100.0,95,95,6,3.7,0,1,2,0,47.9,45,3,3.3,0,0,0,1,1,0
Dan McCullers,8849,DI,PIT,8,0,25,1,1,0,0,1,0,73.9,17,1,2.9,0,0,0,0,100.0,28,28,2,3.6,0,0,0,0,26.1,6,0,0.0,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,8,0,12,0,1,0,0,1,0,66.7,8,1,6.3,0,0,1,0,9.3,14,150,1,3.6,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,1
Rodney Gunter,9549,DI,ARZ,8,0,1,0,5,0,0,0,1,13.0,9,0,0.0,0,0,0,1,98.6,70,71,5,3.6,0,0,5,0,87.0,60,5,4.2,0,1,1,0,1,1
