player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ty Montgomery,9527,HB,GB,7,8.4,0,12,66.8,84.9,59.9,0,0,8,6.3,6.6,100.0,0,0,0,14,0,0,0,166,9,137,0,0,5,0
Isaac Seumalo,10713,G,PHI,2,100.0,0,24,60.2,70.2,68.8,0,0,1,100.0,100.0,100.0,1,0,0,14,0,0,0,14,1,1,0,0,13,12
Paul Perkins,10783,HB,NYG,6,13.6,0,21,60.4,35.8,,0,1,14,20.3,19.4,96.4,0,1,0,14,0,0,0,103,14,72,0,0,0,0
Johnny Holton,11354,WR,OAK,8,36.8,2,23,54.5,,75.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,38,0,19,0,0,14,2
Jonathan Williams,10790,HB,BUF,5,37.1,0,4,43.3,83.8,60.0,0,0,5,45.5,47.1,100.0,0,0,0,13,0,0,0,35,8,17,0,0,5,2
Ka'Deem Carey,8752,HB,CHI,7,16.5,0,6,60.7,84.7,60.0,0,1,10,21.7,20.4,95.0,0,1,0,13,0,0,0,79,10,49,0,0,3,0
Sam Young,5702,T,MIA,1,100.0,0,17,44.7,20.6,52.9,0,1,2,100.0,100.0,75.0,0,1,0,13,0,0,2,13,2,2,0,1,11,10
Andre Ellington,7968,HB,ARZ,9,16.7,0,1,66.3,72.5,60.0,0,1,8,15.1,14.3,93.7,0,1,0,13,0,0,0,78,8,56,0,0,5,0
Geno Smith,7820,QB,NYJ,2,39.4,0,22,65.0,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,33,0,20,0,0,13,0
Peyton Barber,10927,HB,TB,5,14.6,0,30,60.1,84.5,60.0,0,0,7,22.6,25.6,100.0,0,0,0,12,0,0,0,82,10,39,0,0,2,1
E.J. Manuel,7797,QB,BUF,3,48.0,0,4,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,8,0,0,12,0
Jace Amaro,8684,TE,TEN,2,41.4,0,31,82.7,,68.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,29,0,17,0,0,12,15
Charlie Whitehurst,3026,QB,CLV,1,27.9,0,8,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,43,0,30,0,0,12,0
Kevin Hogan,10796,QB,CLV,3,25.0,0,8,61.4,,60.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,48,0,31,0,0,12,0
Danny Vitale,10831,FB,CLV,3,57.1,0,8,56.5,78.8,57.6,0,0,2,18.2,18.2,100.0,0,0,0,12,0,0,0,21,2,11,0,0,10,1
Doug Martin,7035,HB,TB,3,13.6,0,30,61.5,82.6,58.9,0,0,5,13.9,15.0,100.0,0,0,0,12,0,0,0,88,6,40,0,0,6,0
Rashad Ross,8061,WR,WAS,5,57.1,0,32,56.2,,60.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,21,0,9,0,0,12,0
Trevone Boykin,11279,QB,SEA,1,52.2,0,29,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,9,0,0,12,0
Kenneth Farrow,10988,HB,SD,6,24.4,0,27,49.2,82.7,60.0,0,0,6,27.3,25.0,100.0,0,0,0,11,0,0,0,45,6,24,0,0,5,0
Marcus Martin,8705,C,SF,2,100.0,0,28,46.0,11.2,51.7,0,0,4,100.0,100.0,75.0,0,1,1,11,3,0,0,11,4,4,8,0,7,0
Seth DeValve,10772,TE,CLV,6,34.4,0,8,67.9,74.1,59.5,0,0,3,13.0,12.5,100.0,0,0,0,11,0,0,0,32,3,24,0,0,8,23
Lance Dunbar,7332,HB,DAL,6,17.5,0,9,51.0,2.7,59.7,1,1,7,13.7,14.5,85.7,0,2,0,11,0,0,0,63,8,55,0,0,3,0
Michael Ola,9032,T,BUF,2,100.0,0,4,65.6,65.8,65.0,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,9,11,1,1,0,1,10,1
Brenton Bersin,7516,WR,CAR,6,73.3,0,5,55.9,,62.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Scott Simonson,8954,TE,CAR,4,91.7,0,5,54.4,66.2,56.5,0,0,1,50.0,50.0,100.0,0,0,0,11,0,0,0,12,1,2,0,0,10,6
Kapri Bibbs,8906,HB,DEN,6,21.2,0,10,59.7,75.2,60.0,0,1,8,23.5,27.8,93.7,0,1,0,11,0,0,0,52,10,36,0,0,1,0
Ameer Abdullah,9487,HB,DET,2,19.3,0,11,78.9,85.5,60.0,0,0,8,23.5,25.0,100.0,0,0,0,11,0,0,0,57,9,36,0,0,2,0
Ronnie Hillman,7069,HB,MIN,4,22.0,0,18,57.9,37.4,60.0,0,2,8,27.6,31.3,87.5,0,2,0,11,0,0,0,50,10,32,0,0,1,0
Devin Street,8781,WR,IND,3,20.4,0,14,47.0,,79.9,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,54,0,43,0,0,11,1
Brittan Golden,7481,WR,ARZ,2,23.9,0,1,59.5,,74.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,46,0,35,0,0,11,3
Keith Mumphery,9608,WR,HST,3,36.7,0,13,49.1,,73.2,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,30,0,19,0,0,11,2
Christopher Harper,9950,WR,SF,2,52.6,0,28,46.7,,84.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,19,0,9,0,0,10,0
Asante Cleveland,9066,TE,SD,2,100.0,0,27,61.3,64.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,0,0,9,10
Mike Davis,9559,HB,SF,6,15.2,0,28,41.6,83.3,60.0,0,0,7,17.1,16.3,100.0,0,0,0,10,0,0,0,66,7,43,0,0,3,0
Bryce Treggs,11278,WR,PHI,2,33.3,0,24,73.7,,58.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Maurice Harris,11035,WR,WAS,3,40.0,0,32,70.3,36.3,59.0,0,1,1,6.3,6.3,50.0,0,1,0,10,0,0,0,25,1,16,0,0,9,0
Matt Barkley,7880,QB,CHI,1,35.7,0,6,45.4,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,28,0,17,0,0,10,0
Brandon Tate,5006,WR,BUF,5,17.9,0,4,60.2,,55.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,56,0,44,0,0,10,1
Arian Foster,5398,HB,MIA,4,11.6,0,17,52.0,81.8,60.0,0,0,6,10.3,10.0,100.0,0,0,0,10,0,0,0,86,6,60,0,0,4,1
Alex Collins,10805,HB,SEA,7,30.3,0,29,51.4,84.2,60.0,0,0,7,38.9,36.8,100.0,0,0,0,10,0,0,0,33,7,19,0,0,3,0
Kenjon Barner,7963,HB,PHI,9,20.0,0,24,51.4,74.9,60.0,0,0,2,10.0,9.1,100.0,1,0,0,10,0,0,0,50,2,22,0,0,8,0
Bryan Walters,6139,WR,JAX,4,20.5,0,15,55.9,,59.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,44,0,35,0,0,9,0
Alfred Morris,7165,HB,DAL,9,9.1,0,9,50.2,63.3,59.8,1,0,5,15.2,14.7,90.0,0,1,0,9,0,0,0,99,5,34,0,0,4,0
Keenan Allen,7857,WR,SD,1,33.3,0,27,88.3,,62.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,27,0,18,0,0,9,0
Tyson Alualu,5535,DI,JAX,3,100.0,0,15,64.9,62.9,63.6,0,0,1,100.0,100.0,100.0,1,0,0,9,0,0,0,9,1,1,0,0,8,0
Jordan Payton,10788,WR,CLV,4,28.1,0,8,53.4,,60.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,32,0,23,0,0,9,0
Kenneth Dixon,10768,HB,BLT,5,14.1,0,3,70.6,46.1,60.0,0,0,6,16.2,19.5,100.0,0,0,0,9,0,0,0,64,8,41,0,0,1,0
Adam Gettis,7138,G,NYG,1,100.0,0,21,53.3,75.5,52.2,0,0,2,100.0,100.0,100.0,0,0,0,9,0,9,0,9,3,3,0,0,6,0
Javorius Allen,9558,HB,BLT,4,22.0,0,3,58.5,38.8,60.0,0,0,4,18.2,14.8,100.0,0,0,0,9,0,0,0,41,4,27,0,0,5,0
Adrian Peterson,3623,HB,MIN,2,12.5,0,18,50.5,84.7,60.0,0,0,8,20.0,20.0,100.0,0,0,0,9,0,0,0,72,8,40,0,0,1,0
Jalen Richard,11395,HB,OAK,9,6.9,0,23,68.9,82.1,60.0,0,0,5,6.6,7.3,100.0,0,0,0,9,0,0,0,131,6,82,0,0,3,0
J.J. Wilcox,7861,S,DAL,4,100.0,0,9,60.3,,60.0,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Greg Salas,6264,WR,BUF,2,25.0,0,4,59.1,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,36,0,27,0,0,9,0
Quan Bray,9700,WR,IND,4,25.7,0,14,57.3,,55.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,25,0,0,9,1
Eric Weems,4097,WR,ATL,5,100.0,0,2,67.4,,74.7,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,1
Tommylee Lewis,11231,WR,NO,5,25.8,0,20,72.7,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,31,0,21,0,0,8,0
Damien Williams,9205,HB,MIA,8,9.6,1,17,79.4,82.6,60.0,0,0,4,7.4,8.9,100.0,1,0,0,8,0,0,0,83,5,56,0,0,3,1
Kenyan Drake,10707,HB,MIA,9,11.8,0,17,63.2,83.3,60.0,0,0,5,11.1,10.0,100.0,0,0,0,8,0,0,0,68,5,50,0,0,3,0
Tom Compton,7181,T,ATL,2,100.0,0,2,61.3,68.3,59.9,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,2,7,1,1,0,0,6,5
Malcolm Brown,9902,HB,LA,4,29.2,0,26,61.9,81.0,58.5,0,0,4,23.5,23.5,100.0,0,0,0,7,0,0,0,24,4,17,0,0,3,0
Chris Johnson,4338,HB,ARZ,4,16.7,0,1,57.2,26.2,,0,1,7,41.2,41.2,78.6,0,2,1,7,0,0,0,42,7,17,0,0,0,0
Knile Davis,7878,HB,KC,6,21.2,0,16,50.0,28.3,60.0,1,0,5,22.7,26.1,90.0,0,1,0,7,0,0,0,33,6,23,0,0,1,0
Terron Ward,9778,HB,ATL,3,14.9,0,2,57.5,76.2,60.0,0,0,2,8.0,7.4,100.0,0,0,0,7,0,0,0,47,2,27,0,0,5,0
Glenn Gronkowski,10966,FB,BUF,1,87.5,0,4,54.9,76.7,66.8,0,0,0,0.0,50.0,,1,0,0,7,0,0,0,8,1,2,0,0,6,0
Orleans Darkwa,9173,HB,NYG,4,11.1,0,21,52.1,81.3,60.0,0,0,5,18.5,16.1,100.0,0,0,0,7,0,0,0,63,5,31,0,0,2,0
Chase Coffman,5021,TE,IND,2,70.0,0,14,57.9,70.6,60.7,0,0,1,25.0,25.0,100.0,0,0,0,7,0,0,0,10,1,4,0,0,6,9
Emmett Cleary,8090,T,DAL,1,100.0,0,9,60.1,70.3,59.0,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,4,6,1,1,0,0,5,2
Jakeem Grant,10820,WR,MIA,4,85.7,0,17,32.0,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Roosevelt Nix,10269,FB,PIT,3,75.0,0,25,71.4,,72.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Percy Harvin,4945,WR,BUF,1,28.6,0,4,52.6,,60.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,15,0,0,6,0
Tani Tupou,11318,DI,SEA,1,85.7,0,29,55.7,,56.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Greg Scruggs,7216,TE,NE,3,75.0,0,19,57.2,60.5,59.9,0,0,1,33.3,33.3,100.0,0,0,0,6,0,0,0,8,1,3,0,0,5,7
Stepfan Taylor,7922,HB,ARZ,3,60.0,0,1,65.3,17.7,60.0,1,0,2,100.0,100.0,75.0,0,1,0,6,0,0,0,10,2,2,0,0,4,0
Derek Carrier,7406,TE,WAS,1,66.7,0,32,55.8,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,9
Josh Doctson,10656,WR,WAS,2,19.4,0,32,57.7,,57.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,31,0,25,0,0,6,0
Jared Abbrederis,8811,WR,GB,3,25.0,0,12,52.1,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,18,0,0,6,0
C.J. Spiller,5534,HB,NYJ,4,14.3,0,22,37.2,81.3,60.0,0,0,4,13.3,13.3,100.0,0,0,0,5,0,0,0,35,4,30,0,0,1,1
Ryan Mallett,6226,QB,BLT,2,62.5,0,3,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,1,0,0,5,0
Dwayne Washington,10870,HB,DET,5,7.6,0,11,61.0,80.0,60.0,0,0,3,9.1,11.4,100.0,1,0,0,5,0,0,0,66,4,35,0,0,1,0
Brandon Bolden,7469,HB,NE,4,38.5,0,19,50.9,76.8,68.5,0,0,2,22.2,22.2,100.0,0,0,0,5,0,0,0,13,2,9,0,0,3,0
Donald Hawkins,9081,T,CAR,4,100.0,0,5,62.2,73.1,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,1,5,3,3,0,2,2,2
Don Jackson,11150,HB,GB,3,17.2,0,12,62.6,81.2,60.0,0,0,3,17.6,22.2,100.0,0,0,0,5,0,0,0,29,4,18,0,0,1,0
Beau Allen,8858,DI,PHI,2,100.0,0,24,74.1,,73.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Roman Harper,2988,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,1,0,0,5,0,0,0,5,0,0,0,0,5,0
Jonathan Grimes,7585,HB,HST,3,11.9,0,13,63.8,82.9,85.0,0,0,4,11.4,13.9,100.0,0,0,0,5,0,0,0,42,5,36,0,0,0,0
Tyreek Burwell,10124,T,SD,2,100.0,0,27,58.4,32.5,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,4,5,3,3,0,0,2,0
Eric Tomlinson,9786,TE,NYJ,1,83.3,0,22,86.8,,81.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,6
Isaiah Burse,9300,WR,SD,3,40.0,0,27,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Fitzgerald Toussaint,9244,HB,PIT,4,22.2,0,25,57.1,81.0,60.0,0,0,3,25.0,23.1,100.0,0,0,0,4,0,0,0,18,3,13,0,0,1,0
Lorenzo Taliaferro,8773,HB,BLT,1,36.4,0,3,63.4,78.7,,0,0,4,40.0,40.0,100.0,0,0,0,4,0,0,0,11,4,10,0,0,0,0
Gerald Christian,9689,TE,BUF,2,57.1,0,4,52.3,71.6,57.5,0,0,0,0.0,25.0,,0,0,0,4,0,0,1,7,1,4,0,0,3,5
Denard Robinson,7917,HB,JAX,2,20.0,0,15,62.2,23.2,60.0,0,1,3,20.0,20.0,83.3,0,1,0,4,0,0,0,20,3,15,0,0,1,0
Thomas Rawls,9993,HB,SEA,2,10.5,0,29,62.6,74.5,60.0,0,0,2,14.3,11.8,100.0,0,0,0,4,0,0,0,38,2,17,0,0,2,0
Matt Cassel,2447,QB,TEN,2,57.1,0,31,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
Wendell Smallwood,10787,HB,PHI,9,5.6,0,24,45.2,25.5,60.0,0,1,2,8.7,12.0,75.0,1,1,0,4,0,0,0,71,3,25,0,0,1,0
Cody Core,10833,WR,CIN,2,21.1,0,7,52.1,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,0
Danny Woodhead,4914,HB,SD,2,7.3,0,27,56.3,59.2,,1,0,4,11.8,11.1,87.5,0,1,0,4,0,0,0,55,4,36,0,0,0,0
Braedon Bowman,10904,TE,NYJ,1,28.6,0,22,41.8,,65.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,4
Joshua Perkins,11051,TE,ATL,2,33.3,0,2,29.7,,60.4,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,12,0,8,0,0,4,5
Anthony Davis,5536,T,SF,1,100.0,0,28,60.2,,60.4,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,3,3,0
Mike James,7970,HB,TB,2,7.0,0,30,50.5,79.1,60.0,0,0,2,5.7,5.1,100.0,0,0,0,3,0,0,0,43,2,39,0,0,1,0
Sebastian Tretola,10827,G,TEN,1,100.0,0,31,59.2,71.1,58.9,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Julian Howsare,9957,FB,NYJ,2,100.0,0,22,59.2,,58.2,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Gerald McCoy,5528,DI,TB,1,100.0,0,30,58.8,,58.4,0,0,0,,,,2,0,0,3,0,0,0,3,0,0,0,0,3,0
Ryan O'Malley,11359,TE,OAK,1,42.9,0,23,49.0,28.2,59.2,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,7,1,5,0,0,2,4
Joey Hunt,10849,C,SEA,2,100.0,0,29,60.0,71.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,2,0,0,3,2,2,0,0,1,0
Evan Boehm,10762,C,ARZ,1,100.0,0,1,60.0,,59.9,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Mark Sanchez,4928,QB,DAL,1,50.0,0,9,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,1,0,0,3,0
Mike Glennon,7854,QB,TB,2,20.0,0,30,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,12,0,0,3,0
Jamaal Charles,4387,HB,KC,3,11.1,0,16,60.6,73.0,60.0,0,0,1,7.7,7.7,100.0,0,0,0,3,0,0,0,27,1,13,0,0,2,1
Jeremy Butler,9080,WR,SD,1,30.0,0,27,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,0
Marc Mariani,5745,WR,TEN,2,100.0,0,31,59.2,,58.1,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Vinston Painter,7955,T,WAS,1,100.0,0,32,65.8,66.8,71.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,3,2,0
Tony Bergstrom,7095,C,HST,2,100.0,0,13,60.0,72.4,,0,0,2,100.0,100.0,100.0,0,0,0,2,1,0,0,2,2,2,1,0,0,0
D.J. Foster,11214,HB,NE,2,12.5,0,19,39.8,72.4,60.0,0,0,1,11.1,11.1,100.0,0,0,0,2,0,0,0,16,1,9,0,0,1,0
Tevaun Smith,10921,WR,IND,1,28.6,0,14,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Linval Joseph,5571,DI,MIN,1,100.0,1,18,60.0,73.5,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Kellen Clemens,2994,QB,SD,1,40.0,0,27,60.3,,60.0,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,5,0,1,0,0,2,0
Brandon Spikes,5587,ED,BUF,2,100.0,0,4,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Rex Burkhead,7971,HB,CIN,4,15.4,0,7,78.7,78.7,,0,0,1,20.0,28.6,100.0,0,0,0,2,0,0,0,13,2,7,0,0,0,0
Dexter McCluster,5561,HB,SD,6,5.1,0,27,64.7,76.2,,0,0,2,5.7,5.6,100.0,0,0,0,2,0,0,0,39,2,36,0,0,0,0
Antone Smith,5440,HB,TB,3,3.7,0,30,48.1,75.6,,0,0,2,5.4,4.7,100.0,0,0,0,2,0,0,0,54,2,43,0,0,0,0
Tyler Ervin,10753,HB,HST,6,7.7,0,13,49.2,,84.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,26,0,23,0,0,2,0
James Ferentz,9258,C,DEN,2,100.0,0,10,60.0,,58.3,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Daniel Lasco,10871,HB,NO,5,9.1,0,20,54.7,24.8,,0,1,2,18.2,18.2,75.0,0,1,0,2,0,0,0,22,2,11,0,0,0,0
Garrison Sanborn,5430,LS,BUF,2,100.0,0,4,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Alex Erickson,11107,WR,CIN,5,10.5,0,7,67.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,19,0,17,0,0,2,0
Ben Garland,5839,DI,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,2,2,0,0,2,0,0,0,0,2,0
Brandon Shell,10792,T,NYJ,2,100.0,0,22,64.2,,68.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
A.J. McCarron,8799,QB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Domata Peko Sr.,3068,DI,CIN,1,100.0,0,7,59.6,,59.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Mike Hull,9815,LB,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nolan Frese,11446,LS,SEA,1,100.0,0,29,60.0,62.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mike Catapano,7989,ED,NYJ,1,100.0,0,22,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jordan Poyer,8000,S,CLV,1,100.0,1,8,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Daren Bates,8077,LB,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nick Sundberg,5512,LS,WAS,1,100.0,0,32,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tanner Purdum,5508,LS,NYJ,1,100.0,0,22,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Rontez Miles,8102,S,NYJ,1,100.0,0,22,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Colton Schmidt,8104,P,BUF,2,50.0,0,4,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Ramon Humber,5310,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Temarrick Hemingway,10811,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Britton Colquitt,5192,P,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Josh Martin,8138,ED,NYJ,1,100.0,0,22,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
David Bruton,5037,S,WAS,1,100.0,0,32,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Forrest,10824,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cory James,10828,LB,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Lerentee McCray,8159,ED,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Bryce Hager,9657,LB,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Will Compton,8308,LB,WAS,1,100.0,0,32,60.0,63.8,,0,0,1,100.0,100.0,100.0,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Jeff Heath,8396,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kevon Seymour,10852,CB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Thomas Duarte,10865,WR,MIA,1,50.0,0,17,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,1
Chandler Catanzaro,9140,K,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
LaAdrian Waddle,8460,T,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Leger Douzable,4654,DI,BUF,1,100.0,0,4,60.0,63.8,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Byron Jones,9460,S,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Calais Campbell,4364,DI,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Terence Garvin,8515,LB,WAS,1,100.0,0,32,60.0,62.7,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Stephon Tuitt,8681,DI,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Trent Murphy,8682,ED,WAS,1,100.0,1,32,60.0,62.7,,0,0,1,100.0,100.0,100.0,6,0,0,1,0,0,0,1,1,1,0,0,0,0
Kameron Canaday,10949,LS,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Corey Graham,3784,S,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Preston Brown,8708,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
DaQuan Jones,8747,DI,TEN,1,100.0,0,31,60.0,62.1,,0,0,0,,100.0,,2,0,0,1,0,0,0,1,1,1,0,0,0,0
Lawrence Timmons,3631,LB,PIT,1,100.0,0,25,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Keith McGill,8751,S,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Walt Aikens,8760,S,MIA,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Michael Pierce,11101,DI,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
