player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Coby Fleener,7038,TE,NO,8,45,0,20,0,,0,,,0,0,,0,0,0,78.7,41.0,0,0,15.0,3,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,10.4,0,67.9,33.3,1,3,9.5,2,11,1,61.0,56.7,0,50,0.0,0,158,19,94.3,149,113.2,28,62.2,1,287,94,4.9,15.1,1.93
Le'Veon Bell,7829,HB,PIT,5,44,0,25,0,-4.1,2,100.0,,0,0,0.0,0,4,0,91.6,89.0,0,22,0.0,0,21,9,100.0,21,102.8,9,20.5,0,78,115,12.8,8.7,3.71,1.7,0,66.7,,0,0,0.0,0,2,0,44.9,60.0,0,12,0.0,0,30,2,93.3,28,82.6,3,6.8,0,18,18,9.0,9.0,0.64
Lance Kendricks,6199,TE,LA,8,44,0,26,0,,0,,,0,0,,0,0,0,,36.5,0,0,20.0,5,25,0,76.0,19,0.0,0,0.0,0,0,0,,,0.0,6.0,0,58.3,,0,0,22.2,2,1,0,35.8,59.4,2,8,0.0,0,72,7,91.7,66,25.3,12,27.3,0,41,10,1.4,5.9,0.62
Jack Doyle,8520,TE,IND,9,44,0,14,0,-3.3,1,66.7,,0,0,0.0,0,0,0,84.5,68.4,0,14,13.3,2,15,2,86.7,13,81.3,3,6.8,0,17,23,11.5,8.5,1.31,8.5,1,76.5,,0,0,7.1,1,7,0,71.4,74.9,1,22,0.9,1,117,13,89.7,105,110.2,17,38.6,2,121,35,2.7,9.3,1.15
Eric Ebron,8645,TE,DET,6,44,0,11,0,,0,,,0,0,,0,0,0,,33.1,0,0,15.4,4,26,0,80.8,21,0.0,0,0.0,0,0,0,,,0.0,13.4,1,64.3,66.7,2,3,10.0,1,7,0,53.3,80.1,0,29,0.0,0,63,9,92.1,58,96.7,14,31.8,0,138,26,2.9,15.3,2.38
Theo Riddick,7980,HB,DET,7,43,0,11,0,-4.3,2,100.0,,0,0,0.0,0,3,0,91.8,95.0,0,23,8.7,2,23,9,87.0,20,141.9,9,20.9,2,77,116,12.9,8.6,3.85,4.3,1,75.0,,0,0,0.0,0,2,0,59.0,70.1,0,12,0.0,0,13,3,100.0,13,128.1,4,9.3,1,23,10,3.3,7.7,1.77
Brandon LaFell,5602,WR,CIN,8,43,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,46.0,0,14,0.0,0,37,4,94.6,35,87.5,4,9.3,0,20,30,7.5,5.0,0.57,7.0,0,83.3,,0,0,0.0,0,4,0,80.5,58.1,0,21,0.0,0,47,5,93.6,44,145.1,6,14.0,1,56,20,4.0,11.2,1.27
Dontrelle Inman,6597,WR,SD,9,43,0,27,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,68.1,0,12,0.0,0,23,2,100.0,23,104.2,2,4.7,0,18,20,10.0,9.0,0.78,10.7,1,54.2,50.0,1,2,7.1,1,8,0,66.9,55.1,0,37,0.9,2,224,13,95.5,214,76.0,24,55.8,0,166,37,2.8,12.8,0.78
Adam Humphries,10075,WR,TB,8,43,0,30,0,-0.6,1,91.7,50.0,1,2,0.0,0,4,0,92.4,93.5,0,31,0.0,0,30,11,90.0,27,112.8,12,27.9,0,133,138,12.5,12.1,4.93,6.2,1,61.8,71.4,5,7,4.5,1,9,0,85.0,62.4,1,29,0.4,1,225,21,90.2,203,78.9,34,79.1,1,227,160,7.6,10.8,1.12
Michael Floyd,7019,WR,ARZ,8,42,0,1,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,17.2,0,55.6,33.3,1,3,0.0,0,4,0,63.4,62.6,1,16,0.0,0,73,5,97.3,71,71.1,9,21.4,2,49,5,1.0,9.8,0.69
Charles Clay,6326,TE,BUF,9,42,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,0,25.7,26.3,0,4,9.1,1,11,2,72.7,8,79.2,2,4.8,0,2,11,5.5,1.0,0.25,13.5,1,50.0,0.0,0,1,14.3,1,3,0,29.1,53.3,0,33,1.4,1,69,6,89.9,62,71.2,12,28.6,0,79,18,3.0,13.2,1.27
Sammie Coates,9520,WR,PIT,8,41,0,25,0,-2.5,1,75.0,,0,0,25.0,1,0,0,27.0,38.1,0,3,0.0,0,17,3,94.1,16,77.1,4,9.8,0,4,12,4.0,1.3,0.25,12.3,0,66.7,,0,0,0.0,0,1,0,29.4,59.9,0,44,0.0,0,24,2,91.7,22,109.7,3,7.3,0,47,16,8.0,23.5,2.14
Nelson Agholor,9453,WR,PHI,8,41,0,24,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,42.9,0,7,0.0,0,44,3,95.5,42,81.9,3,7.3,0,11,13,4.3,3.7,0.26,9.8,0,70.0,,0,0,0.0,0,2,0,65.8,62.3,0,12,0.0,0,70,7,92.9,65,83.7,10,24.4,0,56,20,2.9,8.0,0.86
Victor Cruz,5827,WR,NYG,8,41,0,21,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,57.0,60.5,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
DeMarco Murray,6223,HB,TEN,9,41,0,31,0,-4.8,1,80.0,,0,0,0.0,0,1,0,91.4,94.2,0,8,0.0,0,17,8,94.1,16,82.5,10,24.4,0,38,72,9.0,4.8,2.38,0.7,0,66.7,,0,0,0.0,0,2,0,90.6,78.6,0,7,0.0,0,14,2,78.6,11,74.3,3,7.3,0,12,13,6.5,6.0,1.09
Cameron Brate,9207,TE,TB,8,40,0,30,0,,0,,,0,0,,0,0,0,,41.0,0,0,10.5,2,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,9.1,0,64.3,50.0,2,4,5.3,1,10,0,76.1,62.4,0,20,0.6,1,179,18,91.1,163,106.3,28,70.0,2,180,57,3.2,10.0,1.1
Adam Thielen,8288,WR,MIN,8,39,0,18,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,13.1,0,70.0,66.7,2,3,12.5,1,5,0,83.2,79.1,0,21,0.0,0,75,7,98.7,74,102.5,10,25.6,0,101,12,1.7,14.4,1.36
Eddie Royal,4356,WR,CHI,6,38,0,6,0,-0.3,0,100.0,,0,0,0.0,0,1,1,88.7,39.5,0,31,0.0,0,16,3,93.8,15,116.7,3,7.9,0,36,37,12.3,12.0,2.4,7.3,1,91.7,100.0,3,3,0.0,0,14,1,90.3,67.0,0,64,0.0,0,127,22,96.1,122,143.1,24,63.2,2,280,133,6.0,12.7,2.3
Brian Quick,7037,WR,LA,8,38,0,26,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,55.8,0,13,0.0,0,24,1,95.8,23,118.8,1,2.6,0,13,15,15.0,13.0,0.57,9.5,1,72.7,,0,0,0.0,0,3,0,86.1,63.4,0,23,0.0,0,77,8,94.8,73,95.3,11,28.9,0,86,27,3.4,10.8,1.18
Cameron Meredith,10008,WR,CHI,6,38,0,6,0,-2.0,1,80.0,,0,0,0.0,0,2,0,90.6,83.1,0,36,0.0,0,20,4,95.0,19,107.5,5,13.2,0,49,57,14.3,12.3,2.58,6.7,0,61.5,100.0,1,1,11.1,1,3,1,82.3,68.4,0,24,0.0,0,74,8,95.9,71,76.4,13,34.2,0,72,24,3.0,9.0,1.01
Breshad Perriman,9459,WR,BLT,8,37,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,2,0.0,0,14,1,92.9,13,79.2,1,2.7,0,2,6,6.0,2.0,0.15,25.5,0,0.0,,0,0,,0,0,0,58.7,56.6,0,0,0.0,0,23,0,95.7,22,39.6,2,5.4,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,CAR,8,37,0,5,0,-0.8,0,100.0,,0,0,0.0,0,0,0,91.1,64.7,0,8,0.0,0,21,6,90.5,19,84.7,6,16.2,0,26,31,5.2,4.3,1.37,10.2,1,60.0,100.0,1,1,25.0,1,0,0,48.0,61.5,0,8,0.0,0,46,3,91.3,42,70.4,5,13.5,0,22,3,1.0,7.3,0.52
Andrew Hawkins,6125,WR,CLV,9,37,0,8,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,61.7,0,15,0.0,0,25,4,100.0,25,96.9,4,10.8,0,29,41,10.3,7.3,1.16,8.6,3,64.5,100.0,1,1,9.1,2,12,0,54.9,57.5,0,24,0.0,0,256,20,94.5,242,115.3,31,83.8,3,202,94,4.7,10.1,0.83
Quinton Patton,7910,WR,SF,8,37,0,28,0,-4.0,1,100.0,,0,0,0.0,0,3,0,90.6,90.8,0,31,0.0,0,15,5,100.0,15,118.8,5,13.5,0,72,92,18.4,14.4,4.8,6.5,1,76.9,100.0,1,1,0.0,0,8,0,71.4,61.4,0,31,0.0,0,77,10,98.7,76,105.6,13,35.1,0,123,97,9.7,12.3,1.62
James White,8765,HB,NE,8,36,0,19,0,-4.3,6,81.3,,0,0,7.1,1,6,0,76.0,98.4,0,36,0.0,0,26,13,92.3,24,121.6,16,44.4,1,131,190,14.6,10.1,5.46,,0,,,0,0,,0,0,0,67.9,76.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dez Bryant,5549,WR,DAL,5,36,0,9,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,17.5,1,27.3,0.0,0,4,0.0,0,2,0,75.5,75.7,0,21,0.0,0,38,3,100.0,38,44.1,11,30.6,0,45,12,4.0,15.0,1.18
Melvin Gordon III,9448,HB,SD,9,36,0,27,0,-2.8,0,62.5,,0,0,16.7,1,4,0,29.4,78.6,0,35,11.1,2,18,5,88.9,16,142.2,8,22.2,1,93,111,22.2,18.6,5.81,,0,,,0,0,,0,0,0,90.4,69.4,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,CIN,8,36,0,7,0,-2.2,1,83.3,,0,0,0.0,0,3,0,91.1,94.5,0,24,13.0,3,23,5,78.3,18,112.5,6,16.7,0,66,79,15.8,13.2,3.67,2.0,0,66.7,,0,0,0.0,0,0,0,90.6,79.1,0,5,0.0,0,13,2,92.3,12,70.1,3,8.3,0,9,3,1.5,4.5,0.75
Chris Conley,9509,WR,KC,8,36,0,16,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,32,0,100.0,32,0.0,0,0.0,0,0,0,,,0.0,12.2,0,60.0,100.0,2,2,0.0,0,3,0,71.4,61.2,0,12,0.0,0,41,3,95.1,39,81.3,5,13.9,0,35,11,3.7,11.7,0.9
Tyler Boyd,10689,WR,CIN,8,36,0,7,0,-2.8,1,100.0,,0,0,0.0,0,4,0,90.9,71.3,0,10,3.8,1,26,6,88.5,23,95.8,6,16.7,0,42,59,9.8,7.0,1.83,9.5,2,68.6,50.0,1,2,4.0,1,16,1,85.4,60.2,1,30,0.4,1,238,24,93.3,222,80.2,35,97.2,0,276,100,4.2,11.5,1.24
DeVante Parker,9447,WR,MIA,7,36,0,17,0,0.0,0,100.0,,0,0,0.0,0,2,0,90.2,47.2,0,5,0.0,0,26,4,92.3,24,79.2,4,11.1,0,11,11,2.8,2.8,0.46,15.8,0,75.0,,0,0,0.0,0,2,0,90.0,61.8,1,20,2.0,1,50,3,92.0,46,61.5,4,11.1,0,35,8,2.7,11.7,0.76
Martellus Bennett,4375,TE,NE,8,36,0,19,0,-3.8,0,80.0,,0,0,0.0,0,1,0,90.2,73.2,0,16,8.7,2,23,4,87.0,20,98.3,5,13.9,0,38,54,13.5,9.5,1.9,8.0,1,100.0,100.0,1,1,0.0,0,6,0,81.7,73.9,0,58,20.8,15,72,9,73.6,53,155.8,9,25.0,1,143,72,8.0,15.9,2.7
Dorial Green-Beckham,9473,WR,PHI,8,35,0,24,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,56.7,0,11,0.0,0,25,2,96.0,24,95.8,2,5.7,0,14,18,9.0,7.0,0.58,11.0,1,60.0,,0,0,25.0,1,1,0,58.3,69.4,0,26,0.0,0,21,3,95.2,20,85.4,5,14.3,0,40,29,9.7,13.3,2.0
Bilal Powell,6278,HB,NYJ,9,35,0,22,0,-2.9,3,76.9,100.0,1,1,9.1,1,3,1,56.2,28.4,0,15,4.8,1,21,10,85.7,18,85.7,13,37.1,0,61,89,8.9,6.1,3.39,1.3,0,100.0,100.0,1,1,0.0,0,0,0,80.8,54.1,0,7,4.0,1,25,6,96.0,24,81.3,6,17.1,0,21,13,2.2,3.5,0.88
Ryan Griffin,7982,TE,HST,8,35,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-1,0.0,0,6,1,100.0,6,79.2,1,2.9,0,-1,4,4.0,-1.0,-0.17,6.4,0,70.8,75.0,3,4,19.0,4,8,0,32.3,58.9,0,23,2.3,2,87,17,95.4,83,85.9,24,68.6,0,143,48,2.8,8.4,1.72
Jermaine Kearse,7428,WR,SEA,8,35,0,29,0,-3.3,1,100.0,,0,0,0.0,0,2,0,90.2,67.3,0,10,0.0,0,15,4,93.3,14,93.8,4,11.4,0,26,39,9.8,6.5,1.86,8.5,2,50.0,0.0,0,1,0.0,0,2,0,90.2,58.0,1,15,1.4,1,74,6,94.6,70,24.0,12,34.3,0,43,27,4.5,7.2,0.61
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
Jesse James,9593,TE,PIT,8,34,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,39.3,0,8,20.0,6,30,2,76.7,23,93.8,2,5.9,0,13,17,8.5,6.5,0.57,8.8,0,80.0,,0,0,0.0,0,3,0,81.8,61.4,0,9,1.4,1,69,4,97.1,67,124.6,5,14.7,2,22,2,0.5,5.5,0.33
Terrance Williams,7855,WR,DAL,8,34,0,9,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,4,9.1,1,11,1,90.9,10,83.3,1,2.9,0,4,6,6.0,4.0,0.4,9.5,1,87.5,66.7,2,3,0.0,0,7,0,90.1,71.5,0,17,0.0,0,29,7,100.0,29,110.4,8,23.5,0,84,23,3.3,12.0,2.9
Marquise Goodwin,7859,WR,BUF,8,34,0,4,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,15.0,0,25.0,,0,0,0.0,0,1,0,68.7,59.1,0,13,0.0,0,35,1,97.1,34,40.6,4,11.8,0,13,0,0.0,13.0,0.38
C.J. Fiedorowicz,8700,TE,HST,8,34,0,13,0,,0,,,0,0,,0,0,0,,38.8,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,9.5,3,63.2,100.0,1,1,0.0,0,8,0,89.7,80.0,0,26,6.6,5,76,12,90.8,69,124.1,19,55.9,3,136,42,3.5,11.3,1.97
T.J. Yeldon,9469,HB,JAX,8,34,0,15,0,-4.1,1,80.0,,0,0,0.0,0,2,0,91.4,88.8,0,15,9.1,2,22,8,90.9,20,80.0,10,29.4,0,32,67,8.4,4.0,1.6,-4.0,0,100.0,,0,0,0.0,0,0,0,68.6,54.0,0,-4,0.0,0,3,1,66.7,2,79.2,1,2.9,0,-4,0,0.0,-4.0,-2.0
Phillip Dorsett,9462,WR,IND,8,33,0,14,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,14.1,0,60.0,50.0,1,2,0.0,0,4,1,72.0,53.8,0,33,0.0,0,100,6,95.0,95,86.3,10,30.3,0,82,17,2.8,13.7,0.86
Devonta Freeman,8738,HB,ATL,9,33,0,2,0,-2.6,0,81.8,,0,0,10.0,1,3,0,51.2,78.4,1,13,0.0,0,18,9,100.0,18,87.3,11,33.3,2,50,76,8.4,5.6,2.78,4.8,0,60.0,,0,0,25.0,1,2,0,64.3,57.6,0,14,0.0,0,12,3,100.0,12,115.0,5,15.2,1,28,19,6.3,9.3,2.33
Julius Thomas,6281,TE,JAX,7,33,0,15,0,,0,,,0,0,,0,0,0,,37.6,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,8.8,0,66.7,100.0,1,1,0.0,0,2,0,88.7,65.8,0,24,0.0,0,98,8,87.8,86,113.5,12,36.4,1,81,25,3.1,10.1,0.94
Torrey Smith,6210,WR,SF,8,32,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,46.4,0,-2,0.0,0,14,1,100.0,14,56.3,2,6.3,0,-2,0,0.0,-2.0,-0.14,12.5,0,50.0,,0,0,40.0,2,2,0,34.0,50.9,0,20,0.0,0,44,3,97.7,43,73.6,6,18.8,0,43,15,5.0,14.3,1.0
Darren Sproles,2347,HB,PHI,8,31,0,24,0,-4.9,3,90.9,,0,0,0.0,0,4,0,91.8,98.2,0,40,15.6,5,32,10,81.3,26,103.4,11,35.5,0,97,148,14.8,9.7,3.73,3.0,0,0.0,,0,0,,0,0,0,29.5,47.1,0,0,0.0,0,15,0,100.0,15,39.6,1,3.2,0,0,0,,,0.0
Todd Gurley II,9443,HB,LA,8,31,0,26,0,-3.0,5,87.5,100.0,1,1,0.0,0,3,0,91.1,92.6,0,20,0.0,0,22,7,100.0,22,92.7,8,25.8,0,50,73,10.4,7.1,2.27,,0,,,0,0,,0,0,0,68.8,78.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,8,31,0,5,0,-1.7,1,83.3,,0,0,0.0,0,2,0,90.6,63.2,0,11,0.0,0,20,5,90.0,18,83.3,6,19.4,0,24,32,6.4,4.8,1.33,8.5,0,65.0,60.0,3,5,7.1,1,9,1,71.4,62.0,0,27,0.0,0,169,13,92.3,156,83.3,20,64.5,0,130,35,2.7,10.0,0.83
Kenny Stills,7926,WR,MIA,8,31,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,1,0.0,0,24,1,95.8,23,79.2,1,3.2,0,1,2,2.0,1.0,0.04,20.7,0,54.5,0.0,0,1,0.0,0,5,0,75.5,61.9,1,74,0.0,0,85,6,98.8,84,101.3,11,35.5,2,158,53,8.8,26.3,1.88
Cordarrelle Patterson,7810,WR,MIN,8,30,0,18,0,-1.4,4,92.9,,0,0,0.0,0,3,0,92.3,91.3,0,21,0.0,0,20,13,95.0,19,103.3,14,46.7,0,123,141,10.8,9.5,6.47,3.0,0,100.0,,0,0,0.0,0,2,0,75.3,66.1,0,21,0.0,0,51,3,92.2,47,156.3,3,10.0,1,36,31,10.3,12.0,0.77
Will Tye,10070,TE,NYG,8,30,0,21,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.2,0,10,11.8,2,17,1,82.4,14,108.3,1,3.3,0,10,5,5.0,10.0,0.71,7.0,1,60.0,0.0,0,1,0.0,0,1,0,86.1,62.7,0,13,0.0,0,27,3,88.9,24,67.9,5,16.7,0,19,14,4.7,6.3,0.79
Vincent Jackson,2278,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,36.2,55.4,1,18,0.0,0,53,2,84.9,45,5.6,6,20.0,0,22,3,1.5,11.0,0.49
Clive Walford,9501,TE,OAK,8,30,0,23,0,,0,,,0,0,,0,0,0,,40.6,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,9.1,0,57.1,0.0,0,2,33.3,4,3,0,27.6,43.9,0,20,0.0,0,89,8,95.5,85,69.0,14,46.7,0,65,30,3.8,8.1,0.76
Ricardo Louis,10748,WR,CLV,8,30,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,6,0.0,0,15,2,100.0,15,81.3,2,6.7,0,7,14,7.0,3.5,0.47,5.8,1,80.0,,0,0,0.0,0,1,0,35.3,51.8,0,28,2.4,1,41,4,95.1,39,101.7,5,16.7,0,42,19,4.8,10.5,1.08
Robby Anderson,11254,WR,NYJ,9,30,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,5,0.0,0,27,1,92.6,25,87.5,1,3.3,0,5,5,5.0,5.0,0.2,14.0,1,100.0,,0,0,0.0,0,1,0,51.9,55.5,0,28,0.0,0,19,2,94.7,18,118.8,2,6.7,0,33,5,2.5,16.5,1.83
Jacob Tamme,4441,TE,ATL,8,30,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,40.9,0,-1,13.6,3,22,1,86.4,19,79.2,1,3.3,0,-1,2,2.0,-1.0,-0.05,9.2,2,80.0,,0,0,0.0,0,5,0,88.6,73.6,0,19,0.0,0,68,8,97.1,66,140.4,10,33.3,2,82,18,2.3,10.3,1.24
Chris Thompson,7936,HB,WAS,8,30,0,32,0,-3.8,0,80.0,50.0,1,2,0.0,0,1,0,90.2,84.0,0,10,7.1,1,14,4,92.9,13,79.2,5,16.7,0,13,28,7.0,3.3,1.0,3.0,0,0.0,0.0,0,1,,0,0,0,77.3,58.6,0,0,0.0,0,9,0,100.0,9,39.6,1,3.3,0,0,0,,,0.0
Frank Gore,2282,HB,IND,9,29,0,14,0,-5.2,2,100.0,,0,0,0.0,0,2,0,91.1,96.8,0,14,23.1,3,13,6,69.2,9,90.3,6,20.7,0,34,65,10.8,5.7,3.78,2.0,0,0.0,0.0,0,1,,0,0,0,77.3,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,3.4,0,0,0,,,0.0
Rob Gronkowski,5567,TE,NE,6,28,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,-2,36.8,7,19,1,63.2,12,79.2,1,3.6,0,-2,0,0.0,-2.0,-0.17,14.9,2,77.8,50.0,1,2,0.0,0,6,0,90.0,91.5,0,53,10.1,8,79,7,81.0,64,158.3,9,32.1,2,170,66,9.4,24.3,2.66
C.J. Uzomah,9590,TE,CIN,7,28,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,39.7,0,0,29.2,7,24,0,66.7,16,39.6,1,3.6,0,0,0,,,0.0,8.1,0,100.0,100.0,1,1,0.0,0,4,0,41.9,59.3,0,22,0.0,0,61,7,95.1,58,112.5,7,25.0,0,77,20,2.9,11.0,1.33
Eli Rogers,9878,WR,PIT,5,28,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,5,0.0,0,14,1,100.0,14,87.5,1,3.6,0,5,7,7.0,5.0,0.36,12.1,1,57.1,100.0,1,1,7.7,1,7,0,68.8,63.6,1,30,0.0,0,119,12,100.0,119,74.9,21,75.0,1,147,30,2.5,12.3,1.24
Hunter Henry,10669,TE,SD,8,27,0,27,0,,0,,,0,0,,0,0,0,,39.5,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,9.4,2,90.0,0.0,0,1,0.0,0,7,1,90.0,83.1,0,20,3.6,3,84,9,91.7,77,156.7,10,37.0,2,121,45,5.0,13.4,1.57
Garrett Celek,7274,TE,SF,8,27,0,28,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,7.5,0,25.0,0.0,0,2,0.0,0,1,0,31.9,56.8,0,25,4.3,2,46,1,93.5,43,53.1,4,14.8,0,25,18,18.0,25.0,0.58
Tyreek Hill,10799,WR,KC,8,27,0,16,0,-2.0,7,100.0,,0,0,0.0,0,3,0,92.1,93.8,0,11,0.0,0,18,12,100.0,18,115.3,12,44.4,1,60,84,7.0,5.0,3.33,0.3,6,90.0,100.0,1,1,10.0,1,2,0,78.1,91.1,0,10,0.0,0,27,9,100.0,27,118.3,10,37.0,1,44,43,4.8,4.9,1.63
Dwayne Allen,7066,TE,IND,7,27,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,51.9,0,13,7.1,1,14,2,92.9,13,100.0,2,7.4,0,16,24,12.0,8.0,1.23,12.3,0,66.7,60.0,3,5,0.0,0,8,0,79.9,68.9,0,20,2.3,2,86,10,90.7,78,119.9,15,55.6,1,144,19,1.9,14.4,1.85
Vernon Davis,2951,TE,WAS,8,27,0,32,0,,0,,,0,0,,0,0,0,,44.7,0,2,42.9,3,7,0,57.1,4,0.0,0,0.0,0,2,2,,,0.5,7.8,3,75.0,,0,0,0.0,0,1,0,74.9,89.2,0,20,0.0,0,30,3,93.3,28,97.9,4,14.8,0,32,16,5.3,10.7,1.14
Matt Forte,4358,HB,NYJ,9,27,0,22,0,-2.8,4,87.5,0.0,0,1,12.5,2,6,0,36.9,92.4,0,31,0.0,0,29,14,96.6,28,120.6,16,59.3,1,127,168,12.0,9.1,4.54,1.8,0,83.3,0.0,0,1,16.7,1,2,0,29.4,49.6,0,12,0.0,0,25,5,100.0,25,88.9,6,22.2,0,32,23,4.6,6.4,1.28
LeSean McCoy,4976,HB,BUF,8,27,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,90.6,90.8,0,4,12.5,1,8,4,62.5,5,81.3,4,14.8,0,14,30,7.5,3.5,2.8,-3.0,0,100.0,,0,0,0.0,0,0,0,86.3,68.0,0,4,0.0,0,2,1,100.0,2,83.3,1,3.7,0,4,7,7.0,4.0,2.0
Devin Funchess,9474,WR,CAR,8,26,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.0,0,8,0.0,0,13,2,100.0,13,89.6,2,7.7,0,11,17,8.5,5.5,0.85,6.0,0,66.7,,0,0,0.0,0,3,0,31.5,68.2,0,28,0.0,0,41,4,92.7,38,93.8,6,23.1,0,52,34,8.5,13.0,1.37
Zach Ertz,7816,TE,PHI,6,26,0,24,0,,0,,,0,0,,0,0,0,,37.1,0,0,8.3,2,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,7.3,0,100.0,100.0,1,1,0.0,0,3,0,72.0,58.0,0,22,0.0,0,97,10,91.8,89,105.0,10,38.5,0,92,19,1.9,9.2,1.03
