player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Peyton Thompson,7235,S,JAX,1,0,0,0.0,0,0,15,61.7,62.4,71.9,,,,0,0,0,,,0,0,0,39.6,0,0,0,0,10,10,0,0,0,0,0,8,10,0,0,2,0,0,1,0,0,0,0,
Rodney McLeod,7271,S,PHI,4,0,0,50.0,0,0,24,66.5,71.2,9.2,54.8,85.1,81.0,0,0,2,9,9.1,2,0,1,16.7,3,0,19,0,151,222,3,0,0,3,0,193,219,4,67,7,5,20,6,0,0,14,13,4.7
Michael Thomas,7279,S,MIA,5,2,0,100.0,0,1,17,51.5,57.0,81.5,91.0,60.0,71.3,0,0,0,24,15.4,2,0,1,152.8,9,1,4,2,90,156,11,0,0,11,0,47,145,4,62,92,3,9,9,1,1,106,79,11.8
Vontaze Burfict,7280,LB,CIN,2,1,0,83.3,0,0,7,53.0,47.8,78.1,57.8,49.0,53.5,0,0,0,22,15.4,2,1,0,108.3,5,0,66,0,38,78,4,0,0,4,0,0,74,2,38,8,4,10,6,0,0,60,46,12.0
Tashaun Gipson Sr.,7288,S,JAX,4,0,0,75.0,0,0,15,62.4,62.2,82.8,,56.3,53.8,0,0,1,23,9.1,1,0,0,58.3,3,0,18,0,164,262,0,0,0,0,0,221,262,0,98,23,0,10,4,0,0,32,3,10.7
L.J. Fort,7292,LB,PIT,3,1,0,,0,0,25,56.4,58.3,75.6,63.4,58.9,41.0,1,0,0,,20.0,1,0,0,0.0,0,0,31,0,16,40,6,0,0,6,0,0,34,6,18,3,2,3,0,1,0,0,0,
Duke Ihenacho,7297,S,WAS,3,2,0,66.7,0,0,32,66.4,66.6,82.7,65.9,55.5,36.4,1,0,0,9,22.2,4,0,0,119.4,2,0,30,3,85,121,5,0,0,5,0,76,116,1,35,6,2,12,3,1,1,16,4,8.0
Robert Golden,7303,S,PIT,3,4,0,71.4,0,0,25,76.6,78.8,80.2,55.8,65.7,89.4,0,1,0,19,0.0,0,0,0,88.4,5,0,55,2,109,144,5,0,0,5,0,65,139,4,31,17,5,13,7,1,0,45,16,9.0
Damon Harrison Sr.,7355,DI,NYG,5,4,1,,0,0,21,60.0,70.9,85.9,53.7,74.5,48.6,1,2,0,,6.9,2,0,0,0.0,0,0,0,0,1,219,219,151,64,1,3,0,0,111,107,0,16,23,0,3,0,0,0,
Valentino Blake,7362,CB,TEN,1,0,0,100.0,0,0,31,59.0,59.0,66.3,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,7,0,7.0
Ryan Davis Sr.,7365,ED,DAL,3,0,0,,0,0,9,,72.2,80.5,71.3,57.8,72.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,0,0,42,0,0,0,34,8,0,1,2,0,3,0,0,0,
Julian Stanford,7372,LB,NYJ,2,0,0,,0,0,22,51.6,50.1,74.6,56.0,,70.5,0,0,0,,,0,0,0,0.0,0,0,2,2,10,12,6,0,0,6,0,1,6,2,0,1,0,0,0,0,0,0,0,
Johnson Bademosi,7374,CB,DET,1,0,0,,0,0,11,60.2,60.7,72.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,18,20,24,0,0,0,0,0,0,24,0,4,1,0,0,0,0,0,0,0,
Derrick Shelby,7400,DI,ATL,5,2,1,,0,0,2,58.9,50.2,56.7,54.1,52.0,74.5,1,2,0,,0.0,0,0,1,0.0,0,0,1,0,8,217,216,2,104,39,71,0,1,148,61,0,5,5,0,3,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,59.0,66.7,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,2,0,0,,0,0,28,,56.4,73.8,52.1,62.2,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,3,4,4,0,0,8,4,0,0,1,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,4,2,0,52.9,1,1,29,76.1,75.9,17.2,,77.0,84.7,0,0,0,36,0.0,0,4,1,77.1,9,0,21,205,148,244,2,0,0,2,0,4,242,0,96,12,5,14,17,0,0,126,19,14.0
Tyrunn Walker,7459,DI,DET,5,1,0,,0,0,11,63.8,62.9,80.5,56.3,61.1,74.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,130,130,4,98,4,24,0,0,73,55,0,5,10,0,3,0,0,0,
Emmanuel Lamur,7561,LB,MIN,1,0,0,100.0,0,0,18,64.5,65.9,69.9,,,77.6,0,0,0,14,0.0,0,0,0,118.8,2,0,2,0,6,6,0,0,0,0,0,3,6,0,0,1,1,2,2,0,0,26,28,13.0
Eddie Pleasant,7593,S,HST,3,1,0,33.3,0,0,13,68.9,71.1,74.5,,60.0,72.6,0,0,0,23,0.0,0,1,0,61.8,1,0,7,2,21,22,1,0,0,1,0,7,21,0,1,5,0,0,3,0,0,23,21,23.0
Chris Lewis-Harris,7624,CB,CIN,3,1,0,57.1,0,0,7,51.6,52.9,76.0,,60.5,81.4,0,0,1,55,0.0,0,0,0,91.4,4,0,0,8,28,34,1,0,0,1,0,0,33,0,6,25,2,3,7,0,1,70,20,17.5
Ty Nsekhe,7636,T,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,5,4,0,40.0,0,0,18,80.4,87.2,84.1,55.1,90.2,85.0,0,2,0,4,5.1,2,1,0,87.5,2,1,100,3,225,345,33,0,0,33,0,168,312,17,103,41,11,33,5,3,1,6,2,3.0
Malik Jackson,7647,DI,JAX,4,1,1,100.0,1,0,15,63.0,69.8,0.0,76.7,63.7,74.1,2,15,0,5,0.0,0,0,3,87.5,1,1,2,0,4,179,177,5,121,0,51,0,2,115,60,0,7,10,1,18,0,5,0,5.0
Brandon Marshall,7648,LB,DEN,5,7,0,84.6,0,0,10,62.0,63.8,82.4,48.5,67.1,64.9,0,2,0,31,9.7,3,0,1,127.2,11,0,245,7,150,294,22,0,0,22,0,1,272,22,122,19,12,21,13,2,1,109,75,9.9
Josh Norman,7649,CB,WAS,5,2,0,53.8,0,1,32,81.6,80.2,0.0,60.0,88.5,66.6,0,1,1,26,9.1,2,6,5,72.8,14,0,21,291,211,339,1,0,0,1,0,1,338,1,127,24,6,18,26,1,1,181,67,12.9
Corey White,7652,CB,BUF,2,1,0,58.3,0,0,4,70.1,70.5,79.3,56.8,68.8,61.9,0,0,1,15,10.0,1,0,0,41.3,7,0,2,78,63,86,2,0,0,2,0,0,84,2,21,4,1,8,12,0,0,73,13,10.4
Dezman Moses,7696,ED,KC,2,1,0,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,0,16,0,0,0,6,9,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,NE,2,0,0,,0,0,19,63.2,68.6,73.9,54.8,68.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,5,12,7,0,0,7,0,0,5,3,4,0,1,1,0,0,0,0,0,
D.J. Hayden,7793,CB,OAK,5,0,0,71.4,0,1,23,61.0,61.5,80.7,50.3,66.3,88.3,0,0,0,26,0.0,0,0,3,99.6,20,0,10,25,142,197,1,0,0,1,0,0,196,6,49,160,7,18,28,0,1,175,48,8.8
Sheldon Richardson,7794,ED,NYJ,4,2,0,100.0,0,0,22,61.6,73.5,58.0,63.8,78.2,65.2,1,11,0,2,7.1,1,0,1,79.2,1,1,5,0,10,209,202,1,20,159,22,0,7,113,86,2,8,11,1,13,0,2,2,2.0
Star Lotulelei,7795,DI,CAR,5,1,1,,0,0,5,63.6,59.0,84.3,50.4,61.1,70.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,213,213,84,109,0,20,0,0,112,100,0,3,2,0,4,0,0,0,
Kenny Vaccaro,7796,S,NO,3,1,0,80.0,0,1,20,55.1,63.7,83.2,61.2,82.5,58.8,2,0,0,40,16.7,3,1,0,98.8,8,0,45,7,118,216,48,0,0,48,0,56,168,19,79,60,9,14,10,2,0,77,53,9.6
Jarvis Jones,7798,ED,PIT,5,6,1,60.0,0,0,25,72.0,72.9,84.4,57.6,78.4,82.0,1,5,1,11,0.0,0,0,0,27.1,6,0,26,1,38,211,176,0,0,175,1,0,35,115,58,8,9,13,10,6,0,35,17,5.8
Eric Reid,7799,S,SF,5,1,0,80.0,0,1,28,59.7,64.5,34.2,58.4,77.0,85.3,4,1,0,19,3.4,1,1,1,92.5,12,0,82,5,173,355,19,0,0,19,0,146,336,17,165,103,9,27,15,5,0,93,44,7.8
Desmond Trufant,7803,CB,ATL,5,1,0,48.5,0,0,2,67.6,70.0,33.8,81.2,81.2,85.4,0,0,1,31,0.0,0,2,2,76.6,16,1,13,314,248,358,1,0,0,1,0,0,357,1,109,30,3,15,33,1,2,210,48,13.1
Sharrif Floyd,7804,DI,MIN,1,0,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,25,25,1,23,0,1,0,0,13,12,0,0,0,0,1,0,0,0,
Xavier Rhodes,7806,CB,MIN,3,0,0,50.0,1,0,18,63.2,58.0,0.0,,68.4,45.2,0,0,1,25,20.0,1,1,4,59.1,8,0,2,152,108,157,0,0,0,0,0,0,157,0,49,3,2,4,16,0,1,79,24,9.9
Datone Jones,7807,ED,GB,3,0,0,100.0,0,0,12,40.0,66.8,80.9,66.7,67.9,73.2,1,6,0,9,0.0,0,0,0,104.2,1,0,0,0,4,98,98,4,16,63,15,0,0,59,35,0,3,3,1,7,0,9,13,9.0
Sylvester Williams,7809,DI,DEN,5,1,0,,0,0,10,,61.7,84.3,66.2,54.6,27.1,1,8,0,,50.0,3,0,0,0.0,0,1,0,0,0,202,202,142,56,0,4,0,0,110,92,0,2,2,0,10,0,0,0,
Alec Ogletree,7811,LB,LA,5,6,3,57.1,0,1,26,73.0,64.0,0.0,64.0,54.7,52.0,2,5,0,24,19.1,9,2,3,78.3,8,0,327,1,205,370,11,0,0,11,0,18,359,37,128,13,17,32,14,7,0,96,52,12.0
Johnathan Cyprien,7814,S,JAX,4,3,0,78.6,0,0,15,53.5,59.2,81.3,55.1,71.8,68.6,0,2,0,22,9.7,3,0,3,94.9,11,0,120,8,168,273,24,0,0,24,0,53,249,6,99,68,8,25,14,2,0,95,48,8.6
Darius Slay,7817,CB,DET,5,0,0,54.8,0,1,11,84.1,85.4,83.2,83.8,74.1,62.3,0,0,1,51,10.5,2,6,2,69.7,17,1,29,277,203,319,1,0,0,1,0,0,318,1,115,12,5,17,31,1,1,183,55,10.8
Manti Te'o,7819,LB,SD,3,2,0,90.9,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,0,0,22,25.0,5,0,1,98.9,10,0,127,1,101,142,6,0,0,6,0,0,136,10,31,8,6,13,11,0,0,85,53,8.5
Tank Carradine,7821,ED,SF,5,1,0,75.0,0,0,28,57.6,60.2,81.6,68.1,50.4,53.7,2,8,0,14,20.0,1,0,0,88.5,3,0,1,0,11,107,101,0,0,101,0,0,6,48,48,5,2,3,4,10,0,23,20,7.7
Kawann Short,7825,DI,CAR,5,4,0,,0,0,5,63.6,74.3,84.1,60.3,74.0,37.3,0,7,0,,15.8,3,0,0,0.0,0,1,0,0,3,235,235,26,183,4,22,0,0,127,105,0,11,12,0,8,0,0,0,
Kevin Minter,7826,LB,ARZ,5,2,0,84.6,0,0,1,68.7,66.9,29.5,76.7,56.4,53.4,0,6,0,33,20.7,6,0,1,92.9,11,3,302,3,164,326,10,0,0,10,0,1,316,31,131,10,13,21,13,9,0,82,60,7.5
Kiko Alonso,7827,LB,MIA,5,7,0,87.0,0,0,17,46.6,59.2,83.2,54.5,74.7,63.2,3,3,0,29,10.4,5,0,0,120.5,20,0,352,4,185,388,0,0,0,0,0,11,388,27,176,21,19,36,23,6,1,217,123,10.9
Johnathan Hankins,7830,DI,NYG,5,5,0,,0,0,21,56.8,60.6,46.7,56.7,66.0,60.0,1,8,0,,6.7,1,0,2,0.0,0,0,1,0,7,288,287,50,231,0,6,0,1,160,121,0,8,9,0,9,0,0,0,
David Amerson,7832,CB,OAK,5,1,0,59.4,0,0,23,82.5,77.1,82.7,,44.9,29.9,0,0,1,54,23.1,6,8,0,102.0,19,0,33,287,209,331,0,0,0,0,0,0,331,0,122,11,6,19,32,0,2,327,118,17.2
Jamie Collins Sr.,7833,LB,NE,5,5,1,73.7,0,0,19,76.4,88.5,83.7,69.9,90.4,56.3,0,1,2,18,13.9,5,0,0,50.2,14,1,271,1,197,326,41,0,1,40,0,1,285,25,104,12,13,26,19,2,0,120,64,8.6
Margus Hunt,7834,ED,CIN,5,1,1,,0,0,7,55.3,64.4,84.9,59.2,69.6,45.3,1,7,0,,16.7,1,0,0,0.0,0,0,0,0,4,166,166,12,45,98,11,0,0,111,51,0,4,4,0,8,0,0,0,
Jamar Taylor,7835,CB,CLV,5,1,0,67.7,0,0,8,77.8,74.8,33.1,65.5,61.6,62.9,0,3,2,36,12.0,3,1,2,77.4,21,0,45,224,202,345,3,0,0,3,0,1,342,4,139,72,9,21,31,3,1,260,107,12.4
Arthur Brown,7837,LB,JAX,2,0,0,100.0,0,0,15,62.7,64.8,69.3,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,4,0,4,6,2,0,0,2,0,0,4,0,2,0,0,0,1,0,0,7,10,7.0
D.J. Swearinger Sr.,7838,S,ARZ,5,2,0,100.0,0,0,1,55.6,58.7,80.1,89.6,52.9,49.8,0,1,1,32,21.4,3,1,0,79.2,4,1,24,1,90,143,5,0,0,5,0,102,138,5,48,11,2,9,4,2,0,70,12,17.5
Robert Alford,7841,CB,ATL,5,2,0,63.3,2,0,2,61.3,54.9,0.0,,43.0,32.5,0,0,2,48,11.5,3,4,8,87.4,19,0,20,288,249,359,8,0,0,8,0,3,351,0,110,40,4,21,30,0,2,274,84,14.4
Dwayne Gratz,7845,CB,JAX,3,0,0,100.0,0,0,15,73.8,71.9,78.4,54.3,60.0,60.8,0,0,0,8,12.5,1,0,0,87.5,5,0,3,7,57,85,3,0,0,3,0,0,82,2,26,72,3,7,5,0,0,25,13,5.0
Sio Moore,7847,LB,IND,4,3,0,89.5,0,0,14,41.8,51.3,79.6,63.5,66.7,45.0,0,2,0,25,16.7,6,0,0,145.4,17,0,146,5,93,169,10,0,0,10,0,1,159,17,59,7,13,27,19,2,2,199,177,11.7
Bennie Logan,7848,DI,PHI,4,1,0,,0,1,24,60.0,64.6,80.9,55.0,70.5,49.9,1,4,0,,14.3,1,0,0,0.0,0,2,0,0,1,142,142,4,120,0,18,0,0,93,48,0,7,5,0,7,0,0,0,
Tyrann Mathieu,7850,S,ARZ,5,0,0,78.9,0,1,1,55.5,60.3,82.8,67.7,74.0,75.9,0,1,0,34,11.8,2,1,2,121.3,15,0,36,5,190,313,6,0,0,6,0,165,307,1,122,101,4,15,19,1,1,169,91,11.3
T.J. McDonald,7852,S,LA,5,2,1,61.5,0,0,26,71.3,68.6,84.8,56.6,58.5,69.6,1,2,1,29,9.1,2,1,0,40.5,8,1,82,5,199,364,76,0,0,76,0,175,288,39,126,26,9,18,13,4,0,60,12,7.5
J.J. Wilcox,7861,S,DAL,5,1,0,50.0,0,1,9,70.5,76.3,83.5,,76.6,90.0,0,0,0,6,0.0,0,1,0,56.3,2,0,5,1,115,143,1,0,0,1,0,133,142,0,28,3,4,10,4,0,0,6,0,3.0
John Jenkins,7863,DI,NO,4,1,0,,0,0,20,57.9,57.1,81.4,55.3,58.6,44.6,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,2,125,125,55,66,0,4,0,0,65,58,0,2,5,0,2,0,0,0,
Logan Ryan,7864,CB,NE,5,4,0,75.0,1,1,19,64.2,57.6,29.0,46.7,37.3,72.4,0,2,0,28,7.7,3,2,2,110.3,33,0,20,207,209,321,2,0,0,2,0,3,319,9,103,89,12,32,44,2,2,323,65,9.8
Shawn Williams,7865,S,CIN,5,3,0,85.7,0,0,7,55.4,62.7,83.7,56.2,76.9,74.5,1,3,0,74,12.5,4,1,0,158.3,6,0,67,4,161,294,12,0,0,12,0,186,282,9,124,25,9,25,7,4,3,109,38,18.2
Corey Lemonier,7869,ED,CLV,4,0,0,100.0,0,1,8,51.6,70.7,81.9,68.4,69.3,75.5,0,1,0,12,0.0,0,0,0,100.0,2,1,4,0,8,85,80,0,0,80,0,0,5,46,31,1,5,5,2,2,0,16,2,8.0
Kayvon Webster,7871,CB,DEN,4,0,0,50.0,0,0,10,59.4,60.4,73.9,,61.1,72.5,0,0,0,16,0.0,0,0,0,77.1,1,0,1,21,15,24,0,0,0,0,0,0,24,0,9,2,0,1,2,0,0,16,4,16.0
Duron Harmon,7872,S,NE,5,0,0,0.0,0,0,19,69.0,69.6,81.3,,55.7,52.1,0,0,1,,20.0,1,1,0,0.0,0,0,5,0,122,167,0,0,0,0,0,160,167,0,45,2,0,4,1,0,0,0,0,
Brandon Williams,7875,DI,BLT,5,4,0,,0,0,3,,64.8,53.3,58.1,67.9,74.1,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,196,196,62,127,0,7,0,0,104,92,0,6,6,0,6,0,0,0,
Zaviar Gooden,7879,LB,DET,1,2,0,,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,23,0,8,27,2,0,0,2,0,0,25,2,17,2,0,1,0,0,0,0,0,
Akeem Spence,7882,DI,TB,5,2,0,,0,0,30,60.0,30.5,82.5,55.3,29.2,71.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,123,123,56,64,0,3,0,0,54,68,0,3,3,0,2,0,0,0,
Alex Okafor,7885,ED,ARZ,5,0,0,100.0,0,0,1,63.9,63.8,81.9,62.5,55.6,74.4,0,6,0,28,0.0,0,0,0,112.5,3,1,0,0,7,66,63,0,3,59,1,0,3,49,10,3,3,4,3,7,0,33,18,11.0
Jelani Jenkins,7886,LB,MIA,3,5,0,77.8,0,0,17,39.6,36.5,0.0,70.5,44.3,35.9,1,0,0,37,23.5,4,1,1,155.8,7,0,135,0,68,149,7,0,0,7,0,1,142,13,68,6,5,8,9,1,1,116,98,16.6
Duke Williams,7887,S,BUF,4,0,0,100.0,0,0,4,32.1,30.1,75.7,62.2,47.4,47.9,0,2,0,66,20.0,1,0,0,158.3,4,0,31,0,43,78,7,0,0,7,0,26,71,7,28,14,0,4,4,2,1,118,33,29.5
Shamarko Thomas,7893,S,PIT,2,0,0,,0,0,25,61.6,62.2,67.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,5,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NO,2,0,0,50.0,0,0,20,74.3,74.2,78.2,,61.9,76.0,0,0,1,25,0.0,0,1,0,33.3,4,0,5,41,46,55,0,0,0,0,0,0,55,0,9,9,0,3,8,0,0,56,15,14.0
Gerald Hodges,7902,LB,SF,4,3,0,83.3,0,1,28,53.6,73.6,78.2,75.0,77.6,56.0,1,0,0,18,13.6,3,0,0,135.4,5,1,129,1,49,145,6,0,0,6,0,0,139,16,80,9,11,16,6,2,1,42,22,8.4
William Gholston,7908,ED,TB,5,3,0,,0,0,30,60.0,65.3,87.1,52.9,70.1,79.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,232,232,1,21,194,16,0,0,114,117,0,12,13,0,4,0,0,0,
John Simon,7911,ED,HST,5,3,1,100.0,0,1,13,56.9,68.0,87.3,74.4,62.0,75.6,3,9,0,34,5.3,1,0,0,118.8,6,3,65,0,70,268,191,0,0,191,0,0,77,81,117,12,12,15,6,15,0,79,34,13.2
Devin Taylor,7914,ED,DET,5,3,0,,1,0,11,68.7,51.8,39.2,47.7,61.6,78.7,1,6,0,,6.7,1,0,2,0.0,0,3,1,0,4,231,227,0,8,214,5,3,4,143,84,0,8,11,0,10,0,0,0,
Tharold Simon,7920,CB,ARZ,2,0,0,,0,0,1,61.9,72.1,68.6,69.3,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,1,3,5,1,0,0,1,0,0,4,1,1,1,0,0,0,1,0,0,0,
Montori Hughes,7921,DI,NYG,2,0,0,,0,0,21,,49.8,76.1,54.8,52.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,16,1,0,0,0,0,7,10,0,0,0,0,0,0,0,0,
Lavar Edwards,7924,ED,CAR,4,1,0,,0,0,5,60.4,61.4,31.0,58.3,67.6,75.7,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,3,93,93,3,15,73,2,0,0,57,33,0,6,5,0,5,0,0,0,
Jonathan Meeks,7925,S,BUF,4,0,0,0.0,0,0,4,42.2,45.0,72.7,59.1,64.1,29.2,0,0,0,,33.3,1,0,0,39.6,0,0,11,0,16,29,3,0,0,3,0,12,26,1,12,2,1,2,1,0,0,0,0,
Steve Williams,7927,CB,SD,1,0,0,42.9,0,0,27,66.1,66.9,78.3,56.2,69.2,80.6,0,0,0,26,0.0,0,1,0,69.9,3,0,1,50,37,51,0,0,0,0,0,0,51,1,13,0,1,7,7,0,0,54,14,18.0
Steven Means,7929,ED,PHI,2,0,0,,0,0,24,60.0,53.1,74.8,51.4,60.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,5,8,0,0,0,11,2,0,0,1,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,4,0,0,100.0,0,0,5,39.7,30.1,0.0,59.9,46.9,40.9,0,0,0,38,33.3,2,0,1,118.8,2,0,44,0,21,56,9,0,0,9,0,2,47,1,34,1,2,4,2,0,0,48,13,24.0
Quinton Dial,7939,DI,SF,5,5,1,,0,0,28,,71.5,83.1,67.2,67.2,41.5,1,4,0,,11.1,2,0,0,0.0,0,0,2,0,0,180,178,23,71,14,70,0,2,72,108,0,6,11,0,5,0,0,0,
Micah Hyde,7941,CB,GB,4,2,0,61.9,0,0,12,58.8,65.6,79.1,69.2,80.1,72.4,0,2,0,23,6.7,1,1,0,80.5,13,1,62,1,131,188,3,0,0,3,0,42,185,3,54,80,6,12,21,3,0,135,69,10.4
Mike Gillislee,7946,HB,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tourek Williams,7960,ED,SD,5,0,1,,0,0,27,52.9,48.7,82.5,50.5,52.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,11,78,76,0,0,76,0,0,2,45,22,2,0,0,0,1,0,0,0,
Kenjon Barner,7963,HB,PHI,1,0,0,,0,0,24,,60.0,64.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,DI,CHI,4,0,0,,0,0,6,,62.3,21.3,61.2,67.2,71.6,0,6,0,,0.0,0,0,1,0.0,0,1,1,0,0,85,84,0,44,10,30,0,1,57,28,0,3,3,0,7,0,0,0,
Chris Jones,7979,DI,MIA,4,2,0,,0,0,17,,54.6,79.4,51.0,57.7,70.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,8,67,0,3,0,0,35,43,0,2,2,0,1,0,0,0,
Stacy McGee,7987,DI,OAK,5,1,1,,0,2,23,,85.1,82.5,83.4,71.0,73.9,0,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,137,136,0,96,6,34,0,1,72,65,0,7,6,0,6,0,0,0,
Vince Williams,7988,LB,PIT,4,2,0,85.7,0,0,25,45.7,61.7,78.7,67.8,78.5,64.4,2,3,0,24,10.7,3,0,0,127.4,12,2,140,2,94,176,15,0,0,15,0,0,161,23,59,19,14,23,14,7,1,124,58,10.3
Mike Catapano,7989,ED,NYJ,3,1,0,,0,0,22,63.9,62.1,77.0,52.3,63.8,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,8,31,29,0,0,29,0,0,2,9,14,2,0,0,0,1,0,0,0,
Michael Mauti,7995,ED,NO,3,0,0,,0,1,20,66.5,83.5,76.8,79.8,73.3,77.5,0,0,0,,0.0,0,0,0,0.0,0,1,14,0,11,42,28,0,0,28,0,0,14,11,20,0,3,4,0,1,0,0,0,
Armonty Bryant,7999,ED,DET,1,0,0,,0,0,11,,55.7,77.9,60.0,53.0,71.4,0,0,0,,,0,0,0,0.0,0,2,0,0,0,19,19,0,0,19,0,0,0,15,4,0,1,0,0,2,0,0,0,
Jordan Poyer,8000,S,CLV,5,6,0,77.8,1,0,8,52.7,58.4,26.9,53.0,77.9,86.6,0,0,0,34,3.0,1,2,2,126.9,14,0,104,15,191,330,6,0,0,6,0,169,324,4,135,36,4,26,18,0,1,180,96,12.9
Nick Williams,8006,DI,KC,4,0,0,,0,0,16,,63.1,76.3,53.1,66.1,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,34,34,0,28,0,6,0,0,16,18,0,2,5,0,0,0,0,0,
David Bass,8016,ED,TEN,5,0,0,100.0,0,0,31,62.4,58.1,26.9,57.9,61.7,75.2,0,2,0,11,0.0,0,0,1,97.9,2,0,0,0,9,103,97,0,0,95,2,0,6,44,50,6,3,5,2,2,0,15,5,7.5
Kemal Ishmael,8026,S,ATL,5,10,0,87.0,0,0,2,61.4,68.6,78.4,70.8,75.1,70.4,0,2,0,11,9.1,4,0,0,104.7,20,0,147,3,161,249,11,0,0,11,0,42,238,8,80,46,11,30,23,2,1,130,96,6.5
Daimion Stafford,8031,S,TEN,5,0,0,76.9,0,0,31,57.5,56.0,7.2,53.9,61.2,59.7,0,0,1,21,13.6,3,0,1,68.8,10,0,94,4,117,198,14,0,0,14,0,68,184,5,76,18,7,19,13,0,0,108,56,10.8
Marcus Cooper,8035,CB,ARZ,4,2,0,58.8,0,0,1,64.2,65.0,83.3,,63.7,54.9,0,0,3,65,13.0,3,1,1,67.2,20,0,23,213,169,265,3,0,0,3,0,2,262,0,96,24,4,18,34,0,2,271,160,13.6
Josh McNary,8073,LB,IND,5,2,0,100.0,0,0,14,45.7,46.4,77.2,61.2,53.8,63.8,0,0,0,27,14.3,1,0,0,118.8,5,0,86,1,51,92,2,0,0,2,0,0,90,13,28,3,2,4,5,0,0,78,63,15.6
Daren Bates,8077,LB,OAK,2,0,0,,0,0,23,57.6,59.3,88.4,59.0,62.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,15,2,16,25,1,0,0,1,0,0,24,1,8,6,0,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,2,1,0,,0,0,11,60.0,54.8,81.5,50.6,62.8,27.3,2,1,0,,33.3,1,0,0,0.0,0,0,2,0,1,53,51,0,2,47,2,0,2,35,17,0,1,1,0,3,0,0,0,
