player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Le'Veon Bell,7829,HB,PIT,4,0,25,60.0,6.5,3,30.0,46,60.6,0,12.2,10,82,60.0,12.0,3,30.0,25
Matt Barkley,7880,QB,CHI,1,0,6,60.0,100.0,2,20.0,2,60.0,0,90.9,10,11,60.0,100.0,7,70.0,7
Rashad Ross,8061,WR,WAS,2,0,32,60.1,100.0,3,30.0,3,60.3,0,100.0,10,10,60.4,100.0,6,60.0,6
Shaun Draughn,6440,HB,SF,7,0,28,60.0,20.0,1,10.0,5,64.7,0,27.0,10,37,65.1,25.8,8,80.0,31
Dwayne Harris,6328,WR,NYG,6,0,21,58.6,100.0,5,50.0,5,58.1,0,100.0,10,10,60.0,100.0,2,20.0,2
Devonta Freeman,8738,HB,ATL,8,0,2,,0.0,0,0.0,21,54.2,0,7.7,10,130,60.0,2.1,2,20.0,95
James White,8765,HB,NE,8,0,19,,0.0,0,0.0,10,59.9,0,27.8,10,36,60.0,9.1,1,10.0,11
Mark Ingram II,6180,HB,NO,7,0,20,,0.0,0,0.0,39,60.0,0,9.7,10,103,60.0,2.2,1,10.0,45
Michael Ola,9032,T,BUF,2,0,4,65.0,100.0,5,50.0,5,65.0,0,100.0,10,10,60.9,100.0,4,40.0,4
Brandon Tate,5006,WR,BUF,5,0,4,60.0,100.0,2,20.0,2,55.8,0,83.3,10,12,54.8,100.0,6,60.0,6
Ben Koyack,9662,TE,JAX,4,0,15,54.2,100.0,4,40.0,4,62.0,0,100.0,10,10,68.1,100.0,3,30.0,3
Jordan Payton,10788,WR,CLV,3,0,8,60.0,100.0,2,22.2,2,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Quan Bray,9700,WR,IND,4,0,14,60.0,100.0,2,22.2,2,55.5,0,90.0,9,10,54.9,100.0,6,66.7,6
Roger Lewis Jr.,11246,WR,NYG,2,0,21,59.4,100.0,5,55.6,5,60.1,0,100.0,9,9,60.3,100.0,3,33.3,3
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
Cameron Artis-Payne,9607,HB,CAR,3,0,5,60.0,7.1,2,22.2,28,59.2,0,19.6,9,46,60.0,27.3,3,33.3,11
Cornelius Lucas,9025,T,DET,2,0,11,48.6,100.0,4,44.4,4,51.4,0,100.0,9,9,59.8,100.0,4,44.4,4
Tony Hills,4444,T,NO,2,0,20,57.4,100.0,4,44.4,4,57.9,0,100.0,9,9,59.6,100.0,4,44.4,4
Fozzy Whittaker,8547,HB,CAR,7,0,5,59.4,8.7,2,22.2,23,54.8,0,19.6,9,46,60.0,9.1,1,11.1,11
Reggie Bush,2947,HB,BUF,6,0,4,58.5,42.9,3,37.5,7,58.3,0,47.1,8,17,60.0,37.5,3,37.5,8
DeAngelo Williams,2972,HB,PIT,6,0,25,,0.0,0,0.0,37,58.4,0,9.6,8,83,,0.0,0,0.0,31
Brenton Bersin,7516,WR,CAR,3,0,5,60.5,100.0,5,62.5,5,61.8,0,100.0,8,8,60.0,100.0,2,25.0,2
Jay Ajayi,9582,HB,MIA,6,0,17,,0.0,0,0.0,19,59.9,1,8.2,8,97,60.0,2.8,2,25.0,72
Laquon Treadwell,10657,WR,MIN,3,0,18,60.0,100.0,5,62.5,5,86.8,0,100.0,8,8,82.6,100.0,3,37.5,3
Tommylee Lewis,11231,WR,NO,4,0,20,60.0,66.7,2,25.0,3,60.4,0,80.0,8,10,60.0,100.0,2,25.0,2
Devontae Booker,10770,HB,DEN,8,0,10,,0.0,0,0.0,14,60.0,0,9.9,8,81,,0.0,0,0.0,58
David Johnson,9519,HB,ARZ,8,0,1,60.0,1.0,1,12.5,99,59.8,0,4.7,8,170,,0.0,0,0.0,56
Justin Forsett,4547,HB,DET,5,0,11,,0.0,0,0.0,16,58.5,0,13.5,7,52,60.0,3.4,1,14.3,29
T.J. Yeldon,9469,HB,JAX,7,0,15,,0.0,0,0.0,22,59.7,0,9.5,7,74,60.0,6.5,3,42.9,46
Tyson Alualu,5535,DI,JAX,2,0,15,67.8,100.0,3,42.9,3,64.3,1,100.0,7,7,56.6,100.0,3,42.9,3
Tim Hightower,4463,HB,NO,6,0,20,73.3,3.3,1,14.3,30,67.9,0,13.5,7,52,,0.0,0,0.0,13
Shon Coleman,10710,T,CLV,3,0,8,60.0,100.0,3,42.9,3,60.8,0,100.0,7,7,60.4,100.0,3,42.9,3
Andrew Donnal,9552,T,LA,4,0,26,53.9,100.0,4,57.1,4,53.2,0,100.0,7,7,59.3,100.0,2,28.6,2
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
Jon Feliciano,9561,G,OAK,2,0,23,53.2,100.0,4,57.1,4,52.0,0,100.0,7,7,58.7,100.0,2,28.6,2
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,13,59.6,0,5.8,7,121,,0.0,0,0.0,89
Latavius Murray,7962,HB,OAK,6,0,23,,0.0,0,0.0,41,60.0,0,8.6,7,81,,0.0,0,0.0,31
Tavarres King,7943,WR,NYG,2,0,21,60.0,100.0,4,57.1,4,60.9,0,100.0,7,7,60.0,100.0,2,28.6,2
J.J. Wilcox,7861,S,DAL,3,0,9,,,0,0.0,0,60.0,0,100.0,7,7,,,0,0.0,0
Will Tukuafu,7764,FB,SEA,2,0,29,,,0,0.0,0,56.1,0,100.0,6,6,56.1,100.0,6,100.0,6
Eddie Lacy,7842,HB,GB,5,0,12,,0.0,0,0.0,12,60.0,0,7.6,6,79,60.0,1.7,1,16.7,60
Griff Whalen,7351,WR,SD,3,0,27,60.0,100.0,2,33.3,2,60.4,0,100.0,6,6,60.4,100.0,3,50.0,3
Theo Riddick,7980,HB,DET,6,0,11,58.8,7.4,2,33.3,27,58.3,0,8.5,6,71,,0.0,0,0.0,37
Chris Ivory,6007,HB,JAX,5,0,15,,0.0,0,0.0,13,60.0,0,12.2,6,49,60.0,9.1,3,50.0,33
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Chase Coffman,5021,TE,IND,2,0,14,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Duke Johnson Jr.,9510,HB,CLV,8,0,8,60.0,6.7,1,16.7,15,59.1,0,12.5,6,48,59.3,19.0,4,66.7,21
Eric Weems,4097,WR,ATL,4,0,2,,,0,0.0,0,75.7,0,100.0,6,6,76.9,100.0,3,50.0,3
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Nick Vannett,10728,TE,SEA,2,0,29,59.9,100.0,2,33.3,2,56.9,0,100.0,6,6,56.8,100.0,4,66.7,4
Seth DeValve,10772,TE,CLV,3,0,8,59.6,100.0,5,83.3,5,59.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Jordan Howard,10784,HB,CHI,7,0,6,,0.0,0,0.0,23,60.0,0,5.6,6,107,,0.0,0,0.0,74
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Maurice Harris,11035,WR,WAS,2,0,32,60.0,100.0,2,33.3,2,58.9,0,100.0,6,6,59.5,100.0,3,50.0,3
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Rob Kelley,11090,HB,WAS,6,0,32,60.0,5.0,1,20.0,20,67.6,0,11.1,5,45,60.0,4.5,1,20.0,22
Doug Martin,7035,HB,TB,2,0,30,60.0,5.3,1,20.0,19,58.9,0,16.7,5,30,,0.0,0,0.0,4
Matt Jones,9528,HB,WAS,7,0,32,60.0,1.8,1,20.0,56,60.0,0,4.5,5,110,60.0,2.0,1,20.0,51
Kenjon Barner,7963,HB,PHI,6,0,24,,0.0,0,0.0,9,60.0,1,20.8,5,24,,0.0,0,0.0,8
Melvin Gordon III,9448,HB,SD,8,0,27,,0.0,0,0.0,64,71.2,0,2.9,5,174,,0.0,0,0.0,93
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
Charcandrick West,9047,HB,KC,6,0,16,,0.0,0,0.0,13,39.9,0,13.2,5,38,59.8,13.6,3,60.0,22
Terrance West,8729,HB,BLT,7,0,3,,0.0,0,0.0,27,60.0,0,4.7,5,106,,0.0,0,0.0,73
Ty Montgomery,9527,HB,GB,5,0,12,,,0,0.0,0,59.9,0,26.3,5,19,60.0,14.3,2,40.0,14
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Jonathan Williams,10790,HB,BUF,3,0,4,,0.0,0,0.0,9,60.0,0,27.8,5,18,60.0,25.0,1,20.0,4
Giovani Bernard,7818,HB,CIN,8,0,7,60.0,2.1,1,20.0,48,60.0,0,6.0,5,84,60.0,3.2,1,20.0,31
Andre Ellington,7968,HB,ARZ,6,0,1,,0.0,0,0.0,13,60.0,0,25.0,5,20,60.0,33.3,1,20.0,3
DeAndre Washington,10777,HB,OAK,8,0,23,,0.0,0,0.0,29,60.0,0,8.6,5,58,,0.0,0,0.0,19
Rashad Jennings,5174,HB,NYG,4,0,21,,0.0,0,0.0,33,60.0,0,7.0,4,57,,0.0,0,0.0,19
Keith Mumphery,9608,WR,HST,2,0,13,,,0,0.0,0,59.4,1,100.0,4,4,59.8,100.0,3,75.0,3
Josh Ferguson,10907,HB,IND,7,0,14,,0.0,0,0.0,4,60.0,0,33.3,4,12,,0.0,0,0.0,3
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
James Starks,5716,HB,GB,4,0,12,,0.0,0,0.0,4,60.0,0,14.8,4,27,,0.0,0,0.0,16
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Ryan Mathews,5537,HB,PHI,7,0,24,60.0,2.6,1,25.0,38,60.0,0,5.1,4,78,60.0,2.7,1,25.0,37
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,3,75.0,3,60.0,0,80.0,4,5,60.0,100.0,1,25.0,1
Zach Zenner,9761,HB,DET,5,0,11,60.0,4.0,1,25.0,25,59.9,0,9.5,4,42,,0.0,0,0.0,10
Charles Sims,8704,HB,TB,4,0,30,,0.0,0,0.0,25,60.0,0,8.5,4,47,,0.0,0,0.0,15
Arian Foster,5398,HB,MIA,4,0,17,60.0,25.0,1,25.0,4,60.0,0,15.4,4,26,60.0,9.5,2,50.0,21
Tevin Coleman,9506,HB,ATL,7,0,2,,0.0,0,0.0,7,60.0,0,6.2,4,65,,0.0,0,0.0,51
Don Barclay,7703,G,GB,2,0,12,60.0,100.0,1,25.0,1,62.7,0,100.0,4,4,64.8,100.0,2,50.0,2
Jacquizz Rodgers,6297,HB,TB,6,0,30,,0.0,0,0.0,38,60.0,0,4.3,4,94,,0.0,0,0.0,43
Stepfan Taylor,7922,HB,ARZ,2,0,1,,0.0,0,0.0,2,60.0,0,50.0,4,8,,0.0,0,0.0,2
Roosevelt Nix,10269,FB,PIT,2,0,25,60.0,100.0,1,25.0,1,66.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Chris Thompson,7936,HB,WAS,8,0,32,,0.0,0,0.0,23,60.1,0,8.0,4,50,60.0,5.0,1,25.0,20
Gerald Christian,9689,TE,BUF,1,0,4,60.0,100.0,1,33.3,1,57.5,0,100.0,3,3,59.3,100.0,2,66.7,2
Evan Boehm,10762,C,ARZ,1,0,1,59.9,100.0,3,100.0,3,59.9,0,100.0,3,3,,,0,0.0,0
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Roman Harper,2988,S,NO,1,0,20,,,0,0.0,0,60.0,1,100.0,3,3,,,0,0.0,0
Travaris Cadet,7457,HB,NO,3,0,20,,0.0,0,0.0,1,63.3,0,60.0,3,5,,,0,0.0,0
Alex Collins,10805,HB,SEA,5,0,29,,0.0,0,0.0,3,60.0,0,23.1,3,13,60.0,22.2,2,66.7,9
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Jeremy Langford,9539,HB,CHI,3,0,6,60.0,9.1,1,33.3,11,60.0,0,8.6,3,35,,0.0,0,0.0,22
Anthony Davis,5536,T,SF,1,0,28,,,0,0.0,0,60.4,0,100.0,3,3,60.4,100.0,3,100.0,3
Danny Vitale,10831,FB,CLV,1,0,8,60.0,100.0,1,33.3,1,66.4,0,100.0,3,3,65.6,100.0,2,66.7,2
Kenyan Drake,10707,HB,MIA,5,0,17,,0.0,0,0.0,3,60.0,0,17.6,3,17,60.0,15.4,2,66.7,13
Marc Mariani,5745,WR,TEN,2,0,31,59.5,100.0,2,66.7,2,58.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Alfred Morris,7165,HB,DAL,7,0,9,,0.0,0,0.0,12,60.0,0,7.5,3,40,60.0,3.8,1,33.3,26
Ka'Deem Carey,8752,HB,CHI,6,0,6,,0.0,0,0.0,4,60.0,0,10.7,3,28,,0.0,0,0.0,21
Lance Dunbar,7332,HB,DAL,4,0,9,59.9,25.0,1,33.3,4,59.7,0,37.5,3,8,60.0,66.7,2,66.7,3
Bilal Powell,6278,HB,NYJ,8,0,22,,0.0,0,0.0,10,59.5,0,8.8,3,34,59.2,10.0,2,66.7,20
Jalen Richard,11395,HB,OAK,8,0,23,,0.0,0,0.0,21,60.0,0,7.3,3,41,,0.0,0,0.0,10
Alfred Blue,8816,HB,HST,8,0,13,,0.0,0,0.0,14,60.0,0,4.7,2,43,,0.0,0,0.0,22
Domata Peko Sr.,3068,DI,CIN,1,0,7,59.0,100.0,2,100.0,2,59.0,1,100.0,2,2,,,0,0.0,0
Robert Turbin,7106,HB,IND,7,0,14,,0.0,0,0.0,9,60.0,0,10.0,2,20,,0.0,0,0.0,6
Ryan O'Malley,11359,TE,OAK,1,0,23,59.5,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
Kenneth Farrow,10988,HB,SD,4,0,27,,0.0,0,0.0,4,60.0,0,14.3,2,14,,0.0,0,0.0,7
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ameer Abdullah,9487,HB,DET,2,0,11,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Donald Hawkins,9081,T,CAR,2,0,5,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyreek Burwell,10124,T,SD,2,0,27,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Alex Erickson,11107,WR,CIN,1,0,7,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jamaal Charles,4387,HB,KC,3,0,16,,0.0,0,0.0,5,60.0,0,14.3,2,14,60.0,14.3,1,50.0,7
Tom Compton,7181,T,ATL,1,0,2,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Pharoh Cooper,10751,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Brandon Shell,10792,T,NYJ,2,0,22,60.0,100.0,1,50.0,1,68.7,0,100.0,2,2,66.5,100.0,1,50.0,1
DuJuan Harris,6595,HB,SF,1,0,28,60.0,11.1,1,50.0,9,60.0,0,15.4,2,13,,0.0,0,0.0,3
Orleans Darkwa,9173,HB,NYG,4,0,21,,0.0,0,0.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,9
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Damien Williams,9205,HB,MIA,6,1,17,,0.0,0,0.0,1,60.0,1,10.5,2,19,60.0,6.3,1,50.0,16
Mike Davis,9559,HB,SF,4,0,28,,0.0,0,0.0,4,60.0,0,10.0,2,20,60.0,12.5,2,100.0,16
Brett Jones,10247,G,NYG,1,0,21,60.0,100.0,1,50.0,1,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Malcolm Brown,9902,HB,LA,2,0,26,,,0,0.0,0,59.2,0,40.0,2,5,,0.0,0,0.0,3
James Ferentz,9258,C,DEN,2,0,10,,,0,0.0,0,58.3,0,100.0,2,2,,,0,0.0,0
Javorius Allen,9558,HB,BLT,2,0,3,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
Cody Core,10833,WR,CIN,1,0,7,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Sebastian Tretola,10827,G,TEN,1,0,31,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Jakeem Grant,10820,WR,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Tevaun Smith,10921,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Thomas Rawls,9993,HB,SEA,2,0,29,,0.0,0,0.0,3,60.0,0,9.5,2,21,60.0,12.5,2,100.0,16
Julian Stanford,7372,LB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terron Ward,9778,HB,ATL,1,0,2,,0.0,0,0.0,2,60.0,0,14.3,1,7,,0.0,0,0.0,4
Britton Colquitt,5192,P,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Byron Jones,9460,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terrence Magee,9864,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,25.0,1,4,,0.0,0,0.0,3
Ramon Humber,5310,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Troy Hill,9881,CB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Garrison Sanborn,5430,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Christopher Harper,9950,WR,SF,1,0,28,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Rod Smith,9996,HB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tanner Purdum,5508,LS,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lawrence Timmons,3631,LB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Adrian Peterson,3623,HB,MIN,2,0,18,,0.0,0,0.0,21,60.0,0,3.1,1,32,,0.0,0,0.0,10
Nate Allen,5562,S,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Lambo,10133,K,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Vladimir Ducasse,5586,G,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,2
Brandon Spikes,5587,ED,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chandler Catanzaro,9140,K,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Asante Cleveland,9066,TE,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tenny Palepoi,9028,DI,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Boswell,8990,K,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Je'Ron Hamm,8981,TE,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Greg Warren,2831,LS,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
L.P. Ladouceur,2687,LS,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kapri Bibbs,8906,HB,DEN,3,0,10,,0.0,0,0.0,1,60.0,0,14.3,1,7,60.0,16.7,1,100.0,6
Jon Condo,2539,LS,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Shilique Calhoun,10709,ED,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Windt,5813,LS,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Le'Raven Clark,10716,T,IND,1,0,14,,,0,0.0,0,59.4,0,100.0,1,1,59.4,100.0,1,100.0,1
Mitch Unrein,6031,DI,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Keith McGill,8751,S,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bobby Rainey Jr.,7511,HB,NYG,4,0,21,,0.0,0,0.0,9,60.0,0,5.9,1,17,,0.0,0,0.0,6
Bruce Carter,6192,LB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Preston Brown,8708,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Juston Burris,10752,CB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Ervin,10753,HB,HST,2,0,13,,,0,0.0,0,84.2,0,50.0,1,2,60.0,50.0,1,100.0,2
Demarcus Robinson,10760,WR,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Stephon Tuitt,8681,DI,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andrew Gachkar,6386,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremy Ross,6476,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Wendell Smallwood,10787,HB,PHI,7,0,24,,0.0,0,0.0,11,60.0,0,3.2,1,31,,0.0,0,0.0,17
Jake McQuaide,6586,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chase Reynolds,6892,HB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dontari Poe,7017,DI,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
LaAdrian Waddle,8460,T,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jeff Heath,8396,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lerentee McCray,8159,ED,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Temarrick Hemingway,10811,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Martin,8138,ED,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rontez Miles,8102,S,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Forrest,10824,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cory James,10828,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Daren Bates,8077,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Wilber,7113,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Poyer,8000,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joey Hunt,10849,C,SEA,1,0,29,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Kevon Seymour,10852,CB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Catapano,7989,ED,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dwayne Washington,10870,HB,DET,4,0,11,,0.0,0,0.0,8,60.0,0,4.8,1,21,,0.0,0,0.0,9
Robert Blanton,7136,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Peyton Barber,10927,HB,TB,3,0,30,,0.0,0,0.0,9,60.0,0,5.9,1,17,,0.0,0,0.0,7
Jonathan Meeks,7925,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kameron Canaday,10949,LS,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Denard Robinson,7917,HB,JAX,2,0,15,,0.0,0,0.0,3,60.0,0,20.0,1,5,,0.0,0,0.0,1
Michael Pierce,11101,DI,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Cory Littleton,11190,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D.J. Foster,11214,HB,NE,1,0,19,,0.0,0,0.0,2,60.0,0,14.3,1,7,,0.0,0,0.0,4
Antonio Allen,7224,S,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Johnny Hekker,7252,P,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Knile Davis,7878,HB,GB,3,0,12,,,0,0.0,0,60.0,0,14.3,1,7,,0.0,0,0.0,5
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryce Hager,9657,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Calais Campbell,4364,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damien Wilson,9560,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Corey Graham,3784,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
