player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jamize Olawale,7572,FB,OAK,10,0,23,67.0,85.0,34,43.0,40,62.3,0,82.3,79,96,58.3,74.3,26,32.9,35
Eric Decker,5611,WR,NYJ,3,0,22,57.6,100.0,18,22.8,18,78.5,0,100.0,79,79,61.5,100.0,56,70.9,56
John Urschel,8810,G,BLT,4,0,3,66.8,100.0,24,30.8,24,60.8,0,100.0,78,78,61.4,100.0,49,62.8,49
Jay Prosch,8845,FB,HST,10,0,13,59.4,100.0,9,11.7,9,64.1,0,96.3,77,80,66.3,100.0,56,72.7,56
Brent Qvale,8921,T,NYJ,6,0,22,56.2,100.0,23,29.9,23,63.6,0,100.0,77,77,62.9,100.0,50,64.9,50
Justin Hunter,7815,WR,BUF,6,0,4,61.3,100.0,45,58.4,45,61.4,0,100.0,77,77,61.2,100.0,24,31.2,24
Andre Smith,4929,T,MIN,4,0,18,57.5,100.0,48,62.3,48,50.5,0,100.0,77,77,43.7,100.0,20,26.0,20
Derek Watt,10832,FB,SD,10,0,27,62.8,100.0,25,32.9,25,49.8,1,98.7,76,77,41.7,100.0,42,55.3,42
Erik Swoope,9303,TE,IND,9,0,14,52.7,100.0,16,21.1,16,53.8,0,100.0,76,76,55.7,100.0,45,59.2,45
Ryan Jensen,7985,G,BLT,5,0,3,59.7,100.0,17,22.7,17,62.0,0,100.0,75,75,55.8,100.0,52,69.3,52
Sammie Coates,9520,WR,PIT,9,0,25,65.5,100.0,36,48.6,36,63.9,0,97.4,74,76,61.8,100.0,20,27.0,20
Aldrick Robinson,6330,WR,ATL,10,0,2,61.1,100.0,17,23.0,17,69.4,0,100.0,74,74,71.4,100.0,51,68.9,51
Spencer Drango,10802,G,CLV,9,0,8,64.6,100.0,37,50.0,37,71.0,0,100.0,74,74,72.2,100.0,27,36.5,27
Eli Rogers,9878,WR,PIT,7,0,25,72.0,100.0,39,53.4,39,59.7,0,100.0,73,73,76.0,100.0,20,27.4,20
Andre Holmes,6489,WR,OAK,10,0,23,65.0,100.0,47,64.4,47,73.1,0,100.0,73,73,55.9,100.0,20,27.4,20
Ted Larsen,5728,G,CHI,4,0,6,83.0,100.0,15,20.5,15,76.2,0,100.0,73,73,61.6,100.0,51,69.9,51
Evan Mathis,2296,G,ARZ,4,0,1,86.9,100.0,44,60.3,44,83.1,0,100.0,73,73,70.3,100.0,25,34.2,25
Mike Tolbert,4740,FB,CAR,10,0,5,63.1,71.2,37,51.4,52,60.7,0,74.2,72,97,52.4,69.6,16,22.2,23
Jacoby Brissett,10725,QB,NE,3,0,19,60.0,97.2,35,48.6,36,60.5,0,88.9,72,81,60.8,96.8,30,41.7,31
Jaron Brown,8128,WR,ARZ,7,0,1,83.5,100.0,44,61.1,44,69.6,0,100.0,72,72,59.9,100.0,25,34.7,25
Ryan Groy,9221,C,BUF,10,0,4,74.7,100.0,43,60.6,43,66.4,0,100.0,71,71,51.8,100.0,21,29.6,21
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,57.2,100.0,39,54.9,39,57.6,0,98.6,71,72,59.9,100.0,22,31.0,22
Kyle Juszczyk,7912,FB,BLT,10,0,3,69.3,100.0,9,12.9,9,65.5,0,95.9,70,73,63.6,100.0,47,67.1,47
Michael Burton,9601,FB,DET,10,0,11,64.9,100.0,31,44.3,31,74.3,0,100.0,70,70,75.8,100.0,26,37.1,26
James Hurst,9001,T,BLT,6,0,3,46.8,100.0,16,22.9,16,55.4,0,100.0,70,70,61.2,100.0,46,65.7,46
Dominique Jones,6988,TE,MIA,6,0,17,65.7,100.0,8,11.6,8,67.2,0,100.0,69,69,66.0,100.0,55,79.7,55
Anthony Steen,9315,C,MIA,6,0,17,63.3,100.0,9,13.0,9,53.2,0,100.0,69,69,51.0,100.0,55,79.7,55
Mychal Rivera,7965,TE,OAK,7,0,23,56.1,100.0,25,36.2,25,59.3,0,100.0,69,69,57.5,100.0,27,39.1,27
Eddie Royal,4356,WR,CHI,8,0,6,58.4,100.0,17,25.0,17,73.9,0,100.0,68,68,87.3,100.0,45,66.2,45
Jake Long,4315,T,MIN,4,0,18,57.4,100.0,35,51.5,35,53.5,0,100.0,68,68,60.3,100.0,24,35.3,24
Randall Telfer,9631,TE,CLV,9,0,8,49.0,100.0,47,69.1,47,59.4,0,100.0,68,68,70.0,100.0,16,23.5,16
Tyreek Hill,10799,WR,KC,10,0,16,70.5,94.3,33,48.5,35,44.9,0,87.2,68,78,59.9,100.0,32,47.1,32
Josh Huff,8721,WR,PHI,7,0,24,65.4,100.0,31,46.3,31,64.8,0,95.7,67,70,61.5,100.0,34,50.7,34
Vadal Alexander,10868,T,OAK,5,0,23,57.2,100.0,34,50.7,34,61.4,1,100.0,67,67,54.5,100.0,21,31.3,21
Niles Paul,6307,TE,WAS,8,0,32,63.8,100.0,29,43.3,29,67.3,1,100.0,67,67,67.7,100.0,32,47.8,32
Cecil Shorts,6266,WR,TB,6,0,30,57.8,100.0,25,37.3,25,57.3,0,100.0,67,67,57.8,100.0,35,52.2,35
Larry Donnell,7638,TE,NYG,6,0,21,54.8,100.0,36,55.4,36,52.5,0,100.0,65,65,51.8,100.0,18,27.7,18
Jamon Brown,9505,G,LA,4,0,26,64.7,100.0,22,34.4,22,71.3,0,100.0,64,64,71.9,100.0,35,54.7,35
Luke Joeckel,7784,G,JAX,4,0,15,70.1,100.0,17,26.6,17,84.7,0,100.0,64,64,86.6,100.0,45,70.3,45
Khari Lee,10018,TE,DET,6,0,11,81.4,100.0,34,54.0,34,73.2,0,100.0,63,63,57.1,100.0,21,33.3,21
Lee Smith,6311,TE,OAK,4,0,23,69.4,100.0,42,66.7,42,69.5,1,100.0,63,63,65.7,100.0,17,27.0,17
Chris Hairston,6274,T,SD,8,0,27,55.5,100.0,25,40.3,25,64.3,0,100.0,62,62,51.1,100.0,25,40.3,25
Cyrus Kouandjio,8679,T,BUF,3,0,4,53.0,100.0,32,51.6,32,52.2,1,100.0,62,62,54.4,100.0,25,40.3,25
Breno Giacomini,4464,T,NYJ,3,0,22,55.5,100.0,16,26.2,16,48.1,0,100.0,61,61,53.4,100.0,29,47.5,29
Corey Coleman,10649,WR,CLV,5,0,8,62.3,100.0,35,58.3,35,60.7,1,100.0,60,60,59.3,100.0,12,20.0,12
Chester Rogers,10918,WR,IND,6,0,14,62.1,100.0,21,35.0,21,46.8,0,100.0,60,60,63.5,100.0,33,55.0,33
Jeff Janis,8870,WR,GB,7,0,12,60.0,100.0,3,5.1,3,61.0,0,100.0,59,59,75.4,100.0,39,66.1,39
Aaron Ripkowski,9639,FB,GB,9,0,12,70.8,28.6,2,3.4,7,73.6,0,78.7,59,75,70.3,89.3,50,84.7,56
Darren Waller,9637,TE,BLT,6,0,3,44.5,100.0,12,20.7,12,50.0,0,100.0,58,58,57.5,100.0,39,67.2,39
Corey Robinson,9673,T,DET,8,0,11,69.8,100.0,32,55.2,32,62.2,0,100.0,58,58,49.5,100.0,23,39.7,23
Brandon Williams,7876,TE,SEA,10,0,29,66.0,100.0,8,13.8,8,69.2,1,100.0,58,58,68.0,100.0,36,62.1,36
Dennis Kelly,7146,T,TEN,10,0,31,60.0,100.0,33,56.9,33,57.8,0,100.0,58,58,55.8,100.0,21,36.2,21
Keith Smith,9302,FB,DAL,9,0,9,73.8,100.0,9,15.8,9,67.6,0,96.6,57,59,62.0,100.0,34,59.6,34
Jordan Taylor,9793,WR,DEN,10,0,10,60.3,100.0,9,15.8,9,54.8,0,100.0,57,57,68.1,100.0,42,73.7,42
Gosder Cherilus,4331,T,TB,8,0,30,53.7,100.0,38,67.9,38,49.9,0,100.0,56,56,47.2,100.0,15,26.8,15
Tyler Eifert,7802,TE,CIN,4,0,7,67.3,100.0,20,35.7,20,73.6,0,100.0,56,56,67.4,100.0,33,58.9,33
Jeff Heuerman,9525,TE,DEN,7,0,10,59.5,100.0,7,12.5,7,67.0,0,100.0,56,56,64.5,100.0,43,76.8,43
Caleb Benenoch,10782,G,TB,2,0,30,43.2,100.0,29,52.7,29,49.5,0,100.0,55,55,49.2,100.0,20,36.4,20
Matt Tobin,8211,T,PHI,8,1,24,64.0,100.0,21,38.9,21,63.0,1,100.0,54,54,56.2,100.0,29,53.7,29
Cobi Hamilton,7978,WR,PIT,5,0,25,61.5,100.0,34,63.0,34,61.4,1,100.0,54,54,60.6,100.0,15,27.8,15
Kevin White,9440,WR,CHI,4,0,6,56.0,100.0,13,24.5,13,58.4,1,98.1,53,54,60.3,100.0,37,69.8,37
Anthony Sherman,6288,FB,KC,8,0,16,59.1,100.0,19,35.8,19,56.9,0,100.0,53,53,50.9,100.0,18,34.0,18
Kraig Urbik,5002,C,MIA,5,0,17,52.4,100.0,6,11.5,6,60.6,0,100.0,52,52,55.3,100.0,45,86.5,45
Eric Kush,7952,C,CHI,3,0,6,61.5,100.0,14,26.9,14,61.7,0,100.0,52,52,67.2,100.0,35,67.3,35
Danny Amendola,4717,WR,NE,10,0,19,58.9,100.0,24,46.2,24,56.1,0,100.0,52,52,59.4,100.0,19,36.5,19
Kendall Wright,7026,WR,TEN,8,0,31,55.9,100.0,21,40.4,21,58.5,0,100.0,52,52,61.6,100.0,26,50.0,26
Malcolm Johnson,9628,FB,CLV,7,0,8,56.7,100.0,25,49.0,25,50.2,0,98.1,51,52,55.2,95.7,22,43.1,23
Eric Winston,3011,T,CIN,6,0,7,56.2,100.0,20,40.0,20,65.7,0,100.0,50,50,65.4,100.0,28,56.0,28
John Kuhn,2686,FB,NO,10,0,20,56.5,88.2,15,30.0,17,61.4,0,80.6,50,62,64.7,92.0,23,46.0,25
Matt Kalil,7010,T,MIN,2,0,18,55.1,100.0,31,62.0,31,60.7,0,100.0,50,50,72.1,100.0,13,26.0,13
Spencer Pulley,10998,G,SD,7,0,27,82.8,100.0,16,32.0,16,68.7,0,100.0,50,50,49.8,100.0,24,48.0,24
Vladimir Ducasse,5586,G,BLT,3,0,3,61.2,100.0,11,22.0,11,60.0,1,100.0,50,50,61.5,100.0,33,66.0,33
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,23,46.9,23,60.0,0,90.7,49,54,60.0,95.2,20,40.8,21
Joe Looney,7117,C,DAL,6,0,9,67.2,100.0,26,53.1,26,64.5,0,100.0,49,49,58.2,100.0,19,38.8,19
J.J. Nelson,9592,WR,ARZ,6,0,1,65.4,100.0,29,60.4,29,64.8,0,94.1,48,51,60.8,100.0,13,27.1,13
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,30,62.5,30,60.0,0,94.1,48,51,60.0,100.0,17,35.4,17
Ted Karras,10855,G,NE,3,0,19,46.6,100.0,20,41.7,20,58.7,1,100.0,48,48,71.4,100.0,19,39.6,19
Ben Koyack,9662,TE,JAX,7,0,15,53.9,100.0,13,27.1,13,62.8,0,100.0,48,48,68.5,100.0,29,60.4,29
Jake Fisher,9486,T,CIN,9,0,7,70.2,100.0,27,57.4,27,66.3,0,100.0,47,47,57.9,100.0,17,36.2,17
Chance Warmack,7791,G,TEN,2,0,31,49.3,100.0,20,42.6,20,44.6,0,100.0,47,47,45.8,100.0,22,46.8,22
Xavier Grimble,9092,TE,PIT,8,0,25,61.9,100.0,24,51.1,24,65.9,0,100.0,47,47,55.0,100.0,15,31.9,15
Corey Linsley,8796,C,GB,3,0,12,55.5,100.0,8,17.4,8,70.4,0,100.0,46,46,70.0,100.0,29,63.0,29
Rashard Higgins,10806,WR,CLV,10,0,8,61.2,100.0,16,35.6,16,63.1,0,100.0,45,45,63.8,100.0,25,55.6,25
Trey Burton,9185,TE,PHI,9,0,24,67.9,100.0,22,48.9,22,62.1,0,100.0,45,45,53.4,100.0,16,35.6,16
Taylor Gabriel,9002,WR,ATL,8,0,2,59.9,100.0,13,29.5,13,62.2,1,95.7,44,46,62.4,100.0,27,61.4,27
Chris Moore,10741,WR,BLT,9,0,3,59.6,100.0,7,16.3,7,46.4,0,95.6,43,45,59.7,100.0,32,74.4,32
A.J. Derby,9635,TE,DEN,6,0,10,63.9,100.0,13,30.2,13,64.9,0,100.0,43,43,64.1,100.0,25,58.1,25
Troy Niklas,8687,TE,ARZ,3,0,1,54.5,100.0,28,66.7,28,60.7,0,100.0,42,42,71.0,100.0,11,26.2,11
Kendall Lamm,10017,T,HST,9,0,13,70.3,100.0,19,45.2,19,70.9,0,100.0,42,42,69.0,100.0,18,42.9,18
Bennie Fowler,8914,WR,DEN,8,0,10,72.2,100.0,6,14.3,6,63.6,0,100.0,42,42,57.4,100.0,26,61.9,26
B.J. Finney,9875,G,PIT,4,0,25,63.3,100.0,22,52.4,22,69.7,0,100.0,42,42,62.8,100.0,9,21.4,9
Clay Harbor,5648,TE,DET,7,0,11,68.0,100.0,24,57.1,24,67.0,0,100.0,42,42,56.1,100.0,11,26.2,11
Andre Roberts,5612,WR,DET,9,0,11,60.4,100.0,16,39.0,16,45.0,0,100.0,41,41,61.8,100.0,17,41.5,17
Josh McCown,1085,QB,CLV,4,0,8,60.0,100.0,28,68.3,28,60.0,0,95.3,41,43,60.0,90.9,10,24.4,11
Chris Scott,5674,G,CAR,6,0,5,72.4,100.0,31,75.6,31,74.3,1,100.0,41,41,67.2,100.0,2,4.9,2
Josh Bellamy,7472,WR,CHI,7,0,6,95.7,100.0,7,17.1,7,88.9,0,97.6,41,42,59.4,100.0,26,63.4,26
Justin Hardy,9540,WR,ATL,10,0,2,89.0,100.0,13,31.7,13,81.4,0,100.0,41,41,62.6,100.0,25,61.0,25
Chris Reed,9830,G,JAX,4,0,15,62.5,100.0,9,22.0,9,57.0,0,100.0,41,41,55.2,100.0,31,75.6,31
Paxton Lynch,10660,QB,DEN,2,0,10,60.0,100.0,4,10.0,4,60.0,0,90.9,40,44,60.0,100.0,33,82.5,33
Matthew Slater,4467,WR,NE,8,0,19,48.4,100.0,14,35.0,14,53.1,0,97.6,40,41,59.7,100.0,17,42.5,17
Jonotthan Harrison,9132,G,IND,4,0,14,46.4,100.0,19,47.5,19,50.6,0,100.0,40,40,52.8,100.0,16,40.0,16
Cody Latimer,8691,WR,DEN,6,0,10,60.0,100.0,1,2.5,1,56.1,0,100.0,40,40,55.5,100.0,30,75.0,30
Zac Kerin,8960,G,MIN,3,0,18,60.2,100.0,24,60.0,24,60.9,0,100.0,40,40,63.5,100.0,10,25.0,10
Kory Lichtensteiger,4422,C,WAS,3,0,32,59.0,100.0,21,53.8,21,77.2,0,100.0,39,39,84.6,100.0,15,38.5,15
Darrion Weems,7691,G,DEN,5,0,10,63.4,100.0,5,12.8,5,55.4,0,100.0,39,39,54.0,100.0,33,84.6,33
Gavin Escobar,7828,TE,DAL,8,0,9,71.4,100.0,18,46.2,18,62.1,0,100.0,39,39,52.1,100.0,19,48.7,19
Griff Whalen,7351,WR,SD,5,0,27,76.1,100.0,14,35.9,14,79.1,0,100.0,39,39,60.5,100.0,12,30.8,12
Freddie Martino,9292,WR,TB,7,0,30,60.3,100.0,13,33.3,13,45.0,0,100.0,39,39,60.7,100.0,19,48.7,19
Jared Cook,5012,TE,GB,4,0,12,56.3,100.0,8,21.1,8,60.1,0,100.0,38,38,62.5,100.0,24,63.2,24
Nick Foles,7089,QB,KC,2,0,16,60.0,100.0,17,45.9,17,60.0,0,90.2,37,41,60.0,100.0,16,43.2,16
Tanner McEvoy,11288,WR,SEA,7,0,29,54.6,100.0,7,18.9,7,66.2,0,100.0,37,37,73.4,100.0,20,54.1,20
Ben Gottschalk,8979,C,TB,2,0,30,46.3,100.0,20,55.6,20,61.8,0,100.0,36,36,65.8,100.0,12,33.3,12
Justin Perillo,9248,TE,GB,7,0,12,53.1,100.0,7,19.4,7,56.8,0,100.0,36,36,58.6,100.0,21,58.3,21
David Morgan,10822,TE,MIN,4,0,18,58.2,100.0,23,63.9,23,58.2,0,100.0,36,36,60.1,100.0,7,19.4,7
DeMarco Murray,6223,HB,TEN,11,0,31,69.0,8.8,11,30.6,125,90.5,1,14.2,36,254,72.5,11.6,13,36.1,112
Charone Peake,10875,WR,NYJ,8,0,22,60.4,100.0,6,17.1,6,61.3,0,100.0,35,35,61.7,100.0,21,60.0,21
James Wright,8873,WR,CIN,7,0,7,78.7,91.7,11,31.4,12,69.6,0,94.6,35,37,59.4,100.0,24,68.6,24
Jonathan Stewart,4327,HB,CAR,7,0,5,63.9,15.7,14,40.0,89,69.1,0,23.6,35,148,60.2,14.0,6,17.1,43
Arie Kouandjio,9545,G,WAS,2,1,32,56.1,100.0,17,50.0,17,43.9,1,100.0,34,34,39.1,100.0,17,50.0,17
James O'Shaughnessy,9606,TE,KC,6,0,16,56.0,100.0,12,35.3,12,59.4,0,100.0,34,34,63.9,100.0,17,50.0,17
Menelik Watson,7823,T,OAK,4,0,23,85.8,100.0,18,52.9,18,80.0,0,100.0,34,34,63.4,100.0,14,41.2,14
Aaron Burbridge,10847,WR,SF,9,0,28,59.8,100.0,7,20.6,7,62.2,0,100.0,34,34,63.2,100.0,26,76.5,26
Billy Turner,8702,G,DEN,3,0,10,52.4,100.0,9,26.5,9,45.5,0,100.0,34,34,53.1,100.0,24,70.6,24
Leonte Carroo,10720,WR,MIA,5,1,17,60.0,100.0,4,11.8,4,58.4,1,100.0,34,34,58.3,100.0,30,88.2,30
Bradley Marquez,9914,WR,LA,9,0,26,59.0,100.0,9,26.5,9,29.5,0,97.1,34,35,61.6,100.0,19,55.9,19
Blake Bell,9550,TE,SF,7,0,28,48.0,100.0,11,33.3,11,48.3,0,100.0,33,33,53.3,100.0,20,60.6,20
Mike Adams,7643,T,CHI,2,0,6,54.0,100.0,5,15.2,5,51.8,0,100.0,33,33,60.8,100.0,24,72.7,24
Jerell Adams,10818,TE,NYG,8,0,21,58.6,100.0,13,40.6,13,60.9,0,100.0,32,32,63.1,100.0,10,31.3,10
Will Tukuafu,7764,FB,SEA,5,0,29,62.0,100.0,7,21.9,7,57.2,0,97.0,32,33,55.2,100.0,19,59.4,19
Rod Streater,7416,WR,SF,9,0,28,61.5,100.0,8,25.0,8,62.3,0,100.0,32,32,62.1,100.0,23,71.9,23
Alan Cross,10931,TE,TB,6,0,30,84.4,100.0,11,35.5,11,75.4,0,100.0,31,31,61.5,100.0,17,54.8,17
Roger Lewis Jr.,11246,WR,NYG,5,0,21,59.9,100.0,17,56.7,17,61.3,0,100.0,30,30,61.8,100.0,11,36.7,11
Jordan Cameron,6254,TE,MIA,3,0,17,58.4,100.0,4,13.3,4,56.3,0,100.0,30,30,56.9,100.0,24,80.0,24
Sammy Watkins,8639,WR,BUF,2,0,4,61.0,100.0,19,63.3,19,60.6,0,100.0,30,30,60.8,100.0,9,30.0,9
Oday Aboushi,7923,G,HST,1,0,13,79.0,100.0,14,48.3,14,69.0,0,100.0,29,29,54.3,100.0,11,37.9,11
LeSean McCoy,4976,HB,BUF,9,0,4,46.9,7.5,8,27.6,107,50.6,0,17.0,29,171,59.0,26.0,13,44.8,50
Landry Jones,7897,QB,PIT,5,0,25,60.0,100.0,20,69.0,20,60.0,0,85.3,29,34,60.0,100.0,6,20.7,6
Cole Wick,11139,TE,DET,5,0,11,65.4,100.0,10,35.7,10,68.3,0,100.0,28,28,67.1,100.0,11,39.3,11
Jordan Devey,8268,G,KC,1,0,16,63.2,100.0,6,21.4,6,52.0,0,100.0,28,28,48.0,100.0,18,64.3,18
Austin Seferian-Jenkins,8673,TE,NYJ,4,0,22,48.8,100.0,13,46.4,13,38.3,0,100.0,28,28,46.3,100.0,11,39.3,11
Percy Harvin,4945,WR,BUF,2,0,4,61.7,100.0,13,46.4,13,61.0,0,96.6,28,29,60.9,100.0,11,39.3,11
Trevor Davis,10797,WR,GB,6,0,12,,,0,0.0,0,58.9,0,100.0,28,28,59.2,100.0,23,82.1,23
Harry Douglas,4398,WR,TEN,6,0,31,60.3,100.0,7,25.0,7,74.6,0,100.0,28,28,79.0,100.0,17,60.7,17
Chris Manhertz,10211,TE,CAR,3,0,5,51.8,100.0,12,42.9,12,59.1,0,100.0,28,28,60.5,100.0,8,28.6,8
Paul Lasike,9802,FB,CHI,6,0,6,64.7,100.0,5,17.9,5,69.0,0,90.3,28,31,68.0,100.0,22,78.6,22
Kenny Wiggins,6471,G,SD,5,0,27,64.8,100.0,11,39.3,11,67.0,0,100.0,28,28,66.3,100.0,13,46.4,13
Evan Smith,5390,C,TB,6,0,30,55.5,100.0,16,59.3,16,53.9,0,100.0,27,27,55.5,100.0,9,33.3,9
Deonte Thompson,7513,WR,CHI,8,0,6,32.7,100.0,6,22.2,6,45.8,1,100.0,27,27,61.0,100.0,19,70.4,19
Maxx Williams,9488,TE,BLT,4,0,3,82.1,100.0,9,33.3,9,75.5,0,100.0,27,27,65.4,100.0,16,59.3,16
Shaun Hill,1255,QB,MIN,1,0,18,60.0,100.0,20,74.1,20,60.0,0,96.4,27,28,60.0,100.0,4,14.8,4
Mike Thomas,10840,WR,LA,8,0,26,91.9,100.0,7,25.9,7,91.8,0,100.0,27,27,82.8,100.0,18,66.7,18
Ben Braunecker,11335,TE,CHI,7,0,6,71.6,100.0,5,18.5,5,61.1,0,100.0,27,27,54.7,100.0,17,63.0,17
Bryce Petty,9536,QB,NYJ,2,0,22,60.0,100.0,8,30.8,8,60.0,0,100.0,26,26,60.0,100.0,15,57.7,15
Todd Gurley II,9443,HB,LA,10,0,26,,0.0,0,0.0,58,61.3,1,11.9,26,219,60.0,2.9,4,15.4,136
Carlos Hyde,8692,HB,SF,8,0,28,58.2,10.6,5,19.2,47,66.9,0,15.5,26,168,69.6,16.0,19,73.1,119
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,15,57.7,15,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Jason Spriggs,10682,T,GB,6,0,12,66.1,100.0,4,16.0,4,56.5,0,100.0,25,25,51.8,100.0,15,60.0,15
Nick Easton,9861,C,MIN,5,0,18,57.0,100.0,20,80.0,20,56.9,0,100.0,25,25,60.0,100.0,2,8.0,2
Christopher Harper,9950,WR,SF,3,0,28,84.3,100.0,10,40.0,10,79.1,0,100.0,25,25,62.8,100.0,15,60.0,15
De'Anthony Thomas,8759,WR,KC,6,0,16,57.3,100.0,7,28.0,7,41.0,1,92.6,25,27,63.4,84.6,11,44.0,13
Ezekiel Elliott,10638,HB,DAL,10,0,9,60.0,1.0,1,4.0,97,60.4,0,9.7,25,258,60.4,3.7,5,20.0,136
Don Barclay,7703,G,GB,4,0,12,55.1,100.0,5,20.0,5,51.5,1,100.0,25,25,66.9,100.0,15,60.0,15
Austin Reiter,9655,C,CLV,1,0,8,79.3,100.0,20,80.0,20,69.3,0,100.0,25,25,50.0,100.0,4,16.0,4
Arrelious Benn,5564,WR,JAX,7,0,15,59.8,100.0,4,16.7,4,64.9,0,100.0,24,24,65.8,100.0,17,70.8,17
Ryan Harris,3686,T,PIT,2,0,25,53.3,100.0,15,62.5,15,47.4,0,100.0,24,24,47.0,100.0,5,20.8,5
Austin Blythe,10882,C,IND,2,0,14,66.0,100.0,6,25.0,6,37.0,0,100.0,24,24,33.2,100.0,14,58.3,14
Hakeem Valles,10960,TE,ARZ,3,0,1,67.7,100.0,12,50.0,12,66.2,0,100.0,24,24,60.7,100.0,10,41.7,10
Jared Goff,10635,QB,LA,1,0,26,60.0,100.0,7,29.2,7,60.0,0,92.3,24,26,60.0,93.8,15,62.5,16
Matthew Mulligan,4701,TE,DET,2,0,11,62.6,100.0,12,50.0,12,60.3,0,100.0,24,24,58.1,100.0,8,33.3,8
Brett Jones,10247,G,NYG,3,0,21,69.0,100.0,15,65.2,15,76.1,0,100.0,23,23,77.0,100.0,5,21.7,5
Stephen Anderson,11160,TE,HST,6,0,13,71.3,100.0,7,30.4,7,74.1,0,100.0,23,23,71.9,100.0,13,56.5,13
Tyler Shatley,9257,G,JAX,2,0,15,54.6,100.0,5,21.7,5,50.6,0,100.0,23,23,52.7,100.0,18,78.3,18
Tavarres King,7943,WR,NYG,3,0,21,61.1,100.0,13,59.1,13,62.0,0,100.0,22,22,61.2,100.0,8,36.4,8
Neal Sterling,9653,TE,JAX,2,0,15,51.6,100.0,9,40.9,9,52.8,1,100.0,22,22,57.1,100.0,13,59.1,13
Isaiah Crowell,9295,HB,CLV,11,0,8,57.9,8.0,7,33.3,88,58.8,0,13.5,21,156,59.8,10.9,6,28.6,55
Jah Reid,6237,T,KC,3,0,16,60.9,100.0,13,61.9,13,54.0,0,100.0,21,21,48.4,100.0,6,28.6,6
Jim Dray,5756,TE,BUF,4,0,4,63.1,100.0,15,71.4,15,66.8,0,100.0,21,21,56.7,100.0,5,23.8,5
LeGarrette Blount,5863,HB,NE,10,0,19,,0.0,0,0.0,126,56.6,1,9.1,21,232,60.0,1.2,1,4.8,86
Pharoh Cooper,10751,WR,LA,4,0,26,60.3,100.0,5,23.8,5,60.7,0,100.0,21,21,60.6,100.0,16,76.2,16
Jalin Marshall,11259,WR,NYJ,5,0,22,73.3,100.0,2,10.0,2,66.9,0,100.0,20,20,62.2,100.0,15,75.0,15
Markus Wheaton,7860,WR,PIT,2,0,25,59.7,100.0,9,45.0,9,60.0,0,100.0,20,20,60.6,100.0,6,30.0,6
Derek Carrier,7406,TE,WAS,2,0,32,55.4,100.0,9,45.0,9,57.0,0,100.0,20,20,60.1,100.0,8,40.0,8
Dwayne Harris,6328,WR,NYG,8,0,21,76.9,100.0,11,55.0,11,73.9,0,100.0,20,20,60.8,100.0,5,25.0,5
Laquon Treadwell,10657,WR,MIN,5,0,18,87.8,100.0,10,50.0,10,90.4,0,100.0,20,20,81.3,100.0,9,45.0,9
Frank Gore,2282,HB,IND,10,0,14,,0.0,0,0.0,42,59.7,0,10.3,19,185,60.0,2.5,3,15.8,122
Jarius Wright,7118,WR,MIN,2,0,18,58.8,100.0,9,47.4,9,58.9,0,100.0,19,19,61.1,100.0,7,36.8,7
Mike Gillislee,7946,HB,BUF,8,0,4,58.5,11.1,4,22.2,36,58.0,0,23.1,18,78,59.1,22.6,7,38.9,31
Sam Young,5702,T,MIA,2,0,17,58.4,100.0,2,11.1,2,53.4,0,100.0,18,18,53.7,100.0,16,88.9,16
Isaac Seumalo,10713,G,PHI,3,0,24,71.3,100.0,10,55.6,10,65.7,0,100.0,18,18,56.2,100.0,8,44.4,8
Maurice Harris,11035,WR,WAS,4,0,32,84.5,100.0,8,44.4,8,78.1,0,100.0,18,18,59.9,100.0,7,38.9,7
Derrick Henry,10679,HB,TEN,10,0,31,58.0,12.5,5,29.4,40,66.7,0,20.7,17,82,69.2,12.9,4,23.5,31
Reggie Bush,2947,HB,BUF,8,0,4,57.1,66.7,8,47.1,12,56.6,0,65.4,17,26,59.1,58.3,7,41.2,12
Spencer Ware,7975,HB,KC,9,0,16,60.0,1.5,1,5.9,68,59.5,0,11.3,17,151,,0.0,0,0.0,64
Dallas Thomas,7858,G,MIA,1,0,17,55.0,100.0,5,29.4,5,43.7,0,100.0,17,17,43.6,100.0,11,64.7,11
Ross Travis,10320,TE,KC,6,0,16,56.3,100.0,7,41.2,7,43.1,0,100.0,17,17,60.6,100.0,7,41.2,7
Nick Vannett,10728,TE,SEA,4,0,29,60.6,100.0,6,37.5,6,59.3,0,100.0,16,16,58.4,100.0,9,56.3,9
Darren Sproles,2347,HB,PHI,10,0,24,59.0,12.8,5,31.3,39,59.1,0,18.8,16,85,59.9,26.8,11,68.8,41
Matt McCants,7657,T,OAK,2,0,23,55.3,100.0,9,56.3,9,54.6,0,100.0,16,16,57.2,100.0,7,43.8,7
