player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Quan Bray,9700,WR,IND,3,6.3,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,80.4,57.3,,59.6,0.0,0,0,22,0.0,0,25,0,3,92.0,23,28.0,7,102.1,4,0,72.0,18,36,14,4.7,12.0,1.57
Mike Gillislee,7946,HB,BUF,7,2.0,2,75.0,100.0,1,1,0,0.0,0,1,4,0,72.1,78.7,62.7,41.9,65.1,5.3,3,0,18,31.6,18,57,0,3,63.2,36,0.0,0,132.3,4,1,1.8,1,27,18,6.0,9.0,0.75
Mychal Rivera,7965,TE,OAK,4,7.8,0,75.0,,0,0,0,0.0,0,2,23,0,70.5,65.8,57.1,74.0,55.1,33.3,20,0,16,5.0,3,60,0,3,90.0,54,55.0,33,95.8,4,0,5.0,3,30,10,3.3,10.0,0.56
Jace Amaro,8684,TE,TEN,1,13.0,0,75.0,100.0,2,2,0,0.0,0,2,31,0,70.5,65.8,82.7,,77.0,17.6,3,0,26,0.0,0,17,0,3,100.0,17,64.7,11,116.7,4,0,17.6,3,59,15,5.0,19.7,3.47
Alfred Blue,8816,HB,HST,6,7.0,0,33.3,,0,0,0,0.0,0,0,13,0,64.7,29.1,61.5,89.6,51.1,0.0,0,0,4,30.4,17,56,0,1,67.9,38,0.0,0,42.4,3,0,3.6,2,4,2,2.0,4.0,0.11
C.J. Prosise,10724,HB,SEA,2,3.3,0,100.0,,0,0,0,0.0,0,1,29,0,72.1,69.4,59.4,54.3,62.6,0.0,0,0,13,13.0,3,23,0,3,73.9,17,4.3,1,108.3,3,0,17.4,4,30,20,6.7,10.0,1.76
Leonte Carroo,10720,WR,MIA,3,9.3,0,66.7,100.0,1,1,0,0.0,0,1,17,0,68.3,64.0,56.7,,56.6,0.0,0,1,12,0.0,0,36,0,2,100.0,36,19.4,7,37.5,3,0,80.6,29,14,3,1.5,7.0,0.39
Alex Collins,10805,HB,SEA,4,-1.7,0,100.0,,0,0,0,0.0,0,1,29,0,72.4,74.4,59.3,84.2,68.3,0.0,0,0,10,41.2,7,17,0,3,58.8,10,0.0,0,105.6,3,0,23.5,4,28,33,11.0,9.3,2.8
David Johnson,5165,TE,PIT,7,4.7,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,59.3,77.1,56.6,80.6,29,0,26,19.4,7,36,0,3,77.8,28,5.6,2,116.7,3,0,2.8,1,36,22,7.3,12.0,1.29
Antone Smith,5440,HB,TB,1,-2.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,66.2,62.2,,72.8,0.0,0,0,30,0.0,0,7,0,2,100.0,7,0.0,0,109.7,3,0,42.9,3,41,42,21.0,20.5,5.86
Jerell Adams,10818,TE,NYG,4,4.3,0,100.0,,0,0,0,0.0,0,2,21,0,70.5,65.8,70.9,71.5,70.8,90.0,27,0,14,13.3,4,30,0,3,83.3,25,10.0,3,111.1,3,0,0.0,0,32,19,6.3,10.7,1.28
Ross Travis,10320,TE,KC,4,1.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,41.2,65.9,45.2,13.0,3,0,6,4.3,1,23,0,2,95.7,22,43.5,10,71.5,3,0,43.5,10,10,11,5.5,5.0,0.45
Jamaal Charles,4387,HB,KC,3,-2.7,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,74.8,60.6,73.0,61.5,7.7,1,0,16,7.7,1,13,0,2,92.3,12,0.0,0,77.1,3,0,23.1,3,14,17,8.5,7.0,1.17
Clay Harbor,5648,TE,DET,5,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,55.4,66.6,46.3,66.7,42,0,9,12.7,8,63,0,3,81.0,51,19.0,12,93.1,3,0,12.7,8,19,17,5.7,6.3,0.37
Cole Wick,11139,TE,DET,4,16.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,69.3,,61.7,80.0,12,0,13,0.0,0,15,0,2,93.3,14,13.3,2,82.6,3,0,6.7,1,18,10,5.0,9.0,1.29
Reggie Bush,2947,HB,BUF,5,13.7,0,33.3,,0,0,0,0.0,0,1,4,0,68.3,74.0,67.8,81.3,73.3,0.0,0,0,13,25.0,5,20,0,1,65.0,13,25.0,5,47.9,3,0,10.0,2,13,0,0.0,13.0,1.0
Jeff Heuerman,9525,TE,DEN,4,22.7,0,66.7,100.0,1,1,0,0.0,0,2,10,0,68.3,64.0,65.3,62.9,66.8,80.5,33,0,29,17.1,7,41,1,2,65.9,27,17.1,7,109.7,3,0,2.4,1,48,12,6.0,24.0,1.78
Adrian Peterson,3623,HB,MIN,2,-1.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,79.9,50.5,84.7,37.1,0.0,0,0,7,20.0,8,40,0,2,80.0,32,2.5,1,70.1,3,0,0.0,0,7,10,5.0,3.5,0.22
Jonathan Stewart,4327,HB,CAR,3,0.7,1,66.7,,0,0,0,0.0,0,0,5,0,70.5,81.4,63.6,79.4,63.3,0.0,0,0,7,27.3,15,55,0,2,63.6,35,7.3,4,70.1,3,0,7.3,4,7,8,4.0,3.5,0.2
Anthony Sherman,6288,FB,KC,5,-1.0,0,66.7,,0,0,0,33.3,1,0,16,0,29.9,64.0,51.8,73.0,35.7,25.0,4,0,3,6.3,1,16,0,2,87.5,14,0.0,0,70.1,3,0,12.5,2,3,2,1.0,1.5,0.21
Knile Davis,7878,HB,GB,4,0.7,0,66.7,,0,0,0,33.3,1,1,12,0,29.9,75.4,51.8,77.2,38.0,0.0,0,0,11,30.0,3,10,0,2,70.0,7,0.0,0,77.1,3,0,0.0,0,14,10,5.0,7.0,2.0
Wendell Smallwood,10787,HB,PHI,5,-4.7,0,33.3,,0,0,0,0.0,0,0,24,0,64.7,80.3,52.2,75.0,55.1,0.0,0,0,14,5.9,1,17,1,1,88.2,15,0.0,0,49.3,3,0,5.9,1,14,19,19.0,14.0,0.93
Lorenzo Taliaferro,8773,HB,BLT,1,-1.0,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,67.4,63.4,78.7,68.1,0.0,0,0,8,40.0,4,10,0,3,60.0,6,0.0,0,80.6,3,0,0.0,0,10,13,4.3,3.3,1.67
Kenneth Dixon,10768,HB,BLT,3,-0.7,0,100.0,,0,0,0,0.0,0,0,3,0,70.5,72.0,63.1,77.9,63.7,0.0,0,0,6,16.7,2,12,0,3,83.3,10,0.0,0,79.2,3,0,8.3,1,6,8,2.7,2.0,0.6
Javorius Allen,9558,HB,BLT,3,-2.3,0,100.0,,0,0,0,0.0,0,2,3,0,42.1,73.0,60.4,29.7,62.5,0.0,0,0,8,11.5,3,26,0,3,69.2,18,7.7,2,87.5,3,0,7.7,2,15,22,7.3,5.0,0.83
Devin Street,8781,WR,IND,1,13.0,0,33.3,,0,0,0,50.0,1,1,14,0,28.8,61.2,50.9,,52.1,0.0,0,0,20,0.0,0,29,1,1,93.1,27,41.4,12,57.6,3,0,58.6,17,20,2,2.0,20.0,0.74
Deonte Thompson,7513,WR,CHI,4,2.5,2,50.0,,0,0,0,0.0,0,1,6,0,64.7,77.8,58.9,,61.2,0.0,0,0,4,0.0,0,18,1,1,83.3,15,22.2,4,56.3,2,0,77.8,14,4,6,6.0,4.0,0.27
Griff Whalen,7351,WR,SD,5,0.5,0,50.0,,0,0,0,0.0,0,1,27,0,64.7,69.5,62.0,69.3,61.2,0.0,0,0,12,5.9,1,17,0,1,94.1,16,70.6,12,68.8,2,0,23.5,4,12,11,11.0,12.0,0.75
Justin Perillo,9248,TE,GB,5,3.5,0,100.0,,0,0,0,0.0,0,1,12,0,68.3,64.0,54.7,75.0,52.7,51.5,17,0,13,6.1,2,33,0,2,93.9,31,33.3,11,102.1,2,0,9.1,3,17,10,5.0,8.5,0.55
Alfred Morris,7165,HB,DAL,6,0.0,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,80.4,56.4,74.1,54.9,0.0,0,0,2,9.1,2,22,0,1,90.9,20,0.0,0,56.3,2,0,4.5,1,2,0,0.0,2.0,0.1
Rhett Ellison,7128,TE,MIN,5,-0.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,64.0,71.4,78.8,60.4,86.2,25,0,18,41.4,12,29,1,2,58.6,17,3.4,1,108.3,2,0,0.0,0,20,21,10.5,10.0,1.18
Troy Niklas,8687,TE,ARZ,3,0.5,0,50.0,,0,0,0,50.0,1,0,1,0,28.9,61.2,47.0,72.1,30.9,95.2,20,0,0,9.5,2,21,0,1,90.5,19,0.0,0,56.3,2,0,0.0,0,0,1,1.0,0.0,0.0
DuJuan Harris,6595,HB,SF,1,-1.0,4,100.0,,0,0,0,0.0,0,1,28,0,68.3,75.0,64.3,80.8,83.8,0.0,0,0,14,30.8,4,13,0,2,61.5,8,0.0,0,104.2,2,0,7.7,1,18,20,10.0,9.0,2.25
Denard Robinson,7917,HB,JAX,2,4.0,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,69.4,62.2,23.2,56.6,0.0,0,0,7,20.0,3,15,0,1,80.0,12,0.0,0,58.3,2,0,6.7,1,7,10,10.0,7.0,0.58
Niles Paul,6307,TE,WAS,7,0.0,1,100.0,,0,0,0,0.0,0,2,32,0,68.3,66.8,62.6,83.7,55.9,55.0,22,0,16,15.0,6,40,1,2,72.5,29,15.0,6,118.8,2,0,2.5,1,27,27,13.5,13.5,0.93
Taiwan Jones,6277,HB,OAK,3,-5.0,2,100.0,,0,0,1,0.0,0,1,23,0,68.3,73.8,55.1,71.0,66.3,0.0,0,0,16,14.3,1,7,1,2,71.4,5,14.3,1,102.1,2,0,14.3,1,17,27,13.5,8.5,3.4
Aaron Ripkowski,9639,FB,GB,5,1.0,2,100.0,,0,0,0,0.0,0,0,12,0,70.5,72.0,69.6,65.7,70.5,0.0,0,0,8,17.1,6,35,0,2,77.1,27,2.9,1,87.5,2,0,2.9,1,10,8,4.0,5.0,0.37
Malcolm Brown,9902,HB,LA,3,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,69.0,64.2,81.0,79.3,0.0,0,0,26,23.5,4,17,0,2,76.5,13,5.9,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.62
Kapri Bibbs,8906,HB,DEN,3,0.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,69.4,55.0,83.1,58.5,0.0,0,0,6,35.7,5,14,0,1,64.3,9,0.0,0,56.3,2,0,0.0,0,6,9,9.0,6.0,0.67
Ifeanyi Momah,8557,TE,ARZ,3,19.0,0,100.0,,0,0,0,0.0,0,2,1,0,68.3,64.0,69.3,0.0,89.1,77.8,7,0,27,11.1,1,9,0,2,88.9,8,22.2,2,118.8,2,0,0.0,0,50,12,6.0,25.0,6.25
Brandon Tate,5006,WR,BUF,4,14.5,0,100.0,,0,0,0,0.0,0,1,4,0,68.3,83.1,57.8,,58.8,0.0,0,0,25,0.0,0,24,0,2,91.7,22,70.8,17,118.8,2,0,25.0,6,31,2,1.0,15.5,1.41
Jared Abbrederis,8811,WR,GB,3,4.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,52.1,,52.5,0.0,0,0,8,0.0,0,18,0,1,88.9,16,72.2,13,60.4,2,0,27.8,5,8,2,2.0,8.0,0.5
Tim Hightower,4463,HB,NO,4,-4.0,0,100.0,,0,0,0,0.0,0,1,20,0,68.3,77.6,61.5,73.4,58.1,0.0,0,0,5,7.7,1,13,0,2,92.3,12,0.0,0,79.2,2,0,23.1,3,6,14,7.0,3.0,0.5
Jerome Felton,4460,FB,BUF,5,1.0,0,50.0,,0,0,0,50.0,1,0,4,0,28.8,71.0,61.1,62.4,29.4,0.0,0,0,5,59.1,13,22,0,1,36.4,8,0.0,0,56.3,2,0,0.0,0,5,2,2.0,5.0,0.63
Derek Watt,10832,FB,SD,6,2.5,0,100.0,,0,0,0,0.0,0,0,27,0,68.3,66.2,46.3,78.1,65.5,11.8,2,0,8,17.6,3,17,1,2,76.5,13,0.0,0,95.8,2,0,0.0,0,14,9,4.5,7.0,1.08
Mike Thomas,10840,WR,LA,7,14.5,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,68.7,51.2,,45.6,0.0,0,0,0,0.0,0,24,0,0,87.5,21,8.3,2,39.6,2,0,91.7,22,0,0,,,0.0
Dwayne Washington,10870,HB,DET,3,-5.0,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,78.2,61.8,77.8,56.8,0.0,0,0,8,8.3,2,24,0,2,87.5,21,0.0,0,79.2,2,0,0.0,0,5,15,7.5,2.5,0.24
Alan Cross,10931,TE,TB,3,3.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,68.2,75.4,47.7,71.4,15,0,5,23.8,5,21,0,1,71.4,15,4.8,1,56.3,2,0,4.8,1,5,2,2.0,5.0,0.33
D.J. Foster,11214,HB,NE,2,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,72.2,39.8,72.4,29.9,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,56.3,2,0,11.1,1,2,6,6.0,2.0,0.25
Tyler Eifert,7802,TE,CIN,1,14.5,0,50.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,54.7,75.0,53.8,23.1,3,0,9,7.7,1,13,0,1,92.3,12,61.5,8,62.5,2,0,0.0,0,9,0,0.0,9.0,0.75
Brandon Bostick,7605,TE,NYJ,7,1.5,0,50.0,,0,0,0,50.0,1,0,22,0,28.9,61.2,57.5,76.7,46.6,74.1,20,0,9,29.6,8,27,0,1,66.7,18,11.1,3,62.5,2,0,7.4,2,9,7,7.0,9.0,0.5
Keith Smith,9302,FB,DAL,5,-0.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,67.8,63.7,80.6,65.8,0.0,0,0,14,28.6,4,14,1,2,64.3,9,14.3,2,106.3,2,0,0.0,0,19,20,10.0,9.5,2.11
Rod Smith,9996,HB,DAL,1,-3.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,65.3,60.9,,61.5,0.0,0,0,4,0.0,0,2,0,1,100.0,2,0.0,0,83.3,1,0,50.0,1,4,7,7.0,4.0,2.0
Alex Erickson,11107,WR,CIN,4,17.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,80.8,68.2,,67.0,0.0,0,0,20,0.0,0,16,0,1,93.8,15,81.3,13,118.8,1,0,18.8,3,20,3,3.0,20.0,1.33
Lucky Whitehead,9853,WR,DAL,6,18.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,79.8,59.9,65.7,60.6,5.9,1,0,35,5.9,1,17,0,1,94.1,16,35.3,6,118.8,1,0,52.9,9,35,17,17.0,35.0,2.19
Pharoh Cooper,10751,WR,LA,1,11.0,0,0.0,,0,0,0,,0,0,26,0,,62.8,55.7,,56.5,0.0,0,1,0,0.0,0,4,0,0,100.0,4,100.0,4,0.0,1,0,0.0,0,0,0,,,0.0
Johnny Holton,11354,WR,OAK,4,-2.0,0,100.0,,0,0,2,0.0,0,1,23,0,64.7,69.4,56.4,,62.9,0.0,0,0,4,0.0,0,11,1,1,90.9,10,72.7,8,83.3,1,0,27.3,3,4,6,6.0,4.0,0.4
Connor Hamlett,9828,TE,CLV,3,23.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,66.5,38.9,76.5,80.0,16,0,17,35.0,7,20,0,1,60.0,12,10.0,2,158.3,1,1,5.0,1,17,0,0.0,17.0,1.42
Kellen Davis,4472,TE,NYJ,7,3.0,0,0.0,,0,0,0,,0,0,22,0,,,48.9,63.4,39.3,82.1,96,0,0,44.4,52,117,2,0,52.1,61,9.4,11,39.6,1,0,6.8,8,0,0,,,0.0
Matthew Slater,4467,WR,NE,2,47.0,0,0.0,,0,0,0,,0,0,19,0,,65.8,60.4,,56.0,0.0,0,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,1,0,100.0,4,0,0,,,0.0
Ronnie Hillman,7069,HB,MIN,1,2.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,64.6,47.8,7.5,64.1,0.0,0,0,2,33.3,1,3,0,1,66.7,2,0.0,0,79.2,1,0,0.0,0,2,0,0.0,2.0,1.0
Corey Grant,9827,HB,JAX,2,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,76.9,64.6,72.4,70.8,0.0,0,0,15,12.5,1,8,0,1,87.5,7,0.0,0,158.3,1,1,0.0,0,15,13,13.0,15.0,2.14
Russell Wilson,7077,QB,SEA,6,-5.0,0,100.0,,0,0,0,0.0,0,0,29,4,,61.9,79.6,,,0.0,0,0,-1,0.0,0,247,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,
Neal Sterling,9653,TE,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,48.0,64.0,52.8,48.8,20,0,10,19.5,8,41,1,1,70.7,29,41.5,17,108.3,1,0,9.8,4,10,9,9.0,10.0,0.34
Jordan Payton,10788,WR,CLV,3,25.0,0,0.0,,0,0,0,,0,0,8,0,,,55.2,,55.4,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Trevor Davis,10797,WR,GB,5,12.0,0,0.0,,0,0,0,100.0,1,0,12,0,27.9,21.5,45.5,,44.8,4.8,1,0,0,0.0,0,21,0,0,85.7,18,0.0,0,39.6,1,0,95.2,20,0,0,,,0.0
Randall Telfer,9631,TE,CLV,5,0.0,0,0.0,,0,0,0,100.0,1,0,8,0,27.9,,55.6,79.4,36.8,81.1,30,0,0,37.8,14,37,0,0,51.4,19,10.8,4,39.6,1,0,8.1,3,0,0,,,0.0
Tavarres King,7943,WR,NYG,3,24.0,0,0.0,,0,0,0,,0,0,21,0,,,55.8,,55.7,0.0,0,0,0,0.0,0,6,0,0,100.0,6,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
Cameron Artis-Payne,9607,HB,CAR,3,-4.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,80.9,57.4,85.3,55.2,0.0,0,0,11,21.1,8,38,0,1,71.1,27,5.3,2,112.5,1,0,7.9,3,11,15,15.0,11.0,0.41
Cecil Shorts,6266,WR,TB,3,5.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,65.3,58.4,,58.1,0.0,0,0,12,0.0,0,28,0,1,96.4,27,21.4,6,116.7,1,0,78.6,22,12,7,7.0,12.0,0.44
MyCole Pruitt,9576,TE,MIN,2,1.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,44.4,74.9,56.2,57.1,4,0,7,28.6,2,7,0,1,71.4,5,14.3,1,95.8,1,0,14.3,1,7,6,6.0,7.0,1.4
Brittan Golden,7481,WR,ARZ,1,8.0,0,0.0,,0,0,0,100.0,1,0,1,0,28.0,73.5,44.2,,45.2,0.0,0,0,0,0.0,0,18,0,0,94.4,17,50.0,9,39.6,1,0,50.0,9,0,0,,,0.0
Freddie Martino,9292,WR,TB,3,9.0,0,0.0,,0,0,0,,0,0,30,0,,,55.1,,53.9,0.0,0,0,0,0.0,0,9,0,0,100.0,9,22.2,2,39.6,1,0,77.8,7,0,0,,,0.0
Jimmy Garoppolo,8697,QB,NE,3,-3.0,0,100.0,,0,0,0,0.0,0,0,19,1,,46.5,75.1,,,0.0,0,0,3,0.0,0,71,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,6,6.0,3.0,
Will Tukuafu,7764,FB,SEA,1,7.0,0,0.0,,0,0,0,,0,0,29,0,,,58.0,76.4,57.3,0.0,0,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,25.0,1,0,0,,,0.0
Jalston Fowler,9541,FB,TEN,7,2.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,53.3,82.2,57.9,12.0,3,0,14,32.0,8,25,0,1,56.0,14,4.0,1,118.8,1,0,4.0,1,14,12,12.0,14.0,1.0
Chris Johnson,4338,HB,ARZ,4,3.0,0,0.0,,0,0,0,,0,0,1,0,,78.4,57.2,26.2,53.3,0.0,0,0,0,41.2,7,17,0,0,58.8,10,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Braedon Bowman,10904,TE,NYJ,1,17.0,0,0.0,0.0,0,1,0,100.0,1,0,22,0,27.9,,41.8,,37.6,20.0,2,0,0,0.0,0,10,0,0,90.0,9,60.0,6,39.6,1,0,0.0,0,0,0,,,0.0
Fitzgerald Toussaint,9244,HB,PIT,3,-3.0,1,100.0,,0,0,0,0.0,0,0,25,0,64.7,74.9,67.1,81.0,67.2,0.0,0,0,9,27.3,3,11,0,1,72.7,8,9.1,1,104.2,1,0,0.0,0,9,12,12.0,9.0,1.13
Isaiah Pead,7053,HB,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,73.1,70.3,66.3,57.5,0.0,0,0,6,7.7,1,13,0,1,92.3,12,0.0,0,91.7,1,0,7.7,1,6,7,7.0,6.0,0.5
Sean McGrath,7515,TE,SD,7,3.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,56.3,78.9,57.3,63.8,30,0,13,48.9,23,47,1,1,46.8,22,21.3,10,118.8,1,0,10.6,5,13,10,10.0,13.0,0.59
Joe Webb III,5722,QB,CAR,1,3.0,0,100.0,100.0,1,1,0,0.0,0,0,5,0,64.7,61.2,55.7,,56.5,0.0,0,0,3,0.0,0,4,0,1,100.0,4,50.0,2,79.2,1,0,50.0,2,3,0,0.0,3.0,0.75
Rashad Ross,8061,WR,WAS,4,8.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,57.1,,56.8,0.0,0,0,8,0.0,0,7,0,1,71.4,5,28.6,2,100.0,1,0,71.4,5,8,0,0.0,8.0,1.6
Zach Line,8420,FB,MIN,6,3.0,0,0.0,,0,0,0,,0,0,18,0,,70.6,51.5,82.7,52.6,0.0,0,0,0,30.8,8,26,0,0,65.4,17,0.0,0,39.6,1,0,19.2,5,0,0,,,0.0
Hakeem Valles,10960,TE,ARZ,2,12.0,0,0.0,,0,0,0,100.0,1,0,1,0,27.9,,37.5,70.2,29.2,100.0,8,0,0,12.5,1,8,1,0,75.0,6,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jay Prosch,8845,FB,HST,6,2.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,66.7,65.6,78.2,61.9,0.0,0,0,6,23.1,3,13,0,1,76.9,10,0.0,0,91.7,1,0,23.1,3,6,4,4.0,6.0,0.6
Rex Burkhead,7971,HB,CIN,3,-3.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,74.5,78.3,75.0,68.2,0.0,0,0,10,16.7,1,6,0,1,66.7,4,0.0,0,108.3,1,0,16.7,1,10,13,13.0,10.0,2.5
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,1,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Kenneth Farrow,10988,HB,SD,1,-2.0,0,0.0,,0,0,0,,0,0,27,0,,72.7,55.3,73.1,54.1,0.0,0,0,0,16.7,1,6,0,0,83.3,5,0.0,0,39.6,1,0,16.7,1,0,0,,,0.0
Taylor Lewan,8646,T,TEN,7,-3.0,0,100.0,,0,0,1,0.0,0,1,31,0,64.7,61.2,93.7,84.0,87.9,1.5,4,0,10,98.9,272,275,6,1,1.1,3,0.0,0,147.9,1,1,0.0,0,10,13,13.0,10.0,3.33
Bryan Walters,6139,WR,JAX,2,13.0,0,0.0,,0,0,0,,0,0,15,0,,63.3,53.2,,54.6,0.0,0,0,0,0.0,0,5,0,0,100.0,5,80.0,4,39.6,1,0,20.0,1,0,0,,,0.0
Khari Lee,10018,TE,DET,6,2.0,0,0.0,,0,0,0,,0,0,11,0,,,56.3,44.8,40.0,87.9,29,0,0,21.2,7,33,0,0,72.7,24,9.1,3,39.6,1,0,0.0,0,0,0,,,0.0
Blaine Gabbert,6162,QB,SF,5,-11.0,0,100.0,,0,0,0,0.0,0,0,28,0,,90.1,47.1,,,0.0,0,0,-16,0.0,0,185,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-16,-5,-5.0,-16.0,
Nick Vannett,10728,TE,SEA,2,6.0,0,0.0,,0,0,0,100.0,1,0,29,0,27.9,,29.8,70.2,28.3,100.0,4,0,0,25.0,1,4,0,0,75.0,3,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Rob Kelley,11090,HB,WAS,3,1.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,76.7,67.4,58.5,70.9,0.0,0,0,1,36.4,4,11,0,1,54.5,6,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,0.17
