player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Johnny Holton,11354,WR,OAK,3,0,23,59.9,100.0,1,25.0,1,60.0,0,66.7,4,6,60.3,100.0,3,75.0,3
Griff Whalen,7351,WR,SD,1,0,27,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Ben Koyack,9662,TE,JAX,1,0,15,57.7,100.0,2,50.0,2,57.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Arian Foster,5398,HB,MIA,2,0,17,60.0,50.0,1,25.0,2,60.0,0,20.0,4,20,60.0,11.8,2,50.0,17
Ifeanyi Momah,8557,TE,ARZ,1,0,1,59.8,100.0,4,100.0,4,59.8,0,100.0,4,4,,,0,0.0,0
Melvin Gordon III,9448,HB,SD,5,0,27,,0.0,0,0.0,30,59.7,0,4.1,4,97,,0.0,0,0.0,54
Charles Sims,8704,HB,TB,4,0,30,,0.0,0,0.0,25,60.0,0,8.5,4,47,,0.0,0,0.0,15
Tevin Coleman,9506,HB,ATL,5,0,2,,0.0,0,0.0,6,60.0,0,7.8,4,51,,0.0,0,0.0,38
Andre Ellington,7968,HB,ARZ,4,0,1,,0.0,0,0.0,7,60.0,0,33.3,4,12,60.0,50.0,1,25.0,2
Seth DeValve,10772,TE,CLV,2,0,8,59.7,100.0,4,100.0,4,59.7,0,100.0,4,4,,,0,0.0,0
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
James Starks,5716,HB,GB,4,0,12,,0.0,0,0.0,4,60.0,0,14.8,4,27,,0.0,0,0.0,16
T.J. Johnson,8034,C,CIN,1,0,7,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Ben Braunecker,11335,TE,CHI,2,0,6,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Evan Boehm,10762,C,ARZ,1,0,1,59.9,100.0,3,100.0,3,59.9,0,100.0,3,3,,,0,0.0,0
Freddie Martino,9292,WR,TB,2,0,30,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Terrance West,8729,HB,BLT,5,0,3,,0.0,0,0.0,17,60.0,0,4.2,3,72,,0.0,0,0.0,51
T.J. Yeldon,9469,HB,JAX,4,0,15,,0.0,0,0.0,15,59.9,0,5.6,3,54,60.0,5.4,2,66.7,37
Kenjon Barner,7963,HB,PHI,3,0,24,,0.0,0,0.0,7,60.0,1,17.6,3,17,,0.0,0,0.0,7
Duke Johnson Jr.,9510,HB,CLV,5,0,8,60.0,8.3,1,33.3,12,59.7,0,9.7,3,31,60.0,9.1,1,33.3,11
Ty Montgomery,9527,HB,GB,3,0,12,,,0,0.0,0,59.9,0,60.0,3,5,60.0,50.0,2,66.7,4
Matt Jones,9528,HB,WAS,5,0,32,,0.0,0,0.0,41,60.0,0,3.7,3,81,,0.0,0,0.0,37
Jeremy Langford,9539,HB,CHI,3,0,6,60.0,9.1,1,33.3,11,60.0,0,8.6,3,35,,0.0,0,0.0,22
Giovani Bernard,7818,HB,CIN,5,0,7,60.0,4.3,1,33.3,23,60.0,0,7.7,3,39,60.0,7.7,1,33.3,13
Will Tukuafu,7764,FB,SEA,1,0,29,,,0,0.0,0,57.2,0,100.0,3,3,57.2,100.0,3,100.0,3
Jay Ajayi,9582,HB,MIA,4,0,17,,0.0,0,0.0,9,60.0,0,8.6,3,35,,0.0,0,0.0,23
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Travaris Cadet,7457,HB,NO,2,0,20,,0.0,0,0.0,1,63.3,0,75.0,3,4,,,0,0.0,0
Lance Dunbar,7332,HB,DAL,4,0,9,59.9,25.0,1,33.3,4,59.7,0,37.5,3,8,60.0,66.7,2,66.7,3
Gerald Christian,9689,TE,BUF,1,0,4,60.0,100.0,1,33.3,1,57.5,0,100.0,3,3,59.3,100.0,2,66.7,2
Jalen Richard,11395,HB,OAK,5,0,23,,0.0,0,0.0,15,60.0,0,10.0,3,30,,0.0,0,0.0,7
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Jacquizz Rodgers,6297,HB,TB,4,0,30,,0.0,0,0.0,19,60.0,0,6.4,3,47,,0.0,0,0.0,21
Colin Kaepernick,6188,QB,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Anthony Davis,5536,T,SF,1,0,28,,,0,0.0,0,60.4,0,100.0,3,3,60.4,100.0,3,100.0,3
Tyson Alualu,5535,DI,JAX,1,0,15,60.0,100.0,2,66.7,2,58.2,1,100.0,3,3,60.0,100.0,1,33.3,1
Rashad Jennings,5174,HB,NYG,2,0,21,,0.0,0,0.0,19,60.0,0,8.8,3,34,,0.0,0,0.0,11
Devontae Booker,10770,HB,DEN,5,0,10,,0.0,0,0.0,2,60.0,0,9.4,3,32,,0.0,0,0.0,27
Alex Collins,10805,HB,SEA,3,0,29,,0.0,0,0.0,1,60.0,0,27.3,3,11,60.0,22.2,2,66.7,9
Roman Harper,2988,S,NO,1,0,20,,,0,0.0,0,60.0,1,100.0,3,3,,,0,0.0,0
Michael Ola,9032,T,BUF,1,0,4,59.0,100.0,1,33.3,1,56.3,0,100.0,3,3,60.2,100.0,2,66.7,2
Kenyan Drake,10707,HB,MIA,4,0,17,,0.0,0,0.0,3,60.0,0,12.5,2,16,60.0,8.3,1,50.0,12
Josh Ferguson,10907,HB,IND,5,0,14,,0.0,0,0.0,4,60.0,0,20.0,2,10,,0.0,0,0.0,3
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Charcandrick West,9047,HB,KC,3,0,16,,0.0,0,0.0,7,36.7,0,14.3,2,14,59.9,28.6,2,100.0,7
Pharoh Cooper,10751,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Ameer Abdullah,9487,HB,DET,2,0,11,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Keith Mumphery,9608,WR,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Kenneth Farrow,10988,HB,SD,1,0,27,,0.0,0,0.0,3,60.0,0,28.6,2,7,,0.0,0,0.0,2
Robert Turbin,7106,HB,IND,4,0,14,,0.0,0,0.0,7,60.0,0,16.7,2,12,,0.0,0,0.0,1
Malcolm Brown,9902,HB,LA,2,0,26,,,0,0.0,0,59.2,0,40.0,2,5,,0.0,0,0.0,3
Javorius Allen,9558,HB,BLT,2,0,3,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
Rashad Ross,8061,WR,WAS,1,0,32,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ryan O'Malley,11359,TE,OAK,1,0,23,59.5,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
Orleans Darkwa,9173,HB,NYG,4,0,21,,0.0,0,0.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,9
Jordan Payton,10788,WR,CLV,1,0,8,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Thomas Rawls,9993,HB,SEA,2,0,29,,0.0,0,0.0,3,60.0,0,9.5,2,21,60.0,12.5,2,100.0,16
Cody Core,10833,WR,CIN,1,0,7,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
David Johnson,9519,HB,ARZ,5,0,1,,0.0,0,0.0,51,60.0,0,2.1,2,94,,0.0,0,0.0,37
Landry Jones,7897,QB,PIT,2,0,25,60.0,100.0,2,100.0,2,60.0,0,33.3,2,6,,,0,0.0,0
George Fant,11282,T,SEA,1,0,29,,,0,0.0,0,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
Jonathan Williams,10790,HB,BUF,1,0,4,,0.0,0,0.0,2,60.0,0,40.0,2,5,,0.0,0,0.0,1
Alfred Morris,7165,HB,DAL,5,0,9,,0.0,0,0.0,10,60.0,0,6.1,2,33,,0.0,0,0.0,21
Tyreek Burwell,10124,T,SD,2,0,27,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brett Jones,10247,G,NYG,1,0,21,60.0,100.0,1,50.0,1,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Stepfan Taylor,7922,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,50.0,2,4,,0.0,0,0.0,2
Eric Winston,3011,T,CIN,1,0,7,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Ryan Mathews,5537,HB,PHI,4,0,24,,0.0,0,0.0,22,60.0,0,4.1,2,49,,0.0,0,0.0,25
Jakeem Grant,10820,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
E.J. Manuel,7797,QB,BUF,1,0,4,60.0,100.0,1,100.0,1,60.0,0,33.3,1,3,,,0,0.0,0
Josh Forrest,10824,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lawrence Timmons,3631,LB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Adrian Peterson,3623,HB,MIN,2,0,18,,0.0,0,0.0,21,60.0,0,3.1,1,32,,0.0,0,0.0,10
Denard Robinson,7917,HB,JAX,2,0,15,,0.0,0,0.0,3,60.0,0,20.0,1,5,,0.0,0,0.0,1
Dwayne Washington,10870,HB,DET,4,0,11,,0.0,0,0.0,8,60.0,0,4.8,1,21,,0.0,0,0.0,9
Chris Thompson,7936,HB,WAS,5,0,32,,0.0,0,0.0,10,60.0,0,5.3,1,19,,0.0,0,0.0,5
Kameron Canaday,10949,LS,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Poyer,8000,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Reggie Bush,2947,HB,BUF,3,0,4,60.0,33.3,1,100.0,3,60.0,0,20.0,1,5,,0.0,0,0.0,2
Michael Pierce,11101,DI,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Greg Warren,2831,LS,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cory Littleton,11190,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D.J. Foster,11214,HB,NE,1,0,19,,0.0,0,0.0,2,60.0,0,14.3,1,7,,0.0,0,0.0,4
LaAdrian Waddle,8460,T,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Stephon Tuitt,8681,DI,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alfred Blue,8816,HB,HST,5,0,13,,0.0,0,0.0,8,60.0,0,5.6,1,18,,0.0,0,0.0,8
Fitzgerald Toussaint,9244,HB,PIT,2,0,25,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,2
Damien Williams,9205,HB,MIA,4,0,17,,0.0,0,0.0,1,60.0,0,14.3,1,7,60.0,16.7,1,100.0,6
Chris Ivory,6007,HB,JAX,2,0,15,,0.0,0,0.0,6,60.0,0,4.3,1,23,60.0,5.9,1,100.0,17
Mike Windt,5813,LS,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joshua Garnett,10662,G,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Chris Scott,5674,G,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Cecil Shorts,6266,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Josh Lambo,10133,K,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chandler Catanzaro,9140,K,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bilal Powell,6278,HB,NYJ,5,0,22,,0.0,0,0.0,9,60.0,0,5.6,1,18,60.0,12.5,1,100.0,8
Le'Raven Clark,10716,T,IND,1,0,14,,,0,0.0,0,59.4,0,100.0,1,1,59.4,100.0,1,100.0,1
Britton Colquitt,5192,P,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Christopher Harper,9950,WR,SF,1,0,28,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Chris Boswell,8990,K,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brandon Tate,5006,WR,BUF,2,0,4,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Jeremy Ross,6476,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Troy Hill,9881,CB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake McQuaide,6586,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chase Reynolds,6892,HB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terrence Magee,9864,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,25.0,1,4,,0.0,0,0.0,3
Demarcus Robinson,10760,WR,KC,1,0,16,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Tenny Palepoi,9028,DI,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jamaal Charles,4387,HB,KC,1,0,16,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Calais Campbell,4364,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donald Hawkins,9081,T,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zach Zenner,9761,HB,DET,2,0,11,60.0,14.3,1,100.0,7,60.0,0,9.1,1,11,,0.0,0,0.0,3
DeAndre Washington,10777,HB,OAK,5,0,23,,0.0,0,0.0,19,60.0,0,2.9,1,34,,0.0,0,0.0,10
Wendell Smallwood,10787,HB,PHI,4,0,24,,0.0,0,0.0,8,60.0,0,4.5,1,22,,0.0,0,0.0,12
Bryce Hager,9657,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Johnny Hekker,7252,P,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Asante Cleveland,9066,TE,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
J.J. Nelson,9592,WR,ARZ,1,0,1,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Temarrick Hemingway,10811,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
