player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeremiah Attaochu,8685,ED,SD,6,0,0,27,56.0,2,7,106,92.6,9.4,10,0,6.1,2,121,112,11,0,60.3,0,4,54,95.1,11.1,6,7.4,2,61,58,6
Kony Ealy,8695,ED,CAR,7,2,0,5,67.1,1,12,166,94.1,7.8,13,1,3.9,0,185,174,13,1,68.8,0,5,60,92.6,6.7,4,4.2,0,68,63,5
Christian Kirksey,8706,LB,CLV,8,0,1,8,77.7,3,6,36,12.2,22.2,8,3,18.1,2,312,38,11,0,83.7,2,5,21,16.5,28.6,6,26.2,2,133,22,9
Preston Brown,8708,LB,BUF,8,0,0,4,67.0,2,8,50,16.7,16.0,8,0,12.0,1,324,54,11,0,83.0,2,4,21,18.8,28.6,6,19.0,1,117,22,7
Jay Bromley,8709,DI,NYG,7,0,1,21,51.9,0,0,60,94.0,1.7,1,1,1.7,1,67,63,1,0,50.0,0,0,21,100.0,0.0,0,0.0,0,23,23,0
Will Sutton III,8717,DI,CHI,7,1,0,6,55.3,0,3,74,100.0,2.7,2,0,2.0,0,82,82,3,1,62.2,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Kareem Martin,8719,DI,ARZ,5,0,0,1,60.6,0,0,14,94.1,14.3,2,0,7.1,1,17,16,1,0,63.6,0,0,9,100.0,22.2,2,11.1,1,11,11,1
Khyri Thornton,8720,DI,DET,8,0,1,11,59.5,1,4,90,100.0,5.6,5,2,3.9,1,103,103,6,0,67.5,0,4,30,100.0,13.3,4,10.0,1,38,38,5
Will Clarke,8723,ED,CIN,8,0,0,7,53.3,1,2,98,97.2,6.1,6,0,4.6,3,106,103,6,0,59.1,1,2,57,96.8,10.5,6,7.9,3,63,61,6
Jaylen Watkins,8736,S,PHI,5,0,0,24,51.3,0,2,1,1.8,100.0,1,0,100.0,0,57,1,2,0,51.3,0,1,1,2.4,0.0,0,50.0,0,41,1,1
Justin Ellis,8742,DI,OAK,8,0,0,23,55.2,0,3,74,100.0,4.1,3,0,2.0,0,80,80,3,0,54.6,0,1,23,100.0,4.3,1,2.2,0,26,26,1
Cassius Marsh,8743,ED,SEA,7,0,0,29,56.7,0,3,103,92.4,6.8,7,3,3.4,2,118,109,5,0,60.5,0,2,55,95.0,9.1,5,5.5,2,60,57,4
Ross Cockrell,8744,CB,PIT,7,0,2,25,59.2,0,0,1,0.3,0.0,0,4,0.0,0,301,1,0,0,59.2,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Maurice Alexander,8745,S,LA,7,1,0,26,64.1,0,4,30,9.8,13.3,4,1,10.0,1,316,31,5,0,54.8,0,2,20,15.8,10.0,2,5.0,0,133,21,2
DaQuan Jones,8747,DI,TEN,8,0,0,31,60.6,2,12,186,98.0,11.3,21,2,3.8,0,205,201,14,0,62.9,2,7,84,100.0,13.1,11,5.4,0,94,94,9
Aaron Colvin,8749,CB,JAX,3,0,0,15,56.9,0,3,10,11.8,0.0,0,0,15.0,0,93,11,3,0,62.0,0,3,6,16.7,0.0,0,25.0,0,42,7,3
Anthony Hitchens,8754,LB,DAL,7,0,0,9,71.4,2,0,8,7.1,25.0,2,2,25.0,1,127,9,3,0,71.9,1,0,2,6.3,50.0,1,25.0,0,48,3,1
Walt Aikens,8760,S,MIA,1,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tre Boston,8763,S,CAR,7,0,0,5,86.4,1,1,8,3.1,37.5,3,0,37.5,2,256,8,4,0,90.3,1,0,3,2.7,66.7,2,83.3,2,110,3,3
Dontae Johnson,8764,CB,SF,3,0,0,28,59.7,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,29,53.6,0,1,10,38.5,0.0,0,0,5.0,0,26,10,1,0,59.1,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Brent Urban,8769,DI,BLT,7,0,0,3,54.5,0,1,22,100.0,9.1,2,0,6.8,1,27,27,2,0,57.6,0,0,11,100.0,9.1,1,9.1,1,13,13,1
Taylor Hart,8776,DI,PHI,1,0,0,24,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,7,0,0,15,54.7,1,3,20,7.6,10.0,2,0,10.0,0,291,22,4,0,54.7,1,1,10,8.3,10.0,1,10.0,0,133,11,2
Ricardo Allen,8782,S,ATL,8,0,0,2,54.8,0,0,2,0.8,0.0,0,0,0.0,0,389,3,0,0,58.3,0,0,1,0.5,0.0,0,0.0,0,184,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,3,0,0,28,62.2,1,5,39,82.7,17.9,7,0,10.3,1,52,43,7,0,76.4,0,3,13,66.7,38.5,5,19.2,1,21,14,4
Avery Williamson,8786,LB,TEN,8,0,0,31,54.6,1,4,66,22.1,10.6,7,0,6.8,2,312,69,7,0,53.9,1,2,36,27.3,11.1,4,6.9,1,139,38,4
Nat Berhe,8787,S,NYG,3,0,0,21,51.8,0,0,3,4.2,0.0,0,0,0.0,0,72,3,0,0,,0,0,0,0.0,,0,,0,29,0,0
Caraun Reid,8793,DI,SD,7,1,0,27,63.6,1,6,81,100.0,6.2,5,1,5.6,1,88,88,8,1,68.0,1,3,40,100.0,5.0,2,5.0,0,46,46,4
Chris Smith,8794,ED,JAX,2,0,0,15,59.2,0,1,17,100.0,11.8,2,0,8.8,1,19,19,2,0,62.5,0,1,11,100.0,18.2,2,13.6,1,12,12,2
Ed Stinson,8795,DI,ARZ,3,0,0,1,47.4,0,1,58,100.0,0.0,0,0,0.9,0,60,60,1,0,48.7,0,0,24,100.0,0.0,0,0.0,0,25,25,0
Keith Reaser,8805,CB,SF,6,0,0,28,68.6,0,1,2,2.1,0.0,0,1,25.0,0,94,2,1,0,59.1,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Devon Kennard,8809,LB,NYG,7,0,0,21,56.4,0,6,35,39.6,8.6,3,0,8.6,0,91,36,6,0,55.8,0,4,11,52.2,27.3,3,18.2,0,23,12,4
E.J. Gaines,8823,CB,LA,4,0,1,26,59.2,0,0,1,0.7,0.0,0,1,0.0,0,144,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Dan McCullers,8849,DI,PIT,7,1,0,25,70.9,1,1,27,100.0,11.1,3,0,3.7,0,29,29,2,0,73.1,1,1,9,100.0,22.2,2,11.1,0,9,9,2
Andre Hal,8850,S,HST,8,0,0,13,66.1,0,0,5,1.9,20.0,1,0,20.0,1,268,5,1,0,59.0,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Shamar Stephen,8854,DI,MIN,7,0,0,18,55.8,0,3,110,100.0,2.7,3,0,1.4,0,119,119,3,0,62.2,0,2,36,100.0,5.6,2,2.8,0,38,38,2
Beau Allen,8858,DI,PHI,7,0,0,24,60.7,1,3,101,100.0,5.0,5,0,2.0,0,109,109,4,0,64.0,1,2,58,100.0,6.9,4,2.6,0,62,62,3
Terrence Fede,8868,ED,MIA,3,0,0,17,52.1,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,55.4,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Corey Nelson,8876,LB,DEN,7,0,1,10,48.2,0,1,13,14.7,0.0,0,2,3.8,0,95,14,1,0,50.2,0,0,7,14.0,0.0,0,0.0,0,50,7,0
Howard Jones,8909,ED,TB,7,0,0,30,56.1,1,3,62,97.0,6.5,4,1,3.2,0,67,65,4,0,60.2,1,3,44,100.0,9.1,4,4.5,0,47,47,4
Max Bullough,8919,LB,HST,6,0,0,13,57.9,0,1,7,14.6,14.3,1,0,7.1,0,48,7,1,0,64.1,0,1,4,30.8,25.0,1,12.5,0,13,4,1
Brock Coyle,8929,LB,SEA,2,0,0,29,52.2,0,0,6,31.6,0.0,0,0,0.0,0,19,6,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kerry Wynn,8938,ED,NYG,6,0,0,21,50.2,0,1,37,97.4,5.4,2,0,4.1,1,39,38,2,0,53.8,0,0,17,100.0,5.9,1,5.9,1,18,18,1
Jamie Meder,8940,DI,CLV,8,1,0,8,67.3,1,10,140,98.6,9.3,13,0,4.6,1,148,146,12,1,71.9,0,5,46,98.0,15.2,7,7.6,1,51,50,6
Ethan Westbrooks,8976,ED,LA,7,1,0,26,59.3,3,15,167,100.0,10.8,18,2,6.0,1,182,182,19,0,62.7,0,8,64,100.0,15.6,10,7.8,1,72,72,9
Denico Autry,8982,DI,OAK,8,1,0,23,52.5,0,7,190,99.5,3.2,6,1,2.4,1,210,209,8,0,54.5,0,4,98,100.0,3.1,3,3.1,1,112,112,5
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,8,1,1,10,75.4,1,10,78,73.3,19.2,15,1,8.3,1,116,85,12,0,70.1,0,4,32,71.4,21.9,7,9.4,1,49,35,5
Josh Mauro,9003,ED,ARZ,7,0,0,1,56.2,0,3,74,98.8,4.1,3,1,2.0,0,82,81,3,0,55.4,0,3,22,100.0,13.6,3,6.8,0,25,25,3
Todd Davis,9007,LB,DEN,8,0,1,10,77.5,3,3,23,14.3,13.0,3,2,17.4,1,168,24,7,0,77.4,0,2,7,10.1,14.3,1,28.6,1,69,7,3
Kasim Edebali,9011,ED,NO,7,1,0,20,60.9,0,8,88,99.0,11.4,10,0,5.7,1,98,97,9,0,63.7,0,5,41,100.0,17.1,7,8.5,1,45,45,6
Christian Jones,9020,ED,CHI,5,1,0,6,54.3,0,0,34,60.7,2.9,1,0,0.0,0,56,34,0,0,48.3,0,0,16,69.6,0.0,0,0.0,0,23,16,0
Robert Thomas,9022,DI,NYG,1,0,0,21,53.8,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Tenny Palepoi,9028,DI,SD,8,0,0,27,53.3,3,9,174,100.0,7.5,13,0,3.4,0,182,182,12,0,57.6,2,4,87,100.0,9.2,8,3.4,0,89,89,6
Malcolm Butler,9040,CB,NE,8,0,1,19,51.1,0,0,4,1.1,0.0,0,4,0.0,0,358,4,0,0,54.0,0,0,2,1.2,0.0,0,0.0,0,164,2,0
Kerry Hyder,9045,ED,DET,8,0,1,11,63.1,3,19,201,97.7,12.4,25,1,8.0,5,220,215,27,0,65.3,3,9,91,99.0,17.6,16,11.0,4,101,100,16
Anthony Johnson,9109,DI,NE,4,0,0,19,53.0,2,1,49,100.0,8.2,4,0,3.1,0,51,51,3,0,50.2,2,0,19,100.0,10.5,2,5.3,0,19,19,2
Marcus Williams,9115,CB,NYJ,8,0,0,22,49.0,0,1,4,1.4,0.0,0,1,12.5,0,285,4,1,0,51.1,0,0,3,2.3,0.0,0,0.0,0,131,3,0
Brian Dixon,9146,CB,NO,2,0,0,20,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Adrian Phillips,9177,S,SD,6,0,0,27,73.7,1,0,8,4.5,12.5,1,1,18.8,1,176,8,2,0,84.3,1,0,4,4.5,25.0,1,37.5,1,89,4,2
Zach Kerr,9195,DI,IND,6,0,0,14,59.6,2,3,98,98.2,9.2,9,0,4.6,2,110,108,7,0,59.3,2,1,38,100.0,13.2,5,9.2,2,44,44,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,7,0,0,16,63.6,1,0,13,7.6,7.7,1,0,11.5,1,184,14,2,0,69.8,1,0,7,9.5,14.3,1,21.4,1,84,8,2
Brandon Dunn,9262,DI,HST,1,0,0,13,54.9,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Joe Thomas,9272,LB,GB,7,0,0,12,58.0,0,1,21,14.4,4.8,1,0,2.4,0,146,21,1,0,63.6,0,1,14,14.9,7.1,1,3.6,0,94,14,1
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,3,1,0,12,60.7,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,54.1,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Zachary Orr,9326,LB,BLT,7,0,0,3,51.6,2,1,34,12.7,8.8,3,1,4.4,0,275,35,3,0,55.4,2,1,18,13.7,16.7,3,8.3,0,131,18,3
Jayrone Elliott,9336,ED,GB,5,0,0,12,79.7,0,1,37,97.6,10.8,4,0,1.4,0,41,40,1,0,90.1,0,1,23,100.0,17.4,4,2.2,0,24,24,1
Dante Fowler Jr.,9436,ED,JAX,7,1,1,15,57.1,4,10,181,94.6,7.7,14,6,5.0,2,203,192,16,0,53.6,2,7,93,92.5,8.6,8,5.9,1,106,98,10
Leonard Williams,9439,DI,NYJ,8,0,0,22,59.3,5,11,276,100.0,7.6,21,0,5.1,6,289,289,22,0,71.9,5,7,110,100.0,14.5,16,10.0,5,120,120,17
Vic Beasley Jr.,9441,ED,ATL,8,1,0,2,78.2,2,16,227,91.9,13.2,30,2,7.5,8,260,239,26,0,89.3,2,11,120,99.2,17.5,21,11.3,7,128,127,20
Danny Shelton,9445,DI,CLV,8,0,0,8,66.6,0,7,148,98.7,6.8,10,1,3.7,2,156,154,9,0,74.5,0,5,41,100.0,14.6,6,8.5,1,44,44,6
Arik Armstead,9450,DI,SF,7,1,0,28,65.2,0,21,167,98.4,15.6,26,0,8.1,3,185,182,24,1,60.7,0,10,73,100.0,12.3,9,8.2,1,82,82,11
Shane Ray,9456,ED,DEN,8,0,1,10,64.8,5,13,193,93.4,15.0,29,1,7.8,6,226,211,24,0,66.1,3,10,115,100.0,17.4,20,9.1,4,128,128,17
Shaq Thompson,9458,LB,CAR,7,0,1,5,67.0,0,2,12,8.5,16.7,2,1,8.3,0,142,12,2,0,68.8,0,0,3,6.3,33.3,1,0.0,0,48,3,0
Byron Jones,9460,S,DAL,7,0,0,9,54.1,0,0,5,1.8,0.0,0,1,0.0,0,281,5,0,0,54.8,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Damarious Randall,9463,CB,GB,4,0,1,12,59.0,0,0,1,0.8,0.0,0,2,0.0,0,128,1,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Stephone Anthony,9464,ED,NO,3,0,0,20,60.7,0,1,9,55.6,0.0,0,0,5.6,0,18,10,1,0,,0,0,0,0.0,,0,,0,1,0,0
Malcom Brown,9465,DI,NE,8,0,0,19,56.1,2,8,179,100.0,7.8,14,1,3.9,2,196,196,12,0,55.2,1,5,85,100.0,8.2,7,3.5,0,92,92,6
Landon Collins,9466,S,NYG,7,1,0,21,74.8,0,4,18,6.2,5.6,1,0,22.2,2,338,21,6,0,78.3,0,0,6,5.4,0.0,0,33.3,2,148,8,2
Preston Smith,9471,ED,WAS,8,1,1,32,57.6,5,12,207,91.7,8.7,18,2,5.1,2,242,222,19,0,60.7,3,8,90,95.0,13.3,12,8.3,2,100,95,13
Eddie Goldman,9472,DI,CHI,2,1,0,6,68.1,1,2,40,100.0,5.0,2,0,6.3,1,43,43,4,1,71.9,1,2,14,100.0,7.1,1,10.7,0,15,15,3
Benardrick McKinney,9476,LB,HST,8,0,0,13,62.1,3,5,66,25.4,10.6,7,0,10.6,3,279,71,11,0,65.2,2,5,40,39.1,15.0,6,13.8,2,110,43,9
Eric Kendricks,9478,LB,MIN,7,0,0,18,41.2,1,2,38,13.4,2.6,1,0,3.9,0,298,40,3,0,45.4,1,2,22,17.2,4.5,1,6.8,0,134,23,3
Jaquiski Tartt,9479,S,SF,6,0,0,28,60.7,2,2,14,19.5,0.0,0,1,14.3,0,87,17,4,0,62.9,2,2,12,38.5,0.0,0,16.7,0,39,15,4
Denzel Perryman,9481,LB,SD,7,0,0,27,84.4,0,4,9,7.5,44.4,4,2,33.3,1,133,10,5,0,90.9,0,1,1,4.3,200.0,2,150.0,1,47,2,2
Ronald Darby,9483,CB,BUF,7,0,0,4,68.6,1,0,2,0.8,50.0,1,1,25.0,0,266,2,1,0,68.6,1,0,2,2.0,50.0,1,25.0,0,98,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,7,0,0,17,62.4,2,12,146,100.0,8.9,13,5,4.8,0,159,159,14,0,64.1,1,6,54,100.0,11.1,6,6.5,0,58,58,7
Markus Golden,9491,ED,ARZ,8,0,0,1,70.3,3,17,220,93.3,15.0,33,2,7.7,7,252,235,27,0,75.6,3,9,108,96.7,22.2,24,11.1,6,121,117,18
Quinten Rollins,9495,CB,GB,4,0,0,12,56.2,0,0,3,2.0,0.0,0,0,0.0,0,153,3,0,0,,0,0,0,0.0,,0,,0,93,0,0
Frank Clark,9496,ED,SEA,6,0,0,29,76.1,4,13,161,98.3,16.8,27,2,9.0,6,173,170,23,0,82.7,3,7,80,96.6,22.5,18,12.5,5,87,84,15
Jordan Richards,9497,S,NE,3,0,0,19,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Owa Odighizuwa,9507,ED,NYG,7,0,0,21,44.4,1,2,80,97.7,2.5,2,3,1.9,0,88,86,3,0,44.4,0,0,46,100.0,0.0,0,0.0,0,52,52,0
Eli Harold,9512,ED,SF,7,0,0,28,58.7,2,3,84,72.4,9.5,8,2,3.0,0,123,89,5,0,58.1,0,2,29,73.3,10.3,3,3.4,0,45,33,2
Lorenzo Mauldin,9515,ED,NYJ,8,0,0,22,55.3,7,8,148,88.5,12.2,18,1,6.4,2,174,154,17,0,59.0,6,8,81,94.4,17.3,14,9.9,1,89,84,15
Craig Mager,9516,CB,SD,6,0,0,27,51.0,0,0,4,2.4,0.0,0,0,0.0,0,170,4,0,0,52.7,0,0,2,2.5,0.0,0,0.0,0,80,2,0
Jordan Hicks,9517,LB,PHI,7,1,0,24,69.0,2,1,17,7.2,17.6,3,0,14.7,1,265,19,4,0,72.9,2,1,11,7.3,27.3,3,22.7,1,150,11,4
Danielle Hunter,9521,ED,MIN,7,1,0,18,65.1,1,16,179,97.9,15.1,27,0,7.0,4,193,189,21,0,62.9,1,10,100,98.1,18.0,18,7.5,2,106,104,13
Henry Anderson,9526,DI,IND,4,1,0,14,70.2,4,4,59,100.0,11.9,7,1,6.8,0,62,62,8,1,74.4,2,3,30,100.0,16.7,5,8.3,0,33,33,5
Xavier Cooper,9529,DI,CLV,7,0,0,8,49.3,2,3,156,98.2,4.5,7,1,1.6,0,170,167,5,0,52.1,1,1,66,98.7,6.1,4,1.5,0,75,74,2
Geneo Grissom,9530,ED,NE,1,0,0,19,55.7,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Steven Nelson,9531,CB,KC,7,0,2,16,56.2,0,0,2,0.7,0.0,0,2,0.0,0,298,2,0,0,59.5,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Angelo Blackson,9533,DI,TEN,8,1,0,31,55.3,1,5,88,99.0,5.7,5,0,3.4,0,97,96,6,0,59.7,1,5,38,100.0,13.2,5,7.9,0,42,42,6
Trey Flowers,9534,ED,NE,8,1,1,19,59.4,5,6,149,92.6,8.7,13,1,5.0,2,175,162,13,1,67.7,5,3,74,94.1,13.5,10,8.1,2,85,80,10
Clayton Geathers,9542,S,IND,7,0,0,14,42.7,0,0,25,9.5,0.0,0,1,0.0,0,274,26,0,0,44.2,0,0,13,12.8,0.0,0,0.0,0,109,14,0
Gabe Wright,9546,DI,CLV,3,0,0,8,58.5,1,2,26,93.5,7.7,2,0,5.8,0,31,29,3,0,57.7,1,1,14,88.9,14.3,2,7.1,0,18,16,2
Ibraheim Campbell,9548,S,CLV,6,0,0,8,66.8,1,1,8,5.8,12.5,1,0,12.5,0,138,8,2,0,54.1,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Rodney Gunter,9549,DI,ARZ,8,0,1,1,62.8,0,5,70,98.7,8.6,6,1,3.6,0,77,76,5,0,66.7,0,4,33,100.0,15.2,5,6.1,0,34,34,4
Ramik Wilson,9551,LB,KC,2,0,0,16,59.9,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,59.9,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Josh Shaw,9553,CB,CIN,8,0,0,7,47.6,0,0,9,4.6,0.0,0,0,0.0,0,196,9,0,0,48.3,0,0,7,7.0,0.0,0,0.0,0,100,7,0
Za'Darius Smith,9555,ED,BLT,7,1,0,3,53.9,1,15,184,96.5,8.7,16,1,4.3,0,200,193,16,0,59.6,0,12,87,95.8,14.9,13,6.9,0,95,91,12
Kwon Alexander,9557,LB,TB,7,0,0,30,60.5,3,6,21,8.1,23.8,5,0,26.2,1,296,24,10,0,53.9,2,5,13,11.1,23.1,3,26.9,0,135,15,7
Damien Wilson,9560,LB,DAL,3,0,0,9,65.1,0,1,6,25.0,16.7,1,0,8.3,0,24,6,1,0,59.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jake Ryan,9562,LB,GB,7,0,0,12,47.8,0,1,12,7.3,8.3,1,0,4.2,0,164,12,1,0,52.2,0,1,4,5.3,25.0,1,12.5,0,76,4,1
Grady Jarrett,9570,DI,ATL,8,0,0,2,66.1,3,10,138,96.6,10.1,14,1,5.4,1,149,144,14,0,70.4,2,8,60,100.0,15.0,9,8.3,0,64,64,10
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Bobby McCain,9578,CB,MIA,7,0,0,17,61.2,0,2,8,5.1,0.0,0,1,25.0,1,156,8,3,0,65.7,0,0,5,6.3,0.0,0,20.0,1,79,5,1
David Parry,9584,DI,IND,8,0,0,14,56.6,3,1,166,99.4,3.0,5,0,1.2,0,179,178,4,0,57.0,3,0,49,100.0,2.0,1,3.1,0,52,52,3
Kyle Emanuel,9586,ED,SD,8,0,0,27,58.8,1,6,98,65.6,10.2,10,0,3.6,0,154,101,7,0,69.3,1,4,35,66.1,22.9,8,7.1,0,56,37,5
Tyeler Davison,9587,DI,NO,6,1,0,20,55.4,0,3,92,94.2,3.3,3,0,1.6,0,104,98,3,1,68.4,0,3,30,100.0,10.0,3,5.0,0,30,30,3
Tony Lippett,9589,CB,MIA,4,0,0,17,56.7,0,0,2,1.5,0.0,0,0,0.0,0,132,2,0,0,56.7,0,0,2,3.4,0.0,0,0.0,0,58,2,0
Darius Philon,9625,DI,SD,6,0,0,27,50.0,1,2,114,100.0,4.4,5,0,1.3,0,118,118,3,0,50.7,1,2,51,100.0,5.9,3,2.9,0,54,54,3
Derron Smith,9630,S,CIN,6,0,0,7,57.3,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,58.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
L.T. Walton,9632,DI,PIT,3,1,0,25,62.9,0,0,7,100.0,0.0,0,0,0.0,0,9,9,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Quandre Diggs,9633,CB,DET,8,0,0,11,58.4,0,0,5,2.4,20.0,1,1,0.0,0,211,5,0,0,51.0,0,0,3,2.6,0.0,0,0.0,0,115,3,0
Darius Kilgo,9636,DI,DEN,8,0,0,10,61.1,1,1,24,100.0,8.3,2,0,4.2,0,24,24,2,0,61.8,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Christian Ringo,9643,DI,GB,5,0,0,12,52.9,0,0,36,100.0,2.8,1,0,0.0,0,36,36,0,0,50.1,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Anthony Chickillo,9645,ED,PIT,7,0,0,25,61.2,1,1,76,81.4,2.6,2,0,2.6,1,97,79,3,0,45.2,0,0,31,82.9,0.0,0,0.0,0,41,34,0
Christian Covington,9649,DI,HST,8,0,0,13,50.4,0,5,98,99.1,3.1,3,1,2.6,0,108,107,5,0,60.9,0,5,30,100.0,10.0,3,8.3,0,32,32,5
Rakeem Nunez-Roches,9650,DI,KC,2,0,0,16,67.4,1,1,9,100.0,22.2,2,0,11.1,0,11,11,2,0,64.5,0,1,3,100.0,33.3,1,16.7,0,5,5,1
Deon Simon,9656,DI,NYJ,7,0,0,22,60.2,0,1,29,100.0,3.4,1,0,1.7,0,31,31,1,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Edwin Jackson,9800,LB,IND,2,0,0,14,73.8,0,0,2,6.1,50.0,1,0,50.0,1,33,2,1,0,,0,0,0,0.0,,0,,0,6,0,0
Gabe Martin,9803,LB,ARZ,2,0,0,1,54.2,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,58.8,0,0,0,16.7,,0,,0,6,1,0
Xavier Williams,9809,DI,ARZ,2,0,0,1,57.0,0,2,32,100.0,6.3,2,0,3.1,0,34,34,2,0,60.4,0,2,17,100.0,11.8,2,5.9,0,19,19,2
Thurston Armbrister,9825,LB,DET,4,0,0,11,56.4,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Neville Hewitt,9836,LB,MIA,5,0,0,17,54.3,0,0,4,9.4,0.0,0,1,0.0,0,64,6,0,0,60.0,0,0,0,5.3,,0,,0,19,1,0
Matt Longacre,9910,ED,LA,4,0,0,26,53.0,1,1,66,100.0,4.5,3,1,1.5,0,71,71,2,0,52.9,0,0,28,100.0,3.6,1,0.0,0,32,32,0
LaDarius Gunter,9925,CB,GB,7,0,0,12,56.5,0,0,2,0.9,0.0,0,1,0.0,0,231,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,129,1,0
Ryan Delaire,9939,ED,CAR,2,0,0,5,54.7,0,1,22,95.7,4.5,1,0,2.3,0,23,22,1,0,61.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Leon Orr,9984,DI,MIA,2,0,0,17,55.0,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Bryce Callahan,10000,CB,CHI,6,0,0,6,51.9,1,0,5,2.8,0.0,0,1,10.0,0,180,5,1,0,57.9,1,0,2,2.4,0.0,0,25.0,0,84,2,1
