player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Terrance West,8729,HB,BLT,7,13,0,3,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.2,0,-4,42.1,8,19,1,57.9,11,79.2,1,7.7,0,-4,0,0.0,-4.0,-0.36,0,2.4,1,80.0,100.0,1,1,11.1,1,2,0,56.7,64.7,0,15,27.6,21,76,8,65.8,50,93.8,10,76.9,0,65,70,8.8,8.1,1.3
Tyler Eifert,7802,TE,CIN,2,13,0,7,3.6,0,87.5,,0,0,0.0,0,4,0,76.5,89.9,0,14,6.5,2,31,7,80.6,25,100.5,8,61.5,0,65,47,6.7,9.3,2.6,0,14.4,0,60.0,,0,0,0.0,0,2,0,70.5,70.9,1,22,13.3,4,30,3,80.0,24,90.4,5,38.5,1,46,5,1.7,15.3,1.92
Justin Hunter,7815,WR,BUF,5,12,0,4,17.2,0,33.3,,0,0,33.3,1,2,0,30.0,56.6,0,30,0.0,0,57,2,82.5,47,95.1,6,50.0,1,37,0,0.0,18.5,0.79,0,15.2,0,40.0,,0,0,0.0,0,2,0,68.3,57.5,0,15,0.0,0,53,2,96.2,51,56.3,5,41.7,0,25,7,3.5,12.5,0.49
Malcolm Mitchell,10746,WR,NE,7,12,0,19,9.0,3,50.0,100.0,1,1,0.0,0,2,0,68.3,67.3,0,28,0.0,0,35,2,88.6,31,95.8,4,33.3,0,55,43,21.5,27.5,1.77,0,10.9,0,50.0,50.0,1,2,33.3,2,1,0,42.1,50.6,0,15,0.0,0,61,4,96.7,59,57.8,8,66.7,0,27,2,0.5,6.8,0.46
Bennie Fowler,8914,WR,DEN,6,12,0,10,11.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,53.2,0,7,0.0,0,18,1,88.9,16,42.4,3,25.0,0,7,1,1.0,7.0,0.44,0,10.9,0,57.1,,0,0,0.0,0,3,0,72.1,60.6,0,13,0.0,0,39,4,100.0,39,71.1,7,58.3,0,36,9,2.3,9.0,0.92
Justin Hardy,9540,WR,ATL,8,12,0,2,8.0,0,50.0,,0,0,0.0,0,2,0,68.3,57.4,0,9,0.0,0,47,2,91.5,43,57.3,4,33.3,0,13,7,3.5,6.5,0.3,0,7.6,0,100.0,100.0,1,1,0.0,0,5,0,75.6,71.5,0,22,0.0,0,52,7,96.2,50,143.2,7,58.3,1,62,9,1.3,8.9,1.24
Corey Coleman,10649,WR,CLV,2,12,0,8,10.0,2,66.7,,0,0,0.0,0,1,0,68.3,62.4,1,11,0.0,0,15,2,100.0,15,48.6,3,25.0,0,22,2,1.0,11.0,1.47,0,29.3,0,57.1,,0,0,0.0,0,3,0,72.1,68.3,0,58,0.0,0,50,4,96.0,48,141.4,7,58.3,1,140,13,3.3,35.0,2.92
Paul Richardson Jr.,8680,WR,SEA,7,12,0,29,18.3,0,50.0,100.0,1,1,33.3,1,2,0,30.0,61.1,0,27,0.0,0,33,2,93.9,31,80.2,4,33.3,0,35,3,1.5,17.5,1.13,0,8.7,0,85.7,,0,0,0.0,0,6,0,74.6,73.2,0,23,0.0,0,59,6,96.6,57,114.9,7,58.3,0,81,32,5.3,13.5,1.42
Jordan Cameron,6254,TE,MIA,3,11,0,17,9.0,0,66.7,,0,0,0.0,0,2,0,68.3,71.7,0,13,5.3,1,19,2,94.7,18,82.6,3,27.3,0,18,16,8.0,9.0,1.0,0,6.1,0,71.4,100.0,1,1,16.7,1,0,0,46.3,47.2,0,12,9.5,4,42,5,88.1,37,79.5,7,63.6,0,30,15,3.0,6.0,0.81
Jacquizz Rodgers,6297,HB,TB,6,11,0,30,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.3,0,9,34.0,16,47,1,57.4,27,104.2,1,9.1,0,9,9,9.0,9.0,0.33,0,-0.4,3,80.0,100.0,1,1,0.0,0,1,0,76.5,67.2,0,11,18.2,14,77,8,77.9,60,87.1,10,90.9,0,49,50,6.3,6.1,0.82
Austin Hooper,10715,TE,ATL,8,11,0,2,1.5,0,100.0,,0,0,0.0,0,2,0,68.3,68.8,0,14,21.7,5,23,2,78.3,18,102.1,2,18.2,0,17,14,7.0,8.5,0.94,0,13.6,0,100.0,100.0,1,1,0.0,0,7,0,78.0,80.4,0,44,7.0,4,57,9,87.7,50,155.8,9,81.8,1,178,56,6.2,19.8,3.56
Tyler Kroft,9518,TE,CIN,8,11,0,7,6.3,0,100.0,,0,0,0.0,0,2,0,70.5,69.1,0,13,34.4,11,32,3,59.4,19,98.6,3,27.3,0,23,4,1.3,7.7,1.21,0,6.1,0,85.7,,0,0,14.3,1,1,0,49.2,45.2,0,21,28.0,23,82,6,68.3,56,100.0,7,63.6,0,56,20,3.3,9.3,1.0
Rashad Jennings,5174,HB,NYG,4,11,0,21,-3.3,1,100.0,,0,0,0.0,0,1,0,72.1,67.4,0,24,41.9,13,31,4,54.8,17,104.2,4,36.4,0,36,49,12.3,9.0,2.12,0,-1.7,1,71.4,,0,0,16.7,1,1,0,45.8,49.3,0,9,17.6,6,34,5,76.5,26,75.9,7,63.6,0,24,25,5.0,4.8,0.92
Jared Cook,5012,TE,GB,3,11,0,12,10.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,51.3,0,15,15.0,3,20,1,75.0,15,50.7,3,27.3,0,15,10,10.0,15.0,1.0,0,7.6,0,62.5,,0,0,0.0,0,1,0,73.4,60.2,0,14,27.0,10,37,5,59.5,22,74.0,8,72.7,0,38,11,2.2,7.6,1.73
Jalin Marshall,11259,WR,NYJ,6,11,0,22,7.3,0,33.3,0.0,0,1,50.0,1,1,0,28.8,53.5,1,11,0.0,0,21,1,90.5,19,5.6,3,27.3,0,11,7,7.0,11.0,0.58,0,7.6,0,62.5,,0,0,0.0,0,3,1,73.4,57.8,0,27,0.0,0,37,5,91.9,34,87.5,8,72.7,0,64,20,4.0,12.8,1.88
Darren Fells,8549,TE,ARZ,6,10,0,1,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,45.1,0,11,20.5,9,44,1,70.5,31,112.5,1,10.0,0,11,6,6.0,11.0,0.35,0,4.1,2,87.5,100.0,1,1,0.0,0,2,0,54.5,53.9,0,9,17.2,10,58,7,77.6,45,89.1,8,80.0,0,43,22,3.1,6.1,0.96
Dion Sims,7888,TE,MIA,6,10,0,17,7.3,0,66.7,,0,0,0.0,0,1,0,68.3,54.5,0,21,27.0,10,37,2,70.3,26,95.1,3,30.0,0,27,9,4.5,13.5,1.04,0,4.2,0,100.0,100.0,1,1,0.0,0,3,0,74.6,49.9,0,18,17.6,19,108,6,78.7,85,113.2,6,60.0,0,67,42,7.0,11.2,0.79
Jeremy Hill,8690,HB,CIN,8,10,0,7,-2.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.2,0,25,28.1,9,32,1,68.8,22,95.8,2,20.0,0,25,28,28.0,25.0,1.14,0,-0.2,1,66.7,,0,0,0.0,0,2,0,73.4,60.9,0,13,13.4,9,67,4,82.1,55,81.9,6,60.0,0,35,29,7.3,8.8,0.64
Sammy Watkins,8639,WR,BUF,2,10,0,4,18.2,1,40.0,,0,0,0.0,0,2,0,68.3,71.3,1,19,0.0,0,15,2,86.7,13,15.8,5,50.0,0,24,4,2.0,12.0,1.85,0,10.4,1,80.0,0.0,0,1,0.0,0,2,0,72.1,70.6,0,11,0.0,0,36,4,97.2,35,99.2,5,50.0,0,39,5,1.3,9.8,1.11
Luke Willson,7940,TE,SEA,5,10,0,29,16.0,0,25.0,0.0,0,1,0.0,0,0,0,64.7,44.5,1,2,19.4,7,36,1,75.0,27,0.0,4,40.0,0,2,1,1.0,2.0,0.07,0,3.5,0,83.3,50.0,1,2,0.0,0,2,0,73.4,59.4,0,19,7.1,4,56,5,89.3,50,100.0,6,60.0,0,48,31,6.2,9.6,0.96
Derrick Henry,10679,HB,TEN,8,10,0,31,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,12,41.2,7,17,1,47.1,8,116.7,1,10.0,0,12,12,12.0,12.0,1.5,0,0.4,10,100.0,,0,0,0.0,0,3,0,76.5,77.1,0,29,24.6,16,65,8,72.3,47,116.1,8,80.0,0,95,92,11.5,11.9,2.02
Levine Toilolo,7915,TE,ATL,8,10,0,2,14.0,0,0.0,,0,0,,0,0,0,,44.7,0,0,42.9,15,35,0,54.3,19,39.6,2,20.0,0,0,0,,,0.0,0,6.5,0,75.0,0.0,0,1,0.0,0,4,0,76.8,66.9,0,46,39.6,36,91,6,59.3,54,153.6,8,80.0,1,95,54,9.0,15.8,1.76
Andre Holmes,6489,WR,OAK,8,10,0,23,12.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,17,0,94.1,16,39.6,1,10.0,0,0,0,,,0.0,0,2.7,2,100.0,,0,0,0.0,0,1,0,74.6,66.3,0,8,0.0,0,37,6,91.9,34,90.3,6,60.0,0,34,18,3.0,5.7,1.0
Damien Williams,9205,HB,MIA,6,10,0,17,2.0,0,0.0,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,39.6,1,10.0,0,0,0,,,0.0,0,-1.1,3,100.0,,0,0,0.0,0,3,0,78.0,87.3,0,58,6.3,2,32,9,90.6,29,155.8,9,90.0,1,117,127,14.1,13.0,4.03
Dexter McCluster,5561,HB,SD,6,10,0,27,7.3,0,75.0,100.0,1,1,0.0,0,1,0,70.5,71.1,0,6,0.0,0,14,3,100.0,14,79.2,4,40.0,0,14,7,2.3,4.7,1.0,0,-2.0,2,60.0,,0,0,25.0,1,1,0,42.1,68.1,1,10,10.5,2,19,3,84.2,16,28.3,5,50.0,0,19,28,9.3,6.3,1.19
Erik Swoope,9303,TE,IND,8,10,0,14,13.0,0,60.0,,0,0,0.0,0,2,0,70.5,74.7,0,34,13.8,4,29,3,72.4,21,97.9,5,50.0,0,55,22,7.3,18.3,2.62,0,10.8,0,60.0,,0,0,25.0,1,3,0,36.2,61.2,0,35,8.9,4,45,3,91.1,41,104.2,5,50.0,0,68,39,13.0,22.7,1.66
Jeff Janis,8870,WR,GB,4,9,0,12,7.0,0,75.0,,0,0,0.0,0,2,0,70.5,59.4,0,10,0.0,0,54,3,98.1,53,124.0,4,44.4,1,19,3,1.0,6.3,0.36,0,5.0,0,100.0,,0,0,0.0,0,1,0,72.1,56.6,0,8,0.0,0,37,4,97.3,36,95.8,4,44.4,0,28,8,2.0,7.0,0.78
Markus Wheaton,7860,WR,PIT,3,9,0,25,21.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,55.5,0,30,0.0,0,30,1,86.7,26,135.4,2,22.2,1,30,0,0.0,30.0,1.15,0,20.3,0,33.3,0.0,0,2,33.3,1,1,0,29.9,50.4,0,13,0.0,0,42,2,97.6,41,42.4,6,66.7,0,15,8,4.0,7.5,0.37
Tommylee Lewis,11231,WR,NO,4,9,0,20,2.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,72.6,0,10,0.0,0,3,2,100.0,3,85.4,2,22.2,0,9,5,2.5,4.5,3.0,0,9.6,1,71.4,,0,0,16.7,1,3,0,45.8,73.9,0,26,0.0,0,17,5,100.0,17,101.5,7,77.8,0,67,20,4.0,13.4,3.94
Jay Ajayi,9582,HB,MIA,6,9,0,17,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,69.4,0,11,33.3,11,33,2,66.7,22,112.5,2,22.2,0,22,5,2.5,11.0,1.0,0,0.4,1,85.7,,0,0,14.3,1,1,0,49.2,52.5,0,8,21.4,12,56,6,76.8,43,82.7,7,77.8,0,27,24,4.0,4.5,0.63
Arian Foster,5398,HB,MIA,4,9,0,17,3.0,1,50.0,,0,0,33.3,1,1,0,29.9,47.0,0,50,10.5,2,19,2,89.5,17,95.8,4,44.4,0,54,56,28.0,27.0,3.18,0,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,59.8,0,7,10.5,4,38,4,84.2,32,91.7,4,44.4,0,24,15,3.8,6.0,0.75
James Starks,5716,HB,GB,4,9,0,12,-4.0,0,50.0,,0,0,50.0,1,1,0,28.9,38.4,0,16,23.3,7,30,1,66.7,20,77.1,2,22.2,0,16,19,19.0,16.0,0.8,0,-1.6,1,71.4,,0,0,0.0,0,0,1,73.4,30.9,0,9,27.7,13,47,5,63.8,30,81.8,7,77.8,0,34,41,8.2,6.8,1.13
C.J. Spiller,5534,HB,SEA,2,8,0,29,6.5,0,75.0,100.0,2,2,25.0,1,2,0,36.2,53.2,0,24,16.7,1,6,3,83.3,5,134.4,4,50.0,1,29,12,4.0,9.7,5.8,0,1.3,0,66.7,,0,0,33.3,1,0,1,30.0,38.2,0,8,23.1,3,13,2,76.9,10,77.1,3,37.5,0,14,9,4.5,7.0,1.4
Arrelious Benn,5564,WR,JAX,5,8,0,15,7.5,0,50.0,,0,0,0.0,0,1,0,68.3,78.4,0,51,0.0,0,8,2,100.0,8,135.4,4,50.0,1,52,38,19.0,26.0,6.5,0,14.0,2,50.0,,0,0,33.3,1,1,0,29.9,60.4,0,39,0.0,0,18,2,88.9,16,93.8,4,50.0,0,48,15,7.5,24.0,3.0
Chris Ivory,6007,HB,JAX,5,8,0,15,0.0,1,80.0,,0,0,20.0,1,0,0,41.6,46.6,0,6,16.0,4,25,4,72.0,18,79.2,5,62.5,0,12,12,3.0,3.0,0.67,0,2.3,0,66.7,,0,0,33.3,1,1,0,68.3,54.4,0,9,0.0,0,46,2,89.1,41,70.1,3,37.5,0,9,3,1.5,4.5,0.22
Ryan Mathews,5537,HB,PHI,7,8,0,24,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,-6,36.4,4,11,1,63.6,7,79.2,1,12.5,0,-6,0,0.0,-6.0,-0.86,0,1.4,2,100.0,,0,0,0.0,0,3,0,73.4,71.0,0,27,16.7,7,42,5,81.0,34,118.8,5,62.5,0,66,59,11.8,13.2,1.94
Ed Dickson,5595,TE,CAR,7,8,0,5,21.0,0,0.0,,0,0,,0,0,0,,46.4,0,0,31.8,14,44,0,63.6,28,39.6,1,12.5,0,0,0,,,0.0,0,7.7,1,83.3,100.0,1,1,0.0,0,3,0,74.6,67.9,1,23,22.4,11,49,5,73.5,36,70.1,6,75.0,0,62,21,4.2,12.4,1.72
Matt Jones,9528,HB,WAS,7,8,0,32,,0,,,0,0,,0,0,0,,50.2,0,0,31.3,10,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,2.1,0,100.0,,0,0,0.0,0,4,0,77.3,69.4,0,16,16.2,12,74,8,75.7,56,104.7,8,100.0,0,73,56,7.0,9.1,1.3
John Phillips,5132,TE,DEN,8,8,0,10,13.0,0,0.0,,0,0,,0,0,0,,47.0,0,0,43.5,10,23,0,47.8,11,39.6,3,37.5,0,0,0,,,0.0,0,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,55.3,0,16,34.5,19,55,3,61.8,34,106.9,3,37.5,0,29,13,4.3,9.7,0.85
Zach Zenner,9761,HB,DET,5,8,0,11,-2.3,1,33.3,,0,0,0.0,0,0,0,64.7,55.1,0,4,36.0,9,25,1,64.0,16,42.4,3,37.5,0,4,9,9.0,4.0,0.25,0,-0.6,1,100.0,,0,0,0.0,0,3,0,73.4,74.1,0,22,20.0,8,40,5,75.0,30,118.8,5,62.5,0,65,68,13.6,13.0,2.17
Nick O'Leary,9627,TE,BUF,8,8,0,4,22.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.9,0,23,15.2,7,46,1,69.6,32,118.8,1,12.5,0,23,1,1.0,23.0,0.72,0,5.4,1,85.7,,0,0,0.0,0,3,0,74.6,62.9,0,28,24.4,11,45,6,68.9,31,108.9,7,87.5,0,71,33,5.5,11.8,2.29
Jeremy Langford,9539,HB,CHI,4,8,0,6,3.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,66.9,0,10,21.4,6,28,1,67.9,19,64.6,2,25.0,0,10,5,5.0,10.0,0.53,0,-0.4,0,100.0,,0,0,0.0,0,1,0,73.4,63.5,0,11,13.5,5,37,5,86.5,32,90.0,5,62.5,0,28,30,6.0,5.6,0.88
Cobi Hamilton,7978,WR,PIT,2,8,0,25,16.5,0,75.0,,0,0,0.0,0,2,0,70.5,68.8,0,17,0.0,0,16,3,100.0,16,102.1,4,50.0,0,36,1,0.3,12.0,2.25,0,17.0,0,50.0,,0,0,0.0,0,2,0,68.3,68.2,0,23,0.0,0,25,2,96.0,24,120.8,4,50.0,1,36,3,1.5,18.0,1.5
Rashad Greene Sr.,9572,WR,JAX,5,8,0,15,14.3,0,66.7,,0,0,0.0,0,0,0,68.3,56.9,1,9,0.0,0,12,2,91.7,11,34.7,3,37.5,0,12,7,3.5,6.0,1.09,0,3.3,1,75.0,,0,0,0.0,0,1,0,70.5,58.1,0,8,0.0,0,30,3,93.3,28,85.4,4,50.0,0,20,11,3.7,6.7,0.71
Harry Douglas,4398,WR,TEN,3,8,0,31,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,58.2,0,16,0.0,0,21,1,95.2,20,118.8,1,12.5,0,16,11,11.0,16.0,0.8,0,4.2,0,50.0,,0,0,0.0,0,2,0,70.5,62.1,1,25,0.0,0,44,3,95.5,42,21.5,6,75.0,0,25,10,3.3,8.3,0.6
Stephen Anderson,11160,TE,HST,5,8,0,13,0.5,0,50.0,,0,0,50.0,1,1,0,28.8,51.4,0,8,0.0,0,18,1,94.4,17,60.4,2,25.0,0,8,8,8.0,8.0,0.47,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,74.6,65.5,0,12,0.0,0,26,6,96.2,25,100.7,6,75.0,0,49,17,2.8,8.2,1.96
Andre Roberts,5612,WR,DET,8,8,0,11,6.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.9,0,11,0.0,0,24,2,91.7,22,106.3,2,25.0,0,19,7,3.5,9.5,0.86,0,11.2,0,40.0,,0,0,33.3,1,1,0,29.9,50.8,0,20,0.0,0,45,2,91.1,41,58.8,5,62.5,0,28,9,4.5,14.0,0.68
John Kuhn,2686,FB,NO,7,7,0,20,,0,,,0,0,,0,0,0,,51.8,0,0,65.2,15,23,0,30.4,7,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,80.0,,0,0,20.0,1,2,0,41.6,39.5,0,7,25.5,12,47,4,70.2,33,83.3,5,71.4,0,20,13,3.3,5.0,0.61
Mike Gillislee,7946,HB,BUF,8,7,0,4,,0,,,0,0,,0,0,0,,48.9,0,0,34.1,14,41,0,65.9,27,0.0,0,0.0,0,0,0,,,0.0,0,0.2,3,83.3,100.0,1,1,0.0,0,1,0,74.6,70.2,0,18,23.3,10,43,5,67.4,29,122.2,6,85.7,1,23,21,4.2,4.6,0.79
Brent Celek,3778,TE,PHI,7,7,0,24,,0,,,0,0,,0,0,0,64.7,60.4,0,0,41.7,10,24,0,50.0,12,0.0,0,0.0,0,0,0,,,0.0,0,8.6,1,71.4,100.0,2,2,0.0,0,4,0,74.6,75.2,1,24,28.8,19,66,5,68.2,45,69.0,7,100.0,0,79,43,8.6,15.8,1.76
Malcolm Johnson,9628,FB,CLV,7,7,0,8,,0,,,0,0,,0,0,0,,58.4,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.1,0,71.4,,0,0,0.0,0,2,0,73.4,81.9,0,21,36.0,9,25,5,64.0,16,87.8,7,100.0,0,44,57,11.4,8.8,2.75
Kenyan Drake,10707,HB,MIA,6,7,0,17,-1.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.8,0,4,25.0,3,12,1,66.7,8,56.3,2,28.6,0,4,10,10.0,4.0,0.5,0,-1.8,1,100.0,,0,0,0.0,0,1,0,73.4,69.7,0,9,6.5,2,31,5,87.1,27,90.8,5,71.4,0,29,38,7.6,5.8,1.07
Mychal Rivera,7965,TE,OAK,5,7,0,23,,0,,,0,0,,0,0,0,,47.5,0,0,7.7,2,26,0,76.9,20,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,3,0,73.4,68.8,0,27,4.3,2,46,5,95.7,44,115.8,5,71.4,0,59,19,3.8,11.8,1.34
Anthony Fasano,2998,TE,TEN,8,7,0,31,18.0,0,0.0,,0,0,,0,0,0,,48.5,0,0,40.0,6,15,0,40.0,6,39.6,1,14.3,0,0,0,,,0.0,0,8.8,0,66.7,,0,0,0.0,0,3,0,72.1,59.9,0,15,32.1,25,78,4,61.5,48,122.2,6,85.7,1,36,19,4.8,9.0,0.75
C.J. Prosise,10724,HB,SEA,3,7,0,29,,0,,,0,0,,0,0,0,,53.6,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,100.0,,0,0,0.0,0,3,0,75.6,78.4,0,43,7.4,2,27,6,85.2,23,118.8,6,85.7,0,95,49,8.2,15.8,4.13
Paul Perkins,10783,HB,NYG,4,7,0,21,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.4,0,5,25.0,4,16,1,75.0,12,56.3,2,28.6,0,5,2,2.0,5.0,0.42,0,-1.4,3,100.0,,0,0,0.0,0,4,0,73.4,88.0,0,67,14.3,3,21,5,85.7,18,118.8,5,71.4,0,100,107,21.4,20.0,5.56
Benny Cunningham,8283,HB,LA,6,7,0,26,-6.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.0,0,0,28.0,7,25,0,64.0,16,39.6,1,14.3,0,0,0,,,0.0,0,1.3,1,100.0,,0,0,0.0,0,2,0,74.6,69.7,0,10,17.4,8,46,6,76.1,35,96.5,6,85.7,0,43,35,5.8,7.2,1.23
Keenan Allen,7857,WR,SD,1,7,0,27,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,84.0,0,14,0.0,0,4,2,75.0,3,118.8,2,28.6,0,25,13,6.5,12.5,8.33,0,6.6,0,80.0,50.0,1,2,0.0,0,3,0,72.1,79.2,0,15,0.0,0,13,4,92.3,12,98.3,5,71.4,0,38,10,2.5,9.5,3.17
Josh Bellamy,7472,WR,CHI,4,7,0,6,16.3,0,75.0,,0,0,0.0,0,2,0,70.5,75.7,0,25,0.0,0,16,3,87.5,14,112.5,4,57.1,0,46,5,1.7,15.3,3.29,0,17.3,0,33.3,,0,0,0.0,0,0,0,64.7,51.4,0,4,0.0,0,28,1,96.4,27,42.4,3,42.9,0,4,0,0.0,4.0,0.15
Tyler Higbee,10744,TE,LA,7,7,0,26,4.5,0,50.0,0.0,0,1,50.0,1,0,0,28.9,39.7,0,4,23.3,7,30,1,70.0,21,56.3,2,28.6,0,4,0,0.0,4.0,0.19,0,5.2,0,20.0,0.0,0,2,50.0,1,0,0,28.8,36.6,0,2,15.5,9,58,1,81.0,47,39.6,5,71.4,0,2,1,1.0,2.0,0.04
Ryan Grant,8777,WR,WAS,8,7,0,32,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.4,0,0,0.0,0,18,0,88.9,16,39.6,1,14.3,0,0,0,,,0.0,0,9.6,0,60.0,0.0,0,1,0.0,0,2,0,72.1,56.4,0,17,0.0,0,49,3,91.8,45,74.6,5,71.4,0,27,4,1.3,9.0,0.6
Rashard Higgins,10806,WR,CLV,7,7,0,8,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.7,0,14,0.0,0,10,1,100.0,10,118.8,1,14.3,0,14,0,0.0,14.0,1.4,0,13.2,0,40.0,,0,0,0.0,0,1,0,70.5,61.4,1,17,0.0,0,35,2,97.1,34,11.7,5,71.4,0,19,2,1.0,9.5,0.56
Josh Hill,8200,TE,NO,4,6,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.8,0,6,25.0,5,20,1,60.0,12,91.7,1,16.7,0,6,5,5.0,6.0,0.5,0,8.3,0,50.0,,0,0,33.3,1,1,0,29.9,46.0,0,15,28.6,18,63,2,68.3,43,62.5,4,66.7,0,18,9,4.5,9.0,0.42
Reggie Bush,2947,HB,BUF,6,6,0,4,10.7,0,66.7,,0,0,0.0,0,2,0,72.1,88.4,0,25,11.8,2,17,2,64.7,11,109.7,3,50.0,0,38,6,3.0,19.0,3.45,0,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,58.6,0,9,13.3,2,15,1,86.7,13,62.5,2,33.3,0,9,4,4.0,9.0,0.69
Mike Tolbert,4740,FB,CAR,7,6,0,5,-2.3,0,66.7,,0,0,0.0,0,0,0,70.5,57.8,1,1,33.3,12,36,2,63.9,23,30.6,3,50.0,0,-1,6,3.0,-0.5,-0.04,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.8,0,7,18.5,5,27,2,74.1,20,95.8,2,33.3,0,14,19,9.5,7.0,0.7
Danny Woodhead,4914,HB,SD,2,6,0,27,,0,,,0,0,,0,0,0,,51.6,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,1,0,74.6,65.3,0,12,12.5,3,24,5,83.3,20,92.5,5,83.3,0,31,35,7.0,6.2,1.55
LeGarrette Blount,5863,HB,NE,8,6,0,19,-2.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,58.8,0,4,38.1,16,42,3,59.5,25,79.2,3,50.0,0,4,11,3.7,1.3,0.16,0,0.3,3,100.0,,0,0,0.0,0,1,0,70.5,61.9,0,16,27.6,16,58,3,70.7,41,104.2,3,50.0,0,27,26,8.7,9.0,0.66
Greg Salas,6264,WR,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,3,0,72.1,61.2,0,71,0.0,0,22,4,100.0,22,149.3,6,100.0,1,89,33,8.3,22.3,4.05
Lee Smith,6311,TE,OAK,4,6,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.0,0,4,50.0,10,20,2,45.0,9,79.2,2,33.3,0,5,5,2.5,2.5,0.56,0,-0.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,59.7,0,12,34.2,13,38,4,65.8,25,91.7,4,66.7,0,24,25,6.3,6.0,0.96
Patrick DiMarco,6997,FB,ATL,8,6,0,2,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,18,33.3,11,33,1,63.6,21,118.8,1,16.7,0,18,12,12.0,18.0,0.86,0,1.8,0,80.0,,0,0,0.0,0,1,0,72.1,54.4,0,13,7.0,3,43,4,93.0,40,89.2,5,83.3,0,27,15,3.8,6.8,0.68
Lance Dunbar,7332,HB,DAL,4,6,0,9,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,67.0,0,16,13.3,2,15,2,86.7,13,110.4,2,33.3,0,21,23,11.5,10.5,1.62,0,2.5,0,75.0,0.0,0,1,25.0,1,1,0,36.8,46.7,0,16,5.3,1,19,3,89.5,17,101.0,4,66.7,0,35,28,9.3,11.7,2.06
