player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Corey Nelson,8876,LB,DEN,1,2,2.0,2.0,10,0,91.7,1,1,0,6,5,3.0
Keith Tandy,7166,S,TB,1,2,2.0,2.0,30,0,158.3,1,1,1,43,21,21.5
Avery Williamson,8786,LB,TEN,3,6,2.0,2.0,31,0,141.0,3,3,1,25,2,4.17
Jacoby Glenn,10003,CB,CHI,2,2,2.0,2.0,6,0,118.8,1,1,0,29,2,14.5
Derron Smith,9630,S,CIN,1,2,2.0,2.0,7,0,135.4,1,1,1,7,0,3.5
Pierre Desir,8762,S,SD,2,2,2.0,2.0,27,0,108.3,1,1,0,10,2,5.0
Andrew Gachkar,6386,LB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,28,22,14.0
Justin Simmons,10732,S,DEN,2,4,2.0,2.0,10,0,112.5,2,2,0,22,0,5.5
D.J. Swearinger Sr.,7838,S,ARZ,2,2,2.0,2.0,1,0,118.8,1,1,0,32,1,16.0
Melvin Ingram III,7024,ED,SD,2,2,2.0,2.0,27,0,79.2,1,1,0,2,0,1.0
Jonathan Freeny,6633,LB,NE,1,5,1.7,1.7,19,0,94.4,3,3,0,20,7,4.0
Dont'a Hightower,7030,LB,NE,1,1,1.0,1.0,19,0,104.2,1,1,0,9,4,9.0
Shiloh Keo,6296,S,DEN,1,1,1.0,1.0,10,0,95.8,1,1,0,7,2,7.0
Kamalei Correa,10676,ED,BLT,1,1,1.0,1.0,3,0,79.2,1,1,0,1,0,1.0
Matthias Farley,10953,S,IND,1,1,1.0,1.0,14,0,91.7,1,1,0,6,10,6.0
Za'Darius Smith,9555,ED,BLT,1,1,1.0,1.0,3,0,83.3,1,1,0,4,4,4.0
Brandon Williams,10726,CB,ARZ,1,1,1.0,1.0,1,0,83.3,1,1,0,4,2,4.0
Donald Butler,5603,LB,MIA,1,1,1.0,1.0,17,0,79.2,1,1,0,3,6,3.0
Deiondre' Hall,10761,CB,CHI,1,1,1.0,1.0,6,0,100.0,1,1,0,8,14,8.0
Jonathan Anderson,9998,LB,CHI,1,1,1.0,1.0,6,0,112.5,1,1,0,11,7,11.0
Rontez Miles,8102,S,NYJ,1,1,1.0,1.0,22,0,158.3,1,1,1,71,31,71.0
