player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Robert McClain,5771,CB,CAR,5,110,0,5,0,17.0,100.0,100.0,14.0,14.0,0,0,0.0,55.1,0,19,0.0,0,0,118.8,1,15,13.6,15,0,1,1,0,19,2,1.4,19.0,0,1,8.6,72.7,90.5,10.5,7.6,0,1,9.1,57.9,0,16,20.0,2,1,96.4,8,86,78.2,95,2,7,11,0,89,21,1.1,11.1
Rafael Bush,5779,S,DET,6,131,0,11,0,10.8,50.0,100.0,22.5,11.3,0,0,0.0,58.0,0,15,0.0,0,0,66.7,2,49,37.4,49,0,5,4,0,22,6,0.5,11.0,0,1,9.6,62.5,97.1,12.8,8.0,0,1,12.5,76.3,1,13,0.0,0,0,30.2,5,68,51.9,70,3,6,8,0,30,18,0.5,6.0
Vincent Rey,5811,LB,CIN,6,146,0,7,1,3.0,0.0,72.9,,16.5,0,0,0.0,81.4,0,,0.0,0,0,39.6,0,35,24.0,48,0,1,2,0,0,0,0.0,,0,1,4.4,63.6,97.1,13.0,8.3,0,1,9.1,81.9,0,23,0.0,0,1,76.3,7,99,67.8,102,6,9,11,0,56,43,0.6,8.0
Darian Stewart,5820,S,DEN,6,237,0,10,0,7.9,62.5,94.1,19.6,12.3,0,1,12.5,67.9,0,14,0.0,0,1,113.5,5,111,46.8,118,1,10,8,1,38,20,0.4,7.6,0,0,9.8,75.0,100.0,18.2,13.6,0,0,0.0,66.5,0,15,16.7,1,0,97.4,6,117,49.4,117,0,5,8,0,63,19,0.6,10.5
Tramaine Brock Sr.,5903,CB,SF,6,223,0,28,0,19.0,20.0,100.0,31.0,6.2,0,3,20.0,74.9,0,52,0.0,0,3,71.8,3,102,45.7,102,0,2,15,1,81,15,0.9,27.0,0,1,12.2,58.8,100.0,10.4,6.1,0,1,5.9,52.8,0,59,14.3,1,1,134.2,10,110,49.3,110,0,5,17,2,179,50,1.7,17.9
Barry Church,5924,S,DAL,6,227,0,9,1,1.7,70.0,97.6,11.0,7.7,0,1,10.0,72.7,1,9,10.0,1,1,36.3,7,82,36.1,84,3,8,10,0,37,21,0.5,5.3,0,2,10.1,88.9,98.3,13.9,12.3,0,0,0.0,62.5,0,26,18.2,4,0,110.6,8,115,50.7,117,1,16,9,0,95,35,0.9,11.9
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,5,30,0,16,0,4.0,100.0,18.6,10.0,10.0,0,0,0.0,30.6,0,9,0.0,0,0,104.2,1,11,36.7,59,0,2,1,0,9,5,0.9,9.0,0,1,9.0,100.0,20.0,8.0,8.0,0,0,0.0,58.9,0,26,0.0,0,0,118.8,1,8,26.7,40,1,5,1,0,26,17,3.3,26.0
Anthony Levine,6013,S,BLT,6,42,0,3,0,-4.0,100.0,86.7,12.0,12.0,0,0,0.0,55.5,0,10,,0,0,108.3,1,13,31.0,15,0,0,1,0,10,14,0.8,10.0,0,1,-0.4,100.0,87.1,5.2,5.2,0,0,0.0,82.4,0,11,0.0,0,0,90.0,5,27,64.3,31,3,4,5,0,28,30,1.1,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,6,101,0,3,0,-1.0,100.0,55.6,8.0,8.0,0,0,0.0,78.0,0,8,0.0,0,0,91.7,3,25,24.8,45,1,3,3,0,18,21,0.8,6.0,0,2,6.3,92.3,68.9,5.6,5.2,0,0,0.0,36.5,0,16,9.1,1,0,128.5,12,71,70.3,103,1,8,13,1,113,54,1.7,9.4
Mitch Unrein,6031,DI,CHI,6,3,0,6,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,57.1,0,,0.0,0,0,0.0,0,3,100.0,66,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,5,236,0,18,0,18.0,0.0,95.1,,35.5,0,0,0.0,68.8,1,,0.0,0,0,0.0,0,78,33.1,82,0,6,2,0,0,0,0.0,,0,2,10.0,100.0,100.0,28.6,28.6,0,0,0.0,60.8,0,31,20.0,3,0,118.8,5,150,63.6,150,2,10,5,0,76,26,0.5,15.2
Von Miller,6154,ED,DEN,6,27,0,10,0,,,7.7,,,0,0,,65.6,0,,,0,0,0.0,0,7,25.9,91,2,0,0,0,0,0,0.0,,0,0,10.0,50.0,23.0,20.0,10.0,0,0,0.0,66.8,0,13,50.0,1,0,70.8,1,20,74.1,87,5,1,2,0,13,1,0.7,13.0
Patrick Peterson,6157,CB,ARZ,6,245,0,1,0,12.5,64.3,100.0,11.1,7.1,1,1,7.1,50.0,0,36,0.0,0,1,121.4,9,112,45.7,112,2,7,14,1,141,38,1.4,15.7,0,0,21.9,25.0,99.2,41.7,10.4,0,1,8.3,91.5,2,9,0.0,0,0,0.0,3,130,53.1,131,2,4,12,0,13,1,0.1,4.3
Robert Quinn,6166,ED,LA,4,1,0,26,1,,,2.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,38,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,91,1,1,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,6,3,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,1,,,3.3,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,100.0,92,3,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,6,2,0,27,0,,,0.0,,,0,1,,66.4,0,,0.0,0,1,0.0,0,0,0.0,83,1,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,98,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,3,133,0,15,0,9.8,22.2,100.0,21.5,4.8,0,1,11.1,57.8,0,36,0.0,0,0,46.1,2,49,36.8,49,0,1,9,0,41,39,1.0,20.5,0,0,16.8,40.0,97.3,17.5,7.0,0,2,20.0,74.2,0,32,0.0,0,2,64.2,4,72,54.1,74,2,3,10,0,69,9,1.0,17.3
Adrian Clayborn,6172,ED,ATL,6,4,0,2,0,,,1.6,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,25.0,63,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,61.3,0,,0.0,0,0,0.0,0,3,75.0,127,1,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,6,213,0,3,1,11.2,69.2,100.0,6.3,4.4,0,1,7.7,41.3,0,27,0.0,0,0,96.0,9,61,28.6,61,0,6,13,0,113,29,2.0,12.6,0,0,11.5,66.7,100.0,9.6,6.4,1,1,4.8,70.2,0,21,0.0,0,1,98.7,14,145,68.1,145,3,9,21,1,127,55,0.9,9.1
Muhammad Wilkerson,6182,ED,NYJ,6,3,0,22,0,,,1.1,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,33.3,88,1,1,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,66.7,127,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,5,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,62.6,0,,0.0,0,0,0.0,0,2,100.0,134,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,6,179,0,4,0,7.1,44.4,96.7,13.8,6.1,1,2,22.2,54.3,0,16,20.0,1,2,59.0,4,58,32.4,60,1,4,9,0,43,47,0.8,10.8,0,0,17.7,60.0,94.8,17.5,10.5,1,3,30.0,59.2,0,28,12.5,1,3,93.3,6,110,61.5,116,0,7,10,0,99,19,0.9,16.5
Jabaal Sheard,6189,ED,NE,6,23,0,19,0,,,7.9,,,0,0,,85.4,0,,0.0,0,0,0.0,0,7,30.4,89,5,3,0,0,0,0,0.0,,0,0,2.0,100.0,17.2,15.0,15.0,0,0,0.0,52.6,0,26,66.7,2,0,118.8,1,15,65.2,87,2,1,1,0,26,24,1.7,26.0
Akeem Ayers,6191,ED,IND,6,19,0,14,0,,,25.0,,,0,0,,63.0,0,,,0,0,0.0,0,5,26.3,20,1,0,0,0,0,0,0.0,,0,0,6.5,50.0,45.2,13.0,6.5,0,1,50.0,69.6,0,12,0.0,0,1,68.8,1,14,73.7,31,0,1,2,0,12,6,0.9,12.0
Bruce Carter,6192,LB,NYJ,3,30,0,22,0,7.0,100.0,78.6,10.0,10.0,0,0,0.0,49.9,0,14,0.0,0,0,112.5,2,22,73.3,28,0,2,2,0,22,8,1.1,11.0,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,20.0,6,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,NYJ,6,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,5,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,61.5,0,,33.3,1,0,0.0,0,2,100.0,55,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,6,232,0,22,0,5.8,50.0,97.8,40.5,20.3,0,0,0.0,67.3,0,8,0.0,0,0,56.3,2,90,38.8,92,1,7,4,0,7,3,0.1,3.5,0,3,14.8,75.0,98.5,20.8,15.6,0,0,0.0,43.4,0,54,0.0,0,0,156.3,6,128,55.2,130,2,5,8,1,147,47,1.2,24.5
Kelvin Sheppard,6220,LB,NYG,6,75,0,21,0,,,80.0,,,0,0,,67.2,0,,,0,0,0.0,0,16,21.3,20,0,0,0,0,0,0,0.0,,0,1,4.6,57.1,91.5,12.5,7.1,0,2,28.6,65.1,0,13,0.0,0,2,68.8,4,54,72.0,59,0,3,7,0,32,20,0.6,8.0
Jurrell Casey,6229,DI,TEN,6,8,0,31,0,,,2.2,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,25.0,92,3,1,0,0,0,0,0.0,,0,0,4.0,100.0,5.6,5.0,5.0,0,0,0.0,59.2,0,9,0.0,0,0,104.2,1,5,62.5,89,1,1,1,0,9,5,1.8,9.0
Mason Foster,6236,LB,WAS,6,138,0,32,0,-0.8,60.0,78.4,12.3,7.4,0,1,20.0,91.6,0,0,0.0,0,1,64.6,3,40,29.0,51,3,4,5,0,-8,0,-0.2,-2.7,0,3,3.6,77.8,94.5,6.1,4.7,0,0,0.0,75.2,0,14,0.0,0,0,92.6,14,86,62.3,91,4,13,18,0,112,65,1.3,8.0
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,5,180,0,3,0,11.3,75.0,100.0,7.8,5.9,0,0,0.0,47.5,0,17,33.3,2,0,143.2,6,51,28.3,51,0,4,8,1,75,7,1.6,12.5,0,1,15.2,61.9,99.2,8.8,5.4,1,2,9.5,68.2,0,47,6.3,1,1,122.3,13,121,67.2,122,9,14,21,2,186,25,1.6,14.3
Chris Conte,6245,S,TB,5,168,0,30,1,8.0,100.0,94.6,33.0,33.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,35,20.8,37,0,1,1,0,10,2,0.3,10.0,0,4,14.6,85.7,99.1,18.5,15.9,0,0,0.0,42.3,0,51,6.3,1,0,158.3,6,116,69.0,117,1,11,7,2,110,24,1.0,18.3
K.J. Wright,6251,LB,SEA,5,172,0,29,0,6.0,100.0,74.6,24.0,24.0,0,0,0.0,73.8,0,12,0.0,0,0,102.1,2,50,29.1,67,2,3,2,0,17,5,0.4,8.5,0,3,6.8,68.8,96.6,10.0,6.9,0,1,6.3,64.8,0,28,0.0,0,1,91.7,11,115,66.9,119,4,6,16,0,124,86,1.1,11.3
Da'Norris Searcy,6252,S,TEN,4,104,0,31,0,7.6,71.4,96.4,10.4,7.4,0,2,28.6,61.1,0,29,0.0,0,2,101.5,5,54,51.9,56,2,8,7,0,67,39,1.3,13.4,0,0,15.4,20.0,92.3,45.0,9.0,0,1,20.0,55.8,0,29,0.0,0,0,51.3,1,48,46.2,52,1,5,5,0,29,0,0.6,29.0
Sam Acho,6255,ED,CHI,6,33,0,6,0,,,7.5,,,0,0,,62.9,0,,,0,0,0.0,0,4,12.1,53,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,27.4,20.0,20.0,0,0,0.0,74.6,0,1,0.0,0,0,79.2,1,23,69.7,84,1,1,1,0,1,3,0.1,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,6,79,0,6,0,10.0,75.0,100.0,11.3,8.5,0,0,0.0,43.8,0,20,0.0,0,0,108.3,3,36,45.6,36,0,5,4,0,42,5,1.2,14.0,0,0,15.0,0.0,97.1,,32.0,0,1,100.0,72.5,0,,0.0,0,1,39.6,0,34,43.0,35,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,5,131,0,15,0,5.5,83.3,100.0,6.0,5.0,0,0,0.0,43.7,0,12,25.0,1,0,94.4,5,36,27.5,36,0,3,6,0,40,12,1.3,8.0,0,1,14.7,83.3,98.8,7.8,6.5,0,0,0.0,45.4,0,45,0.0,0,0,156.9,10,84,64.1,85,1,5,12,2,146,15,1.9,14.6
Buster Skrine,6289,CB,NYJ,6,215,0,22,1,5.7,76.9,96.4,7.1,5.5,1,1,7.7,41.4,0,13,11.1,1,1,89.3,10,80,37.2,83,5,7,13,0,72,22,1.0,7.2,0,1,6.3,78.6,99.2,10.7,8.4,0,1,7.1,62.7,0,42,0.0,0,1,127.4,11,121,56.3,122,1,4,14,1,124,71,1.1,11.3
Karl Klug,6294,DI,TEN,6,1,0,31,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,64,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,46,1,2,0,0,0,0,,
Shiloh Keo,6296,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,5,195,0,29,1,16.0,33.3,100.0,16.5,5.5,0,1,8.3,65.8,1,41,0.0,0,1,21.5,4,68,34.9,68,0,3,12,0,76,28,1.2,19.0,0,0,14.6,53.8,99.2,16.4,8.8,0,0,0.0,65.5,1,17,0.0,0,0,66.2,7,120,61.5,121,1,6,13,1,80,16,0.7,11.4
Chykie Brown,6316,CB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,5,212,0,17,0,10.3,46.7,98.5,8.1,3.8,0,3,20.0,63.4,0,22,0.0,0,3,84.6,7,67,31.6,68,1,4,15,1,77,21,1.4,11.0,0,0,13.5,66.7,100.0,9.6,6.4,0,5,23.8,70.3,0,40,7.1,1,4,89.2,14,142,67.0,142,2,13,21,0,159,58,1.2,11.4
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,5,160,0,23,0,13.0,0.0,82.4,,19.0,0,0,0.0,55.4,0,,100.0,1,0,39.6,0,42,26.3,51,0,0,2,0,0,0,0.0,,0,0,7.2,76.9,90.5,8.9,6.8,0,1,7.7,47.6,0,16,22.2,2,1,127.4,10,95,59.4,105,3,7,13,1,111,69,1.2,11.1
Spencer Paysinger,6419,LB,MIA,3,36,0,17,0,3.0,50.0,33.3,4.0,2.0,0,0,0.0,79.0,0,0,0.0,0,0,56.3,1,4,11.1,12,1,1,2,0,0,2,0.0,0.0,0,0,1.8,60.0,93.5,9.3,5.6,0,0,0.0,56.8,0,13,20.0,1,0,74.6,3,29,80.6,31,2,4,5,0,27,23,1.0,9.0
Chris Harris Jr.,6457,CB,DEN,6,242,0,10,0,12.8,50.0,100.0,10.5,5.3,0,3,15.0,81.1,1,30,0.0,0,3,80.6,10,118,48.8,118,3,7,20,2,117,16,1.1,11.7,0,1,8.9,54.5,99.1,17.8,9.7,0,2,18.2,78.0,0,10,7.7,1,2,64.6,6,115,47.5,116,6,11,11,0,45,10,0.4,7.5
Nick Bellore,6515,LB,SF,4,65,0,28,1,,,80.0,,,0,0,,55.7,1,,50.0,1,0,0.0,0,36,55.4,45,0,0,0,0,0,0,0.0,,0,0,3.3,100.0,75.8,8.0,8.0,0,0,0.0,79.6,0,7,16.7,1,0,83.3,3,25,38.5,33,3,5,3,0,12,2,0.5,4.0
Mario Addison,6558,ED,CAR,6,8,0,5,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,16,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,9.0,7.0,7.0,0,0,0.0,74.0,0,4,0.0,0,0,83.3,1,7,87.5,78,2,2,1,0,4,8,0.6,4.0
Michael Morgan,6623,LB,SEA,4,24,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,8.3,3,0,0,0,0,0,0,0.0,,0,0,20.5,50.0,95.7,21.0,10.5,0,0,0.0,58.7,0,44,,0,0,95.8,1,22,91.7,23,0,0,2,0,44,20,2.1,44.0
Ron Parker,6625,S,KC,5,194,0,16,1,9.0,44.4,99.0,23.8,10.6,0,4,44.4,78.3,0,9,16.7,1,4,51.6,4,99,51.0,100,0,4,9,0,26,25,0.3,6.5,0,0,10.8,80.0,98.6,16.5,13.2,0,0,0.0,46.9,0,31,20.0,1,0,118.8,4,71,36.6,72,0,4,5,0,63,27,1.0,15.8
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
Isa Abdul-Quddus,6722,S,MIA,6,192,0,17,2,3.5,50.0,90.2,48.0,24.0,0,1,50.0,63.3,1,9,0.0,0,1,22.9,1,55,28.6,61,1,2,2,0,9,3,0.2,9.0,0,1,21.5,50.0,96.4,125.0,62.5,0,0,0.0,67.4,1,28,11.1,1,0,56.3,1,134,69.8,139,0,7,2,0,28,1,0.2,28.0
Corbin Bryant,6825,DI,BUF,6,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,67,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,4,169,0,20,0,11.0,50.0,98.3,13.0,6.5,0,2,25.0,72.0,1,8,0.0,0,1,16.7,4,57,33.7,58,0,4,8,0,24,7,0.5,6.0,0,1,9.9,76.9,97.2,10.1,7.8,0,1,7.7,51.6,0,18,0.0,0,1,132.5,10,105,62.1,108,1,10,13,1,127,36,1.3,12.7
Michael Wilhoite,6989,LB,SF,4,85,0,28,0,12.0,0.0,80.0,,18.5,0,0,0.0,58.9,0,,0.0,0,0,39.6,0,40,47.1,50,1,2,2,0,0,0,0.0,,0,0,4.9,71.4,89.1,3.8,2.7,0,1,7.1,62.9,0,14,14.3,1,1,85.4,10,41,48.2,46,2,6,14,0,80,36,2.1,8.0
Craig Robertson,7003,LB,NO,5,184,0,20,1,4.8,60.0,65.3,13.7,8.2,0,0,0.0,52.1,0,18,0.0,0,0,130.0,3,49,26.6,75,1,1,5,1,46,35,1.1,15.3,0,2,3.8,92.9,91.7,4.5,4.1,0,1,3.6,36.4,0,26,22.7,5,1,111.6,26,122,66.3,133,4,15,28,1,222,127,1.9,8.5
Morris Claiborne,7012,CB,DAL,6,230,0,9,0,15.4,46.7,100.0,10.9,5.1,0,3,20.0,74.4,1,32,0.0,0,2,35.1,7,81,35.2,81,1,8,15,0,79,5,1.0,11.3,0,1,12.3,63.6,100.0,8.2,5.2,0,3,13.6,67.5,0,18,16.7,2,1,76.3,14,120,52.2,120,5,9,22,0,112,42,1.0,8.0
Mark Barron,7013,LB,LA,6,232,0,26,2,3.3,75.0,70.9,17.0,12.8,0,1,25.0,75.7,0,33,0.0,0,1,111.5,3,61,26.3,86,0,3,4,0,45,43,0.9,15.0,0,4,7.0,73.9,89.7,8.1,6.0,0,2,8.7,61.4,2,20,17.9,5,1,55.9,17,148,63.8,165,6,19,23,0,157,54,1.1,9.2
Luke Kuechly,7015,LB,CAR,6,206,0,5,0,10.0,50.0,66.7,17.0,8.5,0,0,0.0,51.9,0,18,0.0,0,0,81.3,1,18,8.7,27,2,1,2,0,18,12,1.1,18.0,0,3,6.4,77.8,91.2,8.2,6.4,2,2,7.4,83.7,1,75,0.0,0,2,117.1,21,176,85.4,193,6,23,27,2,267,138,1.6,12.7
Stephon Gilmore,7016,CB,BUF,6,243,0,4,0,10.5,66.7,98.6,16.3,10.8,0,2,33.3,65.5,1,21,0.0,0,1,55.6,4,69,28.4,70,1,5,6,0,54,15,0.8,13.5,0,1,15.5,56.5,100.0,11.6,6.6,1,3,13.0,56.2,1,35,7.7,1,3,73.6,13,159,65.4,159,1,11,23,0,235,30,1.6,18.1
Dontari Poe,7017,DI,KC,5,1,0,16,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,1,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,5,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,4.0,100.0,6.5,3.0,3.0,0,0,0.0,60.9,0,6,0.0,0,0,91.7,1,3,60.0,46,1,2,1,0,6,2,2.0,6.0
Bruce Irvin,7021,ED,OAK,6,49,0,23,0,,,12.3,,,0,0,,66.0,0,,,0,0,0.0,0,8,16.3,65,1,0,0,0,0,0,0.0,,0,0,5.7,100.0,31.4,12.3,12.3,0,0,0.0,86.7,0,30,20.0,1,0,118.8,3,37,75.5,118,3,4,3,0,45,28,1.2,15.0
Dre Kirkpatrick,7023,CB,CIN,5,193,0,7,0,12.9,50.0,100.0,14.0,7.0,1,1,12.5,53.1,0,21,0.0,0,0,65.6,4,61,31.6,61,0,4,8,0,42,11,0.8,10.5,0,1,12.7,72.7,100.0,13.9,10.1,0,1,9.1,65.7,1,17,28.6,2,1,88.8,8,120,62.2,120,1,4,11,1,89,42,0.8,11.1
Melvin Ingram III,7024,ED,SD,6,62,0,27,0,2.0,100.0,16.1,12.0,12.0,0,1,100.0,90.0,0,2,0.0,0,1,79.2,1,14,22.6,87,3,1,1,0,2,0,0.2,2.0,0,0,8.8,66.7,21.5,7.3,4.8,0,0,0.0,72.6,0,14,0.0,0,0,76.4,4,29,46.8,135,5,7,6,0,27,12,0.9,6.8
Shea McClellin,7025,ED,NE,4,34,0,19,0,,,32.4,,,0,0,,67.1,0,,0.0,0,0,0.0,0,12,35.3,37,0,1,0,0,0,0,0.0,,0,2,4.5,100.0,56.3,8.5,8.5,0,0,0.0,78.7,0,6,0.0,0,0,91.7,2,18,52.9,32,1,4,2,0,12,3,0.7,6.0
Chandler Jones,7027,ED,ARZ,6,10,0,1,0,,,2.7,,,0,0,,62.2,0,,,0,0,0.0,0,3,30.0,112,3,0,0,0,0,0,0.0,,0,0,,,5.3,,,0,0,,63.7,0,,100.0,1,0,0.0,0,7,70.0,132,1,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,4,90,0,19,0,3.0,50.0,52.2,30.0,15.0,0,2,100.0,72.3,0,-4,,0,1,56.3,1,36,40.0,69,1,0,2,0,-4,4,-0.1,-4.0,0,1,3.5,90.9,90.4,4.6,4.2,0,1,9.1,56.0,0,21,20.0,1,1,98.5,10,47,52.2,52,2,3,11,0,84,52,1.8,8.4
