player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
Ricardo Mathews,5761,DI,PIT,8,1,2.5,0,0,25,59.9,61.0,80.6,50.0,71.2,73.0,0.0,0,0,41,42,7.3,3,4
Kurt Coleman,5767,S,CAR,8,5,5.6,0,0,5,50.9,52.7,84.5,71.6,55.1,68.5,16.7,4,0,178,183,3.9,7,15
Robert McClain,5771,CB,CAR,6,1,3.0,1,0,5,52.8,53.6,82.5,57.4,56.7,39.5,22.2,2,1,74,76,4.1,3,6
Rafael Bush,5779,S,DET,9,2,6.1,0,0,11,64.8,66.7,82.9,73.4,61.7,85.4,9.1,1,0,88,90,3.4,3,8
Kyle Love,5806,DI,CAR,5,1,2.8,0,0,5,60.0,48.0,29.1,58.7,47.1,32.2,16.7,1,1,34,35,5.9,2,4
Vincent Rey,5811,LB,CIN,8,2,3.4,0,0,7,85.6,83.1,82.4,56.0,70.7,68.8,5.9,1,1,121,123,8.3,10,14
Darian Stewart,5820,S,DEN,9,4,9.9,1,0,10,76.7,76.6,24.8,49.7,77.0,90.3,4.5,1,2,239,249,2.1,5,17
Ben Garland,5839,DI,ATL,3,0,,0,0,2,,69.5,72.7,64.3,64.1,66.8,,0,0,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,SF,8,1,6.8,1,1,28,64.9,67.7,85.5,43.1,73.6,69.9,15.0,3,2,277,283,2.5,7,16
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,7,4,6.9,0,0,9,80.6,83.5,84.7,51.8,78.7,73.0,0.0,0,1,110,113,3.6,4,12
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,8,2,3.4,0,0,16,30.0,56.5,61.2,54.5,76.3,76.0,5.9,1,1,136,140,5.9,8,14
Anthony Levine,6013,S,BLT,6,1,3.0,0,0,3,77.3,71.7,80.0,63.1,51.4,79.7,0.0,0,0,34,35,2.9,1,2
Albert McClellan,6022,ED,BLT,8,2,3.3,2,0,3,46.8,48.9,87.4,40.5,65.8,80.4,0.0,0,2,118,121,5.1,6,9
Mitch Unrein,6031,DI,CHI,8,4,2.7,0,0,6,57.4,61.1,83.3,53.2,65.6,75.2,0.0,0,0,135,142,7.4,10,11
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,7,3,7.5,0,0,18,66.1,70.0,86.7,55.1,76.1,70.3,0.0,0,1,125,129,1.6,2,4
Von Miller,6154,ED,DEN,9,2,2.1,0,0,10,75.1,90.6,44.1,90.3,82.0,72.8,5.0,1,3,192,199,6.8,13,17
Marcell Dareus,6155,DI,BUF,1,1,-0.5,0,0,4,60.0,74.0,77.6,66.8,69.3,72.3,0.0,0,0,16,17,12.5,2,2
Patrick Peterson,6157,CB,ARZ,8,3,7.0,1,0,1,78.2,76.7,85.7,60.0,61.2,68.7,11.1,1,3,193,200,1.6,3,5
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,8,4,3.6,0,0,20,53.3,59.4,29.4,64.1,63.5,52.6,0.0,0,3,118,122,6.8,8,11
Robert Quinn,6166,ED,LA,5,0,2.3,0,0,26,67.5,72.9,66.0,77.6,46.5,76.1,0.0,0,1,61,62,4.9,3,4
Ryan Kerrigan,6168,ED,WAS,8,2,0.8,0,0,32,48.6,78.2,73.0,75.7,70.7,70.5,0.0,0,0,141,145,5.0,7,8
Corey Liuget,6170,DI,SD,9,1,0.7,0,0,27,74.5,64.7,86.9,54.9,66.6,62.9,7.7,1,0,145,151,6.9,10,11
Prince Amukamara,6171,CB,JAX,6,1,9.0,1,0,15,71.3,71.6,86.0,56.7,66.9,80.1,0.0,0,2,136,137,0.7,1,6
Adrian Clayborn,6172,ED,ATL,9,1,1.8,1,0,2,61.7,66.5,57.2,61.6,72.1,58.1,14.3,2,2,85,91,10.6,9,11
Cameron Jordan,6176,ED,NO,8,4,0.0,1,0,20,66.5,81.4,76.1,76.2,69.6,70.4,5.9,1,1,170,175,6.5,11,12
Jimmy Smith,6179,CB,BLT,8,0,,0,0,3,61.4,62.7,45.7,,72.7,76.4,,0,4,158,164,0.0,0,0
Muhammad Wilkerson,6182,ED,NYJ,8,1,1.7,0,0,22,69.2,64.5,75.4,60.3,59.4,57.9,15.8,3,1,178,182,7.3,13,15
Cameron Heyward,6183,DI,PIT,6,3,2.0,0,0,25,62.4,70.9,61.2,72.5,61.1,75.2,0.0,0,1,92,95,7.6,7,8
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,8,2,2.5,0,0,19,73.6,75.1,87.4,65.5,71.9,56.3,9.1,1,0,119,125,5.0,6,8
Akeem Ayers,6191,ED,IND,9,0,2.6,0,0,14,70.1,68.5,41.7,64.4,65.7,44.2,22.2,2,1,57,59,8.8,5,7
Bruce Carter,6192,LB,NYJ,2,1,-5.0,0,0,22,57.4,59.0,79.0,58.0,61.5,78.3,0.0,0,0,34,37,2.9,1,1
Jarvis Jenkins,6193,DI,NYJ,9,0,1.6,1,0,22,60.2,62.0,36.0,54.2,71.6,72.5,0.0,0,1,43,43,16.3,7,8
Brooks Reed,6194,ED,ATL,8,2,1.0,0,0,2,62.9,61.9,87.1,56.4,62.8,77.4,0.0,0,0,78,82,6.4,5,6
Marcus Gilchrist,6202,S,NYJ,9,0,11.4,0,1,22,62.5,64.7,49.0,51.0,73.4,78.2,11.1,2,1,202,207,1.5,3,16
Stephen Paea,6205,DI,CLV,8,1,3.8,0,0,8,,63.2,48.7,72.5,57.7,25.1,37.5,3,1,96,101,2.1,2,4
Terrell McClain,6217,DI,DAL,8,4,1.1,0,1,9,74.1,67.0,85.3,55.4,69.7,47.6,13.0,3,0,94,97,16.0,15,16
Kelvin Sheppard,6220,LB,NYG,8,2,3.5,0,0,21,64.0,47.5,81.7,46.5,39.2,81.5,0.0,0,0,121,126,0.0,0,2
Jurrell Casey,6229,DI,TEN,9,4,2.9,0,0,31,66.5,75.7,69.8,76.9,61.4,51.7,18.2,4,1,147,155,6.8,10,14
Mason Foster,6236,LB,WAS,8,12,5.8,0,0,32,87.6,76.3,36.0,67.0,58.2,81.4,8.8,3,1,181,186,4.4,8,19
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,5,0,3.5,0,0,3,58.0,62.8,83.1,66.3,76.9,48.4,14.3,1,0,89,92,4.5,4,6
Akeem Dent,6243,LB,HST,3,0,,0,0,13,,69.4,70.9,,66.3,,,0,0,14,14,0.0,0,0
Chris Conte,6245,S,TB,8,4,10.5,0,0,30,31.6,35.3,15.1,54.0,61.2,61.7,13.0,3,4,205,211,1.0,2,16
K.J. Wright,6251,LB,SEA,8,14,2.6,0,0,29,75.5,81.5,53.3,70.0,81.0,90.3,5.0,2,1,212,223,7.5,16,24
Da'Norris Searcy,6252,S,TEN,7,0,4.4,0,0,31,59.7,61.8,82.5,63.8,63.1,71.2,21.4,3,1,88,95,5.7,5,11
Sam Acho,6255,ED,CHI,8,3,2.3,0,0,6,74.9,56.9,84.8,49.8,56.2,71.2,7.7,1,0,123,128,4.1,5,9
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,7,2,13.7,0,0,6,60.8,64.9,81.9,59.2,72.7,90.0,0.0,0,0,47,49,0.0,0,3
Davon House,6283,CB,JAX,7,0,5.2,2,0,15,41.1,47.2,82.7,60.0,70.7,65.5,0.0,0,5,97,99,3.1,3,5
Buster Skrine,6289,CB,NYJ,8,0,8.0,2,0,22,56.8,58.0,46.5,81.7,60.6,55.5,50.0,2,7,169,174,0.0,0,2
Karl Klug,6294,DI,TEN,9,3,2.9,0,0,31,60.4,75.7,83.4,70.5,69.4,51.5,13.3,2,0,82,88,7.3,6,10
Richard Sherman,6306,CB,SEA,8,0,3.5,1,0,29,65.4,67.9,87.2,58.8,74.1,61.0,21.4,3,4,207,218,2.9,6,11
Pernell McPhee,6317,ED,CHI,2,1,,0,0,6,,73.5,77.7,72.2,59.9,34.9,50.0,1,0,10,10,0.0,0,0
Byron Maxwell,6325,CB,MIA,7,3,7.8,2,1,17,60.7,57.4,13.1,60.0,52.0,61.0,36.4,4,6,184,188,1.1,2,4
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,2,0,,0,0,2,,51.7,77.9,51.9,57.1,,,0,0,7,8,0.0,0,0
Lawrence Guy,6385,DI,BLT,8,1,0.5,0,1,3,,67.6,54.8,50.5,81.8,76.0,0.0,0,1,81,82,13.6,11,11
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,8,7,6.0,2,0,23,58.4,55.0,0.0,63.9,59.2,48.6,15.2,5,8,165,169,6.1,10,21
Spencer Paysinger,6419,LB,MIA,4,0,2.0,0,0,17,61.9,57.3,78.3,59.6,50.4,28.3,50.0,4,0,29,30,10.3,3,4
Chris Harris Jr.,6457,CB,DEN,9,2,11.8,2,0,10,80.9,78.2,54.1,59.1,63.0,82.5,12.5,2,5,232,241,1.3,3,12
Sealver Siliga,6483,DI,SEA,3,1,3.5,0,0,29,,66.5,80.9,57.9,66.5,70.2,0.0,0,0,43,44,2.3,1,2
Josh Bynes,6503,LB,DET,2,2,2.0,0,0,11,44.2,43.0,76.6,51.1,51.5,45.7,33.3,3,0,41,42,7.3,3,4
Nick Bellore,6515,LB,SF,6,5,2.9,0,0,28,62.1,54.8,82.8,67.3,47.4,55.6,18.8,6,1,179,180,9.5,17,21
Mario Addison,6558,ED,CAR,8,0,1.0,0,0,5,71.5,74.1,62.6,72.7,54.6,76.8,20.0,1,1,54,56,5.6,3,4
Cedric Thornton,6607,DI,DAL,8,2,1.1,0,0,9,60.0,43.2,49.5,54.4,42.5,46.2,10.0,1,1,59,60,8.5,5,7
Michael Morgan,6623,LB,SEA,4,0,,0,0,29,59.2,65.8,77.9,70.0,65.4,,,0,0,36,37,0.0,0,0
Ron Parker,6625,S,KC,8,5,6.3,1,1,16,70.4,70.9,83.9,53.7,66.0,67.1,12.5,2,1,189,195,2.1,4,9
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,29.7,72.6,54.1,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,8,7,8.8,0,0,17,71.3,71.0,47.4,65.1,65.3,71.6,12.5,3,1,199,201,3.5,7,14
Mark Herzlich,6767,LB,NYG,3,0,,0,0,21,60.0,64.7,73.5,60.0,63.6,,,0,0,9,9,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,5,2,48.0,0,0,20,64.4,60.8,83.2,65.2,35.8,58.0,50.0,3,3,100,101,0.0,0,1
Michael Wilhoite,6989,LB,SF,6,2,5.5,0,0,28,63.6,30.4,81.7,67.5,25.4,69.7,6.3,1,0,130,132,3.1,4,13
Craig Robertson,7003,LB,NO,8,7,2.7,0,0,20,55.9,65.6,86.4,52.5,77.9,68.3,2.3,1,1,187,192,12.8,24,36
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,8,4,4.4,0,0,26,71.9,64.2,57.6,50.3,57.3,60.4,9.7,3,2,193,196,7.3,14,24
Luke Kuechly,7015,LB,CAR,8,13,2.9,0,0,5,74.9,88.3,86.3,72.9,89.2,89.9,2.3,1,0,178,183,10.7,19,30
Stephon Gilmore,7016,CB,BUF,9,1,6.2,1,0,4,53.5,55.2,63.2,77.8,60.4,34.9,33.3,3,7,215,227,0.5,1,5
Dontari Poe,7017,DI,KC,8,3,2.4,0,0,16,67.2,60.6,87.0,54.0,62.1,44.0,9.1,1,0,150,155,3.3,5,7
Fletcher Cox,7018,DI,PHI,8,4,1.4,0,0,24,62.6,83.8,36.0,76.9,81.2,56.5,5.3,1,3,138,142,7.2,10,14
Michael Brockers,7020,DI,LA,6,5,2.3,0,0,26,59.4,80.4,82.1,69.9,78.6,72.6,0.0,0,0,76,77,5.3,4,4
Bruce Irvin,7021,ED,OAK,9,1,2.1,2,1,23,86.2,75.3,57.5,65.8,70.0,53.0,11.8,2,2,164,169,6.7,11,14
Dre Kirkpatrick,7023,CB,CIN,7,0,4.3,0,0,7,56.1,54.5,11.1,58.6,57.8,46.4,40.0,2,5,180,185,0.6,1,3
Melvin Ingram III,7024,ED,SD,9,3,4.9,0,0,27,80.5,82.7,57.5,77.3,70.0,70.0,11.8,2,2,171,176,3.5,6,12
Shea McClellin,7025,ED,NE,6,2,,0,0,19,68.6,58.6,82.4,49.1,58.6,52.2,50.0,2,0,44,45,0.0,0,0
Chandler Jones,7027,ED,ARZ,8,5,2.2,0,0,1,65.5,81.9,59.4,85.6,62.8,63.6,9.1,2,2,180,187,6.1,11,15
Dont'a Hightower,7030,LB,NE,6,3,2.8,2,1,19,75.2,78.2,13.8,78.1,70.2,52.7,16.7,3,3,122,129,7.4,9,12
Whitney Mercilus,7031,ED,HST,8,5,5.3,0,0,13,49.1,79.0,35.7,87.6,69.9,69.6,5.0,1,3,193,201,3.6,7,14
Nick Perry,7033,ED,GB,8,5,2.9,0,0,12,46.4,71.2,67.5,71.1,66.4,61.4,15.4,4,1,127,130,11.8,15,17
Courtney Upshaw,7039,ED,ATL,6,0,2.2,0,0,2,58.5,57.9,83.7,56.7,59.4,32.8,16.7,1,0,43,44,11.6,5,5
Derek Wolfe,7040,DI,DEN,9,9,3.2,0,0,10,61.2,69.4,55.6,61.1,73.4,71.4,3.6,1,2,157,164,9.6,15,18
Andre Branch,7042,ED,MIA,8,4,0.6,0,1,17,75.0,71.1,53.7,59.1,76.4,69.7,7.1,1,2,126,128,6.3,8,9
Jackrabbit Jenkins,7043,CB,NYG,8,0,10.0,2,0,21,77.8,76.0,23.7,60.0,70.2,60.6,33.3,3,6,203,210,0.5,1,6
Mychal Kendricks,7049,LB,PHI,8,0,1.7,0,0,24,33.3,53.7,75.8,78.5,71.4,34.3,21.4,3,0,77,78,10.4,8,11
Bobby Wagner,7050,LB,SEA,8,11,3.7,0,0,29,66.8,82.6,51.0,77.6,89.5,80.6,6.0,3,1,213,224,10.3,22,36
Tavon Wilson,7051,S,DET,8,5,6.6,0,0,11,68.2,69.1,39.3,66.4,67.1,79.0,5.6,1,2,148,152,4.1,6,12
Kendall Reyes,7052,DI,KC,4,1,11.0,0,0,16,60.4,60.2,78.7,54.8,62.0,73.6,0.0,0,0,24,24,8.3,2,6
Jerel Worthy,7054,DI,BUF,8,2,0.3,0,0,4,,62.3,82.0,61.8,59.6,73.2,0.0,0,0,46,48,10.9,5,6
Zach Brown,7055,LB,BUF,9,11,3.2,0,1,4,78.4,83.8,85.1,69.5,78.1,71.7,5.9,3,1,216,228,12.5,27,37
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,8,5,1.9,0,0,30,68.2,60.2,84.8,50.7,51.1,53.4,11.1,3,0,215,221,6.0,13,19
Vinny Curry,7061,ED,PHI,8,1,1.4,0,0,24,63.8,60.4,35.9,68.2,46.7,58.4,14.3,1,1,65,68,3.1,2,5
Casey Hayward Jr.,7064,CB,SD,9,1,4.1,2,0,27,75.9,75.1,52.6,60.0,67.4,59.2,18.2,2,3,162,169,3.7,6,8
Trumaine Johnson,7067,CB,LA,6,0,9.3,1,0,26,68.1,66.2,41.9,53.4,59.0,60.5,42.9,3,3,142,143,0.7,1,4
Olivier Vernon,7074,ED,NYG,8,5,2.6,1,0,21,70.6,68.5,54.0,62.6,72.0,29.6,20.7,6,3,176,183,8.0,14,18
Demario Davis,7079,LB,CLV,9,10,3.7,0,1,8,66.5,63.1,82.8,50.9,59.9,65.8,10.2,5,0,257,266,7.0,18,34
Tyrone Crawford,7083,ED,DAL,8,3,1.0,0,0,9,60.0,54.9,88.4,60.2,43.6,59.2,7.1,1,0,113,117,8.0,9,10
Sean Spence,7087,LB,TEN,9,6,3.5,1,0,31,64.4,59.9,83.1,60.0,50.7,84.0,0.0,0,1,91,95,7.7,7,10
John Hughes,7088,DI,TB,5,1,3.7,0,0,30,60.0,55.8,16.9,56.4,60.7,71.3,0.0,0,1,40,44,7.5,3,3
Akiem Hicks,7090,DI,CHI,8,6,2.7,0,1,6,58.6,77.5,57.3,67.1,80.4,68.4,4.5,1,2,157,165,7.6,12,15
Nigel Bradham,7105,LB,PHI,8,7,2.7,0,0,24,79.5,72.0,51.4,59.9,59.9,59.6,8.7,2,1,176,180,5.7,10,14
Kyle Wilber,7113,LB,DAL,5,0,1.0,0,0,9,57.1,54.9,79.8,51.6,60.5,33.0,0.0,0,0,13,13,7.7,1,1
Jaye Howard Jr.,7114,DI,KC,8,5,2.4,0,0,16,63.2,65.8,85.8,56.5,66.8,67.1,4.3,1,0,136,142,9.6,13,17
Coty Sensabaugh,7115,CB,NYG,3,0,4.4,0,0,21,52.0,57.2,80.6,,76.9,83.1,0.0,0,1,46,46,6.5,3,5
Keenan Robinson,7119,LB,NYG,8,3,3.5,0,0,21,78.4,67.8,83.4,42.9,52.7,60.0,11.1,2,0,112,115,7.1,8,13
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,9,8,2.3,0,0,10,62.5,53.3,86.0,56.4,49.3,68.2,4.2,1,0,211,217,5.2,11,15
Mike Daniels,7132,DI,GB,8,2,0.4,0,0,12,58.3,77.2,24.3,79.1,71.9,29.0,15.4,2,3,126,129,6.3,8,9
Tahir Whitehead,7135,LB,DET,9,7,4.8,1,0,11,42.0,46.9,86.1,45.0,61.3,70.7,11.1,5,2,215,221,8.4,18,33
Robert Blanton,7136,S,BUF,8,1,7.0,1,0,4,53.4,54.7,82.0,,62.7,79.4,12.5,1,2,60,64,5.0,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,,61.4,64.7,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,3,0,,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,,0,0,6,8,0.0,0,0
Korey Toomer,7147,LB,SD,5,1,4.5,0,1,27,83.9,77.5,80.7,49.7,56.6,72.0,0.0,0,0,55,57,10.9,6,11
Jack Crawford,7151,ED,DAL,8,2,4.8,0,0,9,60.9,54.9,88.3,50.0,60.1,29.5,23.1,3,0,96,100,3.1,3,8
George Iloka,7159,S,CIN,8,3,8.5,0,0,7,55.2,55.0,48.4,53.1,59.3,62.3,18.2,4,2,197,203,1.5,3,15
Jeremy Lane,7164,CB,SEA,8,1,5.2,2,0,29,61.3,57.7,2.7,51.1,55.0,43.9,14.3,1,4,118,126,2.5,3,5
Keith Tandy,7166,S,TB,7,0,6.0,0,0,30,60.2,66.8,77.1,60.0,72.8,28.9,0.0,0,0,23,24,13.0,3,5
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,6,1,3.8,0,0,6,62.5,63.8,35.6,56.9,66.8,66.9,8.3,2,1,133,138,9.8,13,21
Billy Winn,7190,DI,DEN,9,1,1.5,0,0,10,,58.3,83.2,51.6,62.3,74.5,0.0,0,0,86,90,8.1,7,8
Nate Ebner,7193,S,NE,3,0,,0,0,19,62.8,65.3,73.7,59.4,63.3,,,0,0,9,9,0.0,0,0
Audie Cole,7195,LB,MIN,1,0,,0,0,18,63.1,53.4,73.6,,51.7,25.9,100.0,1,0,12,12,0.0,0,0
Nate Stupar,7214,LB,NO,7,0,4.9,1,1,20,46.2,51.1,33.9,50.6,66.6,30.1,27.8,5,1,95,98,8.4,8,13
Cam Johnson,7221,ED,CLV,6,2,1.7,0,0,8,65.7,52.2,13.0,73.5,48.8,61.0,7.1,1,2,113,118,8.0,9,11
Antonio Allen,7224,S,NYJ,1,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,,0,0,1,1,0.0,0,0
Trevin Wade,7227,CB,NYG,7,0,2.0,0,0,21,53.2,55.4,81.9,55.7,63.5,84.3,0.0,0,3,71,74,2.8,2,2
Peyton Thompson,7235,S,JAX,1,0,,0,0,15,61.7,62.7,71.7,,60.0,,,0,0,3,3,0.0,0,0
Rodney McLeod,7271,S,PHI,8,2,13.2,0,0,24,74.9,77.0,13.2,92.4,68.0,65.1,17.9,5,2,176,180,2.8,5,21
Michael Thomas,7279,S,MIA,8,1,4.7,0,0,17,44.6,49.3,83.0,91.7,56.2,58.1,33.3,2,2,84,87,2.4,2,3
Vontaze Burfict,7280,LB,CIN,5,3,3.7,0,0,7,57.4,61.6,82.6,67.4,63.2,53.6,5.3,1,1,112,117,8.9,10,15
Tashaun Gipson Sr.,7288,S,JAX,8,1,11.3,0,0,15,53.5,55.8,84.6,58.5,63.1,71.5,11.1,1,0,212,215,0.5,1,7
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,51.5,75.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,5,2,5.0,0,0,32,72.4,78.9,83.4,69.7,75.2,52.9,16.7,3,0,64,67,9.4,6,13
Robert Golden,7303,S,PIT,6,1,6.3,0,0,25,62.1,60.9,82.2,51.7,57.2,74.6,14.3,2,0,109,112,5.5,6,11
Damon Harrison Sr.,7355,DI,NYG,8,5,2.0,0,0,21,62.0,77.8,87.8,57.1,81.1,57.5,7.3,3,0,159,164,16.4,26,33
Valentino Blake,7362,CB,TEN,2,0,,0,0,31,64.8,65.2,79.7,,62.5,81.3,,0,1,11,13,0.0,0,0
Ryan Davis Sr.,7365,ED,DAL,3,0,1.0,0,0,9,,68.6,81.9,65.5,62.8,72.8,0.0,0,0,13,13,7.7,1,2
Julian Stanford,7372,LB,NYJ,3,4,3.7,1,0,22,37.5,35.7,5.4,58.0,49.1,30.5,0.0,0,2,51,51,5.9,3,6
Johnson Bademosi,7374,CB,DET,5,0,5.5,0,0,11,66.0,64.1,82.1,,49.2,28.0,50.0,2,1,65,66,0.0,0,2
Leonard Johnson,7385,CB,CAR,2,1,6.0,0,0,5,53.7,55.4,0.0,70.9,68.6,30.6,25.0,1,1,16,17,0.0,0,2
Kelcie McCray,7396,S,SEA,4,7,7.0,0,0,29,43.5,50.9,81.2,54.0,67.6,56.4,5.9,1,0,123,128,4.1,5,9
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,3,0,6.5,0,0,28,,55.5,78.6,51.5,60.2,69.5,0.0,0,0,25,25,4.0,1,2
DeShawn Shead,7450,CB,SEA,8,2,5.9,1,0,29,70.4,70.4,52.7,41.3,72.3,78.2,5.9,1,2,208,219,4.3,9,14
Tyrunn Walker,7459,DI,DET,9,2,1.9,0,0,11,63.8,59.5,83.0,64.6,50.8,74.8,0.0,0,0,99,102,5.1,5,10
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,1,0,,0,0,18,48.3,38.9,74.1,55.4,60.0,77.6,,0,0,1,1,0.0,0,0
Eddie Pleasant,7593,S,HST,4,1,11.0,0,0,13,79.6,78.9,77.3,68.1,57.6,80.6,0.0,0,0,24,25,0.0,0,1
Chris Lewis-Harris,7624,CB,BLT,3,0,,0,0,3,51.6,52.9,76.0,,60.5,81.4,,0,0,5,6,0.0,0,0
Harrison Smith,7641,S,MIN,8,3,4.8,0,0,18,77.2,82.8,85.1,52.0,89.1,65.9,10.3,4,0,178,184,8.4,15,32
Malik Jackson,7647,DI,JAX,8,2,2.0,1,0,15,56.2,63.8,12.0,68.4,66.4,75.3,0.0,0,5,115,118,6.1,7,10
Brandon Marshall,7648,LB,DEN,8,10,4.0,0,0,10,74.0,76.4,83.6,54.8,73.9,73.5,2.9,1,1,194,201,7.2,14,23
Josh Norman,7649,CB,WAS,8,2,4.3,3,1,32,75.3,69.7,0.0,60.0,79.8,75.5,0.0,0,11,189,195,1.1,2,4
Corey White,7652,CB,BUF,3,1,0.0,0,0,4,75.6,76.7,80.1,56.8,76.4,69.7,0.0,0,0,26,27,7.7,2,2
Justin Bethel,7654,CB,ARZ,1,0,,0,0,1,40.3,43.4,76.0,,61.7,75.2,,0,0,11,11,0.0,0,0
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Barkevious Mingo,7787,ED,NE,4,0,1.3,0,0,19,55.0,71.8,96.4,58.1,83.4,78.0,0.0,0,0,9,9,33.3,3,3
D.J. Hayden,7793,CB,OAK,9,0,11.8,0,0,23,55.6,56.4,83.6,62.0,56.8,85.4,0.0,0,6,98,100,1.0,1,4
Sheldon Richardson,7794,ED,NYJ,8,5,2.7,0,0,22,74.3,72.6,13.2,62.7,81.9,68.2,3.6,1,5,160,163,10.0,16,22
Star Lotulelei,7795,DI,CAR,8,2,0.0,0,0,5,63.8,63.5,86.3,60.0,59.6,73.1,0.0,0,0,124,128,0.8,1,1
Kenny Vaccaro,7796,S,NO,7,3,2.3,1,1,20,54.0,63.2,54.1,63.1,85.7,72.0,6.3,1,2,151,156,6.6,10,12
Jarvis Jones,7798,ED,PIT,8,7,3.6,0,0,25,73.9,77.8,85.2,62.6,79.3,75.8,0.0,0,0,98,103,12.2,12,17
Eric Reid,7799,S,SF,8,3,7.1,0,1,28,57.1,61.0,53.6,53.6,71.8,85.0,4.0,1,3,279,285,2.5,7,21
Desmond Trufant,7803,CB,ATL,9,0,5.6,1,1,2,65.0,70.2,53.6,93.2,85.1,89.5,0.0,0,3,177,185,1.1,2,5
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
