player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jamie Collins Sr.,7833,LB,CLV,11,5,3.5,80.0,80.6,12.3,9.8,0,0,1,2.9,8,79.7,81.4,88.5,70.1,72.7,52.3,2,18,14.0,6,0,0,64.5,28,365,453,12,32,35,0,182,111,0.5,6.5
Margus Hunt,7834,ED,CIN,11,1,,,3.1,,,0,0,0,,7,57.4,63.8,87.3,58.1,67.6,57.0,0,,20.0,1,0,0,0.0,0,5,163,3,3,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,11,1,11.5,69.0,98.2,8.8,6.1,1,1,6,10.3,8,71.3,69.2,57.0,72.2,57.7,65.5,2,57,2.9,1,6,3,114.3,40,374,381,9,32,58,5,562,186,1.6,14.1
Arthur Brown,7837,LB,JAX,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,15,62.7,65.5,89.5,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,10,1.8,7.0
D.J. Swearinger Sr.,7838,S,ARZ,12,0,9.8,60.0,96.9,35.9,21.5,0,2,5,33.3,1,82.6,82.1,50.5,90.0,64.9,55.8,3,32,18.5,5,5,1,42.2,9,345,356,5,22,15,0,107,30,0.3,11.9
Robert Alford,7841,CB,ATL,12,0,12.6,63.4,99.6,11.8,7.5,2,1,8,11.3,2,60.5,58.5,19.5,53.5,57.6,50.6,2,48,10.3,4,8,11,101.7,45,563,565,8,35,71,5,598,172,1.1,13.3
Dwayne Gratz,7845,CB,LA,4,0,2.4,100.0,96.7,11.4,11.4,0,0,0,0.0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,8,14.3,1,0,0,87.5,5,59,61,3,6,5,0,25,13,0.4,5.0
Sio Moore,7847,LB,ARZ,4,0,3.1,89.5,84.5,5.1,4.6,0,0,0,0.0,1,41.8,51.3,79.6,63.5,66.7,45.0,0,25,10.5,2,0,0,145.4,17,93,110,6,17,19,2,199,177,2.3,11.7
Bennie Logan,7848,DI,PHI,9,0,,,0.5,,,0,0,0,,24,65.0,62.6,62.5,55.4,64.6,48.2,0,,0.0,0,0,1,0.0,0,1,192,2,1,0,0,0,0,0.0,
Leon McFadden,7849,CB,DAL,1,0,7.0,100.0,100.0,4.3,4.3,0,0,0,0.0,9,50.5,51.1,73.1,,60.0,72.5,0,15,0.0,0,0,0,147.9,3,15,15,1,1,3,1,30,12,2.3,10.0
Tyrann Mathieu,7850,S,ARZ,9,0,5.9,77.1,98.7,10.7,8.2,0,0,3,8.6,1,59.9,63.2,45.1,80.3,73.8,75.9,1,34,12.5,3,3,3,111.7,27,314,318,7,21,35,2,321,201,1.1,11.9
T.J. McDonald,7852,S,LA,12,0,8.8,61.3,88.7,22.4,13.7,0,1,4,12.9,26,68.5,64.4,88.1,57.2,53.0,64.5,1,35,4.3,1,4,0,83.7,19,454,512,8,22,31,2,167,68,0.4,8.8
J.J. Wilcox,7861,S,DAL,11,3,6.7,80.0,98.6,20.1,16.1,0,0,3,15.0,9,73.1,75.7,87.4,52.2,76.9,65.4,0,26,15.4,4,3,0,109.4,16,343,348,8,19,20,1,125,72,0.4,7.8
Damontre Moore,7862,ED,SEA,4,0,4.0,100.0,2.9,2.0,2.0,0,0,0,0.0,29,52.1,58.7,32.4,57.1,71.5,73.8,0,15,,0,0,0,118.8,1,2,70,0,0,1,0,15,11,7.5,15.0
John Jenkins,7863,DI,SEA,9,0,,,2.7,,,0,0,0,,29,56.8,51.2,55.1,57.7,52.0,53.9,0,,33.3,1,0,1,0.0,0,3,110,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,12,3,9.9,70.0,96.3,7.3,5.1,1,3,8,10.0,19,63.2,61.2,28.3,70.8,51.1,80.5,0,39,2.0,1,6,4,104.8,56,437,454,12,46,80,3,613,156,1.5,10.9
Shawn Williams,7865,S,CIN,11,4,12.0,81.8,94.2,20.5,16.8,0,2,1,4.5,7,57.9,66.5,57.1,76.9,80.1,73.3,2,74,6.3,2,1,1,120.5,18,388,412,4,26,22,3,308,101,0.8,17.1
Corey Lemonier,7869,ED,CLV,6,0,7.0,100.0,13.3,5.0,5.0,0,0,0,0.0,8,53.4,71.5,82.8,68.7,69.3,76.1,0,12,0.0,0,0,0,100.0,2,10,75,3,1,2,0,16,2,1.6,8.0
Kayvon Webster,7871,CB,DEN,9,0,13.7,50.0,100.0,11.0,5.5,0,0,1,16.7,10,53.4,55.3,77.6,,62.5,53.1,0,16,0.0,0,0,1,75.7,3,34,34,0,2,6,0,46,8,1.4,15.3
Duron Harmon,7872,S,NE,12,0,15.0,50.0,99.7,271.0,135.5,0,0,1,50.0,19,74.0,74.4,85.0,59.7,63.2,73.2,1,23,0.0,0,1,0,52.1,1,286,287,1,15,2,0,23,4,0.1,23.0
Will Davis,7874,CB,BLT,2,2,15.4,60.0,100.0,12.7,7.6,0,0,0,0.0,3,70.0,70.1,77.0,,63.4,22.5,1,75,40.0,2,0,1,104.2,3,40,40,1,1,5,1,90,59,2.4,30.0
Zaviar Gooden,7879,LB,ARZ,1,0,,,80.0,,,0,0,0,,1,64.5,58.0,73.8,57.8,55.2,76.3,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,12,0,,,2.5,,,0,0,0,,30,56.7,37.1,85.8,54.5,32.9,61.1,0,,100.0,2,0,0,0.0,0,4,163,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,11,0,5.2,100.0,10.0,2.8,2.8,0,0,0,0.0,1,32.2,66.4,85.4,75.3,53.7,77.8,0,28,0.0,0,0,0,113.3,5,14,140,4,2,5,0,56,30,4.0,11.2
Jelani Jenkins,7886,LB,MIA,8,0,3.4,85.7,86.7,8.0,6.9,0,0,1,3.6,17,29.4,32.5,34.9,64.9,51.8,26.8,0,51,47.1,8,1,2,142.6,24,209,241,3,9,28,2,365,289,1.9,15.2
Duke Williams,7887,S,BUF,5,0,21.3,100.0,88.3,13.0,13.0,0,0,1,25.0,4,39.9,37.1,76.3,62.2,48.2,47.9,0,66,0.0,0,1,0,158.3,4,53,60,0,3,4,1,118,33,2.3,29.5
Shamarko Thomas,7893,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.6,62.4,70.5,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,10,0,12.6,60.0,99.6,11.0,6.6,0,0,6,15.0,20,63.4,64.5,84.6,60.0,67.2,71.7,1,31,6.3,1,6,0,91.9,24,273,274,2,15,40,2,322,84,1.2,13.4
Gerald Hodges,7902,LB,SF,11,1,4.3,75.0,88.1,10.3,7.7,0,0,0,0.0,28,62.4,75.9,81.1,86.3,75.1,71.1,2,32,16.7,2,0,0,91.3,15,163,185,4,9,20,2,158,96,1.0,10.5
William Gholston,7908,ED,TB,12,2,,,1.1,,,0,0,0,,30,60.1,60.0,66.0,52.4,66.6,83.5,0,,0.0,0,0,2,0.0,0,3,279,3,2,0,0,0,0,0.0,
John Simon,7911,ED,HST,10,1,5.7,100.0,38.0,9.9,9.9,0,0,0,0.0,13,60.9,70.9,90.2,70.5,65.9,74.5,0,34,5.9,1,0,0,111.7,10,108,284,9,15,10,0,108,51,1.1,10.8
Devin Taylor,7914,ED,DET,12,2,0.0,100.0,3.6,12.0,12.0,1,0,0,0.0,11,62.5,47.4,53.0,48.1,53.4,73.0,0,11,0.0,0,0,3,112.5,1,12,334,7,3,1,0,11,11,0.9,11.0
Tharold Simon,7920,CB,ARZ,7,0,9.5,60.0,96.6,8.8,5.3,0,0,1,10.0,1,74.6,71.4,78.2,53.1,54.1,63.4,0,14,16.7,1,0,0,72.9,6,57,59,2,5,10,0,50,17,0.9,8.3
Lavar Edwards,7924,ED,IND,10,0,,,9.2,,,0,0,0,,14,63.7,46.9,56.6,54.7,42.4,77.4,0,,,0,0,1,0.0,0,11,119,2,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,7,0,7.0,66.7,90.7,18.5,12.3,0,1,1,33.3,4,29.3,29.5,76.3,54.2,61.8,28.8,0,10,50.0,2,1,0,123.6,2,39,43,1,2,3,1,19,3,0.5,9.5
Steve Williams,7927,CB,LA,5,0,10.4,57.1,99.4,9.9,5.7,0,1,2,7.1,26,61.2,61.2,82.9,56.2,58.1,74.6,0,26,6.3,1,1,0,77.1,16,166,167,1,15,28,0,184,62,1.2,11.5
A.J. Klein,7930,LB,CAR,8,1,10.3,78.6,95.3,8.9,7.0,1,0,1,7.1,5,54.1,48.3,0.0,53.3,54.7,49.1,0,49,18.2,2,1,3,139.9,11,101,106,3,8,14,1,166,45,1.7,15.1
Micah Hyde,7941,CB,GB,12,1,7.5,73.9,92.7,9.8,7.3,0,1,3,6.5,12,50.5,57.7,83.5,60.4,75.0,65.7,0,32,12.0,3,3,1,127.9,34,354,382,7,21,46,4,389,150,1.2,11.4
Tourek Williams,7960,ED,SD,12,0,,,23.0,,,0,0,0,,27,58.0,47.2,84.3,54.6,38.5,24.0,0,,,0,0,0,0.0,0,20,87,1,0,0,0,0,0,0.0,
Bacarri Rambo,7972,S,MIA,5,3,9.7,57.1,96.0,38.0,21.7,0,0,2,28.6,17,56.0,56.2,83.3,60.1,58.3,75.5,0,25,0.0,0,2,0,91.4,4,167,174,0,7,7,0,70,23,0.5,17.5
Nate Palmer,7974,LB,TEN,3,0,2.0,0.0,25.0,,3.0,0,0,0,0.0,31,63.8,55.4,75.7,51.5,,,0,,,0,0,0,39.6,0,3,12,0,0,1,0,0,0,0.0,
Vince Williams,7988,LB,PIT,9,3,4.9,90.5,82.6,6.6,6.0,0,0,0,0.0,25,51.6,60.5,81.5,63.9,68.6,67.3,0,24,10.5,2,0,0,117.7,19,133,161,5,14,21,1,177,92,1.4,9.3
Mike Catapano,7989,ED,NYJ,10,0,14.0,100.0,17.4,22.0,22.0,0,0,0,0.0,22,41.0,52.6,85.8,52.8,62.3,76.9,0,19,0.0,0,0,0,118.8,1,23,132,1,2,1,0,19,5,0.9,19.0
Michael Mauti,7995,ED,NO,6,0,17.5,100.0,53.6,7.5,7.5,0,0,0,0.0,20,39.7,59.0,81.0,78.1,62.2,77.9,0,43,0.0,0,0,0,158.3,2,15,28,1,2,2,1,44,15,2.9,22.0
Armonty Bryant,7999,ED,DET,5,0,,,1.2,,,1,0,0,,11,60.0,54.9,32.0,60.9,51.0,72.6,0,,,0,0,2,0.0,0,1,86,3,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,6,1,7.6,77.8,98.1,13.6,10.6,1,1,2,11.1,8,53.9,59.7,29.6,53.0,78.4,87.3,0,34,5.0,1,2,2,126.9,14,203,207,1,18,18,1,180,96,0.9,12.9
David Bass,8016,ED,TEN,12,0,3.6,100.0,13.4,3.4,3.4,0,0,0,0.0,31,56.2,61.7,53.9,60.2,65.6,78.0,0,11,20.0,1,0,1,97.5,5,18,134,2,4,5,0,37,19,2.2,7.4
Kemal Ishmael,8026,S,ATL,10,2,3.7,83.3,95.0,7.3,6.1,0,0,0,0.0,2,55.8,62.4,79.8,68.8,71.0,67.7,0,24,13.3,4,0,0,105.4,25,192,202,7,24,30,1,199,125,1.1,8.0
Daimion Stafford,8031,S,TEN,11,1,6.9,74.2,96.4,12.1,9.0,0,0,1,3.2,31,53.6,56.5,10.7,50.6,72.7,57.1,1,28,19.4,6,0,2,116.9,23,297,308,8,24,31,3,254,153,0.9,11.0
Marcus Cooper,8035,CB,ARZ,11,3,9.8,65.4,98.9,7.6,5.0,0,0,3,3.7,1,51.1,55.4,87.2,50.2,74.6,66.2,3,65,12.0,6,3,1,87.6,53,436,441,9,41,81,3,663,330,1.6,12.5
Josh McNary,8073,LB,IND,8,0,7.9,75.0,80.6,12.0,9.0,0,0,0,0.0,14,36.2,35.3,0.0,62.7,48.8,72.3,0,27,50.0,1,0,1,148.4,6,79,98,0,1,8,1,85,63,1.2,14.2
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,63.5,86.1,59.0,68.1,74.0,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,8,2,,,2.5,,,0,0,0,,11,71.6,71.7,89.3,63.5,66.0,60.9,0,,16.7,1,0,0,0.0,0,6,236,2,3,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,12,2,8.1,64.3,93.7,10.8,6.9,0,0,1,7.1,22,77.4,79.8,80.1,50.7,73.7,90.4,0,71,0.0,0,0,0,136.3,9,104,111,6,11,14,3,138,50,1.4,15.3
A.J. Bouye,8110,CB,HST,11,3,10.1,57.1,97.9,9.5,5.4,0,0,11,19.6,13,87.6,84.6,17.1,74.8,67.9,77.0,1,31,8.6,3,10,7,67.6,32,328,335,12,29,56,1,260,88,0.9,8.1
Jahleel Addae,8117,S,SD,4,3,12.3,71.4,97.1,16.2,11.6,0,0,1,7.1,27,73.9,75.3,18.5,53.5,73.0,68.8,0,24,10.0,2,1,1,94.9,10,170,175,5,15,14,0,112,44,0.7,11.2
Charles James II,8120,CB,HST,10,0,12.9,60.0,99.0,10.4,6.3,0,0,1,6.7,13,35.4,42.4,80.4,60.0,77.9,74.4,0,32,10.0,1,1,1,122.2,9,100,101,1,9,15,2,110,22,1.2,12.2
Josh Martin,8138,ED,NYJ,4,0,,,14.3,,,0,0,0,,22,60.6,69.3,80.5,68.4,59.0,28.1,0,,,0,0,0,0.0,0,3,21,1,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,3,0,10.0,33.3,81.3,11.0,3.7,0,0,0,0.0,2,36.4,53.5,76.0,67.2,70.5,74.5,0,4,,0,0,1,42.4,1,13,16,0,0,3,0,4,0,0.4,4.0
Marcus Burley,8142,CB,CLV,3,0,17.0,50.0,100.0,8.0,4.0,0,0,0,0.0,8,55.6,50.6,70.8,,49.9,76.7,0,37,0.0,0,0,0,95.8,1,8,8,0,2,2,0,37,7,4.6,37.0
Lerentee McCray,8159,ED,BUF,10,0,,,10.2,,,0,0,0,,4,64.3,66.0,83.3,55.4,71.7,58.2,0,,,0,0,0,0.0,0,10,98,0,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,11,0,6.0,100.0,0.8,1.0,1.0,0,0,0,0.0,15,65.8,75.1,86.7,66.3,70.3,75.8,0,6,0.0,0,0,0,91.7,1,1,130,5,5,1,0,6,0,6.0,6.0
Benson Mayowa,8196,ED,DAL,9,0,,,2.6,,,1,0,0,,9,60.5,58.6,25.4,57.8,67.4,76.1,0,,,0,0,3,0.0,0,4,151,3,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,12,2,14.6,51.4,97.9,24.7,12.7,0,1,7,20.0,30,58.9,63.3,84.8,59.7,70.0,48.2,2,59,13.2,5,7,2,67.0,18,472,482,2,31,35,1,305,116,0.7,16.9
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,12,7,3.3,78.8,86.1,9.8,7.8,0,0,5,9.6,32,58.7,57.5,85.6,52.4,57.4,65.5,1,31,6.1,3,5,2,100.9,41,428,497,9,39,52,2,367,264,0.9,9.0
Rashaan Melvin,8334,CB,IND,10,1,11.2,55.4,99.7,9.7,5.4,1,0,6,10.7,14,62.1,63.3,86.0,60.0,64.8,47.2,0,42,17.5,7,5,3,81.3,31,319,320,5,32,56,1,365,157,1.2,11.8
Demontre Hurst,8359,S,CHI,5,0,7.6,57.1,97.1,15.3,8.7,0,0,0,0.0,6,50.8,54.2,78.3,55.5,72.7,80.5,0,15,0.0,0,0,0,116.7,4,67,69,1,4,7,1,46,2,0.8,11.5
Tony Jefferson,8361,S,ARZ,12,4,9.1,55.6,91.2,20.8,11.5,0,1,4,11.1,1,56.2,70.4,69.2,66.8,90.3,84.6,0,26,2.8,1,3,2,74.9,20,448,491,6,31,36,1,149,61,0.4,7.5
Brandon Copeland,8378,LB,DET,10,0,-1.0,100.0,40.0,19.0,19.0,1,0,0,0.0,11,70.5,59.1,24.0,48.1,63.4,48.6,0,4,0.0,0,0,1,83.3,1,22,55,2,2,1,0,4,5,0.2,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Stefan Charles,8387,DI,DET,10,0,,,0.9,,,0,0,0,,11,61.7,53.8,24.2,53.7,59.3,44.6,0,,0.0,0,0,2,0.0,0,1,106,1,1,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,8,0,8.8,100.0,100.0,31.5,31.5,0,0,0,0.0,9,64.3,66.2,80.9,,64.9,88.0,0,26,0.0,0,0,0,110.4,4,136,136,2,8,4,0,42,7,0.3,10.5
Chris Banjo,8419,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,7,0,19.6,80.0,100.0,21.8,17.4,0,0,1,20.0,29,68.8,74.6,82.3,,75.9,74.9,0,30,20.0,1,1,0,158.3,4,94,94,0,4,5,1,66,14,0.8,16.5
Darryl Morris,8456,CB,IND,5,0,8.8,76.5,95.4,9.4,7.2,0,0,1,5.9,14,59.3,63.3,80.6,62.9,78.6,57.1,1,43,23.1,3,1,1,87.6,13,125,131,1,10,17,0,189,89,1.5,14.5
Cody Davis,8458,S,LA,11,0,16.0,0.0,94.4,,40.0,0,0,1,50.0,26,60.9,60.0,80.3,52.1,59.1,66.1,0,,0.0,0,1,0,39.6,0,85,90,0,3,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,4,0,3.5,75.0,97.8,28.3,21.3,0,0,0,0.0,25,73.7,69.2,78.1,58.3,51.8,44.7,0,35,0.0,0,0,0,106.3,3,88,90,1,3,4,0,40,24,0.5,13.3
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,12,0,10.3,52.8,96.4,14.8,7.8,1,1,5,13.9,4,74.3,71.4,10.5,58.4,65.9,54.4,2,53,6.3,1,5,4,73.5,19,296,307,4,15,36,2,277,122,1.0,14.6
Wes Horton,8484,ED,CAR,7,0,,,4.7,,,0,0,0,,5,65.6,56.2,67.6,55.5,54.0,74.9,0,,,0,0,1,0.0,0,6,127,0,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,7,3,5.1,100.0,93.2,4.5,4.5,0,0,0,0.0,2,39.1,40.9,0.0,67.4,60.0,49.2,0,20,20.0,3,0,1,137.5,14,68,73,3,9,14,3,105,41,1.7,7.5
Terence Garvin,8515,LB,WAS,7,0,3.5,75.0,70.0,7.0,5.3,0,0,0,0.0,32,53.9,52.4,75.2,60.6,52.1,72.9,0,14,0.0,0,0,0,101.0,3,21,30,1,1,4,0,35,22,1.7,11.7
Jadeveon Clowney,8636,ED,HST,11,0,-5.0,100.0,0.3,1.0,1.0,4,0,0,0.0,13,48.9,66.9,2.2,66.3,79.8,64.7,0,5,20.0,1,0,9,87.5,1,1,360,4,4,1,0,5,10,5.0,5.0
Khalil Mack,8640,ED,OAK,12,0,8.0,66.7,8.5,19.5,13.0,1,0,0,0.0,23,77.3,91.7,73.0,91.2,81.7,67.3,1,26,66.7,2,0,2,68.1,2,40,468,10,1,3,0,36,13,0.9,18.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,1,0,0,,30,60.0,60.0,62.6,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Gilbert,8643,CB,PIT,3,0,4.0,0.0,100.0,,9.0,0,0,0,0.0,25,55.7,57.1,72.6,,60.0,73.7,0,,0.0,0,0,0,39.6,0,10,10,0,1,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,12,1,4.5,82.1,81.3,11.8,9.7,0,0,2,5.1,18,46.5,49.4,62.2,65.8,52.3,47.9,0,67,25.0,6,2,1,120.1,32,401,493,7,17,39,1,420,278,1.1,13.1
Odell Beckham Jr.,8647,WR,NYG,1,0,,,100.0,,,1,0,1,,21,60.0,60.0,62.9,,,,0,,,0,1,7,0.0,0,1,1,0,0,0,0,0,0,0.0,
Aaron Donald,8648,DI,LA,12,1,,,1.2,,,1,0,0,,26,54.2,92.5,11.8,93.1,89.6,72.1,0,,0.0,0,0,7,0.0,0,5,418,7,1,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,9,5,5.0,76.2,73.6,7.6,5.8,2,0,4,9.5,25,53.3,65.9,56.2,72.1,76.1,47.2,1,73,24.3,9,4,2,101.4,32,257,349,9,23,42,1,381,265,1.6,11.9
C.J. Mosley,8652,LB,BLT,10,6,8.0,76.2,86.8,10.3,7.9,1,1,2,4.8,3,72.0,77.5,0.0,59.8,88.6,68.7,3,33,12.8,5,2,5,78.7,32,354,408,7,28,42,1,352,142,1.1,11.0
Calvin Pryor,8653,S,NYJ,11,2,5.4,72.2,92.3,13.3,9.6,0,0,3,8.3,22,52.2,55.2,22.5,58.8,68.8,70.1,0,42,7.7,2,3,4,98.4,26,360,390,6,22,36,0,312,154,0.9,12.0
Ha Ha Clinton-Dix,8656,S,GB,12,2,11.1,64.7,93.6,37.8,24.5,0,0,1,5.9,12,61.8,68.2,64.9,47.6,83.9,90.1,3,21,10.3,3,1,2,67.6,11,438,468,2,24,17,1,129,25,0.3,11.7
Dee Ford,8658,ED,KC,11,1,4.0,57.1,14.4,11.8,6.7,0,0,0,0.0,16,62.0,65.9,37.3,72.4,56.2,67.2,0,33,0.0,0,0,4,121.4,4,53,368,12,3,7,1,54,41,1.1,13.5
Darqueze Dennard,8659,CB,CIN,11,1,8.3,86.5,98.4,5.7,4.9,0,0,1,2.7,7,51.4,53.0,82.3,53.2,63.0,77.3,0,53,7.7,2,1,0,117.7,32,186,189,8,23,37,1,373,137,2.1,11.7
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,12,0,,,1.1,,,1,0,0,,24,60.0,54.9,23.5,55.1,63.8,48.9,0,,100.0,1,0,2,0.0,0,1,94,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,12,4,2.5,84.8,85.2,9.9,8.4,0,1,3,6.5,1,75.5,59.7,84.8,54.7,39.6,56.3,0,30,14.0,6,3,1,93.8,39,416,488,17,33,46,0,300,224,0.8,7.7
Dominique Easley,8664,DI,LA,12,0,4.0,0.0,5.8,,13.0,0,0,0,0.0,26,62.8,70.0,47.2,64.3,70.6,53.1,0,,0.0,0,0,2,39.6,0,13,226,4,2,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,9,1,9.7,66.7,96.9,8.1,5.4,1,0,9,16.7,28,58.2,60.8,51.5,67.0,68.9,76.0,0,35,7.1,2,6,5,123.8,36,312,322,4,25,54,5,457,146,1.6,12.7
Bradley Roby,8666,CB,DEN,12,1,9.9,54.8,100.0,10.9,6.0,1,0,8,12.9,10,59.9,61.0,86.5,,62.6,37.0,2,37,25.0,9,7,5,81.4,34,409,409,5,26,62,3,460,142,1.2,13.5
Demarcus Lawrence,8669,ED,DAL,8,1,,,1.2,,,1,0,0,,9,60.8,58.4,34.3,57.1,68.2,30.4,0,,33.3,1,0,3,0.0,0,3,246,2,1,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,8,0,,,1.4,,,0,0,0,,2,59.7,64.9,82.9,57.0,66.3,65.3,0,,0.0,0,0,0,0.0,0,1,73,0,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,10,1,5.4,76.0,75.7,8.4,6.4,0,0,1,4.0,19,62.0,61.5,82.8,66.8,55.2,53.3,1,15,21.4,3,1,0,86.4,19,171,226,5,10,25,1,146,100,0.9,7.7
Lamarcus Joyner,8676,CB,LA,12,2,5.2,73.5,94.1,7.8,5.7,1,0,5,7.4,26,68.7,69.5,84.7,62.7,66.5,69.2,0,35,15.0,6,5,6,94.5,50,417,443,15,32,68,1,429,236,1.1,8.6
Stephon Tuitt,8681,DI,PIT,12,0,0.3,100.0,1.5,2.3,2.3,0,0,0,0.0,25,52.8,68.6,71.2,63.7,70.0,29.8,0,20,28.6,2,0,2,112.5,3,7,468,6,5,3,0,33,32,4.7,11.0
Trent Murphy,8682,ED,WAS,12,0,2.7,33.3,8.6,27.0,9.0,1,0,1,33.3,32,69.8,74.9,21.6,75.2,70.8,47.0,0,13,50.0,1,1,6,47.9,1,27,313,8,1,3,0,13,12,0.5,13.0
Timmy Jernigan,8683,DI,BLT,12,0,,,2.0,,,1,0,0,,3,69.6,73.7,29.4,57.7,90.1,77.5,1,,0.0,0,0,4,0.0,0,7,347,6,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,8,0,7.0,100.0,7.2,10.0,10.0,0,0,0,0.0,27,64.4,53.1,54.3,55.0,52.5,59.5,0,16,0.0,0,0,0,118.8,1,10,138,4,3,1,0,16,9,1.6,16.0
Kony Ealy,8695,ED,CAR,12,2,-1.3,100.0,5.4,5.7,5.7,0,0,0,0.0,5,72.4,64.5,78.8,66.1,50.0,34.9,1,21,25.0,2,0,1,77.1,3,17,315,4,4,3,0,36,40,2.1,12.0
Christian Kirksey,8706,LB,CLV,12,3,5.0,73.8,88.9,8.6,6.3,1,2,4,6.6,8,41.6,61.0,85.8,75.5,76.1,82.7,0,37,9.1,3,4,4,115.8,45,410,461,11,27,61,4,445,250,1.2,9.9
Preston Brown,8708,LB,BUF,12,5,1.6,84.2,84.1,11.7,9.9,0,0,1,2.6,4,62.3,65.5,86.7,62.7,65.0,71.1,0,26,10.3,3,1,0,110.5,32,401,477,9,21,38,1,320,277,0.9,10.0
Jay Bromley,8709,DI,NYG,11,0,,,5.0,,,1,0,0,,21,61.0,54.8,50.6,52.4,58.9,72.3,0,,0.0,0,0,1,0.0,0,5,100,2,1,0,0,0,0,0.0,
Kareem Martin,8719,DI,ARZ,5,0,,,5.9,,,0,0,0,,1,60.0,62.5,74.4,60.6,,68.6,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,9,3,13.9,61.4,100.0,7.8,4.8,0,0,7,12.3,16,41.5,44.7,42.8,,73.5,51.4,1,76,10.5,4,6,5,103.0,35,294,294,8,31,57,2,621,222,2.3,17.7
Will Clarke,8723,ED,CIN,12,1,0.0,100.0,1.6,1.5,1.5,0,0,0,0.0,7,60.0,51.8,87.7,50.0,55.0,55.8,0,7,0.0,0,0,0,95.8,2,3,186,3,2,2,0,14,14,4.7,7.0
